,NAME,VILLAGE,AGE,SEX,FAMILY,START
2194,Name2194,Mwawambala,,,5,
2195,Name2195,Mwawambala,,,1,
2196,Name2196,Mwawambala,,,3,
2197,Name2197,Mwawambala,,,3,
2198,Name2198,Mwawambala,,,3,
2199,Name2199,Mwawambala,,,1,
2200,Name2200,Mwawambala,,,0,
2201,Name2201,Mwawambala,,,3,
2202,Name2202,Mwawambala,,,3,
2203,Name2203,Mwawambala,,,2,
2204,Name2204,Mwawambala,,,5,
2205,Name2205,Mwawambala,,,6,
2206,Name2206,Mwawambala,,,4,
2207,Name2207,Mwawambala,,,5,
2208,Name2208,Mwawambala,,,6,
2209,Name2209,Mwawambala,,,7,
2210,Name2210,Mwawambala,,,4,
2211,Name2211,Mwawambala,,,3,
2212,Name2212,Mwawambala,,,2,
2213,Name2213,Mwawambala,,,7,
2214,Name2214,Mwawambala,,,4,
2215,Name2215,Mwawambala,,,4,
2216,Name2216,Mwawambala,,,5,
2217,Name2217,Mwawambala,,,5,
2218,Name2218,Mwawambala,,,3,
2219,Name2219,Mwawambala,,,5,
2220,Name2220,Mwawambala,,,6,
2221,Name2221,Mwawambala,,,3,
2222,Name2222,Mwawambala,,,4,
2223,Name2223,Mwawambala,,,3,
2224,Name2224,Mwawambala,,,5,
2225,Name2225,Mwawambala,,,4,
2226,Name2226,Mwawambala,,,3,
2227,Name2227,Mwawambala,,,4,
2228,Name2228,Mwawambala,,,2,
2229,Name2229,Mwawambala,,,4,
2230,Name2230,Mwawambala,,,4,
2231,Name2231,Mwawambala,,,4,
2232,Name2232,Mwawambala,,,5,
2233,Name2233,Mwawambala,,,3,
2234,Name2234,Mwawambala,,,3,
2235,Name2235,Mwawambala,,,3,
2236,Name2236,Mwawambala,,,8,
2237,Name2237,Mwawambala,,,3,
2238,Name2238,Mwawambala,,,5,
2239,Name2239,Mwawambala,,,6,
2240,Name2240,Mwawambala,,,8,
2241,Name2241,Mwawambala,,,6,
2242,Name2242,Mwawambala,,,4,
2243,Name2243,Mwawambala,,,3,
2244,Name2244,Mwawambala,,,0,
2245,Name2245,Mwawambala,,,4,
2246,Name2246,Mwawambala,,,6,
2247,Name2247,Mwawambala,,,0,
2248,Name2248,Mwawambala,,,4,
2249,Name2249,Mwawambala,,,8,
2250,Name2250,Mwawambala,,,1,
2251,Name2251,Mwawambala,,,6,
2252,Name2252,Mwawambala,,,6,
2253,Name2253,Mwawambala,,,5,
2254,Name2254,Mwawambala,,,4,
2255,Name2255,Mwawambala,,,6,
2256,Name2256,Mwawambala,,,6,
2257,Name2257,Mwawambala,,,3,
2258,Name2258,Mwawambala,,,5,
2259,Name2259,Mwawambala,,,5,
2260,Name2260,Mwawambala,,,5,
2261,Name2261,Mwawambala,,,1,
2262,Name2262,Mwawambala,,,6,
2263,Name2263,Mwawambala,,,5,
2264,Name2264,Mwawambala,,,6,
2265,Name2265,Mwawambala,,,7,
2266,Name2266,Mwawambala,,,4,
2267,Name2267,Mwawambala,,,5,
2268,Name2268,Mwawambala,,,2,
2269,Name2269,Mwawambala,,,5,
2270,Name2270,Mwawambala,,,5,
2271,Name2271,Mwawambala,,,4,
2272,Name2272,Mwawambala,,,6,
2273,Name2273,Mwawambala,,,3,
2274,Name2274,Mwawambala,,,3,
2275,Name2275,Mwawambala,,,3,
2276,Name2276,Mwawambala,,,1,
2277,Name2277,Mwawambala,,,5,
2278,Name2278,Mwawambala,,,1,
2279,Name2279,Mwawambala,,,1,
2280,Name2280,Mwawambala,,,2,
2281,Name2281,Mwawambala,,,4,
2282,Name2282,Mwawambala,,,3,
2283,Name2283,Mwawambala,,,4,
2284,Name2284,Mwawambala,,,2,
2285,Name2285,Mwawambala,,,6,
2286,Name2286,Mwawambala,,,6,
2287,Name2287,Mwawambala,,,6,
2288,Name2288,Mwawambala,,,5,
2289,Name2289,Mwawambala,,,3,
2290,Name2290,Mwawambala,,,5,
2291,Name2291,Mwawambala,,,4,
2292,Name2292,Mwawambala,,,3,
2293,Name2293,Mwawambala,,,6,
2294,Name2294,Mwawambala,,,3,
2295,Name2295,Mwawambala,,,6,
2296,Name2296,Mwawambala,,,5,
2297,Name2297,Mwawambala,,,0,
2298,Name2298,Mwawambala,,,3,
2299,Name2299,Mwawambala,,,5,
2300,Name2300,Mwawambala,,,3,
2301,Name2301,Mwawambala,,,7,
2302,Name2302,Mwawambala,,,4,
2303,Name2303,Mwawambala,,,2,
2304,Name2304,Mwawambala,,,4,
2305,Name2305,Mwawambala,,,1,
2306,Name2306,Mwawambala,,,2,
2307,Name2307,Mwawambala,,,2,
2308,Name2308,Mwawambala,,,5,
2309,Name2309,Mwawambala,,,6,
2310,Name2310,Mwawambala,,,0,
2311,Name2311,Mwawambala,,,3,
2312,Name2312,Mwawambala,,,1,
2313,Name2313,Mwawambala,,,7,
2314,Name2314,Mwawambala,,,1,
2315,Name2315,Mwawambala,,,6,
2316,Name2316,Mwawambala,,,6,
2317,Name2317,Mwawambala,,,4,
2318,Name2318,Mwawambala,,,3,
2319,Name2319,Mwawambala,,,3,
2320,Name2320,Mwawambala,,,0,
2321,Name2321,Mwawambala,,,6,
2322,Name2322,Mwawambala,,,4,
2323,Name2323,Mwawambala,,,4,
2324,Name2324,Mwawambala,,,6,
2325,Name2325,Mwawambala,,,4,
2326,Name2326,Mwawambala,,,4,
2327,Name2327,Mwawambala,,,6,
2328,Name2328,Mwawambala,,,4,
2329,Name2329,Mwawambala,,,2,
2330,Name2330,Mwawambala,,,2,
2331,Name2331,Mwawambala,,,8,
2332,Name2332,Mwawambala,,,4,
2333,Name2333,Mwawambala,,,2,
2334,Name2334,Mwawambala,,,2,
2335,Name2335,Mwawambala,,,3,
2336,Name2336,Mwawambala,,,6,
2337,Name2337,Mwawambala,,,1,
2338,Name2338,Mwawambala,,,4,
2339,Name2339,Mwawambala,,,6,
2340,Name2340,Mwawambala,,,3,
2341,Name2341,Mwawambala,,,5,
2342,Name2342,Mwawambala,,,1,
2343,Name2343,Mwawambala,,,6,
2344,Name2344,Mwawambala,,,6,
2345,Name2345,Mwawambala,,,6,
2346,Name2346,Mwawambala,,,3,
2347,Name2347,Mwawambala,,,4,
2348,Name2348,Mwawambala,,,0,
2349,Name2349,Mwawambala,,,6,
2350,Name2350,Mwawambala,,,5,
2351,Name2351,Mwawambala,,,1,
2352,Name2352,Mwawambala,,,2,
2353,Name2353,Mwawambala,,,2,
2354,Name2354,Mwawambala,,,5,
2355,Name2355,Mwawambala,,,1,
2356,Name2356,Mwawambala,,,5,
2357,Name2357,Mwawambala,,,6,
2358,Name2358,Mwawambala,,,6,
2359,Name2359,Mwawambala,,,3,
2360,Name2360,Mwawambala,,,1,
2361,Name2361,Mwawambala,,,4,
2362,Name2362,Mwawambala,,,4,
2363,Name2363,Mwawambala,,,5,
2364,Name2364,Mwawambala,,,2,
2365,Name2365,Mwawambala,,,6,
2366,Name2366,Mwawambala,,,3,
2367,Name2367,Mwawambala,,,3,
2368,Name2368,Mwawambala,,,6,
2369,Name2369,Mwawambala,,,8,
2370,Name2370,Mwawambala,,,1,
2371,Name2371,Mwawambala,,,4,
2372,Name2372,Mwawambala,,,5,
2373,Name2373,Mwawambala,,,6,
2374,Name2374,Mwawambala,,,3,
2375,Name2375,Mwawambala,,,5,
2376,Name2376,Mwawambala,,,3,
2377,Name2377,Mwawambala,,,0,
2378,Name2378,Mwawambala,,,4,
2379,Name2379,Mwawambala,,,5,
2380,Name2380,Mwawambala,,,3,
2381,Name2381,Mwawambala,,,4,
2382,Name2382,Mwawambala,,,6,
2383,Name2383,Mwawambala,,,4,
2384,Name2384,Mwawambala,,,5,
2385,Name2385,Mwawambala,,,6,
2386,Name2386,Mwawambala,,,2,
2387,Name2387,Mwawambala,,,2,
2388,Name2388,Mwawambala,,,3,
2389,Name2389,Mwawambala,,,1,
2390,Name2390,Mwawambala,,,5,
2391,Name2391,Mwawambala,,,4,
2392,Name2392,Mwawambala,,,1,
2393,Name2393,Mwawambala,,,6,
2394,Name2394,Mwawambala,,,5,
2395,Name2395,Mwawambala,,,1,
2396,Name2396,Mwawambala,,,6,
2397,Name2397,Mwawambala,,,6,
2398,Name2398,Mwawambala,,,2,
2399,Name2399,Mwawambala,,,4,
2400,Name2400,Mwawambala,,,5,
2401,Name2401,Mwawambala,,,3,
2402,Name2402,Mwawambala,,,3,
2403,Name2403,Mwawambala,,,6,
2404,Name2404,Mwawambala,,,2,
2405,Name2405,Mwawambala,,,3,
2406,Name2406,Mwawambala,,,2,
2407,Name2407,Mwawambala,,,3,
2408,Name2408,Mwawambala,,,6,
2409,Name2409,Mwawambala,,,2,
2410,Name2410,Mwawambala,,,2,
2411,Name2411,Mwawambala,,,1,
2412,Name2412,Mwawambala,,,2,
2413,Name2413,Mwawambala,,,6,
2414,Name2414,Mwawambala,,,5,
2415,Name2415,Mwawambala,,,5,
2416,Name2416,Mwawambala,,,4,
2417,Name2417,Mwawambala,,,3,
2418,Name2418,Mwawambala,,,6,
2419,Name2419,Mwawambala,,,3,
2420,Name2420,Mwawambala,,,3,
2421,Name2421,Mwawambala,,,3,
2422,Name2422,Mwawambala,,,5,
2423,Name2423,Mwawambala,,,4,
2424,Name2424,Mwawambala,,,3,
2425,Name2425,Mwawambala,,,3,
2426,Name2426,Mwawambala,,,2,
2427,Name2427,Mwawambala,,,5,
2428,Name2428,Mwawambala,,,6,
2429,Name2429,Mwawambala,,,6,
2430,Name2430,Mwawambala,,,3,
2431,Name2431,Mwawambala,,,3,
2432,Name2432,Mwawambala,,,4,
2433,Name2433,Mwawambala,,,1,
2434,Name2434,Mwawambala,,,6,
2435,Name2435,Mwawambala,,,2,
2436,Name2436,Mwawambala,,,4,
2437,Name2437,Mwawambala,,,4,
2438,Name2438,Mwawambala,,,4,
2439,Name2439,Mwawambala,,,5,
2440,Name2440,Mwawambala,,,1,
2441,Name2441,Mwawambala,,,6,
2442,Name2442,Mwawambala,,,3,
2443,Name2443,Mwawambala,,,3,
2444,Name2444,Mwawambala,,,3,
2445,Name2445,Mwawambala,,,3,
2446,Name2446,Mwawambala,,,3,
2447,Name2447,Mwawambala,,,2,
2448,Name2448,Mwawambala,,,6,
2449,Name2449,Mwawambala,,,3,
2450,Name2450,Mwawambala,,,2,
2451,Name2451,Mwawambala,,,4,
2452,Name2452,Mwawambala,,,6,
2453,Name2453,Mwawambala,,,1,
2454,Name2454,Mwawambala,,,0,
2455,Name2455,Mwawambala,,,6,
2456,Name2456,Mwawambala,,,2,
2457,Name2457,Mwawambala,,,3,
2458,Name2458,Mwawambala,,,3,
2459,Name2459,Mwawambala,,,4,
2460,Name2460,Mwawambala,,,3,
2461,Name2461,Mwawambala,,,7,
2462,Name2462,Mwawambala,,,6,
2463,Name2463,Mwawambala,,,4,
2464,Name2464,Mwawambala,,,6,
2465,Name2465,Mwawambala,,,6,
2466,Name2466,Mwawambala,,,3,
2467,Name2467,Mwawambala,,,6,
2468,Name2468,Mwawambala,,,2,
2469,Name2469,Mwawambala,,,5,
2470,Name2470,Mwawambala,,,4,
2471,Name2471,Mwawambala,,,7,
2472,Name2472,Mwawambala,,,3,
2473,Name2473,Mwawambala,,,2,
2474,Name2474,Mwawambala,,,3,
2475,Name2475,Mwawambala,,,4,
2476,Name2476,Mwawambala,,,3,
2477,Name2477,Mwawambala,,,4,
2478,Name2478,Mwawambala,,,4,
2479,Name2479,Mwawambala,,,6,
2480,Name2480,Mwawambala,,,0,
2481,Name2481,Mwawambala,,,4,
2482,Name2482,Mwawambala,,,2,
2483,Name2483,Mwawambala,,,2,
2484,Name2484,Mwawambala,,,4,
2485,Name2485,Mwawambala,,,3,
2486,Name2486,Mwawambala,,,4,
2487,Name2487,Mwawambala,,,5,
2488,Name2488,Mwawambala,,,4,
2489,Name2489,Mwawambala,,,5,
2490,Name2490,Mwawambala,,,5,
2491,Name2491,Mwawambala,,,4,
2492,Name2492,Mwawambala,,,6,
2493,Name2493,Mwawambala,,,1,
2494,Name2494,Mwawambala,,,1,
2495,Name2495,Mwawambala,,,3,
2496,Name2496,Mwawambala,,,4,
2497,Name2497,Mwawambala,,,2,
2498,Name2498,Mwawambala,,,1,
2499,Name2499,Mwawambala,,,6,
2500,Name2500,Mwawambala,,,4,
2501,Name2501,Mwawambala,,,3,
2502,Name2502,Mwawambala,,,5,
2503,Name2503,Mwawambala,,,3,
2504,Name2504,Mwawambala,,,5,
2505,Name2505,Mwawambala,,,6,
2506,Name2506,Mwawambala,,,4,
2507,Name2507,Mwawambala,,,4,
2508,Name2508,Mwawambala,,,4,
2509,Name2509,Mwawambala,,,4,
2510,Name2510,Mwawambala,,,5,
2511,Name2511,Mwawambala,,,4,
2512,Name2512,Mwawambala,,,6,
2513,Name2513,Mwawambala,,,2,
2514,Name2514,Mwawambala,,,4,
2515,Name2515,Mwawambala,,,3,
2516,Name2516,Mwawambala,,,2,
2517,Name2517,Mwawambala,,,1,
2518,Name2518,Mwawambala,,,4,
2519,Name2519,Mwawambala,,,4,
2520,Name2520,Mwawambala,,,5,
2521,Name2521,Mwawambala,,,2,
2522,Name2522,Mwawambala,,,3,
2523,Name2523,Mwawambala,,,4,
2524,Name2524,Mwawambala,,,5,
2525,Name2525,Mwawambala,,,5,
2526,Name2526,Mwawambala,,,8,
2527,Name2527,Mwawambala,,,5,
2528,Name2528,Mwawambala,,,2,
2529,Name2529,Mwawambala,,,5,
2530,Name2530,Mwawambala,,,1,
2531,Name2531,Mwawambala,,,2,
2532,Name2532,Mwawambala,,,3,
2533,Name2533,Mwawambala,,,6,
2534,Name2534,Mwawambala,,,7,
2535,Name2535,Mwawambala,,,3,
2536,Name2536,Mwawambala,,,3,
2537,Name2537,Mwawambala,,,2,
2538,Name2538,Mwawambala,,,3,
2539,Name2539,Mwawambala,,,4,
2540,Name2540,Mwawambala,,,3,
2541,Name2541,Mwawambala,,,3,
2542,Name2542,Mwawambala,,,1,
2543,Name2543,Mwawambala,,,2,
2544,Name2544,Mwawambala,,,3,
2545,Name2545,Mwawambala,,,2,
2546,Name2546,Mwawambala,,,6,
2547,Name2547,Mwawambala,,,1,
2548,Name2548,Mwawambala,,,6,
2549,Name2549,Mwawambala,,,5,
2550,Name2550,Mwawambala,,,2,
2551,Name2551,Mwawambala,,,5,
2552,Name2552,Mwawambala,,,4,
2553,Name2553,Mwawambala,,,2,
2554,Name2554,Mwawambala,,,4,
2555,Name2555,Mwawambala,,,6,
2556,Name2556,Mwawambala,,,2,
2557,Name2557,Mwawambala,,,0,
2558,Name2558,Mwawambala,,,1,
2559,Name2559,Mwawambala,,,3,
2560,Name2560,Mwawambala,,,4,
2561,Name2561,Mwawambala,,,4,
2562,Name2562,Mwawambala,,,4,
2563,Name2563,Mwawambala,,,3,
2564,Name2564,Mwawambala,,,2,
2565,Name2565,Mwawambala,,,3,
2566,Name2566,Mwawambala,,,2,
2567,Name2567,Mwawambala,,,6,
2568,Name2568,Mwawambala,,,4,
2569,Name2569,Mwawambala,,,6,
2570,Name2570,Mwawambala,,,3,
2571,Name2571,Mwawambala,,,1,
2572,Name2572,Mwawambala,,,4,
2573,Name2573,Mwawambala,,,3,
2574,Name2574,Mwawambala,,,3,
2575,Name2575,Mwawambala,,,4,
2576,Name2576,Mwawambala,,,5,
2577,Name2577,Mwawambala,,,3,
2578,Name2578,Mwawambala,,,5,
2579,Name2579,Mwawambala,,,4,
2580,Name2580,Mwawambala,,,5,
2581,Name2581,Mwawambala,,,2,
2582,Name2582,Mwawambala,,,4,
2583,Name2583,Mwawambala,,,1,
2584,Name2584,Mwawambala,,,6,
2585,Name2585,Mwawambala,,,0,
2586,Name2586,Mwawambala,,,3,
2587,Name2587,Mwawambala,,,5,
2588,Name2588,Mwawambala,,,5,
2589,Name2589,Mwawambala,,,4,
2590,Name2590,Mwawambala,,,3,
2591,Name2591,Mwawambala,,,2,
2592,Name2592,Mwawambala,,,4,
2593,Name2593,Mwawambala,,,6,
2594,Name2594,Mwawambala,,,4,
2595,Name2595,Mwawambala,,,3,
2596,Name2596,Mwawambala,,,7,
2597,Name2597,Mwawambala,,,5,
2598,Name2598,Mwawambala,,,3,
2599,Name2599,Mwawambala,,,4,
2600,Name2600,Mwawambala,,,3,
2601,Name2601,Mwawambala,,,6,
2602,Name2602,Mwawambala,,,5,
2603,Name2603,Mwawambala,,,6,
2604,Name2604,Mwawambala,,,6,
2605,Name2605,Mwawambala,,,4,
2606,Name2606,Mwawambala,,,5,
2607,Name2607,Mwawambala,,,2,
2608,Name2608,Mwawambala,,,0,
2609,Name2609,Mwawambala,,,3,
2610,Name2610,Mwawambala,,,2,
2611,Name2611,Mwawambala,,,5,
2612,Name2612,Mwawambala,,,1,
2613,Name2613,Mwawambala,,,5,
2614,Name2614,Mwawambala,,,2,
2615,Name2615,Mwawambala,,,2,
2616,Name2616,Mwawambala,,,2,
2617,Name2617,Mwawambala,,,6,
2618,Name2618,Mwawambala,,,4,
2619,Name2619,Mwawambala,,,3,
2620,Name2620,Mwawambala,,,5,
2621,Name2621,Mwawambala,,,1,
2622,Name2622,Mwawambala,,,3,
2623,Name2623,Mwawambala,,,1,
2624,Name2624,Mwawambala,,,3,
2625,Name2625,Mwawambala,,,6,
2626,Name2626,Mwawambala,,,4,
2627,Name2627,Mwawambala,,,4,
2628,Name2628,Mwawambala,,,5,
2629,Name2629,Mwawambala,,,5,
2630,Name2630,Mwawambala,,,3,
2631,Name2631,Mwawambala,,,3,
2632,Name2632,Mwawambala,,,4,
2633,Name2633,Mwawambala,,,2,
2634,Name2634,Mwawambala,,,4,
2635,Name2635,Mwawambala,,,4,
2636,Name2636,Mwawambala,,,6,
2637,Name2637,Mwawambala,,,2,
2638,Name2638,Mwawambala,,,4,
2639,Name2639,Mwawambala,,,2,
2640,Name2640,Mwawambala,,,6,
2641,Name2641,Mwawambala,,,3,
2642,Name2642,Mwawambala,,,6,
2643,Name2643,Mwawambala,,,2,
2644,Name2644,Mwawambala,,,4,
2645,Name2645,Mwawambala,,,6,
2646,Name2646,Mwawambala,,,5,
2647,Name2647,Mwawambala,,,1,
2648,Name2648,Mwawambala,,,4,
2649,Name2649,Mwawambala,,,1,
2650,Name2650,Mwawambala,,,3,
2651,Name2651,Mwawambala,,,4,
2652,Name2652,Mwawambala,,,4,
2653,Name2653,Mwawambala,,,4,
2654,Name2654,Mwawambala,,,2,
2655,Name2655,Mwawambala,,,4,
2656,Name2656,Mwawambala,,,6,
2657,Name2657,Mwawambala,,,5,
2658,Name2658,Mwawambala,,,6,
2659,Name2659,Mwawambala,,,1,
2660,Name2660,Mwawambala,,,6,
2661,Name2661,Mwawambala,,,5,
2662,Name2662,Mwawambala,,,4,
2663,Name2663,Mwawambala,,,2,
2664,Name2664,Mwawambala,,,3,
2665,Name2665,Mwawambala,,,2,
2666,Name2666,Mwawambala,,,5,
2667,Name2667,Mwawambala,,,4,
2668,Name2668,Mwawambala,,,4,
2669,Name2669,Mwawambala,,,4,
2670,Name2670,Mwawambala,,,6,
2671,Name2671,Mwawambala,,,3,
2672,Name2672,Mwawambala,,,2,
2673,Name2673,Mwawambala,,,4,
2674,Name2674,Mwawambala,,,4,
2675,Name2675,Mwawambala,,,5,
2676,Name2676,Mwawambala,,,6,
2677,Name2677,Mwawambala,,,2,
2678,Name2678,Mwawambala,,,5,
2679,Name2679,Mwawambala,,,2,
2680,Name2680,Mwawambala,,,4,
2681,Name2681,Mwawambala,,,4,
2682,Name2682,Mwawambala,,,3,
2683,Name2683,Mwawambala,,,6,
2684,Name2684,Mwawambala,,,3,
2685,Name2685,Mwawambala,,,3,
2686,Name2686,Mwawambala,,,2,
2687,Name2687,Mwawambala,,,3,
2688,Name2688,Mwawambala,,,2,
2689,Name2689,Mwawambala,,,6,
2690,Name2690,Mwawambala,,,3,
2691,Name2691,Mwawambala,,,2,
2692,Name2692,Mwawambala,,,6,
2693,Name2693,Mwawambala,,,2,
2694,Name2694,Mwawambala,,,6,
2695,Name2695,Mwawambala,,,3,
2696,Name2696,Mwawambala,,,3,
2697,Name2697,Mwawambala,,,3,
2698,Name2698,Mwawambala,,,6,
2699,Name2699,Mwawambala,,,3,
2700,Name2700,Mwawambala,,,3,
2701,Name2701,Mwawambala,,,4,
2702,Name2702,Mwawambala,,,2,
2703,Name2703,Mwawambala,,,6,
2704,Name2704,Mwawambala,,,4,
2705,Name2705,Mwawambala,,,5,
2706,Name2706,Mwawambala,,,6,
2707,Name2707,Mwawambala,,,6,
2708,Name2708,Mwawambala,,,6,
2709,Name2709,Mwawambala,,,6,
2710,Name2710,Mwawambala,,,4,
2711,Name2711,Mwawambala,,,7,
2712,Name2712,Mwawambala,,,5,
2713,Name2713,Mwawambala,,,1,
2714,Name2714,Mwawambala,,,5,
2715,Name2715,Mwawambala,,,7,
2716,Name2716,Mwawambala,,,5,
2717,Name2717,Mwawambala,,,6,
2718,Name2718,Mwawambala,,,7,
2719,Name2719,Mwawambala,,,2,
2720,Name2720,Mwawambala,,,2,
2721,Name2721,Mwawambala,,,5,
2722,Name2722,Mwawambala,,,6,
2723,Name2723,Mwawambala,,,4,
2724,Name2724,Mwawambala,,,3,
2725,Name2725,Mwawambala,,,6,
2726,Name2726,Mwawambala,,,3,
2727,Name2727,Mwawambala,,,5,
2728,Name2728,Mwawambala,,,3,
2729,Name2729,Mwawambala,,,2,
2730,Name2730,Mwawambala,,,5,
2731,Name2731,Mwawambala,,,6,
2732,Name2732,Mwawambala,,,1,
2733,Name2733,Mwawambala,,,4,
2734,Name2734,Mwawambala,,,3,
2735,Name2735,Mwawambala,,,6,
2736,Name2736,Mwawambala,,,6,
2737,Name2737,Mwawambala,,,6,
2738,Name2738,Mwawambala,,,6,
2739,Name2739,Mwawambala,,,1,
2740,Name2740,Mwawambala,,,6,
2741,Name2741,Mwawambala,,,4,
2742,Name2742,Mwawambala,,,6,
2743,Name2743,Mwawambala,,,4,
2744,Name2744,Mwawambala,,,6,
2745,Name2745,Mwawambala,,,5,
2746,Name2746,Mwawambala,,,3,
2747,Name2747,Mwawambala,,,2,
2748,Name2748,Mwawambala,,,6,
2749,Name2749,Mwawambala,,,6,
2750,Name2750,Mwawambala,,,4,
2751,Name2751,Mwawambala,,,4,
2752,Name2752,Mwawambala,,,5,
2753,Name2753,Mwawambala,,,4,
2754,Name2754,Mwawambala,,,3,
2755,Name2755,Mwawambala,,,4,
2756,Name2756,Mwawambala,,,3,
2757,Name2757,Mwawambala,,,3,
2758,Name2758,Mwawambala,,,2,
2759,Name2759,Mwawambala,,,6,
2760,Name2760,Mwawambala,,,6,
2761,Name2761,Mwawambala,,,4,
2762,Name2762,Mwawambala,,,4,
2763,Name2763,Mwawambala,,,6,
2764,Name2764,Mwawambala,,,5,
2765,Name2765,Mwawambala,,,1,
2766,Name2766,Mwawambala,,,5,
2767,Name2767,Mwawambala,,,4,
2768,Name2768,Mwawambala,,,5,
2769,Name2769,Mwawambala,,,2,
2770,Name2770,Mwawambala,,,2,
2771,Name2771,Mwawambala,,,5,
2772,Name2772,Mwawambala,,,2,
2773,Name2773,Mwawambala,,,4,
2774,Name2774,Mwawambala,,,3,
2775,Name2775,Mwawambala,,,6,
2776,Name2776,Mwawambala,,,4,
2777,Name2777,Mwawambala,,,6,
2778,Name2778,Mwawambala,,,5,
2779,Name2779,Mwawambala,,,5,
2780,Name2780,Mwawambala,,,4,
2781,Name2781,Mwawambala,,,4,
2782,Name2782,Mwawambala,,,6,
2783,Name2783,Mwawambala,,,4,
2784,Name2784,Mwawambala,,,3,
2785,Name2785,Mwawambala,,,8,
2786,Name2786,Mwawambala,,,5,
2787,Name2787,Mwawambala,,,4,
2788,Name2788,Mwawambala,,,2,
2789,Name2789,Mwawambala,,,6,
2790,Name2790,Mwawambala,,,6,
2791,Name2791,Mwawambala,,,4,
2792,Name2792,Mwawambala,,,5,
2793,Name2793,Mwawambala,,,6,
2794,Name2794,Mwawambala,,,5,
2795,Name2795,Mwawambala,,,5,
2796,Name2796,Mwawambala,,,3,
2797,Name2797,Mwawambala,,,6,
2798,Name2798,Mwawambala,,,5,
2799,Name2799,Mwawambala,,,5,
2800,Name2800,Mwawambala,,,3,
2801,Name2801,Mwawambala,,,4,
2802,Name2802,Mwawambala,,,6,
2803,Name2803,Mwawambala,,,1,
2804,Name2804,Mwawambala,,,4,
2805,Name2805,Mwawambala,,,4,
2806,Name2806,Mwawambala,,,3,
2807,Name2807,Mwawambala,,,4,
2808,Name2808,Mwawambala,,,7,
2809,Name2809,Mwawambala,,,5,
2810,Name2810,Mwawambala,,,6,
2811,Name2811,Mwawambala,,,6,
2812,Name2812,Mwawambala,,,3,
2813,Name2813,Mwawambala,,,6,
2814,Name2814,Mwawambala,,,6,
2815,Name2815,Mwawambala,,,6,
2816,Name2816,Mwawambala,,,2,
2817,Name2817,Mwawambala,,,5,
2818,Name2818,Mwawambala,,,3,
2819,Name2819,Mwawambala,,,2,
2820,Name2820,Mwawambala,,,4,
2821,Name2821,Mwawambala,,,2,
2822,Name2822,Mwawambala,,,5,
2823,Name2823,Mwawambala,,,5,
2824,Name2824,Mwawambala,,,1,
2825,Name2825,Mwawambala,,,5,
2826,Name2826,Mwawambala,,,5,
2827,Name2827,Mwawambala,,,5,
2828,Name2828,Mwawambala,,,1,
2829,Name2829,Mwawambala,,,0,
2830,Name2830,Mwawambala,,,6,
2831,Name2831,Mwawambala,,,4,
2832,Name2832,Mwawambala,,,3,
2833,Name2833,Mwawambala,,,5,
2834,Name2834,Mwawambala,,,2,
2835,Name2835,Mwawambala,,,4,
2836,Name2836,Mwawambala,,,4,
2837,Name2837,Mwawambala,,,5,
2838,Name2838,Mwawambala,,,4,
2839,Name2839,Mwawambala,,,4,
2840,Name2840,Mwawambala,,,4,
2841,Name2841,Mwawambala,,,2,
2842,Name2842,Mwawambala,,,3,
2843,Name2843,Mwawambala,,,3,
2844,Name2844,Mwawambala,,,4,
2845,Name2845,Mwawambala,,,4,
2846,Name2846,Mwawambala,,,2,
2847,Name2847,Mwawambala,,,5,
2848,Name2848,Mwawambala,,,0,
2849,Name2849,Mwawambala,,,6,
2850,Name2850,Mwawambala,,,3,
2851,Name2851,Mwawambala,,,6,
2852,Name2852,Mwawambala,,,3,
2853,Name2853,Mwawambala,,,5,
2854,Name2854,Mwawambala,,,2,
2855,Name2855,Mwawambala,,,6,
2856,Name2856,Mwawambala,,,4,
2857,Name2857,Mwawambala,,,6,
2858,Name2858,Mwawambala,,,4,
2859,Name2859,Mwawambala,,,4,
2860,Name2860,Mwawambala,,,3,
2861,Name2861,Mwawambala,,,2,
2862,Name2862,Mwawambala,,,5,
2863,Name2863,Mwawambala,,,6,
2864,Name2864,Mwawambala,,,3,
2865,Name2865,Mwawambala,,,7,
2866,Name2866,Mwawambala,,,3,
2867,Name2867,Mwawambala,,,4,
2868,Name2868,Mwawambala,,,3,
2869,Name2869,Mwawambala,,,2,
2870,Name2870,Mwawambala,,,1,
2871,Name2871,Mwawambala,,,2,
2872,Name2872,Mwawambala,,,4,
2873,Name2873,Mwawambala,,,5,
2874,Name2874,Mwawambala,,,1,
2875,Name2875,Mwawambala,,,3,
2876,Name2876,Mwawambala,,,6,
2877,Name2877,Mwawambala,,,6,
2878,Name2878,Mwawambala,,,4,
2879,Name2879,Mwawambala,,,3,
2880,Name2880,Mwawambala,,,3,
2881,Name2881,Mwawambala,,,3,
2882,Name2882,Mwawambala,,,4,
2883,Name2883,Mwawambala,,,2,
2884,Name2884,Mwawambala,,,6,
2885,Name2885,Mwawambala,,,3,
2886,Name2886,Mwawambala,,,4,
2887,Name2887,Mwawambala,,,5,
2888,Name2888,Mwawambala,,,5,
2889,Name2889,Mwawambala,,,2,
2890,Name2890,Mwawambala,,,4,
2891,Name2891,Mwawambala,,,4,
