,NAME,PROJECT,AGE,SEX,FAMILY,START
2743,Name2743,,11,F,5,
2744,Name2744,,12,M,3,
2745,Name2745,,9,F,6,
2746,Name2746,,50,M,6,
2747,Name2747,,13,F,5,
2748,Name2748,,40,F,2,
2749,Name2749,,15,M,6,
2750,Name2750,,8,M,2,
2751,Name2751,,13,M,6,
2752,Name2752,,9,F,2,
2753,Name2753,,13,M,1,
2754,Name2754,,11,F,6,
2755,Name2755,,13,M,2,
2756,Name2756,,9,M,6,
2757,Name2757,,11,M,3,
2758,Name2758,,12,M,6,
2759,Name2759,,10,M,6,
2760,Name2760,,26,M,5,
2761,Name2761,,23,M,6,
2762,Name2762,,9,M,6,
2763,Name2763,,75,F,6,
2764,Name2764,,10,M,5,
2765,Name2765,,12,F,3,
2766,Name2766,,45,M,2,
2767,Name2767,,13,M,3,
2768,Name2768,,12,F,4,
2769,Name2769,,35,F,2,
2770,Name2770,,13,F,6,
2771,Name2771,,10,M,6,
2772,Name2772,,31,F,6,
2773,Name2773,,10,M,2,
2774,Name2774,,12,F,3,
2775,Name2775,,9,M,3,
2776,Name2776,,9,F,7,
2777,Name2777,,53,F,1,
2778,Name2778,,12,F,4,
2779,Name2779,,49,F,5,
2780,Name2780,,12,M,2,
2781,Name2781,,9,M,6,
2782,Name2782,,12,M,4,
2783,Name2783,,10,M,6,
2784,Name2784,,9,M,6,
2785,Name2785,,10,F,5,
2786,Name2786,,13,M,6,
2787,Name2787,,10,M,2,
2788,Name2788,,40,F,2,
2789,Name2789,,11,F,2,
2790,Name2790,,13,F,6,
2791,Name2791,,8,M,8,
2792,Name2792,,11,F,4,
2793,Name2793,,28,F,7,
2794,Name2794,,40,F,3,
2795,Name2795,,6,F,3,
2796,Name2796,,7,M,3,
2797,Name2797,,14,F,2,
2798,Name2798,,7,M,4,
2799,Name2799,,12,M,3,
2800,Name2800,,11,M,7,
2801,Name2801,,13,F,5,
2802,Name2802,,11,M,7,
2803,Name2803,,21,M,4,
2804,Name2804,,9,F,4,
2805,Name2805,,20,F,6,
2806,Name2806,,10,M,6,
2807,Name2807,,39,M,6,
2808,Name2808,,12,F,6,
2809,Name2809,,23,M,4,
2810,Name2810,,13,F,1,
2811,Name2811,,8,M,4,
2812,Name2812,,13,M,5,
2813,Name2813,,55,F,6,
2814,Name2814,,28,F,5,
2815,Name2815,,11,M,3,
2816,Name2816,,10,M,6,
2817,Name2817,,11,F,2,
2818,Name2818,,8,M,3,
2819,Name2819,,23,M,1,
2820,Name2820,,12,M,1,
2821,Name2821,,12,F,6,
2822,Name2822,,13,F,6,
2823,Name2823,,11,M,4,
2824,Name2824,,25,M,4,
