,NAME,PROJECT,AGE,SEX,FAMILY,START
2743,Name2743,,34,M,4,
2744,Name2744,,10,M,6,
2745,Name2745,,12,F,1,
2746,Name2746,,9,F,1,
2747,Name2747,,10,F,4,
2748,Name2748,,56,M,6,
2749,Name2749,,12,F,2,
2750,Name2750,,12,F,3,
2751,Name2751,,11,F,4,
2752,Name2752,,14,F,2,
2753,Name2753,,8,M,5,
2754,Name2754,,12,M,0,
2755,Name2755,,13,M,1,
2756,Name2756,,11,M,1,
2757,Name2757,,10,M,2,
2758,Name2758,,11,F,3,
2759,Name2759,,31,M,4,
2760,Name2760,,9,F,4,
2761,Name2761,,9,F,2,
2762,Name2762,,54,F,5,
2763,Name2763,,4,M,0,
2764,Name2764,,10,M,1,
2765,Name2765,,34,F,5,
2766,Name2766,,12,M,7,
2767,Name2767,,13,M,6,
2768,Name2768,,11,M,1,
2769,Name2769,,9,F,4,
2770,Name2770,,13,F,6,
2771,Name2771,,27,F,5,
2772,Name2772,,13,F,4,
2773,Name2773,,8,M,6,
2774,Name2774,,13,F,3,
2775,Name2775,,13,M,5,
2776,Name2776,,12,M,5,
2777,Name2777,,10,F,4,
2778,Name2778,,9,F,4,
2779,Name2779,,13,M,4,
2780,Name2780,,11,F,4,
2781,Name2781,,12,M,6,
2782,Name2782,,24,M,1,
2783,Name2783,,14,M,3,
2784,Name2784,,56,F,6,
2785,Name2785,,27,M,4,
2786,Name2786,,34,M,6,
2787,Name2787,,12,M,6,
2788,Name2788,,8,F,3,
2789,Name2789,,11,M,4,
2790,Name2790,,12,M,3,
2791,Name2791,,9,M,4,
2792,Name2792,,25,M,4,
2793,Name2793,,26,F,2,
2794,Name2794,,40,F,6,
2795,Name2795,,23,M,5,
2796,Name2796,,14,M,6,
2797,Name2797,,9,M,1,
2798,Name2798,,10,M,8,
2799,Name2799,,9,F,3,
2800,Name2800,,13,F,5,
2801,Name2801,,11,F,3,
2802,Name2802,,11,M,6,
2803,Name2803,,16,F,2,
2804,Name2804,,48,F,4,
2805,Name2805,,4,F,6,
2806,Name2806,,11,F,6,
2807,Name2807,,27,F,2,
2808,Name2808,,8,M,4,
2809,Name2809,,10,F,6,
2810,Name2810,,30,M,4,
2811,Name2811,,13,M,2,
2812,Name2812,,10,F,4,
2813,Name2813,,14,M,4,
2814,Name2814,,78,F,3,
2815,Name2815,,13,M,4,
2816,Name2816,,10,M,4,
2817,Name2817,,12,F,6,
2818,Name2818,,12,F,1,
2819,Name2819,,22,F,6,
2820,Name2820,,9,M,5,
2821,Name2821,,8,F,6,
2822,Name2822,,25,M,5,
2823,Name2823,,37,F,2,
2824,Name2824,,13,M,4,
2825,Name2825,,45,F,6,
2826,Name2826,,8,F,5,
2827,Name2827,,15,M,3,
2828,Name2828,,12,F,1,
2829,Name2829,,13,M,0,
2830,Name2830,,14,F,3,
2831,Name2831,,9,M,1,
2832,Name2832,,10,M,2,
2833,Name2833,,12,F,3,
2834,Name2834,,10,M,6,
2835,Name2835,,13,F,1,
2836,Name2836,,24,M,4,
2837,Name2837,,20,F,4,
2838,Name2838,,21,M,0,
2839,Name2839,,25,M,7,
2840,Name2840,,13,M,2,
2841,Name2841,,23,F,6,
2842,Name2842,,14,F,5,
2843,Name2843,,9,M,3,
2844,Name2844,,9,F,3,
2845,Name2845,,13,M,3,
2846,Name2846,,12,M,6,
2847,Name2847,,11,M,6,
2848,Name2848,,78,F,1,
2849,Name2849,,12,F,6,
2850,Name2850,,14,M,4,
2851,Name2851,,78,M,3,
2852,Name2852,,14,M,5,
2853,Name2853,,11,M,6,
2854,Name2854,,10,F,2,
2855,Name2855,,13,F,5,
2856,Name2856,,13,M,1,
2857,Name2857,,4,F,1,
2858,Name2858,,11,F,4,
2859,Name2859,,8,F,4,
2860,Name2860,,10,M,4,
2861,Name2861,,13,M,3,
2862,Name2862,,9,F,0,
2863,Name2863,,10,F,5,
2864,Name2864,,23,M,6,
2865,Name2865,,11,M,3,
2866,Name2866,,13,M,6,
2867,Name2867,,22,F,3,
2868,Name2868,,8,M,2,
2869,Name2869,,30,F,3,
2870,Name2870,,9,F,1,
2871,Name2871,,12,F,3,
2872,Name2872,,9,F,4,
2873,Name2873,,11,M,2,
2874,Name2874,,9,M,5,
2875,Name2875,,10,F,4,
2876,Name2876,,8,M,6,
2877,Name2877,,7,F,3,
2878,Name2878,,13,F,4,
2879,Name2879,,9,M,5,
2880,Name2880,,12,F,4,
