,NAME,VILLAGE,FAMILY
2745,Name2745,Pomerini,3
2746,Name2746,Pomerini,6
2747,Name2747,Pomerini,0
2748,Name2748,Pomerini,4
2749,Name2749,Pomerini,5
2750,Name2750,Pomerini,5
2751,Name2751,Pomerini,6
2752,Name2752,Pomerini,5
2753,Name2753,Pomerini,5
2754,Name2754,Pomerini,5
2755,Name2755,Pomerini,3
2756,Name2756,Pomerini,2
2757,Name2757,Pomerini,2
2758,Name2758,Pomerini,3
2759,Name2759,Pomerini,6
2760,Name2760,Pomerini,3
2761,Name2761,Pomerini,4
2762,Name2762,Pomerini,3
2763,Name2763,Pomerini,6
2764,Name2764,Pomerini,1
2765,Name2765,Pomerini,6
2766,Name2766,Pomerini,3
2767,Name2767,Pomerini,6
2768,Name2768,Pomerini,3
2769,Name2769,Pomerini,3
2770,Name2770,Pomerini,6
2771,Name2771,Pomerini,3
2772,Name2772,Pomerini,0
2773,Name2773,Pomerini,3
2774,Name2774,Pomerini,5
2775,Name2775,Pomerini,6
2776,Name2776,Pomerini,2
2777,Name2777,Pomerini,6
2778,Name2778,Pomerini,0
2779,Name2779,Pomerini,6
2780,Name2780,Pomerini,4
2781,Name2781,Pomerini,3
2782,Name2782,Pomerini,2
2783,Name2783,Pomerini,2
2784,Name2784,Pomerini,1
2785,Name2785,Pomerini,6
2786,Name2786,Pomerini,3
2787,Name2787,Pomerini,3
2788,Name2788,Pomerini,2
2789,Name2789,Pomerini,2
2790,Name2790,Pomerini,4
2791,Name2791,Pomerini,4
2792,Name2792,Pomerini,6
2793,Name2793,Pomerini,2
2794,Name2794,Pomerini,2
2795,Name2795,Pomerini,5
2796,Name2796,Pomerini,3
2797,Name2797,Pomerini,3
2798,Name2798,Pomerini,3
2799,Name2799,Pomerini,3
2800,Name2800,Pomerini,2
2801,Name2801,Pomerini,3
2802,Name2802,Pomerini,5
2803,Name2803,Pomerini,5
2804,Name2804,Pomerini,6
2805,Name2805,Pomerini,5
2806,Name2806,Pomerini,2
2807,Name2807,Pomerini,2
2808,Name2808,Pomerini,6
2809,Name2809,Pomerini,1
2810,Name2810,Pomerini,3
2811,Name2811,Pomerini,5
2812,Name2812,Pomerini,2
2813,Name2813,Pomerini,1
2814,Name2814,Pomerini,2
2815,Name2815,Pomerini,3
2816,Name2816,Pomerini,3
2817,Name2817,Pomerini,0
2818,Name2818,Pomerini,1
2819,Name2819,Pomerini,4
2820,Name2820,Pomerini,1
2821,Name2821,Pomerini,3
2822,Name2822,Pomerini,1
2823,Name2823,Pomerini,4
2824,Name2824,Pomerini,6
2825,Name2825,Pomerini,6
2826,Name2826,Pomerini,5
2827,Name2827,Pomerini,5
2828,Name2828,Pomerini,6
2829,Name2829,Pomerini,0
2830,Name2830,Pomerini,0
2831,Name2831,Pomerini,3
2832,Name2832,Pomerini,4
2833,Name2833,Pomerini,0
2834,Name2834,Pomerini,5
2835,Name2835,Pomerini,7
2836,Name2836,Pomerini,5
2837,Name2837,Pomerini,4
2838,Name2838,Pomerini,4
2839,Name2839,Pomerini,4
2840,Name2840,Pomerini,4
2841,Name2841,Pomerini,6
2842,Name2842,Pomerini,3
2843,Name2843,Pomerini,2
2844,Name2844,Pomerini,5
2845,Name2845,Pomerini,3
2846,Name2846,Pomerini,2
2847,Name2847,Pomerini,6
2848,Name2848,Pomerini,5
2849,Name2849,Pomerini,4
2850,Name2850,Pomerini,2
2851,Name2851,Pomerini,5
2852,Name2852,Pomerini,1
2853,Name2853,Pomerini,4
2854,Name2854,Pomerini,2
2855,Name2855,Pomerini,3
2856,Name2856,Pomerini,5
2857,Name2857,Pomerini,5
2858,Name2858,Pomerini,3
2859,Name2859,Pomerini,6
2860,Name2860,Pomerini,5
2861,Name2861,Pomerini,2
2862,Name2862,Pomerini,6
2863,Name2863,Pomerini,6
2864,Name2864,Pomerini,3
2865,Name2865,Pomerini,3
2866,Name2866,Pomerini,3
2867,Name2867,Pomerini,1
2868,Name2868,Pomerini,4
2869,Name2869,Pomerini,3
2870,Name2870,Pomerini,4
2871,Name2871,Pomerini,1
2872,Name2872,Pomerini,3
2873,Name2873,Pomerini,4
2874,Name2874,Pomerini,6
2875,Name2875,Pomerini,6
2876,Name2876,Pomerini,5
2877,Name2877,Pomerini,3
2878,Name2878,Pomerini,3
2879,Name2879,Pomerini,5
2880,Name2880,Pomerini,1
2881,Name2881,Pomerini,2
2882,Name2882,Pomerini,6
2883,Name2883,Pomerini,1
2884,Name2884,Pomerini,4
2885,Name2885,Pomerini,6
2886,Name2886,Pomerini,6
2887,Name2887,Pomerini,3
2888,Name2888,Pomerini,2
2889,Name2889,Pomerini,4
2890,Name2890,Pomerini,7
2891,Name2891,Pomerini,4
2892,Name2892,Pomerini,6
2893,Name2893,Pomerini,2
2894,Name2894,Pomerini,5
2895,Name2895,Pomerini,3
2896,Name2896,Pomerini,4
2897,Name2897,Pomerini,4
2898,Name2898,Pomerini,6
2899,Name2899,Pomerini,4
2900,Name2900,Pomerini,5
2901,Name2901,Pomerini,3
2902,Name2902,Pomerini,1
2903,Name2903,Pomerini,4
2904,Name2904,Pomerini,7
2905,Name2905,Pomerini,7
2906,Name2906,Pomerini,5
2907,Name2907,Pomerini,3
2908,Name2908,Pomerini,2
2909,Name2909,Pomerini,5
2910,Name2910,Pomerini,5
2911,Name2911,Pomerini,4
2912,Name2912,Pomerini,4
2913,Name2913,Pomerini,3
2914,Name2914,Pomerini,6
2915,Name2915,Pomerini,3
2916,Name2916,Pomerini,4
2917,Name2917,Pomerini,6
2918,Name2918,Pomerini,3
2919,Name2919,Pomerini,6
2920,Name2920,Pomerini,6
2921,Name2921,Pomerini,5
2922,Name2922,Pomerini,3
2923,Name2923,Pomerini,3
2924,Name2924,Pomerini,7
