,NAME,PROJECT,AGE,SEX,FAMILY,START
2742,Name2742,,10,M,5,
2743,Name2743,,37,M,4,
2744,Name2744,,13,M,0,
2745,Name2745,,39,F,1,
2746,Name2746,,48,M,6,
2747,Name2747,,11,F,5,
2748,Name2748,,13,F,4,
2749,Name2749,,14,M,4,
2750,Name2750,,40,F,4,
2751,Name2751,,45,F,2,
2752,Name2752,,14,F,2,
2753,Name2753,,9,F,2,
2754,Name2754,,12,M,3,
2755,Name2755,,11,F,5,
2756,Name2756,,45,M,4,
2757,Name2757,,9,M,6,
2758,Name2758,,12,M,2,
2759,Name2759,,8,F,1,
2760,Name2760,,7,M,2,
2761,Name2761,,13,M,5,
2762,Name2762,,9,F,4,
2763,Name2763,,25,M,5,
2764,Name2764,,10,F,6,
2765,Name2765,,13,F,5,
2766,Name2766,,8,M,7,
2767,Name2767,,9,M,4,
2768,Name2768,,11,M,5,
2769,Name2769,,39,M,6,
2770,Name2770,,12,M,6,
2771,Name2771,,49,M,6,
2772,Name2772,,10,F,6,
2773,Name2773,,10,M,1,
2774,Name2774,,37,F,2,
2775,Name2775,,13,M,1,
2776,Name2776,,78,M,3,
2777,Name2777,,11,M,4,
2778,Name2778,,10,F,4,
2779,Name2779,,9,M,1,
2780,Name2780,,14,F,6,
2781,Name2781,,9,M,4,
2782,Name2782,,13,M,3,
2783,Name2783,,13,F,5,
2784,Name2784,,12,F,4,
2785,Name2785,,4,F,6,
2786,Name2786,,10,F,3,
2787,Name2787,,12,F,6,
2788,Name2788,,11,F,1,
2789,Name2789,,13,M,4,
2790,Name2790,,10,M,3,
2791,Name2791,,11,M,2,
2792,Name2792,,8,M,3,
2793,Name2793,,14,F,6,
2794,Name2794,,9,M,6,
2795,Name2795,,12,F,7,
2796,Name2796,,27,M,2,
2797,Name2797,,9,M,4,
2798,Name2798,,11,F,2,
2799,Name2799,,31,F,3,
2800,Name2800,,35,F,5,
2801,Name2801,,7,F,6,
2802,Name2802,,27,M,3,
2803,Name2803,,8,M,2,
2804,Name2804,,9,M,6,
2805,Name2805,,8,F,4,
2806,Name2806,,13,F,3,
2807,Name2807,,10,M,6,
2808,Name2808,,10,F,1,
2809,Name2809,,24,F,6,
2810,Name2810,,24,F,2,
2811,Name2811,,9,M,4,
2812,Name2812,,11,M,4,
2813,Name2813,,10,F,2,
2814,Name2814,,12,M,1,
2815,Name2815,,14,F,5,
2816,Name2816,,11,M,3,
2817,Name2817,,5,M,6,
2818,Name2818,,11,F,3,
2819,Name2819,,11,F,5,
2820,Name2820,,28,M,1,
2821,Name2821,,9,F,4,
2822,Name2822,,9,M,3,
2823,Name2823,,13,M,1,
2824,Name2824,,7,M,2,
2825,Name2825,,12,F,2,
2826,Name2826,,8,F,3,
2827,Name2827,,11,M,2,
2828,Name2828,,7,F,6,
2829,Name2829,,11,F,6,
2830,Name2830,,12,M,6,
2831,Name2831,,14,F,6,
2832,Name2832,,39,F,4,
2833,Name2833,,12,M,4,
2834,Name2834,,12,M,3,
2835,Name2835,,9,F,4,
2836,Name2836,,9,F,6,
2837,Name2837,,48,F,6,
2838,Name2838,,11,F,5,
2839,Name2839,,40,M,6,
2840,Name2840,,7,F,6,
2841,Name2841,,9,M,4,
2842,Name2842,,8,M,5,
2843,Name2843,,10,M,6,
2844,Name2844,,37,F,4,
2845,Name2845,,13,F,2,
2846,Name2846,,12,F,5,
2847,Name2847,,11,F,3,
2848,Name2848,,31,F,3,
2849,Name2849,,10,F,2,
2850,Name2850,,35,M,2,
2851,Name2851,,12,F,4,
2852,Name2852,,22,F,2,
2853,Name2853,,24,M,6,
2854,Name2854,,90,F,4,
2855,Name2855,,15,F,2,
2856,Name2856,,23,F,2,
2857,Name2857,,10,F,6,
2858,Name2858,,46,M,3,
2859,Name2859,,23,F,7,
2860,Name2860,,12,M,7,
2861,Name2861,,12,M,6,
2862,Name2862,,13,M,5,
2863,Name2863,,11,M,5,
2864,Name2864,,12,M,3,
2865,Name2865,,10,M,5,
2866,Name2866,,14,M,3,
2867,Name2867,,13,M,2,
2868,Name2868,,9,F,6,
2869,Name2869,,8,F,3,
2870,Name2870,,11,M,4,
2871,Name2871,,9,M,5,
2872,Name2872,,29,F,6,
2873,Name2873,,8,F,4,
2874,Name2874,,38,F,4,
2875,Name2875,,10,M,5,
2876,Name2876,,10,F,1,
2877,Name2877,,11,M,2,
2878,Name2878,,7,F,4,
2879,Name2879,,35,M,6,
2880,Name2880,,15,F,5,
2881,Name2881,,61,F,3,
2882,Name2882,,9,F,0,
2883,Name2883,,48,F,6,
2884,Name2884,,10,M,6,
2885,Name2885,,15,M,6,
2886,Name2886,,25,M,1,
2887,Name2887,,9,F,4,
2888,Name2888,,14,F,4,
2889,Name2889,,12,M,2,
2890,Name2890,,8,M,3,
2891,Name2891,,12,M,3,
2892,Name2892,,35,M,6,
2893,Name2893,,10,F,4,
2894,Name2894,,9,F,2,
2895,Name2895,,5,M,4,
2896,Name2896,,7,F,4,
2897,Name2897,,8,M,6,
2898,Name2898,,10,M,4,
2899,Name2899,,8,M,3,
2900,Name2900,,7,M,1,
2901,Name2901,,49,M,1,
2902,Name2902,,9,F,5,
2903,Name2903,,12,F,4,
2904,Name2904,,12,M,4,
2905,Name2905,,8,F,1,
2906,Name2906,,8,F,2,
2907,Name2907,,11,F,6,
2908,Name2908,,12,M,3,
2909,Name2909,,9,M,2,
2910,Name2910,,21,M,6,
2911,Name2911,,13,F,7,
2912,Name2912,,29,F,6,
2913,Name2913,,16,M,4,
2914,Name2914,,30,M,2,
2915,Name2915,,14,M,5,
2916,Name2916,,12,M,1,
2917,Name2917,,53,M,2,
2918,Name2918,,11,F,5,
2919,Name2919,,11,M,3,
2920,Name2920,,15,M,1,
2921,Name2921,,12,M,3,
2922,Name2922,,23,F,6,
2923,Name2923,,9,M,4,
2924,Name2924,,8,M,5,
