,NAME,VILLAGE,AGE,SEX,FAMILY,START
2194,Name2194,Ukumbi,,,4,
2195,Name2195,Ukumbi,,,1,
2196,Name2196,Ukumbi,,,5,
2197,Name2197,Ukumbi,,,4,
2198,Name2198,Ukumbi,,,5,
2199,Name2199,Ukumbi,,,3,
2200,Name2200,Ukumbi,,,4,
2201,Name2201,Ukumbi,,,8,
2202,Name2202,Ukumbi,,,6,
2203,Name2203,Ukumbi,,,6,
2204,Name2204,Ukumbi,,,1,
2205,Name2205,Ukumbi,,,5,
2206,Name2206,Ukumbi,,,3,
2207,Name2207,Ukumbi,,,6,
2208,Name2208,Ukumbi,,,1,
2209,Name2209,Ukumbi,,,3,
2210,Name2210,Ukumbi,,,3,
2211,Name2211,Ukumbi,,,6,
2212,Name2212,Ukumbi,,,6,
2213,Name2213,Ukumbi,,,1,
2214,Name2214,Ukumbi,,,6,
2215,Name2215,Ukumbi,,,4,
2216,Name2216,Ukumbi,,,5,
2217,Name2217,Ukumbi,,,4,
2218,Name2218,Ukumbi,,,5,
2219,Name2219,Ukumbi,,,6,
2220,Name2220,Ukumbi,,,6,
2221,Name2221,Ukumbi,,,6,
2222,Name2222,Ukumbi,,,4,
2223,Name2223,Ukumbi,,,3,
2224,Name2224,Ukumbi,,,4,
2225,Name2225,Ukumbi,,,4,
2226,Name2226,Ukumbi,,,3,
2227,Name2227,Ukumbi,,,3,
2228,Name2228,Ukumbi,,,6,
2229,Name2229,Ukumbi,,,3,
2230,Name2230,Ukumbi,,,4,
2231,Name2231,Ukumbi,,,3,
2232,Name2232,Ukumbi,,,6,
2233,Name2233,Ukumbi,,,5,
2234,Name2234,Ukumbi,,,4,
2235,Name2235,Ukumbi,,,6,
2236,Name2236,Ukumbi,,,2,
2237,Name2237,Ukumbi,,,1,
2238,Name2238,Ukumbi,,,6,
2239,Name2239,Ukumbi,,,4,
2240,Name2240,Ukumbi,,,6,
2241,Name2241,Ukumbi,,,3,
2242,Name2242,Ukumbi,,,3,
2243,Name2243,Ukumbi,,,4,
2244,Name2244,Ukumbi,,,3,
2245,Name2245,Ukumbi,,,4,
2246,Name2246,Ukumbi,,,6,
2247,Name2247,Ukumbi,,,0,
2248,Name2248,Ukumbi,,,6,
2249,Name2249,Ukumbi,,,4,
2250,Name2250,Ukumbi,,,6,
2251,Name2251,Ukumbi,,,6,
2252,Name2252,Ukumbi,,,1,
2253,Name2253,Ukumbi,,,8,
2254,Name2254,Ukumbi,,,3,
2255,Name2255,Ukumbi,,,0,
2256,Name2256,Ukumbi,,,1,
2257,Name2257,Ukumbi,,,1,
2258,Name2258,Ukumbi,,,6,
2259,Name2259,Ukumbi,,,1,
2260,Name2260,Ukumbi,,,5,
2261,Name2261,Ukumbi,,,7,
2262,Name2262,Ukumbi,,,1,
2263,Name2263,Ukumbi,,,5,
2264,Name2264,Ukumbi,,,4,
2265,Name2265,Ukumbi,,,5,
2266,Name2266,Ukumbi,,,6,
2267,Name2267,Ukumbi,,,6,
2268,Name2268,Ukumbi,,,2,
2269,Name2269,Ukumbi,,,5,
2270,Name2270,Ukumbi,,,4,
2271,Name2271,Ukumbi,,,4,
2272,Name2272,Ukumbi,,,3,
2273,Name2273,Ukumbi,,,4,
2274,Name2274,Ukumbi,,,6,
2275,Name2275,Ukumbi,,,4,
2276,Name2276,Ukumbi,,,7,
2277,Name2277,Ukumbi,,,2,
2278,Name2278,Ukumbi,,,3,
2279,Name2279,Ukumbi,,,6,
2280,Name2280,Ukumbi,,,4,
2281,Name2281,Ukumbi,,,3,
2282,Name2282,Ukumbi,,,5,
2283,Name2283,Ukumbi,,,3,
2284,Name2284,Ukumbi,,,4,
2285,Name2285,Ukumbi,,,4,
2286,Name2286,Ukumbi,,,4,
2287,Name2287,Ukumbi,,,7,
2288,Name2288,Ukumbi,,,0,
2289,Name2289,Ukumbi,,,5,
2290,Name2290,Ukumbi,,,2,
2291,Name2291,Ukumbi,,,6,
2292,Name2292,Ukumbi,,,2,
2293,Name2293,Ukumbi,,,3,
2294,Name2294,Ukumbi,,,7,
2295,Name2295,Ukumbi,,,5,
2296,Name2296,Ukumbi,,,4,
2297,Name2297,Ukumbi,,,3,
2298,Name2298,Ukumbi,,,2,
2299,Name2299,Ukumbi,,,5,
2300,Name2300,Ukumbi,,,4,
2301,Name2301,Ukumbi,,,3,
2302,Name2302,Ukumbi,,,6,
2303,Name2303,Ukumbi,,,4,
2304,Name2304,Ukumbi,,,3,
2305,Name2305,Ukumbi,,,4,
2306,Name2306,Ukumbi,,,4,
2307,Name2307,Ukumbi,,,6,
2308,Name2308,Ukumbi,,,5,
2309,Name2309,Ukumbi,,,4,
2310,Name2310,Ukumbi,,,5,
2311,Name2311,Ukumbi,,,1,
2312,Name2312,Ukumbi,,,6,
2313,Name2313,Ukumbi,,,4,
2314,Name2314,Ukumbi,,,2,
2315,Name2315,Ukumbi,,,7,
2316,Name2316,Ukumbi,,,6,
2317,Name2317,Ukumbi,,,1,
2318,Name2318,Ukumbi,,,4,
2319,Name2319,Ukumbi,,,1,
2320,Name2320,Ukumbi,,,5,
2321,Name2321,Ukumbi,,,2,
2322,Name2322,Ukumbi,,,4,
2323,Name2323,Ukumbi,,,5,
2324,Name2324,Ukumbi,,,3,
2325,Name2325,Ukumbi,,,6,
2326,Name2326,Ukumbi,,,4,
2327,Name2327,Ukumbi,,,1,
2328,Name2328,Ukumbi,,,3,
2329,Name2329,Ukumbi,,,3,
2330,Name2330,Ukumbi,,,3,
2331,Name2331,Ukumbi,,,2,
2332,Name2332,Ukumbi,,,1,
2333,Name2333,Ukumbi,,,2,
2334,Name2334,Ukumbi,,,6,
2335,Name2335,Ukumbi,,,6,
2336,Name2336,Ukumbi,,,2,
2337,Name2337,Ukumbi,,,6,
2338,Name2338,Ukumbi,,,5,
2339,Name2339,Ukumbi,,,0,
2340,Name2340,Ukumbi,,,1,
2341,Name2341,Ukumbi,,,5,
2342,Name2342,Ukumbi,,,4,
2343,Name2343,Ukumbi,,,4,
2344,Name2344,Ukumbi,,,5,
2345,Name2345,Ukumbi,,,6,
2346,Name2346,Ukumbi,,,4,
2347,Name2347,Ukumbi,,,2,
2348,Name2348,Ukumbi,,,4,
2349,Name2349,Ukumbi,,,4,
2350,Name2350,Ukumbi,,,3,
2351,Name2351,Ukumbi,,,4,
2352,Name2352,Ukumbi,,,4,
2353,Name2353,Ukumbi,,,4,
2354,Name2354,Ukumbi,,,6,
2355,Name2355,Ukumbi,,,4,
2356,Name2356,Ukumbi,,,4,
2357,Name2357,Ukumbi,,,3,
2358,Name2358,Ukumbi,,,4,
2359,Name2359,Ukumbi,,,4,
2360,Name2360,Ukumbi,,,3,
2361,Name2361,Ukumbi,,,6,
2362,Name2362,Ukumbi,,,5,
2363,Name2363,Ukumbi,,,6,
2364,Name2364,Ukumbi,,,6,
2365,Name2365,Ukumbi,,,0,
2366,Name2366,Ukumbi,,,2,
2367,Name2367,Ukumbi,,,3,
2368,Name2368,Ukumbi,,,2,
2369,Name2369,Ukumbi,,,3,
2370,Name2370,Ukumbi,,,2,
2371,Name2371,Ukumbi,,,3,
2372,Name2372,Ukumbi,,,4,
2373,Name2373,Ukumbi,,,6,
2374,Name2374,Ukumbi,,,2,
2375,Name2375,Ukumbi,,,3,
2376,Name2376,Ukumbi,,,5,
2377,Name2377,Ukumbi,,,7,
2378,Name2378,Ukumbi,,,3,
2379,Name2379,Ukumbi,,,6,
2380,Name2380,Ukumbi,,,5,
2381,Name2381,Ukumbi,,,2,
2382,Name2382,Ukumbi,,,4,
2383,Name2383,Ukumbi,,,3,
2384,Name2384,Ukumbi,,,4,
2385,Name2385,Ukumbi,,,4,
2386,Name2386,Ukumbi,,,6,
2387,Name2387,Ukumbi,,,5,
2388,Name2388,Ukumbi,,,6,
2389,Name2389,Ukumbi,,,4,
2390,Name2390,Ukumbi,,,4,
2391,Name2391,Ukumbi,,,6,
2392,Name2392,Ukumbi,,,3,
2393,Name2393,Ukumbi,,,4,
2394,Name2394,Ukumbi,,,8,
2395,Name2395,Ukumbi,,,3,
2396,Name2396,Ukumbi,,,1,
2397,Name2397,Ukumbi,,,4,
2398,Name2398,Ukumbi,,,5,
2399,Name2399,Ukumbi,,,5,
2400,Name2400,Ukumbi,,,4,
2401,Name2401,Ukumbi,,,3,
2402,Name2402,Ukumbi,,,3,
2403,Name2403,Ukumbi,,,5,
2404,Name2404,Ukumbi,,,6,
2405,Name2405,Ukumbi,,,3,
2406,Name2406,Ukumbi,,,4,
2407,Name2407,Ukumbi,,,3,
2408,Name2408,Ukumbi,,,6,
2409,Name2409,Ukumbi,,,5,
2410,Name2410,Ukumbi,,,4,
2411,Name2411,Ukumbi,,,2,
2412,Name2412,Ukumbi,,,6,
2413,Name2413,Ukumbi,,,6,
2414,Name2414,Ukumbi,,,4,
2415,Name2415,Ukumbi,,,6,
2416,Name2416,Ukumbi,,,1,
2417,Name2417,Ukumbi,,,6,
2418,Name2418,Ukumbi,,,5,
2419,Name2419,Ukumbi,,,3,
2420,Name2420,Ukumbi,,,3,
2421,Name2421,Ukumbi,,,4,
2422,Name2422,Ukumbi,,,3,
2423,Name2423,Ukumbi,,,6,
2424,Name2424,Ukumbi,,,3,
2425,Name2425,Ukumbi,,,2,
2426,Name2426,Ukumbi,,,5,
2427,Name2427,Ukumbi,,,1,
2428,Name2428,Ukumbi,,,4,
2429,Name2429,Ukumbi,,,6,
2430,Name2430,Ukumbi,,,3,
2431,Name2431,Ukumbi,,,6,
2432,Name2432,Ukumbi,,,6,
2433,Name2433,Ukumbi,,,4,
2434,Name2434,Ukumbi,,,5,
2435,Name2435,Ukumbi,,,3,
2436,Name2436,Ukumbi,,,2,
2437,Name2437,Ukumbi,,,6,
2438,Name2438,Ukumbi,,,2,
2439,Name2439,Ukumbi,,,6,
2440,Name2440,Ukumbi,,,4,
2441,Name2441,Ukumbi,,,5,
2442,Name2442,Ukumbi,,,6,
2443,Name2443,Ukumbi,,,6,
2444,Name2444,Ukumbi,,,2,
2445,Name2445,Ukumbi,,,3,
2446,Name2446,Ukumbi,,,6,
2447,Name2447,Ukumbi,,,6,
2448,Name2448,Ukumbi,,,4,
2449,Name2449,Ukumbi,,,6,
2450,Name2450,Ukumbi,,,5,
2451,Name2451,Ukumbi,,,4,
2452,Name2452,Ukumbi,,,5,
2453,Name2453,Ukumbi,,,4,
2454,Name2454,Ukumbi,,,3,
2455,Name2455,Ukumbi,,,3,
2456,Name2456,Ukumbi,,,4,
2457,Name2457,Ukumbi,,,4,
2458,Name2458,Ukumbi,,,5,
2459,Name2459,Ukumbi,,,6,
2460,Name2460,Ukumbi,,,5,
2461,Name2461,Ukumbi,,,5,
2462,Name2462,Ukumbi,,,5,
2463,Name2463,Ukumbi,,,3,
2464,Name2464,Ukumbi,,,1,
2465,Name2465,Ukumbi,,,6,
2466,Name2466,Ukumbi,,,4,
2467,Name2467,Ukumbi,,,3,
2468,Name2468,Ukumbi,,,4,
2469,Name2469,Ukumbi,,,3,
2470,Name2470,Ukumbi,,,0,
2471,Name2471,Ukumbi,,,4,
2472,Name2472,Ukumbi,,,2,
2473,Name2473,Ukumbi,,,2,
2474,Name2474,Ukumbi,,,4,
2475,Name2475,Ukumbi,,,8,
2476,Name2476,Ukumbi,,,2,
2477,Name2477,Ukumbi,,,6,
2478,Name2478,Ukumbi,,,2,
2479,Name2479,Ukumbi,,,0,
2480,Name2480,Ukumbi,,,3,
2481,Name2481,Ukumbi,,,5,
2482,Name2482,Ukumbi,,,3,
2483,Name2483,Ukumbi,,,2,
2484,Name2484,Ukumbi,,,3,
2485,Name2485,Ukumbi,,,2,
2486,Name2486,Ukumbi,,,3,
2487,Name2487,Ukumbi,,,4,
2488,Name2488,Ukumbi,,,5,
2489,Name2489,Ukumbi,,,3,
2490,Name2490,Ukumbi,,,6,
2491,Name2491,Ukumbi,,,1,
2492,Name2492,Ukumbi,,,3,
2493,Name2493,Ukumbi,,,5,
2494,Name2494,Ukumbi,,,3,
2495,Name2495,Ukumbi,,,6,
2496,Name2496,Ukumbi,,,3,
2497,Name2497,Ukumbi,,,6,
2498,Name2498,Ukumbi,,,2,
2499,Name2499,Ukumbi,,,4,
2500,Name2500,Ukumbi,,,1,
2501,Name2501,Ukumbi,,,3,
2502,Name2502,Ukumbi,,,4,
2503,Name2503,Ukumbi,,,3,
2504,Name2504,Ukumbi,,,6,
2505,Name2505,Ukumbi,,,6,
2506,Name2506,Ukumbi,,,3,
2507,Name2507,Ukumbi,,,4,
2508,Name2508,Ukumbi,,,3,
2509,Name2509,Ukumbi,,,3,
2510,Name2510,Ukumbi,,,1,
2511,Name2511,Ukumbi,,,7,
2512,Name2512,Ukumbi,,,5,
2513,Name2513,Ukumbi,,,4,
2514,Name2514,Ukumbi,,,3,
2515,Name2515,Ukumbi,,,1,
2516,Name2516,Ukumbi,,,6,
2517,Name2517,Ukumbi,,,1,
2518,Name2518,Ukumbi,,,4,
2519,Name2519,Ukumbi,,,3,
2520,Name2520,Ukumbi,,,2,
2521,Name2521,Ukumbi,,,4,
2522,Name2522,Ukumbi,,,4,
2523,Name2523,Ukumbi,,,4,
2524,Name2524,Ukumbi,,,7,
2525,Name2525,Ukumbi,,,2,
2526,Name2526,Ukumbi,,,4,
2527,Name2527,Ukumbi,,,3,
2528,Name2528,Ukumbi,,,3,
2529,Name2529,Ukumbi,,,1,
2530,Name2530,Ukumbi,,,8,
2531,Name2531,Ukumbi,,,2,
2532,Name2532,Ukumbi,,,3,
2533,Name2533,Ukumbi,,,4,
2534,Name2534,Ukumbi,,,3,
2535,Name2535,Ukumbi,,,4,
2536,Name2536,Ukumbi,,,1,
2537,Name2537,Ukumbi,,,6,
2538,Name2538,Ukumbi,,,6,
2539,Name2539,Ukumbi,,,6,
2540,Name2540,Ukumbi,,,5,
2541,Name2541,Ukumbi,,,1,
2542,Name2542,Ukumbi,,,4,
2543,Name2543,Ukumbi,,,2,
2544,Name2544,Ukumbi,,,3,
2545,Name2545,Ukumbi,,,6,
2546,Name2546,Ukumbi,,,1,
2547,Name2547,Ukumbi,,,6,
2548,Name2548,Ukumbi,,,1,
2549,Name2549,Ukumbi,,,7,
2550,Name2550,Ukumbi,,,4,
2551,Name2551,Ukumbi,,,4,
2552,Name2552,Ukumbi,,,7,
2553,Name2553,Ukumbi,,,4,
2554,Name2554,Ukumbi,,,6,
2555,Name2555,Ukumbi,,,2,
2556,Name2556,Ukumbi,,,2,
2557,Name2557,Ukumbi,,,4,
2558,Name2558,Ukumbi,,,3,
2559,Name2559,Ukumbi,,,0,
2560,Name2560,Ukumbi,,,6,
2561,Name2561,Ukumbi,,,5,
2562,Name2562,Ukumbi,,,4,
2563,Name2563,Ukumbi,,,4,
2564,Name2564,Ukumbi,,,5,
2565,Name2565,Ukumbi,,,4,
2566,Name2566,Ukumbi,,,2,
2567,Name2567,Ukumbi,,,6,
2568,Name2568,Ukumbi,,,4,
2569,Name2569,Ukumbi,,,5,
2570,Name2570,Ukumbi,,,3,
2571,Name2571,Ukumbi,,,1,
2572,Name2572,Ukumbi,,,5,
2573,Name2573,Ukumbi,,,2,
2574,Name2574,Ukumbi,,,6,
2575,Name2575,Ukumbi,,,2,
2576,Name2576,Ukumbi,,,2,
2577,Name2577,Ukumbi,,,0,
2578,Name2578,Ukumbi,,,6,
2579,Name2579,Ukumbi,,,2,
2580,Name2580,Ukumbi,,,1,
2581,Name2581,Ukumbi,,,3,
2582,Name2582,Ukumbi,,,3,
2583,Name2583,Ukumbi,,,3,
2584,Name2584,Ukumbi,,,6,
2585,Name2585,Ukumbi,,,3,
2586,Name2586,Ukumbi,,,4,
2587,Name2587,Ukumbi,,,4,
2588,Name2588,Ukumbi,,,4,
2589,Name2589,Ukumbi,,,3,
2590,Name2590,Ukumbi,,,4,
2591,Name2591,Ukumbi,,,4,
2592,Name2592,Ukumbi,,,3,
2593,Name2593,Ukumbi,,,4,
2594,Name2594,Ukumbi,,,3,
2595,Name2595,Ukumbi,,,5,
2596,Name2596,Ukumbi,,,4,
2597,Name2597,Ukumbi,,,5,
2598,Name2598,Ukumbi,,,8,
2599,Name2599,Ukumbi,,,4,
2600,Name2600,Ukumbi,,,6,
2601,Name2601,Ukumbi,,,2,
2602,Name2602,Ukumbi,,,4,
2603,Name2603,Ukumbi,,,5,
2604,Name2604,Ukumbi,,,6,
2605,Name2605,Ukumbi,,,4,
2606,Name2606,Ukumbi,,,2,
2607,Name2607,Ukumbi,,,2,
2608,Name2608,Ukumbi,,,2,
2609,Name2609,Ukumbi,,,3,
2610,Name2610,Ukumbi,,,6,
2611,Name2611,Ukumbi,,,2,
2612,Name2612,Ukumbi,,,5,
2613,Name2613,Ukumbi,,,2,
2614,Name2614,Ukumbi,,,2,
2615,Name2615,Ukumbi,,,1,
2616,Name2616,Ukumbi,,,6,
2617,Name2617,Ukumbi,,,0,
2618,Name2618,Ukumbi,,,5,
2619,Name2619,Ukumbi,,,4,
2620,Name2620,Ukumbi,,,1,
2621,Name2621,Ukumbi,,,2,
2622,Name2622,Ukumbi,,,3,
2623,Name2623,Ukumbi,,,2,
2624,Name2624,Ukumbi,,,3,
2625,Name2625,Ukumbi,,,5,
2626,Name2626,Ukumbi,,,6,
2627,Name2627,Ukumbi,,,4,
2628,Name2628,Ukumbi,,,3,
2629,Name2629,Ukumbi,,,4,
2630,Name2630,Ukumbi,,,6,
2631,Name2631,Ukumbi,,,2,
2632,Name2632,Ukumbi,,,6,
2633,Name2633,Ukumbi,,,4,
2634,Name2634,Ukumbi,,,5,
2635,Name2635,Ukumbi,,,1,
2636,Name2636,Ukumbi,,,3,
2637,Name2637,Ukumbi,,,5,
2638,Name2638,Ukumbi,,,6,
2639,Name2639,Ukumbi,,,4,
2640,Name2640,Ukumbi,,,5,
2641,Name2641,Ukumbi,,,3,
2642,Name2642,Ukumbi,,,6,
2643,Name2643,Ukumbi,,,5,
2644,Name2644,Ukumbi,,,2,
2645,Name2645,Ukumbi,,,2,
2646,Name2646,Ukumbi,,,1,
2647,Name2647,Ukumbi,,,6,
2648,Name2648,Ukumbi,,,3,
2649,Name2649,Ukumbi,,,1,
2650,Name2650,Ukumbi,,,1,
2651,Name2651,Ukumbi,,,4,
2652,Name2652,Ukumbi,,,4,
2653,Name2653,Ukumbi,,,3,
2654,Name2654,Ukumbi,,,3,
2655,Name2655,Ukumbi,,,4,
2656,Name2656,Ukumbi,,,4,
2657,Name2657,Ukumbi,,,4,
2658,Name2658,Ukumbi,,,3,
2659,Name2659,Ukumbi,,,4,
2660,Name2660,Ukumbi,,,2,
2661,Name2661,Ukumbi,,,5,
2662,Name2662,Ukumbi,,,4,
2663,Name2663,Ukumbi,,,3,
2664,Name2664,Ukumbi,,,4,
2665,Name2665,Ukumbi,,,5,
2666,Name2666,Ukumbi,,,2,
2667,Name2667,Ukumbi,,,2,
2668,Name2668,Ukumbi,,,5,
2669,Name2669,Ukumbi,,,1,
2670,Name2670,Ukumbi,,,6,
2671,Name2671,Ukumbi,,,5,
2672,Name2672,Ukumbi,,,4,
2673,Name2673,Ukumbi,,,3,
2674,Name2674,Ukumbi,,,6,
2675,Name2675,Ukumbi,,,4,
2676,Name2676,Ukumbi,,,3,
2677,Name2677,Ukumbi,,,3,
2678,Name2678,Ukumbi,,,3,
2679,Name2679,Ukumbi,,,6,
2680,Name2680,Ukumbi,,,3,
2681,Name2681,Ukumbi,,,6,
2682,Name2682,Ukumbi,,,5,
2683,Name2683,Ukumbi,,,7,
2684,Name2684,Ukumbi,,,6,
2685,Name2685,Ukumbi,,,6,
2686,Name2686,Ukumbi,,,4,
2687,Name2687,Ukumbi,,,6,
2688,Name2688,Ukumbi,,,5,
2689,Name2689,Ukumbi,,,3,
2690,Name2690,Ukumbi,,,4,
2691,Name2691,Ukumbi,,,1,
2692,Name2692,Ukumbi,,,4,
2693,Name2693,Ukumbi,,,4,
2694,Name2694,Ukumbi,,,3,
2695,Name2695,Ukumbi,,,3,
2696,Name2696,Ukumbi,,,1,
2697,Name2697,Ukumbi,,,5,
2698,Name2698,Ukumbi,,,5,
2699,Name2699,Ukumbi,,,2,
2700,Name2700,Ukumbi,,,6,
2701,Name2701,Ukumbi,,,4,
2702,Name2702,Ukumbi,,,1,
2703,Name2703,Ukumbi,,,5,
2704,Name2704,Ukumbi,,,6,
2705,Name2705,Ukumbi,,,2,
2706,Name2706,Ukumbi,,,5,
2707,Name2707,Ukumbi,,,6,
2708,Name2708,Ukumbi,,,6,
2709,Name2709,Ukumbi,,,4,
2710,Name2710,Ukumbi,,,6,
2711,Name2711,Ukumbi,,,2,
2712,Name2712,Ukumbi,,,0,
2713,Name2713,Ukumbi,,,0,
2714,Name2714,Ukumbi,,,5,
2715,Name2715,Ukumbi,,,6,
2716,Name2716,Ukumbi,,,5,
2717,Name2717,Ukumbi,,,1,
2718,Name2718,Ukumbi,,,5,
2719,Name2719,Ukumbi,,,8,
2720,Name2720,Ukumbi,,,3,
2721,Name2721,Ukumbi,,,4,
2722,Name2722,Ukumbi,,,2,
2723,Name2723,Ukumbi,,,2,
2724,Name2724,Ukumbi,,,4,
2725,Name2725,Ukumbi,,,4,
2726,Name2726,Ukumbi,,,3,
2727,Name2727,Ukumbi,,,7,
2728,Name2728,Ukumbi,,,5,
2729,Name2729,Ukumbi,,,4,
2730,Name2730,Ukumbi,,,7,
2731,Name2731,Ukumbi,,,3,
2732,Name2732,Ukumbi,,,4,
2733,Name2733,Ukumbi,,,0,
2734,Name2734,Ukumbi,,,2,
2735,Name2735,Ukumbi,,,3,
2736,Name2736,Ukumbi,,,2,
2737,Name2737,Ukumbi,,,3,
2738,Name2738,Ukumbi,,,2,
2739,Name2739,Ukumbi,,,0,
2740,Name2740,Ukumbi,,,6,
2741,Name2741,Ukumbi,,,0,
2742,Name2742,Ukumbi,,,5,
2743,Name2743,Ukumbi,,,4,
2744,Name2744,Ukumbi,,,1,
2745,Name2745,Ukumbi,,,4,
2746,Name2746,Ukumbi,,,3,
2747,Name2747,Ukumbi,,,2,
2748,Name2748,Ukumbi,,,1,
2749,Name2749,Ukumbi,,,3,
2750,Name2750,Ukumbi,,,3,
2751,Name2751,Ukumbi,,,1,
2752,Name2752,Ukumbi,,,4,
2753,Name2753,Ukumbi,,,4,
2754,Name2754,Ukumbi,,,6,
2755,Name2755,Ukumbi,,,4,
2756,Name2756,Ukumbi,,,3,
2757,Name2757,Ukumbi,,,4,
2758,Name2758,Ukumbi,,,5,
2759,Name2759,Ukumbi,,,4,
2760,Name2760,Ukumbi,,,5,
2761,Name2761,Ukumbi,,,4,
2762,Name2762,Ukumbi,,,5,
2763,Name2763,Ukumbi,,,1,
2764,Name2764,Ukumbi,,,4,
2765,Name2765,Ukumbi,,,4,
2766,Name2766,Ukumbi,,,6,
2767,Name2767,Ukumbi,,,6,
2768,Name2768,Ukumbi,,,3,
2769,Name2769,Ukumbi,,,4,
2770,Name2770,Ukumbi,,,6,
2771,Name2771,Ukumbi,,,6,
2772,Name2772,Ukumbi,,,1,
2773,Name2773,Ukumbi,,,4,
2774,Name2774,Ukumbi,,,4,
2775,Name2775,Ukumbi,,,4,
2776,Name2776,Ukumbi,,,1,
2777,Name2777,Ukumbi,,,6,
2778,Name2778,Ukumbi,,,4,
2779,Name2779,Ukumbi,,,1,
2780,Name2780,Ukumbi,,,4,
2781,Name2781,Ukumbi,,,6,
2782,Name2782,Ukumbi,,,5,
2783,Name2783,Ukumbi,,,4,
2784,Name2784,Ukumbi,,,6,
2785,Name2785,Ukumbi,,,1,
2786,Name2786,Ukumbi,,,4,
2787,Name2787,Ukumbi,,,2,
2788,Name2788,Ukumbi,,,6,
2789,Name2789,Ukumbi,,,6,
2790,Name2790,Ukumbi,,,4,
2791,Name2791,Ukumbi,,,4,
2792,Name2792,Ukumbi,,,5,
2793,Name2793,Ukumbi,,,5,
2794,Name2794,Ukumbi,,,6,
2795,Name2795,Ukumbi,,,5,
2796,Name2796,Ukumbi,,,4,
2797,Name2797,Ukumbi,,,5,
2798,Name2798,Ukumbi,,,6,
2799,Name2799,Ukumbi,,,4,
2800,Name2800,Ukumbi,,,2,
2801,Name2801,Ukumbi,,,6,
2802,Name2802,Ukumbi,,,3,
2803,Name2803,Ukumbi,,,2,
2804,Name2804,Ukumbi,,,2,
2805,Name2805,Ukumbi,,,4,
2806,Name2806,Ukumbi,,,4,
2807,Name2807,Ukumbi,,,1,
2808,Name2808,Ukumbi,,,4,
2809,Name2809,Ukumbi,,,5,
2810,Name2810,Ukumbi,,,3,
2811,Name2811,Ukumbi,,,1,
2812,Name2812,Ukumbi,,,4,
2813,Name2813,Ukumbi,,,6,
2814,Name2814,Ukumbi,,,7,
2815,Name2815,Ukumbi,,,3,
2816,Name2816,Ukumbi,,,4,
2817,Name2817,Ukumbi,,,5,
2818,Name2818,Ukumbi,,,2,
2819,Name2819,Ukumbi,,,6,
2820,Name2820,Ukumbi,,,4,
2821,Name2821,Ukumbi,,,3,
2822,Name2822,Ukumbi,,,4,
2823,Name2823,Ukumbi,,,6,
2824,Name2824,Ukumbi,,,3,
2825,Name2825,Ukumbi,,,2,
2826,Name2826,Ukumbi,,,6,
2827,Name2827,Ukumbi,,,2,
2828,Name2828,Ukumbi,,,3,
2829,Name2829,Ukumbi,,,5,
2830,Name2830,Ukumbi,,,1,
2831,Name2831,Ukumbi,,,2,
2832,Name2832,Ukumbi,,,5,
2833,Name2833,Ukumbi,,,5,
2834,Name2834,Ukumbi,,,2,
2835,Name2835,Ukumbi,,,6,
2836,Name2836,Ukumbi,,,1,
2837,Name2837,Ukumbi,,,3,
2838,Name2838,Ukumbi,,,6,
2839,Name2839,Ukumbi,,,3,
2840,Name2840,Ukumbi,,,5,
2841,Name2841,Ukumbi,,,6,
2842,Name2842,Ukumbi,,,5,
2843,Name2843,Ukumbi,,,4,
2844,Name2844,Ukumbi,,,4,
2845,Name2845,Ukumbi,,,5,
2846,Name2846,Ukumbi,,,5,
2847,Name2847,Ukumbi,,,4,
2848,Name2848,Ukumbi,,,3,
2849,Name2849,Ukumbi,,,1,
2850,Name2850,Ukumbi,,,2,
2851,Name2851,Ukumbi,,,1,
2852,Name2852,Ukumbi,,,3,
2853,Name2853,Ukumbi,,,4,
2854,Name2854,Ukumbi,,,6,
2855,Name2855,Ukumbi,,,4,
2856,Name2856,Ukumbi,,,4,
2857,Name2857,Ukumbi,,,6,
2858,Name2858,Ukumbi,,,2,
2859,Name2859,Ukumbi,,,6,
2860,Name2860,Ukumbi,,,5,
2861,Name2861,Ukumbi,,,1,
2862,Name2862,Ukumbi,,,3,
2863,Name2863,Ukumbi,,,3,
2864,Name2864,Ukumbi,,,2,
2865,Name2865,Ukumbi,,,6,
2866,Name2866,Ukumbi,,,3,
2867,Name2867,Ukumbi,,,4,
2868,Name2868,Ukumbi,,,6,
2869,Name2869,Ukumbi,,,1,
2870,Name2870,Ukumbi,,,3,
2871,Name2871,Ukumbi,,,4,
2872,Name2872,Ukumbi,,,3,
2873,Name2873,Ukumbi,,,2,
2874,Name2874,Ukumbi,,,4,
2875,Name2875,Ukumbi,,,5,
2876,Name2876,Ukumbi,,,5,
2877,Name2877,Ukumbi,,,8,
2878,Name2878,Ukumbi,,,4,
2879,Name2879,Ukumbi,,,2,
2880,Name2880,Ukumbi,,,6,
2881,Name2881,Ukumbi,,,3,
2882,Name2882,Ukumbi,,,4,
2883,Name2883,Ukumbi,,,5,
2884,Name2884,Ukumbi,,,5,
2885,Name2885,Ukumbi,,,6,
2886,Name2886,Ukumbi,,,2,
2887,Name2887,Ukumbi,,,5,
2888,Name2888,Ukumbi,,,6,
2889,Name2889,Ukumbi,,,3,
2890,Name2890,Ukumbi,,,3,
2891,Name2891,Ukumbi,,,4,
