,NAME,PROJECT,AGE,SEX,FAMILY,START
2742,Name2742,,37,F,3,
2743,Name2743,,48,F,2,
2744,Name2744,,11,F,6,
2745,Name2745,,8,F,5,
2746,Name2746,,12,F,5,
2747,Name2747,,11,M,5,
2748,Name2748,,55,F,4,
2749,Name2749,,10,M,4,
2750,Name2750,,60,M,6,
2751,Name2751,,11,M,3,
2752,Name2752,,12,M,1,
2753,Name2753,,12,F,6,
2754,Name2754,,13,M,5,
2755,Name2755,,10,M,6,
2756,Name2756,,13,F,7,
2757,Name2757,,21,F,3,
2758,Name2758,,9,M,3,
2759,Name2759,,14,M,4,
2760,Name2760,,53,F,2,
2761,Name2761,,46,F,6,
2762,Name2762,,12,F,4,
2763,Name2763,,37,M,2,
2764,Name2764,,11,F,5,
2765,Name2765,,7,F,2,
2766,Name2766,,8,M,4,
2767,Name2767,,12,M,6,
2768,Name2768,,9,F,3,
2769,Name2769,,23,M,2,
2770,Name2770,,37,M,5,
2771,Name2771,,78,M,2,
2772,Name2772,,27,M,6,
2773,Name2773,,10,M,5,
2774,Name2774,,11,M,2,
2775,Name2775,,8,F,4,
2776,Name2776,,56,M,3,
2777,Name2777,,12,F,0,
2778,Name2778,,11,F,4,
2779,Name2779,,8,M,5,
2780,Name2780,,9,F,2,
2781,Name2781,,9,F,2,
2782,Name2782,,34,F,4,
2783,Name2783,,8,M,6,
2784,Name2784,,25,M,6,
2785,Name2785,,9,M,3,
2786,Name2786,,12,F,0,
2787,Name2787,,9,M,2,
2788,Name2788,,12,F,4,
2789,Name2789,,9,M,5,
2790,Name2790,,12,F,3,
2791,Name2791,,56,F,5,
2792,Name2792,,10,M,4,
2793,Name2793,,7,M,3,
2794,Name2794,,9,F,1,
2795,Name2795,,12,M,4,
2796,Name2796,,8,F,6,
2797,Name2797,,12,F,6,
2798,Name2798,,49,M,3,
2799,Name2799,,8,M,4,
2800,Name2800,,7,F,7,
2801,Name2801,,22,F,5,
2802,Name2802,,34,F,5,
2803,Name2803,,13,M,6,
2804,Name2804,,23,M,5,
2805,Name2805,,10,F,6,
2806,Name2806,,11,M,3,
2807,Name2807,,10,M,4,
2808,Name2808,,12,M,5,
2809,Name2809,,12,F,4,
2810,Name2810,,15,F,5,
2811,Name2811,,23,F,4,
2812,Name2812,,11,F,3,
2813,Name2813,,25,F,3,
2814,Name2814,,7,M,3,
2815,Name2815,,14,M,6,
2816,Name2816,,10,F,7,
2817,Name2817,,10,F,3,
2818,Name2818,,9,M,5,
2819,Name2819,,20,M,4,
2820,Name2820,,12,F,7,
2821,Name2821,,13,M,6,
2822,Name2822,,9,F,6,
2823,Name2823,,12,M,3,
2824,Name2824,,11,M,6,
2825,Name2825,,20,M,5,
2826,Name2826,,11,F,5,
2827,Name2827,,12,F,5,
2828,Name2828,,12,M,5,
2829,Name2829,,12,F,6,
2830,Name2830,,12,F,5,
2831,Name2831,,12,M,6,
2832,Name2832,,13,M,5,
2833,Name2833,,13,M,4,
2834,Name2834,,46,M,5,
2835,Name2835,,23,F,6,
2836,Name2836,,8,F,6,
2837,Name2837,,45,F,3,
2838,Name2838,,13,M,4,
2839,Name2839,,13,M,1,
2840,Name2840,,13,F,1,
2841,Name2841,,9,F,3,
2842,Name2842,,12,M,5,
2843,Name2843,,20,F,4,
2844,Name2844,,90,M,4,
2845,Name2845,,6,F,6,
2846,Name2846,,8,F,1,
2847,Name2847,,30,M,4,
2848,Name2848,,12,M,4,
2849,Name2849,,8,M,3,
2850,Name2850,,13,M,5,
2851,Name2851,,13,F,0,
2852,Name2852,,9,F,2,
2853,Name2853,,13,M,2,
2854,Name2854,,9,M,3,
2855,Name2855,,4,M,6,
2856,Name2856,,10,F,8,
2857,Name2857,,10,M,1,
2858,Name2858,,9,F,5,
2859,Name2859,,12,M,1,
2860,Name2860,,13,F,3,
2861,Name2861,,10,F,6,
2862,Name2862,,13,F,2,
2863,Name2863,,14,M,5,
2864,Name2864,,13,M,3,
2865,Name2865,,11,F,6,
2866,Name2866,,10,M,4,
2867,Name2867,,13,M,6,
2868,Name2868,,12,M,2,
2869,Name2869,,9,F,5,
2870,Name2870,,8,F,4,
2871,Name2871,,5,M,2,
2872,Name2872,,27,M,1,
2873,Name2873,,27,M,4,
2874,Name2874,,37,M,4,
2875,Name2875,,8,M,5,
2876,Name2876,,12,F,1,
2877,Name2877,,14,F,6,
2878,Name2878,,3,M,0,
2879,Name2879,,10,F,6,
2880,Name2880,,11,M,4,
2881,Name2881,,13,F,6,
2882,Name2882,,22,F,3,
2883,Name2883,,13,M,6,
2884,Name2884,,21,F,0,
2885,Name2885,,12,F,3,
2886,Name2886,,12,M,4,
2887,Name2887,,11,F,6,
2888,Name2888,,13,M,1,
2889,Name2889,,10,F,5,
2890,Name2890,,39,F,3,
2891,Name2891,,13,M,0,
2892,Name2892,,27,F,5,
2893,Name2893,,55,M,4,
2894,Name2894,,11,M,6,
2895,Name2895,,12,F,4,
2896,Name2896,,4,F,3,
2897,Name2897,,9,M,0,
2898,Name2898,,9,F,4,
2899,Name2899,,23,M,5,
2900,Name2900,,14,F,3,
2901,Name2901,,13,M,6,
2902,Name2902,,14,F,5,
2903,Name2903,,11,M,4,
2904,Name2904,,9,M,6,
2905,Name2905,,4,F,5,
2906,Name2906,,35,F,6,
2907,Name2907,,23,M,3,
2908,Name2908,,13,M,6,
2909,Name2909,,14,F,4,
2910,Name2910,,13,M,4,
2911,Name2911,,12,M,6,
2912,Name2912,,8,M,4,
2913,Name2913,,34,M,4,
2914,Name2914,,9,M,2,
2915,Name2915,,14,F,6,
2916,Name2916,,13,F,3,
2917,Name2917,,11,M,1,
2918,Name2918,,14,F,3,
2919,Name2919,,45,M,7,
2920,Name2920,,9,M,5,
2921,Name2921,,27,M,5,
2922,Name2922,,15,F,8,
2923,Name2923,,9,F,5,
2924,Name2924,,11,F,4,
2925,Name2925,,13,M,4,
2926,Name2926,,13,M,6,
2927,Name2927,,11,F,8,
2928,Name2928,,61,M,6,
2929,Name2929,,23,F,5,
2930,Name2930,,31,M,2,
2931,Name2931,,12,M,4,
2932,Name2932,,23,M,5,
2933,Name2933,,14,F,4,
2934,Name2934,,55,F,2,
2935,Name2935,,38,F,1,
2936,Name2936,,8,M,1,
2937,Name2937,,11,F,6,
2938,Name2938,,10,F,5,
2939,Name2939,,11,M,3,
2940,Name2940,,10,M,6,
2941,Name2941,,31,M,2,
2942,Name2942,,10,F,0,
2943,Name2943,,14,F,6,
2944,Name2944,,16,F,4,
2945,Name2945,,9,M,4,
2946,Name2946,,11,M,3,
2947,Name2947,,12,F,4,
2948,Name2948,,6,M,2,
2949,Name2949,,13,M,5,
2950,Name2950,,10,M,4,
2951,Name2951,,13,M,6,
2952,Name2952,,11,M,6,
2953,Name2953,,7,M,3,
2954,Name2954,,11,F,1,
2955,Name2955,,13,F,1,
2956,Name2956,,13,F,5,
2957,Name2957,,11,M,1,
2958,Name2958,,13,F,4,
2959,Name2959,,11,F,6,
2960,Name2960,,11,M,4,
2961,Name2961,,13,F,5,
2962,Name2962,,13,M,2,
2963,Name2963,,12,M,2,
2964,Name2964,,19,M,2,
2965,Name2965,,12,M,3,
2966,Name2966,,10,F,3,
2967,Name2967,,12,F,1,
2968,Name2968,,12,M,6,
2969,Name2969,,11,M,0,
2970,Name2970,,27,M,4,
2971,Name2971,,7,F,6,
2972,Name2972,,11,M,5,
2973,Name2973,,5,M,4,
2974,Name2974,,22,F,1,
2975,Name2975,,11,F,7,
2976,Name2976,,35,M,2,
2977,Name2977,,13,M,4,
2978,Name2978,,10,F,5,
2979,Name2979,,45,F,3,
2980,Name2980,,13,F,4,
2981,Name2981,,9,F,4,
2982,Name2982,,8,M,6,
2983,Name2983,,49,M,1,
2984,Name2984,,6,F,2,
2985,Name2985,,11,F,4,
2986,Name2986,,7,M,3,
2987,Name2987,,11,M,6,
2988,Name2988,,9,F,4,
2989,Name2989,,9,M,3,
2990,Name2990,,9,F,6,
2991,Name2991,,16,F,1,
2992,Name2992,,8,M,6,
2993,Name2993,,12,M,3,
2994,Name2994,,10,F,3,
2995,Name2995,,22,F,3,
2996,Name2996,,8,M,2,
2997,Name2997,,12,M,6,
2998,Name2998,,13,M,3,
2999,Name2999,,11,M,2,
3000,Name3000,,3,F,4,
3001,Name3001,,12,M,0,
3002,Name3002,,8,F,3,
3003,Name3003,,11,M,5,
3004,Name3004,,11,F,6,
3005,Name3005,,12,F,4,
3006,Name3006,,9,M,3,
3007,Name3007,,10,M,1,
3008,Name3008,,12,M,6,
3009,Name3009,,8,F,2,
3010,Name3010,,13,M,6,
3011,Name3011,,25,M,6,
3012,Name3012,,37,M,4,
3013,Name3013,,8,M,6,
3014,Name3014,,10,M,8,
3015,Name3015,,12,M,5,
3016,Name3016,,13,M,4,
3017,Name3017,,15,M,5,
3018,Name3018,,3,M,4,
3019,Name3019,,12,M,2,
3020,Name3020,,39,F,6,
3021,Name3021,,9,F,1,
3022,Name3022,,13,M,3,
3023,Name3023,,13,M,3,
3024,Name3024,,12,F,4,
3025,Name3025,,9,M,6,
3026,Name3026,,56,F,2,
