,NAME,VILLAGE,FAMILY
2583,Name2583,Ukumbi,2
2584,Name2584,Ukumbi,6
2585,Name2585,Ukumbi,3
2586,Name2586,Ukumbi,3
2587,Name2587,Ukumbi,5
2588,Name2588,Ukumbi,5
2589,Name2589,Ukumbi,4
2590,Name2590,Ukumbi,0
2591,Name2591,Ukumbi,3
2592,Name2592,Ukumbi,3
2593,Name2593,Ukumbi,6
2594,Name2594,Ukumbi,5
2595,Name2595,Ukumbi,5
2596,Name2596,Ukumbi,2
2597,Name2597,Ukumbi,2
2598,Name2598,Ukumbi,8
2599,Name2599,Ukumbi,4
2600,Name2600,Ukumbi,1
2601,Name2601,Ukumbi,4
2602,Name2602,Ukumbi,4
2603,Name2603,Ukumbi,3
2604,Name2604,Ukumbi,1
2605,Name2605,Ukumbi,7
2606,Name2606,Ukumbi,6
2607,Name2607,Ukumbi,1
2608,Name2608,Ukumbi,6
2609,Name2609,Ukumbi,4
2610,Name2610,Ukumbi,5
2611,Name2611,Ukumbi,2
2612,Name2612,Ukumbi,4
2613,Name2613,Ukumbi,4
2614,Name2614,Ukumbi,3
2615,Name2615,Ukumbi,3
2616,Name2616,Ukumbi,4
2617,Name2617,Ukumbi,6
2618,Name2618,Ukumbi,6
2619,Name2619,Ukumbi,4
2620,Name2620,Ukumbi,6
2621,Name2621,Ukumbi,4
2622,Name2622,Ukumbi,4
2623,Name2623,Ukumbi,1
2624,Name2624,Ukumbi,3
2625,Name2625,Ukumbi,2
2626,Name2626,Ukumbi,5
2627,Name2627,Ukumbi,3
2628,Name2628,Ukumbi,3
2629,Name2629,Ukumbi,2
2630,Name2630,Ukumbi,3
2631,Name2631,Ukumbi,4
2632,Name2632,Ukumbi,4
2633,Name2633,Ukumbi,3
2634,Name2634,Ukumbi,5
2635,Name2635,Ukumbi,3
2636,Name2636,Ukumbi,0
2637,Name2637,Ukumbi,1
2638,Name2638,Ukumbi,7
2639,Name2639,Ukumbi,1
2640,Name2640,Ukumbi,6
2641,Name2641,Ukumbi,4
2642,Name2642,Ukumbi,3
2643,Name2643,Ukumbi,1
2644,Name2644,Ukumbi,1
2645,Name2645,Ukumbi,3
2646,Name2646,Ukumbi,6
2647,Name2647,Ukumbi,6
2648,Name2648,Ukumbi,2
2649,Name2649,Ukumbi,4
2650,Name2650,Ukumbi,6
2651,Name2651,Ukumbi,2
2652,Name2652,Ukumbi,1
2653,Name2653,Ukumbi,2
2654,Name2654,Ukumbi,4
2655,Name2655,Ukumbi,5
2656,Name2656,Ukumbi,6
2657,Name2657,Ukumbi,3
2658,Name2658,Ukumbi,6
2659,Name2659,Ukumbi,4
2660,Name2660,Ukumbi,6
2661,Name2661,Ukumbi,4
2662,Name2662,Ukumbi,6
2663,Name2663,Ukumbi,4
2664,Name2664,Ukumbi,4
2665,Name2665,Ukumbi,6
2666,Name2666,Ukumbi,2
2667,Name2667,Ukumbi,6
2668,Name2668,Ukumbi,4
2669,Name2669,Ukumbi,1
2670,Name2670,Ukumbi,3
2671,Name2671,Ukumbi,1
2672,Name2672,Ukumbi,7
2673,Name2673,Ukumbi,6
2674,Name2674,Ukumbi,6
2675,Name2675,Ukumbi,2
2676,Name2676,Ukumbi,2
2677,Name2677,Ukumbi,3
2678,Name2678,Ukumbi,4
2679,Name2679,Ukumbi,5
2680,Name2680,Ukumbi,3
2681,Name2681,Ukumbi,4
2682,Name2682,Ukumbi,4
2683,Name2683,Ukumbi,4
2684,Name2684,Ukumbi,6
2685,Name2685,Ukumbi,3
2686,Name2686,Ukumbi,6
2687,Name2687,Ukumbi,5
2688,Name2688,Ukumbi,6
2689,Name2689,Ukumbi,6
2690,Name2690,Ukumbi,6
2691,Name2691,Ukumbi,7
2692,Name2692,Ukumbi,5
2693,Name2693,Ukumbi,4
2694,Name2694,Ukumbi,6
2695,Name2695,Ukumbi,5
2696,Name2696,Ukumbi,6
2697,Name2697,Ukumbi,6
2698,Name2698,Ukumbi,1
2699,Name2699,Ukumbi,6
2700,Name2700,Ukumbi,3
2701,Name2701,Ukumbi,3
2702,Name2702,Ukumbi,4
2703,Name2703,Ukumbi,1
2704,Name2704,Ukumbi,5
2705,Name2705,Ukumbi,3
2706,Name2706,Ukumbi,6
2707,Name2707,Ukumbi,3
2708,Name2708,Ukumbi,7
2709,Name2709,Ukumbi,4
2710,Name2710,Ukumbi,6
2711,Name2711,Ukumbi,4
2712,Name2712,Ukumbi,6
2713,Name2713,Ukumbi,6
2714,Name2714,Ukumbi,4
2715,Name2715,Ukumbi,2
2716,Name2716,Ukumbi,3
2717,Name2717,Ukumbi,4
2718,Name2718,Ukumbi,4
2719,Name2719,Ukumbi,4
2720,Name2720,Ukumbi,4
2721,Name2721,Ukumbi,6
2722,Name2722,Ukumbi,6
2723,Name2723,Ukumbi,8
2724,Name2724,Ukumbi,5
2725,Name2725,Ukumbi,4
2726,Name2726,Ukumbi,6
2727,Name2727,Ukumbi,5
2728,Name2728,Ukumbi,6
2729,Name2729,Ukumbi,1
2730,Name2730,Ukumbi,3
2731,Name2731,Ukumbi,5
2732,Name2732,Ukumbi,6
2733,Name2733,Ukumbi,2
2734,Name2734,Ukumbi,3
2735,Name2735,Ukumbi,5
2736,Name2736,Ukumbi,2
2737,Name2737,Ukumbi,4
2738,Name2738,Ukumbi,4
2739,Name2739,Ukumbi,4
2740,Name2740,Ukumbi,6
2741,Name2741,Ukumbi,5
2742,Name2742,Ukumbi,6
2743,Name2743,Ukumbi,4
2744,Name2744,Ukumbi,1
2745,Name2745,Ukumbi,5
2746,Name2746,Ukumbi,2
2747,Name2747,Ukumbi,2
2748,Name2748,Ukumbi,5
2749,Name2749,Ukumbi,3
2750,Name2750,Ukumbi,4
2751,Name2751,Ukumbi,4
2752,Name2752,Ukumbi,5
2753,Name2753,Ukumbi,2
2754,Name2754,Ukumbi,4
2755,Name2755,Ukumbi,5
2756,Name2756,Ukumbi,4
2757,Name2757,Ukumbi,4
2758,Name2758,Ukumbi,4
2759,Name2759,Ukumbi,2
2760,Name2760,Ukumbi,7
2761,Name2761,Ukumbi,2
2762,Name2762,Ukumbi,8
2763,Name2763,Ukumbi,4
2764,Name2764,Ukumbi,4
2765,Name2765,Ukumbi,5
2766,Name2766,Ukumbi,5
2767,Name2767,Ukumbi,3
2768,Name2768,Ukumbi,6
2769,Name2769,Ukumbi,4
2770,Name2770,Ukumbi,5
2771,Name2771,Ukumbi,3
2772,Name2772,Ukumbi,4
2773,Name2773,Ukumbi,3
2774,Name2774,Ukumbi,5
2775,Name2775,Ukumbi,3
2776,Name2776,Ukumbi,6
2777,Name2777,Ukumbi,5
2778,Name2778,Ukumbi,3
2779,Name2779,Ukumbi,5
2780,Name2780,Ukumbi,5
2781,Name2781,Ukumbi,6
2782,Name2782,Ukumbi,2
2783,Name2783,Ukumbi,6
2784,Name2784,Ukumbi,6
2785,Name2785,Ukumbi,2
2786,Name2786,Ukumbi,4
2787,Name2787,Ukumbi,3
2788,Name2788,Ukumbi,3
2789,Name2789,Ukumbi,5
2790,Name2790,Ukumbi,6
2791,Name2791,Ukumbi,2
2792,Name2792,Ukumbi,2
2793,Name2793,Ukumbi,2
2794,Name2794,Ukumbi,4
2795,Name2795,Ukumbi,4
2796,Name2796,Ukumbi,5
2797,Name2797,Ukumbi,3
2798,Name2798,Ukumbi,0
2799,Name2799,Ukumbi,4
2800,Name2800,Ukumbi,3
2801,Name2801,Ukumbi,6
2802,Name2802,Ukumbi,4
2803,Name2803,Ukumbi,5
2804,Name2804,Ukumbi,6
2805,Name2805,Ukumbi,4
2806,Name2806,Ukumbi,1
2807,Name2807,Ukumbi,3
2808,Name2808,Ukumbi,1
2809,Name2809,Ukumbi,6
2810,Name2810,Ukumbi,5
2811,Name2811,Ukumbi,4
2812,Name2812,Ukumbi,2
2813,Name2813,Ukumbi,1
2814,Name2814,Ukumbi,3
2815,Name2815,Ukumbi,5
2816,Name2816,Ukumbi,5
2817,Name2817,Ukumbi,6
2818,Name2818,Ukumbi,6
2819,Name2819,Ukumbi,3
2820,Name2820,Ukumbi,6
2821,Name2821,Ukumbi,5
2822,Name2822,Ukumbi,4
2823,Name2823,Ukumbi,4
2824,Name2824,Ukumbi,4
2825,Name2825,Ukumbi,6
2826,Name2826,Ukumbi,5
2827,Name2827,Ukumbi,3
2828,Name2828,Ukumbi,6
2829,Name2829,Ukumbi,3
2830,Name2830,Ukumbi,4
2831,Name2831,Ukumbi,5
2832,Name2832,Ukumbi,2
2833,Name2833,Ukumbi,3
2834,Name2834,Ukumbi,2
2835,Name2835,Ukumbi,6
2836,Name2836,Ukumbi,7
2837,Name2837,Ukumbi,6
2838,Name2838,Ukumbi,4
2839,Name2839,Ukumbi,4
2840,Name2840,Ukumbi,2
2841,Name2841,Ukumbi,6
2842,Name2842,Ukumbi,6
2843,Name2843,Ukumbi,4
2844,Name2844,Ukumbi,4
2845,Name2845,Ukumbi,6
2846,Name2846,Ukumbi,6
2847,Name2847,Ukumbi,6
2848,Name2848,Ukumbi,7
2849,Name2849,Ukumbi,5
2850,Name2850,Ukumbi,4
2851,Name2851,Ukumbi,4
2852,Name2852,Ukumbi,4
2853,Name2853,Ukumbi,1
2854,Name2854,Ukumbi,3
2855,Name2855,Ukumbi,4
2856,Name2856,Ukumbi,5
2857,Name2857,Ukumbi,3
2858,Name2858,Ukumbi,3
2859,Name2859,Ukumbi,2
2860,Name2860,Ukumbi,0
2861,Name2861,Ukumbi,3
2862,Name2862,Ukumbi,4
2863,Name2863,Ukumbi,0
2864,Name2864,Ukumbi,4
2865,Name2865,Ukumbi,4
2866,Name2866,Ukumbi,6
2867,Name2867,Ukumbi,2
2868,Name2868,Ukumbi,6
2869,Name2869,Ukumbi,6
2870,Name2870,Ukumbi,3
2871,Name2871,Ukumbi,5
2872,Name2872,Ukumbi,4
2873,Name2873,Ukumbi,3
2874,Name2874,Ukumbi,4
2875,Name2875,Ukumbi,1
2876,Name2876,Ukumbi,2
2877,Name2877,Ukumbi,2
2878,Name2878,Ukumbi,4
2879,Name2879,Ukumbi,1
2880,Name2880,Ukumbi,1
2881,Name2881,Ukumbi,5
2882,Name2882,Ukumbi,1
2883,Name2883,Ukumbi,3
2884,Name2884,Ukumbi,5
2885,Name2885,Ukumbi,8
2886,Name2886,Ukumbi,5
2887,Name2887,Ukumbi,5
2888,Name2888,Ukumbi,5
2889,Name2889,Ukumbi,4
2890,Name2890,Ukumbi,1
2891,Name2891,Ukumbi,4
2892,Name2892,Ukumbi,4
2893,Name2893,Ukumbi,3
2894,Name2894,Ukumbi,3
2895,Name2895,Ukumbi,4
2896,Name2896,Ukumbi,4
2897,Name2897,Ukumbi,2
2898,Name2898,Ukumbi,6
2899,Name2899,Ukumbi,2
2900,Name2900,Ukumbi,1
2901,Name2901,Ukumbi,3
2902,Name2902,Ukumbi,6
2903,Name2903,Ukumbi,3
2904,Name2904,Ukumbi,5
2905,Name2905,Ukumbi,1
2906,Name2906,Ukumbi,1
2907,Name2907,Ukumbi,3
2908,Name2908,Ukumbi,2
2909,Name2909,Ukumbi,4
2910,Name2910,Ukumbi,1
2911,Name2911,Ukumbi,2
2912,Name2912,Ukumbi,8
2913,Name2913,Ukumbi,1
2914,Name2914,Ukumbi,2
2915,Name2915,Ukumbi,3
2916,Name2916,Ukumbi,4
2917,Name2917,Ukumbi,3
2918,Name2918,Ukumbi,4
2919,Name2919,Ukumbi,5
2920,Name2920,Ukumbi,6
2921,Name2921,Ukumbi,7
2922,Name2922,Ukumbi,3
2923,Name2923,Ukumbi,4
2924,Name2924,Ukumbi,1
2925,Name2925,Ukumbi,6
2926,Name2926,Ukumbi,3
2927,Name2927,Ukumbi,2
2928,Name2928,Ukumbi,6
2929,Name2929,Ukumbi,5
2930,Name2930,Ukumbi,6
2931,Name2931,Ukumbi,4
2932,Name2932,Ukumbi,1
2933,Name2933,Ukumbi,3
2934,Name2934,Ukumbi,5
2935,Name2935,Ukumbi,3
2936,Name2936,Ukumbi,6
2937,Name2937,Ukumbi,6
2938,Name2938,Ukumbi,2
2939,Name2939,Ukumbi,5
2940,Name2940,Ukumbi,3
2941,Name2941,Ukumbi,2
2942,Name2942,Ukumbi,3
2943,Name2943,Ukumbi,2
2944,Name2944,Ukumbi,2
2945,Name2945,Ukumbi,4
2946,Name2946,Ukumbi,6
2947,Name2947,Ukumbi,5
2948,Name2948,Ukumbi,5
2949,Name2949,Ukumbi,4
2950,Name2950,Ukumbi,3
2951,Name2951,Ukumbi,5
2952,Name2952,Ukumbi,2
2953,Name2953,Ukumbi,5
2954,Name2954,Ukumbi,6
2955,Name2955,Ukumbi,6
2956,Name2956,Ukumbi,6
2957,Name2957,Ukumbi,5
2958,Name2958,Ukumbi,3
2959,Name2959,Ukumbi,6
2960,Name2960,Ukumbi,1
2961,Name2961,Ukumbi,3
2962,Name2962,Ukumbi,5
2963,Name2963,Ukumbi,2
2964,Name2964,Ukumbi,2
2965,Name2965,Ukumbi,4
2966,Name2966,Ukumbi,2
2967,Name2967,Ukumbi,3
2968,Name2968,Ukumbi,2
2969,Name2969,Ukumbi,4
2970,Name2970,Ukumbi,5
2971,Name2971,Ukumbi,1
2972,Name2972,Ukumbi,2
2973,Name2973,Ukumbi,1
2974,Name2974,Ukumbi,2
2975,Name2975,Ukumbi,4
2976,Name2976,Ukumbi,3
2977,Name2977,Ukumbi,0
2978,Name2978,Ukumbi,4
2979,Name2979,Ukumbi,4
2980,Name2980,Ukumbi,2
2981,Name2981,Ukumbi,6
2982,Name2982,Ukumbi,0
2983,Name2983,Ukumbi,3
2984,Name2984,Ukumbi,2
2985,Name2985,Ukumbi,6
2986,Name2986,Ukumbi,6
2987,Name2987,Ukumbi,3
2988,Name2988,Ukumbi,3
2989,Name2989,Ukumbi,4
2990,Name2990,Ukumbi,4
2991,Name2991,Ukumbi,2
2992,Name2992,Ukumbi,6
2993,Name2993,Ukumbi,5
2994,Name2994,Ukumbi,5
2995,Name2995,Ukumbi,2
2996,Name2996,Ukumbi,4
2997,Name2997,Ukumbi,4
2998,Name2998,Ukumbi,5
2999,Name2999,Ukumbi,6
3000,Name3000,Ukumbi,2
3001,Name3001,Ukumbi,5
3002,Name3002,Ukumbi,4
3003,Name3003,Ukumbi,6
3004,Name3004,Ukumbi,6
3005,Name3005,Ukumbi,5
3006,Name3006,Ukumbi,4
3007,Name3007,Ukumbi,6
3008,Name3008,Ukumbi,1
3009,Name3009,Ukumbi,2
3010,Name3010,Ukumbi,2
3011,Name3011,Ukumbi,3
3012,Name3012,Ukumbi,5
3013,Name3013,Ukumbi,4
3014,Name3014,Ukumbi,4
3015,Name3015,Ukumbi,5
3016,Name3016,Ukumbi,3
3017,Name3017,Ukumbi,4
3018,Name3018,Ukumbi,3
3019,Name3019,Ukumbi,5
3020,Name3020,Ukumbi,5
3021,Name3021,Ukumbi,4
3022,Name3022,Ukumbi,4
3023,Name3023,Ukumbi,5
3024,Name3024,Ukumbi,3
3025,Name3025,Ukumbi,3
3026,Name3026,Ukumbi,6
3027,Name3027,Ukumbi,6
3028,Name3028,Ukumbi,1
3029,Name3029,Ukumbi,1
3030,Name3030,Ukumbi,0
3031,Name3031,Ukumbi,5
3032,Name3032,Ukumbi,2
3033,Name3033,Ukumbi,4
3034,Name3034,Ukumbi,4
3035,Name3035,Ukumbi,0
3036,Name3036,Ukumbi,4
3037,Name3037,Ukumbi,6
3038,Name3038,Ukumbi,3
3039,Name3039,Ukumbi,4
3040,Name3040,Ukumbi,6
3041,Name3041,Ukumbi,3
3042,Name3042,Ukumbi,3
3043,Name3043,Ukumbi,3
3044,Name3044,Ukumbi,3
3045,Name3045,Ukumbi,5
3046,Name3046,Ukumbi,3
3047,Name3047,Ukumbi,5
3048,Name3048,Ukumbi,3
3049,Name3049,Ukumbi,4
3050,Name3050,Ukumbi,4
3051,Name3051,Ukumbi,4
3052,Name3052,Ukumbi,2
3053,Name3053,Ukumbi,4
3054,Name3054,Ukumbi,1
3055,Name3055,Ukumbi,5
3056,Name3056,Ukumbi,2
3057,Name3057,Ukumbi,2
3058,Name3058,Ukumbi,4
3059,Name3059,Ukumbi,2
3060,Name3060,Ukumbi,2
3061,Name3061,Ukumbi,4
3062,Name3062,Ukumbi,2
3063,Name3063,Ukumbi,4
3064,Name3064,Ukumbi,6
3065,Name3065,Ukumbi,1
3066,Name3066,Ukumbi,1
3067,Name3067,Ukumbi,5
3068,Name3068,Ukumbi,6
3069,Name3069,Ukumbi,5
3070,Name3070,Ukumbi,1
3071,Name3071,Ukumbi,4
3072,Name3072,Ukumbi,4
3073,Name3073,Ukumbi,5
3074,Name3074,Ukumbi,4
3075,Name3075,Ukumbi,6
3076,Name3076,Ukumbi,2
3077,Name3077,Ukumbi,2
3078,Name3078,Ukumbi,4
3079,Name3079,Ukumbi,6
3080,Name3080,Ukumbi,2
3081,Name3081,Ukumbi,4
3082,Name3082,Ukumbi,4
3083,Name3083,Ukumbi,7
3084,Name3084,Ukumbi,1
3085,Name3085,Ukumbi,4
3086,Name3086,Ukumbi,8
3087,Name3087,Ukumbi,8
3088,Name3088,Ukumbi,2
3089,Name3089,Ukumbi,6
3090,Name3090,Ukumbi,6
3091,Name3091,Ukumbi,6
3092,Name3092,Ukumbi,5
3093,Name3093,Ukumbi,4
3094,Name3094,Ukumbi,3
3095,Name3095,Ukumbi,4
3096,Name3096,Ukumbi,4
3097,Name3097,Ukumbi,5
3098,Name3098,Ukumbi,4
3099,Name3099,Ukumbi,1
3100,Name3100,Ukumbi,4
3101,Name3101,Ukumbi,5
3102,Name3102,Ukumbi,5
3103,Name3103,Ukumbi,5
3104,Name3104,Ukumbi,1
3105,Name3105,Ukumbi,6
3106,Name3106,Ukumbi,5
3107,Name3107,Ukumbi,2
3108,Name3108,Ukumbi,1
3109,Name3109,Ukumbi,3
3110,Name3110,Ukumbi,1
3111,Name3111,Ukumbi,5
3112,Name3112,Ukumbi,6
3113,Name3113,Ukumbi,2
3114,Name3114,Ukumbi,4
3115,Name3115,Ukumbi,5
3116,Name3116,Ukumbi,7
3117,Name3117,Ukumbi,3
3118,Name3118,Ukumbi,2
3119,Name3119,Ukumbi,1
3120,Name3120,Ukumbi,3
3121,Name3121,Ukumbi,3
3122,Name3122,Ukumbi,2
3123,Name3123,Ukumbi,3
3124,Name3124,Ukumbi,4
3125,Name3125,Ukumbi,7
3126,Name3126,Ukumbi,1
3127,Name3127,Ukumbi,3
3128,Name3128,Ukumbi,4
3129,Name3129,Ukumbi,5
3130,Name3130,Ukumbi,3
3131,Name3131,Ukumbi,7
3132,Name3132,Ukumbi,3
3133,Name3133,Ukumbi,1
3134,Name3134,Ukumbi,3
3135,Name3135,Ukumbi,5
3136,Name3136,Ukumbi,4
3137,Name3137,Ukumbi,3
3138,Name3138,Ukumbi,1
3139,Name3139,Ukumbi,2
3140,Name3140,Ukumbi,3
3141,Name3141,Ukumbi,3
3142,Name3142,Ukumbi,5
3143,Name3143,Ukumbi,2
3144,Name3144,Ukumbi,0
3145,Name3145,Ukumbi,6
3146,Name3146,Ukumbi,1
3147,Name3147,Ukumbi,5
3148,Name3148,Ukumbi,3
3149,Name3149,Ukumbi,6
3150,Name3150,Ukumbi,3
3151,Name3151,Ukumbi,3
3152,Name3152,Ukumbi,2
3153,Name3153,Ukumbi,3
3154,Name3154,Ukumbi,4
3155,Name3155,Ukumbi,2
3156,Name3156,Ukumbi,4
3157,Name3157,Ukumbi,2
3158,Name3158,Ukumbi,4
3159,Name3159,Ukumbi,4
3160,Name3160,Ukumbi,3
3161,Name3161,Ukumbi,3
3162,Name3162,Ukumbi,3
3163,Name3163,Ukumbi,4
3164,Name3164,Ukumbi,5
3165,Name3165,Ukumbi,6
3166,Name3166,Ukumbi,3
3167,Name3167,Ukumbi,4
3168,Name3168,Ukumbi,2
3169,Name3169,Ukumbi,7
3170,Name3170,Ukumbi,4
3171,Name3171,Ukumbi,4
3172,Name3172,Ukumbi,3
3173,Name3173,Ukumbi,8
3174,Name3174,Ukumbi,6
3175,Name3175,Ukumbi,6
3176,Name3176,Ukumbi,6
3177,Name3177,Ukumbi,6
3178,Name3178,Ukumbi,6
3179,Name3179,Ukumbi,6
3180,Name3180,Ukumbi,0
3181,Name3181,Ukumbi,8
3182,Name3182,Ukumbi,3
3183,Name3183,Ukumbi,6
3184,Name3184,Ukumbi,3
3185,Name3185,Ukumbi,6
3186,Name3186,Ukumbi,3
3187,Name3187,Ukumbi,4
3188,Name3188,Ukumbi,6
3189,Name3189,Ukumbi,6
3190,Name3190,Ukumbi,6
3191,Name3191,Ukumbi,0
3192,Name3192,Ukumbi,6
3193,Name3193,Ukumbi,3
3194,Name3194,Ukumbi,5
3195,Name3195,Ukumbi,6
3196,Name3196,Ukumbi,5
3197,Name3197,Ukumbi,3
3198,Name3198,Ukumbi,4
3199,Name3199,Ukumbi,3
3200,Name3200,Ukumbi,5
3201,Name3201,Ukumbi,2
3202,Name3202,Ukumbi,3
3203,Name3203,Ukumbi,7
3204,Name3204,Ukumbi,4
3205,Name3205,Ukumbi,3
3206,Name3206,Ukumbi,6
3207,Name3207,Ukumbi,4
3208,Name3208,Ukumbi,6
3209,Name3209,Ukumbi,6
3210,Name3210,Ukumbi,6
3211,Name3211,Ukumbi,5
3212,Name3212,Ukumbi,6
3213,Name3213,Ukumbi,3
3214,Name3214,Ukumbi,1
3215,Name3215,Ukumbi,6
3216,Name3216,Ukumbi,6
3217,Name3217,Ukumbi,2
3218,Name3218,Ukumbi,8
3219,Name3219,Ukumbi,6
3220,Name3220,Ukumbi,6
3221,Name3221,Ukumbi,4
3222,Name3222,Ukumbi,1
3223,Name3223,Ukumbi,1
3224,Name3224,Ukumbi,3
3225,Name3225,Ukumbi,4
