,NAME,VILLAGE,AGE,SEX,FAMILY,START
1908,Name1908,Khesa Mgagao,,,1,
1909,Name1909,Khesa Mgagao,,,6,
1910,Name1910,Khesa Mgagao,,,3,
1911,Name1911,Khesa Mgagao,,,5,
1912,Name1912,Khesa Mgagao,,,4,
1913,Name1913,Khesa Mgagao,,,6,
1914,Name1914,Khesa Mgagao,,,6,
1915,Name1915,Khesa Mgagao,,,4,
1916,Name1916,Khesa Mgagao,,,4,
1917,Name1917,Khesa Mgagao,,,3,
1918,Name1918,Khesa Mgagao,,,4,
1919,Name1919,Khesa Mgagao,,,6,
1920,Name1920,Khesa Mgagao,,,4,
1921,Name1921,Khesa Mgagao,,,5,
1922,Name1922,Khesa Mgagao,,,6,
1923,Name1923,Khesa Mgagao,,,2,
1924,Name1924,Khesa Mgagao,,,6,
1925,Name1925,Khesa Mgagao,,,1,
1926,Name1926,Khesa Mgagao,,,7,
1927,Name1927,Khesa Mgagao,,,4,
1928,Name1928,Khesa Mgagao,,,4,
1929,Name1929,Khesa Mgagao,,,5,
1930,Name1930,Khesa Mgagao,,,3,
1931,Name1931,Khesa Mgagao,,,1,
1932,Name1932,Khesa Mgagao,,,5,
1933,Name1933,Khesa Mgagao,,,6,
1934,Name1934,Khesa Mgagao,,,3,
1935,Name1935,Khesa Mgagao,,,7,
1936,Name1936,Khesa Mgagao,,,1,
1937,Name1937,Khesa Mgagao,,,4,
1938,Name1938,Khesa Mgagao,,,6,
1939,Name1939,Khesa Mgagao,,,4,
1940,Name1940,Khesa Mgagao,,,4,
1941,Name1941,Khesa Mgagao,,,5,
1942,Name1942,Khesa Mgagao,,,4,
1943,Name1943,Khesa Mgagao,,,2,
1944,Name1944,Khesa Mgagao,,,3,
1945,Name1945,Khesa Mgagao,,,4,
1946,Name1946,Khesa Mgagao,,,4,
1947,Name1947,Khesa Mgagao,,,4,
1948,Name1948,Khesa Mgagao,,,2,
1949,Name1949,Khesa Mgagao,,,6,
1950,Name1950,Khesa Mgagao,,,1,
1951,Name1951,Khesa Mgagao,,,8,
1952,Name1952,Khesa Mgagao,,,1,
1953,Name1953,Khesa Mgagao,,,4,
1954,Name1954,Khesa Mgagao,,,4,
1955,Name1955,Khesa Mgagao,,,5,
1956,Name1956,Khesa Mgagao,,,5,
1957,Name1957,Khesa Mgagao,,,6,
1958,Name1958,Khesa Mgagao,,,5,
1959,Name1959,Khesa Mgagao,,,2,
1960,Name1960,Khesa Mgagao,,,4,
1961,Name1961,Khesa Mgagao,,,3,
1962,Name1962,Khesa Mgagao,,,3,
1963,Name1963,Khesa Mgagao,,,3,
1964,Name1964,Khesa Mgagao,,,2,
1965,Name1965,Khesa Mgagao,,,5,
1966,Name1966,Khesa Mgagao,,,2,
1967,Name1967,Khesa Mgagao,,,2,
1968,Name1968,Khesa Mgagao,,,3,
1969,Name1969,Khesa Mgagao,,,5,
1970,Name1970,Khesa Mgagao,,,4,
1971,Name1971,Khesa Mgagao,,,2,
1972,Name1972,Khesa Mgagao,,,4,
1973,Name1973,Khesa Mgagao,,,6,
1974,Name1974,Khesa Mgagao,,,6,
1975,Name1975,Khesa Mgagao,,,7,
1976,Name1976,Khesa Mgagao,,,4,
1977,Name1977,Khesa Mgagao,,,5,
1978,Name1978,Khesa Mgagao,,,3,
1979,Name1979,Khesa Mgagao,,,6,
1980,Name1980,Khesa Mgagao,,,1,
1981,Name1981,Khesa Mgagao,,,4,
1982,Name1982,Khesa Mgagao,,,4,
1983,Name1983,Khesa Mgagao,,,2,
1984,Name1984,Khesa Mgagao,,,4,
1985,Name1985,Khesa Mgagao,,,2,
1986,Name1986,Khesa Mgagao,,,3,
1987,Name1987,Khesa Mgagao,,,4,
1988,Name1988,Khesa Mgagao,,,3,
1989,Name1989,Khesa Mgagao,,,5,
1990,Name1990,Khesa Mgagao,,,1,
1991,Name1991,Khesa Mgagao,,,6,
1992,Name1992,Khesa Mgagao,,,2,
1993,Name1993,Khesa Mgagao,,,1,
1994,Name1994,Khesa Mgagao,,,4,
1995,Name1995,Khesa Mgagao,,,4,
1996,Name1996,Khesa Mgagao,,,5,
1997,Name1997,Khesa Mgagao,,,6,
1998,Name1998,Khesa Mgagao,,,6,
1999,Name1999,Khesa Mgagao,,,4,
2000,Name2000,Khesa Mgagao,,,3,
2001,Name2001,Khesa Mgagao,,,6,
2002,Name2002,Khesa Mgagao,,,2,
2003,Name2003,Khesa Mgagao,,,0,
2004,Name2004,Khesa Mgagao,,,7,
2005,Name2005,Khesa Mgagao,,,6,
2006,Name2006,Khesa Mgagao,,,7,
2007,Name2007,Khesa Mgagao,,,4,
2008,Name2008,Khesa Mgagao,,,4,
2009,Name2009,Khesa Mgagao,,,2,
2010,Name2010,Khesa Mgagao,,,7,
2011,Name2011,Khesa Mgagao,,,1,
2012,Name2012,Khesa Mgagao,,,2,
2013,Name2013,Khesa Mgagao,,,1,
2014,Name2014,Khesa Mgagao,,,2,
2015,Name2015,Khesa Mgagao,,,1,
2016,Name2016,Khesa Mgagao,,,6,
2017,Name2017,Khesa Mgagao,,,4,
2018,Name2018,Khesa Mgagao,,,4,
2019,Name2019,Khesa Mgagao,,,5,
2020,Name2020,Khesa Mgagao,,,4,
2021,Name2021,Khesa Mgagao,,,6,
2022,Name2022,Khesa Mgagao,,,4,
2023,Name2023,Khesa Mgagao,,,5,
2024,Name2024,Khesa Mgagao,,,6,
2025,Name2025,Khesa Mgagao,,,4,
2026,Name2026,Khesa Mgagao,,,6,
2027,Name2027,Khesa Mgagao,,,2,
2028,Name2028,Khesa Mgagao,,,2,
2029,Name2029,Khesa Mgagao,,,2,
2030,Name2030,Khesa Mgagao,,,4,
2031,Name2031,Khesa Mgagao,,,2,
2032,Name2032,Khesa Mgagao,,,6,
2033,Name2033,Khesa Mgagao,,,5,
2034,Name2034,Khesa Mgagao,,,3,
2035,Name2035,Khesa Mgagao,,,4,
2036,Name2036,Khesa Mgagao,,,4,
2037,Name2037,Khesa Mgagao,,,1,
2038,Name2038,Khesa Mgagao,,,2,
2039,Name2039,Khesa Mgagao,,,4,
2040,Name2040,Khesa Mgagao,,,2,
2041,Name2041,Khesa Mgagao,,,1,
2042,Name2042,Khesa Mgagao,,,6,
2043,Name2043,Khesa Mgagao,,,5,
2044,Name2044,Khesa Mgagao,,,3,
2045,Name2045,Khesa Mgagao,,,4,
2046,Name2046,Khesa Mgagao,,,1,
2047,Name2047,Khesa Mgagao,,,8,
2048,Name2048,Khesa Mgagao,,,6,
2049,Name2049,Khesa Mgagao,,,7,
2050,Name2050,Khesa Mgagao,,,4,
2051,Name2051,Khesa Mgagao,,,1,
2052,Name2052,Khesa Mgagao,,,5,
2053,Name2053,Khesa Mgagao,,,5,
2054,Name2054,Khesa Mgagao,,,3,
2055,Name2055,Khesa Mgagao,,,6,
2056,Name2056,Khesa Mgagao,,,2,
2057,Name2057,Khesa Mgagao,,,2,
2058,Name2058,Khesa Mgagao,,,4,
2059,Name2059,Khesa Mgagao,,,0,
2060,Name2060,Khesa Mgagao,,,4,
2061,Name2061,Khesa Mgagao,,,6,
2062,Name2062,Khesa Mgagao,,,2,
2063,Name2063,Khesa Mgagao,,,4,
2064,Name2064,Khesa Mgagao,,,6,
2065,Name2065,Khesa Mgagao,,,3,
2066,Name2066,Khesa Mgagao,,,4,
2067,Name2067,Khesa Mgagao,,,6,
2068,Name2068,Khesa Mgagao,,,5,
2069,Name2069,Khesa Mgagao,,,6,
2070,Name2070,Khesa Mgagao,,,6,
2071,Name2071,Khesa Mgagao,,,1,
2072,Name2072,Khesa Mgagao,,,4,
2073,Name2073,Khesa Mgagao,,,6,
2074,Name2074,Khesa Mgagao,,,2,
2075,Name2075,Khesa Mgagao,,,2,
2076,Name2076,Khesa Mgagao,,,6,
2077,Name2077,Khesa Mgagao,,,4,
2078,Name2078,Khesa Mgagao,,,5,
2079,Name2079,Khesa Mgagao,,,0,
2080,Name2080,Khesa Mgagao,,,5,
2081,Name2081,Khesa Mgagao,,,1,
2082,Name2082,Khesa Mgagao,,,2,
2083,Name2083,Khesa Mgagao,,,6,
2084,Name2084,Khesa Mgagao,,,6,
2085,Name2085,Khesa Mgagao,,,4,
2086,Name2086,Khesa Mgagao,,,1,
2087,Name2087,Khesa Mgagao,,,5,
2088,Name2088,Khesa Mgagao,,,1,
2089,Name2089,Khesa Mgagao,,,4,
2090,Name2090,Khesa Mgagao,,,3,
2091,Name2091,Khesa Mgagao,,,5,
2092,Name2092,Khesa Mgagao,,,3,
2093,Name2093,Khesa Mgagao,,,0,
2094,Name2094,Khesa Mgagao,,,6,
2095,Name2095,Khesa Mgagao,,,4,
2096,Name2096,Khesa Mgagao,,,6,
2097,Name2097,Khesa Mgagao,,,1,
2098,Name2098,Khesa Mgagao,,,1,
2099,Name2099,Khesa Mgagao,,,4,
2100,Name2100,Khesa Mgagao,,,3,
2101,Name2101,Khesa Mgagao,,,3,
2102,Name2102,Khesa Mgagao,,,5,
2103,Name2103,Khesa Mgagao,,,3,
2104,Name2104,Khesa Mgagao,,,5,
2105,Name2105,Khesa Mgagao,,,5,
2106,Name2106,Khesa Mgagao,,,1,
2107,Name2107,Khesa Mgagao,,,4,
2108,Name2108,Khesa Mgagao,,,2,
2109,Name2109,Khesa Mgagao,,,6,
2110,Name2110,Khesa Mgagao,,,1,
2111,Name2111,Khesa Mgagao,,,2,
2112,Name2112,Khesa Mgagao,,,4,
2113,Name2113,Khesa Mgagao,,,5,
2114,Name2114,Khesa Mgagao,,,8,
2115,Name2115,Khesa Mgagao,,,3,
2116,Name2116,Khesa Mgagao,,,5,
2117,Name2117,Khesa Mgagao,,,1,
2118,Name2118,Khesa Mgagao,,,5,
