,NAME,PROJECT,AGE,SEX,FAMILY,START
2742,Name2742,,24,F,7,
2743,Name2743,,90,M,7,
2744,Name2744,,9,M,6,
2745,Name2745,,9,M,1,
2746,Name2746,,11,F,3,
2747,Name2747,,25,M,1,
2748,Name2748,,7,M,1,
2749,Name2749,,9,M,4,
2750,Name2750,,24,M,4,
2751,Name2751,,10,F,1,
2752,Name2752,,13,M,4,
2753,Name2753,,54,F,6,
2754,Name2754,,13,F,2,
2755,Name2755,,19,F,1,
2756,Name2756,,13,F,5,
2757,Name2757,,48,M,1,
2758,Name2758,,8,F,1,
2759,Name2759,,14,M,5,
2760,Name2760,,9,F,1,
2761,Name2761,,26,F,2,
2762,Name2762,,25,M,2,
2763,Name2763,,9,M,6,
2764,Name2764,,9,F,4,
2765,Name2765,,11,F,6,
2766,Name2766,,7,M,3,
2767,Name2767,,9,M,1,
2768,Name2768,,78,M,4,
2769,Name2769,,9,F,5,
2770,Name2770,,5,F,6,
2771,Name2771,,28,F,3,
2772,Name2772,,13,F,5,
2773,Name2773,,55,M,6,
2774,Name2774,,13,M,0,
2775,Name2775,,13,M,3,
2776,Name2776,,10,F,2,
2777,Name2777,,7,M,7,
2778,Name2778,,11,F,6,
2779,Name2779,,10,M,1,
2780,Name2780,,37,M,3,
2781,Name2781,,38,M,6,
2782,Name2782,,9,F,4,
2783,Name2783,,12,M,4,
2784,Name2784,,35,F,4,
2785,Name2785,,9,M,4,
2786,Name2786,,5,F,1,
2787,Name2787,,8,M,4,
2788,Name2788,,24,M,6,
2789,Name2789,,10,F,1,
2790,Name2790,,12,F,6,
2791,Name2791,,10,M,4,
2792,Name2792,,90,M,5,
2793,Name2793,,9,M,3,
2794,Name2794,,22,F,3,
2795,Name2795,,10,M,4,
2796,Name2796,,35,F,5,
2797,Name2797,,9,M,7,
2798,Name2798,,37,F,7,
2799,Name2799,,12,M,4,
2800,Name2800,,12,M,4,
2801,Name2801,,13,M,6,
2802,Name2802,,40,F,1,
2803,Name2803,,30,M,4,
2804,Name2804,,13,F,3,
2805,Name2805,,13,M,2,
2806,Name2806,,27,F,3,
2807,Name2807,,31,F,5,
2808,Name2808,,50,M,4,
2809,Name2809,,11,F,6,
2810,Name2810,,27,F,3,
2811,Name2811,,12,M,2,
2812,Name2812,,38,M,7,
2813,Name2813,,9,M,3,
2814,Name2814,,7,F,3,
2815,Name2815,,8,M,3,
2816,Name2816,,15,M,4,
2817,Name2817,,19,M,4,
2818,Name2818,,11,M,6,
2819,Name2819,,9,M,6,
2820,Name2820,,38,F,6,
2821,Name2821,,9,F,5,
2822,Name2822,,12,F,2,
2823,Name2823,,11,M,6,
2824,Name2824,,10,F,4,
2825,Name2825,,7,M,4,
2826,Name2826,,11,M,6,
2827,Name2827,,14,F,6,
2828,Name2828,,40,F,7,
2829,Name2829,,49,F,7,
2830,Name2830,,9,F,6,
2831,Name2831,,56,F,4,
2832,Name2832,,23,M,6,
2833,Name2833,,10,F,6,
2834,Name2834,,9,M,3,
2835,Name2835,,12,F,6,
2836,Name2836,,16,M,2,
2837,Name2837,,11,F,3,
2838,Name2838,,33,M,6,
2839,Name2839,,11,F,6,
2840,Name2840,,14,F,4,
2841,Name2841,,61,F,3,
2842,Name2842,,10,F,6,
2843,Name2843,,32,F,1,
2844,Name2844,,12,M,7,
2845,Name2845,,24,F,5,
2846,Name2846,,24,F,5,
2847,Name2847,,11,M,6,
2848,Name2848,,13,M,6,
2849,Name2849,,35,F,4,
2850,Name2850,,9,M,4,
2851,Name2851,,9,F,5,
2852,Name2852,,8,M,4,
2853,Name2853,,12,M,6,
2854,Name2854,,11,M,6,
2855,Name2855,,7,F,5,
2856,Name2856,,7,M,4,
2857,Name2857,,8,M,2,
2858,Name2858,,8,F,2,
2859,Name2859,,26,M,1,
2860,Name2860,,24,F,4,
2861,Name2861,,12,M,8,
2862,Name2862,,11,M,6,
2863,Name2863,,24,M,2,
2864,Name2864,,10,F,5,
2865,Name2865,,11,M,4,
2866,Name2866,,35,F,4,
2867,Name2867,,9,F,1,
2868,Name2868,,10,F,4,
2869,Name2869,,7,M,7,
2870,Name2870,,13,F,3,
2871,Name2871,,9,M,4,
2872,Name2872,,56,M,3,
2873,Name2873,,10,F,3,
2874,Name2874,,12,F,8,
2875,Name2875,,12,F,7,
2876,Name2876,,30,F,2,
2877,Name2877,,23,M,4,
2878,Name2878,,34,M,2,
2879,Name2879,,10,M,3,
2880,Name2880,,28,F,4,
2881,Name2881,,8,F,2,
2882,Name2882,,7,M,6,
2883,Name2883,,10,M,5,
2884,Name2884,,8,F,6,
2885,Name2885,,4,M,8,
2886,Name2886,,8,M,3,
2887,Name2887,,8,F,3,
2888,Name2888,,14,M,3,
2889,Name2889,,12,F,5,
2890,Name2890,,39,M,1,
2891,Name2891,,7,F,3,
2892,Name2892,,10,F,4,
2893,Name2893,,10,F,1,
2894,Name2894,,10,F,7,
2895,Name2895,,14,F,4,
2896,Name2896,,14,M,4,
2897,Name2897,,13,M,3,
2898,Name2898,,56,M,3,
2899,Name2899,,11,M,3,
2900,Name2900,,15,M,0,
2901,Name2901,,13,F,0,
2902,Name2902,,8,F,2,
2903,Name2903,,13,M,4,
2904,Name2904,,10,M,4,
2905,Name2905,,15,M,6,
2906,Name2906,,11,M,1,
2907,Name2907,,11,F,6,
2908,Name2908,,13,M,5,
2909,Name2909,,14,F,6,
2910,Name2910,,23,F,5,
2911,Name2911,,11,F,5,
2912,Name2912,,13,M,3,
2913,Name2913,,25,M,4,
2914,Name2914,,13,M,6,
2915,Name2915,,14,F,3,
2916,Name2916,,14,M,3,
2917,Name2917,,9,M,4,
2918,Name2918,,56,M,4,
2919,Name2919,,8,M,2,
2920,Name2920,,27,M,3,
2921,Name2921,,30,F,3,
2922,Name2922,,8,F,4,
2923,Name2923,,8,M,4,
2924,Name2924,,14,F,3,
2925,Name2925,,7,F,4,
2926,Name2926,,13,M,2,
2927,Name2927,,9,M,3,
2928,Name2928,,23,M,4,
2929,Name2929,,13,M,1,
2930,Name2930,,8,M,6,
2931,Name2931,,45,M,2,
2932,Name2932,,13,F,7,
2933,Name2933,,12,M,6,
2934,Name2934,,41,M,3,
2935,Name2935,,11,M,6,
2936,Name2936,,11,M,6,
2937,Name2937,,35,M,6,
2938,Name2938,,11,F,2,
2939,Name2939,,9,F,4,
2940,Name2940,,14,F,4,
2941,Name2941,,8,M,3,
2942,Name2942,,12,M,1,
2943,Name2943,,56,F,4,
2944,Name2944,,27,M,2,
2945,Name2945,,10,M,3,
2946,Name2946,,9,F,6,
2947,Name2947,,20,M,5,
2948,Name2948,,13,M,4,
2949,Name2949,,10,F,6,
2950,Name2950,,9,M,3,
2951,Name2951,,12,M,5,
2952,Name2952,,9,F,3,
2953,Name2953,,22,F,2,
2954,Name2954,,53,M,3,
2955,Name2955,,9,F,2,
2956,Name2956,,7,M,5,
2957,Name2957,,9,F,5,
2958,Name2958,,10,F,6,
2959,Name2959,,12,F,2,
2960,Name2960,,35,M,4,
2961,Name2961,,13,M,2,
2962,Name2962,,11,M,6,
2963,Name2963,,8,F,0,
2964,Name2964,,8,M,6,
2965,Name2965,,7,F,6,
2966,Name2966,,9,M,4,
2967,Name2967,,12,F,5,
2968,Name2968,,7,M,6,
2969,Name2969,,25,F,8,
2970,Name2970,,14,F,2,
2971,Name2971,,49,M,1,
2972,Name2972,,12,M,4,
2973,Name2973,,13,M,5,
2974,Name2974,,11,F,2,
2975,Name2975,,40,F,1,
2976,Name2976,,13,F,1,
2977,Name2977,,12,F,3,
2978,Name2978,,9,F,4,
2979,Name2979,,12,F,6,
2980,Name2980,,13,M,5,
2981,Name2981,,40,M,6,
2982,Name2982,,9,M,1,
2983,Name2983,,12,M,5,
2984,Name2984,,46,M,2,
2985,Name2985,,24,M,3,
2986,Name2986,,10,M,5,
2987,Name2987,,13,F,4,
2988,Name2988,,55,F,6,
2989,Name2989,,8,M,3,
2990,Name2990,,39,M,7,
2991,Name2991,,27,M,2,
2992,Name2992,,13,M,0,
2993,Name2993,,9,M,6,
2994,Name2994,,19,F,6,
2995,Name2995,,9,M,6,
2996,Name2996,,13,M,6,
2997,Name2997,,49,F,2,
2998,Name2998,,7,M,3,
2999,Name2999,,9,M,5,
3000,Name3000,,10,M,5,
3001,Name3001,,9,F,1,
3002,Name3002,,9,M,3,
3003,Name3003,,11,M,3,
3004,Name3004,,13,F,4,
3005,Name3005,,10,F,5,
3006,Name3006,,3,F,2,
3007,Name3007,,13,F,4,
3008,Name3008,,11,M,5,
3009,Name3009,,56,M,6,
3010,Name3010,,9,F,4,
3011,Name3011,,12,F,6,
3012,Name3012,,9,F,3,
3013,Name3013,,15,M,2,
3014,Name3014,,8,M,5,
3015,Name3015,,10,M,2,
3016,Name3016,,61,F,2,
3017,Name3017,,8,M,5,
3018,Name3018,,9,F,4,
3019,Name3019,,11,M,6,
3020,Name3020,,26,M,6,
3021,Name3021,,12,M,5,
3022,Name3022,,10,M,6,
3023,Name3023,,40,F,5,
3024,Name3024,,13,F,2,
3025,Name3025,,11,M,5,
3026,Name3026,,11,F,6,
3027,Name3027,,9,M,2,
3028,Name3028,,13,F,5,
3029,Name3029,,13,F,4,
3030,Name3030,,10,M,5,
3031,Name3031,,10,F,3,
3032,Name3032,,22,M,5,
3033,Name3033,,13,M,6,
3034,Name3034,,40,F,4,
3035,Name3035,,5,M,7,
3036,Name3036,,11,M,1,
3037,Name3037,,20,F,4,
3038,Name3038,,10,M,6,
3039,Name3039,,56,F,4,
3040,Name3040,,13,M,1,
3041,Name3041,,11,M,6,
3042,Name3042,,12,F,1,
3043,Name3043,,60,M,1,
3044,Name3044,,14,M,3,
3045,Name3045,,16,F,6,
3046,Name3046,,38,M,5,
3047,Name3047,,12,F,6,
3048,Name3048,,13,F,6,
3049,Name3049,,8,F,4,
3050,Name3050,,13,F,4,
3051,Name3051,,12,M,5,
3052,Name3052,,10,M,5,
3053,Name3053,,22,M,3,
3054,Name3054,,37,M,3,
3055,Name3055,,8,M,1,
3056,Name3056,,9,F,6,
3057,Name3057,,9,M,6,
3058,Name3058,,9,F,6,
3059,Name3059,,14,M,5,
3060,Name3060,,31,F,4,
3061,Name3061,,12,F,6,
3062,Name3062,,8,F,6,
3063,Name3063,,10,M,3,
3064,Name3064,,13,F,7,
3065,Name3065,,8,F,6,
3066,Name3066,,11,M,4,
3067,Name3067,,10,F,5,
3068,Name3068,,12,F,0,
3069,Name3069,,9,F,6,
3070,Name3070,,14,M,2,
3071,Name3071,,11,M,4,
3072,Name3072,,10,M,4,
3073,Name3073,,14,F,4,
3074,Name3074,,9,M,4,
3075,Name3075,,13,F,1,
3076,Name3076,,78,M,4,
