,NAME,VILLAGE,FAMILY
2745,Name2745,Kitowo,4
2746,Name2746,Kitowo,5
2747,Name2747,Kitowo,6
2748,Name2748,Kitowo,3
2749,Name2749,Kitowo,6
2750,Name2750,Kitowo,3
2751,Name2751,Kitowo,3
2752,Name2752,Kitowo,3
2753,Name2753,Kitowo,4
2754,Name2754,Kitowo,5
2755,Name2755,Kitowo,3
2756,Name2756,Kitowo,0
2757,Name2757,Kitowo,5
2758,Name2758,Kitowo,3
2759,Name2759,Kitowo,2
2760,Name2760,Kitowo,6
2761,Name2761,Kitowo,2
2762,Name2762,Kitowo,5
2763,Name2763,Kitowo,5
2764,Name2764,Kitowo,4
2765,Name2765,Kitowo,3
2766,Name2766,Kitowo,4
2767,Name2767,Kitowo,3
2768,Name2768,Kitowo,7
2769,Name2769,Kitowo,3
2770,Name2770,Kitowo,5
2771,Name2771,Kitowo,6
2772,Name2772,Kitowo,2
2773,Name2773,Kitowo,1
2774,Name2774,Kitowo,3
2775,Name2775,Kitowo,5
2776,Name2776,Kitowo,3
2777,Name2777,Kitowo,4
2778,Name2778,Kitowo,3
2779,Name2779,Kitowo,4
2780,Name2780,Kitowo,4
2781,Name2781,Kitowo,6
2782,Name2782,Kitowo,4
2783,Name2783,Kitowo,2
2784,Name2784,Kitowo,2
2785,Name2785,Kitowo,2
2786,Name2786,Kitowo,1
2787,Name2787,Kitowo,4
2788,Name2788,Kitowo,3
2789,Name2789,Kitowo,4
2790,Name2790,Kitowo,6
2791,Name2791,Kitowo,8
2792,Name2792,Kitowo,2
2793,Name2793,Kitowo,4
2794,Name2794,Kitowo,4
2795,Name2795,Kitowo,3
2796,Name2796,Kitowo,2
2797,Name2797,Kitowo,5
2798,Name2798,Kitowo,2
2799,Name2799,Kitowo,6
2800,Name2800,Kitowo,6
2801,Name2801,Kitowo,6
2802,Name2802,Kitowo,3
2803,Name2803,Kitowo,4
2804,Name2804,Kitowo,2
2805,Name2805,Kitowo,3
2806,Name2806,Kitowo,3
2807,Name2807,Kitowo,7
2808,Name2808,Kitowo,4
2809,Name2809,Kitowo,3
2810,Name2810,Kitowo,6
2811,Name2811,Kitowo,6
2812,Name2812,Kitowo,7
2813,Name2813,Kitowo,6
2814,Name2814,Kitowo,3
2815,Name2815,Kitowo,1
2816,Name2816,Kitowo,2
2817,Name2817,Kitowo,5
2818,Name2818,Kitowo,6
2819,Name2819,Kitowo,4
2820,Name2820,Kitowo,4
2821,Name2821,Kitowo,1
2822,Name2822,Kitowo,8
2823,Name2823,Kitowo,5
2824,Name2824,Kitowo,4
2825,Name2825,Kitowo,3
2826,Name2826,Kitowo,5
2827,Name2827,Kitowo,6
2828,Name2828,Kitowo,4
2829,Name2829,Kitowo,7
2830,Name2830,Kitowo,2
2831,Name2831,Kitowo,5
2832,Name2832,Kitowo,5
2833,Name2833,Kitowo,6
2834,Name2834,Kitowo,5
2835,Name2835,Kitowo,4
2836,Name2836,Kitowo,3
2837,Name2837,Kitowo,6
2838,Name2838,Kitowo,3
2839,Name2839,Kitowo,4
2840,Name2840,Kitowo,5
2841,Name2841,Kitowo,4
2842,Name2842,Kitowo,2
2843,Name2843,Kitowo,4
2844,Name2844,Kitowo,1
2845,Name2845,Kitowo,4
2846,Name2846,Kitowo,4
2847,Name2847,Kitowo,4
2848,Name2848,Kitowo,2
2849,Name2849,Kitowo,1
2850,Name2850,Kitowo,6
2851,Name2851,Kitowo,5
2852,Name2852,Kitowo,3
2853,Name2853,Kitowo,4
2854,Name2854,Kitowo,3
2855,Name2855,Kitowo,3
2856,Name2856,Kitowo,5
2857,Name2857,Kitowo,5
2858,Name2858,Kitowo,4
2859,Name2859,Kitowo,6
2860,Name2860,Kitowo,7
2861,Name2861,Kitowo,5
2862,Name2862,Kitowo,6
2863,Name2863,Kitowo,6
2864,Name2864,Kitowo,6
2865,Name2865,Kitowo,4
2866,Name2866,Kitowo,4
2867,Name2867,Kitowo,3
2868,Name2868,Kitowo,6
2869,Name2869,Kitowo,3
2870,Name2870,Kitowo,4
2871,Name2871,Kitowo,6
2872,Name2872,Kitowo,4
2873,Name2873,Kitowo,6
2874,Name2874,Kitowo,5
2875,Name2875,Kitowo,4
2876,Name2876,Kitowo,5
2877,Name2877,Kitowo,4
2878,Name2878,Kitowo,4
2879,Name2879,Kitowo,7
2880,Name2880,Kitowo,4
2881,Name2881,Kitowo,4
2882,Name2882,Kitowo,2
2883,Name2883,Kitowo,4
2884,Name2884,Kitowo,7
2885,Name2885,Kitowo,5
2886,Name2886,Kitowo,3
2887,Name2887,Kitowo,2
2888,Name2888,Kitowo,6
2889,Name2889,Kitowo,1
2890,Name2890,Kitowo,5
2891,Name2891,Kitowo,6
2892,Name2892,Kitowo,4
2893,Name2893,Kitowo,5
2894,Name2894,Kitowo,3
2895,Name2895,Kitowo,6
2896,Name2896,Kitowo,6
2897,Name2897,Kitowo,5
2898,Name2898,Kitowo,3
2899,Name2899,Kitowo,2
2900,Name2900,Kitowo,4
2901,Name2901,Kitowo,1
2902,Name2902,Kitowo,6
2903,Name2903,Kitowo,5
2904,Name2904,Kitowo,4
2905,Name2905,Kitowo,4
2906,Name2906,Kitowo,1
2907,Name2907,Kitowo,5
2908,Name2908,Kitowo,6
2909,Name2909,Kitowo,3
2910,Name2910,Kitowo,6
2911,Name2911,Kitowo,5
2912,Name2912,Kitowo,3
2913,Name2913,Kitowo,0
2914,Name2914,Kitowo,3
2915,Name2915,Kitowo,2
2916,Name2916,Kitowo,3
2917,Name2917,Kitowo,4
2918,Name2918,Kitowo,4
2919,Name2919,Kitowo,4
2920,Name2920,Kitowo,2
2921,Name2921,Kitowo,4
2922,Name2922,Kitowo,4
2923,Name2923,Kitowo,6
2924,Name2924,Kitowo,3
2925,Name2925,Kitowo,1
2926,Name2926,Kitowo,6
2927,Name2927,Kitowo,4
2928,Name2928,Kitowo,1
2929,Name2929,Kitowo,3
2930,Name2930,Kitowo,4
2931,Name2931,Kitowo,4
2932,Name2932,Kitowo,4
2933,Name2933,Kitowo,6
2934,Name2934,Kitowo,6
2935,Name2935,Kitowo,5
2936,Name2936,Kitowo,3
2937,Name2937,Kitowo,5
2938,Name2938,Kitowo,3
2939,Name2939,Kitowo,2
2940,Name2940,Kitowo,2
2941,Name2941,Kitowo,3
2942,Name2942,Kitowo,3
2943,Name2943,Kitowo,2
2944,Name2944,Kitowo,2
2945,Name2945,Kitowo,4
2946,Name2946,Kitowo,3
2947,Name2947,Kitowo,4
2948,Name2948,Kitowo,6
2949,Name2949,Kitowo,0
2950,Name2950,Kitowo,5
2951,Name2951,Kitowo,1
2952,Name2952,Kitowo,6
2953,Name2953,Kitowo,4
2954,Name2954,Kitowo,4
2955,Name2955,Kitowo,2
2956,Name2956,Kitowo,6
2957,Name2957,Kitowo,4
2958,Name2958,Kitowo,3
2959,Name2959,Kitowo,2
2960,Name2960,Kitowo,5
2961,Name2961,Kitowo,6
2962,Name2962,Kitowo,3
2963,Name2963,Kitowo,1
2964,Name2964,Kitowo,6
2965,Name2965,Kitowo,4
2966,Name2966,Kitowo,1
2967,Name2967,Kitowo,5
2968,Name2968,Kitowo,6
2969,Name2969,Kitowo,5
2970,Name2970,Kitowo,3
2971,Name2971,Kitowo,2
2972,Name2972,Kitowo,2
2973,Name2973,Kitowo,4
2974,Name2974,Kitowo,1
2975,Name2975,Kitowo,6
2976,Name2976,Kitowo,5
2977,Name2977,Kitowo,6
2978,Name2978,Kitowo,3
2979,Name2979,Kitowo,1
2980,Name2980,Kitowo,4
2981,Name2981,Kitowo,6
2982,Name2982,Kitowo,4
2983,Name2983,Kitowo,5
2984,Name2984,Kitowo,6
2985,Name2985,Kitowo,8
2986,Name2986,Kitowo,3
2987,Name2987,Kitowo,4
2988,Name2988,Kitowo,4
2989,Name2989,Kitowo,3
2990,Name2990,Kitowo,3
2991,Name2991,Kitowo,5
2992,Name2992,Kitowo,3
2993,Name2993,Kitowo,5
2994,Name2994,Kitowo,2
2995,Name2995,Kitowo,6
2996,Name2996,Kitowo,5
2997,Name2997,Kitowo,6
2998,Name2998,Kitowo,3
2999,Name2999,Kitowo,5
3000,Name3000,Kitowo,4
3001,Name3001,Kitowo,6
3002,Name3002,Kitowo,2
3003,Name3003,Kitowo,3
3004,Name3004,Kitowo,6
3005,Name3005,Kitowo,4
3006,Name3006,Kitowo,3
3007,Name3007,Kitowo,4
3008,Name3008,Kitowo,4
3009,Name3009,Kitowo,6
3010,Name3010,Kitowo,2
3011,Name3011,Kitowo,3
3012,Name3012,Kitowo,4
3013,Name3013,Kitowo,6
3014,Name3014,Kitowo,2
3015,Name3015,Kitowo,4
3016,Name3016,Kitowo,2
3017,Name3017,Kitowo,3
3018,Name3018,Kitowo,7
3019,Name3019,Kitowo,4
3020,Name3020,Kitowo,1
3021,Name3021,Kitowo,2
3022,Name3022,Kitowo,1
3023,Name3023,Kitowo,5
3024,Name3024,Kitowo,4
3025,Name3025,Kitowo,2
3026,Name3026,Kitowo,6
3027,Name3027,Kitowo,2
3028,Name3028,Kitowo,3
3029,Name3029,Kitowo,1
3030,Name3030,Kitowo,1
3031,Name3031,Kitowo,3
3032,Name3032,Kitowo,6
3033,Name3033,Kitowo,6
3034,Name3034,Kitowo,6
3035,Name3035,Kitowo,6
3036,Name3036,Kitowo,5
3037,Name3037,Kitowo,3
3038,Name3038,Kitowo,5
3039,Name3039,Kitowo,4
3040,Name3040,Kitowo,7
3041,Name3041,Kitowo,1
3042,Name3042,Kitowo,5
3043,Name3043,Kitowo,6
3044,Name3044,Kitowo,6
3045,Name3045,Kitowo,1
3046,Name3046,Kitowo,4
3047,Name3047,Kitowo,5
3048,Name3048,Kitowo,4
3049,Name3049,Kitowo,6
3050,Name3050,Kitowo,1
3051,Name3051,Kitowo,6
3052,Name3052,Kitowo,5
3053,Name3053,Kitowo,5
3054,Name3054,Kitowo,6
3055,Name3055,Kitowo,7
3056,Name3056,Kitowo,3
3057,Name3057,Kitowo,5
3058,Name3058,Kitowo,4
3059,Name3059,Kitowo,6
3060,Name3060,Kitowo,6
3061,Name3061,Kitowo,2
3062,Name3062,Kitowo,5
3063,Name3063,Kitowo,6
3064,Name3064,Kitowo,6
3065,Name3065,Kitowo,4
3066,Name3066,Kitowo,4
3067,Name3067,Kitowo,6
3068,Name3068,Kitowo,4
3069,Name3069,Kitowo,4
3070,Name3070,Kitowo,5
3071,Name3071,Kitowo,4
3072,Name3072,Kitowo,2
3073,Name3073,Kitowo,6
3074,Name3074,Kitowo,6
3075,Name3075,Kitowo,3
3076,Name3076,Kitowo,2
3077,Name3077,Kitowo,3
3078,Name3078,Kitowo,3
3079,Name3079,Kitowo,2
3080,Name3080,Kitowo,2
3081,Name3081,Kitowo,5
3082,Name3082,Kitowo,1
3083,Name3083,Kitowo,4
3084,Name3084,Kitowo,5
3085,Name3085,Kitowo,4
3086,Name3086,Kitowo,5
3087,Name3087,Kitowo,3
3088,Name3088,Kitowo,5
3089,Name3089,Kitowo,4
3090,Name3090,Kitowo,5
3091,Name3091,Kitowo,1
3092,Name3092,Kitowo,3
3093,Name3093,Kitowo,5
3094,Name3094,Kitowo,6
3095,Name3095,Kitowo,1
3096,Name3096,Kitowo,3
3097,Name3097,Kitowo,1
3098,Name3098,Kitowo,3
3099,Name3099,Kitowo,1
3100,Name3100,Kitowo,4
3101,Name3101,Kitowo,2
3102,Name3102,Kitowo,3
3103,Name3103,Kitowo,3
3104,Name3104,Kitowo,4
3105,Name3105,Kitowo,4
3106,Name3106,Kitowo,3
3107,Name3107,Kitowo,7
3108,Name3108,Kitowo,6
3109,Name3109,Kitowo,4
3110,Name3110,Kitowo,1
3111,Name3111,Kitowo,2
3112,Name3112,Kitowo,2
3113,Name3113,Kitowo,3
3114,Name3114,Kitowo,4
3115,Name3115,Kitowo,4
3116,Name3116,Kitowo,4
3117,Name3117,Kitowo,1
3118,Name3118,Kitowo,3
3119,Name3119,Kitowo,6
3120,Name3120,Kitowo,6
3121,Name3121,Kitowo,3
3122,Name3122,Kitowo,1
3123,Name3123,Kitowo,4
3124,Name3124,Kitowo,2
3125,Name3125,Kitowo,2
3126,Name3126,Kitowo,4
3127,Name3127,Kitowo,6
3128,Name3128,Kitowo,1
3129,Name3129,Kitowo,8
3130,Name3130,Kitowo,4
3131,Name3131,Kitowo,3
3132,Name3132,Kitowo,4
3133,Name3133,Kitowo,2
3134,Name3134,Kitowo,3
3135,Name3135,Kitowo,5
3136,Name3136,Kitowo,4
3137,Name3137,Kitowo,3
3138,Name3138,Kitowo,1
3139,Name3139,Kitowo,6
3140,Name3140,Kitowo,2
3141,Name3141,Kitowo,6
3142,Name3142,Kitowo,3
3143,Name3143,Kitowo,6
3144,Name3144,Kitowo,1
3145,Name3145,Kitowo,3
3146,Name3146,Kitowo,4
3147,Name3147,Kitowo,2
3148,Name3148,Kitowo,3
3149,Name3149,Kitowo,4
3150,Name3150,Kitowo,3
3151,Name3151,Kitowo,4
3152,Name3152,Kitowo,1
3153,Name3153,Kitowo,6
3154,Name3154,Kitowo,2
3155,Name3155,Kitowo,2
3156,Name3156,Kitowo,3
3157,Name3157,Kitowo,5
3158,Name3158,Kitowo,1
3159,Name3159,Kitowo,2
3160,Name3160,Kitowo,1
3161,Name3161,Kitowo,2
3162,Name3162,Kitowo,3
3163,Name3163,Kitowo,3
3164,Name3164,Kitowo,3
3165,Name3165,Kitowo,3
3166,Name3166,Kitowo,2
3167,Name3167,Kitowo,3
3168,Name3168,Kitowo,6
3169,Name3169,Kitowo,3
3170,Name3170,Kitowo,2
3171,Name3171,Kitowo,6
3172,Name3172,Kitowo,4
3173,Name3173,Kitowo,6
3174,Name3174,Kitowo,6
3175,Name3175,Kitowo,1
3176,Name3176,Kitowo,4
3177,Name3177,Kitowo,4
3178,Name3178,Kitowo,3
3179,Name3179,Kitowo,4
3180,Name3180,Kitowo,2
3181,Name3181,Kitowo,4
3182,Name3182,Kitowo,6
3183,Name3183,Kitowo,2
3184,Name3184,Kitowo,7
3185,Name3185,Kitowo,5
3186,Name3186,Kitowo,3
3187,Name3187,Kitowo,1
3188,Name3188,Kitowo,3
3189,Name3189,Kitowo,4
3190,Name3190,Kitowo,2
3191,Name3191,Kitowo,5
3192,Name3192,Kitowo,3
3193,Name3193,Kitowo,5
3194,Name3194,Kitowo,5
3195,Name3195,Kitowo,4
3196,Name3196,Kitowo,6
3197,Name3197,Kitowo,2
3198,Name3198,Kitowo,6
3199,Name3199,Kitowo,1
3200,Name3200,Kitowo,4
3201,Name3201,Kitowo,4
3202,Name3202,Kitowo,5
3203,Name3203,Kitowo,5
3204,Name3204,Kitowo,4
3205,Name3205,Kitowo,4
3206,Name3206,Kitowo,3
3207,Name3207,Kitowo,3
3208,Name3208,Kitowo,4
3209,Name3209,Kitowo,4
3210,Name3210,Kitowo,6
3211,Name3211,Kitowo,4
3212,Name3212,Kitowo,2
3213,Name3213,Kitowo,6
3214,Name3214,Kitowo,6
3215,Name3215,Kitowo,3
3216,Name3216,Kitowo,3
3217,Name3217,Kitowo,2
3218,Name3218,Kitowo,4
3219,Name3219,Kitowo,6
3220,Name3220,Kitowo,6
3221,Name3221,Kitowo,6
3222,Name3222,Kitowo,3
3223,Name3223,Kitowo,6
3224,Name3224,Kitowo,1
3225,Name3225,Kitowo,3
3226,Name3226,Kitowo,4
3227,Name3227,Kitowo,4
3228,Name3228,Kitowo,3
3229,Name3229,Kitowo,0
3230,Name3230,Kitowo,4
3231,Name3231,Kitowo,6
3232,Name3232,Kitowo,5
3233,Name3233,Kitowo,3
3234,Name3234,Kitowo,3
3235,Name3235,Kitowo,3
3236,Name3236,Kitowo,6
3237,Name3237,Kitowo,3
