,NAME,VILLAGE,AGE,SEX,FAMILY,START
2310,Name2310,Kitowo,,,5,
2311,Name2311,Kitowo,,,5,
2312,Name2312,Kitowo,,,1,
2313,Name2313,Kitowo,,,2,
2314,Name2314,Kitowo,,,1,
2315,Name2315,Kitowo,,,4,
2316,Name2316,Kitowo,,,3,
2317,Name2317,Kitowo,,,2,
2318,Name2318,Kitowo,,,2,
2319,Name2319,Kitowo,,,4,
2320,Name2320,Kitowo,,,2,
2321,Name2321,Kitowo,,,4,
2322,Name2322,Kitowo,,,2,
2323,Name2323,Kitowo,,,3,
2324,Name2324,Kitowo,,,5,
2325,Name2325,Kitowo,,,5,
2326,Name2326,Kitowo,,,4,
2327,Name2327,Kitowo,,,0,
2328,Name2328,Kitowo,,,4,
2329,Name2329,Kitowo,,,4,
2330,Name2330,Kitowo,,,1,
2331,Name2331,Kitowo,,,3,
2332,Name2332,Kitowo,,,4,
2333,Name2333,Kitowo,,,2,
2334,Name2334,Kitowo,,,6,
2335,Name2335,Kitowo,,,3,
2336,Name2336,Kitowo,,,4,
2337,Name2337,Kitowo,,,6,
2338,Name2338,Kitowo,,,0,
2339,Name2339,Kitowo,,,2,
2340,Name2340,Kitowo,,,4,
2341,Name2341,Kitowo,,,4,
2342,Name2342,Kitowo,,,7,
2343,Name2343,Kitowo,,,4,
2344,Name2344,Kitowo,,,6,
2345,Name2345,Kitowo,,,4,
2346,Name2346,Kitowo,,,3,
2347,Name2347,Kitowo,,,5,
2348,Name2348,Kitowo,,,5,
2349,Name2349,Kitowo,,,2,
2350,Name2350,Kitowo,,,3,
2351,Name2351,Kitowo,,,2,
2352,Name2352,Kitowo,,,5,
2353,Name2353,Kitowo,,,2,
2354,Name2354,Kitowo,,,1,
2355,Name2355,Kitowo,,,1,
2356,Name2356,Kitowo,,,6,
2357,Name2357,Kitowo,,,3,
2358,Name2358,Kitowo,,,6,
2359,Name2359,Kitowo,,,3,
2360,Name2360,Kitowo,,,4,
2361,Name2361,Kitowo,,,5,
2362,Name2362,Kitowo,,,3,
2363,Name2363,Kitowo,,,2,
2364,Name2364,Kitowo,,,1,
2365,Name2365,Kitowo,,,6,
2366,Name2366,Kitowo,,,3,
2367,Name2367,Kitowo,,,6,
2368,Name2368,Kitowo,,,4,
2369,Name2369,Kitowo,,,4,
2370,Name2370,Kitowo,,,6,
2371,Name2371,Kitowo,,,6,
2372,Name2372,Kitowo,,,3,
2373,Name2373,Kitowo,,,2,
2374,Name2374,Kitowo,,,4,
2375,Name2375,Kitowo,,,3,
2376,Name2376,Kitowo,,,2,
2377,Name2377,Kitowo,,,2,
2378,Name2378,Kitowo,,,3,
2379,Name2379,Kitowo,,,4,
2380,Name2380,Kitowo,,,5,
2381,Name2381,Kitowo,,,2,
2382,Name2382,Kitowo,,,3,
2383,Name2383,Kitowo,,,2,
2384,Name2384,Kitowo,,,2,
2385,Name2385,Kitowo,,,1,
2386,Name2386,Kitowo,,,3,
2387,Name2387,Kitowo,,,4,
2388,Name2388,Kitowo,,,1,
2389,Name2389,Kitowo,,,5,
2390,Name2390,Kitowo,,,5,
2391,Name2391,Kitowo,,,6,
2392,Name2392,Kitowo,,,5,
2393,Name2393,Kitowo,,,3,
2394,Name2394,Kitowo,,,4,
2395,Name2395,Kitowo,,,3,
2396,Name2396,Kitowo,,,5,
2397,Name2397,Kitowo,,,4,
2398,Name2398,Kitowo,,,0,
2399,Name2399,Kitowo,,,3,
2400,Name2400,Kitowo,,,6,
2401,Name2401,Kitowo,,,6,
2402,Name2402,Kitowo,,,0,
2403,Name2403,Kitowo,,,3,
2404,Name2404,Kitowo,,,3,
2405,Name2405,Kitowo,,,2,
2406,Name2406,Kitowo,,,4,
2407,Name2407,Kitowo,,,8,
2408,Name2408,Kitowo,,,6,
2409,Name2409,Kitowo,,,1,
2410,Name2410,Kitowo,,,5,
2411,Name2411,Kitowo,,,4,
2412,Name2412,Kitowo,,,4,
2413,Name2413,Kitowo,,,3,
2414,Name2414,Kitowo,,,6,
2415,Name2415,Kitowo,,,6,
2416,Name2416,Kitowo,,,5,
2417,Name2417,Kitowo,,,6,
2418,Name2418,Kitowo,,,6,
2419,Name2419,Kitowo,,,6,
2420,Name2420,Kitowo,,,3,
2421,Name2421,Kitowo,,,6,
2422,Name2422,Kitowo,,,5,
2423,Name2423,Kitowo,,,0,
2424,Name2424,Kitowo,,,6,
2425,Name2425,Kitowo,,,3,
2426,Name2426,Kitowo,,,6,
2427,Name2427,Kitowo,,,2,
2428,Name2428,Kitowo,,,6,
2429,Name2429,Kitowo,,,2,
2430,Name2430,Kitowo,,,3,
2431,Name2431,Kitowo,,,6,
2432,Name2432,Kitowo,,,6,
2433,Name2433,Kitowo,,,3,
2434,Name2434,Kitowo,,,6,
2435,Name2435,Kitowo,,,6,
2436,Name2436,Kitowo,,,3,
2437,Name2437,Kitowo,,,4,
2438,Name2438,Kitowo,,,4,
2439,Name2439,Kitowo,,,2,
2440,Name2440,Kitowo,,,4,
2441,Name2441,Kitowo,,,5,
2442,Name2442,Kitowo,,,5,
2443,Name2443,Kitowo,,,4,
2444,Name2444,Kitowo,,,4,
2445,Name2445,Kitowo,,,6,
2446,Name2446,Kitowo,,,3,
2447,Name2447,Kitowo,,,3,
2448,Name2448,Kitowo,,,6,
2449,Name2449,Kitowo,,,4,
2450,Name2450,Kitowo,,,3,
2451,Name2451,Kitowo,,,4,
2452,Name2452,Kitowo,,,4,
2453,Name2453,Kitowo,,,1,
2454,Name2454,Kitowo,,,4,
2455,Name2455,Kitowo,,,1,
2456,Name2456,Kitowo,,,4,
2457,Name2457,Kitowo,,,6,
2458,Name2458,Kitowo,,,4,
2459,Name2459,Kitowo,,,2,
2460,Name2460,Kitowo,,,2,
2461,Name2461,Kitowo,,,5,
2462,Name2462,Kitowo,,,5,
2463,Name2463,Kitowo,,,3,
2464,Name2464,Kitowo,,,6,
2465,Name2465,Kitowo,,,0,
2466,Name2466,Kitowo,,,4,
2467,Name2467,Kitowo,,,3,
2468,Name2468,Kitowo,,,0,
2469,Name2469,Kitowo,,,6,
2470,Name2470,Kitowo,,,4,
2471,Name2471,Kitowo,,,6,
2472,Name2472,Kitowo,,,3,
2473,Name2473,Kitowo,,,3,
2474,Name2474,Kitowo,,,4,
2475,Name2475,Kitowo,,,4,
2476,Name2476,Kitowo,,,4,
2477,Name2477,Kitowo,,,4,
2478,Name2478,Kitowo,,,4,
2479,Name2479,Kitowo,,,6,
2480,Name2480,Kitowo,,,3,
2481,Name2481,Kitowo,,,6,
2482,Name2482,Kitowo,,,2,
2483,Name2483,Kitowo,,,2,
2484,Name2484,Kitowo,,,4,
2485,Name2485,Kitowo,,,6,
2486,Name2486,Kitowo,,,3,
2487,Name2487,Kitowo,,,4,
2488,Name2488,Kitowo,,,5,
2489,Name2489,Kitowo,,,8,
2490,Name2490,Kitowo,,,4,
2491,Name2491,Kitowo,,,4,
2492,Name2492,Kitowo,,,5,
2493,Name2493,Kitowo,,,4,
2494,Name2494,Kitowo,,,1,
2495,Name2495,Kitowo,,,6,
2496,Name2496,Kitowo,,,4,
2497,Name2497,Kitowo,,,4,
2498,Name2498,Kitowo,,,5,
2499,Name2499,Kitowo,,,5,
2500,Name2500,Kitowo,,,6,
2501,Name2501,Kitowo,,,6,
2502,Name2502,Kitowo,,,6,
2503,Name2503,Kitowo,,,4,
2504,Name2504,Kitowo,,,6,
2505,Name2505,Kitowo,,,3,
2506,Name2506,Kitowo,,,7,
2507,Name2507,Kitowo,,,5,
2508,Name2508,Kitowo,,,5,
2509,Name2509,Kitowo,,,6,
2510,Name2510,Kitowo,,,5,
2511,Name2511,Kitowo,,,6,
2512,Name2512,Kitowo,,,0,
2513,Name2513,Kitowo,,,4,
2514,Name2514,Kitowo,,,6,
2515,Name2515,Kitowo,,,3,
2516,Name2516,Kitowo,,,6,
2517,Name2517,Kitowo,,,6,
2518,Name2518,Kitowo,,,6,
2519,Name2519,Kitowo,,,0,
2520,Name2520,Kitowo,,,1,
2521,Name2521,Kitowo,,,2,
2522,Name2522,Kitowo,,,4,
2523,Name2523,Kitowo,,,3,
2524,Name2524,Kitowo,,,2,
2525,Name2525,Kitowo,,,5,
2526,Name2526,Kitowo,,,3,
2527,Name2527,Kitowo,,,4,
2528,Name2528,Kitowo,,,6,
2529,Name2529,Kitowo,,,4,
2530,Name2530,Kitowo,,,6,
2531,Name2531,Kitowo,,,5,
2532,Name2532,Kitowo,,,1,
2533,Name2533,Kitowo,,,2,
2534,Name2534,Kitowo,,,6,
2535,Name2535,Kitowo,,,5,
2536,Name2536,Kitowo,,,2,
2537,Name2537,Kitowo,,,0,
2538,Name2538,Kitowo,,,4,
2539,Name2539,Kitowo,,,4,
2540,Name2540,Kitowo,,,4,
2541,Name2541,Kitowo,,,5,
2542,Name2542,Kitowo,,,4,
2543,Name2543,Kitowo,,,1,
2544,Name2544,Kitowo,,,2,
2545,Name2545,Kitowo,,,4,
2546,Name2546,Kitowo,,,6,
2547,Name2547,Kitowo,,,4,
2548,Name2548,Kitowo,,,5,
2549,Name2549,Kitowo,,,4,
2550,Name2550,Kitowo,,,3,
2551,Name2551,Kitowo,,,2,
2552,Name2552,Kitowo,,,0,
2553,Name2553,Kitowo,,,4,
2554,Name2554,Kitowo,,,5,
2555,Name2555,Kitowo,,,6,
2556,Name2556,Kitowo,,,4,
2557,Name2557,Kitowo,,,3,
2558,Name2558,Kitowo,,,3,
2559,Name2559,Kitowo,,,5,
2560,Name2560,Kitowo,,,6,
2561,Name2561,Kitowo,,,6,
2562,Name2562,Kitowo,,,1,
2563,Name2563,Kitowo,,,2,
2564,Name2564,Kitowo,,,4,
2565,Name2565,Kitowo,,,1,
2566,Name2566,Kitowo,,,3,
2567,Name2567,Kitowo,,,6,
2568,Name2568,Kitowo,,,5,
2569,Name2569,Kitowo,,,6,
2570,Name2570,Kitowo,,,3,
2571,Name2571,Kitowo,,,4,
2572,Name2572,Kitowo,,,6,
2573,Name2573,Kitowo,,,2,
2574,Name2574,Kitowo,,,4,
2575,Name2575,Kitowo,,,6,
2576,Name2576,Kitowo,,,1,
2577,Name2577,Kitowo,,,8,
2578,Name2578,Kitowo,,,3,
2579,Name2579,Kitowo,,,2,
2580,Name2580,Kitowo,,,4,
2581,Name2581,Kitowo,,,5,
2582,Name2582,Kitowo,,,4,
2583,Name2583,Kitowo,,,5,
2584,Name2584,Kitowo,,,3,
2585,Name2585,Kitowo,,,4,
2586,Name2586,Kitowo,,,4,
2587,Name2587,Kitowo,,,3,
2588,Name2588,Kitowo,,,2,
2589,Name2589,Kitowo,,,4,
2590,Name2590,Kitowo,,,4,
2591,Name2591,Kitowo,,,1,
2592,Name2592,Kitowo,,,6,
2593,Name2593,Kitowo,,,3,
2594,Name2594,Kitowo,,,6,
2595,Name2595,Kitowo,,,3,
2596,Name2596,Kitowo,,,8,
2597,Name2597,Kitowo,,,6,
2598,Name2598,Kitowo,,,6,
2599,Name2599,Kitowo,,,5,
2600,Name2600,Kitowo,,,4,
2601,Name2601,Kitowo,,,0,
2602,Name2602,Kitowo,,,4,
2603,Name2603,Kitowo,,,1,
2604,Name2604,Kitowo,,,7,
2605,Name2605,Kitowo,,,2,
2606,Name2606,Kitowo,,,4,
2607,Name2607,Kitowo,,,2,
2608,Name2608,Kitowo,,,4,
2609,Name2609,Kitowo,,,4,
2610,Name2610,Kitowo,,,2,
2611,Name2611,Kitowo,,,3,
2612,Name2612,Kitowo,,,6,
2613,Name2613,Kitowo,,,2,
2614,Name2614,Kitowo,,,6,
2615,Name2615,Kitowo,,,6,
2616,Name2616,Kitowo,,,6,
2617,Name2617,Kitowo,,,2,
2618,Name2618,Kitowo,,,6,
2619,Name2619,Kitowo,,,1,
2620,Name2620,Kitowo,,,7,
2621,Name2621,Kitowo,,,4,
2622,Name2622,Kitowo,,,3,
2623,Name2623,Kitowo,,,3,
2624,Name2624,Kitowo,,,3,
2625,Name2625,Kitowo,,,1,
2626,Name2626,Kitowo,,,1,
2627,Name2627,Kitowo,,,4,
2628,Name2628,Kitowo,,,4,
2629,Name2629,Kitowo,,,2,
2630,Name2630,Kitowo,,,3,
2631,Name2631,Kitowo,,,1,
2632,Name2632,Kitowo,,,5,
2633,Name2633,Kitowo,,,1,
2634,Name2634,Kitowo,,,6,
2635,Name2635,Kitowo,,,1,
2636,Name2636,Kitowo,,,5,
2637,Name2637,Kitowo,,,4,
2638,Name2638,Kitowo,,,3,
2639,Name2639,Kitowo,,,3,
2640,Name2640,Kitowo,,,3,
2641,Name2641,Kitowo,,,5,
2642,Name2642,Kitowo,,,6,
2643,Name2643,Kitowo,,,1,
2644,Name2644,Kitowo,,,6,
2645,Name2645,Kitowo,,,5,
2646,Name2646,Kitowo,,,6,
2647,Name2647,Kitowo,,,5,
2648,Name2648,Kitowo,,,4,
2649,Name2649,Kitowo,,,2,
2650,Name2650,Kitowo,,,8,
2651,Name2651,Kitowo,,,2,
2652,Name2652,Kitowo,,,6,
2653,Name2653,Kitowo,,,3,
2654,Name2654,Kitowo,,,5,
2655,Name2655,Kitowo,,,1,
2656,Name2656,Kitowo,,,6,
2657,Name2657,Kitowo,,,3,
2658,Name2658,Kitowo,,,6,
2659,Name2659,Kitowo,,,3,
2660,Name2660,Kitowo,,,4,
2661,Name2661,Kitowo,,,3,
2662,Name2662,Kitowo,,,5,
2663,Name2663,Kitowo,,,2,
2664,Name2664,Kitowo,,,6,
2665,Name2665,Kitowo,,,4,
2666,Name2666,Kitowo,,,2,
2667,Name2667,Kitowo,,,5,
2668,Name2668,Kitowo,,,4,
2669,Name2669,Kitowo,,,3,
2670,Name2670,Kitowo,,,6,
2671,Name2671,Kitowo,,,4,
2672,Name2672,Kitowo,,,5,
2673,Name2673,Kitowo,,,4,
2674,Name2674,Kitowo,,,1,
2675,Name2675,Kitowo,,,5,
2676,Name2676,Kitowo,,,5,
2677,Name2677,Kitowo,,,3,
2678,Name2678,Kitowo,,,6,
2679,Name2679,Kitowo,,,5,
2680,Name2680,Kitowo,,,3,
2681,Name2681,Kitowo,,,6,
2682,Name2682,Kitowo,,,4,
2683,Name2683,Kitowo,,,4,
2684,Name2684,Kitowo,,,6,
2685,Name2685,Kitowo,,,3,
2686,Name2686,Kitowo,,,4,
2687,Name2687,Kitowo,,,6,
2688,Name2688,Kitowo,,,7,
2689,Name2689,Kitowo,,,6,
2690,Name2690,Kitowo,,,5,
2691,Name2691,Kitowo,,,4,
2692,Name2692,Kitowo,,,6,
2693,Name2693,Kitowo,,,4,
2694,Name2694,Kitowo,,,4,
2695,Name2695,Kitowo,,,1,
2696,Name2696,Kitowo,,,1,
2697,Name2697,Kitowo,,,5,
2698,Name2698,Kitowo,,,2,
2699,Name2699,Kitowo,,,5,
2700,Name2700,Kitowo,,,6,
2701,Name2701,Kitowo,,,4,
2702,Name2702,Kitowo,,,3,
2703,Name2703,Kitowo,,,1,
2704,Name2704,Kitowo,,,1,
2705,Name2705,Kitowo,,,1,
2706,Name2706,Kitowo,,,4,
2707,Name2707,Kitowo,,,4,
2708,Name2708,Kitowo,,,6,
2709,Name2709,Kitowo,,,7,
2710,Name2710,Kitowo,,,5,
2711,Name2711,Kitowo,,,0,
2712,Name2712,Kitowo,,,6,
2713,Name2713,Kitowo,,,3,
2714,Name2714,Kitowo,,,4,
2715,Name2715,Kitowo,,,4,
2716,Name2716,Kitowo,,,3,
2717,Name2717,Kitowo,,,4,
2718,Name2718,Kitowo,,,3,
2719,Name2719,Kitowo,,,2,
2720,Name2720,Kitowo,,,3,
2721,Name2721,Kitowo,,,5,
2722,Name2722,Kitowo,,,6,
2723,Name2723,Kitowo,,,7,
2724,Name2724,Kitowo,,,3,
2725,Name2725,Kitowo,,,3,
2726,Name2726,Kitowo,,,7,
2727,Name2727,Kitowo,,,4,
2728,Name2728,Kitowo,,,5,
2729,Name2729,Kitowo,,,3,
2730,Name2730,Kitowo,,,0,
2731,Name2731,Kitowo,,,3,
2732,Name2732,Kitowo,,,2,
2733,Name2733,Kitowo,,,5,
2734,Name2734,Kitowo,,,6,
2735,Name2735,Kitowo,,,1,
2736,Name2736,Kitowo,,,6,
2737,Name2737,Kitowo,,,2,
2738,Name2738,Kitowo,,,6,
2739,Name2739,Kitowo,,,2,
2740,Name2740,Kitowo,,,0,
2741,Name2741,Kitowo,,,3,
2742,Name2742,Kitowo,,,3,
2743,Name2743,Kitowo,,,1,
2744,Name2744,Kitowo,,,5,
2745,Name2745,Kitowo,,,6,
2746,Name2746,Kitowo,,,2,
2747,Name2747,Kitowo,,,5,
2748,Name2748,Kitowo,,,1,
2749,Name2749,Kitowo,,,3,
2750,Name2750,Kitowo,,,3,
2751,Name2751,Kitowo,,,1,
2752,Name2752,Kitowo,,,5,
2753,Name2753,Kitowo,,,6,
2754,Name2754,Kitowo,,,4,
2755,Name2755,Kitowo,,,2,
2756,Name2756,Kitowo,,,6,
2757,Name2757,Kitowo,,,3,
2758,Name2758,Kitowo,,,3,
2759,Name2759,Kitowo,,,1,
2760,Name2760,Kitowo,,,1,
2761,Name2761,Kitowo,,,4,
2762,Name2762,Kitowo,,,4,
2763,Name2763,Kitowo,,,4,
2764,Name2764,Kitowo,,,0,
2765,Name2765,Kitowo,,,1,
2766,Name2766,Kitowo,,,5,
2767,Name2767,Kitowo,,,6,
2768,Name2768,Kitowo,,,4,
2769,Name2769,Kitowo,,,5,
2770,Name2770,Kitowo,,,4,
2771,Name2771,Kitowo,,,5,
2772,Name2772,Kitowo,,,4,
2773,Name2773,Kitowo,,,4,
2774,Name2774,Kitowo,,,4,
2775,Name2775,Kitowo,,,3,
2776,Name2776,Kitowo,,,6,
2777,Name2777,Kitowo,,,6,
2778,Name2778,Kitowo,,,6,
2779,Name2779,Kitowo,,,2,
2780,Name2780,Kitowo,,,0,
2781,Name2781,Kitowo,,,1,
2782,Name2782,Kitowo,,,3,
2783,Name2783,Kitowo,,,3,
2784,Name2784,Kitowo,,,3,
2785,Name2785,Kitowo,,,3,
2786,Name2786,Kitowo,,,2,
2787,Name2787,Kitowo,,,4,
2788,Name2788,Kitowo,,,6,
2789,Name2789,Kitowo,,,4,
2790,Name2790,Kitowo,,,7,
2791,Name2791,Kitowo,,,3,
2792,Name2792,Kitowo,,,7,
2793,Name2793,Kitowo,,,4,
2794,Name2794,Kitowo,,,4,
2795,Name2795,Kitowo,,,4,
2796,Name2796,Kitowo,,,6,
2797,Name2797,Kitowo,,,5,
2798,Name2798,Kitowo,,,3,
2799,Name2799,Kitowo,,,0,
2800,Name2800,Kitowo,,,4,
2801,Name2801,Kitowo,,,4,
2802,Name2802,Kitowo,,,8,
2803,Name2803,Kitowo,,,2,
2804,Name2804,Kitowo,,,4,
2805,Name2805,Kitowo,,,3,
2806,Name2806,Kitowo,,,3,
2807,Name2807,Kitowo,,,1,
2808,Name2808,Kitowo,,,1,
2809,Name2809,Kitowo,,,5,
2810,Name2810,Kitowo,,,1,
2811,Name2811,Kitowo,,,4,
2812,Name2812,Kitowo,,,2,
2813,Name2813,Kitowo,,,3,
2814,Name2814,Kitowo,,,6,
2815,Name2815,Kitowo,,,3,
2816,Name2816,Kitowo,,,4,
2817,Name2817,Kitowo,,,3,
2818,Name2818,Kitowo,,,5,
2819,Name2819,Kitowo,,,5,
2820,Name2820,Kitowo,,,3,
2821,Name2821,Kitowo,,,6,
2822,Name2822,Kitowo,,,4,
2823,Name2823,Kitowo,,,5,
2824,Name2824,Kitowo,,,4,
2825,Name2825,Kitowo,,,6,
2826,Name2826,Kitowo,,,4,
2827,Name2827,Kitowo,,,7,
2828,Name2828,Kitowo,,,4,
2829,Name2829,Kitowo,,,6,
2830,Name2830,Kitowo,,,3,
2831,Name2831,Kitowo,,,1,
2832,Name2832,Kitowo,,,5,
2833,Name2833,Kitowo,,,3,
2834,Name2834,Kitowo,,,2,
2835,Name2835,Kitowo,,,2,
2836,Name2836,Kitowo,,,6,
2837,Name2837,Kitowo,,,2,
2838,Name2838,Kitowo,,,2,
2839,Name2839,Kitowo,,,4,
2840,Name2840,Kitowo,,,6,
2841,Name2841,Kitowo,,,5,
2842,Name2842,Kitowo,,,5,
2843,Name2843,Kitowo,,,6,
2844,Name2844,Kitowo,,,4,
2845,Name2845,Kitowo,,,2,
2846,Name2846,Kitowo,,,3,
2847,Name2847,Kitowo,,,5,
2848,Name2848,Kitowo,,,2,
2849,Name2849,Kitowo,,,2,
2850,Name2850,Kitowo,,,6,
2851,Name2851,Kitowo,,,1,
2852,Name2852,Kitowo,,,5,
2853,Name2853,Kitowo,,,3,
2854,Name2854,Kitowo,,,2,
2855,Name2855,Kitowo,,,4,
2856,Name2856,Kitowo,,,6,
2857,Name2857,Kitowo,,,3,
2858,Name2858,Kitowo,,,6,
2859,Name2859,Kitowo,,,3,
2860,Name2860,Kitowo,,,2,
2861,Name2861,Kitowo,,,6,
2862,Name2862,Kitowo,,,5,
2863,Name2863,Kitowo,,,4,
2864,Name2864,Kitowo,,,3,
2865,Name2865,Kitowo,,,3,
2866,Name2866,Kitowo,,,4,
2867,Name2867,Kitowo,,,6,
2868,Name2868,Kitowo,,,3,
2869,Name2869,Kitowo,,,3,
2870,Name2870,Kitowo,,,4,
2871,Name2871,Kitowo,,,4,
2872,Name2872,Kitowo,,,3,
2873,Name2873,Kitowo,,,7,
2874,Name2874,Kitowo,,,7,
2875,Name2875,Kitowo,,,6,
2876,Name2876,Kitowo,,,6,
2877,Name2877,Kitowo,,,3,
2878,Name2878,Kitowo,,,6,
2879,Name2879,Kitowo,,,3,
2880,Name2880,Kitowo,,,6,
2881,Name2881,Kitowo,,,4,
2882,Name2882,Kitowo,,,3,
2883,Name2883,Kitowo,,,4,
2884,Name2884,Kitowo,,,6,
2885,Name2885,Kitowo,,,4,
2886,Name2886,Kitowo,,,6,
2887,Name2887,Kitowo,,,5,
2888,Name2888,Kitowo,,,4,
2889,Name2889,Kitowo,,,4,
2890,Name2890,Kitowo,,,6,
2891,Name2891,Kitowo,,,4,
2892,Name2892,Kitowo,,,4,
2893,Name2893,Kitowo,,,6,
2894,Name2894,Kitowo,,,1,
2895,Name2895,Kitowo,,,4,
2896,Name2896,Kitowo,,,3,
2897,Name2897,Kitowo,,,6,
2898,Name2898,Kitowo,,,4,
2899,Name2899,Kitowo,,,6,
2900,Name2900,Kitowo,,,3,
2901,Name2901,Kitowo,,,5,
2902,Name2902,Kitowo,,,5,
2903,Name2903,Kitowo,,,5,
2904,Name2904,Kitowo,,,6,
2905,Name2905,Kitowo,,,4,
2906,Name2906,Kitowo,,,4,
2907,Name2907,Kitowo,,,6,
2908,Name2908,Kitowo,,,2,
2909,Name2909,Kitowo,,,4,
2910,Name2910,Kitowo,,,3,
2911,Name2911,Kitowo,,,4,
2912,Name2912,Kitowo,,,6,
2913,Name2913,Kitowo,,,0,
2914,Name2914,Kitowo,,,4,
2915,Name2915,Kitowo,,,7,
2916,Name2916,Kitowo,,,2,
2917,Name2917,Kitowo,,,1,
2918,Name2918,Kitowo,,,5,
2919,Name2919,Kitowo,,,5,
2920,Name2920,Kitowo,,,4,
2921,Name2921,Kitowo,,,4,
2922,Name2922,Kitowo,,,3,
2923,Name2923,Kitowo,,,1,
2924,Name2924,Kitowo,,,2,
2925,Name2925,Kitowo,,,4,
2926,Name2926,Kitowo,,,3,
2927,Name2927,Kitowo,,,3,
2928,Name2928,Kitowo,,,6,
2929,Name2929,Kitowo,,,6,
2930,Name2930,Kitowo,,,2,
2931,Name2931,Kitowo,,,2,
2932,Name2932,Kitowo,,,1,
2933,Name2933,Kitowo,,,3,
2934,Name2934,Kitowo,,,5,
2935,Name2935,Kitowo,,,2,
2936,Name2936,Kitowo,,,4,
2937,Name2937,Kitowo,,,4,
2938,Name2938,Kitowo,,,1,
2939,Name2939,Kitowo,,,5,
2940,Name2940,Kitowo,,,4,
2941,Name2941,Kitowo,,,4,
2942,Name2942,Kitowo,,,6,
2943,Name2943,Kitowo,,,2,
2944,Name2944,Kitowo,,,8,
2945,Name2945,Kitowo,,,2,
2946,Name2946,Kitowo,,,6,
2947,Name2947,Kitowo,,,2,
2948,Name2948,Kitowo,,,5,
2949,Name2949,Kitowo,,,6,
2950,Name2950,Kitowo,,,6,
2951,Name2951,Kitowo,,,4,
2952,Name2952,Kitowo,,,4,
2953,Name2953,Kitowo,,,5,
2954,Name2954,Kitowo,,,1,
2955,Name2955,Kitowo,,,2,
2956,Name2956,Kitowo,,,1,
2957,Name2957,Kitowo,,,6,
2958,Name2958,Kitowo,,,3,
2959,Name2959,Kitowo,,,4,
2960,Name2960,Kitowo,,,6,
2961,Name2961,Kitowo,,,6,
2962,Name2962,Kitowo,,,4,
2963,Name2963,Kitowo,,,4,
2964,Name2964,Kitowo,,,2,
2965,Name2965,Kitowo,,,3,
2966,Name2966,Kitowo,,,6,
2967,Name2967,Kitowo,,,3,
2968,Name2968,Kitowo,,,4,
2969,Name2969,Kitowo,,,6,
2970,Name2970,Kitowo,,,6,
2971,Name2971,Kitowo,,,5,
2972,Name2972,Kitowo,,,3,
2973,Name2973,Kitowo,,,4,
2974,Name2974,Kitowo,,,6,
2975,Name2975,Kitowo,,,5,
2976,Name2976,Kitowo,,,3,
2977,Name2977,Kitowo,,,5,
2978,Name2978,Kitowo,,,4,
2979,Name2979,Kitowo,,,4,
2980,Name2980,Kitowo,,,6,
2981,Name2981,Kitowo,,,1,
2982,Name2982,Kitowo,,,2,
2983,Name2983,Kitowo,,,6,
2984,Name2984,Kitowo,,,1,
2985,Name2985,Kitowo,,,4,
2986,Name2986,Kitowo,,,6,
2987,Name2987,Kitowo,,,8,
2988,Name2988,Kitowo,,,4,
2989,Name2989,Kitowo,,,3,
2990,Name2990,Kitowo,,,6,
2991,Name2991,Kitowo,,,4,
2992,Name2992,Kitowo,,,6,
2993,Name2993,Kitowo,,,5,
2994,Name2994,Kitowo,,,3,
2995,Name2995,Kitowo,,,1,
2996,Name2996,Kitowo,,,4,
2997,Name2997,Kitowo,,,3,
2998,Name2998,Kitowo,,,5,
2999,Name2999,Kitowo,,,5,
3000,Name3000,Kitowo,,,0,
3001,Name3001,Kitowo,,,4,
3002,Name3002,Kitowo,,,7,
3003,Name3003,Kitowo,,,4,
3004,Name3004,Kitowo,,,6,
3005,Name3005,Kitowo,,,3,
3006,Name3006,Kitowo,,,3,
3007,Name3007,Kitowo,,,4,
3008,Name3008,Kitowo,,,1,
3009,Name3009,Kitowo,,,1,
3010,Name3010,Kitowo,,,4,
3011,Name3011,Kitowo,,,6,
3012,Name3012,Kitowo,,,5,
3013,Name3013,Kitowo,,,4,
3014,Name3014,Kitowo,,,4,
3015,Name3015,Kitowo,,,6,
3016,Name3016,Kitowo,,,5,
3017,Name3017,Kitowo,,,3,
3018,Name3018,Kitowo,,,4,
3019,Name3019,Kitowo,,,3,
3020,Name3020,Kitowo,,,1,
3021,Name3021,Kitowo,,,2,
3022,Name3022,Kitowo,,,4,
3023,Name3023,Kitowo,,,5,
3024,Name3024,Kitowo,,,2,
3025,Name3025,Kitowo,,,4,
3026,Name3026,Kitowo,,,6,
3027,Name3027,Kitowo,,,1,
3028,Name3028,Kitowo,,,6,
3029,Name3029,Kitowo,,,4,
3030,Name3030,Kitowo,,,6,
3031,Name3031,Kitowo,,,2,
3032,Name3032,Kitowo,,,1,
3033,Name3033,Kitowo,,,5,
3034,Name3034,Kitowo,,,3,
3035,Name3035,Kitowo,,,2,
