,NAME,VILLAGE,AGE,SEX,FAMILY,START
2088,Name2089,Kitowo,8,M,5,
2089,Name2090,Kitowo,11,F,4,
2090,Name2091,Kitowo,9,M,5,
2091,Name2092,Kitowo,11,M,5,
2092,Name2093,Kitowo,11,F,4,
2093,Name2094,Kitowo,10,F,4,
2094,Name2095,Kitowo,8,F,6,
2095,Name2096,Kitowo,27,F,6,
2096,Name2097,Kitowo,14,F,3,
2097,Name2098,Kitowo,10,M,4,
2098,Name2099,Kitowo,9,M,1,
2099,Name2100,Kitowo,13,M,3,
2100,Name2101,Kitowo,7,F,4,
2101,Name2102,Kitowo,11,F,5,
2102,Name2103,Kitowo,11,M,6,
2103,Name2104,Kitowo,12,F,2,
2104,Name2105,Kitowo,23,M,4,
2105,Name2106,Kitowo,14,F,2,
2106,Name2107,Kitowo,6,M,8,
2107,Name2108,Kitowo,9,M,1,
2108,Name2109,Kitowo,13,M,4,
2109,Name2110,Kitowo,8,F,5,
2110,Name2111,Kitowo,15,F,1,
2111,Name2112,Kitowo,39,F,6,
2112,Name2113,Kitowo,12,F,7,
2113,Name2114,Kitowo,13,F,1,
2114,Name2115,Kitowo,12,F,4,
2115,Name2116,Kitowo,9,F,2,
2116,Name2117,Kitowo,23,F,4,
2117,Name2118,Kitowo,12,F,6,
2118,Name2119,Kitowo,12,M,3,
2119,Name2120,Kitowo,8,F,4,
2120,Name2121,Kitowo,10,M,5,
2121,Name2122,Kitowo,15,M,1,
2122,Name2123,Kitowo,9,M,3,
2123,Name2124,Kitowo,7,M,4,
2124,Name2125,Kitowo,11,M,2,
2125,Name2126,Kitowo,8,F,1,
2126,Name2127,Kitowo,8,F,1,
2127,Name2128,Kitowo,45,M,3,
2128,Name2129,Kitowo,10,F,1,
2129,Name2130,Kitowo,12,M,6,
2130,Name2131,Kitowo,9,M,5,
2131,Name2132,Kitowo,8,M,6,
2132,Name2133,Kitowo,13,M,4,
2133,Name2134,Kitowo,48,M,1,
2134,Name2135,Kitowo,7,M,5,
2135,Name2136,Kitowo,9,M,3,
2136,Name2137,Kitowo,22,M,4,
2137,Name2138,Kitowo,10,F,4,
2138,Name2139,Kitowo,12,F,7,
2139,Name2140,Kitowo,35,M,6,
2140,Name2141,Kitowo,11,F,3,
2141,Name2142,Kitowo,15,M,2,
2142,Name2143,Kitowo,41,F,3,
2143,Name2144,Kitowo,12,M,3,
2144,Name2145,Kitowo,10,M,3,
2145,Name2146,Kitowo,12,F,2,
2146,Name2147,Kitowo,13,M,1,
2147,Name2148,Kitowo,9,M,4,
2148,Name2149,Kitowo,9,F,6,
2149,Name2150,Kitowo,10,F,6,
2150,Name2151,Kitowo,12,M,5,
2151,Name2152,Kitowo,12,F,4,
2152,Name2153,Kitowo,7,F,3,
2153,Name2154,Kitowo,12,M,4,
2154,Name2155,Kitowo,75,F,6,
2155,Name2156,Kitowo,12,M,0,
2156,Name2157,Kitowo,8,F,1,
2157,Name2158,Kitowo,10,F,4,
2158,Name2159,Kitowo,12,F,3,
2159,Name2160,Kitowo,13,M,4,
2160,Name2161,Kitowo,8,M,8,
2161,Name2162,Kitowo,13,M,6,
2162,Name2163,Kitowo,9,F,4,
2163,Name2164,Kitowo,12,M,3,
2164,Name2165,Kitowo,8,F,1,
2165,Name2166,Kitowo,7,M,5,
2166,Name2167,Kitowo,11,F,6,
2167,Name2168,Kitowo,16,F,6,
2168,Name2169,Kitowo,10,F,3,
2169,Name2170,Kitowo,28,F,5,
2170,Name2171,Kitowo,22,F,2,
2171,Name2172,Kitowo,10,F,4,
2172,Name2173,Kitowo,10,M,0,
2173,Name2174,Kitowo,10,F,4,
2174,Name2175,Kitowo,11,F,2,
2175,Name2176,Kitowo,6,F,1,
2176,Name2177,Kitowo,8,M,3,
2177,Name2178,Kitowo,13,F,2,
2178,Name2179,Kitowo,12,F,5,
2179,Name2180,Kitowo,10,M,1,
2180,Name2181,Kitowo,13,F,6,
2181,Name2182,Kitowo,13,M,2,
2182,Name2183,Kitowo,7,F,0,
2183,Name2184,Kitowo,12,F,6,
2184,Name2185,Kitowo,24,F,1,
2185,Name2186,Kitowo,8,F,4,
2186,Name2187,Kitowo,9,M,0,
2187,Name2188,Kitowo,12,M,6,
2188,Name2189,Kitowo,11,F,4,
2189,Name2190,Kitowo,13,F,1,
2190,Name2191,Kitowo,14,M,5,
2191,Name2192,Kitowo,11,F,6,
2192,Name2193,Kitowo,55,M,5,
2193,Name2194,Kitowo,13,F,4,
2194,Name2195,Kitowo,13,M,1,
2195,Name2196,Kitowo,11,F,6,
2196,Name2197,Kitowo,8,M,4,
2197,Name2198,Kitowo,56,F,6,
2198,Name2199,Kitowo,32,M,6,
2199,Name2200,Kitowo,9,M,1,
2200,Name2201,Kitowo,11,F,4,
2201,Name2202,Kitowo,11,F,0,
2202,Name2203,Kitowo,12,F,5,
2203,Name2204,Kitowo,13,M,5,
2204,Name2205,Kitowo,9,M,2,
2205,Name2206,Kitowo,12,M,6,
2206,Name2207,Kitowo,9,F,3,
2207,Name2208,Kitowo,8,M,3,
2208,Name2209,Kitowo,9,M,1,
2209,Name2210,Kitowo,13,M,6,
2210,Name2211,Kitowo,11,M,4,
2211,Name2212,Kitowo,13,M,5,
2212,Name2213,Kitowo,12,F,4,
2213,Name2214,Kitowo,8,F,2,
2214,Name2215,Kitowo,12,F,4,
2215,Name2216,Kitowo,13,M,5,
2216,Name2217,Kitowo,9,F,4,
2217,Name2218,Kitowo,13,M,4,
2218,Name2219,Kitowo,8,F,6,
2219,Name2220,Kitowo,12,M,4,
2220,Name2221,Kitowo,15,M,6,
2221,Name2222,Kitowo,11,M,5,
2222,Name2223,Kitowo,11,F,2,
2223,Name2224,Kitowo,11,F,3,
2224,Name2225,Kitowo,9,M,5,
2225,Name2226,Kitowo,10,F,6,
2226,Name2227,Kitowo,4,M,5,
2227,Name2228,Kitowo,12,F,4,
2228,Name2229,Kitowo,9,F,3,
2229,Name2230,Kitowo,9,F,1,
2230,Name2231,Kitowo,9,M,4,
2231,Name2232,Kitowo,13,F,1,
2232,Name2233,Kitowo,54,F,2,
2233,Name2234,Kitowo,9,F,6,
2234,Name2235,Kitowo,21,F,4,
2235,Name2236,Kitowo,11,F,6,
2236,Name2237,Kitowo,11,M,2,
2237,Name2238,Kitowo,12,M,2,
2238,Name2239,Kitowo,14,F,3,
2239,Name2240,Kitowo,10,F,3,
2240,Name2241,Kitowo,49,M,2,
2241,Name2242,Kitowo,50,F,4,
2242,Name2243,Kitowo,10,F,2,
2243,Name2244,Kitowo,46,M,3,
2244,Name2245,Kitowo,10,F,5,
2245,Name2246,Kitowo,12,M,1,
2246,Name2247,Kitowo,14,F,4,
2247,Name2248,Kitowo,14,M,6,
2248,Name2249,Kitowo,7,F,4,
2249,Name2250,Kitowo,10,F,4,
2250,Name2251,Kitowo,60,M,1,
2251,Name2252,Kitowo,14,M,4,
2252,Name2253,Kitowo,15,F,1,
2253,Name2254,Kitowo,12,M,6,
2254,Name2255,Kitowo,12,F,6,
2255,Name2256,Kitowo,16,F,4,
2256,Name2257,Kitowo,13,F,2,
2257,Name2258,Kitowo,10,F,1,
2258,Name2259,Kitowo,7,M,5,
2259,Name2260,Kitowo,11,F,2,
2260,Name2261,Kitowo,12,F,3,
2261,Name2262,Kitowo,15,F,3,
2262,Name2263,Kitowo,13,M,4,
2263,Name2264,Kitowo,11,F,3,
2264,Name2265,Kitowo,10,M,6,
2265,Name2266,Kitowo,11,M,3,
2266,Name2267,Kitowo,12,M,4,
2267,Name2268,Kitowo,7,F,4,
2268,Name2269,Kitowo,10,F,2,
2269,Name2270,Kitowo,12,F,1,
2270,Name2271,Kitowo,27,M,6,
2271,Name2272,Kitowo,12,F,6,
2272,Name2273,Kitowo,9,F,3,
2273,Name2274,Kitowo,10,F,5,
2274,Name2275,Kitowo,8,M,3,
2275,Name2276,Kitowo,11,M,5,
2276,Name2277,Kitowo,40,F,3,
2277,Name2278,Kitowo,9,F,3,
2278,Name2279,Kitowo,8,F,3,
2279,Name2280,Kitowo,9,M,4,
2280,Name2281,Kitowo,9,M,6,
2281,Name2282,Kitowo,13,M,6,
2282,Name2283,Kitowo,13,F,4,
2283,Name2284,Kitowo,11,M,1,
2284,Name2285,Kitowo,13,M,3,
2285,Name2286,Kitowo,11,F,5,
2286,Name2287,Kitowo,9,F,4,
2287,Name2288,Kitowo,8,F,2,
2288,Name2289,Kitowo,13,F,6,
2289,Name2290,Kitowo,12,M,5,
2290,Name2291,Kitowo,11,M,4,
2291,Name2292,Kitowo,14,F,5,
2292,Name2293,Kitowo,12,M,1,
2293,Name2294,Kitowo,13,F,7,
2294,Name2295,Kitowo,11,M,3,
2295,Name2296,Kitowo,11,M,2,
2296,Name2297,Kitowo,9,M,4,
2297,Name2298,Kitowo,8,F,2,
2298,Name2299,Kitowo,10,F,5,
2299,Name2300,Kitowo,12,M,2,
2300,Name2301,Kitowo,9,F,4,
2301,Name2302,Kitowo,9,F,2,
2302,Name2303,Kitowo,11,M,1,
2303,Name2304,Kitowo,9,F,6,
2304,Name2305,Kitowo,8,F,6,
2305,Name2306,Kitowo,23,F,6,
2306,Name2307,Kitowo,4,F,6,
2307,Name2308,Kitowo,7,F,2,
2308,Name2309,Kitowo,32,F,3,
2309,Name2310,Kitowo,61,F,4,
2310,Name2311,Kitowo,13,M,6,
2311,Name2312,Kitowo,11,F,3,
2312,Name2313,Kitowo,12,F,2,
2313,Name2314,Kitowo,12,F,6,
2314,Name2315,Kitowo,8,M,2,
2315,Name2316,Kitowo,14,F,5,
2316,Name2317,Kitowo,12,F,6,
2317,Name2318,Kitowo,10,M,5,
2318,Name2319,Kitowo,9,F,4,
2319,Name2320,Kitowo,7,F,1,
2320,Name2321,Kitowo,4,F,6,
2321,Name2322,Kitowo,10,M,2,
2322,Name2323,Kitowo,10,F,1,
2323,Name2324,Kitowo,11,F,7,
2324,Name2325,Kitowo,12,M,2,
2325,Name2326,Kitowo,49,F,4,
2326,Name2327,Kitowo,9,F,4,
2327,Name2328,Kitowo,10,M,2,
2328,Name2329,Kitowo,11,F,2,
2329,Name2330,Kitowo,10,M,5,
2330,Name2331,Kitowo,9,M,1,
2331,Name2332,Kitowo,7,F,6,
2332,Name2333,Kitowo,13,M,6,
2333,Name2334,Kitowo,12,M,6,
2334,Name2335,Kitowo,13,M,6,
2335,Name2336,Kitowo,13,F,6,
2336,Name2337,Kitowo,11,M,4,
2337,Name2338,Kitowo,11,M,1,
2338,Name2339,Kitowo,8,F,4,
2339,Name2340,Kitowo,10,M,6,
2340,Name2341,Kitowo,12,F,3,
2341,Name2342,Kitowo,7,F,5,
2342,Name2343,Kitowo,45,M,5,
2343,Name2344,Kitowo,13,F,6,
2344,Name2345,Kitowo,61,F,4,
2345,Name2346,Kitowo,9,M,4,
2346,Name2347,Kitowo,11,M,6,
2347,Name2348,Kitowo,90,M,6,
2348,Name2349,Kitowo,14,F,4,
2349,Name2350,Kitowo,14,M,6,
2350,Name2351,Kitowo,15,F,4,
2351,Name2352,Kitowo,9,M,3,
2352,Name2353,Kitowo,12,M,4,
2353,Name2354,Kitowo,12,F,4,
2354,Name2355,Kitowo,12,F,3,
2355,Name2356,Kitowo,12,M,3,
2356,Name2357,Kitowo,8,F,3,
2357,Name2358,Kitowo,10,M,6,
2358,Name2359,Kitowo,14,F,3,
2359,Name2360,Kitowo,15,F,0,
2360,Name2361,Kitowo,12,F,6,
2361,Name2362,Kitowo,13,M,3,
2362,Name2363,Kitowo,11,F,2,
2363,Name2364,Kitowo,12,M,6,
2364,Name2365,Kitowo,9,M,4,
2365,Name2366,Kitowo,10,M,4,
2366,Name2367,Kitowo,40,M,5,
2367,Name2368,Kitowo,24,M,3,
2368,Name2369,Kitowo,13,F,5,
2369,Name2370,Kitowo,13,F,1,
2370,Name2371,Kitowo,7,F,3,
2371,Name2372,Kitowo,12,M,3,
2372,Name2373,Kitowo,9,F,3,
2373,Name2374,Kitowo,13,F,3,
2374,Name2375,Kitowo,9,F,8,
2375,Name2376,Kitowo,13,M,6,
2376,Name2377,Kitowo,13,M,2,
2377,Name2378,Kitowo,13,F,1,
2378,Name2379,Kitowo,9,F,1,
2379,Name2380,Kitowo,14,M,6,
2380,Name2381,Kitowo,22,F,1,
2381,Name2382,Kitowo,11,F,3,
2382,Name2383,Kitowo,9,F,5,
2383,Name2384,Kitowo,25,F,6,
2384,Name2385,Kitowo,9,F,1,
2385,Name2386,Kitowo,11,F,4,
2386,Name2387,Kitowo,9,F,1,
2387,Name2388,Kitowo,10,F,4,
2388,Name2389,Kitowo,12,M,4,
2389,Name2390,Kitowo,11,F,4,
2390,Name2391,Kitowo,12,M,2,
2391,Name2392,Kitowo,24,M,5,
2392,Name2393,Kitowo,9,M,4,
2393,Name2394,Kitowo,20,M,4,
2394,Name2395,Kitowo,12,M,2,
2395,Name2396,Kitowo,14,M,5,
2396,Name2397,Kitowo,13,F,3,
2397,Name2398,Kitowo,13,F,3,
2398,Name2399,Kitowo,9,M,3,
2399,Name2400,Kitowo,9,M,3,
2400,Name2401,Kitowo,13,F,4,
2401,Name2402,Kitowo,12,F,3,
2402,Name2403,Kitowo,12,F,2,
2403,Name2404,Kitowo,30,M,6,
2404,Name2405,Kitowo,13,M,5,
2405,Name2406,Kitowo,11,M,1,
2406,Name2407,Kitowo,11,F,3,
2407,Name2408,Kitowo,14,F,6,
2408,Name2409,Kitowo,12,F,8,
2409,Name2410,Kitowo,9,M,4,
2410,Name2411,Kitowo,13,F,3,
2411,Name2412,Kitowo,9,F,4,
2412,Name2413,Kitowo,10,F,3,
2413,Name2414,Kitowo,14,F,4,
2414,Name2415,Kitowo,9,M,1,
2415,Name2416,Kitowo,12,F,4,
2416,Name2417,Kitowo,12,M,3,
2417,Name2418,Kitowo,10,F,2,
2418,Name2419,Kitowo,13,M,5,
2419,Name2420,Kitowo,11,M,5,
2420,Name2421,Kitowo,9,F,5,
2421,Name2422,Kitowo,10,M,6,
2422,Name2423,Kitowo,22,M,4,
2423,Name2424,Kitowo,11,M,4,
2424,Name2425,Kitowo,13,M,6,
2425,Name2426,Kitowo,24,M,4,
2426,Name2427,Kitowo,30,F,3,
2427,Name2428,Kitowo,10,F,5,
2428,Name2429,Kitowo,10,F,8,
2429,Name2430,Kitowo,13,M,5,
2430,Name2431,Kitowo,9,F,5,
2431,Name2432,Kitowo,12,F,7,
2432,Name2433,Kitowo,11,F,4,
2433,Name2434,Kitowo,78,F,2,
2434,Name2435,Kitowo,13,M,1,
2435,Name2436,Kitowo,12,F,6,
2436,Name2437,Kitowo,13,F,1,
2437,Name2438,Kitowo,8,F,1,
2438,Name2439,Kitowo,13,M,5,
2439,Name2440,Kitowo,11,F,6,
2440,Name2441,Kitowo,8,M,6,
2441,Name2442,Kitowo,12,F,4,
2442,Name2443,Kitowo,12,F,5,
2443,Name2444,Kitowo,11,F,4,
2444,Name2445,Kitowo,11,M,1,
2445,Name2446,Kitowo,38,M,4,
2446,Name2447,Kitowo,8,M,2,
2447,Name2448,Kitowo,7,F,4,
2448,Name2449,Kitowo,13,M,4,
2449,Name2450,Kitowo,13,F,1,
2450,Name2451,Kitowo,12,F,3,
2451,Name2452,Kitowo,13,F,7,
2452,Name2453,Kitowo,8,M,4,
2453,Name2454,Kitowo,10,F,2,
2454,Name2455,Kitowo,10,M,5,
2455,Name2456,Kitowo,9,M,5,
2456,Name2457,Kitowo,11,F,4,
2457,Name2458,Kitowo,22,M,5,
2458,Name2459,Kitowo,11,M,3,
2459,Name2460,Kitowo,12,M,6,
2460,Name2461,Kitowo,12,F,6,
2461,Name2462,Kitowo,10,M,2,
2462,Name2463,Kitowo,40,M,4,
2463,Name2464,Kitowo,13,M,1,
2464,Name2465,Kitowo,9,F,3,
2465,Name2466,Kitowo,12,F,4,
2466,Name2467,Kitowo,10,M,4,
2467,Name2468,Kitowo,12,M,6,
2468,Name2469,Kitowo,11,M,5,
2469,Name2470,Kitowo,11,M,2,
2470,Name2471,Kitowo,11,F,4,
2471,Name2472,Kitowo,14,F,3,
2472,Name2473,Kitowo,15,F,6,
2473,Name2474,Kitowo,37,M,1,
2474,Name2475,Kitowo,13,F,2,
2475,Name2476,Kitowo,11,M,4,
2476,Name2477,Kitowo,11,F,3,
2477,Name2478,Kitowo,27,F,1,
2478,Name2479,Kitowo,11,F,1,
2479,Name2480,Kitowo,8,M,5,
2480,Name2481,Kitowo,9,M,2,
2481,Name2482,Kitowo,9,M,5,
2482,Name2483,Kitowo,24,F,5,
2483,Name2484,Kitowo,13,F,6,
2484,Name2485,Kitowo,13,M,3,
2485,Name2486,Kitowo,14,F,6,
2486,Name2487,Kitowo,13,F,4,
2487,Name2488,Kitowo,14,M,2,
2488,Name2489,Kitowo,12,M,6,
2489,Name2490,Kitowo,12,F,4,
2490,Name2491,Kitowo,14,M,2,
2491,Name2492,Kitowo,14,F,4,
2492,Name2493,Kitowo,6,M,4,
2493,Name2494,Kitowo,12,M,1,
2494,Name2495,Kitowo,7,F,4,
2495,Name2496,Kitowo,14,F,4,
2496,Name2497,Kitowo,7,M,4,
2497,Name2498,Kitowo,11,M,4,
2498,Name2499,Kitowo,13,F,8,
2499,Name2500,Kitowo,13,F,2,
2500,Name2501,Kitowo,11,F,7,
2501,Name2502,Kitowo,15,F,6,
2502,Name2503,Kitowo,11,M,6,
2503,Name2504,Kitowo,9,F,4,
2504,Name2505,Kitowo,9,F,3,
2505,Name2506,Kitowo,10,M,1,
2506,Name2507,Kitowo,9,F,6,
2507,Name2508,Kitowo,11,M,5,
2508,Name2509,Kitowo,12,F,4,
2509,Name2510,Kitowo,13,F,2,
2510,Name2511,Kitowo,9,M,5,
2511,Name2512,Kitowo,12,F,5,
2512,Name2513,Kitowo,15,F,5,
2513,Name2514,Kitowo,6,F,5,
2514,Name2515,Kitowo,13,F,6,
2515,Name2516,Kitowo,12,F,2,
2516,Name2517,Kitowo,7,M,4,
2517,Name2518,Kitowo,40,M,3,
2518,Name2519,Kitowo,12,F,4,
2519,Name2520,Kitowo,11,F,7,
2520,Name2521,Kitowo,16,M,7,
2521,Name2522,Kitowo,12,F,3,
2522,Name2523,Kitowo,12,F,6,
2523,Name2524,Kitowo,13,F,6,
2524,Name2525,Kitowo,9,F,4,
2525,Name2526,Kitowo,11,M,6,
2526,Name2527,Kitowo,10,F,4,
2527,Name2528,Kitowo,12,F,1,
2528,Name2529,Kitowo,9,F,4,
2529,Name2530,Kitowo,8,F,8,
2530,Name2531,Kitowo,12,M,5,
2531,Name2532,Kitowo,46,F,3,
2532,Name2533,Kitowo,11,F,4,
2533,Name2534,Kitowo,10,M,3,
2534,Name2535,Kitowo,15,F,4,
2535,Name2536,Kitowo,12,F,6,
2536,Name2537,Kitowo,10,F,4,
2537,Name2538,Kitowo,40,M,4,
2538,Name2539,Kitowo,12,F,4,
2539,Name2540,Kitowo,9,F,4,
2540,Name2541,Kitowo,7,M,3,
2541,Name2542,Kitowo,13,F,5,
2542,Name2543,Kitowo,10,M,5,
2543,Name2544,Kitowo,8,F,3,
2544,Name2545,Kitowo,9,F,4,
2545,Name2546,Kitowo,12,M,4,
2546,Name2547,Kitowo,13,M,2,
2547,Name2548,Kitowo,15,F,6,
2548,Name2549,Kitowo,11,F,6,
2549,Name2550,Kitowo,23,M,4,
2550,Name2551,Kitowo,7,M,4,
2551,Name2552,Kitowo,12,F,5,
2552,Name2553,Kitowo,13,F,3,
2553,Name2554,Kitowo,11,M,6,
2554,Name2555,Kitowo,10,M,1,
2555,Name2556,Kitowo,13,F,4,
2556,Name2557,Kitowo,10,M,6,
2557,Name2558,Kitowo,13,F,3,
2558,Name2559,Kitowo,9,F,5,
2559,Name2560,Kitowo,9,M,0,
2560,Name2561,Kitowo,13,M,4,
2561,Name2562,Kitowo,11,F,0,
2562,Name2563,Kitowo,7,F,3,
2563,Name2564,Kitowo,12,F,6,
2564,Name2565,Kitowo,11,F,1,
2565,Name2566,Kitowo,56,F,6,
2566,Name2567,Kitowo,10,M,1,
2567,Name2568,Kitowo,11,F,4,
2568,Name2569,Kitowo,9,M,4,
2569,Name2570,Kitowo,13,F,6,
2570,Name2571,Kitowo,7,M,5,
2571,Name2572,Kitowo,8,M,4,
2572,Name2573,Kitowo,13,M,3,
2573,Name2574,Kitowo,16,F,4,
2574,Name2575,Kitowo,53,F,4,
2575,Name2576,Kitowo,12,F,6,
2576,Name2577,Kitowo,8,M,4,
2577,Name2578,Kitowo,13,F,5,
2578,Name2579,Kitowo,11,M,3,
2579,Name2580,Kitowo,22,M,4,
2580,Name2581,Kitowo,12,M,3,
2581,Name2582,Kitowo,12,F,6,
2582,Name2583,Kitowo,11,M,2,
2583,Name2584,Kitowo,12,F,6,
2584,Name2585,Kitowo,14,F,6,
2585,Name2586,Kitowo,11,M,4,
2586,Name2587,Kitowo,8,M,6,
2587,Name2588,Kitowo,9,F,1,
2588,Name2589,Kitowo,10,F,5,
2589,Name2590,Kitowo,13,M,6,
2590,Name2591,Kitowo,11,M,3,
2591,Name2592,Kitowo,9,M,2,
2592,Name2593,Kitowo,13,F,5,
2593,Name2594,Kitowo,11,F,2,
2594,Name2595,Kitowo,9,F,6,
2595,Name2596,Kitowo,11,M,4,
2596,Name2597,Kitowo,28,F,5,
2597,Name2598,Kitowo,9,F,7,
2598,Name2599,Kitowo,9,F,3,
2599,Name2600,Kitowo,8,F,4,
2600,Name2601,Kitowo,32,F,5,
2601,Name2602,Kitowo,11,F,2,
2602,Name2603,Kitowo,12,M,3,
2603,Name2604,Kitowo,7,M,4,
2604,Name2605,Kitowo,15,F,1,
2605,Name2606,Kitowo,45,F,4,
2606,Name2607,Kitowo,4,F,3,
2607,Name2608,Kitowo,12,F,4,
2608,Name2609,Kitowo,11,F,3,
2609,Name2610,Kitowo,12,F,1,
2610,Name2611,Kitowo,9,F,4,
2611,Name2612,Kitowo,21,F,4,
2612,Name2613,Kitowo,13,F,1,
2613,Name2614,Kitowo,14,F,8,
2614,Name2615,Kitowo,14,F,3,
2615,Name2616,Kitowo,13,F,3,
2616,Name2617,Kitowo,21,M,6,
2617,Name2618,Kitowo,9,F,4,
2618,Name2619,Kitowo,12,M,1,
2619,Name2620,Kitowo,11,M,2,
2620,Name2621,Kitowo,40,F,1,
2621,Name2622,Kitowo,8,F,3,
2622,Name2623,Kitowo,49,F,3,
2623,Name2624,Kitowo,10,M,4,
2624,Name2625,Kitowo,10,M,5,
2625,Name2626,Kitowo,12,M,3,
2626,Name2627,Kitowo,9,F,7,
2627,Name2628,Kitowo,14,F,4,
2628,Name2629,Kitowo,8,F,3,
2629,Name2630,Kitowo,13,F,1,
2630,Name2631,Kitowo,16,F,3,
2631,Name2632,Kitowo,9,F,4,
2632,Name2633,Kitowo,23,F,6,
2633,Name2634,Kitowo,10,M,4,
2634,Name2635,Kitowo,13,M,5,
2635,Name2636,Kitowo,11,F,1,
2636,Name2637,Kitowo,15,F,3,
2637,Name2638,Kitowo,11,M,5,
2638,Name2639,Pomerini,45,M,6,
2639,Name2640,Pomerini,13,F,4,
2640,Name2641,Pomerini,11,F,6,
2641,Name2642,Pomerini,53,F,6,
2642,Name2643,Pomerini,7,F,6,
2643,Name2644,Pomerini,13,F,4,
2644,Name2645,Pomerini,13,M,6,
2645,Name2646,Pomerini,12,M,0,
2646,Name2647,Pomerini,13,M,2,
2647,Name2648,Pomerini,8,F,6,
2648,Name2649,Pomerini,9,F,6,
2649,Name2650,Pomerini,55,M,8,
2650,Name2651,Pomerini,8,F,4,
2651,Name2652,Pomerini,9,M,2,
2652,Name2653,Pomerini,9,F,2,
2653,Name2654,Pomerini,12,M,4,
2654,Name2655,Pomerini,13,F,2,
2655,Name2656,Pomerini,9,M,5,
2656,Name2657,Pomerini,9,F,6,
2657,Name2658,Pomerini,10,M,3,
2658,Name2659,Pomerini,14,F,3,
2659,Name2660,Pomerini,13,M,3,
2660,Name2661,Pomerini,9,M,3,
2661,Name2662,Pomerini,10,F,6,
2662,Name2663,Pomerini,12,F,5,
2663,Name2664,Pomerini,22,F,3,
2664,Name2665,Pomerini,9,F,6,
2665,Name2666,Pomerini,11,F,6,
2666,Name2667,Pomerini,11,M,4,
2667,Name2668,Pomerini,12,F,5,
2668,Name2669,Pomerini,11,F,6,
2669,Name2670,Pomerini,56,M,6,
2670,Name2671,Pomerini,9,F,3,
2671,Name2672,Pomerini,4,F,3,
2672,Name2673,Pomerini,12,F,6,
2673,Name2674,Pomerini,40,M,3,
2674,Name2675,Pomerini,10,F,8,
2675,Name2676,Pomerini,32,F,1,
2676,Name2677,Pomerini,12,F,7,
2677,Name2678,Pomerini,38,F,4,
2678,Name2679,Pomerini,13,F,2,
2679,Name2680,Pomerini,10,M,4,
2680,Name2681,Pomerini,13,M,5,
2681,Name2682,Pomerini,11,F,2,
2682,Name2683,Pomerini,10,F,4,
2683,Name2684,Pomerini,13,M,3,
2684,Name2685,Pomerini,49,F,3,
2685,Name2686,Pomerini,10,F,6,
2686,Name2687,Pomerini,9,M,5,
2687,Name2688,Pomerini,13,M,5,
2688,Name2689,Pomerini,11,M,3,
2689,Name2690,Pomerini,10,F,4,
2690,Name2691,Pomerini,13,F,4,
2691,Name2692,Pomerini,12,F,2,
2692,Name2693,Pomerini,10,F,4,
2693,Name2694,Pomerini,9,M,5,
2694,Name2695,Pomerini,9,F,5,
2695,Name2696,Pomerini,12,F,5,
2696,Name2697,Pomerini,10,M,1,
2697,Name2698,Pomerini,12,F,3,
2698,Name2699,Pomerini,11,F,5,
2699,Name2700,Pomerini,14,F,6,
2700,Name2701,Pomerini,37,F,5,
2701,Name2702,Pomerini,13,M,4,
2702,Name2703,Pomerini,11,F,5,
2703,Name2704,Pomerini,9,M,5,
2704,Name2705,Pomerini,12,M,3,
2705,Name2706,Pomerini,9,F,6,
2706,Name2707,Pomerini,9,F,6,
2707,Name2708,Pomerini,12,F,4,
2708,Name2709,Pomerini,9,M,4,
2709,Name2710,Pomerini,22,F,3,
2710,Name2711,Pomerini,12,F,4,
2711,Name2712,Pomerini,9,F,5,
2712,Name2713,Pomerini,11,M,4,
2713,Name2714,Pomerini,50,F,4,
2714,Name2715,Pomerini,61,F,4,
2715,Name2716,Pomerini,14,F,6,
2716,Name2717,Pomerini,7,M,7,
2717,Name2718,Pomerini,9,F,4,
2718,Name2719,Pomerini,8,M,2,
2719,Name2720,Pomerini,11,M,4,
2720,Name2721,Pomerini,9,M,1,
2721,Name2722,Pomerini,12,F,4,
2722,Name2723,Pomerini,8,M,6,
2723,Name2724,Pomerini,9,F,4,
2724,Name2725,Pomerini,10,F,6,
2725,Name2726,Pomerini,13,M,4,
2726,Name2727,Pomerini,37,F,3,
2727,Name2728,Pomerini,13,M,4,
2728,Name2729,Pomerini,9,F,4,
2729,Name2730,Pomerini,11,M,5,
2730,Name2731,Pomerini,12,F,6,
2731,Name2732,Pomerini,30,F,1,
2732,Name2733,Pomerini,8,M,5,
2733,Name2734,Pomerini,9,F,3,
2734,Name2735,Pomerini,13,F,6,
2735,Name2736,Pomerini,9,M,5,
2736,Name2737,Pomerini,12,M,7,
2737,Name2738,Pomerini,12,F,3,
2738,Name2739,Pomerini,12,M,6,
2739,Name2740,Pomerini,13,M,4,
2740,Name2741,Pomerini,35,M,4,
2741,Name2742,Pomerini,11,F,1,
2742,Name2743,Pomerini,13,F,3,
2743,Name2744,Pomerini,9,F,2,
2744,Name2745,Pomerini,35,F,5,
2745,Name2746,Pomerini,9,M,3,
2746,Name2747,Pomerini,14,M,4,
2747,Name2748,Pomerini,12,F,3,
2748,Name2749,Pomerini,14,M,2,
2749,Name2750,Pomerini,78,F,3,
2750,Name2751,Pomerini,10,M,1,
2751,Name2752,Pomerini,14,F,2,
2752,Name2753,Pomerini,8,F,6,
