,NAME,VILLAGE,AGE,SEX,FAMILY,START
1907,Name1908,Kitowo,12,F,6,2015
1908,Name1909,Kitowo,10,F,1,2015
1909,Name1910,Kitowo,14,F,5,2015
1910,Name1911,Kitowo,25,F,4,2015
1911,Name1912,Kitowo,12,F,1,2015
1912,Name1913,Kitowo,48,F,1,2015
1913,Name1914,Kitowo,35,F,4,2015
1914,Name1915,Kitowo,11,M,4,2015
1915,Name1916,Kitowo,10,F,6,2015
1916,Name1917,Kitowo,14,M,6,2015
1917,Name1918,Kitowo,9,F,7,2015
1918,Name1919,Kitowo,11,F,0,2015
1919,Name1920,Kitowo,31,F,4,2015
1920,Name1921,Kitowo,10,F,3,2015
1921,Name1922,Kitowo,12,M,7,2015
1922,Name1923,Kitowo,14,F,2,2015
1923,Name1924,Kitowo,11,M,2,2015
1924,Name1925,Kitowo,8,F,6,2015
1925,Name1926,Kitowo,9,F,6,2015
1926,Name1927,Kitowo,9,F,4,2015
1927,Name1928,Kitowo,12,F,4,2015
1928,Name1929,Kitowo,13,F,4,2015
1929,Name1930,Kitowo,7,M,3,2015
1930,Name1931,Kitowo,34,F,6,2015
1931,Name1932,Kitowo,14,F,4,2015
1932,Name1933,Kitowo,8,M,5,2015
1933,Name1934,Kitowo,10,M,2,2015
1934,Name1935,Kitowo,15,F,1,2015
1935,Name1936,Kitowo,11,F,6,2015
1936,Name1937,Kitowo,13,M,4,2015
1937,Name1938,Kitowo,12,F,5,2015
1938,Name1939,Kitowo,11,F,6,2015
1939,Name1940,Kitowo,13,M,4,2015
1940,Name1941,Kitowo,26,M,5,2015
1941,Name1942,Kitowo,7,M,7,2015
1942,Name1943,Kitowo,13,F,2,2015
1943,Name1944,Kitowo,13,F,8,2015
1944,Name1945,Kitowo,13,F,4,2015
1945,Name1946,Kitowo,10,F,4,2015
1946,Name1947,Kitowo,10,M,2,2015
1947,Name1948,Kitowo,12,F,6,2015
1948,Name1949,Kitowo,7,M,0,2015
1949,Name1950,Kitowo,13,M,1,2015
1950,Name1951,Kitowo,12,F,6,2015
1951,Name1952,Kitowo,12,F,4,2015
1952,Name1953,Kitowo,11,F,8,2015
1953,Name1954,Kitowo,9,F,6,2015
1954,Name1955,Kitowo,9,F,2,2015
1955,Name1956,Kitowo,56,M,3,2015
1956,Name1957,Kitowo,10,M,2,2015
1957,Name1958,Kitowo,13,M,2,2015
1958,Name1959,Kitowo,11,F,6,2015
1959,Name1960,Kitowo,40,F,4,2015
1960,Name1961,Kitowo,13,M,6,2015
1961,Name1962,Kitowo,10,F,4,2015
1962,Name1963,Kitowo,13,F,3,2015
1963,Name1964,Kitowo,10,F,1,2015
1964,Name1965,Kitowo,12,F,5,2015
1965,Name1966,Kitowo,10,M,2,2015
1966,Name1967,Kitowo,7,F,6,2015
1967,Name1968,Kitowo,50,F,6,2015
1968,Name1969,Kitowo,13,M,6,2015
1969,Name1970,Kitowo,9,F,8,2015
1970,Name1971,Kitowo,3,F,6,2015
1971,Name1972,Kitowo,9,F,3,2015
1972,Name1973,Kitowo,12,F,5,2015
1973,Name1974,Kitowo,12,F,1,2015
1974,Name1975,Kitowo,12,F,4,2015
1975,Name1976,Kitowo,12,F,6,2015
1976,Name1977,Kitowo,13,F,2,2015
1977,Name1978,Kitowo,10,F,2,2015
1978,Name1979,Kitowo,12,M,2,2015
1979,Name1980,Kitowo,13,F,5,2015
1980,Name1981,Kitowo,8,M,7,2015
1981,Name1982,Kitowo,13,F,6,2015
1982,Name1983,Kitowo,9,F,1,2015
1983,Name1984,Kitowo,9,M,6,2015
1984,Name1985,Kitowo,12,M,4,2015
1985,Name1986,Kitowo,13,F,5,2015
1986,Name1987,Kitowo,12,F,6,2015
1987,Name1988,Kitowo,11,F,5,2015
1988,Name1989,Kitowo,34,M,4,2015
1989,Name1990,Kitowo,13,M,4,2015
1990,Name1991,Kitowo,13,F,7,2015
1991,Name1992,Kitowo,9,M,5,2015
1992,Name1993,Kitowo,9,F,4,2015
1993,Name1994,Kitowo,9,M,3,2015
1994,Name1995,Kitowo,13,F,3,2015
1995,Name1996,Kitowo,14,F,4,2015
1996,Name1997,Kitowo,7,F,3,2015
1997,Name1998,Kitowo,40,F,3,2015
1998,Name1999,Kitowo,10,F,4,2015
1999,Name2000,Kitowo,8,M,5,2015
2000,Name2001,Kitowo,12,F,4,2015
2001,Name2002,Kitowo,11,M,4,2015
2002,Name2003,Kitowo,12,M,4,2015
2003,Name2004,Kitowo,10,F,3,2015
2004,Name2005,Kitowo,12,F,4,2015
2005,Name2006,Kitowo,10,M,6,2015
2006,Name2007,Kitowo,14,F,2,2015
2007,Name2008,Kitowo,10,F,4,2015
2008,Name2009,Kitowo,11,M,3,2015
2009,Name2010,Kitowo,9,M,5,2015
2010,Name2011,Kitowo,7,M,1,2015
2011,Name2012,Kitowo,8,F,2,2015
2012,Name2013,Kitowo,13,F,3,2015
2013,Name2014,Kitowo,12,F,4,2015
2014,Name2015,Kitowo,10,F,5,2015
2015,Name2016,Kitowo,12,F,3,2015
2016,Name2017,Kitowo,13,M,3,2015
2017,Name2018,Kitowo,9,F,4,2015
2018,Name2019,Kitowo,13,F,5,2015
2019,Name2020,Kitowo,10,F,1,2015
2020,Name2021,Kitowo,9,F,7,2015
2021,Name2022,Kitowo,12,F,5,2015
2022,Name2023,Kitowo,13,M,6,2015
2023,Name2024,Kitowo,9,M,1,2015
2024,Name2025,Kitowo,9,M,1,2015
2025,Name2026,Kitowo,14,F,6,2015
2026,Name2027,Kitowo,25,M,3,2015
2027,Name2028,Kitowo,10,F,3,2015
2028,Name2029,Kitowo,11,F,2,2015
2029,Name2030,Kitowo,12,M,3,2015
2030,Name2031,Kitowo,12,M,4,2015
2031,Name2032,Kitowo,13,M,6,2015
2032,Name2033,Kitowo,9,M,1,2015
2033,Name2034,Kitowo,12,F,1,2015
2034,Name2035,Kitowo,37,F,5,2015
2035,Name2036,Kitowo,11,F,6,2015
2036,Name2037,Kitowo,25,F,5,2015
2037,Name2038,Kitowo,9,F,3,2015
2038,Name2039,Kitowo,8,F,4,2015
2039,Name2040,Kitowo,9,M,4,2015
2040,Name2041,Kitowo,13,M,2,2015
2041,Name2042,Kitowo,12,F,4,2015
2042,Name2043,Kitowo,10,F,6,2015
2043,Name2044,Kitowo,10,F,6,2015
2044,Name2045,Kitowo,12,F,3,2015
2045,Name2046,Kitowo,13,F,4,2015
2046,Name2047,Kitowo,13,F,6,2015
2047,Name2048,Kitowo,23,M,7,2015
2048,Name2049,Kitowo,24,F,6,2015
2049,Name2050,Kitowo,12,F,0,2015
2050,Name2051,Kitowo,12,F,3,2015
2051,Name2052,Kitowo,14,M,6,2015
2052,Name2053,Kitowo,12,F,6,2015
2053,Name2054,Kitowo,14,F,4,2015
2054,Name2055,Kitowo,8,M,6,2015
2055,Name2056,Kitowo,10,F,5,2015
2056,Name2057,Kitowo,9,M,2,2015
2057,Name2058,Kitowo,8,F,6,2015
2058,Name2059,Kitowo,11,F,6,2015
2059,Name2060,Kitowo,9,M,1,2015
2060,Name2061,Kitowo,13,F,3,2015
2061,Name2062,Kitowo,25,F,2,2015
2062,Name2063,Kitowo,7,F,4,2015
2063,Name2064,Kitowo,9,F,2,2015
2064,Name2065,Kitowo,8,F,4,2015
2065,Name2066,Kitowo,25,F,4,2015
2066,Name2067,Kitowo,9,M,6,2015
2067,Name2068,Kitowo,12,F,4,2015
2068,Name2069,Kitowo,27,F,2,2015
2069,Name2070,Kitowo,11,F,3,2015
2070,Name2071,Kitowo,45,F,6,2015
2071,Name2072,Kitowo,19,M,6,2015
2072,Name2073,Kitowo,14,M,4,2015
2073,Name2074,Kitowo,10,F,4,2015
2074,Name2075,Kitowo,8,F,4,2015
2075,Name2076,Kitowo,12,F,1,2015
2076,Name2077,Kitowo,10,F,3,2015
2077,Name2078,Kitowo,6,F,4,2015
2078,Name2079,Kitowo,45,F,2,2015
2079,Name2080,Kitowo,13,M,1,2015
2080,Name2081,Kitowo,14,M,3,2015
2081,Name2082,Kitowo,9,F,1,2015
2082,Name2083,Kitowo,13,F,4,2015
2083,Name2084,Kitowo,12,F,3,2015
2084,Name2085,Kitowo,11,F,2,2015
2085,Name2086,Kitowo,3,F,1,2015
2086,Name2087,Kitowo,13,M,8,2015
2087,Name2088,Kitowo,9,F,5,2015
2088,Name2089,Kitowo,7,M,1,2015
2089,Name2090,Kitowo,13,M,6,2015
2090,Name2091,Kitowo,11,F,6,2015
2091,Name2092,Kitowo,9,M,5,2015
2092,Name2093,Kitowo,48,F,4,2015
2093,Name2094,Kitowo,8,M,3,2015
2094,Name2095,Kitowo,13,F,6,2015
2095,Name2096,Kitowo,12,M,6,2015
2096,Name2097,Kitowo,8,F,1,2015
2097,Name2098,Kitowo,8,F,4,2015
2098,Name2099,Kitowo,12,F,1,2015
2099,Name2100,Kitowo,13,F,2,2015
2100,Name2101,Kitowo,26,F,1,2015
2101,Name2102,Kitowo,20,F,6,2015
2102,Name2103,Kitowo,13,F,4,2015
2103,Name2104,Kitowo,12,F,5,2015
2104,Name2105,Kitowo,11,F,5,2015
2105,Name2106,Kitowo,9,M,4,2015
2106,Name2107,Kitowo,12,F,1,2015
2107,Name2108,Kitowo,14,M,5,2015
2108,Name2109,Kitowo,27,F,3,2015
2109,Name2110,Kitowo,7,F,4,2015
2110,Name2111,Kitowo,12,F,4,2015
2111,Name2112,Kitowo,10,M,4,2015
2112,Name2113,Kitowo,12,M,6,2015
2113,Name2114,Kitowo,11,F,4,2015
2114,Name2115,Kitowo,11,F,4,2015
2115,Name2116,Kitowo,12,F,1,2015
2116,Name2117,Kitowo,14,M,8,2015
2117,Name2118,Kitowo,12,F,4,2015
2118,Name2119,Kitowo,10,F,0,2015
2119,Name2120,Kitowo,12,F,6,2015
2120,Name2121,Kitowo,8,M,7,2015
2121,Name2122,Kitowo,54,F,5,2015
2122,Name2123,Kitowo,8,M,4,2015
2123,Name2124,Kitowo,9,M,3,2015
2124,Name2125,Kitowo,8,F,4,2015
2125,Name2126,Kitowo,13,M,1,2015
2126,Name2127,Kitowo,14,F,1,2015
2127,Name2128,Kitowo,13,F,2,2015
2128,Name2129,Kitowo,12,F,5,2015
2129,Name2130,Kitowo,10,F,5,2015
2130,Name2131,Kitowo,11,F,1,2015
2131,Name2132,Kitowo,7,F,4,2015
2132,Name2133,Kitowo,13,F,3,2015
2133,Name2134,Kitowo,10,M,5,2015
2134,Name2135,Kitowo,8,M,2,2015
2135,Name2136,Kitowo,9,F,6,2015
2136,Name2137,Kitowo,15,M,3,2015
2137,Name2138,Kitowo,13,F,3,2015
2138,Name2139,Kitowo,56,F,4,2015
2139,Name2140,Kitowo,13,F,2,2015
2140,Name2141,Kitowo,9,F,1,2015
2141,Name2142,Kitowo,14,M,6,2015
2142,Name2143,Kitowo,8,F,2,2015
2143,Name2144,Kitowo,12,M,5,2015
2144,Name2145,Kitowo,37,M,3,2015
2145,Name2146,Kitowo,14,M,4,2015
2146,Name2147,Kitowo,7,M,1,2015
2147,Name2148,Kitowo,13,M,2,2015
2148,Name2149,Kitowo,11,F,4,2015
2149,Name2150,Kitowo,9,F,6,2015
2150,Name2151,Kitowo,24,F,0,2015
2151,Name2152,Kitowo,13,F,4,2015
2152,Name2153,Kitowo,8,M,2,2015
2153,Name2154,Kitowo,12,M,4,2015
2154,Name2155,Kitowo,16,M,3,2015
2155,Name2156,Kitowo,13,F,6,2015
2156,Name2157,Kitowo,9,M,4,2015
2157,Name2158,Kitowo,22,F,1,2015
2158,Name2159,Kitowo,11,F,5,2015
2159,Name2160,Kitowo,21,F,7,2015
2160,Name2161,Kitowo,20,F,6,2015
2161,Name2162,Kitowo,12,M,1,2015
2162,Name2163,Kitowo,7,M,5,2015
2163,Name2164,Kitowo,9,F,3,2015
2164,Name2165,Kitowo,10,F,5,2015
2165,Name2166,Kitowo,9,M,3,2015
2166,Name2167,Kitowo,48,F,5,2015
2167,Name2168,Kitowo,38,F,7,2015
2168,Name2169,Kitowo,11,F,6,2015
2169,Name2170,Kitowo,7,M,4,2015
2170,Name2171,Kitowo,13,F,4,2015
2171,Name2172,Kitowo,13,F,3,2015
2172,Name2173,Kitowo,10,F,5,2015
2173,Name2174,Kitowo,10,F,0,2015
2174,Name2175,Kitowo,12,F,5,2015
2175,Name2176,Kitowo,13,F,4,2015
2176,Name2177,Kitowo,22,M,5,2015
2177,Name2178,Kitowo,8,M,6,2015
2178,Name2179,Kitowo,35,F,6,2015
2179,Name2180,Kitowo,9,M,6,2015
2180,Name2181,Kitowo,12,F,2,2015
2181,Name2182,Kitowo,8,F,6,2015
2182,Name2183,Kitowo,12,M,5,2015
2183,Name2184,Kitowo,12,F,3,2015
2184,Name2185,Kitowo,11,F,4,2015
2185,Name2186,Kitowo,9,M,4,2015
2186,Name2187,Kitowo,11,F,4,2015
2187,Name2188,Kitowo,15,F,3,2015
2188,Name2189,Kitowo,40,F,3,2015
2189,Name2190,Kitowo,37,F,5,2015
2190,Name2191,Kitowo,11,M,3,2015
2191,Name2192,Kitowo,11,M,4,2015
2192,Name2193,Kitowo,53,F,1,2015
2193,Name2194,Kitowo,10,M,0,2015
2194,Name2195,Kitowo,9,F,6,2015
2195,Name2196,Kitowo,13,M,6,2015
2196,Name2197,Kitowo,9,F,5,2015
2197,Name2198,Kitowo,25,F,6,2015
2198,Name2199,Kitowo,75,F,2,2015
2199,Name2200,Kitowo,22,F,4,2015
2200,Name2201,Kitowo,12,F,3,2015
2201,Name2202,Kitowo,13,M,4,2015
2202,Name2203,Kitowo,9,F,4,2015
2203,Name2204,Kitowo,24,M,6,2015
2204,Name2205,Kitowo,13,M,3,2015
2205,Name2206,Kitowo,12,M,6,2015
2206,Name2207,Kitowo,12,F,5,2015
2207,Name2208,Kitowo,30,F,0,2015
2208,Name2209,Kitowo,11,F,2,2015
2209,Name2210,Kitowo,12,F,4,2015
2210,Name2211,Kitowo,9,M,3,2015
2211,Name2212,Kitowo,8,M,3,2015
2212,Name2213,Kitowo,14,F,1,2015
2213,Name2214,Kitowo,9,M,6,2015
2214,Name2215,Kitowo,37,M,6,2015
2215,Name2216,Kitowo,12,M,2,2015
2216,Name2217,Kitowo,8,M,3,2015
2217,Name2218,Kitowo,55,M,5,2015
2218,Name2219,Kitowo,12,M,5,2015
2219,Name2220,Kitowo,10,F,5,2015
2220,Name2221,Kitowo,24,F,1,2015
2221,Name2222,Kitowo,15,F,1,2015
2222,Name2223,Kitowo,11,F,4,2015
2223,Name2224,Kitowo,11,F,6,2015
2224,Name2225,Kitowo,12,F,4,2015
2225,Name2226,Kitowo,10,M,4,2015
2226,Name2227,Kitowo,61,F,5,2015
2227,Name2228,Kitowo,13,M,6,2015
2228,Name2229,Kitowo,12,M,3,2015
2229,Name2230,Kitowo,13,M,5,2015
2230,Name2231,Kitowo,11,F,4,2015
2231,Name2232,Kitowo,8,F,2,2015
2232,Name2233,Kitowo,13,M,2,2015
2233,Name2234,Kitowo,9,F,6,2015
2234,Name2235,Kitowo,28,M,2,2015
2235,Name2236,Kitowo,12,M,2,2015
2236,Name2237,Kitowo,7,M,3,2015
2237,Name2238,Kitowo,14,M,1,2015
2238,Name2239,Kitowo,56,F,4,2015
2239,Name2240,Kitowo,13,F,6,2015
2240,Name2241,Kitowo,13,M,1,2015
2241,Name2242,Kitowo,13,M,1,2015
2242,Name2243,Kitowo,13,F,3,2015
2243,Name2244,Kitowo,10,F,7,2015
2244,Name2245,Kitowo,14,M,2,2015
2245,Name2246,Kitowo,9,F,7,2015
2246,Name2247,Kitowo,10,F,6,2015
2247,Name2248,Kitowo,12,F,4,2015
2248,Name2249,Kitowo,12,M,5,2015
2249,Name2250,Kitowo,10,M,3,2015
2250,Name2251,Kitowo,13,M,5,2015
2251,Name2252,Kitowo,10,F,6,2015
2252,Name2253,Kitowo,50,F,4,2015
2253,Name2254,Kitowo,3,F,3,2015
2254,Name2255,Kitowo,8,F,1,2015
2255,Name2256,Kitowo,8,M,2,2015
2256,Name2257,Kitowo,12,M,5,2015
2257,Name2258,Kitowo,10,M,3,2015
2258,Name2259,Kitowo,12,M,3,2015
2259,Name2260,Kitowo,8,M,2,2015
2260,Name2261,Kitowo,13,M,4,2015
2261,Name2262,Kitowo,9,F,5,2015
2262,Name2263,Kitowo,9,F,2,2015
2263,Name2264,Kitowo,16,F,4,2015
2264,Name2265,Kitowo,12,M,3,2015
2265,Name2266,Kitowo,10,F,5,2015
2266,Name2267,Kitowo,8,F,3,2015
2267,Name2268,Kitowo,10,F,2,2015
2268,Name2269,Kitowo,8,F,8,2015
2269,Name2270,Kitowo,13,F,2,2015
2270,Name2271,Kitowo,8,F,6,2015
2271,Name2272,Kitowo,12,M,5,2015
2272,Name2273,Kitowo,11,F,3,2015
2273,Name2274,Kitowo,10,F,3,2015
2274,Name2275,Kitowo,14,F,6,2015
2275,Name2276,Kitowo,13,F,2,2015
2276,Name2277,Kitowo,23,F,3,2015
2277,Name2278,Kitowo,8,M,1,2015
2278,Name2279,Kitowo,13,F,4,2015
2279,Name2280,Kitowo,9,F,4,2015
2280,Name2281,Kitowo,8,F,3,2015
2281,Name2282,Kitowo,12,M,5,2015
2282,Name2283,Kitowo,10,F,3,2015
2283,Name2284,Kitowo,13,M,7,2015
2284,Name2285,Kitowo,9,F,4,2015
2285,Name2286,Kitowo,11,F,4,2015
2286,Name2287,Kitowo,90,F,6,2015
2287,Name2288,Kitowo,12,M,0,2015
2288,Name2289,Kitowo,14,M,4,2015
2289,Name2290,Kitowo,8,M,4,2015
2290,Name2291,Kitowo,7,F,3,2015
2291,Name2292,Kitowo,12,M,5,2015
2292,Name2293,Kitowo,23,F,6,2015
2293,Name2294,Kitowo,13,F,4,2015
2294,Name2295,Kitowo,10,F,4,2015
2295,Name2296,Kitowo,13,F,6,2015
2296,Name2297,Kitowo,11,F,6,2015
2297,Name2298,Kitowo,15,F,1,2015
2298,Name2299,Kitowo,12,F,6,2015
2299,Name2300,Kitowo,40,F,4,2015
2300,Name2301,Kitowo,11,F,6,2015
2301,Name2302,Kitowo,8,M,5,2015
2302,Name2303,Kitowo,9,F,6,2015
2303,Name2304,Kitowo,46,F,4,2015
2304,Name2305,Kitowo,8,F,6,2015
2305,Name2306,Kitowo,13,F,3,2015
2306,Name2307,Kitowo,90,M,4,2015
2307,Name2308,Kitowo,14,M,3,2015
2308,Name2309,Kitowo,9,F,1,2015
2309,Name2310,Kitowo,12,M,3,2015
2310,Name2311,Kitowo,15,M,4,2015
2311,Name2312,Kitowo,12,F,1,2015
2312,Name2313,Kitowo,56,F,4,2015
2313,Name2314,Kitowo,9,F,2,2015
2314,Name2315,Kitowo,12,F,7,2015
2315,Name2316,Kitowo,14,F,5,2015
2316,Name2317,Kitowo,15,M,7,2015
2317,Name2318,Kitowo,12,F,6,2015
2318,Name2319,Kitowo,13,F,1,2015
2319,Name2320,Kitowo,39,F,2,2015
2320,Name2321,Kitowo,13,F,4,2015
2321,Name2322,Kitowo,12,F,3,2015
2322,Name2323,Kitowo,22,M,5,2015
2323,Name2324,Kitowo,10,F,6,2015
2324,Name2325,Kitowo,9,M,6,2015
2325,Name2326,Kitowo,13,M,1,2015
2326,Name2327,Kitowo,4,F,3,2015
2327,Name2328,Kitowo,10,F,6,2015
2328,Name2329,Kitowo,12,F,6,2015
2329,Name2330,Kitowo,13,F,4,2015
2330,Name2331,Kitowo,13,F,3,2015
2331,Name2332,Kitowo,37,F,6,2015
2332,Name2333,Kitowo,11,F,4,2015
2333,Name2334,Kitowo,10,F,6,2015
2334,Name2335,Kitowo,13,M,3,2015
2335,Name2336,Kitowo,9,F,4,2015
2336,Name2337,Kitowo,9,M,4,2015
2337,Name2338,Kitowo,8,F,4,2015
2338,Name2339,Kitowo,50,F,4,2015
2339,Name2340,Kitowo,13,M,4,2015
2340,Name2341,Kitowo,16,F,1,2015
2341,Name2342,Kitowo,13,F,5,2015
2342,Name2343,Kitowo,9,F,6,2015
2343,Name2344,Kitowo,8,F,7,2015
2344,Name2345,Kitowo,10,M,4,2015
2345,Name2346,Kitowo,8,F,4,2015
2346,Name2347,Kitowo,12,F,4,2015
2347,Name2348,Kitowo,50,F,6,2015
2348,Name2349,Kitowo,15,F,3,2015
2349,Name2350,Kitowo,7,M,4,2015
2350,Name2351,Kitowo,29,F,1,2015
2351,Name2352,Kitowo,8,M,3,2015
2352,Name2353,Kitowo,12,F,4,2015
2353,Name2354,Kitowo,12,F,1,2015
2354,Name2355,Kitowo,15,F,5,2015
2355,Name2356,Kitowo,13,F,3,2015
2356,Name2357,Kitowo,12,M,4,2015
2357,Name2358,Kitowo,11,M,4,2015
2358,Name2359,Kitowo,12,M,4,2015
2359,Name2360,Kitowo,12,F,6,2015
2360,Name2361,Kitowo,7,F,4,2015
2361,Name2362,Kitowo,40,F,3,2015
2362,Name2363,Kitowo,13,M,5,2015
2363,Name2364,Kitowo,10,F,5,2015
2364,Name2365,Kitowo,12,F,4,2015
2365,Name2366,Kitowo,19,F,6,2015
2366,Name2367,Kitowo,4,F,6,2015
2367,Name2368,Kitowo,13,F,6,2015
2368,Name2369,Kitowo,12,M,4,2015
2369,Name2370,Kitowo,13,M,6,2015
2370,Name2371,Kitowo,13,F,1,2015
2371,Name2372,Kitowo,11,F,5,2015
2372,Name2373,Kitowo,13,F,6,2015
2373,Name2374,Kitowo,9,M,6,2015
2374,Name2375,Kitowo,14,F,4,2015
2375,Name2376,Kitowo,9,F,2,2015
2376,Name2377,Kitowo,10,F,4,2015
2377,Name2378,Kitowo,14,F,6,2015
2378,Name2379,Kitowo,9,F,2,2015
2379,Name2380,Kitowo,39,F,6,2015
2380,Name2381,Kitowo,8,F,5,2015
2381,Name2382,Kitowo,13,F,5,2015
2382,Name2383,Kitowo,12,F,4,2015
2383,Name2384,Kitowo,13,F,1,2015
2384,Name2385,Kitowo,11,M,3,2015
2385,Name2386,Kitowo,15,M,1,2015
2386,Name2387,Kitowo,4,M,2,2015
2387,Name2388,Kitowo,13,F,5,2015
2388,Name2389,Kitowo,60,F,4,2015
2389,Name2390,Kitowo,8,M,3,2015
2390,Name2391,Kitowo,13,M,3,2015
2391,Name2392,Kitowo,33,F,3,2015
2392,Name2393,Kitowo,7,F,4,2015
2393,Name2394,Kitowo,12,M,6,2015
2394,Name2395,Kitowo,8,F,7,2015
2395,Name2396,Kitowo,10,F,5,2015
2396,Name2397,Kitowo,9,F,6,2015
2397,Name2398,Kitowo,7,F,4,2015
2398,Name2399,Kitowo,9,M,2,2015
2399,Name2400,Kitowo,16,F,4,2015
2400,Name2401,Kitowo,11,M,1,2015
2401,Name2402,Kitowo,11,M,5,2015
2402,Name2403,Kitowo,9,F,6,2015
2403,Name2404,Kitowo,10,M,4,2015
2404,Name2405,Kitowo,11,F,4,2015
2405,Name2406,Kitowo,11,F,4,2015
2406,Name2407,Kitowo,13,F,3,2015
2407,Name2408,Kitowo,12,M,3,2015
2408,Name2409,Kitowo,13,F,4,2015
2409,Name2410,Kitowo,9,F,3,2015
2410,Name2411,Kitowo,11,M,5,2015
2411,Name2412,Kitowo,41,F,1,2015
2412,Name2413,Kitowo,8,M,4,2015
2413,Name2414,Kitowo,8,F,1,2015
2414,Name2415,Kitowo,10,F,3,2015
2415,Name2416,Kitowo,7,M,2,2015
2416,Name2417,Kitowo,13,M,1,2015
2417,Name2418,Kitowo,12,M,2,2015
2418,Name2419,Kitowo,10,F,6,2015
2419,Name2420,Kitowo,11,F,6,2015
2420,Name2421,Kitowo,9,F,5,2015
2421,Name2422,Kitowo,13,F,6,2015
2422,Name2423,Kitowo,11,M,3,2015
2423,Name2424,Kitowo,11,F,3,2015
2424,Name2425,Kitowo,23,F,7,2015
2425,Name2426,Kitowo,7,M,4,2015
2426,Name2427,Kitowo,10,F,4,2015
2427,Name2428,Kitowo,13,F,6,2015
2428,Name2429,Kitowo,13,M,1,2015
2429,Name2430,Kitowo,13,M,1,2015
2430,Name2431,Kitowo,12,F,5,2015
2431,Name2432,Kitowo,22,F,3,2015
2432,Name2433,Kitowo,7,M,6,2015
2433,Name2434,Kitowo,14,F,2,2015
2434,Name2435,Kitowo,8,M,4,2015
2435,Name2436,Kitowo,4,F,5,2015
2436,Name2437,Kitowo,11,F,1,2015
2437,Name2438,Kitowo,13,F,0,2015
2438,Name2439,Kitowo,10,M,2,2015
2439,Name2440,Kitowo,11,F,7,2015
2440,Name2441,Kitowo,10,M,4,2015
2441,Name2442,Kitowo,12,F,2,2015
2442,Name2443,Kitowo,12,F,1,2015
2443,Name2444,Kitowo,12,F,7,2015
2444,Name2445,Kitowo,14,F,4,2015
2445,Name2446,Kitowo,12,M,4,2015
2446,Name2447,Kitowo,12,F,2,2015
2447,Name2448,Kitowo,41,F,0,2015
2448,Name2449,Kitowo,9,F,2,2015
2449,Name2450,Kitowo,11,M,5,2015
2450,Name2451,Kitowo,7,M,8,2015
2451,Name2452,Kitowo,13,F,2,2015
2452,Name2453,Kitowo,14,F,4,2015
2453,Name2454,Kitowo,14,M,5,2015
2454,Name2455,Kitowo,14,F,4,2015
2455,Name2456,Kitowo,20,F,4,2015
2456,Name2457,Kitowo,13,F,4,2015
2457,Name2458,Kitowo,12,F,4,2015
2458,Name2459,Kitowo,11,F,6,2015
2459,Name2460,Kitowo,11,M,5,2015
2460,Name2461,Kitowo,13,M,2,2015
2461,Name2462,Kitowo,12,F,6,2015
2462,Name2463,Kitowo,3,M,4,2015
2463,Name2464,Kitowo,9,M,4,2015
2464,Name2465,Kitowo,10,F,5,2015
2465,Name2466,Kitowo,9,M,1,2015
2466,Name2467,Kitowo,10,F,5,2015
2467,Name2468,Kitowo,11,M,4,2015
2468,Name2469,Kitowo,11,F,1,2015
2469,Name2470,Kitowo,12,M,6,2015
2470,Name2471,Kitowo,7,M,4,2015
2471,Name2472,Kitowo,10,F,5,2015
2472,Name2473,Kitowo,13,F,6,2015
2473,Name2474,Kitowo,4,M,3,2015
2474,Name2475,Kitowo,14,F,4,2015
2475,Name2476,Kitowo,7,F,1,2015
2476,Name2477,Kitowo,12,M,2,2015
2477,Name2478,Kitowo,8,M,1,2015
2478,Name2479,Kitowo,13,F,2,2015
2479,Name2480,Kitowo,4,M,3,2015
2480,Name2481,Kitowo,14,F,5,2015
2481,Name2482,Kitowo,12,M,1,2015
2482,Name2483,Kitowo,13,M,5,2015
2483,Name2484,Kitowo,21,F,6,2015
2484,Name2485,Kitowo,13,M,4,2015
2485,Name2486,Kitowo,13,F,5,2015
2486,Name2487,Kitowo,9,F,4,2015
2487,Name2488,Kitowo,10,F,5,2015
2488,Name2489,Kitowo,7,F,6,2015
2489,Name2490,Kitowo,11,M,2,2015
2490,Name2491,Kitowo,27,F,4,2015
2491,Name2492,Kitowo,19,F,6,2015
2492,Name2493,Kitowo,10,M,4,2015
2493,Name2494,Kitowo,13,M,2,2015
2494,Name2495,Kitowo,41,F,3,2015
2495,Name2496,Kitowo,12,F,5,2015
2496,Name2497,Kitowo,8,F,1,2015
2497,Name2498,Kitowo,6,F,6,2015
2498,Name2499,Kitowo,6,M,4,2015
2499,Name2500,Kitowo,12,M,5,2015
2500,Name2501,Kitowo,19,F,2,2015
2501,Name2502,Kitowo,14,F,4,2015
2502,Name2503,Kitowo,28,M,2,2015
2503,Name2504,Kitowo,9,F,6,2015
2504,Name2505,Kitowo,12,M,3,2015
2505,Name2506,Kitowo,27,M,4,2015
2506,Name2507,Kitowo,13,M,4,2015
2507,Name2508,Kitowo,10,F,4,2015
2508,Name2509,Kitowo,10,F,6,2015
2509,Name2510,Kitowo,9,F,3,2015
2510,Name2511,Kitowo,9,F,6,2015
2511,Name2512,Kitowo,13,M,4,2015
2512,Name2513,Kitowo,22,M,6,2015
2513,Name2514,Kitowo,10,M,6,2015
