ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
6493,Name1550,nan,12,M,4,nan,Mawambala
6494,Name1551,nan,10,M,1,nan,Mawambala
6495,Name1552,nan,24,F,1,nan,Mawambala
6496,Name1553,nan,11,F,4,nan,Mawambala
6497,Name1554,nan,5,F,4,nan,Mawambala
6498,Name1555,nan,13,M,2,nan,Mawambala
6499,Name1556,nan,8,M,4,nan,Mawambala
6500,Name1557,nan,12,F,4,nan,Mawambala
6501,Name1558,nan,10,F,8,nan,Mawambala
6502,Name1559,nan,37,M,2,nan,Mawambala
6503,Name1560,nan,13,F,3,nan,Mawambala
6504,Name1561,nan,10,M,6,nan,Mawambala
6505,Name1562,nan,49,F,1,nan,Mawambala
6506,Name1563,nan,19,M,1,nan,Mawambala
6507,Name1564,nan,12,M,6,nan,Mawambala
6508,Name1565,nan,12,F,2,nan,Mawambala
6509,Name1566,nan,15,M,3,nan,Mawambala
6510,Name1567,nan,11,M,4,nan,Mawambala
6511,Name1568,nan,56,M,5,nan,Mawambala
6512,Name1569,nan,12,F,3,nan,Mawambala
6513,Name1570,nan,11,M,1,nan,Mawambala
6514,Name1571,nan,14,F,5,nan,Mawambala
6515,Name1572,nan,8,F,4,nan,Mawambala
6516,Name1573,nan,23,F,4,nan,Mawambala
6517,Name1574,nan,9,M,3,nan,Mawambala
6518,Name1575,nan,31,F,0,nan,Mawambala
6519,Name1576,nan,11,M,3,nan,Mawambala
6520,Name1577,nan,24,F,7,nan,Mawambala
6521,Name1578,nan,10,M,3,nan,Mawambala
6522,Name1579,nan,27,F,3,nan,Mawambala
6523,Name1580,nan,14,F,6,nan,Mawambala
6524,Name1581,nan,8,M,5,nan,Mawambala
6525,Name1582,nan,12,F,2,nan,Mawambala
6526,Name1583,nan,12,F,3,nan,Mawambala
6527,Name1584,nan,16,M,6,nan,Mawambala
6528,Name1585,nan,13,M,5,nan,Mawambala
6529,Name1586,nan,8,M,4,nan,Mawambala
6530,Name1587,nan,23,F,1,nan,Mawambala
6531,Name1588,nan,13,M,5,nan,Mawambala
6532,Name1589,nan,10,M,4,nan,Mawambala
6533,Name1590,nan,12,M,1,nan,Mawambala
6534,Name1591,nan,8,M,2,nan,Mawambala
6535,Name1592,nan,13,F,6,nan,Mawambala
6536,Name1593,nan,27,F,4,nan,Mawambala
6537,Name1594,nan,9,F,2,nan,Mawambala
6538,Name1595,nan,12,M,4,nan,Mawambala
6539,Name1596,nan,13,M,2,nan,Mawambala
6540,Name1597,nan,13,F,2,nan,Mawambala
6541,Name1598,nan,12,F,0,nan,Mawambala
6542,Name1599,nan,11,F,2,nan,Mawambala
6543,Name1600,nan,13,M,3,nan,Mawambala
6544,Name1601,nan,9,M,4,nan,Mawambala
6545,Name1602,nan,7,F,2,nan,Mawambala
6546,Name1603,nan,7,F,5,nan,Mawambala
6547,Name1604,nan,13,F,2,nan,Mawambala
6548,Name1605,nan,20,M,1,nan,Mawambala
6549,Name1606,nan,15,F,2,nan,Mawambala
6550,Name1607,nan,9,M,1,nan,Mawambala
6551,Name1608,nan,14,F,1,nan,Mawambala
6552,Name1609,nan,10,F,1,nan,Mawambala
6553,Name1610,nan,11,F,4,nan,Mawambala
6554,Name1611,nan,35,M,3,nan,Mawambala
6555,Name1612,nan,12,M,4,nan,Mawambala
6556,Name1613,nan,12,F,4,nan,Mawambala
6557,Name1614,nan,9,M,4,nan,Mawambala
6558,Name1615,nan,9,M,4,nan,Mawambala
6559,Name1616,nan,12,M,3,nan,Mawambala
6560,Name1617,nan,13,F,1,nan,Mawambala
6561,Name1618,nan,27,F,6,nan,Mawambala
6562,Name1619,nan,10,F,4,nan,Mawambala
6563,Name1620,nan,32,M,6,nan,Mawambala
6564,Name1621,nan,55,M,6,nan,Mawambala
6565,Name1622,nan,9,M,0,nan,Mawambala
6566,Name1623,nan,14,F,6,nan,Mawambala
6567,Name1624,nan,8,M,6,nan,Mawambala
6568,Name1625,nan,12,F,5,nan,Mawambala
6569,Name1626,nan,12,M,3,nan,Mawambala
6570,Name1627,nan,8,M,4,nan,Mawambala
6571,Name1628,nan,10,F,3,nan,Mawambala
6572,Name1629,nan,13,M,3,nan,Mawambala
6573,Name1630,nan,35,F,6,nan,Mawambala
6574,Name1631,nan,13,M,4,nan,Mawambala
6575,Name1632,nan,9,M,6,nan,Mawambala
6576,Name1633,nan,9,F,5,nan,Mawambala
6577,Name1634,nan,16,M,5,nan,Mawambala
6578,Name1635,nan,9,M,3,nan,Mawambala
6579,Name1636,nan,30,F,2,nan,Mawambala
6580,Name1637,nan,13,F,2,nan,Mawambala
6581,Name1638,nan,9,M,3,nan,Mawambala
6582,Name1639,nan,9,M,5,nan,Mawambala
6583,Name1640,nan,12,M,7,nan,Mawambala
6584,Name1641,nan,10,F,1,nan,Mawambala
6585,Name1642,nan,12,M,3,nan,Mawambala
6586,Name1643,nan,33,F,5,nan,Mawambala
6587,Name1644,nan,12,F,7,nan,Mawambala
6588,Name1645,nan,37,M,3,nan,Mawambala
6589,Name1646,nan,23,F,5,nan,Mawambala
6590,Name1647,nan,27,M,5,nan,Mawambala
6591,Name1648,nan,9,M,6,nan,Mawambala
6592,Name1649,nan,13,M,4,nan,Mawambala
6593,Name1650,nan,11,M,4,nan,Mawambala
6594,Name1651,nan,9,M,3,nan,Mawambala
6595,Name1652,nan,9,F,3,nan,Mawambala
6596,Name1653,nan,12,F,1,nan,Mawambala
6597,Name1654,nan,3,M,2,nan,Mawambala
6598,Name1655,nan,21,F,3,nan,Mawambala
6599,Name1656,nan,9,M,7,nan,Mawambala
6600,Name1657,nan,4,M,2,nan,Mawambala
6601,Name1658,nan,8,M,6,nan,Mawambala
6602,Name1659,nan,9,F,3,nan,Mawambala
6603,Name1660,nan,4,F,3,nan,Mawambala
6604,Name1661,nan,12,F,1,nan,Mawambala
6605,Name1662,nan,13,M,2,nan,Mawambala
6606,Name1663,nan,11,M,5,nan,Mawambala
6607,Name1664,nan,12,M,6,nan,Mawambala
6608,Name1665,nan,12,F,3,nan,Mawambala
6609,Name1666,nan,13,M,6,nan,Mawambala
6610,Name1667,nan,10,M,4,nan,Mawambala
6611,Name1668,nan,13,M,6,nan,Mawambala
6612,Name1669,nan,8,F,4,nan,Mawambala
6613,Name1670,nan,9,M,3,nan,Mawambala
6614,Name1671,nan,75,F,3,nan,Mawambala
6615,Name1672,nan,14,F,2,nan,Mawambala
6616,Name1673,nan,22,F,6,nan,Mawambala
6617,Name1674,nan,13,M,7,nan,Mawambala
6618,Name1675,nan,27,F,5,nan,Mawambala
6619,Name1676,nan,11,M,3,nan,Mawambala
6620,Name1677,nan,21,F,3,nan,Mawambala
6621,Name1678,nan,12,M,3,nan,Mawambala
6622,Name1679,nan,9,F,2,nan,Mawambala
6623,Name1680,nan,9,F,4,nan,Mawambala
6624,Name1681,nan,12,F,6,nan,Mawambala
6625,Name1682,nan,24,F,5,nan,Mawambala
6626,Name1683,nan,12,M,2,nan,Mawambala
6627,Name1684,nan,9,M,7,nan,Mawambala
6628,Name1685,nan,10,F,5,nan,Mawambala
6629,Name1686,nan,12,M,6,nan,Mawambala
6630,Name1687,nan,9,F,7,nan,Mawambala
6631,Name1688,nan,9,M,4,nan,Mawambala
6632,Name1689,nan,11,M,7,nan,Mawambala
6633,Name1690,nan,8,M,3,nan,Mawambala
6634,Name1691,nan,11,F,6,nan,Mawambala
6635,Name1692,nan,10,F,1,nan,Mawambala
6636,Name1693,nan,9,M,4,nan,Mawambala
6637,Name1694,nan,11,M,5,nan,Mawambala
6638,Name1695,nan,37,M,8,nan,Mawambala
6639,Name1696,nan,9,M,7,nan,Mawambala
6640,Name1697,nan,8,M,3,nan,Mawambala
6641,Name1698,nan,7,F,6,nan,Mawambala
6642,Name1699,nan,7,M,1,nan,Mawambala
6643,Name1700,nan,8,F,5,nan,Mawambala
6644,Name1701,nan,14,F,5,nan,Mawambala
6645,Name1702,nan,26,F,4,nan,Mawambala
6646,Name1703,nan,9,M,3,nan,Mawambala
6647,Name1704,nan,8,F,2,nan,Mawambala
6648,Name1705,nan,12,F,5,nan,Mawambala
6649,Name1706,nan,12,M,2,nan,Mawambala
6650,Name1707,nan,35,F,4,nan,Mawambala
6651,Name1708,nan,12,F,6,nan,Mawambala
6652,Name1709,nan,10,M,4,nan,Mawambala
6653,Name1710,nan,12,F,6,nan,Mawambala
6654,Name1711,nan,14,F,2,nan,Mawambala
6655,Name1712,nan,13,M,5,nan,Mawambala
6656,Name1713,nan,7,M,6,nan,Mawambala
6657,Name1714,nan,29,F,6,nan,Mawambala
6658,Name1715,nan,9,M,0,nan,Mawambala
6659,Name1716,nan,11,F,5,nan,Mawambala
6660,Name1717,nan,12,F,5,nan,Mawambala
6661,Name1718,nan,13,F,6,nan,Mawambala
6662,Name1719,nan,13,M,6,nan,Mawambala
6663,Name1720,nan,10,M,2,nan,Mawambala
6664,Name1721,nan,12,M,5,nan,Mawambala
6665,Name1722,nan,12,M,4,nan,Mawambala
6666,Name1723,nan,11,M,6,nan,Mawambala
6667,Name1724,nan,20,M,4,nan,Mawambala
6668,Name1725,nan,13,F,0,nan,Mawambala
6669,Name1726,nan,12,M,2,nan,Mawambala
6670,Name1727,nan,9,F,3,nan,Mawambala
6671,Name1728,nan,13,M,7,nan,Mawambala
6672,Name1729,nan,26,M,5,nan,Mawambala
6673,Name1730,nan,12,M,0,nan,Mawambala
6674,Name1731,nan,10,F,4,nan,Mawambala
6675,Name1732,nan,12,F,6,nan,Mawambala
6676,Name1733,nan,22,F,2,nan,Mawambala
6677,Name1734,nan,9,F,4,nan,Mawambala
6678,Name1735,nan,11,F,2,nan,Mawambala
6679,Name1736,nan,13,M,2,nan,Mawambala
6680,Name1737,nan,12,F,1,nan,Mawambala
6681,Name1738,nan,45,F,5,nan,Mawambala
6682,Name1739,nan,61,F,5,nan,Mawambala
6683,Name1740,nan,8,M,2,nan,Mawambala
6684,Name1741,nan,13,F,4,nan,Mawambala
6685,Name1742,nan,26,M,4,nan,Mawambala
6686,Name1743,nan,12,F,6,nan,Mawambala
6687,Name1744,nan,13,M,3,nan,Mawambala
6688,Name1745,nan,10,F,4,nan,Mawambala
6689,Name1746,nan,9,M,7,nan,Mawambala
6690,Name1747,nan,28,F,2,nan,Mawambala
6691,Name1748,nan,45,F,5,nan,Mawambala
6692,Name1749,nan,27,F,6,nan,Mawambala
6693,Name1750,nan,8,M,2,nan,Mawambala
6694,Name1751,nan,15,F,3,nan,Mawambala
6695,Name1752,nan,12,M,1,nan,Mawambala
6696,Name1753,nan,12,M,6,nan,Mawambala
6697,Name1754,nan,12,M,5,nan,Mawambala
6698,Name1755,nan,10,M,4,nan,Mawambala
6699,Name1756,nan,8,F,6,nan,Mawambala
6700,Name1757,nan,8,M,4,nan,Mawambala
6701,Name1758,nan,12,F,7,nan,Mawambala
6702,Name1759,nan,10,F,3,nan,Mawambala
6703,Name1760,nan,13,F,7,nan,Mawambala
6704,Name1761,nan,13,F,3,nan,Mawambala
6705,Name1762,nan,24,M,6,nan,Mawambala
6706,Name1763,nan,12,F,4,nan,Mawambala
6707,Name1764,nan,12,F,4,nan,Mawambala
6708,Name1765,nan,11,M,1,nan,Mawambala
6709,Name1766,nan,10,F,8,nan,Mawambala
6710,Name1767,nan,11,F,6,nan,Mawambala
6711,Name1768,nan,12,M,6,nan,Mawambala
6712,Name1769,nan,14,M,3,nan,Mawambala
6713,Name1770,nan,10,F,3,nan,Mawambala
6714,Name1771,nan,10,F,4,nan,Mawambala
6715,Name1772,nan,12,M,4,nan,Mawambala
6716,Name1773,nan,14,M,4,nan,Mawambala
6717,Name1774,nan,11,M,6,nan,Mawambala
6718,Name1775,nan,75,F,4,nan,Mawambala
6719,Name1776,nan,35,M,7,nan,Mawambala
6720,Name1777,nan,61,M,4,nan,Mawambala
6721,Name1778,nan,10,M,3,nan,Mawambala
6722,Name1779,nan,13,F,3,nan,Mawambala
6723,Name1780,nan,14,M,6,nan,Mawambala
6724,Name1781,nan,10,F,6,nan,Mawambala
6725,Name1782,nan,9,F,4,nan,Mawambala
6726,Name1783,nan,10,M,2,nan,Mawambala
6727,Name1784,nan,11,F,5,nan,Mawambala
6728,Name1785,nan,24,F,4,nan,Mawambala
6729,Name1786,nan,30,M,6,nan,Mawambala
6730,Name1787,nan,28,F,4,nan,Mawambala
6731,Name1788,nan,32,F,4,nan,Mawambala
6732,Name1789,nan,12,F,6,nan,Mawambala
6733,Name1790,nan,26,F,3,nan,Mawambala
6734,Name1791,nan,13,M,1,nan,Mawambala
6735,Name1792,nan,28,F,3,nan,Mawambala
6736,Name1793,nan,8,M,6,nan,Mawambala
6737,Name1794,nan,23,M,4,nan,Mawambala
6738,Name1795,nan,12,M,1,nan,Mawambala
6739,Name1796,nan,12,M,3,nan,Mawambala
6740,Name1797,nan,28,F,0,nan,Mawambala
6741,Name1798,nan,9,M,6,nan,Mawambala
6742,Name1799,nan,48,M,2,nan,Mawambala
6743,Name1800,nan,12,F,4,nan,Mawambala
6744,Name1801,nan,12,M,5,nan,Mawambala
6745,Name1802,nan,13,M,6,nan,Mawambala
6746,Name1803,nan,7,F,6,nan,Mawambala
6747,Name1804,nan,10,M,3,nan,Mawambala
6748,Name1805,nan,13,F,5,nan,Mawambala
6749,Name1806,nan,22,M,4,nan,Mawambala
6750,Name1807,nan,13,M,2,nan,Mawambala
6751,Name1808,nan,13,M,7,nan,Mawambala
6752,Name1809,nan,11,M,6,nan,Mawambala
6753,Name1810,nan,9,M,4,nan,Mawambala
6754,Name1811,nan,10,M,1,nan,Mawambala
6755,Name1812,nan,11,M,6,nan,Mawambala
6756,Name1813,nan,10,F,5,nan,Mawambala
6757,Name1814,nan,31,F,3,nan,Mawambala
6758,Name1815,nan,13,M,4,nan,Mawambala
6759,Name1816,nan,22,F,7,nan,Mawambala
6760,Name1817,nan,9,M,6,nan,Mawambala
6761,Name1818,nan,12,F,3,nan,Mawambala
6762,Name1819,nan,13,F,4,nan,Mawambala
6763,Name1820,nan,14,F,5,nan,Mawambala
6764,Name1821,nan,13,F,5,nan,Mawambala
6765,Name1822,nan,13,M,4,nan,Mawambala
6766,Name1823,nan,13,M,3,nan,Mawambala
6767,Name1824,nan,14,F,4,nan,Mawambala
6768,Name1825,nan,15,M,4,nan,Mawambala
6769,Name1826,nan,48,F,1,nan,Mawambala
6770,Name1827,nan,8,M,6,nan,Mawambala
6771,Name1828,nan,12,M,3,nan,Mawambala
6772,Name1829,nan,53,M,5,nan,Mawambala
6773,Name1830,nan,11,M,8,nan,Mawambala
6774,Name1831,nan,14,M,5,nan,Mawambala
6775,Name1832,nan,12,M,2,nan,Mawambala
6776,Name1833,nan,14,F,4,nan,Mawambala
6777,Name1834,nan,75,F,7,nan,Mawambala
6778,Name1835,nan,13,F,0,nan,Mawambala
6779,Name1836,nan,12,F,3,nan,Mawambala
6780,Name1837,nan,14,F,4,nan,Mawambala
6781,Name1838,nan,11,M,1,nan,Mawambala
6782,Name1839,nan,11,F,1,nan,Mawambala
6783,Name1840,nan,10,M,5,nan,Mawambala
6784,Name1841,nan,37,F,2,nan,Mawambala
6785,Name1842,nan,56,M,1,nan,Mawambala
6786,Name1843,nan,13,F,1,nan,Mawambala
6787,Name1844,nan,13,F,2,nan,Mawambala
6788,Name1845,nan,11,M,4,nan,Mawambala
6789,Name1846,nan,9,F,6,nan,Mawambala
6790,Name1847,nan,9,F,3,nan,Mawambala
6791,Name1848,nan,14,F,3,nan,Mawambala
6792,Name1849,nan,9,F,6,nan,Mawambala
6793,Name1850,nan,12,F,1,nan,Mawambala
6794,Name1851,nan,14,M,4,nan,Mawambala
6795,Name1852,nan,12,M,2,nan,Mawambala
6796,Name1853,nan,8,F,5,nan,Mawambala
6797,Name1854,nan,10,M,6,nan,Mawambala
6798,Name1855,nan,26,F,3,nan,Mawambala
6799,Name1856,nan,11,M,4,nan,Mawambala
6800,Name1857,nan,10,F,3,nan,Mawambala
6801,Name1858,nan,14,F,2,nan,Mawambala
6802,Name1859,nan,10,F,1,nan,Mawambala
6803,Name1860,nan,13,M,3,nan,Mawambala
6804,Name1861,nan,12,M,5,nan,Mawambala
6805,Name1862,nan,9,M,4,nan,Mawambala
6806,Name1863,nan,9,M,4,nan,Mawambala
6807,Name1864,nan,35,M,3,nan,Mawambala
6808,Name1865,nan,11,M,5,nan,Mawambala
6809,Name1866,nan,9,F,3,nan,Mawambala
6810,Name1867,nan,13,M,3,nan,Mawambala
6811,Name1868,nan,12,M,3,nan,Mawambala
6812,Name1869,nan,12,F,3,nan,Mawambala
6813,Name1870,nan,13,M,3,nan,Mawambala
6814,Name1871,nan,12,F,0,nan,Mawambala
6815,Name1872,nan,11,M,6,nan,Mawambala
6816,Name1873,nan,30,M,0,nan,Mawambala
6817,Name1874,nan,12,M,3,nan,Mawambala
6818,Name1875,nan,7,M,4,nan,Mawambala
6819,Name1876,nan,9,F,3,nan,Mawambala
6820,Name1877,nan,8,M,5,nan,Mawambala
6821,Name1878,nan,10,M,6,nan,Mawambala
6822,Name1879,nan,8,F,3,nan,Mawambala
6823,Name1880,nan,15,F,0,nan,Mawambala
6824,Name1881,nan,13,F,6,nan,Mawambala
6825,Name1882,nan,14,F,4,nan,Mawambala
6826,Name1883,nan,11,F,8,nan,Mawambala
6827,Name1884,nan,12,F,3,nan,Mawambala
6828,Name1885,nan,15,M,1,nan,Mawambala
6829,Name1886,nan,11,F,4,nan,Mawambala
6830,Name1887,nan,9,M,4,nan,Mawambala
6831,Name1888,nan,60,F,3,nan,Mawambala
6832,Name1889,nan,13,M,4,nan,Mawambala
6833,Name1890,nan,11,F,3,nan,Mawambala
6834,Name1891,nan,9,M,4,nan,Mawambala
6835,Name1892,nan,7,M,6,nan,Mawambala
6836,Name1893,nan,27,M,1,nan,Mawambala
6837,Name1894,nan,11,F,2,nan,Mawambala
6838,Name1895,nan,15,M,6,nan,Mawambala
6839,Name1896,nan,12,F,5,nan,Mawambala
6840,Name1897,nan,13,F,8,nan,Mawambala
6841,Name1898,nan,10,M,3,nan,Mawambala
6842,Name1899,nan,12,F,2,nan,Mawambala
6843,Name1900,nan,9,M,4,nan,Mawambala
6844,Name1901,nan,12,M,3,nan,Mawambala
6845,Name1902,nan,14,F,2,nan,Mawambala
6846,Name1903,nan,35,F,4,nan,Mawambala
6847,Name1904,nan,37,M,7,nan,Mawambala
6848,Name1905,nan,34,F,4,nan,Mawambala
6849,Name1906,nan,9,M,3,nan,Mawambala
6850,Name1907,nan,5,F,3,nan,Mawambala
6851,Name1908,nan,8,M,4,nan,Mawambala
6852,Name1909,nan,9,F,4,nan,Mawambala
6853,Name1910,nan,13,F,4,nan,Mawambala
6854,Name1911,nan,13,M,1,nan,Mawambala
6855,Name1912,nan,12,F,5,nan,Mawambala
6856,Name1913,nan,8,M,2,nan,Mawambala
6857,Name1914,nan,33,M,4,nan,Mawambala
6858,Name1915,nan,14,M,0,nan,Mawambala
6859,Name1916,nan,12,M,4,nan,Mawambala
6860,Name1917,nan,8,F,5,nan,Mawambala
6861,Name1918,nan,22,F,6,nan,Mawambala
6862,Name1919,nan,11,M,3,nan,Mawambala
6863,Name1920,nan,12,F,3,nan,Mawambala
6864,Name1921,nan,24,M,2,nan,Mawambala
6865,Name1922,nan,13,F,5,nan,Mawambala
6866,Name1923,nan,12,M,0,nan,Mawambala
6867,Name1924,nan,14,M,5,nan,Mawambala
6868,Name1925,nan,13,F,2,nan,Mawambala
6869,Name1926,nan,9,M,6,nan,Mawambala
6870,Name1927,nan,8,F,0,nan,Mawambala
6871,Name1928,nan,25,F,2,nan,Mawambala
6872,Name1929,nan,11,F,4,nan,Mawambala
6873,Name1930,nan,53,M,6,nan,Mawambala
6874,Name1931,nan,10,F,5,nan,Mawambala
6875,Name1932,nan,28,F,1,nan,Mawambala
6876,Name1933,nan,38,F,3,nan,Mawambala
6877,Name1934,nan,9,F,3,nan,Mawambala
6878,Name1935,nan,9,F,4,nan,Mawambala
6879,Name1936,nan,12,F,4,nan,Mawambala
6880,Name1937,nan,5,M,1,nan,Mawambala
6881,Name1938,nan,15,F,4,nan,Mawambala
6882,Name1939,nan,13,M,6,nan,Mawambala
6883,Name1940,nan,38,F,4,nan,Mawambala
6884,Name1941,nan,13,M,7,nan,Mawambala
6885,Name1942,nan,56,M,4,nan,Mawambala
6886,Name1943,nan,12,F,3,nan,Mawambala
6887,Name1944,nan,12,M,1,nan,Mawambala
6888,Name1945,nan,10,F,4,nan,Mawambala
6889,Name1946,nan,13,M,6,nan,Mawambala
6890,Name1947,nan,12,M,2,nan,Mawambala
6891,Name1948,nan,13,M,4,nan,Mawambala
6892,Name1949,nan,13,M,3,nan,Mawambala
6893,Name1950,nan,25,F,5,nan,Mawambala
6894,Name1951,nan,11,M,3,nan,Mawambala
6895,Name1952,nan,11,F,6,nan,Mawambala
6896,Name1953,nan,26,F,6,nan,Mawambala
6897,Name1954,nan,12,M,4,nan,Mawambala
6898,Name1955,nan,78,M,5,nan,Mawambala
6899,Name1956,nan,9,F,6,nan,Mawambala
6900,Name1957,nan,14,M,4,nan,Mawambala
6901,Name1958,nan,7,F,4,nan,Mawambala
6902,Name1959,nan,32,M,2,nan,Mawambala
6903,Name1960,nan,34,M,5,nan,Mawambala
6904,Name1961,nan,9,M,3,nan,Mawambala
6905,Name1962,nan,13,F,4,nan,Mawambala
6906,Name1963,nan,11,F,1,nan,Mawambala
6907,Name1964,nan,22,M,4,nan,Mawambala
6908,Name1965,nan,60,M,6,nan,Mawambala
6909,Name1966,nan,9,M,4,nan,Mawambala
6910,Name1967,nan,13,F,3,nan,Mawambala
6911,Name1968,nan,12,F,6,nan,Mawambala
6912,Name1969,nan,13,M,5,nan,Mawambala
6913,Name1970,nan,25,M,1,nan,Mawambala
6914,Name1971,nan,12,M,1,nan,Mawambala
6915,Name1972,nan,13,M,3,nan,Mawambala
6916,Name1973,nan,13,M,3,nan,Mawambala
6917,Name1974,nan,16,F,3,nan,Mawambala
6918,Name1975,nan,14,F,1,nan,Mawambala
6919,Name1976,nan,9,M,6,nan,Mawambala
6920,Name1977,nan,61,F,3,nan,Mawambala
6921,Name1978,nan,10,M,5,nan,Mawambala
6922,Name1979,nan,9,M,6,nan,Mawambala
6923,Name1980,nan,14,M,6,nan,Mawambala
6924,Name1981,nan,90,F,6,nan,Mawambala
6925,Name1982,nan,9,F,6,nan,Mawambala
6926,Name1983,nan,14,F,4,nan,Mawambala
6927,Name1984,nan,11,M,3,nan,Mawambala
6928,Name1985,nan,28,F,6,nan,Mawambala
6929,Name1986,nan,14,M,4,nan,Mawambala
6930,Name1987,nan,9,M,4,nan,Mawambala
6931,Name1988,nan,13,M,3,nan,Mawambala
6932,Name1989,nan,46,M,5,nan,Mawambala
6933,Name1990,nan,27,F,3,nan,Mawambala
6934,Name1991,nan,7,F,3,nan,Mawambala
6935,Name1992,nan,12,M,2,nan,Mawambala
6936,Name1993,nan,14,F,4,nan,Mawambala
6937,Name1994,nan,12,F,3,nan,Mawambala
6938,Name1995,nan,12,F,1,nan,Mawambala
6939,Name1996,nan,12,F,5,nan,Mawambala
6940,Name1997,nan,7,F,4,nan,Mawambala
6941,Name1998,nan,13,F,6,nan,Mawambala
6942,Name1999,nan,35,M,7,nan,Mawambala
6943,Name2000,nan,10,F,2,nan,Mawambala
6944,Name2001,nan,11,F,6,nan,Mawambala
6945,Name2002,nan,3,M,3,nan,Mawambala
6946,Name2003,nan,12,F,6,nan,Mawambala
6947,Name2004,nan,45,M,7,nan,Mawambala
6948,Name2005,nan,14,F,5,nan,Mawambala
6949,Name2006,nan,11,M,1,nan,Mawambala
6950,Name2007,nan,13,M,4,nan,Mawambala
6951,Name2008,nan,14,M,4,nan,Mawambala
6952,Name2009,nan,13,M,3,nan,Mawambala
6953,Name2010,nan,12,M,3,nan,Mawambala
6954,Name2011,nan,25,F,6,nan,Mawambala
6955,Name2012,nan,56,M,4,nan,Mawambala
6956,Name2013,nan,9,M,1,nan,Mawambala
6957,Name2014,nan,13,M,2,nan,Mawambala
6958,Name2015,nan,12,M,3,nan,Mawambala
6959,Name2016,nan,9,F,2,nan,Mawambala
6960,Name2017,nan,24,M,2,nan,Mawambala
6961,Name2018,nan,11,F,6,nan,Mawambala
6962,Name2019,nan,8,M,2,nan,Mawambala
6963,Name2020,nan,12,M,2,nan,Mawambala
6964,Name2021,nan,9,M,6,nan,Mawambala
6965,Name2022,nan,12,F,6,nan,Mawambala
6966,Name2023,nan,8,M,5,nan,Mawambala
6967,Name2024,nan,11,F,2,nan,Mawambala
6968,Name2025,nan,12,F,3,nan,Mawambala
6969,Name2026,nan,25,M,2,nan,Mawambala
6970,Name2027,nan,13,M,2,nan,Mawambala
6971,Name2028,nan,10,F,4,nan,Mawambala
6972,Name2029,nan,14,F,4,nan,Mawambala
6973,Name2030,nan,10,M,4,nan,Mawambala
6974,Name2031,nan,75,M,3,nan,Mawambala
6975,Name2032,nan,7,M,4,nan,Mawambala
6976,Name2033,nan,12,M,2,nan,Mawambala
6977,Name2034,nan,12,M,3,nan,Mawambala
6978,Name2035,nan,9,F,6,nan,Mawambala
6979,Name2036,nan,12,F,4,nan,Mawambala
6980,Name2037,nan,13,F,4,nan,Mawambala
6981,Name2038,nan,12,M,5,nan,Mawambala
6982,Name2039,nan,8,M,4,nan,Mawambala
6983,Name2040,nan,12,F,3,nan,Mawambala
6984,Name2041,nan,45,M,6,nan,Mawambala
6985,Name2042,nan,22,M,4,nan,Mawambala
6986,Name2043,nan,24,M,4,nan,Mawambala
6987,Name2044,nan,14,F,2,nan,Mawambala
6988,Name2045,nan,27,F,3,nan,Mawambala
6989,Name2046,nan,9,M,2,nan,Mawambala
6990,Name2047,nan,27,F,4,nan,Mawambala
6991,Name2048,nan,14,F,4,nan,Mawambala
6992,Name2049,nan,61,M,1,nan,Mawambala
6993,Name2050,nan,13,M,2,nan,Mawambala
6994,Name2051,nan,9,M,6,nan,Mawambala
6995,Name2052,nan,26,F,5,nan,Mawambala
6996,Name2053,nan,7,F,1,nan,Mawambala
6997,Name2054,nan,13,F,4,nan,Mawambala
6998,Name2055,nan,12,M,6,nan,Mawambala
6999,Name2056,nan,5,M,1,nan,Mawambala
7000,Name2057,nan,13,M,4,nan,Mawambala
7001,Name2058,nan,10,F,4,nan,Mawambala
7002,Name2059,nan,10,F,7,nan,Mawambala
7003,Name2060,nan,53,M,3,nan,Mawambala
7004,Name2061,nan,8,F,3,nan,Mawambala
7005,Name2062,nan,11,F,4,nan,Mawambala
7006,Name2063,nan,10,F,4,nan,Mawambala
7007,Name2064,nan,14,M,3,nan,Mawambala
7008,Name2065,nan,10,F,6,nan,Mawambala
7009,Name2066,nan,11,M,4,nan,Mawambala
7010,Name2067,nan,10,F,4,nan,Mawambala
7011,Name2068,nan,11,F,4,nan,Mawambala
7012,Name2069,nan,10,F,4,nan,Mawambala
7013,Name2070,nan,7,F,5,nan,Mawambala
7014,Name2071,nan,14,M,3,nan,Mawambala
7015,Name2072,nan,12,F,3,nan,Mawambala
7016,Name2073,nan,9,F,6,nan,Mawambala
7017,Name2074,nan,13,F,6,nan,Mawambala
7018,Name2075,nan,9,F,7,nan,Mawambala
7019,Name2076,nan,7,M,7,nan,Mawambala
7020,Name2077,nan,21,M,2,nan,Mawambala
7021,Name2078,nan,49,F,1,nan,Mawambala
7022,Name2079,nan,23,F,6,nan,Mawambala
7023,Name2080,nan,90,M,1,nan,Mawambala
7024,Name2081,nan,11,M,4,nan,Mawambala
7025,Name2082,nan,13,M,4,nan,Mawambala
7026,Name2083,nan,12,M,4,nan,Mawambala
7027,Name2084,nan,8,F,5,nan,Mawambala
7028,Name2085,nan,10,F,5,nan,Mawambala
7029,Name2086,nan,12,M,2,nan,Mawambala
