ID,Unnamed: 0,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
6557,1571,Name1572,,13,M,6,,Mawambala
6558,1572,Name1573,,12,M,5,,Mawambala
6559,1573,Name1574,,12,F,6,,Mawambala
6560,1574,Name1575,,11,M,7,,Mawambala
6561,1575,Name1576,,26,M,4,,Mawambala
6562,1576,Name1577,,13,M,4,,Mawambala
6563,1577,Name1578,,8,M,4,,Mawambala
6564,1578,Name1579,,10,M,5,,Mawambala
6565,1579,Name1580,,14,M,4,,Mawambala
6566,1580,Name1581,,11,M,6,,Mawambala
6567,1581,Name1582,,8,M,0,,Mawambala
6568,1582,Name1583,,48,M,4,,Mawambala
6569,1583,Name1584,,8,F,4,,Mawambala
6570,1584,Name1585,,12,F,5,,Mawambala
6571,1585,Name1586,,12,M,3,,Mawambala
6572,1586,Name1587,,12,F,3,,Mawambala
6573,1587,Name1588,,12,F,6,,Mawambala
6574,1588,Name1589,,39,F,3,,Mawambala
6575,1589,Name1590,,31,F,2,,Mawambala
6576,1590,Name1591,,7,F,1,,Mawambala
6577,1591,Name1592,,14,M,1,,Mawambala
6578,1592,Name1593,,12,F,1,,Mawambala
6579,1593,Name1594,,9,F,6,,Mawambala
6580,1594,Name1595,,9,F,4,,Mawambala
6581,1595,Name1596,,12,F,3,,Mawambala
6582,1596,Name1597,,24,F,3,,Mawambala
6583,1597,Name1598,,27,F,4,,Mawambala
6584,1598,Name1599,,56,M,4,,Mawambala
6585,1599,Name1600,,12,F,4,,Mawambala
6586,1600,Name1601,,8,F,7,,Mawambala
6587,1601,Name1602,,24,F,2,,Mawambala
6588,1602,Name1603,,9,F,1,,Mawambala
6589,1603,Name1604,,11,F,3,,Mawambala
6590,1604,Name1605,,40,M,4,,Mawambala
6591,1605,Name1606,,9,M,1,,Mawambala
6592,1606,Name1607,,11,F,4,,Mawambala
6593,1607,Name1608,,10,F,6,,Mawambala
6594,1608,Name1609,,13,F,3,,Mawambala
6595,1609,Name1610,,11,M,4,,Mawambala
6596,1610,Name1611,,10,M,2,,Mawambala
6597,1611,Name1612,,14,F,3,,Mawambala
6598,1612,Name1613,,9,F,3,,Mawambala
6599,1613,Name1614,,13,M,3,,Mawambala
6600,1614,Name1615,,14,M,4,,Mawambala
6601,1615,Name1616,,10,F,6,,Mawambala
6602,1616,Name1617,,13,F,6,,Mawambala
6603,1617,Name1618,,26,F,5,,Mawambala
6604,1618,Name1619,,11,M,4,,Mawambala
6605,1619,Name1620,,13,M,2,,Mawambala
6606,1620,Name1621,,12,F,7,,Mawambala
6607,1621,Name1622,,14,F,2,,Mawambala
6608,1622,Name1623,,11,F,4,,Mawambala
6609,1623,Name1624,,12,M,2,,Mawambala
6610,1624,Name1625,,12,F,6,,Mawambala
6611,1625,Name1626,,13,F,6,,Mawambala
6612,1626,Name1627,,13,F,4,,Mawambala
6613,1627,Name1628,,10,F,1,,Mawambala
6614,1628,Name1629,,10,M,1,,Mawambala
6615,1629,Name1630,,25,F,2,,Mawambala
6616,1630,Name1631,,27,F,3,,Mawambala
6617,1631,Name1632,,16,F,1,,Mawambala
6618,1632,Name1633,,14,M,2,,Mawambala
6619,1633,Name1634,,13,M,6,,Mawambala
6620,1634,Name1635,,9,F,6,,Mawambala
6621,1635,Name1636,,13,F,1,,Mawambala
6622,1636,Name1637,,13,F,3,,Mawambala
6623,1637,Name1638,,12,F,5,,Mawambala
6624,1638,Name1639,,13,M,2,,Mawambala
6625,1639,Name1640,,12,M,3,,Mawambala
6626,1640,Name1641,,13,F,6,,Mawambala
6627,1641,Name1642,,13,M,6,,Mawambala
6628,1642,Name1643,,26,F,3,,Mawambala
6629,1643,Name1644,,13,F,4,,Mawambala
6630,1644,Name1645,,9,M,0,,Mawambala
6631,1645,Name1646,,13,F,1,,Mawambala
6632,1646,Name1647,,55,F,1,,Mawambala
6633,1647,Name1648,,37,F,2,,Mawambala
6634,1648,Name1649,,11,F,5,,Mawambala
6635,1649,Name1650,,45,F,5,,Mawambala
6636,1650,Name1651,,25,F,2,,Mawambala
6637,1651,Name1652,,12,F,4,,Mawambala
6638,1652,Name1653,,14,M,5,,Mawambala
6639,1653,Name1654,,12,M,5,,Mawambala
6640,1654,Name1655,,7,F,8,,Mawambala
6641,1655,Name1656,,12,F,2,,Mawambala
6642,1656,Name1657,,15,F,4,,Mawambala
6643,1657,Name1658,,12,M,5,,Mawambala
6644,1658,Name1659,,13,F,6,,Mawambala
6645,1659,Name1660,,12,M,3,,Mawambala
6646,1660,Name1661,,46,F,1,,Mawambala
6647,1661,Name1662,,12,F,2,,Mawambala
6648,1662,Name1663,,10,M,4,,Mawambala
6649,1663,Name1664,,10,F,0,,Mawambala
6650,1664,Name1665,,12,M,5,,Mawambala
6651,1665,Name1666,,12,M,6,,Mawambala
6652,1666,Name1667,,13,M,6,,Mawambala
6653,1667,Name1668,,7,M,0,,Mawambala
6654,1668,Name1669,,9,M,6,,Mawambala
6655,1669,Name1670,,23,M,6,,Mawambala
6656,1670,Name1671,,12,F,6,,Mawambala
6657,1671,Name1672,,12,F,2,,Mawambala
6658,1672,Name1673,,12,F,5,,Mawambala
6659,1673,Name1674,,8,M,7,,Mawambala
6660,1674,Name1675,,12,M,4,,Mawambala
6661,1675,Name1676,,12,M,5,,Mawambala
6662,1676,Name1677,,11,M,4,,Mawambala
6663,1677,Name1678,,7,M,2,,Mawambala
6664,1678,Name1679,,13,F,6,,Mawambala
6665,1679,Name1680,,14,F,3,,Mawambala
6666,1680,Name1681,,22,M,3,,Mawambala
6667,1681,Name1682,,11,M,1,,Mawambala
6668,1682,Name1683,,10,F,4,,Mawambala
6669,1683,Name1684,,13,M,3,,Mawambala
6670,1684,Name1685,,78,F,6,,Mawambala
6671,1685,Name1686,,10,M,1,,Mawambala
6672,1686,Name1687,,22,F,6,,Mawambala
6673,1687,Name1688,,10,F,2,,Mawambala
6674,1688,Name1689,,8,M,1,,Mawambala
6675,1689,Name1690,,22,M,3,,Mawambala
6676,1690,Name1691,,11,M,4,,Mawambala
6677,1691,Name1692,,13,M,3,,Mawambala
6678,1692,Name1693,,13,F,4,,Mawambala
6679,1693,Name1694,,21,M,5,,Mawambala
6680,1694,Name1695,,13,F,6,,Mawambala
6681,1695,Name1696,,8,M,3,,Mawambala
6682,1696,Name1697,,13,M,2,,Mawambala
6683,1697,Name1698,,9,F,3,,Mawambala
6684,1698,Name1699,,40,M,4,,Mawambala
6685,1699,Name1700,,14,F,3,,Mawambala
6686,1700,Name1701,,8,F,2,,Mawambala
6687,1701,Name1702,,10,M,6,,Mawambala
6688,1702,Name1703,,14,F,4,,Mawambala
6689,1703,Name1704,,10,F,7,,Mawambala
6690,1704,Name1705,,61,F,4,,Mawambala
6691,1705,Name1706,,12,M,5,,Mawambala
6692,1706,Name1707,,10,M,3,,Mawambala
6693,1707,Name1708,,11,M,5,,Mawambala
6694,1708,Name1709,,12,M,6,,Mawambala
6695,1709,Name1710,,12,F,4,,Mawambala
6696,1710,Name1711,,56,F,3,,Mawambala
6697,1711,Name1712,,8,F,5,,Mawambala
6698,1712,Name1713,,32,M,4,,Mawambala
6699,1713,Name1714,,9,M,3,,Mawambala
6700,1714,Name1715,,13,F,7,,Mawambala
6701,1715,Name1716,,11,F,4,,Mawambala
6702,1716,Name1717,,13,F,4,,Mawambala
6703,1717,Name1718,,56,M,1,,Mawambala
6704,1718,Name1719,,9,F,6,,Mawambala
6705,1719,Name1720,,10,M,4,,Mawambala
6706,1720,Name1721,,11,F,3,,Mawambala
6707,1721,Name1722,,48,F,5,,Mawambala
6708,1722,Name1723,,13,M,6,,Mawambala
6709,1723,Name1724,,10,F,5,,Mawambala
6710,1724,Name1725,,9,M,6,,Mawambala
6711,1725,Name1726,,11,M,4,,Mawambala
6712,1726,Name1727,,24,M,4,,Mawambala
6713,1727,Name1728,,11,M,2,,Mawambala
6714,1728,Name1729,,9,M,4,,Mawambala
6715,1729,Name1730,,9,F,2,,Mawambala
6716,1730,Name1731,,33,F,1,,Mawambala
6717,1731,Name1732,,13,M,2,,Mawambala
6718,1732,Name1733,,8,F,4,,Mawambala
6719,1733,Name1734,,13,F,0,,Mawambala
6720,1734,Name1735,,13,M,3,,Mawambala
6721,1735,Name1736,,13,F,5,,Mawambala
6722,1736,Name1737,,26,M,4,,Mawambala
6723,1737,Name1738,,49,F,4,,Mawambala
6724,1738,Name1739,,8,M,4,,Mawambala
6725,1739,Name1740,,9,F,6,,Mawambala
6726,1740,Name1741,,20,M,4,,Mawambala
6727,1741,Name1742,,8,M,4,,Mawambala
6728,1742,Name1743,,24,F,3,,Mawambala
6729,1743,Name1744,,8,M,4,,Mawambala
6730,1744,Name1745,,11,F,6,,Mawambala
6731,1745,Name1746,,35,M,6,,Mawambala
6732,1746,Name1747,,13,M,6,,Mawambala
6733,1747,Name1748,,45,F,3,,Mawambala
6734,1748,Name1749,,5,M,5,,Mawambala
6735,1749,Name1750,,13,F,3,,Mawambala
6736,1750,Name1751,,9,F,1,,Mawambala
6737,1751,Name1752,,13,M,3,,Mawambala
6738,1752,Name1753,,10,M,3,,Mawambala
6739,1753,Name1754,,7,M,6,,Mawambala
6740,1754,Name1755,,7,M,5,,Mawambala
6741,1755,Name1756,,9,M,5,,Mawambala
6742,1756,Name1757,,14,F,5,,Mawambala
6743,1757,Name1758,,10,F,2,,Mawambala
6744,1758,Name1759,,11,F,5,,Mawambala
6745,1759,Name1760,,10,M,4,,Mawambala
6746,1760,Name1761,,13,F,1,,Mawambala
6747,1761,Name1762,,13,F,3,,Mawambala
6748,1762,Name1763,,10,F,3,,Mawambala
6749,1763,Name1764,,12,F,5,,Mawambala
6750,1764,Name1765,,11,M,2,,Mawambala
6751,1765,Name1766,,8,M,5,,Mawambala
6752,1766,Name1767,,9,F,4,,Mawambala
6753,1767,Name1768,,12,F,6,,Mawambala
6754,1768,Name1769,,8,M,4,,Mawambala
6755,1769,Name1770,,11,M,6,,Mawambala
6756,1770,Name1771,,33,M,5,,Mawambala
6757,1771,Name1772,,61,F,6,,Mawambala
6758,1772,Name1773,,11,F,3,,Mawambala
6759,1773,Name1774,,13,M,4,,Mawambala
6760,1774,Name1775,,23,F,5,,Mawambala
6761,1775,Name1776,,7,M,4,,Mawambala
6762,1776,Name1777,,11,F,2,,Mawambala
6763,1777,Name1778,,12,F,7,,Mawambala
6764,1778,Name1779,,12,M,4,,Mawambala
6765,1779,Name1780,,11,F,4,,Mawambala
6766,1780,Name1781,,8,M,2,,Mawambala
6767,1781,Name1782,,14,F,4,,Mawambala
6768,1782,Name1783,,45,F,4,,Mawambala
6769,1783,Name1784,,21,M,4,,Mawambala
6770,1784,Name1785,,41,F,5,,Mawambala
6771,1785,Name1786,,14,M,6,,Mawambala
6772,1786,Name1787,,7,M,3,,Mawambala
6773,1787,Name1788,,11,M,1,,Mawambala
6774,1788,Name1789,,12,M,4,,Mawambala
6775,1789,Name1790,,12,M,4,,Mawambala
6776,1790,Name1791,,25,M,3,,Mawambala
6777,1791,Name1792,,12,M,3,,Mawambala
6778,1792,Name1793,,13,F,3,,Mawambala
6779,1793,Name1794,,10,F,5,,Mawambala
6780,1794,Name1795,,13,M,4,,Mawambala
6781,1795,Name1796,,12,M,5,,Mawambala
6782,1796,Name1797,,7,F,2,,Mawambala
6783,1797,Name1798,,11,F,3,,Mawambala
6784,1798,Name1799,,9,M,4,,Mawambala
6785,1799,Name1800,,11,M,4,,Mawambala
6786,1800,Name1801,,13,M,4,,Mawambala
6787,1801,Name1802,,9,M,1,,Mawambala
6788,1802,Name1803,,8,M,6,,Mawambala
6789,1803,Name1804,,13,F,6,,Mawambala
6790,1804,Name1805,,11,M,6,,Mawambala
6791,1805,Name1806,,37,F,8,,Mawambala
6792,1806,Name1807,,12,F,3,,Mawambala
6793,1807,Name1808,,9,M,5,,Mawambala
6794,1808,Name1809,,7,M,2,,Mawambala
6795,1809,Name1810,,12,M,5,,Mawambala
6796,1810,Name1811,,28,M,5,,Mawambala
6797,1811,Name1812,,26,M,1,,Mawambala
6798,1812,Name1813,,10,M,2,,Mawambala
6799,1813,Name1814,,9,F,4,,Mawambala
6800,1814,Name1815,,14,F,6,,Mawambala
6801,1815,Name1816,,8,M,6,,Mawambala
6802,1816,Name1817,,14,F,1,,Mawambala
6803,1817,Name1818,,9,M,2,,Mawambala
6804,1818,Name1819,,13,F,5,,Mawambala
6805,1819,Name1820,,11,F,6,,Mawambala
6806,1820,Name1821,,9,F,6,,Mawambala
6807,1821,Name1822,,4,M,6,,Mawambala
6808,1822,Name1823,,37,M,6,,Mawambala
6809,1823,Name1824,,12,M,6,,Mawambala
6810,1824,Name1825,,12,F,3,,Mawambala
6811,1825,Name1826,,12,M,6,,Mawambala
6812,1826,Name1827,,7,M,5,,Mawambala
6813,1827,Name1828,,4,F,4,,Mawambala
6814,1828,Name1829,,9,M,2,,Mawambala
6815,1829,Name1830,,12,M,3,,Mawambala
6816,1830,Name1831,,12,F,3,,Mawambala
6817,1831,Name1832,,14,F,3,,Mawambala
6818,1832,Name1833,,9,F,6,,Mawambala
6819,1833,Name1834,,14,F,3,,Mawambala
6820,1834,Name1835,,12,F,3,,Mawambala
6821,1835,Name1836,,23,M,4,,Mawambala
6822,1836,Name1837,,12,F,0,,Mawambala
6823,1837,Name1838,,11,F,3,,Mawambala
6824,1838,Name1839,,12,M,7,,Mawambala
6825,1839,Name1840,,12,F,4,,Mawambala
6826,1840,Name1841,,13,F,0,,Mawambala
6827,1841,Name1842,,13,F,3,,Mawambala
6828,1842,Name1843,,12,F,3,,Mawambala
6829,1843,Name1844,,14,M,5,,Mawambala
6830,1844,Name1845,,13,F,6,,Mawambala
6831,1845,Name1846,,8,F,0,,Mawambala
6832,1846,Name1847,,12,M,1,,Mawambala
6833,1847,Name1848,,61,M,5,,Mawambala
6834,1848,Name1849,,8,M,2,,Mawambala
6835,1849,Name1850,,12,F,1,,Mawambala
6836,1850,Name1851,,11,F,6,,Mawambala
6837,1851,Name1852,,8,F,1,,Mawambala
6838,1852,Name1853,,28,F,3,,Mawambala
6839,1853,Name1854,,12,F,4,,Mawambala
6840,1854,Name1855,,61,M,1,,Mawambala
6841,1855,Name1856,,13,M,6,,Mawambala
6842,1856,Name1857,,11,M,2,,Mawambala
6843,1857,Name1858,,9,M,6,,Mawambala
6844,1858,Name1859,,9,M,8,,Mawambala
6845,1859,Name1860,,13,F,4,,Mawambala
6846,1860,Name1861,,37,M,4,,Mawambala
6847,1861,Name1862,,10,M,2,,Mawambala
6848,1862,Name1863,,30,F,4,,Mawambala
6849,1863,Name1864,,10,M,6,,Mawambala
6850,1864,Name1865,,8,M,3,,Mawambala
6851,1865,Name1866,,61,F,2,,Mawambala
6852,1866,Name1867,,9,F,4,,Mawambala
6853,1867,Name1868,,8,F,3,,Mawambala
6854,1868,Name1869,,9,F,5,,Mawambala
6855,1869,Name1870,,38,M,3,,Mawambala
6856,1870,Name1871,,13,M,5,,Mawambala
6857,1871,Name1872,,11,M,0,,Mawambala
6858,1872,Name1873,,22,M,2,,Mawambala
6859,1873,Name1874,,40,F,3,,Mawambala
6860,1874,Name1875,,8,F,4,,Mawambala
6861,1875,Name1876,,41,F,2,,Mawambala
6862,1876,Name1877,,11,M,3,,Mawambala
6863,1877,Name1878,,21,M,5,,Mawambala
6864,1878,Name1879,,12,M,5,,Mawambala
6865,1879,Name1880,,12,F,2,,Mawambala
6866,1880,Name1881,,13,M,2,,Mawambala
6867,1881,Name1882,,10,F,0,,Mawambala
6868,1882,Name1883,,11,F,5,,Mawambala
6869,1883,Name1884,,25,F,4,,Mawambala
6870,1884,Name1885,,7,M,2,,Mawambala
6871,1885,Name1886,,22,M,6,,Mawambala
6872,1886,Name1887,,53,M,5,,Mawambala
6873,1887,Name1888,,27,M,7,,Mawambala
6874,1888,Name1889,,12,F,4,,Mawambala
6875,1889,Name1890,,8,M,5,,Mawambala
6876,1890,Name1891,,8,M,4,,Mawambala
6877,1891,Name1892,,12,M,2,,Mawambala
6878,1892,Name1893,,10,M,4,,Mawambala
6879,1893,Name1894,,12,M,5,,Mawambala
6880,1894,Name1895,,13,M,6,,Mawambala
6881,1895,Name1896,,21,M,6,,Mawambala
6882,1896,Name1897,,7,M,4,,Mawambala
6883,1897,Name1898,,13,M,3,,Mawambala
6884,1898,Name1899,,9,F,6,,Mawambala
6885,1899,Name1900,,11,F,6,,Mawambala
6886,1900,Name1901,,21,M,3,,Mawambala
6887,1901,Name1902,,27,F,4,,Mawambala
6888,1902,Name1903,,13,M,4,,Mawambala
6889,1903,Name1904,,11,M,3,,Mawambala
6890,1904,Name1905,,10,F,6,,Mawambala
6891,1905,Name1906,,9,F,6,,Mawambala
6892,1906,Name1907,,20,F,6,,Mawambala
6893,1907,Name1908,,41,F,4,,Mawambala
6894,1908,Name1909,,12,F,6,,Mawambala
6895,1909,Name1910,,39,F,1,,Mawambala
6896,1910,Name1911,,7,F,3,,Mawambala
6897,1911,Name1912,,7,F,4,,Mawambala
6898,1912,Name1913,,23,F,8,,Mawambala
6899,1913,Name1914,,8,M,2,,Mawambala
6900,1914,Name1915,,29,M,4,,Mawambala
6901,1915,Name1916,,34,M,1,,Mawambala
6902,1916,Name1917,,11,F,3,,Mawambala
6903,1917,Name1918,,32,M,2,,Mawambala
6904,1918,Name1919,,13,M,3,,Mawambala
6905,1919,Name1920,,11,M,3,,Mawambala
6906,1920,Name1921,,8,M,1,,Mawambala
6907,1921,Name1922,,15,M,2,,Mawambala
6908,1922,Name1923,,9,F,4,,Mawambala
6909,1923,Name1924,,13,M,4,,Mawambala
6910,1924,Name1925,,24,F,5,,Mawambala
6911,1925,Name1926,,21,M,3,,Mawambala
6912,1926,Name1927,,13,F,1,,Mawambala
6913,1927,Name1928,,13,F,3,,Mawambala
6914,1928,Name1929,,37,M,6,,Mawambala
6915,1929,Name1930,,9,F,7,,Mawambala
6916,1930,Name1931,,7,F,4,,Mawambala
6917,1931,Name1932,,14,F,6,,Mawambala
6918,1932,Name1933,,12,F,3,,Mawambala
6919,1933,Name1934,,13,F,6,,Mawambala
6920,1934,Name1935,,12,M,4,,Mawambala
6921,1935,Name1936,,7,M,1,,Mawambala
6922,1936,Name1937,,13,F,6,,Mawambala
6923,1937,Name1938,,8,F,3,,Mawambala
6924,1938,Name1939,,13,F,5,,Mawambala
6925,1939,Name1940,,10,M,6,,Mawambala
6926,1940,Name1941,,11,F,6,,Mawambala
6927,1941,Name1942,,39,F,2,,Mawambala
6928,1942,Name1943,,30,M,1,,Mawambala
6929,1943,Name1944,,13,F,4,,Mawambala
6930,1944,Name1945,,61,F,5,,Mawambala
6931,1945,Name1946,,9,M,5,,Mawambala
6932,1946,Name1947,,49,F,3,,Mawambala
6933,1947,Name1948,,78,F,5,,Mawambala
6934,1948,Name1949,,21,F,4,,Mawambala
6935,1949,Name1950,,54,M,2,,Mawambala
6936,1950,Name1951,,25,F,6,,Mawambala
6937,1951,Name1952,,10,M,6,,Mawambala
6938,1952,Name1953,,13,F,4,,Mawambala
6939,1953,Name1954,,10,F,2,,Mawambala
6940,1954,Name1955,,27,M,6,,Mawambala
6941,1955,Name1956,,12,F,4,,Mawambala
6942,1956,Name1957,,12,M,6,,Mawambala
6943,1957,Name1958,,8,M,4,,Mawambala
6944,1958,Name1959,,49,M,6,,Mawambala
6945,1959,Name1960,,23,M,6,,Mawambala
6946,1960,Name1961,,13,F,4,,Mawambala
6947,1961,Name1962,,10,M,1,,Mawambala
6948,1962,Name1963,,11,F,4,,Mawambala
6949,1963,Name1964,,12,M,2,,Mawambala
6950,1964,Name1965,,15,F,2,,Mawambala
6951,1965,Name1966,,55,M,2,,Mawambala
6952,1966,Name1967,,10,M,3,,Mawambala
6953,1967,Name1968,,12,F,3,,Mawambala
6954,1968,Name1969,,11,M,4,,Mawambala
6955,1969,Name1970,,12,F,6,,Mawambala
6956,1970,Name1971,,12,F,3,,Mawambala
6957,1971,Name1972,,9,M,4,,Mawambala
6958,1972,Name1973,,8,M,4,,Mawambala
6959,1973,Name1974,,11,M,6,,Mawambala
6960,1974,Name1975,,56,F,8,,Mawambala
6961,1975,Name1976,,4,M,6,,Mawambala
6962,1976,Name1977,,12,M,2,,Mawambala
6963,1977,Name1978,,12,M,5,,Mawambala
6964,1978,Name1979,,13,M,4,,Mawambala
6965,1979,Name1980,,25,M,5,,Mawambala
6966,1980,Name1981,,12,M,4,,Mawambala
6967,1981,Name1982,,24,F,3,,Mawambala
6968,1982,Name1983,,24,F,4,,Mawambala
6969,1983,Name1984,,27,M,4,,Mawambala
6970,1984,Name1985,,9,M,1,,Mawambala
6971,1985,Name1986,,12,F,5,,Mawambala
6972,1986,Name1987,,39,M,5,,Mawambala
6973,1987,Name1988,,30,M,4,,Mawambala
6974,1988,Name1989,,11,F,3,,Mawambala
6975,1989,Name1990,,10,F,6,,Mawambala
6976,1990,Name1991,,14,M,1,,Mawambala
6977,1991,Name1992,,13,F,4,,Mawambala
6978,1992,Name1993,,13,M,4,,Mawambala
6979,1993,Name1994,,15,M,6,,Mawambala
6980,1994,Name1995,,13,M,4,,Mawambala
6981,1995,Name1996,,27,F,1,,Mawambala
6982,1996,Name1997,,30,M,4,,Mawambala
6983,1997,Name1998,,8,F,2,,Mawambala
6984,1998,Name1999,,75,F,3,,Mawambala
6985,1999,Name2000,,9,M,4,,Mawambala
6986,2000,Name2001,,13,F,4,,Mawambala
6987,2001,Name2002,,19,F,3,,Mawambala
6988,2002,Name2003,,38,F,5,,Mawambala
6989,2003,Name2004,,10,M,6,,Mawambala
6990,2004,Name2005,,10,F,3,,Mawambala
6991,2005,Name2006,,54,F,6,,Mawambala
6992,2006,Name2007,,13,M,2,,Mawambala
6993,2007,Name2008,,11,M,5,,Mawambala
6994,2008,Name2009,,11,M,5,,Mawambala
6995,2009,Name2010,,11,F,4,,Mawambala
6996,2010,Name2011,,13,M,5,,Mawambala
6997,2011,Name2012,,8,F,5,,Mawambala
6998,2012,Name2013,,13,M,5,,Mawambala
6999,2013,Name2014,,12,M,6,,Mawambala
7000,2014,Name2015,,9,F,5,,Mawambala
7001,2015,Name2016,,13,M,4,,Mawambala
7002,2016,Name2017,,10,F,3,,Mawambala
7003,2017,Name2018,,28,M,5,,Mawambala
7004,2018,Name2019,,8,M,0,,Mawambala
7005,2019,Name2020,,60,M,3,,Mawambala
7006,2020,Name2021,,61,M,5,,Mawambala
7007,2021,Name2022,,11,M,2,,Mawambala
7008,2022,Name2023,,10,M,4,,Mawambala
7009,2023,Name2024,,15,F,3,,Mawambala
7010,2024,Name2025,,11,F,4,,Mawambala
7011,2025,Name2026,,12,F,4,,Mawambala
7012,2026,Name2027,,49,F,2,,Mawambala
7013,2027,Name2028,,14,F,4,,Mawambala
7014,2028,Name2029,,14,M,4,,Mawambala
7015,2029,Name2030,,9,M,2,,Mawambala
7016,2030,Name2031,,13,F,2,,Mawambala
7017,2031,Name2032,,13,F,5,,Mawambala
7018,2032,Name2033,,8,F,1,,Mawambala
7019,2033,Name2034,,7,F,1,,Mawambala
7020,2034,Name2035,,12,M,6,,Mawambala
7021,2035,Name2036,,8,M,3,,Mawambala
7022,2036,Name2037,,20,F,0,,Mawambala
7023,2037,Name2038,,37,M,4,,Mawambala
7024,2038,Name2039,,37,M,6,,Mawambala
7025,2039,Name2040,,13,M,6,,Mawambala
7026,2040,Name2041,,8,F,4,,Mawambala
7027,2041,Name2042,,30,F,6,,Mawambala
7028,2042,Name2043,,10,F,7,,Mawambala
7029,2043,Name2044,,37,M,7,,Mawambala
7030,2044,Name2045,,9,M,1,,Mawambala
7031,2045,Name2046,,10,F,6,,Mawambala
7032,2046,Name2047,,7,M,6,,Mawambala
7033,2047,Name2048,,11,M,4,,Mawambala
7034,2048,Name2049,,38,M,3,,Mawambala
7035,2049,Name2050,,12,M,4,,Mawambala
7036,2050,Name2051,,9,F,4,,Mawambala
7037,2051,Name2052,,8,F,2,,Mawambala
7038,2052,Name2053,,24,M,6,,Mawambala
7039,2053,Name2054,,11,M,5,,Mawambala
7040,2054,Name2055,,9,M,6,,Mawambala
7041,2055,Name2056,,53,F,5,,Mawambala
7042,2056,Name2057,,13,M,2,,Mawambala
7043,2057,Name2058,,10,M,6,,Mawambala
7044,2058,Name2059,,14,F,4,,Mawambala
7045,2059,Name2060,,56,F,5,,Mawambala
7046,2060,Name2061,,13,F,1,,Mawambala
7047,2061,Name2062,,37,F,6,,Mawambala
7048,2062,Name2063,,27,M,2,,Mawambala
7049,2063,Name2064,,9,M,5,,Mawambala
7050,2064,Name2065,,25,M,8,,Mawambala
7051,2065,Name2066,,10,F,6,,Mawambala
7052,2066,Name2067,,7,M,4,,Mawambala
7053,2067,Name2068,,11,M,5,,Mawambala
7054,2068,Name2069,,10,M,6,,Mawambala
7055,2069,Name2070,,9,F,0,,Mawambala
7056,2070,Name2071,,25,F,6,,Mawambala
7057,2071,Name2072,,9,F,4,,Mawambala
7058,2072,Name2073,,7,M,2,,Mawambala
7059,2073,Name2074,,13,M,6,,Mawambala
7060,2074,Name2075,,11,F,3,,Mawambala
7061,2075,Name2076,,7,M,4,,Mawambala
7062,2076,Name2077,,13,F,4,,Mawambala
7063,2077,Name2078,,11,F,4,,Mawambala
7064,2078,Name2079,,10,M,2,,Mawambala
7065,2079,Name2080,,14,F,1,,Mawambala
7066,2080,Name2081,,10,F,2,,Mawambala
7067,2081,Name2082,,11,M,5,,Mawambala
7068,2082,Name2083,,35,M,4,,Mawambala
7069,2083,Name2084,,39,M,6,,Mawambala
7070,2084,Name2085,,11,F,2,,Mawambala
7071,2085,Name2086,,28,F,4,,Mawambala
7072,2086,Name2087,,13,M,5,,Mawambala
7073,2087,Name2088,,9,F,4,,Mawambala
7074,2088,Name2089,,13,M,8,,Mawambala
7075,2089,Name2090,,14,F,2,,Mawambala
7076,2090,Name2091,,10,M,6,,Mawambala
7077,2091,Name2092,,37,F,6,,Mawambala
7078,2092,Name2093,,9,M,4,,Mawambala
7079,2093,Name2094,,13,F,4,,Mawambala
7080,2094,Name2095,,11,F,5,,Mawambala
7081,2095,Name2096,,7,M,4,,Mawambala
7082,2096,Name2097,,61,M,3,,Mawambala
7083,2097,Name2098,,9,F,5,,Mawambala
7084,2098,Name2099,,24,M,4,,Mawambala
7085,2099,Name2100,,13,F,6,,Mawambala
7086,2100,Name2101,,40,M,5,,Mawambala
7087,2101,Name2102,,8,F,5,,Mawambala
7088,2102,Name2103,,7,M,4,,Mawambala
7089,2103,Name2104,,55,F,2,,Mawambala
7090,2104,Name2105,,12,M,6,,Mawambala
7091,2105,Name2106,,10,M,4,,Mawambala
7092,2106,Name2107,,10,M,3,,Mawambala
7093,2107,Name2108,,8,F,3,,Mawambala
7094,2108,Name2109,,4,F,3,,Mawambala
7095,2109,Name2110,,56,M,6,,Mawambala
7096,2110,Name2111,,8,F,5,,Mawambala
7097,2111,Name2112,,8,F,5,,Mawambala
7098,2112,Name2113,,9,M,3,,Mawambala
7099,2113,Name2114,,11,M,4,,Mawambala
7100,2114,Name2115,,12,M,5,,Mawambala
7101,2115,Name2116,,12,M,5,,Mawambala
7102,2116,Name2117,,12,M,6,,Mawambala
7103,2117,Name2118,,53,M,0,,Mawambala
7104,2118,Name2119,,10,M,3,,Mawambala
7105,2119,Name2120,,11,F,4,,Mawambala
7106,2120,Name2121,,7,F,4,,Mawambala
7107,2121,Name2122,,21,M,5,,Mawambala
7108,2122,Name2123,,13,M,2,,Mawambala
7109,2123,Name2124,,8,M,6,,Mawambala
7110,2124,Name2125,,13,F,4,,Mawambala
7111,2125,Name2126,,11,F,4,,Mawambala
7112,2126,Name2127,,13,F,6,,Mawambala
7113,2127,Name2128,,12,M,6,,Mawambala
7114,2128,Name2129,,26,F,5,,Mawambala
