,SOURCE,TARGET,WEIGHT,KIND
2523,3223,3087,1,FAMILY
2524,3087,3852,1,FAMILY
2525,4896,3493,1,FAMILY
2526,4896,3451,1,FAMILY
2527,4896,4061,1,FAMILY
2528,4896,4294,1,FAMILY
2529,4294,4061,1,FAMILY
2530,4294,3451,1,FAMILY
2531,4294,3493,1,FAMILY
2532,4061,3451,1,FAMILY
2533,4061,3493,1,FAMILY
2534,3451,3493,1,FAMILY
2535,3086,3334,1,FAMILY
2536,3086,4341,1,FAMILY
2537,3086,4290,1,FAMILY
2538,4290,4341,1,FAMILY
2539,4290,3334,1,FAMILY
2540,4341,3334,1,FAMILY
2541,4241,2879,1,FAMILY
2542,4241,4837,1,FAMILY
2543,4241,3232,1,FAMILY
2544,4241,4832,1,FAMILY
2545,4832,3232,1,FAMILY
2546,4832,4837,1,FAMILY
2547,4832,2879,1,FAMILY
2548,3232,4837,1,FAMILY
2549,3232,2879,1,FAMILY
2550,4837,2879,1,FAMILY
2551,3703,3252,1,FAMILY
2552,3703,3383,1,FAMILY
2553,3703,3221,1,FAMILY
2554,3703,3431,1,FAMILY
2555,3703,3660,1,FAMILY
2556,3703,3180,1,FAMILY
2557,3180,3660,1,FAMILY
2558,3180,3431,1,FAMILY
2559,3180,3221,1,FAMILY
2560,3180,3383,1,FAMILY
2561,3180,3252,1,FAMILY
2562,3660,3431,1,FAMILY
2563,3660,3221,1,FAMILY
2564,3660,3383,1,FAMILY
2565,3660,3252,1,FAMILY
2566,3431,3221,1,FAMILY
2567,3431,3383,1,FAMILY
2568,3431,3252,1,FAMILY
2569,3221,3383,1,FAMILY
2570,3221,3252,1,FAMILY
2571,3383,3252,1,FAMILY
2572,3005,3847,1,FAMILY
2573,3005,4630,1,FAMILY
2574,3005,3753,1,FAMILY
2575,3005,2918,1,FAMILY
2576,2918,3753,1,FAMILY
2577,2918,4630,1,FAMILY
2578,2918,3847,1,FAMILY
2579,3753,4630,1,FAMILY
2580,3753,3847,1,FAMILY
2581,4630,3847,1,FAMILY
2582,4693,4117,1,FAMILY
2583,3947,3819,1,FAMILY
2584,3851,3958,1,FAMILY
2585,3851,3758,1,FAMILY
2586,3851,3707,1,FAMILY
2587,3851,3628,1,FAMILY
2588,3851,3289,1,FAMILY
2589,3851,2858,1,FAMILY
2590,3851,4771,1,FAMILY
2591,4771,2858,1,FAMILY
2592,4771,3289,1,FAMILY
2593,4771,3628,1,FAMILY
2594,4771,3707,1,FAMILY
2595,4771,3758,1,FAMILY
2596,4771,3958,1,FAMILY
2597,2858,3289,1,FAMILY
2598,2858,3628,1,FAMILY
2599,2858,3707,1,FAMILY
2600,2858,3758,1,FAMILY
2601,2858,3958,1,FAMILY
2602,3289,3628,1,FAMILY
2603,3289,3707,1,FAMILY
2604,3289,3758,1,FAMILY
2605,3289,3958,1,FAMILY
2606,3628,3707,1,FAMILY
2607,3628,3758,1,FAMILY
2608,3628,3958,1,FAMILY
2609,3707,3758,1,FAMILY
2610,3707,3958,1,FAMILY
2611,3758,3958,1,FAMILY
2612,3353,4662,1,FAMILY
2613,3353,3445,1,FAMILY
2614,3353,4071,1,FAMILY
2615,3353,4278,1,FAMILY
2616,4278,4071,1,FAMILY
2617,4278,3445,1,FAMILY
2618,4278,4662,1,FAMILY
2619,4071,3445,1,FAMILY
2620,4071,4662,1,FAMILY
2621,3445,4662,1,FAMILY
2622,3237,4529,1,FAMILY
2623,3237,4679,1,FAMILY
2624,4679,4529,1,FAMILY
2625,4093,3089,1,FAMILY
2626,4093,3719,1,FAMILY
2627,4093,4051,1,FAMILY
2628,4093,4803,1,FAMILY
2629,4093,3330,1,FAMILY
2630,3330,4803,1,FAMILY
2631,3330,4051,1,FAMILY
2632,3330,3719,1,FAMILY
2633,3330,3089,1,FAMILY
2634,4803,4051,1,FAMILY
2635,4803,3719,1,FAMILY
2636,4803,3089,1,FAMILY
2637,4051,3719,1,FAMILY
2638,4051,3089,1,FAMILY
2639,3719,3089,1,FAMILY
2640,4301,4320,1,FAMILY
2641,4301,3808,1,FAMILY
2642,4301,3067,1,FAMILY
2643,3067,3808,1,FAMILY
2644,3067,4320,1,FAMILY
2645,3808,4320,1,FAMILY
2646,4927,3014,1,FAMILY
2647,4927,3602,1,FAMILY
2648,4927,4144,1,FAMILY
2649,4927,4919,1,FAMILY
2650,4927,3898,1,FAMILY
2651,4927,3675,1,FAMILY
2652,3675,3898,1,FAMILY
2653,3675,4919,1,FAMILY
2654,3675,4144,1,FAMILY
2655,3675,3602,1,FAMILY
2656,3675,3014,1,FAMILY
2657,3898,4919,1,FAMILY
2658,3898,4144,1,FAMILY
2659,3898,3602,1,FAMILY
2660,3898,3014,1,FAMILY
2661,4919,4144,1,FAMILY
2662,4919,3602,1,FAMILY
2663,4919,3014,1,FAMILY
2664,4144,3602,1,FAMILY
2665,4144,3014,1,FAMILY
2666,3602,3014,1,FAMILY
2667,3699,3566,1,FAMILY
2668,3699,3903,1,FAMILY
2669,3699,4371,1,FAMILY
2670,4371,3903,1,FAMILY
2671,4371,3566,1,FAMILY
2672,3903,3566,1,FAMILY
2673,3147,3730,1,FAMILY
2674,3139,4050,1,FAMILY
2675,3139,3109,1,FAMILY
2676,3139,3483,1,FAMILY
2677,3139,4277,1,FAMILY
2678,4277,3483,1,FAMILY
2679,4277,3109,1,FAMILY
2680,4277,4050,1,FAMILY
2681,3483,3109,1,FAMILY
2682,3483,4050,1,FAMILY
2683,3109,4050,1,FAMILY
2684,4055,3889,1,FAMILY
2685,2946,3349,1,FAMILY
2686,2946,3273,1,FAMILY
2687,3273,3349,1,FAMILY
2688,3526,3567,1,FAMILY
2689,3526,3416,1,FAMILY
2690,3526,4037,1,FAMILY
2691,3526,4655,1,FAMILY
2692,3526,3254,1,FAMILY
2693,3254,4655,1,FAMILY
2694,3254,4037,1,FAMILY
2695,3254,3416,1,FAMILY
2696,3254,3567,1,FAMILY
2697,4655,4037,1,FAMILY
2698,4655,3416,1,FAMILY
2699,4655,3567,1,FAMILY
2700,4037,3416,1,FAMILY
2701,4037,3567,1,FAMILY
2702,3416,3567,1,FAMILY
2703,3107,3571,1,FAMILY
2704,3107,4647,1,FAMILY
2705,3107,3177,1,FAMILY
2706,3107,4618,1,FAMILY
2707,4618,3177,1,FAMILY
2708,4618,4647,1,FAMILY
2709,4618,3571,1,FAMILY
2710,3177,4647,1,FAMILY
2711,3177,3571,1,FAMILY
2712,4647,3571,1,FAMILY
2713,4799,4879,1,FAMILY
2714,4576,3518,1,FAMILY
2715,4576,4921,1,FAMILY
2716,4576,3787,1,FAMILY
2717,3787,4921,1,FAMILY
2718,3787,3518,1,FAMILY
2719,4921,3518,1,FAMILY
2720,4181,3856,1,FAMILY
2721,4181,3294,1,FAMILY
2722,3294,3856,1,FAMILY
2723,4565,4452,1,FAMILY
2724,4565,3325,1,FAMILY
2725,4565,4743,1,FAMILY
2726,4565,4701,1,FAMILY
2727,4565,3161,1,FAMILY
2728,4565,4509,1,FAMILY
2729,4509,3161,1,FAMILY
2730,4509,4701,1,FAMILY
2731,4509,4743,1,FAMILY
2732,4509,3325,1,FAMILY
2733,4509,4452,1,FAMILY
2734,3161,4701,1,FAMILY
2735,3161,4743,1,FAMILY
2736,3161,3325,1,FAMILY
2737,3161,4452,1,FAMILY
2738,4701,4743,1,FAMILY
2739,4701,3325,1,FAMILY
2740,4701,4452,1,FAMILY
2741,4743,3325,1,FAMILY
2742,4743,4452,1,FAMILY
2743,3325,4452,1,FAMILY
2744,4570,3464,1,FAMILY
2745,4190,4269,1,FAMILY
2746,4190,4511,1,FAMILY
2747,4190,4078,1,FAMILY
2748,4190,2984,1,FAMILY
2749,4190,3614,1,FAMILY
2750,3614,2984,1,FAMILY
2751,3614,4078,1,FAMILY
2752,3614,4511,1,FAMILY
2753,3614,4269,1,FAMILY
2754,2984,4078,1,FAMILY
2755,2984,4511,1,FAMILY
2756,2984,4269,1,FAMILY
2757,4078,4511,1,FAMILY
2758,4078,4269,1,FAMILY
2759,4511,4269,1,FAMILY
2760,3124,4203,1,FAMILY
2761,3124,3082,1,FAMILY
2762,3124,2881,1,FAMILY
2763,3124,3561,1,FAMILY
2764,3561,2881,1,FAMILY
2765,3561,3082,1,FAMILY
2766,3561,4203,1,FAMILY
2767,2881,3082,1,FAMILY
2768,2881,4203,1,FAMILY
2769,3082,4203,1,FAMILY
2770,4203,4203,1,FAMILY
2771,4203,3082,1,FAMILY
2772,4203,4203,1,FAMILY
2773,4203,3082,1,FAMILY
2774,4203,4203,1,FAMILY
2775,3082,4203,1,FAMILY
2776,4063,3687,1,FAMILY
2777,4063,3166,1,FAMILY
2778,3166,3687,1,FAMILY
2779,3043,3028,1,FAMILY
2780,3043,4499,1,FAMILY
2781,3043,3176,1,FAMILY
2782,3176,4499,1,FAMILY
2783,3176,3028,1,FAMILY
2784,4499,3028,1,FAMILY
2785,4033,4185,1,FAMILY
2786,4033,3568,1,FAMILY
2787,4033,3435,1,FAMILY
2788,3435,3568,1,FAMILY
2789,3435,4185,1,FAMILY
2790,3568,4185,1,FAMILY
2791,4932,2854,1,FAMILY
2792,4932,3691,1,FAMILY
2793,4932,2889,1,FAMILY
2794,4932,3344,1,FAMILY
2795,4932,4611,1,FAMILY
2796,4611,3344,1,FAMILY
2797,4611,2889,1,FAMILY
2798,4611,3691,1,FAMILY
2799,4611,2854,1,FAMILY
2800,3344,2889,1,FAMILY
2801,3344,3691,1,FAMILY
2802,3344,2854,1,FAMILY
2803,2889,3691,1,FAMILY
2804,2889,2854,1,FAMILY
2805,3691,2854,1,FAMILY
2806,4130,4523,1,FAMILY
2807,4130,4827,1,FAMILY
2808,4827,4523,1,FAMILY
2809,4311,4441,1,FAMILY
2810,4311,3434,1,FAMILY
2811,4311,3899,1,FAMILY
2812,4311,3452,1,FAMILY
2813,4311,3219,1,FAMILY
2814,4311,3810,1,FAMILY
2815,3810,3219,1,FAMILY
2816,3810,3452,1,FAMILY
2817,3810,3899,1,FAMILY
2818,3810,3434,1,FAMILY
2819,3810,4441,1,FAMILY
2820,3219,3452,1,FAMILY
2821,3219,3899,1,FAMILY
2822,3219,3434,1,FAMILY
2823,3219,4441,1,FAMILY
2824,3452,3899,1,FAMILY
2825,3452,3434,1,FAMILY
2826,3452,4441,1,FAMILY
2827,3899,3434,1,FAMILY
2828,3899,4441,1,FAMILY
2829,3434,4441,1,FAMILY
2830,3020,2860,1,FAMILY
2831,3020,4363,1,FAMILY
2832,3020,3374,1,FAMILY
2833,3020,4753,1,FAMILY
2834,4753,3374,1,FAMILY
2835,4753,4363,1,FAMILY
2836,4753,2860,1,FAMILY
2837,3374,4363,1,FAMILY
2838,3374,2860,1,FAMILY
2839,4363,2860,1,FAMILY
2840,4606,3574,1,FAMILY
2841,4606,3726,1,FAMILY
2842,3726,3574,1,FAMILY
2843,3095,3164,1,FAMILY
2844,3095,4198,1,FAMILY
2845,3095,3104,1,FAMILY
2846,3104,4198,1,FAMILY
2847,3104,3164,1,FAMILY
2848,4198,3164,1,FAMILY
2849,4249,3163,1,FAMILY
2850,4249,4665,1,FAMILY
2851,4249,4699,1,FAMILY
2852,4249,2976,1,FAMILY
2853,2976,4699,1,FAMILY
2854,2976,4665,1,FAMILY
2855,2976,3163,1,FAMILY
2856,4699,4665,1,FAMILY
2857,4699,3163,1,FAMILY
2858,4665,3163,1,FAMILY
2859,3948,4350,1,FAMILY
2860,3948,4885,1,FAMILY
2861,3948,2895,1,FAMILY
2862,2895,4885,1,FAMILY
2863,2895,4350,1,FAMILY
2864,4885,4350,1,FAMILY
2865,3491,3262,1,FAMILY
2866,3491,4677,1,FAMILY
2867,4677,3262,1,FAMILY
2868,4246,4567,1,FAMILY
2869,4246,4558,1,FAMILY
2870,4246,3196,1,FAMILY
2871,4246,4383,1,FAMILY
2872,4246,4451,1,FAMILY
2873,4246,4829,1,FAMILY
2874,4829,4451,1,FAMILY
2875,4829,4383,1,FAMILY
2876,4829,3196,1,FAMILY
2877,4829,4558,1,FAMILY
2878,4829,4567,1,FAMILY
2879,4451,4383,1,FAMILY
2880,4451,3196,1,FAMILY
2881,4451,4558,1,FAMILY
2882,4451,4567,1,FAMILY
2883,4383,3196,1,FAMILY
2884,4383,4558,1,FAMILY
2885,4383,4567,1,FAMILY
2886,3196,4558,1,FAMILY
2887,3196,4567,1,FAMILY
2888,4558,4567,1,FAMILY
2889,4628,3839,1,FAMILY
2890,4628,3117,1,FAMILY
2891,4628,4865,1,FAMILY
2892,4628,4762,1,FAMILY
2893,4762,4865,1,FAMILY
2894,4762,3117,1,FAMILY
2895,4762,3839,1,FAMILY
2896,4865,3117,1,FAMILY
2897,4865,3839,1,FAMILY
2898,3117,3839,1,FAMILY
2899,3328,4700,1,FAMILY
2900,3328,3490,1,FAMILY
2901,3490,4700,1,FAMILY
2902,3238,3123,1,FAMILY
2903,3238,4926,1,FAMILY
2904,3238,4698,1,FAMILY
2905,3238,4165,1,FAMILY
2906,3238,3680,1,FAMILY
2907,3680,4165,1,FAMILY
2908,3680,4698,1,FAMILY
2909,3680,4926,1,FAMILY
2910,3680,3123,1,FAMILY
2911,4165,4698,1,FAMILY
2912,4165,4926,1,FAMILY
2913,4165,3123,1,FAMILY
2914,4698,4926,1,FAMILY
2915,4698,3123,1,FAMILY
2916,4926,3123,1,FAMILY
2917,3835,4466,1,FAMILY
2918,3174,4501,1,FAMILY
2919,3174,2920,1,FAMILY
2920,3174,4282,1,FAMILY
2921,3174,4430,1,FAMILY
2922,4430,4282,1,FAMILY
2923,4430,2920,1,FAMILY
2924,4430,4501,1,FAMILY
2925,4282,2920,1,FAMILY
2926,4282,4501,1,FAMILY
2927,2920,4501,1,FAMILY
2928,3814,4638,1,FAMILY
2929,4855,3667,1,FAMILY
2930,4855,3685,1,FAMILY
2931,4855,4900,1,FAMILY
2932,4855,4267,1,FAMILY
2933,4267,4900,1,FAMILY
2934,4267,3685,1,FAMILY
2935,4267,3667,1,FAMILY
2936,4900,3685,1,FAMILY
2937,4900,3667,1,FAMILY
2938,3685,3667,1,FAMILY
2939,4534,4675,1,FAMILY
2940,4534,3234,1,FAMILY
2941,4534,4044,1,FAMILY
2942,4044,3234,1,FAMILY
2943,4044,4675,1,FAMILY
2944,3234,4675,1,FAMILY
2945,3351,3996,1,FAMILY
2946,3351,3315,1,FAMILY
2947,3315,3996,1,FAMILY
2948,3833,4589,1,FAMILY
2949,3833,4775,1,FAMILY
2950,3833,4520,1,FAMILY
2951,3833,4881,1,FAMILY
2952,3833,4207,1,FAMILY
2953,3833,3160,1,FAMILY
2954,3160,4207,1,FAMILY
2955,3160,4881,1,FAMILY
2956,3160,4520,1,FAMILY
2957,3160,4775,1,FAMILY
2958,3160,4589,1,FAMILY
2959,4207,4881,1,FAMILY
2960,4207,4520,1,FAMILY
2961,4207,4775,1,FAMILY
2962,4207,4589,1,FAMILY
2963,4881,4520,1,FAMILY
2964,4881,4775,1,FAMILY
2965,4881,4589,1,FAMILY
2966,4520,4775,1,FAMILY
2967,4520,4589,1,FAMILY
2968,4775,4589,1,FAMILY
2969,3457,3313,1,FAMILY
2970,3439,4113,1,FAMILY
2971,3439,3874,1,FAMILY
2972,3439,2898,1,FAMILY
2973,3439,3827,1,FAMILY
2974,3827,2898,1,FAMILY
2975,3827,3874,1,FAMILY
2976,3827,4113,1,FAMILY
2977,2898,3874,1,FAMILY
2978,2898,4113,1,FAMILY
2979,3874,4113,1,FAMILY
2980,4642,3573,1,FAMILY
2981,4642,3172,1,FAMILY
2982,4642,4522,1,FAMILY
2983,4522,3172,1,FAMILY
2984,4522,3573,1,FAMILY
2985,3172,3573,1,FAMILY
2986,4112,2926,1,FAMILY
2987,4112,3664,1,FAMILY
2988,4112,3456,1,FAMILY
2989,4112,3222,1,FAMILY
2990,3222,3456,1,FAMILY
2991,3222,3664,1,FAMILY
2992,3222,2926,1,FAMILY
2993,3456,3664,1,FAMILY
2994,3456,2926,1,FAMILY
2995,3664,2926,1,FAMILY
2996,4448,4178,1,FAMILY
2997,3301,2923,1,FAMILY
2998,3301,3502,1,FAMILY
2999,3301,3674,1,FAMILY
3000,3674,3502,1,FAMILY
3001,3674,2923,1,FAMILY
3002,3502,2923,1,FAMILY
3003,4793,4712,1,FAMILY
3004,4793,4215,1,FAMILY
3005,4215,4712,1,FAMILY
3006,4209,2907,1,FAMILY
3007,4209,4824,1,FAMILY
3008,4209,2934,1,FAMILY
3009,4209,2998,1,FAMILY
3010,4209,3701,1,FAMILY
3011,3701,2998,1,FAMILY
3012,3701,2934,1,FAMILY
3013,3701,4824,1,FAMILY
3014,3701,2907,1,FAMILY
3015,2998,2934,1,FAMILY
3016,2998,4824,1,FAMILY
3017,2998,2907,1,FAMILY
3018,2934,4824,1,FAMILY
3019,2934,2907,1,FAMILY
3020,4824,2907,1,FAMILY
3021,4131,4754,1,FAMILY
3022,4131,2924,1,FAMILY
3023,4131,3354,1,FAMILY
3024,4131,3356,1,FAMILY
3025,3356,3354,1,FAMILY
3026,3356,2924,1,FAMILY
3027,3356,4754,1,FAMILY
3028,3354,2924,1,FAMILY
3029,3354,4754,1,FAMILY
3030,2924,4754,1,FAMILY
3031,3392,4188,1,FAMILY
3032,3392,3858,1,FAMILY
3033,3392,3928,1,FAMILY
3034,3928,3858,1,FAMILY
3035,3928,4188,1,FAMILY
3036,3858,4188,1,FAMILY
3037,4188,4188,1,FAMILY
3038,4188,3858,1,FAMILY
3039,4188,3858,1,FAMILY
3040,3438,4545,1,FAMILY
3041,3438,3133,1,FAMILY
3042,3133,4545,1,FAMILY
3043,3468,3870,1,FAMILY
3044,4258,4870,1,FAMILY
3045,4258,3990,1,FAMILY
3046,3990,4870,1,FAMILY
3047,4351,3515,1,FAMILY
3048,4351,3817,1,FAMILY
3049,4351,3387,1,FAMILY
3050,4351,4035,1,FAMILY
3051,4351,4480,1,FAMILY
3052,4351,4286,1,FAMILY
3053,4286,4480,1,FAMILY
3054,4286,4035,1,FAMILY
3055,4286,3387,1,FAMILY
3056,4286,3817,1,FAMILY
3057,4286,3515,1,FAMILY
3058,4480,4035,1,FAMILY
3059,4480,3387,1,FAMILY
3060,4480,3817,1,FAMILY
3061,4480,3515,1,FAMILY
3062,4035,3387,1,FAMILY
3063,4035,3817,1,FAMILY
3064,4035,3515,1,FAMILY
3065,3387,3817,1,FAMILY
3066,3387,3515,1,FAMILY
3067,3817,3515,1,FAMILY
3068,4034,4820,1,FAMILY
3069,4034,3296,1,FAMILY
3070,4034,4417,1,FAMILY
3071,4034,3551,1,FAMILY
3072,3551,4417,1,FAMILY
3073,3551,3296,1,FAMILY
3074,3551,4820,1,FAMILY
3075,4417,3296,1,FAMILY
3076,4417,4820,1,FAMILY
3077,3296,4820,1,FAMILY
3078,4668,2927,1,FAMILY
3079,4668,3838,1,FAMILY
3080,4668,3052,1,FAMILY
3081,4668,3510,1,FAMILY
3082,4668,3291,1,FAMILY
3083,3291,3510,1,FAMILY
3084,3291,3052,1,FAMILY
3085,3291,3838,1,FAMILY
3086,3291,2927,1,FAMILY
3087,3510,3052,1,FAMILY
3088,3510,3838,1,FAMILY
3089,3510,2927,1,FAMILY
3090,3052,3838,1,FAMILY
3091,3052,2927,1,FAMILY
3092,3838,2927,1,FAMILY
3093,2927,2927,1,FAMILY
3094,2927,3838,1,FAMILY
3095,2927,2927,1,FAMILY
3096,2927,3838,1,FAMILY
3097,2927,3838,1,FAMILY
3098,2927,2927,1,FAMILY
3099,2927,3838,1,FAMILY
3100,3838,2927,1,FAMILY
3101,3838,3838,1,FAMILY
3102,2927,3838,1,FAMILY
3103,3838,3838,1,FAMILY
3104,3838,2927,1,FAMILY
3105,3838,3838,1,FAMILY
3106,3838,2927,1,FAMILY
3107,3838,2927,1,FAMILY
3108,3838,3838,1,FAMILY
3109,3838,2927,1,FAMILY
3110,2927,3838,1,FAMILY
3111,2927,2927,1,FAMILY
3112,3838,2927,1,FAMILY
3113,3475,3683,1,FAMILY
3114,3475,4169,1,FAMILY
3115,3475,4917,1,FAMILY
3116,4917,4169,1,FAMILY
3117,4917,3683,1,FAMILY
3118,4169,3683,1,FAMILY
3119,3992,4040,1,FAMILY
3120,3992,3656,1,FAMILY
3121,3992,3304,1,FAMILY
3122,3992,3465,1,FAMILY
3123,3465,3304,1,FAMILY
3124,3465,3656,1,FAMILY
3125,3465,4040,1,FAMILY
3126,3304,3656,1,FAMILY
3127,3304,4040,1,FAMILY
3128,3656,4040,1,FAMILY
3129,3472,3790,1,FAMILY
3130,3472,3279,1,FAMILY
3131,3472,4913,1,FAMILY
3132,3472,2947,1,FAMILY
3133,3472,3357,1,FAMILY
3134,3472,3061,1,FAMILY
3135,3061,3357,1,FAMILY
3136,3061,2947,1,FAMILY
3137,3061,4913,1,FAMILY
3138,3061,3279,1,FAMILY
3139,3061,3790,1,FAMILY
3140,3357,2947,1,FAMILY
3141,3357,4913,1,FAMILY
3142,3357,3279,1,FAMILY
3143,3357,3790,1,FAMILY
3144,2947,4913,1,FAMILY
3145,2947,3279,1,FAMILY
3146,2947,3790,1,FAMILY
3147,4913,3279,1,FAMILY
3148,4913,3790,1,FAMILY
3149,3279,3790,1,FAMILY
3150,4507,2916,1,FAMILY
3151,4507,3015,1,FAMILY
3152,3015,2916,1,FAMILY
3153,2916,3015,1,FAMILY
3154,2862,4202,1,FAMILY
3155,2862,4328,1,FAMILY
3156,2862,4629,1,FAMILY
3157,4629,4328,1,FAMILY
3158,4629,4202,1,FAMILY
3159,4328,4202,1,FAMILY
3160,4068,3569,1,FAMILY
3161,3320,3759,1,FAMILY
3162,3320,3231,1,FAMILY
3163,3320,3071,1,FAMILY
3164,3071,3231,1,FAMILY
3165,3071,3759,1,FAMILY
3166,3231,3759,1,FAMILY
3167,3770,4482,1,FAMILY
3168,3770,4736,1,FAMILY
3169,3770,3960,1,FAMILY
3170,3770,4809,1,FAMILY
3171,3770,4637,1,FAMILY
3172,3770,3084,1,FAMILY
3173,3770,3806,1,FAMILY
3174,3806,3084,1,FAMILY
3175,3806,4637,1,FAMILY
3176,3806,4809,1,FAMILY
3177,3806,3960,1,FAMILY
3178,3806,4736,1,FAMILY
3179,3806,4482,1,FAMILY
3180,3084,4637,1,FAMILY
3181,3084,4809,1,FAMILY
3182,3084,3960,1,FAMILY
3183,3084,4736,1,FAMILY
3184,3084,4482,1,FAMILY
3185,4637,4809,1,FAMILY
3186,4637,3960,1,FAMILY
3187,4637,4736,1,FAMILY
3188,4637,4482,1,FAMILY
3189,4809,3960,1,FAMILY
3190,4809,4736,1,FAMILY
3191,4809,4482,1,FAMILY
3192,3960,4736,1,FAMILY
3193,3960,4482,1,FAMILY
3194,4736,4482,1,FAMILY
3195,4580,3586,1,FAMILY
3196,4580,4486,1,FAMILY
3197,4580,4646,1,FAMILY
3198,4580,4427,1,FAMILY
3199,4580,3774,1,FAMILY
3200,3774,4427,1,FAMILY
3201,3774,4646,1,FAMILY
3202,3774,4486,1,FAMILY
3203,3774,3586,1,FAMILY
3204,4427,4646,1,FAMILY
3205,4427,4486,1,FAMILY
3206,4427,3586,1,FAMILY
3207,4646,4486,1,FAMILY
3208,4646,3586,1,FAMILY
3209,4486,3586,1,FAMILY
3210,3959,3042,1,FAMILY
3211,3959,3182,1,FAMILY
3212,3959,4226,1,FAMILY
3213,4226,3182,1,FAMILY
3214,4226,3042,1,FAMILY
3215,3182,3042,1,FAMILY
3216,4118,2897,1,FAMILY
3217,4118,3767,1,FAMILY
3218,4118,2975,1,FAMILY
3219,4118,4849,1,FAMILY
3220,4849,2975,1,FAMILY
3221,4849,3767,1,FAMILY
3222,4849,2897,1,FAMILY
3223,2975,3767,1,FAMILY
3224,2975,2897,1,FAMILY
3225,3767,2897,1,FAMILY
3226,4899,3645,1,FAMILY
3227,4899,4807,1,FAMILY
3228,4807,3645,1,FAMILY
3229,3233,4381,1,FAMILY
3230,3989,4695,1,FAMILY
3231,3989,3853,1,FAMILY
3232,3853,4695,1,FAMILY
3233,4549,4143,1,FAMILY
3234,4549,3376,1,FAMILY
3235,4549,3901,1,FAMILY
3236,3901,3376,1,FAMILY
3237,3901,4143,1,FAMILY
3238,3376,4143,1,FAMILY
3239,3764,4222,1,FAMILY
3240,3764,4175,1,FAMILY
3241,3764,4413,1,FAMILY
3242,3764,3365,1,FAMILY
3243,3764,2944,1,FAMILY
3244,3764,4066,1,FAMILY
3245,4066,2944,1,FAMILY
3246,4066,3365,1,FAMILY
3247,4066,4413,1,FAMILY
3248,4066,4175,1,FAMILY
3249,4066,4222,1,FAMILY
3250,2944,3365,1,FAMILY
3251,2944,4413,1,FAMILY
3252,2944,4175,1,FAMILY
3253,2944,4222,1,FAMILY
3254,3365,4413,1,FAMILY
3255,3365,4175,1,FAMILY
3256,3365,4222,1,FAMILY
3257,4413,4175,1,FAMILY
3258,4413,4222,1,FAMILY
3259,4175,4222,1,FAMILY
3260,4222,4222,1,FAMILY
3261,4222,4175,1,FAMILY
3262,4222,4222,1,FAMILY
3263,4222,4175,1,FAMILY
3264,4222,4413,1,FAMILY
3265,4222,4175,1,FAMILY
3266,4222,4222,1,FAMILY
3267,4222,4175,1,FAMILY
3268,4222,4413,1,FAMILY
3269,4175,4222,1,FAMILY
3270,4175,4175,1,FAMILY
3271,4175,4413,1,FAMILY
3272,4222,4175,1,FAMILY
3273,4222,4413,1,FAMILY
3274,4175,4413,1,FAMILY
3275,3098,3127,1,FAMILY
3276,3098,3886,1,FAMILY
3277,3098,4219,1,FAMILY
3278,3098,4595,1,FAMILY
3279,3098,3997,1,FAMILY
3280,3997,4595,1,FAMILY
3281,3997,4219,1,FAMILY
3282,3997,3886,1,FAMILY
3283,3997,3127,1,FAMILY
3284,4595,4219,1,FAMILY
3285,4595,3886,1,FAMILY
3286,4595,3127,1,FAMILY
3287,4219,3886,1,FAMILY
3288,4219,3127,1,FAMILY
3289,3886,3127,1,FAMILY
3290,3677,3131,1,FAMILY
3291,3677,4264,1,FAMILY
3292,3677,3740,1,FAMILY
3293,3677,3455,1,FAMILY
3294,3455,3740,1,FAMILY
3295,3455,4264,1,FAMILY
3296,3455,3131,1,FAMILY
3297,3740,4264,1,FAMILY
3298,3740,3131,1,FAMILY
3299,4264,3131,1,FAMILY
3300,2909,3031,1,FAMILY
3301,3437,3931,1,FAMILY
3302,3437,4127,1,FAMILY
3303,3437,3141,1,FAMILY
3304,3141,4127,1,FAMILY
3305,3141,3931,1,FAMILY
3306,4127,3931,1,FAMILY
3307,3931,3931,1,FAMILY
3308,3931,4127,1,FAMILY
3309,3931,4127,1,FAMILY
3310,3154,4609,1,FAMILY
3311,3154,4047,1,FAMILY
3312,3154,3505,1,FAMILY
3313,3154,3388,1,FAMILY
3314,3154,3402,1,FAMILY
3315,3154,4797,1,FAMILY
3316,4797,3402,1,FAMILY
3317,4797,3388,1,FAMILY
3318,4797,3505,1,FAMILY
3319,4797,4047,1,FAMILY
3320,4797,4609,1,FAMILY
3321,3402,3388,1,FAMILY
3322,3402,3505,1,FAMILY
3323,3402,4047,1,FAMILY
3324,3402,4609,1,FAMILY
3325,3388,3505,1,FAMILY
3326,3388,4047,1,FAMILY
3327,3388,4609,1,FAMILY
3328,3505,4047,1,FAMILY
3329,3505,4609,1,FAMILY
3330,4047,4609,1,FAMILY
3331,4828,3038,1,FAMILY
3332,4828,4527,1,FAMILY
3333,4527,3038,1,FAMILY
3334,3910,4227,1,FAMILY
3335,3910,2940,1,FAMILY
3336,3910,4039,1,FAMILY
3337,3910,4697,1,FAMILY
3338,4697,4039,1,FAMILY
3339,4697,2940,1,FAMILY
3340,4697,4227,1,FAMILY
3341,4039,2940,1,FAMILY
3342,4039,4227,1,FAMILY
3343,2940,4227,1,FAMILY
3344,4798,4733,1,FAMILY
