SOURCE,TARGET,WEIGHT,KIND
4774,2864,1,FAMILY
4774,4337,1,FAMILY
4774,4280,1,FAMILY
4280,4337,1,FAMILY
4280,2864,1,FAMILY
4337,2864,1,FAMILY
3251,4113,1,FAMILY
3251,4267,1,FAMILY
3251,4573,1,FAMILY
3251,3140,1,FAMILY
3140,4573,1,FAMILY
3140,4267,1,FAMILY
3140,4113,1,FAMILY
4573,4267,1,FAMILY
4573,4113,1,FAMILY
4267,4113,1,FAMILY
3633,3379,1,FAMILY
3633,3748,1,FAMILY
3748,3379,1,FAMILY
3152,4894,1,FAMILY
3152,3580,1,FAMILY
3152,3765,1,FAMILY
3152,3274,1,FAMILY
3152,3770,1,FAMILY
3152,4812,1,FAMILY
3152,2932,1,FAMILY
2932,4812,1,FAMILY
2932,3770,1,FAMILY
2932,3274,1,FAMILY
2932,3765,1,FAMILY
2932,3580,1,FAMILY
2932,4894,1,FAMILY
4812,3770,1,FAMILY
4812,3274,1,FAMILY
4812,3765,1,FAMILY
4812,3580,1,FAMILY
4812,4894,1,FAMILY
3770,3274,1,FAMILY
3770,3765,1,FAMILY
3770,3580,1,FAMILY
3770,4894,1,FAMILY
3274,3765,1,FAMILY
3274,3580,1,FAMILY
3274,4894,1,FAMILY
3765,3580,1,FAMILY
3765,4894,1,FAMILY
3580,4894,1,FAMILY
4894,4894,1,FAMILY
4894,3580,1,FAMILY
4894,4894,1,FAMILY
4894,3580,1,FAMILY
4894,3765,1,FAMILY
4894,4894,1,FAMILY
4894,3580,1,FAMILY
4894,4894,1,FAMILY
4894,3580,1,FAMILY
4894,3765,1,FAMILY
4894,4894,1,FAMILY
3580,4894,1,FAMILY
3580,3580,1,FAMILY
3580,3765,1,FAMILY
3580,4894,1,FAMILY
4894,3580,1,FAMILY
4894,3765,1,FAMILY
4894,4894,1,FAMILY
3580,3765,1,FAMILY
3580,4894,1,FAMILY
3765,4894,1,FAMILY
3094,2972,1,FAMILY
3094,4800,1,FAMILY
4800,2972,1,FAMILY
4547,4422,1,FAMILY
4678,3619,1,FAMILY
4678,3771,1,FAMILY
4678,3481,1,FAMILY
4678,3006,1,FAMILY
4678,3436,1,FAMILY
4678,4726,1,FAMILY
4726,3436,1,FAMILY
4726,3006,1,FAMILY
4726,3481,1,FAMILY
4726,3771,1,FAMILY
4726,3619,1,FAMILY
3436,3006,1,FAMILY
3436,3481,1,FAMILY
3436,3771,1,FAMILY
3436,3619,1,FAMILY
3006,3481,1,FAMILY
3006,3771,1,FAMILY
3006,3619,1,FAMILY
3481,3771,1,FAMILY
3481,3619,1,FAMILY
3771,3619,1,FAMILY
3124,2983,1,FAMILY
3124,4672,1,FAMILY
3124,4729,1,FAMILY
3124,2896,1,FAMILY
2896,4729,1,FAMILY
2896,4672,1,FAMILY
2896,2983,1,FAMILY
4729,4672,1,FAMILY
4729,2983,1,FAMILY
4672,2983,1,FAMILY
3835,4466,1,FAMILY
3678,4330,1,FAMILY
4002,4210,1,FAMILY
4002,3170,1,FAMILY
4002,3086,1,FAMILY
3086,3170,1,FAMILY
3086,4210,1,FAMILY
3170,4210,1,FAMILY
4539,3584,1,FAMILY
4539,3183,1,FAMILY
4539,4898,1,FAMILY
4898,3183,1,FAMILY
4898,3584,1,FAMILY
3183,3584,1,FAMILY
4377,4139,1,FAMILY
4646,3932,1,FAMILY
4646,3595,1,FAMILY
4646,2948,1,FAMILY
4646,2995,1,FAMILY
4646,4906,1,FAMILY
4906,2995,1,FAMILY
4906,2948,1,FAMILY
4906,3595,1,FAMILY
4906,3932,1,FAMILY
2995,2948,1,FAMILY
2995,3595,1,FAMILY
2995,3932,1,FAMILY
2948,3595,1,FAMILY
2948,3932,1,FAMILY
3595,3932,1,FAMILY
4457,3219,1,FAMILY
4457,4397,1,FAMILY
4457,4216,1,FAMILY
4457,3925,1,FAMILY
4457,4286,1,FAMILY
4457,3472,1,FAMILY
3472,4286,1,FAMILY
3472,3925,1,FAMILY
3472,4216,1,FAMILY
3472,4397,1,FAMILY
3472,3219,1,FAMILY
4286,3925,1,FAMILY
4286,4216,1,FAMILY
4286,4397,1,FAMILY
4286,3219,1,FAMILY
3925,4216,1,FAMILY
3925,4397,1,FAMILY
3925,3219,1,FAMILY
4216,4397,1,FAMILY
4216,3219,1,FAMILY
4397,3219,1,FAMILY
3219,3219,1,FAMILY
3219,4397,1,FAMILY
3219,3219,1,FAMILY
3219,4397,1,FAMILY
3219,4216,1,FAMILY
3219,4397,1,FAMILY
3219,3219,1,FAMILY
3219,4397,1,FAMILY
3219,4216,1,FAMILY
4397,3219,1,FAMILY
4397,4397,1,FAMILY
4397,4216,1,FAMILY
3219,4397,1,FAMILY
3219,4216,1,FAMILY
4397,4216,1,FAMILY
4795,4110,1,FAMILY
4795,4732,1,FAMILY
4732,4110,1,FAMILY
4195,4696,1,FAMILY
4195,4753,1,FAMILY
4195,4889,1,FAMILY
4195,3408,1,FAMILY
3408,4889,1,FAMILY
3408,4753,1,FAMILY
3408,4696,1,FAMILY
4889,4753,1,FAMILY
4889,4696,1,FAMILY
4753,4696,1,FAMILY
2905,4360,1,FAMILY
2905,3796,1,FAMILY
2905,4184,1,FAMILY
4184,3796,1,FAMILY
4184,4360,1,FAMILY
3796,4360,1,FAMILY
3794,4418,1,FAMILY
3794,3096,1,FAMILY
3794,3193,1,FAMILY
3794,4155,1,FAMILY
3794,2961,1,FAMILY
3794,4368,1,FAMILY
4368,2961,1,FAMILY
4368,4155,1,FAMILY
4368,3193,1,FAMILY
4368,3096,1,FAMILY
4368,4418,1,FAMILY
2961,4155,1,FAMILY
2961,3193,1,FAMILY
2961,3096,1,FAMILY
2961,4418,1,FAMILY
4155,3193,1,FAMILY
4155,3096,1,FAMILY
4155,4418,1,FAMILY
3193,3096,1,FAMILY
3193,4418,1,FAMILY
3096,4418,1,FAMILY
4879,3233,1,FAMILY
3699,3297,1,FAMILY
3699,3560,1,FAMILY
3699,4938,1,FAMILY
4938,3560,1,FAMILY
4938,3297,1,FAMILY
3560,3297,1,FAMILY
3131,4056,1,FAMILY
3131,3630,1,FAMILY
3131,4861,1,FAMILY
3131,3656,1,FAMILY
3656,4861,1,FAMILY
3656,3630,1,FAMILY
3656,4056,1,FAMILY
4861,3630,1,FAMILY
4861,4056,1,FAMILY
3630,4056,1,FAMILY
4908,3938,1,FAMILY
4908,3752,1,FAMILY
4908,3151,1,FAMILY
4908,3027,1,FAMILY
4908,3238,1,FAMILY
3238,3027,1,FAMILY
3238,3151,1,FAMILY
3238,3752,1,FAMILY
3238,3938,1,FAMILY
3027,3151,1,FAMILY
3027,3752,1,FAMILY
3027,3938,1,FAMILY
3151,3752,1,FAMILY
3151,3938,1,FAMILY
3752,3938,1,FAMILY
3138,4892,1,FAMILY
3929,2951,1,FAMILY
3149,3352,1,FAMILY
3149,4202,1,FAMILY
3149,2919,1,FAMILY
2919,4202,1,FAMILY
2919,3352,1,FAMILY
4202,3352,1,FAMILY
3366,3819,1,FAMILY
4415,4840,1,FAMILY
4415,3655,1,FAMILY
4415,3810,1,FAMILY
4415,3738,1,FAMILY
4415,3387,1,FAMILY
4415,4904,1,FAMILY
4904,3387,1,FAMILY
4904,3738,1,FAMILY
4904,3810,1,FAMILY
4904,3655,1,FAMILY
4904,4840,1,FAMILY
3387,3738,1,FAMILY
3387,3810,1,FAMILY
3387,3655,1,FAMILY
3387,4840,1,FAMILY
3738,3810,1,FAMILY
3738,3655,1,FAMILY
3738,4840,1,FAMILY
3810,3655,1,FAMILY
3810,4840,1,FAMILY
3655,4840,1,FAMILY
4840,4840,1,FAMILY
4840,3655,1,FAMILY
4840,4840,1,FAMILY
4840,3655,1,FAMILY
4840,3810,1,FAMILY
4840,3655,1,FAMILY
4840,4840,1,FAMILY
4840,3655,1,FAMILY
4840,3810,1,FAMILY
3655,4840,1,FAMILY
3655,3655,1,FAMILY
3655,3810,1,FAMILY
4840,3655,1,FAMILY
4840,3810,1,FAMILY
3655,3810,1,FAMILY
3443,2879,1,FAMILY
3443,3386,1,FAMILY
3443,4755,1,FAMILY
3443,3562,1,FAMILY
3562,4755,1,FAMILY
3562,3386,1,FAMILY
3562,2879,1,FAMILY
4755,3386,1,FAMILY
4755,2879,1,FAMILY
3386,2879,1,FAMILY
4502,3995,1,FAMILY
4502,4590,1,FAMILY
4590,3995,1,FAMILY
3995,4590,1,FAMILY
4581,4333,1,FAMILY
3950,2933,1,FAMILY
3950,3103,1,FAMILY
3103,2933,1,FAMILY
4784,3507,1,FAMILY
4784,3622,1,FAMILY
4784,4572,1,FAMILY
4572,3622,1,FAMILY
4572,3507,1,FAMILY
3622,3507,1,FAMILY
2941,4283,1,FAMILY
2941,4309,1,FAMILY
2941,3826,1,FAMILY
2941,3248,1,FAMILY
2941,2997,1,FAMILY
2997,3248,1,FAMILY
2997,3826,1,FAMILY
2997,4309,1,FAMILY
2997,4283,1,FAMILY
3248,3826,1,FAMILY
3248,4309,1,FAMILY
3248,4283,1,FAMILY
3826,4309,1,FAMILY
3826,4283,1,FAMILY
4309,4283,1,FAMILY
3723,3306,1,FAMILY
3723,3391,1,FAMILY
3723,4313,1,FAMILY
3723,4598,1,FAMILY
4598,4313,1,FAMILY
4598,3391,1,FAMILY
4598,3306,1,FAMILY
4313,3391,1,FAMILY
4313,3306,1,FAMILY
3391,3306,1,FAMILY
4780,3761,1,FAMILY
4780,2970,1,FAMILY
4780,3973,1,FAMILY
4780,3410,1,FAMILY
4780,3602,1,FAMILY
4780,2874,1,FAMILY
2874,3602,1,FAMILY
2874,3410,1,FAMILY
2874,3973,1,FAMILY
2874,2970,1,FAMILY
2874,3761,1,FAMILY
3602,3410,1,FAMILY
3602,3973,1,FAMILY
3602,2970,1,FAMILY
3602,3761,1,FAMILY
3410,3973,1,FAMILY
3410,2970,1,FAMILY
3410,3761,1,FAMILY
3973,2970,1,FAMILY
3973,3761,1,FAMILY
2970,3761,1,FAMILY
3846,4326,1,FAMILY
3532,2899,1,FAMILY
3532,4875,1,FAMILY
3532,4411,1,FAMILY
4411,4875,1,FAMILY
4411,2899,1,FAMILY
4875,2899,1,FAMILY
2899,2899,1,FAMILY
2899,4875,1,FAMILY
2899,4875,1,FAMILY
4236,3313,1,FAMILY
4636,3155,1,FAMILY
4636,4359,1,FAMILY
4359,3155,1,FAMILY
3155,4359,1,FAMILY
3127,3389,1,FAMILY
3127,2854,1,FAMILY
3127,4803,1,FAMILY
3127,3137,1,FAMILY
3127,4273,1,FAMILY
4273,3137,1,FAMILY
4273,4803,1,FAMILY
4273,2854,1,FAMILY
4273,3389,1,FAMILY
3137,4803,1,FAMILY
3137,2854,1,FAMILY
3137,3389,1,FAMILY
4803,2854,1,FAMILY
4803,3389,1,FAMILY
2854,3389,1,FAMILY
4203,3217,1,FAMILY
4203,3785,1,FAMILY
4203,2915,1,FAMILY
4203,3551,1,FAMILY
3551,2915,1,FAMILY
3551,3785,1,FAMILY
3551,3217,1,FAMILY
2915,3785,1,FAMILY
2915,3217,1,FAMILY
3785,3217,1,FAMILY
3476,3650,1,FAMILY
3476,3675,1,FAMILY
3476,4478,1,FAMILY
3476,3406,1,FAMILY
3476,3066,1,FAMILY
3476,3776,1,FAMILY
3776,3066,1,FAMILY
3776,3406,1,FAMILY
3776,4478,1,FAMILY
3776,3675,1,FAMILY
3776,3650,1,FAMILY
3066,3406,1,FAMILY
3066,4478,1,FAMILY
3066,3675,1,FAMILY
3066,3650,1,FAMILY
3406,4478,1,FAMILY
3406,3675,1,FAMILY
3406,3650,1,FAMILY
4478,3675,1,FAMILY
4478,3650,1,FAMILY
3675,3650,1,FAMILY
4033,4853,1,FAMILY
4033,4909,1,FAMILY
4033,4702,1,FAMILY
4702,4909,1,FAMILY
4702,4853,1,FAMILY
4909,4853,1,FAMILY
4853,4853,1,FAMILY
4853,4909,1,FAMILY
4853,4909,1,FAMILY
3153,4060,1,FAMILY
3320,3348,1,FAMILY
3320,4262,1,FAMILY
3320,3517,1,FAMILY
3517,4262,1,FAMILY
3517,3348,1,FAMILY
4262,3348,1,FAMILY
4934,3079,1,FAMILY
3945,4523,1,FAMILY
3945,3315,1,FAMILY
3315,4523,1,FAMILY
3050,4612,1,FAMILY
3050,4565,1,FAMILY
3050,2925,1,FAMILY
3050,2978,1,FAMILY
3050,4137,1,FAMILY
3050,3014,1,FAMILY
3014,4137,1,FAMILY
3014,2978,1,FAMILY
3014,2925,1,FAMILY
3014,4565,1,FAMILY
3014,4612,1,FAMILY
4137,2978,1,FAMILY
4137,2925,1,FAMILY
4137,4565,1,FAMILY
4137,4612,1,FAMILY
2978,2925,1,FAMILY
2978,4565,1,FAMILY
2978,4612,1,FAMILY
2925,4565,1,FAMILY
2925,4612,1,FAMILY
4565,4612,1,FAMILY
3237,4382,1,FAMILY
3237,4010,1,FAMILY
4010,4382,1,FAMILY
2991,3107,1,FAMILY
2991,4754,1,FAMILY
2991,4393,1,FAMILY
2991,2918,1,FAMILY
2918,4393,1,FAMILY
2918,4754,1,FAMILY
2918,3107,1,FAMILY
4393,4754,1,FAMILY
4393,3107,1,FAMILY
4754,3107,1,FAMILY
4659,3336,1,FAMILY
4818,3085,1,FAMILY
4818,3150,1,FAMILY
3150,3085,1,FAMILY
3146,3181,1,FAMILY
3146,2934,1,FAMILY
3146,4802,1,FAMILY
3146,4687,1,FAMILY
3146,4658,1,FAMILY
4658,4687,1,FAMILY
4658,4802,1,FAMILY
4658,2934,1,FAMILY
4658,3181,1,FAMILY
4687,4802,1,FAMILY
4687,2934,1,FAMILY
4687,3181,1,FAMILY
4802,2934,1,FAMILY
4802,3181,1,FAMILY
2934,3181,1,FAMILY
3549,3542,1,FAMILY
3549,4432,1,FAMILY
3549,3174,1,FAMILY
3549,3685,1,FAMILY
3685,3174,1,FAMILY
3685,4432,1,FAMILY
3685,3542,1,FAMILY
3174,4432,1,FAMILY
3174,3542,1,FAMILY
4432,3542,1,FAMILY
4232,4593,1,FAMILY
4232,3102,1,FAMILY
4232,3514,1,FAMILY
3514,3102,1,FAMILY
3514,4593,1,FAMILY
3102,4593,1,FAMILY
3557,4266,1,FAMILY
2976,2911,1,FAMILY
2976,3442,1,FAMILY
2976,3636,1,FAMILY
2976,3972,1,FAMILY
3972,3636,1,FAMILY
3972,3442,1,FAMILY
3972,2911,1,FAMILY
3636,3442,1,FAMILY
3636,2911,1,FAMILY
3442,2911,1,FAMILY
4524,3433,1,FAMILY
4524,4860,1,FAMILY
4524,4340,1,FAMILY
4340,4860,1,FAMILY
4340,3433,1,FAMILY
4860,3433,1,FAMILY
3996,4899,1,FAMILY
3996,3403,1,FAMILY
3403,4899,1,FAMILY
3467,3743,1,FAMILY
3176,3285,1,FAMILY
3176,4915,1,FAMILY
3176,3818,1,FAMILY
3818,4915,1,FAMILY
3818,3285,1,FAMILY
4915,3285,1,FAMILY
3868,2863,1,FAMILY
3565,3890,1,FAMILY
3565,4527,1,FAMILY
4527,3890,1,FAMILY
4603,4164,1,FAMILY
4603,3624,1,FAMILY
4603,3625,1,FAMILY
4603,4124,1,FAMILY
4124,3625,1,FAMILY
4124,3624,1,FAMILY
4124,4164,1,FAMILY
3625,3624,1,FAMILY
3625,4164,1,FAMILY
3624,4164,1,FAMILY
4253,4482,1,FAMILY
4253,3702,1,FAMILY
4253,4809,1,FAMILY
4253,3480,1,FAMILY
4253,3289,1,FAMILY
4253,4424,1,FAMILY
4253,4285,1,FAMILY
4285,4424,1,FAMILY
4285,3289,1,FAMILY
4285,3480,1,FAMILY
4285,4809,1,FAMILY
4285,3702,1,FAMILY
4285,4482,1,FAMILY
4424,3289,1,FAMILY
4424,3480,1,FAMILY
4424,4809,1,FAMILY
4424,3702,1,FAMILY
4424,4482,1,FAMILY
3289,3480,1,FAMILY
3289,4809,1,FAMILY
3289,3702,1,FAMILY
3289,4482,1,FAMILY
3480,4809,1,FAMILY
3480,3702,1,FAMILY
3480,4482,1,FAMILY
4809,3702,1,FAMILY
4809,4482,1,FAMILY
3702,4482,1,FAMILY
4701,3101,1,FAMILY
4701,3030,1,FAMILY
4701,4274,1,FAMILY
4701,3733,1,FAMILY
4701,4563,1,FAMILY
4701,3345,1,FAMILY
3345,4563,1,FAMILY
3345,3733,1,FAMILY
3345,4274,1,FAMILY
3345,3030,1,FAMILY
3345,3101,1,FAMILY
4563,3733,1,FAMILY
4563,4274,1,FAMILY
4563,3030,1,FAMILY
4563,3101,1,FAMILY
3733,4274,1,FAMILY
3733,3030,1,FAMILY
3733,3101,1,FAMILY
4274,3030,1,FAMILY
4274,3101,1,FAMILY
3030,3101,1,FAMILY
4601,4536,1,FAMILY
4601,3332,1,FAMILY
3332,4536,1,FAMILY
4858,4713,1,FAMILY
4436,3918,1,FAMILY
4436,4619,1,FAMILY
4436,4416,1,FAMILY
4436,4674,1,FAMILY
4674,4416,1,FAMILY
4674,4619,1,FAMILY
4674,3918,1,FAMILY
4416,4619,1,FAMILY
4416,3918,1,FAMILY
4619,3918,1,FAMILY
4534,4135,1,FAMILY
4534,3194,1,FAMILY
4534,3028,1,FAMILY
3028,3194,1,FAMILY
3028,4135,1,FAMILY
3194,4135,1,FAMILY
4928,3659,1,FAMILY
4928,4165,1,FAMILY
4928,3691,1,FAMILY
4928,2984,1,FAMILY
4928,3415,1,FAMILY
3415,2984,1,FAMILY
3415,3691,1,FAMILY
3415,4165,1,FAMILY
3415,3659,1,FAMILY
2984,3691,1,FAMILY
2984,4165,1,FAMILY
2984,3659,1,FAMILY
3691,4165,1,FAMILY
3691,3659,1,FAMILY
4165,3659,1,FAMILY
3828,4070,1,FAMILY
3828,4237,1,FAMILY
3828,3090,1,FAMILY
2868,4367,1,FAMILY
2868,3307,1,FAMILY
2868,3527,1,FAMILY
3527,3307,1,FAMILY
3527,4367,1,FAMILY
3307,4367,1,FAMILY
3338,4676,1,FAMILY
3338,3639,1,FAMILY
3338,4091,1,FAMILY
3338,4533,1,FAMILY
3338,4017,1,FAMILY
3338,4530,1,FAMILY
4530,4017,1,FAMILY
4530,4533,1,FAMILY
4530,4091,1,FAMILY
4530,3639,1,FAMILY
4530,4676,1,FAMILY
4017,4533,1,FAMILY
4017,4091,1,FAMILY
4017,3639,1,FAMILY
4017,4676,1,FAMILY
4533,4091,1,FAMILY
4533,3639,1,FAMILY
4533,4676,1,FAMILY
4091,3639,1,FAMILY
4091,4676,1,FAMILY
3639,4676,1,FAMILY
4061,3350,1,FAMILY
4061,3673,1,FAMILY
4061,3832,1,FAMILY
4061,4664,1,FAMILY
4664,3832,1,FAMILY
4664,3673,1,FAMILY
4664,3350,1,FAMILY
3832,3673,1,FAMILY
3832,3350,1,FAMILY
3673,3350,1,FAMILY
4065,4792,1,FAMILY
4065,3508,1,FAMILY
3508,4792,1,FAMILY
3784,3756,1,FAMILY
3425,4785,1,FAMILY
4719,4578,1,FAMILY
4719,3953,1,FAMILY
4719,3162,1,FAMILY
4719,3098,1,FAMILY
4719,4442,1,FAMILY
4442,3098,1,FAMILY
4442,3162,1,FAMILY
4442,3953,1,FAMILY
4442,4578,1,FAMILY
3098,3162,1,FAMILY
3098,3953,1,FAMILY
3098,4578,1,FAMILY
3162,3953,1,FAMILY
3162,4578,1,FAMILY
3953,4578,1,FAMILY
3753,3617,1,FAMILY
3753,4230,1,FAMILY
3753,4014,1,FAMILY
3753,3240,1,FAMILY
3240,4014,1,FAMILY
3240,4230,1,FAMILY
3240,3617,1,FAMILY
4014,4230,1,FAMILY
4014,3617,1,FAMILY
4230,3617,1,FAMILY
4454,4825,1,FAMILY
4454,4345,1,FAMILY
4454,3566,1,FAMILY
3566,4345,1,FAMILY
3566,4825,1,FAMILY
4345,4825,1,FAMILY
3716,3070,1,FAMILY
3716,2872,1,FAMILY
2872,3070,1,FAMILY
4247,3325,1,FAMILY
4247,4761,1,FAMILY
4247,4797,1,FAMILY
4247,4346,1,FAMILY
4247,4174,1,FAMILY
4247,4090,1,FAMILY
4090,4174,1,FAMILY
4090,4346,1,FAMILY
4090,4797,1,FAMILY
4090,4761,1,FAMILY
4090,3325,1,FAMILY
4174,4346,1,FAMILY
4174,4797,1,FAMILY
4174,4761,1,FAMILY
4174,3325,1,FAMILY
4346,4797,1,FAMILY
4346,4761,1,FAMILY
4346,3325,1,FAMILY
4797,4761,1,FAMILY
4797,3325,1,FAMILY
4761,3325,1,FAMILY
3325,3325,1,FAMILY
3325,4761,1,FAMILY
3325,3325,1,FAMILY
3325,4761,1,FAMILY
3325,4797,1,FAMILY
3325,4761,1,FAMILY
3325,3325,1,FAMILY
3325,4761,1,FAMILY
3325,4797,1,FAMILY
4761,3325,1,FAMILY
4761,4761,1,FAMILY
4761,4797,1,FAMILY
3325,4761,1,FAMILY
3325,4797,1,FAMILY
4761,4797,1,FAMILY
4682,3731,1,FAMILY
4082,4561,1,FAMILY
4082,3534,1,FAMILY
4082,3808,1,FAMILY
3808,3534,1,FAMILY
3808,4561,1,FAMILY
3534,4561,1,FAMILY
3647,3305,1,FAMILY
3647,4538,1,FAMILY
3647,4703,1,FAMILY
3647,3304,1,FAMILY
3304,4703,1,FAMILY
3304,4538,1,FAMILY
3304,3305,1,FAMILY
4703,4538,1,FAMILY
4703,3305,1,FAMILY
4538,3305,1,FAMILY
2982,4209,1,FAMILY
2982,3997,1,FAMILY
2982,4926,1,FAMILY
2982,3954,1,FAMILY
2982,3016,1,FAMILY
3016,3954,1,FAMILY
3016,4926,1,FAMILY
3016,3997,1,FAMILY
3016,4209,1,FAMILY
3954,4926,1,FAMILY
3954,3997,1,FAMILY
3954,4209,1,FAMILY
4926,3997,1,FAMILY
4926,4209,1,FAMILY
3997,4209,1,FAMILY
2992,3893,1,FAMILY
2992,3002,1,FAMILY
2992,2908,1,FAMILY
2992,4003,1,FAMILY
2992,4349,1,FAMILY
2992,3378,1,FAMILY
3378,4349,1,FAMILY
3378,4003,1,FAMILY
3378,2908,1,FAMILY
3378,3002,1,FAMILY
3378,3893,1,FAMILY
4349,4003,1,FAMILY
4349,2908,1,FAMILY
4349,3002,1,FAMILY
4349,3893,1,FAMILY
4003,2908,1,FAMILY
4003,3002,1,FAMILY
4003,3893,1,FAMILY
2908,3002,1,FAMILY
2908,3893,1,FAMILY
3002,3893,1,FAMILY
4709,4158,1,FAMILY
4709,4470,1,FAMILY
4709,4378,1,FAMILY
4378,4470,1,FAMILY
4378,4158,1,FAMILY
4470,4158,1,FAMILY
3245,3957,1,FAMILY
3245,4015,1,FAMILY
4015,3957,1,FAMILY
4628,3163,1,FAMILY
4628,4053,1,FAMILY
4628,3036,1,FAMILY
4628,3696,1,FAMILY
3696,3036,1,FAMILY
3696,4053,1,FAMILY
3696,3163,1,FAMILY
3036,4053,1,FAMILY
3036,3163,1,FAMILY
4053,3163,1,FAMILY
3291,4081,1,FAMILY
3291,3509,1,FAMILY
3291,3118,1,FAMILY
3291,4269,1,FAMILY
3291,3704,1,FAMILY
3704,4269,1,FAMILY
3704,3118,1,FAMILY
3704,3509,1,FAMILY
3704,4081,1,FAMILY
4269,3118,1,FAMILY
4269,3509,1,FAMILY
4269,4081,1,FAMILY
3118,3509,1,FAMILY
3118,4081,1,FAMILY
3509,4081,1,FAMILY
3923,3261,1,FAMILY
3848,3422,1,FAMILY
3848,3782,1,FAMILY
3782,3422,1,FAMILY
4409,3613,1,FAMILY
4409,3811,1,FAMILY
4409,3839,1,FAMILY
4409,2865,1,FAMILY
2865,3839,1,FAMILY
2865,3811,1,FAMILY
2865,3613,1,FAMILY
3839,3811,1,FAMILY
3839,3613,1,FAMILY
3811,3613,1,FAMILY
3011,3246,1,FAMILY
3011,3182,1,FAMILY
3011,4765,1,FAMILY
4765,3182,1,FAMILY
4765,3246,1,FAMILY
3182,3246,1,FAMILY
4075,4327,1,FAMILY
4075,3157,1,FAMILY
4075,3431,1,FAMILY
4075,2973,1,FAMILY
4075,3284,1,FAMILY
4075,4862,1,FAMILY
4862,3284,1,FAMILY
4862,2973,1,FAMILY
4862,3431,1,FAMILY
4862,3157,1,FAMILY
4862,4327,1,FAMILY
3284,2973,1,FAMILY
3284,3431,1,FAMILY
3284,3157,1,FAMILY
3284,4327,1,FAMILY
2973,3431,1,FAMILY
2973,3157,1,FAMILY
2973,4327,1,FAMILY
3431,3157,1,FAMILY
3431,4327,1,FAMILY
3157,4327,1,FAMILY
4327,4327,1,FAMILY
4327,3157,1,FAMILY
4327,4327,1,FAMILY
4327,3157,1,FAMILY
4327,3431,1,FAMILY
4327,3157,1,FAMILY
4327,4327,1,FAMILY
4327,3157,1,FAMILY
4327,3431,1,FAMILY
3157,4327,1,FAMILY
3157,3157,1,FAMILY
3157,3431,1,FAMILY
4327,3157,1,FAMILY
4327,3431,1,FAMILY
3157,3431,1,FAMILY
4484,4605,1,FAMILY
3506,2968,1,FAMILY
3506,4850,1,FAMILY
4850,2968,1,FAMILY
3919,3520,1,FAMILY
3919,3969,1,FAMILY
3919,3700,1,FAMILY
3700,3969,1,FAMILY
3700,3520,1,FAMILY
3969,3520,1,FAMILY
3520,3520,1,FAMILY
3520,3969,1,FAMILY
3520,3969,1,FAMILY
4541,4516,1,FAMILY
4541,2910,1,FAMILY
4541,3867,1,FAMILY
4541,4848,1,FAMILY
4848,3867,1,FAMILY
4848,2910,1,FAMILY
4848,4516,1,FAMILY
3867,2910,1,FAMILY
3867,4516,1,FAMILY
2910,4516,1,FAMILY
4303,4720,1,FAMILY
4303,3986,1,FAMILY
4303,3293,1,FAMILY
4303,3603,1,FAMILY
4303,4161,1,FAMILY
4303,2917,1,FAMILY
2917,4161,1,FAMILY
2917,3603,1,FAMILY
2917,3293,1,FAMILY
2917,3986,1,FAMILY
2917,4720,1,FAMILY
4161,3603,1,FAMILY
4161,3293,1,FAMILY
4161,3986,1,FAMILY
4161,4720,1,FAMILY
3603,3293,1,FAMILY
3603,3986,1,FAMILY
3603,4720,1,FAMILY
3293,3986,1,FAMILY
3293,4720,1,FAMILY
3986,4720,1,FAMILY
2904,3347,1,FAMILY
2904,3701,1,FAMILY
2904,3272,1,FAMILY
2904,3077,1,FAMILY
2904,4851,1,FAMILY
4851,3077,1,FAMILY
4851,3272,1,FAMILY
4851,3701,1,FAMILY
4851,3347,1,FAMILY
3077,3272,1,FAMILY
3077,3701,1,FAMILY
3077,3347,1,FAMILY
3272,3701,1,FAMILY
3272,3347,1,FAMILY
3701,3347,1,FAMILY
4170,3850,1,FAMILY
4170,3858,1,FAMILY
4170,4737,1,FAMILY
4737,3858,1,FAMILY
4737,3850,1,FAMILY
3858,3850,1,FAMILY
3850,3850,1,FAMILY
3850,3858,1,FAMILY
3850,3858,1,FAMILY
3858,3858,1,FAMILY
3858,3850,1,FAMILY
3858,3850,1,FAMILY
4419,3364,1,FAMILY
4419,4410,1,FAMILY
4410,3364,1,FAMILY
4699,4546,1,FAMILY
4699,3589,1,FAMILY
4699,3023,1,FAMILY
4699,4088,1,FAMILY
4088,3023,1,FAMILY
4088,3589,1,FAMILY
4088,4546,1,FAMILY
3023,3589,1,FAMILY
3023,4546,1,FAMILY
3589,4546,1,FAMILY
3164,4290,1,FAMILY
3164,3922,1,FAMILY
3164,3460,1,FAMILY
3460,3922,1,FAMILY
3460,4290,1,FAMILY
3922,4290,1,FAMILY
4498,3126,1,FAMILY
4622,3906,1,FAMILY
4622,4400,1,FAMILY
4622,3413,1,FAMILY
3413,4400,1,FAMILY
3413,3906,1,FAMILY
4400,3906,1,FAMILY
3047,4413,1,FAMILY
3047,3424,1,FAMILY
3047,4919,1,FAMILY
3047,4815,1,FAMILY
3047,3612,1,FAMILY
3047,3963,1,FAMILY
3963,3612,1,FAMILY
3963,4815,1,FAMILY
3963,4919,1,FAMILY
3963,3424,1,FAMILY
3963,4413,1,FAMILY
3612,4815,1,FAMILY
