SOURCE,TARGET,WEIGHT,KIND
4106,3765,1,FAMILY
4106,3289,1,FAMILY
4106,4809,1,FAMILY
4106,4005,1,FAMILY
4106,3993,1,FAMILY
3966,3765,1,FAMILY
3966,3289,1,FAMILY
3966,4809,1,FAMILY
3966,4005,1,FAMILY
3966,3993,1,FAMILY
3765,3289,1,FAMILY
3765,4809,1,FAMILY
3765,4005,1,FAMILY
3765,3993,1,FAMILY
3289,4809,1,FAMILY
3289,4005,1,FAMILY
3289,3993,1,FAMILY
4809,4005,1,FAMILY
4809,3993,1,FAMILY
4005,3993,1,FAMILY
4256,4068,1,FAMILY
3624,4849,1,FAMILY
3624,4428,1,FAMILY
3624,4694,1,FAMILY
3624,4939,1,FAMILY
4939,4694,1,FAMILY
4939,4428,1,FAMILY
4939,4849,1,FAMILY
4694,4428,1,FAMILY
4694,4849,1,FAMILY
4428,4849,1,FAMILY
4357,4259,1,FAMILY
4357,4351,1,FAMILY
4357,3221,1,FAMILY
4357,4708,1,FAMILY
4357,4059,1,FAMILY
4357,2960,1,FAMILY
2960,4059,1,FAMILY
2960,4708,1,FAMILY
2960,3221,1,FAMILY
2960,4351,1,FAMILY
2960,4259,1,FAMILY
4059,4708,1,FAMILY
4059,3221,1,FAMILY
4059,4351,1,FAMILY
4059,4259,1,FAMILY
4708,3221,1,FAMILY
4708,4351,1,FAMILY
4708,4259,1,FAMILY
3221,4351,1,FAMILY
3221,4259,1,FAMILY
4351,4259,1,FAMILY
4036,3739,1,FAMILY
4036,3876,1,FAMILY
4036,4134,1,FAMILY
4134,3876,1,FAMILY
4134,3739,1,FAMILY
3876,3739,1,FAMILY
4119,4065,1,FAMILY
4119,3269,1,FAMILY
3269,4065,1,FAMILY
4537,4668,1,FAMILY
4537,3033,1,FAMILY
4537,3526,1,FAMILY
4537,3178,1,FAMILY
4537,4802,1,FAMILY
4802,3178,1,FAMILY
4802,3526,1,FAMILY
4802,3033,1,FAMILY
4802,4668,1,FAMILY
3178,3526,1,FAMILY
3178,3033,1,FAMILY
3178,4668,1,FAMILY
3526,3033,1,FAMILY
3526,4668,1,FAMILY
3033,4668,1,FAMILY
3930,3013,1,FAMILY
3930,4501,1,FAMILY
3930,3020,1,FAMILY
3930,4754,1,FAMILY
4754,3020,1,FAMILY
4754,4501,1,FAMILY
4754,3013,1,FAMILY
3020,4501,1,FAMILY
3020,3013,1,FAMILY
4501,3013,1,FAMILY
3609,4558,1,FAMILY
3609,4720,1,FAMILY
3609,4083,1,FAMILY
3609,4257,1,FAMILY
3609,4520,1,FAMILY
3609,3962,1,FAMILY
3962,4520,1,FAMILY
3962,4257,1,FAMILY
3962,4083,1,FAMILY
3962,4720,1,FAMILY
3962,4558,1,FAMILY
4520,4257,1,FAMILY
4520,4083,1,FAMILY
4520,4720,1,FAMILY
4520,4558,1,FAMILY
4257,4083,1,FAMILY
4257,4720,1,FAMILY
4257,4558,1,FAMILY
4083,4720,1,FAMILY
4083,4558,1,FAMILY
4720,4558,1,FAMILY
3821,4925,1,FAMILY
3821,3760,1,FAMILY
3821,3168,1,FAMILY
3821,4906,1,FAMILY
3821,4273,1,FAMILY
4273,4906,1,FAMILY
4273,3168,1,FAMILY
4273,3760,1,FAMILY
4273,4925,1,FAMILY
4906,3168,1,FAMILY
4906,3760,1,FAMILY
4906,4925,1,FAMILY
3168,3760,1,FAMILY
3168,4925,1,FAMILY
3760,4925,1,FAMILY
4727,4304,1,FAMILY
3166,3491,1,FAMILY
3166,3009,1,FAMILY
3009,3491,1,FAMILY
2918,2881,1,FAMILY
2918,4931,1,FAMILY
2918,4409,1,FAMILY
2918,3465,1,FAMILY
3465,4409,1,FAMILY
3465,4931,1,FAMILY
3465,2881,1,FAMILY
4409,4931,1,FAMILY
4409,2881,1,FAMILY
4931,2881,1,FAMILY
4835,3276,1,FAMILY
4835,3268,1,FAMILY
4835,3329,1,FAMILY
3329,3268,1,FAMILY
3329,3276,1,FAMILY
3268,3276,1,FAMILY
4397,3933,1,FAMILY
4397,4609,1,FAMILY
4397,4315,1,FAMILY
4397,3058,1,FAMILY
4397,4408,1,FAMILY
4397,3157,1,FAMILY
3157,4408,1,FAMILY
3157,3058,1,FAMILY
3157,4315,1,FAMILY
3157,4609,1,FAMILY
3157,3933,1,FAMILY
4408,3058,1,FAMILY
4408,4315,1,FAMILY
4408,4609,1,FAMILY
4408,3933,1,FAMILY
3058,4315,1,FAMILY
3058,4609,1,FAMILY
3058,3933,1,FAMILY
4315,4609,1,FAMILY
4315,3933,1,FAMILY
4609,3933,1,FAMILY
4027,3756,1,FAMILY
3712,3615,1,FAMILY
3712,3843,1,FAMILY
3712,3786,1,FAMILY
3712,4329,1,FAMILY
4329,3786,1,FAMILY
4329,3843,1,FAMILY
4329,3615,1,FAMILY
3786,3843,1,FAMILY
3786,3615,1,FAMILY
3843,3615,1,FAMILY
4726,2970,1,FAMILY
4726,3660,1,FAMILY
4726,3817,1,FAMILY
4726,4208,1,FAMILY
4726,2887,1,FAMILY
4726,3840,1,FAMILY
3840,2887,1,FAMILY
3840,4208,1,FAMILY
3840,3817,1,FAMILY
3840,3660,1,FAMILY
3840,2970,1,FAMILY
2887,4208,1,FAMILY
2887,3817,1,FAMILY
2887,3660,1,FAMILY
2887,2970,1,FAMILY
4208,3817,1,FAMILY
4208,3660,1,FAMILY
4208,2970,1,FAMILY
3817,3660,1,FAMILY
3817,2970,1,FAMILY
3660,2970,1,FAMILY
4495,4143,1,FAMILY
4495,3437,1,FAMILY
4495,3104,1,FAMILY
3104,3437,1,FAMILY
3104,4143,1,FAMILY
3437,4143,1,FAMILY
3261,4098,1,FAMILY
3683,3503,1,FAMILY
3683,4522,1,FAMILY
3683,2899,1,FAMILY
2899,4522,1,FAMILY
2899,3503,1,FAMILY
4522,3503,1,FAMILY
4254,3601,1,FAMILY
4254,3779,1,FAMILY
4254,3791,1,FAMILY
4254,4276,1,FAMILY
4254,4165,1,FAMILY
4165,4276,1,FAMILY
4165,3791,1,FAMILY
4165,3779,1,FAMILY
4165,3601,1,FAMILY
4276,3791,1,FAMILY
4276,3779,1,FAMILY
4276,3601,1,FAMILY
3791,3779,1,FAMILY
3791,3601,1,FAMILY
3779,3601,1,FAMILY
3328,3581,1,FAMILY
3328,4494,1,FAMILY
4494,3581,1,FAMILY
3581,4494,1,FAMILY
3468,3679,1,FAMILY
2849,3229,1,FAMILY
2849,3848,1,FAMILY
3848,3229,1,FAMILY
4858,4733,1,FAMILY
4154,4762,1,FAMILY
4154,3667,1,FAMILY
4154,3940,1,FAMILY
4154,4071,1,FAMILY
4071,3940,1,FAMILY
4071,3667,1,FAMILY
4071,4762,1,FAMILY
3940,3667,1,FAMILY
3940,4762,1,FAMILY
3667,4762,1,FAMILY
3587,4184,1,FAMILY
3587,4097,1,FAMILY
3587,3594,1,FAMILY
3594,4097,1,FAMILY
3594,4184,1,FAMILY
4097,4184,1,FAMILY
4535,4047,1,FAMILY
4535,3007,1,FAMILY
4535,4318,1,FAMILY
4535,4676,1,FAMILY
4535,4003,1,FAMILY
4535,4533,1,FAMILY
4533,4003,1,FAMILY
4533,4676,1,FAMILY
4533,4318,1,FAMILY
4533,3007,1,FAMILY
4533,4047,1,FAMILY
4003,4676,1,FAMILY
4003,4318,1,FAMILY
4003,3007,1,FAMILY
4003,4047,1,FAMILY
4676,4318,1,FAMILY
4676,3007,1,FAMILY
4676,4047,1,FAMILY
4318,3007,1,FAMILY
4318,4047,1,FAMILY
3007,4047,1,FAMILY
2921,3903,1,FAMILY
2921,2980,1,FAMILY
2921,3198,1,FAMILY
3198,2980,1,FAMILY
3198,3903,1,FAMILY
2980,3903,1,FAMILY
3286,2912,1,FAMILY
3286,3155,1,FAMILY
3155,2912,1,FAMILY
4844,4888,1,FAMILY
4844,3456,1,FAMILY
4844,3637,1,FAMILY
4844,4261,1,FAMILY
4261,3637,1,FAMILY
4261,3456,1,FAMILY
4261,4888,1,FAMILY
3637,3456,1,FAMILY
3637,4888,1,FAMILY
3456,4888,1,FAMILY
3813,4763,1,FAMILY
3813,3709,1,FAMILY
3813,4932,1,FAMILY
3813,3123,1,FAMILY
3813,3668,1,FAMILY
3668,3123,1,FAMILY
3668,4932,1,FAMILY
3668,3709,1,FAMILY
3668,4763,1,FAMILY
3123,4932,1,FAMILY
3123,3709,1,FAMILY
3123,4763,1,FAMILY
4932,3709,1,FAMILY
4932,4763,1,FAMILY
3709,4763,1,FAMILY
3979,3612,1,FAMILY
3979,2992,1,FAMILY
3979,4152,1,FAMILY
3979,3184,1,FAMILY
3979,4821,1,FAMILY
3979,3515,1,FAMILY
3515,4821,1,FAMILY
3515,3184,1,FAMILY
3515,4152,1,FAMILY
3515,2992,1,FAMILY
3515,3612,1,FAMILY
4821,3184,1,FAMILY
4821,4152,1,FAMILY
4821,2992,1,FAMILY
4821,3612,1,FAMILY
3184,4152,1,FAMILY
3184,2992,1,FAMILY
3184,3612,1,FAMILY
4152,2992,1,FAMILY
4152,3612,1,FAMILY
2992,3612,1,FAMILY
3612,3612,1,FAMILY
3612,2992,1,FAMILY
3612,3612,1,FAMILY
3612,2992,1,FAMILY
3612,4152,1,FAMILY
3612,2992,1,FAMILY
3612,3612,1,FAMILY
3612,2992,1,FAMILY
3612,4152,1,FAMILY
2992,3612,1,FAMILY
2992,2992,1,FAMILY
2992,4152,1,FAMILY
3612,2992,1,FAMILY
3612,4152,1,FAMILY
2992,4152,1,FAMILY
3032,3231,1,FAMILY
3032,4524,1,FAMILY
3032,4157,1,FAMILY
4157,4524,1,FAMILY
4157,3231,1,FAMILY
4524,3231,1,FAMILY
3231,3231,1,FAMILY
3231,4524,1,FAMILY
3231,4524,1,FAMILY
4029,3361,1,FAMILY
4029,4164,1,FAMILY
4029,4859,1,FAMILY
4029,4832,1,FAMILY
4832,4859,1,FAMILY
4832,4164,1,FAMILY
4832,3361,1,FAMILY
4859,4164,1,FAMILY
4859,3361,1,FAMILY
4164,3361,1,FAMILY
3175,3087,1,FAMILY
3175,4521,1,FAMILY
4521,3087,1,FAMILY
4940,4100,1,FAMILY
4940,2856,1,FAMILY
4940,4824,1,FAMILY
4940,3340,1,FAMILY
4940,4220,1,FAMILY
4220,3340,1,FAMILY
4220,4824,1,FAMILY
4220,2856,1,FAMILY
4220,4100,1,FAMILY
3340,4824,1,FAMILY
3340,2856,1,FAMILY
3340,4100,1,FAMILY
4824,2856,1,FAMILY
4824,4100,1,FAMILY
2856,4100,1,FAMILY
2939,4489,1,FAMILY
2939,4082,1,FAMILY
2939,3011,1,FAMILY
3011,4082,1,FAMILY
3011,4489,1,FAMILY
4082,4489,1,FAMILY
3685,3397,1,FAMILY
3685,3218,1,FAMILY
3685,3531,1,FAMILY
3685,4195,1,FAMILY
4195,3531,1,FAMILY
4195,3218,1,FAMILY
4195,3397,1,FAMILY
3531,3218,1,FAMILY
3531,3397,1,FAMILY
3218,3397,1,FAMILY
3472,3196,1,FAMILY
3472,3771,1,FAMILY
3472,3410,1,FAMILY
3472,4873,1,FAMILY
3472,3849,1,FAMILY
3472,3980,1,FAMILY
3980,3849,1,FAMILY
3980,4873,1,FAMILY
3980,3410,1,FAMILY
3980,3771,1,FAMILY
3980,3196,1,FAMILY
3849,4873,1,FAMILY
3849,3410,1,FAMILY
3849,3771,1,FAMILY
3849,3196,1,FAMILY
4873,3410,1,FAMILY
4873,3771,1,FAMILY
4873,3196,1,FAMILY
3410,3771,1,FAMILY
3410,3196,1,FAMILY
3771,3196,1,FAMILY
3306,4347,1,FAMILY
3306,3830,1,FAMILY
3306,3555,1,FAMILY
3306,4251,1,FAMILY
4251,3555,1,FAMILY
4251,3830,1,FAMILY
4251,4347,1,FAMILY
3555,3830,1,FAMILY
3555,4347,1,FAMILY
3830,4347,1,FAMILY
3891,3226,1,FAMILY
3134,3889,1,FAMILY
3913,4497,1,FAMILY
3913,4813,1,FAMILY
3913,4872,1,FAMILY
4872,4813,1,FAMILY
4872,4497,1,FAMILY
4813,4497,1,FAMILY
2910,4735,1,FAMILY
2910,2911,1,FAMILY
2910,4453,1,FAMILY
2910,4902,1,FAMILY
4902,4453,1,FAMILY
4902,2911,1,FAMILY
4902,4735,1,FAMILY
4453,2911,1,FAMILY
4453,4735,1,FAMILY
2911,4735,1,FAMILY
3627,4926,1,FAMILY
3627,4270,1,FAMILY
3627,3921,1,FAMILY
3627,3512,1,FAMILY
3627,3838,1,FAMILY
3838,3512,1,FAMILY
3838,3921,1,FAMILY
3838,4270,1,FAMILY
3838,4926,1,FAMILY
3512,3921,1,FAMILY
3512,4270,1,FAMILY
3512,4926,1,FAMILY
3921,4270,1,FAMILY
3921,4926,1,FAMILY
4270,4926,1,FAMILY
3681,3620,1,FAMILY
3449,3999,1,FAMILY
3449,3896,1,FAMILY
3449,4412,1,FAMILY
3449,2949,1,FAMILY
3449,4633,1,FAMILY
3449,4627,1,FAMILY
4627,4633,1,FAMILY
4627,2949,1,FAMILY
4627,4412,1,FAMILY
4627,3896,1,FAMILY
4627,3999,1,FAMILY
4633,2949,1,FAMILY
4633,4412,1,FAMILY
4633,3896,1,FAMILY
4633,3999,1,FAMILY
2949,4412,1,FAMILY
2949,3896,1,FAMILY
2949,3999,1,FAMILY
4412,3896,1,FAMILY
4412,3999,1,FAMILY
3896,3999,1,FAMILY
3036,3486,1,FAMILY
3036,4543,1,FAMILY
3036,3737,1,FAMILY
3036,3400,1,FAMILY
3400,3737,1,FAMILY
3400,4543,1,FAMILY
3400,3486,1,FAMILY
3737,4543,1,FAMILY
3737,3486,1,FAMILY
4543,3486,1,FAMILY
3037,4470,1,FAMILY
3037,3905,1,FAMILY
3037,3083,1,FAMILY
3083,3905,1,FAMILY
3083,4470,1,FAMILY
3905,4470,1,FAMILY
2870,4934,1,FAMILY
4527,4792,1,FAMILY
4527,3225,1,FAMILY
3225,4792,1,FAMILY
4171,3385,1,FAMILY
4171,4324,1,FAMILY
4171,2894,1,FAMILY
2894,4324,1,FAMILY
2894,3385,1,FAMILY
4324,3385,1,FAMILY
3665,3116,1,FAMILY
3665,4603,1,FAMILY
3665,4006,1,FAMILY
3665,3187,1,FAMILY
3187,4006,1,FAMILY
3187,4603,1,FAMILY
3187,3116,1,FAMILY
4006,4603,1,FAMILY
4006,3116,1,FAMILY
4603,3116,1,FAMILY
3923,2882,1,FAMILY
2965,2934,1,FAMILY
2965,2907,1,FAMILY
2965,4219,1,FAMILY
2965,3720,1,FAMILY
2965,4269,1,FAMILY
4269,3720,1,FAMILY
4269,4219,1,FAMILY
4269,2907,1,FAMILY
4269,2934,1,FAMILY
3720,4219,1,FAMILY
3720,2907,1,FAMILY
3720,2934,1,FAMILY
4219,2907,1,FAMILY
4219,2934,1,FAMILY
2907,2934,1,FAMILY
3931,3959,1,FAMILY
3931,3267,1,FAMILY
3931,4499,1,FAMILY
4499,3267,1,FAMILY
4499,3959,1,FAMILY
3267,3959,1,FAMILY
3318,3731,1,FAMILY
3911,4586,1,FAMILY
3911,4227,1,FAMILY
3911,4294,1,FAMILY
3911,4111,1,FAMILY
4111,4294,1,FAMILY
4111,4227,1,FAMILY
4111,4586,1,FAMILY
4294,4227,1,FAMILY
4294,4586,1,FAMILY
4227,4586,1,FAMILY
4331,3761,1,FAMILY
4331,3984,1,FAMILY
4331,3547,1,FAMILY
4331,4563,1,FAMILY
4331,3345,1,FAMILY
4331,3917,1,FAMILY
3917,3345,1,FAMILY
3917,4563,1,FAMILY
3917,3547,1,FAMILY
3917,3984,1,FAMILY
3917,3761,1,FAMILY
3345,4563,1,FAMILY
3345,3547,1,FAMILY
3345,3984,1,FAMILY
3345,3761,1,FAMILY
4563,3547,1,FAMILY
4563,3984,1,FAMILY
4563,3761,1,FAMILY
3547,3984,1,FAMILY
3547,3761,1,FAMILY
3984,3761,1,FAMILY
3450,3990,1,FAMILY
3450,4620,1,FAMILY
4620,3990,1,FAMILY
2945,3259,1,FAMILY
2945,3937,1,FAMILY
2945,4747,1,FAMILY
2945,2950,1,FAMILY
2950,4747,1,FAMILY
2950,3937,1,FAMILY
2950,3259,1,FAMILY
4747,3937,1,FAMILY
4747,3259,1,FAMILY
3937,3259,1,FAMILY
3259,3259,1,FAMILY
3259,3937,1,FAMILY
3259,3259,1,FAMILY
3259,3937,1,FAMILY
3259,3259,1,FAMILY
3937,3259,1,FAMILY
4801,4378,1,FAMILY
4801,3270,1,FAMILY
4801,4125,1,FAMILY
4125,3270,1,FAMILY
4125,4378,1,FAMILY
3270,4378,1,FAMILY
2896,3669,1,FAMILY
2896,4942,1,FAMILY
2896,3374,1,FAMILY
2896,4133,1,FAMILY
4133,3374,1,FAMILY
4133,4942,1,FAMILY
4133,3669,1,FAMILY
3374,4942,1,FAMILY
3374,3669,1,FAMILY
4942,3669,1,FAMILY
3669,3669,1,FAMILY
3669,4942,1,FAMILY
3669,3669,1,FAMILY
3669,4942,1,FAMILY
3669,3669,1,FAMILY
4942,3669,1,FAMILY
3727,2880,1,FAMILY
3199,3132,1,FAMILY
3199,3445,1,FAMILY
3199,4538,1,FAMILY
3199,3120,1,FAMILY
3120,4538,1,FAMILY
3120,3445,1,FAMILY
3120,3132,1,FAMILY
4538,3445,1,FAMILY
4538,3132,1,FAMILY
3445,3132,1,FAMILY
4163,4798,1,FAMILY
3852,4507,1,FAMILY
3852,3245,1,FAMILY
3245,4507,1,FAMILY
3744,4626,1,FAMILY
3744,4116,1,FAMILY
3744,3435,1,FAMILY
3435,4116,1,FAMILY
3435,4626,1,FAMILY
4116,4626,1,FAMILY
4247,3458,1,FAMILY
4247,3695,1,FAMILY
4247,4095,1,FAMILY
4247,4515,1,FAMILY
4247,3965,1,FAMILY
4247,4104,1,FAMILY
4104,3965,1,FAMILY
4104,4515,1,FAMILY
4104,4095,1,FAMILY
4104,3695,1,FAMILY
4104,3458,1,FAMILY
3965,4515,1,FAMILY
3965,4095,1,FAMILY
3965,3695,1,FAMILY
3965,3458,1,FAMILY
4515,4095,1,FAMILY
4515,3695,1,FAMILY
4515,3458,1,FAMILY
4095,3695,1,FAMILY
4095,3458,1,FAMILY
3695,3458,1,FAMILY
3458,3458,1,FAMILY
3458,3695,1,FAMILY
3458,3458,1,FAMILY
3458,3695,1,FAMILY
3458,4095,1,FAMILY
3458,3695,1,FAMILY
3458,3458,1,FAMILY
3458,3695,1,FAMILY
3458,4095,1,FAMILY
3695,3458,1,FAMILY
3695,3695,1,FAMILY
3695,4095,1,FAMILY
3458,3695,1,FAMILY
3458,4095,1,FAMILY
3695,4095,1,FAMILY
4828,4010,1,FAMILY
4828,3135,1,FAMILY
3135,4010,1,FAMILY
4511,3181,1,FAMILY
4511,4698,1,FAMILY
4511,2953,1,FAMILY
4511,4658,1,FAMILY
4511,3372,1,FAMILY
3372,4658,1,FAMILY
3372,2953,1,FAMILY
3372,4698,1,FAMILY
3372,3181,1,FAMILY
4658,2953,1,FAMILY
4658,4698,1,FAMILY
4658,3181,1,FAMILY
2953,4698,1,FAMILY
2953,3181,1,FAMILY
4698,3181,1,FAMILY
4638,4659,1,FAMILY
4805,3974,1,FAMILY
4805,3143,1,FAMILY
4805,3482,1,FAMILY
4805,4806,1,FAMILY
4806,3482,1,FAMILY
4806,3143,1,FAMILY
4806,3974,1,FAMILY
3482,3143,1,FAMILY
3482,3974,1,FAMILY
3143,3974,1,FAMILY
4914,4266,1,FAMILY
3209,3751,1,FAMILY
3209,4648,1,FAMILY
3209,3833,1,FAMILY
3209,4246,1,FAMILY
3209,4449,1,FAMILY
3209,3302,1,FAMILY
3302,4449,1,FAMILY
3302,4246,1,FAMILY
3302,3833,1,FAMILY
3302,4648,1,FAMILY
3302,3751,1,FAMILY
4449,4246,1,FAMILY
4449,3833,1,FAMILY
4449,4648,1,FAMILY
4449,3751,1,FAMILY
4246,3833,1,FAMILY
4246,4648,1,FAMILY
4246,3751,1,FAMILY
3833,4648,1,FAMILY
3833,3751,1,FAMILY
4648,3751,1,FAMILY
4833,3290,1,FAMILY
4833,3802,1,FAMILY
4833,3253,1,FAMILY
4833,3207,1,FAMILY
3207,3253,1,FAMILY
3207,3802,1,FAMILY
3207,3290,1,FAMILY
3253,3802,1,FAMILY
3253,3290,1,FAMILY
3802,3290,1,FAMILY
4159,4213,1,FAMILY
4159,2964,1,FAMILY
2964,4213,1,FAMILY
4213,2964,1,FAMILY
4941,3179,1,FAMILY
4941,3215,1,FAMILY
4941,3285,1,FAMILY
3285,3215,1,FAMILY
3285,3179,1,FAMILY
3215,3179,1,FAMILY
3072,3258,1,FAMILY
3072,3024,1,FAMILY
3072,4209,1,FAMILY
3072,4559,1,FAMILY
3072,3027,1,FAMILY
3027,4559,1,FAMILY
3027,4209,1,FAMILY
3027,3024,1,FAMILY
3027,3258,1,FAMILY
4559,4209,1,FAMILY
4559,3024,1,FAMILY
4559,3258,1,FAMILY
4209,3024,1,FAMILY
4209,3258,1,FAMILY
3024,3258,1,FAMILY
3377,3110,1,FAMILY
3377,4192,1,FAMILY
4192,3110,1,FAMILY
3439,3636,1,FAMILY
3439,4600,1,FAMILY
3439,4425,1,FAMILY
3439,4618,1,FAMILY
4618,4425,1,FAMILY
4618,4600,1,FAMILY
4618,3636,1,FAMILY
4425,4600,1,FAMILY
4425,3636,1,FAMILY
4600,3636,1,FAMILY
3728,3307,1,FAMILY
3728,4787,1,FAMILY
3728,3796,1,FAMILY
3796,4787,1,FAMILY
3796,3307,1,FAMILY
4787,3307,1,FAMILY
4749,4354,1,FAMILY
3300,3666,1,FAMILY
3300,2979,1,FAMILY
3300,3778,1,FAMILY
3094,3600,1,FAMILY
3094,3575,1,FAMILY
3575,3600,1,FAMILY
3912,4582,1,FAMILY
3912,2952,1,FAMILY
3912,3717,1,FAMILY
3912,2917,1,FAMILY
3912,2878,1,FAMILY
3912,4447,1,FAMILY
4447,2878,1,FAMILY
4447,2917,1,FAMILY
4447,3717,1,FAMILY
4447,2952,1,FAMILY
4447,4582,1,FAMILY
2878,2917,1,FAMILY
2878,3717,1,FAMILY
2878,2952,1,FAMILY
2878,4582,1,FAMILY
2917,3717,1,FAMILY
2917,2952,1,FAMILY
2917,4582,1,FAMILY
3717,2952,1,FAMILY
3717,4582,1,FAMILY
2952,4582,1,FAMILY
3287,2987,1,FAMILY
4702,4156,1,FAMILY
4702,3095,1,FAMILY
4702,3548,1,FAMILY
3548,3095,1,FAMILY
3548,4156,1,FAMILY
3095,4156,1,FAMILY
4362,4446,1,FAMILY
4362,3900,1,FAMILY
4362,3659,1,FAMILY
4362,4936,1,FAMILY
4362,4248,1,FAMILY
4248,4936,1,FAMILY
4248,3659,1,FAMILY
4248,3900,1,FAMILY
4248,4446,1,FAMILY
4936,3659,1,FAMILY
4936,3900,1,FAMILY
4936,4446,1,FAMILY
3659,3900,1,FAMILY
3659,4446,1,FAMILY
3900,4446,1,FAMILY
4444,3349,1,FAMILY
4444,4641,1,FAMILY
4641,3349,1,FAMILY
3349,4641,1,FAMILY
4641,3349,1,FAMILY
3086,3224,1,FAMILY
3086,3214,1,FAMILY
3086,4786,1,FAMILY
4786,3214,1,FAMILY
4786,3224,1,FAMILY
3214,3224,1,FAMILY
3382,3767,1,FAMILY
3382,3023,1,FAMILY
3382,3021,1,FAMILY
3382,2920,1,FAMILY
2920,3021,1,FAMILY
2920,3023,1,FAMILY
2920,3767,1,FAMILY
3021,3023,1,FAMILY
3021,3767,1,FAMILY
3023,3767,1,FAMILY
4903,4333,1,FAMILY
4101,4424,1,FAMILY
4101,3758,1,FAMILY
4101,3960,1,FAMILY
4101,3480,1,FAMILY
4101,3806,1,FAMILY
4101,4731,1,FAMILY
4101,3949,1,FAMILY
3949,4731,1,FAMILY
3949,3806,1,FAMILY
3949,3480,1,FAMILY
3949,3960,1,FAMILY
3949,3758,1,FAMILY
3949,4424,1,FAMILY
4731,3806,1,FAMILY
4731,3480,1,FAMILY
4731,3960,1,FAMILY
4731,3758,1,FAMILY
4731,4424,1,FAMILY
3806,3480,1,FAMILY
3806,3960,1,FAMILY
3806,3758,1,FAMILY
3806,4424,1,FAMILY
3480,3960,1,FAMILY
3480,3758,1,FAMILY
3480,4424,1,FAMILY
3960,3758,1,FAMILY
3960,4424,1,FAMILY
3758,4424,1,FAMILY
3355,3476,1,FAMILY
3355,3206,1,FAMILY
3355,4505,1,FAMILY
3355,3357,1,FAMILY
3355,4887,1,FAMILY
3355,3550,1,FAMILY
3550,4887,1,FAMILY
3550,3357,1,FAMILY
3550,4505,1,FAMILY
3550,3206,1,FAMILY
3550,3476,1,FAMILY
4887,3357,1,FAMILY
4887,4505,1,FAMILY
4887,3206,1,FAMILY
4887,3476,1,FAMILY
3357,4505,1,FAMILY
3357,3206,1,FAMILY
3357,3476,1,FAMILY
4505,3206,1,FAMILY
4505,3476,1,FAMILY
3206,3476,1,FAMILY
3332,3223,1,FAMILY
3332,3880,1,FAMILY
3880,3223,1,FAMILY
3635,3232,1,FAMILY
3635,4691,1,FAMILY
3635,3616,1,FAMILY
3635,3264,1,FAMILY
3264,3616,1,FAMILY
3264,4691,1,FAMILY
3264,3232,1,FAMILY
3616,4691,1,FAMILY
3616,3232,1,FAMILY
4691,3232,1,FAMILY
4529,4225,1,FAMILY
4529,3582,1,FAMILY
3582,4225,1,FAMILY
3412,4711,1,FAMILY
3412,4545,1,FAMILY
4545,4711,1,FAMILY
3213,3858,1,FAMILY
3213,4280,1,FAMILY
3213,2864,1,FAMILY
2864,4280,1,FAMILY
2864,3858,1,FAMILY
4280,3858,1,FAMILY
3858,3858,1,FAMILY
3858,4280,1,FAMILY
3858,4280,1,FAMILY
3005,4249,1,FAMILY
3005,3240,1,FAMILY
3005,3544,1,FAMILY
3005,4783,1,FAMILY
4783,3544,1,FAMILY
4783,3240,1,FAMILY
4783,4249,1,FAMILY
3544,3240,1,FAMILY
3544,4249,1,FAMILY
3240,4249,1,FAMILY
4400,4126,1,FAMILY
4400,3641,1,FAMILY
4400,2850,1,FAMILY
2850,3641,1,FAMILY
2850,4126,1,FAMILY
3641,4126,1,FAMILY
4235,4794,1,FAMILY
4235,4562,1,FAMILY
4562,4794,1,FAMILY
3558,3873,1,FAMILY
3558,4646,1,FAMILY
3558,4779,1,FAMILY
3558,2884,1,FAMILY
3558,4361,1,FAMILY
4361,2884,1,FAMILY
4361,4779,1,FAMILY
4361,4646,1,FAMILY
4361,3873,1,FAMILY
2884,4779,1,FAMILY
2884,4646,1,FAMILY
2884,3873,1,FAMILY
4779,4646,1,FAMILY
4779,3873,1,FAMILY
4646,3873,1,FAMILY
4745,4680,1,FAMILY
4326,4435,1,FAMILY
2967,3381,1,FAMILY
2967,3573,1,FAMILY
2967,4096,1,FAMILY
4096,3573,1,FAMILY
4096,3381,1,FAMILY
3573,3381,1,FAMILY
3284,4172,1,FAMILY
3284,3360,1,FAMILY
3284,4244,1,FAMILY
3284,3002,1,FAMILY
3284,3725,1,FAMILY
3284,3619,1,FAMILY
3619,3725,1,FAMILY
3619,3002,1,FAMILY
3619,4244,1,FAMILY
3619,3360,1,FAMILY
3619,4172,1,FAMILY
3725,3002,1,FAMILY
3725,4244,1,FAMILY
3725,3360,1,FAMILY
3725,4172,1,FAMILY
3002,4244,1,FAMILY
3002,3360,1,FAMILY
3002,4172,1,FAMILY
4244,3360,1,FAMILY
4244,4172,1,FAMILY
3360,4172,1,FAMILY
4352,3995,1,FAMILY
4352,3112,1,FAMILY
3112,3995,1,FAMILY
3501,3661,1,FAMILY
3501,4193,1,FAMILY
3501,3956,1,FAMILY
3501,3630,1,FAMILY
3630,3956,1,FAMILY
3630,4193,1,FAMILY
3630,3661,1,FAMILY
3956,4193,1,FAMILY
3956,3661,1,FAMILY
4193,3661,1,FAMILY
4087,3557,1,FAMILY
4374,4355,1,FAMILY
