SOURCE,TARGET,WEIGHT,KIND
3222,2926,1,FAMILY
3456,3664,1,FAMILY
3456,2926,1,FAMILY
3664,2926,1,FAMILY
4448,4178,1,FAMILY
3301,2923,1,FAMILY
3301,3502,1,FAMILY
3301,3674,1,FAMILY
3674,3502,1,FAMILY
3674,2923,1,FAMILY
3502,2923,1,FAMILY
4793,4712,1,FAMILY
4793,4215,1,FAMILY
4215,4712,1,FAMILY
4209,2907,1,FAMILY
4209,4824,1,FAMILY
4209,2934,1,FAMILY
4209,2998,1,FAMILY
4209,3701,1,FAMILY
3701,2998,1,FAMILY
3701,2934,1,FAMILY
3701,4824,1,FAMILY
3701,2907,1,FAMILY
2998,2934,1,FAMILY
2998,4824,1,FAMILY
2998,2907,1,FAMILY
2934,4824,1,FAMILY
2934,2907,1,FAMILY
4824,2907,1,FAMILY
4131,4754,1,FAMILY
4131,2924,1,FAMILY
4131,3354,1,FAMILY
4131,3356,1,FAMILY
3356,3354,1,FAMILY
3356,2924,1,FAMILY
3356,4754,1,FAMILY
3354,2924,1,FAMILY
3354,4754,1,FAMILY
2924,4754,1,FAMILY
3392,4188,1,FAMILY
3392,3858,1,FAMILY
3392,3928,1,FAMILY
3928,3858,1,FAMILY
3928,4188,1,FAMILY
3858,4188,1,FAMILY
4188,4188,1,FAMILY
4188,3858,1,FAMILY
4188,3858,1,FAMILY
3438,4545,1,FAMILY
3438,3133,1,FAMILY
3133,4545,1,FAMILY
3468,3870,1,FAMILY
4258,4870,1,FAMILY
4258,3990,1,FAMILY
3990,4870,1,FAMILY
4351,3515,1,FAMILY
4351,3817,1,FAMILY
4351,3387,1,FAMILY
4351,4035,1,FAMILY
4351,4480,1,FAMILY
4351,4286,1,FAMILY
4286,4480,1,FAMILY
4286,4035,1,FAMILY
4286,3387,1,FAMILY
4286,3817,1,FAMILY
4286,3515,1,FAMILY
4480,4035,1,FAMILY
4480,3387,1,FAMILY
4480,3817,1,FAMILY
4480,3515,1,FAMILY
4035,3387,1,FAMILY
4035,3817,1,FAMILY
4035,3515,1,FAMILY
3387,3817,1,FAMILY
3387,3515,1,FAMILY
3817,3515,1,FAMILY
4034,4820,1,FAMILY
4034,3296,1,FAMILY
4034,4417,1,FAMILY
4034,3551,1,FAMILY
3551,4417,1,FAMILY
3551,3296,1,FAMILY
3551,4820,1,FAMILY
4417,3296,1,FAMILY
4417,4820,1,FAMILY
3296,4820,1,FAMILY
4668,2927,1,FAMILY
4668,3838,1,FAMILY
4668,3052,1,FAMILY
4668,3510,1,FAMILY
4668,3291,1,FAMILY
3291,3510,1,FAMILY
3291,3052,1,FAMILY
3291,3838,1,FAMILY
3291,2927,1,FAMILY
3510,3052,1,FAMILY
3510,3838,1,FAMILY
3510,2927,1,FAMILY
3052,3838,1,FAMILY
3052,2927,1,FAMILY
3838,2927,1,FAMILY
2927,2927,1,FAMILY
2927,3838,1,FAMILY
2927,2927,1,FAMILY
2927,3838,1,FAMILY
2927,3838,1,FAMILY
2927,2927,1,FAMILY
2927,3838,1,FAMILY
3838,2927,1,FAMILY
3838,3838,1,FAMILY
2927,3838,1,FAMILY
3838,3838,1,FAMILY
3838,2927,1,FAMILY
3838,3838,1,FAMILY
3838,2927,1,FAMILY
3838,2927,1,FAMILY
3838,3838,1,FAMILY
3838,2927,1,FAMILY
2927,3838,1,FAMILY
2927,2927,1,FAMILY
3838,2927,1,FAMILY
3475,3683,1,FAMILY
3475,4169,1,FAMILY
3475,4917,1,FAMILY
4917,4169,1,FAMILY
4917,3683,1,FAMILY
4169,3683,1,FAMILY
3992,4040,1,FAMILY
3992,3656,1,FAMILY
3992,3304,1,FAMILY
3992,3465,1,FAMILY
3465,3304,1,FAMILY
3465,3656,1,FAMILY
3465,4040,1,FAMILY
3304,3656,1,FAMILY
3304,4040,1,FAMILY
3656,4040,1,FAMILY
3472,3790,1,FAMILY
3472,3279,1,FAMILY
3472,4913,1,FAMILY
3472,2947,1,FAMILY
3472,3357,1,FAMILY
3472,3061,1,FAMILY
3061,3357,1,FAMILY
3061,2947,1,FAMILY
3061,4913,1,FAMILY
3061,3279,1,FAMILY
3061,3790,1,FAMILY
3357,2947,1,FAMILY
3357,4913,1,FAMILY
3357,3279,1,FAMILY
3357,3790,1,FAMILY
2947,4913,1,FAMILY
2947,3279,1,FAMILY
2947,3790,1,FAMILY
4913,3279,1,FAMILY
4913,3790,1,FAMILY
3279,3790,1,FAMILY
4507,2916,1,FAMILY
4507,3015,1,FAMILY
3015,2916,1,FAMILY
2916,3015,1,FAMILY
2862,4202,1,FAMILY
2862,4328,1,FAMILY
2862,4629,1,FAMILY
4629,4328,1,FAMILY
4629,4202,1,FAMILY
4328,4202,1,FAMILY
4068,3569,1,FAMILY
3320,3759,1,FAMILY
3320,3231,1,FAMILY
3320,3071,1,FAMILY
3071,3231,1,FAMILY
3071,3759,1,FAMILY
3231,3759,1,FAMILY
3770,4482,1,FAMILY
3770,4736,1,FAMILY
3770,3960,1,FAMILY
3770,4809,1,FAMILY
3770,4637,1,FAMILY
3770,3084,1,FAMILY
3770,3806,1,FAMILY
3806,3084,1,FAMILY
3806,4637,1,FAMILY
3806,4809,1,FAMILY
3806,3960,1,FAMILY
3806,4736,1,FAMILY
3806,4482,1,FAMILY
3084,4637,1,FAMILY
3084,4809,1,FAMILY
3084,3960,1,FAMILY
3084,4736,1,FAMILY
3084,4482,1,FAMILY
4637,4809,1,FAMILY
4637,3960,1,FAMILY
4637,4736,1,FAMILY
4637,4482,1,FAMILY
4809,3960,1,FAMILY
4809,4736,1,FAMILY
4809,4482,1,FAMILY
3960,4736,1,FAMILY
3960,4482,1,FAMILY
4736,4482,1,FAMILY
4580,3586,1,FAMILY
4580,4486,1,FAMILY
4580,4646,1,FAMILY
4580,4427,1,FAMILY
4580,3774,1,FAMILY
3774,4427,1,FAMILY
3774,4646,1,FAMILY
3774,4486,1,FAMILY
3774,3586,1,FAMILY
4427,4646,1,FAMILY
4427,4486,1,FAMILY
4427,3586,1,FAMILY
4646,4486,1,FAMILY
4646,3586,1,FAMILY
4486,3586,1,FAMILY
3959,3042,1,FAMILY
3959,3182,1,FAMILY
3959,4226,1,FAMILY
4226,3182,1,FAMILY
4226,3042,1,FAMILY
3182,3042,1,FAMILY
4118,2897,1,FAMILY
4118,3767,1,FAMILY
4118,2975,1,FAMILY
4118,4849,1,FAMILY
4849,2975,1,FAMILY
4849,3767,1,FAMILY
4849,2897,1,FAMILY
2975,3767,1,FAMILY
2975,2897,1,FAMILY
3767,2897,1,FAMILY
4899,3645,1,FAMILY
4899,4807,1,FAMILY
4807,3645,1,FAMILY
3233,4381,1,FAMILY
3989,4695,1,FAMILY
3989,3853,1,FAMILY
3853,4695,1,FAMILY
4549,4143,1,FAMILY
4549,3376,1,FAMILY
4549,3901,1,FAMILY
3901,3376,1,FAMILY
3901,4143,1,FAMILY
3376,4143,1,FAMILY
3764,4222,1,FAMILY
3764,4175,1,FAMILY
3764,4413,1,FAMILY
3764,3365,1,FAMILY
3764,2944,1,FAMILY
3764,4066,1,FAMILY
4066,2944,1,FAMILY
4066,3365,1,FAMILY
4066,4413,1,FAMILY
4066,4175,1,FAMILY
4066,4222,1,FAMILY
2944,3365,1,FAMILY
2944,4413,1,FAMILY
2944,4175,1,FAMILY
2944,4222,1,FAMILY
3365,4413,1,FAMILY
3365,4175,1,FAMILY
3365,4222,1,FAMILY
4413,4175,1,FAMILY
4413,4222,1,FAMILY
4175,4222,1,FAMILY
4222,4222,1,FAMILY
4222,4175,1,FAMILY
4222,4222,1,FAMILY
4222,4175,1,FAMILY
4222,4413,1,FAMILY
4222,4175,1,FAMILY
4222,4222,1,FAMILY
4222,4175,1,FAMILY
4222,4413,1,FAMILY
4175,4222,1,FAMILY
4175,4175,1,FAMILY
4175,4413,1,FAMILY
4222,4175,1,FAMILY
4222,4413,1,FAMILY
4175,4413,1,FAMILY
3098,3127,1,FAMILY
3098,3886,1,FAMILY
3098,4219,1,FAMILY
3098,4595,1,FAMILY
3098,3997,1,FAMILY
3997,4595,1,FAMILY
3997,4219,1,FAMILY
3997,3886,1,FAMILY
3997,3127,1,FAMILY
4595,4219,1,FAMILY
4595,3886,1,FAMILY
4595,3127,1,FAMILY
4219,3886,1,FAMILY
4219,3127,1,FAMILY
3886,3127,1,FAMILY
3677,3131,1,FAMILY
3677,4264,1,FAMILY
3677,3740,1,FAMILY
3677,3455,1,FAMILY
3455,3740,1,FAMILY
3455,4264,1,FAMILY
3455,3131,1,FAMILY
3740,4264,1,FAMILY
3740,3131,1,FAMILY
4264,3131,1,FAMILY
2909,3031,1,FAMILY
3437,3931,1,FAMILY
3437,4127,1,FAMILY
3437,3141,1,FAMILY
3141,4127,1,FAMILY
3141,3931,1,FAMILY
4127,3931,1,FAMILY
3931,3931,1,FAMILY
3931,4127,1,FAMILY
3931,4127,1,FAMILY
3154,4609,1,FAMILY
3154,4047,1,FAMILY
3154,3505,1,FAMILY
3154,3388,1,FAMILY
3154,3402,1,FAMILY
3154,4797,1,FAMILY
4797,3402,1,FAMILY
4797,3388,1,FAMILY
4797,3505,1,FAMILY
4797,4047,1,FAMILY
4797,4609,1,FAMILY
3402,3388,1,FAMILY
3402,3505,1,FAMILY
3402,4047,1,FAMILY
3402,4609,1,FAMILY
3388,3505,1,FAMILY
3388,4047,1,FAMILY
3388,4609,1,FAMILY
3505,4047,1,FAMILY
3505,4609,1,FAMILY
4047,4609,1,FAMILY
4828,3038,1,FAMILY
4828,4527,1,FAMILY
4527,3038,1,FAMILY
3910,4227,1,FAMILY
3910,2940,1,FAMILY
3910,4039,1,FAMILY
3910,4697,1,FAMILY
4697,4039,1,FAMILY
4697,2940,1,FAMILY
4697,4227,1,FAMILY
4039,2940,1,FAMILY
4039,4227,1,FAMILY
2940,4227,1,FAMILY
4798,4733,1,FAMILY
4327,4206,1,FAMILY
4327,3051,1,FAMILY
4327,4179,1,FAMILY
4327,4357,1,FAMILY
4327,4003,1,FAMILY
4327,4478,1,FAMILY
4478,4003,1,FAMILY
4478,4357,1,FAMILY
4478,4179,1,FAMILY
4478,3051,1,FAMILY
4478,4206,1,FAMILY
4003,4357,1,FAMILY
4003,4179,1,FAMILY
4003,3051,1,FAMILY
4003,4206,1,FAMILY
4357,4179,1,FAMILY
4357,3051,1,FAMILY
4357,4206,1,FAMILY
4179,3051,1,FAMILY
4179,4206,1,FAMILY
3051,4206,1,FAMILY
4206,4206,1,FAMILY
4206,3051,1,FAMILY
4206,4206,1,FAMILY
4206,3051,1,FAMILY
4206,4179,1,FAMILY
4206,3051,1,FAMILY
4206,4206,1,FAMILY
4206,3051,1,FAMILY
4206,4179,1,FAMILY
3051,4206,1,FAMILY
3051,3051,1,FAMILY
3051,4179,1,FAMILY
4206,3051,1,FAMILY
4206,4179,1,FAMILY
3051,4179,1,FAMILY
3175,3105,1,FAMILY
3175,3508,1,FAMILY
3508,3105,1,FAMILY
3259,3001,1,FAMILY
3259,3956,1,FAMILY
3259,4691,1,FAMILY
3259,3382,1,FAMILY
3382,4691,1,FAMILY
3382,3956,1,FAMILY
3382,3001,1,FAMILY
4691,3956,1,FAMILY
4691,3001,1,FAMILY
3956,3001,1,FAMILY
3798,4145,1,FAMILY
3798,4813,1,FAMILY
3798,3560,1,FAMILY
3560,4813,1,FAMILY
3560,4145,1,FAMILY
4813,4145,1,FAMILY
4552,4048,1,FAMILY
4905,4340,1,FAMILY
4905,4445,1,FAMILY
4905,3297,1,FAMILY
3297,4445,1,FAMILY
3297,4340,1,FAMILY
4445,4340,1,FAMILY
3635,4074,1,FAMILY
3635,4871,1,FAMILY
3635,3976,1,FAMILY
3635,3647,1,FAMILY
3647,3976,1,FAMILY
3647,4871,1,FAMILY
3647,4074,1,FAMILY
3976,4871,1,FAMILY
3976,4074,1,FAMILY
4871,4074,1,FAMILY
3709,4757,1,FAMILY
3709,2886,1,FAMILY
3709,4687,1,FAMILY
3709,3158,1,FAMILY
3709,4704,1,FAMILY
4704,3158,1,FAMILY
4704,4687,1,FAMILY
4704,2886,1,FAMILY
4704,4757,1,FAMILY
3158,4687,1,FAMILY
3158,2886,1,FAMILY
3158,4757,1,FAMILY
4687,2886,1,FAMILY
4687,4757,1,FAMILY
2886,4757,1,FAMILY
4757,4757,1,FAMILY
4757,2886,1,FAMILY
4757,4757,1,FAMILY
4757,2886,1,FAMILY
4757,2886,1,FAMILY
4757,4757,1,FAMILY
4757,2886,1,FAMILY
2886,4757,1,FAMILY
2886,2886,1,FAMILY
4757,2886,1,FAMILY
3731,4649,1,FAMILY
4887,4508,1,FAMILY
4887,2942,1,FAMILY
4887,4090,1,FAMILY
4887,3986,1,FAMILY
4887,4233,1,FAMILY
4887,3750,1,FAMILY
3750,4233,1,FAMILY
3750,3986,1,FAMILY
3750,4090,1,FAMILY
3750,2942,1,FAMILY
3750,4508,1,FAMILY
4233,3986,1,FAMILY
4233,4090,1,FAMILY
4233,2942,1,FAMILY
4233,4508,1,FAMILY
3986,4090,1,FAMILY
3986,2942,1,FAMILY
3986,4508,1,FAMILY
4090,2942,1,FAMILY
4090,4508,1,FAMILY
2942,4508,1,FAMILY
4108,4496,1,FAMILY
4108,4387,1,FAMILY
4387,4496,1,FAMILY
4554,3486,1,FAMILY
4554,4532,1,FAMILY
4554,3625,1,FAMILY
4554,3322,1,FAMILY
3322,3625,1,FAMILY
3322,4532,1,FAMILY
3322,3486,1,FAMILY
3625,4532,1,FAMILY
3625,3486,1,FAMILY
4532,3486,1,FAMILY
3809,4610,1,FAMILY
3809,4935,1,FAMILY
4935,4610,1,FAMILY
4784,3278,1,FAMILY
4784,4072,1,FAMILY
4784,3732,1,FAMILY
3732,4072,1,FAMILY
3732,3278,1,FAMILY
4072,3278,1,FAMILY
3278,3278,1,FAMILY
3278,4072,1,FAMILY
3278,4072,1,FAMILY
4435,4597,1,FAMILY
4280,3514,1,FAMILY
4280,4639,1,FAMILY
4280,2855,1,FAMILY
2855,4639,1,FAMILY
2855,3514,1,FAMILY
4639,3514,1,FAMILY
3987,3298,1,FAMILY
3987,2941,1,FAMILY
3987,4132,1,FAMILY
3987,4779,1,FAMILY
3987,4228,1,FAMILY
4228,4779,1,FAMILY
4228,4132,1,FAMILY
4228,2941,1,FAMILY
4228,3298,1,FAMILY
4779,4132,1,FAMILY
4779,2941,1,FAMILY
4779,3298,1,FAMILY
4132,2941,1,FAMILY
4132,3298,1,FAMILY
2941,3298,1,FAMILY
3081,3880,1,FAMILY
3081,3150,1,FAMILY
3150,3880,1,FAMILY
3860,4783,1,FAMILY
3860,3391,1,FAMILY
3860,3533,1,FAMILY
3860,2950,1,FAMILY
2950,3533,1,FAMILY
2950,3391,1,FAMILY
2950,4783,1,FAMILY
3533,3391,1,FAMILY
3533,4783,1,FAMILY
3391,4783,1,FAMILY
4783,4783,1,FAMILY
4783,3391,1,FAMILY
4783,4783,1,FAMILY
4783,3391,1,FAMILY
4783,4783,1,FAMILY
3391,4783,1,FAMILY
3312,4572,1,FAMILY
3312,3142,1,FAMILY
3312,4367,1,FAMILY
4367,3142,1,FAMILY
4367,4572,1,FAMILY
3142,4572,1,FAMILY
3423,3652,1,FAMILY
3423,3422,1,FAMILY
3422,3652,1,FAMILY
4208,3060,1,FAMILY
4208,2928,1,FAMILY
4208,3733,1,FAMILY
4208,4503,1,FAMILY
4208,4408,1,FAMILY
4208,4089,1,FAMILY
4089,4408,1,FAMILY
4089,4503,1,FAMILY
4089,3733,1,FAMILY
4089,2928,1,FAMILY
4089,3060,1,FAMILY
4408,4503,1,FAMILY
4408,3733,1,FAMILY
4408,2928,1,FAMILY
4408,3060,1,FAMILY
4503,3733,1,FAMILY
4503,2928,1,FAMILY
4503,3060,1,FAMILY
3733,2928,1,FAMILY
3733,3060,1,FAMILY
2928,3060,1,FAMILY
3203,3375,1,FAMILY
3203,3737,1,FAMILY
3203,3542,1,FAMILY
3203,4603,1,FAMILY
4603,3542,1,FAMILY
4603,3737,1,FAMILY
4603,3375,1,FAMILY
3542,3737,1,FAMILY
3542,3375,1,FAMILY
3737,3375,1,FAMILY
4745,4281,1,FAMILY
3019,3287,1,FAMILY
4316,3904,1,FAMILY
4316,3202,1,FAMILY
3202,3904,1,FAMILY
3201,4766,1,FAMILY
3201,3039,1,FAMILY
3201,3156,1,FAMILY
3201,2875,1,FAMILY
2875,3156,1,FAMILY
2875,3039,1,FAMILY
2875,4766,1,FAMILY
3156,3039,1,FAMILY
3156,4766,1,FAMILY
3039,4766,1,FAMILY
3620,4087,1,FAMILY
4191,3010,1,FAMILY
4191,4160,1,FAMILY
4191,4346,1,FAMILY
4191,4582,1,FAMILY
4191,3101,1,FAMILY
4191,3609,1,FAMILY
3609,3101,1,FAMILY
3609,4582,1,FAMILY
3609,4346,1,FAMILY
3609,4160,1,FAMILY
3609,3010,1,FAMILY
3101,4582,1,FAMILY
3101,4346,1,FAMILY
3101,4160,1,FAMILY
3101,3010,1,FAMILY
4582,4346,1,FAMILY
4582,4160,1,FAMILY
4582,3010,1,FAMILY
4346,4160,1,FAMILY
4346,3010,1,FAMILY
4160,3010,1,FAMILY
4518,3828,1,FAMILY
4518,3649,1,FAMILY
4518,3090,1,FAMILY
3090,3649,1,FAMILY
3090,3828,1,FAMILY
3649,3828,1,FAMILY
4785,2882,1,FAMILY
4379,4841,1,FAMILY
4379,3575,1,FAMILY
3575,4841,1,FAMILY
4334,3016,1,FAMILY
4334,4719,1,FAMILY
4334,3151,1,FAMILY
4334,4791,1,FAMILY
4334,4802,1,FAMILY
4802,4791,1,FAMILY
4802,3151,1,FAMILY
4802,4719,1,FAMILY
4802,3016,1,FAMILY
4791,3151,1,FAMILY
4791,4719,1,FAMILY
4791,3016,1,FAMILY
3151,4719,1,FAMILY
3151,3016,1,FAMILY
4719,3016,1,FAMILY
3355,4780,1,FAMILY
3355,3776,1,FAMILY
3355,4257,1,FAMILY
3355,3632,1,FAMILY
3355,3212,1,FAMILY
3355,2981,1,FAMILY
2981,3212,1,FAMILY
2981,3632,1,FAMILY
2981,4257,1,FAMILY
2981,3776,1,FAMILY
2981,4780,1,FAMILY
3212,3632,1,FAMILY
3212,4257,1,FAMILY
3212,3776,1,FAMILY
3212,4780,1,FAMILY
3632,4257,1,FAMILY
3632,3776,1,FAMILY
3632,4780,1,FAMILY
4257,3776,1,FAMILY
4257,4780,1,FAMILY
3776,4780,1,FAMILY
4201,3993,1,FAMILY
4201,3152,1,FAMILY
4201,3480,1,FAMILY
4201,3834,1,FAMILY
4201,3190,1,FAMILY
4201,3829,1,FAMILY
4201,4177,1,FAMILY
4177,3829,1,FAMILY
4177,3190,1,FAMILY
4177,3834,1,FAMILY
4177,3480,1,FAMILY
4177,3152,1,FAMILY
4177,3993,1,FAMILY
3829,3190,1,FAMILY
3829,3834,1,FAMILY
3829,3480,1,FAMILY
3829,3152,1,FAMILY
3829,3993,1,FAMILY
3190,3834,1,FAMILY
3190,3480,1,FAMILY
3190,3152,1,FAMILY
3190,3993,1,FAMILY
3834,3480,1,FAMILY
3834,3152,1,FAMILY
3834,3993,1,FAMILY
3480,3152,1,FAMILY
3480,3993,1,FAMILY
3152,3993,1,FAMILY
3785,4718,1,FAMILY
3785,3099,1,FAMILY
3785,4272,1,FAMILY
3785,2986,1,FAMILY
2986,4272,1,FAMILY
2986,3099,1,FAMILY
2986,4718,1,FAMILY
4272,3099,1,FAMILY
4272,4718,1,FAMILY
3099,4718,1,FAMILY
4355,4622,1,FAMILY
4355,2876,1,FAMILY
4355,4291,1,FAMILY
4291,2876,1,FAMILY
4291,4622,1,FAMILY
2876,4622,1,FAMILY
4312,4014,1,FAMILY
4312,2896,1,FAMILY
4312,3578,1,FAMILY
4312,3290,1,FAMILY
3290,3578,1,FAMILY
3290,2896,1,FAMILY
3290,4014,1,FAMILY
3578,2896,1,FAMILY
3578,4014,1,FAMILY
2896,4014,1,FAMILY
4073,3208,1,FAMILY
4073,3890,1,FAMILY
3890,3208,1,FAMILY
3681,3658,1,FAMILY
3756,3079,1,FAMILY
4769,4925,1,FAMILY
4769,3509,1,FAMILY
4769,4276,1,FAMILY
4769,2953,1,FAMILY
4769,3779,1,FAMILY
3779,2953,1,FAMILY
3779,4276,1,FAMILY
3779,3509,1,FAMILY
3779,4925,1,FAMILY
2953,4276,1,FAMILY
2953,3509,1,FAMILY
2953,4925,1,FAMILY
4276,3509,1,FAMILY
4276,4925,1,FAMILY
3509,4925,1,FAMILY
4444,4461,1,FAMILY
4444,4423,1,FAMILY
4423,4461,1,FAMILY
4217,4261,1,FAMILY
4217,4000,1,FAMILY
4217,3729,1,FAMILY
4217,3143,1,FAMILY
3143,3729,1,FAMILY
3143,4000,1,FAMILY
3143,4261,1,FAMILY
3729,4000,1,FAMILY
3729,4261,1,FAMILY
4000,4261,1,FAMILY
2883,4358,1,FAMILY
4680,4484,1,FAMILY
3345,4412,1,FAMILY
3345,4368,1,FAMILY
3345,4092,1,FAMILY
3345,2917,1,FAMILY
3345,3547,1,FAMILY
3345,3129,1,FAMILY
3129,3547,1,FAMILY
3129,2917,1,FAMILY
3129,4092,1,FAMILY
3129,4368,1,FAMILY
3129,4412,1,FAMILY
3547,2917,1,FAMILY
3547,4092,1,FAMILY
3547,4368,1,FAMILY
3547,4412,1,FAMILY
2917,4092,1,FAMILY
2917,4368,1,FAMILY
2917,4412,1,FAMILY
4092,4368,1,FAMILY
4092,4412,1,FAMILY
4368,4412,1,FAMILY
3981,4324,1,FAMILY
3981,4464,1,FAMILY
3981,3648,1,FAMILY
3648,4464,1,FAMILY
3648,4324,1,FAMILY
4464,4324,1,FAMILY
3661,4781,1,FAMILY
3661,3398,1,FAMILY
3661,3531,1,FAMILY
3661,3887,1,FAMILY
3887,3531,1,FAMILY
3887,3398,1,FAMILY
3887,4781,1,FAMILY
3531,3398,1,FAMILY
3531,4781,1,FAMILY
3398,4781,1,FAMILY
3245,4800,1,FAMILY
3245,3249,1,FAMILY
3249,4800,1,FAMILY
3955,4142,1,FAMILY
3478,4400,1,FAMILY
3478,3881,1,FAMILY
3478,3604,1,FAMILY
3604,3881,1,FAMILY
3604,4400,1,FAMILY
3881,4400,1,FAMILY
3412,3746,1,FAMILY
3412,4732,1,FAMILY
4732,3746,1,FAMILY
3746,4732,1,FAMILY
3611,3318,1,FAMILY
3429,4844,1,FAMILY
3429,4575,1,FAMILY
3429,4088,1,FAMILY
3429,4329,1,FAMILY
4329,4088,1,FAMILY
4329,4575,1,FAMILY
4329,4844,1,FAMILY
4088,4575,1,FAMILY
4088,4844,1,FAMILY
4575,4844,1,FAMILY
3058,4563,1,FAMILY
3058,3265,1,FAMILY
3058,4404,1,FAMILY
3058,3206,1,FAMILY
3058,2901,1,FAMILY
3058,4869,1,FAMILY
4869,2901,1,FAMILY
4869,3206,1,FAMILY
4869,4404,1,FAMILY
4869,3265,1,FAMILY
4869,4563,1,FAMILY
2901,3206,1,FAMILY
2901,4404,1,FAMILY
2901,3265,1,FAMILY
2901,4563,1,FAMILY
3206,4404,1,FAMILY
3206,3265,1,FAMILY
3206,4563,1,FAMILY
4404,3265,1,FAMILY
4404,4563,1,FAMILY
3265,4563,1,FAMILY
3178,2997,1,FAMILY
3178,4199,1,FAMILY
3178,4514,1,FAMILY
3178,3512,1,FAMILY
3178,3932,1,FAMILY
3932,3512,1,FAMILY
3932,4514,1,FAMILY
3932,4199,1,FAMILY
3932,2997,1,FAMILY
3512,4514,1,FAMILY
3512,4199,1,FAMILY
3512,2997,1,FAMILY
4514,4199,1,FAMILY
4514,2997,1,FAMILY
4199,2997,1,FAMILY
4391,3285,1,FAMILY
4391,3460,1,FAMILY
4391,4941,1,FAMILY
4941,3460,1,FAMILY
4941,3285,1,FAMILY
3460,3285,1,FAMILY
3261,3991,1,FAMILY
4661,3007,1,FAMILY
4661,3738,1,FAMILY
4661,3773,1,FAMILY
4661,3917,1,FAMILY
4661,4059,1,FAMILY
4661,4107,1,FAMILY
4107,4059,1,FAMILY
4107,3917,1,FAMILY
4107,3773,1,FAMILY
4107,3738,1,FAMILY
4107,3007,1,FAMILY
4059,3917,1,FAMILY
4059,3773,1,FAMILY
4059,3738,1,FAMILY
4059,3007,1,FAMILY
3917,3773,1,FAMILY
3917,3738,1,FAMILY
3917,3007,1,FAMILY
3773,3738,1,FAMILY
3773,3007,1,FAMILY
3738,3007,1,FAMILY
3482,3696,1,FAMILY
3482,3501,1,FAMILY
3482,4889,1,FAMILY
3482,3940,1,FAMILY
3940,4889,1,FAMILY
3940,3501,1,FAMILY
3940,3696,1,FAMILY
4889,3501,1,FAMILY
4889,3696,1,FAMILY
3501,3696,1,FAMILY
3797,4297,1,FAMILY
3797,4470,1,FAMILY
3797,3427,1,FAMILY
3427,4470,1,FAMILY
3427,4297,1,FAMILY
4470,4297,1,FAMILY
2913,4027,1,FAMILY
3332,3450,1,FAMILY
3332,2922,1,FAMILY
2922,3450,1,FAMILY
4236,4713,1,FAMILY
4722,3159,1,FAMILY
4722,3650,1,FAMILY
4722,3447,1,FAMILY
4722,3639,1,FAMILY
4722,3530,1,FAMILY
4722,4540,1,FAMILY
4540,3530,1,FAMILY
4540,3639,1,FAMILY
4540,3447,1,FAMILY
4540,3650,1,FAMILY
4540,3159,1,FAMILY
3530,3639,1,FAMILY
3530,3447,1,FAMILY
3530,3650,1,FAMILY
3530,3159,1,FAMILY
3639,3447,1,FAMILY
3639,3650,1,FAMILY
3639,3159,1,FAMILY
3447,3650,1,FAMILY
3447,3159,1,FAMILY
3650,3159,1,FAMILY
4928,4778,1,FAMILY
4928,3686,1,FAMILY
4928,3077,1,FAMILY
4928,3241,1,FAMILY
4928,4645,1,FAMILY
4645,3241,1,FAMILY
4645,3077,1,FAMILY
4645,3686,1,FAMILY
4645,4778,1,FAMILY
3241,3077,1,FAMILY
3241,3686,1,FAMILY
3241,4778,1,FAMILY
3077,3686,1,FAMILY
3077,4778,1,FAMILY
3686,4778,1,FAMILY
4778,4778,1,FAMILY
4778,3686,1,FAMILY
4778,4778,1,FAMILY
4778,3686,1,FAMILY
4778,3686,1,FAMILY
4778,4778,1,FAMILY
4778,3686,1,FAMILY
3686,4778,1,FAMILY
3686,3686,1,FAMILY
4778,3686,1,FAMILY
2857,3848,1,FAMILY
2857,3286,1,FAMILY
3286,3848,1,FAMILY
3292,3610,1,FAMILY
3126,3299,1,FAMILY
4004,4515,1,FAMILY
4004,4612,1,FAMILY
4004,4121,1,FAMILY
4004,4069,1,FAMILY
4004,3495,1,FAMILY
4004,4720,1,FAMILY
4720,3495,1,FAMILY
4720,4069,1,FAMILY
4720,4121,1,FAMILY
4720,4612,1,FAMILY
4720,4515,1,FAMILY
3495,4069,1,FAMILY
3495,4121,1,FAMILY
3495,4612,1,FAMILY
3495,4515,1,FAMILY
4069,4121,1,FAMILY
4069,4612,1,FAMILY
4069,4515,1,FAMILY
4121,4612,1,FAMILY
4121,4515,1,FAMILY
4612,4515,1,FAMILY
3630,3804,1,FAMILY
3630,3545,1,FAMILY
3630,4234,1,FAMILY
3630,3361,1,FAMILY
3361,4234,1,FAMILY
3361,3545,1,FAMILY
3361,3804,1,FAMILY
4234,3545,1,FAMILY
4234,3804,1,FAMILY
3545,3804,1,FAMILY
4551,4375,1,FAMILY
4551,4906,1,FAMILY
4551,4477,1,FAMILY
4551,2856,1,FAMILY
4551,2982,1,FAMILY
2982,2856,1,FAMILY
2982,4477,1,FAMILY
2982,4906,1,FAMILY
2982,4375,1,FAMILY
2856,4477,1,FAMILY
2856,4906,1,FAMILY
2856,4375,1,FAMILY
4477,4906,1,FAMILY
4477,4375,1,FAMILY
4906,4375,1,FAMILY
3712,4548,1,FAMILY
3712,2911,1,FAMILY
3712,4384,1,FAMILY
3712,4541,1,FAMILY
