,SOURCE,TARGET,WEIGHT,KIND
2523,3726,3332,1,FAMILY
2524,3726,3506,1,FAMILY
2525,3506,3332,1,FAMILY
2526,4355,4898,1,FAMILY
2527,4355,4909,1,FAMILY
2528,4355,4202,1,FAMILY
2529,4202,4909,1,FAMILY
2530,4202,4898,1,FAMILY
2531,4909,4898,1,FAMILY
2532,4667,3036,1,FAMILY
2533,4667,4312,1,FAMILY
2534,4667,3737,1,FAMILY
2535,4667,3592,1,FAMILY
2536,3592,3737,1,FAMILY
2537,3592,4312,1,FAMILY
2538,3592,3036,1,FAMILY
2539,3737,4312,1,FAMILY
2540,3737,3036,1,FAMILY
2541,4312,3036,1,FAMILY
2542,3892,3824,1,FAMILY
2543,3892,3254,1,FAMILY
2544,3892,3277,1,FAMILY
2545,3892,3065,1,FAMILY
2546,3892,3247,1,FAMILY
2547,3247,3065,1,FAMILY
2548,3247,3277,1,FAMILY
2549,3247,3254,1,FAMILY
2550,3247,3824,1,FAMILY
2551,3065,3277,1,FAMILY
2552,3065,3254,1,FAMILY
2553,3065,3824,1,FAMILY
2554,3277,3254,1,FAMILY
2555,3277,3824,1,FAMILY
2556,3254,3824,1,FAMILY
2557,4117,2951,1,FAMILY
2558,2924,3443,1,FAMILY
2559,2924,2966,1,FAMILY
2560,2924,3222,1,FAMILY
2561,2924,4029,1,FAMILY
2562,4029,3222,1,FAMILY
2563,4029,2966,1,FAMILY
2564,4029,3443,1,FAMILY
2565,3222,2966,1,FAMILY
2566,3222,3443,1,FAMILY
2567,2966,3443,1,FAMILY
2568,4808,4033,1,FAMILY
2569,4808,3420,1,FAMILY
2570,4808,3011,1,FAMILY
2571,3011,3420,1,FAMILY
2572,3011,4033,1,FAMILY
2573,3420,4033,1,FAMILY
2574,4519,3315,1,FAMILY
2575,4519,3809,1,FAMILY
2576,3809,3315,1,FAMILY
2577,2911,3068,1,FAMILY
2578,2911,3811,1,FAMILY
2579,2911,4425,1,FAMILY
2580,2911,3888,1,FAMILY
2581,3888,4425,1,FAMILY
2582,3888,3811,1,FAMILY
2583,3888,3068,1,FAMILY
2584,4425,3811,1,FAMILY
2585,4425,3068,1,FAMILY
2586,3811,3068,1,FAMILY
2587,3560,3194,1,FAMILY
2588,3560,4103,1,FAMILY
2589,3560,4297,1,FAMILY
2590,4297,4103,1,FAMILY
2591,4297,3194,1,FAMILY
2592,4103,3194,1,FAMILY
2593,4010,4043,1,FAMILY
2594,4010,3262,1,FAMILY
2595,3262,4043,1,FAMILY
2596,4243,4726,1,FAMILY
2597,4243,4018,1,FAMILY
2598,4243,4479,1,FAMILY
2599,4243,4513,1,FAMILY
2600,4243,4676,1,FAMILY
2601,4243,4904,1,FAMILY
2602,4904,4676,1,FAMILY
2603,4904,4513,1,FAMILY
2604,4904,4479,1,FAMILY
2605,4904,4018,1,FAMILY
2606,4904,4726,1,FAMILY
2607,4676,4513,1,FAMILY
2608,4676,4479,1,FAMILY
2609,4676,4018,1,FAMILY
2610,4676,4726,1,FAMILY
2611,4513,4479,1,FAMILY
2612,4513,4018,1,FAMILY
2613,4513,4726,1,FAMILY
2614,4479,4018,1,FAMILY
2615,4479,4726,1,FAMILY
2616,4018,4726,1,FAMILY
2617,3208,4793,1,FAMILY
2618,3208,4483,1,FAMILY
2619,4483,4793,1,FAMILY
2620,4791,3862,1,FAMILY
2621,4791,3298,1,FAMILY
2622,4791,4132,1,FAMILY
2623,4791,3272,1,FAMILY
2624,4791,3528,1,FAMILY
2625,3528,3272,1,FAMILY
2626,3528,4132,1,FAMILY
2627,3528,3298,1,FAMILY
2628,3528,3862,1,FAMILY
2629,3272,4132,1,FAMILY
2630,3272,3298,1,FAMILY
2631,3272,3862,1,FAMILY
2632,4132,3298,1,FAMILY
2633,4132,3862,1,FAMILY
2634,3298,3862,1,FAMILY
2635,4025,4466,1,FAMILY
2636,4875,2868,1,FAMILY
2637,4875,4788,1,FAMILY
2638,4875,4872,1,FAMILY
2639,4872,4788,1,FAMILY
2640,4872,2868,1,FAMILY
2641,4788,2868,1,FAMILY
2642,3429,4628,1,FAMILY
2643,3429,2983,1,FAMILY
2644,3429,4251,1,FAMILY
2645,3429,4844,1,FAMILY
2646,4844,4251,1,FAMILY
2647,4844,2983,1,FAMILY
2648,4844,4628,1,FAMILY
2649,4251,2983,1,FAMILY
2650,4251,4628,1,FAMILY
2651,2983,4628,1,FAMILY
2652,3563,4005,1,FAMILY
2653,3563,3966,1,FAMILY
2654,3563,3958,1,FAMILY
2655,3563,3851,1,FAMILY
2656,3563,3765,1,FAMILY
2657,3563,3993,1,FAMILY
2658,3563,4285,1,FAMILY
2659,4285,3993,1,FAMILY
2660,4285,3765,1,FAMILY
2661,4285,3851,1,FAMILY
2662,4285,3958,1,FAMILY
2663,4285,3966,1,FAMILY
2664,4285,4005,1,FAMILY
2665,3993,3765,1,FAMILY
2666,3993,3851,1,FAMILY
2667,3993,3958,1,FAMILY
2668,3993,3966,1,FAMILY
2669,3993,4005,1,FAMILY
2670,3765,3851,1,FAMILY
2671,3765,3958,1,FAMILY
2672,3765,3966,1,FAMILY
2673,3765,4005,1,FAMILY
2674,3851,3958,1,FAMILY
2675,3851,3966,1,FAMILY
2676,3851,4005,1,FAMILY
2677,3958,3966,1,FAMILY
2678,3958,4005,1,FAMILY
2679,3966,4005,1,FAMILY
2680,3853,3328,1,FAMILY
2681,3853,4864,1,FAMILY
2682,4864,3328,1,FAMILY
2683,4563,4831,1,FAMILY
2684,4563,4720,1,FAMILY
2685,4563,3660,1,FAMILY
2686,4563,4144,1,FAMILY
2687,4563,3896,1,FAMILY
2688,4563,3431,1,FAMILY
2689,3431,3896,1,FAMILY
2690,3431,4144,1,FAMILY
2691,3431,3660,1,FAMILY
2692,3431,4720,1,FAMILY
2693,3431,4831,1,FAMILY
2694,3896,4144,1,FAMILY
2695,3896,3660,1,FAMILY
2696,3896,4720,1,FAMILY
2697,3896,4831,1,FAMILY
2698,4144,3660,1,FAMILY
2699,4144,4720,1,FAMILY
2700,4144,4831,1,FAMILY
2701,3660,4720,1,FAMILY
2702,3660,4831,1,FAMILY
2703,4720,4831,1,FAMILY
2704,4435,3576,1,FAMILY
2705,3553,3031,1,FAMILY
2706,2851,4371,1,FAMILY
2707,2851,3705,1,FAMILY
2708,2851,4539,1,FAMILY
2709,4539,3705,1,FAMILY
2710,4539,4371,1,FAMILY
2711,3705,4371,1,FAMILY
2712,2848,3500,1,FAMILY
2713,2848,4037,1,FAMILY
2714,2848,2854,1,FAMILY
2715,2848,4401,1,FAMILY
2716,2848,3908,1,FAMILY
2717,3908,4401,1,FAMILY
2718,3908,2854,1,FAMILY
2719,3908,4037,1,FAMILY
2720,3908,3500,1,FAMILY
2721,4401,2854,1,FAMILY
2722,4401,4037,1,FAMILY
2723,4401,3500,1,FAMILY
2724,2854,4037,1,FAMILY
2725,2854,3500,1,FAMILY
2726,4037,3500,1,FAMILY
2727,4610,4450,1,FAMILY
2728,4610,3916,1,FAMILY
2729,3916,4450,1,FAMILY
2730,4196,4319,1,FAMILY
2731,4196,4002,1,FAMILY
2732,4196,4158,1,FAMILY
2733,4158,4002,1,FAMILY
2734,4158,4319,1,FAMILY
2735,4002,4319,1,FAMILY
2736,4098,3054,1,FAMILY
2737,4541,4931,1,FAMILY
2738,4541,3396,1,FAMILY
2739,4541,4118,1,FAMILY
2740,4541,4880,1,FAMILY
2741,4880,4118,1,FAMILY
2742,4880,3396,1,FAMILY
2743,4880,4931,1,FAMILY
2744,4118,3396,1,FAMILY
2745,4118,4931,1,FAMILY
2746,3396,4931,1,FAMILY
2747,3609,3725,1,FAMILY
2748,3609,4216,1,FAMILY
2749,3609,3404,1,FAMILY
2750,3609,4881,1,FAMILY
2751,3609,3750,1,FAMILY
2752,3609,3653,1,FAMILY
2753,3653,3750,1,FAMILY
2754,3653,4881,1,FAMILY
2755,3653,3404,1,FAMILY
2756,3653,4216,1,FAMILY
2757,3653,3725,1,FAMILY
2758,3750,4881,1,FAMILY
2759,3750,3404,1,FAMILY
2760,3750,4216,1,FAMILY
2761,3750,3725,1,FAMILY
2762,4881,3404,1,FAMILY
2763,4881,4216,1,FAMILY
2764,4881,3725,1,FAMILY
2765,3404,4216,1,FAMILY
2766,3404,3725,1,FAMILY
2767,4216,3725,1,FAMILY
2768,3372,4551,1,FAMILY
2769,3372,3659,1,FAMILY
2770,3372,2934,1,FAMILY
2771,3372,4446,1,FAMILY
2772,3372,4668,1,FAMILY
2773,4668,4446,1,FAMILY
2774,4668,2934,1,FAMILY
2775,4668,3659,1,FAMILY
2776,4668,4551,1,FAMILY
2777,4446,2934,1,FAMILY
2778,4446,3659,1,FAMILY
2779,4446,4551,1,FAMILY
2780,2934,3659,1,FAMILY
2781,2934,4551,1,FAMILY
2782,3659,4551,1,FAMILY
2783,3677,4696,1,FAMILY
2784,3677,4683,1,FAMILY
2785,3677,3001,1,FAMILY
2786,3677,4773,1,FAMILY
2787,4773,3001,1,FAMILY
2788,4773,4683,1,FAMILY
2789,4773,4696,1,FAMILY
2790,3001,4683,1,FAMILY
2791,3001,4696,1,FAMILY
2792,4683,4696,1,FAMILY
2793,3844,3214,1,FAMILY
2794,3844,4835,1,FAMILY
2795,3844,4414,1,FAMILY
2796,4414,4835,1,FAMILY
2797,4414,3214,1,FAMILY
2798,4835,3214,1,FAMILY
2799,4027,4734,1,FAMILY
2800,3150,3155,1,FAMILY
2801,3150,4012,1,FAMILY
2802,4012,3155,1,FAMILY
2803,4455,2882,1,FAMILY
2804,4939,4347,1,FAMILY
2805,4939,2929,1,FAMILY
2806,4939,3107,1,FAMILY
2807,4939,4001,1,FAMILY
2808,4001,3107,1,FAMILY
2809,4001,2929,1,FAMILY
2810,4001,4347,1,FAMILY
2811,3107,2929,1,FAMILY
2812,3107,4347,1,FAMILY
2813,2929,4347,1,FAMILY
2814,3858,2923,1,FAMILY
2815,3858,2862,1,FAMILY
2816,3858,3385,1,FAMILY
2817,3385,2862,1,FAMILY
2818,3385,2923,1,FAMILY
2819,2862,2923,1,FAMILY
2820,4498,4433,1,FAMILY
2821,3397,3661,1,FAMILY
2822,3397,3311,1,FAMILY
2823,3397,3664,1,FAMILY
2824,3397,3626,1,FAMILY
2825,3626,3664,1,FAMILY
2826,3626,3311,1,FAMILY
2827,3626,3661,1,FAMILY
2828,3664,3311,1,FAMILY
2829,3664,3661,1,FAMILY
2830,3311,3661,1,FAMILY
2831,3997,3987,1,FAMILY
2832,3997,3358,1,FAMILY
2833,3997,3241,1,FAMILY
2834,3997,4514,1,FAMILY
2835,3997,4814,1,FAMILY
2836,4814,4514,1,FAMILY
2837,4814,3241,1,FAMILY
2838,4814,3358,1,FAMILY
2839,4814,3987,1,FAMILY
2840,4514,3241,1,FAMILY
2841,4514,3358,1,FAMILY
2842,4514,3987,1,FAMILY
2843,3241,3358,1,FAMILY
2844,3241,3987,1,FAMILY
2845,3358,3987,1,FAMILY
2846,3763,3852,1,FAMILY
2847,3763,3880,1,FAMILY
2848,3880,3852,1,FAMILY
2849,3339,3570,1,FAMILY
2850,3339,3020,1,FAMILY
2851,3339,4252,1,FAMILY
2852,3339,4554,1,FAMILY
2853,4554,4252,1,FAMILY
2854,4554,3020,1,FAMILY
2855,4554,3570,1,FAMILY
2856,4252,3020,1,FAMILY
2857,4252,3570,1,FAMILY
2858,3020,3570,1,FAMILY
2859,3284,4257,1,FAMILY
2860,3284,4533,1,FAMILY
2861,3284,3302,1,FAMILY
2862,3284,3810,1,FAMILY
2863,3284,3602,1,FAMILY
2864,3284,4246,1,FAMILY
2865,4246,3602,1,FAMILY
2866,4246,3810,1,FAMILY
2867,4246,3302,1,FAMILY
2868,4246,4533,1,FAMILY
2869,4246,4257,1,FAMILY
2870,3602,3810,1,FAMILY
2871,3602,3302,1,FAMILY
2872,3602,4533,1,FAMILY
2873,3602,4257,1,FAMILY
2874,3810,3302,1,FAMILY
2875,3810,4533,1,FAMILY
2876,3810,4257,1,FAMILY
2877,3302,4533,1,FAMILY
2878,3302,4257,1,FAMILY
2879,4533,4257,1,FAMILY
2880,4653,3618,1,FAMILY
2881,4653,3728,1,FAMILY
2882,4653,3503,1,FAMILY
2883,3503,3728,1,FAMILY
2884,3503,3618,1,FAMILY
2885,3728,3618,1,FAMILY
2886,3425,4730,1,FAMILY
2887,4363,3740,1,FAMILY
2888,4363,4618,1,FAMILY
2889,4363,2861,1,FAMILY
2890,4363,3120,1,FAMILY
2891,3120,2861,1,FAMILY
2892,3120,4618,1,FAMILY
2893,3120,3740,1,FAMILY
2894,2861,4618,1,FAMILY
2895,2861,3740,1,FAMILY
2896,4618,3740,1,FAMILY
2897,3087,4525,1,FAMILY
2898,3087,4555,1,FAMILY
2899,4555,4525,1,FAMILY
2900,3297,3520,1,FAMILY
2901,3297,4549,1,FAMILY
2902,3297,3064,1,FAMILY
2903,3064,4549,1,FAMILY
2904,3064,3520,1,FAMILY
2905,4549,3520,1,FAMILY
2906,4815,3200,1,FAMILY
2907,4815,3337,1,FAMILY
2908,4815,3934,1,FAMILY
2909,4815,4189,1,FAMILY
2910,4815,4797,1,FAMILY
2911,4815,4318,1,FAMILY
2912,4318,4797,1,FAMILY
2913,4318,4189,1,FAMILY
2914,4318,3934,1,FAMILY
2915,4318,3337,1,FAMILY
2916,4318,3200,1,FAMILY
2917,4797,4189,1,FAMILY
2918,4797,3934,1,FAMILY
2919,4797,3337,1,FAMILY
2920,4797,3200,1,FAMILY
2921,4189,3934,1,FAMILY
2922,4189,3337,1,FAMILY
2923,4189,3200,1,FAMILY
2924,3934,3337,1,FAMILY
2925,3934,3200,1,FAMILY
2926,3337,3200,1,FAMILY
2927,3730,4772,1,FAMILY
2928,4906,3167,1,FAMILY
2929,4906,3558,1,FAMILY
2930,4906,4928,1,FAMILY
2931,4906,4443,1,FAMILY
2932,4906,3686,1,FAMILY
2933,3686,4443,1,FAMILY
2934,3686,4928,1,FAMILY
2935,3686,3558,1,FAMILY
2936,3686,3167,1,FAMILY
2937,4443,4928,1,FAMILY
2938,4443,3558,1,FAMILY
2939,4443,3167,1,FAMILY
2940,4928,3558,1,FAMILY
2941,4928,3167,1,FAMILY
2942,3558,3167,1,FAMILY
2943,3992,4471,1,FAMILY
2944,3992,4061,1,FAMILY
2945,3992,3139,1,FAMILY
2946,3992,4224,1,FAMILY
2947,4224,3139,1,FAMILY
2948,4224,4061,1,FAMILY
2949,4224,4471,1,FAMILY
2950,3139,4061,1,FAMILY
2951,3139,4471,1,FAMILY
2952,4061,4471,1,FAMILY
2953,3444,4058,1,FAMILY
2954,3290,4501,1,FAMILY
2955,3290,4849,1,FAMILY
2956,3290,4099,1,FAMILY
2957,3290,3171,1,FAMILY
2958,3171,4099,1,FAMILY
2959,3171,4849,1,FAMILY
2960,3171,4501,1,FAMILY
2961,4099,4849,1,FAMILY
2962,4099,4501,1,FAMILY
2963,4849,4501,1,FAMILY
2964,3233,4484,1,FAMILY
2965,4545,4255,1,FAMILY
2966,4545,4379,1,FAMILY
2967,4379,4255,1,FAMILY
2968,3335,3283,1,FAMILY
2969,3335,2918,1,FAMILY
2970,3335,3082,1,FAMILY
2971,3335,4111,1,FAMILY
2972,4111,3082,1,FAMILY
2973,4111,2918,1,FAMILY
2974,4111,3283,1,FAMILY
2975,3082,2918,1,FAMILY
2976,3082,3283,1,FAMILY
2977,2918,3283,1,FAMILY
2978,3747,4801,1,FAMILY
2979,3747,4291,1,FAMILY
2980,3747,3825,1,FAMILY
2981,3825,4291,1,FAMILY
2982,3825,4801,1,FAMILY
2983,4291,4801,1,FAMILY
2984,3620,4163,1,FAMILY
2985,4463,3983,1,FAMILY
2986,4463,4398,1,FAMILY
2987,4398,3983,1,FAMILY
2988,3236,2878,1,FAMILY
2989,3236,4553,1,FAMILY
2990,3236,3629,1,FAMILY
2991,3236,4383,1,FAMILY
2992,3236,4689,1,FAMILY
2993,3236,3515,1,FAMILY
2994,3515,4689,1,FAMILY
2995,3515,4383,1,FAMILY
2996,3515,3629,1,FAMILY
2997,3515,4553,1,FAMILY
2998,3515,2878,1,FAMILY
2999,4689,4383,1,FAMILY
3000,4689,3629,1,FAMILY
3001,4689,4553,1,FAMILY
3002,4689,2878,1,FAMILY
3003,4383,3629,1,FAMILY
3004,4383,4553,1,FAMILY
3005,4383,2878,1,FAMILY
3006,3629,4553,1,FAMILY
3007,3629,2878,1,FAMILY
3008,4553,2878,1,FAMILY
3009,2955,4670,1,FAMILY
3010,3779,3123,1,FAMILY
3011,3779,4608,1,FAMILY
3012,3779,3820,1,FAMILY
3013,3779,3073,1,FAMILY
3014,3779,4758,1,FAMILY
3015,4758,3073,1,FAMILY
3016,4758,3820,1,FAMILY
3017,4758,4608,1,FAMILY
3018,4758,3123,1,FAMILY
3019,3073,3820,1,FAMILY
3020,3073,4608,1,FAMILY
3021,3073,3123,1,FAMILY
3022,3820,4608,1,FAMILY
3023,3820,3123,1,FAMILY
3024,4608,3123,1,FAMILY
3025,4865,3734,1,FAMILY
3026,4865,4599,1,FAMILY
3027,4865,4217,1,FAMILY
3028,4865,3174,1,FAMILY
3029,3174,4217,1,FAMILY
3030,3174,4599,1,FAMILY
3031,3174,3734,1,FAMILY
3032,4217,4599,1,FAMILY
3033,4217,3734,1,FAMILY
3034,4599,3734,1,FAMILY
3035,4938,3931,1,FAMILY
3036,4938,3312,1,FAMILY
3037,4938,3307,1,FAMILY
3038,3307,3312,1,FAMILY
3039,3307,3931,1,FAMILY
3040,3312,3931,1,FAMILY
3041,4071,3356,1,FAMILY
3042,4071,4861,1,FAMILY
3043,4071,3354,1,FAMILY
3044,4071,3970,1,FAMILY
3045,3970,3354,1,FAMILY
3046,3970,4861,1,FAMILY
3047,3970,3356,1,FAMILY
3048,3354,4861,1,FAMILY
3049,3354,3356,1,FAMILY
3050,4861,3356,1,FAMILY
3051,3403,3202,1,FAMILY
3052,3403,4502,1,FAMILY
3053,4502,3202,1,FAMILY
3054,2886,3760,1,FAMILY
3055,2886,3346,1,FAMILY
3056,2886,4276,1,FAMILY
3057,2886,4105,1,FAMILY
3058,2886,3463,1,FAMILY
3059,3463,4105,1,FAMILY
3060,3463,4276,1,FAMILY
3061,3463,3346,1,FAMILY
3062,3463,3760,1,FAMILY
3063,4105,4276,1,FAMILY
3064,4105,3346,1,FAMILY
3065,4105,3760,1,FAMILY
3066,4276,3346,1,FAMILY
3067,4276,3760,1,FAMILY
3068,3346,3760,1,FAMILY
3069,2869,4072,1,FAMILY
3070,2869,4127,1,FAMILY
3071,2869,3440,1,FAMILY
3072,3440,4127,1,FAMILY
3073,3440,4072,1,FAMILY
3074,4127,4072,1,FAMILY
3075,3275,4448,1,FAMILY
3076,3430,3096,1,FAMILY
3077,3430,3219,1,FAMILY
3078,3430,2956,1,FAMILY
3079,3430,4862,1,FAMILY
3080,3430,3738,1,FAMILY
3081,3430,3293,1,FAMILY
3082,3293,3738,1,FAMILY
3083,3293,4862,1,FAMILY
3084,3293,2956,1,FAMILY
3085,3293,3219,1,FAMILY
3086,3293,3096,1,FAMILY
3087,3738,4862,1,FAMILY
3088,3738,2956,1,FAMILY
3089,3738,3219,1,FAMILY
3090,3738,3096,1,FAMILY
3091,4862,2956,1,FAMILY
3092,4862,3219,1,FAMILY
3093,4862,3096,1,FAMILY
3094,2956,3219,1,FAMILY
3095,2956,3096,1,FAMILY
3096,3219,3096,1,FAMILY
3097,3883,3140,1,FAMILY
3098,3883,4532,1,FAMILY
3099,3883,4867,1,FAMILY
3100,3883,4845,1,FAMILY
3101,4845,4867,1,FAMILY
3102,4845,4532,1,FAMILY
3103,4845,3140,1,FAMILY
3104,4867,4532,1,FAMILY
3105,4867,3140,1,FAMILY
3106,4532,3140,1,FAMILY
3107,3699,4445,1,FAMILY
3108,3699,3267,1,FAMILY
3109,3699,4915,1,FAMILY
3110,4915,3267,1,FAMILY
3111,4915,4445,1,FAMILY
3112,3267,4445,1,FAMILY
3113,4462,4334,1,FAMILY
3114,4462,3752,1,FAMILY
3115,4462,3089,1,FAMILY
3116,4462,4477,1,FAMILY
3117,4462,4851,1,FAMILY
3118,4851,4477,1,FAMILY
3119,4851,3089,1,FAMILY
3120,4851,3752,1,FAMILY
3121,4851,4334,1,FAMILY
3122,4477,3089,1,FAMILY
3123,4477,3752,1,FAMILY
3124,4477,4334,1,FAMILY
3125,3089,3752,1,FAMILY
3126,3089,4334,1,FAMILY
3127,3752,4334,1,FAMILY
3128,3523,4325,1,FAMILY
3129,3805,4517,1,FAMILY
3130,3805,3710,1,FAMILY
3131,3805,3839,1,FAMILY
3132,3805,4922,1,FAMILY
3133,4922,3839,1,FAMILY
3134,4922,3710,1,FAMILY
3135,4922,4517,1,FAMILY
3136,3839,3710,1,FAMILY
3137,3839,4517,1,FAMILY
3138,3710,4517,1,FAMILY
3139,2901,4207,1,FAMILY
3140,2901,3477,1,FAMILY
3141,2901,3711,1,FAMILY
3142,2901,3986,1,FAMILY
3143,2901,3250,1,FAMILY
3144,2901,2890,1,FAMILY
3145,2890,3250,1,FAMILY
3146,2890,3986,1,FAMILY
3147,2890,3711,1,FAMILY
3148,2890,3477,1,FAMILY
3149,2890,4207,1,FAMILY
3150,3250,3986,1,FAMILY
3151,3250,3711,1,FAMILY
3152,3250,3477,1,FAMILY
3153,3250,4207,1,FAMILY
3154,3986,3711,1,FAMILY
3155,3986,3477,1,FAMILY
3156,3986,4207,1,FAMILY
3157,3711,3477,1,FAMILY
3158,3711,4207,1,FAMILY
3159,3477,4207,1,FAMILY
3160,4601,3945,1,FAMILY
3161,4601,3377,1,FAMILY
3162,3377,3945,1,FAMILY
3163,4081,3509,1,FAMILY
3164,4081,4779,1,FAMILY
3165,4081,2941,1,FAMILY
3166,4081,4456,1,FAMILY
3167,4081,4511,1,FAMILY
3168,4511,4456,1,FAMILY
3169,4511,2941,1,FAMILY
3170,4511,4779,1,FAMILY
3171,4511,3509,1,FAMILY
3172,4456,2941,1,FAMILY
3173,4456,4779,1,FAMILY
3174,4456,3509,1,FAMILY
3175,2941,4779,1,FAMILY
3176,2941,3509,1,FAMILY
3177,4779,3509,1,FAMILY
3178,3441,3716,1,FAMILY
3179,3441,3848,1,FAMILY
3180,3848,3716,1,FAMILY
3181,3676,4320,1,FAMILY
3182,3676,4135,1,FAMILY
3183,3676,4569,1,FAMILY
3184,4569,4135,1,FAMILY
3185,4569,4320,1,FAMILY
3186,4135,4320,1,FAMILY
3187,3349,3450,1,FAMILY
3188,3349,4827,1,FAMILY
3189,4827,3450,1,FAMILY
3190,3827,3132,1,FAMILY
3191,3827,3080,1,FAMILY
3192,3827,4833,1,FAMILY
3193,3827,3511,1,FAMILY
3194,3511,4833,1,FAMILY
3195,3511,3080,1,FAMILY
3196,3511,3132,1,FAMILY
3197,4833,3080,1,FAMILY
3198,4833,3132,1,FAMILY
3199,3080,3132,1,FAMILY
3200,3149,3197,1,FAMILY
3201,3149,4231,1,FAMILY
3202,3149,3071,1,FAMILY
3203,3071,4231,1,FAMILY
3204,3071,3197,1,FAMILY
3205,4231,3197,1,FAMILY
3206,3299,4581,1,FAMILY
3207,4663,3701,1,FAMILY
3208,4663,3158,1,FAMILY
3209,4663,4580,1,FAMILY
3210,4663,4209,1,FAMILY
3211,4663,3994,1,FAMILY
3212,3994,4209,1,FAMILY
3213,3994,4580,1,FAMILY
3214,3994,3158,1,FAMILY
3215,3994,3701,1,FAMILY
3216,4209,4580,1,FAMILY
3217,4209,3158,1,FAMILY
3218,4209,3701,1,FAMILY
3219,4580,3158,1,FAMILY
3220,4580,3701,1,FAMILY
3221,3158,3701,1,FAMILY
3222,4934,4552,1,FAMILY
3223,3185,3371,1,FAMILY
3224,3185,4651,1,FAMILY
3225,3185,2990,1,FAMILY
3226,3185,3056,1,FAMILY
3227,3056,2990,1,FAMILY
3228,3056,4651,1,FAMILY
3229,3056,3371,1,FAMILY
3230,2990,4651,1,FAMILY
3231,2990,3371,1,FAMILY
3232,4651,3371,1,FAMILY
3233,4139,4638,1,FAMILY
3234,3051,3447,1,FAMILY
3235,3051,4585,1,FAMILY
3236,3051,3792,1,FAMILY
3237,3051,3842,1,FAMILY
3238,3051,3963,1,FAMILY
3239,3051,3718,1,FAMILY
3240,3718,3963,1,FAMILY
3241,3718,3842,1,FAMILY
3242,3718,3792,1,FAMILY
3243,3718,4585,1,FAMILY
3244,3718,3447,1,FAMILY
3245,3963,3842,1,FAMILY
3246,3963,3792,1,FAMILY
3247,3963,4585,1,FAMILY
3248,3963,3447,1,FAMILY
3249,3842,3792,1,FAMILY
3250,3842,4585,1,FAMILY
3251,3842,3447,1,FAMILY
3252,3792,4585,1,FAMILY
3253,3792,3447,1,FAMILY
3254,4585,3447,1,FAMILY
3255,4279,3697,1,FAMILY
3256,4279,3081,1,FAMILY
3257,3081,3697,1,FAMILY
3258,4474,3903,1,FAMILY
3259,4474,3460,1,FAMILY
3260,4474,3268,1,FAMILY
3261,3268,3460,1,FAMILY
3262,3268,3903,1,FAMILY
3263,3460,3903,1,FAMILY
3264,3419,4060,1,FAMILY
3265,3849,4743,1,FAMILY
3266,3849,3014,1,FAMILY
3267,3849,2952,1,FAMILY
3268,3849,4351,1,FAMILY
3269,3849,2949,1,FAMILY
3270,3849,3129,1,FAMILY
3271,3129,2949,1,FAMILY
3272,3129,4351,1,FAMILY
3273,3129,2952,1,FAMILY
3274,3129,3014,1,FAMILY
3275,3129,4743,1,FAMILY
3276,2949,4351,1,FAMILY
3277,2949,2952,1,FAMILY
3278,2949,3014,1,FAMILY
3279,2949,4743,1,FAMILY
3280,4351,2952,1,FAMILY
3281,4351,3014,1,FAMILY
3282,4351,4743,1,FAMILY
3283,2952,3014,1,FAMILY
3284,2952,4743,1,FAMILY
3285,3014,4743,1,FAMILY
3286,4393,4900,1,FAMILY
3287,4393,3163,1,FAMILY
3288,4393,4113,1,FAMILY
3289,4393,3486,1,FAMILY
3290,3486,4113,1,FAMILY
3291,3486,3163,1,FAMILY
3292,3486,4900,1,FAMILY
3293,4113,3163,1,FAMILY
3294,4113,4900,1,FAMILY
3295,3163,4900,1,FAMILY
3296,3137,4559,1,FAMILY
3297,3137,4723,1,FAMILY
3298,3137,4802,1,FAMILY
3299,3137,4926,1,FAMILY
3300,3137,4273,1,FAMILY
3301,4273,4926,1,FAMILY
3302,4273,4802,1,FAMILY
3303,4273,4723,1,FAMILY
3304,4273,4559,1,FAMILY
3305,4926,4802,1,FAMILY
3306,4926,4723,1,FAMILY
3307,4926,4559,1,FAMILY
3308,4802,4723,1,FAMILY
3309,4802,4559,1,FAMILY
3310,4723,4559,1,FAMILY
3311,4494,4620,1,FAMILY
3312,4494,3409,1,FAMILY
3313,3409,4620,1,FAMILY
3314,4897,4102,1,FAMILY
3315,4897,4656,1,FAMILY
3316,4897,3128,1,FAMILY
3317,3128,4656,1,FAMILY
3318,3128,4102,1,FAMILY
3319,4656,4102,1,FAMILY
3320,3968,4432,1,FAMILY
3321,3968,4183,1,FAMILY
3322,3968,4574,1,FAMILY
3323,3968,3578,1,FAMILY
3324,3578,4574,1,FAMILY
3325,3578,4183,1,FAMILY
3326,3578,4432,1,FAMILY
3327,4574,4183,1,FAMILY
3328,4574,4432,1,FAMILY
3329,4183,4432,1,FAMILY
3330,4281,4077,1,FAMILY
3331,3118,3411,1,FAMILY
3332,3118,4485,1,FAMILY
3333,3118,2847,1,FAMILY
3334,3118,2995,1,FAMILY
3335,3118,4666,1,FAMILY
3336,4666,2995,1,FAMILY
3337,4666,2847,1,FAMILY
3338,4666,4485,1,FAMILY
3339,4666,3411,1,FAMILY
3340,2995,2847,1,FAMILY
3341,2995,4485,1,FAMILY
3342,2995,3411,1,FAMILY
3343,2847,4485,1,FAMILY
3344,2847,3411,1,FAMILY
