,SOURCE,TARGET,WEIGHT
3065,Name1785,Name341,1
3066,Name1015,Name341,1
3067,Name1663,Name455,1
3068,Name1067,Name1138,1
3069,Name363,Name146,1
3070,Name363,Name110,1
3071,Name363,Name1373,1
3072,Name1373,Name110,1
3073,Name1373,Name146,1
3074,Name110,Name146,1
3075,Name1612,Name1355,1
3076,Name1612,Name1238,1
3077,Name1238,Name1355,1
3078,Name1453,Name531,1
3079,Name1453,Name1780,1
3080,Name1453,Name1724,1
3081,Name1453,Name278,1
3082,Name1453,Name1885,1
3083,Name1453,Name587,1
3084,Name587,Name1885,1
3085,Name587,Name278,1
3086,Name587,Name1724,1
3087,Name587,Name1780,1
3088,Name587,Name531,1
3089,Name1885,Name278,1
3090,Name1885,Name1724,1
3091,Name1885,Name1780,1
3092,Name1885,Name531,1
3093,Name278,Name1724,1
3094,Name278,Name1780,1
3095,Name278,Name531,1
3096,Name1724,Name1780,1
3097,Name1724,Name531,1
3098,Name1780,Name531,1
3099,Name531,Name531,1
3100,Name531,Name1780,1
3101,Name531,Name531,1
3102,Name531,Name1780,1
3103,Name531,Name1724,1
3104,Name531,Name1780,1
3105,Name531,Name531,1
3106,Name531,Name1780,1
3107,Name531,Name1724,1
3108,Name1780,Name531,1
3109,Name1780,Name1780,1
3110,Name1780,Name1724,1
3111,Name531,Name1780,1
3112,Name531,Name1724,1
3113,Name1780,Name1724,1
3114,Name213,Name664,1
3115,Name213,Name573,1
3116,Name213,Name822,1
3117,Name213,Name586,1
3118,Name213,Name1420,1
3119,Name1420,Name586,1
3120,Name1420,Name822,1
3121,Name1420,Name573,1
3122,Name1420,Name664,1
3123,Name586,Name822,1
3124,Name586,Name573,1
3125,Name586,Name664,1
3126,Name822,Name573,1
3127,Name822,Name664,1
3128,Name573,Name664,1
3129,Name306,Name788,1
3130,Name414,Name1045,1
3131,Name414,Name998,1
3132,Name414,Name459,1
3133,Name459,Name998,1
3134,Name459,Name1045,1
3135,Name998,Name1045,1
3136,Name1319,Name1516,1
3137,Name1319,Name1845,1
3138,Name1319,Name373,1
3139,Name1319,Name639,1
3140,Name639,Name373,1
3141,Name639,Name1845,1
3142,Name639,Name1516,1
3143,Name373,Name1845,1
3144,Name373,Name1516,1
3145,Name1845,Name1516,1
3146,Name1075,Name1633,1
3147,Name1075,Name891,1
3148,Name1075,Name646,1
3149,Name1075,Name771,1
3150,Name1075,Name863,1
3151,Name1075,Name1306,1
3152,Name1306,Name863,1
3153,Name1306,Name771,1
3154,Name1306,Name646,1
3155,Name1306,Name891,1
3156,Name1306,Name1633,1
3157,Name863,Name771,1
3158,Name863,Name646,1
3159,Name863,Name891,1
3160,Name863,Name1633,1
3161,Name771,Name646,1
3162,Name771,Name891,1
3163,Name771,Name1633,1
3164,Name646,Name891,1
3165,Name646,Name1633,1
3166,Name891,Name1633,1
3167,Name1930,Name485,1
3168,Name1916,Name625,1
3169,Name1916,Name55,1
3170,Name55,Name625,1
3171,Name1191,Name299,1
3172,Name1191,Name36,1
3173,Name1191,Name783,1
3174,Name1191,Name79,1
3175,Name1191,Name331,1
3176,Name331,Name79,1
3177,Name331,Name783,1
3178,Name331,Name36,1
3179,Name331,Name299,1
3180,Name79,Name783,1
3181,Name79,Name36,1
3182,Name79,Name299,1
3183,Name783,Name36,1
3184,Name783,Name299,1
3185,Name36,Name299,1
3186,Name1013,Name1907,1
3187,Name1013,Name1694,1
3188,Name1694,Name1907,1
3189,Name1816,Name741,1
3190,Name503,Name461,1
3191,Name503,Name1512,1
3192,Name503,Name1407,1
3193,Name503,Name1125,1
3194,Name1125,Name1407,1
3195,Name1125,Name1512,1
3196,Name1125,Name461,1
3197,Name1407,Name1512,1
3198,Name1407,Name461,1
3199,Name1512,Name461,1
3200,Name1468,Name1470,1
3201,Name1468,Name1672,1
3202,Name1468,Name1450,1
3203,Name1450,Name1672,1
3204,Name1450,Name1470,1
3205,Name1672,Name1470,1
3206,Name1802,Name232,1
3207,Name1769,Name1275,1
3208,Name1769,Name1385,1
3209,Name1769,Name1334,1
3210,Name1334,Name1385,1
3211,Name1334,Name1275,1
3212,Name1385,Name1275,1
3213,Name902,Name1052,1
3214,Name902,Name275,1
3215,Name275,Name1052,1
3216,Name752,Name404,1
3217,Name752,Name1352,1
3218,Name752,Name843,1
3219,Name752,Name1390,1
3220,Name752,Name161,1
3221,Name752,Name398,1
3222,Name398,Name161,1
3223,Name398,Name1390,1
3224,Name398,Name843,1
3225,Name398,Name1352,1
3226,Name398,Name404,1
3227,Name161,Name1390,1
3228,Name161,Name843,1
3229,Name161,Name1352,1
3230,Name161,Name404,1
3231,Name1390,Name843,1
3232,Name1390,Name1352,1
3233,Name1390,Name404,1
3234,Name843,Name1352,1
3235,Name843,Name404,1
3236,Name1352,Name404,1
3237,Name540,Name230,1
3238,Name540,Name1229,1
3239,Name540,Name687,1
3240,Name687,Name1229,1
3241,Name687,Name230,1
3242,Name1229,Name230,1
3243,Name1912,Name1356,1
3244,Name1912,Name517,1
3245,Name1912,Name1027,1
3246,Name1912,Name346,1
3247,Name346,Name1027,1
3248,Name346,Name517,1
3249,Name346,Name1356,1
3250,Name1027,Name517,1
3251,Name1027,Name1356,1
3252,Name517,Name1356,1
3253,Name1356,Name1356,1
3254,Name1356,Name517,1
3255,Name1356,Name1356,1
3256,Name1356,Name517,1
3257,Name1356,Name1356,1
3258,Name517,Name1356,1
3259,Name1564,Name386,1
3260,Name1564,Name1019,1
3261,Name1019,Name386,1
3262,Name1423,Name1182,1
3263,Name1423,Name41,1
3264,Name1423,Name1900,1
3265,Name1423,Name1380,1
3266,Name1380,Name1900,1
3267,Name1380,Name41,1
3268,Name1380,Name1182,1
3269,Name1900,Name41,1
3270,Name1900,Name1182,1
3271,Name41,Name1182,1
3272,Name261,Name468,1
3273,Name261,Name379,1
3274,Name379,Name468,1
3275,Name1862,Name1263,1
3276,Name1870,Name1012,1
3277,Name1870,Name421,1
3278,Name1870,Name1935,1
3279,Name1870,Name1464,1
3280,Name1464,Name1935,1
3281,Name1464,Name421,1
3282,Name1464,Name1012,1
3283,Name1935,Name421,1
3284,Name1935,Name1012,1
3285,Name421,Name1012,1
3286,Name905,Name1055,1
3287,Name905,Name1436,1
3288,Name905,Name1264,1
3289,Name905,Name1561,1
3290,Name905,Name730,1
3291,Name730,Name1561,1
3292,Name730,Name1264,1
3293,Name730,Name1436,1
3294,Name730,Name1055,1
3295,Name1561,Name1264,1
3296,Name1561,Name1436,1
3297,Name1561,Name1055,1
3298,Name1264,Name1436,1
3299,Name1264,Name1055,1
3300,Name1436,Name1055,1
3301,Name529,Name1558,1
3302,Name529,Name1308,1
3303,Name529,Name1460,1
3304,Name529,Name1463,1
3305,Name529,Name397,1
3306,Name529,Name1847,1
3307,Name1847,Name397,1
3308,Name1847,Name1463,1
3309,Name1847,Name1460,1
3310,Name1847,Name1308,1
3311,Name1847,Name1558,1
3312,Name397,Name1463,1
3313,Name397,Name1460,1
3314,Name397,Name1308,1
3315,Name397,Name1558,1
3316,Name1463,Name1460,1
3317,Name1463,Name1308,1
3318,Name1463,Name1558,1
3319,Name1460,Name1308,1
3320,Name1460,Name1558,1
3321,Name1308,Name1558,1
3322,Name945,Name624,1
3323,Name945,Name1193,1
3324,Name1193,Name624,1
3325,Name624,Name1193,1
3326,Name870,Name1896,1
3327,Name1671,Name1454,1
3328,Name1671,Name689,1
3329,Name1671,Name310,1
3330,Name310,Name689,1
3331,Name310,Name1454,1
3332,Name689,Name1454,1
3333,Name1041,Name981,1
3334,Name1041,Name1414,1
3335,Name1041,Name182,1
3336,Name1041,Name1606,1
3337,Name1606,Name182,1
3338,Name1606,Name1414,1
3339,Name1606,Name981,1
3340,Name182,Name1414,1
3341,Name182,Name981,1
3342,Name1414,Name981,1
3343,Name374,Name65,1
3344,Name374,Name845,1
3345,Name845,Name65,1
3346,Name941,Name757,1
3347,Name941,Name1814,1
3348,Name941,Name15,1
3349,Name941,Name1884,1
3350,Name941,Name492,1
3351,Name941,Name977,1
3352,Name977,Name492,1
3353,Name977,Name1884,1
3354,Name977,Name15,1
3355,Name977,Name1814,1
3356,Name977,Name757,1
3357,Name492,Name1884,1
3358,Name492,Name15,1
3359,Name492,Name1814,1
3360,Name492,Name757,1
3361,Name1884,Name15,1
3362,Name1884,Name1814,1
3363,Name1884,Name757,1
3364,Name15,Name1814,1
3365,Name15,Name757,1
3366,Name1814,Name757,1
3367,Name994,Name322,1
3368,Name994,Name1890,1
3369,Name994,Name1621,1
3370,Name994,Name542,1
3371,Name542,Name1621,1
3372,Name542,Name1890,1
3373,Name542,Name322,1
3374,Name1621,Name1890,1
3375,Name1621,Name322,1
3376,Name1890,Name322,1
3377,Name423,Name776,1
3378,Name423,Name1787,1
3379,Name423,Name1245,1
3380,Name1245,Name1787,1
3381,Name1245,Name776,1
3382,Name1787,Name776,1
3383,Name538,Name507,1
3384,Name538,Name335,1
3385,Name538,Name178,1
3386,Name538,Name1274,1
3387,Name538,Name1543,1
3388,Name1543,Name1274,1
3389,Name1543,Name178,1
3390,Name1543,Name335,1
3391,Name1543,Name507,1
3392,Name1274,Name178,1
3393,Name1274,Name335,1
3394,Name1274,Name507,1
3395,Name178,Name335,1
3396,Name178,Name507,1
3397,Name335,Name507,1
3398,Name1011,Name1038,1
3399,Name596,Name101,1
3400,Name596,Name1680,1
3401,Name596,Name1114,1
3402,Name596,Name1098,1
3403,Name1098,Name1114,1
3404,Name1098,Name1680,1
3405,Name1098,Name101,1
3406,Name1114,Name1680,1
3407,Name1114,Name101,1
3408,Name1680,Name101,1
3409,Name754,Name1093,1
3410,Name34,Name68,1
3411,Name1435,Name1702,1
3412,Name1435,Name450,1
3413,Name1435,Name979,1
3414,Name1435,Name1277,1
3415,Name1435,Name1892,1
3416,Name1435,Name510,1
3417,Name510,Name1892,1
3418,Name510,Name1277,1
3419,Name510,Name979,1
3420,Name510,Name450,1
3421,Name510,Name1702,1
3422,Name1892,Name1277,1
3423,Name1892,Name979,1
3424,Name1892,Name450,1
3425,Name1892,Name1702,1
3426,Name1277,Name979,1
3427,Name1277,Name450,1
3428,Name1277,Name1702,1
3429,Name979,Name450,1
3430,Name979,Name1702,1
3431,Name450,Name1702,1
3432,Name505,Name1910,1
3433,Name505,Name967,1
3434,Name505,Name1040,1
3435,Name1040,Name967,1
3436,Name1040,Name1910,1
3437,Name967,Name1910,1
3438,Name966,Name381,1
3439,Name966,Name472,1
3440,Name472,Name381,1
3441,Name637,Name462,1
3442,Name353,Name1837,1
3443,Name353,Name1693,1
3444,Name353,Name393,1
3445,Name393,Name1693,1
3446,Name393,Name1837,1
3447,Name1693,Name1837,1
3448,Name1837,Name1837,1
3449,Name1837,Name1693,1
3450,Name1837,Name1693,1
3451,Name1693,Name1693,1
3452,Name1693,Name1837,1
3453,Name1693,Name1837,1
3454,Name675,Name568,1
3455,Name1687,Name1333,1
3456,Name1687,Name1209,1
3457,Name1687,Name892,1
3458,Name1687,Name874,1
3459,Name1687,Name1158,1
3460,Name1687,Name1444,1
3461,Name1444,Name1158,1
3462,Name1444,Name874,1
3463,Name1444,Name892,1
3464,Name1444,Name1209,1
3465,Name1444,Name1333,1
3466,Name1158,Name874,1
3467,Name1158,Name892,1
3468,Name1158,Name1209,1
3469,Name1158,Name1333,1
3470,Name874,Name892,1
3471,Name874,Name1209,1
3472,Name874,Name1333,1
3473,Name892,Name1209,1
3474,Name892,Name1333,1
3475,Name1209,Name1333,1
3476,Name1085,Name358,1
3477,Name1085,Name878,1
3478,Name878,Name358,1
3479,Name1305,Name848,1
3480,Name1305,Name939,1
3481,Name1305,Name767,1
3482,Name1305,Name1192,1
3483,Name1192,Name767,1
3484,Name1192,Name939,1
3485,Name1192,Name848,1
3486,Name767,Name939,1
3487,Name767,Name848,1
3488,Name939,Name848,1
3489,Name1677,Name838,1
3490,Name1677,Name648,1
3491,Name1677,Name150,1
3492,Name1677,Name1657,1
3493,Name1677,Name442,1
3494,Name442,Name1657,1
3495,Name442,Name150,1
3496,Name442,Name648,1
3497,Name442,Name838,1
3498,Name1657,Name150,1
3499,Name1657,Name648,1
3500,Name1657,Name838,1
3501,Name150,Name648,1
3502,Name150,Name838,1
3503,Name648,Name838,1
3504,Name584,Name243,1
3505,Name584,Name879,1
3506,Name879,Name243,1
3507,Name1313,Name1732,1
3508,Name1313,Name263,1
3509,Name1313,Name1221,1
3510,Name1221,Name263,1
3511,Name1221,Name1732,1
3512,Name263,Name1732,1
3513,Name543,Name781,1
3514,Name758,Name612,1
3515,Name758,Name203,1
3516,Name758,Name1658,1
3517,Name1658,Name203,1
3518,Name1658,Name612,1
3519,Name203,Name612,1
3520,Name111,Name309,1
3521,Name111,Name1493,1
3522,Name111,Name1763,1
3523,Name111,Name389,1
3524,Name111,Name798,1
3525,Name111,Name679,1
3526,Name111,Name356,1
3527,Name356,Name679,1
3528,Name356,Name798,1
3529,Name356,Name389,1
3530,Name356,Name1763,1
3531,Name356,Name1493,1
3532,Name356,Name309,1
3533,Name679,Name798,1
3534,Name679,Name389,1
3535,Name679,Name1763,1
3536,Name679,Name1493,1
3537,Name679,Name309,1
3538,Name798,Name389,1
3539,Name798,Name1763,1
3540,Name798,Name1493,1
3541,Name798,Name309,1
3542,Name389,Name1763,1
3543,Name389,Name1493,1
3544,Name389,Name309,1
3545,Name1763,Name1493,1
3546,Name1763,Name309,1
3547,Name1493,Name309,1
3548,Name1566,Name574,1
3549,Name1566,Name192,1
3550,Name1566,Name1415,1
3551,Name1566,Name949,1
3552,Name949,Name1415,1
3553,Name949,Name192,1
3554,Name949,Name574,1
3555,Name1415,Name192,1
3556,Name1415,Name574,1
3557,Name192,Name574,1
3558,Name1337,Name46,1
3559,Name1049,Name617,1
3560,Name1049,Name1713,1
3561,Name1049,Name1194,1
3562,Name1194,Name1713,1
3563,Name1194,Name617,1
3564,Name1713,Name617,1
3565,Name17,Name911,1
3566,Name17,Name635,1
3567,Name17,Name162,1
3568,Name17,Name1379,1
3569,Name1379,Name162,1
3570,Name1379,Name635,1
3571,Name1379,Name911,1
3572,Name162,Name635,1
3573,Name162,Name911,1
3574,Name635,Name911,1
3575,Name105,Name1826,1
3576,Name105,Name1366,1
3577,Name105,Name599,1
3578,Name642,Name1836,1
3579,Name642,Name1353,1
3580,Name642,Name1362,1
3581,Name642,Name223,1
3582,Name642,Name1462,1
3583,Name1462,Name223,1
3584,Name1462,Name1362,1
3585,Name1462,Name1353,1
3586,Name1462,Name1836,1
3587,Name223,Name1362,1
3588,Name223,Name1353,1
3589,Name223,Name1836,1
3590,Name1362,Name1353,1
3591,Name1362,Name1836,1
3592,Name1353,Name1836,1
3593,Name1836,Name1836,1
3594,Name1836,Name1353,1
3595,Name1836,Name1836,1
3596,Name1836,Name1353,1
3597,Name1836,Name1353,1
3598,Name1836,Name1836,1
3599,Name1836,Name1353,1
3600,Name1353,Name1836,1
3601,Name1353,Name1353,1
3602,Name1836,Name1353,1
3603,Name392,Name1846,1
3604,Name392,Name598,1
3605,Name392,Name375,1
3606,Name375,Name598,1
3607,Name375,Name1846,1
3608,Name598,Name1846,1
3609,Name1418,Name93,1
3610,Name1418,Name1786,1
3611,Name1418,Name1914,1
3612,Name1418,Name1926,1
3613,Name1418,Name1722,1
3614,Name1418,Name1039,1
3615,Name1039,Name1722,1
3616,Name1039,Name1926,1
3617,Name1039,Name1914,1
3618,Name1039,Name1786,1
3619,Name1039,Name93,1
3620,Name1722,Name1926,1
3621,Name1722,Name1914,1
3622,Name1722,Name1786,1
3623,Name1722,Name93,1
3624,Name1926,Name1914,1
3625,Name1926,Name1786,1
3626,Name1926,Name93,1
3627,Name1914,Name1786,1
3628,Name1914,Name93,1
3629,Name1786,Name93,1
3630,Name120,Name1661,1
3631,Name1544,Name1581,1
3632,Name1544,Name1335,1
3633,Name1544,Name506,1
3634,Name506,Name1335,1
3635,Name506,Name1581,1
3636,Name1335,Name1581,1
3637,Name1758,Name420,1
3638,Name1758,Name628,1
3639,Name628,Name420,1
3640,Name1932,Name460,1
3641,Name1509,Name1473,1
3642,Name1509,Name1349,1
3643,Name1509,Name856,1
3644,Name1509,Name774,1
3645,Name774,Name856,1
3646,Name774,Name1349,1
3647,Name774,Name1473,1
3648,Name856,Name1349,1
3649,Name856,Name1473,1
3650,Name1349,Name1473,1
3651,Name214,Name12,1
3652,Name214,Name1225,1
3653,Name214,Name208,1
3654,Name208,Name1225,1
3655,Name208,Name12,1
3656,Name1225,Name12,1
3657,Name1843,Name1224,1
3658,Name1843,Name167,1
3659,Name1843,Name836,1
3660,Name1843,Name1879,1
3661,Name1843,Name1240,1
3662,Name1843,Name558,1
3663,Name558,Name1240,1
3664,Name558,Name1879,1
3665,Name558,Name836,1
3666,Name558,Name167,1
3667,Name558,Name1224,1
3668,Name1240,Name1879,1
3669,Name1240,Name836,1
3670,Name1240,Name167,1
3671,Name1240,Name1224,1
3672,Name1879,Name836,1
3673,Name1879,Name167,1
3674,Name1879,Name1224,1
3675,Name836,Name167,1
3676,Name836,Name1224,1
3677,Name167,Name1224,1
3678,Name290,Name284,1
3679,Name290,Name1505,1
3680,Name1505,Name284,1
3681,Name1794,Name872,1
3682,Name1794,Name847,1
3683,Name1794,Name143,1
3684,Name1794,Name668,1
3685,Name668,Name143,1
3686,Name668,Name847,1
3687,Name668,Name872,1
3688,Name143,Name847,1
3689,Name143,Name872,1
3690,Name847,Name872,1
3691,Name872,Name872,1
3692,Name872,Name847,1
3693,Name872,Name872,1
3694,Name872,Name847,1
3695,Name872,Name872,1
3696,Name847,Name872,1
3697,Name1307,Name44,1
3698,Name1307,Name959,1
3699,Name1307,Name1831,1
3700,Name1831,Name959,1
3701,Name1831,Name44,1
3702,Name959,Name44,1
3703,Name815,Name906,1
3704,Name815,Name1728,1
3705,Name815,Name645,1
3706,Name815,Name151,1
3707,Name815,Name1092,1
3708,Name815,Name206,1
3709,Name206,Name1092,1
3710,Name206,Name151,1
3711,Name206,Name645,1
3712,Name206,Name1728,1
3713,Name206,Name906,1
3714,Name1092,Name151,1
3715,Name1092,Name645,1
3716,Name1092,Name1728,1
3717,Name1092,Name906,1
3718,Name151,Name645,1
3719,Name151,Name1728,1
3720,Name151,Name906,1
3721,Name645,Name1728,1
3722,Name645,Name906,1
3723,Name1728,Name906,1
3724,Name1456,Name1057,1
3725,Name1456,Name1068,1
3726,Name1456,Name1457,1
3727,Name1456,Name1593,1
3728,Name1593,Name1457,1
3729,Name1593,Name1068,1
3730,Name1593,Name1057,1
3731,Name1457,Name1068,1
3732,Name1457,Name1057,1
3733,Name1068,Name1057,1
3734,Name1057,Name1057,1
3735,Name1057,Name1068,1
3736,Name1057,Name1057,1
3737,Name1057,Name1068,1
3738,Name1057,Name1057,1
3739,Name1068,Name1057,1
3740,Name1057,Name1057,1
3741,Name1057,Name1068,1
3742,Name1057,Name1057,1
3743,Name1057,Name1068,1
3744,Name1057,Name1057,1
3745,Name1068,Name1057,1
3746,Name701,Name563,1
3747,Name701,Name1754,1
3748,Name701,Name441,1
3749,Name441,Name1754,1
3750,Name441,Name563,1
3751,Name1754,Name563,1
3752,Name225,Name16,1
3753,Name225,Name1399,1
3754,Name225,Name349,1
3755,Name225,Name818,1
3756,Name225,Name1231,1
3757,Name1231,Name818,1
3758,Name1231,Name349,1
3759,Name1231,Name1399,1
3760,Name1231,Name16,1
3761,Name818,Name349,1
3762,Name818,Name1399,1
3763,Name818,Name16,1
3764,Name349,Name1399,1
3765,Name349,Name16,1
3766,Name1399,Name16,1
3767,Name1395,Name1500,1
3768,Name1395,Name1316,1
3769,Name1316,Name1500,1
3770,Name673,Name20,1
3771,Name673,Name702,1
3772,Name673,Name47,1
3773,Name47,Name702,1
3774,Name47,Name20,1
3775,Name702,Name20,1
3776,Name438,Name467,1
3777,Name438,Name25,1
3778,Name438,Name1095,1
3779,Name438,Name198,1
3780,Name198,Name1095,1
3781,Name198,Name25,1
3782,Name198,Name467,1
3783,Name1095,Name25,1
3784,Name1095,Name467,1
3785,Name25,Name467,1
3786,Name1875,Name1838,1
3787,Name407,Name332,1
3788,Name407,Name1430,1
3789,Name1430,Name332,1
3790,Name144,Name1542,1
3791,Name1345,Name307,1
3792,Name1345,Name1340,1
3793,Name1345,Name1053,1
3794,Name1345,Name1230,1
3795,Name1345,Name486,1
3796,Name1345,Name1691,1
3797,Name1691,Name486,1
3798,Name1691,Name1230,1
3799,Name1691,Name1053,1
3800,Name1691,Name1340,1
3801,Name1691,Name307,1
3802,Name486,Name1230,1
3803,Name486,Name1053,1
3804,Name486,Name1340,1
3805,Name486,Name307,1
3806,Name1230,Name1053,1
3807,Name1230,Name1340,1
3808,Name1230,Name307,1
3809,Name1053,Name1340,1
3810,Name1053,Name307,1
3811,Name1340,Name307,1
3812,Name269,Name399,1
3813,Name269,Name980,1
3814,Name269,Name301,1
3815,Name269,Name1640,1
3816,Name1640,Name301,1
3817,Name1640,Name980,1
3818,Name1640,Name399,1
3819,Name301,Name980,1
3820,Name301,Name399,1
3821,Name980,Name399,1
3822,Name1725,Name1864,1
3823,Name1725,Name759,1
3824,Name1725,Name187,1
3825,Name187,Name759,1
3826,Name187,Name1864,1
3827,Name759,Name1864,1
3828,Name1852,Name753,1
3829,Name1852,Name978,1
3830,Name1852,Name1350,1
3831,Name1852,Name233,1
3832,Name1852,Name1647,1
3833,Name1647,Name233,1
3834,Name1647,Name1350,1
3835,Name1647,Name978,1
3836,Name1647,Name753,1
3837,Name233,Name1350,1
3838,Name233,Name978,1
3839,Name233,Name753,1
3840,Name1350,Name978,1
3841,Name1350,Name753,1
3842,Name978,Name753,1
3843,Name575,Name1247,1
3844,Name575,Name1069,1
3845,Name575,Name435,1
3846,Name435,Name1069,1
3847,Name435,Name1247,1
3848,Name1069,Name1247,1
3849,Name1091,Name831,1
3850,Name1091,Name1268,1
3851,Name1268,Name831,1
3852,Name1022,Name56,1
3853,Name323,Name671,1
3854,Name323,Name1212,1
3855,Name323,Name653,1
3856,Name653,Name1212,1
3857,Name653,Name671,1
3858,Name1212,Name671,1
3859,Name1310,Name69,1
3860,Name1310,Name416,1
3861,Name1310,Name973,1
3862,Name1310,Name1679,1
3863,Name1310,Name560,1
3864,Name1310,Name908,1
3865,Name908,Name560,1
3866,Name908,Name1679,1
3867,Name908,Name973,1
3868,Name908,Name416,1
3869,Name908,Name69,1
3870,Name560,Name1679,1
3871,Name560,Name973,1
3872,Name560,Name416,1
3873,Name560,Name69,1
3874,Name1679,Name973,1
3875,Name1679,Name416,1
3876,Name1679,Name69,1
3877,Name973,Name416,1
3878,Name973,Name69,1
3879,Name416,Name69,1
3880,Name734,Name1214,1
3881,Name734,Name1761,1
3882,Name734,Name811,1
3883,Name734,Name1524,1
3884,Name1524,Name811,1
3885,Name1524,Name1761,1
3886,Name1524,Name1214,1
3887,Name811,Name1761,1
3888,Name811,Name1214,1
3889,Name1761,Name1214,1
3890,Name947,Name1309,1
3891,Name947,Name514,1
3892,Name947,Name880,1
3893,Name947,Name1810,1
3894,Name947,Name761,1
3895,Name761,Name1810,1
3896,Name761,Name880,1
3897,Name761,Name514,1
3898,Name761,Name1309,1
3899,Name1810,Name880,1
3900,Name1810,Name514,1
3901,Name1810,Name1309,1
3902,Name880,Name514,1
3903,Name880,Name1309,1
3904,Name514,Name1309,1
3905,Name1651,Name1765,1
3906,Name1651,Name1357,1
3907,Name1651,Name1850,1
3908,Name1850,Name1357,1
3909,Name1850,Name1765,1
3910,Name1357,Name1765,1
3911,Name1009,Name1253,1
3912,Name1009,Name193,1
3913,Name193,Name1253,1
3914,Name1315,Name351,1
3915,Name1315,Name164,1
3916,Name1315,Name1273,1
3917,Name1315,Name1752,1
3918,Name1315,Name288,1
3919,Name1315,Name1020,1
3920,Name1020,Name288,1
3921,Name1020,Name1752,1
3922,Name1020,Name1273,1
3923,Name1020,Name164,1
3924,Name1020,Name351,1
3925,Name288,Name1752,1
3926,Name288,Name1273,1
3927,Name288,Name164,1
3928,Name288,Name351,1
3929,Name1752,Name1273,1
3930,Name1752,Name164,1
3931,Name1752,Name351,1
3932,Name1273,Name164,1
3933,Name1273,Name351,1
3934,Name164,Name351,1
3935,Name963,Name262,1
3936,Name963,Name1537,1
3937,Name963,Name1638,1
3938,Name1638,Name1537,1
3939,Name1638,Name262,1
3940,Name1537,Name262,1
3941,Name262,Name262,1
3942,Name262,Name1537,1
3943,Name262,Name1537,1
3944,Name1208,Name160,1
3945,Name1208,Name1643,1
3946,Name1208,Name1863,1
3947,Name1208,Name1361,1
3948,Name665,Name509,1
3949,Name1592,Name576,1
3950,Name1592,Name1338,1
3951,Name1592,Name443,1
3952,Name443,Name1338,1
3953,Name443,Name576,1
3954,Name1338,Name576,1
3955,Name209,Name1767,1
3956,Name1782,Name1616,1
3957,Name1421,Name91,1
3958,Name105,Name734,1
3959,Name105,Name1208,1
3960,Name105,Name106,1
3961,Name105,Name1183,1
3962,Name105,Name209,1
3963,Name105,Name1782,1
3964,Name105,Name1421,1
3965,Name1421,Name1782,1
3966,Name1421,Name209,1
3967,Name1421,Name1183,1
3968,Name1421,Name106,1
3969,Name1421,Name1208,1
3970,Name1421,Name734,1
3971,Name1421,Name91,1
3972,Name1782,Name209,1
3973,Name1782,Name1183,1
3974,Name1782,Name106,1
3975,Name1782,Name1208,1
3976,Name1782,Name734,1
3977,Name1782,Name91,1
3978,Name209,Name1183,1
3979,Name209,Name106,1
3980,Name209,Name1208,1
3981,Name209,Name734,1
3982,Name209,Name91,1
3983,Name1183,Name106,1
3984,Name1183,Name1208,1
3985,Name1183,Name734,1
3986,Name1183,Name91,1
3987,Name106,Name1208,1
3988,Name106,Name734,1
3989,Name106,Name91,1
3990,Name1208,Name734,1
3991,Name1208,Name91,1
3992,Name734,Name91,1
3993,Violet Mbaga,Wema Kabogo,2
3994,Violet Mbaga,Susana Lunyungu,2
3995,Violet Mbaga,Loina Msigwa,2
3996,Loina Msigwa,Susana Lunyungu,2
3997,Loina Msigwa,Wema Kabogo,2
3998,Susana Lunyungu,Wema Kabogo,2
