,SOURCE,TARGET,WEIGHT,KIND
7260,4736,4736,1,FAMILY
7261,3241,4736,1,FAMILY
7262,4736,4736,1,FAMILY
7263,4736,3241,1,FAMILY
7264,4736,4736,1,FAMILY
7265,4736,3241,1,FAMILY
7266,4736,3241,1,FAMILY
7267,4736,4736,1,FAMILY
7268,4736,3241,1,FAMILY
7269,3241,4736,1,FAMILY
7270,3241,3241,1,FAMILY
7271,4736,3241,1,FAMILY
7272,3241,3241,1,FAMILY
7273,3241,4736,1,FAMILY
7274,3241,3241,1,FAMILY
7275,3241,4736,1,FAMILY
7276,3241,4736,1,FAMILY
7277,3241,3241,1,FAMILY
7278,3241,4736,1,FAMILY
7279,4736,3241,1,FAMILY
7280,4736,4736,1,FAMILY
7281,3241,4736,1,FAMILY
7282,4736,4736,1,FAMILY
7283,4736,3241,1,FAMILY
7284,4736,4736,1,FAMILY
7285,4736,3241,1,FAMILY
7286,4736,3241,1,FAMILY
7287,4736,4736,1,FAMILY
7288,4736,3241,1,FAMILY
7289,3241,4736,1,FAMILY
7290,3241,3241,1,FAMILY
7291,4736,3241,1,FAMILY
7292,3241,3241,1,FAMILY
7293,3241,4736,1,FAMILY
7294,3241,3241,1,FAMILY
7295,3241,4736,1,FAMILY
7296,3241,4736,1,FAMILY
7297,3241,3241,1,FAMILY
7298,3241,4736,1,FAMILY
7299,4736,3241,1,FAMILY
7300,4736,4736,1,FAMILY
7301,3241,4736,1,FAMILY
7302,4736,4736,1,FAMILY
7303,4736,3241,1,FAMILY
7304,4736,4736,1,FAMILY
7305,4736,3241,1,FAMILY
7306,4736,3241,1,FAMILY
7307,4736,4736,1,FAMILY
7308,4736,3241,1,FAMILY
7309,3241,4736,1,FAMILY
7310,3241,3241,1,FAMILY
7311,4736,3241,1,FAMILY
7312,3690,3650,1,FAMILY
7313,3690,4736,1,FAMILY
7314,3690,4708,1,FAMILY
7315,3690,3084,1,FAMILY
7316,3690,4761,1,FAMILY
7317,3690,3741,1,FAMILY
7318,3741,4761,1,FAMILY
7319,3741,3084,1,FAMILY
7320,3741,4708,1,FAMILY
7321,3741,4736,1,FAMILY
7322,3741,3650,1,FAMILY
7323,4761,3084,1,FAMILY
7324,4761,4708,1,FAMILY
7325,4761,4736,1,FAMILY
7326,4761,3650,1,FAMILY
7327,3084,4708,1,FAMILY
7328,3084,4736,1,FAMILY
7329,3084,3650,1,FAMILY
7330,4708,4736,1,FAMILY
7331,4708,3650,1,FAMILY
7332,4736,3650,1,FAMILY
7333,3690,3834,1,FAMILY
7334,3690,4121,1,FAMILY
7335,3690,4238,1,FAMILY
7336,3690,4288,1,FAMILY
7337,3690,4005,1,FAMILY
7338,4005,4288,1,FAMILY
7339,4005,4238,1,FAMILY
7340,4005,4121,1,FAMILY
7341,4005,3834,1,FAMILY
7342,4005,3650,1,FAMILY
7343,4288,4238,1,FAMILY
7344,4288,4121,1,FAMILY
7345,4288,3834,1,FAMILY
7346,4288,3650,1,FAMILY
7347,4238,4121,1,FAMILY
7348,4238,3834,1,FAMILY
7349,4238,3650,1,FAMILY
7350,4121,3834,1,FAMILY
7351,4121,3650,1,FAMILY
7352,3834,3650,1,FAMILY
7353,4411,4774,1,FAMILY
7354,4411,3064,1,FAMILY
7355,4411,3142,1,FAMILY
7356,3142,3064,1,FAMILY
7357,3142,4774,1,FAMILY
7358,3064,4774,1,FAMILY
7359,4774,4774,1,FAMILY
7360,4774,3064,1,FAMILY
7361,4774,3064,1,FAMILY
7362,3064,3064,1,FAMILY
7363,3064,4774,1,FAMILY
7364,3064,4774,1,FAMILY
7365,4774,4774,1,FAMILY
7366,4774,3064,1,FAMILY
7367,4774,3064,1,FAMILY
7368,3064,3064,1,FAMILY
7369,3064,4774,1,FAMILY
7370,3064,4774,1,FAMILY
7371,4774,4774,1,FAMILY
7372,4774,3064,1,FAMILY
7373,4774,3064,1,FAMILY
7374,3064,3064,1,FAMILY
7375,3064,4774,1,FAMILY
7376,3064,4774,1,FAMILY
7377,4774,4774,1,FAMILY
7378,4774,3064,1,FAMILY
7379,4774,3064,1,FAMILY
7380,3064,3064,1,FAMILY
7381,3064,4774,1,FAMILY
7382,3064,4774,1,FAMILY
7383,4774,4774,1,FAMILY
7384,4774,3064,1,FAMILY
7385,4774,3064,1,FAMILY
7386,3064,3064,1,FAMILY
7387,3064,4774,1,FAMILY
7388,3064,4774,1,FAMILY
7389,4774,4774,1,FAMILY
7390,4774,3064,1,FAMILY
7391,4774,3064,1,FAMILY
7392,3064,3064,1,FAMILY
7393,3064,4774,1,FAMILY
7394,3064,4774,1,FAMILY
7395,4774,4774,1,FAMILY
7396,4774,3064,1,FAMILY
7397,4774,3064,1,FAMILY
7398,3064,3064,1,FAMILY
7399,3064,4774,1,FAMILY
7400,3064,4774,1,FAMILY
7401,4774,4774,1,FAMILY
7402,4774,3064,1,FAMILY
7403,4774,3064,1,FAMILY
7404,3064,3064,1,FAMILY
7405,3064,4774,1,FAMILY
7406,3064,4774,1,FAMILY
7407,4774,4774,1,FAMILY
7408,4774,3064,1,FAMILY
7409,4774,3064,1,FAMILY
7410,3064,3064,1,FAMILY
7411,3064,4774,1,FAMILY
7412,3064,4774,1,FAMILY
7413,4774,4774,1,FAMILY
7414,4774,3064,1,FAMILY
7415,4774,3064,1,FAMILY
7416,3064,3064,1,FAMILY
7417,3064,4774,1,FAMILY
7418,3064,4774,1,FAMILY
7419,4774,4774,1,FAMILY
7420,4774,3064,1,FAMILY
7421,4774,3064,1,FAMILY
7422,3064,3064,1,FAMILY
7423,3064,4774,1,FAMILY
7424,3064,4774,1,FAMILY
7425,4774,4774,1,FAMILY
7426,4774,3064,1,FAMILY
7427,4774,3064,1,FAMILY
7428,3064,3064,1,FAMILY
7429,3064,4774,1,FAMILY
7430,3064,4774,1,FAMILY
7431,4774,4774,1,FAMILY
7432,4774,3064,1,FAMILY
7433,4774,3064,1,FAMILY
7434,3064,3064,1,FAMILY
7435,3064,4774,1,FAMILY
7436,3064,4774,1,FAMILY
7437,4774,4774,1,FAMILY
7438,4774,3064,1,FAMILY
7439,4774,3064,1,FAMILY
7440,3064,3064,1,FAMILY
7441,3064,4774,1,FAMILY
7442,3064,4774,1,FAMILY
7443,4774,4774,1,FAMILY
7444,4774,3064,1,FAMILY
7445,4774,3064,1,FAMILY
7446,3064,3064,1,FAMILY
7447,3064,4774,1,FAMILY
7448,3064,4774,1,FAMILY
7449,4774,4774,1,FAMILY
7450,4774,3064,1,FAMILY
7451,4774,3064,1,FAMILY
7452,3064,3064,1,FAMILY
7453,3064,4774,1,FAMILY
7454,3064,4774,1,FAMILY
7455,4774,4774,1,FAMILY
7456,4774,3064,1,FAMILY
7457,4774,3064,1,FAMILY
7458,3064,3064,1,FAMILY
7459,3064,4774,1,FAMILY
7460,3064,4774,1,FAMILY
7461,4774,4774,1,FAMILY
7462,4774,3064,1,FAMILY
7463,4774,3064,1,FAMILY
7464,3064,3064,1,FAMILY
7465,3064,4774,1,FAMILY
7466,3064,4774,1,FAMILY
7467,4774,4774,1,FAMILY
7468,4774,3064,1,FAMILY
7469,4774,3064,1,FAMILY
7470,3064,3064,1,FAMILY
7471,3064,4774,1,FAMILY
7472,3064,4774,1,FAMILY
7473,4774,4774,1,FAMILY
7474,4774,3064,1,FAMILY
7475,4774,3064,1,FAMILY
7476,3064,3064,1,FAMILY
7477,3064,4774,1,FAMILY
7478,3064,4774,1,FAMILY
7479,4774,4774,1,FAMILY
7480,4774,3064,1,FAMILY
7481,4774,3064,1,FAMILY
7482,3064,3064,1,FAMILY
7483,3064,4774,1,FAMILY
7484,3064,4774,1,FAMILY
7485,4774,4774,1,FAMILY
7486,4774,3064,1,FAMILY
7487,4774,3064,1,FAMILY
7488,3064,3064,1,FAMILY
7489,3064,4774,1,FAMILY
7490,3064,4774,1,FAMILY
7491,4774,4774,1,FAMILY
7492,4774,3064,1,FAMILY
7493,4774,3064,1,FAMILY
7494,3064,3064,1,FAMILY
7495,3064,4774,1,FAMILY
7496,3064,4774,1,FAMILY
7497,4774,4774,1,FAMILY
7498,4774,3064,1,FAMILY
7499,4774,3064,1,FAMILY
7500,3064,3064,1,FAMILY
7501,3064,4774,1,FAMILY
7502,3064,4774,1,FAMILY
7503,4774,4774,1,FAMILY
7504,4774,3064,1,FAMILY
7505,4774,3064,1,FAMILY
7506,3064,3064,1,FAMILY
7507,3064,4774,1,FAMILY
7508,3064,4774,1,FAMILY
7509,4774,4774,1,FAMILY
7510,4774,3064,1,FAMILY
7511,4774,3064,1,FAMILY
7512,3064,3064,1,FAMILY
7513,3064,4774,1,FAMILY
7514,3064,4774,1,FAMILY
7515,4774,4774,1,FAMILY
7516,4774,3064,1,FAMILY
7517,4774,3064,1,FAMILY
7518,3064,3064,1,FAMILY
7519,3064,4774,1,FAMILY
7520,3064,4774,1,FAMILY
7521,4774,4774,1,FAMILY
7522,4774,3064,1,FAMILY
7523,4774,3064,1,FAMILY
7524,3064,3064,1,FAMILY
7525,3064,4774,1,FAMILY
7526,3064,4774,1,FAMILY
7527,4774,4774,1,FAMILY
7528,4774,3064,1,FAMILY
7529,4774,3064,1,FAMILY
7530,3064,3064,1,FAMILY
7531,3064,4774,1,FAMILY
7532,3064,4774,1,FAMILY
7533,4774,4774,1,FAMILY
7534,4774,3064,1,FAMILY
7535,4774,3064,1,FAMILY
7536,3064,3064,1,FAMILY
7537,3064,4774,1,FAMILY
7538,3064,4774,1,FAMILY
7539,4774,4774,1,FAMILY
7540,4774,3064,1,FAMILY
7541,4774,3064,1,FAMILY
7542,3064,3064,1,FAMILY
7543,3064,4774,1,FAMILY
7544,3064,4774,1,FAMILY
7545,4774,4774,1,FAMILY
7546,4774,3064,1,FAMILY
7547,4774,3064,1,FAMILY
7548,3064,3064,1,FAMILY
7549,3064,4774,1,FAMILY
7550,3064,4774,1,FAMILY
7551,4774,4774,1,FAMILY
7552,4774,3064,1,FAMILY
7553,4774,3064,1,FAMILY
7554,3064,3064,1,FAMILY
7555,3064,4774,1,FAMILY
7556,3064,4774,1,FAMILY
7557,4774,4774,1,FAMILY
7558,4774,3064,1,FAMILY
7559,4774,3064,1,FAMILY
7560,3064,3064,1,FAMILY
7561,3064,4774,1,FAMILY
7562,3064,4774,1,FAMILY
7563,4774,4774,1,FAMILY
7564,4774,3064,1,FAMILY
7565,4774,3064,1,FAMILY
7566,3064,3064,1,FAMILY
7567,3064,4774,1,FAMILY
7568,3064,4774,1,FAMILY
7569,4774,4774,1,FAMILY
7570,4774,3064,1,FAMILY
7571,4774,3064,1,FAMILY
7572,3064,3064,1,FAMILY
7573,3064,4774,1,FAMILY
7574,3064,4774,1,FAMILY
7575,4774,4774,1,FAMILY
7576,4774,3064,1,FAMILY
7577,4774,3064,1,FAMILY
7578,3064,3064,1,FAMILY
7579,3064,4774,1,FAMILY
7580,3064,4774,1,FAMILY
7581,4774,4774,1,FAMILY
7582,4774,3064,1,FAMILY
7583,4774,3064,1,FAMILY
7584,3064,3064,1,FAMILY
7585,3064,4774,1,FAMILY
7586,3064,4774,1,FAMILY
7587,4774,4774,1,FAMILY
7588,4774,3064,1,FAMILY
7589,4774,3064,1,FAMILY
7590,3064,3064,1,FAMILY
7591,3064,4774,1,FAMILY
7592,3064,4774,1,FAMILY
7593,4774,4774,1,FAMILY
7594,4774,3064,1,FAMILY
7595,4774,3064,1,FAMILY
7596,3064,3064,1,FAMILY
7597,3064,4774,1,FAMILY
7598,3064,4774,1,FAMILY
7599,4774,4774,1,FAMILY
7600,4774,3064,1,FAMILY
7601,4774,3064,1,FAMILY
7602,3064,3064,1,FAMILY
7603,3064,4774,1,FAMILY
7604,3064,4774,1,FAMILY
7605,4774,4774,1,FAMILY
7606,4774,3064,1,FAMILY
7607,4774,3064,1,FAMILY
7608,3064,3064,1,FAMILY
7609,3064,4774,1,FAMILY
7610,3064,4774,1,FAMILY
7611,4774,4774,1,FAMILY
7612,4774,3064,1,FAMILY
7613,4774,3064,1,FAMILY
7614,3064,3064,1,FAMILY
7615,3064,4774,1,FAMILY
7616,3064,4774,1,FAMILY
7617,4774,4774,1,FAMILY
7618,4774,3064,1,FAMILY
7619,4774,3064,1,FAMILY
7620,3064,3064,1,FAMILY
7621,3064,4774,1,FAMILY
7622,3064,4774,1,FAMILY
7623,4774,4774,1,FAMILY
7624,4774,3064,1,FAMILY
7625,4774,3064,1,FAMILY
7626,3064,3064,1,FAMILY
7627,3064,4774,1,FAMILY
7628,3064,4774,1,FAMILY
7629,4774,4774,1,FAMILY
7630,4774,3064,1,FAMILY
7631,4774,3064,1,FAMILY
7632,3064,3064,1,FAMILY
7633,3064,4774,1,FAMILY
7634,3064,4774,1,FAMILY
7635,4774,4774,1,FAMILY
7636,4774,3064,1,FAMILY
7637,4774,3064,1,FAMILY
7638,4330,4178,1,FAMILY
7639,4330,3425,1,FAMILY
7640,4330,3731,1,FAMILY
7641,4330,4455,1,FAMILY
7642,4330,4670,1,FAMILY
7643,4529,4065,1,FAMILY
7644,4065,4670,1,FAMILY
7645,4529,3112,1,FAMILY
7646,4529,3935,1,FAMILY
7647,3935,3112,1,FAMILY
7648,4529,4826,1,FAMILY
7649,4529,3645,1,FAMILY
7650,3645,4826,1,FAMILY
7651,4826,3645,1,FAMILY
7652,3645,4826,1,FAMILY
7653,4826,3645,1,FAMILY
7654,3645,4826,1,FAMILY
7655,4826,3645,1,FAMILY
7656,3645,4826,1,FAMILY
7657,4826,3645,1,FAMILY
7658,3645,4826,1,FAMILY
7659,4826,3645,1,FAMILY
7660,3645,4826,1,FAMILY
7661,4826,3645,1,FAMILY
7662,3645,4826,1,FAMILY
7663,4826,3645,1,FAMILY
7664,3645,4826,1,FAMILY
7665,4826,3645,1,FAMILY
7666,3645,4826,1,FAMILY
7667,4826,3645,1,FAMILY
7668,3645,4826,1,FAMILY
7669,4826,3645,1,FAMILY
7670,3645,4826,1,FAMILY
7671,4826,3645,1,FAMILY
7672,3645,4826,1,FAMILY
7673,4826,3645,1,FAMILY
7674,3645,4826,1,FAMILY
7675,4826,3645,1,FAMILY
7676,3645,4826,1,FAMILY
7677,4826,3645,1,FAMILY
7678,3645,4826,1,FAMILY
7679,4826,3645,1,FAMILY
7680,3645,4826,1,FAMILY
7681,4826,3645,1,FAMILY
7682,3645,4826,1,FAMILY
7683,4826,3645,1,FAMILY
7684,3645,4826,1,FAMILY
7685,4826,3645,1,FAMILY
7686,3645,4826,1,FAMILY
7687,4826,3645,1,FAMILY
7688,3645,4826,1,FAMILY
7689,4826,3645,1,FAMILY
7690,3645,4826,1,FAMILY
7691,4826,3645,1,FAMILY
7692,3645,4826,1,FAMILY
7693,4826,3645,1,FAMILY
7694,3645,4826,1,FAMILY
7695,4826,3645,1,FAMILY
7696,3645,4826,1,FAMILY
7697,4826,3645,1,FAMILY
7698,3645,4826,1,FAMILY
7699,4826,3645,1,FAMILY
7700,3645,4826,1,FAMILY
7701,4826,3645,1,FAMILY
7702,3645,4826,1,FAMILY
7703,4826,3645,1,FAMILY
7704,3645,4826,1,FAMILY
7705,4826,3645,1,FAMILY
7706,3645,4826,1,FAMILY
7707,4826,3645,1,FAMILY
7708,3645,4826,1,FAMILY
7709,4826,3645,1,FAMILY
7710,3645,4826,1,FAMILY
7711,4826,3645,1,FAMILY
7712,3645,4826,1,FAMILY
7713,4826,3645,1,FAMILY
7714,3645,4826,1,FAMILY
7715,4826,3645,1,FAMILY
7716,3645,4826,1,FAMILY
7717,4826,3645,1,FAMILY
7718,3645,4826,1,FAMILY
7719,4826,3645,1,FAMILY
7720,3645,4826,1,FAMILY
7721,4826,3645,1,FAMILY
7722,3645,4826,1,FAMILY
7723,4826,3645,1,FAMILY
7724,3645,4826,1,FAMILY
7725,4826,3645,1,FAMILY
7726,3645,4826,1,FAMILY
7727,4826,3645,1,FAMILY
7728,3645,4826,1,FAMILY
7729,4826,3645,1,FAMILY
7730,3645,4826,1,FAMILY
7731,4826,3645,1,FAMILY
7732,3645,4826,1,FAMILY
7733,4826,3645,1,FAMILY
7734,3645,4826,1,FAMILY
7735,4826,3645,1,FAMILY
7736,3645,4826,1,FAMILY
7737,4826,3645,1,FAMILY
7738,3645,4826,1,FAMILY
7739,4826,3645,1,FAMILY
7740,3201,4900,1,FAMILY
7741,3201,3710,1,FAMILY
7742,3201,3637,1,FAMILY
7743,3637,3710,1,FAMILY
7744,3637,4900,1,FAMILY
7745,3710,4900,1,FAMILY
7746,4900,4900,1,FAMILY
7747,4900,3710,1,FAMILY
7748,4900,3637,1,FAMILY
7749,4900,3710,1,FAMILY
7750,4900,3637,1,FAMILY
7751,3710,3637,1,FAMILY
7752,3637,3637,1,FAMILY
7753,3637,3710,1,FAMILY
7754,3637,3637,1,FAMILY
7755,3637,3710,1,FAMILY
7756,3637,3637,1,FAMILY
7757,3710,3637,1,FAMILY
7758,3637,3637,1,FAMILY
7759,3637,3710,1,FAMILY
7760,3637,3637,1,FAMILY
7761,3637,3710,1,FAMILY
7762,3637,3637,1,FAMILY
7763,3710,3637,1,FAMILY
7764,3637,3637,1,FAMILY
7765,3637,3710,1,FAMILY
7766,3637,3637,1,FAMILY
7767,3637,3710,1,FAMILY
7768,3637,3637,1,FAMILY
7769,3710,3637,1,FAMILY
7770,3637,3637,1,FAMILY
7771,3637,3710,1,FAMILY
7772,3637,3637,1,FAMILY
7773,3637,3710,1,FAMILY
7774,3637,3637,1,FAMILY
7775,3710,3637,1,FAMILY
7776,3637,3637,1,FAMILY
7777,3637,3710,1,FAMILY
7778,3637,3637,1,FAMILY
7779,3637,3710,1,FAMILY
7780,3637,3637,1,FAMILY
7781,3710,3637,1,FAMILY
7782,3637,3637,1,FAMILY
7783,3637,3710,1,FAMILY
7784,3637,3637,1,FAMILY
7785,3637,3710,1,FAMILY
7786,3637,3637,1,FAMILY
7787,3710,3637,1,FAMILY
7788,3637,3637,1,FAMILY
7789,3637,3710,1,FAMILY
7790,3637,3637,1,FAMILY
7791,3637,3710,1,FAMILY
7792,3637,3637,1,FAMILY
7793,3710,3637,1,FAMILY
7794,3637,3637,1,FAMILY
7795,3637,3710,1,FAMILY
7796,3637,3637,1,FAMILY
7797,3637,3710,1,FAMILY
7798,3637,3637,1,FAMILY
7799,3710,3637,1,FAMILY
7800,3637,3637,1,FAMILY
7801,3637,3710,1,FAMILY
7802,3637,3637,1,FAMILY
7803,3637,3710,1,FAMILY
7804,3637,3637,1,FAMILY
7805,3710,3637,1,FAMILY
7806,3637,3637,1,FAMILY
7807,3637,3710,1,FAMILY
7808,3637,3637,1,FAMILY
7809,3637,3710,1,FAMILY
7810,3637,3637,1,FAMILY
7811,3710,3637,1,FAMILY
7812,3637,3637,1,FAMILY
7813,3637,3710,1,FAMILY
7814,3637,3637,1,FAMILY
7815,3637,3710,1,FAMILY
7816,3637,3637,1,FAMILY
7817,3710,3637,1,FAMILY
7818,3637,3637,1,FAMILY
7819,3637,3710,1,FAMILY
7820,3637,3637,1,FAMILY
7821,3637,3710,1,FAMILY
7822,3637,3637,1,FAMILY
7823,3710,3637,1,FAMILY
7824,3637,3637,1,FAMILY
7825,3637,3710,1,FAMILY
7826,3637,3637,1,FAMILY
7827,3637,3710,1,FAMILY
7828,3637,3637,1,FAMILY
7829,3710,3637,1,FAMILY
7830,3637,3637,1,FAMILY
7831,3637,3710,1,FAMILY
7832,3637,3637,1,FAMILY
7833,3637,3710,1,FAMILY
7834,3637,3637,1,FAMILY
7835,3710,3637,1,FAMILY
7836,3637,3637,1,FAMILY
7837,3637,3710,1,FAMILY
7838,3637,3637,1,FAMILY
7839,3637,3710,1,FAMILY
7840,3637,3637,1,FAMILY
7841,3710,3637,1,FAMILY
7842,3637,3637,1,FAMILY
7843,3637,3710,1,FAMILY
7844,3637,3637,1,FAMILY
7845,3637,3710,1,FAMILY
7846,3637,3637,1,FAMILY
7847,3710,3637,1,FAMILY
7848,3637,3637,1,FAMILY
7849,3637,3710,1,FAMILY
7850,3637,3637,1,FAMILY
7851,3637,3710,1,FAMILY
7852,3637,3637,1,FAMILY
7853,3710,3637,1,FAMILY
7854,3637,3637,1,FAMILY
7855,3637,3710,1,FAMILY
7856,3637,3637,1,FAMILY
7857,3637,3710,1,FAMILY
7858,3637,3637,1,FAMILY
7859,3710,3637,1,FAMILY
7860,3637,3637,1,FAMILY
7861,3637,3710,1,FAMILY
7862,3637,3637,1,FAMILY
7863,3637,3710,1,FAMILY
7864,3637,3637,1,FAMILY
7865,3710,3637,1,FAMILY
7866,3637,3637,1,FAMILY
7867,3637,3710,1,FAMILY
7868,3637,3637,1,FAMILY
7869,3637,3710,1,FAMILY
7870,3637,3637,1,FAMILY
7871,3710,3637,1,FAMILY
7872,3637,3637,1,FAMILY
7873,3637,3710,1,FAMILY
7874,3637,3637,1,FAMILY
7875,3637,3710,1,FAMILY
7876,3637,3637,1,FAMILY
7877,3710,3637,1,FAMILY
7878,3637,3637,1,FAMILY
7879,3637,3710,1,FAMILY
7880,3637,3637,1,FAMILY
7881,3637,3710,1,FAMILY
7882,3637,3637,1,FAMILY
7883,3710,3637,1,FAMILY
7884,3637,3637,1,FAMILY
7885,3637,3710,1,FAMILY
7886,3637,3637,1,FAMILY
7887,3637,3710,1,FAMILY
7888,3637,3637,1,FAMILY
7889,3710,3637,1,FAMILY
7890,3637,3637,1,FAMILY
7891,3637,3710,1,FAMILY
7892,3637,3637,1,FAMILY
7893,3637,3710,1,FAMILY
7894,3637,3637,1,FAMILY
7895,3710,3637,1,FAMILY
7896,3637,3637,1,FAMILY
7897,3637,3710,1,FAMILY
7898,3637,3637,1,FAMILY
7899,3637,3710,1,FAMILY
7900,3637,3637,1,FAMILY
7901,3710,3637,1,FAMILY
7902,3637,3637,1,FAMILY
7903,3637,3710,1,FAMILY
7904,3637,3637,1,FAMILY
7905,3637,3710,1,FAMILY
7906,3637,3637,1,FAMILY
7907,3710,3637,1,FAMILY
7908,3637,3637,1,FAMILY
7909,3637,3710,1,FAMILY
7910,3637,3637,1,FAMILY
7911,3637,3710,1,FAMILY
7912,3637,3637,1,FAMILY
7913,3710,3637,1,FAMILY
7914,3637,3637,1,FAMILY
7915,3637,3710,1,FAMILY
7916,3637,3637,1,FAMILY
7917,3637,3710,1,FAMILY
7918,3637,3637,1,FAMILY
7919,3710,3637,1,FAMILY
7920,3637,3637,1,FAMILY
7921,3637,3710,1,FAMILY
7922,3637,3637,1,FAMILY
7923,3637,3710,1,FAMILY
7924,3637,3637,1,FAMILY
7925,3710,3637,1,FAMILY
7926,3637,3637,1,FAMILY
7927,3637,3710,1,FAMILY
7928,3637,3637,1,FAMILY
7929,3637,3710,1,FAMILY
7930,3637,3637,1,FAMILY
7931,3710,3637,1,FAMILY
7932,3637,3637,1,FAMILY
7933,3637,3710,1,FAMILY
7934,3637,3637,1,FAMILY
7935,3637,3710,1,FAMILY
7936,3637,3637,1,FAMILY
7937,3710,3637,1,FAMILY
7938,3637,3637,1,FAMILY
7939,3637,3710,1,FAMILY
7940,3637,3637,1,FAMILY
7941,3637,3710,1,FAMILY
7942,3637,3637,1,FAMILY
7943,3710,3637,1,FAMILY
7944,3637,3637,1,FAMILY
7945,3637,3710,1,FAMILY
7946,3637,3637,1,FAMILY
7947,3637,3710,1,FAMILY
7948,3637,3637,1,FAMILY
7949,3710,3637,1,FAMILY
7950,3637,3637,1,FAMILY
7951,3637,3710,1,FAMILY
7952,3637,3637,1,FAMILY
7953,3637,3710,1,FAMILY
7954,3637,3637,1,FAMILY
7955,3710,3637,1,FAMILY
7956,3637,3637,1,FAMILY
7957,3637,3710,1,FAMILY
7958,3637,3637,1,FAMILY
7959,3637,3710,1,FAMILY
7960,3637,3637,1,FAMILY
7961,3710,3637,1,FAMILY
7962,3637,3637,1,FAMILY
7963,3637,3710,1,FAMILY
7964,3637,3637,1,FAMILY
7965,3637,3710,1,FAMILY
7966,3637,3637,1,FAMILY
7967,3710,3637,1,FAMILY
7968,3637,3637,1,FAMILY
7969,3637,3710,1,FAMILY
7970,3637,3637,1,FAMILY
7971,3637,3710,1,FAMILY
7972,3637,3637,1,FAMILY
7973,3710,3637,1,FAMILY
7974,3637,3637,1,FAMILY
7975,3637,3710,1,FAMILY
7976,3637,3637,1,FAMILY
7977,3637,3710,1,FAMILY
7978,3637,3637,1,FAMILY
7979,3710,3637,1,FAMILY
7980,3637,3637,1,FAMILY
7981,3637,3710,1,FAMILY
7982,3637,3637,1,FAMILY
7983,3637,3710,1,FAMILY
7984,3637,3637,1,FAMILY
7985,3710,3637,1,FAMILY
7986,3637,3637,1,FAMILY
7987,3637,3710,1,FAMILY
7988,3637,3637,1,FAMILY
7989,3637,3710,1,FAMILY
7990,3637,3637,1,FAMILY
7991,3710,3637,1,FAMILY
7992,3637,3637,1,FAMILY
7993,3637,3710,1,FAMILY
7994,3637,3637,1,FAMILY
7995,3637,3710,1,FAMILY
7996,3637,3637,1,FAMILY
7997,3710,3637,1,FAMILY
7998,3637,3637,1,FAMILY
7999,3637,3710,1,FAMILY
8000,3637,3637,1,FAMILY
8001,3637,3710,1,FAMILY
8002,3637,3637,1,FAMILY
8003,3710,3637,1,FAMILY
8004,3559,3649,1,FAMILY
8005,3649,3637,1,FAMILY
8006,3637,3649,1,FAMILY
8007,3649,3637,1,FAMILY
8008,3637,3649,1,FAMILY
8009,3649,3637,1,FAMILY
8010,3637,3649,1,FAMILY
8011,3649,3637,1,FAMILY
8012,3637,3649,1,FAMILY
8013,3649,3637,1,FAMILY
8014,3637,3649,1,FAMILY
8015,3649,3637,1,FAMILY
8016,3637,3649,1,FAMILY
8017,3649,3637,1,FAMILY
8018,3637,3649,1,FAMILY
8019,3649,3637,1,FAMILY
8020,3637,3649,1,FAMILY
8021,3649,3637,1,FAMILY
8022,3637,3649,1,FAMILY
8023,3649,3637,1,FAMILY
8024,3637,3649,1,FAMILY
8025,3649,3637,1,FAMILY
8026,3637,3649,1,FAMILY
8027,3649,3637,1,FAMILY
8028,3637,3649,1,FAMILY
8029,3649,3637,1,FAMILY
8030,3637,3649,1,FAMILY
8031,3649,3637,1,FAMILY
8032,3637,3649,1,FAMILY
8033,3649,3637,1,FAMILY
8034,3637,3649,1,FAMILY
8035,3649,3637,1,FAMILY
8036,3637,3649,1,FAMILY
8037,3649,3637,1,FAMILY
8038,3637,3649,1,FAMILY
8039,3649,3637,1,FAMILY
8040,3637,3649,1,FAMILY
8041,3649,3637,1,FAMILY
8042,3637,3649,1,FAMILY
8043,3649,3637,1,FAMILY
8044,3637,3649,1,FAMILY
8045,3649,3637,1,FAMILY
8046,3637,3649,1,FAMILY
8047,3649,3637,1,FAMILY
8048,3637,3649,1,FAMILY
8049,3649,3637,1,FAMILY
8050,3637,3649,1,FAMILY
8051,3649,3637,1,FAMILY
8052,3637,3649,1,FAMILY
8053,3649,3637,1,FAMILY
8054,3637,3649,1,FAMILY
8055,3649,3637,1,FAMILY
8056,3637,3649,1,FAMILY
8057,3649,3637,1,FAMILY
8058,3637,3649,1,FAMILY
8059,3649,3637,1,FAMILY
8060,3637,3649,1,FAMILY
8061,3649,3637,1,FAMILY
8062,3637,3649,1,FAMILY
8063,3649,3637,1,FAMILY
8064,3637,3649,1,FAMILY
8065,3649,3637,1,FAMILY
8066,3637,3649,1,FAMILY
8067,3649,3637,1,FAMILY
8068,3637,3649,1,FAMILY
8069,3649,3637,1,FAMILY
8070,3637,3649,1,FAMILY
8071,3649,3637,1,FAMILY
8072,3637,3649,1,FAMILY
8073,3649,3637,1,FAMILY
8074,3637,3649,1,FAMILY
8075,3649,3637,1,FAMILY
8076,3637,3649,1,FAMILY
8077,3649,3637,1,FAMILY
8078,3637,3649,1,FAMILY
8079,3649,3637,1,FAMILY
8080,3637,3649,1,FAMILY
8081,3649,3637,1,FAMILY
