,SOURCE,TARGET,WEIGHT
135217,13218,12894,1
135218,11409,12894,1
135219,10758,12761,1
135220,10758,12383,1
135221,12383,12761,1
135222,13204,13356,1
135223,13204,13552,1
135224,13204,11976,1
135225,13204,13085,1
135226,13085,11976,1
135227,13085,13552,1
135228,13085,13356,1
135229,11976,13552,1
135230,11976,13356,1
135231,13552,13356,1
135232,12168,10919,1
135233,12168,10787,1
135234,12168,13850,1
135235,13850,10787,1
135236,13850,10919,1
135237,10787,10919,1
135238,10919,10919,1
135239,10919,10787,1
135240,10919,10787,1
135241,10787,10787,1
135242,10787,10919,1
135243,10787,10919,1
135244,13741,11006,1
135245,13139,12945,1
135246,13139,12598,1
135247,13139,10841,1
135248,13139,13310,1
135249,13139,12955,1
135250,13139,11750,1
135251,11750,12955,1
135252,11750,13310,1
135253,11750,10841,1
135254,11750,12598,1
135255,11750,12945,1
135256,12955,13310,1
135257,12955,10841,1
135258,12955,12598,1
135259,12955,12945,1
135260,13310,10841,1
135261,13310,12598,1
135262,13310,12945,1
135263,10841,12598,1
135264,10841,12945,1
135265,12598,12945,1
135266,12657,10920,1
135267,12657,11643,1
135268,12657,12226,1
135269,12657,11287,1
135270,11287,12226,1
135271,11287,11643,1
135272,11287,10920,1
135273,12226,11643,1
135274,12226,10920,1
135275,11643,10920,1
135276,11588,13033,1
135277,11588,12705,1
135278,12705,13033,1
135279,10893,12806,1
135280,10893,11190,1
135281,10893,13657,1
135282,13657,11190,1
135283,13657,12806,1
135284,11190,12806,1
135285,12234,12962,1
135286,12234,11160,1
135287,12234,12935,1
135288,12234,13614,1
135289,12234,11211,1
135290,11211,13614,1
135291,11211,12935,1
135292,11211,11160,1
135293,11211,12962,1
135294,13614,12935,1
135295,13614,11160,1
135296,13614,12962,1
135297,12935,11160,1
135298,12935,12962,1
135299,11160,12962,1
135300,10936,12098,1
135301,13924,12152,1
135302,11028,13262,1
135303,13451,13858,1
135304,13451,13040,1
135305,13451,11255,1
135306,11255,13040,1
135307,11255,13858,1
135308,13040,13858,1
135309,12202,11945,1
135310,12202,13363,1
135311,12202,11157,1
135312,12202,10899,1
135313,12202,11264,1
135314,12202,11712,1
135315,11712,11264,1
135316,11712,10899,1
135317,11712,11157,1
135318,11712,13363,1
135319,11712,11945,1
135320,11264,10899,1
135321,11264,11157,1
135322,11264,13363,1
135323,11264,11945,1
135324,10899,11157,1
135325,10899,13363,1
135326,10899,11945,1
135327,11157,13363,1
135328,11157,11945,1
135329,13363,11945,1
135330,10976,12157,1
135331,10976,12291,1
135332,10976,10810,1
135333,10976,11469,1
135334,11469,10810,1
135335,11469,12291,1
135336,11469,12157,1
135337,10810,12291,1
135338,10810,12157,1
135339,12291,12157,1
135340,13971,13812,1
135341,13137,10999,1
135342,13137,11242,1
135343,13137,10745,1
135344,13137,12188,1
135345,13137,12011,1
135346,13137,11574,1
135347,11574,12011,1
135348,11574,12188,1
135349,11574,10745,1
135350,11574,11242,1
135351,11574,10999,1
135352,12011,12188,1
135353,12011,10745,1
135354,12011,11242,1
135355,12011,10999,1
135356,12188,10745,1
135357,12188,11242,1
135358,12188,10999,1
135359,10745,11242,1
135360,10745,10999,1
135361,11242,10999,1
135362,13216,13305,1
135363,13216,12285,1
135364,13216,13972,1
135365,13972,12285,1
135366,13972,13305,1
135367,12285,13305,1
135368,12117,13277,1
135369,13846,13334,1
135370,13846,10756,1
135371,13846,11382,1
135372,13846,12348,1
135373,12348,11382,1
135374,12348,10756,1
135375,12348,13334,1
135376,11382,10756,1
135377,11382,13334,1
135378,10756,13334,1
135379,10830,11572,1
135380,10830,13619,1
135381,13619,11572,1
135382,12562,13865,1
135383,11962,11044,1
135384,11962,11433,1
135385,11962,13979,1
135386,11962,11751,1
135387,11962,13725,1
135388,13725,11751,1
135389,13725,13979,1
135390,13725,11433,1
135391,13725,11044,1
135392,11751,13979,1
135393,11751,11433,1
135394,11751,11044,1
135395,13979,11433,1
135396,13979,11044,1
135397,11433,11044,1
135398,13556,12204,1
135399,13556,12318,1
135400,13556,12877,1
135401,13556,13650,1
135402,13650,12877,1
135403,13650,12318,1
135404,13650,12204,1
135405,12877,12318,1
135406,12877,12204,1
135407,12318,12204,1
135408,11158,13412,1
135409,11158,11663,1
135410,11158,12454,1
135411,11158,11159,1
135412,11159,12454,1
135413,11159,11663,1
135414,11159,13412,1
135415,12454,11663,1
135416,12454,13412,1
135417,11663,13412,1
135418,11993,11634,1
135419,11993,12699,1
135420,11993,11196,1
135421,11993,11879,1
135422,11993,12758,1
135423,11993,12901,1
135424,12901,12758,1
135425,12901,11879,1
135426,12901,11196,1
135427,12901,12699,1
135428,12901,11634,1
135429,12758,11879,1
135430,12758,11196,1
135431,12758,12699,1
135432,12758,11634,1
135433,11879,11196,1
135434,11879,12699,1
135435,11879,11634,1
135436,11196,12699,1
135437,11196,11634,1
135438,12699,11634,1
135439,11252,13705,1
135440,11252,12768,1
135441,11252,12636,1
135442,11252,11398,1
135443,11252,11536,1
135444,11536,11398,1
135445,11536,12636,1
135446,11536,12768,1
135447,11536,13705,1
135448,11398,12636,1
135449,11398,12768,1
135450,11398,13705,1
135451,12636,12768,1
135452,12636,13705,1
135453,12768,13705,1
135454,13701,11806,1
135455,13701,11304,1
135456,13701,11937,1
135457,13701,12686,1
135458,13701,11528,1
135459,13701,12306,1
135460,12306,11528,1
135461,12306,12686,1
135462,12306,11937,1
135463,12306,11304,1
135464,12306,11806,1
135465,11528,12686,1
135466,11528,11937,1
135467,11528,11304,1
135468,11528,11806,1
135469,12686,11937,1
135470,12686,11304,1
135471,12686,11806,1
135472,11937,11304,1
135473,11937,11806,1
135474,11304,11806,1
135475,13519,13674,1
135476,13911,13328,1
135477,13911,10811,1
135478,13911,11951,1
135479,13911,11090,1
135480,11090,11951,1
135481,11090,10811,1
135482,11090,13328,1
135483,11951,10811,1
135484,11951,13328,1
135485,10811,13328,1
135486,11560,13611,1
135487,11560,11045,1
135488,11045,13611,1
135489,12819,11083,1
135490,12819,12709,1
135491,12819,13370,1
135492,12819,13786,1
135493,12819,12299,1
135494,12819,13753,1
135495,12819,13592,1
135496,13592,13753,1
135497,13592,12299,1
135498,13592,13786,1
135499,13592,13370,1
135500,13592,12709,1
135501,13592,11083,1
135502,13753,12299,1
135503,13753,13786,1
135504,13753,13370,1
135505,13753,12709,1
135506,13753,11083,1
135507,12299,13786,1
135508,12299,13370,1
135509,12299,12709,1
135510,12299,11083,1
135511,13786,13370,1
135512,13786,12709,1
135513,13786,11083,1
135514,13370,12709,1
135515,13370,11083,1
135516,12709,11083,1
135517,13036,12656,1
135518,12353,13562,1
135519,12353,13425,1
135520,12353,11882,1
135521,11882,13425,1
135522,11882,13562,1
135523,13425,13562,1
135524,13000,11051,1
135525,13000,13261,1
135526,13000,12784,1
135527,13000,10754,1
135528,13000,10907,1
135529,13000,11883,1
135530,11883,10907,1
135531,11883,10754,1
135532,11883,12784,1
135533,11883,13261,1
135534,11883,11051,1
135535,10907,10754,1
135536,10907,12784,1
135537,10907,13261,1
135538,10907,11051,1
135539,10754,12784,1
135540,10754,13261,1
135541,10754,11051,1
135542,12784,13261,1
135543,12784,11051,1
135544,13261,11051,1
135545,12282,12648,1
135546,12282,12772,1
135547,12282,11727,1
135548,12282,13290,1
135549,13290,11727,1
135550,13290,12772,1
135551,13290,12648,1
135552,11727,12772,1
135553,11727,12648,1
135554,12772,12648,1
135555,12270,13934,1
135556,12270,11865,1
135557,11865,13934,1
135558,11653,10889,1
135559,11653,11728,1
135560,11653,13778,1
135561,13778,11728,1
135562,13778,10889,1
135563,11728,10889,1
135564,11079,13355,1
135565,11079,13482,1
135566,13482,13355,1
135567,13108,12069,1
135568,13108,11531,1
135569,13108,12059,1
135570,13108,11245,1
135571,13108,13857,1
135572,13108,12020,1
135573,12020,13857,1
135574,12020,11245,1
135575,12020,12059,1
135576,12020,11531,1
135577,12020,12069,1
135578,13857,11245,1
135579,13857,12059,1
135580,13857,11531,1
135581,13857,12069,1
135582,11245,12059,1
135583,11245,11531,1
135584,11245,12069,1
135585,12059,11531,1
135586,12059,12069,1
135587,11531,12069,1
135588,11887,13046,1
135589,11103,11187,1
135590,11103,12533,1
135591,11103,12457,1
135592,11103,11917,1
135593,11103,13267,1
135594,13267,11917,1
135595,13267,12457,1
135596,13267,12533,1
135597,13267,11187,1
135598,11917,12457,1
135599,11917,12533,1
135600,11917,11187,1
135601,12457,12533,1
135602,12457,11187,1
135603,12533,11187,1
135604,11368,13732,1
135605,11368,13074,1
135606,11368,13581,1
135607,13581,13074,1
135608,13581,13732,1
135609,13074,13732,1
135610,13078,12602,1
135611,13360,13148,1
135612,13360,11622,1
135613,13360,13770,1
135614,13360,13726,1
135615,13726,13770,1
135616,13726,11622,1
135617,13726,13148,1
135618,13770,11622,1
135619,13770,13148,1
135620,11622,13148,1
135621,10785,13083,1
135622,10785,13685,1
135623,10785,12486,1
135624,10785,13003,1
135625,13003,12486,1
135626,13003,13685,1
135627,13003,13083,1
135628,12486,13685,1
135629,12486,13083,1
135630,13685,13083,1
135631,13083,13083,1
135632,13083,13685,1
135633,13083,13083,1
135634,13083,13685,1
135635,13083,13083,1
135636,13685,13083,1
135637,11900,11657,1
135638,11900,11471,1
135639,11900,11424,1
135640,11900,10858,1
135641,11900,11095,1
135642,11095,10858,1
135643,11095,11424,1
135644,11095,11471,1
135645,11095,11657,1
135646,10858,11424,1
135647,10858,11471,1
135648,10858,11657,1
135649,11424,11471,1
135650,11424,11657,1
135651,11471,11657,1
135652,11899,11259,1
135653,11899,11294,1
135654,11899,11344,1
135655,11899,11496,1
135656,11899,11880,1
135657,11899,12253,1
135658,12253,11880,1
135659,12253,11496,1
135660,12253,11344,1
135661,12253,11294,1
135662,12253,11259,1
135663,11880,11496,1
135664,11880,11344,1
135665,11880,11294,1
135666,11880,11259,1
135667,11496,11344,1
135668,11496,11294,1
135669,11496,11259,1
135670,11344,11294,1
135671,11344,11259,1
135672,11294,11259,1
135673,10923,12718,1
135674,10923,13933,1
135675,10923,11633,1
135676,10923,10987,1
135677,10987,11633,1
135678,10987,13933,1
135679,10987,12718,1
135680,11633,13933,1
135681,11633,12718,1
135682,13933,12718,1
135683,12950,10879,1
135684,12950,13897,1
135685,13897,10879,1
135686,13737,11053,1
135687,13737,13827,1
135688,13737,11551,1
135689,13737,11592,1
135690,11592,11551,1
135691,11592,13827,1
135692,11592,11053,1
135693,11551,13827,1
135694,11551,11053,1
135695,13827,11053,1
135696,10906,11836,1
135697,10906,11075,1
135698,10906,13908,1
135699,13908,11075,1
135700,13908,11836,1
135701,11075,11836,1
135702,10955,13418,1
135703,10955,12515,1
135704,12515,13418,1
135705,12762,12905,1
135706,12762,13054,1
135707,12762,11372,1
135708,12762,11654,1
135709,12762,11229,1
135710,12762,11726,1
135711,11726,11229,1
135712,11726,11654,1
135713,11726,11372,1
135714,11726,13054,1
135715,11726,12905,1
135716,11229,11654,1
135717,11229,11372,1
135718,11229,13054,1
135719,11229,12905,1
135720,11654,11372,1
135721,11654,13054,1
135722,11654,12905,1
135723,11372,13054,1
135724,11372,12905,1
135725,13054,12905,1
135726,12273,13980,1
135727,12273,11328,1
135728,12273,11954,1
135729,11954,11328,1
135730,11954,13980,1
135731,11328,13980,1
135732,11108,12976,1
135733,11108,12002,1
135734,11108,10781,1
135735,11108,12655,1
135736,12655,10781,1
135737,12655,12002,1
135738,12655,12976,1
135739,10781,12002,1
135740,10781,12976,1
135741,12002,12976,1
135742,11453,10805,1
135743,11453,11286,1
135744,11286,10805,1
135745,13874,11112,1
135746,13874,12574,1
135747,13874,12847,1
135748,12847,12574,1
135749,12847,11112,1
135750,12574,11112,1
135751,12712,13130,1
135752,11248,13072,1
135753,13986,12724,1
135754,13986,12490,1
135755,13986,12902,1
135756,13986,12779,1
135757,13986,10930,1
135758,10930,12779,1
135759,10930,12902,1
135760,10930,12490,1
135761,10930,12724,1
135762,12779,12902,1
135763,12779,12490,1
135764,12779,12724,1
135765,12902,12490,1
135766,12902,12724,1
135767,12490,12724,1
135768,11522,13554,1
135769,11522,11809,1
135770,11522,13454,1
135771,11522,10883,1
135772,10883,13454,1
135773,10883,11809,1
135774,10883,13554,1
135775,13454,11809,1
135776,13454,13554,1
135777,11809,13554,1
135778,13689,11702,1
135779,10990,11343,1
135780,10990,11535,1
135781,10990,11716,1
135782,10990,12951,1
135783,10990,13553,1
135784,10990,10757,1
135785,10757,13553,1
135786,10757,12951,1
135787,10757,11716,1
135788,10757,11535,1
135789,10757,11343,1
135790,13553,12951,1
135791,13553,11716,1
135792,13553,11535,1
135793,13553,11343,1
135794,12951,11716,1
135795,12951,11535,1
135796,12951,11343,1
135797,11716,11535,1
135798,11716,11343,1
135799,11535,11343,1
135800,11343,11343,1
135801,11343,11535,1
135802,11343,11343,1
135803,11343,11535,1
135804,11343,11716,1
135805,11343,11535,1
135806,11343,11343,1
135807,11343,11535,1
135808,11343,11716,1
135809,11535,11343,1
135810,11535,11535,1
135811,11535,11716,1
135812,11343,11535,1
135813,11343,11716,1
135814,11535,11716,1
135815,10771,13829,1
135816,13746,13103,1
135817,13746,13415,1
135818,13746,11335,1
135819,11335,13415,1
135820,11335,13103,1
135821,13415,13103,1
135822,11599,11081,1
135823,11599,13260,1
135824,11599,12171,1
135825,11599,13792,1
135826,13792,12171,1
135827,13792,13260,1
135828,13792,11081,1
135829,12171,13260,1
135830,12171,11081,1
135831,13260,11081,1
135832,11081,11081,1
135833,11081,13260,1
135834,11081,11081,1
135835,11081,13260,1
135836,11081,11081,1
135837,13260,11081,1
135838,11081,11081,1
135839,11081,13260,1
135840,11081,11081,1
135841,11081,13260,1
135842,11081,11081,1
135843,13260,11081,1
135844,13528,11422,1
135845,13528,11356,1
135846,13528,11015,1
135847,13528,12612,1
135848,13528,13080,1
135849,13080,12612,1
135850,13080,11015,1
135851,13080,11356,1
135852,13080,11422,1
135853,12612,11015,1
135854,12612,11356,1
135855,12612,11422,1
135856,11015,11356,1
135857,11015,11422,1
135858,11356,11422,1
135859,11366,13710,1
135860,13427,13773,1
135861,13427,11776,1
135862,11776,13773,1
135863,12281,10813,1
135864,12281,12546,1
135865,12281,11231,1
135866,12281,12068,1
135867,12068,11231,1
135868,12068,12546,1
135869,12068,10813,1
135870,11231,12546,1
135871,11231,10813,1
135872,12546,10813,1
135873,10813,10813,1
135874,10813,12546,1
135875,10813,10813,1
135876,10813,12546,1
135877,10813,10813,1
135878,12546,10813,1
135879,11737,11031,1
135880,11737,12289,1
135881,11737,12782,1
135882,12782,12289,1
135883,12782,11031,1
135884,12289,11031,1
135885,13004,12511,1
135886,13004,12969,1
135887,13004,13765,1
135888,13004,11630,1
135889,13004,12810,1
135890,13004,11463,1
135891,11463,12810,1
135892,11463,11630,1
135893,11463,13765,1
135894,11463,12969,1
135895,11463,12511,1
135896,12810,11630,1
135897,12810,13765,1
135898,12810,12969,1
135899,12810,12511,1
135900,11630,13765,1
135901,11630,12969,1
135902,11630,12511,1
135903,13765,12969,1
135904,13765,12511,1
135905,12969,12511,1
135906,12827,13485,1
135907,12827,11423,1
135908,11423,13485,1
135909,11732,10790,1
135910,11732,12139,1
135911,11732,13775,1
135912,13775,12139,1
135913,13775,10790,1
135914,12139,10790,1
135915,10836,11514,1
135916,10836,11802,1
135917,10836,12303,1
135918,10836,12980,1
135919,12980,12303,1
135920,12980,11802,1
135921,12980,11514,1
135922,12303,11802,1
135923,12303,11514,1
135924,11802,11514,1
135925,13527,11417,1
135926,13527,11557,1
135927,11557,11417,1
135928,13520,12129,1
135929,13520,11340,1
135930,13520,10777,1
135931,13520,12413,1
135932,13520,13757,1
135933,13757,12413,1
135934,13757,10777,1
135935,13757,11340,1
135936,13757,12129,1
135937,12413,10777,1
135938,12413,11340,1
135939,12413,12129,1
135940,10777,11340,1
135941,10777,12129,1
135942,11340,12129,1
135943,13649,13960,1
135944,13649,11952,1
135945,13649,13337,1
135946,13649,13243,1
135947,13649,11681,1
135948,13649,11816,1
135949,11816,11681,1
135950,11816,13243,1
135951,11816,13337,1
135952,11816,11952,1
135953,11816,13960,1
135954,11681,13243,1
135955,11681,13337,1
135956,11681,11952,1
135957,11681,13960,1
135958,13243,13337,1
135959,13243,11952,1
135960,13243,13960,1
135961,13337,11952,1
135962,13337,13960,1
135963,11952,13960,1
135964,12593,11519,1
135965,12593,12392,1
135966,12593,12916,1
135967,12593,12920,1
135968,12920,12916,1
135969,12920,12392,1
135970,12920,11519,1
135971,12916,12392,1
135972,12916,11519,1
135973,12392,11519,1
135974,11449,10828,1
135975,11449,11272,1
135976,11272,10828,1
135977,12838,13123,1
135978,12838,11934,1
135979,11934,13123,1
135980,13123,11934,1
135981,12588,12688,1
135982,12588,12402,1
135983,12588,13005,1
135984,13005,12402,1
135985,13005,12688,1
135986,12402,12688,1
135987,12030,13558,1
135988,11162,11534,1
135989,11162,12815,1
135990,11162,10941,1
135991,11162,13800,1
135992,11162,12120,1
135993,11162,10886,1
135994,10886,12120,1
135995,10886,13800,1
135996,10886,10941,1
135997,10886,12815,1
135998,10886,11534,1
135999,12120,13800,1
136000,12120,10941,1
136001,12120,12815,1
136002,12120,11534,1
136003,13800,10941,1
136004,13800,12815,1
136005,13800,11534,1
136006,10941,12815,1
136007,10941,11534,1
136008,12815,11534,1
136009,10982,13503,1
136010,10982,12132,1
136011,10982,13551,1
136012,10982,11043,1
136013,11043,13551,1
136014,11043,12132,1
136015,11043,13503,1
136016,13551,12132,1
136017,13551,13503,1
136018,12132,13503,1
136019,12975,12687,1
136020,12975,11851,1
136021,11851,12687,1
136022,13702,13129,1
136023,13702,13861,1
136024,13702,10910,1
136025,13702,12735,1
136026,13702,12399,1
136027,12399,12735,1
136028,12399,10910,1
136029,12399,13861,1
136030,12399,13129,1
136031,12735,10910,1
136032,12735,13861,1
136033,12735,13129,1
136034,10910,13861,1
136035,10910,13129,1
136036,13861,13129,1
136037,11616,13171,1
136038,11616,13918,1
136039,11616,12419,1
136040,11616,12078,1
136041,11616,12770,1
136042,11616,11454,1
136043,11616,11852,1
136044,11852,11454,1
136045,11852,12770,1
136046,11852,12078,1
136047,11852,12419,1
136048,11852,13918,1
136049,11852,13171,1
136050,11454,12770,1
136051,11454,12078,1
136052,11454,12419,1
136053,11454,13918,1
136054,11454,13171,1
136055,12770,12078,1
136056,12770,12419,1
136057,12770,13918,1
136058,12770,13171,1
136059,12078,12419,1
136060,12078,13918,1
136061,12078,13171,1
136062,12419,13918,1
136063,12419,13171,1
136064,13918,13171,1
136065,13171,13171,1
136066,13171,13918,1
136067,13171,13171,1
136068,13171,13918,1
136069,13171,12419,1
136070,13171,13171,1
136071,13171,13918,1
136072,13171,13171,1
136073,13171,13918,1
136074,13171,12419,1
136075,13171,13171,1
136076,13918,13171,1
136077,13918,13918,1
136078,13918,12419,1
136079,13918,13171,1
136080,13171,13918,1
136081,13171,12419,1
136082,13171,13171,1
136083,13918,12419,1
136084,13918,13171,1
136085,12419,13171,1
136086,11582,12876,1
136087,12268,12843,1
136088,11383,11765,1
136089,11383,13695,1
136090,11383,12393,1
136091,11383,10769,1
136092,10769,12393,1
136093,10769,13695,1
136094,10769,11765,1
136095,12393,13695,1
136096,12393,11765,1
136097,13695,11765,1
136098,11779,12500,1
136099,11779,11042,1
136100,11779,13073,1
136101,11779,13500,1
136102,11779,13298,1
136103,11779,13627,1
136104,13627,13298,1
136105,13627,13500,1
136106,13627,13073,1
136107,13627,11042,1
136108,13627,12500,1
136109,13298,13500,1
136110,13298,13073,1
136111,13298,11042,1
136112,13298,12500,1
136113,13500,13073,1
136114,13500,11042,1
136115,13500,12500,1
136116,13073,11042,1
136117,13073,12500,1
136118,11042,12500,1
136119,11714,13428,1
136120,11714,13853,1
136121,11714,11499,1
136122,11714,11227,1
136123,11227,11499,1
136124,11227,13853,1
136125,11227,13428,1
136126,11499,13853,1
136127,11499,13428,1
136128,13853,13428,1
136129,13478,11909,1
136130,11526,13402,1
136131,11526,12869,1
136132,11526,11077,1
136133,11077,12869,1
136134,11077,13402,1
136135,12869,13402,1
136136,12350,12166,1
136137,12350,11401,1
136138,11401,12166,1
136139,13518,12073,1
136140,11720,11048,1
136141,11720,11867,1
136142,11720,11981,1
136143,11720,13714,1
136144,11720,13089,1
136145,13089,13714,1
136146,13089,11981,1
136147,13089,11867,1
136148,13089,11048,1
136149,13714,11981,1
136150,13714,11867,1
136151,13714,11048,1
136152,11981,11867,1
136153,11981,11048,1
136154,11867,11048,1
136155,13284,13475,1
136156,13284,10892,1
136157,13284,12019,1
136158,13284,11894,1
136159,11894,12019,1
136160,11894,10892,1
136161,11894,13475,1
136162,12019,10892,1
136163,12019,13475,1
136164,10892,13475,1
136165,11326,11021,1
136166,11326,12005,1
136167,11326,11925,1
136168,11925,12005,1
136169,11925,11021,1
136170,12005,11021,1
136171,11021,11021,1
136172,11021,12005,1
136173,11021,12005,1
136174,11542,11098,1
136175,11542,11324,1
136176,11324,11098,1
136177,13342,10763,1
136178,13342,13767,1
136179,13342,12825,1
136180,13342,11145,1
136181,13342,13586,1
136182,13342,12184,1
136183,12184,13586,1
136184,12184,11145,1
136185,12184,12825,1
136186,12184,13767,1
136187,12184,10763,1
136188,13586,11145,1
136189,13586,12825,1
136190,13586,13767,1
136191,13586,10763,1
136192,11145,12825,1
136193,11145,13767,1
136194,11145,10763,1
136195,12825,13767,1
136196,12825,10763,1
136197,13767,10763,1
136198,10853,13884,1
136199,13056,12227,1
136200,13056,12507,1
136201,12507,12227,1
136202,12983,11861,1
136203,12983,13529,1
136204,12983,12611,1
136205,12983,12237,1
136206,12237,12611,1
136207,12237,13529,1
136208,12237,11861,1
136209,12611,13529,1
136210,12611,11861,1
136211,13529,11861,1
136212,12885,13405,1
136213,12885,12787,1
136214,12787,13405,1
136215,11087,13545,1
136216,11087,11906,1
136217,11906,13545,1
136218,11437,10789,1
136219,11437,11983,1
136220,11437,12409,1
136221,12409,11983,1
136222,12409,10789,1
136223,11983,10789,1
136224,13512,13168,1
136225,13968,12750,1
136226,13968,12355,1
136227,13968,13902,1
136228,13968,12690,1
136229,13968,11777,1
136230,11777,12690,1
136231,11777,13902,1
136232,11777,12355,1
136233,11777,12750,1
136234,12690,13902,1
136235,12690,12355,1
136236,12690,12750,1
136237,13902,12355,1
136238,13902,12750,1
136239,12355,12750,1
136240,12559,11694,1
136241,12559,13723,1
136242,12559,12094,1
136243,12559,12516,1
136244,12516,12094,1
136245,12516,13723,1
136246,12516,11694,1
136247,12094,13723,1
136248,12094,11694,1
136249,13723,11694,1
136250,12416,11548,1
136251,12416,11487,1
136252,12416,11642,1
136253,12416,13867,1
136254,12416,11767,1
136255,12416,12079,1
136256,12079,11767,1
136257,12079,13867,1
136258,12079,11642,1
136259,12079,11487,1
136260,12079,11548,1
136261,11767,13867,1
136262,11767,11642,1
136263,11767,11487,1
136264,11767,11548,1
136265,13867,11642,1
136266,13867,11487,1
136267,13867,11548,1
136268,11642,11487,1
136269,11642,11548,1
136270,11487,11548,1
136271,12993,13513,1
136272,12993,11656,1
136273,12993,11149,1
136274,11149,11656,1
136275,11149,13513,1
136276,11656,13513,1
136277,11718,11766,1
136278,11718,13006,1
136279,11718,12868,1
136280,11718,11915,1
136281,11915,12868,1
136282,11915,13006,1
136283,11915,11766,1
136284,12868,13006,1
136285,12868,11766,1
136286,13006,11766,1
136287,12921,11236,1
136288,12921,12771,1
136289,12771,11236,1
136290,13136,11385,1
136291,13136,11621,1
136292,13136,12095,1
136293,12095,11621,1
136294,12095,11385,1
136295,11621,11385,1
136296,13913,13203,1
136297,13913,13781,1
136298,13913,12301,1
136299,13913,13976,1
136300,13976,12301,1
136301,13976,13781,1
136302,13976,13203,1
136303,12301,13781,1
136304,12301,13203,1
136305,13781,13203,1
136306,13253,12177,1
136307,13300,12354,1
136308,10973,13070,1
136309,10973,12668,1
136310,12668,13070,1
136311,12297,11973,1
136312,12297,11345,1
136313,12297,12809,1
136314,12297,12462,1
136315,12297,13055,1
136316,12297,11182,1
136317,11182,13055,1
136318,11182,12462,1
136319,11182,12809,1
136320,11182,11345,1
136321,11182,11973,1
136322,13055,12462,1
136323,13055,12809,1
136324,13055,11345,1
136325,13055,11973,1
136326,12462,12809,1
136327,12462,11345,1
136328,12462,11973,1
136329,12809,11345,1
136330,12809,11973,1
136331,11345,11973,1
136332,13280,13009,1
136333,13280,13145,1
136334,13145,13009,1
136335,11002,12666,1
136336,11002,12640,1
136337,11002,13217,1
136338,13217,12640,1
136339,13217,12666,1
136340,12640,12666,1
136341,13278,13378,1
136342,13278,10803,1
136343,13278,13053,1
136344,13278,11501,1
136345,11501,13053,1
136346,11501,10803,1
136347,11501,13378,1
136348,13053,10803,1
136349,13053,13378,1
136350,10803,13378,1
136351,13378,13378,1
136352,13378,10803,1
136353,13378,13378,1
136354,13378,10803,1
136355,13378,13378,1
136356,10803,13378,1
136357,13048,12148,1
136358,13048,13862,1
136359,13048,11221,1
136360,13048,12857,1
136361,13048,10888,1
136362,10888,12857,1
136363,10888,11221,1
136364,10888,13862,1
136365,10888,12148,1
136366,12857,11221,1
136367,12857,13862,1
136368,12857,12148,1
136369,11221,13862,1
136370,11221,12148,1
136371,13862,12148,1
136372,13947,11093,1
136373,10832,12429,1
136374,12967,13121,1
136375,12967,12345,1
136376,12967,13214,1
136377,13214,12345,1
136378,13214,13121,1
136379,12345,13121,1
136380,13585,13970,1
136381,13585,13153,1
136382,13585,11155,1
136383,13585,13039,1
136384,13039,11155,1
136385,13039,13153,1
136386,13039,13970,1
136387,11155,13153,1
136388,11155,13970,1
136389,13153,13970,1
136390,12014,12119,1
136391,12014,12192,1
136392,12192,12119,1
136393,11753,11650,1
136394,11753,13889,1
136395,11753,12219,1
136396,11753,11001,1
136397,11001,12219,1
136398,11001,13889,1
136399,11001,11650,1
136400,12219,13889,1
136401,12219,11650,1
136402,13889,11650,1
136403,11650,11650,1
136404,11650,13889,1
136405,11650,11650,1
136406,11650,13889,1
136407,11650,11650,1
136408,13889,11650,1
136409,12420,12444,1
136410,12420,13907,1
136411,12420,12040,1
136412,12420,13747,1
136413,12420,11451,1
136414,12420,11350,1
136415,11350,11451,1
136416,11350,13747,1
136417,11350,12040,1
136418,11350,13907,1
136419,11350,12444,1
136420,11451,13747,1
136421,11451,12040,1
136422,11451,13907,1
136423,11451,12444,1
136424,13747,12040,1
136425,13747,13907,1
136426,13747,12444,1
136427,12040,13907,1
136428,12040,12444,1
136429,13907,12444,1
136430,11638,12778,1
136431,11638,11193,1
136432,11638,11896,1
136433,11896,11193,1
136434,11896,12778,1
136435,11193,12778,1
136436,10937,10759,1
136437,10937,13158,1
136438,13158,10759,1
136439,13615,13810,1
136440,13615,12381,1
136441,13615,12335,1
136442,13615,11456,1
136443,13615,12570,1
136444,12570,11456,1
136445,12570,12335,1
136446,12570,12381,1
136447,12570,13810,1
136448,11456,12335,1
136449,11456,12381,1
136450,11456,13810,1
136451,12335,12381,1
136452,12335,13810,1
136453,12381,13810,1
136454,13756,13717,1
136455,13756,13340,1
136456,13756,12495,1
136457,13756,12317,1
136458,12317,12495,1
136459,12317,13340,1
136460,12317,13717,1
136461,12495,13340,1
136462,12495,13717,1
136463,13340,13717,1
136464,13580,12706,1
136465,13580,13251,1
136466,13580,11506,1
136467,11506,13251,1
136468,11506,12706,1
136469,13251,12706,1
136470,13803,13744,1
136471,13803,12650,1
136472,12650,13744,1
136473,13744,12650,1
136474,12424,11627,1
136475,13081,13941,1
136476,13081,12510,1
136477,13081,12517,1
136478,13081,11922,1
136479,13081,11798,1
136480,13081,10903,1
136481,10903,11798,1
136482,10903,11922,1
136483,10903,12517,1
136484,10903,12510,1
136485,10903,13941,1
136486,11798,11922,1
136487,11798,12517,1
