,SOURCE,TARGET,WEIGHT
136181,11480,12597,1
136182,11480,10892,1
136183,11480,12222,1
136184,11480,13221,1
136185,13221,12222,1
136186,13221,10892,1
136187,13221,12597,1
136188,13221,12486,1
136189,13221,10856,1
136190,12222,10892,1
136191,12222,12597,1
136192,12222,12486,1
136193,12222,10856,1
136194,10892,12597,1
136195,10892,12486,1
136196,10892,10856,1
136197,12597,12486,1
136198,12597,10856,1
136206,10856,10856,1
136209,12486,10856,1
136210,12486,12486,1
136212,10856,12486,1
136213,10856,12597,1
136214,12486,12597,1
136215,11865,13822,1
136216,11966,12862,1
136217,11966,12726,1
136218,12726,12862,1
136219,13264,12337,1
136220,13264,12134,1
136221,13264,13557,1
136222,13264,11231,1
136223,13264,10845,1
136224,13264,11869,1
136225,11869,10845,1
136226,11869,11231,1
136227,11869,13557,1
136228,11869,12134,1
136229,11869,12337,1
136230,10845,11231,1
136231,10845,13557,1
136232,10845,12134,1
136233,10845,12337,1
136234,11231,13557,1
136235,11231,12134,1
136236,11231,12337,1
136237,13557,12134,1
136238,13557,12337,1
136239,12134,12337,1
136240,12683,11710,1
136241,12683,11950,1
136242,12683,11961,1
136243,12683,11059,1
136244,11059,11961,1
136245,11059,11950,1
136246,11059,11710,1
136247,11961,11950,1
136248,11961,11710,1
136249,11950,11710,1
136250,12046,11919,1
136251,12046,13129,1
136252,12046,12321,1
136253,12321,13129,1
136254,12321,11919,1
136255,13129,11919,1
136256,13825,13496,1
136257,13825,12655,1
136258,12655,13496,1
136259,13914,13151,1
136260,13914,12637,1
136261,13914,10922,1
136262,13914,11454,1
136263,13914,12988,1
136264,12988,11454,1
136265,12988,10922,1
136266,12988,12637,1
136267,12988,13151,1
136268,11454,10922,1
136269,11454,12637,1
136270,11454,13151,1
136271,10922,12637,1
136272,10922,13151,1
136289,12637,12637,1
136291,13151,12637,1
136292,13151,13151,1
136293,12637,13151,1
136294,13334,13136,1
136295,13334,11632,1
136296,13334,12128,1
136297,12128,11632,1
136298,12128,13136,1
136299,11632,13136,1
136300,13136,13136,1
136302,13136,11632,1
136303,12774,13417,1
136304,12774,13469,1
136305,12774,11439,1
136306,12774,11003,1
136307,11003,11439,1
136308,11003,13469,1
136309,11003,13417,1
136310,11439,13469,1
136311,11439,13417,1
136312,13469,13417,1
136313,13821,13148,1
136314,13821,11071,1
136315,13821,11518,1
136316,11518,11071,1
136317,11518,13148,1
136318,11071,13148,1
136319,11762,13934,1
136320,11762,13168,1
136321,11762,12427,1
136322,11762,13655,1
136323,11762,11888,1
136324,11762,12143,1
136325,12143,11888,1
136326,12143,13655,1
136327,12143,12427,1
136328,12143,13168,1
136329,12143,13934,1
136330,11888,13655,1
136331,11888,12427,1
136332,11888,13168,1
136333,11888,13934,1
136334,13655,12427,1
136335,13655,13168,1
136336,13655,13934,1
136337,12427,13168,1
136338,12427,13934,1
136339,13168,13934,1
136340,13065,12464,1
136341,13065,11523,1
136342,11523,12464,1
136343,11522,12131,1
136344,11522,11820,1
136345,11522,13174,1
136346,13174,11820,1
136347,13174,12131,1
136348,11820,12131,1
136349,11542,12668,1
136350,13109,12627,1
136351,13109,12527,1
136352,13109,11393,1
136353,13109,12302,1
136354,12302,11393,1
136355,12302,12527,1
136356,12302,12627,1
136357,11393,12527,1
136358,11393,12627,1
136359,12527,12627,1
136360,11835,13427,1
136361,11236,11494,1
136362,11236,12701,1
136363,11236,13553,1
136364,11236,13360,1
136365,11236,13218,1
136366,11236,11602,1
136367,11602,13218,1
136368,11602,13360,1
136369,11602,13553,1
136370,11602,12701,1
136371,11602,11494,1
136372,13218,13360,1
136373,13218,13553,1
136374,13218,12701,1
136375,13218,11494,1
136376,13360,13553,1
136377,13360,12701,1
136378,13360,11494,1
136379,13553,12701,1
136380,13553,11494,1
136381,12701,11494,1
136382,11792,11394,1
136383,11792,11392,1
136384,11792,13652,1
136385,11792,13113,1
136386,11792,12306,1
136387,12306,13113,1
136388,12306,13652,1
136389,12306,11392,1
136390,12306,11394,1
136391,13113,13652,1
136392,13113,11392,1
136393,13113,11394,1
136394,13652,11392,1
136395,13652,11394,1
136396,11392,11394,1
136397,13277,13609,1
136398,11060,12240,1
136399,11060,12909,1
136400,11060,11758,1
136401,11758,12909,1
136402,11758,12240,1
136403,12909,12240,1
136404,11739,12877,1
136405,11739,12267,1
136406,11739,11849,1
136407,11739,12355,1
136408,12355,11849,1
136409,12355,12267,1
136410,12355,12877,1
136411,11849,12267,1
136412,11849,12877,1
136413,12267,12877,1
136414,12375,11727,1
136415,11249,13512,1
136416,11249,12663,1
136417,12663,13512,1
136418,11657,13645,1
136419,12843,10854,1
136420,12843,13241,1
136421,12843,11562,1
136422,12843,11768,1
136423,12843,11386,1
136424,12843,13097,1
136425,13097,11386,1
136426,13097,11768,1
136427,13097,11562,1
136428,13097,13241,1
136429,13097,10854,1
136430,11386,11768,1
136431,11386,11562,1
136432,11386,13241,1
136433,11386,10854,1
136434,11768,11562,1
136435,11768,13241,1
136436,11768,10854,1
136437,11562,13241,1
136438,11562,10854,1
136439,13241,10854,1
136440,12449,13338,1
136441,12449,11618,1
136442,12449,13820,1
136443,12449,11644,1
136444,11644,13820,1
136445,11644,11618,1
136446,11644,13338,1
136447,13820,11618,1
136448,13820,13338,1
136449,11618,13338,1
136450,12132,11719,1
136451,12132,12350,1
136452,12132,12658,1
136453,12658,12350,1
136454,12658,11719,1
136455,12350,11719,1
136456,13929,12470,1
136457,13929,12360,1
136458,13929,10976,1
136459,13929,12447,1
136460,13929,12987,1
136461,12987,12447,1
136462,12987,10976,1
136463,12987,12360,1
136464,12987,12470,1
136465,12447,10976,1
136466,12447,12360,1
136467,12447,12470,1
136468,10976,12360,1
136469,10976,12470,1
136470,12360,12470,1
136471,11998,11474,1
136472,11998,10890,1
136473,11998,12327,1
136474,11998,12075,1
136475,11998,12875,1
136476,11998,12262,1
136477,11998,13679,1
136478,13679,12262,1
136479,13679,12875,1
136480,13679,12075,1
136481,13679,12327,1
136482,13679,10890,1
136483,13679,11474,1
136484,12262,12875,1
136485,12262,12075,1
136486,12262,12327,1
136487,12262,10890,1
136488,12262,11474,1
136489,12875,12075,1
136490,12875,12327,1
136491,12875,10890,1
136492,12875,11474,1
136493,12075,12327,1
136494,12075,10890,1
136495,12075,11474,1
136496,12327,10890,1
136497,12327,11474,1
136498,10890,11474,1
136499,13594,13266,1
136500,13594,11251,1
136501,11251,13266,1
136502,13207,12215,1
136503,13207,13665,1
136504,13207,13130,1
136505,13130,13665,1
136506,13130,12215,1
136507,13665,12215,1
136508,12536,12483,1
136509,12536,12035,1
136510,12536,11057,1
136511,11057,12035,1
136512,11057,12483,1
136513,12035,12483,1
136514,10933,12619,1
136515,13320,11598,1
136516,13320,13024,1
136517,13320,11688,1
136518,11688,13024,1
136519,11688,11598,1
136520,13024,11598,1
136521,12246,12692,1
136522,12246,10874,1
136523,12246,12970,1
136524,12246,11342,1
136525,12246,12028,1
136526,12246,13356,1
136527,13356,12028,1
136528,13356,11342,1
136529,13356,12970,1
136530,13356,10874,1
136531,13356,12692,1
136532,12028,11342,1
136533,12028,12970,1
136534,12028,10874,1
136535,12028,12692,1
136536,11342,12970,1
136537,11342,10874,1
136538,11342,12692,1
136539,12970,10874,1
136540,12970,12692,1
136541,10874,12692,1
136542,12029,12615,1
136543,13019,11829,1
136544,13019,12002,1
136545,13019,11956,1
136546,13019,13633,1
136547,13633,11956,1
136548,13633,12002,1
136549,13633,11829,1
136550,11956,12002,1
136551,11956,11829,1
136552,12002,11829,1
136553,12066,13284,1
136554,12066,11954,1
136555,12066,12960,1
136556,12960,11954,1
136557,12960,13284,1
136558,11954,13284,1
136559,10998,11755,1
136560,10998,11410,1
136561,10998,11038,1
136562,10998,12631,1
136563,10998,13031,1
136564,13031,12631,1
136565,13031,11038,1
136566,13031,11410,1
136567,13031,11755,1
136568,12631,11038,1
136569,12631,11410,1
136570,12631,11755,1
136571,11038,11410,1
136572,11038,11755,1
136573,11410,11755,1
136574,10901,13037,1
136575,10901,12260,1
136576,12260,13037,1
136577,11022,11085,1
136578,12003,13310,1
136579,11684,13656,1
136580,11684,11897,1
136581,11684,13166,1
136582,11684,12349,1
136583,12349,13166,1
136584,12349,11897,1
136585,12349,13656,1
136586,13166,11897,1
136587,13166,13656,1
136588,11897,13656,1
136589,12883,12555,1
136590,13104,13144,1
136591,13104,12545,1
136592,13104,12474,1
136593,13104,13255,1
136594,13255,12474,1
136595,13255,12545,1
136596,13255,13144,1
136597,12474,12545,1
136598,12474,13144,1
136599,12545,13144,1
136600,11016,11114,1
136601,11016,10932,1
136602,10932,11114,1
136603,13317,13599,1
136604,13317,12153,1
136605,13317,10920,1
136606,13317,13571,1
136607,13317,13901,1
136608,13317,11323,1
136609,11323,13901,1
136610,11323,13571,1
136611,11323,10920,1
136612,11323,12153,1
136613,11323,13599,1
136614,13901,13571,1
136615,13901,10920,1
136616,13901,12153,1
136617,13901,13599,1
136618,13571,10920,1
136619,13571,12153,1
136620,13571,13599,1
136621,10920,12153,1
136622,10920,13599,1
136623,12153,13599,1
136624,13454,11425,1
136625,13454,13658,1
136626,13454,11242,1
136627,13454,12856,1
136628,13454,13701,1
136629,13701,12856,1
136630,13701,11242,1
136631,13701,13658,1
136632,13701,11425,1
136633,12856,11242,1
136634,12856,13658,1
136635,12856,11425,1
136636,11242,13658,1
136637,11242,11425,1
136638,13658,11425,1
136639,11736,13855,1
136640,11736,11293,1
136641,11736,10872,1
136642,10872,11293,1
136643,10872,13855,1
136644,11293,13855,1
136645,11432,12834,1
136646,13087,13128,1
136647,13087,11690,1
136648,13087,12309,1
136649,12309,11690,1
136650,12309,13128,1
136651,11690,13128,1
136652,12074,11630,1
136653,12429,11075,1
136654,12429,13675,1
136655,12429,11905,1
136656,11905,13675,1
136657,11905,11075,1
136658,13675,11075,1
136659,11566,12219,1
136660,11779,12669,1
136661,11779,12098,1
136662,11779,11336,1
136663,11779,12504,1
136664,12504,11336,1
136665,12504,12098,1
136666,12504,12669,1
136667,11336,12098,1
136668,11336,12669,1
136669,12098,12669,1
136670,11467,13888,1
136671,11467,11595,1
136672,11467,11763,1
136673,11467,13950,1
136674,11467,11385,1
136675,11467,13306,1
136676,13306,11385,1
136677,13306,13950,1
136678,13306,11763,1
136679,13306,11595,1
136680,13306,13888,1
136681,11385,13950,1
136682,11385,11763,1
136683,11385,11595,1
136684,11385,13888,1
136685,13950,11763,1
136686,13950,11595,1
136687,13950,13888,1
136688,11763,11595,1
136689,11763,13888,1
136690,11595,13888,1
136691,12973,12452,1
136692,12973,13854,1
136693,13854,12452,1
136694,11124,13447,1
136695,11124,10934,1
136696,11124,11300,1
136697,11124,11533,1
136698,11533,11300,1
136699,11533,10934,1
136700,11533,13447,1
136701,11300,10934,1
136702,11300,13447,1
136703,10934,13447,1
136704,13487,13205,1
136705,13431,11554,1
136706,13431,11307,1
136707,13431,11217,1
136708,13431,11953,1
136709,13431,13363,1
136710,13431,13145,1
136711,13145,13363,1
136712,13145,11953,1
136713,13145,11217,1
136714,13145,11307,1
136715,13145,11554,1
136716,13363,11953,1
136717,13363,11217,1
136718,13363,11307,1
136719,13363,11554,1
136720,11953,11217,1
136721,11953,11307,1
136722,11953,11554,1
136723,11217,11307,1
136724,11217,11554,1
136725,11307,11554,1
136726,13695,10913,1
136727,13695,11298,1
136728,13695,13508,1
136729,13695,11244,1
136730,13695,11095,1
136731,11095,11244,1
136732,11095,13508,1
136733,11095,11298,1
136734,11095,10913,1
136735,11244,13508,1
136736,11244,11298,1
136737,11244,10913,1
136738,13508,11298,1
136739,13508,10913,1
136740,11298,10913,1
136741,12016,12826,1
136742,12016,12802,1
136743,12802,12826,1
136744,12826,12802,1
136745,13247,13285,1
136746,13247,12229,1
136747,13247,12873,1
136748,12873,12229,1
136749,12873,13285,1
136750,12229,13285,1
136751,11735,12616,1
136752,11735,11241,1
136753,11735,13064,1
136754,11735,12063,1
136755,11735,10916,1
136756,11735,14007,1
136757,14007,10916,1
136758,14007,12063,1
136759,14007,13064,1
136760,14007,11241,1
136761,14007,12616,1
136762,10916,12063,1
136763,10916,13064,1
136764,10916,11241,1
136765,10916,12616,1
136766,12063,13064,1
136767,12063,11241,1
136768,12063,12616,1
136769,13064,11241,1
136770,13064,12616,1
136771,11241,12616,1
136772,13098,11138,1
136773,13098,12510,1
136774,13098,13057,1
136775,13098,13441,1
136776,13441,13057,1
136777,13441,12510,1
136778,13441,11138,1
136779,13057,12510,1
136780,13057,11138,1
136781,12510,11138,1
136782,13527,12344,1
136783,13527,13582,1
136784,13527,11267,1
136785,11267,13582,1
136786,11267,12344,1
136787,13582,12344,1
136788,12761,11497,1
136789,11068,12010,1
136790,11068,13833,1
136791,11068,11982,1
136792,11068,11378,1
136793,11378,11982,1
136794,11378,13833,1
136795,11378,12010,1
136796,11982,13833,1
136797,11982,12010,1
136798,13833,12010,1
136799,12732,11413,1
136800,12732,12961,1
136801,12732,11188,1
136802,11188,12961,1
136803,11188,11413,1
136804,12961,11413,1
136805,12414,11623,1
136806,12414,11883,1
136807,12414,13831,1
136808,12414,13429,1
136809,12414,12377,1
136810,12377,13429,1
136811,12377,13831,1
136812,12377,11883,1
136813,12377,11623,1
136814,13429,13831,1
136815,13429,11883,1
136816,13429,11623,1
136817,13831,11883,1
136818,13831,11623,1
136819,11883,11623,1
136820,11782,12643,1
136821,11782,12963,1
136822,11782,11030,1
136823,11782,13163,1
136824,11782,11789,1
136825,11782,12343,1
136826,12343,11789,1
136827,12343,13163,1
136828,12343,11030,1
136829,12343,12963,1
136830,12343,12643,1
136831,11789,13163,1
136832,11789,11030,1
136833,11789,12963,1
136834,11789,12643,1
136835,13163,11030,1
136836,13163,12963,1
136837,13163,12643,1
136838,11030,12963,1
136839,11030,12643,1
136840,12963,12643,1
136841,12482,12894,1
136842,13291,10911,1
136843,13291,11275,1
136844,11275,10911,1
136845,12811,13841,1
136846,12811,11100,1
136847,12811,12543,1
136848,12811,11808,1
136849,11808,12543,1
136850,11808,11100,1
136851,11808,13841,1
136852,12543,11100,1
136853,12543,13841,1
136854,11100,13841,1
136855,13270,11847,1
136856,13270,13476,1
136857,13270,11458,1
136858,11458,13476,1
136859,11458,11847,1
136860,13476,11847,1
136861,13856,11132,1
136862,13733,12723,1
136863,13733,12197,1
136864,13733,13657,1
136865,13733,11765,1
136866,11765,13657,1
136867,11765,12197,1
136868,11765,12723,1
136869,13657,12197,1
136870,13657,12723,1
136871,12197,12723,1
136872,13598,11659,1
136873,13598,12168,1
136874,13598,10972,1
136875,10972,12168,1
136876,10972,11659,1
136877,12168,11659,1
136878,11291,13755,1
136879,11291,11846,1
136880,11846,13755,1
136881,12794,13053,1
136882,12794,13908,1
136883,12794,12569,1
136884,12794,13550,1
136885,12794,13473,1
136886,12794,11573,1
136887,11573,13473,1
136888,11573,13550,1
136889,11573,12569,1
136890,11573,13908,1
136891,11573,13053,1
136892,13473,13550,1
136893,13473,12569,1
136894,13473,13908,1
136895,13473,13053,1
136896,13550,12569,1
136897,13550,13908,1
136898,13550,13053,1
136899,12569,13908,1
136900,12569,13053,1
136901,13908,13053,1
136902,13339,11464,1
136903,13339,11947,1
136904,13339,13880,1
136905,13339,12625,1
136906,12625,13880,1
136907,12625,11947,1
136908,12625,11464,1
136909,13880,11947,1
136910,13880,11464,1
136915,11464,11947,1
136916,11464,11464,1
136917,11947,11464,1
136918,11163,12752,1
136919,12574,13268,1
136920,12574,12164,1
136921,12164,13268,1
136922,13777,12938,1
136923,13777,12358,1
136924,13777,13502,1
136925,13777,12154,1
136926,13777,13027,1
136927,13027,12154,1
136928,13027,13502,1
136929,13027,12358,1
136930,13027,12938,1
136931,12154,13502,1
136932,12154,12358,1
136933,12154,12938,1
136934,13502,12358,1
136935,13502,12938,1
136936,12358,12938,1
136937,11374,11080,1
136938,11374,11572,1
136939,11374,12568,1
136940,12568,11572,1
136941,12568,11080,1
136942,11572,11080,1
136943,13793,13684,1
136944,13793,13819,1
136945,13793,12591,1
136946,12591,13819,1
136947,12591,13684,1
136948,13819,13684,1
136949,13548,11461,1
136950,11946,13706,1
136951,13349,12531,1
136952,13349,11466,1
136953,13349,11363,1
136954,13349,11671,1
136955,11671,11363,1
136956,11671,11466,1
136957,11671,12531,1
136958,11363,11466,1
136959,11363,12531,1
136960,11466,12531,1
136961,11205,11246,1
136962,11205,12659,1
136963,11205,13670,1
136964,13670,12659,1
136965,13670,11246,1
136966,12659,11246,1
136967,11246,11246,1
136969,11246,12659,1
136970,11685,11863,1
136971,11685,12159,1
136972,11685,12142,1
136973,11685,12188,1
136974,11685,12847,1
136975,11685,11193,1
136976,11685,11859,1
136977,11859,11193,1
136978,11859,12847,1
136979,11859,12188,1
136980,11859,12142,1
136981,11859,12159,1
136982,11859,11863,1
136983,11193,12847,1
136984,11193,12188,1
136985,11193,12142,1
136986,11193,12159,1
136987,11193,11863,1
136988,12847,12188,1
136989,12847,12142,1
136990,12847,12159,1
136991,12847,11863,1
136992,12188,12142,1
136993,12188,12159,1
136994,12188,11863,1
136995,12142,12159,1
136996,12142,11863,1
136997,12159,11863,1
136998,10864,12595,1
136999,13520,11767,1
137000,13520,11631,1
137002,11767,11631,1
137003,11631,11767,1
137004,12232,12739,1
137005,12232,13590,1
137006,12232,10878,1
137007,12232,12630,1
137008,12630,10878,1
137009,12630,13590,1
137010,12630,12739,1
137011,10878,13590,1
137012,10878,12739,1
137013,13590,12739,1
137014,11348,11437,1
137015,11348,11091,1
137016,11348,11194,1
137017,11348,12704,1
137018,11348,11208,1
137019,11348,11319,1
137020,11319,11208,1
137021,11319,12704,1
137022,11319,11194,1
137023,11319,11091,1
137024,11319,11437,1
137025,11208,12704,1
137026,11208,11194,1
137027,11208,11091,1
137028,11208,11437,1
137029,12704,11194,1
137030,12704,11091,1
137031,12704,11437,1
137032,11194,11091,1
137033,11194,11437,1
137034,11091,11437,1
137035,13514,12500,1
137036,13625,11706,1
137037,13625,12561,1
137038,12561,11706,1
137039,12382,13131,1
137040,12382,13837,1
137041,12382,12556,1
137042,12382,13489,1
137043,12382,13146,1
137044,13146,13489,1
137045,13146,12556,1
137046,13146,13837,1
137047,13146,13131,1
137048,13489,12556,1
137049,13489,13837,1
137050,13489,13131,1
137051,12556,13837,1
137052,12556,13131,1
137053,13837,13131,1
137054,12720,11498,1
137055,12720,13737,1
137056,12720,11472,1
137057,12720,12065,1
137058,12065,11472,1
137059,12065,13737,1
137060,12065,11498,1
137061,11472,13737,1
137062,11472,11498,1
137063,13737,11498,1
137064,10919,13296,1
137065,10919,13369,1
137066,10919,12867,1
137067,12867,13369,1
137068,12867,13296,1
137069,13369,13296,1
137070,11516,11191,1
137071,11516,13367,1
137072,13367,11191,1
137073,11683,11704,1
137074,11683,12228,1
137075,11683,13237,1
137076,11683,12653,1
137077,11683,13332,1
137078,11683,12462,1
137079,12462,13332,1
137080,12462,12653,1
137081,12462,13237,1
137082,12462,12228,1
137083,12462,11704,1
137084,13332,12653,1
137085,13332,13237,1
137086,13332,12228,1
137087,13332,11704,1
137088,12653,13237,1
137089,12653,12228,1
137090,12653,11704,1
137091,13237,12228,1
137092,13237,11704,1
137093,12228,11704,1
137094,13678,12097,1
137095,12013,12457,1
137096,12013,11151,1
137097,12013,12152,1
137098,12013,13578,1
137099,13578,12152,1
137100,13578,11151,1
137101,13578,12457,1
137102,12152,11151,1
137103,12152,12457,1
137104,11151,12457,1
137105,12141,12187,1
137106,12141,13772,1
137107,12141,13211,1
137108,13211,13772,1
137109,13211,12187,1
137110,13772,12187,1
137111,12571,12563,1
137112,11358,11721,1
137113,11358,12603,1
137114,11358,10897,1
137115,11358,13343,1
137116,13343,10897,1
137117,13343,12603,1
137118,13343,11721,1
137119,10897,12603,1
137120,10897,11721,1
137121,12603,11721,1
137122,13196,12006,1
137123,13196,13542,1
137124,13196,13500,1
137125,13500,13542,1
137126,13500,12006,1
137127,13542,12006,1
137128,12006,12006,1
137130,12006,13542,1
137131,11713,13243,1
137132,12505,14011,1
137133,12505,12401,1
137134,12505,11426,1
137135,12505,11006,1
137136,12505,11499,1
137137,11499,11006,1
137138,11499,11426,1
137139,11499,12401,1
137140,11499,14011,1
137141,11006,11426,1
137142,11006,12401,1
137143,11006,14011,1
137144,11426,12401,1
137145,11426,14011,1
137146,12401,14011,1
137147,13639,10908,1
137148,10924,12866,1
137149,10924,12706,1
137150,10924,10966,1
137151,10924,13544,1
137152,13544,10966,1
137153,13544,12706,1
137154,13544,12866,1
137155,10966,12706,1
137156,10966,12866,1
137157,12706,12866,1
137158,12490,13925,1
137159,11826,12450,1
137160,11826,13156,1
137161,11826,12638,1
137162,12638,13156,1
137163,12638,12450,1
137164,13156,12450,1
137165,11469,13119,1
137166,11469,13871,1
137167,13871,13119,1
137168,12263,11278,1
137169,11186,13307,1
137170,11186,12824,1
137171,11186,12852,1
137172,11186,13193,1
137173,11186,12841,1
137174,12841,13193,1
137175,12841,12852,1
137176,12841,12824,1
137177,12841,13307,1
137178,13193,12852,1
137179,13193,12824,1
137180,13193,13307,1
137181,12852,12824,1
137182,12852,13307,1
137183,12824,13307,1
137184,13181,12114,1
137185,13181,10849,1
137186,13181,13313,1
137187,13181,11924,1
137188,13181,13125,1
137189,13181,12874,1
137190,12874,13125,1
137191,12874,11924,1
137192,12874,13313,1
137193,12874,10849,1
137194,12874,12114,1
137195,13125,11924,1
137196,13125,13313,1
137197,13125,10849,1
137198,13125,12114,1
137199,11924,13313,1
137200,11924,10849,1
137201,11924,12114,1
137202,13313,10849,1
137203,13313,12114,1
137204,10849,12114,1
137205,12463,11324,1
137206,12463,13149,1
137207,12463,11297,1
137208,11297,13149,1
137209,11297,11324,1
137210,13149,11324,1
137211,11750,11790,1
137212,11750,12412,1
137213,11750,12672,1
137214,11750,13919,1
137215,13919,12672,1
137216,13919,12412,1
137217,13919,11790,1
137218,12672,12412,1
137219,12672,11790,1
137220,12412,11790,1
137221,13059,11129,1
137222,13570,11168,1
137223,13570,11909,1
137224,13570,13147,1
137225,13147,11909,1
137226,13147,11168,1
137227,11909,11168,1
137228,11854,13910,1
137229,11854,11692,1
137230,11854,13960,1
137231,11854,11627,1
137232,11854,12183,1
137233,12183,11627,1
137234,12183,13960,1
137235,12183,11692,1
137236,12183,13910,1
137237,11627,13960,1
137238,11627,11692,1
137239,11627,13910,1
137240,13960,11692,1
137241,13960,13910,1
137242,11692,13910,1
137243,13433,12602,1
137244,13433,12733,1
137245,13433,11607,1
137246,11607,12733,1
137247,11607,12602,1
137248,12733,12602,1
137249,12583,12667,1
137250,12583,12694,1
137251,12583,12112,1
137252,12583,13078,1
137253,12583,12119,1
137254,12583,13176,1
137255,13176,12119,1
137256,13176,13078,1
137257,13176,12112,1
137258,13176,12694,1
137259,13176,12667,1
137260,12119,13078,1
137261,12119,12112,1
137262,12119,12694,1
137263,12119,12667,1
137264,13078,12112,1
137265,13078,12694,1
137266,13078,12667,1
137267,12112,12694,1
137268,12112,12667,1
137269,12694,12667,1
137270,13933,12609,1
137271,13933,13269,1
137272,13269,12609,1
137273,11839,13155,1
137274,11839,12606,1
137275,11839,12934,1
137276,11839,13603,1
137277,13603,12934,1
137278,13603,12606,1
137279,13603,13155,1
137280,12934,12606,1
137281,12934,13155,1
137282,12606,13155,1
137283,10991,12737,1
137284,10991,12588,1
137285,10991,10990,1
137286,10991,12471,1
137287,12471,10990,1
137288,12471,12588,1
137289,12471,12737,1
137290,10990,12588,1
137291,10990,12737,1
137292,12588,12737,1
137293,12864,12456,1
137294,12864,12296,1
137295,12864,13686,1
137296,12864,11764,1
137297,12864,13381,1
137298,12864,11226,1
137299,11226,13381,1
137300,11226,11764,1
137301,11226,13686,1
137302,11226,12296,1
137303,11226,12456,1
137304,13381,11764,1
137305,13381,13686,1
137306,13381,12296,1
137307,13381,12456,1
137308,11764,13686,1
137309,11764,12296,1
137310,11764,12456,1
137311,13686,12296,1
137312,13686,12456,1
137313,12296,12456,1
137314,13610,11456,1
137315,12311,12064,1
137316,12311,11184,1
137317,12311,10929,1
137318,12311,12567,1
137319,12311,12269,1
137320,12269,12567,1
137321,12269,10929,1
137322,12269,11184,1
137323,12269,12064,1
137324,12567,10929,1
137325,12567,11184,1
137326,12567,12064,1
137327,10929,11184,1
137328,10929,12064,1
137329,11184,12064,1
137330,12300,12004,1
137331,12300,11177,1
137332,12300,12150,1
137333,12150,11177,1
137334,12150,12004,1
137335,11177,12004,1
137336,11203,12900,1
137337,11203,13744,1
137338,11203,13535,1
137339,11203,12479,1
137340,11203,13859,1
137341,11203,11741,1
137342,11203,12289,1
137343,11203,13751,1
137344,13751,12289,1
137345,13751,11741,1
137346,13751,13859,1
137347,13751,12479,1
137348,13751,13535,1
137349,13751,13744,1
137350,13751,12900,1
137351,12289,11741,1
137352,12289,13859,1
137353,12289,12479,1
137354,12289,13535,1
137355,12289,13744,1
137356,12289,12900,1
137357,11741,13859,1
137358,11741,12479,1
137359,11741,13535,1
137360,11741,13744,1
137361,11741,12900,1
137362,13859,12479,1
137363,13859,13535,1
137364,13859,13744,1
137365,13859,12900,1
137366,12479,13535,1
137367,12479,13744,1
137368,12479,12900,1
137369,13535,13744,1
137370,13535,12900,1
137371,13744,12900,1
137372,11301,13212,1
137373,12200,12118,1
137374,13272,12359,1
137375,13272,11929,1
137376,13272,11409,1
137377,13272,12271,1
137378,13272,11019,1
137379,11019,12271,1
137380,11019,11409,1
137381,11019,11929,1
137382,11019,12359,1
137383,12271,11409,1
137384,12271,11929,1
137385,12271,12359,1
137386,11409,11929,1
137387,11409,12359,1
137388,11929,12359,1
137389,11282,13195,1
137390,11282,12305,1
137391,11282,11801,1
137392,11282,13644,1
137393,13644,11801,1
137394,13644,12305,1
137395,13644,13195,1
137396,11801,12305,1
137397,11801,13195,1
137398,12305,13195,1
137399,13179,10974,1
137400,13179,11556,1
137401,11556,10974,1
137402,10974,11556,1
137403,12540,11178,1
137404,12540,11994,1
137405,12540,12708,1
137406,12540,10987,1
137407,10987,12708,1
137408,10987,11994,1
137409,10987,11178,1
137410,12708,11994,1
137411,12708,11178,1
137416,11178,11994,1
137417,11178,11178,1
137418,11994,11178,1
137419,10942,13082,1
137420,10942,10963,1
137421,10942,10893,1
137422,10942,13676,1
137423,10942,12380,1
137424,10942,11347,1
137425,11347,12380,1
137426,11347,13676,1
137427,11347,10893,1
137428,11347,10963,1
137429,11347,13082,1
137430,12380,13676,1
137431,12380,10893,1
137432,12380,10963,1
137433,12380,13082,1
137434,13676,10893,1
137435,13676,10963,1
137436,13676,13082,1
137437,10893,10963,1
137438,10893,13082,1
137439,10963,13082,1
137440,13124,11872,1
137441,13124,12022,1
137442,12022,11872,1
137443,12618,12731,1
137444,12618,11257,1
137445,12618,13261,1
137446,13261,11257,1
137447,13261,12731,1
137448,11257,12731,1
137449,11314,13573,1
137450,11612,13931,1
137451,11612,12775,1
137452,12775,13931,1
137453,12155,13185,1
137454,12155,12522,1
137455,12155,13178,1
137456,13178,12522,1
137457,13178,13185,1
137458,12522,13185,1
137459,13900,11287,1
137460,13900,13486,1
137461,13900,13651,1
137462,13900,13224,1
137463,13900,12151,1
137464,13900,12984,1
137465,12984,12151,1
137466,12984,13224,1
137467,12984,13651,1
137468,12984,13486,1
137469,12984,11287,1
137470,12151,13224,1
137471,12151,13651,1
137472,12151,13486,1
137473,12151,11287,1
137474,13224,13651,1
137475,13224,13486,1
137476,13224,11287,1
137477,13651,13486,1
137478,13651,11287,1
137479,13486,11287,1
137480,12480,12676,1
137481,13998,12135,1
137482,13998,11198,1
137483,13998,12122,1
137484,13998,13108,1
137485,13108,12122,1
137486,13108,11198,1
137487,13108,12135,1
137488,12122,11198,1
137489,12122,12135,1
137490,11198,12135,1
