SOURCE,Unnamed: 0,TARGET,WEIGHT
8908,116090,8800,2
8908,116091,8799,2
8908,116092,8798,2
8908,116093,8797,2
8908,116094,8796,2
8908,116095,8795,2
8908,116096,8794,2
8908,116097,8793,2
8908,116098,8792,2
8908,116099,8791,2
8908,116100,8790,2
8908,116101,8789,2
8908,116102,8788,2
8908,116103,8787,2
8908,116104,8786,2
8908,116105,8785,2
8908,116106,8784,2
8908,116107,8783,2
8908,116108,8782,2
8908,116109,8781,2
8908,116110,8780,2
8908,116111,8779,2
8908,116112,8778,2
8908,116113,8777,2
8908,116114,8776,2
8908,116115,8775,2
8908,116116,8774,2
8908,116117,8773,2
8908,116118,8772,2
8908,116119,8771,2
8908,116120,8770,2
8908,116121,8769,2
8908,116122,8768,2
8908,116123,8767,2
8908,116124,8766,2
8908,116125,8765,2
8908,116126,8764,2
8908,116127,8763,2
8908,116128,8762,2
8908,116129,8761,2
8908,116130,8760,2
8908,116131,8759,2
8908,116132,8758,2
8908,116133,8757,2
8908,116134,8756,2
8908,116135,8755,2
8908,116136,8754,2
8908,116137,8753,2
8908,116138,8752,2
8908,116139,8751,2
8908,116140,8750,2
8908,116141,8749,2
8908,116142,8748,2
8908,116143,8747,2
8908,116144,8746,2
8908,116145,8745,2
8908,116146,8744,2
8908,116147,8743,2
8908,116148,8742,2
8908,116149,8741,2
8908,116150,8740,2
8908,116151,8739,2
8908,116152,8738,2
8908,116153,8737,2
8908,116154,8736,2
8908,116155,8735,2
8908,116156,8734,2
8908,116157,8733,2
8908,116158,8732,2
8908,116159,8731,2
8908,116160,8730,2
8908,116161,8729,2
8908,116162,8728,2
8908,116163,8727,2
8908,116164,8726,2
8908,116165,8725,2
8908,116166,8724,2
8908,116167,8723,2
8908,116168,8722,2
8908,116169,8721,2
8908,116170,8720,2
8908,116171,8719,2
8908,116172,8718,2
8908,116173,8717,2
8907,116174,8906,2
8907,116175,8905,2
8907,116176,8904,2
8907,116177,8903,2
8907,116178,8902,2
8907,116179,8901,2
8907,116180,8900,2
8907,116181,8899,2
8907,116182,8898,2
8907,116183,8897,2
8907,116184,8896,2
8907,116185,8895,2
8907,116186,8894,2
8907,116187,8893,2
8907,116188,8892,2
8907,116189,8891,2
8907,116190,8890,2
8907,116191,8889,2
8907,116192,8888,2
8907,116193,8887,2
8907,116194,8886,2
8907,116195,8885,2
8907,116196,8884,2
8907,116197,8883,2
8907,116198,8882,2
8907,116199,8881,2
8907,116200,8880,2
8907,116201,8879,2
8907,116202,8878,2
8907,116203,8877,2
8907,116204,8876,2
8907,116205,8875,2
8907,116206,8874,2
8907,116207,8873,2
8907,116208,8872,2
8907,116209,8871,2
8907,116210,8870,2
8907,116211,8869,2
8907,116212,8868,2
8907,116213,8867,2
8907,116214,8866,2
8907,116215,8865,2
8907,116216,8864,2
8907,116217,8863,2
8907,116218,8862,2
8907,116219,8861,2
8907,116220,8860,2
8907,116221,8859,2
8907,116222,8858,2
8907,116223,8857,2
8907,116224,8856,2
8907,116225,8855,2
8907,116226,8854,2
8907,116227,8853,2
8907,116228,8852,2
8907,116229,8851,2
8907,116230,8850,2
8907,116231,8849,2
8907,116232,8848,2
8907,116233,8847,2
8907,116234,8846,2
8907,116235,8845,2
8907,116236,8844,2
8907,116237,8843,2
8907,116238,8842,2
8907,116239,8841,2
8907,116240,8840,2
8907,116241,8839,2
8907,116242,8838,2
8907,116243,8837,2
8907,116244,8836,2
8907,116245,8835,2
8907,116246,8834,2
8907,116247,8833,2
8907,116248,8832,2
8907,116249,8831,2
8907,116250,8830,2
8907,116251,8829,2
8907,116252,8828,2
8907,116253,8827,2
8907,116254,8826,2
8907,116255,8825,2
8907,116256,8824,2
8907,116257,8823,2
8907,116258,8822,2
8907,116259,8821,2
8907,116260,8820,2
8907,116261,8819,2
8907,116262,8818,2
8907,116263,8817,2
8907,116264,8816,2
8907,116265,8815,2
8907,116266,8814,2
8907,116267,8813,2
8907,116268,8812,2
8907,116269,8811,2
8907,116270,8810,2
8907,116271,8809,2
8907,116272,8808,2
8907,116273,8807,2
8907,116274,8806,2
8907,116275,8805,2
8907,116276,8804,2
8907,116277,8803,2
8907,116278,8802,2
8907,116279,8801,2
8907,116280,8800,2
8907,116281,8799,2
8907,116282,8798,2
8907,116283,8797,2
8907,116284,8796,2
8907,116285,8795,2
8907,116286,8794,2
8907,116287,8793,2
8907,116288,8792,2
8907,116289,8791,2
8907,116290,8790,2
8907,116291,8789,2
8907,116292,8788,2
8907,116293,8787,2
8907,116294,8786,2
8907,116295,8785,2
8907,116296,8784,2
8907,116297,8783,2
8907,116298,8782,2
8907,116299,8781,2
8907,116300,8780,2
8907,116301,8779,2
8907,116302,8778,2
8907,116303,8777,2
8907,116304,8776,2
8907,116305,8775,2
8907,116306,8774,2
8907,116307,8773,2
8907,116308,8772,2
8907,116309,8771,2
8907,116310,8770,2
8907,116311,8769,2
8907,116312,8768,2
8907,116313,8767,2
8907,116314,8766,2
8907,116315,8765,2
8907,116316,8764,2
8907,116317,8763,2
8907,116318,8762,2
8907,116319,8761,2
8907,116320,8760,2
8907,116321,8759,2
8907,116322,8758,2
8907,116323,8757,2
8907,116324,8756,2
8907,116325,8755,2
8907,116326,8754,2
8907,116327,8753,2
8907,116328,8752,2
8907,116329,8751,2
8907,116330,8750,2
8907,116331,8749,2
8907,116332,8748,2
8907,116333,8747,2
8907,116334,8746,2
8907,116335,8745,2
8907,116336,8744,2
8907,116337,8743,2
8907,116338,8742,2
8907,116339,8741,2
8907,116340,8740,2
8907,116341,8739,2
8907,116342,8738,2
8907,116343,8737,2
8907,116344,8736,2
8907,116345,8735,2
8907,116346,8734,2
8907,116347,8733,2
8907,116348,8732,2
8907,116349,8731,2
8907,116350,8730,2
8907,116351,8729,2
8907,116352,8728,2
8907,116353,8727,2
8907,116354,8726,2
8907,116355,8725,2
8907,116356,8724,2
8907,116357,8723,2
8907,116358,8722,2
8907,116359,8721,2
8907,116360,8720,2
8907,116361,8719,2
8907,116362,8718,2
8907,116363,8717,2
8906,116364,8905,2
8906,116365,8904,2
8906,116366,8903,2
8906,116367,8902,2
8906,116368,8901,2
8906,116369,8900,2
8906,116370,8899,2
8906,116371,8898,2
8906,116372,8897,2
8906,116373,8896,2
8906,116374,8895,2
8906,116375,8894,2
8906,116376,8893,2
8906,116377,8892,2
8906,116378,8891,2
8906,116379,8890,2
8906,116380,8889,2
8906,116381,8888,2
8906,116382,8887,2
8906,116383,8886,2
8906,116384,8885,2
8906,116385,8884,2
8906,116386,8883,2
8906,116387,8882,2
8906,116388,8881,2
8906,116389,8880,2
8906,116390,8879,2
8906,116391,8878,2
8906,116392,8877,2
8906,116393,8876,2
8906,116394,8875,2
8906,116395,8874,2
8906,116396,8873,2
8906,116397,8872,2
8906,116398,8871,2
8906,116399,8870,2
8906,116400,8869,2
8906,116401,8868,2
8906,116402,8867,2
8906,116403,8866,2
8906,116404,8865,2
8906,116405,8864,2
8906,116406,8863,2
8906,116407,8862,2
8906,116408,8861,2
8906,116409,8860,2
8906,116410,8859,2
8906,116411,8858,2
8906,116412,8857,2
8906,116413,8856,2
8906,116414,8855,2
8906,116415,8854,2
8906,116416,8853,2
8906,116417,8852,2
8906,116418,8851,2
8906,116419,8850,2
8906,116420,8849,2
8906,116421,8848,2
8906,116422,8847,2
8906,116423,8846,2
8906,116424,8845,2
8906,116425,8844,2
8906,116426,8843,2
8906,116427,8842,2
8906,116428,8841,2
8906,116429,8840,2
8906,116430,8839,2
8906,116431,8838,2
8906,116432,8837,2
8906,116433,8836,2
8906,116434,8835,2
8906,116435,8834,2
8906,116436,8833,2
8906,116437,8832,2
8906,116438,8831,2
8906,116439,8830,2
8906,116440,8829,2
8906,116441,8828,2
8906,116442,8827,2
8906,116443,8826,2
8906,116444,8825,2
8906,116445,8824,2
8906,116446,8823,2
8906,116447,8822,2
8906,116448,8821,2
8906,116449,8820,2
8906,116450,8819,2
8906,116451,8818,2
8906,116452,8817,2
8906,116453,8816,2
8906,116454,8815,2
8906,116455,8814,2
8906,116456,8813,2
8906,116457,8812,2
8906,116458,8811,2
8906,116459,8810,2
8906,116460,8809,2
8906,116461,8808,2
8906,116462,8807,2
8906,116463,8806,2
8906,116464,8805,2
8906,116465,8804,2
8906,116466,8803,2
8906,116467,8802,2
8906,116468,8801,2
8906,116469,8800,2
8906,116470,8799,2
8906,116471,8798,2
8906,116472,8797,2
8906,116473,8796,2
8906,116474,8795,2
8906,116475,8794,2
8906,116476,8793,2
8906,116477,8792,2
8906,116478,8791,2
8906,116479,8790,2
8906,116480,8789,2
8906,116481,8788,2
8906,116482,8787,2
8906,116483,8786,2
8906,116484,8785,2
8906,116485,8784,2
8906,116486,8783,2
8906,116487,8782,2
8906,116488,8781,2
8906,116489,8780,2
8906,116490,8779,2
8906,116491,8778,2
8906,116492,8777,2
8906,116493,8776,2
8906,116494,8775,2
8906,116495,8774,2
8906,116496,8773,2
8906,116497,8772,2
8906,116498,8771,2
8906,116499,8770,2
8906,116500,8769,2
8906,116501,8768,2
8906,116502,8767,2
8906,116503,8766,2
8906,116504,8765,2
8906,116505,8764,2
8906,116506,8763,2
8906,116507,8762,2
8906,116508,8761,2
8906,116509,8760,2
8906,116510,8759,2
8906,116511,8758,2
8906,116512,8757,2
8906,116513,8756,2
8906,116514,8755,2
8906,116515,8754,2
8906,116516,8753,2
8906,116517,8752,2
8906,116518,8751,2
8906,116519,8750,2
8906,116520,8749,2
8906,116521,8748,2
8906,116522,8747,2
8906,116523,8746,2
8906,116524,8745,2
8906,116525,8744,2
8906,116526,8743,2
8906,116527,8742,2
8906,116528,8741,2
8906,116529,8740,2
8906,116530,8739,2
8906,116531,8738,2
8906,116532,8737,2
8906,116533,8736,2
8906,116534,8735,2
8906,116535,8734,2
8906,116536,8733,2
8906,116537,8732,2
8906,116538,8731,2
8906,116539,8730,2
8906,116540,8729,2
8906,116541,8728,2
8906,116542,8727,2
8906,116543,8726,2
8906,116544,8725,2
8906,116545,8724,2
8906,116546,8723,2
8906,116547,8722,2
8906,116548,8721,2
8906,116549,8720,2
8906,116550,8719,2
8906,116551,8718,2
8906,116552,8717,2
8905,116553,8904,2
8905,116554,8903,2
8905,116555,8902,2
8905,116556,8901,2
8905,116557,8900,2
8905,116558,8899,2
8905,116559,8898,2
8905,116560,8897,2
8905,116561,8896,2
8905,116562,8895,2
8905,116563,8894,2
8905,116564,8893,2
8905,116565,8892,2
8905,116566,8891,2
8905,116567,8890,2
8905,116568,8889,2
8905,116569,8888,2
8905,116570,8887,2
8905,116571,8886,2
8905,116572,8885,2
8905,116573,8884,2
8905,116574,8883,2
8905,116575,8882,2
8905,116576,8881,2
8905,116577,8880,2
8905,116578,8879,2
8905,116579,8878,2
8905,116580,8877,2
8905,116581,8876,2
8905,116582,8875,2
8905,116583,8874,2
8905,116584,8873,2
8905,116585,8872,2
8905,116586,8871,2
8905,116587,8870,2
8905,116588,8869,2
8905,116589,8868,2
8905,116590,8867,2
8905,116591,8866,2
8905,116592,8865,2
8905,116593,8864,2
8905,116594,8863,2
8905,116595,8862,2
8905,116596,8861,2
8905,116597,8860,2
8905,116598,8859,2
8905,116599,8858,2
8905,116600,8857,2
8905,116601,8856,2
8905,116602,8855,2
8905,116603,8854,2
8905,116604,8853,2
8905,116605,8852,2
8905,116606,8851,2
8905,116607,8850,2
8905,116608,8849,2
8905,116609,8848,2
8905,116610,8847,2
8905,116611,8846,2
8905,116612,8845,2
8905,116613,8844,2
8905,116614,8843,2
8905,116615,8842,2
8905,116616,8841,2
8905,116617,8840,2
8905,116618,8839,2
8905,116619,8838,2
8905,116620,8837,2
8905,116621,8836,2
8905,116622,8835,2
8905,116623,8834,2
8905,116624,8833,2
8905,116625,8832,2
8905,116626,8831,2
8905,116627,8830,2
8905,116628,8829,2
8905,116629,8828,2
8905,116630,8827,2
8905,116631,8826,2
8905,116632,8825,2
8905,116633,8824,2
8905,116634,8823,2
8905,116635,8822,2
8905,116636,8821,2
8905,116637,8820,2
8905,116638,8819,2
8905,116639,8818,2
8905,116640,8817,2
8905,116641,8816,2
8905,116642,8815,2
8905,116643,8814,2
8905,116644,8813,2
8905,116645,8812,2
8905,116646,8811,2
8905,116647,8810,2
8905,116648,8809,2
8905,116649,8808,2
8905,116650,8807,2
8905,116651,8806,2
8905,116652,8805,2
8905,116653,8804,2
8905,116654,8803,2
8905,116655,8802,2
8905,116656,8801,2
8905,116657,8800,2
8905,116658,8799,2
8905,116659,8798,2
8905,116660,8797,2
8905,116661,8796,2
8905,116662,8795,2
8905,116663,8794,2
8905,116664,8793,2
8905,116665,8792,2
8905,116666,8791,2
8905,116667,8790,2
8905,116668,8789,2
8905,116669,8788,2
8905,116670,8787,2
8905,116671,8786,2
8905,116672,8785,2
8905,116673,8784,2
8905,116674,8783,2
8905,116675,8782,2
8905,116676,8781,2
8905,116677,8780,2
8905,116678,8779,2
8905,116679,8778,2
8905,116680,8777,2
8905,116681,8776,2
8905,116682,8775,2
8905,116683,8774,2
8905,116684,8773,2
8905,116685,8772,2
8905,116686,8771,2
8905,116687,8770,2
8905,116688,8769,2
8905,116689,8768,2
8905,116690,8767,2
8905,116691,8766,2
8905,116692,8765,2
8905,116693,8764,2
8905,116694,8763,2
8905,116695,8762,2
8905,116696,8761,2
8905,116697,8760,2
8905,116698,8759,2
8905,116699,8758,2
8905,116700,8757,2
8905,116701,8756,2
8905,116702,8755,2
8905,116703,8754,2
8905,116704,8753,2
8905,116705,8752,2
8905,116706,8751,2
8905,116707,8750,2
8905,116708,8749,2
8905,116709,8748,2
8905,116710,8747,2
8905,116711,8746,2
8905,116712,8745,2
8905,116713,8744,2
8905,116714,8743,2
8905,116715,8742,2
8905,116716,8741,2
8905,116717,8740,2
8905,116718,8739,2
8905,116719,8738,2
8905,116720,8737,2
8905,116721,8736,2
8905,116722,8735,2
8905,116723,8734,2
8905,116724,8733,2
8905,116725,8732,2
8905,116726,8731,2
8905,116727,8730,2
8905,116728,8729,2
8905,116729,8728,2
8905,116730,8727,2
8905,116731,8726,2
8905,116732,8725,2
8905,116733,8724,2
8905,116734,8723,2
8905,116735,8722,2
8905,116736,8721,2
8905,116737,8720,2
8905,116738,8719,2
8905,116739,8718,2
8905,116740,8717,2
8904,116741,8903,2
8904,116742,8902,2
8904,116743,8901,2
8904,116744,8900,2
8904,116745,8899,2
8904,116746,8898,2
8904,116747,8897,2
8904,116748,8896,2
8904,116749,8895,2
8904,116750,8894,2
8904,116751,8893,2
8904,116752,8892,2
8904,116753,8891,2
8904,116754,8890,2
8904,116755,8889,2
8904,116756,8888,2
8904,116757,8887,2
8904,116758,8886,2
8904,116759,8885,2
8904,116760,8884,2
8904,116761,8883,2
8904,116762,8882,2
8904,116763,8881,2
8904,116764,8880,2
8904,116765,8879,2
8904,116766,8878,2
8904,116767,8877,2
8904,116768,8876,2
8904,116769,8875,2
8904,116770,8874,2
8904,116771,8873,2
8904,116772,8872,2
8904,116773,8871,2
8904,116774,8870,2
8904,116775,8869,2
8904,116776,8868,2
8904,116777,8867,2
8904,116778,8866,2
8904,116779,8865,2
8904,116780,8864,2
8904,116781,8863,2
8904,116782,8862,2
8904,116783,8861,2
8904,116784,8860,2
8904,116785,8859,2
8904,116786,8858,2
8904,116787,8857,2
8904,116788,8856,2
8904,116789,8855,2
8904,116790,8854,2
8904,116791,8853,2
8904,116792,8852,2
8904,116793,8851,2
8904,116794,8850,2
8904,116795,8849,2
8904,116796,8848,2
8904,116797,8847,2
8904,116798,8846,2
8904,116799,8845,2
8904,116800,8844,2
8904,116801,8843,2
8904,116802,8842,2
8904,116803,8841,2
8904,116804,8840,2
8904,116805,8839,2
8904,116806,8838,2
8904,116807,8837,2
8904,116808,8836,2
8904,116809,8835,2
8904,116810,8834,2
8904,116811,8833,2
8904,116812,8832,2
8904,116813,8831,2
8904,116814,8830,2
8904,116815,8829,2
8904,116816,8828,2
8904,116817,8827,2
8904,116818,8826,2
8904,116819,8825,2
8904,116820,8824,2
8904,116821,8823,2
8904,116822,8822,2
8904,116823,8821,2
8904,116824,8820,2
8904,116825,8819,2
8904,116826,8818,2
8904,116827,8817,2
8904,116828,8816,2
8904,116829,8815,2
8904,116830,8814,2
8904,116831,8813,2
8904,116832,8812,2
8904,116833,8811,2
8904,116834,8810,2
8904,116835,8809,2
8904,116836,8808,2
8904,116837,8807,2
8904,116838,8806,2
8904,116839,8805,2
8904,116840,8804,2
8904,116841,8803,2
8904,116842,8802,2
8904,116843,8801,2
8904,116844,8800,2
8904,116845,8799,2
8904,116846,8798,2
8904,116847,8797,2
8904,116848,8796,2
8904,116849,8795,2
8904,116850,8794,2
8904,116851,8793,2
8904,116852,8792,2
8904,116853,8791,2
8904,116854,8790,2
8904,116855,8789,2
8904,116856,8788,2
8904,116857,8787,2
8904,116858,8786,2
8904,116859,8785,2
8904,116860,8784,2
8904,116861,8783,2
8904,116862,8782,2
8904,116863,8781,2
8904,116864,8780,2
8904,116865,8779,2
8904,116866,8778,2
8904,116867,8777,2
8904,116868,8776,2
8904,116869,8775,2
8904,116870,8774,2
8904,116871,8773,2
8904,116872,8772,2
8904,116873,8771,2
8904,116874,8770,2
8904,116875,8769,2
8904,116876,8768,2
8904,116877,8767,2
8904,116878,8766,2
8904,116879,8765,2
8904,116880,8764,2
8904,116881,8763,2
8904,116882,8762,2
8904,116883,8761,2
8904,116884,8760,2
8904,116885,8759,2
8904,116886,8758,2
8904,116887,8757,2
8904,116888,8756,2
8904,116889,8755,2
8904,116890,8754,2
8904,116891,8753,2
8904,116892,8752,2
8904,116893,8751,2
8904,116894,8750,2
8904,116895,8749,2
8904,116896,8748,2
8904,116897,8747,2
8904,116898,8746,2
8904,116899,8745,2
8904,116900,8744,2
8904,116901,8743,2
8904,116902,8742,2
8904,116903,8741,2
8904,116904,8740,2
8904,116905,8739,2
8904,116906,8738,2
8904,116907,8737,2
8904,116908,8736,2
8904,116909,8735,2
8904,116910,8734,2
8904,116911,8733,2
8904,116912,8732,2
8904,116913,8731,2
8904,116914,8730,2
8904,116915,8729,2
8904,116916,8728,2
8904,116917,8727,2
8904,116918,8726,2
8904,116919,8725,2
8904,116920,8724,2
8904,116921,8723,2
8904,116922,8722,2
8904,116923,8721,2
8904,116924,8720,2
8904,116925,8719,2
8904,116926,8718,2
8904,116927,8717,2
8903,116928,8902,2
8903,116929,8901,2
8903,116930,8900,2
8903,116931,8899,2
8903,116932,8898,2
8903,116933,8897,2
8903,116934,8896,2
8903,116935,8895,2
8903,116936,8894,2
8903,116937,8893,2
8903,116938,8892,2
8903,116939,8891,2
8903,116940,8890,2
8903,116941,8889,2
8903,116942,8888,2
8903,116943,8887,2
8903,116944,8886,2
8903,116945,8885,2
8903,116946,8884,2
8903,116947,8883,2
8903,116948,8882,2
8903,116949,8881,2
8903,116950,8880,2
8903,116951,8879,2
8903,116952,8878,2
8903,116953,8877,2
8903,116954,8876,2
8903,116955,8875,2
8903,116956,8874,2
8903,116957,8873,2
8903,116958,8872,2
8903,116959,8871,2
8903,116960,8870,2
8903,116961,8869,2
8903,116962,8868,2
8903,116963,8867,2
8903,116964,8866,2
8903,116965,8865,2
8903,116966,8864,2
8903,116967,8863,2
8903,116968,8862,2
8903,116969,8861,2
8903,116970,8860,2
8903,116971,8859,2
8903,116972,8858,2
8903,116973,8857,2
8903,116974,8856,2
8903,116975,8855,2
8903,116976,8854,2
8903,116977,8853,2
8903,116978,8852,2
8903,116979,8851,2
8903,116980,8850,2
8903,116981,8849,2
8903,116982,8848,2
8903,116983,8847,2
8903,116984,8846,2
8903,116985,8845,2
8903,116986,8844,2
8903,116987,8843,2
8903,116988,8842,2
8903,116989,8841,2
8903,116990,8840,2
8903,116991,8839,2
8903,116992,8838,2
8903,116993,8837,2
8903,116994,8836,2
8903,116995,8835,2
8903,116996,8834,2
8903,116997,8833,2
8903,116998,8832,2
8903,116999,8831,2
8903,117000,8830,2
8903,117001,8829,2
8903,117002,8828,2
8903,117003,8827,2
8903,117004,8826,2
8903,117005,8825,2
8903,117006,8824,2
8903,117007,8823,2
8903,117008,8822,2
8903,117009,8821,2
8903,117010,8820,2
8903,117011,8819,2
8903,117012,8818,2
8903,117013,8817,2
8903,117014,8816,2
8903,117015,8815,2
8903,117016,8814,2
8903,117017,8813,2
8903,117018,8812,2
8903,117019,8811,2
8903,117020,8810,2
8903,117021,8809,2
8903,117022,8808,2
8903,117023,8807,2
8903,117024,8806,2
8903,117025,8805,2
8903,117026,8804,2
8903,117027,8803,2
8903,117028,8802,2
8903,117029,8801,2
8903,117030,8800,2
8903,117031,8799,2
8903,117032,8798,2
8903,117033,8797,2
8903,117034,8796,2
8903,117035,8795,2
8903,117036,8794,2
8903,117037,8793,2
8903,117038,8792,2
8903,117039,8791,2
8903,117040,8790,2
8903,117041,8789,2
8903,117042,8788,2
8903,117043,8787,2
8903,117044,8786,2
8903,117045,8785,2
8903,117046,8784,2
8903,117047,8783,2
8903,117048,8782,2
8903,117049,8781,2
8903,117050,8780,2
8903,117051,8779,2
8903,117052,8778,2
8903,117053,8777,2
8903,117054,8776,2
8903,117055,8775,2
8903,117056,8774,2
8903,117057,8773,2
8903,117058,8772,2
8903,117059,8771,2
8903,117060,8770,2
8903,117061,8769,2
8903,117062,8768,2
8903,117063,8767,2
8903,117064,8766,2
8903,117065,8765,2
8903,117066,8764,2
8903,117067,8763,2
8903,117068,8762,2
8903,117069,8761,2
8903,117070,8760,2
8903,117071,8759,2
8903,117072,8758,2
8903,117073,8757,2
8903,117074,8756,2
8903,117075,8755,2
8903,117076,8754,2
8903,117077,8753,2
8903,117078,8752,2
8903,117079,8751,2
8903,117080,8750,2
8903,117081,8749,2
8903,117082,8748,2
8903,117083,8747,2
8903,117084,8746,2
8903,117085,8745,2
8903,117086,8744,2
8903,117087,8743,2
8903,117088,8742,2
8903,117089,8741,2
8903,117090,8740,2
8903,117091,8739,2
8903,117092,8738,2
8903,117093,8737,2
8903,117094,8736,2
8903,117095,8735,2
8903,117096,8734,2
8903,117097,8733,2
8903,117098,8732,2
8903,117099,8731,2
8903,117100,8730,2
8903,117101,8729,2
8903,117102,8728,2
8903,117103,8727,2
8903,117104,8726,2
8903,117105,8725,2
8903,117106,8724,2
8903,117107,8723,2
8903,117108,8722,2
8903,117109,8721,2
8903,117110,8720,2
8903,117111,8719,2
8903,117112,8718,2
8903,117113,8717,2
8902,117114,8901,2
8902,117115,8900,2
8902,117116,8899,2
8902,117117,8898,2
8902,117118,8897,2
8902,117119,8896,2
8902,117120,8895,2
8902,117121,8894,2
8902,117122,8893,2
8902,117123,8892,2
8902,117124,8891,2
8902,117125,8890,2
8902,117126,8889,2
8902,117127,8888,2
8902,117128,8887,2
8902,117129,8886,2
8902,117130,8885,2
8902,117131,8884,2
8902,117132,8883,2
8902,117133,8882,2
8902,117134,8881,2
8902,117135,8880,2
8902,117136,8879,2
8902,117137,8878,2
8902,117138,8877,2
8902,117139,8876,2
8902,117140,8875,2
8902,117141,8874,2
8902,117142,8873,2
8902,117143,8872,2
8902,117144,8871,2
8902,117145,8870,2
8902,117146,8869,2
8902,117147,8868,2
8902,117148,8867,2
8902,117149,8866,2
8902,117150,8865,2
8902,117151,8864,2
8902,117152,8863,2
8902,117153,8862,2
8902,117154,8861,2
8902,117155,8860,2
8902,117156,8859,2
8902,117157,8858,2
8902,117158,8857,2
8902,117159,8856,2
8902,117160,8855,2
8902,117161,8854,2
8902,117162,8853,2
8902,117163,8852,2
8902,117164,8851,2
8902,117165,8850,2
8902,117166,8849,2
8902,117167,8848,2
8902,117168,8847,2
8902,117169,8846,2
8902,117170,8845,2
8902,117171,8844,2
8902,117172,8843,2
8902,117173,8842,2
8902,117174,8841,2
8902,117175,8840,2
8902,117176,8839,2
8902,117177,8838,2
8902,117178,8837,2
8902,117179,8836,2
8902,117180,8835,2
8902,117181,8834,2
8902,117182,8833,2
8902,117183,8832,2
8902,117184,8831,2
8902,117185,8830,2
8902,117186,8829,2
8902,117187,8828,2
8902,117188,8827,2
8902,117189,8826,2
8902,117190,8825,2
8902,117191,8824,2
8902,117192,8823,2
8902,117193,8822,2
8902,117194,8821,2
8902,117195,8820,2
8902,117196,8819,2
8902,117197,8818,2
8902,117198,8817,2
8902,117199,8816,2
8902,117200,8815,2
8902,117201,8814,2
8902,117202,8813,2
8902,117203,8812,2
8902,117204,8811,2
8902,117205,8810,2
8902,117206,8809,2
8902,117207,8808,2
8902,117208,8807,2
8902,117209,8806,2
8902,117210,8805,2
8902,117211,8804,2
8902,117212,8803,2
8902,117213,8802,2
8902,117214,8801,2
8902,117215,8800,2
8902,117216,8799,2
8902,117217,8798,2
8902,117218,8797,2
8902,117219,8796,2
8902,117220,8795,2
8902,117221,8794,2
8902,117222,8793,2
8902,117223,8792,2
8902,117224,8791,2
8902,117225,8790,2
8902,117226,8789,2
8902,117227,8788,2
8902,117228,8787,2
8902,117229,8786,2
8902,117230,8785,2
8902,117231,8784,2
8902,117232,8783,2
8902,117233,8782,2
8902,117234,8781,2
8902,117235,8780,2
8902,117236,8779,2
8902,117237,8778,2
8902,117238,8777,2
8902,117239,8776,2
8902,117240,8775,2
8902,117241,8774,2
8902,117242,8773,2
8902,117243,8772,2
8902,117244,8771,2
8902,117245,8770,2
8902,117246,8769,2
8902,117247,8768,2
8902,117248,8767,2
8902,117249,8766,2
8902,117250,8765,2
8902,117251,8764,2
8902,117252,8763,2
8902,117253,8762,2
8902,117254,8761,2
8902,117255,8760,2
8902,117256,8759,2
8902,117257,8758,2
8902,117258,8757,2
8902,117259,8756,2
8902,117260,8755,2
8902,117261,8754,2
8902,117262,8753,2
8902,117263,8752,2
8902,117264,8751,2
8902,117265,8750,2
8902,117266,8749,2
8902,117267,8748,2
8902,117268,8747,2
8902,117269,8746,2
8902,117270,8745,2
8902,117271,8744,2
8902,117272,8743,2
8902,117273,8742,2
8902,117274,8741,2
8902,117275,8740,2
8902,117276,8739,2
8902,117277,8738,2
8902,117278,8737,2
8902,117279,8736,2
8902,117280,8735,2
8902,117281,8734,2
8902,117282,8733,2
8902,117283,8732,2
8902,117284,8731,2
8902,117285,8730,2
8902,117286,8729,2
8902,117287,8728,2
8902,117288,8727,2
8902,117289,8726,2
8902,117290,8725,2
8902,117291,8724,2
8902,117292,8723,2
8902,117293,8722,2
8902,117294,8721,2
8902,117295,8720,2
8902,117296,8719,2
8902,117297,8718,2
8902,117298,8717,2
8901,117299,8900,2
8901,117300,8899,2
8901,117301,8898,2
8901,117302,8897,2
8901,117303,8896,2
8901,117304,8895,2
8901,117305,8894,2
8901,117306,8893,2
8901,117307,8892,2
8901,117308,8891,2
8901,117309,8890,2
8901,117310,8889,2
8901,117311,8888,2
8901,117312,8887,2
8901,117313,8886,2
8901,117314,8885,2
8901,117315,8884,2
8901,117316,8883,2
8901,117317,8882,2
8901,117318,8881,2
8901,117319,8880,2
8901,117320,8879,2
8901,117321,8878,2
8901,117322,8877,2
8901,117323,8876,2
8901,117324,8875,2
8901,117325,8874,2
8901,117326,8873,2
8901,117327,8872,2
8901,117328,8871,2
8901,117329,8870,2
8901,117330,8869,2
8901,117331,8868,2
8901,117332,8867,2
8901,117333,8866,2
8901,117334,8865,2
8901,117335,8864,2
8901,117336,8863,2
8901,117337,8862,2
8901,117338,8861,2
8901,117339,8860,2
8901,117340,8859,2
8901,117341,8858,2
8901,117342,8857,2
8901,117343,8856,2
8901,117344,8855,2
8901,117345,8854,2
8901,117346,8853,2
8901,117347,8852,2
8901,117348,8851,2
8901,117349,8850,2
8901,117350,8849,2
8901,117351,8848,2
8901,117352,8847,2
8901,117353,8846,2
8901,117354,8845,2
8901,117355,8844,2
8901,117356,8843,2
8901,117357,8842,2
8901,117358,8841,2
8901,117359,8840,2
