,SOURCE,TARGET,WEIGHT,KIND
112400,9140,9222,2,PROJECT
112401,9140,9083,2,PROJECT
112402,9140,9094,2,PROJECT
112403,9140,8998,2,PROJECT
112404,9140,9114,2,PROJECT
112405,9140,8962,2,PROJECT
112406,9140,8842,2,PROJECT
112407,9140,9020,2,PROJECT
112408,8867,9275,2,PROJECT
112409,8867,9108,2,PROJECT
112410,8867,9082,2,PROJECT
112411,8867,8958,2,PROJECT
112412,8867,9148,2,PROJECT
112413,8867,8895,2,PROJECT
112414,8867,8871,2,PROJECT
112415,8867,8875,2,PROJECT
112416,8867,8955,2,PROJECT
112417,8867,9159,2,PROJECT
112418,8867,9077,2,PROJECT
112419,8867,9178,2,PROJECT
112420,8867,9135,2,PROJECT
112421,8867,8902,2,PROJECT
112422,8867,8976,2,PROJECT
112423,8867,9216,2,PROJECT
112424,8867,9254,2,PROJECT
112425,8867,8913,2,PROJECT
112426,8867,9141,2,PROJECT
112427,8867,8820,2,PROJECT
112428,8867,8814,2,PROJECT
112429,8867,9132,2,PROJECT
112430,8867,8862,2,PROJECT
112431,8867,9045,2,PROJECT
112432,8867,9258,2,PROJECT
112433,8867,8891,2,PROJECT
112434,8867,9244,2,PROJECT
112435,8867,8944,2,PROJECT
112436,8867,8930,2,PROJECT
112437,8867,9017,2,PROJECT
112438,8867,8978,2,PROJECT
112439,8867,9050,2,PROJECT
112440,8867,9198,2,PROJECT
112441,8867,9201,2,PROJECT
112442,8867,8899,2,PROJECT
112443,8867,8859,2,PROJECT
112444,8867,9036,2,PROJECT
112445,8867,9168,2,PROJECT
112446,8867,8887,2,PROJECT
112447,8867,9255,2,PROJECT
112448,8867,8956,2,PROJECT
112449,8867,8897,2,PROJECT
112450,8867,9046,2,PROJECT
112451,8867,8968,2,PROJECT
112452,8867,9264,2,PROJECT
112453,8867,8946,2,PROJECT
112454,8867,8833,2,PROJECT
112455,8867,9118,2,PROJECT
112456,8867,8888,2,PROJECT
112457,8867,9124,2,PROJECT
112458,8867,8945,2,PROJECT
112459,8867,9072,2,PROJECT
112460,8867,9060,2,PROJECT
112461,8867,8915,2,PROJECT
112462,8867,9249,2,PROJECT
112463,8867,9099,2,PROJECT
112464,8867,8939,2,PROJECT
112465,8867,9038,2,PROJECT
112466,8867,9177,2,PROJECT
112467,8867,8827,2,PROJECT
112468,8867,8971,2,PROJECT
112469,8867,9222,2,PROJECT
112470,8867,9083,2,PROJECT
112471,8867,9094,2,PROJECT
112472,8867,8998,2,PROJECT
112473,8867,9114,2,PROJECT
112474,8867,8962,2,PROJECT
112475,8867,8842,2,PROJECT
112476,8867,9020,2,PROJECT
112477,9275,9108,2,PROJECT
112478,9275,9082,2,PROJECT
112479,9275,8958,2,PROJECT
112480,9275,9148,2,PROJECT
112481,9275,8895,2,PROJECT
112482,9275,8871,2,PROJECT
112483,9275,8875,2,PROJECT
112484,9275,8955,2,PROJECT
112485,9275,9159,2,PROJECT
112486,9275,9077,2,PROJECT
112487,9275,9178,2,PROJECT
112488,9275,9135,2,PROJECT
112489,9275,8902,2,PROJECT
112490,9275,8976,2,PROJECT
112491,9275,9216,2,PROJECT
112492,9275,9254,2,PROJECT
112493,9275,8913,2,PROJECT
112494,9275,9141,2,PROJECT
112495,9275,8820,2,PROJECT
112496,9275,8814,2,PROJECT
112497,9275,9132,2,PROJECT
112498,9275,8862,2,PROJECT
112499,9275,9045,2,PROJECT
112500,9275,9258,2,PROJECT
112501,9275,8891,2,PROJECT
112502,9275,9244,2,PROJECT
112503,9275,8944,2,PROJECT
112504,9275,8930,2,PROJECT
112505,9275,9017,2,PROJECT
112506,9275,8978,2,PROJECT
112507,9275,9050,2,PROJECT
112508,9275,9198,2,PROJECT
112509,9275,9201,2,PROJECT
112510,9275,8899,2,PROJECT
112511,9275,8859,2,PROJECT
112512,9275,9036,2,PROJECT
112513,9275,9168,2,PROJECT
112514,9275,8887,2,PROJECT
112515,9275,9255,2,PROJECT
112516,9275,8956,2,PROJECT
112517,9275,8897,2,PROJECT
112518,9275,9046,2,PROJECT
112519,9275,8968,2,PROJECT
112520,9275,9264,2,PROJECT
112521,9275,8946,2,PROJECT
112522,9275,8833,2,PROJECT
112523,9275,9118,2,PROJECT
112524,9275,8888,2,PROJECT
112525,9275,9124,2,PROJECT
112526,9275,8945,2,PROJECT
112527,9275,9072,2,PROJECT
112528,9275,9060,2,PROJECT
112529,9275,8915,2,PROJECT
112530,9275,9249,2,PROJECT
112531,9275,9099,2,PROJECT
112532,9275,8939,2,PROJECT
112533,9275,9038,2,PROJECT
112534,9275,9177,2,PROJECT
112535,9275,8827,2,PROJECT
112536,9275,8971,2,PROJECT
112537,9275,9222,2,PROJECT
112538,9275,9083,2,PROJECT
112539,9275,9094,2,PROJECT
112540,9275,8998,2,PROJECT
112541,9275,9114,2,PROJECT
112542,9275,8962,2,PROJECT
112543,9275,8842,2,PROJECT
112544,9275,9020,2,PROJECT
112545,9108,9082,2,PROJECT
112546,9108,8958,2,PROJECT
112547,9108,9148,2,PROJECT
112548,9108,8895,2,PROJECT
112549,9108,8871,2,PROJECT
112550,9108,8875,2,PROJECT
112551,9108,8955,2,PROJECT
112552,9108,9159,2,PROJECT
112553,9108,9077,2,PROJECT
112554,9108,9178,2,PROJECT
112555,9108,9135,2,PROJECT
112556,9108,8902,2,PROJECT
112557,9108,8976,2,PROJECT
112558,9108,9216,2,PROJECT
112559,9108,9254,2,PROJECT
112560,9108,8913,2,PROJECT
112561,9108,9141,2,PROJECT
112562,9108,8820,2,PROJECT
112563,9108,8814,2,PROJECT
112564,9108,9132,2,PROJECT
112565,9108,8862,2,PROJECT
112566,9108,9045,2,PROJECT
112567,9108,9258,2,PROJECT
112568,9108,8891,2,PROJECT
112569,9108,9244,2,PROJECT
112570,9108,8944,2,PROJECT
112571,9108,8930,2,PROJECT
112572,9108,9017,2,PROJECT
112573,9108,8978,2,PROJECT
112574,9108,9050,2,PROJECT
112575,9108,9198,2,PROJECT
112576,9108,9201,2,PROJECT
112577,9108,8899,2,PROJECT
112578,9108,8859,2,PROJECT
112579,9108,9036,2,PROJECT
112580,9108,9168,2,PROJECT
112581,9108,8887,2,PROJECT
112582,9108,9255,2,PROJECT
112583,9108,8956,2,PROJECT
112584,9108,8897,2,PROJECT
112585,9108,9046,2,PROJECT
112586,9108,8968,2,PROJECT
112587,9108,9264,2,PROJECT
112588,9108,8946,2,PROJECT
112589,9108,8833,2,PROJECT
112590,9108,9118,2,PROJECT
112591,9108,8888,2,PROJECT
112592,9108,9124,2,PROJECT
112593,9108,8945,2,PROJECT
112594,9108,9072,2,PROJECT
112595,9108,9060,2,PROJECT
112596,9108,8915,2,PROJECT
112597,9108,9249,2,PROJECT
112598,9108,9099,2,PROJECT
112599,9108,8939,2,PROJECT
112600,9108,9038,2,PROJECT
112601,9108,9177,2,PROJECT
112602,9108,8827,2,PROJECT
112603,9108,8971,2,PROJECT
112604,9108,9222,2,PROJECT
112605,9108,9083,2,PROJECT
112606,9108,9094,2,PROJECT
112607,9108,8998,2,PROJECT
112608,9108,9114,2,PROJECT
112609,9108,8962,2,PROJECT
112610,9108,8842,2,PROJECT
112611,9108,9020,2,PROJECT
112612,9082,8958,2,PROJECT
112613,9082,9148,2,PROJECT
112614,9082,8895,2,PROJECT
112615,9082,8871,2,PROJECT
112616,9082,8875,2,PROJECT
112617,9082,8955,2,PROJECT
112618,9082,9159,2,PROJECT
112619,9082,9077,2,PROJECT
112620,9082,9178,2,PROJECT
112621,9082,9135,2,PROJECT
112622,9082,8902,2,PROJECT
112623,9082,8976,2,PROJECT
112624,9082,9216,2,PROJECT
112625,9082,9254,2,PROJECT
112626,9082,8913,2,PROJECT
112627,9082,9141,2,PROJECT
112628,9082,8820,2,PROJECT
112629,9082,8814,2,PROJECT
112630,9082,9132,2,PROJECT
112631,9082,8862,2,PROJECT
112632,9082,9045,2,PROJECT
112633,9082,9258,2,PROJECT
112634,9082,8891,2,PROJECT
112635,9082,9244,2,PROJECT
112636,9082,8944,2,PROJECT
112637,9082,8930,2,PROJECT
112638,9082,9017,2,PROJECT
112639,9082,8978,2,PROJECT
112640,9082,9050,2,PROJECT
112641,9082,9198,2,PROJECT
112642,9082,9201,2,PROJECT
112643,9082,8899,2,PROJECT
112644,9082,8859,2,PROJECT
112645,9082,9036,2,PROJECT
112646,9082,9168,2,PROJECT
112647,9082,8887,2,PROJECT
112648,9082,9255,2,PROJECT
112649,9082,8956,2,PROJECT
112650,9082,8897,2,PROJECT
112651,9082,9046,2,PROJECT
112652,9082,8968,2,PROJECT
112653,9082,9264,2,PROJECT
112654,9082,8946,2,PROJECT
112655,9082,8833,2,PROJECT
112656,9082,9118,2,PROJECT
112657,9082,8888,2,PROJECT
112658,9082,9124,2,PROJECT
112659,9082,8945,2,PROJECT
112660,9082,9072,2,PROJECT
112661,9082,9060,2,PROJECT
112662,9082,8915,2,PROJECT
112663,9082,9249,2,PROJECT
112664,9082,9099,2,PROJECT
112665,9082,8939,2,PROJECT
112666,9082,9038,2,PROJECT
112667,9082,9177,2,PROJECT
112668,9082,8827,2,PROJECT
112669,9082,8971,2,PROJECT
112670,9082,9222,2,PROJECT
112671,9082,9083,2,PROJECT
112672,9082,9094,2,PROJECT
112673,9082,8998,2,PROJECT
112674,9082,9114,2,PROJECT
112675,9082,8962,2,PROJECT
112676,9082,8842,2,PROJECT
112677,9082,9020,2,PROJECT
112678,8958,9148,2,PROJECT
112679,8958,8895,2,PROJECT
112680,8958,8871,2,PROJECT
112681,8958,8875,2,PROJECT
112682,8958,8955,2,PROJECT
112683,8958,9159,2,PROJECT
112684,8958,9077,2,PROJECT
112685,8958,9178,2,PROJECT
112686,8958,9135,2,PROJECT
112687,8958,8902,2,PROJECT
112688,8958,8976,2,PROJECT
112689,8958,9216,2,PROJECT
112690,8958,9254,2,PROJECT
112691,8958,8913,2,PROJECT
112692,8958,9141,2,PROJECT
112693,8958,8820,2,PROJECT
112694,8958,8814,2,PROJECT
112695,8958,9132,2,PROJECT
112696,8958,8862,2,PROJECT
112697,8958,9045,2,PROJECT
112698,8958,9258,2,PROJECT
112699,8958,8891,2,PROJECT
112700,8958,9244,2,PROJECT
112701,8958,8944,2,PROJECT
112702,8958,8930,2,PROJECT
112703,8958,9017,2,PROJECT
112704,8958,8978,2,PROJECT
112705,8958,9050,2,PROJECT
112706,8958,9198,2,PROJECT
112707,8958,9201,2,PROJECT
112708,8958,8899,2,PROJECT
112709,8958,8859,2,PROJECT
112710,8958,9036,2,PROJECT
112711,8958,9168,2,PROJECT
112712,8958,8887,2,PROJECT
112713,8958,9255,2,PROJECT
112714,8958,8956,2,PROJECT
112715,8958,8897,2,PROJECT
112716,8958,9046,2,PROJECT
112717,8958,8968,2,PROJECT
112718,8958,9264,2,PROJECT
112719,8958,8946,2,PROJECT
112720,8958,8833,2,PROJECT
112721,8958,9118,2,PROJECT
112722,8958,8888,2,PROJECT
112723,8958,9124,2,PROJECT
112724,8958,8945,2,PROJECT
112725,8958,9072,2,PROJECT
112726,8958,9060,2,PROJECT
112727,8958,8915,2,PROJECT
112728,8958,9249,2,PROJECT
112729,8958,9099,2,PROJECT
112730,8958,8939,2,PROJECT
112731,8958,9038,2,PROJECT
112732,8958,9177,2,PROJECT
112733,8958,8827,2,PROJECT
112734,8958,8971,2,PROJECT
112735,8958,9222,2,PROJECT
112736,8958,9083,2,PROJECT
112737,8958,9094,2,PROJECT
112738,8958,8998,2,PROJECT
112739,8958,9114,2,PROJECT
112740,8958,8962,2,PROJECT
112741,8958,8842,2,PROJECT
112742,8958,9020,2,PROJECT
112743,9148,8895,2,PROJECT
112744,9148,8871,2,PROJECT
112745,9148,8875,2,PROJECT
112746,9148,8955,2,PROJECT
112747,9148,9159,2,PROJECT
112748,9148,9077,2,PROJECT
112749,9148,9178,2,PROJECT
112750,9148,9135,2,PROJECT
112751,9148,8902,2,PROJECT
112752,9148,8976,2,PROJECT
112753,9148,9216,2,PROJECT
112754,9148,9254,2,PROJECT
112755,9148,8913,2,PROJECT
112756,9148,9141,2,PROJECT
112757,9148,8820,2,PROJECT
112758,9148,8814,2,PROJECT
112759,9148,9132,2,PROJECT
112760,9148,8862,2,PROJECT
112761,9148,9045,2,PROJECT
112762,9148,9258,2,PROJECT
112763,9148,8891,2,PROJECT
112764,9148,9244,2,PROJECT
112765,9148,8944,2,PROJECT
112766,9148,8930,2,PROJECT
112767,9148,9017,2,PROJECT
112768,9148,8978,2,PROJECT
112769,9148,9050,2,PROJECT
112770,9148,9198,2,PROJECT
112771,9148,9201,2,PROJECT
112772,9148,8899,2,PROJECT
112773,9148,8859,2,PROJECT
112774,9148,9036,2,PROJECT
112775,9148,9168,2,PROJECT
112776,9148,8887,2,PROJECT
112777,9148,9255,2,PROJECT
112778,9148,8956,2,PROJECT
112779,9148,8897,2,PROJECT
112780,9148,9046,2,PROJECT
112781,9148,8968,2,PROJECT
112782,9148,9264,2,PROJECT
112783,9148,8946,2,PROJECT
112784,9148,8833,2,PROJECT
112785,9148,9118,2,PROJECT
112786,9148,8888,2,PROJECT
112787,9148,9124,2,PROJECT
112788,9148,8945,2,PROJECT
112789,9148,9072,2,PROJECT
112790,9148,9060,2,PROJECT
112791,9148,8915,2,PROJECT
112792,9148,9249,2,PROJECT
112793,9148,9099,2,PROJECT
112794,9148,8939,2,PROJECT
112795,9148,9038,2,PROJECT
112796,9148,9177,2,PROJECT
112797,9148,8827,2,PROJECT
112798,9148,8971,2,PROJECT
112799,9148,9222,2,PROJECT
112800,9148,9083,2,PROJECT
112801,9148,9094,2,PROJECT
112802,9148,8998,2,PROJECT
112803,9148,9114,2,PROJECT
112804,9148,8962,2,PROJECT
112805,9148,8842,2,PROJECT
112806,9148,9020,2,PROJECT
112807,8895,8871,2,PROJECT
112808,8895,8875,2,PROJECT
112809,8895,8955,2,PROJECT
112810,8895,9159,2,PROJECT
112811,8895,9077,2,PROJECT
112812,8895,9178,2,PROJECT
112813,8895,9135,2,PROJECT
112814,8895,8902,2,PROJECT
112815,8895,8976,2,PROJECT
112816,8895,9216,2,PROJECT
112817,8895,9254,2,PROJECT
112818,8895,8913,2,PROJECT
112819,8895,9141,2,PROJECT
112820,8895,8820,2,PROJECT
112821,8895,8814,2,PROJECT
112822,8895,9132,2,PROJECT
112823,8895,8862,2,PROJECT
112824,8895,9045,2,PROJECT
112825,8895,9258,2,PROJECT
112826,8895,8891,2,PROJECT
112827,8895,9244,2,PROJECT
112828,8895,8944,2,PROJECT
112829,8895,8930,2,PROJECT
112830,8895,9017,2,PROJECT
112831,8895,8978,2,PROJECT
112832,8895,9050,2,PROJECT
112833,8895,9198,2,PROJECT
112834,8895,9201,2,PROJECT
112835,8895,8899,2,PROJECT
112836,8895,8859,2,PROJECT
112837,8895,9036,2,PROJECT
112838,8895,9168,2,PROJECT
112839,8895,8887,2,PROJECT
112840,8895,9255,2,PROJECT
112841,8895,8956,2,PROJECT
112842,8895,8897,2,PROJECT
112843,8895,9046,2,PROJECT
112844,8895,8968,2,PROJECT
112845,8895,9264,2,PROJECT
112846,8895,8946,2,PROJECT
112847,8895,8833,2,PROJECT
112848,8895,9118,2,PROJECT
112849,8895,8888,2,PROJECT
112850,8895,9124,2,PROJECT
112851,8895,8945,2,PROJECT
112852,8895,9072,2,PROJECT
112853,8895,9060,2,PROJECT
112854,8895,8915,2,PROJECT
112855,8895,9249,2,PROJECT
112856,8895,9099,2,PROJECT
112857,8895,8939,2,PROJECT
112858,8895,9038,2,PROJECT
112859,8895,9177,2,PROJECT
112860,8895,8827,2,PROJECT
112861,8895,8971,2,PROJECT
112862,8895,9222,2,PROJECT
112863,8895,9083,2,PROJECT
112864,8895,9094,2,PROJECT
112865,8895,8998,2,PROJECT
112866,8895,9114,2,PROJECT
112867,8895,8962,2,PROJECT
112868,8895,8842,2,PROJECT
112869,8895,9020,2,PROJECT
112870,8871,8875,2,PROJECT
112871,8871,8955,2,PROJECT
112872,8871,9159,2,PROJECT
112873,8871,9077,2,PROJECT
112874,8871,9178,2,PROJECT
112875,8871,9135,2,PROJECT
112876,8871,8902,2,PROJECT
112877,8871,8976,2,PROJECT
112878,8871,9216,2,PROJECT
112879,8871,9254,2,PROJECT
112880,8871,8913,2,PROJECT
112881,8871,9141,2,PROJECT
112882,8871,8820,2,PROJECT
112883,8871,8814,2,PROJECT
112884,8871,9132,2,PROJECT
112885,8871,8862,2,PROJECT
112886,8871,9045,2,PROJECT
112887,8871,9258,2,PROJECT
112888,8871,8891,2,PROJECT
112889,8871,9244,2,PROJECT
112890,8871,8944,2,PROJECT
112891,8871,8930,2,PROJECT
112892,8871,9017,2,PROJECT
112893,8871,8978,2,PROJECT
112894,8871,9050,2,PROJECT
112895,8871,9198,2,PROJECT
112896,8871,9201,2,PROJECT
112897,8871,8899,2,PROJECT
112898,8871,8859,2,PROJECT
112899,8871,9036,2,PROJECT
112900,8871,9168,2,PROJECT
112901,8871,8887,2,PROJECT
112902,8871,9255,2,PROJECT
112903,8871,8956,2,PROJECT
112904,8871,8897,2,PROJECT
112905,8871,9046,2,PROJECT
112906,8871,8968,2,PROJECT
112907,8871,9264,2,PROJECT
112908,8871,8946,2,PROJECT
112909,8871,8833,2,PROJECT
112910,8871,9118,2,PROJECT
112911,8871,8888,2,PROJECT
112912,8871,9124,2,PROJECT
112913,8871,8945,2,PROJECT
112914,8871,9072,2,PROJECT
112915,8871,9060,2,PROJECT
112916,8871,8915,2,PROJECT
112917,8871,9249,2,PROJECT
112918,8871,9099,2,PROJECT
112919,8871,8939,2,PROJECT
112920,8871,9038,2,PROJECT
112921,8871,9177,2,PROJECT
112922,8871,8827,2,PROJECT
112923,8871,8971,2,PROJECT
112924,8871,9222,2,PROJECT
112925,8871,9083,2,PROJECT
112926,8871,9094,2,PROJECT
112927,8871,8998,2,PROJECT
112928,8871,9114,2,PROJECT
112929,8871,8962,2,PROJECT
112930,8871,8842,2,PROJECT
112931,8871,9020,2,PROJECT
112932,8875,8955,2,PROJECT
112933,8875,9159,2,PROJECT
112934,8875,9077,2,PROJECT
112935,8875,9178,2,PROJECT
112936,8875,9135,2,PROJECT
112937,8875,8902,2,PROJECT
112938,8875,8976,2,PROJECT
112939,8875,9216,2,PROJECT
112940,8875,9254,2,PROJECT
112941,8875,8913,2,PROJECT
112942,8875,9141,2,PROJECT
112943,8875,8820,2,PROJECT
112944,8875,8814,2,PROJECT
112945,8875,9132,2,PROJECT
112946,8875,8862,2,PROJECT
112947,8875,9045,2,PROJECT
112948,8875,9258,2,PROJECT
112949,8875,8891,2,PROJECT
112950,8875,9244,2,PROJECT
112951,8875,8944,2,PROJECT
112952,8875,8930,2,PROJECT
112953,8875,9017,2,PROJECT
112954,8875,8978,2,PROJECT
112955,8875,9050,2,PROJECT
112956,8875,9198,2,PROJECT
112957,8875,9201,2,PROJECT
112958,8875,8899,2,PROJECT
112959,8875,8859,2,PROJECT
112960,8875,9036,2,PROJECT
112961,8875,9168,2,PROJECT
112962,8875,8887,2,PROJECT
112963,8875,9255,2,PROJECT
112964,8875,8956,2,PROJECT
112965,8875,8897,2,PROJECT
112966,8875,9046,2,PROJECT
112967,8875,8968,2,PROJECT
112968,8875,9264,2,PROJECT
112969,8875,8946,2,PROJECT
112970,8875,8833,2,PROJECT
112971,8875,9118,2,PROJECT
112972,8875,8888,2,PROJECT
112973,8875,9124,2,PROJECT
112974,8875,8945,2,PROJECT
112975,8875,9072,2,PROJECT
112976,8875,9060,2,PROJECT
112977,8875,8915,2,PROJECT
112978,8875,9249,2,PROJECT
112979,8875,9099,2,PROJECT
112980,8875,8939,2,PROJECT
112981,8875,9038,2,PROJECT
112982,8875,9177,2,PROJECT
112983,8875,8827,2,PROJECT
112984,8875,8971,2,PROJECT
112985,8875,9222,2,PROJECT
112986,8875,9083,2,PROJECT
112987,8875,9094,2,PROJECT
112988,8875,8998,2,PROJECT
112989,8875,9114,2,PROJECT
112990,8875,8962,2,PROJECT
112991,8875,8842,2,PROJECT
112992,8875,9020,2,PROJECT
112993,8955,9159,2,PROJECT
112994,8955,9077,2,PROJECT
112995,8955,9178,2,PROJECT
112996,8955,9135,2,PROJECT
112997,8955,8902,2,PROJECT
112998,8955,8976,2,PROJECT
112999,8955,9216,2,PROJECT
113000,8955,9254,2,PROJECT
113001,8955,8913,2,PROJECT
113002,8955,9141,2,PROJECT
113003,8955,8820,2,PROJECT
113004,8955,8814,2,PROJECT
113005,8955,9132,2,PROJECT
113006,8955,8862,2,PROJECT
113007,8955,9045,2,PROJECT
113008,8955,9258,2,PROJECT
113009,8955,8891,2,PROJECT
113010,8955,9244,2,PROJECT
113011,8955,8944,2,PROJECT
113012,8955,8930,2,PROJECT
113013,8955,9017,2,PROJECT
113014,8955,8978,2,PROJECT
113015,8955,9050,2,PROJECT
113016,8955,9198,2,PROJECT
113017,8955,9201,2,PROJECT
113018,8955,8899,2,PROJECT
113019,8955,8859,2,PROJECT
113020,8955,9036,2,PROJECT
113021,8955,9168,2,PROJECT
113022,8955,8887,2,PROJECT
113023,8955,9255,2,PROJECT
113024,8955,8956,2,PROJECT
113025,8955,8897,2,PROJECT
113026,8955,9046,2,PROJECT
113027,8955,8968,2,PROJECT
113028,8955,9264,2,PROJECT
113029,8955,8946,2,PROJECT
113030,8955,8833,2,PROJECT
113031,8955,9118,2,PROJECT
113032,8955,8888,2,PROJECT
113033,8955,9124,2,PROJECT
113034,8955,8945,2,PROJECT
113035,8955,9072,2,PROJECT
113036,8955,9060,2,PROJECT
113037,8955,8915,2,PROJECT
113038,8955,9249,2,PROJECT
113039,8955,9099,2,PROJECT
113040,8955,8939,2,PROJECT
113041,8955,9038,2,PROJECT
113042,8955,9177,2,PROJECT
113043,8955,8827,2,PROJECT
113044,8955,8971,2,PROJECT
113045,8955,9222,2,PROJECT
113046,8955,9083,2,PROJECT
113047,8955,9094,2,PROJECT
113048,8955,8998,2,PROJECT
113049,8955,9114,2,PROJECT
113050,8955,8962,2,PROJECT
113051,8955,8842,2,PROJECT
113052,8955,9020,2,PROJECT
113053,9159,9077,2,PROJECT
113054,9159,9178,2,PROJECT
113055,9159,9135,2,PROJECT
113056,9159,8902,2,PROJECT
113057,9159,8976,2,PROJECT
113058,9159,9216,2,PROJECT
113059,9159,9254,2,PROJECT
113060,9159,8913,2,PROJECT
113061,9159,9141,2,PROJECT
113062,9159,8820,2,PROJECT
113063,9159,8814,2,PROJECT
113064,9159,9132,2,PROJECT
113065,9159,8862,2,PROJECT
113066,9159,9045,2,PROJECT
113067,9159,9258,2,PROJECT
113068,9159,8891,2,PROJECT
113069,9159,9244,2,PROJECT
113070,9159,8944,2,PROJECT
113071,9159,8930,2,PROJECT
113072,9159,9017,2,PROJECT
113073,9159,8978,2,PROJECT
113074,9159,9050,2,PROJECT
113075,9159,9198,2,PROJECT
113076,9159,9201,2,PROJECT
113077,9159,8899,2,PROJECT
113078,9159,8859,2,PROJECT
113079,9159,9036,2,PROJECT
113080,9159,9168,2,PROJECT
113081,9159,8887,2,PROJECT
113082,9159,9255,2,PROJECT
113083,9159,8956,2,PROJECT
113084,9159,8897,2,PROJECT
113085,9159,9046,2,PROJECT
113086,9159,8968,2,PROJECT
113087,9159,9264,2,PROJECT
113088,9159,8946,2,PROJECT
113089,9159,8833,2,PROJECT
113090,9159,9118,2,PROJECT
113091,9159,8888,2,PROJECT
113092,9159,9124,2,PROJECT
113093,9159,8945,2,PROJECT
113094,9159,9072,2,PROJECT
113095,9159,9060,2,PROJECT
113096,9159,8915,2,PROJECT
113097,9159,9249,2,PROJECT
113098,9159,9099,2,PROJECT
113099,9159,8939,2,PROJECT
113100,9159,9038,2,PROJECT
113101,9159,9177,2,PROJECT
113102,9159,8827,2,PROJECT
113103,9159,8971,2,PROJECT
113104,9159,9222,2,PROJECT
113105,9159,9083,2,PROJECT
113106,9159,9094,2,PROJECT
113107,9159,8998,2,PROJECT
113108,9159,9114,2,PROJECT
113109,9159,8962,2,PROJECT
113110,9159,8842,2,PROJECT
113111,9159,9020,2,PROJECT
113112,9077,9178,2,PROJECT
113113,9077,9135,2,PROJECT
113114,9077,8902,2,PROJECT
113115,9077,8976,2,PROJECT
113116,9077,9216,2,PROJECT
113117,9077,9254,2,PROJECT
113118,9077,8913,2,PROJECT
113119,9077,9141,2,PROJECT
113120,9077,8820,2,PROJECT
113121,9077,8814,2,PROJECT
113122,9077,9132,2,PROJECT
113123,9077,8862,2,PROJECT
113124,9077,9045,2,PROJECT
113125,9077,9258,2,PROJECT
113126,9077,8891,2,PROJECT
113127,9077,9244,2,PROJECT
113128,9077,8944,2,PROJECT
113129,9077,8930,2,PROJECT
113130,9077,9017,2,PROJECT
113131,9077,8978,2,PROJECT
113132,9077,9050,2,PROJECT
113133,9077,9198,2,PROJECT
113134,9077,9201,2,PROJECT
113135,9077,8899,2,PROJECT
113136,9077,8859,2,PROJECT
113137,9077,9036,2,PROJECT
113138,9077,9168,2,PROJECT
113139,9077,8887,2,PROJECT
113140,9077,9255,2,PROJECT
113141,9077,8956,2,PROJECT
113142,9077,8897,2,PROJECT
113143,9077,9046,2,PROJECT
113144,9077,8968,2,PROJECT
113145,9077,9264,2,PROJECT
113146,9077,8946,2,PROJECT
113147,9077,8833,2,PROJECT
113148,9077,9118,2,PROJECT
113149,9077,8888,2,PROJECT
113150,9077,9124,2,PROJECT
113151,9077,8945,2,PROJECT
113152,9077,9072,2,PROJECT
113153,9077,9060,2,PROJECT
113154,9077,8915,2,PROJECT
113155,9077,9249,2,PROJECT
113156,9077,9099,2,PROJECT
113157,9077,8939,2,PROJECT
113158,9077,9038,2,PROJECT
113159,9077,9177,2,PROJECT
113160,9077,8827,2,PROJECT
113161,9077,8971,2,PROJECT
113162,9077,9222,2,PROJECT
113163,9077,9083,2,PROJECT
113164,9077,9094,2,PROJECT
113165,9077,8998,2,PROJECT
113166,9077,9114,2,PROJECT
113167,9077,8962,2,PROJECT
113168,9077,8842,2,PROJECT
113169,9077,9020,2,PROJECT
113170,9178,9135,2,PROJECT
113171,9178,8902,2,PROJECT
113172,9178,8976,2,PROJECT
113173,9178,9216,2,PROJECT
113174,9178,9254,2,PROJECT
113175,9178,8913,2,PROJECT
113176,9178,9141,2,PROJECT
113177,9178,8820,2,PROJECT
113178,9178,8814,2,PROJECT
113179,9178,9132,2,PROJECT
113180,9178,8862,2,PROJECT
113181,9178,9045,2,PROJECT
113182,9178,9258,2,PROJECT
113183,9178,8891,2,PROJECT
113184,9178,9244,2,PROJECT
113185,9178,8944,2,PROJECT
113186,9178,8930,2,PROJECT
113187,9178,9017,2,PROJECT
113188,9178,8978,2,PROJECT
113189,9178,9050,2,PROJECT
113190,9178,9198,2,PROJECT
113191,9178,9201,2,PROJECT
113192,9178,8899,2,PROJECT
113193,9178,8859,2,PROJECT
113194,9178,9036,2,PROJECT
113195,9178,9168,2,PROJECT
113196,9178,8887,2,PROJECT
113197,9178,9255,2,PROJECT
113198,9178,8956,2,PROJECT
113199,9178,8897,2,PROJECT
113200,9178,9046,2,PROJECT
113201,9178,8968,2,PROJECT
113202,9178,9264,2,PROJECT
113203,9178,8946,2,PROJECT
113204,9178,8833,2,PROJECT
113205,9178,9118,2,PROJECT
113206,9178,8888,2,PROJECT
113207,9178,9124,2,PROJECT
113208,9178,8945,2,PROJECT
113209,9178,9072,2,PROJECT
113210,9178,9060,2,PROJECT
113211,9178,8915,2,PROJECT
113212,9178,9249,2,PROJECT
113213,9178,9099,2,PROJECT
113214,9178,8939,2,PROJECT
113215,9178,9038,2,PROJECT
113216,9178,9177,2,PROJECT
113217,9178,8827,2,PROJECT
113218,9178,8971,2,PROJECT
113219,9178,9222,2,PROJECT
113220,9178,9083,2,PROJECT
113221,9178,9094,2,PROJECT
