SOURCE,Unnamed: 0,TARGET,WEIGHT
8978,82637,8740,2
8978,82638,8739,2
8978,82639,8738,2
8978,82640,8737,2
8978,82641,8736,2
8978,82642,8735,2
8978,82643,8734,2
8978,82644,8733,2
8978,82645,8732,2
8978,82646,8731,2
8978,82647,8730,2
8978,82648,8729,2
8978,82649,8728,2
8978,82650,8727,2
8978,82651,8726,2
8978,82652,8725,2
8978,82653,8724,2
8978,82654,8723,2
8978,82655,8722,2
8978,82656,8721,2
8978,82657,8720,2
8978,82658,8719,2
8978,82659,8718,2
8978,82660,8717,2
8977,82661,8976,2
8977,82662,8975,2
8977,82663,8974,2
8977,82664,8973,2
8977,82665,8972,2
8977,82666,8971,2
8977,82667,8970,2
8977,82668,8969,2
8977,82669,8968,2
8977,82670,8967,2
8977,82671,8966,2
8977,82672,8965,2
8977,82673,8964,2
8977,82674,8963,2
8977,82675,8962,2
8977,82676,8961,2
8977,82677,8960,2
8977,82678,8959,2
8977,82679,8958,2
8977,82680,8957,2
8977,82681,8956,2
8977,82682,8955,2
8977,82683,8954,2
8977,82684,8953,2
8977,82685,8952,2
8977,82686,8951,2
8977,82687,8950,2
8977,82688,8949,2
8977,82689,8948,2
8977,82690,8947,2
8977,82691,8946,2
8977,82692,8945,2
8977,82693,8944,2
8977,82694,8943,2
8977,82695,8942,2
8977,82696,8941,2
8977,82697,8940,2
8977,82698,8939,2
8977,82699,8938,2
8977,82700,8937,2
8977,82701,8936,2
8977,82702,8935,2
8977,82703,8934,2
8977,82704,8933,2
8977,82705,8932,2
8977,82706,8931,2
8977,82707,8930,2
8977,82708,8929,2
8977,82709,8928,2
8977,82710,8927,2
8977,82711,8926,2
8977,82712,8925,2
8977,82713,8924,2
8977,82714,8923,2
8977,82715,8922,2
8977,82716,8921,2
8977,82717,8920,2
8977,82718,8919,2
8977,82719,8918,2
8977,82720,8917,2
8977,82721,8916,2
8977,82722,8915,2
8977,82723,8914,2
8977,82724,8913,2
8977,82725,8912,2
8977,82726,8911,2
8977,82727,8910,2
8977,82728,8909,2
8977,82729,8908,2
8977,82730,8907,2
8977,82731,8906,2
8977,82732,8905,2
8977,82733,8904,2
8977,82734,8903,2
8977,82735,8902,2
8977,82736,8901,2
8977,82737,8900,2
8977,82738,8899,2
8977,82739,8898,2
8977,82740,8897,2
8977,82741,8896,2
8977,82742,8895,2
8977,82743,8894,2
8977,82744,8893,2
8977,82745,8892,2
8977,82746,8891,2
8977,82747,8890,2
8977,82748,8889,2
8977,82749,8888,2
8977,82750,8887,2
8977,82751,8886,2
8977,82752,8885,2
8977,82753,8884,2
8977,82754,8883,2
8977,82755,8882,2
8977,82756,8881,2
8977,82757,8880,2
8977,82758,8879,2
8977,82759,8878,2
8977,82760,8877,2
8977,82761,8876,2
8977,82762,8875,2
8977,82763,8874,2
8977,82764,8873,2
8977,82765,8872,2
8977,82766,8871,2
8977,82767,8870,2
8977,82768,8869,2
8977,82769,8868,2
8977,82770,8867,2
8977,82771,8866,2
8977,82772,8865,2
8977,82773,8864,2
8977,82774,8863,2
8977,82775,8862,2
8977,82776,8861,2
8977,82777,8860,2
8977,82778,8859,2
8977,82779,8858,2
8977,82780,8857,2
8977,82781,8856,2
8977,82782,8855,2
8977,82783,8854,2
8977,82784,8853,2
8977,82785,8852,2
8977,82786,8851,2
8977,82787,8850,2
8977,82788,8849,2
8977,82789,8848,2
8977,82790,8847,2
8977,82791,8846,2
8977,82792,8845,2
8977,82793,8844,2
8977,82794,8843,2
8977,82795,8842,2
8977,82796,8841,2
8977,82797,8840,2
8977,82798,8839,2
8977,82799,8838,2
8977,82800,8837,2
8977,82801,8836,2
8977,82802,8835,2
8977,82803,8834,2
8977,82804,8833,2
8977,82805,8832,2
8977,82806,8831,2
8977,82807,8830,2
8977,82808,8829,2
8977,82809,8828,2
8977,82810,8827,2
8977,82811,8826,2
8977,82812,8825,2
8977,82813,8824,2
8977,82814,8823,2
8977,82815,8822,2
8977,82816,8821,2
8977,82817,8820,2
8977,82818,8819,2
8977,82819,8818,2
8977,82820,8817,2
8977,82821,8816,2
8977,82822,8815,2
8977,82823,8814,2
8977,82824,8813,2
8977,82825,8812,2
8977,82826,8811,2
8977,82827,8810,2
8977,82828,8809,2
8977,82829,8808,2
8977,82830,8807,2
8977,82831,8806,2
8977,82832,8805,2
8977,82833,8804,2
8977,82834,8803,2
8977,82835,8802,2
8977,82836,8801,2
8977,82837,8800,2
8977,82838,8799,2
8977,82839,8798,2
8977,82840,8797,2
8977,82841,8796,2
8977,82842,8795,2
8977,82843,8794,2
8977,82844,8793,2
8977,82845,8792,2
8977,82846,8791,2
8977,82847,8790,2
8977,82848,8789,2
8977,82849,8788,2
8977,82850,8787,2
8977,82851,8786,2
8977,82852,8785,2
8977,82853,8784,2
8977,82854,8783,2
8977,82855,8782,2
8977,82856,8781,2
8977,82857,8780,2
8977,82858,8779,2
8977,82859,8778,2
8977,82860,8777,2
8977,82861,8776,2
8977,82862,8775,2
8977,82863,8774,2
8977,82864,8773,2
8977,82865,8772,2
8977,82866,8771,2
8977,82867,8770,2
8977,82868,8769,2
8977,82869,8768,2
8977,82870,8767,2
8977,82871,8766,2
8977,82872,8765,2
8977,82873,8764,2
8977,82874,8763,2
8977,82875,8762,2
8977,82876,8761,2
8977,82877,8760,2
8977,82878,8759,2
8977,82879,8758,2
8977,82880,8757,2
8977,82881,8756,2
8977,82882,8755,2
8977,82883,8754,2
8977,82884,8753,2
8977,82885,8752,2
8977,82886,8751,2
8977,82887,8750,2
8977,82888,8749,2
8977,82889,8748,2
8977,82890,8747,2
8977,82891,8746,2
8977,82892,8745,2
8977,82893,8744,2
8977,82894,8743,2
8977,82895,8742,2
8977,82896,8741,2
8977,82897,8740,2
8977,82898,8739,2
8977,82899,8738,2
8977,82900,8737,2
8977,82901,8736,2
8977,82902,8735,2
8977,82903,8734,2
8977,82904,8733,2
8977,82905,8732,2
8977,82906,8731,2
8977,82907,8730,2
8977,82908,8729,2
8977,82909,8728,2
8977,82910,8727,2
8977,82911,8726,2
8977,82912,8725,2
8977,82913,8724,2
8977,82914,8723,2
8977,82915,8722,2
8977,82916,8721,2
8977,82917,8720,2
8977,82918,8719,2
8977,82919,8718,2
8977,82920,8717,2
8976,82921,8975,2
8976,82922,8974,2
8976,82923,8973,2
8976,82924,8972,2
8976,82925,8971,2
8976,82926,8970,2
8976,82927,8969,2
8976,82928,8968,2
8976,82929,8967,2
8976,82930,8966,2
8976,82931,8965,2
8976,82932,8964,2
8976,82933,8963,2
8976,82934,8962,2
8976,82935,8961,2
8976,82936,8960,2
8976,82937,8959,2
8976,82938,8958,2
8976,82939,8957,2
8976,82940,8956,2
8976,82941,8955,2
8976,82942,8954,2
8976,82943,8953,2
8976,82944,8952,2
8976,82945,8951,2
8976,82946,8950,2
8976,82947,8949,2
8976,82948,8948,2
8976,82949,8947,2
8976,82950,8946,2
8976,82951,8945,2
8976,82952,8944,2
8976,82953,8943,2
8976,82954,8942,2
8976,82955,8941,2
8976,82956,8940,2
8976,82957,8939,2
8976,82958,8938,2
8976,82959,8937,2
8976,82960,8936,2
8976,82961,8935,2
8976,82962,8934,2
8976,82963,8933,2
8976,82964,8932,2
8976,82965,8931,2
8976,82966,8930,2
8976,82967,8929,2
8976,82968,8928,2
8976,82969,8927,2
8976,82970,8926,2
8976,82971,8925,2
8976,82972,8924,2
8976,82973,8923,2
8976,82974,8922,2
8976,82975,8921,2
8976,82976,8920,2
8976,82977,8919,2
8976,82978,8918,2
8976,82979,8917,2
8976,82980,8916,2
8976,82981,8915,2
8976,82982,8914,2
8976,82983,8913,2
8976,82984,8912,2
8976,82985,8911,2
8976,82986,8910,2
8976,82987,8909,2
8976,82988,8908,2
8976,82989,8907,2
8976,82990,8906,2
8976,82991,8905,2
8976,82992,8904,2
8976,82993,8903,2
8976,82994,8902,2
8976,82995,8901,2
8976,82996,8900,2
8976,82997,8899,2
8976,82998,8898,2
8976,82999,8897,2
8976,83000,8896,2
8976,83001,8895,2
8976,83002,8894,2
8976,83003,8893,2
8976,83004,8892,2
8976,83005,8891,2
8976,83006,8890,2
8976,83007,8889,2
8976,83008,8888,2
8976,83009,8887,2
8976,83010,8886,2
8976,83011,8885,2
8976,83012,8884,2
8976,83013,8883,2
8976,83014,8882,2
8976,83015,8881,2
8976,83016,8880,2
8976,83017,8879,2
8976,83018,8878,2
8976,83019,8877,2
8976,83020,8876,2
8976,83021,8875,2
8976,83022,8874,2
8976,83023,8873,2
8976,83024,8872,2
8976,83025,8871,2
8976,83026,8870,2
8976,83027,8869,2
8976,83028,8868,2
8976,83029,8867,2
8976,83030,8866,2
8976,83031,8865,2
8976,83032,8864,2
8976,83033,8863,2
8976,83034,8862,2
8976,83035,8861,2
8976,83036,8860,2
8976,83037,8859,2
8976,83038,8858,2
8976,83039,8857,2
8976,83040,8856,2
8976,83041,8855,2
8976,83042,8854,2
8976,83043,8853,2
8976,83044,8852,2
8976,83045,8851,2
8976,83046,8850,2
8976,83047,8849,2
8976,83048,8848,2
8976,83049,8847,2
8976,83050,8846,2
8976,83051,8845,2
8976,83052,8844,2
8976,83053,8843,2
8976,83054,8842,2
8976,83055,8841,2
8976,83056,8840,2
8976,83057,8839,2
8976,83058,8838,2
8976,83059,8837,2
8976,83060,8836,2
8976,83061,8835,2
8976,83062,8834,2
8976,83063,8833,2
8976,83064,8832,2
8976,83065,8831,2
8976,83066,8830,2
8976,83067,8829,2
8976,83068,8828,2
8976,83069,8827,2
8976,83070,8826,2
8976,83071,8825,2
8976,83072,8824,2
8976,83073,8823,2
8976,83074,8822,2
8976,83075,8821,2
8976,83076,8820,2
8976,83077,8819,2
8976,83078,8818,2
8976,83079,8817,2
8976,83080,8816,2
8976,83081,8815,2
8976,83082,8814,2
8976,83083,8813,2
8976,83084,8812,2
8976,83085,8811,2
8976,83086,8810,2
8976,83087,8809,2
8976,83088,8808,2
8976,83089,8807,2
8976,83090,8806,2
8976,83091,8805,2
8976,83092,8804,2
8976,83093,8803,2
8976,83094,8802,2
8976,83095,8801,2
8976,83096,8800,2
8976,83097,8799,2
8976,83098,8798,2
8976,83099,8797,2
8976,83100,8796,2
8976,83101,8795,2
8976,83102,8794,2
8976,83103,8793,2
8976,83104,8792,2
8976,83105,8791,2
8976,83106,8790,2
8976,83107,8789,2
8976,83108,8788,2
8976,83109,8787,2
8976,83110,8786,2
8976,83111,8785,2
8976,83112,8784,2
8976,83113,8783,2
8976,83114,8782,2
8976,83115,8781,2
8976,83116,8780,2
8976,83117,8779,2
8976,83118,8778,2
8976,83119,8777,2
8976,83120,8776,2
8976,83121,8775,2
8976,83122,8774,2
8976,83123,8773,2
8976,83124,8772,2
8976,83125,8771,2
8976,83126,8770,2
8976,83127,8769,2
8976,83128,8768,2
8976,83129,8767,2
8976,83130,8766,2
8976,83131,8765,2
8976,83132,8764,2
8976,83133,8763,2
8976,83134,8762,2
8976,83135,8761,2
8976,83136,8760,2
8976,83137,8759,2
8976,83138,8758,2
8976,83139,8757,2
8976,83140,8756,2
8976,83141,8755,2
8976,83142,8754,2
8976,83143,8753,2
8976,83144,8752,2
8976,83145,8751,2
8976,83146,8750,2
8976,83147,8749,2
8976,83148,8748,2
8976,83149,8747,2
8976,83150,8746,2
8976,83151,8745,2
8976,83152,8744,2
8976,83153,8743,2
8976,83154,8742,2
8976,83155,8741,2
8976,83156,8740,2
8976,83157,8739,2
8976,83158,8738,2
8976,83159,8737,2
8976,83160,8736,2
8976,83161,8735,2
8976,83162,8734,2
8976,83163,8733,2
8976,83164,8732,2
8976,83165,8731,2
8976,83166,8730,2
8976,83167,8729,2
8976,83168,8728,2
8976,83169,8727,2
8976,83170,8726,2
8976,83171,8725,2
8976,83172,8724,2
8976,83173,8723,2
8976,83174,8722,2
8976,83175,8721,2
8976,83176,8720,2
8976,83177,8719,2
8976,83178,8718,2
8976,83179,8717,2
8975,83180,8974,2
8975,83181,8973,2
8975,83182,8972,2
8975,83183,8971,2
8975,83184,8970,2
8975,83185,8969,2
8975,83186,8968,2
8975,83187,8967,2
8975,83188,8966,2
8975,83189,8965,2
8975,83190,8964,2
8975,83191,8963,2
8975,83192,8962,2
8975,83193,8961,2
8975,83194,8960,2
8975,83195,8959,2
8975,83196,8958,2
8975,83197,8957,2
8975,83198,8956,2
8975,83199,8955,2
8975,83200,8954,2
8975,83201,8953,2
8975,83202,8952,2
8975,83203,8951,2
8975,83204,8950,2
8975,83205,8949,2
8975,83206,8948,2
8975,83207,8947,2
8975,83208,8946,2
8975,83209,8945,2
8975,83210,8944,2
8975,83211,8943,2
8975,83212,8942,2
8975,83213,8941,2
8975,83214,8940,2
8975,83215,8939,2
8975,83216,8938,2
8975,83217,8937,2
8975,83218,8936,2
8975,83219,8935,2
8975,83220,8934,2
8975,83221,8933,2
8975,83222,8932,2
8975,83223,8931,2
8975,83224,8930,2
8975,83225,8929,2
8975,83226,8928,2
8975,83227,8927,2
8975,83228,8926,2
8975,83229,8925,2
8975,83230,8924,2
8975,83231,8923,2
8975,83232,8922,2
8975,83233,8921,2
8975,83234,8920,2
8975,83235,8919,2
8975,83236,8918,2
8975,83237,8917,2
8975,83238,8916,2
8975,83239,8915,2
8975,83240,8914,2
8975,83241,8913,2
8975,83242,8912,2
8975,83243,8911,2
8975,83244,8910,2
8975,83245,8909,2
8975,83246,8908,2
8975,83247,8907,2
8975,83248,8906,2
8975,83249,8905,2
8975,83250,8904,2
8975,83251,8903,2
8975,83252,8902,2
8975,83253,8901,2
8975,83254,8900,2
8975,83255,8899,2
8975,83256,8898,2
8975,83257,8897,2
8975,83258,8896,2
8975,83259,8895,2
8975,83260,8894,2
8975,83261,8893,2
8975,83262,8892,2
8975,83263,8891,2
8975,83264,8890,2
8975,83265,8889,2
8975,83266,8888,2
8975,83267,8887,2
8975,83268,8886,2
8975,83269,8885,2
8975,83270,8884,2
8975,83271,8883,2
8975,83272,8882,2
8975,83273,8881,2
8975,83274,8880,2
8975,83275,8879,2
8975,83276,8878,2
8975,83277,8877,2
8975,83278,8876,2
8975,83279,8875,2
8975,83280,8874,2
8975,83281,8873,2
8975,83282,8872,2
8975,83283,8871,2
8975,83284,8870,2
8975,83285,8869,2
8975,83286,8868,2
8975,83287,8867,2
8975,83288,8866,2
8975,83289,8865,2
8975,83290,8864,2
8975,83291,8863,2
8975,83292,8862,2
8975,83293,8861,2
8975,83294,8860,2
8975,83295,8859,2
8975,83296,8858,2
8975,83297,8857,2
8975,83298,8856,2
8975,83299,8855,2
8975,83300,8854,2
8975,83301,8853,2
8975,83302,8852,2
8975,83303,8851,2
8975,83304,8850,2
8975,83305,8849,2
8975,83306,8848,2
8975,83307,8847,2
8975,83308,8846,2
8975,83309,8845,2
8975,83310,8844,2
8975,83311,8843,2
8975,83312,8842,2
8975,83313,8841,2
8975,83314,8840,2
8975,83315,8839,2
8975,83316,8838,2
8975,83317,8837,2
8975,83318,8836,2
8975,83319,8835,2
8975,83320,8834,2
8975,83321,8833,2
8975,83322,8832,2
8975,83323,8831,2
8975,83324,8830,2
8975,83325,8829,2
8975,83326,8828,2
8975,83327,8827,2
8975,83328,8826,2
8975,83329,8825,2
8975,83330,8824,2
8975,83331,8823,2
8975,83332,8822,2
8975,83333,8821,2
8975,83334,8820,2
8975,83335,8819,2
8975,83336,8818,2
8975,83337,8817,2
8975,83338,8816,2
8975,83339,8815,2
8975,83340,8814,2
8975,83341,8813,2
8975,83342,8812,2
8975,83343,8811,2
8975,83344,8810,2
8975,83345,8809,2
8975,83346,8808,2
8975,83347,8807,2
8975,83348,8806,2
8975,83349,8805,2
8975,83350,8804,2
8975,83351,8803,2
8975,83352,8802,2
8975,83353,8801,2
8975,83354,8800,2
8975,83355,8799,2
8975,83356,8798,2
8975,83357,8797,2
8975,83358,8796,2
8975,83359,8795,2
8975,83360,8794,2
8975,83361,8793,2
8975,83362,8792,2
8975,83363,8791,2
8975,83364,8790,2
8975,83365,8789,2
8975,83366,8788,2
8975,83367,8787,2
8975,83368,8786,2
8975,83369,8785,2
8975,83370,8784,2
8975,83371,8783,2
8975,83372,8782,2
8975,83373,8781,2
8975,83374,8780,2
8975,83375,8779,2
8975,83376,8778,2
8975,83377,8777,2
8975,83378,8776,2
8975,83379,8775,2
8975,83380,8774,2
8975,83381,8773,2
8975,83382,8772,2
8975,83383,8771,2
8975,83384,8770,2
8975,83385,8769,2
8975,83386,8768,2
8975,83387,8767,2
8975,83388,8766,2
8975,83389,8765,2
8975,83390,8764,2
8975,83391,8763,2
8975,83392,8762,2
8975,83393,8761,2
8975,83394,8760,2
8975,83395,8759,2
8975,83396,8758,2
8975,83397,8757,2
8975,83398,8756,2
8975,83399,8755,2
8975,83400,8754,2
8975,83401,8753,2
8975,83402,8752,2
8975,83403,8751,2
8975,83404,8750,2
8975,83405,8749,2
8975,83406,8748,2
8975,83407,8747,2
8975,83408,8746,2
8975,83409,8745,2
8975,83410,8744,2
8975,83411,8743,2
8975,83412,8742,2
8975,83413,8741,2
8975,83414,8740,2
8975,83415,8739,2
8975,83416,8738,2
8975,83417,8737,2
8975,83418,8736,2
8975,83419,8735,2
8975,83420,8734,2
8975,83421,8733,2
8975,83422,8732,2
8975,83423,8731,2
8975,83424,8730,2
8975,83425,8729,2
8975,83426,8728,2
8975,83427,8727,2
8975,83428,8726,2
8975,83429,8725,2
8975,83430,8724,2
8975,83431,8723,2
8975,83432,8722,2
8975,83433,8721,2
8975,83434,8720,2
8975,83435,8719,2
8975,83436,8718,2
8975,83437,8717,2
8974,83438,8973,2
8974,83439,8972,2
8974,83440,8971,2
8974,83441,8970,2
8974,83442,8969,2
8974,83443,8968,2
8974,83444,8967,2
8974,83445,8966,2
8974,83446,8965,2
8974,83447,8964,2
8974,83448,8963,2
8974,83449,8962,2
8974,83450,8961,2
8974,83451,8960,2
8974,83452,8959,2
8974,83453,8958,2
8974,83454,8957,2
8974,83455,8956,2
8974,83456,8955,2
8974,83457,8954,2
8974,83458,8953,2
8974,83459,8952,2
8974,83460,8951,2
8974,83461,8950,2
8974,83462,8949,2
8974,83463,8948,2
8974,83464,8947,2
8974,83465,8946,2
8974,83466,8945,2
8974,83467,8944,2
8974,83468,8943,2
8974,83469,8942,2
8974,83470,8941,2
8974,83471,8940,2
8974,83472,8939,2
8974,83473,8938,2
8974,83474,8937,2
8974,83475,8936,2
8974,83476,8935,2
8974,83477,8934,2
8974,83478,8933,2
8974,83479,8932,2
8974,83480,8931,2
8974,83481,8930,2
8974,83482,8929,2
8974,83483,8928,2
8974,83484,8927,2
8974,83485,8926,2
8974,83486,8925,2
8974,83487,8924,2
8974,83488,8923,2
8974,83489,8922,2
8974,83490,8921,2
8974,83491,8920,2
8974,83492,8919,2
8974,83493,8918,2
8974,83494,8917,2
8974,83495,8916,2
8974,83496,8915,2
8974,83497,8914,2
8974,83498,8913,2
8974,83499,8912,2
8974,83500,8911,2
8974,83501,8910,2
8974,83502,8909,2
8974,83503,8908,2
8974,83504,8907,2
8974,83505,8906,2
8974,83506,8905,2
8974,83507,8904,2
8974,83508,8903,2
8974,83509,8902,2
8974,83510,8901,2
8974,83511,8900,2
8974,83512,8899,2
8974,83513,8898,2
8974,83514,8897,2
8974,83515,8896,2
8974,83516,8895,2
8974,83517,8894,2
8974,83518,8893,2
8974,83519,8892,2
8974,83520,8891,2
8974,83521,8890,2
8974,83522,8889,2
8974,83523,8888,2
8974,83524,8887,2
8974,83525,8886,2
8974,83526,8885,2
8974,83527,8884,2
8974,83528,8883,2
8974,83529,8882,2
8974,83530,8881,2
8974,83531,8880,2
8974,83532,8879,2
8974,83533,8878,2
8974,83534,8877,2
8974,83535,8876,2
8974,83536,8875,2
8974,83537,8874,2
8974,83538,8873,2
8974,83539,8872,2
8974,83540,8871,2
8974,83541,8870,2
8974,83542,8869,2
8974,83543,8868,2
8974,83544,8867,2
8974,83545,8866,2
8974,83546,8865,2
8974,83547,8864,2
8974,83548,8863,2
8974,83549,8862,2
8974,83550,8861,2
8974,83551,8860,2
8974,83552,8859,2
8974,83553,8858,2
8974,83554,8857,2
8974,83555,8856,2
8974,83556,8855,2
8974,83557,8854,2
8974,83558,8853,2
8974,83559,8852,2
8974,83560,8851,2
8974,83561,8850,2
8974,83562,8849,2
8974,83563,8848,2
8974,83564,8847,2
8974,83565,8846,2
8974,83566,8845,2
8974,83567,8844,2
8974,83568,8843,2
8974,83569,8842,2
8974,83570,8841,2
8974,83571,8840,2
8974,83572,8839,2
8974,83573,8838,2
8974,83574,8837,2
8974,83575,8836,2
8974,83576,8835,2
8974,83577,8834,2
8974,83578,8833,2
8974,83579,8832,2
8974,83580,8831,2
8974,83581,8830,2
8974,83582,8829,2
8974,83583,8828,2
8974,83584,8827,2
8974,83585,8826,2
8974,83586,8825,2
8974,83587,8824,2
8974,83588,8823,2
8974,83589,8822,2
8974,83590,8821,2
8974,83591,8820,2
8974,83592,8819,2
8974,83593,8818,2
8974,83594,8817,2
8974,83595,8816,2
8974,83596,8815,2
8974,83597,8814,2
8974,83598,8813,2
8974,83599,8812,2
8974,83600,8811,2
8974,83601,8810,2
8974,83602,8809,2
8974,83603,8808,2
8974,83604,8807,2
8974,83605,8806,2
8974,83606,8805,2
8974,83607,8804,2
8974,83608,8803,2
8974,83609,8802,2
8974,83610,8801,2
8974,83611,8800,2
8974,83612,8799,2
8974,83613,8798,2
8974,83614,8797,2
8974,83615,8796,2
8974,83616,8795,2
8974,83617,8794,2
8974,83618,8793,2
8974,83619,8792,2
8974,83620,8791,2
8974,83621,8790,2
8974,83622,8789,2
8974,83623,8788,2
8974,83624,8787,2
8974,83625,8786,2
8974,83626,8785,2
8974,83627,8784,2
8974,83628,8783,2
8974,83629,8782,2
8974,83630,8781,2
8974,83631,8780,2
8974,83632,8779,2
8974,83633,8778,2
8974,83634,8777,2
8974,83635,8776,2
8974,83636,8775,2
8974,83637,8774,2
8974,83638,8773,2
8974,83639,8772,2
8974,83640,8771,2
8974,83641,8770,2
8974,83642,8769,2
8974,83643,8768,2
8974,83644,8767,2
8974,83645,8766,2
8974,83646,8765,2
8974,83647,8764,2
8974,83648,8763,2
8974,83649,8762,2
8974,83650,8761,2
8974,83651,8760,2
8974,83652,8759,2
8974,83653,8758,2
8974,83654,8757,2
8974,83655,8756,2
8974,83656,8755,2
8974,83657,8754,2
8974,83658,8753,2
8974,83659,8752,2
8974,83660,8751,2
8974,83661,8750,2
8974,83662,8749,2
8974,83663,8748,2
8974,83664,8747,2
8974,83665,8746,2
8974,83666,8745,2
8974,83667,8744,2
8974,83668,8743,2
8974,83669,8742,2
8974,83670,8741,2
8974,83671,8740,2
8974,83672,8739,2
8974,83673,8738,2
8974,83674,8737,2
8974,83675,8736,2
8974,83676,8735,2
8974,83677,8734,2
8974,83678,8733,2
8974,83679,8732,2
8974,83680,8731,2
8974,83681,8730,2
8974,83682,8729,2
8974,83683,8728,2
8974,83684,8727,2
8974,83685,8726,2
8974,83686,8725,2
8974,83687,8724,2
8974,83688,8723,2
8974,83689,8722,2
8974,83690,8721,2
8974,83691,8720,2
8974,83692,8719,2
8974,83693,8718,2
8974,83694,8717,2
8973,83695,8972,2
8973,83696,8971,2
8973,83697,8970,2
8973,83698,8969,2
8973,83699,8968,2
8973,83700,8967,2
8973,83701,8966,2
8973,83702,8965,2
8973,83703,8964,2
8973,83704,8963,2
8973,83705,8962,2
8973,83706,8961,2
8973,83707,8960,2
8973,83708,8959,2
8973,83709,8958,2
8973,83710,8957,2
8973,83711,8956,2
8973,83712,8955,2
8973,83713,8954,2
8973,83714,8953,2
8973,83715,8952,2
8973,83716,8951,2
8973,83717,8950,2
8973,83718,8949,2
8973,83719,8948,2
8973,83720,8947,2
8973,83721,8946,2
8973,83722,8945,2
8973,83723,8944,2
8973,83724,8943,2
8973,83725,8942,2
8973,83726,8941,2
8973,83727,8940,2
8973,83728,8939,2
8973,83729,8938,2
8973,83730,8937,2
8973,83731,8936,2
8973,83732,8935,2
8973,83733,8934,2
8973,83734,8933,2
8973,83735,8932,2
8973,83736,8931,2
8973,83737,8930,2
8973,83738,8929,2
8973,83739,8928,2
8973,83740,8927,2
8973,83741,8926,2
8973,83742,8925,2
8973,83743,8924,2
8973,83744,8923,2
8973,83745,8922,2
8973,83746,8921,2
8973,83747,8920,2
8973,83748,8919,2
8973,83749,8918,2
8973,83750,8917,2
8973,83751,8916,2
8973,83752,8915,2
8973,83753,8914,2
8973,83754,8913,2
8973,83755,8912,2
8973,83756,8911,2
8973,83757,8910,2
8973,83758,8909,2
8973,83759,8908,2
8973,83760,8907,2
8973,83761,8906,2
8973,83762,8905,2
8973,83763,8904,2
8973,83764,8903,2
8973,83765,8902,2
8973,83766,8901,2
8973,83767,8900,2
8973,83768,8899,2
8973,83769,8898,2
8973,83770,8897,2
8973,83771,8896,2
8973,83772,8895,2
8973,83773,8894,2
8973,83774,8893,2
8973,83775,8892,2
8973,83776,8891,2
8973,83777,8890,2
8973,83778,8889,2
8973,83779,8888,2
8973,83780,8887,2
8973,83781,8886,2
8973,83782,8885,2
8973,83783,8884,2
8973,83784,8883,2
8973,83785,8882,2
8973,83786,8881,2
8973,83787,8880,2
8973,83788,8879,2
8973,83789,8878,2
8973,83790,8877,2
8973,83791,8876,2
8973,83792,8875,2
8973,83793,8874,2
8973,83794,8873,2
8973,83795,8872,2
8973,83796,8871,2
8973,83797,8870,2
8973,83798,8869,2
8973,83799,8868,2
8973,83800,8867,2
8973,83801,8866,2
8973,83802,8865,2
8973,83803,8864,2
8973,83804,8863,2
8973,83805,8862,2
8973,83806,8861,2
8973,83807,8860,2
8973,83808,8859,2
8973,83809,8858,2
8973,83810,8857,2
8973,83811,8856,2
8973,83812,8855,2
8973,83813,8854,2
8973,83814,8853,2
8973,83815,8852,2
8973,83816,8851,2
8973,83817,8850,2
8973,83818,8849,2
8973,83819,8848,2
8973,83820,8847,2
8973,83821,8846,2
8973,83822,8845,2
8973,83823,8844,2
8973,83824,8843,2
8973,83825,8842,2
8973,83826,8841,2
8973,83827,8840,2
8973,83828,8839,2
8973,83829,8838,2
8973,83830,8837,2
8973,83831,8836,2
8973,83832,8835,2
8973,83833,8834,2
8973,83834,8833,2
8973,83835,8832,2
8973,83836,8831,2
8973,83837,8830,2
8973,83838,8829,2
8973,83839,8828,2
8973,83840,8827,2
8973,83841,8826,2
8973,83842,8825,2
8973,83843,8824,2
8973,83844,8823,2
8973,83845,8822,2
8973,83846,8821,2
8973,83847,8820,2
8973,83848,8819,2
8973,83849,8818,2
8973,83850,8817,2
8973,83851,8816,2
8973,83852,8815,2
8973,83853,8814,2
8973,83854,8813,2
8973,83855,8812,2
8973,83856,8811,2
8973,83857,8810,2
8973,83858,8809,2
8973,83859,8808,2
8973,83860,8807,2
8973,83861,8806,2
8973,83862,8805,2
8973,83863,8804,2
8973,83864,8803,2
8973,83865,8802,2
8973,83866,8801,2
8973,83867,8800,2
8973,83868,8799,2
8973,83869,8798,2
8973,83870,8797,2
8973,83871,8796,2
8973,83872,8795,2
8973,83873,8794,2
8973,83874,8793,2
8973,83875,8792,2
8973,83876,8791,2
8973,83877,8790,2
8973,83878,8789,2
8973,83879,8788,2
8973,83880,8787,2
8973,83881,8786,2
8973,83882,8785,2
8973,83883,8784,2
8973,83884,8783,2
8973,83885,8782,2
8973,83886,8781,2
8973,83887,8780,2
8973,83888,8779,2
8973,83889,8778,2
8973,83890,8777,2
8973,83891,8776,2
8973,83892,8775,2
8973,83893,8774,2
8973,83894,8773,2
8973,83895,8772,2
8973,83896,8771,2
8973,83897,8770,2
8973,83898,8769,2
8973,83899,8768,2
8973,83900,8767,2
8973,83901,8766,2
8973,83902,8765,2
8973,83903,8764,2
8973,83904,8763,2
8973,83905,8762,2
8973,83906,8761,2
