SOURCE,TARGET,WEIGHT,KIND
12360,14070,1,FAMILY
12360,13976,1,FAMILY
13976,14070,1,FAMILY
13976,14114,1,FAMILY
13976,12402,1,FAMILY
13976,13862,1,FAMILY
14070,14114,1,FAMILY
14070,12402,1,FAMILY
14070,13862,1,FAMILY
14114,12402,1,FAMILY
14114,13862,1,FAMILY
12402,13862,1,FAMILY
12069,11358,1,FAMILY
12069,13748,1,FAMILY
12069,11799,1,FAMILY
12069,13218,1,FAMILY
13218,11799,1,FAMILY
13218,13748,1,FAMILY
13218,11358,1,FAMILY
11799,13748,1,FAMILY
11799,11358,1,FAMILY
13748,11358,1,FAMILY
11827,13078,1,FAMILY
11827,12632,1,FAMILY
12632,13078,1,FAMILY
11149,11135,1,FAMILY
11149,13799,1,FAMILY
11149,13830,1,FAMILY
11149,12792,1,FAMILY
11149,11536,1,FAMILY
11149,12732,1,FAMILY
12732,11536,1,FAMILY
12732,12792,1,FAMILY
12732,13830,1,FAMILY
12732,13799,1,FAMILY
12732,11135,1,FAMILY
11536,12792,1,FAMILY
11536,13830,1,FAMILY
11536,13799,1,FAMILY
11536,11135,1,FAMILY
12792,13830,1,FAMILY
12792,13799,1,FAMILY
12792,11135,1,FAMILY
13830,13799,1,FAMILY
13830,11135,1,FAMILY
13799,11135,1,FAMILY
11124,11320,1,FAMILY
11124,13802,1,FAMILY
11124,12868,1,FAMILY
12868,13802,1,FAMILY
12868,11320,1,FAMILY
13802,11320,1,FAMILY
12701,11993,1,FAMILY
11381,13019,1,FAMILY
11381,12554,1,FAMILY
12554,13019,1,FAMILY
12618,11122,1,FAMILY
12618,11129,1,FAMILY
12618,13591,1,FAMILY
12618,13070,1,FAMILY
12618,11174,1,FAMILY
12618,13584,1,FAMILY
13584,11174,1,FAMILY
13584,13070,1,FAMILY
13584,13591,1,FAMILY
13584,11129,1,FAMILY
13584,11122,1,FAMILY
11174,13070,1,FAMILY
11174,13591,1,FAMILY
11174,11129,1,FAMILY
11174,11122,1,FAMILY
13070,13591,1,FAMILY
13070,11129,1,FAMILY
13070,11122,1,FAMILY
13591,11129,1,FAMILY
13591,11122,1,FAMILY
11129,11122,1,FAMILY
12719,13046,1,FAMILY
12719,12459,1,FAMILY
12719,13798,1,FAMILY
13798,12459,1,FAMILY
13798,13046,1,FAMILY
12459,13046,1,FAMILY
11089,11681,1,FAMILY
11089,12061,1,FAMILY
11089,13515,1,FAMILY
11089,13850,1,FAMILY
11089,12592,1,FAMILY
12592,13850,1,FAMILY
12592,13515,1,FAMILY
12592,12061,1,FAMILY
12592,11681,1,FAMILY
13850,13515,1,FAMILY
13850,12061,1,FAMILY
13850,11681,1,FAMILY
13515,12061,1,FAMILY
13515,11681,1,FAMILY
12061,11681,1,FAMILY
11782,11309,1,FAMILY
11782,12779,1,FAMILY
11782,13085,1,FAMILY
11782,11430,1,FAMILY
11430,13085,1,FAMILY
11430,12779,1,FAMILY
11430,11309,1,FAMILY
13085,12779,1,FAMILY
13085,11309,1,FAMILY
12779,11309,1,FAMILY
13957,12238,1,FAMILY
12521,13384,1,FAMILY
12521,14068,1,FAMILY
14068,13384,1,FAMILY
12096,11094,1,FAMILY
12096,12580,1,FAMILY
12096,13301,1,FAMILY
12096,13692,1,FAMILY
13692,13301,1,FAMILY
13692,12580,1,FAMILY
13692,11094,1,FAMILY
13301,12580,1,FAMILY
13301,11094,1,FAMILY
12580,11094,1,FAMILY
11651,12841,1,FAMILY
11651,11366,1,FAMILY
11651,11757,1,FAMILY
11757,11366,1,FAMILY
11757,12841,1,FAMILY
11366,12841,1,FAMILY
13995,13489,1,FAMILY
13995,13556,1,FAMILY
13995,12615,1,FAMILY
13995,13728,1,FAMILY
13728,12615,1,FAMILY
13728,13556,1,FAMILY
13728,13489,1,FAMILY
12615,13556,1,FAMILY
12615,13489,1,FAMILY
13556,13489,1,FAMILY
12330,13374,1,FAMILY
12330,11768,1,FAMILY
12330,11558,1,FAMILY
12330,11894,1,FAMILY
12330,13840,1,FAMILY
12330,12343,1,FAMILY
12343,13840,1,FAMILY
12343,11894,1,FAMILY
12343,11558,1,FAMILY
12343,11768,1,FAMILY
12343,13374,1,FAMILY
13840,11894,1,FAMILY
13840,11558,1,FAMILY
13840,11768,1,FAMILY
13840,13374,1,FAMILY
11894,11558,1,FAMILY
11894,11768,1,FAMILY
11894,13374,1,FAMILY
11558,11768,1,FAMILY
11558,13374,1,FAMILY
11768,13374,1,FAMILY
11595,13821,1,FAMILY
12683,13912,1,FAMILY
12683,12336,1,FAMILY
12683,14169,1,FAMILY
14169,12336,1,FAMILY
14169,13912,1,FAMILY
12336,13912,1,FAMILY
13048,13937,1,FAMILY
13048,11236,1,FAMILY
13048,11862,1,FAMILY
13048,12870,1,FAMILY
13048,14177,1,FAMILY
14177,12870,1,FAMILY
14177,11862,1,FAMILY
14177,11236,1,FAMILY
14177,13937,1,FAMILY
12870,11862,1,FAMILY
12870,11236,1,FAMILY
12870,13937,1,FAMILY
11862,11236,1,FAMILY
11862,13937,1,FAMILY
11236,13937,1,FAMILY
13426,11863,1,FAMILY
13426,13521,1,FAMILY
13521,11863,1,FAMILY
11246,11046,1,FAMILY
11246,13380,1,FAMILY
11246,11428,1,FAMILY
11246,11535,1,FAMILY
11246,13024,1,FAMILY
11246,11308,1,FAMILY
11308,13024,1,FAMILY
11308,11535,1,FAMILY
11308,11428,1,FAMILY
11308,13380,1,FAMILY
11308,11046,1,FAMILY
13024,11535,1,FAMILY
13024,11428,1,FAMILY
13024,13380,1,FAMILY
13024,11046,1,FAMILY
11535,11428,1,FAMILY
11535,13380,1,FAMILY
11535,11046,1,FAMILY
11428,13380,1,FAMILY
11428,11046,1,FAMILY
13380,11046,1,FAMILY
13782,14208,1,FAMILY
13782,12366,1,FAMILY
13782,14029,1,FAMILY
13782,13583,1,FAMILY
13583,14029,1,FAMILY
13583,12366,1,FAMILY
13583,14208,1,FAMILY
14029,12366,1,FAMILY
14029,14208,1,FAMILY
12366,14208,1,FAMILY
13761,11986,1,FAMILY
13761,13612,1,FAMILY
13761,13510,1,FAMILY
13761,12910,1,FAMILY
13761,13732,1,FAMILY
13761,11738,1,FAMILY
11738,13732,1,FAMILY
11738,12910,1,FAMILY
11738,13510,1,FAMILY
11738,13612,1,FAMILY
11738,11986,1,FAMILY
13732,12910,1,FAMILY
13732,13510,1,FAMILY
13732,13612,1,FAMILY
13732,11986,1,FAMILY
12910,13510,1,FAMILY
12910,13612,1,FAMILY
12910,11986,1,FAMILY
13510,13612,1,FAMILY
13510,11986,1,FAMILY
13612,11986,1,FAMILY
12393,12927,1,FAMILY
12393,12077,1,FAMILY
12393,11652,1,FAMILY
11652,12077,1,FAMILY
11652,12927,1,FAMILY
12077,12927,1,FAMILY
13684,13585,1,FAMILY
13684,11287,1,FAMILY
13684,13917,1,FAMILY
13684,12437,1,FAMILY
12437,13917,1,FAMILY
12437,11287,1,FAMILY
12437,13585,1,FAMILY
13917,11287,1,FAMILY
13917,13585,1,FAMILY
11287,13585,1,FAMILY
13731,12271,1,FAMILY
13731,12843,1,FAMILY
13731,13582,1,FAMILY
13731,12433,1,FAMILY
13731,11093,1,FAMILY
11093,12433,1,FAMILY
11093,13582,1,FAMILY
11093,12843,1,FAMILY
11093,12271,1,FAMILY
12433,13582,1,FAMILY
12433,12843,1,FAMILY
12433,12271,1,FAMILY
13582,12843,1,FAMILY
13582,12271,1,FAMILY
12843,12271,1,FAMILY
11802,13095,1,FAMILY
11802,13021,1,FAMILY
11802,13398,1,FAMILY
11802,12410,1,FAMILY
12410,13398,1,FAMILY
12410,13021,1,FAMILY
12410,13095,1,FAMILY
13398,13021,1,FAMILY
13398,13095,1,FAMILY
13021,13095,1,FAMILY
11972,11926,1,FAMILY
11972,11662,1,FAMILY
11662,11926,1,FAMILY
11486,11578,1,FAMILY
11486,13497,1,FAMILY
11486,13845,1,FAMILY
13845,13497,1,FAMILY
13845,11578,1,FAMILY
13497,11578,1,FAMILY
12847,12385,1,FAMILY
12135,13428,1,FAMILY
12135,13919,1,FAMILY
13919,13428,1,FAMILY
13200,12844,1,FAMILY
13200,11616,1,FAMILY
13200,12770,1,FAMILY
13200,13168,1,FAMILY
13200,12651,1,FAMILY
13200,11716,1,FAMILY
11716,12651,1,FAMILY
11716,13168,1,FAMILY
11716,12770,1,FAMILY
11716,11616,1,FAMILY
11716,12844,1,FAMILY
12651,13168,1,FAMILY
12651,12770,1,FAMILY
12651,11616,1,FAMILY
12651,12844,1,FAMILY
13168,12770,1,FAMILY
13168,11616,1,FAMILY
13168,12844,1,FAMILY
12770,11616,1,FAMILY
12770,12844,1,FAMILY
11616,12844,1,FAMILY
11499,11950,1,FAMILY
11499,13717,1,FAMILY
11499,11059,1,FAMILY
11499,13841,1,FAMILY
13841,11059,1,FAMILY
13841,13717,1,FAMILY
13841,11950,1,FAMILY
11059,13717,1,FAMILY
11059,11950,1,FAMILY
13717,11950,1,FAMILY
12504,11283,1,FAMILY
12504,11189,1,FAMILY
12504,12803,1,FAMILY
12504,14073,1,FAMILY
12504,12194,1,FAMILY
12504,11748,1,FAMILY
12504,13968,1,FAMILY
12504,13934,1,FAMILY
13934,13968,1,FAMILY
13934,11748,1,FAMILY
13934,12194,1,FAMILY
13934,14073,1,FAMILY
13934,12803,1,FAMILY
13934,11189,1,FAMILY
13934,11283,1,FAMILY
13968,11748,1,FAMILY
13968,12194,1,FAMILY
13968,14073,1,FAMILY
13968,12803,1,FAMILY
13968,11189,1,FAMILY
13968,11283,1,FAMILY
11748,12194,1,FAMILY
11748,14073,1,FAMILY
11748,12803,1,FAMILY
11748,11189,1,FAMILY
11748,11283,1,FAMILY
12194,14073,1,FAMILY
12194,12803,1,FAMILY
12194,11189,1,FAMILY
12194,11283,1,FAMILY
14073,12803,1,FAMILY
14073,11189,1,FAMILY
14073,11283,1,FAMILY
12803,11189,1,FAMILY
12803,11283,1,FAMILY
11189,11283,1,FAMILY
11186,11215,1,FAMILY
11186,12291,1,FAMILY
11186,13773,1,FAMILY
11186,12662,1,FAMILY
12662,13773,1,FAMILY
12662,12291,1,FAMILY
12662,11215,1,FAMILY
13773,12291,1,FAMILY
13773,11215,1,FAMILY
12291,11215,1,FAMILY
13698,11433,1,FAMILY
11805,14113,1,FAMILY
11805,12668,1,FAMILY
11805,11560,1,FAMILY
11805,11477,1,FAMILY
11805,12023,1,FAMILY
12023,11477,1,FAMILY
12023,11560,1,FAMILY
12023,12668,1,FAMILY
12023,14113,1,FAMILY
11477,11560,1,FAMILY
11477,12668,1,FAMILY
11477,14113,1,FAMILY
11560,12668,1,FAMILY
11560,14113,1,FAMILY
12668,14113,1,FAMILY
11876,11837,1,FAMILY
11876,11354,1,FAMILY
11354,11837,1,FAMILY
13038,14132,1,FAMILY
13033,14218,1,FAMILY
13033,11181,1,FAMILY
13033,12832,1,FAMILY
12832,11181,1,FAMILY
12832,14218,1,FAMILY
11181,14218,1,FAMILY
11707,13400,1,FAMILY
11707,12097,1,FAMILY
11707,13285,1,FAMILY
13285,12097,1,FAMILY
13285,13400,1,FAMILY
12097,13400,1,FAMILY
11933,11940,1,FAMILY
11933,12561,1,FAMILY
11933,12821,1,FAMILY
11933,11721,1,FAMILY
11721,12821,1,FAMILY
11721,12561,1,FAMILY
11721,11940,1,FAMILY
12821,12561,1,FAMILY
12821,11940,1,FAMILY
12561,11940,1,FAMILY
13973,11362,1,FAMILY
13973,11987,1,FAMILY
11987,11362,1,FAMILY
13145,13429,1,FAMILY
13875,11265,1,FAMILY
13875,11587,1,FAMILY
13875,12143,1,FAMILY
13875,11513,1,FAMILY
13875,12863,1,FAMILY
12863,11513,1,FAMILY
12863,12143,1,FAMILY
12863,11587,1,FAMILY
12863,11265,1,FAMILY
11513,12143,1,FAMILY
11513,11587,1,FAMILY
11513,11265,1,FAMILY
12143,11587,1,FAMILY
12143,11265,1,FAMILY
11587,11265,1,FAMILY
13525,11408,1,FAMILY
13525,11592,1,FAMILY
13525,13256,1,FAMILY
13525,13203,1,FAMILY
13525,13458,1,FAMILY
13525,12099,1,FAMILY
12099,13458,1,FAMILY
12099,13203,1,FAMILY
12099,13256,1,FAMILY
12099,11592,1,FAMILY
12099,11408,1,FAMILY
13458,13203,1,FAMILY
13458,13256,1,FAMILY
13458,11592,1,FAMILY
13458,11408,1,FAMILY
13203,13256,1,FAMILY
13203,11592,1,FAMILY
13203,11408,1,FAMILY
13256,11592,1,FAMILY
13256,11408,1,FAMILY
11592,11408,1,FAMILY
13470,12374,1,FAMILY
13470,13087,1,FAMILY
13470,11296,1,FAMILY
11296,13087,1,FAMILY
11296,12374,1,FAMILY
13087,12374,1,FAMILY
13286,12947,1,FAMILY
13286,14035,1,FAMILY
13286,12954,1,FAMILY
13286,13016,1,FAMILY
13016,12954,1,FAMILY
13016,14035,1,FAMILY
13016,12947,1,FAMILY
12954,14035,1,FAMILY
12954,12947,1,FAMILY
14035,12947,1,FAMILY
12415,12079,1,FAMILY
12415,11818,1,FAMILY
12415,12092,1,FAMILY
12415,13756,1,FAMILY
13756,12092,1,FAMILY
13756,11818,1,FAMILY
13756,12079,1,FAMILY
12092,11818,1,FAMILY
12092,12079,1,FAMILY
11818,12079,1,FAMILY
12146,12667,1,FAMILY
12089,12759,1,FAMILY
12089,12549,1,FAMILY
12549,12759,1,FAMILY
13903,12240,1,FAMILY
13903,11590,1,FAMILY
13903,11726,1,FAMILY
13903,13846,1,FAMILY
13903,13323,1,FAMILY
13323,13846,1,FAMILY
13323,11726,1,FAMILY
13323,11590,1,FAMILY
13323,12240,1,FAMILY
13846,11726,1,FAMILY
13846,11590,1,FAMILY
13846,12240,1,FAMILY
11726,11590,1,FAMILY
11726,12240,1,FAMILY
11590,12240,1,FAMILY
13663,11672,1,FAMILY
13663,12362,1,FAMILY
13663,11643,1,FAMILY
13663,11752,1,FAMILY
11752,11643,1,FAMILY
11752,12362,1,FAMILY
11752,11672,1,FAMILY
11643,12362,1,FAMILY
11643,11672,1,FAMILY
12362,11672,1,FAMILY
14080,11067,1,FAMILY
14080,12916,1,FAMILY
14080,14121,1,FAMILY
14121,12916,1,FAMILY
14121,11067,1,FAMILY
12916,11067,1,FAMILY
11067,11067,1,FAMILY
11067,12916,1,FAMILY
11067,12916,1,FAMILY
13970,12020,1,FAMILY
13970,12626,1,FAMILY
13970,14175,1,FAMILY
13970,12579,1,FAMILY
13970,11780,1,FAMILY
13970,12418,1,FAMILY
12418,11780,1,FAMILY
12418,12579,1,FAMILY
12418,14175,1,FAMILY
12418,12626,1,FAMILY
12418,12020,1,FAMILY
11780,12579,1,FAMILY
11780,14175,1,FAMILY
11780,12626,1,FAMILY
11780,12020,1,FAMILY
12579,14175,1,FAMILY
12579,12626,1,FAMILY
12579,12020,1,FAMILY
14175,12626,1,FAMILY
14175,12020,1,FAMILY
12626,12020,1,FAMILY
14173,12055,1,FAMILY
14173,13780,1,FAMILY
13780,12055,1,FAMILY
12201,13074,1,FAMILY
12201,11271,1,FAMILY
12201,11674,1,FAMILY
12201,13804,1,FAMILY
12201,11553,1,FAMILY
12201,12466,1,FAMILY
12201,11708,1,FAMILY
11708,12466,1,FAMILY
11708,11553,1,FAMILY
11708,13804,1,FAMILY
11708,11674,1,FAMILY
11708,11271,1,FAMILY
11708,13074,1,FAMILY
12466,11553,1,FAMILY
12466,13804,1,FAMILY
12466,11674,1,FAMILY
12466,11271,1,FAMILY
12466,13074,1,FAMILY
11553,13804,1,FAMILY
11553,11674,1,FAMILY
11553,11271,1,FAMILY
11553,13074,1,FAMILY
13804,11674,1,FAMILY
13804,11271,1,FAMILY
13804,13074,1,FAMILY
11674,11271,1,FAMILY
11674,13074,1,FAMILY
11271,13074,1,FAMILY
13565,11687,1,FAMILY
13565,14042,1,FAMILY
14042,11687,1,FAMILY
13818,11202,1,FAMILY
11937,13930,1,FAMILY
11833,12470,1,FAMILY
11833,14118,1,FAMILY
11833,11425,1,FAMILY
11833,12567,1,FAMILY
12567,11425,1,FAMILY
12567,14118,1,FAMILY
12567,12470,1,FAMILY
11425,14118,1,FAMILY
11425,12470,1,FAMILY
14118,12470,1,FAMILY
11352,12054,1,FAMILY
11352,11884,1,FAMILY
11884,12054,1,FAMILY
12929,11050,1,FAMILY
11555,12810,1,FAMILY
11555,13075,1,FAMILY
11555,11321,1,FAMILY
11321,13075,1,FAMILY
11321,12810,1,FAMILY
13075,12810,1,FAMILY
13889,11656,1,FAMILY
13889,14145,1,FAMILY
13889,12570,1,FAMILY
13889,14144,1,FAMILY
13889,11919,1,FAMILY
13889,12488,1,FAMILY
12488,11919,1,FAMILY
12488,14144,1,FAMILY
12488,12570,1,FAMILY
12488,14145,1,FAMILY
12488,11656,1,FAMILY
11919,14144,1,FAMILY
11919,12570,1,FAMILY
11919,14145,1,FAMILY
11919,11656,1,FAMILY
14144,12570,1,FAMILY
14144,14145,1,FAMILY
14144,11656,1,FAMILY
12570,14145,1,FAMILY
12570,11656,1,FAMILY
14145,11656,1,FAMILY
12725,12826,1,FAMILY
12725,11474,1,FAMILY
12725,12647,1,FAMILY
12725,11520,1,FAMILY
12725,11945,1,FAMILY
11945,11520,1,FAMILY
11945,12647,1,FAMILY
11945,11474,1,FAMILY
11945,12826,1,FAMILY
11520,12647,1,FAMILY
11520,11474,1,FAMILY
11520,12826,1,FAMILY
12647,11474,1,FAMILY
12647,12826,1,FAMILY
11474,12826,1,FAMILY
13740,11902,1,FAMILY
13740,12018,1,FAMILY
12018,11902,1,FAMILY
12627,12720,1,FAMILY
12627,11534,1,FAMILY
12627,11899,1,FAMILY
12627,13824,1,FAMILY
13824,11899,1,FAMILY
13824,11534,1,FAMILY
13824,12720,1,FAMILY
11899,11534,1,FAMILY
11899,12720,1,FAMILY
11534,12720,1,FAMILY
13229,11878,1,FAMILY
13229,13053,1,FAMILY
13229,12219,1,FAMILY
13229,11765,1,FAMILY
11765,12219,1,FAMILY
11765,13053,1,FAMILY
11765,11878,1,FAMILY
12219,13053,1,FAMILY
12219,11878,1,FAMILY
13053,11878,1,FAMILY
13267,12909,1,FAMILY
13267,14219,1,FAMILY
13267,11238,1,FAMILY
11238,14219,1,FAMILY
11238,12909,1,FAMILY
14219,12909,1,FAMILY
11141,12071,1,FAMILY
11141,13555,1,FAMILY
13555,12071,1,FAMILY
12071,13555,1,FAMILY
13871,11118,1,FAMILY
13871,12281,1,FAMILY
13871,13475,1,FAMILY
13871,12087,1,FAMILY
13871,11831,1,FAMILY
13871,13844,1,FAMILY
13844,11831,1,FAMILY
13844,12087,1,FAMILY
13844,13475,1,FAMILY
13844,12281,1,FAMILY
13844,11118,1,FAMILY
11831,12087,1,FAMILY
11831,13475,1,FAMILY
11831,12281,1,FAMILY
11831,11118,1,FAMILY
12087,13475,1,FAMILY
12087,12281,1,FAMILY
12087,11118,1,FAMILY
13475,12281,1,FAMILY
13475,11118,1,FAMILY
12281,11118,1,FAMILY
12884,12726,1,FAMILY
12884,12789,1,FAMILY
12884,11378,1,FAMILY
11378,12789,1,FAMILY
11378,12726,1,FAMILY
12789,12726,1,FAMILY
12819,12735,1,FAMILY
12819,12085,1,FAMILY
12819,12765,1,FAMILY
12819,11184,1,FAMILY
11184,12765,1,FAMILY
11184,12085,1,FAMILY
11184,12735,1,FAMILY
12765,12085,1,FAMILY
12765,12735,1,FAMILY
12085,12735,1,FAMILY
13451,13455,1,FAMILY
13451,12076,1,FAMILY
13451,12473,1,FAMILY
13451,13284,1,FAMILY
13451,13350,1,FAMILY
13350,13284,1,FAMILY
13350,12473,1,FAMILY
13350,12076,1,FAMILY
13350,13455,1,FAMILY
13284,12473,1,FAMILY
13284,12076,1,FAMILY
13284,13455,1,FAMILY
12473,12076,1,FAMILY
12473,13455,1,FAMILY
12076,13455,1,FAMILY
12192,12768,1,FAMILY
12192,11790,1,FAMILY
12192,11351,1,FAMILY
11351,11790,1,FAMILY
11351,12768,1,FAMILY
11790,12768,1,FAMILY
11245,11412,1,FAMILY
11797,13604,1,FAMILY
11797,11960,1,FAMILY
11960,13604,1,FAMILY
12204,11700,1,FAMILY
13661,11810,1,FAMILY
13661,12409,1,FAMILY
13661,12640,1,FAMILY
13661,11022,1,FAMILY
13661,14081,1,FAMILY
13661,13235,1,FAMILY
13235,14081,1,FAMILY
13235,11022,1,FAMILY
13235,12640,1,FAMILY
13235,12409,1,FAMILY
13235,11810,1,FAMILY
14081,11022,1,FAMILY
14081,12640,1,FAMILY
14081,12409,1,FAMILY
14081,11810,1,FAMILY
11022,12640,1,FAMILY
11022,12409,1,FAMILY
11022,11810,1,FAMILY
12640,12409,1,FAMILY
12640,11810,1,FAMILY
12409,11810,1,FAMILY
11810,11810,1,FAMILY
11810,12409,1,FAMILY
11810,11810,1,FAMILY
11810,12409,1,FAMILY
11810,12640,1,FAMILY
11810,12409,1,FAMILY
11810,11810,1,FAMILY
11810,12409,1,FAMILY
11810,12640,1,FAMILY
12409,11810,1,FAMILY
12409,12409,1,FAMILY
12409,12640,1,FAMILY
11810,12409,1,FAMILY
11810,12640,1,FAMILY
12409,12640,1,FAMILY
12585,11160,1,FAMILY
12585,12960,1,FAMILY
12585,12499,1,FAMILY
12585,13064,1,FAMILY
13064,12499,1,FAMILY
13064,12960,1,FAMILY
13064,11160,1,FAMILY
12499,12960,1,FAMILY
12499,11160,1,FAMILY
12960,11160,1,FAMILY
12799,13392,1,FAMILY
12799,14154,1,FAMILY
12799,11548,1,FAMILY
11548,14154,1,FAMILY
11548,13392,1,FAMILY
14154,13392,1,FAMILY
13563,12024,1,FAMILY
11706,13904,1,FAMILY
11706,12578,1,FAMILY
11706,11445,1,FAMILY
11706,12914,1,FAMILY
11706,13587,1,FAMILY
13587,12914,1,FAMILY
13587,11445,1,FAMILY
13587,12578,1,FAMILY
13587,13904,1,FAMILY
12914,11445,1,FAMILY
12914,12578,1,FAMILY
12914,13904,1,FAMILY
11445,12578,1,FAMILY
11445,13904,1,FAMILY
12578,13904,1,FAMILY
13904,13904,1,FAMILY
13904,12578,1,FAMILY
13904,13904,1,FAMILY
13904,12578,1,FAMILY
13904,12578,1,FAMILY
13904,13904,1,FAMILY
13904,12578,1,FAMILY
12578,13904,1,FAMILY
12578,12578,1,FAMILY
13904,12578,1,FAMILY
11314,14126,1,FAMILY
11314,13567,1,FAMILY
13567,14126,1,FAMILY
12744,12227,1,FAMILY
12744,12378,1,FAMILY
12378,12227,1,FAMILY
11193,11866,1,FAMILY
11193,13560,1,FAMILY
13560,11866,1,FAMILY
12660,13438,1,FAMILY
12660,13423,1,FAMILY
12660,12633,1,FAMILY
12660,12807,1,FAMILY
12807,12633,1,FAMILY
12807,13423,1,FAMILY
12807,13438,1,FAMILY
12633,13423,1,FAMILY
12633,13438,1,FAMILY
13423,13438,1,FAMILY
11143,13121,1,FAMILY
11143,13549,1,FAMILY
11143,12049,1,FAMILY
12049,13549,1,FAMILY
12049,13121,1,FAMILY
13549,13121,1,FAMILY
13089,11932,1,FAMILY
11826,11916,1,FAMILY
11826,11664,1,FAMILY
11826,11544,1,FAMILY
11826,13142,1,FAMILY
11826,12389,1,FAMILY
11826,13293,1,FAMILY
13293,12389,1,FAMILY
13293,13142,1,FAMILY
13293,11544,1,FAMILY
13293,11664,1,FAMILY
13293,11916,1,FAMILY
12389,13142,1,FAMILY
12389,11544,1,FAMILY
12389,11664,1,FAMILY
12389,11916,1,FAMILY
13142,11544,1,FAMILY
13142,11664,1,FAMILY
13142,11916,1,FAMILY
11544,11664,1,FAMILY
11544,11916,1,FAMILY
11664,11916,1,FAMILY
12557,12421,1,FAMILY
12557,11800,1,FAMILY
11800,12421,1,FAMILY
12421,11800,1,FAMILY
11173,14009,1,FAMILY
12901,13667,1,FAMILY
12901,11139,1,FAMILY
11139,13667,1,FAMILY
11988,11979,1,FAMILY
14069,13679,1,FAMILY
14069,12479,1,FAMILY
14069,11856,1,FAMILY
14069,12329,1,FAMILY
12329,11856,1,FAMILY
12329,12479,1,FAMILY
12329,13679,1,FAMILY
11856,12479,1,FAMILY
11856,13679,1,FAMILY
12479,13679,1,FAMILY
11176,12489,1,FAMILY
12051,12894,1,FAMILY
12051,13124,1,FAMILY
12051,12501,1,FAMILY
12051,13188,1,FAMILY
12051,11507,1,FAMILY
11507,13188,1,FAMILY
11507,12501,1,FAMILY
11507,13124,1,FAMILY
11507,12894,1,FAMILY
13188,12501,1,FAMILY
13188,13124,1,FAMILY
13188,12894,1,FAMILY
12501,13124,1,FAMILY
12501,12894,1,FAMILY
13124,12894,1,FAMILY
12453,13020,1,FAMILY
12464,11450,1,FAMILY
12464,11803,1,FAMILY
11803,11450,1,FAMILY
13985,12704,1,FAMILY
13985,12915,1,FAMILY
13985,11417,1,FAMILY
13985,13496,1,FAMILY
13496,11417,1,FAMILY
13496,12915,1,FAMILY
13496,12704,1,FAMILY
11417,12915,1,FAMILY
11417,12704,1,FAMILY
12915,12704,1,FAMILY
12405,11259,1,FAMILY
12405,12628,1,FAMILY
12405,12931,1,FAMILY
12405,11870,1,FAMILY
12405,11806,1,FAMILY
12405,14124,1,FAMILY
14124,11806,1,FAMILY
14124,11870,1,FAMILY
14124,12931,1,FAMILY
14124,12628,1,FAMILY
14124,11259,1,FAMILY
11806,11870,1,FAMILY
11806,12931,1,FAMILY
11806,12628,1,FAMILY
11806,11259,1,FAMILY
11870,12931,1,FAMILY
11870,12628,1,FAMILY
11870,11259,1,FAMILY
12931,12628,1,FAMILY
12931,11259,1,FAMILY
12628,11259,1,FAMILY
11795,13067,1,FAMILY
11795,13994,1,FAMILY
11795,12207,1,FAMILY
11795,11163,1,FAMILY
11795,14174,1,FAMILY
11795,12882,1,FAMILY
12882,14174,1,FAMILY
12882,11163,1,FAMILY
12882,12207,1,FAMILY
12882,13994,1,FAMILY
12882,13067,1,FAMILY
14174,11163,1,FAMILY
14174,12207,1,FAMILY
14174,13994,1,FAMILY
14174,13067,1,FAMILY
11163,12207,1,FAMILY
11163,13994,1,FAMILY
11163,13067,1,FAMILY
12207,13994,1,FAMILY
12207,13067,1,FAMILY
13994,13067,1,FAMILY
13067,13067,1,FAMILY
13067,13994,1,FAMILY
13067,13067,1,FAMILY
13067,13994,1,FAMILY
13067,12207,1,FAMILY
13067,13994,1,FAMILY
13067,13067,1,FAMILY
13067,13994,1,FAMILY
13067,12207,1,FAMILY
13994,13067,1,FAMILY
13994,13994,1,FAMILY
13994,12207,1,FAMILY
13067,13994,1,FAMILY
13067,12207,1,FAMILY
13994,12207,1,FAMILY
11824,12498,1,FAMILY
11824,11754,1,FAMILY
11824,14048,1,FAMILY
11824,12301,1,FAMILY
11824,12581,1,FAMILY
12581,12301,1,FAMILY
12581,14048,1,FAMILY
12581,11754,1,FAMILY
12581,12498,1,FAMILY
12301,14048,1,FAMILY
12301,11754,1,FAMILY
12301,12498,1,FAMILY
14048,11754,1,FAMILY
14048,12498,1,FAMILY
11754,12498,1,FAMILY
12498,12498,1,FAMILY
12498,11754,1,FAMILY
12498,12498,1,FAMILY
12498,11754,1,FAMILY
12498,11754,1,FAMILY
12498,12498,1,FAMILY
12498,11754,1,FAMILY
11754,12498,1,FAMILY
11754,11754,1,FAMILY
12498,11754,1,FAMILY
14134,11996,1,FAMILY
14134,12919,1,FAMILY
12919,11996,1,FAMILY
12574,11493,1,FAMILY
12574,13082,1,FAMILY
12574,11850,1,FAMILY
12574,11657,1,FAMILY
11657,11850,1,FAMILY
11657,13082,1,FAMILY
11657,11493,1,FAMILY
11850,13082,1,FAMILY
11850,11493,1,FAMILY
13082,11493,1,FAMILY
11586,12930,1,FAMILY
13718,14117,1,FAMILY
13718,11552,1,FAMILY
13718,13579,1,FAMILY
13718,13349,1,FAMILY
13349,13579,1,FAMILY
13349,11552,1,FAMILY
