SOURCE,TARGET,WEIGHT
13339,13207,1
13339,11333,1
13339,11110,1
13339,11359,1
13207,11333,1
13207,11110,1
13207,11359,1
11333,11110,1
11333,11359,1
11110,11359,1
12515,11607,1
12515,12269,1
12515,14140,1
12515,12088,1
12515,12576,1
12576,12088,1
12576,14140,1
12576,12269,1
12576,11607,1
12088,14140,1
12088,12269,1
12088,11607,1
14140,12269,1
14140,11607,1
12269,11607,1
13071,14013,1
13071,12334,1
13071,12144,1
13071,12506,1
12506,12144,1
12506,12334,1
12506,14013,1
12144,12334,1
12144,14013,1
12334,14013,1
13359,12393,1
13359,12277,1
13359,14039,1
14039,12277,1
14039,12393,1
12277,12393,1
11243,13581,1
11243,13837,1
11243,12936,1
11243,13651,1
13651,12936,1
13651,13837,1
13651,13581,1
12936,13837,1
12936,13581,1
13837,13581,1
12284,11176,1
13056,11417,1
13056,11418,1
13056,12879,1
13056,12907,1
12907,12879,1
12907,11418,1
12907,11417,1
12879,11418,1
12879,11417,1
11418,11417,1
13891,13389,1
13891,13312,1
13891,12813,1
13891,11666,1
13891,13342,1
13891,11875,1
11875,13342,1
11875,11666,1
11875,12813,1
11875,13312,1
11875,13389,1
13342,11666,1
13342,12813,1
13342,13312,1
13342,13389,1
11666,12813,1
11666,13312,1
11666,13389,1
12813,13312,1
12813,13389,1
13312,13389,1
11226,11310,1
11226,12316,1
11226,11147,1
11147,12316,1
11147,11310,1
12316,11310,1
11310,11310,1
11310,12316,1
11310,12316,1
11724,11132,1
12731,13394,1
12731,13370,1
12731,12390,1
12731,13855,1
12731,11026,1
11026,13855,1
11026,12390,1
11026,13370,1
11026,13394,1
13855,12390,1
13855,13370,1
13855,13394,1
12390,13370,1
12390,13394,1
13370,13394,1
11386,12875,1
11386,12827,1
11386,12313,1
11386,13728,1
13728,12313,1
13728,12827,1
13728,12875,1
12313,12827,1
12313,12875,1
12827,12875,1
12614,11166,1
12614,11022,1
12614,11183,1
12614,13796,1
12614,11404,1
12614,12158,1
12158,11404,1
12158,13796,1
12158,11183,1
12158,11022,1
12158,11166,1
11404,13796,1
11404,11183,1
11404,11022,1
11404,11166,1
13796,11183,1
13796,11022,1
13796,11166,1
11183,11022,1
11183,11166,1
11022,11166,1
13918,11602,1
13918,11970,1
13918,13881,1
13918,12631,1
13918,12724,1
13918,13611,1
13918,12036,1
12036,13611,1
12036,12724,1
12036,12631,1
12036,13881,1
12036,11970,1
12036,11602,1
13611,12724,1
13611,12631,1
13611,13881,1
13611,11970,1
13611,11602,1
12724,12631,1
12724,13881,1
12724,11970,1
12724,11602,1
12631,13881,1
12631,11970,1
12631,11602,1
13881,11970,1
13881,11602,1
11970,11602,1
11897,13808,1
11897,11781,1
11897,11251,1
11251,11781,1
11251,13808,1
11781,13808,1
13244,11594,1
13244,12011,1
12011,11594,1
12461,11705,1
12461,13041,1
12461,11621,1
12461,13717,1
13717,11621,1
13717,13041,1
13717,11705,1
11621,13041,1
11621,11705,1
13041,11705,1
11705,11705,1
11705,13041,1
11705,11705,1
11705,13041,1
11705,11705,1
13041,11705,1
13792,13924,1
13792,12988,1
13792,11221,1
13792,13801,1
13792,12818,1
13792,11135,1
11135,12818,1
11135,13801,1
11135,11221,1
11135,12988,1
11135,13924,1
12818,13801,1
12818,11221,1
12818,12988,1
12818,13924,1
13801,11221,1
13801,12988,1
13801,13924,1
11221,12988,1
11221,13924,1
12988,13924,1
11733,13511,1
11733,13176,1
11733,13480,1
13480,13176,1
13480,13511,1
13176,13511,1
13092,13116,1
13092,12992,1
12992,13116,1
11101,13182,1
11101,12657,1
12657,13182,1
13245,12638,1
13245,13107,1
13245,14017,1
13245,12069,1
12069,14017,1
12069,13107,1
12069,12638,1
14017,13107,1
14017,12638,1
13107,12638,1
12638,12638,1
12638,13107,1
12638,12638,1
12638,13107,1
12638,12638,1
13107,12638,1
12638,12638,1
12638,13107,1
12638,12638,1
12638,13107,1
12638,12638,1
13107,12638,1
11939,11782,1
11939,12100,1
11939,11719,1
11939,11336,1
11336,11719,1
11336,12100,1
11336,11782,1
11719,12100,1
11719,11782,1
12100,11782,1
11521,11095,1
13094,12838,1
13094,13416,1
13416,12838,1
14087,13598,1
12633,12095,1
12633,13826,1
12633,12893,1
12633,13554,1
13554,12893,1
13554,13826,1
13554,12095,1
12893,13826,1
12893,12095,1
13826,12095,1
12378,12706,1
12378,11465,1
11465,12706,1
13528,13388,1
13528,11133,1
13528,13897,1
13897,11133,1
13897,13388,1
11133,13388,1
11760,11536,1
11760,11756,1
11760,12518,1
11760,12482,1
11760,13733,1
11760,14145,1
14145,13733,1
14145,12482,1
14145,12518,1
14145,11756,1
14145,11536,1
13733,12482,1
13733,12518,1
13733,11756,1
13733,11536,1
12482,12518,1
12482,11756,1
12482,11536,1
12518,11756,1
12518,11536,1
11756,11536,1
13769,13931,1
13740,12181,1
13740,12558,1
12558,12181,1
12430,11007,1
12430,13499,1
12430,11479,1
12430,11762,1
12430,12218,1
12218,11762,1
12218,11479,1
12218,13499,1
12218,11007,1
11762,11479,1
11762,13499,1
11762,11007,1
11479,13499,1
11479,11007,1
13499,11007,1
13100,11747,1
13100,11107,1
13100,12720,1
13100,13165,1
13165,12720,1
13165,11107,1
13165,11747,1
12720,11107,1
12720,11747,1
11107,11747,1
11444,13829,1
11444,14012,1
11444,12097,1
12097,14012,1
12097,13829,1
14012,13829,1
11200,11347,1
11200,12570,1
11200,12214,1
11200,12270,1
11200,13171,1
11200,11730,1
11730,13171,1
11730,12270,1
11730,12214,1
11730,12570,1
11730,11347,1
13171,12270,1
13171,12214,1
13171,12570,1
13171,11347,1
12270,12214,1
12270,12570,1
12270,11347,1
12214,12570,1
12214,11347,1
12570,11347,1
13627,11090,1
13627,12973,1
12973,11090,1
13356,13254,1
11012,13111,1
11012,12762,1
12762,13111,1
13082,14044,1
13082,11678,1
13082,13361,1
13082,11647,1
11647,13361,1
11647,11678,1
11647,14044,1
13361,11678,1
13361,14044,1
11678,14044,1
12289,13036,1
12289,13757,1
12289,12206,1
12206,13757,1
12206,13036,1
13757,13036,1
13371,13525,1
13371,11903,1
13371,11408,1
13371,11742,1
13371,13573,1
13371,11080,1
11080,13573,1
11080,11742,1
11080,11408,1
11080,11903,1
11080,13525,1
13573,11742,1
13573,11408,1
13573,11903,1
13573,13525,1
11742,11408,1
11742,11903,1
11742,13525,1
11408,11903,1
11408,13525,1
11903,13525,1
14133,12383,1
14133,13650,1
14133,12512,1
14133,12455,1
12455,12512,1
12455,13650,1
12455,12383,1
12512,13650,1
12512,12383,1
13650,12383,1
13431,11232,1
13758,14064,1
13758,13266,1
13758,13877,1
13758,13915,1
13758,14136,1
14136,13915,1
14136,13877,1
14136,13266,1
14136,14064,1
13915,13877,1
13915,13266,1
13915,14064,1
13877,13266,1
13877,14064,1
13266,14064,1
11951,11926,1
11951,11354,1
11354,11926,1
12017,13989,1
12017,13051,1
13051,13989,1
13562,11555,1
13562,12868,1
13562,13947,1
13947,12868,1
13947,11555,1
12868,11555,1
11667,12410,1
11667,11157,1
11667,11543,1
11667,11851,1
11851,11543,1
11851,11157,1
11851,12410,1
11543,11157,1
11543,12410,1
11157,12410,1
11341,12652,1
14058,12717,1
14058,12451,1
12451,12717,1
13861,11895,1
13861,11470,1
13861,11476,1
13861,12081,1
13861,12046,1
13861,13590,1
13590,12046,1
13590,12081,1
13590,11476,1
13590,11470,1
13590,11895,1
12046,12081,1
12046,11476,1
12046,11470,1
12046,11895,1
12081,11476,1
12081,11470,1
12081,11895,1
11476,11470,1
11476,11895,1
11470,11895,1
12274,13181,1
12274,14203,1
14203,13181,1
11763,13104,1
11763,11612,1
11763,12617,1
12617,11612,1
12617,13104,1
11612,13104,1
12588,12645,1
12588,11658,1
12588,13720,1
12588,13259,1
13259,13720,1
13259,11658,1
13259,12645,1
13720,11658,1
13720,12645,1
11658,12645,1
11205,14209,1
11205,11072,1
11205,13763,1
13763,11072,1
13763,14209,1
11072,14209,1
11713,11820,1
11537,11392,1
11537,12431,1
12431,11392,1
12686,13697,1
12686,11962,1
12686,14114,1
12686,11686,1
12686,13967,1
13967,11686,1
13967,14114,1
13967,11962,1
13967,13697,1
11686,14114,1
11686,11962,1
11686,13697,1
14114,11962,1
14114,13697,1
11962,13697,1
12622,13030,1
12622,12475,1
12622,14097,1
14097,12475,1
14097,13030,1
12475,13030,1
13576,13456,1
11151,11808,1
11151,13724,1
11151,12082,1
11151,12932,1
12932,12082,1
12932,13724,1
12932,11808,1
12082,13724,1
12082,11808,1
13724,11808,1
12137,12757,1
12137,12994,1
12137,11994,1
11994,12994,1
11994,12757,1
12994,12757,1
13981,13953,1
13981,14091,1
14091,13953,1
13435,11011,1
12488,11058,1
12488,12551,1
12488,13795,1
12488,11917,1
12488,13061,1
12488,14081,1
14081,13061,1
14081,11917,1
14081,13795,1
14081,12551,1
14081,11058,1
13061,11917,1
13061,13795,1
13061,12551,1
13061,11058,1
11917,13795,1
11917,12551,1
11917,11058,1
13795,12551,1
13795,11058,1
12551,11058,1
12938,12007,1
12938,12679,1
12938,13842,1
13842,12679,1
13842,12007,1
12679,12007,1
12007,12007,1
12007,12679,1
12007,12679,1
12318,14134,1
12318,14192,1
14192,14134,1
13585,13684,1
13585,12542,1
13585,13055,1
13585,12761,1
12761,13055,1
12761,12542,1
12761,13684,1
13055,12542,1
13055,13684,1
12542,13684,1
13684,13684,1
13684,12542,1
13684,13684,1
13684,12542,1
13684,13684,1
12542,13684,1
13809,11586,1
13527,12513,1
13527,12232,1
13527,12733,1
13527,13059,1
13527,11422,1
13527,12937,1
12937,11422,1
12937,13059,1
12937,12733,1
12937,12232,1
12937,12513,1
11422,13059,1
11422,12733,1
11422,12232,1
11422,12513,1
13059,12733,1
13059,12232,1
13059,12513,1
12733,12232,1
12733,12513,1
12232,12513,1
13469,13218,1
13469,13408,1
13469,11850,1
13469,13597,1
13597,11850,1
13597,13408,1
13597,13218,1
11850,13408,1
11850,13218,1
13408,13218,1
13909,12659,1
13909,13704,1
13909,14163,1
13909,11953,1
13909,14113,1
14113,11953,1
14113,14163,1
14113,13704,1
14113,12659,1
11953,14163,1
11953,13704,1
11953,12659,1
14163,13704,1
14163,12659,1
13704,12659,1
12521,11450,1
12521,11002,1
11002,11450,1
11450,11002,1
12845,12420,1
12845,11563,1
12845,13714,1
13714,11563,1
13714,12420,1
11563,12420,1
12952,11431,1
14217,11695,1
11809,14182,1
11809,14028,1
11809,12029,1
12029,14028,1
12029,14182,1
14028,14182,1
14073,13986,1
14073,13508,1
14073,11888,1
11360,11184,1
11360,12508,1
11360,12041,1
11360,13789,1
13789,12041,1
13789,12508,1
13789,11184,1
12041,12508,1
12041,11184,1
12508,11184,1
11231,11550,1
11231,12844,1
11231,12472,1
11231,13945,1
11231,13803,1
11231,13239,1
13239,13803,1
13239,13945,1
13239,12472,1
13239,12844,1
13239,11550,1
13803,13945,1
13803,12472,1
13803,12844,1
13803,11550,1
13945,12472,1
13945,12844,1
13945,11550,1
12472,12844,1
12472,11550,1
12844,11550,1
13091,12421,1
13091,12557,1
12557,12421,1
12421,12557,1
11449,11464,1
11449,11927,1
11449,12685,1
12685,11927,1
12685,11464,1
11927,11464,1
13005,13395,1
13005,12163,1
12163,13395,1
12053,12254,1
12053,13964,1
12053,11985,1
12053,11613,1
11613,11985,1
11613,13964,1
11613,12254,1
11985,13964,1
11985,12254,1
13964,12254,1
12254,12254,1
12254,13964,1
12254,12254,1
12254,13964,1
12254,12254,1
13964,12254,1
12533,11997,1
12533,12719,1
12533,12233,1
12233,12719,1
12233,11997,1
12719,11997,1
14009,11937,1
11210,11027,1
11210,14042,1
14042,11027,1
11734,13345,1
11734,13411,1
11734,12193,1
11734,11824,1
11734,13027,1
13027,11824,1
13027,12193,1
13027,13411,1
13027,13345,1
11824,12193,1
11824,13411,1
11824,13345,1
12193,13411,1
12193,13345,1
13411,13345,1
11086,13586,1
11086,13045,1
11086,11599,1
11086,13159,1
13159,11599,1
13159,13045,1
13159,13586,1
11599,13045,1
11599,13586,1
13045,13586,1
11737,11187,1
11228,13559,1
11228,11323,1
11323,13559,1
11334,14194,1
11334,13274,1
11334,12526,1
12526,13274,1
12526,14194,1
13274,14194,1
14194,14194,1
14194,13274,1
14194,13274,1
12794,11816,1
12794,14223,1
12794,13102,1
12794,11898,1
11898,13102,1
11898,14223,1
11898,11816,1
13102,14223,1
13102,11816,1
14223,11816,1
12922,13054,1
12922,12575,1
12922,11055,1
11055,12575,1
11055,13054,1
12575,13054,1
12913,13168,1
12913,13108,1
12913,13955,1
12913,13732,1
12913,11886,1
12913,12389,1
12389,11886,1
12389,13732,1
12389,13955,1
12389,13108,1
12389,13168,1
11886,13732,1
11886,13955,1
11886,13108,1
11886,13168,1
13732,13955,1
13732,13108,1
13732,13168,1
13955,13108,1
13955,13168,1
13108,13168,1
11406,12189,1
11657,13147,1
11657,13457,1
11657,14071,1
11657,12307,1
12307,14071,1
12307,13457,1
12307,13147,1
14071,13457,1
14071,13147,1
13457,13147,1
11492,11025,1
11492,11451,1
11451,11025,1
11279,12298,1
11279,11757,1
11279,13135,1
13135,11757,1
13135,12298,1
11757,12298,1
13892,13879,1
13892,11738,1
13892,12835,1
13892,13678,1
13892,12904,1
13892,12775,1
12775,12904,1
12775,13678,1
12775,12835,1
12775,11738,1
12775,13879,1
12904,13678,1
12904,12835,1
12904,11738,1
12904,13879,1
13678,12835,1
13678,11738,1
13678,13879,1
12835,11738,1
12835,13879,1
11738,13879,1
11872,12153,1
11872,11529,1
11872,11645,1
11872,11741,1
11741,11645,1
11741,11529,1
11741,12153,1
11645,11529,1
11645,12153,1
11529,12153,1
12135,11909,1
12135,13461,1
13461,11909,1
11909,13461,1
11154,13451,1
11154,11248,1
11154,13173,1
11154,11368,1
11154,12133,1
12133,11368,1
12133,13173,1
12133,11248,1
12133,13451,1
11368,13173,1
11368,11248,1
11368,13451,1
13173,11248,1
13173,13451,1
11248,13451,1
13078,11687,1
13078,12335,1
12335,11687,1
13003,12832,1
13003,13642,1
13003,11171,1
11171,13642,1
11171,12832,1
13642,12832,1
11877,12974,1
11877,13501,1
11877,12211,1
11877,12567,1
12567,12211,1
12567,13501,1
12567,12974,1
12211,13501,1
12211,12974,1
13501,12974,1
11516,12842,1
11516,12883,1
11516,13251,1
13251,12883,1
13251,12842,1
12883,12842,1
14021,13729,1
14021,11008,1
11008,13729,1
13614,13929,1
13614,13703,1
13614,11776,1
11776,13703,1
11776,13929,1
13703,13929,1
13929,13929,1
13929,13703,1
13929,13703,1
11722,12851,1
11722,12627,1
11722,13782,1
11722,13706,1
13706,13782,1
13706,12627,1
13706,12851,1
13782,12627,1
13782,12851,1
12627,12851,1
12851,12851,1
12851,12627,1
12851,12851,1
12851,12627,1
12851,12851,1
12627,12851,1
13660,14018,1
13660,11786,1
13660,12812,1
13660,12321,1
12321,12812,1
12321,11786,1
12321,14018,1
12812,11786,1
12812,14018,1
11786,14018,1
11275,12099,1
11275,14027,1
11275,11810,1
11275,11428,1
11275,13278,1
11275,11284,1
11284,13278,1
11284,11428,1
11284,11810,1
11284,14027,1
11284,12099,1
13278,11428,1
13278,11810,1
13278,14027,1
13278,12099,1
11428,11810,1
11428,14027,1
11428,12099,1
11810,14027,1
11810,12099,1
14027,12099,1
13852,12847,1
11527,11807,1
11527,11410,1
11527,11063,1
11063,11410,1
11063,11807,1
11410,11807,1
12304,13288,1
12202,12150,1
12202,13284,1
12202,11158,1
12202,13545,1
12202,11726,1
11726,13545,1
11726,11158,1
11726,13284,1
11726,12150,1
13545,11158,1
13545,13284,1
13545,12150,1
11158,13284,1
11158,12150,1
13284,12150,1
13753,13150,1
13753,12562,1
12562,13150,1
12798,12078,1
12798,12342,1
12798,12822,1
12798,11723,1
11723,12822,1
11723,12342,1
11723,12078,1
12822,12342,1
12822,12078,1
12342,12078,1
11495,11045,1
13374,13487,1
13374,12629,1
13374,11131,1
13374,11219,1
13374,13463,1
13374,13737,1
13737,13463,1
13737,11219,1
13737,11131,1
13737,12629,1
13737,13487,1
13463,11219,1
13463,11131,1
13463,12629,1
13463,13487,1
11219,11131,1
11219,12629,1
11219,13487,1
11131,12629,1
11131,13487,1
12629,13487,1
11332,12263,1
11332,12958,1
11332,13406,1
11332,12691,1
12691,13406,1
12691,12958,1
12691,12263,1
13406,12958,1
13406,12263,1
12958,12263,1
14025,12083,1
14025,12463,1
14025,11784,1
11784,12463,1
11784,12083,1
12463,12083,1
13836,13749,1
13836,12700,1
12700,13749,1
11208,12306,1
11381,13813,1
11381,11528,1
11528,13813,1
13785,11971,1
14168,12429,1
14168,11114,1
14168,12725,1
14168,14164,1
14168,14177,1
14177,14164,1
14177,12725,1
14177,11114,1
14177,12429,1
14164,12725,1
14164,11114,1
14164,12429,1
12725,11114,1
12725,12429,1
11114,12429,1
13217,12294,1
13217,13503,1
13217,13360,1
13217,13498,1
13498,13360,1
13498,13503,1
13498,12294,1
13360,13503,1
13360,12294,1
13503,12294,1
11144,13034,1
14062,13664,1
12640,13289,1
12640,12858,1
12640,13458,1
12640,13063,1
12640,11870,1
12640,12281,1
12281,11870,1
12281,13063,1
12281,13458,1
12281,12858,1
12281,13289,1
11870,13063,1
11870,13458,1
11870,12858,1
11870,13289,1
13063,13458,1
13063,12858,1
13063,13289,1
13458,12858,1
13458,13289,1
12858,13289,1
11054,12602,1
11054,11351,1
11054,11964,1
11964,11351,1
11964,12602,1
11351,12602,1
11685,12174,1
11685,11902,1
11902,12174,1
14224,11293,1
14224,13270,1
14224,13675,1
14224,14033,1
14033,13675,1
14033,13270,1
14033,11293,1
13675,13270,1
13675,11293,1
13270,11293,1
13225,12643,1
13225,12444,1
13225,13350,1
13225,11060,1
13225,11681,1
11681,11060,1
11681,13350,1
11681,12444,1
11681,12643,1
11060,13350,1
11060,12444,1
11060,12643,1
13350,12444,1
13350,12643,1
12444,12643,1
13025,11545,1
13908,12860,1
13908,13285,1
13908,13275,1
13275,13285,1
13275,12860,1
13285,12860,1
13295,12129,1
12018,12886,1
12018,12258,1
12258,12886,1
11698,13152,1
11698,14144,1
11698,13866,1
11698,11868,1
11698,13994,1
11698,11316,1
11316,13994,1
11316,11868,1
11316,13866,1
11316,14144,1
11316,13152,1
13994,11868,1
13994,13866,1
13994,14144,1
13994,13152,1
11868,13866,1
11868,14144,1
11868,13152,1
13866,14144,1
13866,13152,1
14144,13152,1
11397,13512,1
11397,11715,1
11397,11021,1
11397,13572,1
11397,12228,1
12228,13572,1
12228,11021,1
12228,11715,1
12228,13512,1
13572,11021,1
13572,11715,1
13572,13512,1
11021,11715,1
11021,13512,1
11715,13512,1
13403,11480,1
11834,12908,1
11834,11062,1
11062,12908,1
11230,13577,1
13423,12006,1
13423,13085,1
13423,11955,1
13423,11936,1
11936,11955,1
11936,13085,1
11936,12006,1
11955,13085,1
11955,12006,1
13085,12006,1
12408,13393,1
12585,11940,1
12585,12022,1
12585,11957,1
12585,11774,1
11774,11957,1
11774,12022,1
11774,11940,1
11957,12022,1
11957,11940,1
12022,11940,1
12122,12288,1
12122,11042,1
12122,11405,1
11405,11042,1
11405,12288,1
11042,12288,1
12991,11718,1
12991,13117,1
13117,11718,1
12111,11620,1
12111,11603,1
11603,11620,1
12797,11236,1
12797,13048,1
12797,11115,1
12797,11879,1
12797,13233,1
13233,11879,1
13233,11115,1
13233,13048,1
13233,11236,1
11879,11115,1
11879,13048,1
11879,11236,1
11115,13048,1
11115,11236,1
13048,11236,1
14218,14014,1
14218,12049,1
14218,11811,1
11811,12049,1
11811,14014,1
12049,14014,1
14014,14014,1
14014,12049,1
14014,12049,1
12529,11849,1
12529,12381,1
12381,11849,1
13818,11437,1
13307,13715,1
11376,12967,1
11376,12806,1
11376,12345,1
11376,13084,1
13084,12345,1
13084,12806,1
13084,12967,1
12345,12806,1
12345,12967,1
12806,12967,1
11448,13591,1
11448,12121,1
11448,13291,1
11448,12978,1
11448,13475,1
11448,12008,1
12008,13475,1
12008,12978,1
12008,13291,1
12008,12121,1
12008,13591,1
13475,12978,1
13475,13291,1
13475,12121,1
13475,13591,1
12978,13291,1
12978,12121,1
12978,13591,1
13291,12121,1
13291,13591,1
12121,13591,1
11362,11568,1
11362,13640,1
13640,11568,1
13944,12040,1
11665,11036,1
11665,14016,1
11665,12344,1
12344,14016,1
12344,11036,1
14016,11036,1
11633,12985,1
11633,13875,1
11633,11549,1
11633,11061,1
11633,12649,1
12649,11061,1
12649,11549,1
12649,13875,1
12649,12985,1
11061,11549,1
11061,13875,1
11061,12985,1
11549,13875,1
11549,12985,1
13875,12985,1
13017,12840,1
13167,13546,1
13167,13279,1
13279,13546,1
12454,11182,1
12454,11371,1
12454,11186,1
12454,13564,1
13564,11186,1
13564,11371,1
13564,11182,1
11186,11371,1
11186,11182,1
11371,11182,1
13641,12664,1
13641,11295,1
13641,12556,1
12556,11295,1
12556,12664,1
11295,12664,1
11828,11915,1
11828,12543,1
12543,11915,1
12124,14212,1
12124,13691,1
12124,11882,1
12124,11525,1
11525,11882,1
11525,13691,1
11525,14212,1
11882,13691,1
11882,14212,1
13691,14212,1
12721,12689,1
12721,11999,1
12721,11520,1
12721,11778,1
12721,14185,1
14185,11778,1
14185,11520,1
14185,11999,1
14185,12689,1
11778,11520,1
11778,11999,1
11778,12689,1
11520,11999,1
11520,12689,1
11999,12689,1
13070,11064,1
13070,13889,1
13070,11129,1
13070,12208,1
11967,14051,1
14051,12208,1
14051,11129,1
12208,11129,1
12531,12013,1
12531,12067,1
12531,12654,1
12531,13756,1
13756,12654,1
13756,12067,1
13756,12013,1
12654,12067,1
12654,12013,1
12067,12013,1
13710,12911,1
13710,11960,1
11960,12911,1
14073,13785,1
14073,13070,1
14073,11967,1
14073,12531,1
14073,14180,1
14180,12531,1
14180,11967,1
14180,13070,1
14180,13785,1
14180,12911,1
14180,11960,1
14180,12911,1
12531,11967,1
12531,13070,1
12531,13785,1
12531,12911,1
12531,11960,1
12531,12911,1
11967,13070,1
11967,13785,1
11967,12911,1
11967,11960,1
11967,12911,1
13070,13785,1
13070,12911,1
13070,11960,1
13070,12911,1
13785,12911,1
13785,11960,1
13785,12911,1
12911,11960,1
12911,12911,1
11960,12911,1
10997,10998,2
10997,10999,2
10997,11000,2
10997,11001,2
11001,11000,2
11001,10999,2
11001,10998,2
11000,10999,2
11000,10998,2
10999,10998,2
