,SOURCE,TARGET,WEIGHT,KIND
2523,11060,11343,1,FAMILY
2524,11343,12228,1,FAMILY
2525,11343,13446,1,FAMILY
2526,11343,11974,1,FAMILY
2527,11343,13869,1,FAMILY
2528,12228,13446,1,FAMILY
2529,12228,11974,1,FAMILY
2530,12228,13869,1,FAMILY
2531,13446,11974,1,FAMILY
2532,13446,13869,1,FAMILY
2533,11974,13869,1,FAMILY
2534,13159,12889,1,FAMILY
2535,13159,12499,1,FAMILY
2536,13159,12124,1,FAMILY
2537,13159,13660,1,FAMILY
2538,13660,12124,1,FAMILY
2539,13660,12499,1,FAMILY
2540,13660,12889,1,FAMILY
2541,12124,12499,1,FAMILY
2542,12124,12889,1,FAMILY
2543,12499,12889,1,FAMILY
2544,12685,13097,1,FAMILY
2545,12685,11683,1,FAMILY
2546,12685,13140,1,FAMILY
2547,13140,11683,1,FAMILY
2548,13140,13097,1,FAMILY
2549,11683,13097,1,FAMILY
2550,13097,13097,1,FAMILY
2551,13097,11683,1,FAMILY
2552,13097,11683,1,FAMILY
2553,11700,12996,1,FAMILY
2554,11863,12697,1,FAMILY
2555,11863,11684,1,FAMILY
2556,11684,12697,1,FAMILY
2557,11095,12019,1,FAMILY
2558,14002,12913,1,FAMILY
2559,14002,12232,1,FAMILY
2560,14002,12568,1,FAMILY
2561,14002,13736,1,FAMILY
2562,14002,11185,1,FAMILY
2563,14002,11207,1,FAMILY
2564,11207,11185,1,FAMILY
2565,11207,13736,1,FAMILY
2566,11207,12568,1,FAMILY
2567,11207,12232,1,FAMILY
2568,11207,12913,1,FAMILY
2569,11185,13736,1,FAMILY
2570,11185,12568,1,FAMILY
2571,11185,12232,1,FAMILY
2572,11185,12913,1,FAMILY
2573,13736,12568,1,FAMILY
2574,13736,12232,1,FAMILY
2575,13736,12913,1,FAMILY
2576,12568,12232,1,FAMILY
2577,12568,12913,1,FAMILY
2578,12232,12913,1,FAMILY
2579,13953,13604,1,FAMILY
2580,13953,13299,1,FAMILY
2581,13299,13604,1,FAMILY
2582,12729,14166,1,FAMILY
2583,12729,13121,1,FAMILY
2584,12729,13518,1,FAMILY
2585,13518,13121,1,FAMILY
2586,13518,14166,1,FAMILY
2587,13121,14166,1,FAMILY
2588,12531,11877,1,FAMILY
2589,12531,12986,1,FAMILY
2590,12531,12155,1,FAMILY
2591,12531,13503,1,FAMILY
2592,13503,12155,1,FAMILY
2593,13503,12986,1,FAMILY
2594,13503,11877,1,FAMILY
2595,12155,12986,1,FAMILY
2596,12155,11877,1,FAMILY
2597,12986,11877,1,FAMILY
2598,13428,12744,1,FAMILY
2599,13428,13150,1,FAMILY
2600,13150,12744,1,FAMILY
2601,13196,11689,1,FAMILY
2602,12236,13488,1,FAMILY
2603,12236,12016,1,FAMILY
2604,12016,13488,1,FAMILY
2605,11754,13126,1,FAMILY
2606,11754,14163,1,FAMILY
2607,11754,11127,1,FAMILY
2608,11754,13544,1,FAMILY
2609,11754,11843,1,FAMILY
2610,11843,13544,1,FAMILY
2611,11843,11127,1,FAMILY
2612,11843,14163,1,FAMILY
2613,11843,13126,1,FAMILY
2614,13544,11127,1,FAMILY
2615,13544,14163,1,FAMILY
2616,13544,13126,1,FAMILY
2617,11127,14163,1,FAMILY
2618,11127,13126,1,FAMILY
2619,14163,13126,1,FAMILY
2620,13972,14132,1,FAMILY
2621,13170,11439,1,FAMILY
2622,13170,13618,1,FAMILY
2623,13170,14142,1,FAMILY
2624,13170,13374,1,FAMILY
2625,13170,11853,1,FAMILY
2626,13170,13362,1,FAMILY
2627,13362,11853,1,FAMILY
2628,13362,13374,1,FAMILY
2629,13362,14142,1,FAMILY
2630,13362,13618,1,FAMILY
2631,13362,11439,1,FAMILY
2632,11853,13374,1,FAMILY
2633,11853,14142,1,FAMILY
2634,11853,13618,1,FAMILY
2635,11853,11439,1,FAMILY
2636,13374,14142,1,FAMILY
2637,13374,13618,1,FAMILY
2638,13374,11439,1,FAMILY
2639,14142,13618,1,FAMILY
2640,14142,11439,1,FAMILY
2641,13618,11439,1,FAMILY
2642,11077,11212,1,FAMILY
2643,11077,13516,1,FAMILY
2644,13516,11212,1,FAMILY
2645,12726,12799,1,FAMILY
2646,12726,12845,1,FAMILY
2647,12726,11081,1,FAMILY
2648,11081,12845,1,FAMILY
2649,11081,12799,1,FAMILY
2650,12845,12799,1,FAMILY
2651,12254,13985,1,FAMILY
2652,12254,13226,1,FAMILY
2653,12254,13914,1,FAMILY
2654,12254,13878,1,FAMILY
2655,13878,13914,1,FAMILY
2656,13878,13226,1,FAMILY
2657,13878,13985,1,FAMILY
2658,13914,13226,1,FAMILY
2659,13914,13985,1,FAMILY
2660,13226,13985,1,FAMILY
2661,11610,13539,1,FAMILY
2662,13681,14055,1,FAMILY
2663,13681,13117,1,FAMILY
2664,13117,14055,1,FAMILY
2665,11933,11338,1,FAMILY
2666,11933,12349,1,FAMILY
2667,11933,13933,1,FAMILY
2668,11933,11053,1,FAMILY
2669,11053,13933,1,FAMILY
2670,11053,12349,1,FAMILY
2671,11053,11338,1,FAMILY
2672,13933,12349,1,FAMILY
2673,13933,11338,1,FAMILY
2674,12349,11338,1,FAMILY
2675,11138,12361,1,FAMILY
2676,11138,11551,1,FAMILY
2677,11138,11731,1,FAMILY
2678,11138,12733,1,FAMILY
2679,11138,11097,1,FAMILY
2680,11138,12482,1,FAMILY
2681,12482,11097,1,FAMILY
2682,12482,12733,1,FAMILY
2683,12482,11731,1,FAMILY
2684,12482,11551,1,FAMILY
2685,12482,12361,1,FAMILY
2686,11097,12733,1,FAMILY
2687,11097,11731,1,FAMILY
2688,11097,11551,1,FAMILY
2689,11097,12361,1,FAMILY
2690,12733,11731,1,FAMILY
2691,12733,11551,1,FAMILY
2692,12733,12361,1,FAMILY
2693,11731,11551,1,FAMILY
2694,11731,12361,1,FAMILY
2695,11551,12361,1,FAMILY
2696,11938,12868,1,FAMILY
2697,11938,11707,1,FAMILY
2698,11938,11150,1,FAMILY
2699,11150,11707,1,FAMILY
2700,11150,12868,1,FAMILY
2701,11707,12868,1,FAMILY
2702,11023,14062,1,FAMILY
2703,11891,12087,1,FAMILY
2704,11891,11958,1,FAMILY
2705,11891,12416,1,FAMILY
2706,11891,13983,1,FAMILY
2707,11891,12403,1,FAMILY
2708,11891,12046,1,FAMILY
2709,12046,12403,1,FAMILY
2710,12046,13983,1,FAMILY
2711,12046,12416,1,FAMILY
2712,12046,11958,1,FAMILY
2713,12046,12087,1,FAMILY
2714,12403,13983,1,FAMILY
2715,12403,12416,1,FAMILY
2716,12403,11958,1,FAMILY
2717,12403,12087,1,FAMILY
2718,13983,12416,1,FAMILY
2719,13983,11958,1,FAMILY
2720,13983,12087,1,FAMILY
2721,12416,11958,1,FAMILY
2722,12416,12087,1,FAMILY
2723,11958,12087,1,FAMILY
2724,13470,11673,1,FAMILY
2725,13470,11496,1,FAMILY
2726,13470,11383,1,FAMILY
2727,11383,11496,1,FAMILY
2728,11383,11673,1,FAMILY
2729,11496,11673,1,FAMILY
2730,11673,11673,1,FAMILY
2731,11673,11496,1,FAMILY
2732,11673,11496,1,FAMILY
2733,13910,12461,1,FAMILY
2734,13910,12661,1,FAMILY
2735,13910,11973,1,FAMILY
2736,13910,12065,1,FAMILY
2737,12065,11973,1,FAMILY
2738,12065,12661,1,FAMILY
2739,12065,12461,1,FAMILY
2740,11973,12661,1,FAMILY
2741,11973,12461,1,FAMILY
2742,12661,12461,1,FAMILY
2743,12011,12838,1,FAMILY
2744,12011,13559,1,FAMILY
2745,13559,12838,1,FAMILY
2746,12645,12239,1,FAMILY
2747,12645,11772,1,FAMILY
2748,12645,11297,1,FAMILY
2749,12645,12082,1,FAMILY
2750,12082,11297,1,FAMILY
2751,12082,11772,1,FAMILY
2752,12082,12239,1,FAMILY
2753,11297,11772,1,FAMILY
2754,11297,12239,1,FAMILY
2755,11772,12239,1,FAMILY
2756,13704,12643,1,FAMILY
2757,13704,13277,1,FAMILY
2758,13704,13421,1,FAMILY
2759,13704,12390,1,FAMILY
2760,13704,11559,1,FAMILY
2761,11559,12390,1,FAMILY
2762,11559,13421,1,FAMILY
2763,11559,13277,1,FAMILY
2764,11559,12643,1,FAMILY
2765,12390,13421,1,FAMILY
2766,12390,13277,1,FAMILY
2767,12390,12643,1,FAMILY
2768,13421,13277,1,FAMILY
2769,13421,12643,1,FAMILY
2770,13277,12643,1,FAMILY
2771,12643,12643,1,FAMILY
2772,12643,13277,1,FAMILY
2773,12643,12643,1,FAMILY
2774,12643,13277,1,FAMILY
2775,12643,13277,1,FAMILY
2776,12643,12643,1,FAMILY
2777,12643,13277,1,FAMILY
2778,13277,12643,1,FAMILY
2779,13277,13277,1,FAMILY
2780,12643,13277,1,FAMILY
2781,13277,13277,1,FAMILY
2782,13277,12643,1,FAMILY
2783,13277,13277,1,FAMILY
2784,13277,12643,1,FAMILY
2785,13277,12643,1,FAMILY
2786,13277,13277,1,FAMILY
2787,13277,12643,1,FAMILY
2788,12643,13277,1,FAMILY
2789,12643,12643,1,FAMILY
2790,13277,12643,1,FAMILY
2791,13307,13034,1,FAMILY
2792,13637,13916,1,FAMILY
2793,13637,12446,1,FAMILY
2794,13637,12443,1,FAMILY
2795,13637,12594,1,FAMILY
2796,12594,12443,1,FAMILY
2797,12594,12446,1,FAMILY
2798,12594,13916,1,FAMILY
2799,12443,12446,1,FAMILY
2800,12443,13916,1,FAMILY
2801,12446,13916,1,FAMILY
2802,14126,12610,1,FAMILY
2803,14126,11679,1,FAMILY
2804,11679,12610,1,FAMILY
2805,12374,13388,1,FAMILY
2806,12374,13549,1,FAMILY
2807,12374,13046,1,FAMILY
2808,13046,13549,1,FAMILY
2809,13046,13388,1,FAMILY
2810,13549,13388,1,FAMILY
2811,13930,13821,1,FAMILY
2812,11341,11979,1,FAMILY
2813,12508,11126,1,FAMILY
2814,12508,12184,1,FAMILY
2815,12508,12401,1,FAMILY
2816,12508,11065,1,FAMILY
2817,11065,12401,1,FAMILY
2818,11065,12184,1,FAMILY
2819,11065,11126,1,FAMILY
2820,12401,12184,1,FAMILY
2821,12401,11126,1,FAMILY
2822,12184,11126,1,FAMILY
2823,11543,11216,1,FAMILY
2824,11543,14029,1,FAMILY
2825,11543,12053,1,FAMILY
2826,11543,11112,1,FAMILY
2827,11112,12053,1,FAMILY
2828,11112,14029,1,FAMILY
2829,11112,11216,1,FAMILY
2830,12053,14029,1,FAMILY
2831,12053,11216,1,FAMILY
2832,14029,11216,1,FAMILY
2833,12266,11301,1,FAMILY
2834,12266,11862,1,FAMILY
2835,12266,11158,1,FAMILY
2836,12266,12465,1,FAMILY
2837,12266,12407,1,FAMILY
2838,12407,12465,1,FAMILY
2839,12407,11158,1,FAMILY
2840,12407,11862,1,FAMILY
2841,12407,11301,1,FAMILY
2842,12465,11158,1,FAMILY
2843,12465,11862,1,FAMILY
2844,12465,11301,1,FAMILY
2845,11158,11862,1,FAMILY
2846,11158,11301,1,FAMILY
2847,11862,11301,1,FAMILY
2848,12546,12071,1,FAMILY
2849,12546,11128,1,FAMILY
2850,11128,12071,1,FAMILY
2851,11406,12593,1,FAMILY
2852,13787,12042,1,FAMILY
2853,13787,11209,1,FAMILY
2854,13787,12844,1,FAMILY
2855,13787,11796,1,FAMILY
2856,13787,13346,1,FAMILY
2857,13787,12278,1,FAMILY
2858,12278,13346,1,FAMILY
2859,12278,11796,1,FAMILY
2860,12278,12844,1,FAMILY
2861,12278,11209,1,FAMILY
2862,12278,12042,1,FAMILY
2863,13346,11796,1,FAMILY
2864,13346,12844,1,FAMILY
2865,13346,11209,1,FAMILY
2866,13346,12042,1,FAMILY
2867,11796,12844,1,FAMILY
2868,11796,11209,1,FAMILY
2869,11796,12042,1,FAMILY
2870,12844,11209,1,FAMILY
2871,12844,12042,1,FAMILY
2872,11209,12042,1,FAMILY
2873,11232,12408,1,FAMILY
2874,11584,13369,1,FAMILY
2875,11584,13501,1,FAMILY
2876,11584,13648,1,FAMILY
2877,11584,11667,1,FAMILY
2878,11667,13648,1,FAMILY
2879,11667,13501,1,FAMILY
2880,11667,13369,1,FAMILY
2881,13648,13501,1,FAMILY
2882,13648,13369,1,FAMILY
2883,13501,13369,1,FAMILY
2884,11956,12098,1,FAMILY
2885,11956,11614,1,FAMILY
2886,11956,13075,1,FAMILY
2887,13075,11614,1,FAMILY
2888,13075,12098,1,FAMILY
2889,11614,12098,1,FAMILY
2890,13899,13740,1,FAMILY
2891,13899,11471,1,FAMILY
2892,11471,13740,1,FAMILY
2893,12975,11009,1,FAMILY
2894,11977,13585,1,FAMILY
2895,11977,12021,1,FAMILY
2896,11977,12276,1,FAMILY
2897,11977,12154,1,FAMILY
2898,12154,12276,1,FAMILY
2899,12154,12021,1,FAMILY
2900,12154,13585,1,FAMILY
2901,12276,12021,1,FAMILY
2902,12276,13585,1,FAMILY
2903,12021,13585,1,FAMILY
2904,12836,12135,1,FAMILY
2905,12836,11229,1,FAMILY
2906,11229,12135,1,FAMILY
2907,11550,13203,1,FAMILY
2908,11550,11668,1,FAMILY
2909,11550,11091,1,FAMILY
2910,11550,13602,1,FAMILY
2911,11550,13445,1,FAMILY
2912,11550,12859,1,FAMILY
2913,12859,13445,1,FAMILY
2914,12859,13602,1,FAMILY
2915,12859,11091,1,FAMILY
2916,12859,11668,1,FAMILY
2917,12859,13203,1,FAMILY
2918,13445,13602,1,FAMILY
2919,13445,11091,1,FAMILY
2920,13445,11668,1,FAMILY
2921,13445,13203,1,FAMILY
2922,13602,11091,1,FAMILY
2923,13602,11668,1,FAMILY
2924,13602,13203,1,FAMILY
2925,11091,11668,1,FAMILY
2926,11091,13203,1,FAMILY
2927,11668,13203,1,FAMILY
2928,13377,13472,1,FAMILY
2929,13377,12852,1,FAMILY
2930,13377,12483,1,FAMILY
2931,12483,12852,1,FAMILY
2932,12483,13472,1,FAMILY
2933,12852,13472,1,FAMILY
2934,13807,12983,1,FAMILY
2935,11477,13326,1,FAMILY
2936,11477,12725,1,FAMILY
2937,11477,11507,1,FAMILY
2938,11477,13110,1,FAMILY
2939,11477,13271,1,FAMILY
2940,13271,13110,1,FAMILY
2941,13271,11507,1,FAMILY
2942,13271,12725,1,FAMILY
2943,13271,13326,1,FAMILY
2944,13110,11507,1,FAMILY
2945,13110,12725,1,FAMILY
2946,13110,13326,1,FAMILY
2947,11507,12725,1,FAMILY
2948,11507,13326,1,FAMILY
2949,12725,13326,1,FAMILY
2950,12451,12215,1,FAMILY
2951,12451,13938,1,FAMILY
2952,13938,12215,1,FAMILY
2953,12363,12607,1,FAMILY
2954,12363,11234,1,FAMILY
2955,12363,11809,1,FAMILY
2956,11809,11234,1,FAMILY
2957,11809,12607,1,FAMILY
2958,11234,12607,1,FAMILY
2959,11595,12847,1,FAMILY
2960,13579,12798,1,FAMILY
2961,13579,13605,1,FAMILY
2962,13579,11220,1,FAMILY
2963,13579,13586,1,FAMILY
2964,13586,11220,1,FAMILY
2965,13586,13605,1,FAMILY
2966,13586,12798,1,FAMILY
2967,11220,13605,1,FAMILY
2968,11220,12798,1,FAMILY
2969,13605,12798,1,FAMILY
2970,11327,12903,1,FAMILY
2971,11327,13035,1,FAMILY
2972,11327,11654,1,FAMILY
2973,11327,12963,1,FAMILY
2974,11327,13998,1,FAMILY
2975,11327,11810,1,FAMILY
2976,11810,13998,1,FAMILY
2977,11810,12963,1,FAMILY
2978,11810,11654,1,FAMILY
2979,11810,13035,1,FAMILY
2980,11810,12903,1,FAMILY
2981,13998,12963,1,FAMILY
2982,13998,11654,1,FAMILY
2983,13998,13035,1,FAMILY
2984,13998,12903,1,FAMILY
2985,12963,11654,1,FAMILY
2986,12963,13035,1,FAMILY
2987,12963,12903,1,FAMILY
2988,11654,13035,1,FAMILY
2989,11654,12903,1,FAMILY
2990,13035,12903,1,FAMILY
2991,11581,11728,1,FAMILY
2992,11581,11380,1,FAMILY
2993,11581,11242,1,FAMILY
2994,11581,13481,1,FAMILY
2995,11581,12885,1,FAMILY
2996,11581,13991,1,FAMILY
2997,11581,13611,1,FAMILY
2998,13611,13991,1,FAMILY
2999,13611,12885,1,FAMILY
3000,13611,13481,1,FAMILY
3001,13611,11242,1,FAMILY
3002,13611,11380,1,FAMILY
3003,13611,11728,1,FAMILY
3004,13991,12885,1,FAMILY
3005,13991,13481,1,FAMILY
3006,13991,11242,1,FAMILY
3007,13991,11380,1,FAMILY
3008,13991,11728,1,FAMILY
3009,12885,13481,1,FAMILY
3010,12885,11242,1,FAMILY
3011,12885,11380,1,FAMILY
3012,12885,11728,1,FAMILY
3013,13481,11242,1,FAMILY
3014,13481,11380,1,FAMILY
3015,13481,11728,1,FAMILY
3016,11242,11380,1,FAMILY
3017,11242,11728,1,FAMILY
3018,11380,11728,1,FAMILY
3019,13927,12655,1,FAMILY
3020,13927,12049,1,FAMILY
3021,13927,12679,1,FAMILY
3022,12679,12049,1,FAMILY
3023,12679,12655,1,FAMILY
3024,12049,12655,1,FAMILY
3025,13298,12168,1,FAMILY
3026,12813,11400,1,FAMILY
3027,12813,13633,1,FAMILY
3028,12813,13834,1,FAMILY
3029,12813,12102,1,FAMILY
3030,12813,13655,1,FAMILY
3031,12813,12970,1,FAMILY
3032,12970,13655,1,FAMILY
3033,12970,12102,1,FAMILY
3034,12970,13834,1,FAMILY
3035,12970,13633,1,FAMILY
3036,12970,11400,1,FAMILY
3037,13655,12102,1,FAMILY
3038,13655,13834,1,FAMILY
3039,13655,13633,1,FAMILY
3040,13655,11400,1,FAMILY
3041,12102,13834,1,FAMILY
3042,12102,13633,1,FAMILY
3043,12102,11400,1,FAMILY
3044,13834,13633,1,FAMILY
3045,13834,11400,1,FAMILY
3046,13633,11400,1,FAMILY
3047,12758,12396,1,FAMILY
3048,12758,13324,1,FAMILY
3049,12758,12767,1,FAMILY
3050,12758,12110,1,FAMILY
3051,12110,12767,1,FAMILY
3052,12110,13324,1,FAMILY
3053,12110,12396,1,FAMILY
3054,12767,13324,1,FAMILY
3055,12767,12396,1,FAMILY
3056,13324,12396,1,FAMILY
3057,12396,12396,1,FAMILY
3058,12396,13324,1,FAMILY
3059,12396,12396,1,FAMILY
3060,12396,13324,1,FAMILY
3061,12396,12396,1,FAMILY
3062,13324,12396,1,FAMILY
3063,13174,11050,1,FAMILY
3064,13909,11248,1,FAMILY
3065,13909,14187,1,FAMILY
3066,13909,13904,1,FAMILY
3067,13909,12578,1,FAMILY
3068,13909,13153,1,FAMILY
3069,13153,12578,1,FAMILY
3070,13153,13904,1,FAMILY
3071,13153,14187,1,FAMILY
3072,13153,11248,1,FAMILY
3073,12578,13904,1,FAMILY
3074,12578,14187,1,FAMILY
3075,12578,11248,1,FAMILY
3076,13904,14187,1,FAMILY
3077,13904,11248,1,FAMILY
3078,14187,11248,1,FAMILY
3079,14202,11508,1,FAMILY
3080,14202,12510,1,FAMILY
3081,14202,12492,1,FAMILY
3082,12492,12510,1,FAMILY
3083,12492,11508,1,FAMILY
3084,12510,11508,1,FAMILY
3085,11349,11959,1,FAMILY
3086,14152,12529,1,FAMILY
3087,14152,11858,1,FAMILY
3088,11858,12529,1,FAMILY
3089,13619,11660,1,FAMILY
3090,13619,13745,1,FAMILY
3091,13619,12577,1,FAMILY
3092,12577,13745,1,FAMILY
3093,12577,11660,1,FAMILY
3094,13745,11660,1,FAMILY
3095,12138,12031,1,FAMILY
3096,12138,12999,1,FAMILY
3097,12138,13358,1,FAMILY
3098,12138,11360,1,FAMILY
3099,11360,13358,1,FAMILY
3100,11360,12999,1,FAMILY
3101,11360,12031,1,FAMILY
3102,13358,12999,1,FAMILY
3103,13358,12031,1,FAMILY
3104,12999,12031,1,FAMILY
3105,11780,13945,1,FAMILY
3106,11780,11535,1,FAMILY
3107,11780,13960,1,FAMILY
3108,11780,12310,1,FAMILY
3109,11780,13888,1,FAMILY
3110,11780,11963,1,FAMILY
3111,11963,13888,1,FAMILY
3112,11963,12310,1,FAMILY
3113,11963,13960,1,FAMILY
3114,11963,11535,1,FAMILY
3115,11963,13945,1,FAMILY
3116,13888,12310,1,FAMILY
3117,13888,13960,1,FAMILY
3118,13888,11535,1,FAMILY
3119,13888,13945,1,FAMILY
3120,12310,13960,1,FAMILY
3121,12310,11535,1,FAMILY
3122,12310,13945,1,FAMILY
3123,13960,11535,1,FAMILY
3124,13960,13945,1,FAMILY
3125,11535,13945,1,FAMILY
3126,11245,11136,1,FAMILY
3127,11069,11884,1,FAMILY
3128,11069,11509,1,FAMILY
3129,11509,11884,1,FAMILY
3130,13824,12383,1,FAMILY
3131,13824,11984,1,FAMILY
3132,13824,12660,1,FAMILY
3133,13824,11913,1,FAMILY
3134,11913,12660,1,FAMILY
3135,11913,11984,1,FAMILY
3136,11913,12383,1,FAMILY
3137,12660,11984,1,FAMILY
3138,12660,12383,1,FAMILY
3139,11984,12383,1,FAMILY
3140,12849,13942,1,FAMILY
3141,12849,13626,1,FAMILY
3142,12849,12888,1,FAMILY
3143,12849,13954,1,FAMILY
3144,12849,11154,1,FAMILY
3145,11154,13954,1,FAMILY
3146,11154,12888,1,FAMILY
3147,11154,13626,1,FAMILY
3148,11154,13942,1,FAMILY
3149,13954,12888,1,FAMILY
3150,13954,13626,1,FAMILY
3151,13954,13942,1,FAMILY
3152,12888,13626,1,FAMILY
3153,12888,13942,1,FAMILY
3154,13626,13942,1,FAMILY
3155,14107,11904,1,FAMILY
3156,14107,13260,1,FAMILY
3157,14107,11506,1,FAMILY
3158,14107,13584,1,FAMILY
3159,14107,14027,1,FAMILY
3160,14107,13013,1,FAMILY
3161,13013,14027,1,FAMILY
3162,13013,13584,1,FAMILY
3163,13013,11506,1,FAMILY
3164,13013,13260,1,FAMILY
3165,13013,11904,1,FAMILY
3166,14027,13584,1,FAMILY
3167,14027,11506,1,FAMILY
3168,14027,13260,1,FAMILY
3169,14027,11904,1,FAMILY
3170,13584,11506,1,FAMILY
3171,13584,13260,1,FAMILY
3172,13584,11904,1,FAMILY
3173,11506,13260,1,FAMILY
3174,11506,11904,1,FAMILY
3175,13260,11904,1,FAMILY
3176,11208,13224,1,FAMILY
3177,13404,11184,1,FAMILY
3178,13404,12480,1,FAMILY
3179,13404,12342,1,FAMILY
3180,13404,11194,1,FAMILY
3181,11194,12342,1,FAMILY
3182,11194,12480,1,FAMILY
3183,11194,11184,1,FAMILY
3184,12342,12480,1,FAMILY
3185,12342,11184,1,FAMILY
3186,12480,11184,1,FAMILY
3187,12395,12173,1,FAMILY
3188,12395,12673,1,FAMILY
3189,12673,12173,1,FAMILY
3190,12597,13948,1,FAMILY
3191,12597,13737,1,FAMILY
3192,12597,12815,1,FAMILY
3193,12597,14199,1,FAMILY
3194,12597,12629,1,FAMILY
3195,12597,12708,1,FAMILY
3196,12708,12629,1,FAMILY
3197,12708,14199,1,FAMILY
3198,12708,12815,1,FAMILY
3199,12708,13737,1,FAMILY
3200,12708,13948,1,FAMILY
3201,12629,14199,1,FAMILY
3202,12629,12815,1,FAMILY
3203,12629,13737,1,FAMILY
3204,12629,13948,1,FAMILY
3205,14199,12815,1,FAMILY
3206,14199,13737,1,FAMILY
3207,14199,13948,1,FAMILY
3208,12815,13737,1,FAMILY
3209,12815,13948,1,FAMILY
3210,13737,13948,1,FAMILY
3211,11401,14220,1,FAMILY
3212,11401,12463,1,FAMILY
3213,11401,12434,1,FAMILY
3214,12434,12463,1,FAMILY
3215,12434,14220,1,FAMILY
3216,12463,14220,1,FAMILY
3217,13838,11782,1,FAMILY
3218,13838,12479,1,FAMILY
3219,13838,12627,1,FAMILY
3220,13838,12814,1,FAMILY
3221,12814,12627,1,FAMILY
3222,12814,12479,1,FAMILY
3223,12814,11782,1,FAMILY
3224,12627,12479,1,FAMILY
3225,12627,11782,1,FAMILY
3226,12479,11782,1,FAMILY
3227,13025,13664,1,FAMILY
3228,12167,14218,1,FAMILY
3229,12167,12212,1,FAMILY
3230,12167,11351,1,FAMILY
3231,11351,12212,1,FAMILY
3232,11351,14218,1,FAMILY
3233,12212,14218,1,FAMILY
3234,12181,13546,1,FAMILY
3235,12181,11235,1,FAMILY
3236,11235,13546,1,FAMILY
3237,13462,13545,1,FAMILY
3238,13462,12894,1,FAMILY
3239,13462,12269,1,FAMILY
3240,13462,13284,1,FAMILY
3241,13462,13541,1,FAMILY
3242,13541,13284,1,FAMILY
3243,13541,12269,1,FAMILY
3244,13541,12894,1,FAMILY
3245,13541,13545,1,FAMILY
3246,13284,12269,1,FAMILY
3247,13284,12894,1,FAMILY
3248,13284,13545,1,FAMILY
3249,12269,12894,1,FAMILY
3250,12269,13545,1,FAMILY
3251,12894,13545,1,FAMILY
3252,11804,13601,1,FAMILY
3253,11804,11261,1,FAMILY
3254,11804,11067,1,FAMILY
3255,11067,11261,1,FAMILY
3256,11067,13601,1,FAMILY
3257,11261,13601,1,FAMILY
3258,12101,13934,1,FAMILY
3259,12101,12161,1,FAMILY
3260,12101,11930,1,FAMILY
3261,12101,13751,1,FAMILY
3262,12101,11888,1,FAMILY
3263,12101,11283,1,FAMILY
3264,12101,11854,1,FAMILY
3265,12101,13519,1,FAMILY
3266,13519,11854,1,FAMILY
3267,13519,11283,1,FAMILY
3268,13519,11888,1,FAMILY
3269,13519,13751,1,FAMILY
3270,13519,11930,1,FAMILY
3271,13519,12161,1,FAMILY
3272,13519,13934,1,FAMILY
3273,11854,11283,1,FAMILY
3274,11854,11888,1,FAMILY
3275,11854,13751,1,FAMILY
3276,11854,11930,1,FAMILY
3277,11854,12161,1,FAMILY
3278,11854,13934,1,FAMILY
3279,11283,11888,1,FAMILY
3280,11283,13751,1,FAMILY
3281,11283,11930,1,FAMILY
3282,11283,12161,1,FAMILY
3283,11283,13934,1,FAMILY
3284,11888,13751,1,FAMILY
3285,11888,11930,1,FAMILY
3286,11888,12161,1,FAMILY
3287,11888,13934,1,FAMILY
3288,13751,11930,1,FAMILY
3289,13751,12161,1,FAMILY
3290,13751,13934,1,FAMILY
3291,11930,12161,1,FAMILY
3292,11930,13934,1,FAMILY
3293,12161,13934,1,FAMILY
3294,12537,12380,1,FAMILY
3295,12537,13422,1,FAMILY
3296,12537,13327,1,FAMILY
3297,12537,12524,1,FAMILY
3298,12537,11483,1,FAMILY
3299,12537,11435,1,FAMILY
3300,11435,11483,1,FAMILY
3301,11435,12524,1,FAMILY
3302,11435,13327,1,FAMILY
3303,11435,13422,1,FAMILY
3304,11435,12380,1,FAMILY
3305,11483,12524,1,FAMILY
3306,11483,13327,1,FAMILY
3307,11483,13422,1,FAMILY
3308,11483,12380,1,FAMILY
3309,12524,13327,1,FAMILY
3310,12524,13422,1,FAMILY
3311,12524,12380,1,FAMILY
3312,13327,13422,1,FAMILY
3313,13327,12380,1,FAMILY
3314,13422,12380,1,FAMILY
3315,11988,11176,1,FAMILY
3316,13624,13529,1,FAMILY
3317,13624,12796,1,FAMILY
3318,13624,12553,1,FAMILY
3319,13624,11499,1,FAMILY
3320,11499,12553,1,FAMILY
3321,11499,12796,1,FAMILY
3322,11499,13529,1,FAMILY
3323,12553,12796,1,FAMILY
3324,12553,13529,1,FAMILY
3325,12796,13529,1,FAMILY
3326,11450,14067,1,FAMILY
3327,11450,13384,1,FAMILY
3328,13384,14067,1,FAMILY
3329,14067,13384,1,FAMILY
3330,13076,11651,1,FAMILY
3331,13076,11498,1,FAMILY
3332,13076,11054,1,FAMILY
3333,11054,11498,1,FAMILY
3334,11054,11651,1,FAMILY
3335,11498,11651,1,FAMILY
3336,11651,11651,1,FAMILY
3337,11651,11498,1,FAMILY
3338,11651,11498,1,FAMILY
3339,14137,12632,1,FAMILY
3340,14137,11876,1,FAMILY
3341,11876,12632,1,FAMILY
3342,12701,11969,1,FAMILY
3343,13120,11821,1,FAMILY
3344,13120,13158,1,FAMILY
