SOURCE,TARGET,WEIGHT,KIND
11581,11380,1,FAMILY
11581,11242,1,FAMILY
11581,13481,1,FAMILY
11581,12885,1,FAMILY
11581,13991,1,FAMILY
11581,13611,1,FAMILY
13611,13991,1,FAMILY
13611,12885,1,FAMILY
13611,13481,1,FAMILY
13611,11242,1,FAMILY
13611,11380,1,FAMILY
13611,11728,1,FAMILY
13991,12885,1,FAMILY
13991,13481,1,FAMILY
13991,11242,1,FAMILY
13991,11380,1,FAMILY
13991,11728,1,FAMILY
12885,13481,1,FAMILY
12885,11242,1,FAMILY
12885,11380,1,FAMILY
12885,11728,1,FAMILY
13481,11242,1,FAMILY
13481,11380,1,FAMILY
13481,11728,1,FAMILY
11242,11380,1,FAMILY
11242,11728,1,FAMILY
11380,11728,1,FAMILY
13927,12655,1,FAMILY
13927,12049,1,FAMILY
13927,12679,1,FAMILY
12679,12049,1,FAMILY
12679,12655,1,FAMILY
12049,12655,1,FAMILY
13298,12168,1,FAMILY
12813,11400,1,FAMILY
12813,13633,1,FAMILY
12813,13834,1,FAMILY
12813,12102,1,FAMILY
12813,13655,1,FAMILY
12813,12970,1,FAMILY
12970,13655,1,FAMILY
12970,12102,1,FAMILY
12970,13834,1,FAMILY
12970,13633,1,FAMILY
12970,11400,1,FAMILY
13655,12102,1,FAMILY
13655,13834,1,FAMILY
13655,13633,1,FAMILY
13655,11400,1,FAMILY
12102,13834,1,FAMILY
12102,13633,1,FAMILY
12102,11400,1,FAMILY
13834,13633,1,FAMILY
13834,11400,1,FAMILY
13633,11400,1,FAMILY
12758,12396,1,FAMILY
12758,13324,1,FAMILY
12758,12767,1,FAMILY
12758,12110,1,FAMILY
12110,12767,1,FAMILY
12110,13324,1,FAMILY
12110,12396,1,FAMILY
12767,13324,1,FAMILY
12767,12396,1,FAMILY
13324,12396,1,FAMILY
12396,12396,1,FAMILY
12396,13324,1,FAMILY
12396,12396,1,FAMILY
12396,13324,1,FAMILY
12396,12396,1,FAMILY
13324,12396,1,FAMILY
13174,11050,1,FAMILY
13909,11248,1,FAMILY
13909,14187,1,FAMILY
13909,13904,1,FAMILY
13909,12578,1,FAMILY
13909,13153,1,FAMILY
13153,12578,1,FAMILY
13153,13904,1,FAMILY
13153,14187,1,FAMILY
13153,11248,1,FAMILY
12578,13904,1,FAMILY
12578,14187,1,FAMILY
12578,11248,1,FAMILY
13904,14187,1,FAMILY
13904,11248,1,FAMILY
14187,11248,1,FAMILY
14202,11508,1,FAMILY
14202,12510,1,FAMILY
14202,12492,1,FAMILY
12492,12510,1,FAMILY
12492,11508,1,FAMILY
12510,11508,1,FAMILY
11349,11959,1,FAMILY
14152,12529,1,FAMILY
14152,11858,1,FAMILY
11858,12529,1,FAMILY
13619,11660,1,FAMILY
13619,13745,1,FAMILY
13619,12577,1,FAMILY
12577,13745,1,FAMILY
12577,11660,1,FAMILY
13745,11660,1,FAMILY
12138,12031,1,FAMILY
12138,12999,1,FAMILY
12138,13358,1,FAMILY
12138,11360,1,FAMILY
11360,13358,1,FAMILY
11360,12999,1,FAMILY
11360,12031,1,FAMILY
13358,12999,1,FAMILY
13358,12031,1,FAMILY
12999,12031,1,FAMILY
11780,13945,1,FAMILY
11780,11535,1,FAMILY
11780,13960,1,FAMILY
11780,12310,1,FAMILY
11780,13888,1,FAMILY
11780,11963,1,FAMILY
11963,13888,1,FAMILY
11963,12310,1,FAMILY
11963,13960,1,FAMILY
11963,11535,1,FAMILY
11963,13945,1,FAMILY
13888,12310,1,FAMILY
13888,13960,1,FAMILY
13888,11535,1,FAMILY
13888,13945,1,FAMILY
12310,13960,1,FAMILY
12310,11535,1,FAMILY
12310,13945,1,FAMILY
13960,11535,1,FAMILY
13960,13945,1,FAMILY
11535,13945,1,FAMILY
11245,11136,1,FAMILY
11069,11884,1,FAMILY
11069,11509,1,FAMILY
11509,11884,1,FAMILY
13824,12383,1,FAMILY
13824,11984,1,FAMILY
13824,12660,1,FAMILY
13824,11913,1,FAMILY
11913,12660,1,FAMILY
11913,11984,1,FAMILY
11913,12383,1,FAMILY
12660,11984,1,FAMILY
12660,12383,1,FAMILY
11984,12383,1,FAMILY
12849,13942,1,FAMILY
12849,13626,1,FAMILY
12849,12888,1,FAMILY
12849,13954,1,FAMILY
12849,11154,1,FAMILY
11154,13954,1,FAMILY
11154,12888,1,FAMILY
11154,13626,1,FAMILY
11154,13942,1,FAMILY
13954,12888,1,FAMILY
13954,13626,1,FAMILY
13954,13942,1,FAMILY
12888,13626,1,FAMILY
12888,13942,1,FAMILY
13626,13942,1,FAMILY
14107,11904,1,FAMILY
14107,13260,1,FAMILY
14107,11506,1,FAMILY
14107,13584,1,FAMILY
14107,14027,1,FAMILY
14107,13013,1,FAMILY
13013,14027,1,FAMILY
13013,13584,1,FAMILY
13013,11506,1,FAMILY
13013,13260,1,FAMILY
13013,11904,1,FAMILY
14027,13584,1,FAMILY
14027,11506,1,FAMILY
14027,13260,1,FAMILY
14027,11904,1,FAMILY
13584,11506,1,FAMILY
13584,13260,1,FAMILY
13584,11904,1,FAMILY
11506,13260,1,FAMILY
11506,11904,1,FAMILY
13260,11904,1,FAMILY
11208,13224,1,FAMILY
13404,11184,1,FAMILY
13404,12480,1,FAMILY
13404,12342,1,FAMILY
13404,11194,1,FAMILY
11194,12342,1,FAMILY
11194,12480,1,FAMILY
11194,11184,1,FAMILY
12342,12480,1,FAMILY
12342,11184,1,FAMILY
12480,11184,1,FAMILY
12395,12173,1,FAMILY
12395,12673,1,FAMILY
12673,12173,1,FAMILY
12597,13948,1,FAMILY
12597,13737,1,FAMILY
12597,12815,1,FAMILY
12597,14199,1,FAMILY
12597,12629,1,FAMILY
12597,12708,1,FAMILY
12708,12629,1,FAMILY
12708,14199,1,FAMILY
12708,12815,1,FAMILY
12708,13737,1,FAMILY
12708,13948,1,FAMILY
12629,14199,1,FAMILY
12629,12815,1,FAMILY
12629,13737,1,FAMILY
12629,13948,1,FAMILY
14199,12815,1,FAMILY
14199,13737,1,FAMILY
14199,13948,1,FAMILY
12815,13737,1,FAMILY
12815,13948,1,FAMILY
13737,13948,1,FAMILY
11401,14220,1,FAMILY
11401,12463,1,FAMILY
11401,12434,1,FAMILY
12434,12463,1,FAMILY
12434,14220,1,FAMILY
12463,14220,1,FAMILY
13838,11782,1,FAMILY
13838,12479,1,FAMILY
13838,12627,1,FAMILY
13838,12814,1,FAMILY
12814,12627,1,FAMILY
12814,12479,1,FAMILY
12814,11782,1,FAMILY
12627,12479,1,FAMILY
12627,11782,1,FAMILY
12479,11782,1,FAMILY
13025,13664,1,FAMILY
12167,14218,1,FAMILY
12167,12212,1,FAMILY
12167,11351,1,FAMILY
11351,12212,1,FAMILY
11351,14218,1,FAMILY
12212,14218,1,FAMILY
12181,13546,1,FAMILY
12181,11235,1,FAMILY
11235,13546,1,FAMILY
13462,13545,1,FAMILY
13462,12894,1,FAMILY
13462,12269,1,FAMILY
13462,13284,1,FAMILY
13462,13541,1,FAMILY
13541,13284,1,FAMILY
13541,12269,1,FAMILY
13541,12894,1,FAMILY
13541,13545,1,FAMILY
13284,12269,1,FAMILY
13284,12894,1,FAMILY
13284,13545,1,FAMILY
12269,12894,1,FAMILY
12269,13545,1,FAMILY
12894,13545,1,FAMILY
11804,13601,1,FAMILY
11804,11261,1,FAMILY
11804,11067,1,FAMILY
11067,11261,1,FAMILY
11067,13601,1,FAMILY
11261,13601,1,FAMILY
12101,13934,1,FAMILY
12101,12161,1,FAMILY
12101,11930,1,FAMILY
12101,13751,1,FAMILY
12101,11888,1,FAMILY
12101,11283,1,FAMILY
12101,11854,1,FAMILY
12101,13519,1,FAMILY
13519,11854,1,FAMILY
13519,11283,1,FAMILY
13519,11888,1,FAMILY
13519,13751,1,FAMILY
13519,11930,1,FAMILY
13519,12161,1,FAMILY
13519,13934,1,FAMILY
11854,11283,1,FAMILY
11854,11888,1,FAMILY
11854,13751,1,FAMILY
11854,11930,1,FAMILY
11854,12161,1,FAMILY
11854,13934,1,FAMILY
11283,11888,1,FAMILY
11283,13751,1,FAMILY
11283,11930,1,FAMILY
11283,12161,1,FAMILY
11283,13934,1,FAMILY
11888,13751,1,FAMILY
11888,11930,1,FAMILY
11888,12161,1,FAMILY
11888,13934,1,FAMILY
13751,11930,1,FAMILY
13751,12161,1,FAMILY
13751,13934,1,FAMILY
11930,12161,1,FAMILY
11930,13934,1,FAMILY
12161,13934,1,FAMILY
12537,12380,1,FAMILY
12537,13422,1,FAMILY
12537,13327,1,FAMILY
12537,12524,1,FAMILY
12537,11483,1,FAMILY
12537,11435,1,FAMILY
11435,11483,1,FAMILY
11435,12524,1,FAMILY
11435,13327,1,FAMILY
11435,13422,1,FAMILY
11435,12380,1,FAMILY
11483,12524,1,FAMILY
11483,13327,1,FAMILY
11483,13422,1,FAMILY
11483,12380,1,FAMILY
12524,13327,1,FAMILY
12524,13422,1,FAMILY
12524,12380,1,FAMILY
13327,13422,1,FAMILY
13327,12380,1,FAMILY
13422,12380,1,FAMILY
11988,11176,1,FAMILY
13624,13529,1,FAMILY
13624,12796,1,FAMILY
13624,12553,1,FAMILY
13624,11499,1,FAMILY
11499,12553,1,FAMILY
11499,12796,1,FAMILY
11499,13529,1,FAMILY
12553,12796,1,FAMILY
12553,13529,1,FAMILY
12796,13529,1,FAMILY
11450,14067,1,FAMILY
11450,13384,1,FAMILY
13384,14067,1,FAMILY
14067,13384,1,FAMILY
13076,11651,1,FAMILY
13076,11498,1,FAMILY
13076,11054,1,FAMILY
11054,11498,1,FAMILY
11054,11651,1,FAMILY
11498,11651,1,FAMILY
11651,11651,1,FAMILY
11651,11498,1,FAMILY
11651,11498,1,FAMILY
14137,12632,1,FAMILY
14137,11876,1,FAMILY
11876,12632,1,FAMILY
12701,11969,1,FAMILY
13120,11821,1,FAMILY
13120,13158,1,FAMILY
13120,12624,1,FAMILY
13120,13418,1,FAMILY
13120,14048,1,FAMILY
14048,13418,1,FAMILY
14048,12624,1,FAMILY
14048,13158,1,FAMILY
14048,11821,1,FAMILY
13418,12624,1,FAMILY
13418,13158,1,FAMILY
13418,11821,1,FAMILY
12624,13158,1,FAMILY
12624,11821,1,FAMILY
13158,11821,1,FAMILY
12828,13677,1,FAMILY
12828,11324,1,FAMILY
12828,12880,1,FAMILY
12828,12651,1,FAMILY
12828,13425,1,FAMILY
12828,11359,1,FAMILY
11359,13425,1,FAMILY
11359,12651,1,FAMILY
11359,12880,1,FAMILY
11359,11324,1,FAMILY
11359,13677,1,FAMILY
13425,12651,1,FAMILY
13425,12880,1,FAMILY
13425,11324,1,FAMILY
13425,13677,1,FAMILY
12651,12880,1,FAMILY
12651,11324,1,FAMILY
12651,13677,1,FAMILY
12880,11324,1,FAMILY
12880,13677,1,FAMILY
11324,13677,1,FAMILY
13437,11873,1,FAMILY
13437,12747,1,FAMILY
12747,11873,1,FAMILY
13359,12957,1,FAMILY
13359,13588,1,FAMILY
13359,12203,1,FAMILY
12203,13588,1,FAMILY
12203,12957,1,FAMILY
13588,12957,1,FAMILY
13707,12160,1,FAMILY
13707,11746,1,FAMILY
13707,11867,1,FAMILY
13707,13543,1,FAMILY
13543,11867,1,FAMILY
13543,11746,1,FAMILY
13543,12160,1,FAMILY
11867,11746,1,FAMILY
11867,12160,1,FAMILY
11746,12160,1,FAMILY
13536,13614,1,FAMILY
13536,13162,1,FAMILY
13536,14184,1,FAMILY
14184,13162,1,FAMILY
14184,13614,1,FAMILY
13162,13614,1,FAMILY
11132,14026,1,FAMILY
13408,13979,1,FAMILY
13408,13328,1,FAMILY
13408,13775,1,FAMILY
13408,14213,1,FAMILY
14213,13775,1,FAMILY
14213,13328,1,FAMILY
14213,13979,1,FAMILY
13775,13328,1,FAMILY
13775,13979,1,FAMILY
13328,13979,1,FAMILY
12357,11912,1,FAMILY
12357,11038,1,FAMILY
12357,11903,1,FAMILY
12357,12764,1,FAMILY
12357,12020,1,FAMILY
12357,14072,1,FAMILY
14072,12020,1,FAMILY
14072,12764,1,FAMILY
14072,11903,1,FAMILY
14072,11038,1,FAMILY
14072,11912,1,FAMILY
12020,12764,1,FAMILY
12020,11903,1,FAMILY
12020,11038,1,FAMILY
12020,11912,1,FAMILY
12764,11903,1,FAMILY
12764,11038,1,FAMILY
12764,11912,1,FAMILY
11903,11038,1,FAMILY
11903,11912,1,FAMILY
11038,11912,1,FAMILY
12296,11724,1,FAMILY
11927,12948,1,FAMILY
11927,13595,1,FAMILY
11927,12997,1,FAMILY
12997,13595,1,FAMILY
12997,12948,1,FAMILY
13595,12948,1,FAMILY
13149,14056,1,FAMILY
13149,14197,1,FAMILY
13149,12447,1,FAMILY
13149,12415,1,FAMILY
12415,12447,1,FAMILY
12415,14197,1,FAMILY
12415,14056,1,FAMILY
12447,14197,1,FAMILY
12447,14056,1,FAMILY
14197,14056,1,FAMILY
14056,14056,1,FAMILY
14056,14197,1,FAMILY
14056,14056,1,FAMILY
14056,14197,1,FAMILY
14056,14056,1,FAMILY
14197,14056,1,FAMILY
11142,12253,1,FAMILY
11142,13167,1,FAMILY
13167,12253,1,FAMILY
12137,12938,1,FAMILY
12137,13822,1,FAMILY
12137,11789,1,FAMILY
11789,13822,1,FAMILY
11789,12938,1,FAMILY
13822,12938,1,FAMILY
12826,13988,1,FAMILY
12826,11681,1,FAMILY
12826,12402,1,FAMILY
12826,12786,1,FAMILY
12826,11272,1,FAMILY
11272,12786,1,FAMILY
11272,12402,1,FAMILY
11272,11681,1,FAMILY
11272,13988,1,FAMILY
12786,12402,1,FAMILY
12786,11681,1,FAMILY
12786,13988,1,FAMILY
12402,11681,1,FAMILY
12402,13988,1,FAMILY
11681,13988,1,FAMILY
11603,14019,1,FAMILY
11603,13743,1,FAMILY
13743,14019,1,FAMILY
11417,14083,1,FAMILY
11417,12506,1,FAMILY
11417,11157,1,FAMILY
11417,13047,1,FAMILY
13047,11157,1,FAMILY
13047,12506,1,FAMILY
13047,14083,1,FAMILY
11157,12506,1,FAMILY
11157,14083,1,FAMILY
12506,14083,1,FAMILY
12024,11946,1,FAMILY
12891,13874,1,FAMILY
12891,12927,1,FAMILY
12891,13376,1,FAMILY
13376,12927,1,FAMILY
13376,13874,1,FAMILY
12927,13874,1,FAMILY
13874,13874,1,FAMILY
13874,12927,1,FAMILY
13874,12927,1,FAMILY
14192,12912,1,FAMILY
14192,13279,1,FAMILY
13279,12912,1,FAMILY
12890,11580,1,FAMILY
12890,12832,1,FAMILY
12890,11098,1,FAMILY
11098,12832,1,FAMILY
11098,11580,1,FAMILY
12832,11580,1,FAMILY
12458,13413,1,FAMILY
12458,11419,1,FAMILY
12458,11358,1,FAMILY
12458,12782,1,FAMILY
12782,11358,1,FAMILY
12782,11419,1,FAMILY
12782,13413,1,FAMILY
11358,11419,1,FAMILY
11358,13413,1,FAMILY
11419,13413,1,FAMILY
11790,12001,1,FAMILY
11790,12034,1,FAMILY
11790,12942,1,FAMILY
12942,12034,1,FAMILY
12942,12001,1,FAMILY
12034,12001,1,FAMILY
11515,13213,1,FAMILY
11515,13855,1,FAMILY
11515,13505,1,FAMILY
11515,13173,1,FAMILY
11515,13006,1,FAMILY
13006,13173,1,FAMILY
13006,13505,1,FAMILY
13006,13855,1,FAMILY
13006,13213,1,FAMILY
13173,13505,1,FAMILY
13173,13855,1,FAMILY
13173,13213,1,FAMILY
13505,13855,1,FAMILY
13505,13213,1,FAMILY
13855,13213,1,FAMILY
12877,11372,1,FAMILY
12877,12904,1,FAMILY
12877,11795,1,FAMILY
12877,13761,1,FAMILY
12877,11311,1,FAMILY
12877,13625,1,FAMILY
13625,11311,1,FAMILY
13625,13761,1,FAMILY
13625,11795,1,FAMILY
13625,12904,1,FAMILY
13625,11372,1,FAMILY
11311,13761,1,FAMILY
11311,11795,1,FAMILY
11311,12904,1,FAMILY
11311,11372,1,FAMILY
13761,11795,1,FAMILY
13761,12904,1,FAMILY
13761,11372,1,FAMILY
11795,12904,1,FAMILY
11795,11372,1,FAMILY
12904,11372,1,FAMILY
13062,12180,1,FAMILY
11900,11152,1,FAMILY
12908,14034,1,FAMILY
12908,13854,1,FAMILY
13854,14034,1,FAMILY
12073,12893,1,FAMILY
12073,13504,1,FAMILY
12073,13276,1,FAMILY
12073,13106,1,FAMILY
13106,13276,1,FAMILY
13106,13504,1,FAMILY
13106,12893,1,FAMILY
13276,13504,1,FAMILY
13276,12893,1,FAMILY
13504,12893,1,FAMILY
13682,13010,1,FAMILY
13682,11409,1,FAMILY
11409,13010,1,FAMILY
13818,13296,1,FAMILY
11200,10997,1,FAMILY
11200,11404,1,FAMILY
11200,11919,1,FAMILY
11200,12626,1,FAMILY
11200,11476,1,FAMILY
11200,11183,1,FAMILY
11183,11476,1,FAMILY
11183,12626,1,FAMILY
11183,11919,1,FAMILY
11183,11404,1,FAMILY
11183,10997,1,FAMILY
11476,12626,1,FAMILY
11476,11919,1,FAMILY
11476,11404,1,FAMILY
11476,10997,1,FAMILY
12626,11919,1,FAMILY
12626,11404,1,FAMILY
12626,10997,1,FAMILY
11919,11404,1,FAMILY
11919,10997,1,FAMILY
11404,10997,1,FAMILY
13738,13754,1,FAMILY
13738,12093,1,FAMILY
12093,13754,1,FAMILY
12783,13845,1,FAMILY
12783,12475,1,FAMILY
12783,11578,1,FAMILY
11578,12475,1,FAMILY
11578,13845,1,FAMILY
12475,13845,1,FAMILY
12652,11403,1,FAMILY
12240,12248,1,FAMILY
12240,13868,1,FAMILY
12240,12061,1,FAMILY
12240,11085,1,FAMILY
12240,12037,1,FAMILY
12037,11085,1,FAMILY
12037,12061,1,FAMILY
12037,13868,1,FAMILY
12037,12248,1,FAMILY
11085,12061,1,FAMILY
11085,13868,1,FAMILY
11085,12248,1,FAMILY
12061,13868,1,FAMILY
12061,12248,1,FAMILY
13868,12248,1,FAMILY
13762,13839,1,FAMILY
13762,13562,1,FAMILY
13762,12422,1,FAMILY
12422,13562,1,FAMILY
12422,13839,1,FAMILY
13562,13839,1,FAMILY
12705,11006,1,FAMILY
12705,11467,1,FAMILY
11467,11006,1,FAMILY
13245,12448,1,FAMILY
13245,13692,1,FAMILY
13245,11123,1,FAMILY
13245,13287,1,FAMILY
13287,11123,1,FAMILY
13287,13692,1,FAMILY
13287,12448,1,FAMILY
11123,13692,1,FAMILY
11123,12448,1,FAMILY
13692,12448,1,FAMILY
13129,14123,1,FAMILY
11408,11669,1,FAMILY
11408,12732,1,FAMILY
11408,11690,1,FAMILY
11408,13330,1,FAMILY
11408,14144,1,FAMILY
11408,12418,1,FAMILY
12418,14144,1,FAMILY
12418,13330,1,FAMILY
12418,11690,1,FAMILY
12418,12732,1,FAMILY
12418,11669,1,FAMILY
14144,13330,1,FAMILY
14144,11690,1,FAMILY
14144,12732,1,FAMILY
14144,11669,1,FAMILY
13330,11690,1,FAMILY
13330,12732,1,FAMILY
13330,11669,1,FAMILY
11690,12732,1,FAMILY
11690,11669,1,FAMILY
12732,11669,1,FAMILY
11669,11669,1,FAMILY
11669,12732,1,FAMILY
11669,11669,1,FAMILY
11669,12732,1,FAMILY
11669,11690,1,FAMILY
11669,12732,1,FAMILY
11669,11669,1,FAMILY
11669,12732,1,FAMILY
11669,11690,1,FAMILY
12732,11669,1,FAMILY
12732,12732,1,FAMILY
12732,11690,1,FAMILY
11669,12732,1,FAMILY
11669,11690,1,FAMILY
12732,11690,1,FAMILY
11273,11658,1,FAMILY
11273,13107,1,FAMILY
11273,12068,1,FAMILY
11273,11836,1,FAMILY
11836,12068,1,FAMILY
11836,13107,1,FAMILY
11836,11658,1,FAMILY
12068,13107,1,FAMILY
12068,11658,1,FAMILY
13107,11658,1,FAMILY
12911,11596,1,FAMILY
12911,12641,1,FAMILY
12641,11596,1,FAMILY
13976,13253,1,FAMILY
13976,11914,1,FAMILY
13976,13587,1,FAMILY
13976,14179,1,FAMILY
13976,13386,1,FAMILY
13386,14179,1,FAMILY
13386,13587,1,FAMILY
13386,11914,1,FAMILY
13386,13253,1,FAMILY
14179,13587,1,FAMILY
14179,11914,1,FAMILY
14179,13253,1,FAMILY
13587,11914,1,FAMILY
13587,13253,1,FAMILY
11914,13253,1,FAMILY
11296,13209,1,FAMILY
11296,13987,1,FAMILY
11296,13617,1,FAMILY
13617,13987,1,FAMILY
13617,13209,1,FAMILY
13987,13209,1,FAMILY
12640,13772,1,FAMILY
12640,13708,1,FAMILY
12640,13427,1,FAMILY
12640,12995,1,FAMILY
12640,11361,1,FAMILY
12640,12723,1,FAMILY
12723,11361,1,FAMILY
12723,12995,1,FAMILY
12723,13427,1,FAMILY
12723,13708,1,FAMILY
12723,13772,1,FAMILY
11361,12995,1,FAMILY
11361,13427,1,FAMILY
11361,13708,1,FAMILY
11361,13772,1,FAMILY
12995,13427,1,FAMILY
12995,13708,1,FAMILY
12995,13772,1,FAMILY
13427,13708,1,FAMILY
13427,13772,1,FAMILY
13708,13772,1,FAMILY
13558,13852,1,FAMILY
12366,12656,1,FAMILY
12366,12650,1,FAMILY
12366,11950,1,FAMILY
12366,12785,1,FAMILY
12785,11950,1,FAMILY
12785,12650,1,FAMILY
12785,12656,1,FAMILY
11950,12650,1,FAMILY
11950,12656,1,FAMILY
12650,12656,1,FAMILY
12089,11370,1,FAMILY
12089,13940,1,FAMILY
13940,11370,1,FAMILY
11370,13940,1,FAMILY
12391,12471,1,FAMILY
12391,12769,1,FAMILY
12391,12308,1,FAMILY
12308,12769,1,FAMILY
12308,12471,1,FAMILY
12769,12471,1,FAMILY
12848,12023,1,FAMILY
12848,11312,1,FAMILY
12848,12872,1,FAMILY
12848,13850,1,FAMILY
12848,11156,1,FAMILY
11156,13850,1,FAMILY
11156,12872,1,FAMILY
11156,11312,1,FAMILY
11156,12023,1,FAMILY
13850,12872,1,FAMILY
13850,11312,1,FAMILY
13850,12023,1,FAMILY
12872,11312,1,FAMILY
12872,12023,1,FAMILY
11312,12023,1,FAMILY
12534,13809,1,FAMILY
12246,12759,1,FAMILY
12246,12258,1,FAMILY
12258,12759,1,FAMILY
11308,11760,1,FAMILY
11308,11110,1,FAMILY
11308,12882,1,FAMILY
11308,11497,1,FAMILY
11308,11749,1,FAMILY
11308,13653,1,FAMILY
13653,11749,1,FAMILY
13653,11497,1,FAMILY
13653,12882,1,FAMILY
13653,11110,1,FAMILY
13653,11760,1,FAMILY
11749,11497,1,FAMILY
11749,12882,1,FAMILY
11749,11110,1,FAMILY
11749,11760,1,FAMILY
11497,12882,1,FAMILY
11497,11110,1,FAMILY
11497,11760,1,FAMILY
12882,11110,1,FAMILY
12882,11760,1,FAMILY
11110,11760,1,FAMILY
12043,11443,1,FAMILY
12043,13763,1,FAMILY
12043,12459,1,FAMILY
12459,13763,1,FAMILY
12459,11443,1,FAMILY
13763,11443,1,FAMILY
13806,13517,1,FAMILY
11752,11701,1,FAMILY
11752,12746,1,FAMILY
11752,12822,1,FAMILY
11752,13053,1,FAMILY
13053,12822,1,FAMILY
13053,12746,1,FAMILY
13053,11701,1,FAMILY
12822,12746,1,FAMILY
12822,11701,1,FAMILY
12746,11701,1,FAMILY
12602,12442,1,FAMILY
12602,11530,1,FAMILY
12602,12800,1,FAMILY
12800,11530,1,FAMILY
12800,12442,1,FAMILY
11530,12442,1,FAMILY
11352,13091,1,FAMILY
11352,11951,1,FAMILY
11951,13091,1,FAMILY
12695,12734,1,FAMILY
12695,12301,1,FAMILY
12695,12376,1,FAMILY
12695,11844,1,FAMILY
12695,13012,1,FAMILY
13012,11844,1,FAMILY
13012,12376,1,FAMILY
13012,12301,1,FAMILY
13012,12734,1,FAMILY
11844,12376,1,FAMILY
11844,12301,1,FAMILY
11844,12734,1,FAMILY
12376,12301,1,FAMILY
12376,12734,1,FAMILY
12301,12734,1,FAMILY
13429,13353,1,FAMILY
12900,13631,1,FAMILY
12900,12041,1,FAMILY
12900,11723,1,FAMILY
12900,13597,1,FAMILY
13597,11723,1,FAMILY
13597,12041,1,FAMILY
13597,13631,1,FAMILY
11723,12041,1,FAMILY
11723,13631,1,FAMILY
12041,13631,1,FAMILY
12724,12545,1,FAMILY
12724,13238,1,FAMILY
12724,13670,1,FAMILY
12724,12517,1,FAMILY
12724,13471,1,FAMILY
12724,11398,1,FAMILY
12724,11935,1,FAMILY
11935,11398,1,FAMILY
11935,13471,1,FAMILY
11935,12517,1,FAMILY
11935,13670,1,FAMILY
11935,13238,1,FAMILY
11935,12545,1,FAMILY
11398,13471,1,FAMILY
11398,12517,1,FAMILY
11398,13670,1,FAMILY
11398,13238,1,FAMILY
11398,12545,1,FAMILY
13471,12517,1,FAMILY
13471,13670,1,FAMILY
13471,13238,1,FAMILY
13471,12545,1,FAMILY
12517,13670,1,FAMILY
12517,13238,1,FAMILY
12517,12545,1,FAMILY
13670,13238,1,FAMILY
13670,12545,1,FAMILY
13238,12545,1,FAMILY
14007,11020,1,FAMILY
14007,11703,1,FAMILY
14007,13002,1,FAMILY
13002,11703,1,FAMILY
13002,11020,1,FAMILY
11703,11020,1,FAMILY
11240,13997,1,FAMILY
11240,13367,1,FAMILY
13367,13997,1,FAMILY
12663,11536,1,FAMILY
12663,11083,1,FAMILY
12663,11422,1,FAMILY
12663,12223,1,FAMILY
12663,12612,1,FAMILY
12663,11892,1,FAMILY
11892,12612,1,FAMILY
11892,12223,1,FAMILY
11892,11422,1,FAMILY
11892,11083,1,FAMILY
11892,11536,1,FAMILY
12612,12223,1,FAMILY
12612,11422,1,FAMILY
12612,11083,1,FAMILY
12612,11536,1,FAMILY
12223,11422,1,FAMILY
12223,11083,1,FAMILY
12223,11536,1,FAMILY
11422,11083,1,FAMILY
11422,11536,1,FAMILY
11083,11536,1,FAMILY
12070,13419,1,FAMILY
12116,14118,1,FAMILY
12116,11253,1,FAMILY
12116,11940,1,FAMILY
12116,11059,1,FAMILY
11059,11940,1,FAMILY
11059,11253,1,FAMILY
11059,14118,1,FAMILY
11940,11253,1,FAMILY
11940,14118,1,FAMILY
11253,14118,1,FAMILY
14118,14118,1,FAMILY
14118,11253,1,FAMILY
14118,14118,1,FAMILY
14118,11253,1,FAMILY
14118,14118,1,FAMILY
11253,14118,1,FAMILY
12005,12621,1,FAMILY
12005,11017,1,FAMILY
12005,11274,1,FAMILY
11274,11017,1,FAMILY
11274,12621,1,FAMILY
11017,12621,1,FAMILY
12077,13375,1,FAMILY
12077,13963,1,FAMILY
12077,11563,1,FAMILY
11563,13963,1,FAMILY
11563,13375,1,FAMILY
13963,13375,1,FAMILY
11753,12067,1,FAMILY
11753,12720,1,FAMILY
11753,13361,1,FAMILY
11753,11618,1,FAMILY
11618,13361,1,FAMILY
11618,12720,1,FAMILY
11618,12067,1,FAMILY
13361,12720,1,FAMILY
13361,12067,1,FAMILY
12720,12067,1,FAMILY
11631,14031,1,FAMILY
11631,11114,1,FAMILY
11631,12433,1,FAMILY
11631,12869,1,FAMILY
11631,11395,1,FAMILY
11395,12869,1,FAMILY
11395,12433,1,FAMILY
11395,11114,1,FAMILY
11395,14031,1,FAMILY
12869,12433,1,FAMILY
12869,11114,1,FAMILY
12869,14031,1,FAMILY
12433,11114,1,FAMILY
12433,14031,1,FAMILY
11114,14031,1,FAMILY
12029,11453,1,FAMILY
12029,11516,1,FAMILY
12029,11965,1,FAMILY
11965,11516,1,FAMILY
11965,11453,1,FAMILY
11516,11453,1,FAMILY
12305,12883,1,FAMILY
12305,11213,1,FAMILY
12305,12140,1,FAMILY
12140,11213,1,FAMILY
12140,12883,1,FAMILY
11213,12883,1,FAMILY
12047,13638,1,FAMILY
12047,11043,1,FAMILY
12047,12144,1,FAMILY
12047,12028,1,FAMILY
12028,12144,1,FAMILY
12028,11043,1,FAMILY
12028,13638,1,FAMILY
12144,11043,1,FAMILY
12144,13638,1,FAMILY
11043,13638,1,FAMILY
