,SOURCE,TARGET,WEIGHT
3902,12277,11510,1
3903,12277,13906,1
3904,12277,11547,1
3905,12277,11708,1
3906,11708,11547,1
3907,11708,13906,1
3908,11708,11510,1
3909,11547,13906,1
3910,11547,11510,1
3911,13906,11510,1
3912,12259,12274,1
3913,12259,13410,1
3914,12259,10762,1
3915,12259,12349,1
3916,12349,10762,1
3917,12349,13410,1
3918,12349,12274,1
3919,10762,13410,1
3920,10762,12274,1
3921,13410,12274,1
3922,12774,13683,1
3923,12774,13887,1
3924,12774,11813,1
3925,12774,10860,1
3926,12774,12137,1
3927,12774,11863,1
3928,11863,12137,1
3929,11863,10860,1
3930,11863,11813,1
3931,11863,13887,1
3932,11863,13683,1
3933,12137,10860,1
3934,12137,11813,1
3935,12137,13887,1
3936,12137,13683,1
3937,10860,11813,1
3938,10860,13887,1
3939,10860,13683,1
3940,11813,13887,1
3941,11813,13683,1
3942,13887,13683,1
3943,11207,13060,1
3944,11207,13023,1
3945,11207,13282,1
3946,13282,13023,1
3947,13282,13060,1
3948,13023,13060,1
3949,11818,11509,1
3950,11818,13909,1
3951,11818,10748,1
3952,11818,13591,1
3953,11818,11254,1
3954,11254,13591,1
3955,11254,10748,1
3956,11254,13909,1
3957,11254,11509,1
3958,13591,10748,1
3959,13591,13909,1
3960,13591,11509,1
3961,10748,13909,1
3962,10748,11509,1
3963,13909,11509,1
3964,12599,10898,1
3965,12599,13542,1
3966,13542,10898,1
3967,11817,13464,1
3968,11817,11137,1
3969,11137,13464,1
3970,12917,12080,1
3971,12917,11297,1
3972,12917,13331,1
3973,12917,11197,1
3974,11197,13331,1
3975,11197,11297,1
3976,11197,12080,1
3977,13331,11297,1
3978,13331,12080,1
3979,11297,12080,1
3980,11088,12777,1
3981,11088,13069,1
3982,13069,12777,1
3983,13948,12357,1
3984,13948,13851,1
3985,13948,12267,1
3986,12267,13851,1
3987,12267,12357,1
3988,13851,12357,1
3989,13429,12292,1
3990,13429,12741,1
3991,13429,13377,1
3992,13377,12741,1
3993,13377,12292,1
3994,12741,12292,1
3995,13206,11123,1
3996,13206,11370,1
3997,11370,11123,1
3998,12591,11198,1
3999,12591,12580,1
4000,12591,11959,1
4001,11959,12580,1
4002,11959,11198,1
4003,12580,11198,1
4004,12716,13359,1
4005,12716,13768,1
4006,12716,11395,1
4007,12716,13621,1
4008,12716,13017,1
4009,13017,13621,1
4010,13017,11395,1
4011,13017,13768,1
4012,13017,13359,1
4013,13621,11395,1
4014,13621,13768,1
4015,13621,13359,1
4016,11395,13768,1
4017,11395,13359,1
4018,13768,13359,1
4019,11462,13301,1
4020,11462,10913,1
4021,11462,10863,1
4022,11462,11232,1
4023,11462,13824,1
4024,11462,10989,1
4025,10989,13824,1
4026,10989,11232,1
4027,10989,10863,1
4028,10989,10913,1
4029,10989,13301,1
4030,13824,11232,1
4031,13824,10863,1
4032,13824,10913,1
4033,13824,13301,1
4034,11232,10863,1
4035,11232,10913,1
4036,11232,13301,1
4037,10863,10913,1
4038,10863,13301,1
4039,10913,13301,1
4040,10997,11764,1
4041,10997,13708,1
4042,10997,11430,1
4043,10997,10801,1
4044,10801,11430,1
4045,10801,13708,1
4046,10801,11764,1
4047,11430,13708,1
4048,11430,11764,1
4049,13708,11764,1
4050,11764,11764,1
4051,11764,13708,1
4052,11764,11764,1
4053,11764,13708,1
4054,11764,11764,1
4055,13708,11764,1
4056,11764,11764,1
4057,11764,13708,1
4058,11764,11764,1
4059,11764,13708,1
4060,11764,11764,1
4061,13708,11764,1
4062,11478,13921,1
4063,13946,12715,1
4064,10780,13915,1
4065,10780,12522,1
4066,10780,10815,1
4067,10780,10784,1
4068,10784,10815,1
4069,10784,12522,1
4070,10784,13915,1
4071,10815,12522,1
4072,10815,13915,1
4073,12522,13915,1
4074,13423,11118,1
4075,13423,10796,1
4076,13423,12504,1
4077,13423,13250,1
4078,13423,13462,1
4079,13423,10793,1
4080,10793,13462,1
4081,10793,13250,1
4082,10793,12504,1
4083,10793,10796,1
4084,10793,11118,1
4085,13462,13250,1
4086,13462,12504,1
4087,13462,10796,1
4088,13462,11118,1
4089,13250,12504,1
4090,13250,10796,1
4091,13250,11118,1
4092,12504,10796,1
4093,12504,11118,1
4094,10796,11118,1
4095,10992,13922,1
4096,10992,13474,1
4097,10992,13550,1
4098,13550,13474,1
4099,13550,13922,1
4100,13474,13922,1
4101,11789,13151,1
4102,11789,11249,1
4103,11789,12509,1
4104,11789,11980,1
4105,11980,12509,1
4106,11980,11249,1
4107,11980,13151,1
4108,12509,11249,1
4109,12509,13151,1
4110,11249,13151,1
4111,13663,13763,1
4112,13165,13184,1
4113,13165,13927,1
4114,13165,13209,1
4115,13165,11428,1
4116,13165,13693,1
4117,13693,11428,1
4118,13693,13209,1
4119,13693,13927,1
4120,13693,13184,1
4121,11428,13209,1
4122,11428,13927,1
4123,11428,13184,1
4124,13209,13927,1
4125,13209,13184,1
4126,13927,13184,1
4127,12369,13541,1
4128,12369,11115,1
4129,11115,13541,1
4130,13633,13890,1
4131,13633,11971,1
4132,13633,13599,1
4133,13633,12302,1
4134,12302,13599,1
4135,12302,11971,1
4136,12302,13890,1
4137,13599,11971,1
4138,13599,13890,1
4139,11971,13890,1
4140,13890,13890,1
4141,13890,11971,1
4142,13890,13890,1
4143,13890,11971,1
4144,13890,13890,1
4145,11971,13890,1
4146,13890,13890,1
4147,13890,11971,1
4148,13890,13890,1
4149,13890,11971,1
4150,13890,13890,1
4151,11971,13890,1
4152,11013,11097,1
4153,13446,13899,1
4154,13446,11974,1
4155,13446,12816,1
4156,12816,11974,1
4157,12816,13899,1
4158,11974,13899,1
4159,12726,13836,1
4160,12726,11214,1
4161,12726,12371,1
4162,12371,11214,1
4163,12371,13836,1
4164,11214,13836,1
4165,13799,13431,1
4166,12105,13021,1
4167,12105,11004,1
4168,12105,13289,1
4169,12105,11479,1
4170,12105,11296,1
4171,11296,11479,1
4172,11296,13289,1
4173,11296,11004,1
4174,11296,13021,1
4175,11479,13289,1
4176,11479,11004,1
4177,11479,13021,1
4178,13289,11004,1
4179,13289,13021,1
4180,11004,13021,1
4181,12260,12933,1
4182,12260,12571,1
4183,12260,13297,1
4184,12260,13368,1
4185,12260,12027,1
4186,12260,12418,1
4187,12260,11475,1
4188,11475,12418,1
4189,11475,12027,1
4190,11475,13368,1
4191,11475,13297,1
4192,11475,12571,1
4193,11475,12933,1
4194,12418,12027,1
4195,12418,13368,1
4196,12418,13297,1
4197,12418,12571,1
4198,12418,12933,1
4199,12027,13368,1
4200,12027,13297,1
4201,12027,12571,1
4202,12027,12933,1
4203,13368,13297,1
4204,13368,12571,1
4205,13368,12933,1
4206,13297,12571,1
4207,13297,12933,1
4208,12571,12933,1
4209,12864,13825,1
4210,12864,11084,1
4211,12864,12428,1
4212,12864,13831,1
4213,12864,11698,1
4214,12864,12440,1
4215,12440,11698,1
4216,12440,13831,1
4217,12440,12428,1
4218,12440,11084,1
4219,12440,13825,1
4220,11698,13831,1
4221,11698,12428,1
4222,11698,11084,1
4223,11698,13825,1
4224,13831,12428,1
4225,13831,11084,1
4226,13831,13825,1
4227,12428,11084,1
4228,12428,13825,1
4229,11084,13825,1
4230,12466,13044,1
4231,13358,12760,1
4232,13358,11174,1
4233,13358,12155,1
4234,13358,12221,1
4235,12221,12155,1
4236,12221,11174,1
4237,12221,12760,1
4238,12155,11174,1
4239,12155,12760,1
4240,11174,12760,1
4241,12380,13856,1
4242,12380,12365,1
4243,12365,13856,1
4244,12582,13441,1
4245,10866,11361,1
4246,10866,13828,1
4247,10866,11131,1
4248,10866,11484,1
4249,11484,11131,1
4250,11484,13828,1
4251,11484,11361,1
4252,11131,13828,1
4253,11131,11361,1
4254,13828,11361,1
4255,12994,11177,1
4256,12994,12927,1
4257,12994,11281,1
4258,11281,12927,1
4259,11281,11177,1
4260,12927,11177,1
4261,12859,11985,1
4262,12859,12867,1
4263,12859,12923,1
4264,12859,11168,1
4265,12859,11263,1
4266,11263,11168,1
4267,11263,12923,1
4268,11263,12867,1
4269,11263,11985,1
4270,11168,12923,1
4271,11168,12867,1
4272,11168,11985,1
4273,12923,12867,1
4274,12923,11985,1
4275,12867,11985,1
4276,13677,13873,1
4277,13677,13499,1
4278,13499,13873,1
4279,12140,12802,1
4280,12140,13084,1
4281,12140,13353,1
4282,13353,13084,1
4283,13353,12802,1
4284,13084,12802,1
4285,12736,12414,1
4286,12736,11658,1
4287,12736,11541,1
4288,12736,10752,1
4289,10752,11541,1
4290,10752,11658,1
4291,10752,12414,1
4292,11541,11658,1
4293,11541,12414,1
4294,11658,12414,1
4295,10984,11364,1
4296,10984,12661,1
4297,10984,12832,1
4298,10984,13416,1
4299,10984,11881,1
4300,10984,12247,1
4301,12247,11881,1
4302,12247,13416,1
4303,12247,12832,1
4304,12247,12661,1
4305,12247,11364,1
4306,11881,13416,1
4307,11881,12832,1
4308,11881,12661,1
4309,11881,11364,1
4310,13416,12832,1
4311,13416,12661,1
4312,13416,11364,1
4313,12832,12661,1
4314,12832,11364,1
4315,12661,11364,1
4316,11364,11364,1
4317,11364,12661,1
4318,11364,11364,1
4319,11364,12661,1
4320,11364,12832,1
4321,11364,12661,1
4322,11364,11364,1
4323,11364,12661,1
4324,11364,12832,1
4325,12661,11364,1
4326,12661,12661,1
4327,12661,12832,1
4328,11364,12661,1
4329,11364,12832,1
4330,12661,12832,1
4331,13007,11222,1
4332,13007,13090,1
4333,13007,11994,1
4334,13007,12434,1
4335,12434,11994,1
4336,12434,13090,1
4337,12434,11222,1
4338,11994,13090,1
4339,11994,11222,1
4340,13090,11222,1
4341,11150,13102,1
4342,11150,12691,1
4343,11150,11107,1
4344,11150,12531,1
4345,11150,12212,1
4346,12212,12531,1
4347,12212,11107,1
4348,12212,12691,1
4349,12212,13102,1
4350,12531,11107,1
4351,12531,12691,1
4352,12531,13102,1
4353,11107,12691,1
4354,11107,13102,1
4355,12691,13102,1
4356,11008,13613,1
4357,11008,11452,1
4358,11008,11416,1
4359,11008,12677,1
4360,12677,11416,1
4361,12677,11452,1
4362,12677,13613,1
4363,11416,11452,1
4364,11416,13613,1
4365,11452,13613,1
4366,11498,13716,1
4367,11498,13569,1
4368,11498,13875,1
4369,13875,13569,1
4370,13875,13716,1
4371,13569,13716,1
4372,13540,10843,1
4373,13540,13147,1
4374,13147,10843,1
4375,11119,12801,1
4376,11119,13494,1
4377,11119,11772,1
4378,11772,13494,1
4379,11772,12801,1
4380,13494,12801,1
4381,12987,10909,1
4382,12987,12707,1
4383,12987,11270,1
4384,12987,12928,1
4385,12987,11069,1
4386,12987,13834,1
4387,13834,11069,1
4388,13834,12928,1
4389,13834,11270,1
4390,13834,12707,1
4391,13834,10909,1
4392,11069,12928,1
4393,11069,11270,1
4394,11069,12707,1
4395,11069,10909,1
4396,12928,11270,1
4397,12928,12707,1
4398,12928,10909,1
4399,11270,12707,1
4400,11270,10909,1
4401,12707,10909,1
4402,11418,11390,1
4403,13951,11760,1
4404,13951,11982,1
4405,13951,13703,1
4406,13951,12903,1
4407,12903,13703,1
4408,12903,11982,1
4409,12903,11760,1
4410,13703,11982,1
4411,13703,11760,1
4412,11982,11760,1
4413,11760,11760,1
4414,11760,11982,1
4415,11760,11760,1
4416,11760,11982,1
4417,11760,11760,1
4418,11982,11760,1
4419,12042,11849,1
4420,11979,13285,1
4421,11979,11855,1
4422,11979,11111,1
4423,11111,11855,1
4424,11111,13285,1
4425,11855,13285,1
4426,10779,12781,1
4427,13303,13718,1
4428,12654,11860,1
4429,12654,13350,1
4430,12654,11665,1
4431,11665,13350,1
4432,11665,11860,1
4433,13350,11860,1
4434,13444,12751,1
4435,13444,11319,1
4436,11319,12751,1
4437,12265,13762,1
4438,13531,11866,1
4439,13531,12642,1
4440,13531,13057,1
4441,13531,11261,1
4442,13531,12319,1
4443,12319,11261,1
4444,12319,13057,1
4445,12319,12642,1
4446,12319,11866,1
4447,11261,13057,1
4448,11261,12642,1
4449,11261,11866,1
4450,13057,12642,1
4451,13057,11866,1
4452,12642,11866,1
4453,13236,12179,1
4454,13236,12639,1
4455,13236,10875,1
4456,13236,13648,1
4457,13236,11336,1
4458,13236,13548,1
4459,13548,11336,1
4460,13548,13648,1
4461,13548,10875,1
4462,13548,12639,1
4463,13548,12179,1
4464,11336,13648,1
4465,11336,10875,1
4466,11336,12639,1
4467,11336,12179,1
4468,13648,10875,1
4469,13648,12639,1
4470,13648,12179,1
4471,10875,12639,1
4472,10875,12179,1
4473,12639,12179,1
4474,13225,12143,1
4475,13225,13247,1
4476,13225,12298,1
4477,12298,13247,1
4478,12298,12143,1
4479,13247,12143,1
4480,11932,13008,1
4481,11932,12866,1
4482,11932,12358,1
4483,11932,12296,1
4484,12296,12358,1
4485,12296,12866,1
4486,12296,13008,1
4487,12358,12866,1
4488,12358,13008,1
4489,12866,13008,1
4490,11415,13272,1
4491,11153,11352,1
4492,11153,13392,1
4493,11153,11602,1
4494,11153,11362,1
4495,11153,13845,1
4496,13845,11362,1
4497,13845,11602,1
4498,13845,13392,1
4499,13845,11352,1
4500,11362,11602,1
4501,11362,13392,1
4502,11362,11352,1
4503,11602,13392,1
4504,11602,11352,1
4505,13392,11352,1
4506,11785,12943,1
4507,11785,13977,1
4508,13977,12943,1
4509,12943,13977,1
4510,12984,13373,1
4511,12984,12252,1
4512,12984,11800,1
4513,11800,12252,1
4514,11800,13373,1
4515,12252,13373,1
4516,11080,10900,1
4517,11080,12256,1
4518,12256,10900,1
4519,13445,11875,1
4520,13445,12780,1
4521,13445,11301,1
4522,13445,12671,1
4523,13445,12765,1
4524,13445,11504,1
4525,11504,12765,1
4526,11504,12671,1
4527,11504,11301,1
4528,11504,12780,1
4529,11504,11875,1
4530,12765,12671,1
4531,12765,11301,1
4532,12765,12780,1
4533,12765,11875,1
4534,12671,11301,1
4535,12671,12780,1
4536,12671,11875,1
4537,11301,12780,1
4538,11301,11875,1
4539,12780,11875,1
4540,11228,13784,1
4541,12953,10968,1
4542,12953,13667,1
4543,13667,10968,1
4544,12805,10988,1
4545,12805,12254,1
4546,12805,13348,1
4547,12805,11960,1
4548,11960,13348,1
4549,11960,12254,1
4550,11960,10988,1
4551,13348,12254,1
4552,13348,10988,1
4553,12254,10988,1
4554,10988,10988,1
4555,10988,12254,1
4556,10988,10988,1
4557,10988,12254,1
4558,10988,10988,1
4559,12254,10988,1
4560,10988,10988,1
4561,10988,12254,1
4562,10988,10988,1
4563,10988,12254,1
4564,10988,10988,1
4565,12254,10988,1
4566,12197,13122,1
4567,12197,11125,1
4568,12197,11127,1
4569,11127,11125,1
4570,11127,13122,1
4571,11125,13122,1
4572,11756,13495,1
4573,11756,10778,1
4574,11756,11038,1
4575,11756,11678,1
4576,11756,12925,1
4577,12925,11678,1
4578,12925,11038,1
4579,12925,10778,1
4580,12925,13495,1
4581,11678,11038,1
4582,11678,10778,1
4583,11678,13495,1
4584,11038,10778,1
4585,11038,13495,1
4586,10778,13495,1
4587,12058,11926,1
4588,13656,10767,1
4589,13656,12769,1
4590,12769,10767,1
4591,12888,11455,1
4592,12888,12451,1
4593,12888,13801,1
4594,12888,11434,1
4595,12888,12151,1
4596,12888,12023,1
4597,12023,12151,1
4598,12023,11434,1
4599,12023,13801,1
4600,12023,12451,1
4601,12023,11455,1
4602,12151,11434,1
4603,12151,13801,1
4604,12151,12451,1
4605,12151,11455,1
4606,11434,13801,1
4607,11434,12451,1
4608,11434,11455,1
4609,13801,12451,1
4610,13801,11455,1
4611,12451,11455,1
4612,11026,13727,1
4613,11026,11921,1
4614,11026,11996,1
4615,11026,12922,1
4616,12922,11996,1
4617,12922,11921,1
4618,12922,13727,1
4619,11996,11921,1
4620,11996,13727,1
4621,11921,13727,1
4622,11930,13432,1
4623,11930,12113,1
4624,11930,11058,1
4625,11930,11771,1
4626,11771,11058,1
4627,11771,12113,1
4628,11771,13432,1
4629,11058,12113,1
4630,11058,13432,1
4631,12113,13432,1
4632,12633,12966,1
4633,12633,11365,1
4634,11365,12966,1
4635,12681,11682,1
4636,12681,12463,1
4637,12463,11682,1
4638,11682,12463,1
4639,12082,12446,1
4640,12082,11144,1
4641,12082,12731,1
4642,12082,11670,1
4643,11670,12731,1
4644,11670,11144,1
4645,11670,12446,1
4646,12731,11144,1
4647,12731,12446,1
4648,11144,12446,1
4649,13625,13624,1
4650,13625,13110,1
4651,13625,11273,1
4652,13625,13449,1
4653,13625,11828,1
4654,11828,13449,1
4655,11828,11273,1
4656,11828,13110,1
4657,11828,13624,1
4658,13449,11273,1
4659,13449,13110,1
4660,13449,13624,1
4661,11273,13110,1
4662,11273,13624,1
4663,13110,13624,1
4664,12505,13196,1
4665,12505,12061,1
4666,12505,12422,1
4667,12422,12061,1
4668,12422,13196,1
4669,12061,13196,1
4670,12944,11604,1
4671,12944,11061,1
4672,12944,11975,1
4673,12944,12812,1
4674,12944,11801,1
4675,12944,11359,1
4676,11359,11801,1
4677,11359,12812,1
4678,11359,11975,1
4679,11359,11061,1
4680,11359,11604,1
4681,11801,12812,1
4682,11801,11975,1
4683,11801,11061,1
4684,11801,11604,1
4685,12812,11975,1
4686,12812,11061,1
4687,12812,11604,1
4688,11975,11061,1
4689,11975,11604,1
4690,11061,11604,1
4691,12561,10846,1
4692,12090,11186,1
4693,12090,12438,1
4694,12090,12541,1
4695,12090,12566,1
4696,12566,12541,1
4697,12566,12438,1
4698,12566,11186,1
4699,12541,12438,1
4700,12541,11186,1
4701,12438,11186,1
4702,12742,13241,1
4703,12742,13645,1
4704,13645,13241,1
4705,12170,12163,1
4706,12170,12988,1
4707,12170,13719,1
4708,12170,11257,1
4709,12170,11019,1
4710,11019,11257,1
4711,11019,13719,1
4712,11019,12988,1
4713,11019,12163,1
4714,11257,13719,1
4715,11257,12988,1
4716,11257,12163,1
4717,13719,12988,1
4718,13719,12163,1
4719,12988,12163,1
4720,11464,11584,1
4721,11464,11546,1
4722,11464,10854,1
4723,10854,11546,1
4724,10854,11584,1
4725,11546,11584,1
4726,10884,13126,1
4727,10884,12789,1
4728,10884,11950,1
4729,10884,11411,1
4730,10884,13530,1
4731,10884,11291,1
4732,11291,13530,1
4733,11291,11411,1
4734,11291,11950,1
4735,11291,12789,1
4736,11291,13126,1
4737,13530,11411,1
4738,13530,11950,1
4739,13530,12789,1
4740,13530,13126,1
4741,11411,11950,1
4742,11411,12789,1
4743,11411,13126,1
4744,11950,12789,1
4745,11950,13126,1
4746,12789,13126,1
4747,11735,10753,1
4748,11735,11668,1
4749,11668,10753,1
4750,11919,12387,1
4751,11919,10950,1
4752,11919,13306,1
4753,11919,11293,1
4754,11293,13306,1
4755,11293,10950,1
4756,11293,12387,1
4757,13306,10950,1
4758,13306,12387,1
4759,10950,12387,1
4760,12017,13675,1
4761,12017,11284,1
4762,12017,12450,1
4763,12450,11284,1
4764,12450,13675,1
4765,11284,13675,1
4766,12949,11790,1
4767,12949,13101,1
4768,12949,13608,1
4769,12949,12269,1
4770,12269,13608,1
4771,12269,13101,1
4772,12269,11790,1
4773,13608,13101,1
4774,13608,11790,1
4775,13101,11790,1
4776,11820,13114,1
4777,11820,12512,1
4778,11820,11129,1
4779,11129,12512,1
4780,11129,13114,1
4781,12512,13114,1
4782,11065,12621,1
4783,11065,11916,1
4784,11065,12626,1
4785,11065,10914,1
4786,11065,13302,1
4787,13302,10914,1
4788,13302,12626,1
4789,13302,11916,1
4790,13302,12621,1
4791,10914,12626,1
4792,10914,11916,1
4793,10914,12621,1
4794,12626,11916,1
4795,12626,12621,1
4796,11916,12621,1
4797,12641,11047,1
4798,13486,11746,1
4799,13486,12458,1
4800,13486,13508,1
4801,13508,12458,1
4802,13508,11746,1
4803,12458,11746,1
4804,12249,11025,1
4805,12249,13239,1
4806,12249,12443,1
4807,12249,11391,1
4808,11391,12443,1
4809,11391,13239,1
4810,11391,11025,1
4811,12443,13239,1
4812,12443,11025,1
4813,13239,11025,1
4814,11025,11025,1
4815,11025,13239,1
4816,11025,11025,1
4817,11025,13239,1
4818,11025,11025,1
4819,13239,11025,1
4820,10917,11914,1
4821,10917,11706,1
4822,10917,13421,1
4823,10917,11587,1
4824,10917,13510,1
4825,10917,13982,1
4826,13982,13510,1
4827,13982,11587,1
4828,13982,13421,1
4829,13982,11706,1
4830,13982,11914,1
4831,13510,11587,1
4832,13510,13421,1
4833,13510,11706,1
4834,13510,11914,1
4835,11587,13421,1
4836,11587,11706,1
4837,11587,11914,1
4838,13421,11706,1
4839,13421,11914,1
4840,11706,11914,1
4841,11402,12550,1
4842,11402,11494,1
4843,11402,12662,1
4844,12662,11494,1
4845,12662,12550,1
4846,11494,12550,1
4847,12550,12550,1
4848,12550,11494,1
4849,12550,11494,1
4850,12388,12470,1
4851,13912,13764,1
4852,13912,12468,1
4853,13912,12555,1
4854,13912,13804,1
4855,13804,12555,1
4856,13804,12468,1
4857,13804,13764,1
4858,12555,12468,1
4859,12555,13764,1
4860,12468,13764,1
4861,13736,13320,1
4862,13736,13059,1
4863,13059,13320,1
4864,11703,11970,1
4865,11018,12818,1
4866,11018,13067,1
4867,11018,12946,1
4868,11018,12695,1
4869,12695,12946,1
4870,12695,13067,1
4871,12695,12818,1
4872,12946,13067,1
4873,12946,12818,1
4874,13067,12818,1
4875,12840,10800,1
4876,12840,11661,1
4877,12840,11194,1
4878,12840,10772,1
4879,12840,11687,1
4880,12840,10782,1
4881,10782,11687,1
4882,10782,10772,1
4883,10782,11194,1
4884,10782,11661,1
4885,10782,10800,1
4886,11687,10772,1
4887,11687,11194,1
4888,11687,11661,1
4889,11687,10800,1
4890,10772,11194,1
4891,10772,11661,1
4892,10772,10800,1
4893,11194,11661,1
4894,11194,10800,1
4895,11661,10800,1
4896,10800,10800,1
4897,10800,11661,1
4898,10800,10800,1
4899,10800,11661,1
4900,10800,11194,1
4901,10800,11661,1
4902,10800,10800,1
4903,10800,11661,1
4904,10800,11194,1
4905,11661,10800,1
4906,11661,11661,1
4907,11661,11194,1
4908,10800,11661,1
4909,10800,11194,1
4910,11661,11194,1
4911,11677,10868,1
4912,11677,12520,1
4913,12520,10868,1
4914,13379,11811,1
4915,13379,12604,1
4916,13379,12083,1
4917,13379,13895,1
4918,13379,13246,1
4919,13246,13895,1
4920,13246,12083,1
4921,13246,12604,1
4922,13246,11811,1
4923,13895,12083,1
4924,13895,12604,1
4925,13895,11811,1
4926,12083,12604,1
4927,12083,11811,1
4928,12604,11811,1
4929,12072,10882,1
4930,12072,11459,1
4931,11459,10882,1
4932,11147,11942,1
4933,11147,11091,1
4934,11147,13579,1
4935,11147,13923,1
4936,13923,13579,1
4937,13923,11091,1
4938,13923,11942,1
4939,13579,11091,1
4940,13579,11942,1
4941,11091,11942,1
4942,12258,12122,1
4943,12685,13975,1
4944,12304,11527,1
4945,12304,13248,1
4946,12304,13452,1
4947,13452,13248,1
4948,13452,11527,1
4949,13248,11527,1
4950,11314,13075,1
4951,11314,11167,1
4952,11314,12653,1
4953,11314,13226,1
4954,13226,12653,1
4955,13226,11167,1
4956,13226,13075,1
4957,12653,11167,1
4958,12653,13075,1
4959,11167,13075,1
4960,13322,10994,1
4961,13322,13573,1
4962,13322,13583,1
4963,13322,13855,1
4964,13322,11619,1
4965,13322,13582,1
4966,13582,11619,1
4967,13582,13855,1
4968,13582,13583,1
4969,13582,13573,1
4970,13582,10994,1
4971,11619,13855,1
4972,11619,13583,1
4973,11619,13573,1
4974,11619,10994,1
4975,13855,13583,1
4976,13855,13573,1
4977,13855,10994,1
4978,13583,13573,1
4979,13583,10994,1
4980,13573,10994,1
4981,11652,13201,1
4982,11652,11443,1
4983,11443,13201,1
4984,11651,12502,1
4985,10808,13470,1
4986,10808,10979,1
4987,10808,13688,1
4988,13688,10979,1
4989,13688,13470,1
4990,10979,13470,1
4991,11089,11173,1
4992,13319,12474,1
4993,13319,11460,1
4994,11460,12474,1
4995,11166,12893,1
4996,11166,12448,1
4997,11166,12158,1
4998,11166,13555,1
4999,11166,12734,1
5000,11166,11313,1
5001,11166,11745,1
5002,11745,11313,1
5003,11745,12734,1
5004,11745,13555,1
5005,11745,12158,1
5006,11745,12448,1
5007,11745,12893,1
5008,11313,12734,1
5009,11313,13555,1
5010,11313,12158,1
5011,11313,12448,1
5012,11313,12893,1
5013,12734,13555,1
5014,12734,12158,1
5015,12734,12448,1
5016,12734,12893,1
5017,13555,12158,1
5018,13555,12448,1
5019,13555,12893,1
5020,12158,12448,1
5021,12158,12893,1
5022,12448,12893,1
5023,12539,12373,1
5024,12623,11693,1
5025,12623,11803,1
5026,12623,13480,1
5027,12623,12112,1
5028,12112,13480,1
5029,12112,11803,1
5030,12112,11693,1
5031,13480,11803,1
5032,13480,11693,1
5033,11803,11693,1
5034,13311,13015,1
5035,13311,10799,1
5036,10799,13015,1
5037,13658,13900,1
5038,13658,12532,1
5039,13658,12796,1
5040,13658,11195,1
5041,11195,12796,1
5042,11195,12532,1
5043,11195,13900,1
5044,12796,12532,1
5045,12796,13900,1
5046,12532,13900,1
5047,12660,12603,1
5048,12660,13759,1
5049,12660,13860,1
5050,12660,11613,1
5051,12660,11897,1
5052,11897,11613,1
5053,11897,13860,1
5054,11897,13759,1
5055,11897,12603,1
5056,11613,13860,1
5057,11613,13759,1
5058,11613,12603,1
5059,13860,13759,1
5060,13860,12603,1
5061,13759,12603,1
5062,11940,11033,1
5063,11940,13271,1
5064,11940,13789,1
5065,11940,13208,1
5066,11940,11309,1
5067,11940,13324,1
5068,13324,11309,1
5069,13324,13208,1
5070,13324,13789,1
5071,13324,13271,1
5072,13324,11033,1
5073,11309,13208,1
5074,11309,13789,1
5075,11309,13271,1
5076,11309,11033,1
5077,13208,13789,1
5078,13208,13271,1
5079,13208,11033,1
5080,13789,13271,1
5081,13789,11033,1
5082,13271,11033,1
5083,12538,12051,1
5084,12538,12730,1
5085,12538,10820,1
5086,12538,11835,1
5087,11835,10820,1
5088,11835,12730,1
5089,11835,12051,1
5090,10820,12730,1
5091,10820,12051,1
5092,12730,12051,1
5093,11961,10890,1
5094,12263,13180,1
5095,11943,12154,1
5096,11943,13557,1
5097,11943,11233,1
5098,11233,13557,1
5099,11233,12154,1
5100,13557,12154,1
5101,12651,11183,1
5102,12651,12050,1
5103,12050,11183,1
5104,13892,13731,1
5105,11396,11631,1
5106,11396,10806,1
5107,11396,10971,1
5108,10971,10806,1
5109,10971,11631,1
5110,10806,11631,1
5111,12804,10978,1
5112,12804,12109,1
5113,12109,10978,1
5114,12452,11596,1
5115,12452,12180,1
5116,12452,12057,1
5117,12452,13547,1
5118,12452,10957,1
5119,10957,13547,1
5120,10957,12057,1
5121,10957,12180,1
5122,10957,11596,1
5123,13547,12057,1
5124,13547,12180,1
5125,13547,11596,1
5126,12057,12180,1
5127,12057,11596,1
5128,12180,11596,1
5129,12997,11859,1
5130,12997,10970,1
5131,12997,10925,1
5132,10925,10970,1
5133,10925,11859,1
5134,10970,11859,1
5135,10895,12194,1
5136,10895,12965,1
5137,10895,12854,1
5138,10895,12326,1
5139,12326,12854,1
5140,12326,12965,1
5141,12326,12194,1
5142,12854,12965,1
5143,12854,12194,1
5144,12965,12194,1
5145,11843,12627,1
5146,12070,13939,1
5147,12070,12048,1
5148,12070,13691,1
5149,13691,12048,1
5150,13691,13939,1
5151,12048,13939,1
5152,13798,12936,1
5153,13798,13622,1
5154,13622,12936,1
5155,11074,13088,1
5156,11074,13610,1
5157,11074,11134,1
5158,11074,13823,1
5159,11074,13632,1
5160,11074,11057,1
5161,11057,13632,1
5162,11057,13823,1
5163,11057,11134,1
5164,11057,13610,1
5165,11057,13088,1
5166,13632,13823,1
5167,13632,11134,1
5168,13632,13610,1
5169,13632,13088,1
5170,13823,11134,1
5171,13823,13610,1
5172,13823,13088,1
