,SOURCE,TARGET,WEIGHT
3902,13975,11380,1
3903,13975,11783,1
3904,13068,12278,1
3905,13068,11380,1
3906,13068,11783,1
3907,12278,11380,1
3908,12278,11783,1
3909,11380,11783,1
3910,11783,11783,1
3911,11783,11380,1
3912,11783,11783,1
3913,11783,11380,1
3914,11783,11380,1
3915,11783,11783,1
3916,11783,11380,1
3917,11380,11783,1
3918,11380,11380,1
3919,11783,11380,1
3920,11442,13748,1
3921,11442,11243,1
3922,11243,13748,1
3923,11364,12786,1
3924,11364,11526,1
3925,11364,11431,1
3926,11431,11526,1
3927,11431,12786,1
3928,11526,12786,1
3929,11701,13799,1
3930,11701,13615,1
3931,11701,11825,1
3932,11701,11148,1
3933,11148,11825,1
3934,11148,13615,1
3935,11148,13799,1
3936,11825,13615,1
3937,11825,13799,1
3938,13615,13799,1
3939,11423,11252,1
3940,11423,13776,1
3941,11423,12051,1
3942,11423,12290,1
3943,11423,12760,1
3944,12760,12290,1
3945,12760,12051,1
3946,12760,13776,1
3947,12760,11252,1
3948,12290,12051,1
3949,12290,13776,1
3950,12290,11252,1
3951,12051,13776,1
3952,12051,11252,1
3953,13776,11252,1
3954,11252,11252,1
3955,11252,13776,1
3956,11252,11252,1
3957,11252,13776,1
3958,11252,13776,1
3959,11252,11252,1
3960,11252,13776,1
3961,13776,11252,1
3962,13776,13776,1
3963,11252,13776,1
3964,13287,13962,1
3965,13287,11679,1
3966,11679,13962,1
3967,12191,12882,1
3968,12191,12654,1
3969,12191,10950,1
3970,10950,12654,1
3971,10950,12882,1
3972,12654,12882,1
3973,13039,13846,1
3974,13039,13516,1
3975,13039,12925,1
3976,13039,11265,1
3977,11265,12925,1
3978,11265,13516,1
3979,11265,13846,1
3980,12925,13516,1
3981,12925,13846,1
3982,13516,13846,1
3983,12827,12519,1
3984,11900,11967,1
3985,11900,13702,1
3986,11900,13075,1
3987,11900,12965,1
3988,11900,12903,1
3989,12903,12965,1
3990,12903,13075,1
3991,12903,13702,1
3992,12903,11967,1
3993,12965,13075,1
3994,12965,13702,1
3995,12965,11967,1
3996,13075,13702,1
3997,13075,11967,1
3998,13702,11967,1
3999,11457,11520,1
4000,11315,12962,1
4001,11315,13331,1
4002,11315,12339,1
4003,11315,11281,1
4004,11315,12189,1
4005,11315,12054,1
4006,12054,12189,1
4007,12054,11281,1
4008,12054,12339,1
4009,12054,13331,1
4010,12054,12962,1
4011,12189,11281,1
4012,12189,12339,1
4013,12189,13331,1
4014,12189,12962,1
4015,11281,12339,1
4016,11281,13331,1
4017,11281,12962,1
4018,12339,13331,1
4019,12339,12962,1
4020,13331,12962,1
4021,13200,13968,1
4022,11836,11404,1
4023,11836,11655,1
4024,11836,13197,1
4025,11836,11382,1
4026,11382,13197,1
4027,11382,11655,1
4028,11382,11404,1
4029,13197,11655,1
4030,13197,11404,1
4031,11655,11404,1
4032,11404,11404,1
4033,11404,11655,1
4034,11404,11404,1
4035,11404,11655,1
4036,11404,11404,1
4037,11655,11404,1
4038,11726,12181,1
4039,11726,13709,1
4040,13709,12181,1
4041,13262,11225,1
4042,11669,12233,1
4043,11669,13230,1
4044,11669,12381,1
4045,12381,13230,1
4046,12381,12233,1
4047,13230,12233,1
4048,12315,12147,1
4049,12396,11161,1
4050,12396,13076,1
4051,12396,11009,1
4052,12396,11780,1
4053,12396,11010,1
4054,12396,13729,1
4055,13729,11010,1
4056,13729,11780,1
4057,13729,11009,1
4058,13729,13076,1
4059,13729,11161,1
4060,11010,11780,1
4061,11010,11009,1
4062,11010,13076,1
4063,11010,11161,1
4064,11780,11009,1
4065,11780,13076,1
4066,11780,11161,1
4067,11009,13076,1
4068,11009,11161,1
4069,13076,11161,1
4070,10965,12682,1
4071,10965,12055,1
4072,10965,11891,1
4073,10965,12621,1
4074,12621,11891,1
4075,12621,12055,1
4076,12621,12682,1
4077,11891,12055,1
4078,11891,12682,1
4079,12055,12682,1
4080,11853,13626,1
4081,11853,11622,1
4082,11853,13659,1
4083,13659,11622,1
4084,13659,13626,1
4085,11622,13626,1
4086,13564,12869,1
4087,13564,12116,1
4088,12116,12869,1
4089,12869,12116,1
4090,12453,11773,1
4091,12465,12103,1
4092,12465,11002,1
4093,12465,13084,1
4094,12465,13281,1
4095,12465,13152,1
4096,12465,13875,1
4097,13875,13152,1
4098,13875,13281,1
4099,13875,13084,1
4100,13875,11002,1
4101,13875,12103,1
4102,13152,13281,1
4103,13152,13084,1
4104,13152,11002,1
4105,13152,12103,1
4106,13281,13084,1
4107,13281,11002,1
4108,13281,12103,1
4109,13084,11002,1
4110,13084,12103,1
4111,11002,12103,1
4112,12103,12103,1
4113,12103,11002,1
4114,12103,12103,1
4115,12103,11002,1
4116,12103,13084,1
4117,12103,11002,1
4118,12103,12103,1
4119,12103,11002,1
4120,12103,13084,1
4121,11002,12103,1
4122,11002,11002,1
4123,11002,13084,1
4124,12103,11002,1
4125,12103,13084,1
4126,11002,13084,1
4127,11637,11948,1
4128,11637,11733,1
4129,11637,13724,1
4130,11637,13784,1
4131,11637,13183,1
4132,13183,13784,1
4133,13183,13724,1
4134,13183,11733,1
4135,13183,11948,1
4136,13784,13724,1
4137,13784,11733,1
4138,13784,11948,1
4139,13724,11733,1
4140,13724,11948,1
4141,11733,11948,1
4142,12421,13780,1
4143,12421,11087,1
4144,12421,13141,1
4145,12421,11973,1
4146,12421,11305,1
4147,11305,11973,1
4148,11305,13141,1
4149,11305,11087,1
4150,11305,13780,1
4151,11973,13141,1
4152,11973,11087,1
4153,11973,13780,1
4154,13141,11087,1
4155,13141,13780,1
4156,11087,13780,1
4157,12039,12941,1
4158,12039,13450,1
4159,12039,11532,1
4160,12039,13485,1
4161,13485,11532,1
4162,13485,13450,1
4163,13485,12941,1
4164,11532,13450,1
4165,11532,12941,1
4166,13450,12941,1
4167,11065,12335,1
4168,11065,11055,1
4169,11055,12335,1
4170,13407,13248,1
4171,13407,10989,1
4172,13407,13811,1
4173,13811,10989,1
4174,13811,13248,1
4175,10989,13248,1
4176,13283,13650,1
4177,13283,12573,1
4178,13283,12148,1
4179,13283,12096,1
4180,13283,12279,1
4181,13283,12162,1
4182,12162,12279,1
4183,12162,12096,1
4184,12162,12148,1
4185,12162,12573,1
4186,12162,13650,1
4187,12279,12096,1
4188,12279,12148,1
4189,12279,12573,1
4190,12279,13650,1
4191,12096,12148,1
4192,12096,12573,1
4193,12096,13650,1
4194,12148,12573,1
4195,12148,13650,1
4196,12573,13650,1
4197,12467,12316,1
4198,12467,11752,1
4199,11752,12316,1
4200,12048,12076,1
4201,12048,12705,1
4202,12048,11672,1
4203,11672,12705,1
4204,11672,12076,1
4205,12705,12076,1
4206,13020,12742,1
4207,11157,11889,1
4208,11157,13920,1
4209,11157,12265,1
4210,11157,11850,1
4211,11157,12023,1
4212,12023,11850,1
4213,12023,12265,1
4214,12023,13920,1
4215,12023,11889,1
4216,11850,12265,1
4217,11850,13920,1
4218,11850,11889,1
4219,12265,13920,1
4220,12265,11889,1
4221,13920,11889,1
4222,13460,13275,1
4223,13460,11513,1
4224,13460,11732,1
4225,13460,12430,1
4226,13460,11316,1
4227,13460,12695,1
4228,13460,11357,1
4229,11357,12695,1
4230,11357,11316,1
4231,11357,12430,1
4232,11357,11732,1
4233,11357,11513,1
4234,11357,13275,1
4235,12695,11316,1
4236,12695,12430,1
4237,12695,11732,1
4238,12695,11513,1
4239,12695,13275,1
4240,11316,12430,1
4241,11316,11732,1
4242,11316,11513,1
4243,11316,13275,1
4244,12430,11732,1
4245,12430,11513,1
4246,12430,13275,1
4247,11732,11513,1
4248,11732,13275,1
4249,11513,13275,1
4250,13607,13816,1
4251,13607,13593,1
4252,13607,13766,1
4253,13766,13593,1
4254,13766,13816,1
4255,13593,13816,1
4256,11081,12518,1
4257,11081,13474,1
4258,11081,13845,1
4259,11081,11817,1
4260,11817,13845,1
4261,11817,13474,1
4262,11817,12518,1
4263,13845,13474,1
4264,13845,12518,1
4265,13474,12518,1
4266,11170,13540,1
4267,11170,13862,1
4268,11170,12294,1
4269,11170,12493,1
4270,11170,13274,1
4271,11170,11549,1
4272,11549,13274,1
4273,11549,12493,1
4274,11549,12294,1
4275,11549,13862,1
4276,11549,13540,1
4277,13274,12493,1
4278,13274,12294,1
4279,13274,13862,1
4280,13274,13540,1
4281,12493,12294,1
4282,12493,13862,1
4283,12493,13540,1
4284,12294,13862,1
4285,12294,13540,1
4286,13862,13540,1
4287,13687,12186,1
4288,13687,11895,1
4289,13687,10961,1
4290,10961,11895,1
4291,10961,12186,1
4292,11895,12186,1
4293,12193,13186,1
4294,12193,12133,1
4295,12133,13186,1
4296,13186,12133,1
4297,10846,11509,1
4298,10846,13177,1
4299,10846,13099,1
4300,10846,13117,1
4301,10846,14024,1
4302,14024,13117,1
4303,14024,13099,1
4304,14024,13177,1
4305,14024,11509,1
4306,13117,13099,1
4307,13117,13177,1
4308,13117,11509,1
4309,13099,13177,1
4310,13099,11509,1
4311,13177,11509,1
4312,13992,11507,1
4313,13992,12526,1
4314,13992,12818,1
4315,13992,11448,1
4316,11448,12818,1
4317,11448,12526,1
4318,11448,11507,1
4319,12818,12526,1
4320,12818,11507,1
4321,12526,11507,1
4322,12015,10903,1
4323,12015,12812,1
4324,12015,13664,1
4325,12015,12170,1
4326,12170,13664,1
4327,12170,12812,1
4328,12170,10903,1
4329,13664,12812,1
4330,13664,10903,1
4331,12812,10903,1
4332,11646,13014,1
4333,11646,12778,1
4334,11646,13081,1
4335,13081,12778,1
4336,13081,13014,1
4337,12778,13014,1
4338,10930,13759,1
4339,10930,11695,1
4340,10930,13568,1
4341,10930,10935,1
4342,10930,12282,1
4343,10930,13947,1
4344,13947,12282,1
4345,13947,10935,1
4346,13947,13568,1
4347,13947,11695,1
4348,13947,13759,1
4349,12282,10935,1
4350,12282,13568,1
4351,12282,11695,1
4352,12282,13759,1
4353,10935,13568,1
4354,10935,11695,1
4355,10935,13759,1
4356,13568,11695,1
4357,13568,13759,1
4358,11695,13759,1
4359,11901,11923,1
4360,12026,13617,1
4361,12026,12196,1
4362,12026,11577,1
4363,12026,11230,1
4364,11230,11577,1
4365,11230,12196,1
4366,11230,13617,1
4367,11577,12196,1
4368,11577,13617,1
4369,12196,13617,1
4370,13844,13817,1
4371,13844,12440,1
4372,12440,13817,1
4373,13985,12923,1
4374,13985,13246,1
4375,13985,11122,1
4376,11122,13246,1
4377,11122,12923,1
4378,13246,12923,1
4379,12166,13994,1
4380,12237,13896,1
4381,12237,11451,1
4382,12237,13839,1
4383,12237,13143,1
4384,12237,11552,1
4385,11552,13143,1
4386,11552,13839,1
4387,11552,11451,1
4388,11552,13896,1
4389,13143,13839,1
4390,13143,11451,1
4391,13143,13896,1
4392,13839,11451,1
4393,13839,13896,1
4394,11451,13896,1
4395,13993,13209,1
4396,12301,11000,1
4397,12301,11887,1
4398,12301,12140,1
4399,12301,11565,1
4400,11565,12140,1
4401,11565,11887,1
4402,11565,11000,1
4403,12140,11887,1
4404,12140,11000,1
4405,11887,11000,1
4406,11650,12363,1
4407,11650,13809,1
4408,13809,12363,1
4409,12433,12917,1
4410,11158,11608,1
4411,11158,13835,1
4412,11158,10876,1
4413,11158,11004,1
4414,11004,10876,1
4415,11004,13835,1
4416,11004,11608,1
4417,10876,13835,1
4418,10876,11608,1
4419,13835,11608,1
4420,11045,12890,1
4421,13872,13832,1
4422,13872,11248,1
4423,13872,11989,1
4424,11989,11248,1
4425,11989,13832,1
4426,11248,13832,1
4427,13979,13365,1
4428,13979,11804,1
4429,13979,12110,1
4430,13979,13497,1
4431,13979,11831,1
4432,13979,12585,1
4433,12585,11831,1
4434,12585,13497,1
4435,12585,12110,1
4436,12585,11804,1
4437,12585,13365,1
4438,11831,13497,1
4439,11831,12110,1
4440,11831,11804,1
4441,11831,13365,1
4442,13497,12110,1
4443,13497,11804,1
4444,13497,13365,1
4445,12110,11804,1
4446,12110,13365,1
4447,11804,13365,1
4448,11856,11373,1
4449,11856,11285,1
4450,11285,11373,1
4451,13662,11776,1
4452,13955,13944,1
4453,13955,11306,1
4454,13955,13488,1
4455,13488,11306,1
4456,13488,13944,1
4457,11306,13944,1
4458,11913,13110,1
4459,11913,10852,1
4460,11913,13921,1
4461,11913,12374,1
4462,11913,12584,1
4463,12584,12374,1
4464,12584,13921,1
4465,12584,10852,1
4466,12584,13110,1
4467,12374,13921,1
4468,12374,10852,1
4469,12374,13110,1
4470,13921,10852,1
4471,13921,13110,1
4472,10852,13110,1
4473,12789,12828,1
4474,12789,11591,1
4475,12789,11415,1
4476,12789,11807,1
4477,11807,11415,1
4478,11807,11591,1
4479,11807,12828,1
4480,11415,11591,1
4481,11415,12828,1
4482,11591,12828,1
4483,12828,12828,1
4484,12828,11591,1
4485,12828,12828,1
4486,12828,11591,1
4487,12828,12828,1
4488,11591,12828,1
4489,12287,11668,1
4490,12287,10945,1
4491,12287,12825,1
4492,12825,10945,1
4493,12825,11668,1
4494,10945,11668,1
4495,12435,12937,1
4496,12435,13853,1
4497,12435,11232,1
4498,12435,12285,1
4499,12435,11047,1
4500,12435,12033,1
4501,12033,11047,1
4502,12033,12285,1
4503,12033,11232,1
4504,12033,13853,1
4505,12033,12937,1
4506,11047,12285,1
4507,11047,11232,1
4508,11047,13853,1
4509,11047,12937,1
4510,12285,11232,1
4511,12285,13853,1
4512,12285,12937,1
4513,11232,13853,1
4514,11232,12937,1
4515,13853,12937,1
4516,12478,12542,1
4517,12478,12413,1
4518,12478,12047,1
4519,12478,13566,1
4520,12478,13898,1
4521,13898,13566,1
4522,13898,12047,1
4523,13898,12413,1
4524,13898,12542,1
4525,13566,12047,1
4526,13566,12413,1
4527,13566,12542,1
4528,12047,12413,1
4529,12047,12542,1
4530,12413,12542,1
4531,11547,11977,1
4532,11547,11502,1
4533,11547,13637,1
4534,11547,13788,1
4535,13788,13637,1
4536,13788,11502,1
4537,13788,11977,1
4538,13637,11502,1
4539,13637,11977,1
4540,11502,11977,1
4541,13298,12481,1
4542,13298,10968,1
4543,10968,12481,1
4544,13368,13414,1
4545,13368,11561,1
4546,13368,11734,1
4547,11734,11561,1
4548,11734,13414,1
4549,11561,13414,1
4550,11127,12492,1
4551,11308,12226,1
4552,13632,13942,1
4553,13632,12946,1
4554,13632,11743,1
4555,11743,12946,1
4556,11743,13942,1
4557,12946,13942,1
4558,13122,12385,1
4559,13122,12547,1
4560,13122,11238,1
4561,13122,13800,1
4562,13800,11238,1
4563,13800,12547,1
4564,13800,12385,1
4565,11238,12547,1
4566,11238,12385,1
4567,12547,12385,1
4568,11332,11667,1
4569,11332,11345,1
4570,11332,11141,1
4571,11332,13478,1
4572,11332,11053,1
4573,11332,13562,1
4574,13562,11053,1
4575,13562,13478,1
4576,13562,11141,1
4577,13562,11345,1
4578,13562,11667,1
4579,11053,13478,1
4580,11053,11141,1
4581,11053,11345,1
4582,11053,11667,1
4583,13478,11141,1
4584,13478,11345,1
4585,13478,11667,1
4586,11141,11345,1
4587,11141,11667,1
4588,11345,11667,1
4589,11346,11815,1
4590,11346,12548,1
4591,12548,11815,1
4592,12201,11651,1
4593,12201,13584,1
4594,12201,11272,1
4595,12201,10992,1
4596,12201,13680,1
4597,13680,10992,1
4598,13680,11272,1
4599,13680,13584,1
4600,13680,11651,1
4601,10992,11272,1
4602,10992,13584,1
4603,10992,11651,1
4604,11272,13584,1
4605,11272,11651,1
4606,13584,11651,1
4607,13840,10900,1
4608,13840,13386,1
4609,13840,13180,1
4610,13840,13559,1
4611,13559,13180,1
4612,13559,13386,1
4613,13559,10900,1
4614,13180,13386,1
4615,13180,10900,1
4616,13386,10900,1
4617,12250,11224,1
4618,12948,12833,1
4619,12948,13120,1
4620,12948,12477,1
4621,12948,10907,1
4622,12948,13752,1
4623,12948,11571,1
4624,11571,13752,1
4625,11571,10907,1
4626,11571,12477,1
4627,11571,13120,1
4628,11571,12833,1
4629,13752,10907,1
4630,13752,12477,1
4631,13752,13120,1
4632,13752,12833,1
4633,10907,12477,1
4634,10907,13120,1
4635,10907,12833,1
4636,12477,13120,1
4637,12477,12833,1
4638,13120,12833,1
4639,13220,11043,1
4640,13220,13251,1
4641,13220,12767,1
4642,12767,13251,1
4643,12767,11043,1
4644,13251,11043,1
4645,11428,11154,1
4646,11428,12691,1
4647,11428,12738,1
4648,11428,10887,1
4649,10887,12738,1
4650,10887,12691,1
4651,10887,11154,1
4652,12738,12691,1
4653,12738,11154,1
4654,12691,11154,1
4655,11073,10906,1
4656,11073,12590,1
4657,12590,10906,1
4658,11067,10915,1
4659,11067,11471,1
4660,11067,12173,1
4661,11067,13529,1
4662,11067,12954,1
4663,11067,11200,1
4664,11200,12954,1
4665,11200,13529,1
4666,11200,12173,1
4667,11200,11471,1
4668,11200,10915,1
4669,12954,13529,1
4670,12954,12173,1
4671,12954,11471,1
4672,12954,10915,1
4673,13529,12173,1
4674,13529,11471,1
4675,13529,10915,1
4676,12173,11471,1
4677,12173,10915,1
4678,11471,10915,1
4679,12434,11484,1
4680,11775,13227,1
4681,11775,13861,1
4682,11775,12992,1
4683,12992,13861,1
4684,12992,13227,1
4685,13861,13227,1
4686,12922,11377,1
4687,12922,13032,1
4688,13032,11377,1
4689,11150,12036,1
4690,11150,13735,1
4691,11150,10944,1
4692,11150,11677,1
4693,11150,13604,1
4694,13604,11677,1
4695,13604,10944,1
4696,13604,13735,1
4697,13604,12036,1
4698,11677,10944,1
4699,11677,13735,1
4700,11677,12036,1
4701,10944,13735,1
4702,10944,12036,1
4703,13735,12036,1
4704,12120,12476,1
4705,12837,12104,1
4706,12837,11201,1
4707,12837,13316,1
4708,12837,12990,1
4709,12990,13316,1
4710,12990,11201,1
4711,12990,12104,1
4712,13316,11201,1
4713,13316,12104,1
4714,11201,12104,1
4715,13878,11294,1
4716,13878,10999,1
4717,13878,11940,1
4718,11940,10999,1
4719,11940,11294,1
4720,10999,11294,1
4721,12610,11932,1
4722,12610,12018,1
4723,12610,13242,1
4724,12610,13011,1
4725,12610,11884,1
4726,12610,12612,1
4727,12612,11884,1
4728,12612,13011,1
4729,12612,13242,1
4730,12612,12018,1
4731,12612,11932,1
4732,11884,13011,1
4733,11884,13242,1
4734,11884,12018,1
4735,11884,11932,1
4736,13011,13242,1
4737,13011,12018,1
4738,13011,11932,1
4739,13242,12018,1
4740,13242,11932,1
4741,12018,11932,1
4742,13814,11276,1
4743,13814,11983,1
4744,13814,10850,1
4745,13814,11371,1
4746,11371,10850,1
4747,11371,11983,1
4748,11371,11276,1
4749,10850,11983,1
4750,10850,11276,1
4751,11983,11276,1
4752,11276,11276,1
4753,11276,11983,1
4754,11276,11276,1
4755,11276,11983,1
4756,11276,11276,1
4757,11983,11276,1
4758,11126,13345,1
4759,11126,11459,1
4760,11126,12390,1
4761,11126,13472,1
4762,11126,11799,1
4763,11799,13472,1
4764,11799,12390,1
4765,11799,11459,1
4766,11799,13345,1
4767,13472,12390,1
4768,13472,11459,1
4769,13472,13345,1
4770,12390,11459,1
4771,12390,13345,1
4772,11459,13345,1
4773,13366,13374,1
4774,13366,13455,1
4775,13366,11653,1
4776,11653,13455,1
4777,11653,13374,1
4778,13455,13374,1
4779,13374,13374,1
4780,13374,13455,1
4781,13374,13455,1
4782,13524,11209,1
4783,12854,12982,1
4784,12854,13572,1
4785,12854,11666,1
4786,12854,13653,1
4787,12854,13866,1
4788,12854,11273,1
4789,12854,13048,1
4790,13048,11273,1
4791,13048,13866,1
4792,13048,13653,1
4793,13048,11666,1
4794,13048,13572,1
4795,13048,12982,1
4796,11273,13866,1
4797,11273,13653,1
4798,11273,11666,1
4799,11273,13572,1
4800,11273,12982,1
4801,13866,13653,1
4802,13866,11666,1
4803,13866,13572,1
4804,13866,12982,1
4805,13653,11666,1
4806,13653,13572,1
4807,13653,12982,1
4808,11666,13572,1
4809,11666,12982,1
4810,13572,12982,1
4811,13133,12770,1
4812,13133,13715,1
4813,13133,12109,1
4814,12109,13715,1
4815,12109,12770,1
4816,13715,12770,1
4817,12770,12770,1
4818,12770,13715,1
4819,12770,13715,1
4820,11169,12353,1
4821,11169,12326,1
4822,11169,13069,1
4823,11169,13326,1
4824,13326,13069,1
4825,13326,12326,1
4826,13326,12353,1
4827,13069,12326,1
4828,13069,12353,1
4829,12326,12353,1
4830,12071,12933,1
4831,12273,11822,1
4832,12273,13468,1
4833,12273,12099,1
4834,12099,13468,1
4835,12099,11822,1
4836,13468,11822,1
4837,13507,13324,1
4838,13507,12325,1
4839,12325,13324,1
4840,10862,11264,1
4841,10862,11597,1
4842,10862,13567,1
4843,10862,11841,1
4844,10862,12918,1
4845,10862,13404,1
4846,13404,12918,1
4847,13404,11841,1
4848,13404,13567,1
4849,13404,11597,1
4850,13404,11264,1
4851,12918,11841,1
4852,12918,13567,1
4853,12918,11597,1
4854,12918,11264,1
4855,11841,13567,1
4856,11841,11597,1
4857,11841,11264,1
4858,13567,11597,1
4859,13567,11264,1
4860,11597,11264,1
4861,12040,11702,1
4862,12040,12111,1
4863,12040,11563,1
4864,12040,12564,1
4865,12564,11563,1
4866,12564,12111,1
4867,12564,11702,1
4868,11563,12111,1
4869,11563,11702,1
4870,12111,11702,1
4871,13023,12967,1
4872,13023,11645,1
4873,13023,13387,1
4874,13023,12351,1
4875,13023,13358,1
4876,13358,12351,1
4877,13358,13387,1
4878,13358,11645,1
4879,13358,12967,1
4880,12351,13387,1
4881,12351,11645,1
4882,12351,12967,1
4883,13387,11645,1
4884,13387,12967,1
4885,11645,12967,1
4886,11017,12178,1
4887,11017,12880,1
4888,11017,12364,1
4889,12364,12880,1
4890,12364,12178,1
4891,12880,12178,1
4892,11830,11590,1
4893,11830,11980,1
4894,11980,11590,1
4895,12184,12722,1
4896,12184,12712,1
4897,12184,13158,1
4898,13158,12712,1
4899,13158,12722,1
4900,12712,12722,1
4901,12400,13044,1
4902,12400,11162,1
4903,12400,13171,1
4904,12400,11689,1
4905,11689,13171,1
4906,11689,11162,1
4907,11689,13044,1
4908,13171,11162,1
4909,13171,13044,1
4910,11162,13044,1
4911,12793,13775,1
4912,12793,13222,1
4913,12793,11718,1
4914,11718,13222,1
4915,11718,13775,1
4916,13222,13775,1
4917,13359,13987,1
4918,13359,12690,1
4919,13359,12751,1
4920,13359,13977,1
4921,13359,13312,1
4922,13359,10983,1
4923,10983,13312,1
4924,10983,13977,1
4925,10983,12751,1
4926,10983,12690,1
4927,10983,13987,1
4928,13312,13977,1
4929,13312,12751,1
4930,13312,12690,1
4931,13312,13987,1
4932,13977,12751,1
4933,13977,12690,1
4934,13977,13987,1
4935,12751,12690,1
4936,12751,13987,1
4937,12690,13987,1
4938,11056,11286,1
4939,11056,12651,1
4940,11056,13260,1
4941,11056,12879,1
4942,11056,11110,1
4943,11110,12879,1
4944,11110,13260,1
4945,11110,12651,1
4946,11110,11286,1
4947,12879,13260,1
4948,12879,12651,1
4949,12879,11286,1
4950,13260,12651,1
4951,13260,11286,1
4952,12651,11286,1
4953,12537,14006,1
4954,12537,13103,1
4955,13103,14006,1
4956,13543,11570,1
4957,13543,13742,1
4958,13543,12235,1
4959,12235,13742,1
4960,12235,11570,1
4961,13742,11570,1
4962,11570,11570,1
4963,11570,13742,1
4964,11570,13742,1
4965,11147,12525,1
4966,11147,13522,1
4967,11147,13492,1
4968,11147,12693,1
4969,12693,13492,1
4970,12693,13522,1
4971,12693,12525,1
4972,13492,13522,1
4973,13492,12525,1
4974,13522,12525,1
4975,12700,13700,1
4976,12679,13636,1
4977,11881,12203,1
4978,11881,10844,1
4979,11881,11906,1
4980,11881,12617,1
4981,11881,12379,1
4982,12589,12907,1
4983,12702,13616,1
4984,12702,13355,1
4985,13355,13616,1
4986,12650,13749,1
4987,11012,12042,1
4988,11012,11416,1
4989,11012,13100,1
4990,11012,12858,1
4991,11012,12087,1
4992,12087,12858,1
4993,12087,13100,1
4994,12087,11416,1
4995,12087,12042,1
4996,12858,13100,1
4997,12858,11416,1
4998,12858,12042,1
4999,13100,11416,1
5000,13100,12042,1
5001,11416,12042,1
5002,12042,12042,1
5003,12042,11416,1
5004,12042,12042,1
5005,12042,11416,1
5006,12042,11416,1
5007,12042,12042,1
5008,12042,11416,1
5009,11416,12042,1
5010,11416,11416,1
5011,12042,11416,1
5012,11416,11416,1
5013,11416,12042,1
5014,11416,11416,1
5015,11416,12042,1
5016,11416,12042,1
5017,11416,11416,1
5018,11416,12042,1
5019,12042,11416,1
5020,12042,12042,1
5021,11416,12042,1
5022,13445,11076,1
5023,13445,13728,1
5024,13445,12295,1
5025,13445,13453,1
5026,13453,12295,1
5027,13453,13728,1
5028,13453,11076,1
5029,12295,13728,1
5030,12295,11076,1
5031,13728,11076,1
5032,11338,11800,1
5033,11338,13111,1
5034,11338,11921,1
5035,11338,12489,1
5036,11338,11606,1
5037,11338,12422,1
5038,12422,11606,1
5039,12422,12489,1
5040,12422,11921,1
5041,12422,13111,1
5042,12422,11800,1
5043,11606,12489,1
5044,11606,11921,1
5045,11606,13111,1
5046,11606,11800,1
5047,12489,11921,1
5048,12489,13111,1
5049,12489,11800,1
5050,11921,13111,1
5051,11921,11800,1
5052,13111,11800,1
5053,11417,13886,1
5054,11417,13165,1
5055,13165,13886,1
5056,13726,11215,1
5057,13726,13716,1
5058,13726,13717,1
5059,13717,13716,1
5060,13717,11215,1
5061,13716,11215,1
5062,12784,11619,1
5063,12784,11794,1
5064,12784,12256,1
5065,12256,11794,1
5066,12256,11619,1
5067,11794,11619,1
5068,11519,12352,1
5069,11519,11239,1
5070,11239,12352,1
5071,12884,11366,1
5072,12884,13413,1
5073,12884,11714,1
5074,12884,10843,1
5075,12884,13337,1
5076,12884,10851,1
5077,10851,13337,1
5078,10851,10843,1
5079,10851,11714,1
5080,10851,13413,1
5081,10851,11366,1
5082,13337,10843,1
5083,13337,11714,1
5084,13337,13413,1
5085,13337,11366,1
5086,10843,11714,1
5087,10843,13413,1
5088,10843,11366,1
5089,11714,13413,1
5090,11714,11366,1
5091,13413,11366,1
5092,13234,12167,1
5093,13234,11941,1
5094,13234,13170,1
5095,13234,13596,1
5096,13596,13170,1
5097,13596,11941,1
5098,13596,12167,1
5099,13170,11941,1
5100,13170,12167,1
5101,11941,12167,1
5102,12167,12167,1
5103,12167,11941,1
5104,12167,12167,1
5105,12167,11941,1
5106,12167,12167,1
5107,11941,12167,1
5108,12125,11842,1
5109,12125,11379,1
5110,12125,11781,1
5111,11781,11379,1
5112,11781,11842,1
5113,11379,11842,1
5114,12107,13273,1
5115,12596,13070,1
5116,12596,11747,1
5117,12596,12000,1
5118,12596,12508,1
5119,12596,12007,1
5120,12007,12508,1
5121,12007,12000,1
5122,12007,11747,1
5123,12007,13070,1
5124,12508,12000,1
5125,12508,11747,1
5126,12508,13070,1
5127,12000,11747,1
5128,12000,13070,1
5129,11747,13070,1
5130,13070,13070,1
5131,13070,11747,1
5132,13070,13070,1
5133,13070,11747,1
5134,13070,11747,1
5135,13070,13070,1
5136,13070,11747,1
5137,11747,13070,1
5138,11747,11747,1
5139,13070,11747,1
5140,12678,13549,1
5141,13661,13523,1
5142,13661,12908,1
5143,13661,13353,1
5144,13353,12908,1
5145,13353,13523,1
5146,12908,13523,1
5147,13288,11944,1
5148,12342,12204,1
5149,12342,13412,1
5150,13412,12204,1
5151,12204,13412,1
5152,12366,11550,1
5153,12366,11681,1
5154,12366,11136,1
5155,11136,11681,1
5156,11136,11550,1
5157,11681,11550,1
5158,11596,12777,1
5159,11596,12032,1
5160,11596,11395,1
5161,11596,11303,1
5162,11596,12629,1
5163,11596,11738,1
5164,11596,12783,1
5165,12783,11738,1
5166,12783,12629,1
5167,12783,11303,1
5168,12783,11395,1
5169,12783,12032,1
5170,12783,12777,1
5171,11738,12629,1
5172,11738,11303,1
