SOURCE,TARGET,WEIGHT
12448,11214,1
12920,13022,1
12920,12444,1
12920,11214,1
13022,12444,1
13022,11214,1
12444,11214,1
11160,12216,1
11160,13913,1
11160,13499,1
13499,13913,1
13499,12216,1
13913,12216,1
12218,11296,1
12218,11935,1
11935,11296,1
13808,12930,1
13808,12613,1
13808,13565,1
13808,13546,1
13546,13565,1
13546,12613,1
13546,12930,1
13565,12613,1
13565,12930,1
12613,12930,1
13294,11616,1
13294,11109,1
13294,13439,1
13294,12635,1
13294,11111,1
13294,12207,1
12207,11111,1
12207,12635,1
12207,13439,1
12207,11109,1
12207,11616,1
11111,12635,1
11111,13439,1
11111,11109,1
11111,11616,1
12635,13439,1
12635,11109,1
12635,11616,1
13439,11109,1
13439,11616,1
11109,11616,1
11481,13259,1
11481,11774,1
11481,14021,1
11481,11024,1
11024,14021,1
11024,11774,1
11024,13259,1
14021,11774,1
14021,13259,1
11774,13259,1
12994,10914,1
12994,11981,1
11981,10914,1
13297,13509,1
13699,13923,1
13699,10902,1
13699,11270,1
11270,10902,1
11270,13923,1
10902,13923,1
13923,13923,1
13923,10902,1
13923,10902,1
11084,11021,1
11084,11388,1
11084,13121,1
11084,12534,1
11084,12904,1
12904,12534,1
12904,13121,1
12904,11388,1
12904,11021,1
12534,13121,1
12534,11388,1
12534,11021,1
13121,11388,1
13121,11021,1
11388,11021,1
12806,12750,1
12806,11515,1
11515,12750,1
11960,12415,1
11960,11196,1
11960,13708,1
11960,12734,1
11960,11601,1
11960,12660,1
12660,11601,1
12660,12734,1
12660,13708,1
12660,11196,1
12660,12415,1
11601,12734,1
11601,13708,1
11601,11196,1
11601,12415,1
12734,13708,1
12734,11196,1
12734,12415,1
13708,11196,1
13708,12415,1
11196,12415,1
11879,12195,1
11879,10895,1
11879,13602,1
11879,13323,1
13323,13602,1
13323,10895,1
13323,12195,1
13602,10895,1
13602,12195,1
10895,12195,1
11033,13587,1
11033,11680,1
11033,13399,1
13399,11680,1
13399,13587,1
11680,13587,1
13379,10957,1
12983,11753,1
12983,12697,1
12983,12424,1
12424,12697,1
12424,11753,1
12697,11753,1
12509,11165,1
12509,11845,1
11845,11165,1
13569,13187,1
13569,11493,1
13569,12238,1
13569,11693,1
11693,12238,1
11693,11493,1
11693,13187,1
12238,11493,1
12238,13187,1
11493,13187,1
12017,12088,1
11885,12721,1
11885,13479,1
11885,12354,1
11885,11589,1
11885,12924,1
12924,11589,1
12924,12354,1
12924,13479,1
12924,12721,1
11589,12354,1
11589,13479,1
11589,12721,1
12354,13479,1
12354,12721,1
13479,12721,1
14002,12194,1
14002,12211,1
14002,13378,1
13378,12211,1
13378,12194,1
12211,12194,1
12194,12194,1
12194,12211,1
12194,12211,1
13790,11527,1
13790,13319,1
13790,11610,1
13790,12624,1
12624,11610,1
12624,13319,1
12624,11527,1
11610,13319,1
11610,11527,1
13319,11527,1
11933,10867,1
11933,12399,1
11933,11914,1
11914,12399,1
11914,10867,1
12399,10867,1
12743,12338,1
12743,12805,1
12743,11309,1
12743,13683,1
12743,10855,1
12743,13017,1
13017,10855,1
13017,13683,1
13017,11309,1
13017,12805,1
13017,12338,1
10855,13683,1
10855,11309,1
10855,12805,1
10855,12338,1
13683,11309,1
13683,12805,1
13683,12338,1
11309,12805,1
11309,12338,1
12805,12338,1
12242,10853,1
12242,11617,1
11617,10853,1
10853,11617,1
11654,11334,1
12989,12206,1
12989,13448,1
12989,12357,1
12989,14001,1
14001,12357,1
14001,13448,1
14001,12206,1
12357,13448,1
12357,12206,1
13448,12206,1
11920,10865,1
11920,13203,1
11920,12724,1
11920,12077,1
11920,11625,1
11625,12077,1
11625,12724,1
11625,13203,1
11625,10865,1
12077,12724,1
12077,13203,1
12077,10865,1
12724,13203,1
12724,10865,1
13203,10865,1
12259,12840,1
11634,13803,1
11634,11361,1
11361,13803,1
12100,11917,1
12205,12620,1
12205,11069,1
12205,11167,1
11167,11069,1
11167,12620,1
11069,12620,1
13263,12190,1
13263,10875,1
13263,11292,1
13263,13030,1
13030,11292,1
13030,10875,1
13030,12190,1
11292,10875,1
11292,12190,1
10875,12190,1
11145,11274,1
11145,11146,1
11146,11274,1
11090,13614,1
11090,12258,1
11090,13710,1
11090,13336,1
11090,10938,1
10938,13336,1
10938,13710,1
10938,12258,1
10938,13614,1
13336,13710,1
13336,12258,1
13336,13614,1
13710,12258,1
13710,13614,1
12258,13614,1
13005,11441,1
12146,13618,1
12146,10886,1
12146,11729,1
12146,12224,1
12146,12025,1
12146,13342,1
13342,12025,1
13342,12224,1
13342,11729,1
13342,10886,1
13342,13618,1
12025,12224,1
12025,11729,1
12025,10886,1
12025,13618,1
12224,11729,1
12224,10886,1
12224,13618,1
11729,10886,1
11729,13618,1
10886,13618,1
12314,13126,1
12314,11927,1
12314,11530,1
12314,12423,1
12423,11530,1
12423,11927,1
12423,13126,1
11530,11927,1
11530,13126,1
11927,13126,1
13996,12803,1
12871,12027,1
12871,13600,1
12871,11280,1
11280,13600,1
11280,12027,1
13600,12027,1
11070,13903,1
11070,11592,1
11070,12915,1
11070,11963,1
11963,12915,1
11963,11592,1
11963,13903,1
12915,11592,1
12915,13903,1
11592,13903,1
12570,13768,1
12570,13475,1
12570,13333,1
12570,11164,1
12570,12952,1
12952,11164,1
12952,13333,1
12952,13475,1
12952,13768,1
11164,13333,1
11164,13475,1
11164,13768,1
13333,13475,1
13333,13768,1
13475,13768,1
13493,11486,1
13493,11015,1
11015,11486,1
13692,12532,1
13692,12972,1
13692,11648,1
11648,12972,1
11648,12532,1
12972,12532,1
13782,13362,1
13782,13654,1
13782,12577,1
13782,12113,1
13782,13647,1
13782,12102,1
12102,13647,1
12102,12113,1
12102,12577,1
12102,13654,1
12102,13362,1
13647,12113,1
13647,12577,1
13647,13654,1
13647,13362,1
12113,12577,1
12113,13654,1
12113,13362,1
12577,13654,1
12577,13362,1
13654,13362,1
10863,12272,1
10863,11061,1
10863,13390,1
10863,13198,1
13198,13390,1
13198,11061,1
13198,12272,1
13390,11061,1
13390,12272,1
11061,12272,1
13510,12247,1
13510,11793,1
13510,12892,1
13510,11197,1
11197,12892,1
11197,11793,1
11197,12247,1
12892,11793,1
12892,12247,1
11793,12247,1
12160,11234,1
12754,11744,1
12754,12844,1
12754,11949,1
11949,12844,1
11949,11744,1
12844,11744,1
13561,11636,1
13561,11663,1
11663,11636,1
11636,11663,1
11204,12174,1
11204,13895,1
11204,13443,1
11204,13286,1
13286,13443,1
13286,13895,1
13286,12174,1
13443,13895,1
13443,12174,1
13895,12174,1
12533,11271,1
12533,13826,1
12533,13442,1
12533,11496,1
12533,13834,1
13834,11496,1
13834,13442,1
13834,13826,1
13834,11271,1
11496,13442,1
11496,13826,1
11496,11271,1
13442,13826,1
13442,11271,1
13826,11271,1
11691,13720,1
11691,13484,1
11691,12093,1
12093,13484,1
12093,13720,1
13484,13720,1
11166,11482,1
11748,12416,1
11748,11418,1
11748,11489,1
11748,11172,1
11748,12550,1
11748,12771,1
12771,12550,1
12771,11172,1
12771,11489,1
12771,11418,1
12771,12416,1
12550,11172,1
12550,11489,1
12550,11418,1
12550,12416,1
11172,11489,1
11172,11418,1
11172,12416,1
11489,11418,1
11489,12416,1
11418,12416,1
11277,13608,1
11277,12764,1
12764,13608,1
13530,10947,1
13530,10928,1
13530,13601,1
13530,12393,1
12393,13601,1
12393,10928,1
12393,10947,1
13601,10928,1
13601,10947,1
10928,10947,1
10947,10947,1
10947,10928,1
10947,10947,1
10947,10928,1
10947,10947,1
10928,10947,1
12419,12333,1
12419,13849,1
12419,11083,1
11083,13849,1
11083,12333,1
13849,12333,1
12634,13786,1
12217,13424,1
12217,12373,1
12217,13058,1
12217,11925,1
12217,14010,1
14010,11925,1
14010,13058,1
14010,12373,1
14010,13424,1
11925,13058,1
11925,12373,1
11925,13424,1
13058,12373,1
13058,13424,1
12373,13424,1
12068,11050,1
12068,11227,1
12068,12886,1
12068,12506,1
12506,12886,1
12506,11227,1
12506,11050,1
12886,11227,1
12886,11050,1
11227,11050,1
11247,11381,1
11247,13638,1
13638,11381,1
13182,13253,1
13182,11477,1
13182,12580,1
12580,11477,1
12580,13253,1
11477,13253,1
13253,13253,1
13253,11477,1
13253,11477,1
12560,12541,1
12560,13051,1
12560,13685,1
12560,10967,1
10967,13685,1
10967,13051,1
10967,12541,1
13685,13051,1
13685,12541,1
13051,12541,1
13982,13437,1
13982,13391,1
13391,13437,1
11918,13267,1
12392,13351,1
12392,14020,1
12392,12406,1
12392,13517,1
12392,11599,1
12392,12745,1
12745,11599,1
12745,13517,1
12745,12406,1
12745,14020,1
12745,13351,1
11599,13517,1
11599,12406,1
11599,14020,1
11599,13351,1
13517,12406,1
13517,14020,1
13517,13351,1
12406,14020,1
12406,13351,1
14020,13351,1
12552,13623,1
12552,11313,1
11313,13623,1
11078,12317,1
11078,12497,1
11078,13743,1
11078,12932,1
12932,13743,1
12932,12497,1
12932,12317,1
13743,12497,1
13743,12317,1
12497,12317,1
13282,10982,1
13282,13899,1
13282,11583,1
11583,13899,1
11583,10982,1
13899,10982,1
12773,13628,1
11899,14009,1
11899,11749,1
11899,13884,1
11899,12788,1
11899,11578,1
11578,12788,1
11578,13884,1
11578,11749,1
11578,14009,1
12788,13884,1
12788,11749,1
12788,14009,1
13884,11749,1
13884,14009,1
11749,14009,1
11772,13091,1
11772,12171,1
11772,13459,1
13459,12171,1
13459,13091,1
12171,13091,1
12608,12441,1
12608,13505,1
12608,10917,1
10917,13505,1
10917,12441,1
13505,12441,1
12268,13660,1
12268,11018,1
12268,13236,1
12268,10996,1
12268,13341,1
12268,12175,1
12175,13341,1
12175,10996,1
12175,13236,1
12175,11018,1
12175,13660,1
13341,10996,1
13341,13236,1
13341,11018,1
13341,13660,1
10996,13236,1
10996,11018,1
10996,13660,1
13236,11018,1
13236,13660,1
11018,13660,1
11756,11211,1
11756,13384,1
11756,12090,1
11756,13035,1
13035,12090,1
13035,13384,1
13035,11211,1
12090,13384,1
12090,11211,1
13384,11211,1
13682,13558,1
11791,11117,1
11791,12438,1
11791,11424,1
11424,12438,1
11424,11117,1
12438,11117,1
11855,11119,1
11855,13498,1
11855,12808,1
11855,12626,1
11855,11035,1
11855,13191,1
13191,11035,1
13191,12626,1
13191,12808,1
13191,13498,1
13191,11119,1
11035,12626,1
11035,12808,1
11035,13498,1
11035,11119,1
12626,12808,1
12626,13498,1
12626,11119,1
12808,13498,1
12808,11119,1
13498,11119,1
13245,12769,1
13245,14015,1
13245,11223,1
13245,12395,1
12395,11223,1
12395,14015,1
12395,12769,1
11223,14015,1
11223,12769,1
14015,12769,1
13906,10949,1
11588,11676,1
11588,11723,1
11723,11676,1
10931,13941,1
10931,13214,1
10931,12323,1
10931,12727,1
10931,13088,1
13088,12727,1
13088,12323,1
13088,13214,1
13088,13941,1
12727,12323,1
12727,13214,1
12727,13941,1
12323,13214,1
12323,13941,1
13214,13941,1
11475,11206,1
11475,13375,1
11475,12117,1
11475,14008,1
14008,12117,1
14008,13375,1
14008,11206,1
12117,13375,1
12117,11206,1
13375,11206,1
13309,13232,1
13309,13348,1
13309,11368,1
13309,13001,1
13309,12966,1
13309,12579,1
12579,12966,1
12579,13001,1
12579,11368,1
12579,13348,1
12579,13232,1
12966,13001,1
12966,11368,1
12966,13348,1
12966,13232,1
13001,11368,1
13001,13348,1
13001,13232,1
11368,13348,1
11368,13232,1
13348,13232,1
12136,13719,1
12136,12370,1
12136,12014,1
12136,12581,1
12581,12014,1
12581,12370,1
12581,13719,1
12014,12370,1
12014,13719,1
12370,13719,1
11543,13060,1
11543,12648,1
11543,11922,1
11922,12648,1
11922,13060,1
12648,13060,1
12288,11036,1
12288,12212,1
12212,11036,1
12814,12535,1
12814,11212,1
12814,13410,1
12814,11446,1
12814,12996,1
12814,12091,1
12091,12996,1
12091,11446,1
12091,13410,1
12091,11212,1
12091,12535,1
12996,11446,1
12996,13410,1
12996,11212,1
12996,12535,1
11446,13410,1
11446,11212,1
11446,12535,1
13410,11212,1
13410,12535,1
11212,12535,1
11066,11072,1
11066,13392,1
11066,13673,1
11066,12998,1
12998,13673,1
12998,13392,1
12998,11072,1
13673,13392,1
13673,11072,1
13392,11072,1
12127,11478,1
13052,12899,1
13052,13954,1
13052,12685,1
13052,12041,1
13052,12795,1
13052,13741,1
13741,12795,1
13741,12041,1
13741,12685,1
13741,13954,1
13741,12899,1
12795,12041,1
12795,12685,1
12795,13954,1
12795,12899,1
12041,12685,1
12041,13954,1
12041,12899,1
12685,13954,1
12685,12899,1
13954,12899,1
12391,11340,1
12391,13139,1
12391,12985,1
12391,11754,1
11754,12985,1
11754,13139,1
11754,11340,1
12985,13139,1
12985,11340,1
13139,11340,1
12239,11821,1
12239,13948,1
12239,12446,1
12446,13948,1
12446,11821,1
13948,11821,1
12645,11886,1
12645,11531,1
11531,11886,1
11886,11531,1
13648,13879,1
13648,12468,1
13648,13989,1
13648,11042,1
13648,12910,1
12910,11042,1
12910,13989,1
12910,12468,1
12910,13879,1
11042,13989,1
11042,12468,1
11042,13879,1
13989,12468,1
13989,13879,1
12468,13879,1
11058,10970,1
11058,11508,1
11058,14018,1
11058,12916,1
12916,14018,1
12916,11508,1
12916,10970,1
14018,11508,1
14018,10970,1
11508,10970,1
10970,10970,1
10970,11508,1
10970,10970,1
10970,11508,1
10970,10970,1
11508,10970,1
12394,12409,1
10946,13217,1
10946,11105,1
10946,12956,1
12956,11105,1
12956,13217,1
11105,13217,1
13217,13217,1
13217,11105,1
13217,11105,1
11353,11992,1
11353,12126,1
11353,11328,1
11353,13173,1
13173,11328,1
13173,12126,1
13173,11992,1
11328,12126,1
11328,11992,1
12126,11992,1
11992,11992,1
11992,12126,1
11992,11992,1
11992,12126,1
11992,11992,1
12126,11992,1
11621,11092,1
11621,11926,1
11926,11092,1
12292,12958,1
12292,12361,1
12292,14016,1
12292,11183,1
11183,14016,1
11183,12361,1
11183,12958,1
14016,12361,1
14016,12958,1
12361,12958,1
11868,11955,1
11868,11603,1
11603,11955,1
12850,13184,1
12850,11757,1
11757,13184,1
13184,11757,1
11894,11063,1
11894,12176,1
11894,13823,1
13823,12176,1
13823,11063,1
12176,11063,1
11586,11455,1
11586,11999,1
11586,11370,1
11586,13707,1
11586,10869,1
11586,11077,1
11077,10869,1
11077,13707,1
11077,11370,1
11077,11999,1
11077,11455,1
10869,13707,1
10869,11370,1
10869,11999,1
10869,11455,1
13707,11370,1
13707,11999,1
13707,11455,1
11370,11999,1
11370,11455,1
11999,11455,1
11491,11890,1
11491,12230,1
11491,13541,1
11491,12043,1
12043,13541,1
12043,12230,1
12043,11890,1
13541,12230,1
13541,11890,1
12230,11890,1
13007,11662,1
13007,11848,1
13007,11082,1
13007,13642,1
13007,12165,1
12165,13642,1
12165,11082,1
12165,11848,1
12165,11662,1
13642,11082,1
13642,11848,1
13642,11662,1
11082,11848,1
11082,11662,1
11848,11662,1
12130,13167,1
11536,13611,1
11536,13631,1
13631,13611,1
11488,13157,1
11488,10977,1
11488,11737,1
11737,10977,1
11737,13157,1
10977,13157,1
13210,13322,1
12688,11964,1
12688,13970,1
12688,12611,1
12688,11664,1
12688,13887,1
12688,11759,1
11759,13887,1
11759,11664,1
11759,12611,1
11759,13970,1
11759,11964,1
13887,11664,1
13887,12611,1
13887,13970,1
13887,11964,1
11664,12611,1
11664,13970,1
11664,11964,1
12611,13970,1
12611,11964,1
13970,11964,1
11964,11964,1
11964,13970,1
11964,11964,1
11964,13970,1
11964,12611,1
11964,13970,1
11964,11964,1
11964,13970,1
11964,12611,1
13970,11964,1
13970,13970,1
13970,12611,1
11964,13970,1
11964,12611,1
13970,12611,1
13668,13842,1
13668,11011,1
13668,12241,1
13668,10969,1
10969,12241,1
10969,11011,1
10969,13842,1
12241,11011,1
12241,13842,1
11011,13842,1
11176,11871,1
11176,12210,1
11176,14013,1
14013,12210,1
14013,11871,1
12210,11871,1
11871,11871,1
11871,12210,1
11871,12210,1
14012,13278,1
13554,13095,1
13554,13470,1
13554,13592,1
13554,13405,1
13405,13592,1
13405,13470,1
13405,13095,1
13592,13470,1
13592,13095,1
13470,13095,1
10873,13937,1
10873,12426,1
10873,12056,1
12056,12426,1
12056,13937,1
12426,13937,1
13946,10866,1
13946,13747,1
13946,12664,1
13946,11115,1
13946,11931,1
13946,11013,1
11013,11931,1
11013,11115,1
11013,12664,1
11013,13747,1
11013,10866,1
11931,11115,1
11931,12664,1
11931,13747,1
11931,10866,1
11115,12664,1
11115,13747,1
11115,10866,1
12664,13747,1
12664,10866,1
13747,10866,1
10868,13560,1
13321,13909,1
13649,12521,1
13649,12895,1
13649,11640,1
13649,12703,1
13649,12661,1
12661,12703,1
12661,11640,1
12661,12895,1
12661,12521,1
12703,11640,1
12703,12895,1
12703,12521,1
11640,12895,1
11640,12521,1
12895,12521,1
13016,12839,1
13016,11873,1
13016,11538,1
11538,11873,1
11538,12839,1
11873,12839,1
11639,11261,1
11639,11325,1
11325,11261,1
13233,11557,1
13233,11813,1
13233,14005,1
13233,11207,1
13233,11965,1
13233,11628,1
11628,11965,1
11628,11207,1
11628,14005,1
11628,11813,1
11628,11557,1
11965,11207,1
11965,14005,1
11965,11813,1
11965,11557,1
11207,14005,1
11207,11813,1
11207,11557,1
14005,11813,1
14005,11557,1
11813,11557,1
12085,11652,1
12085,13945,1
12085,11483,1
12085,13969,1
13969,11483,1
13969,13945,1
13969,11652,1
11483,13945,1
11483,11652,1
13945,11652,1
12623,13257,1
12665,12172,1
12665,13986,1
13986,12172,1
13889,13397,1
13889,12592,1
13889,11514,1
13889,13555,1
13889,11487,1
11487,13555,1
11487,11514,1
11487,12592,1
11487,13397,1
13555,11514,1
13555,12592,1
13555,13397,1
11514,12592,1
11514,13397,1
12592,13397,1
13959,11401,1
13959,13219,1
13959,12735,1
12735,13219,1
12735,11401,1
13219,11401,1
13071,14004,1
13071,12765,1
13071,11838,1
13071,13876,1
13876,11838,1
13876,12765,1
13876,14004,1
11838,12765,1
11838,14004,1
12765,14004,1
11253,10926,1
11253,12578,1
12578,10926,1
13403,11031,1
13403,13228,1
13403,13330,1
13403,11903,1
13403,13885,1
13885,11903,1
13885,13330,1
13885,13228,1
13885,11031,1
11903,13330,1
11903,13228,1
11903,11031,1
13330,13228,1
13330,11031,1
13228,11031,1
11089,12913,1
11089,13432,1
13432,12913,1
11156,11389,1
11156,11784,1
11156,13204,1
13204,11784,1
13204,11389,1
11784,11389,1
13190,13892,1
13190,11806,1
13190,12832,1
13190,11396,1
13190,13621,1
13190,12656,1
12656,13621,1
12656,11396,1
12656,12832,1
12656,11806,1
12656,13892,1
13621,11396,1
13621,12832,1
13621,11806,1
13621,13892,1
11396,12832,1
11396,11806,1
11396,13892,1
12832,11806,1
12832,13892,1
11806,13892,1
12865,11786,1
13640,13213,1
11295,11289,1
11295,13882,1
13882,11289,1
13951,13995,1
13951,13093,1
13951,11818,1
11818,13093,1
11818,13995,1
13093,13995,1
13663,11452,1
11580,12979,1
11580,12746,1
11580,13838,1
11580,12432,1
12432,13838,1
12432,12746,1
12432,12979,1
13838,12746,1
13838,12979,1
12746,12979,1
12979,12979,1
12979,12746,1
12979,12979,1
12979,12746,1
12979,12979,1
12746,12979,1
13792,12021,1
13792,12469,1
13792,11149,1
13792,11910,1
13792,12045,1
13792,12121,1
12121,12045,1
12121,11910,1
12121,11149,1
12121,12469,1
12121,12021,1
12045,11910,1
12045,11149,1
12045,12469,1
12045,12021,1
11910,11149,1
11910,12469,1
11910,12021,1
11149,12469,1
11149,12021,1
12469,12021,1
10975,12821,1
10975,12283,1
10975,13382,1
13382,12283,1
13382,12821,1
12283,12821,1
13779,12410,1
13074,12897,1
13074,12095,1
12095,12897,1
10857,10894,1
11330,13731,1
11330,11152,1
11152,13731,1
13789,12768,1
13789,13922,1
13789,11250,1
13789,11113,1
11113,11250,1
11113,13922,1
11113,12768,1
11250,13922,1
11250,12768,1
13922,12768,1
12951,12842,1
12940,11670,1
12940,12411,1
12940,13630,1
13630,12411,1
13630,11670,1
12411,11670,1
13409,13226,1
13409,11181,1
13409,11390,1
13409,11414,1
13409,12356,1
13409,11351,1
11351,12356,1
11351,11414,1
11351,11390,1
11351,11181,1
11351,13226,1
12356,11414,1
12356,11390,1
12356,11181,1
12356,13226,1
11414,11390,1
11414,11181,1
11414,13226,1
11390,11181,1
11390,13226,1
11181,13226,1
12451,13452,1
12451,12632,1
12451,11574,1
12451,12557,1
12557,11574,1
12557,12632,1
12557,13452,1
11574,12632,1
11574,13452,1
12632,13452,1
13079,13008,1
12929,13096,1
12929,12083,1
12083,13096,1
12083,13008,1
13096,13008,1
11099,11268,1
11245,12689,1
10985,11302,1
11881,14012,1
11881,12943,1
11881,13079,1
11881,12929,1
11881,11099,1
11881,11245,1
11881,10985,1
10985,11245,1
10985,11099,1
10985,12929,1
10985,13079,1
10985,12943,1
10985,14012,1
10985,11302,1
11245,11099,1
11245,12929,1
11245,13079,1
11245,12943,1
11245,14012,1
11245,11302,1
11099,12929,1
11099,13079,1
11099,12943,1
11099,14012,1
11099,11302,1
12929,13079,1
12929,12943,1
12929,14012,1
12929,11302,1
13079,12943,1
13079,14012,1
13079,11302,1
12943,14012,1
12943,11302,1
14012,11302,1
10843,10844,2
10843,10845,2
10843,10846,2
10843,10847,2
10847,10846,2
10847,10845,2
10847,10844,2
10846,10845,2
10846,10844,2
10845,10844,2
