SOURCE,Unnamed: 0,TARGET,WEIGHT
12551,3898,13068,1
12551,3899,13975,1
13975,3900,13068,1
13975,3901,12278,1
13975,3902,11380,1
13975,3903,11783,1
13068,3904,12278,1
13068,3905,11380,1
13068,3906,11783,1
12278,3907,11380,1
12278,3908,11783,1
11380,3909,11783,1
11783,3910,11783,1
11783,3911,11380,1
11783,3912,11783,1
11783,3913,11380,1
11783,3914,11380,1
11783,3915,11783,1
11783,3916,11380,1
11380,3917,11783,1
11380,3918,11380,1
11783,3919,11380,1
11442,3920,13748,1
11442,3921,11243,1
11243,3922,13748,1
11364,3923,12786,1
11364,3924,11526,1
11364,3925,11431,1
11431,3926,11526,1
11431,3927,12786,1
11526,3928,12786,1
11701,3929,13799,1
11701,3930,13615,1
11701,3931,11825,1
11701,3932,11148,1
11148,3933,11825,1
11148,3934,13615,1
11148,3935,13799,1
11825,3936,13615,1
11825,3937,13799,1
13615,3938,13799,1
11423,3939,11252,1
11423,3940,13776,1
11423,3941,12051,1
11423,3942,12290,1
11423,3943,12760,1
12760,3944,12290,1
12760,3945,12051,1
12760,3946,13776,1
12760,3947,11252,1
12290,3948,12051,1
12290,3949,13776,1
12290,3950,11252,1
12051,3951,13776,1
12051,3952,11252,1
13776,3953,11252,1
11252,3954,11252,1
11252,3955,13776,1
11252,3956,11252,1
11252,3957,13776,1
11252,3958,13776,1
11252,3959,11252,1
11252,3960,13776,1
13776,3961,11252,1
13776,3962,13776,1
11252,3963,13776,1
13287,3964,13962,1
13287,3965,11679,1
11679,3966,13962,1
12191,3967,12882,1
12191,3968,12654,1
12191,3969,10950,1
10950,3970,12654,1
10950,3971,12882,1
12654,3972,12882,1
13039,3973,13846,1
13039,3974,13516,1
13039,3975,12925,1
13039,3976,11265,1
11265,3977,12925,1
11265,3978,13516,1
11265,3979,13846,1
12925,3980,13516,1
12925,3981,13846,1
13516,3982,13846,1
12827,3983,12519,1
11900,3984,11967,1
11900,3985,13702,1
11900,3986,13075,1
11900,3987,12965,1
11900,3988,12903,1
12903,3989,12965,1
12903,3990,13075,1
12903,3991,13702,1
12903,3992,11967,1
12965,3993,13075,1
12965,3994,13702,1
12965,3995,11967,1
13075,3996,13702,1
13075,3997,11967,1
13702,3998,11967,1
11457,3999,11520,1
11315,4000,12962,1
11315,4001,13331,1
11315,4002,12339,1
11315,4003,11281,1
11315,4004,12189,1
11315,4005,12054,1
12054,4006,12189,1
12054,4007,11281,1
12054,4008,12339,1
12054,4009,13331,1
12054,4010,12962,1
12189,4011,11281,1
12189,4012,12339,1
12189,4013,13331,1
12189,4014,12962,1
11281,4015,12339,1
11281,4016,13331,1
11281,4017,12962,1
12339,4018,13331,1
12339,4019,12962,1
13331,4020,12962,1
13200,4021,13968,1
11836,4022,11404,1
11836,4023,11655,1
11836,4024,13197,1
11836,4025,11382,1
11382,4026,13197,1
11382,4027,11655,1
11382,4028,11404,1
13197,4029,11655,1
13197,4030,11404,1
11655,4031,11404,1
11404,4032,11404,1
11404,4033,11655,1
11404,4034,11404,1
11404,4035,11655,1
11404,4036,11404,1
11655,4037,11404,1
11726,4038,12181,1
11726,4039,13709,1
13709,4040,12181,1
13262,4041,11225,1
11669,4042,12233,1
11669,4043,13230,1
11669,4044,12381,1
12381,4045,13230,1
12381,4046,12233,1
13230,4047,12233,1
12315,4048,12147,1
12396,4049,11161,1
12396,4050,13076,1
12396,4051,11009,1
12396,4052,11780,1
12396,4053,11010,1
12396,4054,13729,1
13729,4055,11010,1
13729,4056,11780,1
13729,4057,11009,1
13729,4058,13076,1
13729,4059,11161,1
11010,4060,11780,1
11010,4061,11009,1
11010,4062,13076,1
11010,4063,11161,1
11780,4064,11009,1
11780,4065,13076,1
11780,4066,11161,1
11009,4067,13076,1
11009,4068,11161,1
13076,4069,11161,1
10965,4070,12682,1
10965,4071,12055,1
10965,4072,11891,1
10965,4073,12621,1
12621,4074,11891,1
12621,4075,12055,1
12621,4076,12682,1
11891,4077,12055,1
11891,4078,12682,1
12055,4079,12682,1
11853,4080,13626,1
11853,4081,11622,1
11853,4082,13659,1
13659,4083,11622,1
13659,4084,13626,1
11622,4085,13626,1
13564,4086,12869,1
13564,4087,12116,1
12116,4088,12869,1
12869,4089,12116,1
12453,4090,11773,1
12465,4091,12103,1
12465,4092,11002,1
12465,4093,13084,1
12465,4094,13281,1
12465,4095,13152,1
12465,4096,13875,1
13875,4097,13152,1
13875,4098,13281,1
13875,4099,13084,1
13875,4100,11002,1
13875,4101,12103,1
13152,4102,13281,1
13152,4103,13084,1
13152,4104,11002,1
13152,4105,12103,1
13281,4106,13084,1
13281,4107,11002,1
13281,4108,12103,1
13084,4109,11002,1
13084,4110,12103,1
11002,4111,12103,1
12103,4112,12103,1
12103,4113,11002,1
12103,4114,12103,1
12103,4115,11002,1
12103,4116,13084,1
12103,4117,11002,1
12103,4118,12103,1
12103,4119,11002,1
12103,4120,13084,1
11002,4121,12103,1
11002,4122,11002,1
11002,4123,13084,1
12103,4124,11002,1
12103,4125,13084,1
11002,4126,13084,1
11637,4127,11948,1
11637,4128,11733,1
11637,4129,13724,1
11637,4130,13784,1
11637,4131,13183,1
13183,4132,13784,1
13183,4133,13724,1
13183,4134,11733,1
13183,4135,11948,1
13784,4136,13724,1
13784,4137,11733,1
13784,4138,11948,1
13724,4139,11733,1
13724,4140,11948,1
11733,4141,11948,1
12421,4142,13780,1
12421,4143,11087,1
12421,4144,13141,1
12421,4145,11973,1
12421,4146,11305,1
11305,4147,11973,1
11305,4148,13141,1
11305,4149,11087,1
11305,4150,13780,1
11973,4151,13141,1
11973,4152,11087,1
11973,4153,13780,1
13141,4154,11087,1
13141,4155,13780,1
11087,4156,13780,1
12039,4157,12941,1
12039,4158,13450,1
12039,4159,11532,1
12039,4160,13485,1
13485,4161,11532,1
13485,4162,13450,1
13485,4163,12941,1
11532,4164,13450,1
11532,4165,12941,1
13450,4166,12941,1
11065,4167,12335,1
11065,4168,11055,1
11055,4169,12335,1
13407,4170,13248,1
13407,4171,10989,1
13407,4172,13811,1
13811,4173,10989,1
13811,4174,13248,1
10989,4175,13248,1
13283,4176,13650,1
13283,4177,12573,1
13283,4178,12148,1
13283,4179,12096,1
13283,4180,12279,1
13283,4181,12162,1
12162,4182,12279,1
12162,4183,12096,1
12162,4184,12148,1
12162,4185,12573,1
12162,4186,13650,1
12279,4187,12096,1
12279,4188,12148,1
12279,4189,12573,1
12279,4190,13650,1
12096,4191,12148,1
12096,4192,12573,1
12096,4193,13650,1
12148,4194,12573,1
12148,4195,13650,1
12573,4196,13650,1
12467,4197,12316,1
12467,4198,11752,1
11752,4199,12316,1
12048,4200,12076,1
12048,4201,12705,1
12048,4202,11672,1
11672,4203,12705,1
11672,4204,12076,1
12705,4205,12076,1
13020,4206,12742,1
11157,4207,11889,1
11157,4208,13920,1
11157,4209,12265,1
11157,4210,11850,1
11157,4211,12023,1
12023,4212,11850,1
12023,4213,12265,1
12023,4214,13920,1
12023,4215,11889,1
11850,4216,12265,1
11850,4217,13920,1
11850,4218,11889,1
12265,4219,13920,1
12265,4220,11889,1
13920,4221,11889,1
13460,4222,13275,1
13460,4223,11513,1
13460,4224,11732,1
13460,4225,12430,1
13460,4226,11316,1
13460,4227,12695,1
13460,4228,11357,1
11357,4229,12695,1
11357,4230,11316,1
11357,4231,12430,1
11357,4232,11732,1
11357,4233,11513,1
11357,4234,13275,1
12695,4235,11316,1
12695,4236,12430,1
12695,4237,11732,1
12695,4238,11513,1
12695,4239,13275,1
11316,4240,12430,1
11316,4241,11732,1
11316,4242,11513,1
11316,4243,13275,1
12430,4244,11732,1
12430,4245,11513,1
12430,4246,13275,1
11732,4247,11513,1
11732,4248,13275,1
11513,4249,13275,1
13607,4250,13816,1
13607,4251,13593,1
13607,4252,13766,1
13766,4253,13593,1
13766,4254,13816,1
13593,4255,13816,1
11081,4256,12518,1
11081,4257,13474,1
11081,4258,13845,1
11081,4259,11817,1
11817,4260,13845,1
11817,4261,13474,1
11817,4262,12518,1
13845,4263,13474,1
13845,4264,12518,1
13474,4265,12518,1
11170,4266,13540,1
11170,4267,13862,1
11170,4268,12294,1
11170,4269,12493,1
11170,4270,13274,1
11170,4271,11549,1
11549,4272,13274,1
11549,4273,12493,1
11549,4274,12294,1
11549,4275,13862,1
11549,4276,13540,1
13274,4277,12493,1
13274,4278,12294,1
13274,4279,13862,1
13274,4280,13540,1
12493,4281,12294,1
12493,4282,13862,1
12493,4283,13540,1
12294,4284,13862,1
12294,4285,13540,1
13862,4286,13540,1
13687,4287,12186,1
13687,4288,11895,1
13687,4289,10961,1
10961,4290,11895,1
10961,4291,12186,1
11895,4292,12186,1
12193,4293,13186,1
12193,4294,12133,1
12133,4295,13186,1
13186,4296,12133,1
10846,4297,11509,1
10846,4298,13177,1
10846,4299,13099,1
10846,4300,13117,1
10846,4301,14024,1
14024,4302,13117,1
14024,4303,13099,1
14024,4304,13177,1
14024,4305,11509,1
13117,4306,13099,1
13117,4307,13177,1
13117,4308,11509,1
13099,4309,13177,1
13099,4310,11509,1
13177,4311,11509,1
13992,4312,11507,1
13992,4313,12526,1
13992,4314,12818,1
13992,4315,11448,1
11448,4316,12818,1
11448,4317,12526,1
11448,4318,11507,1
12818,4319,12526,1
12818,4320,11507,1
12526,4321,11507,1
12015,4322,10903,1
12015,4323,12812,1
12015,4324,13664,1
12015,4325,12170,1
12170,4326,13664,1
12170,4327,12812,1
12170,4328,10903,1
13664,4329,12812,1
13664,4330,10903,1
12812,4331,10903,1
11646,4332,13014,1
11646,4333,12778,1
11646,4334,13081,1
13081,4335,12778,1
13081,4336,13014,1
12778,4337,13014,1
10930,4338,13759,1
10930,4339,11695,1
10930,4340,13568,1
10930,4341,10935,1
10930,4342,12282,1
10930,4343,13947,1
13947,4344,12282,1
13947,4345,10935,1
13947,4346,13568,1
13947,4347,11695,1
13947,4348,13759,1
12282,4349,10935,1
12282,4350,13568,1
12282,4351,11695,1
12282,4352,13759,1
10935,4353,13568,1
10935,4354,11695,1
10935,4355,13759,1
13568,4356,11695,1
13568,4357,13759,1
11695,4358,13759,1
11901,4359,11923,1
12026,4360,13617,1
12026,4361,12196,1
12026,4362,11577,1
12026,4363,11230,1
11230,4364,11577,1
11230,4365,12196,1
11230,4366,13617,1
11577,4367,12196,1
11577,4368,13617,1
12196,4369,13617,1
13844,4370,13817,1
13844,4371,12440,1
12440,4372,13817,1
13985,4373,12923,1
13985,4374,13246,1
13985,4375,11122,1
11122,4376,13246,1
11122,4377,12923,1
13246,4378,12923,1
12166,4379,13994,1
12237,4380,13896,1
12237,4381,11451,1
12237,4382,13839,1
12237,4383,13143,1
12237,4384,11552,1
11552,4385,13143,1
11552,4386,13839,1
11552,4387,11451,1
11552,4388,13896,1
13143,4389,13839,1
13143,4390,11451,1
13143,4391,13896,1
13839,4392,11451,1
13839,4393,13896,1
11451,4394,13896,1
13993,4395,13209,1
12301,4396,11000,1
12301,4397,11887,1
12301,4398,12140,1
12301,4399,11565,1
11565,4400,12140,1
11565,4401,11887,1
11565,4402,11000,1
12140,4403,11887,1
12140,4404,11000,1
11887,4405,11000,1
11650,4406,12363,1
11650,4407,13809,1
13809,4408,12363,1
12433,4409,12917,1
11158,4410,11608,1
11158,4411,13835,1
11158,4412,10876,1
11158,4413,11004,1
11004,4414,10876,1
11004,4415,13835,1
11004,4416,11608,1
10876,4417,13835,1
10876,4418,11608,1
13835,4419,11608,1
11045,4420,12890,1
13872,4421,13832,1
13872,4422,11248,1
13872,4423,11989,1
11989,4424,11248,1
11989,4425,13832,1
11248,4426,13832,1
13979,4427,13365,1
13979,4428,11804,1
13979,4429,12110,1
13979,4430,13497,1
13979,4431,11831,1
13979,4432,12585,1
12585,4433,11831,1
12585,4434,13497,1
12585,4435,12110,1
12585,4436,11804,1
12585,4437,13365,1
11831,4438,13497,1
11831,4439,12110,1
11831,4440,11804,1
11831,4441,13365,1
13497,4442,12110,1
13497,4443,11804,1
13497,4444,13365,1
12110,4445,11804,1
12110,4446,13365,1
11804,4447,13365,1
11856,4448,11373,1
11856,4449,11285,1
11285,4450,11373,1
13662,4451,11776,1
13955,4452,13944,1
13955,4453,11306,1
13955,4454,13488,1
13488,4455,11306,1
13488,4456,13944,1
11306,4457,13944,1
11913,4458,13110,1
11913,4459,10852,1
11913,4460,13921,1
11913,4461,12374,1
11913,4462,12584,1
12584,4463,12374,1
12584,4464,13921,1
12584,4465,10852,1
12584,4466,13110,1
12374,4467,13921,1
12374,4468,10852,1
12374,4469,13110,1
13921,4470,10852,1
13921,4471,13110,1
10852,4472,13110,1
12789,4473,12828,1
12789,4474,11591,1
12789,4475,11415,1
12789,4476,11807,1
11807,4477,11415,1
11807,4478,11591,1
11807,4479,12828,1
11415,4480,11591,1
11415,4481,12828,1
11591,4482,12828,1
12828,4483,12828,1
12828,4484,11591,1
12828,4485,12828,1
12828,4486,11591,1
12828,4487,12828,1
11591,4488,12828,1
12287,4489,11668,1
12287,4490,10945,1
12287,4491,12825,1
12825,4492,10945,1
12825,4493,11668,1
10945,4494,11668,1
12435,4495,12937,1
12435,4496,13853,1
12435,4497,11232,1
12435,4498,12285,1
12435,4499,11047,1
12435,4500,12033,1
12033,4501,11047,1
12033,4502,12285,1
12033,4503,11232,1
12033,4504,13853,1
12033,4505,12937,1
11047,4506,12285,1
11047,4507,11232,1
11047,4508,13853,1
11047,4509,12937,1
12285,4510,11232,1
12285,4511,13853,1
12285,4512,12937,1
11232,4513,13853,1
11232,4514,12937,1
13853,4515,12937,1
12478,4516,12542,1
12478,4517,12413,1
12478,4518,12047,1
12478,4519,13566,1
12478,4520,13898,1
13898,4521,13566,1
13898,4522,12047,1
13898,4523,12413,1
13898,4524,12542,1
13566,4525,12047,1
13566,4526,12413,1
13566,4527,12542,1
12047,4528,12413,1
12047,4529,12542,1
12413,4530,12542,1
11547,4531,11977,1
11547,4532,11502,1
11547,4533,13637,1
11547,4534,13788,1
13788,4535,13637,1
13788,4536,11502,1
13788,4537,11977,1
13637,4538,11502,1
13637,4539,11977,1
11502,4540,11977,1
13298,4541,12481,1
13298,4542,10968,1
10968,4543,12481,1
13368,4544,13414,1
13368,4545,11561,1
13368,4546,11734,1
11734,4547,11561,1
11734,4548,13414,1
11561,4549,13414,1
11127,4550,12492,1
11308,4551,12226,1
13632,4552,13942,1
13632,4553,12946,1
13632,4554,11743,1
11743,4555,12946,1
11743,4556,13942,1
12946,4557,13942,1
13122,4558,12385,1
13122,4559,12547,1
13122,4560,11238,1
13122,4561,13800,1
13800,4562,11238,1
13800,4563,12547,1
13800,4564,12385,1
11238,4565,12547,1
11238,4566,12385,1
12547,4567,12385,1
11332,4568,11667,1
11332,4569,11345,1
11332,4570,11141,1
11332,4571,13478,1
11332,4572,11053,1
11332,4573,13562,1
13562,4574,11053,1
13562,4575,13478,1
13562,4576,11141,1
13562,4577,11345,1
13562,4578,11667,1
11053,4579,13478,1
11053,4580,11141,1
11053,4581,11345,1
11053,4582,11667,1
13478,4583,11141,1
13478,4584,11345,1
13478,4585,11667,1
11141,4586,11345,1
11141,4587,11667,1
11345,4588,11667,1
11346,4589,11815,1
11346,4590,12548,1
12548,4591,11815,1
12201,4592,11651,1
12201,4593,13584,1
12201,4594,11272,1
12201,4595,10992,1
12201,4596,13680,1
13680,4597,10992,1
13680,4598,11272,1
13680,4599,13584,1
13680,4600,11651,1
10992,4601,11272,1
10992,4602,13584,1
10992,4603,11651,1
11272,4604,13584,1
11272,4605,11651,1
13584,4606,11651,1
13840,4607,10900,1
13840,4608,13386,1
13840,4609,13180,1
13840,4610,13559,1
13559,4611,13180,1
13559,4612,13386,1
13559,4613,10900,1
13180,4614,13386,1
13180,4615,10900,1
13386,4616,10900,1
12250,4617,11224,1
12948,4618,12833,1
12948,4619,13120,1
12948,4620,12477,1
12948,4621,10907,1
12948,4622,13752,1
12948,4623,11571,1
11571,4624,13752,1
11571,4625,10907,1
11571,4626,12477,1
11571,4627,13120,1
11571,4628,12833,1
13752,4629,10907,1
13752,4630,12477,1
13752,4631,13120,1
13752,4632,12833,1
10907,4633,12477,1
10907,4634,13120,1
10907,4635,12833,1
12477,4636,13120,1
12477,4637,12833,1
13120,4638,12833,1
13220,4639,11043,1
13220,4640,13251,1
13220,4641,12767,1
12767,4642,13251,1
12767,4643,11043,1
13251,4644,11043,1
11428,4645,11154,1
11428,4646,12691,1
11428,4647,12738,1
11428,4648,10887,1
10887,4649,12738,1
10887,4650,12691,1
10887,4651,11154,1
12738,4652,12691,1
12738,4653,11154,1
12691,4654,11154,1
11073,4655,10906,1
11073,4656,12590,1
12590,4657,10906,1
11067,4658,10915,1
11067,4659,11471,1
11067,4660,12173,1
11067,4661,13529,1
11067,4662,12954,1
11067,4663,11200,1
11200,4664,12954,1
11200,4665,13529,1
11200,4666,12173,1
11200,4667,11471,1
11200,4668,10915,1
12954,4669,13529,1
12954,4670,12173,1
12954,4671,11471,1
12954,4672,10915,1
13529,4673,12173,1
13529,4674,11471,1
13529,4675,10915,1
12173,4676,11471,1
12173,4677,10915,1
11471,4678,10915,1
12434,4679,11484,1
11775,4680,13227,1
11775,4681,13861,1
11775,4682,12992,1
12992,4683,13861,1
12992,4684,13227,1
13861,4685,13227,1
12922,4686,11377,1
12922,4687,13032,1
13032,4688,11377,1
11150,4689,12036,1
11150,4690,13735,1
11150,4691,10944,1
11150,4692,11677,1
11150,4693,13604,1
13604,4694,11677,1
13604,4695,10944,1
13604,4696,13735,1
13604,4697,12036,1
11677,4698,10944,1
11677,4699,13735,1
11677,4700,12036,1
10944,4701,13735,1
10944,4702,12036,1
13735,4703,12036,1
12120,4704,12476,1
12837,4705,12104,1
12837,4706,11201,1
12837,4707,13316,1
12837,4708,12990,1
12990,4709,13316,1
12990,4710,11201,1
12990,4711,12104,1
13316,4712,11201,1
13316,4713,12104,1
11201,4714,12104,1
13878,4715,11294,1
13878,4716,10999,1
13878,4717,11940,1
11940,4718,10999,1
11940,4719,11294,1
10999,4720,11294,1
12610,4721,11932,1
12610,4722,12018,1
12610,4723,13242,1
12610,4724,13011,1
12610,4725,11884,1
12610,4726,12612,1
12612,4727,11884,1
12612,4728,13011,1
12612,4729,13242,1
12612,4730,12018,1
12612,4731,11932,1
11884,4732,13011,1
11884,4733,13242,1
11884,4734,12018,1
11884,4735,11932,1
13011,4736,13242,1
13011,4737,12018,1
13011,4738,11932,1
13242,4739,12018,1
13242,4740,11932,1
12018,4741,11932,1
13814,4742,11276,1
13814,4743,11983,1
13814,4744,10850,1
13814,4745,11371,1
11371,4746,10850,1
11371,4747,11983,1
11371,4748,11276,1
10850,4749,11983,1
10850,4750,11276,1
11983,4751,11276,1
11276,4752,11276,1
11276,4753,11983,1
11276,4754,11276,1
11276,4755,11983,1
11276,4756,11276,1
11983,4757,11276,1
11126,4758,13345,1
11126,4759,11459,1
11126,4760,12390,1
11126,4761,13472,1
11126,4762,11799,1
11799,4763,13472,1
11799,4764,12390,1
11799,4765,11459,1
11799,4766,13345,1
13472,4767,12390,1
13472,4768,11459,1
13472,4769,13345,1
12390,4770,11459,1
12390,4771,13345,1
11459,4772,13345,1
13366,4773,13374,1
13366,4774,13455,1
13366,4775,11653,1
11653,4776,13455,1
11653,4777,13374,1
13455,4778,13374,1
13374,4779,13374,1
13374,4780,13455,1
13374,4781,13455,1
13524,4782,11209,1
12854,4783,12982,1
12854,4784,13572,1
12854,4785,11666,1
12854,4786,13653,1
12854,4787,13866,1
12854,4788,11273,1
12854,4789,13048,1
13048,4790,11273,1
13048,4791,13866,1
13048,4792,13653,1
13048,4793,11666,1
13048,4794,13572,1
13048,4795,12982,1
11273,4796,13866,1
11273,4797,13653,1
11273,4798,11666,1
11273,4799,13572,1
11273,4800,12982,1
13866,4801,13653,1
13866,4802,11666,1
13866,4803,13572,1
13866,4804,12982,1
13653,4805,11666,1
13653,4806,13572,1
13653,4807,12982,1
11666,4808,13572,1
11666,4809,12982,1
13572,4810,12982,1
13133,4811,12770,1
13133,4812,13715,1
13133,4813,12109,1
12109,4814,13715,1
12109,4815,12770,1
13715,4816,12770,1
12770,4817,12770,1
12770,4818,13715,1
12770,4819,13715,1
11169,4820,12353,1
11169,4821,12326,1
11169,4822,13069,1
11169,4823,13326,1
13326,4824,13069,1
13326,4825,12326,1
13326,4826,12353,1
13069,4827,12326,1
13069,4828,12353,1
12326,4829,12353,1
12071,4830,12933,1
12273,4831,11822,1
12273,4832,13468,1
12273,4833,12099,1
12099,4834,13468,1
12099,4835,11822,1
13468,4836,11822,1
13507,4837,13324,1
13507,4838,12325,1
12325,4839,13324,1
10862,4840,11264,1
10862,4841,11597,1
10862,4842,13567,1
10862,4843,11841,1
10862,4844,12918,1
10862,4845,13404,1
13404,4846,12918,1
13404,4847,11841,1
13404,4848,13567,1
13404,4849,11597,1
13404,4850,11264,1
12918,4851,11841,1
12918,4852,13567,1
12918,4853,11597,1
12918,4854,11264,1
11841,4855,13567,1
11841,4856,11597,1
11841,4857,11264,1
13567,4858,11597,1
13567,4859,11264,1
11597,4860,11264,1
12040,4861,11702,1
12040,4862,12111,1
12040,4863,11563,1
12040,4864,12564,1
12564,4865,11563,1
12564,4866,12111,1
12564,4867,11702,1
11563,4868,12111,1
11563,4869,11702,1
12111,4870,11702,1
13023,4871,12967,1
13023,4872,11645,1
13023,4873,13387,1
13023,4874,12351,1
13023,4875,13358,1
13358,4876,12351,1
13358,4877,13387,1
13358,4878,11645,1
13358,4879,12967,1
12351,4880,13387,1
12351,4881,11645,1
12351,4882,12967,1
13387,4883,11645,1
13387,4884,12967,1
11645,4885,12967,1
11017,4886,12178,1
11017,4887,12880,1
11017,4888,12364,1
12364,4889,12880,1
12364,4890,12178,1
12880,4891,12178,1
11830,4892,11590,1
11830,4893,11980,1
11980,4894,11590,1
12184,4895,12722,1
12184,4896,12712,1
12184,4897,13158,1
13158,4898,12712,1
13158,4899,12722,1
12712,4900,12722,1
12400,4901,13044,1
12400,4902,11162,1
12400,4903,13171,1
12400,4904,11689,1
11689,4905,13171,1
11689,4906,11162,1
11689,4907,13044,1
13171,4908,11162,1
13171,4909,13044,1
11162,4910,13044,1
12793,4911,13775,1
12793,4912,13222,1
12793,4913,11718,1
11718,4914,13222,1
11718,4915,13775,1
13222,4916,13775,1
13359,4917,13987,1
13359,4918,12690,1
13359,4919,12751,1
13359,4920,13977,1
13359,4921,13312,1
13359,4922,10983,1
10983,4923,13312,1
10983,4924,13977,1
10983,4925,12751,1
10983,4926,12690,1
10983,4927,13987,1
13312,4928,13977,1
13312,4929,12751,1
13312,4930,12690,1
13312,4931,13987,1
13977,4932,12751,1
13977,4933,12690,1
13977,4934,13987,1
12751,4935,12690,1
12751,4936,13987,1
12690,4937,13987,1
11056,4938,11286,1
11056,4939,12651,1
11056,4940,13260,1
11056,4941,12879,1
11056,4942,11110,1
11110,4943,12879,1
11110,4944,13260,1
11110,4945,12651,1
11110,4946,11286,1
12879,4947,13260,1
12879,4948,12651,1
12879,4949,11286,1
13260,4950,12651,1
13260,4951,11286,1
12651,4952,11286,1
12537,4953,14006,1
12537,4954,13103,1
13103,4955,14006,1
13543,4956,11570,1
13543,4957,13742,1
13543,4958,12235,1
12235,4959,13742,1
12235,4960,11570,1
13742,4961,11570,1
11570,4962,11570,1
11570,4963,13742,1
11570,4964,13742,1
11147,4965,12525,1
11147,4966,13522,1
11147,4967,13492,1
11147,4968,12693,1
12693,4969,13492,1
12693,4970,13522,1
12693,4971,12525,1
13492,4972,13522,1
13492,4973,12525,1
13522,4974,12525,1
12700,4975,13700,1
12679,4976,13636,1
11881,4977,12203,1
11881,4978,10844,1
11881,4979,11906,1
11881,4980,12617,1
11881,4981,12379,1
12589,4982,12907,1
12702,4983,13616,1
12702,4984,13355,1
13355,4985,13616,1
12650,4986,13749,1
11012,4987,12042,1
11012,4988,11416,1
11012,4989,13100,1
11012,4990,12858,1
11012,4991,12087,1
12087,4992,12858,1
12087,4993,13100,1
12087,4994,11416,1
12087,4995,12042,1
12858,4996,13100,1
12858,4997,11416,1
12858,4998,12042,1
13100,4999,11416,1
13100,5000,12042,1
11416,5001,12042,1
12042,5002,12042,1
12042,5003,11416,1
12042,5004,12042,1
12042,5005,11416,1
12042,5006,11416,1
12042,5007,12042,1
12042,5008,11416,1
11416,5009,12042,1
11416,5010,11416,1
12042,5011,11416,1
11416,5012,11416,1
11416,5013,12042,1
11416,5014,11416,1
11416,5015,12042,1
11416,5016,12042,1
11416,5017,11416,1
11416,5018,12042,1
12042,5019,11416,1
12042,5020,12042,1
11416,5021,12042,1
13445,5022,11076,1
13445,5023,13728,1
13445,5024,12295,1
13445,5025,13453,1
13453,5026,12295,1
13453,5027,13728,1
13453,5028,11076,1
12295,5029,13728,1
12295,5030,11076,1
13728,5031,11076,1
11338,5032,11800,1
11338,5033,13111,1
11338,5034,11921,1
11338,5035,12489,1
11338,5036,11606,1
11338,5037,12422,1
12422,5038,11606,1
12422,5039,12489,1
12422,5040,11921,1
12422,5041,13111,1
12422,5042,11800,1
11606,5043,12489,1
11606,5044,11921,1
11606,5045,13111,1
11606,5046,11800,1
12489,5047,11921,1
12489,5048,13111,1
12489,5049,11800,1
11921,5050,13111,1
11921,5051,11800,1
13111,5052,11800,1
11417,5053,13886,1
11417,5054,13165,1
13165,5055,13886,1
13726,5056,11215,1
13726,5057,13716,1
13726,5058,13717,1
13717,5059,13716,1
13717,5060,11215,1
13716,5061,11215,1
12784,5062,11619,1
12784,5063,11794,1
12784,5064,12256,1
12256,5065,11794,1
12256,5066,11619,1
11794,5067,11619,1
11519,5068,12352,1
11519,5069,11239,1
11239,5070,12352,1
12884,5071,11366,1
12884,5072,13413,1
12884,5073,11714,1
12884,5074,10843,1
12884,5075,13337,1
12884,5076,10851,1
10851,5077,13337,1
10851,5078,10843,1
10851,5079,11714,1
10851,5080,13413,1
10851,5081,11366,1
13337,5082,10843,1
13337,5083,11714,1
13337,5084,13413,1
13337,5085,11366,1
10843,5086,11714,1
10843,5087,13413,1
10843,5088,11366,1
11714,5089,13413,1
11714,5090,11366,1
13413,5091,11366,1
13234,5092,12167,1
13234,5093,11941,1
13234,5094,13170,1
13234,5095,13596,1
13596,5096,13170,1
13596,5097,11941,1
13596,5098,12167,1
13170,5099,11941,1
13170,5100,12167,1
11941,5101,12167,1
12167,5102,12167,1
12167,5103,11941,1
12167,5104,12167,1
12167,5105,11941,1
12167,5106,12167,1
11941,5107,12167,1
12125,5108,11842,1
12125,5109,11379,1
12125,5110,11781,1
11781,5111,11379,1
11781,5112,11842,1
11379,5113,11842,1
12107,5114,13273,1
12596,5115,13070,1
12596,5116,11747,1
12596,5117,12000,1
12596,5118,12508,1
12596,5119,12007,1
12007,5120,12508,1
12007,5121,12000,1
12007,5122,11747,1
12007,5123,13070,1
12508,5124,12000,1
12508,5125,11747,1
12508,5126,13070,1
12000,5127,11747,1
12000,5128,13070,1
11747,5129,13070,1
13070,5130,13070,1
13070,5131,11747,1
13070,5132,13070,1
13070,5133,11747,1
13070,5134,11747,1
13070,5135,13070,1
13070,5136,11747,1
11747,5137,13070,1
11747,5138,11747,1
13070,5139,11747,1
12678,5140,13549,1
13661,5141,13523,1
13661,5142,12908,1
13661,5143,13353,1
13353,5144,12908,1
13353,5145,13523,1
12908,5146,13523,1
13288,5147,11944,1
12342,5148,12204,1
12342,5149,13412,1
13412,5150,12204,1
12204,5151,13412,1
12366,5152,11550,1
12366,5153,11681,1
12366,5154,11136,1
11136,5155,11681,1
11136,5156,11550,1
11681,5157,11550,1
11596,5158,12777,1
11596,5159,12032,1
11596,5160,11395,1
11596,5161,11303,1
11596,5162,12629,1
11596,5163,11738,1
11596,5164,12783,1
12783,5165,11738,1
12783,5166,12629,1
12783,5167,11303,1
