,SOURCE,TARGET,WEIGHT,KIND
2523,12668,12695,1,FAMILY
2524,12695,14179,1,FAMILY
2525,12695,13277,1,FAMILY
2526,12695,12869,1,FAMILY
2527,12695,11158,1,FAMILY
2528,14179,13277,1,FAMILY
2529,14179,12869,1,FAMILY
2530,14179,11158,1,FAMILY
2531,13277,12869,1,FAMILY
2532,13277,11158,1,FAMILY
2533,12869,11158,1,FAMILY
2534,11202,12593,1,FAMILY
2535,11937,11176,1,FAMILY
2536,11146,11008,1,FAMILY
2537,11146,12530,1,FAMILY
2538,12530,11008,1,FAMILY
2539,13522,11618,1,FAMILY
2540,13522,13709,1,FAMILY
2541,13522,13321,1,FAMILY
2542,13522,11584,1,FAMILY
2543,11584,13321,1,FAMILY
2544,11584,13709,1,FAMILY
2545,11584,11618,1,FAMILY
2546,13321,13709,1,FAMILY
2547,13321,11618,1,FAMILY
2548,13709,11618,1,FAMILY
2549,12644,12220,1,FAMILY
2550,12644,11915,1,FAMILY
2551,11915,12220,1,FAMILY
2552,11799,12928,1,FAMILY
2553,11799,13064,1,FAMILY
2554,11799,12615,1,FAMILY
2555,11799,11059,1,FAMILY
2556,11059,12615,1,FAMILY
2557,11059,13064,1,FAMILY
2558,11059,12928,1,FAMILY
2559,12615,13064,1,FAMILY
2560,12615,12928,1,FAMILY
2561,13064,12928,1,FAMILY
2562,12852,11010,1,FAMILY
2563,12852,12363,1,FAMILY
2564,12852,12927,1,FAMILY
2565,12927,12363,1,FAMILY
2566,12927,11010,1,FAMILY
2567,12363,11010,1,FAMILY
2568,12399,13396,1,FAMILY
2569,12399,11679,1,FAMILY
2570,11679,13396,1,FAMILY
2571,13993,13699,1,FAMILY
2572,11765,13328,1,FAMILY
2573,11765,11741,1,FAMILY
2574,11765,13707,1,FAMILY
2575,11765,12295,1,FAMILY
2576,12295,13707,1,FAMILY
2577,12295,11741,1,FAMILY
2578,12295,13328,1,FAMILY
2579,13707,11741,1,FAMILY
2580,13707,13328,1,FAMILY
2581,11741,13328,1,FAMILY
2582,11354,12717,1,FAMILY
2583,11354,11941,1,FAMILY
2584,11941,12717,1,FAMILY
2585,14140,12074,1,FAMILY
2586,14140,13234,1,FAMILY
2587,14140,12576,1,FAMILY
2588,14140,12133,1,FAMILY
2589,14140,11821,1,FAMILY
2590,11821,12133,1,FAMILY
2591,11821,12576,1,FAMILY
2592,11821,13234,1,FAMILY
2593,11821,12074,1,FAMILY
2594,12133,12576,1,FAMILY
2595,12133,13234,1,FAMILY
2596,12133,12074,1,FAMILY
2597,12576,13234,1,FAMILY
2598,12576,12074,1,FAMILY
2599,13234,12074,1,FAMILY
2600,11949,13693,1,FAMILY
2601,11949,11612,1,FAMILY
2602,11949,12942,1,FAMILY
2603,12942,11612,1,FAMILY
2604,12942,13693,1,FAMILY
2605,11612,13693,1,FAMILY
2606,12406,11172,1,FAMILY
2607,12406,11771,1,FAMILY
2608,12406,12609,1,FAMILY
2609,12406,13228,1,FAMILY
2610,12406,12663,1,FAMILY
2611,12406,13792,1,FAMILY
2612,13792,12663,1,FAMILY
2613,13792,13228,1,FAMILY
2614,13792,12609,1,FAMILY
2615,13792,11771,1,FAMILY
2616,13792,11172,1,FAMILY
2617,12663,13228,1,FAMILY
2618,12663,12609,1,FAMILY
2619,12663,11771,1,FAMILY
2620,12663,11172,1,FAMILY
2621,13228,12609,1,FAMILY
2622,13228,11771,1,FAMILY
2623,13228,11172,1,FAMILY
2624,12609,11771,1,FAMILY
2625,12609,11172,1,FAMILY
2626,11771,11172,1,FAMILY
2627,13041,13179,1,FAMILY
2628,13041,12505,1,FAMILY
2629,13041,14098,1,FAMILY
2630,13041,12276,1,FAMILY
2631,12276,14098,1,FAMILY
2632,12276,12505,1,FAMILY
2633,12276,13179,1,FAMILY
2634,14098,12505,1,FAMILY
2635,14098,13179,1,FAMILY
2636,12505,13179,1,FAMILY
2637,13232,11633,1,FAMILY
2638,13232,13685,1,FAMILY
2639,13232,12301,1,FAMILY
2640,13232,13411,1,FAMILY
2641,13232,14075,1,FAMILY
2642,14075,13411,1,FAMILY
2643,14075,12301,1,FAMILY
2644,14075,13685,1,FAMILY
2645,14075,11633,1,FAMILY
2646,13411,12301,1,FAMILY
2647,13411,13685,1,FAMILY
2648,13411,11633,1,FAMILY
2649,12301,13685,1,FAMILY
2650,12301,11633,1,FAMILY
2651,13685,11633,1,FAMILY
2652,13296,13930,1,FAMILY
2653,13644,14223,1,FAMILY
2654,13644,12056,1,FAMILY
2655,13644,12287,1,FAMILY
2656,13644,12879,1,FAMILY
2657,12879,12287,1,FAMILY
2658,12879,12056,1,FAMILY
2659,12879,14223,1,FAMILY
2660,12287,12056,1,FAMILY
2661,12287,14223,1,FAMILY
2662,12056,14223,1,FAMILY
2663,13981,13940,1,FAMILY
2664,13981,13913,1,FAMILY
2665,13913,13940,1,FAMILY
2666,11351,13087,1,FAMILY
2667,11351,12939,1,FAMILY
2668,11351,11788,1,FAMILY
2669,11788,12939,1,FAMILY
2670,11788,13087,1,FAMILY
2671,12939,13087,1,FAMILY
2672,13765,11694,1,FAMILY
2673,13765,11042,1,FAMILY
2674,13765,11964,1,FAMILY
2675,11964,11042,1,FAMILY
2676,11964,11694,1,FAMILY
2677,11042,11694,1,FAMILY
2678,11094,13791,1,FAMILY
2679,11094,13782,1,FAMILY
2680,11094,13123,1,FAMILY
2681,11094,12794,1,FAMILY
2682,12794,13123,1,FAMILY
2683,12794,13782,1,FAMILY
2684,12794,13791,1,FAMILY
2685,13123,13782,1,FAMILY
2686,13123,13791,1,FAMILY
2687,13782,13791,1,FAMILY
2688,11477,13451,1,FAMILY
2689,11477,11438,1,FAMILY
2690,11477,11739,1,FAMILY
2691,11477,12290,1,FAMILY
2692,11477,11549,1,FAMILY
2693,11549,12290,1,FAMILY
2694,11549,11739,1,FAMILY
2695,11549,11438,1,FAMILY
2696,11549,13451,1,FAMILY
2697,12290,11739,1,FAMILY
2698,12290,11438,1,FAMILY
2699,12290,13451,1,FAMILY
2700,11739,11438,1,FAMILY
2701,11739,13451,1,FAMILY
2702,11438,13451,1,FAMILY
2703,13708,13210,1,FAMILY
2704,13708,12925,1,FAMILY
2705,13708,13061,1,FAMILY
2706,13708,13415,1,FAMILY
2707,13708,11817,1,FAMILY
2708,13708,13527,1,FAMILY
2709,13527,11817,1,FAMILY
2710,13527,13415,1,FAMILY
2711,13527,13061,1,FAMILY
2712,13527,12925,1,FAMILY
2713,13527,13210,1,FAMILY
2714,11817,13415,1,FAMILY
2715,11817,13061,1,FAMILY
2716,11817,12925,1,FAMILY
2717,11817,13210,1,FAMILY
2718,13415,13061,1,FAMILY
2719,13415,12925,1,FAMILY
2720,13415,13210,1,FAMILY
2721,13061,12925,1,FAMILY
2722,13061,13210,1,FAMILY
2723,12925,13210,1,FAMILY
2724,11130,14186,1,FAMILY
2725,11130,11839,1,FAMILY
2726,11130,12480,1,FAMILY
2727,11130,13926,1,FAMILY
2728,13926,12480,1,FAMILY
2729,13926,11839,1,FAMILY
2730,13926,14186,1,FAMILY
2731,12480,11839,1,FAMILY
2732,12480,14186,1,FAMILY
2733,11839,14186,1,FAMILY
2734,12261,11691,1,FAMILY
2735,14016,13162,1,FAMILY
2736,14016,13186,1,FAMILY
2737,14016,12475,1,FAMILY
2738,12475,13186,1,FAMILY
2739,12475,13162,1,FAMILY
2740,13186,13162,1,FAMILY
2741,13029,11375,1,FAMILY
2742,13029,11206,1,FAMILY
2743,11206,11375,1,FAMILY
2744,13650,11357,1,FAMILY
2745,13650,11722,1,FAMILY
2746,13650,12976,1,FAMILY
2747,13650,13222,1,FAMILY
2748,13222,12976,1,FAMILY
2749,13222,11722,1,FAMILY
2750,13222,11357,1,FAMILY
2751,12976,11722,1,FAMILY
2752,12976,11357,1,FAMILY
2753,11722,11357,1,FAMILY
2754,12905,11969,1,FAMILY
2755,13497,12206,1,FAMILY
2756,13497,12213,1,FAMILY
2757,13497,13528,1,FAMILY
2758,13528,12213,1,FAMILY
2759,13528,12206,1,FAMILY
2760,12213,12206,1,FAMILY
2761,12111,11240,1,FAMILY
2762,12111,11951,1,FAMILY
2763,11951,11240,1,FAMILY
2764,13902,11401,1,FAMILY
2765,13902,12203,1,FAMILY
2766,13902,11944,1,FAMILY
2767,11944,12203,1,FAMILY
2768,11944,11401,1,FAMILY
2769,12203,11401,1,FAMILY
2770,13740,11687,1,FAMILY
2771,13740,13953,1,FAMILY
2772,13953,11687,1,FAMILY
2773,14072,12265,1,FAMILY
2774,14072,13796,1,FAMILY
2775,14072,12742,1,FAMILY
2776,14072,12207,1,FAMILY
2777,14072,13655,1,FAMILY
2778,14072,12403,1,FAMILY
2779,12403,13655,1,FAMILY
2780,12403,12207,1,FAMILY
2781,12403,12742,1,FAMILY
2782,12403,13796,1,FAMILY
2783,12403,12265,1,FAMILY
2784,13655,12207,1,FAMILY
2785,13655,12742,1,FAMILY
2786,13655,13796,1,FAMILY
2787,13655,12265,1,FAMILY
2788,12207,12742,1,FAMILY
2789,12207,13796,1,FAMILY
2790,12207,12265,1,FAMILY
2791,12742,13796,1,FAMILY
2792,12742,12265,1,FAMILY
2793,13796,12265,1,FAMILY
2794,12827,12423,1,FAMILY
2795,12827,12053,1,FAMILY
2796,12827,12767,1,FAMILY
2797,12827,13270,1,FAMILY
2798,13270,12767,1,FAMILY
2799,13270,12053,1,FAMILY
2800,13270,12423,1,FAMILY
2801,12767,12053,1,FAMILY
2802,12767,12423,1,FAMILY
2803,12053,12423,1,FAMILY
2804,14166,11781,1,FAMILY
2805,14166,11897,1,FAMILY
2806,14166,12587,1,FAMILY
2807,12587,11897,1,FAMILY
2808,12587,11781,1,FAMILY
2809,11897,11781,1,FAMILY
2810,11979,12385,1,FAMILY
2811,12058,13846,1,FAMILY
2812,12058,11896,1,FAMILY
2813,12058,11035,1,FAMILY
2814,12058,12444,1,FAMILY
2815,12058,13253,1,FAMILY
2816,13253,12444,1,FAMILY
2817,13253,11035,1,FAMILY
2818,13253,11896,1,FAMILY
2819,13253,13846,1,FAMILY
2820,12444,11035,1,FAMILY
2821,12444,11896,1,FAMILY
2822,12444,13846,1,FAMILY
2823,11035,11896,1,FAMILY
2824,11035,13846,1,FAMILY
2825,11896,13846,1,FAMILY
2826,14207,13975,1,FAMILY
2827,14207,12711,1,FAMILY
2828,12711,13975,1,FAMILY
2829,13302,11056,1,FAMILY
2830,13302,11553,1,FAMILY
2831,13302,11398,1,FAMILY
2832,13302,13696,1,FAMILY
2833,13302,13886,1,FAMILY
2834,13302,12322,1,FAMILY
2835,13302,12484,1,FAMILY
2836,12484,12322,1,FAMILY
2837,12484,13886,1,FAMILY
2838,12484,13696,1,FAMILY
2839,12484,11398,1,FAMILY
2840,12484,11553,1,FAMILY
2841,12484,11056,1,FAMILY
2842,12322,13886,1,FAMILY
2843,12322,13696,1,FAMILY
2844,12322,11398,1,FAMILY
2845,12322,11553,1,FAMILY
2846,12322,11056,1,FAMILY
2847,13886,13696,1,FAMILY
2848,13886,11398,1,FAMILY
2849,13886,11553,1,FAMILY
2850,13886,11056,1,FAMILY
2851,13696,11398,1,FAMILY
2852,13696,11553,1,FAMILY
2853,13696,11056,1,FAMILY
2854,11398,11553,1,FAMILY
2855,11398,11056,1,FAMILY
2856,11553,11056,1,FAMILY
2857,12843,13530,1,FAMILY
2858,12843,11026,1,FAMILY
2859,12843,11702,1,FAMILY
2860,12843,12934,1,FAMILY
2861,12843,12781,1,FAMILY
2862,12781,12934,1,FAMILY
2863,12781,11702,1,FAMILY
2864,12781,11026,1,FAMILY
2865,12781,13530,1,FAMILY
2866,12934,11702,1,FAMILY
2867,12934,11026,1,FAMILY
2868,12934,13530,1,FAMILY
2869,11702,11026,1,FAMILY
2870,11702,13530,1,FAMILY
2871,11026,13530,1,FAMILY
2872,13443,12951,1,FAMILY
2873,13443,13562,1,FAMILY
2874,13443,13745,1,FAMILY
2875,13745,13562,1,FAMILY
2876,13745,12951,1,FAMILY
2877,13562,12951,1,FAMILY
2878,11033,12824,1,FAMILY
2879,11033,11759,1,FAMILY
2880,11033,12882,1,FAMILY
2881,11033,12640,1,FAMILY
2882,11033,13139,1,FAMILY
2883,11033,13136,1,FAMILY
2884,13136,13139,1,FAMILY
2885,13136,12640,1,FAMILY
2886,13136,12882,1,FAMILY
2887,13136,11759,1,FAMILY
2888,13136,12824,1,FAMILY
2889,13139,12640,1,FAMILY
2890,13139,12882,1,FAMILY
2891,13139,11759,1,FAMILY
2892,13139,12824,1,FAMILY
2893,12640,12882,1,FAMILY
2894,12640,11759,1,FAMILY
2895,12640,12824,1,FAMILY
2896,12882,11759,1,FAMILY
2897,12882,12824,1,FAMILY
2898,11759,12824,1,FAMILY
2899,12506,12959,1,FAMILY
2900,12506,12340,1,FAMILY
2901,12506,12415,1,FAMILY
2902,12506,14044,1,FAMILY
2903,14044,12415,1,FAMILY
2904,14044,12340,1,FAMILY
2905,14044,12959,1,FAMILY
2906,12415,12340,1,FAMILY
2907,12415,12959,1,FAMILY
2908,12340,12959,1,FAMILY
2909,13373,13764,1,FAMILY
2910,13373,11578,1,FAMILY
2911,13373,11443,1,FAMILY
2912,11443,11578,1,FAMILY
2913,11443,13764,1,FAMILY
2914,11578,13764,1,FAMILY
2915,12619,13698,1,FAMILY
2916,12912,13616,1,FAMILY
2917,12912,12584,1,FAMILY
2918,12584,13616,1,FAMILY
2919,12040,13062,1,FAMILY
2920,13301,13566,1,FAMILY
2921,13301,12457,1,FAMILY
2922,13301,13597,1,FAMILY
2923,13301,12138,1,FAMILY
2924,12138,13597,1,FAMILY
2925,12138,12457,1,FAMILY
2926,12138,13566,1,FAMILY
2927,13597,12457,1,FAMILY
2928,13597,13566,1,FAMILY
2929,12457,13566,1,FAMILY
2930,11020,11577,1,FAMILY
2931,11020,11373,1,FAMILY
2932,11020,12442,1,FAMILY
2933,12442,11373,1,FAMILY
2934,12442,11577,1,FAMILY
2935,11373,11577,1,FAMILY
2936,12636,13086,1,FAMILY
2937,12636,13380,1,FAMILY
2938,12636,13803,1,FAMILY
2939,12636,12328,1,FAMILY
2940,12636,12538,1,FAMILY
2941,12636,14082,1,FAMILY
2942,14082,12538,1,FAMILY
2943,14082,12328,1,FAMILY
2944,14082,13803,1,FAMILY
2945,14082,13380,1,FAMILY
2946,14082,13086,1,FAMILY
2947,12538,12328,1,FAMILY
2948,12538,13803,1,FAMILY
2949,12538,13380,1,FAMILY
2950,12538,13086,1,FAMILY
2951,12328,13803,1,FAMILY
2952,12328,13380,1,FAMILY
2953,12328,13086,1,FAMILY
2954,13803,13380,1,FAMILY
2955,13803,13086,1,FAMILY
2956,13380,13086,1,FAMILY
2957,12292,12643,1,FAMILY
2958,12292,11767,1,FAMILY
2959,12292,12473,1,FAMILY
2960,12292,12390,1,FAMILY
2961,12292,11547,1,FAMILY
2962,11547,12390,1,FAMILY
2963,11547,12473,1,FAMILY
2964,11547,11767,1,FAMILY
2965,11547,12643,1,FAMILY
2966,12390,12473,1,FAMILY
2967,12390,11767,1,FAMILY
2968,12390,12643,1,FAMILY
2969,12473,11767,1,FAMILY
2970,12473,12643,1,FAMILY
2971,11767,12643,1,FAMILY
2972,11101,13401,1,FAMILY
2973,11101,13050,1,FAMILY
2974,13050,13401,1,FAMILY
2975,13837,12028,1,FAMILY
2976,13837,14100,1,FAMILY
2977,13837,11562,1,FAMILY
2978,13837,13613,1,FAMILY
2979,13613,11562,1,FAMILY
2980,13613,14100,1,FAMILY
2981,13613,12028,1,FAMILY
2982,11562,14100,1,FAMILY
2983,11562,12028,1,FAMILY
2984,14100,12028,1,FAMILY
2985,13464,11171,1,FAMILY
2986,13464,13400,1,FAMILY
2987,13464,12090,1,FAMILY
2988,12090,13400,1,FAMILY
2989,12090,11171,1,FAMILY
2990,13400,11171,1,FAMILY
2991,12569,12995,1,FAMILY
2992,12569,11246,1,FAMILY
2993,12569,12873,1,FAMILY
2994,12569,12817,1,FAMILY
2995,12569,11137,1,FAMILY
2996,12569,13602,1,FAMILY
2997,13602,11137,1,FAMILY
2998,13602,12817,1,FAMILY
2999,13602,12873,1,FAMILY
3000,13602,11246,1,FAMILY
3001,13602,12995,1,FAMILY
3002,11137,12817,1,FAMILY
3003,11137,12873,1,FAMILY
3004,11137,11246,1,FAMILY
3005,11137,12995,1,FAMILY
3006,12817,12873,1,FAMILY
3007,12817,11246,1,FAMILY
3008,12817,12995,1,FAMILY
3009,12873,11246,1,FAMILY
3010,12873,12995,1,FAMILY
3011,11246,12995,1,FAMILY
3012,11210,11846,1,FAMILY
3013,11210,12808,1,FAMILY
3014,12808,11846,1,FAMILY
3015,14053,12930,1,FAMILY
3016,13852,12667,1,FAMILY
3017,12289,11377,1,FAMILY
3018,12289,11238,1,FAMILY
3019,12289,14020,1,FAMILY
3020,14020,11238,1,FAMILY
3021,14020,11377,1,FAMILY
3022,11238,11377,1,FAMILY
3023,14031,11750,1,FAMILY
3024,14031,14114,1,FAMILY
3025,14031,11236,1,FAMILY
3026,14031,13607,1,FAMILY
3027,14031,13430,1,FAMILY
3028,13430,13607,1,FAMILY
3029,13430,11236,1,FAMILY
3030,13430,14114,1,FAMILY
3031,13430,11750,1,FAMILY
3032,13607,11236,1,FAMILY
3033,13607,14114,1,FAMILY
3034,13607,11750,1,FAMILY
3035,11236,14114,1,FAMILY
3036,11236,11750,1,FAMILY
3037,14114,11750,1,FAMILY
3038,12595,13058,1,FAMILY
3039,12595,11378,1,FAMILY
3040,12595,11449,1,FAMILY
3041,11449,11378,1,FAMILY
3042,11449,13058,1,FAMILY
3043,11378,13058,1,FAMILY
3044,11419,11441,1,FAMILY
3045,11419,13406,1,FAMILY
3046,11419,12796,1,FAMILY
3047,11419,12184,1,FAMILY
3048,12184,12796,1,FAMILY
3049,12184,13406,1,FAMILY
3050,12184,11441,1,FAMILY
3051,12796,13406,1,FAMILY
3052,12796,11441,1,FAMILY
3053,13406,11441,1,FAMILY
3054,11406,12296,1,FAMILY
3055,11803,12381,1,FAMILY
3056,11803,14152,1,FAMILY
3057,14152,12381,1,FAMILY
3058,13842,13802,1,FAMILY
3059,13842,12493,1,FAMILY
3060,13842,12007,1,FAMILY
3061,12007,12493,1,FAMILY
3062,12007,13802,1,FAMILY
3063,12493,13802,1,FAMILY
3064,11946,12707,1,FAMILY
3065,13363,13262,1,FAMILY
3066,13363,13726,1,FAMILY
3067,13363,12559,1,FAMILY
3068,12559,13726,1,FAMILY
3069,12559,13262,1,FAMILY
3070,13726,13262,1,FAMILY
3071,13461,12590,1,FAMILY
3072,13461,12565,1,FAMILY
3073,12565,12590,1,FAMILY
3074,11225,11439,1,FAMILY
3075,11225,13362,1,FAMILY
3076,11225,13031,1,FAMILY
3077,11225,13351,1,FAMILY
3078,11225,13231,1,FAMILY
3079,11225,13950,1,FAMILY
3080,13950,13231,1,FAMILY
3081,13950,13351,1,FAMILY
3082,13950,13031,1,FAMILY
3083,13950,13362,1,FAMILY
3084,13950,11439,1,FAMILY
3085,13231,13351,1,FAMILY
3086,13231,13031,1,FAMILY
3087,13231,13362,1,FAMILY
3088,13231,11439,1,FAMILY
3089,13351,13031,1,FAMILY
3090,13351,13362,1,FAMILY
3091,13351,11439,1,FAMILY
3092,13031,13362,1,FAMILY
3093,13031,11439,1,FAMILY
3094,13362,11439,1,FAMILY
3095,12060,11001,1,FAMILY
3096,12060,12547,1,FAMILY
3097,12060,12739,1,FAMILY
3098,12739,12547,1,FAMILY
3099,12739,11001,1,FAMILY
3100,12547,11001,1,FAMILY
3101,13192,13503,1,FAMILY
3102,13192,12831,1,FAMILY
3103,13192,14083,1,FAMILY
3104,13192,12720,1,FAMILY
3105,12720,14083,1,FAMILY
3106,12720,12831,1,FAMILY
3107,12720,13503,1,FAMILY
3108,14083,12831,1,FAMILY
3109,14083,13503,1,FAMILY
3110,12831,13503,1,FAMILY
3111,14008,11289,1,FAMILY
3112,14008,12051,1,FAMILY
3113,14008,11115,1,FAMILY
3114,14008,13594,1,FAMILY
3115,14008,13509,1,FAMILY
3116,13509,13594,1,FAMILY
3117,13509,11115,1,FAMILY
3118,13509,12051,1,FAMILY
3119,13509,11289,1,FAMILY
3120,13594,11115,1,FAMILY
3121,13594,12051,1,FAMILY
3122,13594,11289,1,FAMILY
3123,11115,12051,1,FAMILY
3124,11115,11289,1,FAMILY
3125,12051,11289,1,FAMILY
3126,11791,13664,1,FAMILY
3127,14045,14011,1,FAMILY
3128,14045,13603,1,FAMILY
3129,13603,14011,1,FAMILY
3130,11565,12630,1,FAMILY
3131,11565,12971,1,FAMILY
3132,11565,13317,1,FAMILY
3133,11565,13838,1,FAMILY
3134,13838,13317,1,FAMILY
3135,13838,12971,1,FAMILY
3136,13838,12630,1,FAMILY
3137,13317,12971,1,FAMILY
3138,13317,12630,1,FAMILY
3139,12971,12630,1,FAMILY
3140,11842,12394,1,FAMILY
3141,11842,13800,1,FAMILY
3142,11842,12714,1,FAMILY
3143,11842,11200,1,FAMILY
3144,11842,12904,1,FAMILY
3145,11842,12568,1,FAMILY
3146,12568,12904,1,FAMILY
3147,12568,11200,1,FAMILY
3148,12568,12714,1,FAMILY
3149,12568,13800,1,FAMILY
3150,12568,12394,1,FAMILY
3151,12904,11200,1,FAMILY
3152,12904,12714,1,FAMILY
3153,12904,13800,1,FAMILY
3154,12904,12394,1,FAMILY
3155,11200,12714,1,FAMILY
3156,11200,13800,1,FAMILY
3157,11200,12394,1,FAMILY
3158,12714,13800,1,FAMILY
3159,12714,12394,1,FAMILY
3160,13800,12394,1,FAMILY
3161,12293,11178,1,FAMILY
3162,12293,13349,1,FAMILY
3163,12293,12998,1,FAMILY
3164,12293,13631,1,FAMILY
3165,13631,12998,1,FAMILY
3166,13631,13349,1,FAMILY
3167,13631,11178,1,FAMILY
3168,12998,13349,1,FAMILY
3169,12998,11178,1,FAMILY
3170,13349,11178,1,FAMILY
3171,11014,13575,1,FAMILY
3172,14015,11689,1,FAMILY
3173,13297,12964,1,FAMILY
3174,13297,13847,1,FAMILY
3175,13847,12964,1,FAMILY
3176,11291,12112,1,FAMILY
3177,11291,12359,1,FAMILY
3178,11291,13424,1,FAMILY
3179,13424,12359,1,FAMILY
3180,13424,12112,1,FAMILY
3181,12359,12112,1,FAMILY
3182,12638,12606,1,FAMILY
3183,12638,12128,1,FAMILY
3184,12638,13898,1,FAMILY
3185,12638,12895,1,FAMILY
3186,12895,13898,1,FAMILY
3187,12895,12128,1,FAMILY
3188,12895,12606,1,FAMILY
3189,13898,12128,1,FAMILY
3190,13898,12606,1,FAMILY
3191,12128,12606,1,FAMILY
3192,12631,11473,1,FAMILY
3193,12631,11865,1,FAMILY
3194,12631,11039,1,FAMILY
3195,12631,12466,1,FAMILY
3196,12631,11214,1,FAMILY
3197,12631,12352,1,FAMILY
3198,12631,13238,1,FAMILY
3199,13238,12352,1,FAMILY
3200,13238,11214,1,FAMILY
3201,13238,12466,1,FAMILY
3202,13238,11039,1,FAMILY
3203,13238,11865,1,FAMILY
3204,13238,11473,1,FAMILY
3205,12352,11214,1,FAMILY
3206,12352,12466,1,FAMILY
3207,12352,11039,1,FAMILY
3208,12352,11865,1,FAMILY
3209,12352,11473,1,FAMILY
3210,11214,12466,1,FAMILY
3211,11214,11039,1,FAMILY
3212,11214,11865,1,FAMILY
3213,11214,11473,1,FAMILY
3214,12466,11039,1,FAMILY
3215,12466,11865,1,FAMILY
3216,12466,11473,1,FAMILY
3217,11039,11865,1,FAMILY
3218,11039,11473,1,FAMILY
3219,11865,11473,1,FAMILY
3220,12607,13432,1,FAMILY
3221,12607,13359,1,FAMILY
3222,12607,12757,1,FAMILY
3223,12757,13359,1,FAMILY
3224,12757,13432,1,FAMILY
3225,13359,13432,1,FAMILY
3226,14057,11116,1,FAMILY
3227,14057,11298,1,FAMILY
3228,14057,13213,1,FAMILY
3229,14057,13441,1,FAMILY
3230,14057,11489,1,FAMILY
3231,11489,13441,1,FAMILY
3232,11489,13213,1,FAMILY
3233,11489,11298,1,FAMILY
3234,11489,11116,1,FAMILY
3235,13441,13213,1,FAMILY
3236,13441,11298,1,FAMILY
3237,13441,11116,1,FAMILY
3238,13213,11298,1,FAMILY
3239,13213,11116,1,FAMILY
3240,11298,11116,1,FAMILY
3241,11737,12175,1,FAMILY
3242,12330,12775,1,FAMILY
3243,12330,11316,1,FAMILY
3244,12330,11404,1,FAMILY
3245,12330,11097,1,FAMILY
3246,12330,12718,1,FAMILY
3247,12330,13466,1,FAMILY
3248,13466,12718,1,FAMILY
3249,13466,11097,1,FAMILY
3250,13466,11404,1,FAMILY
3251,13466,11316,1,FAMILY
3252,13466,12775,1,FAMILY
3253,12718,11097,1,FAMILY
3254,12718,11404,1,FAMILY
3255,12718,11316,1,FAMILY
3256,12718,12775,1,FAMILY
3257,11097,11404,1,FAMILY
3258,11097,11316,1,FAMILY
3259,11097,12775,1,FAMILY
3260,11404,11316,1,FAMILY
3261,11404,12775,1,FAMILY
3262,11316,12775,1,FAMILY
3263,12154,12396,1,FAMILY
3264,12154,12999,1,FAMILY
3265,12154,13916,1,FAMILY
3266,12154,13694,1,FAMILY
3267,13694,13916,1,FAMILY
3268,13694,12999,1,FAMILY
3269,13694,12396,1,FAMILY
3270,13916,12999,1,FAMILY
3271,13916,12396,1,FAMILY
3272,12999,12396,1,FAMILY
3273,12336,12463,1,FAMILY
3274,12336,12250,1,FAMILY
3275,12336,12225,1,FAMILY
3276,12225,12250,1,FAMILY
3277,12225,12463,1,FAMILY
3278,12250,12463,1,FAMILY
3279,12011,12105,1,FAMILY
3280,12011,11211,1,FAMILY
3281,11211,12105,1,FAMILY
3282,13963,12810,1,FAMILY
3283,13963,14129,1,FAMILY
3284,13963,13030,1,FAMILY
3285,13030,14129,1,FAMILY
3286,13030,12810,1,FAMILY
3287,14129,12810,1,FAMILY
3288,13999,12634,1,FAMILY
3289,13999,11534,1,FAMILY
3290,13999,12282,1,FAMILY
3291,13999,11825,1,FAMILY
3292,11825,12282,1,FAMILY
3293,11825,11534,1,FAMILY
3294,11825,12634,1,FAMILY
3295,12282,11534,1,FAMILY
3296,12282,12634,1,FAMILY
3297,11534,12634,1,FAMILY
3298,12973,13559,1,FAMILY
3299,12973,13956,1,FAMILY
3300,13956,13559,1,FAMILY
3301,11301,13587,1,FAMILY
3302,11301,12620,1,FAMILY
3303,11301,12639,1,FAMILY
3304,11301,12080,1,FAMILY
3305,11301,13875,1,FAMILY
3306,13875,12080,1,FAMILY
3307,13875,12639,1,FAMILY
3308,13875,12620,1,FAMILY
3309,13875,13587,1,FAMILY
3310,12080,12639,1,FAMILY
3311,12080,12620,1,FAMILY
3312,12080,13587,1,FAMILY
3313,12639,12620,1,FAMILY
3314,12639,13587,1,FAMILY
3315,12620,13587,1,FAMILY
3316,11304,13070,1,FAMILY
3317,11304,11135,1,FAMILY
3318,11304,11606,1,FAMILY
3319,11304,11742,1,FAMILY
3320,11304,12059,1,FAMILY
3321,11304,12978,1,FAMILY
3322,12978,12059,1,FAMILY
3323,12978,11742,1,FAMILY
3324,12978,11606,1,FAMILY
3325,12978,11135,1,FAMILY
3326,12978,13070,1,FAMILY
3327,12059,11742,1,FAMILY
3328,12059,11606,1,FAMILY
3329,12059,11135,1,FAMILY
3330,12059,13070,1,FAMILY
3331,11742,11606,1,FAMILY
3332,11742,11135,1,FAMILY
3333,11742,13070,1,FAMILY
3334,11606,11135,1,FAMILY
3335,11606,13070,1,FAMILY
3336,11135,13070,1,FAMILY
3337,11352,12209,1,FAMILY
3338,11352,14058,1,FAMILY
3339,14058,12209,1,FAMILY
3340,11124,13316,1,FAMILY
3341,11124,13347,1,FAMILY
3342,11124,13867,1,FAMILY
3343,13867,13347,1,FAMILY
3344,13867,13316,1,FAMILY
