SOURCE,TARGET,WEIGHT,KIND
6960,6669,1,FAMILY
6669,7394,1,FAMILY
5399,5465,1,FAMILY
5399,5186,1,FAMILY
5399,5397,1,FAMILY
5399,6610,1,FAMILY
6610,5397,1,FAMILY
6610,5186,1,FAMILY
6610,5465,1,FAMILY
5397,5186,1,FAMILY
5397,5465,1,FAMILY
5186,5465,1,FAMILY
6774,5885,1,FAMILY
6774,7079,1,FAMILY
6774,7262,1,FAMILY
6774,7647,1,FAMILY
6774,5860,1,FAMILY
5860,7647,1,FAMILY
5860,7262,1,FAMILY
5860,7079,1,FAMILY
5860,5885,1,FAMILY
7647,7262,1,FAMILY
7647,7079,1,FAMILY
7647,5885,1,FAMILY
7262,7079,1,FAMILY
7262,5885,1,FAMILY
7079,5885,1,FAMILY
5310,6980,1,FAMILY
5310,5936,1,FAMILY
5310,5024,1,FAMILY
5310,6846,1,FAMILY
6846,5024,1,FAMILY
6846,5936,1,FAMILY
6846,6980,1,FAMILY
5024,5936,1,FAMILY
5024,6980,1,FAMILY
5936,6980,1,FAMILY
7446,7528,1,FAMILY
6246,5091,1,FAMILY
6246,5607,1,FAMILY
5607,5091,1,FAMILY
6786,7532,1,FAMILY
5770,6507,1,FAMILY
5770,5584,1,FAMILY
5770,7418,1,FAMILY
5770,6504,1,FAMILY
5770,7339,1,FAMILY
5770,7287,1,FAMILY
7287,7339,1,FAMILY
7287,6504,1,FAMILY
7287,7418,1,FAMILY
7287,5584,1,FAMILY
7287,6507,1,FAMILY
7339,6504,1,FAMILY
7339,7418,1,FAMILY
7339,5584,1,FAMILY
7339,6507,1,FAMILY
6504,7418,1,FAMILY
6504,5584,1,FAMILY
6504,6507,1,FAMILY
7418,5584,1,FAMILY
7418,6507,1,FAMILY
5584,6507,1,FAMILY
7161,5684,1,FAMILY
7161,5897,1,FAMILY
7161,5168,1,FAMILY
5168,5897,1,FAMILY
5168,5684,1,FAMILY
5897,5684,1,FAMILY
5930,6676,1,FAMILY
5930,5603,1,FAMILY
5603,6676,1,FAMILY
6415,5980,1,FAMILY
6415,6050,1,FAMILY
6415,7616,1,FAMILY
7616,6050,1,FAMILY
7616,5980,1,FAMILY
6050,5980,1,FAMILY
7605,5225,1,FAMILY
7837,7292,1,FAMILY
7837,5284,1,FAMILY
7837,7334,1,FAMILY
7837,5183,1,FAMILY
7837,6448,1,FAMILY
7837,4951,1,FAMILY
4951,6448,1,FAMILY
4951,5183,1,FAMILY
4951,7334,1,FAMILY
4951,5284,1,FAMILY
4951,7292,1,FAMILY
6448,5183,1,FAMILY
6448,7334,1,FAMILY
6448,5284,1,FAMILY
6448,7292,1,FAMILY
5183,7334,1,FAMILY
5183,5284,1,FAMILY
5183,7292,1,FAMILY
7334,5284,1,FAMILY
7334,7292,1,FAMILY
5284,7292,1,FAMILY
5852,6822,1,FAMILY
5852,6757,1,FAMILY
5852,6809,1,FAMILY
6809,6757,1,FAMILY
6809,6822,1,FAMILY
6757,6822,1,FAMILY
5720,7769,1,FAMILY
5720,5291,1,FAMILY
5291,7769,1,FAMILY
5426,7477,1,FAMILY
5426,4983,1,FAMILY
5426,5651,1,FAMILY
5426,7055,1,FAMILY
5426,7345,1,FAMILY
7345,7055,1,FAMILY
7345,5651,1,FAMILY
7345,4983,1,FAMILY
7345,7477,1,FAMILY
7055,5651,1,FAMILY
7055,4983,1,FAMILY
7055,7477,1,FAMILY
5651,4983,1,FAMILY
5651,7477,1,FAMILY
4983,7477,1,FAMILY
4960,5646,1,FAMILY
4960,5692,1,FAMILY
4960,5239,1,FAMILY
4960,7501,1,FAMILY
7501,5239,1,FAMILY
7501,5692,1,FAMILY
7501,5646,1,FAMILY
5239,5692,1,FAMILY
5239,5646,1,FAMILY
5692,5646,1,FAMILY
7771,6279,1,FAMILY
6206,6959,1,FAMILY
6206,6726,1,FAMILY
6726,6959,1,FAMILY
6171,6374,1,FAMILY
6171,6149,1,FAMILY
6171,7186,1,FAMILY
7186,6149,1,FAMILY
7186,6374,1,FAMILY
6149,6374,1,FAMILY
6236,5436,1,FAMILY
6236,6900,1,FAMILY
6236,5655,1,FAMILY
6236,6926,1,FAMILY
6926,5655,1,FAMILY
6926,6900,1,FAMILY
6926,5436,1,FAMILY
5655,6900,1,FAMILY
5655,5436,1,FAMILY
6900,5436,1,FAMILY
5410,5365,1,FAMILY
5410,6233,1,FAMILY
6233,5365,1,FAMILY
5365,6233,1,FAMILY
5066,5077,1,FAMILY
5066,7564,1,FAMILY
5066,5853,1,FAMILY
5066,7270,1,FAMILY
5066,6821,1,FAMILY
5066,5636,1,FAMILY
5636,6821,1,FAMILY
5636,7270,1,FAMILY
5636,5853,1,FAMILY
5636,7564,1,FAMILY
5636,5077,1,FAMILY
6821,7270,1,FAMILY
6821,5853,1,FAMILY
6821,7564,1,FAMILY
6821,5077,1,FAMILY
7270,5853,1,FAMILY
7270,7564,1,FAMILY
7270,5077,1,FAMILY
5853,7564,1,FAMILY
5853,5077,1,FAMILY
7564,5077,1,FAMILY
7175,7342,1,FAMILY
7175,5296,1,FAMILY
7175,7207,1,FAMILY
7207,5296,1,FAMILY
7207,7342,1,FAMILY
5296,7342,1,FAMILY
6901,5719,1,FAMILY
6901,5350,1,FAMILY
6901,6570,1,FAMILY
6901,7498,1,FAMILY
7498,6570,1,FAMILY
7498,5350,1,FAMILY
7498,5719,1,FAMILY
6570,5350,1,FAMILY
6570,5719,1,FAMILY
5350,5719,1,FAMILY
5719,5719,1,FAMILY
5719,5350,1,FAMILY
5719,5719,1,FAMILY
5719,5350,1,FAMILY
5719,5719,1,FAMILY
5350,5719,1,FAMILY
5187,6322,1,FAMILY
5187,5035,1,FAMILY
5187,5440,1,FAMILY
5187,7324,1,FAMILY
7324,5440,1,FAMILY
7324,5035,1,FAMILY
7324,6322,1,FAMILY
5440,5035,1,FAMILY
5440,6322,1,FAMILY
5035,6322,1,FAMILY
7512,6263,1,FAMILY
7512,5417,1,FAMILY
5417,6263,1,FAMILY
7438,5383,1,FAMILY
7257,5079,1,FAMILY
7257,5765,1,FAMILY
7257,5955,1,FAMILY
5955,5765,1,FAMILY
5955,5079,1,FAMILY
5765,5079,1,FAMILY
6622,5912,1,FAMILY
6622,6801,1,FAMILY
6801,5912,1,FAMILY
5349,5519,1,FAMILY
5349,6018,1,FAMILY
5349,5571,1,FAMILY
5349,6006,1,FAMILY
5349,7720,1,FAMILY
5349,7710,1,FAMILY
7710,7720,1,FAMILY
7710,6006,1,FAMILY
7710,5571,1,FAMILY
7710,6018,1,FAMILY
7710,5519,1,FAMILY
7720,6006,1,FAMILY
7720,5571,1,FAMILY
7720,6018,1,FAMILY
7720,5519,1,FAMILY
6006,5571,1,FAMILY
6006,6018,1,FAMILY
6006,5519,1,FAMILY
5571,6018,1,FAMILY
5571,5519,1,FAMILY
6018,5519,1,FAMILY
5029,7762,1,FAMILY
7767,5740,1,FAMILY
7767,5971,1,FAMILY
7767,6860,1,FAMILY
7767,7669,1,FAMILY
7767,7149,1,FAMILY
7149,7669,1,FAMILY
7149,6860,1,FAMILY
7149,5971,1,FAMILY
7149,5740,1,FAMILY
7669,6860,1,FAMILY
7669,5971,1,FAMILY
7669,5740,1,FAMILY
6860,5971,1,FAMILY
6860,5740,1,FAMILY
5971,5740,1,FAMILY
7760,5341,1,FAMILY
6993,5396,1,FAMILY
6993,6963,1,FAMILY
6963,5396,1,FAMILY
7825,6951,1,FAMILY
7825,6971,1,FAMILY
7825,7432,1,FAMILY
7825,5126,1,FAMILY
5126,7432,1,FAMILY
5126,6971,1,FAMILY
5126,6951,1,FAMILY
7432,6971,1,FAMILY
7432,6951,1,FAMILY
6971,6951,1,FAMILY
7378,7675,1,FAMILY
7378,7126,1,FAMILY
7378,6876,1,FAMILY
6876,7126,1,FAMILY
6876,7675,1,FAMILY
7126,7675,1,FAMILY
7748,7177,1,FAMILY
7748,6067,1,FAMILY
6067,7177,1,FAMILY
5546,7201,1,FAMILY
5100,6264,1,FAMILY
5100,7254,1,FAMILY
5100,6952,1,FAMILY
6952,7254,1,FAMILY
6952,6264,1,FAMILY
7254,6264,1,FAMILY
5165,6596,1,FAMILY
7326,6052,1,FAMILY
7326,7612,1,FAMILY
7326,5322,1,FAMILY
5322,7612,1,FAMILY
5322,6052,1,FAMILY
7612,6052,1,FAMILY
6078,5881,1,FAMILY
6078,6014,1,FAMILY
6078,7141,1,FAMILY
6078,5602,1,FAMILY
5602,7141,1,FAMILY
5602,6014,1,FAMILY
5602,5881,1,FAMILY
7141,6014,1,FAMILY
7141,5881,1,FAMILY
6014,5881,1,FAMILY
5159,7476,1,FAMILY
5159,4990,1,FAMILY
5159,6105,1,FAMILY
5159,6889,1,FAMILY
5159,5343,1,FAMILY
5159,7737,1,FAMILY
7737,5343,1,FAMILY
7737,6889,1,FAMILY
7737,6105,1,FAMILY
7737,4990,1,FAMILY
7737,7476,1,FAMILY
5343,6889,1,FAMILY
5343,6105,1,FAMILY
5343,4990,1,FAMILY
5343,7476,1,FAMILY
6889,6105,1,FAMILY
6889,4990,1,FAMILY
6889,7476,1,FAMILY
6105,4990,1,FAMILY
6105,7476,1,FAMILY
4990,7476,1,FAMILY
7389,5382,1,FAMILY
7389,7625,1,FAMILY
7625,5382,1,FAMILY
6333,6575,1,FAMILY
6333,7369,1,FAMILY
6333,5406,1,FAMILY
6333,7791,1,FAMILY
6333,6335,1,FAMILY
6333,7533,1,FAMILY
7533,6335,1,FAMILY
7533,7791,1,FAMILY
7533,5406,1,FAMILY
7533,7369,1,FAMILY
7533,6575,1,FAMILY
6335,7791,1,FAMILY
6335,5406,1,FAMILY
6335,7369,1,FAMILY
6335,6575,1,FAMILY
7791,5406,1,FAMILY
7791,7369,1,FAMILY
7791,6575,1,FAMILY
5406,7369,1,FAMILY
5406,6575,1,FAMILY
7369,6575,1,FAMILY
5982,6867,1,FAMILY
5982,7517,1,FAMILY
5982,6546,1,FAMILY
5982,6188,1,FAMILY
5982,5053,1,FAMILY
5053,6188,1,FAMILY
5053,6546,1,FAMILY
5053,7517,1,FAMILY
5053,6867,1,FAMILY
6188,6546,1,FAMILY
6188,7517,1,FAMILY
6188,6867,1,FAMILY
6546,7517,1,FAMILY
6546,6867,1,FAMILY
7517,6867,1,FAMILY
5166,6271,1,FAMILY
5166,5045,1,FAMILY
5166,5559,1,FAMILY
5166,6709,1,FAMILY
5166,5056,1,FAMILY
5166,7582,1,FAMILY
5166,7462,1,FAMILY
5166,5643,1,FAMILY
5643,7462,1,FAMILY
5643,7582,1,FAMILY
5643,5056,1,FAMILY
5643,6709,1,FAMILY
5643,5559,1,FAMILY
5643,5045,1,FAMILY
5643,6271,1,FAMILY
7462,7582,1,FAMILY
7462,5056,1,FAMILY
7462,6709,1,FAMILY
7462,5559,1,FAMILY
7462,5045,1,FAMILY
7462,6271,1,FAMILY
7582,5056,1,FAMILY
7582,6709,1,FAMILY
7582,5559,1,FAMILY
7582,5045,1,FAMILY
7582,6271,1,FAMILY
5056,6709,1,FAMILY
5056,5559,1,FAMILY
5056,5045,1,FAMILY
5056,6271,1,FAMILY
6709,5559,1,FAMILY
6709,5045,1,FAMILY
6709,6271,1,FAMILY
5559,5045,1,FAMILY
5559,6271,1,FAMILY
5045,6271,1,FAMILY
5924,6510,1,FAMILY
5924,5072,1,FAMILY
5924,7100,1,FAMILY
5924,7559,1,FAMILY
7559,7100,1,FAMILY
7559,5072,1,FAMILY
7559,6510,1,FAMILY
7100,5072,1,FAMILY
7100,6510,1,FAMILY
5072,6510,1,FAMILY
7238,6048,1,FAMILY
7238,7121,1,FAMILY
7238,6585,1,FAMILY
6585,7121,1,FAMILY
6585,6048,1,FAMILY
7121,6048,1,FAMILY
6785,5038,1,FAMILY
6151,5937,1,FAMILY
6151,7059,1,FAMILY
6151,6444,1,FAMILY
6444,7059,1,FAMILY
6444,5937,1,FAMILY
7059,5937,1,FAMILY
5555,6028,1,FAMILY
5555,5906,1,FAMILY
5555,5480,1,FAMILY
5555,5829,1,FAMILY
5829,5480,1,FAMILY
5829,5906,1,FAMILY
5829,6028,1,FAMILY
5480,5906,1,FAMILY
5480,6028,1,FAMILY
5906,6028,1,FAMILY
5032,6552,1,FAMILY
6295,6250,1,FAMILY
5010,6027,1,FAMILY
5010,5606,1,FAMILY
5606,6027,1,FAMILY
5727,7269,1,FAMILY
5727,6558,1,FAMILY
5727,7165,1,FAMILY
5727,5384,1,FAMILY
5384,7165,1,FAMILY
5384,6558,1,FAMILY
5384,7269,1,FAMILY
7165,6558,1,FAMILY
7165,7269,1,FAMILY
6558,7269,1,FAMILY
7497,7255,1,FAMILY
7497,5580,1,FAMILY
7497,7587,1,FAMILY
7497,6744,1,FAMILY
7497,7282,1,FAMILY
7282,6744,1,FAMILY
7282,7587,1,FAMILY
7282,5580,1,FAMILY
7282,7255,1,FAMILY
6744,7587,1,FAMILY
6744,5580,1,FAMILY
6744,7255,1,FAMILY
7587,5580,1,FAMILY
7587,7255,1,FAMILY
5580,7255,1,FAMILY
6742,6502,1,FAMILY
6742,6131,1,FAMILY
6131,6502,1,FAMILY
6629,7387,1,FAMILY
6629,5287,1,FAMILY
6629,7759,1,FAMILY
6629,7696,1,FAMILY
6629,5825,1,FAMILY
6629,7354,1,FAMILY
7354,5825,1,FAMILY
7354,7696,1,FAMILY
7354,7759,1,FAMILY
7354,5287,1,FAMILY
7354,7387,1,FAMILY
5825,7696,1,FAMILY
5825,7759,1,FAMILY
5825,5287,1,FAMILY
5825,7387,1,FAMILY
7696,7759,1,FAMILY
7696,5287,1,FAMILY
7696,7387,1,FAMILY
7759,5287,1,FAMILY
7759,7387,1,FAMILY
5287,7387,1,FAMILY
6530,5233,1,FAMILY
7813,5415,1,FAMILY
7813,7325,1,FAMILY
7813,5932,1,FAMILY
5932,7325,1,FAMILY
5932,5415,1,FAMILY
7325,5415,1,FAMILY
7029,6547,1,FAMILY
7029,7078,1,FAMILY
7078,6547,1,FAMILY
6645,7621,1,FAMILY
6645,7684,1,FAMILY
6645,6834,1,FAMILY
6645,6852,1,FAMILY
6852,6834,1,FAMILY
6852,7684,1,FAMILY
6852,7621,1,FAMILY
6834,7684,1,FAMILY
6834,7621,1,FAMILY
7684,7621,1,FAMILY
7013,5803,1,FAMILY
7013,5895,1,FAMILY
7013,5240,1,FAMILY
7013,5447,1,FAMILY
7013,5398,1,FAMILY
5398,5447,1,FAMILY
5398,5240,1,FAMILY
5398,5895,1,FAMILY
5398,5803,1,FAMILY
5447,5240,1,FAMILY
5447,5895,1,FAMILY
5447,5803,1,FAMILY
5240,5895,1,FAMILY
5240,5803,1,FAMILY
5895,5803,1,FAMILY
5099,6761,1,FAMILY
5099,6800,1,FAMILY
5099,5272,1,FAMILY
5272,6800,1,FAMILY
5272,6761,1,FAMILY
6800,6761,1,FAMILY
6717,5608,1,FAMILY
6717,5280,1,FAMILY
6717,6243,1,FAMILY
6717,6789,1,FAMILY
6717,6946,1,FAMILY
6717,5030,1,FAMILY
5030,6946,1,FAMILY
5030,6789,1,FAMILY
5030,6243,1,FAMILY
5030,5280,1,FAMILY
5030,5608,1,FAMILY
6946,6789,1,FAMILY
6946,6243,1,FAMILY
6946,5280,1,FAMILY
6946,5608,1,FAMILY
6789,6243,1,FAMILY
6789,5280,1,FAMILY
6789,5608,1,FAMILY
6243,5280,1,FAMILY
6243,5608,1,FAMILY
5280,5608,1,FAMILY
5008,5120,1,FAMILY
7232,5374,1,FAMILY
7232,5351,1,FAMILY
7232,6583,1,FAMILY
7232,6313,1,FAMILY
7232,7435,1,FAMILY
7232,7019,1,FAMILY
7232,6118,1,FAMILY
6118,7019,1,FAMILY
6118,7435,1,FAMILY
6118,6313,1,FAMILY
6118,6583,1,FAMILY
6118,5351,1,FAMILY
6118,5374,1,FAMILY
7019,7435,1,FAMILY
7019,6313,1,FAMILY
7019,6583,1,FAMILY
7019,5351,1,FAMILY
7019,5374,1,FAMILY
7435,6313,1,FAMILY
7435,6583,1,FAMILY
7435,5351,1,FAMILY
7435,5374,1,FAMILY
6313,6583,1,FAMILY
6313,5351,1,FAMILY
6313,5374,1,FAMILY
6583,5351,1,FAMILY
6583,5374,1,FAMILY
5351,5374,1,FAMILY
6463,6429,1,FAMILY
7071,6399,1,FAMILY
7071,7162,1,FAMILY
7071,5016,1,FAMILY
7071,6499,1,FAMILY
6499,5016,1,FAMILY
6499,7162,1,FAMILY
6499,6399,1,FAMILY
5016,7162,1,FAMILY
5016,6399,1,FAMILY
7162,6399,1,FAMILY
4945,7068,1,FAMILY
4945,7591,1,FAMILY
7591,7068,1,FAMILY
7068,7591,1,FAMILY
7035,6906,1,FAMILY
6597,7095,1,FAMILY
6597,7585,1,FAMILY
7585,7095,1,FAMILY
7119,7291,1,FAMILY
7119,6827,1,FAMILY
7119,7156,1,FAMILY
7156,6827,1,FAMILY
7156,7291,1,FAMILY
6827,7291,1,FAMILY
6216,7709,1,FAMILY
6216,7337,1,FAMILY
6216,6998,1,FAMILY
6216,6566,1,FAMILY
6216,6257,1,FAMILY
6216,7115,1,FAMILY
7115,6257,1,FAMILY
7115,6566,1,FAMILY
7115,6998,1,FAMILY
7115,7337,1,FAMILY
7115,7709,1,FAMILY
6257,6566,1,FAMILY
6257,6998,1,FAMILY
6257,7337,1,FAMILY
6257,7709,1,FAMILY
6566,6998,1,FAMILY
6566,7337,1,FAMILY
6566,7709,1,FAMILY
6998,7337,1,FAMILY
6998,7709,1,FAMILY
7337,7709,1,FAMILY
7198,5009,1,FAMILY
7198,7615,1,FAMILY
7198,5093,1,FAMILY
7198,7310,1,FAMILY
7198,7128,1,FAMILY
7128,7310,1,FAMILY
7128,5093,1,FAMILY
7128,7615,1,FAMILY
7128,5009,1,FAMILY
7310,5093,1,FAMILY
7310,7615,1,FAMILY
7310,5009,1,FAMILY
5093,7615,1,FAMILY
5093,5009,1,FAMILY
7615,5009,1,FAMILY
6353,7649,1,FAMILY
6353,6350,1,FAMILY
6353,5815,1,FAMILY
6353,6555,1,FAMILY
6555,5815,1,FAMILY
6555,6350,1,FAMILY
6555,7649,1,FAMILY
5815,6350,1,FAMILY
5815,7649,1,FAMILY
6350,7649,1,FAMILY
7649,7649,1,FAMILY
7649,6350,1,FAMILY
7649,7649,1,FAMILY
7649,6350,1,FAMILY
7649,7649,1,FAMILY
6350,7649,1,FAMILY
7790,6605,1,FAMILY
7790,5167,1,FAMILY
5167,6605,1,FAMILY
5892,7247,1,FAMILY
6522,5903,1,FAMILY
6522,5676,1,FAMILY
6522,6598,1,FAMILY
6598,5676,1,FAMILY
6598,5903,1,FAMILY
5676,5903,1,FAMILY
5231,5288,1,FAMILY
5231,6582,1,FAMILY
5231,7170,1,FAMILY
5231,5999,1,FAMILY
5231,5618,1,FAMILY
5618,5999,1,FAMILY
5618,7170,1,FAMILY
5618,6582,1,FAMILY
5618,5288,1,FAMILY
5999,7170,1,FAMILY
5999,6582,1,FAMILY
5999,5288,1,FAMILY
7170,6582,1,FAMILY
7170,5288,1,FAMILY
6582,5288,1,FAMILY
7652,7349,1,FAMILY
7652,7426,1,FAMILY
7652,6818,1,FAMILY
7652,6439,1,FAMILY
6439,6818,1,FAMILY
6439,7426,1,FAMILY
6439,7349,1,FAMILY
6818,7426,1,FAMILY
6818,7349,1,FAMILY
7426,7349,1,FAMILY
7195,6612,1,FAMILY
7195,6329,1,FAMILY
7195,7548,1,FAMILY
7195,6720,1,FAMILY
6720,7548,1,FAMILY
6720,6329,1,FAMILY
6720,6612,1,FAMILY
7548,6329,1,FAMILY
7548,6612,1,FAMILY
6329,6612,1,FAMILY
6976,6545,1,FAMILY
6976,6943,1,FAMILY
6943,6545,1,FAMILY
7666,4987,1,FAMILY
6245,5564,1,FAMILY
6245,5003,1,FAMILY
6245,7552,1,FAMILY
7552,5003,1,FAMILY
7552,5564,1,FAMILY
5003,5564,1,FAMILY
5900,6745,1,FAMILY
5900,7434,1,FAMILY
5900,5133,1,FAMILY
5900,4949,1,FAMILY
5900,6561,1,FAMILY
5900,6370,1,FAMILY
6370,6561,1,FAMILY
6370,4949,1,FAMILY
6370,5133,1,FAMILY
6370,7434,1,FAMILY
6370,6745,1,FAMILY
6561,4949,1,FAMILY
6561,5133,1,FAMILY
6561,7434,1,FAMILY
6561,6745,1,FAMILY
4949,5133,1,FAMILY
4949,7434,1,FAMILY
4949,6745,1,FAMILY
5133,7434,1,FAMILY
5133,6745,1,FAMILY
7434,6745,1,FAMILY
6642,6041,1,FAMILY
7341,5558,1,FAMILY
7341,5434,1,FAMILY
5434,5558,1,FAMILY
6164,7474,1,FAMILY
6164,7213,1,FAMILY
6164,7082,1,FAMILY
6164,7614,1,FAMILY
7614,7082,1,FAMILY
7614,7213,1,FAMILY
7614,7474,1,FAMILY
7082,7213,1,FAMILY
7082,7474,1,FAMILY
7213,7474,1,FAMILY
7021,7766,1,FAMILY
7230,5209,1,FAMILY
7230,7631,1,FAMILY
7230,7306,1,FAMILY
7306,7631,1,FAMILY
7306,5209,1,FAMILY
7631,5209,1,FAMILY
5275,5141,1,FAMILY
5275,5377,1,FAMILY
5275,5082,1,FAMILY
5275,7160,1,FAMILY
5275,6625,1,FAMILY
6625,7160,1,FAMILY
6625,5082,1,FAMILY
6625,5377,1,FAMILY
6625,5141,1,FAMILY
7160,5082,1,FAMILY
7160,5377,1,FAMILY
7160,5141,1,FAMILY
5082,5377,1,FAMILY
5082,5141,1,FAMILY
5377,5141,1,FAMILY
6328,7039,1,FAMILY
6543,5286,1,FAMILY
6543,7031,1,FAMILY
6543,5661,1,FAMILY
5661,7031,1,FAMILY
5661,5286,1,FAMILY
7031,5286,1,FAMILY
5286,5286,1,FAMILY
5286,7031,1,FAMILY
5286,7031,1,FAMILY
6057,6527,1,FAMILY
6057,6723,1,FAMILY
6057,7022,1,FAMILY
6057,5014,1,FAMILY
6057,7091,1,FAMILY
6057,6954,1,FAMILY
6954,7091,1,FAMILY
6954,5014,1,FAMILY
6954,7022,1,FAMILY
6954,6723,1,FAMILY
6954,6527,1,FAMILY
7091,5014,1,FAMILY
7091,7022,1,FAMILY
7091,6723,1,FAMILY
7091,6527,1,FAMILY
5014,7022,1,FAMILY
5014,6723,1,FAMILY
5014,6527,1,FAMILY
7022,6723,1,FAMILY
7022,6527,1,FAMILY
6723,6527,1,FAMILY
6496,7486,1,FAMILY
6496,6665,1,FAMILY
6496,5915,1,FAMILY
6496,5715,1,FAMILY
5715,5915,1,FAMILY
5715,6665,1,FAMILY
5715,7486,1,FAMILY
5915,6665,1,FAMILY
5915,7486,1,FAMILY
6665,7486,1,FAMILY
5615,7833,1,FAMILY
5615,5768,1,FAMILY
5615,6054,1,FAMILY
6054,5768,1,FAMILY
6054,7833,1,FAMILY
5768,7833,1,FAMILY
6664,5802,1,FAMILY
6664,5962,1,FAMILY
6664,5908,1,FAMILY
6664,7678,1,FAMILY
6664,6232,1,FAMILY
6232,7678,1,FAMILY
6232,5908,1,FAMILY
6232,5962,1,FAMILY
6232,5802,1,FAMILY
7678,5908,1,FAMILY
7678,5962,1,FAMILY
7678,5802,1,FAMILY
5908,5962,1,FAMILY
5908,5802,1,FAMILY
5962,5802,1,FAMILY
7330,6312,1,FAMILY
6337,7819,1,FAMILY
6337,7409,1,FAMILY
6337,5540,1,FAMILY
6337,7733,1,FAMILY
6337,7727,1,FAMILY
6337,5775,1,FAMILY
5775,7727,1,FAMILY
5775,7733,1,FAMILY
5775,5540,1,FAMILY
5775,7409,1,FAMILY
5775,7819,1,FAMILY
7727,7733,1,FAMILY
7727,5540,1,FAMILY
7727,7409,1,FAMILY
7727,7819,1,FAMILY
7733,5540,1,FAMILY
7733,7409,1,FAMILY
7733,7819,1,FAMILY
5540,7409,1,FAMILY
5540,7819,1,FAMILY
7409,7819,1,FAMILY
5195,5203,1,FAMILY
5195,7763,1,FAMILY
5195,7224,1,FAMILY
5195,6879,1,FAMILY
6879,7224,1,FAMILY
6879,7763,1,FAMILY
6879,5203,1,FAMILY
7224,7763,1,FAMILY
7224,5203,1,FAMILY
7763,5203,1,FAMILY
5135,5777,1,FAMILY
5135,5257,1,FAMILY
5135,6141,1,FAMILY
5135,7489,1,FAMILY
7489,6141,1,FAMILY
7489,5257,1,FAMILY
7489,5777,1,FAMILY
6141,5257,1,FAMILY
6141,5777,1,FAMILY
5257,5777,1,FAMILY
5576,6862,1,FAMILY
5576,7181,1,FAMILY
5576,6112,1,FAMILY
6112,7181,1,FAMILY
6112,6862,1,FAMILY
7181,6862,1,FAMILY
6011,7244,1,FAMILY
6011,6772,1,FAMILY
6011,6293,1,FAMILY
6011,6378,1,FAMILY
6011,5898,1,FAMILY
5898,6378,1,FAMILY
5898,6293,1,FAMILY
5898,6772,1,FAMILY
5898,7244,1,FAMILY
6378,6293,1,FAMILY
6378,6772,1,FAMILY
6378,7244,1,FAMILY
6293,6772,1,FAMILY
6293,7244,1,FAMILY
6772,7244,1,FAMILY
6144,7546,1,FAMILY
6144,6421,1,FAMILY
6421,7546,1,FAMILY
5570,6705,1,FAMILY
5570,6061,1,FAMILY
5570,7817,1,FAMILY
5570,6925,1,FAMILY
5570,6899,1,FAMILY
5570,7037,1,FAMILY
7037,6899,1,FAMILY
7037,6925,1,FAMILY
7037,7817,1,FAMILY
7037,6061,1,FAMILY
7037,6705,1,FAMILY
6899,6925,1,FAMILY
6899,7817,1,FAMILY
6899,6061,1,FAMILY
6899,6705,1,FAMILY
6925,7817,1,FAMILY
6925,6061,1,FAMILY
6925,6705,1,FAMILY
7817,6061,1,FAMILY
7817,6705,1,FAMILY
6061,6705,1,FAMILY
5507,5347,1,FAMILY
5507,5922,1,FAMILY
5507,6950,1,FAMILY
5507,6121,1,FAMILY
6121,6950,1,FAMILY
6121,5922,1,FAMILY
6121,5347,1,FAMILY
6950,5922,1,FAMILY
6950,5347,1,FAMILY
5922,5347,1,FAMILY
5531,7775,1,FAMILY
5531,5729,1,FAMILY
5531,5392,1,FAMILY
5392,5729,1,FAMILY
5392,7775,1,FAMILY
5729,7775,1,FAMILY
6949,6533,1,FAMILY
6385,6891,1,FAMILY
6385,6209,1,FAMILY
6385,6698,1,FAMILY
6385,6883,1,FAMILY
6883,6698,1,FAMILY
6883,6209,1,FAMILY
6883,6891,1,FAMILY
6698,6209,1,FAMILY
6698,6891,1,FAMILY
6209,6891,1,FAMILY
7158,5022,1,FAMILY
7158,6868,1,FAMILY
6868,5022,1,FAMILY
5422,5321,1,FAMILY
5422,6488,1,FAMILY
5422,7321,1,FAMILY
5422,5021,1,FAMILY
5422,6302,1,FAMILY
6302,5021,1,FAMILY
6302,7321,1,FAMILY
6302,6488,1,FAMILY
6302,5321,1,FAMILY
5021,7321,1,FAMILY
5021,6488,1,FAMILY
5021,5321,1,FAMILY
7321,6488,1,FAMILY
7321,5321,1,FAMILY
6488,5321,1,FAMILY
6396,5122,1,FAMILY
6396,7411,1,FAMILY
6396,7296,1,FAMILY
6396,6815,1,FAMILY
6396,5140,1,FAMILY
6396,5444,1,FAMILY
5444,5140,1,FAMILY
5444,6815,1,FAMILY
5444,7296,1,FAMILY
5444,7411,1,FAMILY
5444,5122,1,FAMILY
5140,6815,1,FAMILY
5140,7296,1,FAMILY
5140,7411,1,FAMILY
5140,5122,1,FAMILY
6815,7296,1,FAMILY
6815,7411,1,FAMILY
6815,5122,1,FAMILY
7296,7411,1,FAMILY
7296,5122,1,FAMILY
7411,5122,1,FAMILY
5827,6375,1,FAMILY
5827,5554,1,FAMILY
5554,6375,1,FAMILY
5785,7166,1,FAMILY
5785,5297,1,FAMILY
5785,6481,1,FAMILY
6481,5297,1,FAMILY
6481,7166,1,FAMILY
5297,7166,1,FAMILY
7410,6623,1,FAMILY
7410,6700,1,FAMILY
7410,6484,1,FAMILY
