SOURCE,Unnamed: 0,TARGET,WEIGHT
6731,3898,5894,1
7176,3899,7175,1
7176,3900,6228,1
7176,3901,5389,1
7176,3902,5894,1
7175,3903,6228,1
7175,3904,5389,1
7175,3905,5894,1
6228,3906,5389,1
6228,3907,5894,1
5389,3908,5894,1
6821,3909,6413,1
6821,3910,6526,1
6821,3911,7115,1
6821,3912,5132,1
5132,3913,7115,1
5132,3914,6526,1
5132,3915,6413,1
7115,3916,6526,1
7115,3917,6413,1
6526,3918,6413,1
7104,3919,6778,1
7104,3920,5181,1
7104,3921,7280,1
7280,3922,5181,1
7280,3923,6778,1
5181,3924,6778,1
6276,3925,5373,1
6276,3926,5929,1
5929,3927,5373,1
5373,3928,5929,1
6023,3929,7417,1
7501,3930,6504,1
5676,3931,6752,1
5676,3932,5822,1
5676,3933,6718,1
5676,3934,6943,1
6943,3935,6718,1
6943,3936,5822,1
6943,3937,6752,1
6718,3938,5822,1
6718,3939,6752,1
5822,3940,6752,1
5335,3941,5755,1
6193,3942,7452,1
6193,3943,7678,1
6193,3944,5991,1
5991,3945,7678,1
5991,3946,7452,1
7678,3947,7452,1
6779,3948,7017,1
6779,3949,7543,1
6779,3950,7720,1
6779,3951,7504,1
6779,3952,5784,1
5784,3953,7504,1
5784,3954,7720,1
5784,3955,7543,1
5784,3956,7017,1
7504,3957,7720,1
7504,3958,7543,1
7504,3959,7017,1
7720,3960,7543,1
7720,3961,7017,1
7543,3962,7017,1
7542,3963,5414,1
7542,3964,6290,1
6290,3965,5414,1
5113,3966,7144,1
5113,3967,5221,1
5113,3968,5294,1
5113,3969,7182,1
7182,3970,5294,1
7182,3971,5221,1
7182,3972,7144,1
5294,3973,5221,1
5294,3974,7144,1
5221,3975,7144,1
5973,3976,7383,1
5973,3977,6320,1
5973,3978,5241,1
5241,3979,6320,1
5241,3980,7383,1
6320,3981,7383,1
7383,3982,7383,1
7383,3983,6320,1
7383,3984,6320,1
6398,3985,7008,1
6398,3986,6612,1
6398,3987,7063,1
6398,3988,7448,1
7448,3989,7063,1
7448,3990,6612,1
7448,3991,7008,1
7063,3992,6612,1
7063,3993,7008,1
6612,3994,7008,1
6002,3995,6505,1
6435,3996,6265,1
6435,3997,7415,1
6435,3998,6268,1
6435,3999,6623,1
6435,4000,6543,1
6543,4001,6623,1
6543,4002,6268,1
6543,4003,7415,1
6543,4004,6265,1
6623,4005,6268,1
6623,4006,7415,1
6623,4007,6265,1
6268,4008,7415,1
6268,4009,6265,1
7415,4010,6265,1
5319,4011,5234,1
5319,4012,6757,1
5319,4013,7629,1
5319,4014,5657,1
5319,4015,7633,1
5319,4016,5356,1
5356,4017,7633,1
5356,4018,5657,1
5356,4019,7629,1
5356,4020,6757,1
5356,4021,5234,1
7633,4022,5657,1
7633,4023,7629,1
7633,4024,6757,1
7633,4025,5234,1
5657,4026,7629,1
5657,4027,6757,1
5657,4028,5234,1
7629,4029,6757,1
7629,4030,5234,1
6757,4031,5234,1
5508,4032,5260,1
5508,4033,5857,1
5508,4034,7052,1
5508,4035,5039,1
5039,4036,7052,1
5039,4037,5857,1
5039,4038,5260,1
7052,4039,5857,1
7052,4040,5260,1
5857,4041,5260,1
5150,4042,5783,1
5150,4043,5056,1
5056,4044,5783,1
7323,4045,5772,1
7323,4046,7558,1
7323,4047,5830,1
5830,4048,7558,1
5830,4049,5772,1
7558,4050,5772,1
5329,4051,7516,1
5329,4052,5888,1
5329,4053,5485,1
5329,4054,6012,1
5329,4055,5022,1
5329,4056,5572,1
5329,4057,6075,1
6075,4058,5572,1
6075,4059,5022,1
6075,4060,6012,1
6075,4061,5485,1
6075,4062,5888,1
6075,4063,7516,1
5572,4064,5022,1
5572,4065,6012,1
5572,4066,5485,1
5572,4067,5888,1
5572,4068,7516,1
5022,4069,6012,1
5022,4070,5485,1
5022,4071,5888,1
5022,4072,7516,1
6012,4073,5485,1
6012,4074,5888,1
6012,4075,7516,1
5485,4076,5888,1
5485,4077,7516,1
5888,4078,7516,1
6575,4079,5160,1
6575,4080,7012,1
7012,4081,5160,1
5927,4082,6198,1
6117,4083,5305,1
6117,4084,7013,1
6117,4085,6660,1
6117,4086,5866,1
5866,4087,6660,1
5866,4088,7013,1
5866,4089,5305,1
6660,4090,7013,1
6660,4091,5305,1
7013,4092,5305,1
7429,4093,6706,1
7429,4094,6827,1
7429,4095,6622,1
6622,4096,6827,1
6622,4097,6706,1
6827,4098,6706,1
5777,4099,4990,1
5777,4100,6723,1
5777,4101,5204,1
5777,4102,7253,1
7253,4103,5204,1
7253,4104,6723,1
7253,4105,4990,1
5204,4106,6723,1
5204,4107,4990,1
6723,4108,4990,1
4990,4109,4990,1
4990,4110,6723,1
4990,4111,4990,1
4990,4112,6723,1
4990,4113,4990,1
6723,4114,4990,1
6819,4115,5742,1
6819,4116,5133,1
6819,4117,5862,1
5862,4118,5133,1
5862,4119,5742,1
5133,4120,5742,1
5742,4121,5742,1
5742,4122,5133,1
5742,4123,5133,1
6182,4124,6463,1
6182,4125,7153,1
6182,4126,6273,1
6182,4127,5091,1
6182,4128,7145,1
7145,4129,5091,1
7145,4130,6273,1
7145,4131,7153,1
7145,4132,6463,1
5091,4133,6273,1
5091,4134,7153,1
5091,4135,6463,1
6273,4136,7153,1
6273,4137,6463,1
7153,4138,6463,1
6835,4139,5505,1
7469,4140,5035,1
7469,4141,6469,1
7469,4142,7319,1
7469,4143,5827,1
5827,4144,7319,1
5827,4145,6469,1
5827,4146,5035,1
7319,4147,6469,1
7319,4148,5035,1
6469,4149,5035,1
6092,4150,6500,1
6092,4151,6861,1
6861,4152,6500,1
6110,4153,7495,1
5553,4154,7533,1
5553,4155,5123,1
5123,4156,7533,1
6541,4157,6964,1
6541,4158,5229,1
6541,4159,7526,1
6541,4160,7081,1
7081,4161,7526,1
7081,4162,5229,1
7081,4163,6964,1
7526,4164,5229,1
7526,4165,6964,1
5229,4166,6964,1
6917,4167,5648,1
6917,4168,7090,1
6917,4169,5638,1
6917,4170,5619,1
6917,4171,5403,1
6917,4172,5254,1
5254,4173,5403,1
5254,4174,5619,1
5254,4175,5638,1
5254,4176,7090,1
5254,4177,5648,1
5403,4178,5619,1
5403,4179,5638,1
5403,4180,7090,1
5403,4181,5648,1
5619,4182,5638,1
5619,4183,7090,1
5619,4184,5648,1
5638,4185,7090,1
5638,4186,5648,1
7090,4187,5648,1
6580,4188,5738,1
6580,4189,5191,1
6580,4190,6134,1
6580,4191,7369,1
7369,4192,6134,1
7369,4193,5191,1
7369,4194,5738,1
6134,4195,5191,1
6134,4196,5738,1
5191,4197,5738,1
7339,4198,6614,1
5155,4199,6257,1
5155,4200,7072,1
5155,4201,7377,1
5155,4202,5332,1
5155,4203,5976,1
5976,4204,5332,1
5976,4205,7377,1
5976,4206,7072,1
5976,4207,6257,1
5332,4208,7377,1
5332,4209,7072,1
5332,4210,6257,1
7377,4211,7072,1
7377,4212,6257,1
7072,4213,6257,1
6048,4214,7158,1
6048,4215,7123,1
7123,4216,7158,1
7056,4217,6217,1
7056,4218,7109,1
7056,4219,5651,1
7056,4220,6034,1
7056,4221,6056,1
7056,4222,7489,1
7489,4223,6056,1
7489,4224,6034,1
7489,4225,5651,1
7489,4226,7109,1
7489,4227,6217,1
6056,4228,6034,1
6056,4229,5651,1
6056,4230,7109,1
6056,4231,6217,1
6034,4232,5651,1
6034,4233,7109,1
6034,4234,6217,1
5651,4235,7109,1
5651,4236,6217,1
7109,4237,6217,1
4988,4238,5441,1
7523,4239,7285,1
7523,4240,6069,1
7523,4241,7450,1
7523,4242,5340,1
5340,4243,7450,1
5340,4244,6069,1
5340,4245,7285,1
7450,4246,6069,1
7450,4247,7285,1
6069,4248,7285,1
6692,4249,5198,1
6692,4250,6010,1
6692,4251,7442,1
7442,4252,6010,1
7442,4253,5198,1
6010,4254,5198,1
5104,4255,6360,1
5104,4256,6259,1
6259,4257,6360,1
7154,4258,7249,1
7154,4259,6956,1
7154,4260,5243,1
5243,4261,6956,1
5243,4262,7249,1
6956,4263,7249,1
5196,4264,6893,1
5196,4265,7105,1
5196,4266,6556,1
5196,4267,5065,1
5065,4268,6556,1
5065,4269,7105,1
5065,4270,6893,1
6556,4271,7105,1
6556,4272,6893,1
7105,4273,6893,1
7546,4274,7219,1
7546,4275,7705,1
7705,4276,7219,1
6730,4277,6465,1
6730,4278,6626,1
6730,4279,5998,1
6730,4280,7650,1
6730,4281,7051,1
6730,4282,5844,1
5844,4283,7051,1
5844,4284,7650,1
5844,4285,5998,1
5844,4286,6626,1
5844,4287,6465,1
7051,4288,7650,1
7051,4289,5998,1
7051,4290,6626,1
7051,4291,6465,1
7650,4292,5998,1
7650,4293,6626,1
7650,4294,6465,1
5998,4295,6626,1
5998,4296,6465,1
6626,4297,6465,1
5052,4298,7612,1
5052,4299,5618,1
5052,4300,6699,1
6699,4301,5618,1
6699,4302,7612,1
5618,4303,7612,1
7638,4304,5278,1
7638,4305,5635,1
7638,4306,6785,1
7638,4307,7396,1
7396,4308,6785,1
7396,4309,5635,1
7396,4310,5278,1
6785,4311,5635,1
6785,4312,5278,1
5635,4313,5278,1
7282,4314,7018,1
7107,4315,7142,1
7107,4316,7539,1
7107,4317,5459,1
7107,4318,7000,1
7107,4319,7318,1
7318,4320,7000,1
7318,4321,5459,1
7318,4322,7539,1
7318,4323,7142,1
7000,4324,5459,1
7000,4325,7539,1
7000,4326,7142,1
5459,4327,7539,1
5459,4328,7142,1
7539,4329,7142,1
7127,4330,5808,1
5694,4331,5276,1
5694,4332,6738,1
5694,4333,6645,1
6645,4334,6738,1
6645,4335,5276,1
6738,4336,5276,1
7193,4337,6373,1
7193,4338,6209,1
7193,4339,6980,1
7193,4340,5681,1
5681,4341,6980,1
5681,4342,6209,1
5681,4343,6373,1
6980,4344,6209,1
6980,4345,6373,1
6209,4346,6373,1
5672,4347,6587,1
5672,4348,5141,1
5141,4349,6587,1
5450,4350,7334,1
7122,4351,5753,1
7122,4352,7025,1
7122,4353,5503,1
7122,4354,5178,1
7122,4355,6940,1
7122,4356,5796,1
5796,4357,6940,1
5796,4358,5178,1
5796,4359,5503,1
5796,4360,7025,1
5796,4361,5753,1
6940,4362,5178,1
6940,4363,5503,1
6940,4364,7025,1
6940,4365,5753,1
5178,4366,5503,1
5178,4367,7025,1
5178,4368,5753,1
5503,4369,7025,1
5503,4370,5753,1
7025,4371,5753,1
6253,4372,6130,1
6253,4373,7667,1
6253,4374,6199,1
6199,4375,7667,1
6199,4376,6130,1
7667,4377,6130,1
6498,4378,5061,1
6498,4379,6717,1
6717,4380,5061,1
6962,4381,5582,1
6962,4382,6949,1
6949,4383,5582,1
5693,4384,5036,1
5693,4385,7553,1
5693,4386,7505,1
5693,4387,7229,1
5693,4388,5354,1
5693,4389,5537,1
5693,4390,5321,1
5560,4391,6855,1
5560,4392,6883,1
5560,4393,7346,1
7346,4394,6883,1
7346,4395,6855,1
6883,4396,6855,1
5124,4397,6871,1
5124,4398,6725,1
5124,4399,5435,1
5124,4400,6298,1
5124,4401,6991,1
5124,4402,5885,1
5885,4403,6991,1
5885,4404,6298,1
5885,4405,5435,1
5885,4406,6725,1
5885,4407,6871,1
6991,4408,6298,1
6991,4409,5435,1
6991,4410,6725,1
6991,4411,6871,1
6298,4412,5435,1
6298,4413,6725,1
6298,4414,6871,1
5435,4415,6725,1
5435,4416,6871,1
6725,4417,6871,1
5812,4418,6301,1
5926,4419,7221,1
5926,4420,7631,1
5926,4421,7312,1
5926,4422,7402,1
7402,4423,7312,1
7402,4424,7631,1
7402,4425,7221,1
7312,4426,7631,1
7312,4427,7221,1
7631,4428,7221,1
5106,4429,5757,1
5106,4430,6810,1
5106,4431,6776,1
6776,4432,6810,1
6776,4433,5757,1
6810,4434,5757,1
6011,4435,6331,1
6011,4436,6532,1
6011,4437,6774,1
6011,4438,6008,1
6008,4439,6774,1
6008,4440,6532,1
6008,4441,6331,1
6774,4442,6532,1
6774,4443,6331,1
6532,4444,6331,1
6211,4445,5993,1
6211,4446,6252,1
6211,4447,7723,1
6211,4448,7301,1
6211,4449,5992,1
5992,4450,7301,1
5992,4451,7723,1
5992,4452,6252,1
5992,4453,5993,1
7301,4454,7723,1
7301,4455,6252,1
7301,4456,5993,1
7723,4457,6252,1
7723,4458,5993,1
6252,4459,5993,1
7371,4460,5185,1
5502,4461,5837,1
5502,4462,7732,1
5502,4463,6710,1
5502,4464,6961,1
5502,4465,5344,1
5502,4466,7151,1
7151,4467,5344,1
7151,4468,6961,1
7151,4469,6710,1
7151,4470,7732,1
7151,4471,5837,1
5344,4472,6961,1
5344,4473,6710,1
5344,4474,7732,1
5344,4475,5837,1
6961,4476,6710,1
6961,4477,7732,1
6961,4478,5837,1
6710,4479,7732,1
6710,4480,5837,1
7732,4481,5837,1
7198,4482,6324,1
7064,4483,6673,1
7064,4484,6303,1
6303,4485,6673,1
7298,4486,6397,1
7298,4487,6608,1
7298,4488,5532,1
7298,4489,7527,1
7527,4490,5532,1
7527,4491,6608,1
7527,4492,6397,1
5532,4493,6608,1
5532,4494,6397,1
6608,4495,6397,1
6605,4496,5721,1
6605,4497,6713,1
6713,4498,5721,1
7288,4499,6188,1
7288,4500,6803,1
6803,4501,6188,1
6188,4502,6803,1
6379,4503,7068,1
6379,4504,7657,1
6379,4505,7622,1
6379,4506,7394,1
7394,4507,7622,1
7394,4508,7657,1
7394,4509,7068,1
7622,4510,7657,1
7622,4511,7068,1
7657,4512,7068,1
6243,4513,6078,1
6243,4514,6155,1
6243,4515,5763,1
6243,4516,7544,1
6243,4517,6481,1
6481,4518,7544,1
6481,4519,5763,1
6481,4520,6155,1
6481,4521,6078,1
7544,4522,5763,1
7544,4523,6155,1
7544,4524,6078,1
5763,4525,6155,1
5763,4526,6078,1
6155,4527,6078,1
6328,4528,5875,1
6328,4529,6828,1
6328,4530,7735,1
7735,4531,6828,1
7735,4532,5875,1
6828,4533,5875,1
7255,4534,6032,1
7203,4535,5216,1
7203,4536,7035,1
7203,4537,6480,1
7203,4538,5427,1
5427,4539,6480,1
5427,4540,7035,1
5427,4541,5216,1
6480,4542,7035,1
6480,4543,5216,1
7035,4544,5216,1
7532,4545,7502,1
7532,4546,6766,1
6766,4547,7502,1
6494,4548,5371,1
6494,4549,6391,1
6391,4550,5371,1
5309,4551,7436,1
5309,4552,6001,1
5309,4553,7507,1
7507,4554,6001,1
7507,4555,7436,1
6001,4556,7436,1
7043,4557,5941,1
7043,4558,7275,1
7043,4559,7211,1
7043,4560,5571,1
7043,4561,7467,1
7043,4562,6989,1
6989,4563,7467,1
6989,4564,5571,1
6989,4565,7211,1
6989,4566,7275,1
6989,4567,5941,1
7467,4568,5571,1
7467,4569,7211,1
7467,4570,7275,1
7467,4571,5941,1
5571,4572,7211,1
5571,4573,7275,1
5571,4574,5941,1
7211,4575,7275,1
7211,4576,5941,1
7275,4577,5941,1
5527,4578,5789,1
5255,4579,6668,1
5255,4580,5970,1
5255,4581,6546,1
5255,4582,7520,1
7520,4583,6546,1
7520,4584,5970,1
7520,4585,6668,1
6546,4586,5970,1
6546,4587,6668,1
5970,4588,6668,1
5397,4589,7215,1
5397,4590,5540,1
5540,4591,7215,1
5838,4592,6361,1
5838,4593,6919,1
5838,4594,5024,1
5838,4595,5346,1
5838,4596,5948,1
5838,4597,7713,1
7713,4598,5948,1
7713,4599,5346,1
7713,4600,5024,1
7713,4601,6919,1
7713,4602,6361,1
5948,4603,5346,1
5948,4604,5024,1
5948,4605,6919,1
5948,4606,6361,1
5346,4607,5024,1
5346,4608,6919,1
5346,4609,6361,1
5024,4610,6919,1
5024,4611,6361,1
6919,4612,6361,1
6085,4613,6840,1
6598,4614,5336,1
6598,4615,7260,1
6598,4616,5678,1
5678,4617,7260,1
5678,4618,5336,1
7260,4619,5336,1
5099,4620,5633,1
5594,4621,5194,1
5594,4622,6769,1
5594,4623,7714,1
5594,4624,7330,1
7330,4625,7714,1
7330,4626,6769,1
7330,4627,5194,1
7714,4628,6769,1
7714,4629,5194,1
6769,4630,5194,1
5864,4631,6744,1
5864,4632,5940,1
5864,4633,5524,1
5864,4634,4991,1
5864,4635,5636,1
5636,4636,4991,1
5636,4637,5524,1
5636,4638,5940,1
5636,4639,6744,1
4991,4640,5524,1
4991,4641,5940,1
4991,4642,6744,1
5524,4643,5940,1
5524,4644,6744,1
5940,4645,6744,1
5495,4646,5883,1
5495,4647,6037,1
5495,4648,6066,1
5495,4649,5562,1
5495,4650,6849,1
5495,4651,7313,1
7313,4652,6849,1
7313,4653,5562,1
7313,4654,6066,1
7313,4655,6037,1
7313,4656,5883,1
6849,4657,5562,1
6849,4658,6066,1
6849,4659,6037,1
6849,4660,5883,1
5562,4661,6066,1
5562,4662,6037,1
5562,4663,5883,1
6066,4664,6037,1
6066,4665,5883,1
6037,4666,5883,1
5883,4667,5883,1
5883,4668,6037,1
5883,4669,5883,1
5883,4670,6037,1
5883,4671,6066,1
5883,4672,6037,1
5883,4673,5883,1
5883,4674,6037,1
5883,4675,6066,1
6037,4676,5883,1
6037,4677,6037,1
6037,4678,6066,1
5883,4679,6037,1
5883,4680,6066,1
6037,4681,6066,1
6177,4682,5990,1
6177,4683,5019,1
6177,4684,6068,1
6068,4685,5019,1
6068,4686,5990,1
5019,4687,5990,1
5492,4688,5114,1
5492,4689,7245,1
5492,4690,6986,1
5492,4691,7592,1
7592,4692,6986,1
7592,4693,7245,1
7592,4694,5114,1
6986,4695,7245,1
6986,4696,5114,1
7245,4697,5114,1
5114,4698,5114,1
5114,4699,7245,1
5114,4700,5114,1
5114,4701,7245,1
5114,4702,5114,1
7245,4703,5114,1
6503,4704,7560,1
6503,4705,7392,1
6503,4706,5744,1
6503,4707,6137,1
6503,4708,7598,1
6503,4709,5064,1
6503,4710,5529,1
5529,4711,5064,1
5529,4712,7598,1
5529,4713,6137,1
5529,4714,5744,1
5529,4715,7392,1
5529,4716,7560,1
5064,4717,7598,1
5064,4718,6137,1
5064,4719,5744,1
5064,4720,7392,1
5064,4721,7560,1
7598,4722,6137,1
7598,4723,5744,1
7598,4724,7392,1
7598,4725,7560,1
6137,4726,5744,1
6137,4727,7392,1
6137,4728,7560,1
5744,4729,7392,1
5744,4730,7560,1
7392,4731,7560,1
6632,4732,5501,1
5971,4733,7579,1
5971,4734,5473,1
5971,4735,5251,1
5971,4736,7684,1
7684,4737,5251,1
7684,4738,5473,1
7684,4739,7579,1
5251,4740,5473,1
5251,4741,7579,1
5473,4742,7579,1
5860,4743,5761,1
5860,4744,5977,1
5860,4745,5423,1
5423,4746,5977,1
5423,4747,5761,1
5977,4748,5761,1
6742,4749,5722,1
6742,4750,6661,1
6742,4751,6933,1
6742,4752,7227,1
6742,4753,7252,1
7252,4754,7227,1
7252,4755,6933,1
7252,4756,6661,1
7252,4757,5722,1
7227,4758,6933,1
7227,4759,6661,1
7227,4760,5722,1
6933,4761,6661,1
6933,4762,5722,1
6661,4763,5722,1
5004,4764,7692,1
5004,4765,7048,1
7048,4766,7692,1
6120,4767,6415,1
6120,4768,6112,1
6120,4769,7047,1
6120,4770,5984,1
6120,4771,7178,1
6120,4772,7138,1
7138,4773,7178,1
7138,4774,5984,1
7138,4775,7047,1
7138,4776,6112,1
7138,4777,6415,1
7178,4778,5984,1
7178,4779,7047,1
7178,4780,6112,1
7178,4781,6415,1
5984,4782,7047,1
5984,4783,6112,1
5984,4784,6415,1
7047,4785,6112,1
7047,4786,6415,1
6112,4787,6415,1
5249,4788,5330,1
5249,4789,6405,1
6405,4790,5330,1
6588,4791,7199,1
7724,4792,6542,1
7724,4793,6223,1
7724,4794,7722,1
7724,4795,5933,1
5933,4796,7722,1
5933,4797,6223,1
5933,4798,6542,1
7722,4799,6223,1
7722,4800,6542,1
6223,4801,6542,1
7441,4802,7250,1
7441,4803,6172,1
6172,4804,7250,1
6406,4805,7655,1
6406,4806,7734,1
6406,4807,7239,1
6406,4808,5881,1
6406,4809,6564,1
6564,4810,5881,1
6564,4811,7239,1
6564,4812,7734,1
6564,4813,7655,1
5881,4814,7239,1
5881,4815,7734,1
5881,4816,7655,1
7239,4817,7734,1
7239,4818,7655,1
7734,4819,7655,1
5001,4820,5470,1
5001,4821,6902,1
5001,4822,5978,1
5978,4823,6902,1
5978,4824,5470,1
6902,4825,5470,1
7057,4826,7331,1
7057,4827,5434,1
7057,4828,5911,1
7057,4829,5581,1
5581,4830,5911,1
5581,4831,5434,1
5581,4832,7331,1
5911,4833,5434,1
5911,4834,7331,1
5434,4835,7331,1
6952,4836,6974,1
6952,4837,5824,1
6952,4838,5207,1
5207,4839,5824,1
5207,4840,6974,1
5824,4841,6974,1
7222,4842,6697,1
7222,4843,6570,1
7222,4844,7135,1
7222,4845,5671,1
7222,4846,6996,1
6996,4847,5671,1
6996,4848,7135,1
6996,4849,6570,1
6996,4850,6697,1
5671,4851,7135,1
5671,4852,6570,1
5671,4853,6697,1
7135,4854,6570,1
7135,4855,6697,1
6570,4856,6697,1
5213,4857,7408,1
5213,4858,7241,1
7241,4859,7408,1
5788,4860,7478,1
5788,4861,5979,1
5788,4862,6806,1
5788,4863,7482,1
5788,4864,5622,1
5788,4865,6942,1
6942,4866,5622,1
6942,4867,7482,1
6942,4868,6806,1
6942,4869,5979,1
6942,4870,7478,1
5622,4871,7482,1
5622,4872,6806,1
5622,4873,5979,1
5622,4874,7478,1
7482,4875,6806,1
7482,4876,5979,1
7482,4877,7478,1
6806,4878,5979,1
6806,4879,7478,1
5979,4880,7478,1
6207,4881,5378,1
6207,4882,5200,1
6207,4883,7306,1
7306,4884,5200,1
7306,4885,5378,1
5200,4886,5378,1
5090,4887,6903,1
5090,4888,6618,1
6618,4889,6903,1
7337,4890,6637,1
7337,4891,7380,1
7337,4892,5477,1
7337,4893,6745,1
6745,4894,5477,1
6745,4895,7380,1
6745,4896,6637,1
5477,4897,7380,1
5477,4898,6637,1
7380,4899,6637,1
7699,4900,6111,1
7699,4901,5323,1
7699,4902,7578,1
7578,4903,5323,1
7578,4904,6111,1
5323,4905,6111,1
6111,4906,6111,1
6111,4907,5323,1
6111,4908,5323,1
5685,4909,6093,1
5685,4910,6491,1
5685,4911,7233,1
7233,4912,6491,1
7233,4913,6093,1
6491,4914,6093,1
6281,4915,5159,1
6281,4916,7011,1
6281,4917,5736,1
6281,4918,7576,1
7576,4919,5736,1
7576,4920,7011,1
7576,4921,5159,1
5736,4922,7011,1
5736,4923,5159,1
7011,4924,5159,1
5269,4925,7030,1
6597,4926,5692,1
6597,4927,6238,1
6597,4928,6514,1
6514,4929,6238,1
6514,4930,5692,1
6238,4931,5692,1
7192,4932,5682,1
7192,4933,5157,1
7192,4934,7511,1
7192,4935,7113,1
7192,4936,7069,1
7192,4937,6411,1
6411,4938,7069,1
6411,4939,7113,1
6411,4940,7511,1
6411,4941,5157,1
6411,4942,5682,1
7069,4943,7113,1
7069,4944,7511,1
7069,4945,5157,1
7069,4946,5682,1
7113,4947,7511,1
7113,4948,5157,1
7113,4949,5682,1
7511,4950,5157,1
7511,4951,5682,1
5157,4952,5682,1
5288,4953,6866,1
5288,4954,7066,1
7066,4955,6866,1
6866,4956,7066,1
7066,4957,6866,1
5324,4958,5765,1
5324,4959,7236,1
5324,4960,6760,1
5324,4961,5059,1
5324,4962,5882,1
5882,4963,5059,1
5882,4964,6760,1
5882,4965,7236,1
5882,4966,5765,1
5059,4967,6760,1
5059,4968,7236,1
5059,4969,5765,1
6760,4970,7236,1
6760,4971,5765,1
7236,4972,5765,1
7550,4973,5680,1
7550,4974,6939,1
6939,4975,5680,1
5174,4976,7606,1
5174,4977,7570,1
5174,4978,5280,1
5174,4979,6431,1
6431,4980,5280,1
6431,4981,7570,1
6431,4982,7606,1
5280,4983,7570,1
5280,4984,7606,1
7570,4985,7606,1
7704,4986,7037,1
7704,4987,5187,1
5187,4988,7037,1
7718,4989,6947,1
5832,4990,5292,1
5832,4991,7119,1
5832,4992,5687,1
5832,4993,7100,1
5832,4994,6804,1
6804,4995,7100,1
6804,4996,5687,1
6804,4997,7119,1
6804,4998,5292,1
7100,4999,5687,1
7100,5000,7119,1
7100,5001,5292,1
5687,5002,7119,1
5687,5003,5292,1
7119,5004,5292,1
6577,5005,7291,1
7554,5006,5447,1
7554,5007,5468,1
7554,5008,7438,1
7438,5009,5468,1
7438,5010,5447,1
5468,5011,5447,1
6502,5012,6321,1
6502,5013,6574,1
6502,5014,7615,1
7615,5015,6574,1
7615,5016,6321,1
6574,5017,6321,1
6049,5018,7355,1
6049,5019,6782,1
6782,5020,7355,1
7355,5021,6782,1
5646,5022,6937,1
5646,5023,6087,1
5646,5024,5874,1
5646,5025,6547,1
5646,5026,7095,1
5646,5027,5445,1
5445,5028,7095,1
5445,5029,6547,1
5445,5030,5874,1
5445,5031,6087,1
5445,5032,6937,1
7095,5033,6547,1
7095,5034,5874,1
7095,5035,6087,1
7095,5036,6937,1
6547,5037,5874,1
6547,5038,6087,1
6547,5039,6937,1
5874,5040,6087,1
5874,5041,6937,1
6087,5042,6937,1
7744,5043,7190,1
7224,5044,5910,1
7224,5045,6327,1
6327,5046,5910,1
5910,5047,6327,1
5739,5048,6113,1
5739,5049,5543,1
5739,5050,6227,1
5739,5051,6958,1
6958,5052,6227,1
6958,5053,5543,1
6958,5054,6113,1
6227,5055,5543,1
6227,5056,6113,1
5543,5057,6113,1
7077,5058,6493,1
7077,5059,5454,1
7077,5060,5109,1
7077,5061,7437,1
7077,5062,7020,1
7077,5063,5182,1
5182,5064,7020,1
5182,5065,7437,1
5182,5066,5109,1
5182,5067,5454,1
5182,5068,6493,1
7020,5069,7437,1
7020,5070,5109,1
7020,5071,5454,1
7020,5072,6493,1
7437,5073,5109,1
7437,5074,5454,1
7437,5075,6493,1
5109,5076,5454,1
5109,5077,6493,1
5454,5078,6493,1
7325,5079,5893,1
7325,5080,5988,1
7325,5081,7297,1
7325,5082,5315,1
5315,5083,7297,1
5315,5084,5988,1
5315,5085,5893,1
7297,5086,5988,1
7297,5087,5893,1
5988,5088,5893,1
6346,5089,7461,1
6346,5090,7561,1
6346,5091,5623,1
5623,5092,7561,1
5623,5093,7461,1
7561,5094,7461,1
5296,5095,6749,1
5296,5096,5148,1
5296,5097,7290,1
5296,5098,6063,1
5296,5099,5359,1
5359,5100,6063,1
5359,5101,7290,1
5359,5102,5148,1
5359,5103,6749,1
6063,5104,7290,1
6063,5105,5148,1
6063,5106,6749,1
7290,5107,5148,1
7290,5108,6749,1
5148,5109,6749,1
6749,5110,6749,1
6749,5111,5148,1
6749,5112,6749,1
6749,5113,5148,1
6749,5114,5148,1
6749,5115,6749,1
6749,5116,5148,1
5148,5117,6749,1
5148,5118,5148,1
6749,5119,5148,1
7286,5120,6859,1
7286,5121,5176,1
7286,5122,6241,1
6241,5123,5176,1
6241,5124,6859,1
5176,5125,6859,1
5042,5126,6968,1
5042,5127,6495,1
5042,5128,5227,1
5042,5129,5613,1
5613,5130,5227,1
5613,5131,6495,1
5613,5132,6968,1
5227,5133,6495,1
5227,5134,6968,1
6495,5135,6968,1
5079,5136,7277,1
6016,5137,7246,1
6016,5138,5567,1
6016,5139,6407,1
6016,5140,7054,1
6016,5141,6233,1
6016,5142,5921,1
5921,5143,6233,1
5921,5144,7054,1
5921,5145,6407,1
5921,5146,5567,1
5921,5147,7246,1
6233,5148,7054,1
6233,5149,6407,1
6233,5150,5567,1
6233,5151,7246,1
7054,5152,6407,1
7054,5153,5567,1
7054,5154,7246,1
6407,5155,5567,1
6407,5156,7246,1
5567,5157,7246,1
5947,5158,7168,1
5947,5159,7381,1
5947,5160,5669,1
5669,5161,7381,1
5669,5162,7168,1
7381,5163,7168,1
6370,5164,6540,1
6370,5165,5489,1
6370,5166,7185,1
6370,5167,5087,1
