SOURCE,TARGET,WEIGHT,KIND
5299,6671,1,FAMILY
6251,6630,1,FAMILY
6251,7764,1,FAMILY
6251,6042,1,FAMILY
6251,7838,1,FAMILY
6251,6671,1,FAMILY
6630,7764,1,FAMILY
6630,6042,1,FAMILY
6630,7838,1,FAMILY
6630,6671,1,FAMILY
7764,6042,1,FAMILY
7764,7838,1,FAMILY
7764,6671,1,FAMILY
6042,7838,1,FAMILY
6042,6671,1,FAMILY
7838,6671,1,FAMILY
5626,5747,1,FAMILY
5626,6309,1,FAMILY
6309,5747,1,FAMILY
5747,6309,1,FAMILY
5867,5337,1,FAMILY
5867,7432,1,FAMILY
5867,5449,1,FAMILY
5867,5994,1,FAMILY
5994,5449,1,FAMILY
5994,7432,1,FAMILY
5994,5337,1,FAMILY
5449,7432,1,FAMILY
5449,5337,1,FAMILY
7432,5337,1,FAMILY
5533,5387,1,FAMILY
5533,7365,1,FAMILY
5533,5935,1,FAMILY
5935,7365,1,FAMILY
5935,5387,1,FAMILY
7365,5387,1,FAMILY
5284,5792,1,FAMILY
5284,6666,1,FAMILY
5284,7113,1,FAMILY
5284,7691,1,FAMILY
5284,5694,1,FAMILY
5284,5834,1,FAMILY
5834,5694,1,FAMILY
5834,7691,1,FAMILY
5834,7113,1,FAMILY
5834,6666,1,FAMILY
5834,5792,1,FAMILY
5694,7691,1,FAMILY
5694,7113,1,FAMILY
5694,6666,1,FAMILY
5694,5792,1,FAMILY
7691,7113,1,FAMILY
7691,6666,1,FAMILY
7691,5792,1,FAMILY
7113,6666,1,FAMILY
7113,5792,1,FAMILY
6666,5792,1,FAMILY
5792,5792,1,FAMILY
5792,6666,1,FAMILY
5792,5792,1,FAMILY
5792,6666,1,FAMILY
5792,7113,1,FAMILY
5792,6666,1,FAMILY
5792,5792,1,FAMILY
5792,6666,1,FAMILY
5792,7113,1,FAMILY
6666,5792,1,FAMILY
6666,6666,1,FAMILY
6666,7113,1,FAMILY
5792,6666,1,FAMILY
5792,7113,1,FAMILY
6666,7113,1,FAMILY
6938,6295,1,FAMILY
7601,6549,1,FAMILY
7601,7437,1,FAMILY
7437,6549,1,FAMILY
6952,5633,1,FAMILY
6952,7424,1,FAMILY
6952,5181,1,FAMILY
5181,7424,1,FAMILY
5181,5633,1,FAMILY
7424,5633,1,FAMILY
6448,5964,1,FAMILY
6448,5114,1,FAMILY
6448,5854,1,FAMILY
6448,5294,1,FAMILY
6448,7296,1,FAMILY
6448,7354,1,FAMILY
7354,7296,1,FAMILY
7354,5294,1,FAMILY
7354,5854,1,FAMILY
7354,5114,1,FAMILY
7354,5964,1,FAMILY
7296,5294,1,FAMILY
7296,5854,1,FAMILY
7296,5114,1,FAMILY
7296,5964,1,FAMILY
5294,5854,1,FAMILY
5294,5114,1,FAMILY
5294,5964,1,FAMILY
5854,5114,1,FAMILY
5854,5964,1,FAMILY
5114,5964,1,FAMILY
5913,5680,1,FAMILY
5913,4960,1,FAMILY
5913,5203,1,FAMILY
5913,6106,1,FAMILY
6106,5203,1,FAMILY
6106,4960,1,FAMILY
6106,5680,1,FAMILY
5203,4960,1,FAMILY
5203,5680,1,FAMILY
4960,5680,1,FAMILY
5680,5680,1,FAMILY
5680,4960,1,FAMILY
5680,5680,1,FAMILY
5680,4960,1,FAMILY
5680,5680,1,FAMILY
4960,5680,1,FAMILY
5787,5427,1,FAMILY
6763,7298,1,FAMILY
6763,7822,1,FAMILY
6763,6119,1,FAMILY
6763,6586,1,FAMILY
6763,6820,1,FAMILY
6820,6586,1,FAMILY
6820,6119,1,FAMILY
6820,7822,1,FAMILY
6820,7298,1,FAMILY
6586,6119,1,FAMILY
6586,7822,1,FAMILY
6586,7298,1,FAMILY
6119,7822,1,FAMILY
6119,7298,1,FAMILY
7822,7298,1,FAMILY
4991,6388,1,FAMILY
7612,5040,1,FAMILY
7612,6184,1,FAMILY
7612,7472,1,FAMILY
7472,6184,1,FAMILY
7472,5040,1,FAMILY
6184,5040,1,FAMILY
5601,5451,1,FAMILY
5601,6678,1,FAMILY
6678,5451,1,FAMILY
6688,5799,1,FAMILY
6688,7057,1,FAMILY
6688,6753,1,FAMILY
6688,6951,1,FAMILY
6951,6753,1,FAMILY
6951,7057,1,FAMILY
6951,5799,1,FAMILY
6753,7057,1,FAMILY
6753,5799,1,FAMILY
7057,5799,1,FAMILY
6390,7006,1,FAMILY
6390,5173,1,FAMILY
6390,5309,1,FAMILY
6390,6347,1,FAMILY
6347,5309,1,FAMILY
6347,5173,1,FAMILY
6347,7006,1,FAMILY
5309,5173,1,FAMILY
5309,7006,1,FAMILY
5173,7006,1,FAMILY
5006,6831,1,FAMILY
5006,5657,1,FAMILY
5006,6904,1,FAMILY
6904,5657,1,FAMILY
6904,6831,1,FAMILY
5657,6831,1,FAMILY
6987,5236,1,FAMILY
6987,6263,1,FAMILY
6263,5236,1,FAMILY
5023,7062,1,FAMILY
5023,7275,1,FAMILY
5023,5658,1,FAMILY
5023,4952,1,FAMILY
4952,5658,1,FAMILY
4952,7275,1,FAMILY
4952,7062,1,FAMILY
5658,7275,1,FAMILY
5658,7062,1,FAMILY
7275,7062,1,FAMILY
7392,5237,1,FAMILY
7245,5029,1,FAMILY
6990,5002,1,FAMILY
6990,7818,1,FAMILY
6990,5986,1,FAMILY
6990,5044,1,FAMILY
5044,5986,1,FAMILY
5044,7818,1,FAMILY
5044,5002,1,FAMILY
5986,7818,1,FAMILY
5986,5002,1,FAMILY
7818,5002,1,FAMILY
5002,5002,1,FAMILY
5002,7818,1,FAMILY
5002,5002,1,FAMILY
5002,7818,1,FAMILY
5002,5002,1,FAMILY
7818,5002,1,FAMILY
7434,6838,1,FAMILY
7434,5122,1,FAMILY
7434,5766,1,FAMILY
7434,6396,1,FAMILY
7434,5767,1,FAMILY
7434,7387,1,FAMILY
7387,5767,1,FAMILY
7387,6396,1,FAMILY
7387,5766,1,FAMILY
7387,5122,1,FAMILY
7387,6838,1,FAMILY
5767,6396,1,FAMILY
5767,5766,1,FAMILY
5767,5122,1,FAMILY
5767,6838,1,FAMILY
6396,5766,1,FAMILY
6396,5122,1,FAMILY
6396,6838,1,FAMILY
5766,5122,1,FAMILY
5766,6838,1,FAMILY
5122,6838,1,FAMILY
5645,7543,1,FAMILY
6144,6663,1,FAMILY
6144,6131,1,FAMILY
6131,6663,1,FAMILY
6594,5506,1,FAMILY
6594,6455,1,FAMILY
6594,5768,1,FAMILY
5768,6455,1,FAMILY
5768,5506,1,FAMILY
6455,5506,1,FAMILY
5506,5506,1,FAMILY
5506,6455,1,FAMILY
5506,6455,1,FAMILY
6455,6455,1,FAMILY
6455,5506,1,FAMILY
6455,5506,1,FAMILY
5554,6750,1,FAMILY
5554,7265,1,FAMILY
7265,6750,1,FAMILY
6750,7265,1,FAMILY
6160,6687,1,FAMILY
6160,6360,1,FAMILY
6160,6261,1,FAMILY
6261,6360,1,FAMILY
6261,6687,1,FAMILY
6360,6687,1,FAMILY
5482,5742,1,FAMILY
5482,5435,1,FAMILY
5435,5742,1,FAMILY
7334,5430,1,FAMILY
7334,5900,1,FAMILY
7334,6899,1,FAMILY
7334,6711,1,FAMILY
7334,5501,1,FAMILY
7334,6923,1,FAMILY
6923,5501,1,FAMILY
6923,6711,1,FAMILY
6923,6899,1,FAMILY
6923,5900,1,FAMILY
6923,5430,1,FAMILY
5501,6711,1,FAMILY
5501,6899,1,FAMILY
5501,5900,1,FAMILY
5501,5430,1,FAMILY
6711,6899,1,FAMILY
6711,5900,1,FAMILY
6711,5430,1,FAMILY
6899,5900,1,FAMILY
6899,5430,1,FAMILY
5900,5430,1,FAMILY
5795,7266,1,FAMILY
5795,6893,1,FAMILY
5795,7429,1,FAMILY
5795,6199,1,FAMILY
5795,5713,1,FAMILY
5713,6199,1,FAMILY
5713,7429,1,FAMILY
5713,6893,1,FAMILY
5713,7266,1,FAMILY
6199,7429,1,FAMILY
6199,6893,1,FAMILY
6199,7266,1,FAMILY
7429,6893,1,FAMILY
7429,7266,1,FAMILY
6893,7266,1,FAMILY
7568,6853,1,FAMILY
7568,6788,1,FAMILY
7568,6851,1,FAMILY
7568,7390,1,FAMILY
7390,6851,1,FAMILY
7390,6788,1,FAMILY
7390,6853,1,FAMILY
6851,6788,1,FAMILY
6851,6853,1,FAMILY
6788,6853,1,FAMILY
6320,5765,1,FAMILY
6320,6145,1,FAMILY
6320,5695,1,FAMILY
5695,6145,1,FAMILY
5695,5765,1,FAMILY
6145,5765,1,FAMILY
5873,6398,1,FAMILY
5873,6403,1,FAMILY
6403,6398,1,FAMILY
6398,6403,1,FAMILY
6937,7342,1,FAMILY
6937,6336,1,FAMILY
6937,7721,1,FAMILY
7721,6336,1,FAMILY
7721,7342,1,FAMILY
6336,7342,1,FAMILY
5262,6918,1,FAMILY
5389,5011,1,FAMILY
5389,5609,1,FAMILY
5389,7030,1,FAMILY
5389,5490,1,FAMILY
5490,7030,1,FAMILY
5490,5609,1,FAMILY
5490,5011,1,FAMILY
7030,5609,1,FAMILY
7030,5011,1,FAMILY
5609,5011,1,FAMILY
7443,7634,1,FAMILY
7443,6579,1,FAMILY
6579,7634,1,FAMILY
5652,7524,1,FAMILY
5652,5743,1,FAMILY
5652,6772,1,FAMILY
5652,7398,1,FAMILY
5652,6286,1,FAMILY
6286,7398,1,FAMILY
6286,6772,1,FAMILY
6286,5743,1,FAMILY
6286,7524,1,FAMILY
7398,6772,1,FAMILY
7398,5743,1,FAMILY
7398,7524,1,FAMILY
6772,5743,1,FAMILY
6772,7524,1,FAMILY
5743,7524,1,FAMILY
7524,7524,1,FAMILY
7524,5743,1,FAMILY
7524,7524,1,FAMILY
7524,5743,1,FAMILY
7524,5743,1,FAMILY
7524,7524,1,FAMILY
7524,5743,1,FAMILY
5743,7524,1,FAMILY
5743,5743,1,FAMILY
7524,5743,1,FAMILY
5162,6158,1,FAMILY
5162,7191,1,FAMILY
7191,6158,1,FAMILY
6786,7650,1,FAMILY
6190,7673,1,FAMILY
6190,6807,1,FAMILY
6190,7839,1,FAMILY
7839,6807,1,FAMILY
7839,7673,1,FAMILY
6807,7673,1,FAMILY
6496,5169,1,FAMILY
6496,5261,1,FAMILY
6496,6078,1,FAMILY
6496,6017,1,FAMILY
6017,6078,1,FAMILY
6017,5261,1,FAMILY
6017,5169,1,FAMILY
6078,5261,1,FAMILY
6078,5169,1,FAMILY
5261,5169,1,FAMILY
7821,5730,1,FAMILY
7821,5353,1,FAMILY
7821,5075,1,FAMILY
7821,7361,1,FAMILY
7821,7831,1,FAMILY
7821,6609,1,FAMILY
6609,7831,1,FAMILY
6609,7361,1,FAMILY
6609,5075,1,FAMILY
6609,5353,1,FAMILY
6609,5730,1,FAMILY
7831,7361,1,FAMILY
7831,5075,1,FAMILY
7831,5353,1,FAMILY
7831,5730,1,FAMILY
7361,5075,1,FAMILY
7361,5353,1,FAMILY
7361,5730,1,FAMILY
5075,5353,1,FAMILY
5075,5730,1,FAMILY
5353,5730,1,FAMILY
5730,5730,1,FAMILY
5730,5353,1,FAMILY
5730,5730,1,FAMILY
5730,5353,1,FAMILY
5730,5075,1,FAMILY
5730,5353,1,FAMILY
5730,5730,1,FAMILY
5730,5353,1,FAMILY
5730,5075,1,FAMILY
5353,5730,1,FAMILY
5353,5353,1,FAMILY
5353,5075,1,FAMILY
5730,5353,1,FAMILY
5730,5075,1,FAMILY
5353,5075,1,FAMILY
6039,6743,1,FAMILY
6039,6985,1,FAMILY
6039,6178,1,FAMILY
6039,5041,1,FAMILY
5041,6178,1,FAMILY
5041,6985,1,FAMILY
5041,6743,1,FAMILY
6178,6985,1,FAMILY
6178,6743,1,FAMILY
6985,6743,1,FAMILY
5130,5791,1,FAMILY
5130,7104,1,FAMILY
7104,5791,1,FAMILY
6644,5423,1,FAMILY
6644,7551,1,FAMILY
6644,6188,1,FAMILY
6644,6672,1,FAMILY
6644,7310,1,FAMILY
7310,6672,1,FAMILY
7310,6188,1,FAMILY
7310,7551,1,FAMILY
7310,5423,1,FAMILY
6672,6188,1,FAMILY
6672,7551,1,FAMILY
6672,5423,1,FAMILY
6188,7551,1,FAMILY
6188,5423,1,FAMILY
7551,5423,1,FAMILY
5423,5423,1,FAMILY
5423,7551,1,FAMILY
5423,5423,1,FAMILY
5423,7551,1,FAMILY
5423,7551,1,FAMILY
5423,5423,1,FAMILY
5423,7551,1,FAMILY
7551,5423,1,FAMILY
7551,7551,1,FAMILY
5423,7551,1,FAMILY
7697,5219,1,FAMILY
7697,7590,1,FAMILY
7697,5338,1,FAMILY
5338,7590,1,FAMILY
5338,5219,1,FAMILY
7590,5219,1,FAMILY
7639,5456,1,FAMILY
7639,5906,1,FAMILY
7639,5290,1,FAMILY
7639,6322,1,FAMILY
6322,5290,1,FAMILY
6322,5906,1,FAMILY
6322,5456,1,FAMILY
5290,5906,1,FAMILY
5290,5456,1,FAMILY
5906,5456,1,FAMILY
7633,6334,1,FAMILY
7633,6058,1,FAMILY
7633,7462,1,FAMILY
7633,6271,1,FAMILY
7633,6773,1,FAMILY
7633,6826,1,FAMILY
7633,6170,1,FAMILY
7633,5094,1,FAMILY
5094,6170,1,FAMILY
5094,6826,1,FAMILY
5094,6773,1,FAMILY
5094,6271,1,FAMILY
5094,7462,1,FAMILY
5094,6058,1,FAMILY
5094,6334,1,FAMILY
6170,6826,1,FAMILY
6170,6773,1,FAMILY
6170,6271,1,FAMILY
6170,7462,1,FAMILY
6170,6058,1,FAMILY
6170,6334,1,FAMILY
6826,6773,1,FAMILY
6826,6271,1,FAMILY
6826,7462,1,FAMILY
6826,6058,1,FAMILY
6826,6334,1,FAMILY
6773,6271,1,FAMILY
6773,7462,1,FAMILY
6773,6058,1,FAMILY
6773,6334,1,FAMILY
6271,7462,1,FAMILY
6271,6058,1,FAMILY
6271,6334,1,FAMILY
7462,6058,1,FAMILY
7462,6334,1,FAMILY
6058,6334,1,FAMILY
6998,7453,1,FAMILY
6998,5159,1,FAMILY
6998,7106,1,FAMILY
6998,7653,1,FAMILY
6998,5050,1,FAMILY
6998,7360,1,FAMILY
7360,5050,1,FAMILY
7360,7653,1,FAMILY
7360,7106,1,FAMILY
7360,5159,1,FAMILY
7360,7453,1,FAMILY
5050,7653,1,FAMILY
5050,7106,1,FAMILY
5050,5159,1,FAMILY
5050,7453,1,FAMILY
7653,7106,1,FAMILY
7653,5159,1,FAMILY
7653,7453,1,FAMILY
7106,5159,1,FAMILY
7106,7453,1,FAMILY
5159,7453,1,FAMILY
5097,5326,1,FAMILY
5097,6679,1,FAMILY
6679,5326,1,FAMILY
7021,7168,1,FAMILY
6878,6684,1,FAMILY
6878,5778,1,FAMILY
6878,6859,1,FAMILY
6878,5874,1,FAMILY
5874,6859,1,FAMILY
5874,5778,1,FAMILY
5874,6684,1,FAMILY
6859,5778,1,FAMILY
6859,6684,1,FAMILY
5778,6684,1,FAMILY
7323,6376,1,FAMILY
7323,6380,1,FAMILY
7323,6757,1,FAMILY
6757,6380,1,FAMILY
6757,6376,1,FAMILY
6380,6376,1,FAMILY
6376,6376,1,FAMILY
6376,6380,1,FAMILY
6376,6380,1,FAMILY
5810,6564,1,FAMILY
5810,5065,1,FAMILY
5810,6381,1,FAMILY
5810,5981,1,FAMILY
5810,5685,1,FAMILY
5810,5330,1,FAMILY
5330,5685,1,FAMILY
5330,5981,1,FAMILY
5330,6381,1,FAMILY
5330,5065,1,FAMILY
5330,6564,1,FAMILY
5685,5981,1,FAMILY
5685,6381,1,FAMILY
5685,5065,1,FAMILY
5685,6564,1,FAMILY
5981,6381,1,FAMILY
5981,5065,1,FAMILY
5981,6564,1,FAMILY
6381,5065,1,FAMILY
6381,6564,1,FAMILY
5065,6564,1,FAMILY
5235,7563,1,FAMILY
5576,7783,1,FAMILY
5576,7813,1,FAMILY
5576,5677,1,FAMILY
5677,7813,1,FAMILY
5677,7783,1,FAMILY
7813,7783,1,FAMILY
7069,5386,1,FAMILY
7069,5950,1,FAMILY
7069,6538,1,FAMILY
7069,5841,1,FAMILY
5841,6538,1,FAMILY
5841,5950,1,FAMILY
5841,5386,1,FAMILY
6538,5950,1,FAMILY
6538,5386,1,FAMILY
5950,5386,1,FAMILY
5832,5758,1,FAMILY
5832,6947,1,FAMILY
5832,6759,1,FAMILY
5832,5659,1,FAMILY
5832,7553,1,FAMILY
5832,4985,1,FAMILY
5832,6033,1,FAMILY
6033,4985,1,FAMILY
6033,7553,1,FAMILY
6033,5659,1,FAMILY
6033,6759,1,FAMILY
6033,6947,1,FAMILY
6033,5758,1,FAMILY
4985,7553,1,FAMILY
4985,5659,1,FAMILY
4985,6759,1,FAMILY
4985,6947,1,FAMILY
4985,5758,1,FAMILY
7553,5659,1,FAMILY
7553,6759,1,FAMILY
7553,6947,1,FAMILY
7553,5758,1,FAMILY
5659,6759,1,FAMILY
5659,6947,1,FAMILY
5659,5758,1,FAMILY
6759,6947,1,FAMILY
6759,5758,1,FAMILY
6947,5758,1,FAMILY
7428,6836,1,FAMILY
6890,7394,1,FAMILY
6890,5160,1,FAMILY
5160,7394,1,FAMILY
7394,5160,1,FAMILY
7573,5492,1,FAMILY
7573,7516,1,FAMILY
7573,6317,1,FAMILY
7573,5197,1,FAMILY
5197,6317,1,FAMILY
5197,7516,1,FAMILY
5197,5492,1,FAMILY
6317,7516,1,FAMILY
6317,5492,1,FAMILY
7516,5492,1,FAMILY
7172,6754,1,FAMILY
5295,7032,1,FAMILY
5295,7167,1,FAMILY
7167,7032,1,FAMILY
7836,4961,1,FAMILY
7836,5477,1,FAMILY
7836,7654,1,FAMILY
7836,7793,1,FAMILY
7793,7654,1,FAMILY
7793,5477,1,FAMILY
7793,4961,1,FAMILY
7654,5477,1,FAMILY
7654,4961,1,FAMILY
5477,4961,1,FAMILY
5852,6747,1,FAMILY
5852,5970,1,FAMILY
5852,7450,1,FAMILY
7450,5970,1,FAMILY
7450,6747,1,FAMILY
5970,6747,1,FAMILY
7312,7170,1,FAMILY
7312,5740,1,FAMILY
7312,5154,1,FAMILY
7312,6139,1,FAMILY
7312,7134,1,FAMILY
7134,6139,1,FAMILY
7134,5154,1,FAMILY
7134,5740,1,FAMILY
7134,7170,1,FAMILY
6139,5154,1,FAMILY
6139,5740,1,FAMILY
6139,7170,1,FAMILY
5154,5740,1,FAMILY
5154,7170,1,FAMILY
5740,7170,1,FAMILY
7709,5394,1,FAMILY
7709,6009,1,FAMILY
7709,6113,1,FAMILY
7709,5675,1,FAMILY
7709,7369,1,FAMILY
7709,7819,1,FAMILY
7819,7369,1,FAMILY
7819,5675,1,FAMILY
7819,6113,1,FAMILY
7819,6009,1,FAMILY
7819,5394,1,FAMILY
7369,5675,1,FAMILY
7369,6113,1,FAMILY
7369,6009,1,FAMILY
7369,5394,1,FAMILY
5675,6113,1,FAMILY
5675,6009,1,FAMILY
5675,5394,1,FAMILY
6113,6009,1,FAMILY
6113,5394,1,FAMILY
6009,5394,1,FAMILY
6002,7127,1,FAMILY
6002,6149,1,FAMILY
6002,7007,1,FAMILY
7007,6149,1,FAMILY
7007,7127,1,FAMILY
6149,7127,1,FAMILY
5943,5660,1,FAMILY
5943,4954,1,FAMILY
5943,6353,1,FAMILY
5943,6241,1,FAMILY
6241,6353,1,FAMILY
6241,4954,1,FAMILY
6241,5660,1,FAMILY
6353,4954,1,FAMILY
6353,5660,1,FAMILY
4954,5660,1,FAMILY
5686,5789,1,FAMILY
6253,7043,1,FAMILY
6481,5945,1,FAMILY
6481,7348,1,FAMILY
6481,5661,1,FAMILY
5661,7348,1,FAMILY
5661,5945,1,FAMILY
7348,5945,1,FAMILY
7027,5803,1,FAMILY
7027,5275,1,FAMILY
7027,7702,1,FAMILY
7027,7803,1,FAMILY
7027,7557,1,FAMILY
7557,7803,1,FAMILY
7557,7702,1,FAMILY
7557,5275,1,FAMILY
7557,5803,1,FAMILY
7803,7702,1,FAMILY
7803,5275,1,FAMILY
7803,5803,1,FAMILY
7702,5275,1,FAMILY
7702,5803,1,FAMILY
5275,5803,1,FAMILY
7335,5067,1,FAMILY
6570,6065,1,FAMILY
6570,5711,1,FAMILY
6570,7279,1,FAMILY
6570,5704,1,FAMILY
5704,7279,1,FAMILY
5704,5711,1,FAMILY
5704,6065,1,FAMILY
7279,5711,1,FAMILY
7279,6065,1,FAMILY
5711,6065,1,FAMILY
5372,7625,1,FAMILY
5372,5244,1,FAMILY
5244,7625,1,FAMILY
5341,5273,1,FAMILY
6973,5028,1,FAMILY
6973,5090,1,FAMILY
6973,5710,1,FAMILY
6973,5967,1,FAMILY
5967,5710,1,FAMILY
5967,5090,1,FAMILY
5967,5028,1,FAMILY
5710,5090,1,FAMILY
5710,5028,1,FAMILY
5090,5028,1,FAMILY
5431,7216,1,FAMILY
5431,7661,1,FAMILY
5431,7433,1,FAMILY
5431,6607,1,FAMILY
5431,6861,1,FAMILY
5431,6944,1,FAMILY
6944,6861,1,FAMILY
6944,6607,1,FAMILY
6944,7433,1,FAMILY
6944,7661,1,FAMILY
6944,7216,1,FAMILY
6861,6607,1,FAMILY
6861,7433,1,FAMILY
6861,7661,1,FAMILY
6861,7216,1,FAMILY
6607,7433,1,FAMILY
6607,7661,1,FAMILY
6607,7216,1,FAMILY
7433,7661,1,FAMILY
7433,7216,1,FAMILY
7661,7216,1,FAMILY
7659,7657,1,FAMILY
6766,6137,1,FAMILY
6766,6578,1,FAMILY
6766,5989,1,FAMILY
5989,6578,1,FAMILY
5989,6137,1,FAMILY
6578,6137,1,FAMILY
5883,5361,1,FAMILY
5883,6891,1,FAMILY
5883,6700,1,FAMILY
5883,5302,1,FAMILY
5302,6700,1,FAMILY
5302,6891,1,FAMILY
5302,5361,1,FAMILY
6700,6891,1,FAMILY
6700,5361,1,FAMILY
6891,5361,1,FAMILY
5361,5361,1,FAMILY
5361,6891,1,FAMILY
5361,5361,1,FAMILY
5361,6891,1,FAMILY
5361,5361,1,FAMILY
6891,5361,1,FAMILY
7632,5553,1,FAMILY
7632,5283,1,FAMILY
7632,5376,1,FAMILY
5376,5283,1,FAMILY
5376,5553,1,FAMILY
5283,5553,1,FAMILY
6212,6628,1,FAMILY
6212,6094,1,FAMILY
6212,7788,1,FAMILY
6212,7560,1,FAMILY
6212,7784,1,FAMILY
7784,7560,1,FAMILY
7784,7788,1,FAMILY
7784,6094,1,FAMILY
7784,6628,1,FAMILY
7560,7788,1,FAMILY
7560,6094,1,FAMILY
7560,6628,1,FAMILY
7788,6094,1,FAMILY
7788,6628,1,FAMILY
6094,6628,1,FAMILY
6842,6450,1,FAMILY
6842,6960,1,FAMILY
6960,6450,1,FAMILY
5655,5429,1,FAMILY
5655,7276,1,FAMILY
5655,7644,1,FAMILY
5655,5866,1,FAMILY
5866,7644,1,FAMILY
5866,7276,1,FAMILY
5866,5429,1,FAMILY
7644,7276,1,FAMILY
7644,5429,1,FAMILY
7276,5429,1,FAMILY
5697,4994,1,FAMILY
5697,5538,1,FAMILY
5697,7732,1,FAMILY
5697,5251,1,FAMILY
5697,6115,1,FAMILY
5697,7319,1,FAMILY
7319,6115,1,FAMILY
7319,5251,1,FAMILY
7319,7732,1,FAMILY
7319,5538,1,FAMILY
7319,4994,1,FAMILY
6115,5251,1,FAMILY
6115,7732,1,FAMILY
6115,5538,1,FAMILY
6115,4994,1,FAMILY
5251,7732,1,FAMILY
5251,5538,1,FAMILY
5251,4994,1,FAMILY
7732,5538,1,FAMILY
7732,4994,1,FAMILY
5538,4994,1,FAMILY
5944,4980,1,FAMILY
5624,5728,1,FAMILY
5624,7835,1,FAMILY
5624,6798,1,FAMILY
6798,7835,1,FAMILY
6798,5728,1,FAMILY
7835,5728,1,FAMILY
7313,5532,1,FAMILY
6503,7327,1,FAMILY
6503,7186,1,FAMILY
6503,6171,1,FAMILY
6171,7186,1,FAMILY
6171,7327,1,FAMILY
7186,7327,1,FAMILY
5352,6801,1,FAMILY
5352,7226,1,FAMILY
7226,6801,1,FAMILY
7722,5131,1,FAMILY
7722,5844,1,FAMILY
7722,6060,1,FAMILY
7722,6088,1,FAMILY
6088,6060,1,FAMILY
6088,5844,1,FAMILY
6088,5131,1,FAMILY
6060,5844,1,FAMILY
6060,5131,1,FAMILY
5844,5131,1,FAMILY
6854,7035,1,FAMILY
7631,7680,1,FAMILY
7631,6876,1,FAMILY
7631,7814,1,FAMILY
7814,6876,1,FAMILY
7814,7680,1,FAMILY
6876,7680,1,FAMILY
6649,4945,1,FAMILY
6649,7519,1,FAMILY
7519,4945,1,FAMILY
7243,5522,1,FAMILY
7243,6020,1,FAMILY
7243,6930,1,FAMILY
7243,7211,1,FAMILY
7211,6930,1,FAMILY
7211,6020,1,FAMILY
7211,5522,1,FAMILY
6930,6020,1,FAMILY
6930,5522,1,FAMILY
6020,5522,1,FAMILY
7626,7518,1,FAMILY
5221,6919,1,FAMILY
5221,6216,1,FAMILY
5221,6289,1,FAMILY
5221,4978,1,FAMILY
5221,6330,1,FAMILY
5221,5933,1,FAMILY
5933,6330,1,FAMILY
5933,4978,1,FAMILY
5933,6289,1,FAMILY
5933,6216,1,FAMILY
5933,6919,1,FAMILY
6330,4978,1,FAMILY
6330,6289,1,FAMILY
6330,6216,1,FAMILY
6330,6919,1,FAMILY
4978,6289,1,FAMILY
4978,6216,1,FAMILY
4978,6919,1,FAMILY
6289,6216,1,FAMILY
6289,6919,1,FAMILY
6216,6919,1,FAMILY
6052,7556,1,FAMILY
6052,5359,1,FAMILY
6052,7629,1,FAMILY
7629,5359,1,FAMILY
7629,7556,1,FAMILY
5359,7556,1,FAMILY
6417,6298,1,FAMILY
6417,5732,1,FAMILY
5732,6298,1,FAMILY
7561,6391,1,FAMILY
7561,7131,1,FAMILY
7561,5952,1,FAMILY
7561,5062,1,FAMILY
5062,5952,1,FAMILY
5062,7131,1,FAMILY
5062,6391,1,FAMILY
5952,7131,1,FAMILY
5952,6391,1,FAMILY
7131,6391,1,FAMILY
5699,5517,1,FAMILY
5699,7055,1,FAMILY
5699,6514,1,FAMILY
5699,5889,1,FAMILY
5699,5812,1,FAMILY
5812,5889,1,FAMILY
5812,6514,1,FAMILY
5812,7055,1,FAMILY
5812,5517,1,FAMILY
5889,6514,1,FAMILY
5889,7055,1,FAMILY
5889,5517,1,FAMILY
6514,7055,1,FAMILY
6514,5517,1,FAMILY
7055,5517,1,FAMILY
4973,6205,1,FAMILY
4973,6363,1,FAMILY
4973,7056,1,FAMILY
7056,6363,1,FAMILY
7056,6205,1,FAMILY
6363,6205,1,FAMILY
6264,6032,1,FAMILY
6264,6435,1,FAMILY
6264,6260,1,FAMILY
6260,6435,1,FAMILY
6260,6032,1,FAMILY
6435,6032,1,FAMILY
7823,6375,1,FAMILY
7823,6025,1,FAMILY
6025,6375,1,FAMILY
5238,7794,1,FAMILY
7198,7358,1,FAMILY
7198,5831,1,FAMILY
7198,5009,1,FAMILY
7198,6270,1,FAMILY
7198,6948,1,FAMILY
6948,6270,1,FAMILY
6948,5009,1,FAMILY
6948,5831,1,FAMILY
6948,7358,1,FAMILY
6270,5009,1,FAMILY
6270,5831,1,FAMILY
6270,7358,1,FAMILY
5009,5831,1,FAMILY
5009,7358,1,FAMILY
5831,7358,1,FAMILY
7619,6652,1,FAMILY
7619,5157,1,FAMILY
7619,5073,1,FAMILY
7619,5314,1,FAMILY
5314,5073,1,FAMILY
5314,5157,1,FAMILY
5314,6652,1,FAMILY
5073,5157,1,FAMILY
5073,6652,1,FAMILY
5157,6652,1,FAMILY
5525,6803,1,FAMILY
5525,5937,1,FAMILY
5525,7478,1,FAMILY
7478,5937,1,FAMILY
7478,6803,1,FAMILY
5937,6803,1,FAMILY
5308,5927,1,FAMILY
5308,6741,1,FAMILY
5308,6006,1,FAMILY
5308,7479,1,FAMILY
5308,6835,1,FAMILY
