,SOURCE,TARGET,WEIGHT,KIND
5831,5389,6674,1,FAMILY
5832,6732,7305,1,FAMILY
5833,6732,6928,1,FAMILY
5834,6732,7336,1,FAMILY
5835,6732,7688,1,FAMILY
5836,6732,4981,1,FAMILY
5837,6732,5280,1,FAMILY
5838,5280,4981,1,FAMILY
5839,5280,7688,1,FAMILY
5840,5280,7336,1,FAMILY
5841,5280,6928,1,FAMILY
5842,5280,7305,1,FAMILY
5843,4981,7688,1,FAMILY
5844,4981,7336,1,FAMILY
5845,4981,6928,1,FAMILY
5846,4981,7305,1,FAMILY
5847,7688,7336,1,FAMILY
5848,7688,6928,1,FAMILY
5849,7688,7305,1,FAMILY
5850,7336,6928,1,FAMILY
5851,7336,7305,1,FAMILY
5852,6928,7305,1,FAMILY
5853,6713,6184,1,FAMILY
5854,6713,6357,1,FAMILY
5855,6713,4979,1,FAMILY
5856,4979,6357,1,FAMILY
5857,4979,6184,1,FAMILY
5858,6357,6184,1,FAMILY
5859,7519,5723,1,FAMILY
5860,7519,6902,1,FAMILY
5861,6902,5723,1,FAMILY
5862,6918,6551,1,FAMILY
5863,7200,6077,1,FAMILY
5864,5967,7105,1,FAMILY
5865,6488,7198,1,FAMILY
5866,6812,5785,1,FAMILY
5867,6812,5448,1,FAMILY
5868,5448,5785,1,FAMILY
5869,5836,5831,2,PROJECT
5870,5836,5860,2,PROJECT
5871,5836,5837,2,PROJECT
5872,5836,5829,2,PROJECT
5873,5836,5867,2,PROJECT
5874,5836,5827,2,PROJECT
5875,5836,5834,2,PROJECT
5876,5836,5857,2,PROJECT
5877,5836,5851,2,PROJECT
5878,5836,5847,2,PROJECT
5879,5836,5840,2,PROJECT
5880,5836,5818,2,PROJECT
5881,5836,5825,2,PROJECT
5882,5836,5845,2,PROJECT
5883,5836,5826,2,PROJECT
5884,5836,5852,2,PROJECT
5885,5836,5828,2,PROJECT
5886,5836,5813,2,PROJECT
5887,5836,5822,2,PROJECT
5888,5836,5821,2,PROJECT
5889,5836,5846,2,PROJECT
5890,5836,5820,2,PROJECT
5891,5836,5848,2,PROJECT
5892,5836,5815,2,PROJECT
5893,5836,5810,2,PROJECT
5894,5836,5816,2,PROJECT
5895,5836,5817,2,PROJECT
5896,5836,5808,2,PROJECT
5897,5836,5844,2,PROJECT
5898,5836,5812,2,PROJECT
5899,5836,5863,2,PROJECT
5900,5836,5811,2,PROJECT
5901,5836,5849,2,PROJECT
5902,5836,5856,2,PROJECT
5903,5836,5833,2,PROJECT
5904,5836,5830,2,PROJECT
5905,5836,5843,2,PROJECT
5906,5836,5862,2,PROJECT
5907,5836,5823,2,PROJECT
5908,5836,5839,2,PROJECT
5909,5836,5854,2,PROJECT
5910,5836,5861,2,PROJECT
5911,5836,5819,2,PROJECT
5912,5836,5855,2,PROJECT
5913,5836,5809,2,PROJECT
5914,5836,5858,2,PROJECT
5915,5836,5835,2,PROJECT
5916,5836,5832,2,PROJECT
5917,5836,5850,2,PROJECT
5918,5836,5859,2,PROJECT
5919,5836,5842,2,PROJECT
5920,5836,5841,2,PROJECT
5921,5836,5866,2,PROJECT
5922,5836,5814,2,PROJECT
5923,5836,5824,2,PROJECT
5924,5836,5865,2,PROJECT
5925,5836,5838,2,PROJECT
5926,5836,5853,2,PROJECT
5927,5836,5864,2,PROJECT
5928,5864,5853,2,PROJECT
5929,5864,5838,2,PROJECT
5930,5864,5865,2,PROJECT
5931,5864,5824,2,PROJECT
5932,5864,5814,2,PROJECT
5933,5864,5866,2,PROJECT
5934,5864,5841,2,PROJECT
5935,5864,5842,2,PROJECT
5936,5864,5859,2,PROJECT
5937,5864,5850,2,PROJECT
5938,5864,5832,2,PROJECT
5939,5864,5835,2,PROJECT
5940,5864,5858,2,PROJECT
5941,5864,5809,2,PROJECT
5942,5864,5855,2,PROJECT
5943,5864,5819,2,PROJECT
5944,5864,5861,2,PROJECT
5945,5864,5854,2,PROJECT
5946,5864,5839,2,PROJECT
5947,5864,5823,2,PROJECT
5948,5864,5862,2,PROJECT
5949,5864,5843,2,PROJECT
5950,5864,5830,2,PROJECT
5951,5864,5833,2,PROJECT
5952,5864,5856,2,PROJECT
5953,5864,5849,2,PROJECT
5954,5864,5811,2,PROJECT
5955,5864,5863,2,PROJECT
5956,5864,5812,2,PROJECT
5957,5864,5844,2,PROJECT
5958,5864,5808,2,PROJECT
5959,5864,5817,2,PROJECT
5960,5864,5816,2,PROJECT
5961,5864,5810,2,PROJECT
5962,5864,5815,2,PROJECT
5963,5864,5848,2,PROJECT
5964,5864,5820,2,PROJECT
5965,5864,5846,2,PROJECT
5966,5864,5821,2,PROJECT
5967,5864,5822,2,PROJECT
5968,5864,5813,2,PROJECT
5969,5864,5828,2,PROJECT
5970,5864,5852,2,PROJECT
5971,5864,5826,2,PROJECT
5972,5864,5845,2,PROJECT
5973,5864,5825,2,PROJECT
5974,5864,5818,2,PROJECT
5975,5864,5840,2,PROJECT
5976,5864,5847,2,PROJECT
5977,5864,5851,2,PROJECT
5978,5864,5857,2,PROJECT
5979,5864,5834,2,PROJECT
5980,5864,5827,2,PROJECT
5981,5864,5867,2,PROJECT
5982,5864,5829,2,PROJECT
5983,5864,5837,2,PROJECT
5984,5864,5860,2,PROJECT
5985,5864,5831,2,PROJECT
5986,5853,5838,2,PROJECT
5987,5853,5865,2,PROJECT
5988,5853,5824,2,PROJECT
5989,5853,5814,2,PROJECT
5990,5853,5866,2,PROJECT
5991,5853,5841,2,PROJECT
5992,5853,5842,2,PROJECT
5993,5853,5859,2,PROJECT
5994,5853,5850,2,PROJECT
5995,5853,5832,2,PROJECT
5996,5853,5835,2,PROJECT
5997,5853,5858,2,PROJECT
5998,5853,5809,2,PROJECT
5999,5853,5855,2,PROJECT
6000,5853,5819,2,PROJECT
6001,5853,5861,2,PROJECT
6002,5853,5854,2,PROJECT
6003,5853,5839,2,PROJECT
6004,5853,5823,2,PROJECT
6005,5853,5862,2,PROJECT
6006,5853,5843,2,PROJECT
6007,5853,5830,2,PROJECT
6008,5853,5833,2,PROJECT
6009,5853,5856,2,PROJECT
6010,5853,5849,2,PROJECT
6011,5853,5811,2,PROJECT
6012,5853,5863,2,PROJECT
6013,5853,5812,2,PROJECT
6014,5853,5844,2,PROJECT
6015,5853,5808,2,PROJECT
6016,5853,5817,2,PROJECT
6017,5853,5816,2,PROJECT
6018,5853,5810,2,PROJECT
6019,5853,5815,2,PROJECT
6020,5853,5848,2,PROJECT
6021,5853,5820,2,PROJECT
6022,5853,5846,2,PROJECT
6023,5853,5821,2,PROJECT
6024,5853,5822,2,PROJECT
6025,5853,5813,2,PROJECT
6026,5853,5828,2,PROJECT
6027,5853,5852,2,PROJECT
6028,5853,5826,2,PROJECT
6029,5853,5845,2,PROJECT
6030,5853,5825,2,PROJECT
6031,5853,5818,2,PROJECT
6032,5853,5840,2,PROJECT
6033,5853,5847,2,PROJECT
6034,5853,5851,2,PROJECT
6035,5853,5857,2,PROJECT
6036,5853,5834,2,PROJECT
6037,5853,5827,2,PROJECT
6038,5853,5867,2,PROJECT
6039,5853,5829,2,PROJECT
6040,5853,5837,2,PROJECT
6041,5853,5860,2,PROJECT
6042,5853,5831,2,PROJECT
6043,5838,5865,2,PROJECT
6044,5838,5824,2,PROJECT
6045,5838,5814,2,PROJECT
6046,5838,5866,2,PROJECT
6047,5838,5841,2,PROJECT
6048,5838,5842,2,PROJECT
6049,5838,5859,2,PROJECT
6050,5838,5850,2,PROJECT
6051,5838,5832,2,PROJECT
6052,5838,5835,2,PROJECT
6053,5838,5858,2,PROJECT
6054,5838,5809,2,PROJECT
6055,5838,5855,2,PROJECT
6056,5838,5819,2,PROJECT
6057,5838,5861,2,PROJECT
6058,5838,5854,2,PROJECT
6059,5838,5839,2,PROJECT
6060,5838,5823,2,PROJECT
6061,5838,5862,2,PROJECT
6062,5838,5843,2,PROJECT
6063,5838,5830,2,PROJECT
6064,5838,5833,2,PROJECT
6065,5838,5856,2,PROJECT
6066,5838,5849,2,PROJECT
6067,5838,5811,2,PROJECT
6068,5838,5863,2,PROJECT
6069,5838,5812,2,PROJECT
6070,5838,5844,2,PROJECT
6071,5838,5808,2,PROJECT
6072,5838,5817,2,PROJECT
6073,5838,5816,2,PROJECT
6074,5838,5810,2,PROJECT
6075,5838,5815,2,PROJECT
6076,5838,5848,2,PROJECT
6077,5838,5820,2,PROJECT
6078,5838,5846,2,PROJECT
6079,5838,5821,2,PROJECT
6080,5838,5822,2,PROJECT
6081,5838,5813,2,PROJECT
6082,5838,5828,2,PROJECT
6083,5838,5852,2,PROJECT
6084,5838,5826,2,PROJECT
6085,5838,5845,2,PROJECT
6086,5838,5825,2,PROJECT
6087,5838,5818,2,PROJECT
6088,5838,5840,2,PROJECT
6089,5838,5847,2,PROJECT
6090,5838,5851,2,PROJECT
6091,5838,5857,2,PROJECT
6092,5838,5834,2,PROJECT
6093,5838,5827,2,PROJECT
6094,5838,5867,2,PROJECT
6095,5838,5829,2,PROJECT
6096,5838,5837,2,PROJECT
6097,5838,5860,2,PROJECT
6098,5838,5831,2,PROJECT
6099,5865,5824,2,PROJECT
6100,5865,5814,2,PROJECT
6101,5865,5866,2,PROJECT
6102,5865,5841,2,PROJECT
6103,5865,5842,2,PROJECT
6104,5865,5859,2,PROJECT
6105,5865,5850,2,PROJECT
6106,5865,5832,2,PROJECT
6107,5865,5835,2,PROJECT
6108,5865,5858,2,PROJECT
6109,5865,5809,2,PROJECT
6110,5865,5855,2,PROJECT
6111,5865,5819,2,PROJECT
6112,5865,5861,2,PROJECT
6113,5865,5854,2,PROJECT
6114,5865,5839,2,PROJECT
6115,5865,5823,2,PROJECT
6116,5865,5862,2,PROJECT
6117,5865,5843,2,PROJECT
6118,5865,5830,2,PROJECT
6119,5865,5833,2,PROJECT
6120,5865,5856,2,PROJECT
6121,5865,5849,2,PROJECT
6122,5865,5811,2,PROJECT
6123,5865,5863,2,PROJECT
6124,5865,5812,2,PROJECT
6125,5865,5844,2,PROJECT
6126,5865,5808,2,PROJECT
6127,5865,5817,2,PROJECT
6128,5865,5816,2,PROJECT
6129,5865,5810,2,PROJECT
6130,5865,5815,2,PROJECT
6131,5865,5848,2,PROJECT
6132,5865,5820,2,PROJECT
6133,5865,5846,2,PROJECT
6134,5865,5821,2,PROJECT
6135,5865,5822,2,PROJECT
6136,5865,5813,2,PROJECT
6137,5865,5828,2,PROJECT
6138,5865,5852,2,PROJECT
6139,5865,5826,2,PROJECT
6140,5865,5845,2,PROJECT
6141,5865,5825,2,PROJECT
6142,5865,5818,2,PROJECT
6143,5865,5840,2,PROJECT
6144,5865,5847,2,PROJECT
6145,5865,5851,2,PROJECT
6146,5865,5857,2,PROJECT
6147,5865,5834,2,PROJECT
6148,5865,5827,2,PROJECT
6149,5865,5867,2,PROJECT
6150,5865,5829,2,PROJECT
6151,5865,5837,2,PROJECT
6152,5865,5860,2,PROJECT
6153,5865,5831,2,PROJECT
6154,5824,5814,2,PROJECT
6155,5824,5866,2,PROJECT
6156,5824,5841,2,PROJECT
6157,5824,5842,2,PROJECT
6158,5824,5859,2,PROJECT
6159,5824,5850,2,PROJECT
6160,5824,5832,2,PROJECT
6161,5824,5835,2,PROJECT
6162,5824,5858,2,PROJECT
6163,5824,5809,2,PROJECT
6164,5824,5855,2,PROJECT
6165,5824,5819,2,PROJECT
6166,5824,5861,2,PROJECT
6167,5824,5854,2,PROJECT
6168,5824,5839,2,PROJECT
6169,5824,5823,2,PROJECT
6170,5824,5862,2,PROJECT
6171,5824,5843,2,PROJECT
6172,5824,5830,2,PROJECT
6173,5824,5833,2,PROJECT
6174,5824,5856,2,PROJECT
6175,5824,5849,2,PROJECT
6176,5824,5811,2,PROJECT
6177,5824,5863,2,PROJECT
6178,5824,5812,2,PROJECT
6179,5824,5844,2,PROJECT
6180,5824,5808,2,PROJECT
6181,5824,5817,2,PROJECT
6182,5824,5816,2,PROJECT
6183,5824,5810,2,PROJECT
6184,5824,5815,2,PROJECT
6185,5824,5848,2,PROJECT
6186,5824,5820,2,PROJECT
6187,5824,5846,2,PROJECT
6188,5824,5821,2,PROJECT
6189,5824,5822,2,PROJECT
6190,5824,5813,2,PROJECT
6191,5824,5828,2,PROJECT
6192,5824,5852,2,PROJECT
6193,5824,5826,2,PROJECT
6194,5824,5845,2,PROJECT
6195,5824,5825,2,PROJECT
6196,5824,5818,2,PROJECT
6197,5824,5840,2,PROJECT
6198,5824,5847,2,PROJECT
6199,5824,5851,2,PROJECT
6200,5824,5857,2,PROJECT
6201,5824,5834,2,PROJECT
6202,5824,5827,2,PROJECT
6203,5824,5867,2,PROJECT
6204,5824,5829,2,PROJECT
6205,5824,5837,2,PROJECT
6206,5824,5860,2,PROJECT
6207,5824,5831,2,PROJECT
6208,5814,5866,2,PROJECT
6209,5814,5841,2,PROJECT
6210,5814,5842,2,PROJECT
6211,5814,5859,2,PROJECT
6212,5814,5850,2,PROJECT
6213,5814,5832,2,PROJECT
6214,5814,5835,2,PROJECT
6215,5814,5858,2,PROJECT
6216,5814,5809,2,PROJECT
6217,5814,5855,2,PROJECT
6218,5814,5819,2,PROJECT
6219,5814,5861,2,PROJECT
6220,5814,5854,2,PROJECT
6221,5814,5839,2,PROJECT
6222,5814,5823,2,PROJECT
6223,5814,5862,2,PROJECT
6224,5814,5843,2,PROJECT
6225,5814,5830,2,PROJECT
6226,5814,5833,2,PROJECT
6227,5814,5856,2,PROJECT
6228,5814,5849,2,PROJECT
6229,5814,5811,2,PROJECT
6230,5814,5863,2,PROJECT
6231,5814,5812,2,PROJECT
6232,5814,5844,2,PROJECT
6233,5814,5808,2,PROJECT
6234,5814,5817,2,PROJECT
6235,5814,5816,2,PROJECT
6236,5814,5810,2,PROJECT
6237,5814,5815,2,PROJECT
6238,5814,5848,2,PROJECT
6239,5814,5820,2,PROJECT
6240,5814,5846,2,PROJECT
6241,5814,5821,2,PROJECT
6242,5814,5822,2,PROJECT
6243,5814,5813,2,PROJECT
6244,5814,5828,2,PROJECT
6245,5814,5852,2,PROJECT
6246,5814,5826,2,PROJECT
6247,5814,5845,2,PROJECT
6248,5814,5825,2,PROJECT
6249,5814,5818,2,PROJECT
6250,5814,5840,2,PROJECT
6251,5814,5847,2,PROJECT
6252,5814,5851,2,PROJECT
6253,5814,5857,2,PROJECT
6254,5814,5834,2,PROJECT
6255,5814,5827,2,PROJECT
6256,5814,5867,2,PROJECT
6257,5814,5829,2,PROJECT
6258,5814,5837,2,PROJECT
6259,5814,5860,2,PROJECT
6260,5814,5831,2,PROJECT
6261,5866,5841,2,PROJECT
6262,5866,5842,2,PROJECT
6263,5866,5859,2,PROJECT
6264,5866,5850,2,PROJECT
6265,5866,5832,2,PROJECT
6266,5866,5835,2,PROJECT
6267,5866,5858,2,PROJECT
6268,5866,5809,2,PROJECT
6269,5866,5855,2,PROJECT
6270,5866,5819,2,PROJECT
6271,5866,5861,2,PROJECT
6272,5866,5854,2,PROJECT
6273,5866,5839,2,PROJECT
6274,5866,5823,2,PROJECT
6275,5866,5862,2,PROJECT
6276,5866,5843,2,PROJECT
6277,5866,5830,2,PROJECT
6278,5866,5833,2,PROJECT
6279,5866,5856,2,PROJECT
6280,5866,5849,2,PROJECT
6281,5866,5811,2,PROJECT
6282,5866,5863,2,PROJECT
6283,5866,5812,2,PROJECT
6284,5866,5844,2,PROJECT
6285,5866,5808,2,PROJECT
6286,5866,5817,2,PROJECT
6287,5866,5816,2,PROJECT
6288,5866,5810,2,PROJECT
6289,5866,5815,2,PROJECT
6290,5866,5848,2,PROJECT
6291,5866,5820,2,PROJECT
6292,5866,5846,2,PROJECT
6293,5866,5821,2,PROJECT
6294,5866,5822,2,PROJECT
6295,5866,5813,2,PROJECT
6296,5866,5828,2,PROJECT
6297,5866,5852,2,PROJECT
6298,5866,5826,2,PROJECT
6299,5866,5845,2,PROJECT
6300,5866,5825,2,PROJECT
6301,5866,5818,2,PROJECT
6302,5866,5840,2,PROJECT
6303,5866,5847,2,PROJECT
6304,5866,5851,2,PROJECT
6305,5866,5857,2,PROJECT
6306,5866,5834,2,PROJECT
6307,5866,5827,2,PROJECT
6308,5866,5867,2,PROJECT
6309,5866,5829,2,PROJECT
6310,5866,5837,2,PROJECT
6311,5866,5860,2,PROJECT
6312,5866,5831,2,PROJECT
6313,5841,5842,2,PROJECT
6314,5841,5859,2,PROJECT
6315,5841,5850,2,PROJECT
6316,5841,5832,2,PROJECT
6317,5841,5835,2,PROJECT
6318,5841,5858,2,PROJECT
6319,5841,5809,2,PROJECT
6320,5841,5855,2,PROJECT
6321,5841,5819,2,PROJECT
6322,5841,5861,2,PROJECT
6323,5841,5854,2,PROJECT
6324,5841,5839,2,PROJECT
6325,5841,5823,2,PROJECT
6326,5841,5862,2,PROJECT
6327,5841,5843,2,PROJECT
6328,5841,5830,2,PROJECT
6329,5841,5833,2,PROJECT
6330,5841,5856,2,PROJECT
6331,5841,5849,2,PROJECT
6332,5841,5811,2,PROJECT
6333,5841,5863,2,PROJECT
6334,5841,5812,2,PROJECT
6335,5841,5844,2,PROJECT
6336,5841,5808,2,PROJECT
6337,5841,5817,2,PROJECT
6338,5841,5816,2,PROJECT
6339,5841,5810,2,PROJECT
6340,5841,5815,2,PROJECT
6341,5841,5848,2,PROJECT
6342,5841,5820,2,PROJECT
6343,5841,5846,2,PROJECT
6344,5841,5821,2,PROJECT
6345,5841,5822,2,PROJECT
6346,5841,5813,2,PROJECT
6347,5841,5828,2,PROJECT
6348,5841,5852,2,PROJECT
6349,5841,5826,2,PROJECT
6350,5841,5845,2,PROJECT
6351,5841,5825,2,PROJECT
6352,5841,5818,2,PROJECT
6353,5841,5840,2,PROJECT
6354,5841,5847,2,PROJECT
6355,5841,5851,2,PROJECT
6356,5841,5857,2,PROJECT
6357,5841,5834,2,PROJECT
6358,5841,5827,2,PROJECT
6359,5841,5867,2,PROJECT
6360,5841,5829,2,PROJECT
6361,5841,5837,2,PROJECT
6362,5841,5860,2,PROJECT
6363,5841,5831,2,PROJECT
6364,5842,5859,2,PROJECT
6365,5842,5850,2,PROJECT
6366,5842,5832,2,PROJECT
6367,5842,5835,2,PROJECT
6368,5842,5858,2,PROJECT
6369,5842,5809,2,PROJECT
6370,5842,5855,2,PROJECT
6371,5842,5819,2,PROJECT
6372,5842,5861,2,PROJECT
6373,5842,5854,2,PROJECT
6374,5842,5839,2,PROJECT
6375,5842,5823,2,PROJECT
6376,5842,5862,2,PROJECT
6377,5842,5843,2,PROJECT
6378,5842,5830,2,PROJECT
6379,5842,5833,2,PROJECT
6380,5842,5856,2,PROJECT
6381,5842,5849,2,PROJECT
6382,5842,5811,2,PROJECT
6383,5842,5863,2,PROJECT
6384,5842,5812,2,PROJECT
6385,5842,5844,2,PROJECT
6386,5842,5808,2,PROJECT
6387,5842,5817,2,PROJECT
6388,5842,5816,2,PROJECT
6389,5842,5810,2,PROJECT
6390,5842,5815,2,PROJECT
6391,5842,5848,2,PROJECT
6392,5842,5820,2,PROJECT
6393,5842,5846,2,PROJECT
6394,5842,5821,2,PROJECT
6395,5842,5822,2,PROJECT
6396,5842,5813,2,PROJECT
6397,5842,5828,2,PROJECT
6398,5842,5852,2,PROJECT
6399,5842,5826,2,PROJECT
6400,5842,5845,2,PROJECT
6401,5842,5825,2,PROJECT
6402,5842,5818,2,PROJECT
6403,5842,5840,2,PROJECT
6404,5842,5847,2,PROJECT
6405,5842,5851,2,PROJECT
6406,5842,5857,2,PROJECT
6407,5842,5834,2,PROJECT
6408,5842,5827,2,PROJECT
6409,5842,5867,2,PROJECT
6410,5842,5829,2,PROJECT
6411,5842,5837,2,PROJECT
6412,5842,5860,2,PROJECT
6413,5842,5831,2,PROJECT
6414,5859,5850,2,PROJECT
6415,5859,5832,2,PROJECT
6416,5859,5835,2,PROJECT
6417,5859,5858,2,PROJECT
6418,5859,5809,2,PROJECT
6419,5859,5855,2,PROJECT
6420,5859,5819,2,PROJECT
6421,5859,5861,2,PROJECT
6422,5859,5854,2,PROJECT
6423,5859,5839,2,PROJECT
6424,5859,5823,2,PROJECT
6425,5859,5862,2,PROJECT
6426,5859,5843,2,PROJECT
6427,5859,5830,2,PROJECT
6428,5859,5833,2,PROJECT
6429,5859,5856,2,PROJECT
6430,5859,5849,2,PROJECT
6431,5859,5811,2,PROJECT
6432,5859,5863,2,PROJECT
6433,5859,5812,2,PROJECT
6434,5859,5844,2,PROJECT
6435,5859,5808,2,PROJECT
6436,5859,5817,2,PROJECT
6437,5859,5816,2,PROJECT
6438,5859,5810,2,PROJECT
6439,5859,5815,2,PROJECT
6440,5859,5848,2,PROJECT
6441,5859,5820,2,PROJECT
6442,5859,5846,2,PROJECT
6443,5859,5821,2,PROJECT
6444,5859,5822,2,PROJECT
6445,5859,5813,2,PROJECT
6446,5859,5828,2,PROJECT
6447,5859,5852,2,PROJECT
6448,5859,5826,2,PROJECT
6449,5859,5845,2,PROJECT
6450,5859,5825,2,PROJECT
6451,5859,5818,2,PROJECT
6452,5859,5840,2,PROJECT
6453,5859,5847,2,PROJECT
6454,5859,5851,2,PROJECT
6455,5859,5857,2,PROJECT
6456,5859,5834,2,PROJECT
6457,5859,5827,2,PROJECT
6458,5859,5867,2,PROJECT
6459,5859,5829,2,PROJECT
6460,5859,5837,2,PROJECT
6461,5859,5860,2,PROJECT
6462,5859,5831,2,PROJECT
6463,5850,5832,2,PROJECT
6464,5850,5835,2,PROJECT
6465,5850,5858,2,PROJECT
6466,5850,5809,2,PROJECT
6467,5850,5855,2,PROJECT
6468,5850,5819,2,PROJECT
6469,5850,5861,2,PROJECT
6470,5850,5854,2,PROJECT
6471,5850,5839,2,PROJECT
6472,5850,5823,2,PROJECT
6473,5850,5862,2,PROJECT
6474,5850,5843,2,PROJECT
6475,5850,5830,2,PROJECT
6476,5850,5833,2,PROJECT
6477,5850,5856,2,PROJECT
6478,5850,5849,2,PROJECT
6479,5850,5811,2,PROJECT
6480,5850,5863,2,PROJECT
6481,5850,5812,2,PROJECT
6482,5850,5844,2,PROJECT
6483,5850,5808,2,PROJECT
6484,5850,5817,2,PROJECT
6485,5850,5816,2,PROJECT
6486,5850,5810,2,PROJECT
6487,5850,5815,2,PROJECT
6488,5850,5848,2,PROJECT
6489,5850,5820,2,PROJECT
6490,5850,5846,2,PROJECT
6491,5850,5821,2,PROJECT
6492,5850,5822,2,PROJECT
6493,5850,5813,2,PROJECT
6494,5850,5828,2,PROJECT
6495,5850,5852,2,PROJECT
6496,5850,5826,2,PROJECT
6497,5850,5845,2,PROJECT
6498,5850,5825,2,PROJECT
6499,5850,5818,2,PROJECT
6500,5850,5840,2,PROJECT
6501,5850,5847,2,PROJECT
6502,5850,5851,2,PROJECT
6503,5850,5857,2,PROJECT
6504,5850,5834,2,PROJECT
6505,5850,5827,2,PROJECT
6506,5850,5867,2,PROJECT
6507,5850,5829,2,PROJECT
6508,5850,5837,2,PROJECT
6509,5850,5860,2,PROJECT
6510,5850,5831,2,PROJECT
6511,5832,5835,2,PROJECT
6512,5832,5858,2,PROJECT
6513,5832,5809,2,PROJECT
6514,5832,5855,2,PROJECT
6515,5832,5819,2,PROJECT
6516,5832,5861,2,PROJECT
6517,5832,5854,2,PROJECT
6518,5832,5839,2,PROJECT
6519,5832,5823,2,PROJECT
6520,5832,5862,2,PROJECT
6521,5832,5843,2,PROJECT
6522,5832,5830,2,PROJECT
6523,5832,5833,2,PROJECT
6524,5832,5856,2,PROJECT
6525,5832,5849,2,PROJECT
6526,5832,5811,2,PROJECT
6527,5832,5863,2,PROJECT
6528,5832,5812,2,PROJECT
6529,5832,5844,2,PROJECT
6530,5832,5808,2,PROJECT
6531,5832,5817,2,PROJECT
6532,5832,5816,2,PROJECT
6533,5832,5810,2,PROJECT
6534,5832,5815,2,PROJECT
6535,5832,5848,2,PROJECT
6536,5832,5820,2,PROJECT
6537,5832,5846,2,PROJECT
6538,5832,5821,2,PROJECT
6539,5832,5822,2,PROJECT
6540,5832,5813,2,PROJECT
6541,5832,5828,2,PROJECT
6542,5832,5852,2,PROJECT
6543,5832,5826,2,PROJECT
6544,5832,5845,2,PROJECT
6545,5832,5825,2,PROJECT
6546,5832,5818,2,PROJECT
6547,5832,5840,2,PROJECT
6548,5832,5847,2,PROJECT
6549,5832,5851,2,PROJECT
6550,5832,5857,2,PROJECT
6551,5832,5834,2,PROJECT
6552,5832,5827,2,PROJECT
6553,5832,5867,2,PROJECT
6554,5832,5829,2,PROJECT
6555,5832,5837,2,PROJECT
6556,5832,5860,2,PROJECT
6557,5832,5831,2,PROJECT
6558,5835,5858,2,PROJECT
6559,5835,5809,2,PROJECT
6560,5835,5855,2,PROJECT
6561,5835,5819,2,PROJECT
6562,5835,5861,2,PROJECT
6563,5835,5854,2,PROJECT
6564,5835,5839,2,PROJECT
6565,5835,5823,2,PROJECT
6566,5835,5862,2,PROJECT
6567,5835,5843,2,PROJECT
6568,5835,5830,2,PROJECT
6569,5835,5833,2,PROJECT
6570,5835,5856,2,PROJECT
6571,5835,5849,2,PROJECT
6572,5835,5811,2,PROJECT
6573,5835,5863,2,PROJECT
6574,5835,5812,2,PROJECT
6575,5835,5844,2,PROJECT
6576,5835,5808,2,PROJECT
6577,5835,5817,2,PROJECT
6578,5835,5816,2,PROJECT
6579,5835,5810,2,PROJECT
6580,5835,5815,2,PROJECT
6581,5835,5848,2,PROJECT
6582,5835,5820,2,PROJECT
6583,5835,5846,2,PROJECT
6584,5835,5821,2,PROJECT
6585,5835,5822,2,PROJECT
6586,5835,5813,2,PROJECT
6587,5835,5828,2,PROJECT
6588,5835,5852,2,PROJECT
6589,5835,5826,2,PROJECT
6590,5835,5845,2,PROJECT
6591,5835,5825,2,PROJECT
6592,5835,5818,2,PROJECT
6593,5835,5840,2,PROJECT
6594,5835,5847,2,PROJECT
6595,5835,5851,2,PROJECT
6596,5835,5857,2,PROJECT
6597,5835,5834,2,PROJECT
6598,5835,5827,2,PROJECT
6599,5835,5867,2,PROJECT
6600,5835,5829,2,PROJECT
6601,5835,5837,2,PROJECT
6602,5835,5860,2,PROJECT
6603,5835,5831,2,PROJECT
6604,5858,5809,2,PROJECT
6605,5858,5855,2,PROJECT
6606,5858,5819,2,PROJECT
6607,5858,5861,2,PROJECT
6608,5858,5854,2,PROJECT
6609,5858,5839,2,PROJECT
6610,5858,5823,2,PROJECT
6611,5858,5862,2,PROJECT
6612,5858,5843,2,PROJECT
6613,5858,5830,2,PROJECT
6614,5858,5833,2,PROJECT
6615,5858,5856,2,PROJECT
6616,5858,5849,2,PROJECT
6617,5858,5811,2,PROJECT
6618,5858,5863,2,PROJECT
6619,5858,5812,2,PROJECT
6620,5858,5844,2,PROJECT
6621,5858,5808,2,PROJECT
6622,5858,5817,2,PROJECT
6623,5858,5816,2,PROJECT
6624,5858,5810,2,PROJECT
6625,5858,5815,2,PROJECT
6626,5858,5848,2,PROJECT
6627,5858,5820,2,PROJECT
6628,5858,5846,2,PROJECT
6629,5858,5821,2,PROJECT
6630,5858,5822,2,PROJECT
6631,5858,5813,2,PROJECT
6632,5858,5828,2,PROJECT
6633,5858,5852,2,PROJECT
6634,5858,5826,2,PROJECT
6635,5858,5845,2,PROJECT
6636,5858,5825,2,PROJECT
6637,5858,5818,2,PROJECT
6638,5858,5840,2,PROJECT
6639,5858,5847,2,PROJECT
6640,5858,5851,2,PROJECT
6641,5858,5857,2,PROJECT
6642,5858,5834,2,PROJECT
6643,5858,5827,2,PROJECT
6644,5858,5867,2,PROJECT
6645,5858,5829,2,PROJECT
6646,5858,5837,2,PROJECT
6647,5858,5860,2,PROJECT
6648,5858,5831,2,PROJECT
6649,5809,5855,2,PROJECT
6650,5809,5819,2,PROJECT
6651,5809,5861,2,PROJECT
6652,5809,5854,2,PROJECT
