,SOURCE,TARGET,WEIGHT
3902,7176,5894,1
3903,7175,6228,1
3904,7175,5389,1
3905,7175,5894,1
3906,6228,5389,1
3907,6228,5894,1
3908,5389,5894,1
3909,6821,6413,1
3910,6821,6526,1
3911,6821,7115,1
3912,6821,5132,1
3913,5132,7115,1
3914,5132,6526,1
3915,5132,6413,1
3916,7115,6526,1
3917,7115,6413,1
3918,6526,6413,1
3919,7104,6778,1
3920,7104,5181,1
3921,7104,7280,1
3922,7280,5181,1
3923,7280,6778,1
3924,5181,6778,1
3925,6276,5373,1
3926,6276,5929,1
3927,5929,5373,1
3928,5373,5929,1
3929,6023,7417,1
3930,7501,6504,1
3931,5676,6752,1
3932,5676,5822,1
3933,5676,6718,1
3934,5676,6943,1
3935,6943,6718,1
3936,6943,5822,1
3937,6943,6752,1
3938,6718,5822,1
3939,6718,6752,1
3940,5822,6752,1
3941,5335,5755,1
3942,6193,7452,1
3943,6193,7678,1
3944,6193,5991,1
3945,5991,7678,1
3946,5991,7452,1
3947,7678,7452,1
3948,6779,7017,1
3949,6779,7543,1
3950,6779,7720,1
3951,6779,7504,1
3952,6779,5784,1
3953,5784,7504,1
3954,5784,7720,1
3955,5784,7543,1
3956,5784,7017,1
3957,7504,7720,1
3958,7504,7543,1
3959,7504,7017,1
3960,7720,7543,1
3961,7720,7017,1
3962,7543,7017,1
3963,7542,5414,1
3964,7542,6290,1
3965,6290,5414,1
3966,5113,7144,1
3967,5113,5221,1
3968,5113,5294,1
3969,5113,7182,1
3970,7182,5294,1
3971,7182,5221,1
3972,7182,7144,1
3973,5294,5221,1
3974,5294,7144,1
3975,5221,7144,1
3976,5973,7383,1
3977,5973,6320,1
3978,5973,5241,1
3979,5241,6320,1
3980,5241,7383,1
3981,6320,7383,1
3982,7383,7383,1
3983,7383,6320,1
3984,7383,6320,1
3985,6398,7008,1
3986,6398,6612,1
3987,6398,7063,1
3988,6398,7448,1
3989,7448,7063,1
3990,7448,6612,1
3991,7448,7008,1
3992,7063,6612,1
3993,7063,7008,1
3994,6612,7008,1
3995,6002,6505,1
3996,6435,6265,1
3997,6435,7415,1
3998,6435,6268,1
3999,6435,6623,1
4000,6435,6543,1
4001,6543,6623,1
4002,6543,6268,1
4003,6543,7415,1
4004,6543,6265,1
4005,6623,6268,1
4006,6623,7415,1
4007,6623,6265,1
4008,6268,7415,1
4009,6268,6265,1
4010,7415,6265,1
4011,5319,5234,1
4012,5319,6757,1
4013,5319,7629,1
4014,5319,5657,1
4015,5319,7633,1
4016,5319,5356,1
4017,5356,7633,1
4018,5356,5657,1
4019,5356,7629,1
4020,5356,6757,1
4021,5356,5234,1
4022,7633,5657,1
4023,7633,7629,1
4024,7633,6757,1
4025,7633,5234,1
4026,5657,7629,1
4027,5657,6757,1
4028,5657,5234,1
4029,7629,6757,1
4030,7629,5234,1
4031,6757,5234,1
4032,5508,5260,1
4033,5508,5857,1
4034,5508,7052,1
4035,5508,5039,1
4036,5039,7052,1
4037,5039,5857,1
4038,5039,5260,1
4039,7052,5857,1
4040,7052,5260,1
4041,5857,5260,1
4042,5150,5783,1
4043,5150,5056,1
4044,5056,5783,1
4045,7323,5772,1
4046,7323,7558,1
4047,7323,5830,1
4048,5830,7558,1
4049,5830,5772,1
4050,7558,5772,1
4051,5329,7516,1
4052,5329,5888,1
4053,5329,5485,1
4054,5329,6012,1
4055,5329,5022,1
4056,5329,5572,1
4057,5329,6075,1
4058,6075,5572,1
4059,6075,5022,1
4060,6075,6012,1
4061,6075,5485,1
4062,6075,5888,1
4063,6075,7516,1
4064,5572,5022,1
4065,5572,6012,1
4066,5572,5485,1
4067,5572,5888,1
4068,5572,7516,1
4069,5022,6012,1
4070,5022,5485,1
4071,5022,5888,1
4072,5022,7516,1
4073,6012,5485,1
4074,6012,5888,1
4075,6012,7516,1
4076,5485,5888,1
4077,5485,7516,1
4078,5888,7516,1
4079,6575,5160,1
4080,6575,7012,1
4081,7012,5160,1
4082,5927,6198,1
4083,6117,5305,1
4084,6117,7013,1
4085,6117,6660,1
4086,6117,5866,1
4087,5866,6660,1
4088,5866,7013,1
4089,5866,5305,1
4090,6660,7013,1
4091,6660,5305,1
4092,7013,5305,1
4093,7429,6706,1
4094,7429,6827,1
4095,7429,6622,1
4096,6622,6827,1
4097,6622,6706,1
4098,6827,6706,1
4099,5777,4990,1
4100,5777,6723,1
4101,5777,5204,1
4102,5777,7253,1
4103,7253,5204,1
4104,7253,6723,1
4105,7253,4990,1
4106,5204,6723,1
4107,5204,4990,1
4108,6723,4990,1
4109,4990,4990,1
4110,4990,6723,1
4111,4990,4990,1
4112,4990,6723,1
4113,4990,4990,1
4114,6723,4990,1
4115,6819,5742,1
4116,6819,5133,1
4117,6819,5862,1
4118,5862,5133,1
4119,5862,5742,1
4120,5133,5742,1
4121,5742,5742,1
4122,5742,5133,1
4123,5742,5133,1
4124,6182,6463,1
4125,6182,7153,1
4126,6182,6273,1
4127,6182,5091,1
4128,6182,7145,1
4129,7145,5091,1
4130,7145,6273,1
4131,7145,7153,1
4132,7145,6463,1
4133,5091,6273,1
4134,5091,7153,1
4135,5091,6463,1
4136,6273,7153,1
4137,6273,6463,1
4138,7153,6463,1
4139,6835,5505,1
4140,7469,5035,1
4141,7469,6469,1
4142,7469,7319,1
4143,7469,5827,1
4144,5827,7319,1
4145,5827,6469,1
4146,5827,5035,1
4147,7319,6469,1
4148,7319,5035,1
4149,6469,5035,1
4150,6092,6500,1
4151,6092,6861,1
4152,6861,6500,1
4153,6110,7495,1
4154,5553,7533,1
4155,5553,5123,1
4156,5123,7533,1
4157,6541,6964,1
4158,6541,5229,1
4159,6541,7526,1
4160,6541,7081,1
4161,7081,7526,1
4162,7081,5229,1
4163,7081,6964,1
4164,7526,5229,1
4165,7526,6964,1
4166,5229,6964,1
4167,6917,5648,1
4168,6917,7090,1
4169,6917,5638,1
4170,6917,5619,1
4171,6917,5403,1
4172,6917,5254,1
4173,5254,5403,1
4174,5254,5619,1
4175,5254,5638,1
4176,5254,7090,1
4177,5254,5648,1
4178,5403,5619,1
4179,5403,5638,1
4180,5403,7090,1
4181,5403,5648,1
4182,5619,5638,1
4183,5619,7090,1
4184,5619,5648,1
4185,5638,7090,1
4186,5638,5648,1
4187,7090,5648,1
4188,6580,5738,1
4189,6580,5191,1
4190,6580,6134,1
4191,6580,7369,1
4192,7369,6134,1
4193,7369,5191,1
4194,7369,5738,1
4195,6134,5191,1
4196,6134,5738,1
4197,5191,5738,1
4198,7339,6614,1
4199,5155,6257,1
4200,5155,7072,1
4201,5155,7377,1
4202,5155,5332,1
4203,5155,5976,1
4204,5976,5332,1
4205,5976,7377,1
4206,5976,7072,1
4207,5976,6257,1
4208,5332,7377,1
4209,5332,7072,1
4210,5332,6257,1
4211,7377,7072,1
4212,7377,6257,1
4213,7072,6257,1
4214,6048,7158,1
4215,6048,7123,1
4216,7123,7158,1
4217,7056,6217,1
4218,7056,7109,1
4219,7056,5651,1
4220,7056,6034,1
4221,7056,6056,1
4222,7056,7489,1
4223,7489,6056,1
4224,7489,6034,1
4225,7489,5651,1
4226,7489,7109,1
4227,7489,6217,1
4228,6056,6034,1
4229,6056,5651,1
4230,6056,7109,1
4231,6056,6217,1
4232,6034,5651,1
4233,6034,7109,1
4234,6034,6217,1
4235,5651,7109,1
4236,5651,6217,1
4237,7109,6217,1
4238,4988,5441,1
4239,7523,7285,1
4240,7523,6069,1
4241,7523,7450,1
4242,7523,5340,1
4243,5340,7450,1
4244,5340,6069,1
4245,5340,7285,1
4246,7450,6069,1
4247,7450,7285,1
4248,6069,7285,1
4249,6692,5198,1
4250,6692,6010,1
4251,6692,7442,1
4252,7442,6010,1
4253,7442,5198,1
4254,6010,5198,1
4255,5104,6360,1
4256,5104,6259,1
4257,6259,6360,1
4258,7154,7249,1
4259,7154,6956,1
4260,7154,5243,1
4261,5243,6956,1
4262,5243,7249,1
4263,6956,7249,1
4264,5196,6893,1
4265,5196,7105,1
4266,5196,6556,1
4267,5196,5065,1
4268,5065,6556,1
4269,5065,7105,1
4270,5065,6893,1
4271,6556,7105,1
4272,6556,6893,1
4273,7105,6893,1
4274,7546,7219,1
4275,7546,7705,1
4276,7705,7219,1
4277,6730,6465,1
4278,6730,6626,1
4279,6730,5998,1
4280,6730,7650,1
4281,6730,7051,1
4282,6730,5844,1
4283,5844,7051,1
4284,5844,7650,1
4285,5844,5998,1
4286,5844,6626,1
4287,5844,6465,1
4288,7051,7650,1
4289,7051,5998,1
4290,7051,6626,1
4291,7051,6465,1
4292,7650,5998,1
4293,7650,6626,1
4294,7650,6465,1
4295,5998,6626,1
4296,5998,6465,1
4297,6626,6465,1
4298,5052,7612,1
4299,5052,5618,1
4300,5052,6699,1
4301,6699,5618,1
4302,6699,7612,1
4303,5618,7612,1
4304,7638,5278,1
4305,7638,5635,1
4306,7638,6785,1
4307,7638,7396,1
4308,7396,6785,1
4309,7396,5635,1
4310,7396,5278,1
4311,6785,5635,1
4312,6785,5278,1
4313,5635,5278,1
4314,7282,7018,1
4315,7107,7142,1
4316,7107,7539,1
4317,7107,5459,1
4318,7107,7000,1
4319,7107,7318,1
4320,7318,7000,1
4321,7318,5459,1
4322,7318,7539,1
4323,7318,7142,1
4324,7000,5459,1
4325,7000,7539,1
4326,7000,7142,1
4327,5459,7539,1
4328,5459,7142,1
4329,7539,7142,1
4330,7127,5808,1
4331,5694,5276,1
4332,5694,6738,1
4333,5694,6645,1
4334,6645,6738,1
4335,6645,5276,1
4336,6738,5276,1
4337,7193,6373,1
4338,7193,6209,1
4339,7193,6980,1
4340,7193,5681,1
4341,5681,6980,1
4342,5681,6209,1
4343,5681,6373,1
4344,6980,6209,1
4345,6980,6373,1
4346,6209,6373,1
4347,5672,6587,1
4348,5672,5141,1
4349,5141,6587,1
4350,5450,7334,1
4351,7122,5753,1
4352,7122,7025,1
4353,7122,5503,1
4354,7122,5178,1
4355,7122,6940,1
4356,7122,5796,1
4357,5796,6940,1
4358,5796,5178,1
4359,5796,5503,1
4360,5796,7025,1
4361,5796,5753,1
4362,6940,5178,1
4363,6940,5503,1
4364,6940,7025,1
4365,6940,5753,1
4366,5178,5503,1
4367,5178,7025,1
4368,5178,5753,1
4369,5503,7025,1
4370,5503,5753,1
4371,7025,5753,1
4372,6253,6130,1
4373,6253,7667,1
4374,6253,6199,1
4375,6199,7667,1
4376,6199,6130,1
4377,7667,6130,1
4378,6498,5061,1
4379,6498,6717,1
4380,6717,5061,1
4381,6962,5582,1
4382,6962,6949,1
4383,6949,5582,1
4384,5693,5036,1
4385,5693,7553,1
4386,5693,7505,1
4387,5693,7229,1
4388,5693,5354,1
4389,5693,5537,1
4390,5693,5321,1
4391,5560,6855,1
4392,5560,6883,1
4393,5560,7346,1
4394,7346,6883,1
4395,7346,6855,1
4396,6883,6855,1
4397,5124,6871,1
4398,5124,6725,1
4399,5124,5435,1
4400,5124,6298,1
4401,5124,6991,1
4402,5124,5885,1
4403,5885,6991,1
4404,5885,6298,1
4405,5885,5435,1
4406,5885,6725,1
4407,5885,6871,1
4408,6991,6298,1
4409,6991,5435,1
4410,6991,6725,1
4411,6991,6871,1
4412,6298,5435,1
4413,6298,6725,1
4414,6298,6871,1
4415,5435,6725,1
4416,5435,6871,1
4417,6725,6871,1
4418,5812,6301,1
4419,5926,7221,1
4420,5926,7631,1
4421,5926,7312,1
4422,5926,7402,1
4423,7402,7312,1
4424,7402,7631,1
4425,7402,7221,1
4426,7312,7631,1
4427,7312,7221,1
4428,7631,7221,1
4429,5106,5757,1
4430,5106,6810,1
4431,5106,6776,1
4432,6776,6810,1
4433,6776,5757,1
4434,6810,5757,1
4435,6011,6331,1
4436,6011,6532,1
4437,6011,6774,1
4438,6011,6008,1
4439,6008,6774,1
4440,6008,6532,1
4441,6008,6331,1
4442,6774,6532,1
4443,6774,6331,1
4444,6532,6331,1
4445,6211,5993,1
4446,6211,6252,1
4447,6211,7723,1
4448,6211,7301,1
4449,6211,5992,1
4450,5992,7301,1
4451,5992,7723,1
4452,5992,6252,1
4453,5992,5993,1
4454,7301,7723,1
4455,7301,6252,1
4456,7301,5993,1
4457,7723,6252,1
4458,7723,5993,1
4459,6252,5993,1
4460,7371,5185,1
4461,5502,5837,1
4462,5502,7732,1
4463,5502,6710,1
4464,5502,6961,1
4465,5502,5344,1
4466,5502,7151,1
4467,7151,5344,1
4468,7151,6961,1
4469,7151,6710,1
4470,7151,7732,1
4471,7151,5837,1
4472,5344,6961,1
4473,5344,6710,1
4474,5344,7732,1
4475,5344,5837,1
4476,6961,6710,1
4477,6961,7732,1
4478,6961,5837,1
4479,6710,7732,1
4480,6710,5837,1
4481,7732,5837,1
4482,7198,6324,1
4483,7064,6673,1
4484,7064,6303,1
4485,6303,6673,1
4486,7298,6397,1
4487,7298,6608,1
4488,7298,5532,1
4489,7298,7527,1
4490,7527,5532,1
4491,7527,6608,1
4492,7527,6397,1
4493,5532,6608,1
4494,5532,6397,1
4495,6608,6397,1
4496,6605,5721,1
4497,6605,6713,1
4498,6713,5721,1
4499,7288,6188,1
4500,7288,6803,1
4501,6803,6188,1
4502,6188,6803,1
4503,6379,7068,1
4504,6379,7657,1
4505,6379,7622,1
4506,6379,7394,1
4507,7394,7622,1
4508,7394,7657,1
4509,7394,7068,1
4510,7622,7657,1
4511,7622,7068,1
4512,7657,7068,1
4513,6243,6078,1
4514,6243,6155,1
4515,6243,5763,1
4516,6243,7544,1
4517,6243,6481,1
4518,6481,7544,1
4519,6481,5763,1
4520,6481,6155,1
4521,6481,6078,1
4522,7544,5763,1
4523,7544,6155,1
4524,7544,6078,1
4525,5763,6155,1
4526,5763,6078,1
4527,6155,6078,1
4528,6328,5875,1
4529,6328,6828,1
4530,6328,7735,1
4531,7735,6828,1
4532,7735,5875,1
4533,6828,5875,1
4534,7255,6032,1
4535,7203,5216,1
4536,7203,7035,1
4537,7203,6480,1
4538,7203,5427,1
4539,5427,6480,1
4540,5427,7035,1
4541,5427,5216,1
4542,6480,7035,1
4543,6480,5216,1
4544,7035,5216,1
4545,7532,7502,1
4546,7532,6766,1
4547,6766,7502,1
4548,6494,5371,1
4549,6494,6391,1
4550,6391,5371,1
4551,5309,7436,1
4552,5309,6001,1
4553,5309,7507,1
4554,7507,6001,1
4555,7507,7436,1
4556,6001,7436,1
4557,7043,5941,1
4558,7043,7275,1
4559,7043,7211,1
4560,7043,5571,1
4561,7043,7467,1
4562,7043,6989,1
4563,6989,7467,1
4564,6989,5571,1
4565,6989,7211,1
4566,6989,7275,1
4567,6989,5941,1
4568,7467,5571,1
4569,7467,7211,1
4570,7467,7275,1
4571,7467,5941,1
4572,5571,7211,1
4573,5571,7275,1
4574,5571,5941,1
4575,7211,7275,1
4576,7211,5941,1
4577,7275,5941,1
4578,5527,5789,1
4579,5255,6668,1
4580,5255,5970,1
4581,5255,6546,1
4582,5255,7520,1
4583,7520,6546,1
4584,7520,5970,1
4585,7520,6668,1
4586,6546,5970,1
4587,6546,6668,1
4588,5970,6668,1
4589,5397,7215,1
4590,5397,5540,1
4591,5540,7215,1
4592,5838,6361,1
4593,5838,6919,1
4594,5838,5024,1
4595,5838,5346,1
4596,5838,5948,1
4597,5838,7713,1
4598,7713,5948,1
4599,7713,5346,1
4600,7713,5024,1
4601,7713,6919,1
4602,7713,6361,1
4603,5948,5346,1
4604,5948,5024,1
4605,5948,6919,1
4606,5948,6361,1
4607,5346,5024,1
4608,5346,6919,1
4609,5346,6361,1
4610,5024,6919,1
4611,5024,6361,1
4612,6919,6361,1
4613,6085,6840,1
4614,6598,5336,1
4615,6598,7260,1
4616,6598,5678,1
4617,5678,7260,1
4618,5678,5336,1
4619,7260,5336,1
4620,5099,5633,1
4621,5594,5194,1
4622,5594,6769,1
4623,5594,7714,1
4624,5594,7330,1
4625,7330,7714,1
4626,7330,6769,1
4627,7330,5194,1
4628,7714,6769,1
4629,7714,5194,1
4630,6769,5194,1
4631,5864,6744,1
4632,5864,5940,1
4633,5864,5524,1
4634,5864,4991,1
4635,5864,5636,1
4636,5636,4991,1
4637,5636,5524,1
4638,5636,5940,1
4639,5636,6744,1
4640,4991,5524,1
4641,4991,5940,1
4642,4991,6744,1
4643,5524,5940,1
4644,5524,6744,1
4645,5940,6744,1
4646,5495,5883,1
4647,5495,6037,1
4648,5495,6066,1
4649,5495,5562,1
4650,5495,6849,1
4651,5495,7313,1
4652,7313,6849,1
4653,7313,5562,1
4654,7313,6066,1
4655,7313,6037,1
4656,7313,5883,1
4657,6849,5562,1
4658,6849,6066,1
4659,6849,6037,1
4660,6849,5883,1
4661,5562,6066,1
4662,5562,6037,1
4663,5562,5883,1
4664,6066,6037,1
4665,6066,5883,1
4666,6037,5883,1
4667,5883,5883,1
4668,5883,6037,1
4669,5883,5883,1
4670,5883,6037,1
4671,5883,6066,1
4672,5883,6037,1
4673,5883,5883,1
4674,5883,6037,1
4675,5883,6066,1
4676,6037,5883,1
4677,6037,6037,1
4678,6037,6066,1
4679,5883,6037,1
4680,5883,6066,1
4681,6037,6066,1
4682,6177,5990,1
4683,6177,5019,1
4684,6177,6068,1
4685,6068,5019,1
4686,6068,5990,1
4687,5019,5990,1
4688,5492,5114,1
4689,5492,7245,1
4690,5492,6986,1
4691,5492,7592,1
4692,7592,6986,1
4693,7592,7245,1
4694,7592,5114,1
4695,6986,7245,1
4696,6986,5114,1
4697,7245,5114,1
4698,5114,5114,1
4699,5114,7245,1
4700,5114,5114,1
4701,5114,7245,1
4702,5114,5114,1
4703,7245,5114,1
4704,6503,7560,1
4705,6503,7392,1
4706,6503,5744,1
4707,6503,6137,1
4708,6503,7598,1
4709,6503,5064,1
4710,6503,5529,1
4711,5529,5064,1
4712,5529,7598,1
4713,5529,6137,1
4714,5529,5744,1
4715,5529,7392,1
4716,5529,7560,1
4717,5064,7598,1
4718,5064,6137,1
4719,5064,5744,1
4720,5064,7392,1
4721,5064,7560,1
4722,7598,6137,1
4723,7598,5744,1
4724,7598,7392,1
4725,7598,7560,1
4726,6137,5744,1
4727,6137,7392,1
4728,6137,7560,1
4729,5744,7392,1
4730,5744,7560,1
4731,7392,7560,1
4732,6632,5501,1
4733,5971,7579,1
4734,5971,5473,1
4735,5971,5251,1
4736,5971,7684,1
4737,7684,5251,1
4738,7684,5473,1
4739,7684,7579,1
4740,5251,5473,1
4741,5251,7579,1
4742,5473,7579,1
4743,5860,5761,1
4744,5860,5977,1
4745,5860,5423,1
4746,5423,5977,1
4747,5423,5761,1
4748,5977,5761,1
4749,6742,5722,1
4750,6742,6661,1
4751,6742,6933,1
4752,6742,7227,1
4753,6742,7252,1
4754,7252,7227,1
4755,7252,6933,1
4756,7252,6661,1
4757,7252,5722,1
4758,7227,6933,1
4759,7227,6661,1
4760,7227,5722,1
4761,6933,6661,1
4762,6933,5722,1
4763,6661,5722,1
4764,5004,7692,1
4765,5004,7048,1
4766,7048,7692,1
4767,6120,6415,1
4768,6120,6112,1
4769,6120,7047,1
4770,6120,5984,1
4771,6120,7178,1
4772,6120,7138,1
4773,7138,7178,1
4774,7138,5984,1
4775,7138,7047,1
4776,7138,6112,1
4777,7138,6415,1
4778,7178,5984,1
4779,7178,7047,1
4780,7178,6112,1
4781,7178,6415,1
4782,5984,7047,1
4783,5984,6112,1
4784,5984,6415,1
4785,7047,6112,1
4786,7047,6415,1
4787,6112,6415,1
4788,5249,5330,1
4789,5249,6405,1
4790,6405,5330,1
4791,6588,7199,1
4792,7724,6542,1
4793,7724,6223,1
4794,7724,7722,1
4795,7724,5933,1
4796,5933,7722,1
4797,5933,6223,1
4798,5933,6542,1
4799,7722,6223,1
4800,7722,6542,1
4801,6223,6542,1
4802,7441,7250,1
4803,7441,6172,1
4804,6172,7250,1
4805,6406,7655,1
4806,6406,7734,1
4807,6406,7239,1
4808,6406,5881,1
4809,6406,6564,1
4810,6564,5881,1
4811,6564,7239,1
4812,6564,7734,1
4813,6564,7655,1
4814,5881,7239,1
4815,5881,7734,1
4816,5881,7655,1
4817,7239,7734,1
4818,7239,7655,1
4819,7734,7655,1
4820,5001,5470,1
4821,5001,6902,1
4822,5001,5978,1
4823,5978,6902,1
4824,5978,5470,1
4825,6902,5470,1
4826,7057,7331,1
4827,7057,5434,1
4828,7057,5911,1
4829,7057,5581,1
4830,5581,5911,1
4831,5581,5434,1
4832,5581,7331,1
4833,5911,5434,1
4834,5911,7331,1
4835,5434,7331,1
4836,6952,6974,1
4837,6952,5824,1
4838,6952,5207,1
4839,5207,5824,1
4840,5207,6974,1
4841,5824,6974,1
4842,7222,6697,1
4843,7222,6570,1
4844,7222,7135,1
4845,7222,5671,1
4846,7222,6996,1
4847,6996,5671,1
4848,6996,7135,1
4849,6996,6570,1
4850,6996,6697,1
4851,5671,7135,1
4852,5671,6570,1
4853,5671,6697,1
4854,7135,6570,1
4855,7135,6697,1
4856,6570,6697,1
4857,5213,7408,1
4858,5213,7241,1
4859,7241,7408,1
4860,5788,7478,1
4861,5788,5979,1
4862,5788,6806,1
4863,5788,7482,1
4864,5788,5622,1
4865,5788,6942,1
4866,6942,5622,1
4867,6942,7482,1
4868,6942,6806,1
4869,6942,5979,1
4870,6942,7478,1
4871,5622,7482,1
4872,5622,6806,1
4873,5622,5979,1
4874,5622,7478,1
4875,7482,6806,1
4876,7482,5979,1
4877,7482,7478,1
4878,6806,5979,1
4879,6806,7478,1
4880,5979,7478,1
4881,6207,5378,1
4882,6207,5200,1
4883,6207,7306,1
4884,7306,5200,1
4885,7306,5378,1
4886,5200,5378,1
4887,5090,6903,1
4888,5090,6618,1
4889,6618,6903,1
4890,7337,6637,1
4891,7337,7380,1
4892,7337,5477,1
4893,7337,6745,1
4894,6745,5477,1
4895,6745,7380,1
4896,6745,6637,1
4897,5477,7380,1
4898,5477,6637,1
4899,7380,6637,1
4900,7699,6111,1
4901,7699,5323,1
4902,7699,7578,1
4903,7578,5323,1
4904,7578,6111,1
4905,5323,6111,1
4906,6111,6111,1
4907,6111,5323,1
4908,6111,5323,1
4909,5685,6093,1
4910,5685,6491,1
4911,5685,7233,1
4912,7233,6491,1
4913,7233,6093,1
4914,6491,6093,1
4915,6281,5159,1
4916,6281,7011,1
4917,6281,5736,1
4918,6281,7576,1
4919,7576,5736,1
4920,7576,7011,1
4921,7576,5159,1
4922,5736,7011,1
4923,5736,5159,1
4924,7011,5159,1
4925,5269,7030,1
4926,6597,5692,1
4927,6597,6238,1
4928,6597,6514,1
4929,6514,6238,1
4930,6514,5692,1
4931,6238,5692,1
4932,7192,5682,1
4933,7192,5157,1
4934,7192,7511,1
4935,7192,7113,1
4936,7192,7069,1
4937,7192,6411,1
4938,6411,7069,1
4939,6411,7113,1
4940,6411,7511,1
4941,6411,5157,1
4942,6411,5682,1
4943,7069,7113,1
4944,7069,7511,1
4945,7069,5157,1
4946,7069,5682,1
4947,7113,7511,1
4948,7113,5157,1
4949,7113,5682,1
4950,7511,5157,1
4951,7511,5682,1
4952,5157,5682,1
4953,5288,6866,1
4954,5288,7066,1
4955,7066,6866,1
4956,6866,7066,1
4957,7066,6866,1
4958,5324,5765,1
4959,5324,7236,1
4960,5324,6760,1
4961,5324,5059,1
4962,5324,5882,1
4963,5882,5059,1
4964,5882,6760,1
4965,5882,7236,1
4966,5882,5765,1
4967,5059,6760,1
4968,5059,7236,1
4969,5059,5765,1
4970,6760,7236,1
4971,6760,5765,1
4972,7236,5765,1
4973,7550,5680,1
4974,7550,6939,1
4975,6939,5680,1
4976,5174,7606,1
4977,5174,7570,1
4978,5174,5280,1
4979,5174,6431,1
4980,6431,5280,1
4981,6431,7570,1
4982,6431,7606,1
4983,5280,7570,1
4984,5280,7606,1
4985,7570,7606,1
4986,7704,7037,1
4987,7704,5187,1
4988,5187,7037,1
4989,7718,6947,1
4990,5832,5292,1
4991,5832,7119,1
4992,5832,5687,1
4993,5832,7100,1
4994,5832,6804,1
4995,6804,7100,1
4996,6804,5687,1
4997,6804,7119,1
4998,6804,5292,1
4999,7100,5687,1
5000,7100,7119,1
5001,7100,5292,1
5002,5687,7119,1
5003,5687,5292,1
5004,7119,5292,1
5005,6577,7291,1
5006,7554,5447,1
5007,7554,5468,1
5008,7554,7438,1
5009,7438,5468,1
5010,7438,5447,1
5011,5468,5447,1
5012,6502,6321,1
5013,6502,6574,1
5014,6502,7615,1
5015,7615,6574,1
5016,7615,6321,1
5017,6574,6321,1
5018,6049,7355,1
5019,6049,6782,1
5020,6782,7355,1
5021,7355,6782,1
5022,5646,6937,1
5023,5646,6087,1
5024,5646,5874,1
5025,5646,6547,1
5026,5646,7095,1
5027,5646,5445,1
5028,5445,7095,1
5029,5445,6547,1
5030,5445,5874,1
5031,5445,6087,1
5032,5445,6937,1
5033,7095,6547,1
5034,7095,5874,1
5035,7095,6087,1
5036,7095,6937,1
5037,6547,5874,1
5038,6547,6087,1
5039,6547,6937,1
5040,5874,6087,1
5041,5874,6937,1
5042,6087,6937,1
5043,7744,7190,1
5044,7224,5910,1
5045,7224,6327,1
5046,6327,5910,1
5047,5910,6327,1
5048,5739,6113,1
5049,5739,5543,1
5050,5739,6227,1
5051,5739,6958,1
5052,6958,6227,1
5053,6958,5543,1
5054,6958,6113,1
5055,6227,5543,1
5056,6227,6113,1
5057,5543,6113,1
5058,7077,6493,1
5059,7077,5454,1
5060,7077,5109,1
5061,7077,7437,1
5062,7077,7020,1
5063,7077,5182,1
5064,5182,7020,1
5065,5182,7437,1
5066,5182,5109,1
5067,5182,5454,1
5068,5182,6493,1
5069,7020,7437,1
5070,7020,5109,1
5071,7020,5454,1
5072,7020,6493,1
5073,7437,5109,1
5074,7437,5454,1
5075,7437,6493,1
5076,5109,5454,1
5077,5109,6493,1
5078,5454,6493,1
5079,7325,5893,1
5080,7325,5988,1
5081,7325,7297,1
5082,7325,5315,1
5083,5315,7297,1
5084,5315,5988,1
5085,5315,5893,1
5086,7297,5988,1
5087,7297,5893,1
5088,5988,5893,1
5089,6346,7461,1
5090,6346,7561,1
5091,6346,5623,1
5092,5623,7561,1
5093,5623,7461,1
5094,7561,7461,1
5095,5296,6749,1
5096,5296,5148,1
5097,5296,7290,1
5098,5296,6063,1
5099,5296,5359,1
5100,5359,6063,1
5101,5359,7290,1
5102,5359,5148,1
5103,5359,6749,1
5104,6063,7290,1
5105,6063,5148,1
5106,6063,6749,1
5107,7290,5148,1
5108,7290,6749,1
5109,5148,6749,1
5110,6749,6749,1
5111,6749,5148,1
5112,6749,6749,1
5113,6749,5148,1
5114,6749,5148,1
5115,6749,6749,1
5116,6749,5148,1
5117,5148,6749,1
5118,5148,5148,1
5119,6749,5148,1
5120,7286,6859,1
5121,7286,5176,1
5122,7286,6241,1
5123,6241,5176,1
5124,6241,6859,1
5125,5176,6859,1
5126,5042,6968,1
5127,5042,6495,1
5128,5042,5227,1
5129,5042,5613,1
5130,5613,5227,1
5131,5613,6495,1
5132,5613,6968,1
5133,5227,6495,1
5134,5227,6968,1
5135,6495,6968,1
5136,5079,7277,1
5137,6016,7246,1
5138,6016,5567,1
5139,6016,6407,1
5140,6016,7054,1
5141,6016,6233,1
5142,6016,5921,1
5143,5921,6233,1
5144,5921,7054,1
5145,5921,6407,1
5146,5921,5567,1
5147,5921,7246,1
5148,6233,7054,1
5149,6233,6407,1
5150,6233,5567,1
5151,6233,7246,1
5152,7054,6407,1
5153,7054,5567,1
5154,7054,7246,1
5155,6407,5567,1
5156,6407,7246,1
5157,5567,7246,1
5158,5947,7168,1
5159,5947,7381,1
5160,5947,5669,1
5161,5669,7381,1
5162,5669,7168,1
5163,7381,7168,1
5164,6370,6540,1
5165,6370,5489,1
5166,6370,7185,1
5167,6370,5087,1
5168,5087,7185,1
5169,5087,5489,1
5170,5087,6540,1
5171,7185,5489,1
5172,7185,6540,1
