,SOURCE,TARGET,WEIGHT
3902,5198,6564,1
3903,6564,7623,1
3904,6564,7207,1
3905,6564,6285,1
3906,6564,6869,1
3907,6564,7666,1
3908,6564,5269,1
3909,7623,7207,1
3910,7623,6285,1
3911,7623,6869,1
3912,7623,7666,1
3913,7623,5269,1
3914,7207,6285,1
3915,7207,6869,1
3916,7207,7666,1
3917,7207,5269,1
3918,6285,6869,1
3919,6285,7666,1
3920,6285,5269,1
3921,6869,7666,1
3922,6869,5269,1
3923,7666,5269,1
3924,5942,6790,1
3925,5014,6227,1
3926,5014,4950,1
3927,5014,7599,1
3928,5014,5417,1
3929,5417,7599,1
3930,5417,4950,1
3931,5417,6227,1
3932,7599,4950,1
3933,7599,6227,1
3934,4950,6227,1
3935,5749,6519,1
3936,5749,5997,1
3937,5749,6494,1
3938,5749,7363,1
3939,5749,7410,1
3940,7410,7363,1
3941,7410,6494,1
3942,7410,5997,1
3943,7410,6519,1
3944,7363,6494,1
3945,7363,5997,1
3946,7363,6519,1
3947,6494,5997,1
3948,6494,6519,1
3949,5997,6519,1
3950,7643,5059,1
3951,7421,5697,1
3952,7421,5984,1
3953,5984,5697,1
3954,5509,5524,1
3955,5509,5619,1
3956,5509,7293,1
3957,7293,5619,1
3958,7293,5524,1
3959,5619,5524,1
3960,6530,7350,1
3961,6530,6348,1
3962,6530,6431,1
3963,6530,6061,1
3964,6530,7165,1
3965,6530,6157,1
3966,6157,7165,1
3967,6157,6061,1
3968,6157,6431,1
3969,6157,6348,1
3970,6157,7350,1
3971,7165,6061,1
3972,7165,6431,1
3973,7165,6348,1
3974,7165,7350,1
3975,6061,6431,1
3976,6061,6348,1
3977,6061,7350,1
3978,6431,6348,1
3979,6431,7350,1
3980,6348,7350,1
3981,5117,5292,1
3982,7409,5671,1
3983,7409,5079,1
3984,5079,5671,1
3985,7422,6518,1
3986,7422,7587,1
3987,7422,5435,1
3988,7422,5483,1
3989,7422,5013,1
3990,7422,5672,1
3991,7422,6618,1
3992,7422,5629,1
3993,5629,6618,1
3994,5629,5672,1
3995,5629,5013,1
3996,5629,5483,1
3997,5629,5435,1
3998,5629,7587,1
3999,5629,6518,1
4000,6618,5672,1
4001,6618,5013,1
4002,6618,5483,1
4003,6618,5435,1
4004,6618,7587,1
4005,6618,6518,1
4006,5672,5013,1
4007,5672,5483,1
4008,5672,5435,1
4009,5672,7587,1
4010,5672,6518,1
4011,5013,5483,1
4012,5013,5435,1
4013,5013,7587,1
4014,5013,6518,1
4015,5483,5435,1
4016,5483,7587,1
4017,5483,6518,1
4018,5435,7587,1
4019,5435,6518,1
4020,7587,6518,1
4021,7028,6588,1
4022,5537,6428,1
4023,5537,7546,1
4024,5537,6654,1
4025,6654,7546,1
4026,6654,6428,1
4027,7546,6428,1
4028,7368,6922,1
4029,7368,6646,1
4030,6646,6922,1
4031,5820,7006,1
4032,5820,6931,1
4033,5820,7384,1
4034,5820,5552,1
4035,5552,7384,1
4036,5552,6931,1
4037,5552,7006,1
4038,7384,6931,1
4039,7384,7006,1
4040,6931,7006,1
4041,4998,6965,1
4042,4998,7590,1
4043,4998,7044,1
4044,4998,7280,1
4045,4998,5159,1
4046,5159,7280,1
4047,5159,7044,1
4048,5159,7590,1
4049,5159,6965,1
4050,7280,7044,1
4051,7280,7590,1
4052,7280,6965,1
4053,7044,7590,1
4054,7044,6965,1
4055,7590,6965,1
4056,6056,6267,1
4057,6056,7092,1
4058,6056,7018,1
4059,6056,6088,1
4060,6056,7005,1
4061,6056,5283,1
4062,5283,7005,1
4063,5283,6088,1
4064,5283,7018,1
4065,5283,7092,1
4066,5283,6267,1
4067,7005,6088,1
4068,7005,7018,1
4069,7005,7092,1
4070,7005,6267,1
4071,6088,7018,1
4072,6088,7092,1
4073,6088,6267,1
4074,7018,7092,1
4075,7018,6267,1
4076,7092,6267,1
4077,7603,6005,1
4078,7603,6639,1
4079,6639,6005,1
4080,7499,7464,1
4081,7499,7584,1
4082,7584,7464,1
4083,6669,5077,1
4084,6669,6304,1
4085,6669,6229,1
4086,6669,7448,1
4087,7448,6229,1
4088,7448,6304,1
4089,7448,5077,1
4090,6229,6304,1
4091,6229,5077,1
4092,6304,5077,1
4093,6941,6786,1
4094,6941,5613,1
4095,6941,6940,1
4096,6940,5613,1
4097,6940,6786,1
4098,5613,6786,1
4099,5735,5087,1
4100,5735,5586,1
4101,5735,5612,1
4102,5735,6076,1
4103,5735,6071,1
4104,5735,6722,1
4105,6722,6071,1
4106,6722,6076,1
4107,6722,5612,1
4108,6722,5586,1
4109,6722,5087,1
4110,6071,6076,1
4111,6071,5612,1
4112,6071,5586,1
4113,6071,5087,1
4114,6076,5612,1
4115,6076,5586,1
4116,6076,5087,1
4117,5612,5586,1
4118,5612,5087,1
4119,5586,5087,1
4120,6380,4987,1
4121,6380,6388,1
4122,6380,5673,1
4123,5673,6388,1
4124,5673,4987,1
4125,6388,4987,1
4126,7002,6918,1
4127,7002,7237,1
4128,7237,6918,1
4129,7654,5462,1
4130,7654,5373,1
4131,7654,6496,1
4132,7654,7031,1
4133,7031,6496,1
4134,7031,5373,1
4135,7031,5462,1
4136,6496,5373,1
4137,6496,5462,1
4138,5373,5462,1
4139,6521,5493,1
4140,6521,5228,1
4141,6521,6276,1
4142,6521,5881,1
4143,6521,5073,1
4144,5073,5881,1
4145,5073,6276,1
4146,5073,5228,1
4147,5073,5493,1
4148,5881,6276,1
4149,5881,5228,1
4150,5881,5493,1
4151,6276,5228,1
4152,6276,5493,1
4153,5228,5493,1
4154,5493,5493,1
4155,5493,5228,1
4156,5493,5493,1
4157,5493,5228,1
4158,5493,5228,1
4159,5493,5493,1
4160,5493,5228,1
4161,5228,5493,1
4162,5228,5228,1
4163,5493,5228,1
4164,6680,6154,1
4165,6680,7571,1
4166,7571,6154,1
4167,5204,7180,1
4168,5204,5134,1
4169,5204,6246,1
4170,6246,5134,1
4171,6246,7180,1
4172,5134,7180,1
4173,6240,5729,1
4174,5096,6120,1
4175,5096,5732,1
4176,5096,6208,1
4177,5096,7488,1
4178,5096,6385,1
4179,5096,5897,1
4180,5897,6385,1
4181,5897,7488,1
4182,5897,6208,1
4183,5897,5732,1
4184,5897,6120,1
4185,6385,7488,1
4186,6385,6208,1
4187,6385,5732,1
4188,6385,6120,1
4189,7488,6208,1
4190,7488,5732,1
4191,7488,6120,1
4192,6208,5732,1
4193,6208,6120,1
4194,5732,6120,1
4195,6694,5183,1
4196,6694,6079,1
4197,6694,6321,1
4198,6694,6581,1
4199,6581,6321,1
4200,6581,6079,1
4201,6581,5183,1
4202,6321,6079,1
4203,6321,5183,1
4204,6079,5183,1
4205,5244,7084,1
4206,5244,5832,1
4207,5832,7084,1
4208,7190,6135,1
4209,7190,5355,1
4210,7190,4997,1
4211,7190,7604,1
4212,7604,4997,1
4213,7604,5355,1
4214,7604,6135,1
4215,4997,5355,1
4216,4997,6135,1
4217,5355,6135,1
4218,5996,7508,1
4219,5996,6495,1
4220,6495,7508,1
4221,5610,6688,1
4222,6603,7012,1
4223,6603,5682,1
4224,6603,5818,1
4225,6603,5271,1
4226,6603,5328,1
4227,5328,5271,1
4228,5328,5818,1
4229,5328,5682,1
4230,5328,7012,1
4231,5271,5818,1
4232,5271,5682,1
4233,5271,7012,1
4234,5818,5682,1
4235,5818,7012,1
4236,5682,7012,1
4237,5611,6605,1
4238,5611,6479,1
4239,5611,7296,1
4240,5611,5404,1
4241,5404,7296,1
4242,5404,6479,1
4243,5404,6605,1
4244,7296,6479,1
4245,7296,6605,1
4246,6479,6605,1
4247,6605,6605,1
4248,6605,6479,1
4249,6605,6605,1
4250,6605,6479,1
4251,6605,6605,1
4252,6479,6605,1
4253,6362,6249,1
4254,6362,5168,1
4255,6362,6866,1
4256,6866,5168,1
4257,6866,6249,1
4258,5168,6249,1
4259,6558,6752,1
4260,7128,6336,1
4261,7128,7504,1
4262,7128,5126,1
4263,7128,7119,1
4264,7128,5007,1
4265,7128,6631,1
4266,6631,5007,1
4267,6631,7119,1
4268,6631,5126,1
4269,6631,7504,1
4270,6631,6336,1
4271,5007,7119,1
4272,5007,5126,1
4273,5007,7504,1
4274,5007,6336,1
4275,7119,5126,1
4276,7119,7504,1
4277,7119,6336,1
4278,5126,7504,1
4279,5126,6336,1
4280,7504,6336,1
4281,7578,6785,1
4282,7578,5797,1
4283,7578,6511,1
4284,7578,5428,1
4285,5428,6511,1
4286,5428,5797,1
4287,5428,6785,1
4288,6511,5797,1
4289,6511,6785,1
4290,5797,6785,1
4291,5754,5715,1
4292,5754,6146,1
4293,6146,5715,1
4294,5722,6250,1
4295,5722,6878,1
4296,5722,6532,1
4297,6532,6878,1
4298,6532,6250,1
4299,6878,6250,1
4300,5455,6538,1
4301,7663,5587,1
4302,7663,7388,1
4303,7663,5392,1
4304,7663,7294,1
4305,7294,5392,1
4306,7294,7388,1
4307,7294,5587,1
4308,5392,7388,1
4309,5392,5587,1
4310,7388,5587,1
4311,5300,4933,1
4312,5300,5498,1
4313,5498,4933,1
4314,7070,7551,1
4315,7070,7362,1
4316,7070,6792,1
4317,7070,6050,1
4318,7070,5222,1
4319,5222,6050,1
4320,5222,6792,1
4321,5222,7362,1
4322,5222,7551,1
4323,6050,6792,1
4324,6050,7362,1
4325,6050,7551,1
4326,6792,7362,1
4327,6792,7551,1
4328,7362,7551,1
4329,5119,7331,1
4330,5119,5409,1
4331,5119,6615,1
4332,6615,5409,1
4333,6615,7331,1
4334,5409,7331,1
4335,6018,5347,1
4336,6676,5107,1
4337,6676,6373,1
4338,6676,7660,1
4339,7660,6373,1
4340,7660,5107,1
4341,6373,5107,1
4342,6627,7116,1
4343,6627,6293,1
4344,6293,7116,1
4345,6590,5850,1
4346,6590,7272,1
4347,6590,5757,1
4348,6590,7134,1
4349,6590,5924,1
4350,6590,5491,1
4351,5491,5924,1
4352,5491,7134,1
4353,5491,5757,1
4354,5491,7272,1
4355,5491,5850,1
4356,5924,7134,1
4357,5924,5757,1
4358,5924,7272,1
4359,5924,5850,1
4360,7134,5757,1
4361,7134,7272,1
4362,7134,5850,1
4363,5757,7272,1
4364,5757,5850,1
4365,7272,5850,1
4366,7144,6289,1
4367,7144,5449,1
4368,7144,5420,1
4369,7144,5495,1
4370,5495,5420,1
4371,5495,5449,1
4372,5495,6289,1
4373,5420,5449,1
4374,5420,6289,1
4375,5449,6289,1
4376,5721,6247,1
4377,5721,7583,1
4378,7583,6247,1
4379,5783,5230,1
4380,5810,7589,1
4381,5810,7059,1
4382,5810,5386,1
4383,5810,6829,1
4384,6829,5386,1
4385,6829,7059,1
4386,6829,7589,1
4387,5386,7059,1
4388,5386,7589,1
4389,7059,7589,1
4390,5653,5954,1
4391,5653,5412,1
4392,5653,5249,1
4393,5249,5412,1
4394,5249,5954,1
4395,5412,5954,1
4396,6306,5171,1
4397,6306,6469,1
4398,6306,7682,1
4399,6306,6750,1
4400,6306,6807,1
4401,6306,6340,1
4402,6340,6807,1
4403,6340,6750,1
4404,6340,7682,1
4405,6340,6469,1
4406,6340,5171,1
4407,6807,6750,1
4408,6807,7682,1
4409,6807,6469,1
4410,6807,5171,1
4411,6750,7682,1
4412,6750,6469,1
4413,6750,5171,1
4414,7682,6469,1
4415,7682,5171,1
4416,6469,5171,1
4417,6788,7056,1
4418,6788,6684,1
4419,6684,7056,1
4420,5842,5431,1
4421,5842,6972,1
4422,5842,5393,1
4423,5842,6098,1
4424,6098,5393,1
4425,6098,6972,1
4426,6098,5431,1
4427,5393,6972,1
4428,5393,5431,1
4429,6972,5431,1
4430,6545,7547,1
4431,5482,5473,1
4432,5482,6082,1
4433,5482,7378,1
4434,7378,6082,1
4435,7378,5473,1
4436,6082,5473,1
4437,7311,6707,1
4438,6540,6607,1
4439,6540,7535,1
4440,6540,5876,1
4441,6540,6929,1
4442,6540,7049,1
4443,7049,6929,1
4444,7049,5876,1
4445,7049,7535,1
4446,7049,6607,1
4447,6929,5876,1
4448,6929,7535,1
4449,6929,6607,1
4450,5876,7535,1
4451,5876,6607,1
4452,7535,6607,1
4453,6832,6583,1
4454,6832,6787,1
4455,6787,6583,1
4456,5776,6568,1
4457,5776,5546,1
4458,5776,5681,1
4459,5681,5546,1
4460,5681,6568,1
4461,5546,6568,1
4462,7619,7530,1
4463,7619,5992,1
4464,7619,7076,1
4465,7619,6312,1
4466,6312,7076,1
4467,6312,5992,1
4468,6312,7530,1
4469,7076,5992,1
4470,7076,7530,1
4471,5992,7530,1
4472,7650,6301,1
4473,7650,5889,1
4474,7650,6212,1
4475,7650,6998,1
4476,7650,5901,1
4477,7650,6009,1
4478,6009,5901,1
4479,6009,6998,1
4480,6009,6212,1
4481,6009,5889,1
4482,6009,6301,1
4483,5901,6998,1
4484,5901,6212,1
4485,5901,5889,1
4486,5901,6301,1
4487,6998,6212,1
4488,6998,5889,1
4489,6998,6301,1
4490,6212,5889,1
4491,6212,6301,1
4492,5889,6301,1
4493,6301,6301,1
4494,6301,5889,1
4495,6301,6301,1
4496,6301,5889,1
4497,6301,6212,1
4498,6301,5889,1
4499,6301,6301,1
4500,6301,5889,1
4501,6301,6212,1
4502,5889,6301,1
4503,5889,5889,1
4504,5889,6212,1
4505,6301,5889,1
4506,6301,6212,1
4507,5889,6212,1
4508,5970,5849,1
4509,5970,5685,1
4510,5970,6205,1
4511,6205,5685,1
4512,6205,5849,1
4513,5685,5849,1
4514,5216,4988,1
4515,7446,5699,1
4516,7446,6354,1
4517,7446,6010,1
4518,6010,6354,1
4519,6010,5699,1
4520,6354,5699,1
4521,6318,6418,1
4522,6318,5596,1
4523,6318,7107,1
4524,6318,7470,1
4525,7470,7107,1
4526,7470,5596,1
4527,7470,6418,1
4528,7107,5596,1
4529,7107,6418,1
4530,5596,6418,1
4531,5277,5220,1
4532,5187,5808,1
4533,6758,5263,1
4534,6758,7102,1
4535,6758,5460,1
4536,6758,5745,1
4537,6758,5243,1
4538,5243,5745,1
4539,5243,5460,1
4540,5243,7102,1
4541,5243,5263,1
4542,5745,5460,1
4543,5745,7102,1
4544,5745,5263,1
4545,5460,7102,1
4546,5460,5263,1
4547,7102,5263,1
4548,6330,4968,1
4549,6330,6543,1
4550,6330,7007,1
4551,6330,6297,1
4552,6297,7007,1
4553,6297,6543,1
4554,6297,4968,1
4555,7007,6543,1
4556,7007,4968,1
4557,6543,4968,1
4558,6179,5800,1
4559,6179,6408,1
4560,6179,7435,1
4561,6179,7402,1
4562,6179,5260,1
4563,6179,7298,1
4564,7298,5260,1
4565,7298,7402,1
4566,7298,7435,1
4567,7298,6408,1
4568,7298,5800,1
4569,5260,7402,1
4570,5260,7435,1
4571,5260,6408,1
4572,5260,5800,1
4573,7402,7435,1
4574,7402,6408,1
4575,7402,5800,1
4576,7435,6408,1
4577,7435,5800,1
4578,6408,5800,1
4579,5190,5805,1
4580,5190,6527,1
4581,6527,5805,1
4582,6939,6610,1
4583,6939,6898,1
4584,6939,6999,1
4585,6999,6898,1
4586,6999,6610,1
4587,6898,6610,1
4588,6078,5258,1
4589,6078,5905,1
4590,5905,5258,1
4591,6948,6881,1
4592,6948,5097,1
4593,6948,5399,1
4594,6948,6488,1
4595,6948,5475,1
4596,5475,6488,1
4597,5475,5399,1
4598,5475,5097,1
4599,5475,6881,1
4600,6488,5399,1
4601,6488,5097,1
4602,6488,6881,1
4603,5399,5097,1
4604,5399,6881,1
4605,5097,6881,1
4606,7016,7264,1
4607,6460,5324,1
4608,6460,7598,1
4609,6460,5029,1
4610,6460,6195,1
4611,6195,5029,1
4612,6195,7598,1
4613,6195,5324,1
4614,5029,7598,1
4615,5029,5324,1
4616,7598,5324,1
4617,5902,5122,1
4618,5902,5413,1
4619,5902,4965,1
4620,5902,5167,1
4621,5902,5253,1
4622,7606,5342,1
4623,6840,5121,1
4624,7124,6334,1
4625,7124,7177,1
4626,7124,5145,1
4627,5145,7177,1
4628,5145,6334,1
4629,7177,6334,1
4630,6476,5958,1
4631,6476,7196,1
4632,7196,5958,1
4633,5720,7518,1
4634,5720,6168,1
4635,5720,7284,1
4636,5720,6670,1
4637,5720,5734,1
4638,5720,6770,1
4639,6770,5734,1
4640,6770,6670,1
4641,6770,7284,1
4642,6770,6168,1
4643,6770,7518,1
4644,5734,6670,1
4645,5734,7284,1
4646,5734,6168,1
4647,5734,7518,1
4648,6670,7284,1
4649,6670,6168,1
4650,6670,7518,1
4651,7284,6168,1
4652,7284,7518,1
4653,6168,7518,1
4654,6733,5026,1
4655,6733,7401,1
4656,7401,5026,1
4657,7471,5275,1
4658,5968,7225,1
4659,5968,4936,1
4660,5968,6681,1
4661,5968,7500,1
4662,7500,6681,1
4663,7500,4936,1
4664,7500,7225,1
4665,6681,4936,1
4666,6681,7225,1
4667,4936,7225,1
4668,6410,7336,1
4669,6410,4980,1
4670,4980,7336,1
4671,5250,7233,1
4672,5250,7335,1
4673,5250,5972,1
4674,5250,5647,1
4675,5250,5828,1
4676,5828,5647,1
4677,5828,5972,1
4678,5828,7335,1
4679,5828,7233,1
4680,5647,5972,1
4681,5647,7335,1
4682,5647,7233,1
4683,5972,7335,1
4684,5972,7233,1
4685,7335,7233,1
4686,5514,6254,1
4687,5514,7275,1
4688,5514,5364,1
4689,5364,7275,1
4690,5364,6254,1
4691,7275,6254,1
4692,5620,7366,1
4693,5620,7030,1
4694,5620,6124,1
4695,5620,7360,1
4696,7360,6124,1
4697,7360,7030,1
4698,7360,7366,1
4699,6124,7030,1
4700,6124,7366,1
4701,7030,7366,1
4702,7203,6553,1
4703,7203,5985,1
4704,7203,5854,1
4705,7203,7572,1
4706,7203,6893,1
4707,7203,7094,1
4708,7094,6893,1
4709,7094,7572,1
4710,7094,5854,1
4711,7094,5985,1
4712,7094,6553,1
4713,6893,7572,1
4714,6893,5854,1
4715,6893,5985,1
4716,6893,6553,1
4717,7572,5854,1
4718,7572,5985,1
4719,7572,6553,1
4720,5854,5985,1
4721,5854,6553,1
4722,5985,6553,1
4723,6879,5761,1
4724,6879,6991,1
4725,6879,7673,1
4726,7673,6991,1
4727,7673,5761,1
4728,6991,5761,1
4729,7278,5476,1
4730,7278,5293,1
4731,7278,6243,1
4732,7278,7021,1
4733,7021,6243,1
4734,7021,5293,1
4735,7021,5476,1
4736,6243,5293,1
4737,6243,5476,1
4738,5293,5476,1
4739,5459,5246,1
4740,5459,4982,1
4741,4982,5246,1
4742,6811,7187,1
4743,5437,6695,1
4744,5437,5920,1
4745,5437,6525,1
4746,6525,5920,1
4747,6525,6695,1
4748,5920,6695,1
4749,6104,7269,1
4750,6104,7608,1
4751,7608,7269,1
4752,7269,7608,1
4753,6848,6665,1
4754,6848,7214,1
4755,6848,5747,1
4756,5747,7214,1
4757,5747,6665,1
4758,7214,6665,1
4759,5977,7444,1
4760,5977,5308,1
4761,5308,7444,1
4762,7525,6351,1
4763,7525,7642,1
4764,7525,7205,1
4765,7525,6683,1
4766,6683,7205,1
4767,6683,7642,1
4768,6683,6351,1
4769,7205,7642,1
4770,7205,6351,1
4771,7642,6351,1
4772,5568,5981,1
4773,5568,5945,1
4774,5568,7330,1
4775,5568,7484,1
4776,5568,6178,1
4777,6178,7484,1
4778,6178,7330,1
4779,6178,5945,1
4780,6178,5981,1
4781,7484,7330,1
4782,7484,5945,1
4783,7484,5981,1
4784,7330,5945,1
4785,7330,5981,1
4786,5945,5981,1
4787,7513,5906,1
4788,5333,7339,1
4789,5333,5522,1
4790,5522,7339,1
4791,5626,7169,1
4792,5626,7015,1
4793,5626,6063,1
4794,5626,6973,1
4795,6973,6063,1
4796,6973,7015,1
4797,6973,7169,1
4798,6063,7015,1
4799,6063,7169,1
4800,7015,7169,1
4801,6830,6986,1
4802,6830,7447,1
4803,6830,6703,1
4804,6830,5698,1
4805,6830,5791,1
4806,6830,6565,1
4807,6565,5791,1
4808,6565,5698,1
4809,6565,6703,1
4810,6565,7447,1
4811,6565,6986,1
4812,5791,5698,1
4813,5791,6703,1
4814,5791,7447,1
4815,5791,6986,1
4816,5698,6703,1
4817,5698,7447,1
4818,5698,6986,1
4819,6703,7447,1
4820,6703,6986,1
4821,7447,6986,1
4822,5015,5362,1
4823,5015,5234,1
4824,5234,5362,1
4825,5203,5830,1
4826,5203,7209,1
4827,5203,7454,1
4828,7454,7209,1
4829,7454,5830,1
4830,7209,5830,1
4831,5941,5609,1
4832,5941,5470,1
4833,5941,5878,1
4834,5941,7135,1
4835,7135,5878,1
4836,7135,5470,1
4837,7135,5609,1
4838,5878,5470,1
4839,5878,5609,1
4840,5470,5609,1
4841,7266,6012,1
4842,6193,5054,1
4843,6193,5730,1
4844,6193,6441,1
4845,6193,7641,1
4846,6193,7361,1
4847,6193,5311,1
4848,5311,7361,1
4849,5311,7641,1
4850,5311,6441,1
4851,5311,5730,1
4852,5311,5054,1
4853,7361,7641,1
4854,7361,6441,1
4855,7361,5730,1
4856,7361,5054,1
4857,7641,6441,1
4858,7641,5730,1
4859,7641,5054,1
4860,6441,5730,1
4861,6441,5054,1
4862,5730,5054,1
4863,6835,6272,1
4864,7281,5353,1
4865,7281,6217,1
4866,7281,7569,1
4867,7569,6217,1
4868,7569,5353,1
4869,6217,5353,1
4870,6376,6907,1
4871,6376,6550,1
4872,6376,6685,1
4873,6376,5298,1
4874,5298,6685,1
4875,5298,6550,1
4876,5298,6907,1
4877,6685,6550,1
4878,6685,6907,1
4879,6550,6907,1
4880,6813,5638,1
4881,6813,6175,1
4882,6813,7286,1
4883,7286,6175,1
4884,7286,5638,1
4885,6175,5638,1
4886,6586,7510,1
4887,6586,6662,1
4888,6586,6546,1
4889,6586,7404,1
4890,6586,6826,1
4891,6826,7404,1
4892,6826,6546,1
4893,6826,6662,1
4894,6826,7510,1
4895,7404,6546,1
4896,7404,6662,1
4897,7404,7510,1
4898,6546,6662,1
4899,6546,7510,1
4900,6662,7510,1
4901,7437,5368,1
4902,7437,7385,1
4903,7437,6463,1
4904,7437,5039,1
4905,5039,6463,1
4906,5039,7385,1
4907,5039,5368,1
4908,6463,7385,1
4909,6463,5368,1
4910,7385,5368,1
4911,5368,5368,1
4912,5368,7385,1
4913,5368,5368,1
4914,5368,7385,1
4915,5368,5368,1
4916,7385,5368,1
4917,7167,7382,1
4918,6831,7485,1
4919,6831,5208,1
4920,6831,5175,1
4921,6831,6093,1
4922,6831,6171,1
4923,6831,6499,1
4924,6499,6171,1
4925,6499,6093,1
4926,6499,5175,1
4927,6499,5208,1
4928,6499,7485,1
4929,6171,6093,1
4930,6171,5175,1
4931,6171,5208,1
4932,6171,7485,1
4933,6093,5175,1
4934,6093,5208,1
4935,6093,7485,1
4936,5175,5208,1
4937,5175,7485,1
4938,5208,7485,1
4939,7191,6673,1
4940,7191,7221,1
4941,7191,7032,1
4942,7191,6440,1
4943,6440,7032,1
4944,6440,7221,1
4945,6440,6673,1
4946,7032,7221,1
4947,7032,6673,1
4948,7221,6673,1
4949,5770,5090,1
4950,5770,5860,1
4951,5770,6395,1
4952,6395,5860,1
4953,6395,5090,1
4954,5860,5090,1
4955,5061,6450,1
4956,5061,5750,1
4957,5061,5370,1
4958,5061,6757,1
4959,6757,5370,1
4960,6757,5750,1
4961,6757,6450,1
4962,5370,5750,1
4963,5370,6450,1
4964,5750,6450,1
4965,6450,6450,1
4966,6450,5750,1
4967,6450,6450,1
4968,6450,5750,1
4969,6450,6450,1
4970,5750,6450,1
4971,7458,5556,1
4972,6825,6535,1
4973,7455,5279,1
4974,7455,6522,1
4975,6522,5279,1
4976,5279,6522,1
4977,7172,7000,1
4978,7172,6176,1
4979,7172,6995,1
4980,6995,6176,1
4981,6995,7000,1
4982,6176,7000,1
4983,5142,7045,1
4984,5142,6121,1
4985,5142,6748,1
4986,5142,5657,1
4987,5657,6748,1
4988,5657,6121,1
4989,5657,7045,1
4990,6748,6121,1
4991,6748,7045,1
4992,6121,7045,1
4993,6887,5281,1
4994,5779,7121,1
4995,5779,6725,1
4996,5779,7602,1
4997,7602,6725,1
4998,7602,7121,1
4999,6725,7121,1
5000,5864,6081,1
5001,5864,5302,1
5002,5864,4972,1
5003,5864,5821,1
5004,5821,4972,1
5005,5821,5302,1
5006,5821,6081,1
5007,4972,5302,1
5008,4972,6081,1
5009,5302,6081,1
5010,6502,6966,1
5011,6502,6552,1
5012,6502,7314,1
5013,6502,5248,1
5014,6502,5591,1
5015,5591,5248,1
5016,5591,7314,1
5017,5591,6552,1
5018,5591,6966,1
5019,5248,7314,1
5020,5248,6552,1
5021,5248,6966,1
5022,7314,6552,1
5023,7314,6966,1
5024,6552,6966,1
5025,6480,6344,1
5026,6480,5266,1
5027,5266,6344,1
5028,5382,6023,1
5029,5211,5046,1
5030,5211,5181,1
5031,5211,5875,1
5032,5211,7251,1
5033,5211,6444,1
5034,5211,6968,1
5035,6968,6444,1
5036,6968,7251,1
5037,6968,5875,1
5038,6968,5181,1
5039,6968,5046,1
5040,6444,7251,1
5041,6444,5875,1
5042,6444,5181,1
5043,6444,5046,1
5044,7251,5875,1
5045,7251,5181,1
5046,7251,5046,1
5047,5875,5181,1
5048,5875,5046,1
5049,5181,5046,1
5050,5716,6257,1
5051,7520,5201,1
5052,7520,6132,1
5053,6132,5201,1
5054,7318,7150,1
5055,7318,5812,1
5056,7318,5290,1
5057,7318,6275,1
5058,7318,6701,1
5059,6701,6275,1
5060,6701,5290,1
5061,6701,5812,1
5062,6701,7150,1
5063,6275,5290,1
5064,6275,5812,1
5065,6275,7150,1
5066,5290,5812,1
5067,5290,7150,1
5068,5812,7150,1
5069,6458,5517,1
5070,6458,7356,1
5071,7356,5517,1
5072,7424,7460,1
5073,6890,5561,1
5074,6890,6533,1
5075,6890,5563,1
5076,6890,7439,1
5077,7439,5563,1
5078,7439,6533,1
5079,7439,5561,1
5080,5563,6533,1
5081,5563,5561,1
5082,6533,5561,1
5083,5093,6453,1
5084,5093,7123,1
5085,5093,5534,1
5086,5093,5009,1
5087,5093,5600,1
5088,5093,6962,1
5089,6962,5600,1
5090,6962,5009,1
5091,6962,5534,1
5092,6962,7123,1
5093,6962,6453,1
5094,5600,5009,1
5095,5600,5534,1
5096,5600,7123,1
5097,5600,6453,1
5098,5009,5534,1
5099,5009,7123,1
5100,5009,6453,1
5101,5534,7123,1
5102,5534,6453,1
5103,7123,6453,1
5104,6291,5006,1
5105,5574,5164,1
5106,5574,7649,1
5107,5574,7111,1
5108,7111,7649,1
5109,7111,5164,1
5110,7649,5164,1
5111,7550,6411,1
5112,6771,6739,1
5113,6771,5294,1
5114,5294,6739,1
5115,7655,6298,1
5116,7655,6392,1
5117,7655,7554,1
5118,7655,5057,1
5119,7655,5604,1
5120,7655,5022,1
5121,5022,5604,1
5122,5022,5057,1
5123,5022,7554,1
5124,5022,6392,1
5125,5022,6298,1
5126,5604,5057,1
5127,5604,7554,1
5128,5604,6392,1
5129,5604,6298,1
5130,5057,7554,1
5131,5057,6392,1
5132,5057,6298,1
5133,7554,6392,1
5134,7554,6298,1
5135,6392,6298,1
5136,7204,5874,1
5137,7204,6136,1
5138,7204,6014,1
5139,6014,6136,1
5140,6014,5874,1
5141,6136,5874,1
5142,7276,7567,1
5143,7276,7537,1
5144,7276,6730,1
5145,7276,6115,1
5146,6115,6730,1
5147,6115,7537,1
5148,6115,7567,1
5149,6730,7537,1
5150,6730,7567,1
5151,7537,7567,1
5152,6201,6013,1
5153,5124,6140,1
5154,5124,6877,1
5155,5124,5841,1
5156,5841,6877,1
5157,5841,6140,1
5158,6877,6140,1
5159,6990,6678,1
5160,6742,6977,1
5161,6742,6520,1
5162,6742,6690,1
5163,6742,7494,1
5164,6742,6379,1
5165,6379,7494,1
5166,6379,6690,1
5167,6379,6520,1
5168,6379,6977,1
5169,7494,6690,1
5170,7494,6520,1
5171,7494,6977,1
5172,6690,6520,1
