SOURCE,TARGET,WEIGHT,KIND
7349,7001,1,FAMILY
7001,7062,1,FAMILY
7001,6439,1,FAMILY
7001,5362,1,FAMILY
7062,6439,1,FAMILY
7062,5362,1,FAMILY
6439,5362,1,FAMILY
6229,4967,1,FAMILY
6229,7372,1,FAMILY
7372,4967,1,FAMILY
6181,6887,1,FAMILY
7121,5525,1,FAMILY
7121,6022,1,FAMILY
7121,5797,1,FAMILY
5797,6022,1,FAMILY
5797,5525,1,FAMILY
6022,5525,1,FAMILY
7403,5480,1,FAMILY
7403,7431,1,FAMILY
7403,5257,1,FAMILY
7403,5325,1,FAMILY
5325,5257,1,FAMILY
5325,7431,1,FAMILY
5325,5480,1,FAMILY
5257,7431,1,FAMILY
5257,5480,1,FAMILY
7431,5480,1,FAMILY
5566,5939,1,FAMILY
6903,6589,1,FAMILY
6903,7669,1,FAMILY
6903,5218,1,FAMILY
6903,6378,1,FAMILY
6903,6368,1,FAMILY
6368,6378,1,FAMILY
6368,5218,1,FAMILY
6368,7669,1,FAMILY
6368,6589,1,FAMILY
6378,5218,1,FAMILY
6378,7669,1,FAMILY
6378,6589,1,FAMILY
5218,7669,1,FAMILY
5218,6589,1,FAMILY
7669,6589,1,FAMILY
7153,6383,1,FAMILY
7153,5552,1,FAMILY
7153,5261,1,FAMILY
7153,6940,1,FAMILY
6940,5261,1,FAMILY
6940,5552,1,FAMILY
6940,6383,1,FAMILY
5261,5552,1,FAMILY
5261,6383,1,FAMILY
5552,6383,1,FAMILY
7016,5300,1,FAMILY
7016,5177,1,FAMILY
7016,6395,1,FAMILY
7016,6381,1,FAMILY
7016,6079,1,FAMILY
7016,6430,1,FAMILY
6430,6079,1,FAMILY
6430,6381,1,FAMILY
6430,6395,1,FAMILY
6430,5177,1,FAMILY
6430,5300,1,FAMILY
6079,6381,1,FAMILY
6079,6395,1,FAMILY
6079,5177,1,FAMILY
6079,5300,1,FAMILY
6381,6395,1,FAMILY
6381,5177,1,FAMILY
6381,5300,1,FAMILY
6395,5177,1,FAMILY
6395,5300,1,FAMILY
5177,5300,1,FAMILY
6784,5326,1,FAMILY
6784,5623,1,FAMILY
5623,5326,1,FAMILY
5224,6933,1,FAMILY
5224,5178,1,FAMILY
5224,5322,1,FAMILY
5322,5178,1,FAMILY
5322,6933,1,FAMILY
5178,6933,1,FAMILY
5725,5943,1,FAMILY
5725,7092,1,FAMILY
5725,7347,1,FAMILY
5725,5316,1,FAMILY
5316,7347,1,FAMILY
5316,7092,1,FAMILY
5316,5943,1,FAMILY
7347,7092,1,FAMILY
7347,5943,1,FAMILY
7092,5943,1,FAMILY
5988,7171,1,FAMILY
5988,5269,1,FAMILY
5988,7296,1,FAMILY
5988,7142,1,FAMILY
5988,5404,1,FAMILY
5988,5183,1,FAMILY
5183,5404,1,FAMILY
5183,7142,1,FAMILY
5183,7296,1,FAMILY
5183,5269,1,FAMILY
5183,7171,1,FAMILY
5404,7142,1,FAMILY
5404,7296,1,FAMILY
5404,5269,1,FAMILY
5404,7171,1,FAMILY
7142,7296,1,FAMILY
7142,5269,1,FAMILY
7142,7171,1,FAMILY
7296,5269,1,FAMILY
7296,7171,1,FAMILY
5269,7171,1,FAMILY
5918,6880,1,FAMILY
5873,7594,1,FAMILY
5873,5627,1,FAMILY
5627,7594,1,FAMILY
7005,7489,1,FAMILY
7005,5249,1,FAMILY
7005,5502,1,FAMILY
7005,7619,1,FAMILY
7619,5502,1,FAMILY
7619,5249,1,FAMILY
7619,7489,1,FAMILY
5502,5249,1,FAMILY
5502,7489,1,FAMILY
5249,7489,1,FAMILY
6917,6318,1,FAMILY
6917,5543,1,FAMILY
6917,6056,1,FAMILY
6056,5543,1,FAMILY
6056,6318,1,FAMILY
5543,6318,1,FAMILY
6139,5454,1,FAMILY
6139,7151,1,FAMILY
6139,5611,1,FAMILY
6139,6546,1,FAMILY
6139,5223,1,FAMILY
5223,6546,1,FAMILY
5223,5611,1,FAMILY
5223,7151,1,FAMILY
5223,5454,1,FAMILY
6546,5611,1,FAMILY
6546,7151,1,FAMILY
6546,5454,1,FAMILY
5611,7151,1,FAMILY
5611,5454,1,FAMILY
7151,5454,1,FAMILY
5244,5162,1,FAMILY
5244,6976,1,FAMILY
6976,5162,1,FAMILY
6165,5531,1,FAMILY
6165,7459,1,FAMILY
6165,6522,1,FAMILY
6522,7459,1,FAMILY
6522,5531,1,FAMILY
7459,5531,1,FAMILY
6536,7143,1,FAMILY
6536,5024,1,FAMILY
6536,5035,1,FAMILY
6536,6150,1,FAMILY
6150,5035,1,FAMILY
6150,5024,1,FAMILY
6150,7143,1,FAMILY
5035,5024,1,FAMILY
5035,7143,1,FAMILY
5024,7143,1,FAMILY
6998,5498,1,FAMILY
6998,7250,1,FAMILY
6998,5367,1,FAMILY
6998,7759,1,FAMILY
6998,7464,1,FAMILY
6998,5039,1,FAMILY
5039,7464,1,FAMILY
5039,7759,1,FAMILY
5039,5367,1,FAMILY
5039,7250,1,FAMILY
5039,5498,1,FAMILY
7464,7759,1,FAMILY
7464,5367,1,FAMILY
7464,7250,1,FAMILY
7464,5498,1,FAMILY
7759,5367,1,FAMILY
7759,7250,1,FAMILY
7759,5498,1,FAMILY
5367,7250,1,FAMILY
5367,5498,1,FAMILY
7250,5498,1,FAMILY
5498,5498,1,FAMILY
5498,7250,1,FAMILY
5498,5498,1,FAMILY
5498,7250,1,FAMILY
5498,5367,1,FAMILY
5498,7250,1,FAMILY
5498,5498,1,FAMILY
5498,7250,1,FAMILY
5498,5367,1,FAMILY
7250,5498,1,FAMILY
7250,7250,1,FAMILY
7250,5367,1,FAMILY
5498,7250,1,FAMILY
5498,5367,1,FAMILY
7250,5367,1,FAMILY
5243,6992,1,FAMILY
7771,7392,1,FAMILY
5086,4959,1,FAMILY
5086,6789,1,FAMILY
5086,7271,1,FAMILY
5086,7718,1,FAMILY
5086,6110,1,FAMILY
5086,6984,1,FAMILY
6984,6110,1,FAMILY
6984,7718,1,FAMILY
6984,7271,1,FAMILY
6984,6789,1,FAMILY
6984,4959,1,FAMILY
6110,7718,1,FAMILY
6110,7271,1,FAMILY
6110,6789,1,FAMILY
6110,4959,1,FAMILY
7718,7271,1,FAMILY
7718,6789,1,FAMILY
7718,4959,1,FAMILY
7271,6789,1,FAMILY
7271,4959,1,FAMILY
6789,4959,1,FAMILY
6118,5670,1,FAMILY
6118,5758,1,FAMILY
6118,5109,1,FAMILY
6118,7042,1,FAMILY
6118,7019,1,FAMILY
6118,5595,1,FAMILY
6118,6033,1,FAMILY
6033,5595,1,FAMILY
6033,7019,1,FAMILY
6033,7042,1,FAMILY
6033,5109,1,FAMILY
6033,5758,1,FAMILY
6033,5670,1,FAMILY
5595,7019,1,FAMILY
5595,7042,1,FAMILY
5595,5109,1,FAMILY
5595,5758,1,FAMILY
5595,5670,1,FAMILY
7019,7042,1,FAMILY
7019,5109,1,FAMILY
7019,5758,1,FAMILY
7019,5670,1,FAMILY
7042,5109,1,FAMILY
7042,5758,1,FAMILY
7042,5670,1,FAMILY
5109,5758,1,FAMILY
5109,5670,1,FAMILY
5758,5670,1,FAMILY
5366,6863,1,FAMILY
5366,5639,1,FAMILY
5366,6779,1,FAMILY
6779,5639,1,FAMILY
6779,6863,1,FAMILY
5639,6863,1,FAMILY
6587,5145,1,FAMILY
6587,6359,1,FAMILY
6587,7071,1,FAMILY
6587,5041,1,FAMILY
5041,7071,1,FAMILY
5041,6359,1,FAMILY
5041,5145,1,FAMILY
7071,6359,1,FAMILY
7071,5145,1,FAMILY
6359,5145,1,FAMILY
5833,6012,1,FAMILY
5833,5000,1,FAMILY
5833,5979,1,FAMILY
5833,7368,1,FAMILY
5833,7658,1,FAMILY
7658,7368,1,FAMILY
7658,5979,1,FAMILY
7658,5000,1,FAMILY
7658,6012,1,FAMILY
7368,5979,1,FAMILY
7368,5000,1,FAMILY
7368,6012,1,FAMILY
5979,5000,1,FAMILY
5979,6012,1,FAMILY
5000,6012,1,FAMILY
6401,6678,1,FAMILY
6401,6419,1,FAMILY
6419,6678,1,FAMILY
6678,6419,1,FAMILY
6999,6495,1,FAMILY
4949,5761,1,FAMILY
4949,6961,1,FAMILY
4949,5030,1,FAMILY
4949,6162,1,FAMILY
4949,5792,1,FAMILY
4949,6127,1,FAMILY
6127,5792,1,FAMILY
6127,6162,1,FAMILY
6127,5030,1,FAMILY
6127,6961,1,FAMILY
6127,5761,1,FAMILY
5792,6162,1,FAMILY
5792,5030,1,FAMILY
5792,6961,1,FAMILY
5792,5761,1,FAMILY
6162,5030,1,FAMILY
6162,6961,1,FAMILY
6162,5761,1,FAMILY
5030,6961,1,FAMILY
5030,5761,1,FAMILY
6961,5761,1,FAMILY
7303,6807,1,FAMILY
7303,7492,1,FAMILY
7303,5176,1,FAMILY
5176,7492,1,FAMILY
5176,6807,1,FAMILY
7492,6807,1,FAMILY
5279,5436,1,FAMILY
5279,5881,1,FAMILY
5279,7636,1,FAMILY
5279,5950,1,FAMILY
5950,7636,1,FAMILY
5950,5881,1,FAMILY
5950,5436,1,FAMILY
7636,5881,1,FAMILY
7636,5436,1,FAMILY
5881,5436,1,FAMILY
7580,5451,1,FAMILY
7580,5487,1,FAMILY
5487,5451,1,FAMILY
6810,5537,1,FAMILY
6810,5830,1,FAMILY
6810,6983,1,FAMILY
6983,5830,1,FAMILY
6983,5537,1,FAMILY
5830,5537,1,FAMILY
7286,5962,1,FAMILY
7286,6227,1,FAMILY
7286,5895,1,FAMILY
7286,6939,1,FAMILY
7286,5793,1,FAMILY
5793,6939,1,FAMILY
5793,5895,1,FAMILY
5793,6227,1,FAMILY
5793,5962,1,FAMILY
6939,5895,1,FAMILY
6939,6227,1,FAMILY
6939,5962,1,FAMILY
5895,6227,1,FAMILY
5895,5962,1,FAMILY
6227,5962,1,FAMILY
7158,7546,1,FAMILY
7158,5466,1,FAMILY
5466,7546,1,FAMILY
6563,7371,1,FAMILY
6563,7595,1,FAMILY
6563,5737,1,FAMILY
6563,7037,1,FAMILY
6563,6326,1,FAMILY
6563,7451,1,FAMILY
7451,6326,1,FAMILY
7451,7037,1,FAMILY
7451,5737,1,FAMILY
7451,7595,1,FAMILY
7451,7371,1,FAMILY
6326,7037,1,FAMILY
6326,5737,1,FAMILY
6326,7595,1,FAMILY
6326,7371,1,FAMILY
7037,5737,1,FAMILY
7037,7595,1,FAMILY
7037,7371,1,FAMILY
5737,7595,1,FAMILY
5737,7371,1,FAMILY
7595,7371,1,FAMILY
7023,7543,1,FAMILY
7749,7596,1,FAMILY
7749,7279,1,FAMILY
7749,5843,1,FAMILY
7749,7011,1,FAMILY
7011,5843,1,FAMILY
7011,7279,1,FAMILY
7011,7596,1,FAMILY
5843,7279,1,FAMILY
5843,7596,1,FAMILY
7279,7596,1,FAMILY
7631,6613,1,FAMILY
7631,7740,1,FAMILY
7631,6543,1,FAMILY
6543,7740,1,FAMILY
6543,6613,1,FAMILY
7740,6613,1,FAMILY
7147,5546,1,FAMILY
7802,7098,1,FAMILY
6189,7521,1,FAMILY
6189,5486,1,FAMILY
5486,7521,1,FAMILY
7283,6967,1,FAMILY
7283,5673,1,FAMILY
5673,6967,1,FAMILY
7472,5376,1,FAMILY
7472,6811,1,FAMILY
7472,4965,1,FAMILY
4965,6811,1,FAMILY
4965,5376,1,FAMILY
6811,5376,1,FAMILY
7061,6879,1,FAMILY
7061,6623,1,FAMILY
7061,7644,1,FAMILY
7061,5666,1,FAMILY
5666,7644,1,FAMILY
5666,6623,1,FAMILY
5666,6879,1,FAMILY
7644,6623,1,FAMILY
7644,6879,1,FAMILY
6623,6879,1,FAMILY
5430,6091,1,FAMILY
5430,5014,1,FAMILY
5430,7017,1,FAMILY
5430,6228,1,FAMILY
5430,5636,1,FAMILY
5430,7821,1,FAMILY
7821,5636,1,FAMILY
7821,6228,1,FAMILY
7821,7017,1,FAMILY
7821,5014,1,FAMILY
7821,6091,1,FAMILY
5636,6228,1,FAMILY
5636,7017,1,FAMILY
5636,5014,1,FAMILY
5636,6091,1,FAMILY
6228,7017,1,FAMILY
6228,5014,1,FAMILY
6228,6091,1,FAMILY
7017,5014,1,FAMILY
7017,6091,1,FAMILY
5014,6091,1,FAMILY
6749,6384,1,FAMILY
6749,5669,1,FAMILY
6749,5282,1,FAMILY
6749,6832,1,FAMILY
6832,5282,1,FAMILY
6832,5669,1,FAMILY
6832,6384,1,FAMILY
5282,5669,1,FAMILY
5282,6384,1,FAMILY
5669,6384,1,FAMILY
5264,6117,1,FAMILY
5264,5951,1,FAMILY
5264,7551,1,FAMILY
5264,5206,1,FAMILY
5264,5707,1,FAMILY
5707,5206,1,FAMILY
5707,7551,1,FAMILY
5707,5951,1,FAMILY
5707,6117,1,FAMILY
5206,7551,1,FAMILY
5206,5951,1,FAMILY
5206,6117,1,FAMILY
7551,5951,1,FAMILY
7551,6117,1,FAMILY
5951,6117,1,FAMILY
7290,6809,1,FAMILY
7290,5281,1,FAMILY
7290,5359,1,FAMILY
5359,5281,1,FAMILY
5359,6809,1,FAMILY
5281,6809,1,FAMILY
7618,7515,1,FAMILY
7618,7735,1,FAMILY
7618,5668,1,FAMILY
5668,7735,1,FAMILY
5668,7515,1,FAMILY
7735,7515,1,FAMILY
7344,5775,1,FAMILY
7344,5069,1,FAMILY
7344,5782,1,FAMILY
7344,5444,1,FAMILY
7344,7571,1,FAMILY
7344,5591,1,FAMILY
5591,7571,1,FAMILY
5591,5444,1,FAMILY
5591,5782,1,FAMILY
5591,5069,1,FAMILY
5591,5775,1,FAMILY
7571,5444,1,FAMILY
7571,5782,1,FAMILY
7571,5069,1,FAMILY
7571,5775,1,FAMILY
5444,5782,1,FAMILY
5444,5069,1,FAMILY
5444,5775,1,FAMILY
5782,5069,1,FAMILY
5782,5775,1,FAMILY
5069,5775,1,FAMILY
5456,7752,1,FAMILY
5456,7111,1,FAMILY
5456,4982,1,FAMILY
5456,6574,1,FAMILY
6574,4982,1,FAMILY
6574,7111,1,FAMILY
6574,7752,1,FAMILY
4982,7111,1,FAMILY
4982,7752,1,FAMILY
7111,7752,1,FAMILY
6143,5496,1,FAMILY
7077,6625,1,FAMILY
7077,5398,1,FAMILY
7077,5551,1,FAMILY
7077,7217,1,FAMILY
7077,5175,1,FAMILY
5175,7217,1,FAMILY
5175,5551,1,FAMILY
5175,5398,1,FAMILY
5175,6625,1,FAMILY
7217,5551,1,FAMILY
7217,5398,1,FAMILY
7217,6625,1,FAMILY
5551,5398,1,FAMILY
5551,6625,1,FAMILY
5398,6625,1,FAMILY
7552,6619,1,FAMILY
7552,7697,1,FAMILY
7552,7219,1,FAMILY
7219,7697,1,FAMILY
7219,6619,1,FAMILY
7697,6619,1,FAMILY
5360,6750,1,FAMILY
5360,7018,1,FAMILY
7018,6750,1,FAMILY
6955,7009,1,FAMILY
6955,5994,1,FAMILY
6955,7082,1,FAMILY
6955,7030,1,FAMILY
7030,7082,1,FAMILY
7030,5994,1,FAMILY
7030,7009,1,FAMILY
7082,5994,1,FAMILY
7082,7009,1,FAMILY
5994,7009,1,FAMILY
6937,6202,1,FAMILY
6937,6068,1,FAMILY
6937,4999,1,FAMILY
4999,6068,1,FAMILY
4999,6202,1,FAMILY
6068,6202,1,FAMILY
5139,5665,1,FAMILY
7588,4971,1,FAMILY
7588,5750,1,FAMILY
7588,7710,1,FAMILY
7588,6083,1,FAMILY
7588,7712,1,FAMILY
7588,7047,1,FAMILY
7047,7712,1,FAMILY
7047,6083,1,FAMILY
7047,7710,1,FAMILY
7047,5750,1,FAMILY
7047,4971,1,FAMILY
7712,6083,1,FAMILY
7712,7710,1,FAMILY
7712,5750,1,FAMILY
7712,4971,1,FAMILY
6083,7710,1,FAMILY
6083,5750,1,FAMILY
6083,4971,1,FAMILY
7710,5750,1,FAMILY
7710,4971,1,FAMILY
5750,4971,1,FAMILY
7656,6223,1,FAMILY
5152,7485,1,FAMILY
5152,7309,1,FAMILY
5152,7678,1,FAMILY
5152,6087,1,FAMILY
5152,7693,1,FAMILY
7693,6087,1,FAMILY
7693,7678,1,FAMILY
7693,7309,1,FAMILY
7693,7485,1,FAMILY
6087,7678,1,FAMILY
6087,7309,1,FAMILY
6087,7485,1,FAMILY
7678,7309,1,FAMILY
7678,7485,1,FAMILY
7309,7485,1,FAMILY
6311,5952,1,FAMILY
6311,7224,1,FAMILY
6311,4946,1,FAMILY
6311,5384,1,FAMILY
5384,4946,1,FAMILY
5384,7224,1,FAMILY
5384,5952,1,FAMILY
4946,7224,1,FAMILY
4946,5952,1,FAMILY
7224,5952,1,FAMILY
5006,7629,1,FAMILY
5006,7231,1,FAMILY
5006,5932,1,FAMILY
5932,7231,1,FAMILY
5932,7629,1,FAMILY
7231,7629,1,FAMILY
7629,7629,1,FAMILY
7629,7231,1,FAMILY
7629,7231,1,FAMILY
5319,7440,1,FAMILY
6342,7679,1,FAMILY
6342,5791,1,FAMILY
5791,7679,1,FAMILY
6484,7614,1,FAMILY
6484,6592,1,FAMILY
6484,7534,1,FAMILY
6484,6389,1,FAMILY
6389,7534,1,FAMILY
6389,6592,1,FAMILY
6389,7614,1,FAMILY
7534,6592,1,FAMILY
7534,7614,1,FAMILY
6592,7614,1,FAMILY
7400,6235,1,FAMILY
7400,6798,1,FAMILY
7400,7754,1,FAMILY
7754,6798,1,FAMILY
7754,6235,1,FAMILY
6798,6235,1,FAMILY
7414,5478,1,FAMILY
7414,7524,1,FAMILY
7414,5373,1,FAMILY
7414,6471,1,FAMILY
7414,7770,1,FAMILY
7770,6471,1,FAMILY
7770,5373,1,FAMILY
7770,7524,1,FAMILY
7770,5478,1,FAMILY
6471,5373,1,FAMILY
6471,7524,1,FAMILY
6471,5478,1,FAMILY
5373,7524,1,FAMILY
5373,5478,1,FAMILY
7524,5478,1,FAMILY
5478,5478,1,FAMILY
5478,7524,1,FAMILY
5478,5478,1,FAMILY
5478,7524,1,FAMILY
5478,7524,1,FAMILY
5478,5478,1,FAMILY
5478,7524,1,FAMILY
7524,5478,1,FAMILY
7524,7524,1,FAMILY
5478,7524,1,FAMILY
5225,5534,1,FAMILY
6057,6354,1,FAMILY
6057,6736,1,FAMILY
6057,6487,1,FAMILY
6057,7745,1,FAMILY
6057,7756,1,FAMILY
6057,5674,1,FAMILY
5674,7756,1,FAMILY
5674,7745,1,FAMILY
5674,6487,1,FAMILY
5674,6736,1,FAMILY
5674,6354,1,FAMILY
7756,7745,1,FAMILY
7756,6487,1,FAMILY
7756,6736,1,FAMILY
7756,6354,1,FAMILY
7745,6487,1,FAMILY
7745,6736,1,FAMILY
7745,6354,1,FAMILY
6487,6736,1,FAMILY
6487,6354,1,FAMILY
6736,6354,1,FAMILY
6242,7021,1,FAMILY
5054,5516,1,FAMILY
5054,7724,1,FAMILY
5054,7775,1,FAMILY
7775,7724,1,FAMILY
7775,5516,1,FAMILY
7724,5516,1,FAMILY
5649,5472,1,FAMILY
5649,5009,1,FAMILY
5649,5547,1,FAMILY
5649,4953,1,FAMILY
5649,5288,1,FAMILY
5288,4953,1,FAMILY
5288,5547,1,FAMILY
5288,5009,1,FAMILY
5288,5472,1,FAMILY
4953,5547,1,FAMILY
4953,5009,1,FAMILY
4953,5472,1,FAMILY
5547,5009,1,FAMILY
5547,5472,1,FAMILY
5009,5472,1,FAMILY
6414,5527,1,FAMILY
6414,6780,1,FAMILY
6414,6731,1,FAMILY
6414,7026,1,FAMILY
7026,6731,1,FAMILY
7026,6780,1,FAMILY
7026,5527,1,FAMILY
6731,6780,1,FAMILY
6731,5527,1,FAMILY
6780,5527,1,FAMILY
6193,6777,1,FAMILY
6193,5351,1,FAMILY
6193,7609,1,FAMILY
6193,6759,1,FAMILY
6193,5659,1,FAMILY
6193,6719,1,FAMILY
6193,6632,1,FAMILY
6632,6719,1,FAMILY
6632,5659,1,FAMILY
6632,6759,1,FAMILY
6632,7609,1,FAMILY
6632,5351,1,FAMILY
6632,6777,1,FAMILY
6719,5659,1,FAMILY
6719,6759,1,FAMILY
6719,7609,1,FAMILY
6719,5351,1,FAMILY
6719,6777,1,FAMILY
5659,6759,1,FAMILY
5659,7609,1,FAMILY
5659,5351,1,FAMILY
5659,6777,1,FAMILY
6759,7609,1,FAMILY
6759,5351,1,FAMILY
6759,6777,1,FAMILY
7609,5351,1,FAMILY
7609,6777,1,FAMILY
5351,6777,1,FAMILY
5862,7258,1,FAMILY
5862,5076,1,FAMILY
5076,7258,1,FAMILY
6099,5274,1,FAMILY
6099,6607,1,FAMILY
6099,6564,1,FAMILY
6099,5500,1,FAMILY
6099,5078,1,FAMILY
6099,7695,1,FAMILY
7695,5078,1,FAMILY
7695,5500,1,FAMILY
7695,6564,1,FAMILY
7695,6607,1,FAMILY
7695,5274,1,FAMILY
5078,5500,1,FAMILY
5078,6564,1,FAMILY
5078,6607,1,FAMILY
5078,5274,1,FAMILY
5500,6564,1,FAMILY
5500,6607,1,FAMILY
5500,5274,1,FAMILY
6564,6607,1,FAMILY
6564,5274,1,FAMILY
6607,5274,1,FAMILY
6480,5341,1,FAMILY
5823,7124,1,FAMILY
5823,7542,1,FAMILY
5823,7069,1,FAMILY
5823,6385,1,FAMILY
6385,7069,1,FAMILY
6385,7542,1,FAMILY
6385,7124,1,FAMILY
7069,7542,1,FAMILY
7069,7124,1,FAMILY
7542,7124,1,FAMILY
5966,6841,1,FAMILY
5966,6469,1,FAMILY
5966,6159,1,FAMILY
6159,6469,1,FAMILY
6159,6841,1,FAMILY
6469,6841,1,FAMILY
6530,5769,1,FAMILY
7420,7265,1,FAMILY
7420,7382,1,FAMILY
7382,7265,1,FAMILY
5215,5407,1,FAMILY
6974,7457,1,FAMILY
6974,5253,1,FAMILY
6974,7415,1,FAMILY
7415,5253,1,FAMILY
7415,7457,1,FAMILY
5253,7457,1,FAMILY
5301,5468,1,FAMILY
5301,5172,1,FAMILY
5301,5934,1,FAMILY
5301,5948,1,FAMILY
5948,5934,1,FAMILY
5948,5172,1,FAMILY
5948,5468,1,FAMILY
5934,5172,1,FAMILY
5934,5468,1,FAMILY
5172,5468,1,FAMILY
6512,7541,1,FAMILY
6512,7293,1,FAMILY
6512,6400,1,FAMILY
6400,7293,1,FAMILY
6400,7541,1,FAMILY
7293,7541,1,FAMILY
7313,6089,1,FAMILY
5953,7091,1,FAMILY
5953,5772,1,FAMILY
5953,4972,1,FAMILY
5953,6944,1,FAMILY
5953,5767,1,FAMILY
5953,7567,1,FAMILY
7567,5767,1,FAMILY
7567,6944,1,FAMILY
7567,4972,1,FAMILY
7567,5772,1,FAMILY
7567,7091,1,FAMILY
5767,6944,1,FAMILY
5767,4972,1,FAMILY
5767,5772,1,FAMILY
5767,7091,1,FAMILY
6944,4972,1,FAMILY
6944,5772,1,FAMILY
6944,7091,1,FAMILY
4972,5772,1,FAMILY
4972,7091,1,FAMILY
5772,7091,1,FAMILY
6287,6659,1,FAMILY
6287,7608,1,FAMILY
6287,5088,1,FAMILY
6287,6361,1,FAMILY
6287,7262,1,FAMILY
7262,6361,1,FAMILY
7262,5088,1,FAMILY
7262,7608,1,FAMILY
7262,6659,1,FAMILY
6361,5088,1,FAMILY
6361,7608,1,FAMILY
6361,6659,1,FAMILY
5088,7608,1,FAMILY
5088,6659,1,FAMILY
7608,6659,1,FAMILY
6791,7015,1,FAMILY
6791,5955,1,FAMILY
6791,7056,1,FAMILY
7056,5955,1,FAMILY
7056,7015,1,FAMILY
5955,7015,1,FAMILY
5654,5044,1,FAMILY
5654,6973,1,FAMILY
5654,5129,1,FAMILY
5654,7174,1,FAMILY
7174,5129,1,FAMILY
7174,6973,1,FAMILY
7174,5044,1,FAMILY
5129,6973,1,FAMILY
5129,5044,1,FAMILY
6973,5044,1,FAMILY
6969,7585,1,FAMILY
6969,6158,1,FAMILY
6158,7585,1,FAMILY
7585,6158,1,FAMILY
6019,7801,1,FAMILY
6019,6649,1,FAMILY
6649,7801,1,FAMILY
5166,5266,1,FAMILY
5166,7246,1,FAMILY
5166,7272,1,FAMILY
5166,6638,1,FAMILY
5166,7685,1,FAMILY
5166,6440,1,FAMILY
5166,7278,1,FAMILY
5166,7582,1,FAMILY
7582,7278,1,FAMILY
7582,6440,1,FAMILY
7582,7685,1,FAMILY
7582,6638,1,FAMILY
7582,7272,1,FAMILY
7582,7246,1,FAMILY
7582,5266,1,FAMILY
7278,6440,1,FAMILY
7278,7685,1,FAMILY
7278,6638,1,FAMILY
7278,7272,1,FAMILY
7278,7246,1,FAMILY
7278,5266,1,FAMILY
6440,7685,1,FAMILY
6440,6638,1,FAMILY
6440,7272,1,FAMILY
6440,7246,1,FAMILY
6440,5266,1,FAMILY
7685,6638,1,FAMILY
7685,7272,1,FAMILY
7685,7246,1,FAMILY
7685,5266,1,FAMILY
6638,7272,1,FAMILY
6638,7246,1,FAMILY
6638,5266,1,FAMILY
7272,7246,1,FAMILY
7272,5266,1,FAMILY
7246,5266,1,FAMILY
7149,7510,1,FAMILY
7149,5208,1,FAMILY
7149,7189,1,FAMILY
7149,6038,1,FAMILY
7149,6582,1,FAMILY
6582,6038,1,FAMILY
6582,7189,1,FAMILY
6582,5208,1,FAMILY
6582,7510,1,FAMILY
6038,7189,1,FAMILY
6038,5208,1,FAMILY
6038,7510,1,FAMILY
7189,5208,1,FAMILY
7189,7510,1,FAMILY
5208,7510,1,FAMILY
7181,6920,1,FAMILY
7181,6735,1,FAMILY
7181,6800,1,FAMILY
6800,6735,1,FAMILY
6800,6920,1,FAMILY
6735,6920,1,FAMILY
5217,5655,1,FAMILY
5217,6767,1,FAMILY
5217,6399,1,FAMILY
5217,6353,1,FAMILY
6353,6399,1,FAMILY
6353,6767,1,FAMILY
6353,5655,1,FAMILY
6399,6767,1,FAMILY
6399,5655,1,FAMILY
6767,5655,1,FAMILY
7387,7090,1,FAMILY
7387,5202,1,FAMILY
7387,5364,1,FAMILY
7387,7418,1,FAMILY
7387,5220,1,FAMILY
7387,5370,1,FAMILY
5370,5220,1,FAMILY
5370,7418,1,FAMILY
5370,5364,1,FAMILY
5370,5202,1,FAMILY
5370,7090,1,FAMILY
5220,7418,1,FAMILY
5220,5364,1,FAMILY
5220,5202,1,FAMILY
5220,7090,1,FAMILY
7418,5364,1,FAMILY
7418,5202,1,FAMILY
7418,7090,1,FAMILY
5364,5202,1,FAMILY
5364,7090,1,FAMILY
5202,7090,1,FAMILY
5386,6078,1,FAMILY
5386,6768,1,FAMILY
5386,5800,1,FAMILY
5386,6248,1,FAMILY
6248,5800,1,FAMILY
6248,6768,1,FAMILY
6248,6078,1,FAMILY
5800,6768,1,FAMILY
5800,6078,1,FAMILY
6768,6078,1,FAMILY
6871,7050,1,FAMILY
6871,7235,1,FAMILY
7235,7050,1,FAMILY
5331,7554,1,FAMILY
5331,6268,1,FAMILY
5331,6844,1,FAMILY
6844,6268,1,FAMILY
6844,7554,1,FAMILY
6268,7554,1,FAMILY
7554,7554,1,FAMILY
7554,6268,1,FAMILY
7554,6268,1,FAMILY
6195,6391,1,FAMILY
6195,7390,1,FAMILY
6195,5234,1,FAMILY
6195,7456,1,FAMILY
7456,5234,1,FAMILY
7456,7390,1,FAMILY
7456,6391,1,FAMILY
5234,7390,1,FAMILY
5234,6391,1,FAMILY
7390,6391,1,FAMILY
7625,5839,1,FAMILY
7625,7646,1,FAMILY
7646,5839,1,FAMILY
6315,6120,1,FAMILY
6315,4983,1,FAMILY
6315,6489,1,FAMILY
6315,5885,1,FAMILY
6315,5020,1,FAMILY
5020,5885,1,FAMILY
5020,6489,1,FAMILY
5020,4983,1,FAMILY
5020,6120,1,FAMILY
5885,6489,1,FAMILY
5885,4983,1,FAMILY
5885,6120,1,FAMILY
6489,4983,1,FAMILY
6489,6120,1,FAMILY
4983,6120,1,FAMILY
7284,7285,1,FAMILY
