ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1624,Name1624,Maji,45,F,3,nan,Kitowo
1625,Name1625,Maji,38,M,3,nan,Kitowo
1626,Name1626,Maji,14,F,4,nan,Kitowo
1627,Name1627,Maji,9,M,2,nan,Kitowo
1628,Name1628,Maji,10,F,2,nan,Kitowo
1629,Name1629,Maji,11,M,3,nan,Kitowo
1630,Name1630,Maji,11,F,6,nan,Kitowo
1631,Name1631,Maji,11,F,5,nan,Kitowo
1632,Name1632,Maji,45,F,5,nan,Kitowo
1633,Name1633,Maji,12,F,1,nan,Kitowo
1634,Name1634,Maji,4,F,4,nan,Kitowo
1635,Name1635,Maji,12,M,7,nan,Kitowo
1636,Name1636,Maji,12,F,6,nan,Kitowo
1637,Name1637,Maji,8,F,2,nan,Kitowo
1638,Name1638,Maji,10,F,3,nan,Kitowo
1639,Name1639,Maji,11,M,5,nan,Kitowo
1640,Name1640,Maji,9,F,7,nan,Kitowo
1641,Name1641,Maji,8,F,5,nan,Kitowo
1642,Name1642,Maji,12,F,4,nan,Kitowo
1643,Name1643,Maji,9,M,6,nan,Kitowo
1644,Name1644,Maji,11,M,4,nan,Kitowo
1645,Name1645,Maji,78,F,4,nan,Kitowo
1646,Name1646,Maji,12,M,5,nan,Kitowo
1647,Name1647,Maji,15,M,6,nan,Kitowo
1648,Name1648,Maji,12,F,5,nan,Kitowo
1649,Name1649,Maji,10,M,4,nan,Kitowo
1650,Name1650,Maji,9,M,3,nan,Kitowo
1651,Name1651,Maji,13,M,4,nan,Kitowo
1652,Name1652,Maji,10,F,5,nan,Kitowo
1653,Name1653,Maji,13,F,1,nan,Kitowo
1654,Name1654,Maji,9,F,6,nan,Kitowo
1655,Name1655,Maji,23,M,3,nan,Kitowo
1656,Name1656,Maji,7,F,5,nan,Kitowo
1657,Name1657,Maji,13,M,6,nan,Kitowo
1658,Name1658,Maji,11,F,4,nan,Kitowo
1659,Name1659,Maji,25,M,1,nan,Kitowo
1660,Name1660,Maji,10,F,6,nan,Kitowo
1661,Name1661,Maji,60,F,6,nan,Kitowo
1662,Name1662,Maji,10,F,7,nan,Kitowo
1663,Name1663,Maji,10,F,2,nan,Kitowo
1664,Name1664,Maji,13,M,4,nan,Kitowo
1665,Name1665,Maji,8,M,5,nan,Kitowo
1666,Name1666,Maji,12,F,7,nan,Kitowo
1667,Name1667,Maji,7,F,5,nan,Kitowo
1668,Name1668,Maji,7,F,3,nan,Kitowo
1669,Name1669,Maji,10,F,6,nan,Kitowo
1670,Name1670,Maji,14,M,4,nan,Kitowo
1671,Name1671,Maji,56,F,5,nan,Kitowo
1672,Name1672,Maji,10,F,6,nan,Kitowo
1673,Name1673,Maji,9,F,6,nan,Kitowo
1674,Name1674,Maji,13,M,6,nan,Kitowo
1675,Name1675,Maji,12,F,4,nan,Kitowo
1676,Name1676,Maji,12,F,4,nan,Kitowo
1677,Name1677,Maji,13,F,6,nan,Kitowo
1678,Name1678,Maji,9,M,6,nan,Kitowo
1679,Name1679,Maji,12,M,4,nan,Kitowo
1680,Name1680,Maji,11,F,4,nan,Kitowo
1681,Name1681,Maji,40,M,1,nan,Kitowo
1682,Name1682,Maji,13,F,5,nan,Kitowo
1683,Name1683,Maji,12,F,2,nan,Kitowo
1684,Name1684,Maji,13,M,6,nan,Kitowo
1685,Name1685,Maji,22,F,3,nan,Kitowo
1686,Name1686,Maji,12,F,4,nan,Kitowo
1687,Name1687,Maji,10,F,1,nan,Kitowo
1688,Name1688,Maji,26,M,1,nan,Kitowo
1689,Name1689,Maji,11,F,4,nan,Kitowo
1690,Name1690,Maji,9,F,2,nan,Kitowo
1691,Name1691,Maji,14,F,6,nan,Kitowo
1692,Name1692,Maji,10,F,4,nan,Kitowo
1693,Name1693,Maji,7,F,5,nan,Kitowo
1694,Name1694,Maji,13,M,3,nan,Kitowo
1695,Name1695,Maji,13,F,4,nan,Kitowo
1696,Name1696,Maji,56,M,2,nan,Kitowo
1697,Name1697,Maji,16,M,3,nan,Kitowo
1698,Name1698,Maji,13,F,1,nan,Kitowo
1699,Name1699,Maji,13,F,2,nan,Kitowo
1700,Name1700,Maji,13,M,3,nan,Kitowo
1701,Name1701,Maji,13,F,6,nan,Kitowo
1702,Name1702,Maji,7,F,1,nan,Kitowo
1703,Name1703,Maji,11,F,3,nan,Kitowo
1704,Name1704,Maji,10,F,2,nan,Kitowo
1705,Name1705,Maji,9,F,3,nan,Kitowo
1706,Name1706,Maji,9,M,1,nan,Kitowo
1707,Name1707,Maji,40,F,6,nan,Kitowo
1708,Name1708,Maji,9,F,3,nan,Kitowo
1709,Name1709,Maji,21,M,3,nan,Kitowo
1710,Name1710,Maji,9,F,3,nan,Kitowo
1711,Name1711,Maji,8,F,4,nan,Kitowo
1712,Name1712,Maji,12,M,4,nan,Kitowo
1713,Name1713,Maji,12,F,3,nan,Kitowo
1714,Name1714,Maji,13,F,4,nan,Kitowo
1715,Name1715,Maji,10,F,6,nan,Kitowo
1716,Name1716,Maji,9,M,4,nan,Kitowo
1717,Name1717,Maji,9,M,6,nan,Kitowo
1718,Name1718,Maji,9,F,1,nan,Kitowo
1719,Name1719,Maji,7,F,5,nan,Kitowo
1720,Name1720,Maji,10,M,4,nan,Kitowo
1721,Name1721,Maji,10,F,7,nan,Kitowo
1722,Name1722,Maji,12,M,5,nan,Kitowo
1723,Name1723,Maji,14,F,0,nan,Kitowo
1724,Name1724,Maji,12,F,6,nan,Kitowo
1725,Name1725,Maji,35,F,4,nan,Kitowo
1726,Name1726,Maji,13,F,5,nan,Kitowo
1727,Name1727,Maji,48,F,4,nan,Kitowo
1728,Name1728,Maji,10,F,1,nan,Kitowo
1729,Name1729,Maji,9,F,4,nan,Kitowo
1730,Name1730,Maji,13,M,8,nan,Kitowo
1731,Name1731,Maji,8,F,5,nan,Kitowo
1732,Name1732,Maji,12,M,2,nan,Kitowo
1733,Name1733,Maji,11,F,5,nan,Kitowo
1734,Name1734,Maji,11,F,6,nan,Kitowo
1735,Name1735,Maji,9,M,3,nan,Kitowo
1736,Name1736,Maji,11,F,5,nan,Kitowo
1737,Name1737,Maji,11,M,5,nan,Kitowo
1738,Name1738,Maji,4,M,2,nan,Kitowo
1739,Name1739,Maji,45,F,2,nan,Kitowo
1740,Name1740,Maji,13,M,4,nan,Kitowo
1741,Name1741,Maji,6,M,4,nan,Kitowo
1742,Name1742,Maji,11,M,2,nan,Kitowo
1743,Name1743,Maji,9,F,1,nan,Kitowo
1744,Name1744,Maji,13,M,3,nan,Kitowo
1745,Name1745,Maji,10,F,2,nan,Kitowo
1746,Name1746,Maji,14,M,3,nan,Kitowo
1747,Name1747,Maji,9,F,6,nan,Kitowo
1748,Name1748,Maji,11,M,6,nan,Kitowo
1749,Name1749,Maji,14,M,3,nan,Kitowo
1750,Name1750,Maji,11,F,7,nan,Kitowo
1751,Name1751,Maji,14,F,6,nan,Kitowo
1752,Name1752,Maji,25,F,6,nan,Kitowo
1753,Name1753,Maji,13,M,2,nan,Kitowo
1754,Name1754,Maji,14,M,6,nan,Kitowo
1755,Name1755,Maji,13,M,5,nan,Kitowo
1756,Name1756,Maji,12,F,3,nan,Kitowo
1757,Name1757,Maji,8,F,6,nan,Kitowo
1758,Name1758,Maji,8,F,5,nan,Kitowo
1759,Name1759,Maji,12,F,8,nan,Kitowo
1760,Name1760,Maji,8,M,4,nan,Kitowo
1761,Name1761,Maji,12,F,5,nan,Kitowo
1762,Name1762,Maji,13,M,4,nan,Kitowo
1763,Name1763,Maji,10,F,6,nan,Kitowo
1764,Name1764,Maji,9,F,4,nan,Kitowo
1765,Name1765,Maji,27,F,5,nan,Kitowo
1766,Name1766,Maji,11,F,1,nan,Kitowo
1767,Name1767,Maji,13,M,5,nan,Kitowo
1768,Name1768,Maji,8,F,3,nan,Kitowo
1769,Name1769,Maji,9,F,4,nan,Kitowo
1770,Name1770,Maji,13,F,4,nan,Kitowo
1771,Name1771,Maji,11,F,4,nan,Kitowo
1772,Name1772,Maji,10,F,4,nan,Kitowo
1773,Name1773,Maji,7,M,3,nan,Kitowo
1774,Name1774,Maji,12,F,5,nan,Kitowo
1775,Name1775,Maji,12,F,4,nan,Kitowo
1776,Name1776,Maji,13,M,4,nan,Kitowo
1777,Name1777,Maji,7,M,6,nan,Kitowo
1778,Name1778,Maji,4,M,7,nan,Kitowo
1779,Name1779,Maji,12,F,4,nan,Kitowo
1780,Name1780,Maji,9,M,3,nan,Kitowo
1781,Name1781,Maji,10,F,6,nan,Kitowo
1782,Name1782,Maji,7,M,1,nan,Kitowo
1783,Name1783,Maji,10,F,4,nan,Kitowo
1784,Name1784,Maji,11,F,1,nan,Kitowo
1785,Name1785,Maji,11,F,4,nan,Kitowo
1786,Name1786,Maji,12,M,2,nan,Kitowo
1787,Name1787,Maji,15,M,6,nan,Kitowo
1788,Name1788,Maji,11,F,6,nan,Kitowo
1789,Name1789,Maji,10,F,6,nan,Kitowo
1790,Name1790,Maji,10,M,5,nan,Kitowo
1791,Name1791,Maji,9,F,2,nan,Kitowo
1792,Name1792,Maji,8,M,7,nan,Kitowo
1793,Name1793,Maji,9,F,4,nan,Kitowo
1794,Name1794,Maji,13,F,6,nan,Kitowo
1795,Name1795,Maji,10,F,5,nan,Kitowo
1796,Name1796,Maji,11,F,4,nan,Kitowo
1797,Name1797,Maji,8,F,4,nan,Kitowo
1798,Name1798,Maji,90,M,5,nan,Kitowo
1799,Name1799,Maji,35,M,4,nan,Kitowo
1800,Name1800,Maji,12,F,4,nan,Kitowo
1801,Name1801,Maji,7,F,1,nan,Kitowo
1802,Name1802,Maji,12,M,1,nan,Kitowo
1803,Name1803,Maji,13,M,4,nan,Kitowo
1804,Name1804,Maji,9,M,5,nan,Kitowo
1805,Name1805,Maji,10,F,1,nan,Kitowo
1806,Name1806,Maji,13,F,4,nan,Kitowo
1807,Name1807,Maji,15,F,7,nan,Kitowo
1808,Name1808,Maji,13,M,6,nan,Kitowo
1809,Name1809,Maji,15,M,4,nan,Kitowo
1810,Name1810,Maji,13,F,8,nan,Kitowo
1811,Name1811,Maji,11,F,1,nan,Kitowo
1812,Name1812,Maji,9,F,1,nan,Kitowo
1813,Name1813,Maji,9,F,2,nan,Kitowo
1814,Name1814,Maji,24,F,5,nan,Kitowo
1815,Name1815,Maji,27,M,1,nan,Kitowo
1816,Name1816,Maji,13,F,4,nan,Kitowo
1817,Name1817,Maji,10,M,4,nan,Kitowo
1818,Name1818,Maji,6,M,4,nan,Kitowo
1819,Name1819,Maji,19,M,5,nan,Kitowo
1820,Name1820,Maji,75,F,4,nan,Kitowo
1821,Name1821,Maji,9,F,2,nan,Kitowo
1822,Name1822,Maji,14,F,4,nan,Kitowo
1823,Name1823,Maji,12,M,4,nan,Kitowo
1824,Name1824,Maji,13,M,2,nan,Kitowo
1825,Name1825,Maji,13,F,1,nan,Kitowo
1826,Name1826,Maji,9,M,5,nan,Kitowo
1827,Name1827,Maji,12,F,3,nan,Kitowo
1828,Name1828,Maji,10,F,4,nan,Kitowo
1829,Name1829,Maji,12,M,2,nan,Kitowo
1830,Name1830,Maji,13,F,3,nan,Kitowo
1831,Name1831,Maji,37,F,7,nan,Kitowo
1832,Name1832,Maji,7,M,7,nan,Kitowo
1833,Name1833,Maji,9,F,5,nan,Kitowo
1834,Name1834,Maji,13,F,4,nan,Kitowo
1835,Name1835,Maji,13,M,5,nan,Kitowo
1836,Name1836,Maji,13,M,4,nan,Kitowo
1837,Name1837,Maji,7,F,2,nan,Kitowo
1838,Name1838,Maji,13,F,3,nan,Kitowo
1839,Name1839,Maji,8,F,2,nan,Kitowo
1840,Name1840,Maji,56,M,1,nan,Kitowo
1841,Name1841,Maji,50,F,4,nan,Kitowo
1842,Name1842,Maji,56,F,4,nan,Kitowo
1843,Name1843,Maji,9,F,5,nan,Kitowo
1844,Name1844,Maji,30,F,7,nan,Kitowo
1845,Name1845,Maji,13,F,5,nan,Kitowo
1846,Name1846,Maji,9,F,5,nan,Kitowo
1847,Name1847,Maji,12,M,4,nan,Kitowo
1848,Name1848,Maji,13,F,4,nan,Kitowo
1849,Name1849,Maji,11,M,1,nan,Kitowo
1850,Name1850,Maji,10,F,5,nan,Kitowo
1851,Name1851,Maji,8,F,4,nan,Kitowo
1852,Name1852,Maji,13,M,6,nan,Kitowo
1853,Name1853,Maji,9,M,4,nan,Kitowo
1854,Name1854,Maji,10,M,6,nan,Kitowo
1855,Name1855,Maji,13,M,4,nan,Kitowo
1856,Name1856,Maji,10,F,3,nan,Kitowo
1857,Name1857,Maji,13,F,1,nan,Kitowo
1858,Name1858,Maji,7,F,3,nan,Kitowo
1859,Name1859,Maji,12,F,2,nan,Kitowo
1860,Name1860,Maji,8,F,4,nan,Kitowo
1861,Name1861,Maji,12,F,3,nan,Kitowo
1862,Name1862,Maji,8,F,6,nan,Kitowo
1863,Name1863,Maji,11,F,1,nan,Kitowo
1864,Name1864,Maji,9,M,2,nan,Kitowo
1865,Name1865,Maji,37,F,2,nan,Kitowo
1866,Name1866,Maji,7,M,3,nan,Kitowo
1867,Name1867,Maji,13,F,5,nan,Kitowo
1868,Name1868,Maji,10,F,5,nan,Kitowo
1869,Name1869,Maji,4,F,6,nan,Kitowo
1870,Name1870,Maji,24,F,3,nan,Kitowo
1871,Name1871,Maji,7,M,2,nan,Kitowo
1872,Name1872,Maji,12,F,3,nan,Kitowo
1873,Name1873,Maji,9,M,4,nan,Kitowo
1874,Name1874,Maji,40,F,3,nan,Kitowo
1875,Name1875,Maji,10,F,6,nan,Kitowo
1876,Name1876,Maji,22,M,4,nan,Kitowo
1877,Name1877,Maji,8,M,4,nan,Kitowo
1878,Name1878,Maji,7,F,3,nan,Kitowo
1879,Name1879,Maji,13,M,3,nan,Kitowo
1880,Name1880,Maji,8,F,2,nan,Kitowo
1881,Name1881,Maji,12,M,6,nan,Kitowo
1882,Name1882,Maji,12,M,4,nan,Kitowo
1883,Name1883,Maji,15,F,6,nan,Kitowo
1884,Name1884,Maji,7,M,6,nan,Kitowo
1885,Name1885,Maji,11,F,7,nan,Kitowo
1886,Name1886,Maji,12,M,6,nan,Kitowo
1887,Name1887,Maji,12,M,3,nan,Kitowo
1888,Name1888,Maji,14,M,4,nan,Kitowo
1889,Name1889,Maji,12,F,3,nan,Kitowo
1890,Name1890,Maji,9,F,5,nan,Kitowo
1891,Name1891,Maji,13,F,2,nan,Kitowo
1892,Name1892,Maji,14,M,6,nan,Kitowo
1893,Name1893,Maji,23,F,6,nan,Kitowo
1894,Name1894,Maji,12,M,8,nan,Kitowo
1895,Name1895,Maji,13,M,2,nan,Kitowo
1896,Name1896,Maji,12,M,8,nan,Kitowo
1897,Name1897,Maji,7,M,7,nan,Kitowo
1898,Name1898,Maji,9,F,2,nan,Kitowo
1899,Name1899,Maji,10,M,4,nan,Kitowo
1900,Name1900,Maji,14,F,4,nan,Kitowo
1901,Name1901,Maji,7,F,6,nan,Kitowo
1902,Name1902,Maji,8,M,4,nan,Kitowo
1903,Name1903,Maji,13,F,4,nan,Kitowo
1904,Name1904,Maji,8,F,5,nan,Kitowo
1905,Name1905,Maji,12,F,2,nan,Kitowo
1906,Name1906,Maji,9,F,7,nan,Kitowo
1907,Name1907,Maji,12,F,6,nan,Kitowo
1908,Name1908,Maji,9,M,0,nan,Kitowo
1909,Name1909,Maji,26,M,6,nan,Kitowo
1910,Name1910,Maji,8,F,4,nan,Kitowo
1911,Name1911,Maji,14,M,2,nan,Kitowo
1912,Name1912,Maji,12,F,7,nan,Kitowo
1913,Name1913,Maji,13,F,6,nan,Kitowo
1914,Name1914,Maji,10,M,2,nan,Kitowo
1915,Name1915,Maji,10,F,6,nan,Kitowo
1916,Name1916,Maji,12,M,4,nan,Kitowo
1917,Name1917,Maji,13,F,4,nan,Kitowo
1918,Name1918,Maji,39,F,4,nan,Kitowo
1919,Name1919,Maji,16,F,5,nan,Kitowo
1920,Name1920,Maji,12,F,1,nan,Kitowo
1921,Name1921,Maji,7,F,6,nan,Kitowo
1922,Name1922,Maji,9,F,3,nan,Kitowo
1923,Name1923,Maji,14,M,4,nan,Kitowo
1924,Name1924,Maji,56,F,2,nan,Kitowo
1925,Name1925,Maji,11,F,3,nan,Kitowo
1926,Name1926,Maji,13,M,4,nan,Kitowo
1927,Name1927,Maji,13,F,5,nan,Kitowo
1928,Name1928,Maji,11,M,3,nan,Kitowo
1929,Name1929,Maji,37,F,6,nan,Kitowo
1930,Name1930,Maji,12,M,4,nan,Kitowo
1931,Name1931,Maji,56,F,3,nan,Kitowo
1932,Name1932,Maji,40,M,6,nan,Kitowo
1933,Name1933,Maji,13,M,5,nan,Kitowo
1934,Name1934,Maji,7,F,4,nan,Kitowo
1935,Name1935,Maji,12,F,4,nan,Kitowo
1936,Name1936,Maji,11,F,4,nan,Kitowo
1937,Name1937,Maji,12,F,6,nan,Kitowo
1938,Name1938,Maji,8,F,4,nan,Kitowo
1939,Name1939,Maji,12,F,7,nan,Kitowo
1940,Name1940,Maji,12,F,4,nan,Kitowo
1941,Name1941,Maji,11,F,5,nan,Kitowo
1942,Name1942,Maji,32,F,4,nan,Kitowo
1943,Name1943,Maji,55,M,6,nan,Kitowo
1944,Name1944,Maji,12,M,3,nan,Kitowo
1945,Name1945,Maji,12,F,7,nan,Kitowo
1946,Name1946,Maji,10,M,6,nan,Kitowo
1947,Name1947,Maji,11,F,6,nan,Kitowo
1948,Name1948,Maji,9,M,4,nan,Kitowo
1949,Name1949,Maji,14,M,3,nan,Kitowo
1950,Name1950,Maji,10,M,4,nan,Kitowo
1951,Name1951,Maji,13,F,7,nan,Kitowo
1952,Name1952,Maji,8,F,5,nan,Kitowo
1953,Name1953,Maji,61,F,3,nan,Kitowo
1954,Name1954,Maji,13,M,2,nan,Kitowo
1955,Name1955,Maji,12,M,3,nan,Kitowo
1956,Name1956,Maji,12,M,1,nan,Kitowo
1957,Name1957,Maji,10,F,4,nan,Kitowo
1958,Name1958,Maji,40,F,3,nan,Kitowo
1959,Name1959,Maji,11,M,3,nan,Kitowo
1960,Name1960,Maji,11,F,1,nan,Kitowo
1961,Name1961,Maji,12,F,3,nan,Kitowo
1962,Name1962,Maji,56,F,3,nan,Kitowo
1963,Name1963,Maji,15,M,4,nan,Kitowo
1964,Name1964,Maji,13,M,5,nan,Kitowo
1965,Name1965,Maji,10,F,3,nan,Kitowo
1966,Name1966,Maji,11,F,4,nan,Kitowo
1967,Name1967,Maji,11,M,3,nan,Kitowo
1968,Name1968,Maji,11,F,6,nan,Kitowo
1969,Name1969,Maji,9,M,4,nan,Kitowo
1970,Name1970,Maji,27,F,3,nan,Kitowo
1971,Name1971,Maji,11,F,5,nan,Kitowo
1972,Name1972,Maji,8,F,4,nan,Kitowo
1973,Name1973,Maji,9,M,3,nan,Kitowo
1974,Name1974,Maji,13,F,5,nan,Kitowo
1975,Name1975,Maji,31,M,3,nan,Kitowo
1976,Name1976,Maji,11,M,4,nan,Kitowo
1977,Name1977,Maji,12,F,2,nan,Kitowo
1978,Name1978,Maji,13,M,4,nan,Kitowo
1979,Name1979,Maji,13,M,6,nan,Kitowo
1980,Name1980,Maji,10,F,3,nan,Kitowo
1981,Name1981,Maji,40,F,6,nan,Kitowo
1982,Name1982,Maji,11,M,6,nan,Kitowo
1983,Name1983,Maji,8,F,3,nan,Kitowo
1984,Name1984,Maji,10,F,4,nan,Kitowo
1985,Name1985,Maji,14,M,6,nan,Kitowo
1986,Name1986,Maji,14,M,6,nan,Kitowo
1987,Name1987,Maji,46,F,4,nan,Kitowo
1988,Name1988,Maji,15,M,4,nan,Kitowo
1989,Name1989,Maji,10,F,4,nan,Kitowo
1990,Name1990,Maji,10,M,2,nan,Kitowo
1991,Name1991,Maji,11,M,6,nan,Kitowo
1992,Name1992,Maji,13,F,6,nan,Kitowo
1993,Name1993,Maji,14,M,6,nan,Kitowo
1994,Name1994,Maji,10,F,7,nan,Kitowo
1995,Name1995,Maji,12,M,6,nan,Kitowo
1996,Name1996,Maji,9,M,1,nan,Kitowo
1997,Name1997,Maji,15,M,8,nan,Kitowo
1998,Name1998,Maji,12,M,4,nan,Kitowo
1999,Name1999,Maji,10,M,4,nan,Kitowo
2000,Name2000,Maji,9,F,8,nan,Kitowo
2001,Name2001,Maji,9,F,2,nan,Kitowo
2002,Name2002,Maji,14,F,4,nan,Kitowo
2003,Name2003,Maji,12,F,4,nan,Kitowo
2004,Name2004,Maji,13,M,3,nan,Kitowo
2005,Name2005,Maji,13,F,4,nan,Kitowo
2006,Name2006,Maji,15,M,6,nan,Kitowo
2007,Name2007,Maji,14,M,2,nan,Kitowo
2008,Name2008,Maji,13,F,5,nan,Kitowo
2009,Name2009,Maji,9,F,4,nan,Kitowo
2010,Name2010,Maji,14,F,3,nan,Kitowo
2011,Name2011,Maji,8,M,0,nan,Kitowo
2012,Name2012,Maji,11,M,4,nan,Kitowo
2013,Name2013,Maji,56,F,4,nan,Kitowo
2014,Name2014,Maji,13,F,6,nan,Kitowo
2015,Name2015,Maji,11,F,6,nan,Kitowo
2016,Name2016,Maji,90,F,6,nan,Kitowo
2017,Name2017,Maji,10,M,3,nan,Kitowo
2018,Name2018,Maji,12,F,4,nan,Kitowo
2019,Name2019,Maji,19,F,4,nan,Kitowo
2020,Name2020,Maji,8,M,3,nan,Kitowo
2021,Name2021,Maji,11,F,3,nan,Kitowo
2022,Name2022,Maji,14,F,8,nan,Kitowo
2023,Name2023,Maji,49,F,6,nan,Kitowo
2024,Name2024,Maji,15,M,5,nan,Kitowo
2025,Name2025,Maji,12,F,7,nan,Kitowo
2026,Name2026,Maji,7,F,4,nan,Kitowo
2027,Name2027,Maji,13,F,4,nan,Kitowo
2028,Name2028,Maji,11,F,5,nan,Kitowo
2029,Name2029,Maji,22,F,4,nan,Kitowo
2030,Name2030,Maji,12,M,4,nan,Kitowo
2031,Name2031,Maji,7,M,3,nan,Kitowo
2032,Name2032,Maji,12,M,6,nan,Kitowo
2033,Name2033,Maji,12,F,4,nan,Kitowo
2034,Name2034,Maji,35,F,6,nan,Kitowo
2035,Name2035,Maji,10,F,3,nan,Kitowo
2036,Name2036,Maji,55,F,4,nan,Kitowo
2037,Name2037,Maji,12,M,5,nan,Kitowo
2038,Name2038,Maji,14,F,6,nan,Kitowo
2039,Name2039,Maji,12,M,5,nan,Kitowo
2040,Name2040,Maji,9,F,5,nan,Kitowo
2041,Name2041,Maji,13,F,1,nan,Kitowo
2042,Name2042,Maji,10,F,4,nan,Kitowo
2043,Name2043,Maji,10,F,3,nan,Kitowo
2044,Name2044,Maji,9,F,4,nan,Kitowo
2045,Name2045,Maji,13,F,4,nan,Kitowo
2046,Name2046,Maji,8,F,3,nan,Kitowo
2047,Name2047,Maji,14,M,2,nan,Kitowo
2048,Name2048,Maji,13,M,6,nan,Kitowo
2049,Name2049,Maji,11,F,6,nan,Kitowo
2050,Name2050,Maji,12,M,2,nan,Kitowo
2051,Name2051,Maji,10,M,5,nan,Kitowo
2052,Name2052,Maji,11,M,4,nan,Kitowo
2053,Name2053,Maji,9,F,3,nan,Kitowo
2054,Name2054,Maji,75,M,3,nan,Kitowo
2055,Name2055,Maji,13,F,4,nan,Kitowo
2056,Name2056,Maji,12,M,6,nan,Kitowo
2057,Name2057,Maji,14,M,1,nan,Kitowo
2058,Name2058,Maji,15,F,3,nan,Kitowo
2059,Name2059,Maji,8,F,4,nan,Kitowo
2060,Name2060,Maji,27,F,3,nan,Kitowo
2061,Name2061,Maji,11,F,1,nan,Kitowo
2062,Name2062,Maji,15,F,3,nan,Kitowo
2063,Name2063,Maji,12,M,6,nan,Kitowo
2064,Name2064,Maji,13,F,3,nan,Kitowo
2065,Name2065,Maji,39,M,5,nan,Kitowo
2066,Name2066,Maji,4,F,3,nan,Kitowo
2067,Name2067,Maji,15,F,3,nan,Kitowo
2068,Name2068,Maji,9,M,3,nan,Kitowo
2069,Name2069,Maji,12,M,6,nan,Kitowo
2070,Name2070,Maji,8,M,6,nan,Kitowo
2071,Name2071,Maji,8,F,2,nan,Kitowo
2072,Name2072,Maji,46,M,4,nan,Kitowo
2073,Name2073,Maji,10,F,6,nan,Kitowo
2074,Name2074,Maji,9,M,5,nan,Kitowo
2075,Name2075,Maji,40,M,6,nan,Kitowo
2076,Name2076,Maji,12,M,2,nan,Kitowo
2077,Name2077,Maji,12,M,3,nan,Kitowo
2078,Name2078,Maji,12,M,6,nan,Kitowo
2079,Name2079,Maji,13,M,4,nan,Kitowo
2080,Name2080,Maji,10,F,3,nan,Kitowo
2081,Name2081,Maji,13,F,6,nan,Kitowo
2082,Name2082,Maji,10,F,4,nan,Kitowo
2083,Name2083,Maji,12,M,1,nan,Kitowo
2084,Name2084,Maji,10,M,4,nan,Kitowo
2085,Name2085,Maji,10,M,6,nan,Kitowo
2086,Name2086,Maji,54,M,4,nan,Kitowo
2087,Name2087,Maji,12,F,5,nan,Kitowo
2088,Name2088,Maji,8,F,6,nan,Kitowo
2089,Name2089,Maji,13,F,7,nan,Kitowo
2090,Name2090,Maji,13,M,4,nan,Kitowo
2091,Name2091,Maji,10,M,5,nan,Kitowo
2092,Name2092,Maji,13,F,4,nan,Kitowo
2093,Name2093,Maji,12,M,4,nan,Kitowo
2094,Name2094,Maji,15,F,6,nan,Kitowo
2095,Name2095,Maji,12,F,4,nan,Kitowo
2096,Name2096,Maji,12,F,1,nan,Kitowo
2097,Name2097,Maji,8,F,8,nan,Kitowo
2098,Name2098,Maji,56,M,6,nan,Kitowo
2099,Name2099,Maji,9,M,3,nan,Kitowo
2100,Name2100,Maji,9,M,3,nan,Kitowo
2101,Name2101,Maji,9,F,6,nan,Kitowo
2102,Name2102,Maji,14,F,1,nan,Kitowo
2103,Name2103,Maji,7,F,7,nan,Kitowo
2104,Name2104,Maji,13,M,3,nan,Kitowo
2105,Name2105,Maji,9,F,6,nan,Kitowo
2106,Name2106,Maji,12,F,0,nan,Kitowo
2107,Name2107,Maji,41,F,4,nan,Kitowo
2108,Name2108,Maji,8,F,4,nan,Kitowo
2109,Name2109,Maji,12,F,2,nan,Kitowo
2110,Name2110,Maji,12,M,4,nan,Kitowo
2111,Name2111,Maji,9,M,4,nan,Kitowo
2112,Name2112,Maji,9,M,2,nan,Kitowo
2113,Name2113,Maji,10,F,2,nan,Kitowo
2114,Name2114,Maji,10,M,3,nan,Kitowo
2115,Name2115,Maji,13,F,0,nan,Kitowo
2116,Name2116,Maji,10,M,7,nan,Kitowo
2117,Name2117,Maji,8,M,6,nan,Kitowo
2118,Name2118,Maji,13,F,5,nan,Kitowo
2119,Name2119,Maji,11,F,1,nan,Kitowo
2120,Name2120,Maji,9,M,6,nan,Kitowo
2121,Name2121,Maji,10,F,5,nan,Kitowo
2122,Name2122,Maji,21,F,4,nan,Kitowo
2123,Name2123,Maji,8,F,2,nan,Kitowo
2124,Name2124,Maji,10,M,6,nan,Kitowo
2125,Name2125,Maji,11,F,1,nan,Kitowo
2126,Name2126,Maji,37,M,3,nan,Kitowo
2127,Name2127,Maji,13,F,3,nan,Kitowo
2128,Name2128,Maji,13,M,3,nan,Kitowo
2129,Name2129,Maji,27,F,8,nan,Kitowo
2130,Name2130,Maji,15,M,4,nan,Kitowo
2131,Name2131,Maji,14,F,7,nan,Kitowo
2132,Name2132,Maji,45,F,3,nan,Kitowo
2133,Name2133,Maji,10,F,4,nan,Kitowo
2134,Name2134,Maji,9,F,1,nan,Kitowo
2135,Name2135,Maji,10,M,6,nan,Kitowo
2136,Name2136,Maji,10,F,2,nan,Kitowo
2137,Name2137,Maji,13,M,2,nan,Kitowo
2138,Name2138,Maji,12,M,4,nan,Kitowo
2139,Name2139,Maji,32,F,8,nan,Kitowo
2140,Name2140,Maji,12,M,2,nan,Kitowo
