,SOURCE,TARGET,WEIGHT
4136,2735,763,1
4137,2735,2466,1
4138,2735,712,1
4139,2735,857,1
4140,857,712,1
4141,857,2466,1
4142,857,763,1
4143,857,1574,1
4144,712,2466,1
4145,712,763,1
4146,712,1574,1
4147,2466,763,1
4148,2466,1574,1
4149,763,1574,1
4150,2059,19,1
4151,323,2652,1
4152,323,3011,1
4153,3011,2652,1
4154,307,2815,1
4155,307,2381,1
4156,307,1788,1
4157,307,764,1
4158,764,1788,1
4159,764,2381,1
4160,764,2815,1
4161,1788,2381,1
4162,1788,2815,1
4163,2381,2815,1
4164,680,1073,1
4165,680,1209,1
4166,680,578,1
4167,578,1209,1
4168,578,1073,1
4169,1209,1073,1
4170,419,1805,1
4171,419,1310,1
4172,419,1451,1
4173,419,3091,1
4174,419,2442,1
4175,419,2903,1
4176,2903,2442,1
4177,2903,3091,1
4178,2903,1451,1
4179,2903,1310,1
4180,2903,1805,1
4181,2442,3091,1
4182,2442,1451,1
4183,2442,1310,1
4184,2442,1805,1
4185,3091,1451,1
4186,3091,1310,1
4187,3091,1805,1
4188,1451,1310,1
4189,1451,1805,1
4190,1310,1805,1
4191,2858,2331,1
4192,501,953,1
4193,1925,686,1
4194,1925,1523,1
4195,1925,187,1
4196,1925,112,1
4197,112,187,1
4198,112,1523,1
4199,112,686,1
4200,187,1523,1
4201,187,686,1
4202,1523,686,1
4203,2159,1710,1
4204,1584,2069,1
4205,3165,2795,1
4206,3165,975,1
4207,975,2795,1
4208,950,1683,1
4209,2317,1760,1
4210,2317,2759,1
4211,2317,2879,1
4212,2317,2144,1
4213,2317,2018,1
4214,2317,9,1
4215,9,2018,1
4216,9,2144,1
4217,9,2879,1
4218,9,2759,1
4219,9,1760,1
4220,2018,2144,1
4221,2018,2879,1
4222,2018,2759,1
4223,2018,1760,1
4224,2144,2879,1
4225,2144,2759,1
4226,2144,1760,1
4227,2879,2759,1
4228,2879,1760,1
4229,2759,1760,1
4230,1347,1400,1
4231,1347,588,1
4232,588,1400,1
4233,395,2504,1
4234,395,1874,1
4235,395,2536,1
4236,2536,1874,1
4237,2536,2504,1
4238,1874,2504,1
4239,962,1290,1
4240,962,694,1
4241,962,916,1
4242,962,945,1
4243,945,916,1
4244,945,694,1
4245,945,1290,1
4246,916,694,1
4247,916,1290,1
4248,694,1290,1
4249,1652,1897,1
4250,1652,2628,1
4251,1652,2368,1
4252,2368,2628,1
4253,2368,1897,1
4254,2628,1897,1
4255,1897,1897,1
4256,1897,2628,1
4257,1897,2628,1
4258,1564,1970,1
4259,1564,2208,1
4260,1564,47,1
4261,1564,2152,1
4262,2152,47,1
4263,2152,2208,1
4264,2152,1970,1
4265,47,2208,1
4266,47,1970,1
4267,2208,1970,1
4268,3151,1642,1
4269,3151,2173,1
4270,3151,2991,1
4271,3151,1246,1
4272,3151,1631,1
4273,3151,1992,1
4274,1992,1631,1
4275,1992,1246,1
4276,1992,2991,1
4277,1992,2173,1
4278,1992,1642,1
4279,1631,1246,1
4280,1631,2991,1
4281,1631,2173,1
4282,1631,1642,1
4283,1246,2991,1
4284,1246,2173,1
4285,1246,1642,1
4286,2991,2173,1
4287,2991,1642,1
4288,2173,1642,1
4289,1913,2314,1
4290,1913,1542,1
4291,1542,2314,1
4292,75,2707,1
4293,75,1654,1
4294,75,333,1
4295,75,1742,1
4296,75,166,1
4297,166,1742,1
4298,166,333,1
4299,166,1654,1
4300,166,2707,1
4301,1742,333,1
4302,1742,1654,1
4303,1742,2707,1
4304,333,1654,1
4305,333,2707,1
4306,1654,2707,1
4307,1413,616,1
4308,1413,757,1
4309,1413,150,1
4310,150,757,1
4311,150,616,1
4312,757,616,1
4313,944,3147,1
4314,944,2145,1
4315,2145,3147,1
4316,194,2155,1
4317,1049,2015,1
4318,1049,1409,1
4319,1049,979,1
4320,1049,241,1
4321,1049,2245,1
4322,1049,2348,1
4323,2348,2245,1
4324,2348,241,1
4325,2348,979,1
4326,2348,1409,1
4327,2348,2015,1
4328,2245,241,1
4329,2245,979,1
4330,2245,1409,1
4331,2245,2015,1
4332,241,979,1
4333,241,1409,1
4334,241,2015,1
4335,979,1409,1
4336,979,2015,1
4337,1409,2015,1
4338,2015,2015,1
4339,2015,1409,1
4340,2015,2015,1
4341,2015,1409,1
4342,2015,979,1
4343,2015,1409,1
4344,2015,2015,1
4345,2015,1409,1
4346,2015,979,1
4347,1409,2015,1
4348,1409,1409,1
4349,1409,979,1
4350,2015,1409,1
4351,2015,979,1
4352,1409,979,1
4353,2371,2177,1
4354,2371,2280,1
4355,2280,2177,1
4356,1854,1482,1
4357,1854,2389,1
4358,1854,959,1
4359,959,2389,1
4360,959,1482,1
4361,2389,1482,1
4362,1423,1123,1
4363,1423,83,1
4364,1423,3123,1
4365,1423,3129,1
4366,3129,3123,1
4367,3129,83,1
4368,3129,1123,1
4369,3123,83,1
4370,3123,1123,1
4371,83,1123,1
4372,2082,1206,1
4373,2082,1088,1
4374,2082,3092,1
4375,2082,855,1
4376,2082,831,1
4377,2082,636,1
4378,636,831,1
4379,636,855,1
4380,636,3092,1
4381,636,1088,1
4382,636,1206,1
4383,831,855,1
4384,831,3092,1
4385,831,1088,1
4386,831,1206,1
4387,855,3092,1
4388,855,1088,1
4389,855,1206,1
4390,3092,1088,1
4391,3092,1206,1
4392,1088,1206,1
4393,3067,1790,1
4394,3067,2432,1
4395,2432,1790,1
4396,3066,1638,1
4397,3066,1312,1
4398,3066,1549,1
4399,1549,1312,1
4400,1549,1638,1
4401,1312,1638,1
4402,589,643,1
4403,589,2385,1
4404,589,1266,1
4405,589,228,1
4406,589,2394,1
4407,2394,228,1
4408,2394,1266,1
4409,2394,2385,1
4410,2394,643,1
4411,228,1266,1
4412,228,2385,1
4413,228,643,1
4414,1266,2385,1
4415,1266,643,1
4416,2385,643,1
4417,592,669,1
4418,592,1012,1
4419,592,491,1
4420,491,1012,1
4421,491,669,1
4422,1012,669,1
4423,318,641,1
4424,318,538,1
4425,538,641,1
4426,2740,2195,1
4427,2740,225,1
4428,2740,730,1
4429,2740,715,1
4430,715,730,1
4431,715,225,1
4432,715,2195,1
4433,730,225,1
4434,730,2195,1
4435,225,2195,1
4436,1128,1181,1
4437,1128,3071,1
4438,1128,1959,1
4439,1128,2071,1
4440,1128,1362,1
4441,1128,563,1
4442,563,1362,1
4443,563,2071,1
4444,563,1959,1
4445,563,3071,1
4446,563,1181,1
4447,1362,2071,1
4448,1362,1959,1
4449,1362,3071,1
4450,1362,1181,1
4451,2071,1959,1
4452,2071,3071,1
4453,2071,1181,1
4454,1959,3071,1
4455,1959,1181,1
4456,3071,1181,1
4457,1319,1311,1
4458,1319,2410,1
4459,1319,1765,1
4460,1765,2410,1
4461,1765,1311,1
4462,2410,1311,1
4463,170,1754,1
4464,170,3119,1
4465,3119,1754,1
4466,207,2775,1
4467,207,584,1
4468,207,1050,1
4469,207,2945,1
4470,2945,1050,1
4471,2945,584,1
4472,2945,2775,1
4473,1050,584,1
4474,1050,2775,1
4475,584,2775,1
4476,1495,2646,1
4477,2390,2435,1
4478,2390,2495,1
4479,2390,355,1
4480,2390,2902,1
4481,2390,742,1
4482,2390,1740,1
4483,1740,742,1
4484,1740,2902,1
4485,1740,355,1
4486,1740,2495,1
4487,1740,2435,1
4488,742,2902,1
4489,742,355,1
4490,742,2495,1
4491,742,2435,1
4492,2902,355,1
4493,2902,2495,1
4494,2902,2435,1
4495,355,2495,1
4496,355,2435,1
4497,2495,2435,1
4498,1301,1757,1
4499,1301,3126,1
4500,1301,3130,1
4501,3130,3126,1
4502,3130,1757,1
4503,3126,1757,1
4504,1082,1552,1
4505,1082,521,1
4506,1082,529,1
4507,1082,1437,1
4508,1082,602,1
4509,1082,2355,1
4510,2355,602,1
4511,2355,1437,1
4512,2355,529,1
4513,2355,521,1
4514,2355,1552,1
4515,602,1437,1
4516,602,529,1
4517,602,521,1
4518,602,1552,1
4519,1437,529,1
4520,1437,521,1
4521,1437,1552,1
4522,529,521,1
4523,529,1552,1
4524,521,1552,1
4525,604,790,1
4526,604,1785,1
4527,604,601,1
4528,604,904,1
4529,604,139,1
4530,139,904,1
4531,139,601,1
4532,139,1785,1
4533,139,790,1
4534,904,601,1
4535,904,1785,1
4536,904,790,1
4537,601,1785,1
4538,601,790,1
4539,1785,790,1
4540,790,790,1
4541,790,1785,1
4542,790,790,1
4543,790,1785,1
4544,790,1785,1
4545,790,790,1
4546,790,1785,1
4547,1785,790,1
4548,1785,1785,1
4549,790,1785,1
4550,1586,1270,1
4551,1355,1300,1
4552,1355,1568,1
4553,1568,1300,1
4554,1686,1170,1
4555,1686,608,1
4556,1686,1465,1
4557,1686,846,1
4558,1686,1380,1
4559,1686,2060,1
4560,1686,2857,1
4561,2857,2060,1
4562,2857,1380,1
4563,2857,846,1
4564,2857,1465,1
4565,2857,608,1
4566,2857,1170,1
4567,2060,1380,1
4568,2060,846,1
4569,2060,1465,1
4570,2060,608,1
4571,2060,1170,1
4572,1380,846,1
4573,1380,1465,1
4574,1380,608,1
4575,1380,1170,1
4576,846,1465,1
4577,846,608,1
4578,846,1170,1
4579,1465,608,1
4580,1465,1170,1
4581,608,1170,1
4582,685,3082,1
4583,685,1570,1
4584,685,1484,1
4585,1484,1570,1
4586,1484,3082,1
4587,1570,3082,1
4588,2160,1403,1
4589,2160,3087,1
4590,2160,309,1
4591,2160,1086,1
4592,1086,309,1
4593,1086,3087,1
4594,1086,1403,1
4595,309,3087,1
4596,309,1403,1
4597,3087,1403,1
4598,1583,839,1
4599,1583,2525,1
4600,2525,839,1
4601,2153,2446,1
4602,2153,68,1
4603,2153,2655,1
4604,2153,2204,1
4605,2153,828,1
4606,2153,2979,1
4607,2979,828,1
4608,2979,2204,1
4609,2979,2655,1
4610,2979,68,1
4611,2979,2446,1
4612,828,2204,1
4613,828,2655,1
4614,828,68,1
4615,828,2446,1
4616,2204,2655,1
4617,2204,68,1
4618,2204,2446,1
4619,2655,68,1
4620,2655,2446,1
4621,68,2446,1
4622,2277,2670,1
4623,2277,1481,1
4624,2277,684,1
4625,2277,1920,1
4626,2277,1699,1
4627,1699,1920,1
4628,1699,684,1
4629,1699,1481,1
4630,1699,2670,1
4631,1920,684,1
4632,1920,1481,1
4633,1920,2670,1
4634,684,1481,1
4635,684,2670,1
4636,1481,2670,1
4637,2345,2993,1
4638,2345,2751,1
4639,2345,2787,1
4640,2787,2751,1
4641,2787,2993,1
4642,2751,2993,1
4643,64,1042,1
4644,2402,2737,1
4645,2402,51,1
4646,2402,2961,1
4647,2402,1985,1
4648,2402,1749,1
4649,2402,1001,1
4650,1001,1749,1
4651,1001,1985,1
4652,1001,2961,1
4653,1001,51,1
4654,1001,2737,1
4655,1749,1985,1
4656,1749,2961,1
4657,1749,51,1
4658,1749,2737,1
4659,1985,2961,1
4660,1985,51,1
4661,1985,2737,1
4662,2961,51,1
4663,2961,2737,1
4664,51,2737,1
4665,152,457,1
4666,2191,1942,1
4667,2191,329,1
4668,2191,466,1
4669,2191,1663,1
4670,1663,466,1
4671,1663,329,1
4672,1663,1942,1
4673,466,329,1
4674,466,1942,1
4675,329,1942,1
4676,1024,2542,1
4677,1024,681,1
4678,681,2542,1
4679,1220,771,1
4680,1220,561,1
4681,1220,5,1
4682,1220,388,1
4683,388,5,1
4684,388,561,1
4685,388,771,1
4686,5,561,1
4687,5,771,1
4688,561,771,1
4689,2704,1373,1
4690,2704,2656,1
4691,2704,2534,1
4692,2534,2656,1
4693,2534,1373,1
4694,2656,1373,1
4695,2377,577,1
4696,2377,88,1
4697,2377,1390,1
4698,2377,49,1
4699,2377,2833,1
4700,2833,49,1
4701,2833,1390,1
4702,2833,88,1
4703,2833,577,1
4704,49,1390,1
4705,49,88,1
4706,49,577,1
4707,1390,88,1
4708,1390,577,1
4709,88,577,1
4710,283,1418,1
4711,283,566,1
4712,283,1275,1
4713,1275,566,1
4714,1275,1418,1
4715,566,1418,1
4716,2722,1197,1
4717,2722,2127,1
4718,2127,1197,1
4719,2190,1614,1
4720,454,2217,1
4721,454,2963,1
4722,454,1612,1
4723,454,1949,1
4724,454,978,1
4725,454,922,1
4726,922,978,1
4727,922,1949,1
4728,922,1612,1
4729,922,2963,1
4730,922,2217,1
4731,978,1949,1
4732,978,1612,1
4733,978,2963,1
4734,978,2217,1
4735,1949,1612,1
4736,1949,2963,1
4737,1949,2217,1
4738,1612,2963,1
4739,1612,2217,1
4740,2963,2217,1
4741,2217,2217,1
4742,2217,2963,1
4743,2217,2217,1
4744,2217,2963,1
4745,2217,1612,1
4746,2217,2963,1
4747,2217,2217,1
4748,2217,2963,1
4749,2217,1612,1
4750,2963,2217,1
4751,2963,2963,1
4752,2963,1612,1
4753,2217,2963,1
4754,2217,1612,1
4755,2963,1612,1
4756,2778,708,1
4757,2778,595,1
4758,2778,883,1
4759,2778,2184,1
4760,2184,883,1
4761,2184,595,1
4762,2184,708,1
4763,883,595,1
4764,883,708,1
4765,595,708,1
4766,2812,1341,1
4767,2812,1265,1
4768,2812,420,1
4769,420,1265,1
4770,420,1341,1
4771,1265,1341,1
4772,638,1975,1
4773,638,1840,1
4774,1840,1975,1
4775,3160,1948,1
4776,3160,2728,1
4777,3160,2793,1
4778,2793,2728,1
4779,2793,1948,1
4780,2728,1948,1
4781,2973,936,1
4782,2973,2303,1
4783,2973,1056,1
4784,2973,1156,1
4785,2973,2223,1
4786,2973,542,1
4787,542,2223,1
4788,542,1156,1
4789,542,1056,1
4790,542,2303,1
4791,542,936,1
4792,2223,1156,1
4793,2223,1056,1
4794,2223,2303,1
4795,2223,936,1
4796,1156,1056,1
4797,1156,2303,1
4798,1156,936,1
4799,1056,2303,1
4800,1056,936,1
4801,2303,936,1
4802,800,2399,1
4803,800,664,1
4804,800,1398,1
4805,800,1745,1
4806,800,1215,1
4807,1215,1745,1
4808,1215,1398,1
4809,1215,664,1
4810,1215,2399,1
4811,1745,1398,1
4812,1745,664,1
4813,1745,2399,1
4814,1398,664,1
4815,1398,2399,1
4816,664,2399,1
4817,1070,813,1
4818,1070,1696,1
4819,1070,313,1
4820,1070,942,1
4821,942,313,1
4822,942,1696,1
4823,942,813,1
4824,313,1696,1
4825,313,813,1
4826,1696,813,1
4827,872,1673,1
4828,433,3149,1
4829,433,1251,1
4830,433,2716,1
4831,2716,1251,1
4832,2716,3149,1
4833,1251,3149,1
4834,994,2275,1
4835,994,1941,1
4836,994,1581,1
4837,994,3079,1
4838,3079,1581,1
4839,3079,1941,1
4840,3079,2275,1
4841,1581,1941,1
4842,1581,2275,1
4843,1941,2275,1
4844,248,2941,1
4845,1284,1055,1
4846,1284,1732,1
4847,1284,2561,1
4848,1284,216,1
4849,1284,1488,1
4850,1284,2154,1
4851,2154,1488,1
4852,2154,216,1
4853,2154,2561,1
4854,2154,1732,1
4855,2154,1055,1
4856,1488,216,1
4857,1488,2561,1
4858,1488,1732,1
4859,1488,1055,1
4860,216,2561,1
4861,216,1732,1
4862,216,1055,1
4863,2561,1732,1
4864,2561,1055,1
4865,1732,1055,1
4866,1055,1055,1
4867,1055,1732,1
4868,1055,1055,1
4869,1055,1732,1
4870,1055,2561,1
4871,1055,1732,1
4872,1055,1055,1
4873,1055,1732,1
4874,1055,2561,1
4875,1732,1055,1
4876,1732,1732,1
4877,1732,2561,1
4878,1055,1732,1
4879,1055,2561,1
4880,1732,2561,1
4881,1455,2167,1
4882,1455,3133,1
4883,1455,1671,1
4884,1455,3050,1
4885,3050,1671,1
4886,3050,3133,1
4887,3050,2167,1
4888,1671,3133,1
4889,1671,2167,1
4890,3133,2167,1
4891,1870,3085,1
4892,1870,1786,1
4893,1786,3085,1
4894,2242,2526,1
4895,2242,2134,1
4896,2242,2615,1
4897,2242,2549,1
4898,2242,1860,1
4899,1860,2549,1
4900,1860,2615,1
4901,1860,2134,1
4902,1860,2526,1
4903,2549,2615,1
4904,2549,2134,1
4905,2549,2526,1
4906,2615,2134,1
4907,2615,2526,1
4908,2134,2526,1
4909,2437,1726,1
4910,2437,2719,1
4911,2437,3100,1
4912,3100,2719,1
4913,3100,1726,1
4914,2719,1726,1
4915,1726,1726,1
4916,1726,2719,1
4917,1726,2719,1
4918,1835,3093,1
4919,1835,275,1
4920,275,3093,1
4921,3093,275,1
4922,2088,1308,1
4923,2088,1038,1
4924,2088,2974,1
4925,2974,1038,1
4926,2974,1308,1
4927,1038,1308,1
4928,703,7,1
4929,1944,847,1
4930,1944,864,1
4931,1944,2936,1
4932,1944,1201,1
4933,1201,2936,1
4934,1201,864,1
4935,1201,847,1
4936,2936,864,1
4937,2936,847,1
4938,864,847,1
4939,44,2042,1
4940,1791,969,1
4941,1791,2469,1
4942,2469,969,1
4943,2967,598,1
4944,2967,322,1
4945,2967,107,1
4946,2967,808,1
4947,2967,452,1
4948,2967,2372,1
4949,2372,452,1
4950,2372,808,1
4951,2372,107,1
4952,2372,322,1
4953,2372,598,1
4954,452,808,1
4955,452,107,1
4956,452,322,1
4957,452,598,1
4958,808,107,1
4959,808,322,1
4960,808,598,1
4961,107,322,1
4962,107,598,1
4963,322,598,1
4964,593,1878,1
4965,593,1606,1
4966,593,2505,1
4967,2505,1606,1
4968,2505,1878,1
4969,1606,1878,1
4970,2703,2893,1
4971,837,450,1
4972,837,1360,1
4973,837,260,1
4974,837,45,1
4975,837,911,1
4976,837,2908,1
4977,2908,911,1
4978,2908,45,1
4979,2908,260,1
4980,2908,1360,1
4981,2908,450,1
4982,911,45,1
4983,911,260,1
4984,911,1360,1
4985,911,450,1
4986,45,260,1
4987,45,1360,1
4988,45,450,1
4989,260,1360,1
4990,260,450,1
4991,1360,450,1
4992,2279,750,1
4993,2279,3052,1
4994,2279,2911,1
4995,2911,3052,1
4996,2911,750,1
4997,3052,750,1
4998,2516,103,1
4999,2516,1873,1
5000,2516,1125,1
5001,2516,1666,1
5002,1666,1125,1
5003,1666,1873,1
5004,1666,103,1
5005,1125,1873,1
5006,1125,103,1
5007,1873,103,1
5008,199,2934,1
5009,199,2543,1
5010,199,127,1
5011,199,2859,1
5012,199,2935,1
5013,2935,2859,1
5014,2935,127,1
5015,2935,2543,1
5016,2935,2934,1
5017,2859,127,1
5018,2859,2543,1
5019,2859,2934,1
5020,127,2543,1
5021,127,2934,1
5022,2543,2934,1
5023,653,2527,1
5024,653,1940,1
5025,1940,2527,1
5026,1649,1496,1
5027,1649,3074,1
5028,3074,1496,1
5029,2907,2905,1
5030,120,2308,1
5031,120,804,1
5032,120,175,1
5033,175,804,1
5034,175,2308,1
5035,804,2308,1
5036,425,587,1
5037,425,3065,1
5038,425,878,1
5039,425,1213,1
5040,1213,878,1
5041,1213,3065,1
5042,1213,587,1
5043,878,3065,1
5044,878,587,1
5045,3065,587,1
5046,2157,2297,1
5047,2157,2120,1
5048,2157,366,1
5049,2157,1769,1
5050,2157,1253,1
5051,2157,2182,1
5052,2182,1253,1
5053,2182,1769,1
5054,2182,366,1
5055,2182,2120,1
5056,2182,2297,1
5057,1253,1769,1
5058,1253,366,1
5059,1253,2120,1
5060,1253,2297,1
5061,1769,366,1
5062,1769,2120,1
5063,1769,2297,1
5064,366,2120,1
5065,366,2297,1
5066,2120,2297,1
5067,65,2696,1
5068,65,1326,1
5069,1326,2696,1
5070,1288,2929,1
5071,1288,1594,1
5072,1288,2050,1
5073,1288,1976,1
5074,1976,2050,1
5075,1976,1594,1
5076,1976,2929,1
5077,2050,1594,1
5078,2050,2929,1
5079,1594,2929,1
5080,1999,728,1
5081,1999,1117,1
5082,1117,728,1
5083,3015,2896,1
5084,3015,2988,1
5085,3015,1244,1
5086,3015,972,1
5087,3015,3026,1
5088,3015,2887,1
5089,2887,3026,1
5090,2887,972,1
5091,2887,1244,1
5092,2887,2988,1
5093,2887,2896,1
5094,3026,972,1
5095,3026,1244,1
5096,3026,2988,1
5097,3026,2896,1
5098,972,1244,1
5099,972,2988,1
5100,972,2896,1
5101,1244,2988,1
5102,1244,2896,1
5103,2988,2896,1
5104,396,1579,1
5105,2653,2596,1
5106,2653,2950,1
5107,2653,974,1
5108,974,2950,1
5109,974,2596,1
5110,2950,2596,1
5111,442,1095,1
5112,442,3081,1
5113,442,520,1
5114,442,2251,1
5115,442,2168,1
5116,2168,2251,1
5117,2168,520,1
5118,2168,3081,1
5119,2168,1095,1
5120,2251,520,1
5121,2251,3081,1
5122,2251,1095,1
5123,520,3081,1
5124,520,1095,1
5125,3081,1095,1
5126,2108,647,1
5127,2108,2336,1
5128,2108,429,1
5129,2108,2419,1
5130,2419,429,1
5131,2419,2336,1
5132,2419,647,1
5133,429,2336,1
5134,429,647,1
5135,2336,647,1
5136,67,27,1
5137,2146,1216,1
5138,2146,2451,1
5139,2146,1751,1
5140,2146,2360,1
5141,2146,2501,1
5142,2146,932,1
5143,932,2501,1
5144,932,2360,1
5145,932,1751,1
5146,932,2451,1
5147,932,1216,1
5148,2501,2360,1
5149,2501,1751,1
5150,2501,2451,1
5151,2501,1216,1
5152,2360,1751,1
5153,2360,2451,1
5154,2360,1216,1
5155,1751,2451,1
5156,1751,1216,1
5157,2451,1216,1
5158,407,2250,1
5159,407,2010,1
5160,407,1715,1
5161,1715,2010,1
5162,1715,2250,1
5163,2010,2250,1
5164,1158,1576,1
5165,1158,965,1
5166,1158,2925,1
5167,1158,404,1
5168,404,2925,1
5169,404,965,1
5170,404,1576,1
5171,2925,965,1
5172,2925,1576,1
5173,965,1576,1
5174,2460,3121,1
5175,2460,1964,1
5176,1964,3121,1
5177,3121,1964,1
5178,2752,1950,1
5179,2752,1782,1
5180,2752,1261,1
5181,1261,1782,1
5182,1261,1950,1
5183,1782,1950,1
5184,1950,1950,1
5185,1950,1782,1
5186,1950,1782,1
5187,1782,1782,1
5188,1782,1950,1
5189,1782,1950,1
5190,1154,807,1
5191,1154,740,1
5192,1154,3167,1
5193,1154,2545,1
5194,1154,1179,1
5195,1154,1984,1
5196,1984,1179,1
5197,1984,2545,1
5198,1984,3167,1
5199,1984,740,1
5200,1984,807,1
5201,1179,2545,1
5202,1179,3167,1
5203,1179,740,1
5204,1179,807,1
5205,2545,3167,1
5206,2545,740,1
5207,2545,807,1
5208,3167,740,1
5209,3167,807,1
5210,740,807,1
5211,840,2257,1
5212,840,690,1
5213,690,2257,1
5214,2335,1136,1
5215,2335,8,1
5216,2335,2587,1
5217,2335,1395,1
5218,2335,888,1
5219,888,1395,1
5220,888,2587,1
5221,888,8,1
5222,888,1136,1
5223,1395,2587,1
5224,1395,8,1
5225,1395,1136,1
5226,2587,8,1
5227,2587,1136,1
5228,8,1136,1
5229,1469,1410,1
5230,1469,3051,1
5231,1469,1611,1
5232,1469,2693,1
5233,2693,1611,1
5234,2693,3051,1
5235,2693,1410,1
5236,1611,3051,1
5237,1611,1410,1
5238,3051,1410,1
5239,1202,1268,1
5240,2315,3145,1
5241,2315,2189,1
5242,2315,2491,1
5243,2491,2189,1
5244,2491,3145,1
5245,2189,3145,1
5246,2590,1809,1
5247,2123,3166,1
5248,2123,1102,1
5249,2123,14,1
5250,2123,1922,1
5251,2123,478,1
5252,478,1922,1
5253,478,14,1
5254,478,1102,1
5255,478,3166,1
5256,1922,14,1
5257,1922,1102,1
5258,1922,3166,1
5259,14,1102,1
5260,14,3166,1
5261,1102,3166,1
5262,1315,550,1
5263,1315,168,1
5264,1315,2773,1
5265,1315,1538,1
5266,1538,2773,1
5267,1538,168,1
5268,1538,550,1
5269,2773,168,1
5270,2773,550,1
5271,168,550,1
5272,79,213,1
5273,79,832,1
5274,79,1146,1
5275,79,246,1
5276,246,1146,1
5277,246,832,1
5278,246,213,1
5279,1146,832,1
5280,1146,213,1
5281,832,213,1
5282,1621,1163,1
5283,1621,72,1
5284,72,1163,1
5285,155,1811,1
5286,155,346,1
5287,155,294,1
5288,294,346,1
5289,294,1811,1
5290,346,1811,1
5291,2268,816,1
5292,2268,133,1
5293,2268,987,1
5294,2268,1147,1
5295,2268,1474,1
5296,2268,1361,1
5297,1361,1474,1
5298,1361,1147,1
5299,1361,987,1
5300,1361,133,1
5301,1361,816,1
5302,1474,1147,1
5303,1474,987,1
5304,1474,133,1
5305,1474,816,1
5306,1147,987,1
5307,1147,133,1
5308,1147,816,1
5309,987,133,1
5310,987,816,1
5311,133,816,1
5312,1541,1110,1
5313,1541,2808,1
5314,2808,1110,1
5315,1110,2808,1
5316,2647,1798,1
5317,2647,1548,1
5318,2647,624,1
5319,624,1548,1
5320,624,1798,1
5321,1548,1798,1
5322,423,2436,1
5323,423,1677,1
5324,423,2611,1
5325,423,2373,1
5326,2373,2611,1
5327,2373,1677,1
5328,2373,2436,1
5329,2611,1677,1
5330,2611,2436,1
5331,1677,2436,1
5332,2199,1143,1
5333,2199,533,1
5334,2199,1956,1
5335,2199,227,1
5336,2199,2550,1
5337,2199,1337,1
5338,1337,2550,1
5339,1337,227,1
5340,1337,1956,1
5341,1337,533,1
5342,1337,1143,1
5343,2550,227,1
5344,2550,1956,1
5345,2550,533,1
5346,2550,1143,1
5347,227,1956,1
5348,227,533,1
5349,227,1143,1
5350,1956,533,1
5351,1956,1143,1
5352,533,1143,1
5353,881,1141,1
5354,2657,1068,1
5355,2657,761,1
5356,761,1068,1
5357,2323,1475,1
5358,2323,562,1
5359,2323,2207,1
5360,2207,562,1
5361,2207,1475,1
5362,562,1475,1
5363,73,2884,1
5364,73,2533,1
5365,73,1338,1
5366,73,1096,1
5367,1096,1338,1
5368,1096,2533,1
5369,1096,2884,1
5370,1338,2533,1
5371,1338,2884,1
5372,2533,2884,1
5373,2906,485,1
5374,2906,2805,1
5375,2906,3102,1
5376,2906,1396,1
5377,2906,2528,1
5378,2906,954,1
5379,2906,2714,1
5380,2714,954,1
5381,2714,2528,1
5382,2714,1396,1
5383,2714,3102,1
5384,2714,2805,1
5385,2714,485,1
5386,954,2528,1
5387,954,1396,1
5388,954,3102,1
5389,954,2805,1
5390,954,485,1
5391,2528,1396,1
5392,2528,3102,1
5393,2528,2805,1
5394,2528,485,1
5395,1396,3102,1
5396,1396,2805,1
5397,1396,485,1
5398,3102,2805,1
5399,3102,485,1
5400,2805,485,1
5401,485,485,1
5402,485,2805,1
5403,485,485,1
5404,485,2805,1
5405,485,3102,1
5406,485,485,1
5407,485,2805,1
5408,485,485,1
5409,485,2805,1
5410,485,3102,1
5411,485,485,1
5412,2805,485,1
5413,2805,2805,1
5414,2805,3102,1
5415,2805,485,1
5416,485,2805,1
5417,485,3102,1
5418,485,485,1
5419,2805,3102,1
5420,2805,485,1
5421,3102,485,1
5422,844,744,1
5423,2507,2438,1
5424,2507,812,1
5425,2507,1000,1
5426,2507,2354,1
5427,2507,1241,1
5428,1241,2354,1
5429,1241,1000,1
5430,1241,812,1
5431,1241,2438,1
5432,2354,1000,1
5433,2354,812,1
5434,2354,2438,1
5435,1000,812,1
5436,1000,2438,1
5437,812,2438,1
5438,2697,2136,1
5439,2697,789,1
5440,789,2136,1
5441,158,1108,1
5442,158,226,1
5443,158,2418,1
5444,2418,226,1
5445,2418,1108,1
5446,226,1108,1
5447,2617,2958,1
5448,2617,1198,1
5449,2617,1618,1
5450,2617,2429,1
5451,2617,1650,1
5452,2617,26,1
5453,26,1650,1
5454,26,2429,1
5455,26,1618,1
5456,26,1198,1
5457,26,2958,1
5458,1650,2429,1
5459,1650,1618,1
5460,1650,1198,1
5461,1650,2958,1
5462,2429,1618,1
5463,2429,1198,1
5464,2429,2958,1
5465,1618,1198,1
5466,1618,2958,1
5467,1198,2958,1
5468,235,613,1
5469,235,2669,1
5470,235,2676,1
5471,235,1772,1
5472,1772,2676,1
5473,1772,2669,1
5474,1772,613,1
5475,2676,2669,1
5476,2676,613,1
5477,2669,613,1
5478,2267,126,1
5479,752,2738,1
5480,752,2017,1
5481,752,2850,1
