SOURCE,TARGET,WEIGHT,KIND
2186,2444,1,FAMILY
2186,1299,1,FAMILY
2444,1299,1,FAMILY
1316,500,1,FAMILY
1316,1957,1,FAMILY
1316,576,1,FAMILY
1316,2663,1,FAMILY
2663,576,1,FAMILY
2663,1957,1,FAMILY
2663,500,1,FAMILY
576,1957,1,FAMILY
576,500,1,FAMILY
1957,500,1,FAMILY
1633,1338,1,FAMILY
2304,2309,1,FAMILY
534,2826,1,FAMILY
534,620,1,FAMILY
534,2020,1,FAMILY
2020,620,1,FAMILY
2020,2826,1,FAMILY
620,2826,1,FAMILY
2589,1367,1,FAMILY
2589,1227,1,FAMILY
2589,2669,1,FAMILY
2589,1309,1,FAMILY
2589,2160,1,FAMILY
2589,2094,1,FAMILY
2094,2160,1,FAMILY
2094,1309,1,FAMILY
2094,2669,1,FAMILY
2094,1227,1,FAMILY
2094,1367,1,FAMILY
2160,1309,1,FAMILY
2160,2669,1,FAMILY
2160,1227,1,FAMILY
2160,1367,1,FAMILY
1309,2669,1,FAMILY
1309,1227,1,FAMILY
1309,1367,1,FAMILY
2669,1227,1,FAMILY
2669,1367,1,FAMILY
1227,1367,1,FAMILY
51,1129,1,FAMILY
51,2121,1,FAMILY
51,2674,1,FAMILY
51,2539,1,FAMILY
51,761,1,FAMILY
761,2539,1,FAMILY
761,2674,1,FAMILY
761,2121,1,FAMILY
761,1129,1,FAMILY
2539,2674,1,FAMILY
2539,2121,1,FAMILY
2539,1129,1,FAMILY
2674,2121,1,FAMILY
2674,1129,1,FAMILY
2121,1129,1,FAMILY
109,2308,1,FAMILY
109,75,1,FAMILY
109,2274,1,FAMILY
2274,75,1,FAMILY
2274,2308,1,FAMILY
75,2308,1,FAMILY
1291,2166,1,FAMILY
1291,567,1,FAMILY
1291,2533,1,FAMILY
1291,1284,1,FAMILY
1291,2762,1,FAMILY
1291,518,1,FAMILY
518,2762,1,FAMILY
518,1284,1,FAMILY
518,2533,1,FAMILY
518,567,1,FAMILY
518,2166,1,FAMILY
2762,1284,1,FAMILY
2762,2533,1,FAMILY
2762,567,1,FAMILY
2762,2166,1,FAMILY
1284,2533,1,FAMILY
1284,567,1,FAMILY
1284,2166,1,FAMILY
2533,567,1,FAMILY
2533,2166,1,FAMILY
567,2166,1,FAMILY
1686,952,1,FAMILY
1686,2107,1,FAMILY
1686,2192,1,FAMILY
1686,1899,1,FAMILY
1899,2192,1,FAMILY
1899,2107,1,FAMILY
1899,952,1,FAMILY
2192,2107,1,FAMILY
2192,952,1,FAMILY
2107,952,1,FAMILY
1233,2671,1,FAMILY
1233,1347,1,FAMILY
1347,2671,1,FAMILY
2671,1347,1,FAMILY
2605,1197,1,FAMILY
600,1848,1,FAMILY
600,1210,1,FAMILY
600,2224,1,FAMILY
600,511,1,FAMILY
511,2224,1,FAMILY
511,1210,1,FAMILY
511,1848,1,FAMILY
2224,1210,1,FAMILY
2224,1848,1,FAMILY
1210,1848,1,FAMILY
1702,1659,1,FAMILY
583,2803,1,FAMILY
583,768,1,FAMILY
583,720,1,FAMILY
720,768,1,FAMILY
720,2803,1,FAMILY
768,2803,1,FAMILY
2803,2803,1,FAMILY
2803,768,1,FAMILY
2803,768,1,FAMILY
372,1819,1,FAMILY
372,988,1,FAMILY
372,2445,1,FAMILY
372,1468,1,FAMILY
372,493,1,FAMILY
493,1468,1,FAMILY
493,2445,1,FAMILY
493,988,1,FAMILY
493,1819,1,FAMILY
1468,2445,1,FAMILY
1468,988,1,FAMILY
1468,1819,1,FAMILY
2445,988,1,FAMILY
2445,1819,1,FAMILY
988,1819,1,FAMILY
338,1179,1,FAMILY
338,985,1,FAMILY
985,1179,1,FAMILY
1678,1073,1,FAMILY
1678,2332,1,FAMILY
1678,569,1,FAMILY
1678,2167,1,FAMILY
1678,2706,1,FAMILY
1678,2210,1,FAMILY
2210,2706,1,FAMILY
2210,2167,1,FAMILY
2210,569,1,FAMILY
2210,2332,1,FAMILY
2210,1073,1,FAMILY
2706,2167,1,FAMILY
2706,569,1,FAMILY
2706,2332,1,FAMILY
2706,1073,1,FAMILY
2167,569,1,FAMILY
2167,2332,1,FAMILY
2167,1073,1,FAMILY
569,2332,1,FAMILY
569,1073,1,FAMILY
2332,1073,1,FAMILY
1073,1073,1,FAMILY
1073,2332,1,FAMILY
1073,1073,1,FAMILY
1073,2332,1,FAMILY
1073,569,1,FAMILY
1073,2332,1,FAMILY
1073,1073,1,FAMILY
1073,2332,1,FAMILY
1073,569,1,FAMILY
2332,1073,1,FAMILY
2332,2332,1,FAMILY
2332,569,1,FAMILY
1073,2332,1,FAMILY
1073,569,1,FAMILY
2332,569,1,FAMILY
569,569,1,FAMILY
569,2332,1,FAMILY
569,569,1,FAMILY
569,2332,1,FAMILY
569,1073,1,FAMILY
569,2332,1,FAMILY
569,569,1,FAMILY
569,2332,1,FAMILY
569,1073,1,FAMILY
2332,569,1,FAMILY
2332,2332,1,FAMILY
2332,1073,1,FAMILY
569,2332,1,FAMILY
569,1073,1,FAMILY
2332,1073,1,FAMILY
470,996,1,FAMILY
470,308,1,FAMILY
470,667,1,FAMILY
470,2235,1,FAMILY
470,2746,1,FAMILY
2746,2235,1,FAMILY
2746,667,1,FAMILY
2746,308,1,FAMILY
2746,996,1,FAMILY
2235,667,1,FAMILY
2235,308,1,FAMILY
2235,996,1,FAMILY
667,308,1,FAMILY
667,996,1,FAMILY
308,996,1,FAMILY
1182,1925,1,FAMILY
1182,1944,1,FAMILY
1182,399,1,FAMILY
399,1944,1,FAMILY
399,1925,1,FAMILY
1944,1925,1,FAMILY
1949,1230,1,FAMILY
1949,727,1,FAMILY
1949,1177,1,FAMILY
1177,727,1,FAMILY
1177,1230,1,FAMILY
727,1230,1,FAMILY
1145,634,1,FAMILY
1145,2377,1,FAMILY
1145,2836,1,FAMILY
1145,695,1,FAMILY
695,2836,1,FAMILY
695,2377,1,FAMILY
695,634,1,FAMILY
2836,2377,1,FAMILY
2836,634,1,FAMILY
2377,634,1,FAMILY
634,634,1,FAMILY
634,2377,1,FAMILY
634,634,1,FAMILY
634,2377,1,FAMILY
634,634,1,FAMILY
2377,634,1,FAMILY
1162,2119,1,FAMILY
2084,2645,1,FAMILY
2084,1065,1,FAMILY
2084,5,1,FAMILY
2084,153,1,FAMILY
153,5,1,FAMILY
153,1065,1,FAMILY
153,2645,1,FAMILY
5,1065,1,FAMILY
5,2645,1,FAMILY
1065,2645,1,FAMILY
1231,480,1,FAMILY
1231,1476,1,FAMILY
1231,561,1,FAMILY
561,1476,1,FAMILY
561,480,1,FAMILY
1476,480,1,FAMILY
1328,819,1,FAMILY
1328,1240,1,FAMILY
1328,947,1,FAMILY
1328,1941,1,FAMILY
1328,2283,1,FAMILY
2283,1941,1,FAMILY
2283,947,1,FAMILY
2283,1240,1,FAMILY
2283,819,1,FAMILY
1941,947,1,FAMILY
1941,1240,1,FAMILY
1941,819,1,FAMILY
947,1240,1,FAMILY
947,819,1,FAMILY
1240,819,1,FAMILY
498,2193,1,FAMILY
498,2353,1,FAMILY
498,1902,1,FAMILY
498,1186,1,FAMILY
1186,1902,1,FAMILY
1186,2353,1,FAMILY
1186,2193,1,FAMILY
1902,2353,1,FAMILY
1902,2193,1,FAMILY
2353,2193,1,FAMILY
1540,1488,1,FAMILY
1540,284,1,FAMILY
284,1488,1,FAMILY
1351,2774,1,FAMILY
1351,265,1,FAMILY
265,2774,1,FAMILY
2774,265,1,FAMILY
1401,292,1,FAMILY
1883,917,1,FAMILY
1883,2078,1,FAMILY
1883,2641,1,FAMILY
1883,1247,1,FAMILY
1883,2016,1,FAMILY
1883,869,1,FAMILY
869,2016,1,FAMILY
869,1247,1,FAMILY
869,2641,1,FAMILY
869,2078,1,FAMILY
869,917,1,FAMILY
2016,1247,1,FAMILY
2016,2641,1,FAMILY
2016,2078,1,FAMILY
2016,917,1,FAMILY
1247,2641,1,FAMILY
1247,2078,1,FAMILY
1247,917,1,FAMILY
2641,2078,1,FAMILY
2641,917,1,FAMILY
2078,917,1,FAMILY
1411,2811,1,FAMILY
1563,1432,1,FAMILY
1563,2548,1,FAMILY
1563,267,1,FAMILY
267,2548,1,FAMILY
267,1432,1,FAMILY
2548,1432,1,FAMILY
2577,2213,1,FAMILY
2577,547,1,FAMILY
2577,829,1,FAMILY
2577,2242,1,FAMILY
2577,1835,1,FAMILY
1835,2242,1,FAMILY
1835,829,1,FAMILY
1835,547,1,FAMILY
1835,2213,1,FAMILY
2242,829,1,FAMILY
2242,547,1,FAMILY
2242,2213,1,FAMILY
829,547,1,FAMILY
829,2213,1,FAMILY
547,2213,1,FAMILY
1623,1047,1,FAMILY
1623,144,1,FAMILY
1623,427,1,FAMILY
427,144,1,FAMILY
427,1047,1,FAMILY
144,1047,1,FAMILY
1297,1698,1,FAMILY
1091,288,1,FAMILY
1091,1536,1,FAMILY
1536,288,1,FAMILY
1620,268,1,FAMILY
1620,1093,1,FAMILY
1620,2019,1,FAMILY
1620,1820,1,FAMILY
1820,2019,1,FAMILY
1820,1093,1,FAMILY
1820,268,1,FAMILY
2019,1093,1,FAMILY
2019,268,1,FAMILY
1093,268,1,FAMILY
2590,1635,1,FAMILY
2590,1832,1,FAMILY
2590,1431,1,FAMILY
2590,203,1,FAMILY
2590,255,1,FAMILY
2590,2239,1,FAMILY
2590,2823,1,FAMILY
2823,2239,1,FAMILY
2823,255,1,FAMILY
2823,203,1,FAMILY
2823,1431,1,FAMILY
2823,1832,1,FAMILY
2823,1635,1,FAMILY
2239,255,1,FAMILY
2239,203,1,FAMILY
2239,1431,1,FAMILY
2239,1832,1,FAMILY
2239,1635,1,FAMILY
255,203,1,FAMILY
255,1431,1,FAMILY
255,1832,1,FAMILY
255,1635,1,FAMILY
203,1431,1,FAMILY
203,1832,1,FAMILY
203,1635,1,FAMILY
1431,1832,1,FAMILY
1431,1635,1,FAMILY
1832,1635,1,FAMILY
1635,1635,1,FAMILY
1635,1832,1,FAMILY
1635,1635,1,FAMILY
1635,1832,1,FAMILY
1635,1431,1,FAMILY
1635,1635,1,FAMILY
1635,1832,1,FAMILY
1635,1635,1,FAMILY
1635,1832,1,FAMILY
1635,1431,1,FAMILY
1635,1635,1,FAMILY
1832,1635,1,FAMILY
1832,1832,1,FAMILY
1832,1431,1,FAMILY
1832,1635,1,FAMILY
1635,1832,1,FAMILY
1635,1431,1,FAMILY
1635,1635,1,FAMILY
1832,1431,1,FAMILY
1832,1635,1,FAMILY
1431,1635,1,FAMILY
1616,421,1,FAMILY
1616,949,1,FAMILY
1616,2261,1,FAMILY
2261,949,1,FAMILY
2261,421,1,FAMILY
949,421,1,FAMILY
2069,749,1,FAMILY
2069,1943,1,FAMILY
2069,371,1,FAMILY
2069,380,1,FAMILY
2069,405,1,FAMILY
2069,1364,1,FAMILY
1364,405,1,FAMILY
1364,380,1,FAMILY
1364,371,1,FAMILY
1364,1943,1,FAMILY
1364,749,1,FAMILY
405,380,1,FAMILY
405,371,1,FAMILY
405,1943,1,FAMILY
405,749,1,FAMILY
380,371,1,FAMILY
380,1943,1,FAMILY
380,749,1,FAMILY
371,1943,1,FAMILY
371,749,1,FAMILY
1943,749,1,FAMILY
1801,2520,1,FAMILY
59,1955,1,FAMILY
59,2515,1,FAMILY
59,1746,1,FAMILY
1746,2515,1,FAMILY
1746,1955,1,FAMILY
2515,1955,1,FAMILY
957,112,1,FAMILY
957,2212,1,FAMILY
2212,112,1,FAMILY
1514,2059,1,FAMILY
1514,1083,1,FAMILY
1514,630,1,FAMILY
1514,1797,1,FAMILY
1797,630,1,FAMILY
1797,1083,1,FAMILY
1797,2059,1,FAMILY
630,1083,1,FAMILY
630,2059,1,FAMILY
1083,2059,1,FAMILY
1646,138,1,FAMILY
1646,863,1,FAMILY
1646,2074,1,FAMILY
1646,894,1,FAMILY
1646,1505,1,FAMILY
1505,894,1,FAMILY
1505,2074,1,FAMILY
1505,863,1,FAMILY
1505,138,1,FAMILY
894,2074,1,FAMILY
894,863,1,FAMILY
894,138,1,FAMILY
2074,863,1,FAMILY
2074,138,1,FAMILY
863,138,1,FAMILY
1057,16,1,FAMILY
878,2624,1,FAMILY
878,363,1,FAMILY
878,2566,1,FAMILY
2566,363,1,FAMILY
2566,2624,1,FAMILY
363,2624,1,FAMILY
1027,281,1,FAMILY
1027,626,1,FAMILY
626,281,1,FAMILY
2194,1196,1,FAMILY
2194,1011,1,FAMILY
2194,1817,1,FAMILY
2194,1158,1,FAMILY
1158,1817,1,FAMILY
1158,1011,1,FAMILY
1158,1196,1,FAMILY
1817,1011,1,FAMILY
1817,1196,1,FAMILY
1011,1196,1,FAMILY
83,1195,1,FAMILY
83,756,1,FAMILY
83,1272,1,FAMILY
83,862,1,FAMILY
83,1273,1,FAMILY
83,2421,1,FAMILY
2421,1273,1,FAMILY
2421,862,1,FAMILY
2421,1272,1,FAMILY
2421,756,1,FAMILY
2421,1195,1,FAMILY
1273,862,1,FAMILY
1273,1272,1,FAMILY
1273,756,1,FAMILY
1273,1195,1,FAMILY
862,1272,1,FAMILY
862,756,1,FAMILY
862,1195,1,FAMILY
1272,756,1,FAMILY
1272,1195,1,FAMILY
756,1195,1,FAMILY
2649,1303,1,FAMILY
2649,389,1,FAMILY
2649,2154,1,FAMILY
2154,389,1,FAMILY
2154,1303,1,FAMILY
389,1303,1,FAMILY
1303,1303,1,FAMILY
1303,389,1,FAMILY
1303,389,1,FAMILY
345,2499,1,FAMILY
345,516,1,FAMILY
345,428,1,FAMILY
345,1810,1,FAMILY
345,1896,1,FAMILY
345,1894,1,FAMILY
345,486,1,FAMILY
345,2000,1,FAMILY
2000,486,1,FAMILY
2000,1894,1,FAMILY
2000,1896,1,FAMILY
2000,1810,1,FAMILY
2000,428,1,FAMILY
2000,516,1,FAMILY
2000,2499,1,FAMILY
486,1894,1,FAMILY
486,1896,1,FAMILY
486,1810,1,FAMILY
486,428,1,FAMILY
486,516,1,FAMILY
486,2499,1,FAMILY
1894,1896,1,FAMILY
1894,1810,1,FAMILY
1894,428,1,FAMILY
1894,516,1,FAMILY
1894,2499,1,FAMILY
1896,1810,1,FAMILY
1896,428,1,FAMILY
1896,516,1,FAMILY
1896,2499,1,FAMILY
1810,428,1,FAMILY
1810,516,1,FAMILY
1810,2499,1,FAMILY
428,516,1,FAMILY
428,2499,1,FAMILY
516,2499,1,FAMILY
1682,2537,1,FAMILY
1682,2288,1,FAMILY
1682,936,1,FAMILY
1682,2416,1,FAMILY
1682,2655,1,FAMILY
2655,2416,1,FAMILY
2655,936,1,FAMILY
2655,2288,1,FAMILY
2655,2537,1,FAMILY
2416,936,1,FAMILY
2416,2288,1,FAMILY
2416,2537,1,FAMILY
936,2288,1,FAMILY
936,2537,1,FAMILY
2288,2537,1,FAMILY
2111,476,1,FAMILY
2111,482,1,FAMILY
2111,675,1,FAMILY
2111,2270,1,FAMILY
2270,675,1,FAMILY
2270,482,1,FAMILY
2270,476,1,FAMILY
675,482,1,FAMILY
675,476,1,FAMILY
482,476,1,FAMILY
2642,2799,1,FAMILY
1786,64,1,FAMILY
1786,1547,1,FAMILY
1547,64,1,FAMILY
1283,2177,1,FAMILY
1283,2695,1,FAMILY
1283,2652,1,FAMILY
1283,1935,1,FAMILY
1935,2652,1,FAMILY
1935,2695,1,FAMILY
1935,2177,1,FAMILY
2652,2695,1,FAMILY
2652,2177,1,FAMILY
2695,2177,1,FAMILY
1561,558,1,FAMILY
1561,2680,1,FAMILY
1561,2347,1,FAMILY
2347,2680,1,FAMILY
2347,558,1,FAMILY
2680,558,1,FAMILY
941,370,1,FAMILY
948,893,1,FAMILY
948,2163,1,FAMILY
948,2301,1,FAMILY
948,2327,1,FAMILY
948,1276,1,FAMILY
948,87,1,FAMILY
87,1276,1,FAMILY
87,2327,1,FAMILY
87,2301,1,FAMILY
87,2163,1,FAMILY
87,893,1,FAMILY
1276,2327,1,FAMILY
1276,2301,1,FAMILY
1276,2163,1,FAMILY
1276,893,1,FAMILY
2327,2301,1,FAMILY
2327,2163,1,FAMILY
2327,893,1,FAMILY
2301,2163,1,FAMILY
2301,893,1,FAMILY
2163,893,1,FAMILY
202,481,1,FAMILY
1451,2284,1,FAMILY
1451,2287,1,FAMILY
1451,1382,1,FAMILY
1382,2287,1,FAMILY
1382,2284,1,FAMILY
2287,2284,1,FAMILY
1403,2316,1,FAMILY
1403,456,1,FAMILY
1403,1836,1,FAMILY
1403,646,1,FAMILY
646,1836,1,FAMILY
646,456,1,FAMILY
646,2316,1,FAMILY
1836,456,1,FAMILY
1836,2316,1,FAMILY
456,2316,1,FAMILY
463,2408,1,FAMILY
463,2560,1,FAMILY
463,1413,1,FAMILY
463,1056,1,FAMILY
463,1333,1,FAMILY
1333,1056,1,FAMILY
1333,1413,1,FAMILY
1333,2560,1,FAMILY
1333,2408,1,FAMILY
1056,1413,1,FAMILY
1056,2560,1,FAMILY
1056,2408,1,FAMILY
1413,2560,1,FAMILY
1413,2408,1,FAMILY
2560,2408,1,FAMILY
22,147,1,FAMILY
22,1243,1,FAMILY
1243,147,1,FAMILY
1018,475,1,FAMILY
1018,790,1,FAMILY
1018,2187,1,FAMILY
1018,1986,1,FAMILY
1018,127,1,FAMILY
1018,2415,1,FAMILY
2415,127,1,FAMILY
2415,1986,1,FAMILY
2415,2187,1,FAMILY
2415,790,1,FAMILY
2415,475,1,FAMILY
127,1986,1,FAMILY
127,2187,1,FAMILY
127,790,1,FAMILY
127,475,1,FAMILY
1986,2187,1,FAMILY
1986,790,1,FAMILY
1986,475,1,FAMILY
2187,790,1,FAMILY
2187,475,1,FAMILY
790,475,1,FAMILY
2658,438,1,FAMILY
2658,1039,1,FAMILY
2658,290,1,FAMILY
290,1039,1,FAMILY
290,438,1,FAMILY
1039,438,1,FAMILY
737,416,1,FAMILY
1599,2258,1,FAMILY
1599,2673,1,FAMILY
1599,12,1,FAMILY
1599,1494,1,FAMILY
1494,12,1,FAMILY
1494,2673,1,FAMILY
1494,2258,1,FAMILY
12,2673,1,FAMILY
12,2258,1,FAMILY
2673,2258,1,FAMILY
114,2711,1,FAMILY
114,616,1,FAMILY
114,86,1,FAMILY
114,2124,1,FAMILY
114,2285,1,FAMILY
114,104,1,FAMILY
104,2285,1,FAMILY
104,2124,1,FAMILY
104,86,1,FAMILY
104,616,1,FAMILY
104,2711,1,FAMILY
2285,2124,1,FAMILY
2285,86,1,FAMILY
2285,616,1,FAMILY
2285,2711,1,FAMILY
2124,86,1,FAMILY
2124,616,1,FAMILY
2124,2711,1,FAMILY
86,616,1,FAMILY
86,2711,1,FAMILY
616,2711,1,FAMILY
1683,439,1,FAMILY
1683,2546,1,FAMILY
2546,439,1,FAMILY
1358,970,1,FAMILY
1358,2040,1,FAMILY
1358,2804,1,FAMILY
1358,1631,1,FAMILY
1358,1933,1,FAMILY
1933,1631,1,FAMILY
1933,2804,1,FAMILY
1933,2040,1,FAMILY
1933,970,1,FAMILY
1631,2804,1,FAMILY
1631,2040,1,FAMILY
1631,970,1,FAMILY
2804,2040,1,FAMILY
2804,970,1,FAMILY
2040,970,1,FAMILY
2090,1834,1,FAMILY
2090,2200,1,FAMILY
2090,997,1,FAMILY
2090,72,1,FAMILY
72,997,1,FAMILY
72,2200,1,FAMILY
72,1834,1,FAMILY
997,2200,1,FAMILY
997,1834,1,FAMILY
2200,1834,1,FAMILY
842,1815,1,FAMILY
146,466,1,FAMILY
146,939,1,FAMILY
146,2025,1,FAMILY
146,2451,1,FAMILY
146,38,1,FAMILY
146,1885,1,FAMILY
146,1939,1,FAMILY
1939,1885,1,FAMILY
1939,38,1,FAMILY
1939,2451,1,FAMILY
1939,2025,1,FAMILY
1939,939,1,FAMILY
1939,466,1,FAMILY
1885,38,1,FAMILY
1885,2451,1,FAMILY
1885,2025,1,FAMILY
1885,939,1,FAMILY
1885,466,1,FAMILY
38,2451,1,FAMILY
38,2025,1,FAMILY
38,939,1,FAMILY
38,466,1,FAMILY
2451,2025,1,FAMILY
2451,939,1,FAMILY
2451,466,1,FAMILY
2025,939,1,FAMILY
2025,466,1,FAMILY
939,466,1,FAMILY
2218,1931,1,FAMILY
2218,2665,1,FAMILY
2218,1773,1,FAMILY
1773,2665,1,FAMILY
1773,1931,1,FAMILY
2665,1931,1,FAMILY
1588,508,1,FAMILY
1588,106,1,FAMILY
106,508,1,FAMILY
57,1948,1,FAMILY
57,2223,1,FAMILY
57,2518,1,FAMILY
57,2802,1,FAMILY
2802,2518,1,FAMILY
2802,2223,1,FAMILY
2802,1948,1,FAMILY
2518,2223,1,FAMILY
2518,1948,1,FAMILY
2223,1948,1,FAMILY
339,1185,1,FAMILY
339,2571,1,FAMILY
339,1557,1,FAMILY
1557,2571,1,FAMILY
1557,1185,1,FAMILY
2571,1185,1,FAMILY
39,2278,1,FAMILY
39,250,1,FAMILY
39,2565,1,FAMILY
39,2672,1,FAMILY
2672,2565,1,FAMILY
2672,250,1,FAMILY
2672,2278,1,FAMILY
2565,250,1,FAMILY
2565,2278,1,FAMILY
250,2278,1,FAMILY
633,2742,1,FAMILY
633,1168,1,FAMILY
633,351,1,FAMILY
633,932,1,FAMILY
633,1537,1,FAMILY
1537,932,1,FAMILY
1537,351,1,FAMILY
1537,1168,1,FAMILY
1537,2742,1,FAMILY
932,351,1,FAMILY
932,1168,1,FAMILY
932,2742,1,FAMILY
351,1168,1,FAMILY
351,2742,1,FAMILY
1168,2742,1,FAMILY
1586,568,1,FAMILY
1586,449,1,FAMILY
449,568,1,FAMILY
573,2233,1,FAMILY
573,1734,1,FAMILY
573,1507,1,FAMILY
573,2034,1,FAMILY
573,610,1,FAMILY
573,1647,1,FAMILY
1647,610,1,FAMILY
1647,2034,1,FAMILY
1647,1507,1,FAMILY
1647,1734,1,FAMILY
1647,2233,1,FAMILY
610,2034,1,FAMILY
610,1507,1,FAMILY
610,1734,1,FAMILY
610,2233,1,FAMILY
2034,1507,1,FAMILY
2034,1734,1,FAMILY
2034,2233,1,FAMILY
1507,1734,1,FAMILY
1507,2233,1,FAMILY
1734,2233,1,FAMILY
2140,2557,1,FAMILY
2140,1566,1,FAMILY
1566,2557,1,FAMILY
1953,2766,1,FAMILY
1953,2597,1,FAMILY
1953,922,1,FAMILY
922,2597,1,FAMILY
922,2766,1,FAMILY
2597,2766,1,FAMILY
2503,1378,1,FAMILY
2503,2317,1,FAMILY
2503,1499,1,FAMILY
2503,1235,1,FAMILY
1235,1499,1,FAMILY
1235,2317,1,FAMILY
1235,1378,1,FAMILY
1499,2317,1,FAMILY
1499,1378,1,FAMILY
2317,1378,1,FAMILY
1315,1040,1,FAMILY
755,1804,1,FAMILY
755,1400,1,FAMILY
755,1354,1,FAMILY
755,716,1,FAMILY
755,721,1,FAMILY
721,716,1,FAMILY
721,1354,1,FAMILY
721,1400,1,FAMILY
721,1804,1,FAMILY
716,1354,1,FAMILY
716,1400,1,FAMILY
716,1804,1,FAMILY
1354,1400,1,FAMILY
1354,1804,1,FAMILY
1400,1804,1,FAMILY
2222,1696,1,FAMILY
2222,411,1,FAMILY
411,1696,1,FAMILY
2554,2060,1,FAMILY
2554,2158,1,FAMILY
2554,2161,1,FAMILY
2161,2158,1,FAMILY
2161,2060,1,FAMILY
2158,2060,1,FAMILY
1556,1308,1,FAMILY
2055,506,1,FAMILY
2055,2629,1,FAMILY
2055,1329,1,FAMILY
2055,2027,1,FAMILY
2027,1329,1,FAMILY
2027,2629,1,FAMILY
2027,506,1,FAMILY
1329,2629,1,FAMILY
1329,506,1,FAMILY
2629,506,1,FAMILY
506,506,1,FAMILY
506,2629,1,FAMILY
506,506,1,FAMILY
506,2629,1,FAMILY
506,506,1,FAMILY
2629,506,1,FAMILY
296,1993,1,FAMILY
296,2472,1,FAMILY
296,2582,1,FAMILY
296,2478,1,FAMILY
296,1808,1,FAMILY
296,2245,1,FAMILY
2245,1808,1,FAMILY
2245,2478,1,FAMILY
2245,2582,1,FAMILY
2245,2472,1,FAMILY
2245,1993,1,FAMILY
1808,2478,1,FAMILY
1808,2582,1,FAMILY
1808,2472,1,FAMILY
1808,1993,1,FAMILY
2478,2582,1,FAMILY
2478,2472,1,FAMILY
2478,1993,1,FAMILY
2582,2472,1,FAMILY
2582,1993,1,FAMILY
2472,1993,1,FAMILY
542,2709,1,FAMILY
542,430,1,FAMILY
430,2709,1,FAMILY
2772,1842,1,FAMILY
2772,1903,1,FAMILY
2772,1762,1,FAMILY
2772,2302,1,FAMILY
2302,1762,1,FAMILY
2302,1903,1,FAMILY
2302,1842,1,FAMILY
1762,1903,1,FAMILY
1762,1842,1,FAMILY
1903,1842,1,FAMILY
2654,882,1,FAMILY
698,1879,1,FAMILY
698,271,1,FAMILY
698,1078,1,FAMILY
1078,271,1,FAMILY
1078,1879,1,FAMILY
271,1879,1,FAMILY
1694,1827,1,FAMILY
1694,1497,1,FAMILY
1694,1922,1,FAMILY
1922,1497,1,FAMILY
1922,1827,1,FAMILY
1497,1827,1,FAMILY
4,2575,1,FAMILY
4,693,1,FAMILY
4,1809,1,FAMILY
4,1339,1,FAMILY
1339,1809,1,FAMILY
1339,693,1,FAMILY
1339,2575,1,FAMILY
1809,693,1,FAMILY
1809,2575,1,FAMILY
693,2575,1,FAMILY
1478,1920,1,FAMILY
1544,2028,1,FAMILY
1544,1602,1,FAMILY
1544,2601,1,FAMILY
1544,77,1,FAMILY
1544,994,1,FAMILY
994,77,1,FAMILY
994,2601,1,FAMILY
994,1602,1,FAMILY
994,2028,1,FAMILY
77,2601,1,FAMILY
77,1602,1,FAMILY
77,2028,1,FAMILY
2601,1602,1,FAMILY
2601,2028,1,FAMILY
1602,2028,1,FAMILY
2383,2696,1,FAMILY
2383,2436,1,FAMILY
2383,327,1,FAMILY
2383,1636,1,FAMILY
2383,196,1,FAMILY
2383,2373,1,FAMILY
2373,196,1,FAMILY
2373,1636,1,FAMILY
2373,327,1,FAMILY
2373,2436,1,FAMILY
2373,2696,1,FAMILY
196,1636,1,FAMILY
196,327,1,FAMILY
196,2436,1,FAMILY
196,2696,1,FAMILY
1636,327,1,FAMILY
1636,2436,1,FAMILY
1636,2696,1,FAMILY
327,2436,1,FAMILY
327,2696,1,FAMILY
2436,2696,1,FAMILY
929,2753,1,FAMILY
2620,1780,1,FAMILY
2620,2844,1,FAMILY
2620,1271,1,FAMILY
1271,2844,1,FAMILY
1271,1780,1,FAMILY
2844,1780,1,FAMILY
117,326,1,FAMILY
117,987,1,FAMILY
987,326,1,FAMILY
1720,965,1,FAMILY
1720,175,1,FAMILY
1720,503,1,FAMILY
1720,2411,1,FAMILY
2411,503,1,FAMILY
2411,175,1,FAMILY
2411,965,1,FAMILY
503,175,1,FAMILY
503,965,1,FAMILY
175,965,1,FAMILY
2594,214,1,FAMILY
2594,803,1,FAMILY
2594,921,1,FAMILY
921,803,1,FAMILY
921,214,1,FAMILY
803,214,1,FAMILY
1440,1492,1,FAMILY
1440,2815,1,FAMILY
2815,1492,1,FAMILY
1971,2257,1,FAMILY
1971,455,1,FAMILY
1971,960,1,FAMILY
1971,2087,1,FAMILY
1971,1383,1,FAMILY
1383,2087,1,FAMILY
1383,960,1,FAMILY
1383,455,1,FAMILY
1383,2257,1,FAMILY
2087,960,1,FAMILY
2087,455,1,FAMILY
2087,2257,1,FAMILY
960,455,1,FAMILY
960,2257,1,FAMILY
455,2257,1,FAMILY
1450,256,1,FAMILY
2044,2549,1,FAMILY
2044,1670,1,FAMILY
2044,734,1,FAMILY
2044,2018,1,FAMILY
2018,734,1,FAMILY
2018,1670,1,FAMILY
2018,2549,1,FAMILY
734,1670,1,FAMILY
734,2549,1,FAMILY
1670,2549,1,FAMILY
2807,2366,1,FAMILY
2807,804,1,FAMILY
804,2366,1,FAMILY
851,1169,1,FAMILY
851,374,1,FAMILY
