,SOURCE,TARGET,WEIGHT,KIND
2629,2120,418,1,FAMILY
2630,2120,902,1,FAMILY
2631,2120,1854,1,FAMILY
2632,2120,1364,1,FAMILY
2633,2120,509,1,FAMILY
2634,418,902,1,FAMILY
2635,418,1854,1,FAMILY
2636,418,1364,1,FAMILY
2637,418,509,1,FAMILY
2638,902,1854,1,FAMILY
2639,902,1364,1,FAMILY
2640,902,509,1,FAMILY
2641,1854,1364,1,FAMILY
2642,1854,509,1,FAMILY
2643,1364,509,1,FAMILY
2644,1771,1122,1,FAMILY
2645,1771,656,1,FAMILY
2646,1771,1695,1,FAMILY
2647,1771,490,1,FAMILY
2648,490,1695,1,FAMILY
2649,490,656,1,FAMILY
2650,490,1122,1,FAMILY
2651,1695,656,1,FAMILY
2652,1695,1122,1,FAMILY
2653,656,1122,1,FAMILY
2654,11,2546,1,FAMILY
2655,11,222,1,FAMILY
2656,222,2546,1,FAMILY
2657,512,973,1,FAMILY
2658,512,2658,1,FAMILY
2659,512,2165,1,FAMILY
2660,2165,2658,1,FAMILY
2661,2165,973,1,FAMILY
2662,2658,973,1,FAMILY
2663,1555,632,1,FAMILY
2664,1555,1498,1,FAMILY
2665,1555,2517,1,FAMILY
2666,1555,2193,1,FAMILY
2667,2193,2517,1,FAMILY
2668,2193,1498,1,FAMILY
2669,2193,632,1,FAMILY
2670,2517,1498,1,FAMILY
2671,2517,632,1,FAMILY
2672,1498,632,1,FAMILY
2673,2502,828,1,FAMILY
2674,284,705,1,FAMILY
2675,284,1489,1,FAMILY
2676,1489,705,1,FAMILY
2677,2790,460,1,FAMILY
2678,2790,2626,1,FAMILY
2679,2790,2827,1,FAMILY
2680,2790,1518,1,FAMILY
2681,2790,1318,1,FAMILY
2682,2790,1295,1,FAMILY
2683,1295,1318,1,FAMILY
2684,1295,1518,1,FAMILY
2685,1295,2827,1,FAMILY
2686,1295,2626,1,FAMILY
2687,1295,460,1,FAMILY
2688,1318,1518,1,FAMILY
2689,1318,2827,1,FAMILY
2690,1318,2626,1,FAMILY
2691,1318,460,1,FAMILY
2692,1518,2827,1,FAMILY
2693,1518,2626,1,FAMILY
2694,1518,460,1,FAMILY
2695,2827,2626,1,FAMILY
2696,2827,460,1,FAMILY
2697,2626,460,1,FAMILY
2698,1755,816,1,FAMILY
2699,1755,1058,1,FAMILY
2700,1755,1602,1,FAMILY
2701,1755,2370,1,FAMILY
2702,1755,2355,1,FAMILY
2703,2355,2370,1,FAMILY
2704,2355,1602,1,FAMILY
2705,2355,1058,1,FAMILY
2706,2355,816,1,FAMILY
2707,2370,1602,1,FAMILY
2708,2370,1058,1,FAMILY
2709,2370,816,1,FAMILY
2710,1602,1058,1,FAMILY
2711,1602,816,1,FAMILY
2712,1058,816,1,FAMILY
2713,3,881,1,FAMILY
2714,3,1198,1,FAMILY
2715,1198,881,1,FAMILY
2716,314,2550,1,FAMILY
2717,314,2843,1,FAMILY
2718,314,1388,1,FAMILY
2719,314,2679,1,FAMILY
2720,2679,1388,1,FAMILY
2721,2679,2843,1,FAMILY
2722,2679,2550,1,FAMILY
2723,1388,2843,1,FAMILY
2724,1388,2550,1,FAMILY
2725,2843,2550,1,FAMILY
2726,1874,1484,1,FAMILY
2727,1874,1694,1,FAMILY
2728,1874,2786,1,FAMILY
2729,2786,1694,1,FAMILY
2730,2786,1484,1,FAMILY
2731,1694,1484,1,FAMILY
2732,1840,2310,1,FAMILY
2733,521,1953,1,FAMILY
2734,521,1149,1,FAMILY
2735,521,692,1,FAMILY
2736,692,1149,1,FAMILY
2737,692,1953,1,FAMILY
2738,1149,1953,1,FAMILY
2739,98,2511,1,FAMILY
2740,98,794,1,FAMILY
2741,794,2511,1,FAMILY
2742,1762,2652,1,FAMILY
2743,1762,1560,1,FAMILY
2744,1762,1572,1,FAMILY
2745,1762,2810,1,FAMILY
2746,2810,1572,1,FAMILY
2747,2810,1560,1,FAMILY
2748,2810,2652,1,FAMILY
2749,1572,1560,1,FAMILY
2750,1572,2652,1,FAMILY
2751,1560,2652,1,FAMILY
2752,1700,189,1,FAMILY
2753,1700,309,1,FAMILY
2754,1700,1144,1,FAMILY
2755,1144,309,1,FAMILY
2756,1144,189,1,FAMILY
2757,309,189,1,FAMILY
2758,882,1486,1,FAMILY
2759,1226,567,1,FAMILY
2760,1226,1701,1,FAMILY
2761,1226,190,1,FAMILY
2762,1226,1674,1,FAMILY
2763,1226,2535,1,FAMILY
2764,1226,989,1,FAMILY
2765,989,2535,1,FAMILY
2766,989,1674,1,FAMILY
2767,989,190,1,FAMILY
2768,989,1701,1,FAMILY
2769,989,567,1,FAMILY
2770,2535,1674,1,FAMILY
2771,2535,190,1,FAMILY
2772,2535,1701,1,FAMILY
2773,2535,567,1,FAMILY
2774,1674,190,1,FAMILY
2775,1674,1701,1,FAMILY
2776,1674,567,1,FAMILY
2777,190,1701,1,FAMILY
2778,190,567,1,FAMILY
2779,1701,567,1,FAMILY
2780,748,382,1,FAMILY
2781,748,165,1,FAMILY
2782,165,382,1,FAMILY
2783,2733,1493,1,FAMILY
2784,476,2617,1,FAMILY
2785,476,2177,1,FAMILY
2786,476,489,1,FAMILY
2787,476,2426,1,FAMILY
2788,2426,489,1,FAMILY
2789,2426,2177,1,FAMILY
2790,2426,2617,1,FAMILY
2791,489,2177,1,FAMILY
2792,489,2617,1,FAMILY
2793,2177,2617,1,FAMILY
2794,381,660,1,FAMILY
2795,381,2490,1,FAMILY
2796,381,24,1,FAMILY
2797,381,44,1,FAMILY
2798,381,834,1,FAMILY
2799,834,44,1,FAMILY
2800,834,24,1,FAMILY
2801,834,2490,1,FAMILY
2802,834,660,1,FAMILY
2803,44,24,1,FAMILY
2804,44,2490,1,FAMILY
2805,44,660,1,FAMILY
2806,24,2490,1,FAMILY
2807,24,660,1,FAMILY
2808,2490,660,1,FAMILY
2809,1743,2309,1,FAMILY
2810,681,1578,1,FAMILY
2811,681,2760,1,FAMILY
2812,681,803,1,FAMILY
2813,803,2760,1,FAMILY
2814,803,1578,1,FAMILY
2815,2760,1578,1,FAMILY
2816,1578,1578,1,FAMILY
2817,1578,2760,1,FAMILY
2818,1578,2760,1,FAMILY
2819,1409,45,1,FAMILY
2820,1409,2558,1,FAMILY
2821,1409,1552,1,FAMILY
2822,1409,197,1,FAMILY
2823,197,1552,1,FAMILY
2824,197,2558,1,FAMILY
2825,197,45,1,FAMILY
2826,1552,2558,1,FAMILY
2827,1552,45,1,FAMILY
2828,2558,45,1,FAMILY
2829,2741,2738,1,FAMILY
2830,2741,908,1,FAMILY
2831,908,2738,1,FAMILY
2832,2534,1681,1,FAMILY
2833,2707,2119,1,FAMILY
2834,315,2110,1,FAMILY
2835,315,806,1,FAMILY
2836,315,739,1,FAMILY
2837,315,2079,1,FAMILY
2838,2079,739,1,FAMILY
2839,2079,806,1,FAMILY
2840,2079,2110,1,FAMILY
2841,739,806,1,FAMILY
2842,739,2110,1,FAMILY
2843,806,2110,1,FAMILY
2844,2110,2110,1,FAMILY
2845,2110,806,1,FAMILY
2846,2110,2110,1,FAMILY
2847,2110,806,1,FAMILY
2848,2110,2110,1,FAMILY
2849,806,2110,1,FAMILY
2850,1641,2329,1,FAMILY
2851,1641,229,1,FAMILY
2852,1641,1358,1,FAMILY
2853,1641,782,1,FAMILY
2854,1641,2307,1,FAMILY
2855,2307,782,1,FAMILY
2856,2307,1358,1,FAMILY
2857,2307,229,1,FAMILY
2858,2307,2329,1,FAMILY
2859,782,1358,1,FAMILY
2860,782,229,1,FAMILY
2861,782,2329,1,FAMILY
2862,1358,229,1,FAMILY
2863,1358,2329,1,FAMILY
2864,229,2329,1,FAMILY
2865,518,374,1,FAMILY
2866,518,672,1,FAMILY
2867,518,461,1,FAMILY
2868,518,2711,1,FAMILY
2869,518,1373,1,FAMILY
2870,518,43,1,FAMILY
2871,43,1373,1,FAMILY
2872,43,2711,1,FAMILY
2873,43,461,1,FAMILY
2874,43,672,1,FAMILY
2875,43,374,1,FAMILY
2876,1373,2711,1,FAMILY
2877,1373,461,1,FAMILY
2878,1373,672,1,FAMILY
2879,1373,374,1,FAMILY
2880,2711,461,1,FAMILY
2881,2711,672,1,FAMILY
2882,2711,374,1,FAMILY
2883,461,672,1,FAMILY
2884,461,374,1,FAMILY
2885,672,374,1,FAMILY
2886,2554,2514,1,FAMILY
2887,2554,1768,1,FAMILY
2888,2554,59,1,FAMILY
2889,59,1768,1,FAMILY
2890,59,2514,1,FAMILY
2891,1768,2514,1,FAMILY
2892,136,2109,1,FAMILY
2893,136,1824,1,FAMILY
2894,1824,2109,1,FAMILY
2895,617,929,1,FAMILY
2896,736,1376,1,FAMILY
2897,736,1567,1,FAMILY
2898,1567,1376,1,FAMILY
2899,2195,2660,1,FAMILY
2900,2195,2071,1,FAMILY
2901,2071,2660,1,FAMILY
2902,104,983,1,FAMILY
2903,104,2438,1,FAMILY
2904,104,2670,1,FAMILY
2905,104,1348,1,FAMILY
2906,104,900,1,FAMILY
2907,104,2715,1,FAMILY
2908,2715,900,1,FAMILY
2909,2715,1348,1,FAMILY
2910,2715,2670,1,FAMILY
2911,2715,2438,1,FAMILY
2912,2715,983,1,FAMILY
2913,900,1348,1,FAMILY
2914,900,2670,1,FAMILY
2915,900,2438,1,FAMILY
2916,900,983,1,FAMILY
2917,1348,2670,1,FAMILY
2918,1348,2438,1,FAMILY
2919,1348,983,1,FAMILY
2920,2670,2438,1,FAMILY
2921,2670,983,1,FAMILY
2922,2438,983,1,FAMILY
2923,983,983,1,FAMILY
2924,983,2438,1,FAMILY
2925,983,983,1,FAMILY
2926,983,2438,1,FAMILY
2927,983,2670,1,FAMILY
2928,983,2438,1,FAMILY
2929,983,983,1,FAMILY
2930,983,2438,1,FAMILY
2931,983,2670,1,FAMILY
2932,2438,983,1,FAMILY
2933,2438,2438,1,FAMILY
2934,2438,2670,1,FAMILY
2935,983,2438,1,FAMILY
2936,983,2670,1,FAMILY
2937,2438,2670,1,FAMILY
2938,2410,733,1,FAMILY
2939,2410,1847,1,FAMILY
2940,2410,2724,1,FAMILY
2941,2410,1936,1,FAMILY
2942,1936,2724,1,FAMILY
2943,1936,1847,1,FAMILY
2944,1936,733,1,FAMILY
2945,2724,1847,1,FAMILY
2946,2724,733,1,FAMILY
2947,1847,733,1,FAMILY
2948,337,2677,1,FAMILY
2949,337,918,1,FAMILY
2950,337,2397,1,FAMILY
2951,2397,918,1,FAMILY
2952,2397,2677,1,FAMILY
2953,918,2677,1,FAMILY
2954,1589,2102,1,FAMILY
2955,2053,93,1,FAMILY
2956,2053,333,1,FAMILY
2957,2053,1961,1,FAMILY
2958,1961,333,1,FAMILY
2959,1961,93,1,FAMILY
2960,333,93,1,FAMILY
2961,534,1314,1,FAMILY
2962,534,2795,1,FAMILY
2963,534,1078,1,FAMILY
2964,1078,2795,1,FAMILY
2965,1078,1314,1,FAMILY
2966,2795,1314,1,FAMILY
2967,719,467,1,FAMILY
2968,719,1360,1,FAMILY
2969,719,479,1,FAMILY
2970,479,1360,1,FAMILY
2971,479,467,1,FAMILY
2972,1360,467,1,FAMILY
2973,2229,2429,1,FAMILY
2974,1698,972,1,FAMILY
2975,2419,718,1,FAMILY
2976,2419,1228,1,FAMILY
2977,1228,718,1,FAMILY
2978,2444,1534,1,FAMILY
2979,2444,1105,1,FAMILY
2980,2444,1919,1,FAMILY
2981,2444,207,1,FAMILY
2982,2444,2531,1,FAMILY
2983,2531,207,1,FAMILY
2984,2531,1919,1,FAMILY
2985,2531,1105,1,FAMILY
2986,2531,1534,1,FAMILY
2987,207,1919,1,FAMILY
2988,207,1105,1,FAMILY
2989,207,1534,1,FAMILY
2990,1919,1105,1,FAMILY
2991,1919,1534,1,FAMILY
2992,1105,1534,1,FAMILY
2993,2545,1879,1,FAMILY
2994,2545,1579,1,FAMILY
2995,2545,2625,1,FAMILY
2996,2625,1579,1,FAMILY
2997,2625,1879,1,FAMILY
2998,1579,1879,1,FAMILY
2999,227,712,1,FAMILY
3000,227,2163,1,FAMILY
3001,227,1684,1,FAMILY
3002,227,565,1,FAMILY
3003,227,1913,1,FAMILY
3004,227,1273,1,FAMILY
3005,1273,1913,1,FAMILY
3006,1273,565,1,FAMILY
3007,1273,1684,1,FAMILY
3008,1273,2163,1,FAMILY
3009,1273,712,1,FAMILY
3010,1913,565,1,FAMILY
3011,1913,1684,1,FAMILY
3012,1913,2163,1,FAMILY
3013,1913,712,1,FAMILY
3014,565,1684,1,FAMILY
3015,565,2163,1,FAMILY
3016,565,712,1,FAMILY
3017,1684,2163,1,FAMILY
3018,1684,712,1,FAMILY
3019,2163,712,1,FAMILY
3020,2318,177,1,FAMILY
3021,2318,754,1,FAMILY
3022,2318,1502,1,FAMILY
3023,2318,785,1,FAMILY
3024,785,1502,1,FAMILY
3025,785,754,1,FAMILY
3026,785,177,1,FAMILY
3027,1502,754,1,FAMILY
3028,1502,177,1,FAMILY
3029,754,177,1,FAMILY
3030,177,177,1,FAMILY
3031,177,754,1,FAMILY
3032,177,177,1,FAMILY
3033,177,754,1,FAMILY
3034,177,177,1,FAMILY
3035,754,177,1,FAMILY
3036,2631,1218,1,FAMILY
3037,1288,508,1,FAMILY
3038,1288,1898,1,FAMILY
3039,1898,508,1,FAMILY
3040,1303,323,1,FAMILY
3041,1303,732,1,FAMILY
3042,1303,1735,1,FAMILY
3043,1735,732,1,FAMILY
3044,1735,323,1,FAMILY
3045,732,323,1,FAMILY
3046,1278,1100,1,FAMILY
3047,1278,2723,1,FAMILY
3048,1278,1873,1,FAMILY
3049,1278,2314,1,FAMILY
3050,2314,1873,1,FAMILY
3051,2314,2723,1,FAMILY
3052,2314,1100,1,FAMILY
3053,1873,2723,1,FAMILY
3054,1873,1100,1,FAMILY
3055,2723,1100,1,FAMILY
3056,1982,1248,1,FAMILY
3057,1982,1509,1,FAMILY
3058,1982,1384,1,FAMILY
3059,1982,652,1,FAMILY
3060,1982,2075,1,FAMILY
3061,1982,2821,1,FAMILY
3062,2821,2075,1,FAMILY
3063,2821,652,1,FAMILY
3064,2821,1384,1,FAMILY
3065,2821,1509,1,FAMILY
3066,2821,1248,1,FAMILY
3067,2075,652,1,FAMILY
3068,2075,1384,1,FAMILY
3069,2075,1509,1,FAMILY
3070,2075,1248,1,FAMILY
3071,652,1384,1,FAMILY
3072,652,1509,1,FAMILY
3073,652,1248,1,FAMILY
3074,1384,1509,1,FAMILY
3075,1384,1248,1,FAMILY
3076,1509,1248,1,FAMILY
3077,280,308,1,FAMILY
3078,280,2809,1,FAMILY
3079,280,2221,1,FAMILY
3080,280,1835,1,FAMILY
3081,280,257,1,FAMILY
3082,257,1835,1,FAMILY
3083,257,2221,1,FAMILY
3084,257,2809,1,FAMILY
3085,257,308,1,FAMILY
3086,1835,2221,1,FAMILY
3087,1835,2809,1,FAMILY
3088,1835,308,1,FAMILY
3089,2221,2809,1,FAMILY
3090,2221,308,1,FAMILY
3091,2809,308,1,FAMILY
3092,740,1595,1,FAMILY
3093,740,551,1,FAMILY
3094,740,137,1,FAMILY
3095,137,551,1,FAMILY
3096,137,1595,1,FAMILY
3097,551,1595,1,FAMILY
3098,2090,677,1,FAMILY
3099,2090,1211,1,FAMILY
3100,2090,2794,1,FAMILY
3101,2090,2764,1,FAMILY
3102,2764,2794,1,FAMILY
3103,2764,1211,1,FAMILY
3104,2764,677,1,FAMILY
3105,2794,1211,1,FAMILY
3106,2794,677,1,FAMILY
3107,1211,677,1,FAMILY
3108,13,335,1,FAMILY
3109,13,253,1,FAMILY
3110,13,2443,1,FAMILY
3111,2443,253,1,FAMILY
3112,2443,335,1,FAMILY
3113,253,335,1,FAMILY
3114,400,715,1,FAMILY
3115,103,1340,1,FAMILY
3116,103,12,1,FAMILY
3117,103,750,1,FAMILY
3118,103,566,1,FAMILY
3119,566,750,1,FAMILY
3120,566,12,1,FAMILY
3121,566,1340,1,FAMILY
3122,750,12,1,FAMILY
3123,750,1340,1,FAMILY
3124,12,1340,1,FAMILY
3125,2155,2191,1,FAMILY
3126,2155,1474,1,FAMILY
3127,2155,1508,1,FAMILY
3128,2155,81,1,FAMILY
3129,2155,2463,1,FAMILY
3130,2155,2627,1,FAMILY
3131,2627,2463,1,FAMILY
3132,2627,81,1,FAMILY
3133,2627,1508,1,FAMILY
3134,2627,1474,1,FAMILY
3135,2627,2191,1,FAMILY
3136,2463,81,1,FAMILY
3137,2463,1508,1,FAMILY
3138,2463,1474,1,FAMILY
3139,2463,2191,1,FAMILY
3140,81,1508,1,FAMILY
3141,81,1474,1,FAMILY
3142,81,2191,1,FAMILY
3143,1508,1474,1,FAMILY
3144,1508,2191,1,FAMILY
3145,1474,2191,1,FAMILY
3146,226,2173,1,FAMILY
3147,226,1955,1,FAMILY
3148,226,2346,1,FAMILY
3149,2346,1955,1,FAMILY
3150,2346,2173,1,FAMILY
3151,1955,2173,1,FAMILY
3152,2637,1009,1,FAMILY
3153,2637,2394,1,FAMILY
3154,2637,1750,1,FAMILY
3155,2637,2197,1,FAMILY
3156,2637,747,1,FAMILY
3157,2637,939,1,FAMILY
3158,2637,1431,1,FAMILY
3159,1431,939,1,FAMILY
3160,1431,747,1,FAMILY
3161,1431,2197,1,FAMILY
3162,1431,1750,1,FAMILY
3163,1431,2394,1,FAMILY
3164,1431,1009,1,FAMILY
3165,939,747,1,FAMILY
3166,939,2197,1,FAMILY
3167,939,1750,1,FAMILY
3168,939,2394,1,FAMILY
3169,939,1009,1,FAMILY
3170,747,2197,1,FAMILY
3171,747,1750,1,FAMILY
3172,747,2394,1,FAMILY
3173,747,1009,1,FAMILY
3174,2197,1750,1,FAMILY
3175,2197,2394,1,FAMILY
3176,2197,1009,1,FAMILY
3177,1750,2394,1,FAMILY
3178,1750,1009,1,FAMILY
3179,2394,1009,1,FAMILY
3180,200,2112,1,FAMILY
3181,200,1829,1,FAMILY
3182,1829,2112,1,FAMILY
3183,897,2702,1,FAMILY
3184,897,2259,1,FAMILY
3185,897,1175,1,FAMILY
3186,897,1929,1,FAMILY
3187,897,756,1,FAMILY
3188,897,1985,1,FAMILY
3189,1985,756,1,FAMILY
3190,1985,1929,1,FAMILY
3191,1985,1175,1,FAMILY
3192,1985,2259,1,FAMILY
3193,1985,2702,1,FAMILY
3194,756,1929,1,FAMILY
3195,756,1175,1,FAMILY
3196,756,2259,1,FAMILY
3197,756,2702,1,FAMILY
3198,1929,1175,1,FAMILY
3199,1929,2259,1,FAMILY
3200,1929,2702,1,FAMILY
3201,1175,2259,1,FAMILY
3202,1175,2702,1,FAMILY
3203,2259,2702,1,FAMILY
3204,1135,1872,1,FAMILY
3205,1135,2708,1,FAMILY
3206,1135,2725,1,FAMILY
3207,2725,2708,1,FAMILY
3208,2725,1872,1,FAMILY
3209,2708,1872,1,FAMILY
3210,1025,1548,1,FAMILY
3211,1025,33,1,FAMILY
3212,1025,294,1,FAMILY
3213,1025,723,1,FAMILY
3214,723,294,1,FAMILY
3215,723,33,1,FAMILY
3216,723,1548,1,FAMILY
3217,294,33,1,FAMILY
3218,294,1548,1,FAMILY
3219,33,1548,1,FAMILY
3220,2209,1446,1,FAMILY
3221,2209,960,1,FAMILY
3222,2209,1206,1,FAMILY
3223,2209,778,1,FAMILY
3224,2209,1481,1,FAMILY
3225,1481,778,1,FAMILY
3226,1481,1206,1,FAMILY
3227,1481,960,1,FAMILY
3228,1481,1446,1,FAMILY
3229,778,1206,1,FAMILY
3230,778,960,1,FAMILY
3231,778,1446,1,FAMILY
3232,1206,960,1,FAMILY
3233,1206,1446,1,FAMILY
3234,960,1446,1,FAMILY
3235,369,1883,1,FAMILY
3236,369,1558,1,FAMILY
3237,369,818,1,FAMILY
3238,369,691,1,FAMILY
3239,369,2124,1,FAMILY
3240,369,599,1,FAMILY
3241,599,2124,1,FAMILY
3242,599,691,1,FAMILY
3243,599,818,1,FAMILY
3244,599,1558,1,FAMILY
3245,599,1883,1,FAMILY
3246,2124,691,1,FAMILY
3247,2124,818,1,FAMILY
3248,2124,1558,1,FAMILY
3249,2124,1883,1,FAMILY
3250,691,818,1,FAMILY
3251,691,1558,1,FAMILY
3252,691,1883,1,FAMILY
3253,818,1558,1,FAMILY
3254,818,1883,1,FAMILY
3255,1558,1883,1,FAMILY
3256,720,19,1,FAMILY
3257,720,2077,1,FAMILY
3258,720,293,1,FAMILY
3259,293,2077,1,FAMILY
3260,293,19,1,FAMILY
3261,2077,19,1,FAMILY
3262,1401,1428,1,FAMILY
3263,108,1599,1,FAMILY
3264,108,991,1,FAMILY
3265,108,1088,1,FAMILY
3266,108,675,1,FAMILY
3267,675,1088,1,FAMILY
3268,675,991,1,FAMILY
3269,675,1599,1,FAMILY
3270,1088,991,1,FAMILY
3271,1088,1599,1,FAMILY
3272,991,1599,1,FAMILY
3273,1173,2113,1,FAMILY
3274,1173,2830,1,FAMILY
3275,2830,2113,1,FAMILY
3276,838,370,1,FAMILY
3277,2185,1423,1,FAMILY
3278,2185,2323,1,FAMILY
3279,2185,2262,1,FAMILY
3280,2262,2323,1,FAMILY
3281,2262,1423,1,FAMILY
3282,2323,1423,1,FAMILY
3283,923,1171,1,FAMILY
3284,2657,2761,1,FAMILY
3285,2657,1683,1,FAMILY
3286,1683,2761,1,FAMILY
3287,1282,1960,1,FAMILY
3288,1109,1410,1,FAMILY
3289,1109,940,1,FAMILY
3290,1109,583,1,FAMILY
3291,583,940,1,FAMILY
3292,583,1410,1,FAMILY
3293,940,1410,1,FAMILY
3294,1937,9,1,FAMILY
3295,1937,1907,1,FAMILY
3296,1937,336,1,FAMILY
3297,1937,860,1,FAMILY
3298,1937,700,1,FAMILY
3299,1937,86,1,FAMILY
3300,86,700,1,FAMILY
3301,86,860,1,FAMILY
3302,86,336,1,FAMILY
3303,86,1907,1,FAMILY
3304,86,9,1,FAMILY
3305,700,860,1,FAMILY
3306,700,336,1,FAMILY
3307,700,1907,1,FAMILY
3308,700,9,1,FAMILY
3309,860,336,1,FAMILY
3310,860,1907,1,FAMILY
3311,860,9,1,FAMILY
3312,336,1907,1,FAMILY
3313,336,9,1,FAMILY
3314,1907,9,1,FAMILY
3315,2246,1786,1,FAMILY
3316,2246,1550,1,FAMILY
3317,1550,1786,1,FAMILY
3318,646,1196,1,FAMILY
3319,646,1803,1,FAMILY
3320,646,1239,1,FAMILY
3321,646,1842,1,FAMILY
3322,1842,1239,1,FAMILY
3323,1842,1803,1,FAMILY
3324,1842,1196,1,FAMILY
3325,1239,1803,1,FAMILY
3326,1239,1196,1,FAMILY
3327,1803,1196,1,FAMILY
3328,968,350,1,FAMILY
3329,202,2700,1,FAMILY
3330,1234,1974,1,FAMILY
3331,1234,1035,1,FAMILY
3332,1234,218,1,FAMILY
3333,1234,554,1,FAMILY
3334,1234,1587,1,FAMILY
3335,1587,554,1,FAMILY
3336,1587,218,1,FAMILY
3337,1587,1035,1,FAMILY
3338,1587,1974,1,FAMILY
3339,554,218,1,FAMILY
3340,554,1035,1,FAMILY
3341,554,1974,1,FAMILY
3342,218,1035,1,FAMILY
3343,218,1974,1,FAMILY
3344,1035,1974,1,FAMILY
3345,1515,2822,1,FAMILY
3346,1515,1838,1,FAMILY
3347,1515,2613,1,FAMILY
3348,2613,1838,1,FAMILY
3349,2613,2822,1,FAMILY
3350,1838,2822,1,FAMILY
3351,1891,1053,1,FAMILY
3352,1891,575,1,FAMILY
3353,575,1053,1,FAMILY
3354,2610,2009,1,FAMILY
3355,2610,2059,1,FAMILY
3356,2610,1582,1,FAMILY
3357,2610,841,1,FAMILY
3358,841,1582,1,FAMILY
3359,841,2059,1,FAMILY
3360,841,2009,1,FAMILY
3361,1582,2059,1,FAMILY
3362,1582,2009,1,FAMILY
3363,2059,2009,1,FAMILY
3364,1791,1520,1,FAMILY
3365,1791,2578,1,FAMILY
3366,2578,1520,1,FAMILY
3367,533,2289,1,FAMILY
3368,1902,1210,1,FAMILY
3369,1902,877,1,FAMILY
3370,1902,2275,1,FAMILY
3371,1902,1034,1,FAMILY
3372,1034,2275,1,FAMILY
3373,1034,877,1,FAMILY
3374,1034,1210,1,FAMILY
3375,2275,877,1,FAMILY
3376,2275,1210,1,FAMILY
3377,877,1210,1,FAMILY
3378,1370,2807,1,FAMILY
3379,1370,1285,1,FAMILY
3380,1285,2807,1,FAMILY
3381,2247,1377,1,FAMILY
3382,2247,1962,1,FAMILY
3383,2247,1185,1,FAMILY
3384,1185,1962,1,FAMILY
3385,1185,1377,1,FAMILY
3386,1962,1377,1,FAMILY
3387,787,1630,1,FAMILY
3388,787,2168,1,FAMILY
3389,787,2447,1,FAMILY
3390,787,2348,1,FAMILY
3391,787,603,1,FAMILY
3392,787,2639,1,FAMILY
3393,2639,603,1,FAMILY
3394,2639,2348,1,FAMILY
3395,2639,2447,1,FAMILY
3396,2639,2168,1,FAMILY
3397,2639,1630,1,FAMILY
3398,603,2348,1,FAMILY
3399,603,2447,1,FAMILY
3400,603,2168,1,FAMILY
3401,603,1630,1,FAMILY
3402,2348,2447,1,FAMILY
3403,2348,2168,1,FAMILY
3404,2348,1630,1,FAMILY
3405,2447,2168,1,FAMILY
3406,2447,1630,1,FAMILY
3407,2168,1630,1,FAMILY
3408,1553,2004,1,FAMILY
3409,1553,2515,1,FAMILY
3410,1553,2694,1,FAMILY
3411,2694,2515,1,FAMILY
3412,2694,2004,1,FAMILY
3413,2515,2004,1,FAMILY
3414,1956,1386,1,FAMILY
3415,540,488,1,FAMILY
3416,540,2258,1,FAMILY
3417,540,484,1,FAMILY
3418,540,2792,1,FAMILY
3419,2792,484,1,FAMILY
3420,2792,2258,1,FAMILY
3421,2792,488,1,FAMILY
3422,484,2258,1,FAMILY
3423,484,488,1,FAMILY
3424,2258,488,1,FAMILY
3425,1973,2154,1,FAMILY
3426,1973,452,1,FAMILY
3427,1973,2204,1,FAMILY
3428,2204,452,1,FAMILY
3429,2204,2154,1,FAMILY
3430,452,2154,1,FAMILY
3431,2154,2154,1,FAMILY
3432,2154,452,1,FAMILY
3433,2154,452,1,FAMILY
3434,1059,943,1,FAMILY
3435,1059,623,1,FAMILY
3436,1059,1154,1,FAMILY
3437,1154,623,1,FAMILY
3438,1154,943,1,FAMILY
3439,623,943,1,FAMILY
3440,2360,242,1,FAMILY
3441,2360,5,1,FAMILY
3442,2360,168,1,FAMILY
3443,2360,25,1,FAMILY
3444,25,168,1,FAMILY
3445,25,5,1,FAMILY
3446,25,242,1,FAMILY
3447,168,5,1,FAMILY
3448,168,242,1,FAMILY
3449,5,242,1,FAMILY
3450,1225,322,1,FAMILY
3451,1168,2537,1,FAMILY
3452,1168,884,1,FAMILY
3453,1168,2623,1,FAMILY
3454,1168,2416,1,FAMILY
3455,1168,2710,1,FAMILY
3456,2710,2416,1,FAMILY
3457,2710,2623,1,FAMILY
3458,2710,884,1,FAMILY
3459,2710,2537,1,FAMILY
3460,2416,2623,1,FAMILY
3461,2416,884,1,FAMILY
3462,2416,2537,1,FAMILY
3463,2623,884,1,FAMILY
3464,2623,2537,1,FAMILY
3465,884,2537,1,FAMILY
3466,2474,1543,1,FAMILY
3467,2096,2418,1,FAMILY
3468,2347,2324,1,FAMILY
3469,2347,1139,1,FAMILY
3470,2347,2404,1,FAMILY
3471,2404,1139,1,FAMILY
3472,2404,2324,1,FAMILY
3473,1139,2324,1,FAMILY
3474,1981,1458,1,FAMILY
3475,1981,1995,1,FAMILY
3476,1981,2407,1,FAMILY
3477,1981,850,1,FAMILY
3478,1981,1301,1,FAMILY
3479,1981,1672,1,FAMILY
3480,1672,1301,1,FAMILY
3481,1672,850,1,FAMILY
3482,1672,2407,1,FAMILY
3483,1672,1995,1,FAMILY
3484,1672,1458,1,FAMILY
3485,1301,850,1,FAMILY
3486,1301,2407,1,FAMILY
3487,1301,1995,1,FAMILY
