SOURCE,TARGET,WEIGHT,KIND
709,1946,1,FAMILY
709,1661,1,FAMILY
709,2670,1,FAMILY
709,2639,1,FAMILY
709,228,1,FAMILY
228,2639,1,FAMILY
228,2670,1,FAMILY
228,1661,1,FAMILY
228,1946,1,FAMILY
228,312,1,FAMILY
2639,2670,1,FAMILY
2639,1661,1,FAMILY
2639,1946,1,FAMILY
2639,312,1,FAMILY
2670,1661,1,FAMILY
2670,1946,1,FAMILY
2670,312,1,FAMILY
1661,1946,1,FAMILY
1661,312,1,FAMILY
1946,312,1,FAMILY
2749,1101,1,FAMILY
2749,1199,1,FAMILY
2749,2131,1,FAMILY
2749,735,1,FAMILY
2749,1279,1,FAMILY
2749,2354,1,FAMILY
2749,1063,1,FAMILY
1063,2354,1,FAMILY
1063,1279,1,FAMILY
1063,735,1,FAMILY
1063,2131,1,FAMILY
1063,1199,1,FAMILY
1063,1101,1,FAMILY
2354,1279,1,FAMILY
2354,735,1,FAMILY
2354,2131,1,FAMILY
2354,1199,1,FAMILY
2354,1101,1,FAMILY
1279,735,1,FAMILY
1279,2131,1,FAMILY
1279,1199,1,FAMILY
1279,1101,1,FAMILY
735,2131,1,FAMILY
735,1199,1,FAMILY
735,1101,1,FAMILY
2131,1199,1,FAMILY
2131,1101,1,FAMILY
1199,1101,1,FAMILY
325,1990,1,FAMILY
325,430,1,FAMILY
430,1990,1,FAMILY
467,2347,1,FAMILY
467,2254,1,FAMILY
467,100,1,FAMILY
100,2254,1,FAMILY
100,2347,1,FAMILY
2254,2347,1,FAMILY
496,2501,1,FAMILY
496,1013,1,FAMILY
496,1293,1,FAMILY
496,2577,1,FAMILY
496,1974,1,FAMILY
1974,2577,1,FAMILY
1974,1293,1,FAMILY
1974,1013,1,FAMILY
1974,2501,1,FAMILY
2577,1293,1,FAMILY
2577,1013,1,FAMILY
2577,2501,1,FAMILY
1293,1013,1,FAMILY
1293,2501,1,FAMILY
1013,2501,1,FAMILY
1191,80,1,FAMILY
1191,356,1,FAMILY
1191,392,1,FAMILY
1191,10,1,FAMILY
10,392,1,FAMILY
10,356,1,FAMILY
10,80,1,FAMILY
392,356,1,FAMILY
392,80,1,FAMILY
356,80,1,FAMILY
1397,2829,1,FAMILY
1397,15,1,FAMILY
1397,2361,1,FAMILY
2361,15,1,FAMILY
2361,2829,1,FAMILY
15,2829,1,FAMILY
2413,1103,1,FAMILY
2413,987,1,FAMILY
987,1103,1,FAMILY
715,2593,1,FAMILY
1648,2424,1,FAMILY
1648,962,1,FAMILY
1648,1890,1,FAMILY
1648,470,1,FAMILY
1648,2428,1,FAMILY
2428,470,1,FAMILY
2428,1890,1,FAMILY
2428,962,1,FAMILY
2428,2424,1,FAMILY
470,1890,1,FAMILY
470,962,1,FAMILY
470,2424,1,FAMILY
1890,962,1,FAMILY
1890,2424,1,FAMILY
962,2424,1,FAMILY
2745,291,1,FAMILY
2745,2391,1,FAMILY
2745,1708,1,FAMILY
1708,2391,1,FAMILY
1708,291,1,FAMILY
2391,291,1,FAMILY
1985,567,1,FAMILY
1985,2105,1,FAMILY
1985,113,1,FAMILY
1985,1781,1,FAMILY
1985,900,1,FAMILY
1985,2703,1,FAMILY
2703,900,1,FAMILY
2703,1781,1,FAMILY
2703,113,1,FAMILY
2703,2105,1,FAMILY
2703,567,1,FAMILY
900,1781,1,FAMILY
900,113,1,FAMILY
900,2105,1,FAMILY
900,567,1,FAMILY
1781,113,1,FAMILY
1781,2105,1,FAMILY
1781,567,1,FAMILY
113,2105,1,FAMILY
113,567,1,FAMILY
2105,567,1,FAMILY
1771,2664,1,FAMILY
1771,1274,1,FAMILY
1771,349,1,FAMILY
1771,600,1,FAMILY
600,349,1,FAMILY
600,1274,1,FAMILY
600,2664,1,FAMILY
349,1274,1,FAMILY
349,2664,1,FAMILY
1274,2664,1,FAMILY
842,1411,1,FAMILY
1292,277,1,FAMILY
1292,910,1,FAMILY
910,277,1,FAMILY
1851,2695,1,FAMILY
1851,1322,1,FAMILY
1851,1100,1,FAMILY
1851,1799,1,FAMILY
1799,1100,1,FAMILY
1799,1322,1,FAMILY
1799,2695,1,FAMILY
1100,1322,1,FAMILY
1100,2695,1,FAMILY
1322,2695,1,FAMILY
2201,2572,1,FAMILY
2201,2250,1,FAMILY
2201,2621,1,FAMILY
2201,1788,1,FAMILY
2201,2476,1,FAMILY
2201,607,1,FAMILY
607,2476,1,FAMILY
607,1788,1,FAMILY
607,2621,1,FAMILY
607,2250,1,FAMILY
607,2572,1,FAMILY
2476,1788,1,FAMILY
2476,2621,1,FAMILY
2476,2250,1,FAMILY
2476,2572,1,FAMILY
1788,2621,1,FAMILY
1788,2250,1,FAMILY
1788,2572,1,FAMILY
2621,2250,1,FAMILY
2621,2572,1,FAMILY
2250,2572,1,FAMILY
1110,1325,1,FAMILY
1110,1126,1,FAMILY
1110,623,1,FAMILY
623,1126,1,FAMILY
623,1325,1,FAMILY
1126,1325,1,FAMILY
2382,1857,1,FAMILY
341,2809,1,FAMILY
341,977,1,FAMILY
341,1064,1,FAMILY
341,2329,1,FAMILY
341,996,1,FAMILY
996,2329,1,FAMILY
996,1064,1,FAMILY
996,977,1,FAMILY
996,2809,1,FAMILY
2329,1064,1,FAMILY
2329,977,1,FAMILY
2329,2809,1,FAMILY
1064,977,1,FAMILY
1064,2809,1,FAMILY
977,2809,1,FAMILY
1735,348,1,FAMILY
1735,1451,1,FAMILY
1735,852,1,FAMILY
852,1451,1,FAMILY
852,348,1,FAMILY
1451,348,1,FAMILY
2797,2260,1,FAMILY
2797,2738,1,FAMILY
2738,2260,1,FAMILY
2610,1329,1,FAMILY
2610,767,1,FAMILY
2610,1689,1,FAMILY
2610,584,1,FAMILY
584,1689,1,FAMILY
584,767,1,FAMILY
584,1329,1,FAMILY
1689,767,1,FAMILY
1689,1329,1,FAMILY
767,1329,1,FAMILY
2704,1213,1,FAMILY
2704,158,1,FAMILY
2704,2488,1,FAMILY
2704,2762,1,FAMILY
2704,1269,1,FAMILY
2704,2277,1,FAMILY
2277,1269,1,FAMILY
2277,2762,1,FAMILY
2277,2488,1,FAMILY
2277,158,1,FAMILY
2277,1213,1,FAMILY
1269,2762,1,FAMILY
1269,2488,1,FAMILY
1269,158,1,FAMILY
1269,1213,1,FAMILY
2762,2488,1,FAMILY
2762,158,1,FAMILY
2762,1213,1,FAMILY
2488,158,1,FAMILY
2488,1213,1,FAMILY
158,1213,1,FAMILY
292,1815,1,FAMILY
2567,2231,1,FAMILY
1466,168,1,FAMILY
1466,2836,1,FAMILY
1466,1900,1,FAMILY
1466,4,1,FAMILY
4,1900,1,FAMILY
4,2836,1,FAMILY
4,168,1,FAMILY
1900,2836,1,FAMILY
1900,168,1,FAMILY
2836,168,1,FAMILY
1811,311,1,FAMILY
2431,1870,1,FAMILY
2431,673,1,FAMILY
2431,2298,1,FAMILY
2298,673,1,FAMILY
2298,1870,1,FAMILY
673,1870,1,FAMILY
819,35,1,FAMILY
819,2623,1,FAMILY
819,1452,1,FAMILY
819,246,1,FAMILY
819,2552,1,FAMILY
2552,246,1,FAMILY
2552,1452,1,FAMILY
2552,2623,1,FAMILY
2552,35,1,FAMILY
246,1452,1,FAMILY
246,2623,1,FAMILY
246,35,1,FAMILY
1452,2623,1,FAMILY
1452,35,1,FAMILY
2623,35,1,FAMILY
2843,653,1,FAMILY
2843,841,1,FAMILY
2843,2,1,FAMILY
2843,39,1,FAMILY
39,2,1,FAMILY
39,841,1,FAMILY
39,653,1,FAMILY
2,841,1,FAMILY
2,653,1,FAMILY
841,653,1,FAMILY
1706,1603,1,FAMILY
2682,2770,1,FAMILY
2682,2004,1,FAMILY
2682,1313,1,FAMILY
1313,2004,1,FAMILY
1313,2770,1,FAMILY
2004,2770,1,FAMILY
1403,175,1,FAMILY
1403,1278,1,FAMILY
1403,2122,1,FAMILY
1403,2266,1,FAMILY
2266,2122,1,FAMILY
2266,1278,1,FAMILY
2266,175,1,FAMILY
2122,1278,1,FAMILY
2122,175,1,FAMILY
1278,175,1,FAMILY
376,1859,1,FAMILY
376,2600,1,FAMILY
2600,1859,1,FAMILY
2048,1937,1,FAMILY
2048,618,1,FAMILY
2048,1636,1,FAMILY
2048,1886,1,FAMILY
2048,2120,1,FAMILY
2048,2180,1,FAMILY
2180,2120,1,FAMILY
2180,1886,1,FAMILY
2180,1636,1,FAMILY
2180,618,1,FAMILY
2180,1937,1,FAMILY
2120,1886,1,FAMILY
2120,1636,1,FAMILY
2120,618,1,FAMILY
2120,1937,1,FAMILY
1886,1636,1,FAMILY
1886,618,1,FAMILY
1886,1937,1,FAMILY
1636,618,1,FAMILY
1636,1937,1,FAMILY
618,1937,1,FAMILY
1369,2477,1,FAMILY
1369,693,1,FAMILY
1369,892,1,FAMILY
1369,305,1,FAMILY
305,892,1,FAMILY
305,693,1,FAMILY
305,2477,1,FAMILY
892,693,1,FAMILY
892,2477,1,FAMILY
693,2477,1,FAMILY
891,1874,1,FAMILY
891,1618,1,FAMILY
891,1391,1,FAMILY
1391,1618,1,FAMILY
1391,1874,1,FAMILY
1618,1874,1,FAMILY
1758,674,1,FAMILY
1758,248,1,FAMILY
1758,1867,1,FAMILY
1758,1652,1,FAMILY
1758,1035,1,FAMILY
1035,1652,1,FAMILY
1035,1867,1,FAMILY
1035,248,1,FAMILY
1035,674,1,FAMILY
1652,1867,1,FAMILY
1652,248,1,FAMILY
1652,674,1,FAMILY
1867,248,1,FAMILY
1867,674,1,FAMILY
248,674,1,FAMILY
1075,429,1,FAMILY
37,497,1,FAMILY
37,1907,1,FAMILY
37,2473,1,FAMILY
37,1947,1,FAMILY
37,2832,1,FAMILY
37,1005,1,FAMILY
1005,2832,1,FAMILY
1005,1947,1,FAMILY
1005,2473,1,FAMILY
1005,1907,1,FAMILY
1005,497,1,FAMILY
2832,1947,1,FAMILY
2832,2473,1,FAMILY
2832,1907,1,FAMILY
2832,497,1,FAMILY
1947,2473,1,FAMILY
1947,1907,1,FAMILY
1947,497,1,FAMILY
2473,1907,1,FAMILY
2473,497,1,FAMILY
1907,497,1,FAMILY
108,1555,1,FAMILY
108,2208,1,FAMILY
108,2754,1,FAMILY
108,1235,1,FAMILY
1235,2754,1,FAMILY
1235,2208,1,FAMILY
1235,1555,1,FAMILY
2754,2208,1,FAMILY
2754,1555,1,FAMILY
2208,1555,1,FAMILY
639,2605,1,FAMILY
2001,1252,1,FAMILY
2001,2325,1,FAMILY
2325,1252,1,FAMILY
665,669,1,FAMILY
665,2542,1,FAMILY
665,2023,1,FAMILY
665,2475,1,FAMILY
665,424,1,FAMILY
665,1345,1,FAMILY
1345,424,1,FAMILY
1345,2475,1,FAMILY
1345,2023,1,FAMILY
1345,2542,1,FAMILY
1345,669,1,FAMILY
424,2475,1,FAMILY
424,2023,1,FAMILY
424,2542,1,FAMILY
424,669,1,FAMILY
2475,2023,1,FAMILY
2475,2542,1,FAMILY
2475,669,1,FAMILY
2023,2542,1,FAMILY
2023,669,1,FAMILY
2542,669,1,FAMILY
2326,2548,1,FAMILY
2326,1054,1,FAMILY
2326,452,1,FAMILY
452,1054,1,FAMILY
452,2548,1,FAMILY
1054,2548,1,FAMILY
1486,1956,1,FAMILY
2753,1320,1,FAMILY
2597,1432,1,FAMILY
2597,2335,1,FAMILY
2597,1623,1,FAMILY
1623,2335,1,FAMILY
1623,1432,1,FAMILY
2335,1432,1,FAMILY
500,233,1,FAMILY
500,2565,1,FAMILY
500,1942,1,FAMILY
500,2316,1,FAMILY
2316,1942,1,FAMILY
2316,2565,1,FAMILY
2316,233,1,FAMILY
1942,2565,1,FAMILY
1942,233,1,FAMILY
2565,233,1,FAMILY
2490,1631,1,FAMILY
2490,2283,1,FAMILY
2490,596,1,FAMILY
2490,1682,1,FAMILY
2490,1379,1,FAMILY
1379,1682,1,FAMILY
1379,596,1,FAMILY
1379,2283,1,FAMILY
1379,1631,1,FAMILY
1682,596,1,FAMILY
1682,2283,1,FAMILY
1682,1631,1,FAMILY
596,2283,1,FAMILY
596,1631,1,FAMILY
2283,1631,1,FAMILY
201,1417,1,FAMILY
406,869,1,FAMILY
406,1406,1,FAMILY
406,2801,1,FAMILY
406,395,1,FAMILY
406,1503,1,FAMILY
406,1041,1,FAMILY
1041,1503,1,FAMILY
1041,395,1,FAMILY
1041,2801,1,FAMILY
1041,1406,1,FAMILY
1041,869,1,FAMILY
1503,395,1,FAMILY
1503,2801,1,FAMILY
1503,1406,1,FAMILY
1503,869,1,FAMILY
395,2801,1,FAMILY
395,1406,1,FAMILY
395,869,1,FAMILY
2801,1406,1,FAMILY
2801,869,1,FAMILY
1406,869,1,FAMILY
2109,449,1,FAMILY
2109,2470,1,FAMILY
2470,449,1,FAMILY
247,1935,1,FAMILY
247,142,1,FAMILY
247,723,1,FAMILY
247,2602,1,FAMILY
2602,723,1,FAMILY
2602,142,1,FAMILY
2602,1935,1,FAMILY
723,142,1,FAMILY
723,1935,1,FAMILY
142,1935,1,FAMILY
2284,1827,1,FAMILY
2284,602,1,FAMILY
2284,151,1,FAMILY
151,602,1,FAMILY
151,1827,1,FAMILY
602,1827,1,FAMILY
1308,2750,1,FAMILY
1534,1022,1,FAMILY
1534,1156,1,FAMILY
1534,1632,1,FAMILY
1534,1941,1,FAMILY
1534,224,1,FAMILY
224,1941,1,FAMILY
224,1632,1,FAMILY
224,1156,1,FAMILY
224,1022,1,FAMILY
1941,1632,1,FAMILY
1941,1156,1,FAMILY
1941,1022,1,FAMILY
1632,1156,1,FAMILY
1632,1022,1,FAMILY
1156,1022,1,FAMILY
176,733,1,FAMILY
176,476,1,FAMILY
176,366,1,FAMILY
176,25,1,FAMILY
25,366,1,FAMILY
25,476,1,FAMILY
25,733,1,FAMILY
366,476,1,FAMILY
366,733,1,FAMILY
476,733,1,FAMILY
1319,136,1,FAMILY
1319,2780,1,FAMILY
2780,136,1,FAMILY
164,886,1,FAMILY
2811,2237,1,FAMILY
1975,1749,1,FAMILY
1975,2701,1,FAMILY
1975,1959,1,FAMILY
1959,2701,1,FAMILY
1959,1749,1,FAMILY
2701,1749,1,FAMILY
1011,1513,1,FAMILY
1011,1337,1,FAMILY
1011,2629,1,FAMILY
1011,958,1,FAMILY
958,2629,1,FAMILY
958,1337,1,FAMILY
958,1513,1,FAMILY
2629,1337,1,FAMILY
2629,1513,1,FAMILY
1337,1513,1,FAMILY
2171,2625,1,FAMILY
2171,2786,1,FAMILY
2171,1476,1,FAMILY
1476,2786,1,FAMILY
1476,2625,1,FAMILY
2786,2625,1,FAMILY
1493,1174,1,FAMILY
2125,1365,1,FAMILY
1737,2732,1,FAMILY
1737,2653,1,FAMILY
1737,1333,1,FAMILY
1737,2288,1,FAMILY
1737,678,1,FAMILY
678,2288,1,FAMILY
678,1333,1,FAMILY
678,2653,1,FAMILY
678,2732,1,FAMILY
2288,1333,1,FAMILY
2288,2653,1,FAMILY
2288,2732,1,FAMILY
1333,2653,1,FAMILY
1333,2732,1,FAMILY
2653,2732,1,FAMILY
205,1668,1,FAMILY
205,2404,1,FAMILY
205,1341,1,FAMILY
1341,2404,1,FAMILY
1341,1668,1,FAMILY
2404,1668,1,FAMILY
654,590,1,FAMILY
654,2178,1,FAMILY
2178,590,1,FAMILY
2155,537,1,FAMILY
2155,2696,1,FAMILY
2155,1281,1,FAMILY
2155,1643,1,FAMILY
2155,1456,1,FAMILY
2155,1074,1,FAMILY
1074,1456,1,FAMILY
1074,1643,1,FAMILY
1074,1281,1,FAMILY
1074,2696,1,FAMILY
1074,537,1,FAMILY
1456,1643,1,FAMILY
1456,1281,1,FAMILY
1456,2696,1,FAMILY
1456,537,1,FAMILY
1643,1281,1,FAMILY
1643,2696,1,FAMILY
1643,537,1,FAMILY
1281,2696,1,FAMILY
1281,537,1,FAMILY
2696,537,1,FAMILY
152,1695,1,FAMILY
152,798,1,FAMILY
152,506,1,FAMILY
152,663,1,FAMILY
663,506,1,FAMILY
663,798,1,FAMILY
663,1695,1,FAMILY
506,798,1,FAMILY
506,1695,1,FAMILY
798,1695,1,FAMILY
2842,2587,1,FAMILY
544,1876,1,FAMILY
544,857,1,FAMILY
544,1793,1,FAMILY
544,2503,1,FAMILY
2503,1793,1,FAMILY
2503,857,1,FAMILY
2503,1876,1,FAMILY
1793,857,1,FAMILY
1793,1876,1,FAMILY
857,1876,1,FAMILY
908,3,1,FAMILY
908,2662,1,FAMILY
2662,3,1,FAMILY
2085,1512,1,FAMILY
2085,451,1,FAMILY
2085,1507,1,FAMILY
2085,1175,1,FAMILY
2085,1715,1,FAMILY
2085,2516,1,FAMILY
2516,1715,1,FAMILY
2516,1175,1,FAMILY
2516,1507,1,FAMILY
2516,451,1,FAMILY
2516,1512,1,FAMILY
1715,1175,1,FAMILY
1715,1507,1,FAMILY
1715,451,1,FAMILY
1715,1512,1,FAMILY
1175,1507,1,FAMILY
1175,451,1,FAMILY
1175,1512,1,FAMILY
1507,451,1,FAMILY
1507,1512,1,FAMILY
451,1512,1,FAMILY
1083,1658,1,FAMILY
1083,2781,1,FAMILY
1083,1936,1,FAMILY
1083,153,1,FAMILY
153,1936,1,FAMILY
153,2781,1,FAMILY
153,1658,1,FAMILY
1936,2781,1,FAMILY
1936,1658,1,FAMILY
2781,1658,1,FAMILY
2181,444,1,FAMILY
362,1802,1,FAMILY
2437,1157,1,FAMILY
2437,2538,1,FAMILY
2437,800,1,FAMILY
800,2538,1,FAMILY
800,1157,1,FAMILY
2538,1157,1,FAMILY
512,2491,1,FAMILY
512,1447,1,FAMILY
512,2114,1,FAMILY
2114,1447,1,FAMILY
2114,2491,1,FAMILY
1447,2491,1,FAMILY
915,1326,1,FAMILY
915,1080,1,FAMILY
915,12,1,FAMILY
915,930,1,FAMILY
930,12,1,FAMILY
930,1080,1,FAMILY
930,1326,1,FAMILY
12,1080,1,FAMILY
12,1326,1,FAMILY
1080,1326,1,FAMILY
1529,2134,1,FAMILY
2024,2299,1,FAMILY
2024,2257,1,FAMILY
2024,2666,1,FAMILY
2024,115,1,FAMILY
2024,526,1,FAMILY
526,115,1,FAMILY
526,2666,1,FAMILY
526,2257,1,FAMILY
526,2299,1,FAMILY
115,2666,1,FAMILY
115,2257,1,FAMILY
115,2299,1,FAMILY
2666,2257,1,FAMILY
2666,2299,1,FAMILY
2257,2299,1,FAMILY
7,893,1,FAMILY
7,2088,1,FAMILY
7,1119,1,FAMILY
7,1247,1,FAMILY
7,43,1,FAMILY
7,579,1,FAMILY
579,43,1,FAMILY
579,1247,1,FAMILY
579,1119,1,FAMILY
579,2088,1,FAMILY
579,893,1,FAMILY
43,1247,1,FAMILY
43,1119,1,FAMILY
43,2088,1,FAMILY
43,893,1,FAMILY
1247,1119,1,FAMILY
1247,2088,1,FAMILY
1247,893,1,FAMILY
1119,2088,1,FAMILY
1119,893,1,FAMILY
2088,893,1,FAMILY
536,1374,1,FAMILY
536,1540,1,FAMILY
1540,1374,1,FAMILY
2314,1448,1,FAMILY
2314,251,1,FAMILY
2314,1470,1,FAMILY
2314,1346,1,FAMILY
1346,1470,1,FAMILY
1346,251,1,FAMILY
1346,1448,1,FAMILY
1470,251,1,FAMILY
1470,1448,1,FAMILY
251,1448,1,FAMILY
1141,1424,1,FAMILY
1141,2020,1,FAMILY
1141,1559,1,FAMILY
1559,2020,1,FAMILY
1559,1424,1,FAMILY
2020,1424,1,FAMILY
1772,2145,1,FAMILY
1772,2517,1,FAMILY
1772,1238,1,FAMILY
1772,788,1,FAMILY
788,1238,1,FAMILY
788,2517,1,FAMILY
788,2145,1,FAMILY
1238,2517,1,FAMILY
1238,2145,1,FAMILY
2517,2145,1,FAMILY
2210,1106,1,FAMILY
2210,2730,1,FAMILY
2210,1223,1,FAMILY
2210,20,1,FAMILY
2210,1301,1,FAMILY
2210,752,1,FAMILY
752,1301,1,FAMILY
752,20,1,FAMILY
752,1223,1,FAMILY
752,2730,1,FAMILY
752,1106,1,FAMILY
1301,20,1,FAMILY
1301,1223,1,FAMILY
1301,2730,1,FAMILY
1301,1106,1,FAMILY
20,1223,1,FAMILY
20,2730,1,FAMILY
20,1106,1,FAMILY
1223,2730,1,FAMILY
1223,1106,1,FAMILY
2730,1106,1,FAMILY
364,1598,1,FAMILY
364,2197,1,FAMILY
364,2378,1,FAMILY
364,2239,1,FAMILY
364,1167,1,FAMILY
364,2755,1,FAMILY
364,676,1,FAMILY
676,2755,1,FAMILY
676,1167,1,FAMILY
676,2239,1,FAMILY
676,2378,1,FAMILY
676,2197,1,FAMILY
676,1598,1,FAMILY
2755,1167,1,FAMILY
2755,2239,1,FAMILY
2755,2378,1,FAMILY
2755,2197,1,FAMILY
2755,1598,1,FAMILY
1167,2239,1,FAMILY
1167,2378,1,FAMILY
1167,2197,1,FAMILY
1167,1598,1,FAMILY
2239,2378,1,FAMILY
2239,2197,1,FAMILY
2239,1598,1,FAMILY
2378,2197,1,FAMILY
2378,1598,1,FAMILY
2197,1598,1,FAMILY
414,1203,1,FAMILY
2293,103,1,FAMILY
2293,2569,1,FAMILY
2293,2084,1,FAMILY
2293,2252,1,FAMILY
2252,2084,1,FAMILY
2252,2569,1,FAMILY
2252,103,1,FAMILY
2084,2569,1,FAMILY
2084,103,1,FAMILY
2569,103,1,FAMILY
2397,556,1,FAMILY
2397,2585,1,FAMILY
2397,377,1,FAMILY
377,2585,1,FAMILY
377,556,1,FAMILY
2585,556,1,FAMILY
1839,2578,1,FAMILY
1839,147,1,FAMILY
147,2578,1,FAMILY
498,1425,1,FAMILY
498,2831,1,FAMILY
498,1899,1,FAMILY
498,299,1,FAMILY
299,1899,1,FAMILY
299,2831,1,FAMILY
299,1425,1,FAMILY
1899,2831,1,FAMILY
1899,1425,1,FAMILY
2831,1425,1,FAMILY
62,1962,1,FAMILY
62,438,1,FAMILY
62,2165,1,FAMILY
2165,438,1,FAMILY
2165,1962,1,FAMILY
438,1962,1,FAMILY
1024,2486,1,FAMILY
1146,327,1,FAMILY
1146,413,1,FAMILY
1146,206,1,FAMILY
1146,1384,1,FAMILY
1146,2016,1,FAMILY
1146,1348,1,FAMILY
1348,2016,1,FAMILY
1348,1384,1,FAMILY
1348,206,1,FAMILY
1348,413,1,FAMILY
1348,327,1,FAMILY
2016,1384,1,FAMILY
2016,206,1,FAMILY
2016,413,1,FAMILY
2016,327,1,FAMILY
1384,206,1,FAMILY
1384,413,1,FAMILY
1384,327,1,FAMILY
206,413,1,FAMILY
206,327,1,FAMILY
413,327,1,FAMILY
150,260,1,FAMILY
150,2768,1,FAMILY
150,1400,1,FAMILY
150,2121,1,FAMILY
150,894,1,FAMILY
894,2121,1,FAMILY
894,1400,1,FAMILY
894,2768,1,FAMILY
894,260,1,FAMILY
2121,1400,1,FAMILY
2121,2768,1,FAMILY
2121,260,1,FAMILY
1400,2768,1,FAMILY
1400,260,1,FAMILY
2768,260,1,FAMILY
1118,779,1,FAMILY
1118,2053,1,FAMILY
1118,1360,1,FAMILY
1360,2053,1,FAMILY
1360,779,1,FAMILY
2053,779,1,FAMILY
525,350,1,FAMILY
2312,2286,1,FAMILY
2312,1978,1,FAMILY
2312,1725,1,FAMILY
2312,586,1,FAMILY
586,1725,1,FAMILY
586,1978,1,FAMILY
586,2286,1,FAMILY
1725,1978,1,FAMILY
1725,2286,1,FAMILY
1978,2286,1,FAMILY
1609,284,1,FAMILY
1609,702,1,FAMILY
702,284,1,FAMILY
696,125,1,FAMILY
696,2482,1,FAMILY
696,1483,1,FAMILY
1483,2482,1,FAMILY
1483,125,1,FAMILY
2482,125,1,FAMILY
1122,2027,1,FAMILY
1122,952,1,FAMILY
1122,2673,1,FAMILY
1122,1711,1,FAMILY
1711,2673,1,FAMILY
1711,952,1,FAMILY
1711,2027,1,FAMILY
2673,952,1,FAMILY
2673,2027,1,FAMILY
952,2027,1,FAMILY
989,610,1,FAMILY
989,1371,1,FAMILY
989,906,1,FAMILY
989,1678,1,FAMILY
989,1123,1,FAMILY
989,1155,1,FAMILY
1155,1123,1,FAMILY
1155,1678,1,FAMILY
1155,906,1,FAMILY
1155,1371,1,FAMILY
1155,610,1,FAMILY
1123,1678,1,FAMILY
1123,906,1,FAMILY
1123,1371,1,FAMILY
1123,610,1,FAMILY
1678,906,1,FAMILY
1678,1371,1,FAMILY
1678,610,1,FAMILY
906,1371,1,FAMILY
906,610,1,FAMILY
1371,610,1,FAMILY
2688,626,1,FAMILY
2688,2140,1,FAMILY
2140,626,1,FAMILY
1220,53,1,FAMILY
1220,2509,1,FAMILY
1220,1644,1,FAMILY
1220,209,1,FAMILY
209,1644,1,FAMILY
209,2509,1,FAMILY
209,53,1,FAMILY
1644,2509,1,FAMILY
1644,53,1,FAMILY
2509,53,1,FAMILY
2037,1845,1,FAMILY
2037,1099,1,FAMILY
2037,1358,1,FAMILY
2037,2746,1,FAMILY
2037,1846,1,FAMILY
1846,2746,1,FAMILY
1846,1358,1,FAMILY
1846,1099,1,FAMILY
1846,1845,1,FAMILY
2746,1358,1,FAMILY
2746,1099,1,FAMILY
2746,1845,1,FAMILY
1358,1099,1,FAMILY
1358,1845,1,FAMILY
1099,1845,1,FAMILY
1185,1980,1,FAMILY
1185,1092,1,FAMILY
1185,1887,1,FAMILY
1887,1092,1,FAMILY
1887,1980,1,FAMILY
1092,1980,1,FAMILY
513,1531,1,FAMILY
513,804,1,FAMILY
804,1531,1,FAMILY
504,359,1,FAMILY
504,630,1,FAMILY
504,368,1,FAMILY
504,1645,1,FAMILY
1645,368,1,FAMILY
1645,630,1,FAMILY
1645,359,1,FAMILY
368,630,1,FAMILY
368,359,1,FAMILY
630,359,1,FAMILY
193,8,1,FAMILY
193,1097,1,FAMILY
193,391,1,FAMILY
193,1779,1,FAMILY
1779,391,1,FAMILY
1779,1097,1,FAMILY
1779,8,1,FAMILY
391,1097,1,FAMILY
391,8,1,FAMILY
1097,8,1,FAMILY
264,1830,1,FAMILY
264,1230,1,FAMILY
264,1154,1,FAMILY
1154,1230,1,FAMILY
1154,1830,1,FAMILY
1230,1830,1,FAMILY
2734,1457,1,FAMILY
2734,1992,1,FAMILY
2734,2827,1,FAMILY
2734,825,1,FAMILY
2734,2438,1,FAMILY
2734,1419,1,FAMILY
1419,2438,1,FAMILY
1419,825,1,FAMILY
1419,2827,1,FAMILY
1419,1992,1,FAMILY
1419,1457,1,FAMILY
2438,825,1,FAMILY
2438,2827,1,FAMILY
2438,1992,1,FAMILY
2438,1457,1,FAMILY
825,2827,1,FAMILY
825,1992,1,FAMILY
825,1457,1,FAMILY
2827,1992,1,FAMILY
2827,1457,1,FAMILY
1992,1457,1,FAMILY
2057,1296,1,FAMILY
57,671,1,FAMILY
57,2464,1,FAMILY
57,1267,1,FAMILY
57,1836,1,FAMILY
1836,1267,1,FAMILY
1836,2464,1,FAMILY
1836,671,1,FAMILY
1267,2464,1,FAMILY
1267,671,1,FAMILY
2464,671,1,FAMILY
491,1344,1,FAMILY
1868,2091,1,FAMILY
1868,1334,1,FAMILY
1868,24,1,FAMILY
1868,2051,1,FAMILY
1868,1056,1,FAMILY
1056,2051,1,FAMILY
1056,24,1,FAMILY
1056,1334,1,FAMILY
1056,2091,1,FAMILY
2051,24,1,FAMILY
2051,1334,1,FAMILY
2051,2091,1,FAMILY
24,1334,1,FAMILY
24,2091,1,FAMILY
1334,2091,1,FAMILY
1263,2344,1,FAMILY
1263,746,1,FAMILY
746,2344,1,FAMILY
2636,172,1,FAMILY
106,2398,1,FAMILY
106,1739,1,FAMILY
1739,2398,1,FAMILY
213,2322,1,FAMILY
2331,691,1,FAMILY
2331,1763,1,FAMILY
2331,2715,1,FAMILY
2331,787,1,FAMILY
2331,1993,1,FAMILY
2331,2214,1,FAMILY
2214,1993,1,FAMILY
2214,787,1,FAMILY
2214,2715,1,FAMILY
