SOURCE,TARGET,WEIGHT,KIND
2346,2173,1,FAMILY
1955,2173,1,FAMILY
2637,1009,1,FAMILY
2637,2394,1,FAMILY
2637,1750,1,FAMILY
2637,2197,1,FAMILY
2637,747,1,FAMILY
2637,939,1,FAMILY
2637,1431,1,FAMILY
1431,939,1,FAMILY
1431,747,1,FAMILY
1431,2197,1,FAMILY
1431,1750,1,FAMILY
1431,2394,1,FAMILY
1431,1009,1,FAMILY
939,747,1,FAMILY
939,2197,1,FAMILY
939,1750,1,FAMILY
939,2394,1,FAMILY
939,1009,1,FAMILY
747,2197,1,FAMILY
747,1750,1,FAMILY
747,2394,1,FAMILY
747,1009,1,FAMILY
2197,1750,1,FAMILY
2197,2394,1,FAMILY
2197,1009,1,FAMILY
1750,2394,1,FAMILY
1750,1009,1,FAMILY
2394,1009,1,FAMILY
200,2112,1,FAMILY
200,1829,1,FAMILY
1829,2112,1,FAMILY
897,2702,1,FAMILY
897,2259,1,FAMILY
897,1175,1,FAMILY
897,1929,1,FAMILY
897,756,1,FAMILY
897,1985,1,FAMILY
1985,756,1,FAMILY
1985,1929,1,FAMILY
1985,1175,1,FAMILY
1985,2259,1,FAMILY
1985,2702,1,FAMILY
756,1929,1,FAMILY
756,1175,1,FAMILY
756,2259,1,FAMILY
756,2702,1,FAMILY
1929,1175,1,FAMILY
1929,2259,1,FAMILY
1929,2702,1,FAMILY
1175,2259,1,FAMILY
1175,2702,1,FAMILY
2259,2702,1,FAMILY
1135,1872,1,FAMILY
1135,2708,1,FAMILY
1135,2725,1,FAMILY
2725,2708,1,FAMILY
2725,1872,1,FAMILY
2708,1872,1,FAMILY
1025,1548,1,FAMILY
1025,33,1,FAMILY
1025,294,1,FAMILY
1025,723,1,FAMILY
723,294,1,FAMILY
723,33,1,FAMILY
723,1548,1,FAMILY
294,33,1,FAMILY
294,1548,1,FAMILY
33,1548,1,FAMILY
2209,1446,1,FAMILY
2209,960,1,FAMILY
2209,1206,1,FAMILY
2209,778,1,FAMILY
2209,1481,1,FAMILY
1481,778,1,FAMILY
1481,1206,1,FAMILY
1481,960,1,FAMILY
1481,1446,1,FAMILY
778,1206,1,FAMILY
778,960,1,FAMILY
778,1446,1,FAMILY
1206,960,1,FAMILY
1206,1446,1,FAMILY
960,1446,1,FAMILY
369,1883,1,FAMILY
369,1558,1,FAMILY
369,818,1,FAMILY
369,691,1,FAMILY
369,2124,1,FAMILY
369,599,1,FAMILY
599,2124,1,FAMILY
599,691,1,FAMILY
599,818,1,FAMILY
599,1558,1,FAMILY
599,1883,1,FAMILY
2124,691,1,FAMILY
2124,818,1,FAMILY
2124,1558,1,FAMILY
2124,1883,1,FAMILY
691,818,1,FAMILY
691,1558,1,FAMILY
691,1883,1,FAMILY
818,1558,1,FAMILY
818,1883,1,FAMILY
1558,1883,1,FAMILY
720,19,1,FAMILY
720,2077,1,FAMILY
720,293,1,FAMILY
293,2077,1,FAMILY
293,19,1,FAMILY
2077,19,1,FAMILY
1401,1428,1,FAMILY
108,1599,1,FAMILY
108,991,1,FAMILY
108,1088,1,FAMILY
108,675,1,FAMILY
675,1088,1,FAMILY
675,991,1,FAMILY
675,1599,1,FAMILY
1088,991,1,FAMILY
1088,1599,1,FAMILY
991,1599,1,FAMILY
1173,2113,1,FAMILY
1173,2830,1,FAMILY
2830,2113,1,FAMILY
838,370,1,FAMILY
2185,1423,1,FAMILY
2185,2323,1,FAMILY
2185,2262,1,FAMILY
2262,2323,1,FAMILY
2262,1423,1,FAMILY
2323,1423,1,FAMILY
923,1171,1,FAMILY
2657,2761,1,FAMILY
2657,1683,1,FAMILY
1683,2761,1,FAMILY
1282,1960,1,FAMILY
1109,1410,1,FAMILY
1109,940,1,FAMILY
1109,583,1,FAMILY
583,940,1,FAMILY
583,1410,1,FAMILY
940,1410,1,FAMILY
1937,9,1,FAMILY
1937,1907,1,FAMILY
1937,336,1,FAMILY
1937,860,1,FAMILY
1937,700,1,FAMILY
1937,86,1,FAMILY
86,700,1,FAMILY
86,860,1,FAMILY
86,336,1,FAMILY
86,1907,1,FAMILY
86,9,1,FAMILY
700,860,1,FAMILY
700,336,1,FAMILY
700,1907,1,FAMILY
700,9,1,FAMILY
860,336,1,FAMILY
860,1907,1,FAMILY
860,9,1,FAMILY
336,1907,1,FAMILY
336,9,1,FAMILY
1907,9,1,FAMILY
2246,1786,1,FAMILY
2246,1550,1,FAMILY
1550,1786,1,FAMILY
646,1196,1,FAMILY
646,1803,1,FAMILY
646,1239,1,FAMILY
646,1842,1,FAMILY
1842,1239,1,FAMILY
1842,1803,1,FAMILY
1842,1196,1,FAMILY
1239,1803,1,FAMILY
1239,1196,1,FAMILY
1803,1196,1,FAMILY
968,350,1,FAMILY
202,2700,1,FAMILY
1234,1974,1,FAMILY
1234,1035,1,FAMILY
1234,218,1,FAMILY
1234,554,1,FAMILY
1234,1587,1,FAMILY
1587,554,1,FAMILY
1587,218,1,FAMILY
1587,1035,1,FAMILY
1587,1974,1,FAMILY
554,218,1,FAMILY
554,1035,1,FAMILY
554,1974,1,FAMILY
218,1035,1,FAMILY
218,1974,1,FAMILY
1035,1974,1,FAMILY
1515,2822,1,FAMILY
1515,1838,1,FAMILY
1515,2613,1,FAMILY
2613,1838,1,FAMILY
2613,2822,1,FAMILY
1838,2822,1,FAMILY
1891,1053,1,FAMILY
1891,575,1,FAMILY
575,1053,1,FAMILY
2610,2009,1,FAMILY
2610,2059,1,FAMILY
2610,1582,1,FAMILY
2610,841,1,FAMILY
841,1582,1,FAMILY
841,2059,1,FAMILY
841,2009,1,FAMILY
1582,2059,1,FAMILY
1582,2009,1,FAMILY
2059,2009,1,FAMILY
1791,1520,1,FAMILY
1791,2578,1,FAMILY
2578,1520,1,FAMILY
533,2289,1,FAMILY
1902,1210,1,FAMILY
1902,877,1,FAMILY
1902,2275,1,FAMILY
1902,1034,1,FAMILY
1034,2275,1,FAMILY
1034,877,1,FAMILY
1034,1210,1,FAMILY
2275,877,1,FAMILY
2275,1210,1,FAMILY
877,1210,1,FAMILY
1370,2807,1,FAMILY
1370,1285,1,FAMILY
1285,2807,1,FAMILY
2247,1377,1,FAMILY
2247,1962,1,FAMILY
2247,1185,1,FAMILY
1185,1962,1,FAMILY
1185,1377,1,FAMILY
1962,1377,1,FAMILY
787,1630,1,FAMILY
787,2168,1,FAMILY
787,2447,1,FAMILY
787,2348,1,FAMILY
787,603,1,FAMILY
787,2639,1,FAMILY
2639,603,1,FAMILY
2639,2348,1,FAMILY
2639,2447,1,FAMILY
2639,2168,1,FAMILY
2639,1630,1,FAMILY
603,2348,1,FAMILY
603,2447,1,FAMILY
603,2168,1,FAMILY
603,1630,1,FAMILY
2348,2447,1,FAMILY
2348,2168,1,FAMILY
2348,1630,1,FAMILY
2447,2168,1,FAMILY
2447,1630,1,FAMILY
2168,1630,1,FAMILY
1553,2004,1,FAMILY
1553,2515,1,FAMILY
1553,2694,1,FAMILY
2694,2515,1,FAMILY
2694,2004,1,FAMILY
2515,2004,1,FAMILY
1956,1386,1,FAMILY
540,488,1,FAMILY
540,2258,1,FAMILY
540,484,1,FAMILY
540,2792,1,FAMILY
2792,484,1,FAMILY
2792,2258,1,FAMILY
2792,488,1,FAMILY
484,2258,1,FAMILY
484,488,1,FAMILY
2258,488,1,FAMILY
1973,2154,1,FAMILY
1973,452,1,FAMILY
1973,2204,1,FAMILY
2204,452,1,FAMILY
2204,2154,1,FAMILY
452,2154,1,FAMILY
2154,2154,1,FAMILY
2154,452,1,FAMILY
2154,452,1,FAMILY
1059,943,1,FAMILY
1059,623,1,FAMILY
1059,1154,1,FAMILY
1154,623,1,FAMILY
1154,943,1,FAMILY
623,943,1,FAMILY
2360,242,1,FAMILY
2360,5,1,FAMILY
2360,168,1,FAMILY
2360,25,1,FAMILY
25,168,1,FAMILY
25,5,1,FAMILY
25,242,1,FAMILY
168,5,1,FAMILY
168,242,1,FAMILY
5,242,1,FAMILY
1225,322,1,FAMILY
1168,2537,1,FAMILY
1168,884,1,FAMILY
1168,2623,1,FAMILY
1168,2416,1,FAMILY
1168,2710,1,FAMILY
2710,2416,1,FAMILY
2710,2623,1,FAMILY
2710,884,1,FAMILY
2710,2537,1,FAMILY
2416,2623,1,FAMILY
2416,884,1,FAMILY
2416,2537,1,FAMILY
2623,884,1,FAMILY
2623,2537,1,FAMILY
884,2537,1,FAMILY
2474,1543,1,FAMILY
2096,2418,1,FAMILY
2347,2324,1,FAMILY
2347,1139,1,FAMILY
2347,2404,1,FAMILY
2404,1139,1,FAMILY
2404,2324,1,FAMILY
1139,2324,1,FAMILY
1981,1458,1,FAMILY
1981,1995,1,FAMILY
1981,2407,1,FAMILY
1981,850,1,FAMILY
1981,1301,1,FAMILY
1981,1672,1,FAMILY
1672,1301,1,FAMILY
1672,850,1,FAMILY
1672,2407,1,FAMILY
1672,1995,1,FAMILY
1672,1458,1,FAMILY
1301,850,1,FAMILY
1301,2407,1,FAMILY
1301,1995,1,FAMILY
1301,1458,1,FAMILY
850,2407,1,FAMILY
850,1995,1,FAMILY
850,1458,1,FAMILY
2407,1995,1,FAMILY
2407,1458,1,FAMILY
1995,1458,1,FAMILY
2838,1990,1,FAMILY
2838,149,1,FAMILY
149,1990,1,FAMILY
1061,30,1,FAMILY
1061,1899,1,FAMILY
1061,247,1,FAMILY
1061,2372,1,FAMILY
2372,247,1,FAMILY
2372,1899,1,FAMILY
2372,30,1,FAMILY
247,1899,1,FAMILY
247,30,1,FAMILY
1899,30,1,FAMILY
1491,815,1,FAMILY
1491,1085,1,FAMILY
1085,815,1,FAMILY
1635,1897,1,FAMILY
1635,2817,1,FAMILY
1635,466,1,FAMILY
1635,2239,1,FAMILY
1635,1951,1,FAMILY
1635,203,1,FAMILY
1635,1792,1,FAMILY
1792,203,1,FAMILY
1792,1951,1,FAMILY
1792,2239,1,FAMILY
1792,466,1,FAMILY
1792,2817,1,FAMILY
1792,1897,1,FAMILY
203,1951,1,FAMILY
203,2239,1,FAMILY
203,466,1,FAMILY
203,2817,1,FAMILY
203,1897,1,FAMILY
1951,2239,1,FAMILY
1951,466,1,FAMILY
1951,2817,1,FAMILY
1951,1897,1,FAMILY
2239,466,1,FAMILY
2239,2817,1,FAMILY
2239,1897,1,FAMILY
466,2817,1,FAMILY
466,1897,1,FAMILY
2817,1897,1,FAMILY
904,258,1,FAMILY
904,153,1,FAMILY
904,541,1,FAMILY
904,163,1,FAMILY
163,541,1,FAMILY
163,153,1,FAMILY
163,258,1,FAMILY
541,153,1,FAMILY
541,258,1,FAMILY
153,258,1,FAMILY
1819,2808,1,FAMILY
1819,1952,1,FAMILY
1819,2608,1,FAMILY
1819,894,1,FAMILY
1819,1334,1,FAMILY
1334,894,1,FAMILY
1334,2608,1,FAMILY
1334,1952,1,FAMILY
1334,2808,1,FAMILY
894,2608,1,FAMILY
894,1952,1,FAMILY
894,2808,1,FAMILY
2608,1952,1,FAMILY
2608,2808,1,FAMILY
1952,2808,1,FAMILY
1287,1704,1,FAMILY
1287,1396,1,FAMILY
1396,1704,1,FAMILY
844,2593,1,FAMILY
2207,985,1,FAMILY
2207,34,1,FAMILY
34,985,1,FAMILY
2783,74,1,FAMILY
2783,2793,1,FAMILY
2783,2465,1,FAMILY
2465,2793,1,FAMILY
2465,74,1,FAMILY
2793,74,1,FAMILY
964,510,1,FAMILY
964,764,1,FAMILY
964,57,1,FAMILY
964,2316,1,FAMILY
2316,57,1,FAMILY
2316,764,1,FAMILY
2316,510,1,FAMILY
57,764,1,FAMILY
57,510,1,FAMILY
764,510,1,FAMILY
2773,2621,1,FAMILY
2773,413,1,FAMILY
2773,1596,1,FAMILY
2773,2460,1,FAMILY
2773,2180,1,FAMILY
2773,2588,1,FAMILY
2588,2180,1,FAMILY
2588,2460,1,FAMILY
2588,1596,1,FAMILY
2588,413,1,FAMILY
2588,2621,1,FAMILY
2180,2460,1,FAMILY
2180,1596,1,FAMILY
2180,413,1,FAMILY
2180,2621,1,FAMILY
2460,1596,1,FAMILY
2460,413,1,FAMILY
2460,2621,1,FAMILY
1596,413,1,FAMILY
1596,2621,1,FAMILY
413,2621,1,FAMILY
2621,2621,1,FAMILY
2621,413,1,FAMILY
2621,2621,1,FAMILY
2621,413,1,FAMILY
2621,1596,1,FAMILY
2621,413,1,FAMILY
2621,2621,1,FAMILY
2621,413,1,FAMILY
2621,1596,1,FAMILY
413,2621,1,FAMILY
413,413,1,FAMILY
413,1596,1,FAMILY
2621,413,1,FAMILY
2621,1596,1,FAMILY
413,1596,1,FAMILY
2237,1496,1,FAMILY
590,241,1,FAMILY
590,769,1,FAMILY
769,241,1,FAMILY
737,639,1,FAMILY
2126,1827,1,FAMILY
2126,1925,1,FAMILY
2126,1222,1,FAMILY
1222,1925,1,FAMILY
1222,1827,1,FAMILY
1925,1827,1,FAMILY
368,993,1,FAMILY
368,170,1,FAMILY
368,1664,1,FAMILY
368,2667,1,FAMILY
2667,1664,1,FAMILY
2667,170,1,FAMILY
2667,993,1,FAMILY
1664,170,1,FAMILY
1664,993,1,FAMILY
170,993,1,FAMILY
2274,1157,1,FAMILY
2274,1618,1,FAMILY
2274,978,1,FAMILY
978,1618,1,FAMILY
978,1157,1,FAMILY
1618,1157,1,FAMILY
2234,1152,1,FAMILY
2234,244,1,FAMILY
2234,349,1,FAMILY
2234,1950,1,FAMILY
1950,349,1,FAMILY
1950,244,1,FAMILY
1950,1152,1,FAMILY
349,244,1,FAMILY
349,1152,1,FAMILY
244,1152,1,FAMILY
2555,609,1,FAMILY
2555,1693,1,FAMILY
2555,2143,1,FAMILY
2555,947,1,FAMILY
2555,1726,1,FAMILY
1726,947,1,FAMILY
1726,2143,1,FAMILY
1726,1693,1,FAMILY
1726,609,1,FAMILY
947,2143,1,FAMILY
947,1693,1,FAMILY
947,609,1,FAMILY
2143,1693,1,FAMILY
2143,609,1,FAMILY
1693,609,1,FAMILY
1051,1444,1,FAMILY
437,751,1,FAMILY
437,2420,1,FAMILY
2420,751,1,FAMILY
751,2420,1,FAMILY
377,225,1,FAMILY
377,698,1,FAMILY
377,1655,1,FAMILY
1655,698,1,FAMILY
1655,225,1,FAMILY
698,225,1,FAMILY
1096,1893,1,FAMILY
1096,83,1,FAMILY
1096,2698,1,FAMILY
1096,1570,1,FAMILY
1096,1074,1,FAMILY
1096,2339,1,FAMILY
2339,1074,1,FAMILY
2339,1570,1,FAMILY
2339,2698,1,FAMILY
2339,83,1,FAMILY
2339,1893,1,FAMILY
1074,1570,1,FAMILY
1074,2698,1,FAMILY
1074,83,1,FAMILY
1074,1893,1,FAMILY
1570,2698,1,FAMILY
1570,83,1,FAMILY
1570,1893,1,FAMILY
2698,83,1,FAMILY
2698,1893,1,FAMILY
83,1893,1,FAMILY
2630,870,1,FAMILY
2630,99,1,FAMILY
2630,621,1,FAMILY
2630,1818,1,FAMILY
1818,621,1,FAMILY
1818,99,1,FAMILY
1818,870,1,FAMILY
621,99,1,FAMILY
621,870,1,FAMILY
99,870,1,FAMILY
1000,578,1,FAMILY
1000,538,1,FAMILY
1000,1451,1,FAMILY
1451,538,1,FAMILY
1451,578,1,FAMILY
538,578,1,FAMILY
1208,1237,1,FAMILY
2364,2846,1,FAMILY
2364,266,1,FAMILY
2364,2674,1,FAMILY
2364,138,1,FAMILY
2364,2374,1,FAMILY
2374,138,1,FAMILY
2374,2674,1,FAMILY
2374,266,1,FAMILY
2374,2846,1,FAMILY
138,2674,1,FAMILY
138,266,1,FAMILY
138,2846,1,FAMILY
2674,266,1,FAMILY
2674,2846,1,FAMILY
266,2846,1,FAMILY
909,1802,1,FAMILY
2664,1294,1,FAMILY
2664,1316,1,FAMILY
2664,487,1,FAMILY
2664,49,1,FAMILY
49,487,1,FAMILY
49,1316,1,FAMILY
49,1294,1,FAMILY
487,1316,1,FAMILY
487,1294,1,FAMILY
1316,1294,1,FAMILY
1119,669,1,FAMILY
1119,371,1,FAMILY
1119,1669,1,FAMILY
1119,1146,1,FAMILY
1119,2706,1,FAMILY
1119,2311,1,FAMILY
2311,2706,1,FAMILY
2311,1146,1,FAMILY
2311,1669,1,FAMILY
2311,371,1,FAMILY
2311,669,1,FAMILY
2706,1146,1,FAMILY
2706,1669,1,FAMILY
2706,371,1,FAMILY
2706,669,1,FAMILY
1146,1669,1,FAMILY
1146,371,1,FAMILY
1146,669,1,FAMILY
1669,371,1,FAMILY
1669,669,1,FAMILY
371,669,1,FAMILY
2062,1685,1,FAMILY
2062,2067,1,FAMILY
2062,539,1,FAMILY
539,2067,1,FAMILY
539,1685,1,FAMILY
2067,1685,1,FAMILY
2435,345,1,FAMILY
2435,598,1,FAMILY
2435,1730,1,FAMILY
2435,1224,1,FAMILY
2435,2097,1,FAMILY
2435,926,1,FAMILY
2435,2483,1,FAMILY
2435,885,1,FAMILY
885,2483,1,FAMILY
885,926,1,FAMILY
885,2097,1,FAMILY
885,1224,1,FAMILY
885,1730,1,FAMILY
885,598,1,FAMILY
885,345,1,FAMILY
2483,926,1,FAMILY
2483,2097,1,FAMILY
2483,1224,1,FAMILY
2483,1730,1,FAMILY
2483,598,1,FAMILY
2483,345,1,FAMILY
926,2097,1,FAMILY
926,1224,1,FAMILY
926,1730,1,FAMILY
926,598,1,FAMILY
926,345,1,FAMILY
2097,1224,1,FAMILY
2097,1730,1,FAMILY
2097,598,1,FAMILY
2097,345,1,FAMILY
1224,1730,1,FAMILY
1224,598,1,FAMILY
1224,345,1,FAMILY
1730,598,1,FAMILY
1730,345,1,FAMILY
598,345,1,FAMILY
758,2754,1,FAMILY
758,10,1,FAMILY
758,1581,1,FAMILY
758,584,1,FAMILY
584,1581,1,FAMILY
584,10,1,FAMILY
584,2754,1,FAMILY
1581,10,1,FAMILY
1581,2754,1,FAMILY
10,2754,1,FAMILY
2335,2624,1,FAMILY
2335,2471,1,FAMILY
2335,657,1,FAMILY
657,2471,1,FAMILY
657,2624,1,FAMILY
2471,2624,1,FAMILY
2682,436,1,FAMILY
2682,2153,1,FAMILY
2682,2757,1,FAMILY
2757,2153,1,FAMILY
2757,436,1,FAMILY
2153,436,1,FAMILY
436,436,1,FAMILY
436,2153,1,FAMILY
436,2153,1,FAMILY
2464,1966,1,FAMILY
2464,713,1,FAMILY
2464,1841,1,FAMILY
2464,500,1,FAMILY
500,1841,1,FAMILY
500,713,1,FAMILY
500,1966,1,FAMILY
1841,713,1,FAMILY
1841,1966,1,FAMILY
713,1966,1,FAMILY
886,1260,1,FAMILY
1885,1207,1,FAMILY
1885,2103,1,FAMILY
1885,2188,1,FAMILY
1885,1906,1,FAMILY
1885,2451,1,FAMILY
1885,2675,1,FAMILY
1885,1526,1,FAMILY
1526,2675,1,FAMILY
1526,2451,1,FAMILY
1526,1906,1,FAMILY
1526,2188,1,FAMILY
1526,2103,1,FAMILY
1526,1207,1,FAMILY
2675,2451,1,FAMILY
2675,1906,1,FAMILY
2675,2188,1,FAMILY
2675,2103,1,FAMILY
2675,1207,1,FAMILY
2451,1906,1,FAMILY
2451,2188,1,FAMILY
2451,2103,1,FAMILY
2451,1207,1,FAMILY
1906,2188,1,FAMILY
1906,2103,1,FAMILY
1906,1207,1,FAMILY
2188,2103,1,FAMILY
2188,1207,1,FAMILY
2103,1207,1,FAMILY
1247,906,1,FAMILY
1247,573,1,FAMILY
1247,1259,1,FAMILY
1247,212,1,FAMILY
1247,1573,1,FAMILY
1247,587,1,FAMILY
587,1573,1,FAMILY
587,212,1,FAMILY
587,1259,1,FAMILY
587,573,1,FAMILY
587,906,1,FAMILY
1573,212,1,FAMILY
1573,1259,1,FAMILY
1573,573,1,FAMILY
1573,906,1,FAMILY
212,1259,1,FAMILY
212,573,1,FAMILY
212,906,1,FAMILY
1259,573,1,FAMILY
1259,906,1,FAMILY
573,906,1,FAMILY
2559,2215,1,FAMILY
2559,809,1,FAMILY
2559,2758,1,FAMILY
2758,809,1,FAMILY
2758,2215,1,FAMILY
809,2215,1,FAMILY
2065,1733,1,FAMILY
2065,936,1,FAMILY
2065,1405,1,FAMILY
2065,455,1,FAMILY
2065,2501,1,FAMILY
2501,455,1,FAMILY
2501,1405,1,FAMILY
2501,936,1,FAMILY
2501,1733,1,FAMILY
455,1405,1,FAMILY
455,936,1,FAMILY
455,1733,1,FAMILY
1405,936,1,FAMILY
1405,1733,1,FAMILY
936,1733,1,FAMILY
805,1969,1,FAMILY
805,734,1,FAMILY
805,2672,1,FAMILY
805,1935,1,FAMILY
1935,2672,1,FAMILY
1935,734,1,FAMILY
1935,1969,1,FAMILY
2672,734,1,FAMILY
2672,1969,1,FAMILY
734,1969,1,FAMILY
311,1546,1,FAMILY
2491,1110,1,FAMILY
2491,2099,1,FAMILY
2491,1054,1,FAMILY
1054,2099,1,FAMILY
1054,1110,1,FAMILY
2099,1110,1,FAMILY
1110,1110,1,FAMILY
1110,2099,1,FAMILY
1110,2099,1,FAMILY
194,2175,1,FAMILY
194,281,1,FAMILY
281,2175,1,FAMILY
1219,359,1,FAMILY
1219,1527,1,FAMILY
1219,600,1,FAMILY
1219,781,1,FAMILY
781,600,1,FAMILY
781,1527,1,FAMILY
781,359,1,FAMILY
600,1527,1,FAMILY
600,359,1,FAMILY
1527,359,1,FAMILY
2257,2505,1,FAMILY
2257,1003,1,FAMILY
2257,2150,1,FAMILY
2257,274,1,FAMILY
2257,2768,1,FAMILY
2768,274,1,FAMILY
2768,2150,1,FAMILY
2768,1003,1,FAMILY
2768,2505,1,FAMILY
274,2150,1,FAMILY
274,1003,1,FAMILY
274,2505,1,FAMILY
2150,1003,1,FAMILY
2150,2505,1,FAMILY
1003,2505,1,FAMILY
2206,1068,1,FAMILY
2206,1325,1,FAMILY
2206,2556,1,FAMILY
2556,1325,1,FAMILY
2556,1068,1,FAMILY
1325,1068,1,FAMILY
2662,1374,1,FAMILY
2662,210,1,FAMILY
210,1374,1,FAMILY
2466,154,1,FAMILY
2466,1551,1,FAMILY
2466,2431,1,FAMILY
2431,1551,1,FAMILY
2431,154,1,FAMILY
1551,154,1,FAMILY
2319,1769,1,FAMILY
2319,2302,1,FAMILY
2319,2503,1,FAMILY
2319,974,1,FAMILY
974,2503,1,FAMILY
974,2302,1,FAMILY
974,1769,1,FAMILY
2503,2302,1,FAMILY
2503,1769,1,FAMILY
2302,1769,1,FAMILY
387,2212,1,FAMILY
387,232,1,FAMILY
232,2212,1,FAMILY
2032,17,1,FAMILY
2032,1992,1,FAMILY
2032,2358,1,FAMILY
2032,616,1,FAMILY
2032,1516,1,FAMILY
2032,1472,1,FAMILY
1472,1516,1,FAMILY
1472,616,1,FAMILY
1472,2358,1,FAMILY
1472,1992,1,FAMILY
1472,17,1,FAMILY
1516,616,1,FAMILY
1516,2358,1,FAMILY
1516,1992,1,FAMILY
1516,17,1,FAMILY
616,2358,1,FAMILY
616,1992,1,FAMILY
616,17,1,FAMILY
2358,1992,1,FAMILY
2358,17,1,FAMILY
1992,17,1,FAMILY
555,351,1,FAMILY
555,1758,1,FAMILY
555,1400,1,FAMILY
555,967,1,FAMILY
555,2666,1,FAMILY
2666,967,1,FAMILY
2666,1400,1,FAMILY
2666,1758,1,FAMILY
2666,351,1,FAMILY
967,1400,1,FAMILY
967,1758,1,FAMILY
967,351,1,FAMILY
1400,1758,1,FAMILY
1400,351,1,FAMILY
1758,351,1,FAMILY
351,351,1,FAMILY
351,1758,1,FAMILY
351,351,1,FAMILY
351,1758,1,FAMILY
351,1758,1,FAMILY
351,351,1,FAMILY
351,1758,1,FAMILY
1758,351,1,FAMILY
1758,1758,1,FAMILY
351,1758,1,FAMILY
1267,998,1,FAMILY
1267,2607,1,FAMILY
1267,693,1,FAMILY
1267,1918,1,FAMILY
1918,693,1,FAMILY
1918,2607,1,FAMILY
1918,998,1,FAMILY
693,2607,1,FAMILY
693,998,1,FAMILY
2607,998,1,FAMILY
106,1696,1,FAMILY
106,2487,1,FAMILY
2487,1696,1,FAMILY
2174,2661,1,FAMILY
1846,2144,1,FAMILY
1846,1510,1,FAMILY
1846,684,1,FAMILY
1846,1098,1,FAMILY
1846,1665,1,FAMILY
1665,1098,1,FAMILY
1665,684,1,FAMILY
1665,1510,1,FAMILY
1665,2144,1,FAMILY
1098,684,1,FAMILY
1098,1510,1,FAMILY
1098,2144,1,FAMILY
684,1510,1,FAMILY
684,2144,1,FAMILY
1510,2144,1,FAMILY
608,1163,1,FAMILY
608,41,1,FAMILY
608,113,1,FAMILY
608,96,1,FAMILY
608,2396,1,FAMILY
608,2455,1,FAMILY
2455,2396,1,FAMILY
2455,96,1,FAMILY
2455,113,1,FAMILY
2455,41,1,FAMILY
2455,1163,1,FAMILY
2396,96,1,FAMILY
2396,113,1,FAMILY
2396,41,1,FAMILY
2396,1163,1,FAMILY
96,113,1,FAMILY
96,41,1,FAMILY
96,1163,1,FAMILY
113,41,1,FAMILY
113,1163,1,FAMILY
41,1163,1,FAMILY
880,2390,1,FAMILY
880,1391,1,FAMILY
880,1161,1,FAMILY
1161,1391,1,FAMILY
1161,2390,1,FAMILY
1391,2390,1,FAMILY
1809,1221,1,FAMILY
1809,1181,1,FAMILY
1809,378,1,FAMILY
1809,1441,1,FAMILY
1441,378,1,FAMILY
1441,1181,1,FAMILY
1441,1221,1,FAMILY
378,1181,1,FAMILY
378,1221,1,FAMILY
1181,1221,1,FAMILY
1911,1821,1,FAMILY
1911,2183,1,FAMILY
2183,1821,1,FAMILY
2181,2789,1,FAMILY
178,1322,1,FAMILY
178,2107,1,FAMILY
178,1686,1,FAMILY
178,585,1,FAMILY
585,1686,1,FAMILY
585,2107,1,FAMILY
585,1322,1,FAMILY
1686,2107,1,FAMILY
1686,1322,1,FAMILY
2107,1322,1,FAMILY
1271,1744,1,FAMILY
1271,2170,1,FAMILY
1271,2202,1,FAMILY
2202,2170,1,FAMILY
2202,1744,1,FAMILY
2170,1744,1,FAMILY
2671,449,1,FAMILY
2671,1331,1,FAMILY
1331,449,1,FAMILY
449,1331,1,FAMILY
956,622,1,FAMILY
956,2836,1,FAMILY
956,2369,1,FAMILY
956,1448,1,FAMILY
1448,2369,1,FAMILY
1448,2836,1,FAMILY
1448,622,1,FAMILY
2369,2836,1,FAMILY
2369,622,1,FAMILY
2836,622,1,FAMILY
2322,842,1,FAMILY
2747,1443,1,FAMILY
2747,2527,1,FAMILY
2747,2462,1,FAMILY
2747,1013,1,FAMILY
2747,2028,1,FAMILY
2028,1013,1,FAMILY
2028,2462,1,FAMILY
2028,2527,1,FAMILY
2028,1443,1,FAMILY
1013,2462,1,FAMILY
1013,2527,1,FAMILY
1013,1443,1,FAMILY
2462,2527,1,FAMILY
2462,1443,1,FAMILY
2527,1443,1,FAMILY
340,1980,1,FAMILY
340,2169,1,FAMILY
340,2054,1,FAMILY
2054,2169,1,FAMILY
2054,1980,1,FAMILY
2169,1980,1,FAMILY
859,425,1,FAMILY
955,1005,1,FAMILY
955,1253,1,FAMILY
955,343,1,FAMILY
955,87,1,FAMILY
955,861,1,FAMILY
955,1136,1,FAMILY
1136,861,1,FAMILY
1136,87,1,FAMILY
1136,343,1,FAMILY
1136,1253,1,FAMILY
1136,1005,1,FAMILY
861,87,1,FAMILY
861,343,1,FAMILY
861,1253,1,FAMILY
861,1005,1,FAMILY
87,343,1,FAMILY
87,1253,1,FAMILY
87,1005,1,FAMILY
343,1253,1,FAMILY
343,1005,1,FAMILY
1253,1005,1,FAMILY
768,1126,1,FAMILY
768,1931,1,FAMILY
768,903,1,FAMILY
903,1931,1,FAMILY
903,1126,1,FAMILY
1931,1126,1,FAMILY
2618,765,1,FAMILY
2618,746,1,FAMILY
746,765,1,FAMILY
1399,1760,1,FAMILY
1399,2819,1,FAMILY
1399,2133,1,FAMILY
1399,1190,1,FAMILY
1190,2133,1,FAMILY
