SOURCE,Unnamed: 0,TARGET,WEIGHT
778,4133,3014,1
1801,4134,3014,1
2735,4135,1574,1
2735,4136,763,1
2735,4137,2466,1
2735,4138,712,1
2735,4139,857,1
857,4140,712,1
857,4141,2466,1
857,4142,763,1
857,4143,1574,1
712,4144,2466,1
712,4145,763,1
712,4146,1574,1
2466,4147,763,1
2466,4148,1574,1
763,4149,1574,1
2059,4150,19,1
323,4151,2652,1
323,4152,3011,1
3011,4153,2652,1
307,4154,2815,1
307,4155,2381,1
307,4156,1788,1
307,4157,764,1
764,4158,1788,1
764,4159,2381,1
764,4160,2815,1
1788,4161,2381,1
1788,4162,2815,1
2381,4163,2815,1
680,4164,1073,1
680,4165,1209,1
680,4166,578,1
578,4167,1209,1
578,4168,1073,1
1209,4169,1073,1
419,4170,1805,1
419,4171,1310,1
419,4172,1451,1
419,4173,3091,1
419,4174,2442,1
419,4175,2903,1
2903,4176,2442,1
2903,4177,3091,1
2903,4178,1451,1
2903,4179,1310,1
2903,4180,1805,1
2442,4181,3091,1
2442,4182,1451,1
2442,4183,1310,1
2442,4184,1805,1
3091,4185,1451,1
3091,4186,1310,1
3091,4187,1805,1
1451,4188,1310,1
1451,4189,1805,1
1310,4190,1805,1
2858,4191,2331,1
501,4192,953,1
1925,4193,686,1
1925,4194,1523,1
1925,4195,187,1
1925,4196,112,1
112,4197,187,1
112,4198,1523,1
112,4199,686,1
187,4200,1523,1
187,4201,686,1
1523,4202,686,1
2159,4203,1710,1
1584,4204,2069,1
3165,4205,2795,1
3165,4206,975,1
975,4207,2795,1
950,4208,1683,1
2317,4209,1760,1
2317,4210,2759,1
2317,4211,2879,1
2317,4212,2144,1
2317,4213,2018,1
2317,4214,9,1
9,4215,2018,1
9,4216,2144,1
9,4217,2879,1
9,4218,2759,1
9,4219,1760,1
2018,4220,2144,1
2018,4221,2879,1
2018,4222,2759,1
2018,4223,1760,1
2144,4224,2879,1
2144,4225,2759,1
2144,4226,1760,1
2879,4227,2759,1
2879,4228,1760,1
2759,4229,1760,1
1347,4230,1400,1
1347,4231,588,1
588,4232,1400,1
395,4233,2504,1
395,4234,1874,1
395,4235,2536,1
2536,4236,1874,1
2536,4237,2504,1
1874,4238,2504,1
962,4239,1290,1
962,4240,694,1
962,4241,916,1
962,4242,945,1
945,4243,916,1
945,4244,694,1
945,4245,1290,1
916,4246,694,1
916,4247,1290,1
694,4248,1290,1
1652,4249,1897,1
1652,4250,2628,1
1652,4251,2368,1
2368,4252,2628,1
2368,4253,1897,1
2628,4254,1897,1
1897,4255,1897,1
1897,4256,2628,1
1897,4257,2628,1
1564,4258,1970,1
1564,4259,2208,1
1564,4260,47,1
1564,4261,2152,1
2152,4262,47,1
2152,4263,2208,1
2152,4264,1970,1
47,4265,2208,1
47,4266,1970,1
2208,4267,1970,1
3151,4268,1642,1
3151,4269,2173,1
3151,4270,2991,1
3151,4271,1246,1
3151,4272,1631,1
3151,4273,1992,1
1992,4274,1631,1
1992,4275,1246,1
1992,4276,2991,1
1992,4277,2173,1
1992,4278,1642,1
1631,4279,1246,1
1631,4280,2991,1
1631,4281,2173,1
1631,4282,1642,1
1246,4283,2991,1
1246,4284,2173,1
1246,4285,1642,1
2991,4286,2173,1
2991,4287,1642,1
2173,4288,1642,1
1913,4289,2314,1
1913,4290,1542,1
1542,4291,2314,1
75,4292,2707,1
75,4293,1654,1
75,4294,333,1
75,4295,1742,1
75,4296,166,1
166,4297,1742,1
166,4298,333,1
166,4299,1654,1
166,4300,2707,1
1742,4301,333,1
1742,4302,1654,1
1742,4303,2707,1
333,4304,1654,1
333,4305,2707,1
1654,4306,2707,1
1413,4307,616,1
1413,4308,757,1
1413,4309,150,1
150,4310,757,1
150,4311,616,1
757,4312,616,1
944,4313,3147,1
944,4314,2145,1
2145,4315,3147,1
194,4316,2155,1
1049,4317,2015,1
1049,4318,1409,1
1049,4319,979,1
1049,4320,241,1
1049,4321,2245,1
1049,4322,2348,1
2348,4323,2245,1
2348,4324,241,1
2348,4325,979,1
2348,4326,1409,1
2348,4327,2015,1
2245,4328,241,1
2245,4329,979,1
2245,4330,1409,1
2245,4331,2015,1
241,4332,979,1
241,4333,1409,1
241,4334,2015,1
979,4335,1409,1
979,4336,2015,1
1409,4337,2015,1
2015,4338,2015,1
2015,4339,1409,1
2015,4340,2015,1
2015,4341,1409,1
2015,4342,979,1
2015,4343,1409,1
2015,4344,2015,1
2015,4345,1409,1
2015,4346,979,1
1409,4347,2015,1
1409,4348,1409,1
1409,4349,979,1
2015,4350,1409,1
2015,4351,979,1
1409,4352,979,1
2371,4353,2177,1
2371,4354,2280,1
2280,4355,2177,1
1854,4356,1482,1
1854,4357,2389,1
1854,4358,959,1
959,4359,2389,1
959,4360,1482,1
2389,4361,1482,1
1423,4362,1123,1
1423,4363,83,1
1423,4364,3123,1
1423,4365,3129,1
3129,4366,3123,1
3129,4367,83,1
3129,4368,1123,1
3123,4369,83,1
3123,4370,1123,1
83,4371,1123,1
2082,4372,1206,1
2082,4373,1088,1
2082,4374,3092,1
2082,4375,855,1
2082,4376,831,1
2082,4377,636,1
636,4378,831,1
636,4379,855,1
636,4380,3092,1
636,4381,1088,1
636,4382,1206,1
831,4383,855,1
831,4384,3092,1
831,4385,1088,1
831,4386,1206,1
855,4387,3092,1
855,4388,1088,1
855,4389,1206,1
3092,4390,1088,1
3092,4391,1206,1
1088,4392,1206,1
3067,4393,1790,1
3067,4394,2432,1
2432,4395,1790,1
3066,4396,1638,1
3066,4397,1312,1
3066,4398,1549,1
1549,4399,1312,1
1549,4400,1638,1
1312,4401,1638,1
589,4402,643,1
589,4403,2385,1
589,4404,1266,1
589,4405,228,1
589,4406,2394,1
2394,4407,228,1
2394,4408,1266,1
2394,4409,2385,1
2394,4410,643,1
228,4411,1266,1
228,4412,2385,1
228,4413,643,1
1266,4414,2385,1
1266,4415,643,1
2385,4416,643,1
592,4417,669,1
592,4418,1012,1
592,4419,491,1
491,4420,1012,1
491,4421,669,1
1012,4422,669,1
318,4423,641,1
318,4424,538,1
538,4425,641,1
2740,4426,2195,1
2740,4427,225,1
2740,4428,730,1
2740,4429,715,1
715,4430,730,1
715,4431,225,1
715,4432,2195,1
730,4433,225,1
730,4434,2195,1
225,4435,2195,1
1128,4436,1181,1
1128,4437,3071,1
1128,4438,1959,1
1128,4439,2071,1
1128,4440,1362,1
1128,4441,563,1
563,4442,1362,1
563,4443,2071,1
563,4444,1959,1
563,4445,3071,1
563,4446,1181,1
1362,4447,2071,1
1362,4448,1959,1
1362,4449,3071,1
1362,4450,1181,1
2071,4451,1959,1
2071,4452,3071,1
2071,4453,1181,1
1959,4454,3071,1
1959,4455,1181,1
3071,4456,1181,1
1319,4457,1311,1
1319,4458,2410,1
1319,4459,1765,1
1765,4460,2410,1
1765,4461,1311,1
2410,4462,1311,1
170,4463,1754,1
170,4464,3119,1
3119,4465,1754,1
207,4466,2775,1
207,4467,584,1
207,4468,1050,1
207,4469,2945,1
2945,4470,1050,1
2945,4471,584,1
2945,4472,2775,1
1050,4473,584,1
1050,4474,2775,1
584,4475,2775,1
1495,4476,2646,1
2390,4477,2435,1
2390,4478,2495,1
2390,4479,355,1
2390,4480,2902,1
2390,4481,742,1
2390,4482,1740,1
1740,4483,742,1
1740,4484,2902,1
1740,4485,355,1
1740,4486,2495,1
1740,4487,2435,1
742,4488,2902,1
742,4489,355,1
742,4490,2495,1
742,4491,2435,1
2902,4492,355,1
2902,4493,2495,1
2902,4494,2435,1
355,4495,2495,1
355,4496,2435,1
2495,4497,2435,1
1301,4498,1757,1
1301,4499,3126,1
1301,4500,3130,1
3130,4501,3126,1
3130,4502,1757,1
3126,4503,1757,1
1082,4504,1552,1
1082,4505,521,1
1082,4506,529,1
1082,4507,1437,1
1082,4508,602,1
1082,4509,2355,1
2355,4510,602,1
2355,4511,1437,1
2355,4512,529,1
2355,4513,521,1
2355,4514,1552,1
602,4515,1437,1
602,4516,529,1
602,4517,521,1
602,4518,1552,1
1437,4519,529,1
1437,4520,521,1
1437,4521,1552,1
529,4522,521,1
529,4523,1552,1
521,4524,1552,1
604,4525,790,1
604,4526,1785,1
604,4527,601,1
604,4528,904,1
604,4529,139,1
139,4530,904,1
139,4531,601,1
139,4532,1785,1
139,4533,790,1
904,4534,601,1
904,4535,1785,1
904,4536,790,1
601,4537,1785,1
601,4538,790,1
1785,4539,790,1
790,4540,790,1
790,4541,1785,1
790,4542,790,1
790,4543,1785,1
790,4544,1785,1
790,4545,790,1
790,4546,1785,1
1785,4547,790,1
1785,4548,1785,1
790,4549,1785,1
1586,4550,1270,1
1355,4551,1300,1
1355,4552,1568,1
1568,4553,1300,1
1686,4554,1170,1
1686,4555,608,1
1686,4556,1465,1
1686,4557,846,1
1686,4558,1380,1
1686,4559,2060,1
1686,4560,2857,1
2857,4561,2060,1
2857,4562,1380,1
2857,4563,846,1
2857,4564,1465,1
2857,4565,608,1
2857,4566,1170,1
2060,4567,1380,1
2060,4568,846,1
2060,4569,1465,1
2060,4570,608,1
2060,4571,1170,1
1380,4572,846,1
1380,4573,1465,1
1380,4574,608,1
1380,4575,1170,1
846,4576,1465,1
846,4577,608,1
846,4578,1170,1
1465,4579,608,1
1465,4580,1170,1
608,4581,1170,1
685,4582,3082,1
685,4583,1570,1
685,4584,1484,1
1484,4585,1570,1
1484,4586,3082,1
1570,4587,3082,1
2160,4588,1403,1
2160,4589,3087,1
2160,4590,309,1
2160,4591,1086,1
1086,4592,309,1
1086,4593,3087,1
1086,4594,1403,1
309,4595,3087,1
309,4596,1403,1
3087,4597,1403,1
1583,4598,839,1
1583,4599,2525,1
2525,4600,839,1
2153,4601,2446,1
2153,4602,68,1
2153,4603,2655,1
2153,4604,2204,1
2153,4605,828,1
2153,4606,2979,1
2979,4607,828,1
2979,4608,2204,1
2979,4609,2655,1
2979,4610,68,1
2979,4611,2446,1
828,4612,2204,1
828,4613,2655,1
828,4614,68,1
828,4615,2446,1
2204,4616,2655,1
2204,4617,68,1
2204,4618,2446,1
2655,4619,68,1
2655,4620,2446,1
68,4621,2446,1
2277,4622,2670,1
2277,4623,1481,1
2277,4624,684,1
2277,4625,1920,1
2277,4626,1699,1
1699,4627,1920,1
1699,4628,684,1
1699,4629,1481,1
1699,4630,2670,1
1920,4631,684,1
1920,4632,1481,1
1920,4633,2670,1
684,4634,1481,1
684,4635,2670,1
1481,4636,2670,1
2345,4637,2993,1
2345,4638,2751,1
2345,4639,2787,1
2787,4640,2751,1
2787,4641,2993,1
2751,4642,2993,1
64,4643,1042,1
2402,4644,2737,1
2402,4645,51,1
2402,4646,2961,1
2402,4647,1985,1
2402,4648,1749,1
2402,4649,1001,1
1001,4650,1749,1
1001,4651,1985,1
1001,4652,2961,1
1001,4653,51,1
1001,4654,2737,1
1749,4655,1985,1
1749,4656,2961,1
1749,4657,51,1
1749,4658,2737,1
1985,4659,2961,1
1985,4660,51,1
1985,4661,2737,1
2961,4662,51,1
2961,4663,2737,1
51,4664,2737,1
152,4665,457,1
2191,4666,1942,1
2191,4667,329,1
2191,4668,466,1
2191,4669,1663,1
1663,4670,466,1
1663,4671,329,1
1663,4672,1942,1
466,4673,329,1
466,4674,1942,1
329,4675,1942,1
1024,4676,2542,1
1024,4677,681,1
681,4678,2542,1
1220,4679,771,1
1220,4680,561,1
1220,4681,5,1
1220,4682,388,1
388,4683,5,1
388,4684,561,1
388,4685,771,1
5,4686,561,1
5,4687,771,1
561,4688,771,1
2704,4689,1373,1
2704,4690,2656,1
2704,4691,2534,1
2534,4692,2656,1
2534,4693,1373,1
2656,4694,1373,1
2377,4695,577,1
2377,4696,88,1
2377,4697,1390,1
2377,4698,49,1
2377,4699,2833,1
2833,4700,49,1
2833,4701,1390,1
2833,4702,88,1
2833,4703,577,1
49,4704,1390,1
49,4705,88,1
49,4706,577,1
1390,4707,88,1
1390,4708,577,1
88,4709,577,1
283,4710,1418,1
283,4711,566,1
283,4712,1275,1
1275,4713,566,1
1275,4714,1418,1
566,4715,1418,1
2722,4716,1197,1
2722,4717,2127,1
2127,4718,1197,1
2190,4719,1614,1
454,4720,2217,1
454,4721,2963,1
454,4722,1612,1
454,4723,1949,1
454,4724,978,1
454,4725,922,1
922,4726,978,1
922,4727,1949,1
922,4728,1612,1
922,4729,2963,1
922,4730,2217,1
978,4731,1949,1
978,4732,1612,1
978,4733,2963,1
978,4734,2217,1
1949,4735,1612,1
1949,4736,2963,1
1949,4737,2217,1
1612,4738,2963,1
1612,4739,2217,1
2963,4740,2217,1
2217,4741,2217,1
2217,4742,2963,1
2217,4743,2217,1
2217,4744,2963,1
2217,4745,1612,1
2217,4746,2963,1
2217,4747,2217,1
2217,4748,2963,1
2217,4749,1612,1
2963,4750,2217,1
2963,4751,2963,1
2963,4752,1612,1
2217,4753,2963,1
2217,4754,1612,1
2963,4755,1612,1
2778,4756,708,1
2778,4757,595,1
2778,4758,883,1
2778,4759,2184,1
2184,4760,883,1
2184,4761,595,1
2184,4762,708,1
883,4763,595,1
883,4764,708,1
595,4765,708,1
2812,4766,1341,1
2812,4767,1265,1
2812,4768,420,1
420,4769,1265,1
420,4770,1341,1
1265,4771,1341,1
638,4772,1975,1
638,4773,1840,1
1840,4774,1975,1
3160,4775,1948,1
3160,4776,2728,1
3160,4777,2793,1
2793,4778,2728,1
2793,4779,1948,1
2728,4780,1948,1
2973,4781,936,1
2973,4782,2303,1
2973,4783,1056,1
2973,4784,1156,1
2973,4785,2223,1
2973,4786,542,1
542,4787,2223,1
542,4788,1156,1
542,4789,1056,1
542,4790,2303,1
542,4791,936,1
2223,4792,1156,1
2223,4793,1056,1
2223,4794,2303,1
2223,4795,936,1
1156,4796,1056,1
1156,4797,2303,1
1156,4798,936,1
1056,4799,2303,1
1056,4800,936,1
2303,4801,936,1
800,4802,2399,1
800,4803,664,1
800,4804,1398,1
800,4805,1745,1
800,4806,1215,1
1215,4807,1745,1
1215,4808,1398,1
1215,4809,664,1
1215,4810,2399,1
1745,4811,1398,1
1745,4812,664,1
1745,4813,2399,1
1398,4814,664,1
1398,4815,2399,1
664,4816,2399,1
1070,4817,813,1
1070,4818,1696,1
1070,4819,313,1
1070,4820,942,1
942,4821,313,1
942,4822,1696,1
942,4823,813,1
313,4824,1696,1
313,4825,813,1
1696,4826,813,1
872,4827,1673,1
433,4828,3149,1
433,4829,1251,1
433,4830,2716,1
2716,4831,1251,1
2716,4832,3149,1
1251,4833,3149,1
994,4834,2275,1
994,4835,1941,1
994,4836,1581,1
994,4837,3079,1
3079,4838,1581,1
3079,4839,1941,1
3079,4840,2275,1
1581,4841,1941,1
1581,4842,2275,1
1941,4843,2275,1
248,4844,2941,1
1284,4845,1055,1
1284,4846,1732,1
1284,4847,2561,1
1284,4848,216,1
1284,4849,1488,1
1284,4850,2154,1
2154,4851,1488,1
2154,4852,216,1
2154,4853,2561,1
2154,4854,1732,1
2154,4855,1055,1
1488,4856,216,1
1488,4857,2561,1
1488,4858,1732,1
1488,4859,1055,1
216,4860,2561,1
216,4861,1732,1
216,4862,1055,1
2561,4863,1732,1
2561,4864,1055,1
1732,4865,1055,1
1055,4866,1055,1
1055,4867,1732,1
1055,4868,1055,1
1055,4869,1732,1
1055,4870,2561,1
1055,4871,1732,1
1055,4872,1055,1
1055,4873,1732,1
1055,4874,2561,1
1732,4875,1055,1
1732,4876,1732,1
1732,4877,2561,1
1055,4878,1732,1
1055,4879,2561,1
1732,4880,2561,1
1455,4881,2167,1
1455,4882,3133,1
1455,4883,1671,1
1455,4884,3050,1
3050,4885,1671,1
3050,4886,3133,1
3050,4887,2167,1
1671,4888,3133,1
1671,4889,2167,1
3133,4890,2167,1
1870,4891,3085,1
1870,4892,1786,1
1786,4893,3085,1
2242,4894,2526,1
2242,4895,2134,1
2242,4896,2615,1
2242,4897,2549,1
2242,4898,1860,1
1860,4899,2549,1
1860,4900,2615,1
1860,4901,2134,1
1860,4902,2526,1
2549,4903,2615,1
2549,4904,2134,1
2549,4905,2526,1
2615,4906,2134,1
2615,4907,2526,1
2134,4908,2526,1
2437,4909,1726,1
2437,4910,2719,1
2437,4911,3100,1
3100,4912,2719,1
3100,4913,1726,1
2719,4914,1726,1
1726,4915,1726,1
1726,4916,2719,1
1726,4917,2719,1
1835,4918,3093,1
1835,4919,275,1
275,4920,3093,1
3093,4921,275,1
2088,4922,1308,1
2088,4923,1038,1
2088,4924,2974,1
2974,4925,1038,1
2974,4926,1308,1
1038,4927,1308,1
703,4928,7,1
1944,4929,847,1
1944,4930,864,1
1944,4931,2936,1
1944,4932,1201,1
1201,4933,2936,1
1201,4934,864,1
1201,4935,847,1
2936,4936,864,1
2936,4937,847,1
864,4938,847,1
44,4939,2042,1
1791,4940,969,1
1791,4941,2469,1
2469,4942,969,1
2967,4943,598,1
2967,4944,322,1
2967,4945,107,1
2967,4946,808,1
2967,4947,452,1
2967,4948,2372,1
2372,4949,452,1
2372,4950,808,1
2372,4951,107,1
2372,4952,322,1
2372,4953,598,1
452,4954,808,1
452,4955,107,1
452,4956,322,1
452,4957,598,1
808,4958,107,1
808,4959,322,1
808,4960,598,1
107,4961,322,1
107,4962,598,1
322,4963,598,1
593,4964,1878,1
593,4965,1606,1
593,4966,2505,1
2505,4967,1606,1
2505,4968,1878,1
1606,4969,1878,1
2703,4970,2893,1
837,4971,450,1
837,4972,1360,1
837,4973,260,1
837,4974,45,1
837,4975,911,1
837,4976,2908,1
2908,4977,911,1
2908,4978,45,1
2908,4979,260,1
2908,4980,1360,1
2908,4981,450,1
911,4982,45,1
911,4983,260,1
911,4984,1360,1
911,4985,450,1
45,4986,260,1
45,4987,1360,1
45,4988,450,1
260,4989,1360,1
260,4990,450,1
1360,4991,450,1
2279,4992,750,1
2279,4993,3052,1
2279,4994,2911,1
2911,4995,3052,1
2911,4996,750,1
3052,4997,750,1
2516,4998,103,1
2516,4999,1873,1
2516,5000,1125,1
2516,5001,1666,1
1666,5002,1125,1
1666,5003,1873,1
1666,5004,103,1
1125,5005,1873,1
1125,5006,103,1
1873,5007,103,1
199,5008,2934,1
199,5009,2543,1
199,5010,127,1
199,5011,2859,1
199,5012,2935,1
2935,5013,2859,1
2935,5014,127,1
2935,5015,2543,1
2935,5016,2934,1
2859,5017,127,1
2859,5018,2543,1
2859,5019,2934,1
127,5020,2543,1
127,5021,2934,1
2543,5022,2934,1
653,5023,2527,1
653,5024,1940,1
1940,5025,2527,1
1649,5026,1496,1
1649,5027,3074,1
3074,5028,1496,1
2907,5029,2905,1
120,5030,2308,1
120,5031,804,1
120,5032,175,1
175,5033,804,1
175,5034,2308,1
804,5035,2308,1
425,5036,587,1
425,5037,3065,1
425,5038,878,1
425,5039,1213,1
1213,5040,878,1
1213,5041,3065,1
1213,5042,587,1
878,5043,3065,1
878,5044,587,1
3065,5045,587,1
2157,5046,2297,1
2157,5047,2120,1
2157,5048,366,1
2157,5049,1769,1
2157,5050,1253,1
2157,5051,2182,1
2182,5052,1253,1
2182,5053,1769,1
2182,5054,366,1
2182,5055,2120,1
2182,5056,2297,1
1253,5057,1769,1
1253,5058,366,1
1253,5059,2120,1
1253,5060,2297,1
1769,5061,366,1
1769,5062,2120,1
1769,5063,2297,1
366,5064,2120,1
366,5065,2297,1
2120,5066,2297,1
65,5067,2696,1
65,5068,1326,1
1326,5069,2696,1
1288,5070,2929,1
1288,5071,1594,1
1288,5072,2050,1
1288,5073,1976,1
1976,5074,2050,1
1976,5075,1594,1
1976,5076,2929,1
2050,5077,1594,1
2050,5078,2929,1
1594,5079,2929,1
1999,5080,728,1
1999,5081,1117,1
1117,5082,728,1
3015,5083,2896,1
3015,5084,2988,1
3015,5085,1244,1
3015,5086,972,1
3015,5087,3026,1
3015,5088,2887,1
2887,5089,3026,1
2887,5090,972,1
2887,5091,1244,1
2887,5092,2988,1
2887,5093,2896,1
3026,5094,972,1
3026,5095,1244,1
3026,5096,2988,1
3026,5097,2896,1
972,5098,1244,1
972,5099,2988,1
972,5100,2896,1
1244,5101,2988,1
1244,5102,2896,1
2988,5103,2896,1
396,5104,1579,1
2653,5105,2596,1
2653,5106,2950,1
2653,5107,974,1
974,5108,2950,1
974,5109,2596,1
2950,5110,2596,1
442,5111,1095,1
442,5112,3081,1
442,5113,520,1
442,5114,2251,1
442,5115,2168,1
2168,5116,2251,1
2168,5117,520,1
2168,5118,3081,1
2168,5119,1095,1
2251,5120,520,1
2251,5121,3081,1
2251,5122,1095,1
520,5123,3081,1
520,5124,1095,1
3081,5125,1095,1
2108,5126,647,1
2108,5127,2336,1
2108,5128,429,1
2108,5129,2419,1
2419,5130,429,1
2419,5131,2336,1
2419,5132,647,1
429,5133,2336,1
429,5134,647,1
2336,5135,647,1
67,5136,27,1
2146,5137,1216,1
2146,5138,2451,1
2146,5139,1751,1
2146,5140,2360,1
2146,5141,2501,1
2146,5142,932,1
932,5143,2501,1
932,5144,2360,1
932,5145,1751,1
932,5146,2451,1
932,5147,1216,1
2501,5148,2360,1
2501,5149,1751,1
2501,5150,2451,1
2501,5151,1216,1
2360,5152,1751,1
2360,5153,2451,1
2360,5154,1216,1
1751,5155,2451,1
1751,5156,1216,1
2451,5157,1216,1
407,5158,2250,1
407,5159,2010,1
407,5160,1715,1
1715,5161,2010,1
1715,5162,2250,1
2010,5163,2250,1
1158,5164,1576,1
1158,5165,965,1
1158,5166,2925,1
1158,5167,404,1
404,5168,2925,1
404,5169,965,1
404,5170,1576,1
2925,5171,965,1
2925,5172,1576,1
965,5173,1576,1
2460,5174,3121,1
2460,5175,1964,1
1964,5176,3121,1
3121,5177,1964,1
2752,5178,1950,1
2752,5179,1782,1
2752,5180,1261,1
1261,5181,1782,1
1261,5182,1950,1
1782,5183,1950,1
1950,5184,1950,1
1950,5185,1782,1
1950,5186,1782,1
1782,5187,1782,1
1782,5188,1950,1
1782,5189,1950,1
1154,5190,807,1
1154,5191,740,1
1154,5192,3167,1
1154,5193,2545,1
1154,5194,1179,1
1154,5195,1984,1
1984,5196,1179,1
1984,5197,2545,1
1984,5198,3167,1
1984,5199,740,1
1984,5200,807,1
1179,5201,2545,1
1179,5202,3167,1
1179,5203,740,1
1179,5204,807,1
2545,5205,3167,1
2545,5206,740,1
2545,5207,807,1
3167,5208,740,1
3167,5209,807,1
740,5210,807,1
840,5211,2257,1
840,5212,690,1
690,5213,2257,1
2335,5214,1136,1
2335,5215,8,1
2335,5216,2587,1
2335,5217,1395,1
2335,5218,888,1
888,5219,1395,1
888,5220,2587,1
888,5221,8,1
888,5222,1136,1
1395,5223,2587,1
1395,5224,8,1
1395,5225,1136,1
2587,5226,8,1
2587,5227,1136,1
8,5228,1136,1
1469,5229,1410,1
1469,5230,3051,1
1469,5231,1611,1
1469,5232,2693,1
2693,5233,1611,1
2693,5234,3051,1
2693,5235,1410,1
1611,5236,3051,1
1611,5237,1410,1
3051,5238,1410,1
1202,5239,1268,1
2315,5240,3145,1
2315,5241,2189,1
2315,5242,2491,1
2491,5243,2189,1
2491,5244,3145,1
2189,5245,3145,1
2590,5246,1809,1
2123,5247,3166,1
2123,5248,1102,1
2123,5249,14,1
2123,5250,1922,1
2123,5251,478,1
478,5252,1922,1
478,5253,14,1
478,5254,1102,1
478,5255,3166,1
1922,5256,14,1
1922,5257,1102,1
1922,5258,3166,1
14,5259,1102,1
14,5260,3166,1
1102,5261,3166,1
1315,5262,550,1
1315,5263,168,1
1315,5264,2773,1
1315,5265,1538,1
1538,5266,2773,1
1538,5267,168,1
1538,5268,550,1
2773,5269,168,1
2773,5270,550,1
168,5271,550,1
79,5272,213,1
79,5273,832,1
79,5274,1146,1
79,5275,246,1
246,5276,1146,1
246,5277,832,1
246,5278,213,1
1146,5279,832,1
1146,5280,213,1
832,5281,213,1
1621,5282,1163,1
1621,5283,72,1
72,5284,1163,1
155,5285,1811,1
155,5286,346,1
155,5287,294,1
294,5288,346,1
294,5289,1811,1
346,5290,1811,1
2268,5291,816,1
2268,5292,133,1
2268,5293,987,1
2268,5294,1147,1
2268,5295,1474,1
2268,5296,1361,1
1361,5297,1474,1
1361,5298,1147,1
1361,5299,987,1
1361,5300,133,1
1361,5301,816,1
1474,5302,1147,1
1474,5303,987,1
1474,5304,133,1
1474,5305,816,1
1147,5306,987,1
1147,5307,133,1
1147,5308,816,1
987,5309,133,1
987,5310,816,1
133,5311,816,1
1541,5312,1110,1
1541,5313,2808,1
2808,5314,1110,1
1110,5315,2808,1
2647,5316,1798,1
2647,5317,1548,1
2647,5318,624,1
624,5319,1548,1
624,5320,1798,1
1548,5321,1798,1
423,5322,2436,1
423,5323,1677,1
423,5324,2611,1
423,5325,2373,1
2373,5326,2611,1
2373,5327,1677,1
2373,5328,2436,1
2611,5329,1677,1
2611,5330,2436,1
1677,5331,2436,1
2199,5332,1143,1
2199,5333,533,1
2199,5334,1956,1
2199,5335,227,1
2199,5336,2550,1
2199,5337,1337,1
1337,5338,2550,1
1337,5339,227,1
1337,5340,1956,1
1337,5341,533,1
1337,5342,1143,1
2550,5343,227,1
2550,5344,1956,1
2550,5345,533,1
2550,5346,1143,1
227,5347,1956,1
227,5348,533,1
227,5349,1143,1
1956,5350,533,1
1956,5351,1143,1
533,5352,1143,1
881,5353,1141,1
2657,5354,1068,1
2657,5355,761,1
761,5356,1068,1
2323,5357,1475,1
2323,5358,562,1
2323,5359,2207,1
2207,5360,562,1
2207,5361,1475,1
562,5362,1475,1
73,5363,2884,1
73,5364,2533,1
73,5365,1338,1
73,5366,1096,1
1096,5367,1338,1
1096,5368,2533,1
1096,5369,2884,1
1338,5370,2533,1
1338,5371,2884,1
2533,5372,2884,1
2906,5373,485,1
2906,5374,2805,1
2906,5375,3102,1
2906,5376,1396,1
2906,5377,2528,1
2906,5378,954,1
2906,5379,2714,1
2714,5380,954,1
2714,5381,2528,1
2714,5382,1396,1
2714,5383,3102,1
2714,5384,2805,1
2714,5385,485,1
954,5386,2528,1
954,5387,1396,1
954,5388,3102,1
954,5389,2805,1
954,5390,485,1
2528,5391,1396,1
2528,5392,3102,1
2528,5393,2805,1
2528,5394,485,1
1396,5395,3102,1
1396,5396,2805,1
1396,5397,485,1
3102,5398,2805,1
3102,5399,485,1
2805,5400,485,1
485,5401,485,1
485,5402,2805,1
485,5403,485,1
485,5404,2805,1
485,5405,3102,1
485,5406,485,1
485,5407,2805,1
485,5408,485,1
485,5409,2805,1
485,5410,3102,1
485,5411,485,1
2805,5412,485,1
2805,5413,2805,1
2805,5414,3102,1
2805,5415,485,1
485,5416,2805,1
485,5417,3102,1
485,5418,485,1
2805,5419,3102,1
2805,5420,485,1
3102,5421,485,1
844,5422,744,1
2507,5423,2438,1
2507,5424,812,1
2507,5425,1000,1
2507,5426,2354,1
2507,5427,1241,1
1241,5428,2354,1
1241,5429,1000,1
1241,5430,812,1
1241,5431,2438,1
2354,5432,1000,1
2354,5433,812,1
2354,5434,2438,1
1000,5435,812,1
1000,5436,2438,1
812,5437,2438,1
2697,5438,2136,1
2697,5439,789,1
789,5440,2136,1
158,5441,1108,1
158,5442,226,1
158,5443,2418,1
2418,5444,226,1
2418,5445,1108,1
226,5446,1108,1
2617,5447,2958,1
2617,5448,1198,1
2617,5449,1618,1
2617,5450,2429,1
2617,5451,1650,1
2617,5452,26,1
26,5453,1650,1
26,5454,2429,1
26,5455,1618,1
26,5456,1198,1
26,5457,2958,1
1650,5458,2429,1
1650,5459,1618,1
1650,5460,1198,1
1650,5461,2958,1
2429,5462,1618,1
2429,5463,1198,1
2429,5464,2958,1
1618,5465,1198,1
1618,5466,2958,1
1198,5467,2958,1
235,5468,613,1
235,5469,2669,1
235,5470,2676,1
235,5471,1772,1
1772,5472,2676,1
1772,5473,2669,1
1772,5474,613,1
2676,5475,2669,1
2676,5476,613,1
2669,5477,613,1
