,SOURCE,TARGET,WEIGHT,KIND
2637,1930,1989,1,FAMILY
2638,1930,184,1,FAMILY
2639,269,1989,1,FAMILY
2640,269,184,1,FAMILY
2641,1989,184,1,FAMILY
2642,973,226,1,FAMILY
2643,973,1931,1,FAMILY
2644,973,1052,1,FAMILY
2645,1052,1931,1,FAMILY
2646,1052,226,1,FAMILY
2647,1931,226,1,FAMILY
2648,68,1699,1,FAMILY
2649,68,1924,1,FAMILY
2650,1924,1699,1,FAMILY
2651,638,2707,1,FAMILY
2652,2474,415,1,FAMILY
2653,2259,517,1,FAMILY
2654,2259,243,1,FAMILY
2655,2259,2069,1,FAMILY
2656,2259,2383,1,FAMILY
2657,2259,412,1,FAMILY
2658,2259,2015,1,FAMILY
2659,2015,412,1,FAMILY
2660,2015,2383,1,FAMILY
2661,2015,2069,1,FAMILY
2662,2015,243,1,FAMILY
2663,2015,517,1,FAMILY
2664,412,2383,1,FAMILY
2665,412,2069,1,FAMILY
2666,412,243,1,FAMILY
2667,412,517,1,FAMILY
2668,2383,2069,1,FAMILY
2669,2383,243,1,FAMILY
2670,2383,517,1,FAMILY
2671,2069,243,1,FAMILY
2672,2069,517,1,FAMILY
2673,243,517,1,FAMILY
2674,627,667,1,FAMILY
2675,627,1350,1,FAMILY
2676,627,1736,1,FAMILY
2677,627,946,1,FAMILY
2678,627,931,1,FAMILY
2679,931,946,1,FAMILY
2680,931,1736,1,FAMILY
2681,931,1350,1,FAMILY
2682,931,667,1,FAMILY
2683,946,1736,1,FAMILY
2684,946,1350,1,FAMILY
2685,946,667,1,FAMILY
2686,1736,1350,1,FAMILY
2687,1736,667,1,FAMILY
2688,1350,667,1,FAMILY
2689,2103,1750,1,FAMILY
2690,2103,1207,1,FAMILY
2691,2103,358,1,FAMILY
2692,2103,1577,1,FAMILY
2693,2103,920,1,FAMILY
2694,2103,1994,1,FAMILY
2695,2103,2543,1,FAMILY
2696,2543,1994,1,FAMILY
2697,2543,920,1,FAMILY
2698,2543,1577,1,FAMILY
2699,2543,358,1,FAMILY
2700,2543,1207,1,FAMILY
2701,2543,1750,1,FAMILY
2702,1994,920,1,FAMILY
2703,1994,1577,1,FAMILY
2704,1994,358,1,FAMILY
2705,1994,1207,1,FAMILY
2706,1994,1750,1,FAMILY
2707,920,1577,1,FAMILY
2708,920,358,1,FAMILY
2709,920,1207,1,FAMILY
2710,920,1750,1,FAMILY
2711,1577,358,1,FAMILY
2712,1577,1207,1,FAMILY
2713,1577,1750,1,FAMILY
2714,358,1207,1,FAMILY
2715,358,1750,1,FAMILY
2716,1207,1750,1,FAMILY
2717,1089,642,1,FAMILY
2718,1089,501,1,FAMILY
2719,501,642,1,FAMILY
2720,738,323,1,FAMILY
2721,738,2793,1,FAMILY
2722,738,290,1,FAMILY
2723,290,2793,1,FAMILY
2724,290,323,1,FAMILY
2725,2793,323,1,FAMILY
2726,1948,99,1,FAMILY
2727,1948,904,1,FAMILY
2728,1948,2216,1,FAMILY
2729,1948,1594,1,FAMILY
2730,1594,2216,1,FAMILY
2731,1594,904,1,FAMILY
2732,1594,99,1,FAMILY
2733,2216,904,1,FAMILY
2734,2216,99,1,FAMILY
2735,904,99,1,FAMILY
2736,225,978,1,FAMILY
2737,225,830,1,FAMILY
2738,225,2206,1,FAMILY
2739,2206,830,1,FAMILY
2740,2206,978,1,FAMILY
2741,830,978,1,FAMILY
2742,304,2079,1,FAMILY
2743,304,582,1,FAMILY
2744,304,2177,1,FAMILY
2745,304,1882,1,FAMILY
2746,1882,2177,1,FAMILY
2747,1882,582,1,FAMILY
2748,1882,2079,1,FAMILY
2749,2177,582,1,FAMILY
2750,2177,2079,1,FAMILY
2751,582,2079,1,FAMILY
2752,2274,2169,1,FAMILY
2753,2274,2158,1,FAMILY
2754,2274,1159,1,FAMILY
2755,1159,2158,1,FAMILY
2756,1159,2169,1,FAMILY
2757,2158,2169,1,FAMILY
2758,2374,1554,1,FAMILY
2759,2374,280,1,FAMILY
2760,2374,1180,1,FAMILY
2761,2374,207,1,FAMILY
2762,2374,2539,1,FAMILY
2763,2539,207,1,FAMILY
2764,2539,1180,1,FAMILY
2765,2539,280,1,FAMILY
2766,2539,1554,1,FAMILY
2767,207,1180,1,FAMILY
2768,207,280,1,FAMILY
2769,207,1554,1,FAMILY
2770,1180,280,1,FAMILY
2771,1180,1554,1,FAMILY
2772,280,1554,1,FAMILY
2773,1006,924,1,FAMILY
2774,2379,604,1,FAMILY
2775,2379,73,1,FAMILY
2776,73,604,1,FAMILY
2777,67,130,1,FAMILY
2778,67,1082,1,FAMILY
2779,67,2154,1,FAMILY
2780,2154,1082,1,FAMILY
2781,2154,130,1,FAMILY
2782,1082,130,1,FAMILY
2783,1245,237,1,FAMILY
2784,1245,2276,1,FAMILY
2785,1245,87,1,FAMILY
2786,1245,2837,1,FAMILY
2787,1245,132,1,FAMILY
2788,1245,198,1,FAMILY
2789,198,132,1,FAMILY
2790,198,2837,1,FAMILY
2791,198,87,1,FAMILY
2792,198,2276,1,FAMILY
2793,198,237,1,FAMILY
2794,132,2837,1,FAMILY
2795,132,87,1,FAMILY
2796,132,2276,1,FAMILY
2797,132,237,1,FAMILY
2798,2837,87,1,FAMILY
2799,2837,2276,1,FAMILY
2800,2837,237,1,FAMILY
2801,87,2276,1,FAMILY
2802,87,237,1,FAMILY
2803,2276,237,1,FAMILY
2804,1347,437,1,FAMILY
2805,1347,1742,1,FAMILY
2806,1742,437,1,FAMILY
2807,888,1759,1,FAMILY
2808,888,1104,1,FAMILY
2809,888,345,1,FAMILY
2810,888,885,1,FAMILY
2811,888,1501,1,FAMILY
2812,888,486,1,FAMILY
2813,888,2499,1,FAMILY
2814,888,2000,1,FAMILY
2815,2000,2499,1,FAMILY
2816,2000,486,1,FAMILY
2817,2000,1501,1,FAMILY
2818,2000,885,1,FAMILY
2819,2000,345,1,FAMILY
2820,2000,1104,1,FAMILY
2821,2000,1759,1,FAMILY
2822,2499,486,1,FAMILY
2823,2499,1501,1,FAMILY
2824,2499,885,1,FAMILY
2825,2499,345,1,FAMILY
2826,2499,1104,1,FAMILY
2827,2499,1759,1,FAMILY
2828,486,1501,1,FAMILY
2829,486,885,1,FAMILY
2830,486,345,1,FAMILY
2831,486,1104,1,FAMILY
2832,486,1759,1,FAMILY
2833,1501,885,1,FAMILY
2834,1501,345,1,FAMILY
2835,1501,1104,1,FAMILY
2836,1501,1759,1,FAMILY
2837,885,345,1,FAMILY
2838,885,1104,1,FAMILY
2839,885,1759,1,FAMILY
2840,345,1104,1,FAMILY
2841,345,1759,1,FAMILY
2842,1104,1759,1,FAMILY
2843,370,1297,1,FAMILY
2844,1502,724,1,FAMILY
2845,1502,2536,1,FAMILY
2846,1502,872,1,FAMILY
2847,1502,1575,1,FAMILY
2848,1575,872,1,FAMILY
2849,1575,2536,1,FAMILY
2850,1575,724,1,FAMILY
2851,872,2536,1,FAMILY
2852,872,724,1,FAMILY
2853,2536,724,1,FAMILY
2854,333,318,1,FAMILY
2855,333,903,1,FAMILY
2856,333,1889,1,FAMILY
2857,1889,903,1,FAMILY
2858,1889,318,1,FAMILY
2859,903,318,1,FAMILY
2860,286,2736,1,FAMILY
2861,286,2384,1,FAMILY
2862,286,2006,1,FAMILY
2863,286,569,1,FAMILY
2864,286,217,1,FAMILY
2865,286,2472,1,FAMILY
2866,2472,217,1,FAMILY
2867,2472,569,1,FAMILY
2868,2472,2006,1,FAMILY
2869,2472,2384,1,FAMILY
2870,2472,2736,1,FAMILY
2871,217,569,1,FAMILY
2872,217,2006,1,FAMILY
2873,217,2384,1,FAMILY
2874,217,2736,1,FAMILY
2875,569,2006,1,FAMILY
2876,569,2384,1,FAMILY
2877,569,2736,1,FAMILY
2878,2006,2384,1,FAMILY
2879,2006,2736,1,FAMILY
2880,2384,2736,1,FAMILY
2881,1113,2369,1,FAMILY
2882,1113,1210,1,FAMILY
2883,1113,2684,1,FAMILY
2884,1113,507,1,FAMILY
2885,507,2684,1,FAMILY
2886,507,1210,1,FAMILY
2887,507,2369,1,FAMILY
2888,2684,1210,1,FAMILY
2889,2684,2369,1,FAMILY
2890,1210,2369,1,FAMILY
2891,867,117,1,FAMILY
2892,867,2647,1,FAMILY
2893,2647,117,1,FAMILY
2894,1532,27,1,FAMILY
2895,1532,2741,1,FAMILY
2896,2741,27,1,FAMILY
2897,1872,809,1,FAMILY
2898,1872,1973,1,FAMILY
2899,1872,664,1,FAMILY
2900,664,1973,1,FAMILY
2901,664,809,1,FAMILY
2902,1973,809,1,FAMILY
2903,97,999,1,FAMILY
2904,97,281,1,FAMILY
2905,281,999,1,FAMILY
2906,163,589,1,FAMILY
2907,163,2513,1,FAMILY
2908,163,1917,1,FAMILY
2909,163,270,1,FAMILY
2910,270,1917,1,FAMILY
2911,270,2513,1,FAMILY
2912,270,589,1,FAMILY
2913,1917,2513,1,FAMILY
2914,1917,589,1,FAMILY
2915,2513,589,1,FAMILY
2916,1228,1905,1,FAMILY
2917,1228,2671,1,FAMILY
2918,2671,1905,1,FAMILY
2919,95,2063,1,FAMILY
2920,95,1321,1,FAMILY
2921,95,2735,1,FAMILY
2922,95,2073,1,FAMILY
2923,95,2117,1,FAMILY
2924,95,1893,1,FAMILY
2925,1893,2117,1,FAMILY
2926,1893,2073,1,FAMILY
2927,1893,2735,1,FAMILY
2928,1893,1321,1,FAMILY
2929,1893,2063,1,FAMILY
2930,2117,2073,1,FAMILY
2931,2117,2735,1,FAMILY
2932,2117,1321,1,FAMILY
2933,2117,2063,1,FAMILY
2934,2073,2735,1,FAMILY
2935,2073,1321,1,FAMILY
2936,2073,2063,1,FAMILY
2937,2735,1321,1,FAMILY
2938,2735,2063,1,FAMILY
2939,1321,2063,1,FAMILY
2940,1386,1591,1,FAMILY
2941,2658,245,1,FAMILY
2942,2658,2844,1,FAMILY
2943,2658,1410,1,FAMILY
2944,1410,2844,1,FAMILY
2945,1410,245,1,FAMILY
2946,2844,245,1,FAMILY
2947,998,386,1,FAMILY
2948,998,928,1,FAMILY
2949,998,2461,1,FAMILY
2950,998,2044,1,FAMILY
2951,2044,2461,1,FAMILY
2952,2044,928,1,FAMILY
2953,2044,386,1,FAMILY
2954,2461,928,1,FAMILY
2955,2461,386,1,FAMILY
2956,928,386,1,FAMILY
2957,737,2232,1,FAMILY
2958,967,1305,1,FAMILY
2959,967,1510,1,FAMILY
2960,967,1234,1,FAMILY
2961,967,2806,1,FAMILY
2962,967,1726,1,FAMILY
2963,1726,2806,1,FAMILY
2964,1726,1234,1,FAMILY
2965,1726,1510,1,FAMILY
2966,1726,1305,1,FAMILY
2967,2806,1234,1,FAMILY
2968,2806,1510,1,FAMILY
2969,2806,1305,1,FAMILY
2970,1234,1510,1,FAMILY
2971,1234,1305,1,FAMILY
2972,1510,1305,1,FAMILY
2973,2320,249,1,FAMILY
2974,2320,1376,1,FAMILY
2975,1376,249,1,FAMILY
2976,2718,2060,1,FAMILY
2977,2718,727,1,FAMILY
2978,2718,1111,1,FAMILY
2979,1111,727,1,FAMILY
2980,1111,2060,1,FAMILY
2981,727,2060,1,FAMILY
2982,2644,2002,1,FAMILY
2983,2644,764,1,FAMILY
2984,2644,468,1,FAMILY
2985,2644,1716,1,FAMILY
2986,1716,468,1,FAMILY
2987,1716,764,1,FAMILY
2988,1716,2002,1,FAMILY
2989,468,764,1,FAMILY
2990,468,2002,1,FAMILY
2991,764,2002,1,FAMILY
2992,1777,2828,1,FAMILY
2993,1777,2166,1,FAMILY
2994,1777,2357,1,FAMILY
2995,1777,652,1,FAMILY
2996,1777,2626,1,FAMILY
2997,1777,2179,1,FAMILY
2998,2179,2626,1,FAMILY
2999,2179,652,1,FAMILY
3000,2179,2357,1,FAMILY
3001,2179,2166,1,FAMILY
3002,2179,2828,1,FAMILY
3003,2626,652,1,FAMILY
3004,2626,2357,1,FAMILY
3005,2626,2166,1,FAMILY
3006,2626,2828,1,FAMILY
3007,652,2357,1,FAMILY
3008,652,2166,1,FAMILY
3009,652,2828,1,FAMILY
3010,2357,2166,1,FAMILY
3011,2357,2828,1,FAMILY
3012,2166,2828,1,FAMILY
3013,1506,2492,1,FAMILY
3014,1506,92,1,FAMILY
3015,92,2492,1,FAMILY
3016,1465,1151,1,FAMILY
3017,1465,1525,1,FAMILY
3018,1465,2452,1,FAMILY
3019,1465,510,1,FAMILY
3020,510,2452,1,FAMILY
3021,510,1525,1,FAMILY
3022,510,1151,1,FAMILY
3023,2452,1525,1,FAMILY
3024,2452,1151,1,FAMILY
3025,1525,1151,1,FAMILY
3026,1215,1418,1,FAMILY
3027,1229,1817,1,FAMILY
3028,1229,805,1,FAMILY
3029,1229,1714,1,FAMILY
3030,1229,2033,1,FAMILY
3031,2033,1714,1,FAMILY
3032,2033,805,1,FAMILY
3033,2033,1817,1,FAMILY
3034,1714,805,1,FAMILY
3035,1714,1817,1,FAMILY
3036,805,1817,1,FAMILY
3037,1487,2546,1,FAMILY
3038,1487,2007,1,FAMILY
3039,2007,2546,1,FAMILY
3040,561,1068,1,FAMILY
3041,561,578,1,FAMILY
3042,561,698,1,FAMILY
3043,698,578,1,FAMILY
3044,698,1068,1,FAMILY
3045,578,1068,1,FAMILY
3046,1895,459,1,FAMILY
3047,1895,411,1,FAMILY
3048,411,459,1,FAMILY
3049,814,85,1,FAMILY
3050,814,1050,1,FAMILY
3051,814,51,1,FAMILY
3052,814,2693,1,FAMILY
3053,814,1952,1,FAMILY
3054,1952,2693,1,FAMILY
3055,1952,51,1,FAMILY
3056,1952,1050,1,FAMILY
3057,1952,85,1,FAMILY
3058,2693,51,1,FAMILY
3059,2693,1050,1,FAMILY
3060,2693,85,1,FAMILY
3061,51,1050,1,FAMILY
3062,51,85,1,FAMILY
3063,1050,85,1,FAMILY
3064,1433,818,1,FAMILY
3065,1433,690,1,FAMILY
3066,1433,2342,1,FAMILY
3067,1433,1276,1,FAMILY
3068,1433,777,1,FAMILY
3069,1433,1295,1,FAMILY
3070,1295,777,1,FAMILY
3071,1295,1276,1,FAMILY
3072,1295,2342,1,FAMILY
3073,1295,690,1,FAMILY
3074,1295,818,1,FAMILY
3075,777,1276,1,FAMILY
3076,777,2342,1,FAMILY
3077,777,690,1,FAMILY
3078,777,818,1,FAMILY
3079,1276,2342,1,FAMILY
3080,1276,690,1,FAMILY
3081,1276,818,1,FAMILY
3082,2342,690,1,FAMILY
3083,2342,818,1,FAMILY
3084,690,818,1,FAMILY
3085,542,64,1,FAMILY
3086,542,2540,1,FAMILY
3087,2540,64,1,FAMILY
3088,1855,477,1,FAMILY
3089,1855,2045,1,FAMILY
3090,1855,679,1,FAMILY
3091,1855,1454,1,FAMILY
3092,1454,679,1,FAMILY
3093,1454,2045,1,FAMILY
3094,1454,477,1,FAMILY
3095,679,2045,1,FAMILY
3096,679,477,1,FAMILY
3097,2045,477,1,FAMILY
3098,2132,1184,1,FAMILY
3099,2132,1515,1,FAMILY
3100,2132,144,1,FAMILY
3101,144,1515,1,FAMILY
3102,144,1184,1,FAMILY
3103,1515,1184,1,FAMILY
3104,1565,485,1,FAMILY
3105,2681,1854,1,FAMILY
3106,2681,1754,1,FAMILY
3107,2681,2756,1,FAMILY
3108,2681,2458,1,FAMILY
3109,2681,1932,1,FAMILY
3110,2681,2362,1,FAMILY
3111,2362,1932,1,FAMILY
3112,2362,2458,1,FAMILY
3113,2362,2756,1,FAMILY
3114,2362,1754,1,FAMILY
3115,2362,1854,1,FAMILY
3116,1932,2458,1,FAMILY
3117,1932,2756,1,FAMILY
3118,1932,1754,1,FAMILY
3119,1932,1854,1,FAMILY
3120,2458,2756,1,FAMILY
3121,2458,1754,1,FAMILY
3122,2458,1854,1,FAMILY
3123,2756,1754,1,FAMILY
3124,2756,1854,1,FAMILY
3125,1754,1854,1,FAMILY
3126,148,1007,1,FAMILY
3127,148,473,1,FAMILY
3128,148,2802,1,FAMILY
3129,148,1615,1,FAMILY
3130,1615,2802,1,FAMILY
3131,1615,473,1,FAMILY
3132,1615,1007,1,FAMILY
3133,2802,473,1,FAMILY
3134,2802,1007,1,FAMILY
3135,473,1007,1,FAMILY
3136,2222,2333,1,FAMILY
3137,2222,1262,1,FAMILY
3138,1262,2333,1,FAMILY
3139,1849,882,1,FAMILY
3140,2147,188,1,FAMILY
3141,2147,769,1,FAMILY
3142,769,188,1,FAMILY
3143,1438,1776,1,FAMILY
3144,1438,1316,1,FAMILY
3145,1438,1323,1,FAMILY
3146,1438,1239,1,FAMILY
3147,1239,1323,1,FAMILY
3148,1239,1316,1,FAMILY
3149,1239,1776,1,FAMILY
3150,1323,1316,1,FAMILY
3151,1323,1776,1,FAMILY
3152,1316,1776,1,FAMILY
3153,2498,1047,1,FAMILY
3154,2498,720,1,FAMILY
3155,2498,421,1,FAMILY
3156,421,720,1,FAMILY
3157,421,1047,1,FAMILY
3158,720,1047,1,FAMILY
3159,709,312,1,FAMILY
3160,709,1946,1,FAMILY
3161,709,1661,1,FAMILY
3162,709,2670,1,FAMILY
3163,709,2639,1,FAMILY
3164,709,228,1,FAMILY
3165,228,2639,1,FAMILY
3166,228,2670,1,FAMILY
3167,228,1661,1,FAMILY
3168,228,1946,1,FAMILY
3169,228,312,1,FAMILY
3170,2639,2670,1,FAMILY
3171,2639,1661,1,FAMILY
3172,2639,1946,1,FAMILY
3173,2639,312,1,FAMILY
3174,2670,1661,1,FAMILY
3175,2670,1946,1,FAMILY
3176,2670,312,1,FAMILY
3177,1661,1946,1,FAMILY
3178,1661,312,1,FAMILY
3179,1946,312,1,FAMILY
3180,2749,1101,1,FAMILY
3181,2749,1199,1,FAMILY
3182,2749,2131,1,FAMILY
3183,2749,735,1,FAMILY
3184,2749,1279,1,FAMILY
3185,2749,2354,1,FAMILY
3186,2749,1063,1,FAMILY
3187,1063,2354,1,FAMILY
3188,1063,1279,1,FAMILY
3189,1063,735,1,FAMILY
3190,1063,2131,1,FAMILY
3191,1063,1199,1,FAMILY
3192,1063,1101,1,FAMILY
3193,2354,1279,1,FAMILY
3194,2354,735,1,FAMILY
3195,2354,2131,1,FAMILY
3196,2354,1199,1,FAMILY
3197,2354,1101,1,FAMILY
3198,1279,735,1,FAMILY
3199,1279,2131,1,FAMILY
3200,1279,1199,1,FAMILY
3201,1279,1101,1,FAMILY
3202,735,2131,1,FAMILY
3203,735,1199,1,FAMILY
3204,735,1101,1,FAMILY
3205,2131,1199,1,FAMILY
3206,2131,1101,1,FAMILY
3207,1199,1101,1,FAMILY
3208,325,1990,1,FAMILY
3209,325,430,1,FAMILY
3210,430,1990,1,FAMILY
3211,467,2347,1,FAMILY
3212,467,2254,1,FAMILY
3213,467,100,1,FAMILY
3214,100,2254,1,FAMILY
3215,100,2347,1,FAMILY
3216,2254,2347,1,FAMILY
3217,496,2501,1,FAMILY
3218,496,1013,1,FAMILY
3219,496,1293,1,FAMILY
3220,496,2577,1,FAMILY
3221,496,1974,1,FAMILY
3222,1974,2577,1,FAMILY
3223,1974,1293,1,FAMILY
3224,1974,1013,1,FAMILY
3225,1974,2501,1,FAMILY
3226,2577,1293,1,FAMILY
3227,2577,1013,1,FAMILY
3228,2577,2501,1,FAMILY
3229,1293,1013,1,FAMILY
3230,1293,2501,1,FAMILY
3231,1013,2501,1,FAMILY
3232,1191,80,1,FAMILY
3233,1191,356,1,FAMILY
3234,1191,392,1,FAMILY
3235,1191,10,1,FAMILY
3236,10,392,1,FAMILY
3237,10,356,1,FAMILY
3238,10,80,1,FAMILY
3239,392,356,1,FAMILY
3240,392,80,1,FAMILY
3241,356,80,1,FAMILY
3242,1397,2829,1,FAMILY
3243,1397,15,1,FAMILY
3244,1397,2361,1,FAMILY
3245,2361,15,1,FAMILY
3246,2361,2829,1,FAMILY
3247,15,2829,1,FAMILY
3248,2413,1103,1,FAMILY
3249,2413,987,1,FAMILY
3250,987,1103,1,FAMILY
3251,715,2593,1,FAMILY
3252,1648,2424,1,FAMILY
3253,1648,962,1,FAMILY
3254,1648,1890,1,FAMILY
3255,1648,470,1,FAMILY
3256,1648,2428,1,FAMILY
3257,2428,470,1,FAMILY
3258,2428,1890,1,FAMILY
3259,2428,962,1,FAMILY
3260,2428,2424,1,FAMILY
3261,470,1890,1,FAMILY
3262,470,962,1,FAMILY
3263,470,2424,1,FAMILY
3264,1890,962,1,FAMILY
3265,1890,2424,1,FAMILY
3266,962,2424,1,FAMILY
3267,2745,291,1,FAMILY
3268,2745,2391,1,FAMILY
3269,2745,1708,1,FAMILY
3270,1708,2391,1,FAMILY
3271,1708,291,1,FAMILY
3272,2391,291,1,FAMILY
3273,1985,567,1,FAMILY
3274,1985,2105,1,FAMILY
3275,1985,113,1,FAMILY
3276,1985,1781,1,FAMILY
3277,1985,900,1,FAMILY
3278,1985,2703,1,FAMILY
3279,2703,900,1,FAMILY
3280,2703,1781,1,FAMILY
3281,2703,113,1,FAMILY
3282,2703,2105,1,FAMILY
3283,2703,567,1,FAMILY
3284,900,1781,1,FAMILY
3285,900,113,1,FAMILY
3286,900,2105,1,FAMILY
3287,900,567,1,FAMILY
3288,1781,113,1,FAMILY
3289,1781,2105,1,FAMILY
3290,1781,567,1,FAMILY
3291,113,2105,1,FAMILY
3292,113,567,1,FAMILY
3293,2105,567,1,FAMILY
3294,1771,2664,1,FAMILY
3295,1771,1274,1,FAMILY
3296,1771,349,1,FAMILY
3297,1771,600,1,FAMILY
3298,600,349,1,FAMILY
3299,600,1274,1,FAMILY
3300,600,2664,1,FAMILY
3301,349,1274,1,FAMILY
3302,349,2664,1,FAMILY
3303,1274,2664,1,FAMILY
3304,842,1411,1,FAMILY
3305,1292,277,1,FAMILY
3306,1292,910,1,FAMILY
3307,910,277,1,FAMILY
3308,1851,2695,1,FAMILY
3309,1851,1322,1,FAMILY
3310,1851,1100,1,FAMILY
3311,1851,1799,1,FAMILY
3312,1799,1100,1,FAMILY
3313,1799,1322,1,FAMILY
3314,1799,2695,1,FAMILY
3315,1100,1322,1,FAMILY
3316,1100,2695,1,FAMILY
3317,1322,2695,1,FAMILY
3318,2201,2572,1,FAMILY
3319,2201,2250,1,FAMILY
3320,2201,2621,1,FAMILY
3321,2201,1788,1,FAMILY
3322,2201,2476,1,FAMILY
3323,2201,607,1,FAMILY
3324,607,2476,1,FAMILY
3325,607,1788,1,FAMILY
3326,607,2621,1,FAMILY
3327,607,2250,1,FAMILY
3328,607,2572,1,FAMILY
3329,2476,1788,1,FAMILY
3330,2476,2621,1,FAMILY
3331,2476,2250,1,FAMILY
3332,2476,2572,1,FAMILY
3333,1788,2621,1,FAMILY
3334,1788,2250,1,FAMILY
3335,1788,2572,1,FAMILY
3336,2621,2250,1,FAMILY
3337,2621,2572,1,FAMILY
3338,2250,2572,1,FAMILY
3339,1110,1325,1,FAMILY
3340,1110,1126,1,FAMILY
3341,1110,623,1,FAMILY
3342,623,1126,1,FAMILY
3343,623,1325,1,FAMILY
3344,1126,1325,1,FAMILY
3345,2382,1857,1,FAMILY
3346,341,2809,1,FAMILY
3347,341,977,1,FAMILY
3348,341,1064,1,FAMILY
3349,341,2329,1,FAMILY
3350,341,996,1,FAMILY
3351,996,2329,1,FAMILY
3352,996,1064,1,FAMILY
3353,996,977,1,FAMILY
3354,996,2809,1,FAMILY
3355,2329,1064,1,FAMILY
3356,2329,977,1,FAMILY
3357,2329,2809,1,FAMILY
3358,1064,977,1,FAMILY
3359,1064,2809,1,FAMILY
3360,977,2809,1,FAMILY
3361,1735,348,1,FAMILY
3362,1735,1451,1,FAMILY
3363,1735,852,1,FAMILY
3364,852,1451,1,FAMILY
3365,852,348,1,FAMILY
3366,1451,348,1,FAMILY
3367,2797,2260,1,FAMILY
3368,2797,2738,1,FAMILY
3369,2738,2260,1,FAMILY
3370,2610,1329,1,FAMILY
3371,2610,767,1,FAMILY
3372,2610,1689,1,FAMILY
3373,2610,584,1,FAMILY
3374,584,1689,1,FAMILY
3375,584,767,1,FAMILY
3376,584,1329,1,FAMILY
3377,1689,767,1,FAMILY
3378,1689,1329,1,FAMILY
3379,767,1329,1,FAMILY
3380,2704,1213,1,FAMILY
3381,2704,158,1,FAMILY
3382,2704,2488,1,FAMILY
3383,2704,2762,1,FAMILY
3384,2704,1269,1,FAMILY
3385,2704,2277,1,FAMILY
3386,2277,1269,1,FAMILY
3387,2277,2762,1,FAMILY
3388,2277,2488,1,FAMILY
3389,2277,158,1,FAMILY
3390,2277,1213,1,FAMILY
3391,1269,2762,1,FAMILY
3392,1269,2488,1,FAMILY
3393,1269,158,1,FAMILY
3394,1269,1213,1,FAMILY
3395,2762,2488,1,FAMILY
3396,2762,158,1,FAMILY
3397,2762,1213,1,FAMILY
3398,2488,158,1,FAMILY
3399,2488,1213,1,FAMILY
3400,158,1213,1,FAMILY
3401,292,1815,1,FAMILY
3402,2567,2231,1,FAMILY
3403,1466,168,1,FAMILY
3404,1466,2836,1,FAMILY
3405,1466,1900,1,FAMILY
3406,1466,4,1,FAMILY
3407,4,1900,1,FAMILY
3408,4,2836,1,FAMILY
3409,4,168,1,FAMILY
3410,1900,2836,1,FAMILY
3411,1900,168,1,FAMILY
3412,2836,168,1,FAMILY
3413,1811,311,1,FAMILY
3414,2431,1870,1,FAMILY
3415,2431,673,1,FAMILY
3416,2431,2298,1,FAMILY
3417,2298,673,1,FAMILY
3418,2298,1870,1,FAMILY
3419,673,1870,1,FAMILY
3420,819,35,1,FAMILY
3421,819,2623,1,FAMILY
3422,819,1452,1,FAMILY
3423,819,246,1,FAMILY
3424,819,2552,1,FAMILY
3425,2552,246,1,FAMILY
3426,2552,1452,1,FAMILY
3427,2552,2623,1,FAMILY
3428,2552,35,1,FAMILY
3429,246,1452,1,FAMILY
3430,246,2623,1,FAMILY
3431,246,35,1,FAMILY
3432,1452,2623,1,FAMILY
3433,1452,35,1,FAMILY
3434,2623,35,1,FAMILY
3435,2843,653,1,FAMILY
3436,2843,841,1,FAMILY
3437,2843,2,1,FAMILY
3438,2843,39,1,FAMILY
3439,39,2,1,FAMILY
3440,39,841,1,FAMILY
3441,39,653,1,FAMILY
3442,2,841,1,FAMILY
3443,2,653,1,FAMILY
3444,841,653,1,FAMILY
3445,1706,1603,1,FAMILY
3446,2682,2770,1,FAMILY
3447,2682,2004,1,FAMILY
3448,2682,1313,1,FAMILY
3449,1313,2004,1,FAMILY
3450,1313,2770,1,FAMILY
3451,2004,2770,1,FAMILY
3452,1403,175,1,FAMILY
3453,1403,1278,1,FAMILY
3454,1403,2122,1,FAMILY
3455,1403,2266,1,FAMILY
3456,2266,2122,1,FAMILY
3457,2266,1278,1,FAMILY
3458,2266,175,1,FAMILY
3459,2122,1278,1,FAMILY
3460,2122,175,1,FAMILY
3461,1278,175,1,FAMILY
3462,376,1859,1,FAMILY
3463,376,2600,1,FAMILY
3464,2600,1859,1,FAMILY
3465,2048,1937,1,FAMILY
3466,2048,618,1,FAMILY
3467,2048,1636,1,FAMILY
3468,2048,1886,1,FAMILY
3469,2048,2120,1,FAMILY
3470,2048,2180,1,FAMILY
3471,2180,2120,1,FAMILY
3472,2180,1886,1,FAMILY
3473,2180,1636,1,FAMILY
3474,2180,618,1,FAMILY
3475,2180,1937,1,FAMILY
3476,2120,1886,1,FAMILY
3477,2120,1636,1,FAMILY
3478,2120,618,1,FAMILY
3479,2120,1937,1,FAMILY
3480,1886,1636,1,FAMILY
3481,1886,618,1,FAMILY
3482,1886,1937,1,FAMILY
3483,1636,618,1,FAMILY
3484,1636,1937,1,FAMILY
3485,618,1937,1,FAMILY
3486,1369,2477,1,FAMILY
3487,1369,693,1,FAMILY
3488,1369,892,1,FAMILY
3489,1369,305,1,FAMILY
3490,305,892,1,FAMILY
3491,305,693,1,FAMILY
3492,305,2477,1,FAMILY
3493,892,693,1,FAMILY
