,SOURCE,TARGET,WEIGHT
4127,148,1934,1
4128,148,518,1
4129,148,1646,1
4130,148,3093,1
4131,148,692,1
4132,692,3093,1
4133,692,1646,1
4134,692,518,1
4135,692,1934,1
4136,692,578,1
4137,3093,1646,1
4138,3093,518,1
4139,3093,1934,1
4140,3093,578,1
4141,1646,518,1
4142,1646,1934,1
4143,1646,578,1
4144,518,1934,1
4145,518,578,1
4146,1934,578,1
4147,2806,1207,1
4148,480,1552,1
4149,480,113,1
4150,113,1552,1
4151,788,2319,1
4152,788,1693,1
4153,788,1236,1
4154,788,2565,1
4155,788,2118,1
4156,788,2117,1
4157,2117,2118,1
4158,2117,2565,1
4159,2117,1236,1
4160,2117,1693,1
4161,2117,2319,1
4162,2118,2565,1
4163,2118,1236,1
4164,2118,1693,1
4165,2118,2319,1
4166,2565,1236,1
4167,2565,1693,1
4168,2565,2319,1
4169,1236,1693,1
4170,1236,2319,1
4171,1693,2319,1
4172,83,247,1
4173,83,366,1
4174,83,564,1
4175,83,2688,1
4176,2688,564,1
4177,2688,366,1
4178,2688,247,1
4179,564,366,1
4180,564,247,1
4181,366,247,1
4182,3112,207,1
4183,3112,2669,1
4184,2669,207,1
4185,879,1430,1
4186,879,2789,1
4187,879,1413,1
4188,1413,2789,1
4189,1413,1430,1
4190,2789,1430,1
4191,3004,273,1
4192,3004,2888,1
4193,3004,2752,1
4194,3004,2292,1
4195,3004,2382,1
4196,2382,2292,1
4197,2382,2752,1
4198,2382,2888,1
4199,2382,273,1
4200,2292,2752,1
4201,2292,2888,1
4202,2292,273,1
4203,2752,2888,1
4204,2752,273,1
4205,2888,273,1
4206,2607,2369,1
4207,2607,2455,1
4208,2455,2369,1
4209,755,2449,1
4210,755,2731,1
4211,755,450,1
4212,450,2731,1
4213,450,2449,1
4214,2731,2449,1
4215,2628,2857,1
4216,2628,2931,1
4217,2628,195,1
4218,2628,302,1
4219,302,195,1
4220,302,2931,1
4221,302,2857,1
4222,195,2931,1
4223,195,2857,1
4224,2931,2857,1
4225,2909,2284,1
4226,2503,688,1
4227,2503,2974,1
4228,2974,688,1
4229,2298,288,1
4230,2298,900,1
4231,2298,2779,1
4232,2298,188,1
4233,2298,2370,1
4234,2298,1632,1
4235,1632,2370,1
4236,1632,188,1
4237,1632,2779,1
4238,1632,900,1
4239,1632,288,1
4240,2370,188,1
4241,2370,2779,1
4242,2370,900,1
4243,2370,288,1
4244,188,2779,1
4245,188,900,1
4246,188,288,1
4247,2779,900,1
4248,2779,288,1
4249,900,288,1
4250,7,3032,1
4251,7,367,1
4252,7,2632,1
4253,7,844,1
4254,844,2632,1
4255,844,367,1
4256,844,3032,1
4257,2632,367,1
4258,2632,3032,1
4259,367,3032,1
4260,2616,345,1
4261,2616,2193,1
4262,2616,1464,1
4263,1464,2193,1
4264,1464,345,1
4265,2193,345,1
4266,164,338,1
4267,164,1655,1
4268,164,1767,1
4269,164,2435,1
4270,164,2966,1
4271,2966,2435,1
4272,2966,1767,1
4273,2966,1655,1
4274,2966,338,1
4275,2435,1767,1
4276,2435,1655,1
4277,2435,338,1
4278,1767,1655,1
4279,1767,338,1
4280,1655,338,1
4281,1476,2104,1
4282,1476,859,1
4283,1476,2466,1
4284,1476,917,1
4285,1476,868,1
4286,1476,2733,1
4287,2733,868,1
4288,2733,917,1
4289,2733,2466,1
4290,2733,859,1
4291,2733,2104,1
4292,868,917,1
4293,868,2466,1
4294,868,859,1
4295,868,2104,1
4296,917,2466,1
4297,917,859,1
4298,917,2104,1
4299,2466,859,1
4300,2466,2104,1
4301,859,2104,1
4302,2255,2971,1
4303,1245,2345,1
4304,1245,3116,1
4305,1245,1289,1
4306,1245,2885,1
4307,2885,1289,1
4308,2885,3116,1
4309,2885,2345,1
4310,1289,3116,1
4311,1289,2345,1
4312,3116,2345,1
4313,50,2855,1
4314,50,627,1
4315,50,362,1
4316,50,1327,1
4317,50,725,1
4318,50,3069,1
4319,3069,725,1
4320,3069,1327,1
4321,3069,362,1
4322,3069,627,1
4323,3069,2855,1
4324,725,1327,1
4325,725,362,1
4326,725,627,1
4327,725,2855,1
4328,1327,362,1
4329,1327,627,1
4330,1327,2855,1
4331,362,627,1
4332,362,2855,1
4333,627,2855,1
4334,2015,1745,1
4335,2074,1614,1
4336,2074,1031,1
4337,2074,1955,1
4338,1955,1031,1
4339,1955,1614,1
4340,1031,1614,1
4341,1853,2057,1
4342,229,1043,1
4343,229,1272,1
4344,1272,1043,1
4345,2860,197,1
4346,2047,742,1
4347,2047,593,1
4348,2047,2877,1
4349,2047,2626,1
4350,2047,718,1
4351,2047,549,1
4352,549,718,1
4353,549,2626,1
4354,549,2877,1
4355,549,593,1
4356,549,742,1
4357,718,2626,1
4358,718,2877,1
4359,718,593,1
4360,718,742,1
4361,2626,2877,1
4362,2626,593,1
4363,2626,742,1
4364,2877,593,1
4365,2877,742,1
4366,593,742,1
4367,2159,562,1
4368,2159,2144,1
4369,2159,912,1
4370,2159,1466,1
4371,1466,912,1
4372,1466,2144,1
4373,1466,562,1
4374,912,2144,1
4375,912,562,1
4376,2144,562,1
4377,26,2501,1
4378,26,555,1
4379,555,2501,1
4380,2895,2629,1
4381,2841,1616,1
4382,2841,2850,1
4383,2841,2656,1
4384,2656,2850,1
4385,2656,1616,1
4386,2850,1616,1
4387,432,431,1
4388,922,2905,1
4389,922,2143,1
4390,922,2542,1
4391,922,2094,1
4392,922,1568,1
4393,1568,2094,1
4394,1568,2542,1
4395,1568,2143,1
4396,1568,2905,1
4397,2094,2542,1
4398,2094,2143,1
4399,2094,2905,1
4400,2542,2143,1
4401,2542,2905,1
4402,2143,2905,1
4403,2745,680,1
4404,2681,957,1
4405,2681,210,1
4406,2681,1496,1
4407,2681,2769,1
4408,2769,1496,1
4409,2769,210,1
4410,2769,957,1
4411,1496,210,1
4412,1496,957,1
4413,210,957,1
4414,370,2478,1
4415,370,175,1
4416,370,1016,1
4417,1016,175,1
4418,1016,2478,1
4419,175,2478,1
4420,1261,1165,1
4421,315,821,1
4422,315,1363,1
4423,315,2693,1
4424,315,1776,1
4425,315,1560,1
4426,315,1960,1
4427,1960,1560,1
4428,1960,1776,1
4429,1960,2693,1
4430,1960,1363,1
4431,1960,821,1
4432,1560,1776,1
4433,1560,2693,1
4434,1560,1363,1
4435,1560,821,1
4436,1776,2693,1
4437,1776,1363,1
4438,1776,821,1
4439,2693,1363,1
4440,2693,821,1
4441,1363,821,1
4442,821,821,1
4443,821,1363,1
4444,821,821,1
4445,821,1363,1
4446,821,2693,1
4447,821,1363,1
4448,821,821,1
4449,821,1363,1
4450,821,2693,1
4451,1363,821,1
4452,1363,1363,1
4453,1363,2693,1
4454,821,1363,1
4455,821,2693,1
4456,1363,2693,1
4457,1190,891,1
4458,1190,2331,1
4459,1190,2454,1
4460,2454,2331,1
4461,2454,891,1
4462,2331,891,1
4463,2697,2406,1
4464,2697,1137,1
4465,2697,1619,1
4466,2697,1771,1
4467,2697,2012,1
4468,2697,980,1
4469,2697,313,1
4470,2697,1932,1
4471,1932,313,1
4472,1932,980,1
4473,1932,2012,1
4474,1932,1771,1
4475,1932,1619,1
4476,1932,1137,1
4477,1932,2406,1
4478,313,980,1
4479,313,2012,1
4480,313,1771,1
4481,313,1619,1
4482,313,1137,1
4483,313,2406,1
4484,980,2012,1
4485,980,1771,1
4486,980,1619,1
4487,980,1137,1
4488,980,2406,1
4489,2012,1771,1
4490,2012,1619,1
4491,2012,1137,1
4492,2012,2406,1
4493,1771,1619,1
4494,1771,1137,1
4495,1771,2406,1
4496,1619,1137,1
4497,1619,2406,1
4498,1137,2406,1
4499,1633,1716,1
4500,1633,1615,1
4501,1633,457,1
4502,1633,2318,1
4503,2318,457,1
4504,2318,1615,1
4505,2318,1716,1
4506,457,1615,1
4507,457,1716,1
4508,1615,1716,1
4509,1739,632,1
4510,1739,2958,1
4511,1739,1943,1
4512,1943,2958,1
4513,1943,632,1
4514,2958,632,1
4515,336,296,1
4516,1866,816,1
4517,1866,2130,1
4518,2130,816,1
4519,816,2130,1
4520,2100,2128,1
4521,2100,1763,1
4522,2100,1258,1
4523,2100,2003,1
4524,2100,1727,1
4525,2100,667,1
4526,667,1727,1
4527,667,2003,1
4528,667,1258,1
4529,667,1763,1
4530,667,2128,1
4531,1727,2003,1
4532,1727,1258,1
4533,1727,1763,1
4534,1727,2128,1
4535,2003,1258,1
4536,2003,1763,1
4537,2003,2128,1
4538,1258,1763,1
4539,1258,2128,1
4540,1763,2128,1
4541,554,694,1
4542,554,337,1
4543,554,244,1
4544,244,337,1
4545,244,694,1
4546,337,694,1
4547,2976,3091,1
4548,2976,2262,1
4549,2976,1605,1
4550,2976,2764,1
4551,2764,1605,1
4552,2764,2262,1
4553,2764,3091,1
4554,1605,2262,1
4555,1605,3091,1
4556,2262,3091,1
4557,1978,2640,1
4558,1978,2886,1
4559,1978,702,1
4560,1978,1813,1
4561,1978,276,1
4562,276,1813,1
4563,276,702,1
4564,276,2886,1
4565,276,2640,1
4566,1813,702,1
4567,1813,2886,1
4568,1813,2640,1
4569,702,2886,1
4570,702,2640,1
4571,2886,2640,1
4572,82,1235,1
4573,2260,2834,1
4574,2260,462,1
4575,462,2834,1
4576,809,2088,1
4577,809,1888,1
4578,809,2280,1
4579,2280,1888,1
4580,2280,2088,1
4581,1888,2088,1
4582,324,2201,1
4583,324,295,1
4584,324,511,1
4585,324,2448,1
4586,2448,511,1
4587,2448,295,1
4588,2448,2201,1
4589,511,295,1
4590,511,2201,1
4591,295,2201,1
4592,736,216,1
4593,736,2211,1
4594,736,2598,1
4595,736,184,1
4596,184,2598,1
4597,184,2211,1
4598,184,216,1
4599,2598,2211,1
4600,2598,216,1
4601,2211,216,1
4602,1398,1914,1
4603,1398,2864,1
4604,1398,2430,1
4605,2430,2864,1
4606,2430,1914,1
4607,2864,1914,1
4608,885,2327,1
4609,2192,122,1
4610,2192,1908,1
4611,2192,1507,1
4612,2192,2469,1
4613,2469,1507,1
4614,2469,1908,1
4615,2469,122,1
4616,1507,1908,1
4617,1507,122,1
4618,1908,122,1
4619,2242,1969,1
4620,1049,198,1
4621,1049,1870,1
4622,1870,198,1
4623,925,2934,1
4624,925,2612,1
4625,925,425,1
4626,925,1758,1
4627,925,2197,1
4628,925,2993,1
4629,2993,2197,1
4630,2993,1758,1
4631,2993,425,1
4632,2993,2612,1
4633,2993,2934,1
4634,2197,1758,1
4635,2197,425,1
4636,2197,2612,1
4637,2197,2934,1
4638,1758,425,1
4639,1758,2612,1
4640,1758,2934,1
4641,425,2612,1
4642,425,2934,1
4643,2612,2934,1
4644,1470,1712,1
4645,1470,484,1
4646,484,1712,1
4647,666,2313,1
4648,1957,2421,1
4649,1957,768,1
4650,1957,2188,1
4651,2188,768,1
4652,2188,2421,1
4653,768,2421,1
4654,1879,837,1
4655,1879,111,1
4656,1879,201,1
4657,1879,1598,1
4658,1879,1450,1
4659,1450,1598,1
4660,1450,201,1
4661,1450,111,1
4662,1450,837,1
4663,1598,201,1
4664,1598,111,1
4665,1598,837,1
4666,201,111,1
4667,201,837,1
4668,111,837,1
4669,994,1186,1
4670,994,1854,1
4671,1854,1186,1
4672,394,2995,1
4673,394,2156,1
4674,394,1104,1
4675,394,1666,1
4676,1666,1104,1
4677,1666,2156,1
4678,1666,2995,1
4679,1104,2156,1
4680,1104,2995,1
4681,2156,2995,1
4682,2995,2995,1
4683,2995,2156,1
4684,2995,2995,1
4685,2995,2156,1
4686,2995,2995,1
4687,2156,2995,1
4688,1382,1860,1
4689,1382,2923,1
4690,1382,1164,1
4691,1164,2923,1
4692,1164,1860,1
4693,2923,1860,1
4694,2941,309,1
4695,494,1248,1
4696,494,2782,1
4697,494,2696,1
4698,494,1791,1
4699,1791,2696,1
4700,1791,2782,1
4701,1791,1248,1
4702,2696,2782,1
4703,2696,1248,1
4704,2782,1248,1
4705,1146,2870,1
4706,1146,2648,1
4707,1146,25,1
4708,1146,716,1
4709,1146,945,1
4710,945,716,1
4711,945,25,1
4712,945,2648,1
4713,945,2870,1
4714,716,25,1
4715,716,2648,1
4716,716,2870,1
4717,25,2648,1
4718,25,2870,1
4719,2648,2870,1
4720,1794,1735,1
4721,1794,1558,1
4722,1794,1648,1
4723,1794,1713,1
4724,1794,1426,1
4725,1794,2131,1
4726,1794,2119,1
4727,2119,2131,1
4728,2119,1426,1
4729,2119,1713,1
4730,2119,1648,1
4731,2119,1558,1
4732,2119,1735,1
4733,2131,1426,1
4734,2131,1713,1
4735,2131,1648,1
4736,2131,1558,1
4737,2131,1735,1
4738,1426,1713,1
4739,1426,1648,1
4740,1426,1558,1
4741,1426,1735,1
4742,1713,1648,1
4743,1713,1558,1
4744,1713,1735,1
4745,1648,1558,1
4746,1648,1735,1
4747,1558,1735,1
4748,1220,1143,1
4749,1220,2758,1
4750,1220,2278,1
4751,2278,2758,1
4752,2278,1143,1
4753,2758,1143,1
4754,1590,219,1
4755,1590,1442,1
4756,1590,3079,1
4757,1590,2101,1
4758,2101,3079,1
4759,2101,1442,1
4760,2101,219,1
4761,3079,1442,1
4762,3079,219,1
4763,1442,219,1
4764,219,219,1
4765,219,1442,1
4766,219,219,1
4767,219,1442,1
4768,219,219,1
4769,1442,219,1
4770,1519,2213,1
4771,1519,1687,1
4772,1519,2713,1
4773,1519,933,1
4774,1519,80,1
4775,80,933,1
4776,80,2713,1
4777,80,1687,1
4778,80,2213,1
4779,933,2713,1
4780,933,1687,1
4781,933,2213,1
4782,2713,1687,1
4783,2713,2213,1
4784,1687,2213,1
4785,1014,1428,1
4786,1014,1980,1
4787,1980,1428,1
4788,2602,1710,1
4789,2602,3006,1
4790,2602,1431,1
4791,2602,1303,1
4792,2602,3,1
4793,2602,2698,1
4794,2698,3,1
4795,2698,1303,1
4796,2698,1431,1
4797,2698,3006,1
4798,2698,1710,1
4799,3,1303,1
4800,3,1431,1
4801,3,3006,1
4802,3,1710,1
4803,1303,1431,1
4804,1303,3006,1
4805,1303,1710,1
4806,1431,3006,1
4807,1431,1710,1
4808,3006,1710,1
4809,466,2511,1
4810,2473,2938,1
4811,2473,1587,1
4812,1587,2938,1
4813,2938,1587,1
4814,1747,2603,1
4815,1747,889,1
4816,1747,1982,1
4817,1747,1004,1
4818,1747,2229,1
4819,1747,2373,1
4820,2373,2229,1
4821,2373,1004,1
4822,2373,1982,1
4823,2373,889,1
4824,2373,2603,1
4825,2229,1004,1
4826,2229,1982,1
4827,2229,889,1
4828,2229,2603,1
4829,1004,1982,1
4830,1004,889,1
4831,1004,2603,1
4832,1982,889,1
4833,1982,2603,1
4834,889,2603,1
4835,808,357,1
4836,2075,1804,1
4837,2075,1733,1
4838,2075,156,1
4839,2075,2544,1
4840,2544,156,1
4841,2544,1733,1
4842,2544,1804,1
4843,156,1733,1
4844,156,1804,1
4845,1733,1804,1
4846,2932,1120,1
4847,2932,1521,1
4848,2932,2948,1
4849,2948,1521,1
4850,2948,1120,1
4851,1521,1120,1
4852,1123,1148,1
4853,1123,46,1
4854,1123,1844,1
4855,1123,390,1
4856,1123,2706,1
4857,2706,390,1
4858,2706,1844,1
4859,2706,46,1
4860,2706,1148,1
4861,390,1844,1
4862,390,46,1
4863,390,1148,1
4864,1844,46,1
4865,1844,1148,1
4866,46,1148,1
4867,2029,969,1
4868,2029,3134,1
4869,2029,587,1
4870,587,3134,1
4871,587,969,1
4872,3134,969,1
4873,172,2942,1
4874,172,750,1
4875,172,848,1
4876,172,2073,1
4877,172,2692,1
4878,172,2743,1
4879,2743,2692,1
4880,2743,2073,1
4881,2743,848,1
4882,2743,750,1
4883,2743,2942,1
4884,2692,2073,1
4885,2692,848,1
4886,2692,750,1
4887,2692,2942,1
4888,2073,848,1
4889,2073,750,1
4890,2073,2942,1
4891,848,750,1
4892,848,2942,1
4893,750,2942,1
4894,84,1544,1
4895,84,1515,1
4896,84,2286,1
4897,84,915,1
4898,915,2286,1
4899,915,1515,1
4900,915,1544,1
4901,2286,1515,1
4902,2286,1544,1
4903,1515,1544,1
4904,981,2962,1
4905,1976,1079,1
4906,1976,1226,1
4907,1976,1452,1
4908,1452,1226,1
4909,1452,1079,1
4910,1226,1079,1
4911,1048,1343,1
4912,1048,298,1
4913,1048,2762,1
4914,1048,1850,1
4915,1850,2762,1
4916,1850,298,1
4917,1850,1343,1
4918,2762,298,1
4919,2762,1343,1
4920,298,1343,1
4921,972,1216,1
4922,972,3035,1
4923,3035,1216,1
4924,2394,246,1
4925,2394,2212,1
4926,2394,496,1
4927,2394,1675,1
4928,2394,1492,1
4929,1492,1675,1
4930,1492,496,1
4931,1492,2212,1
4932,1492,246,1
4933,1675,496,1
4934,1675,2212,1
4935,1675,246,1
4936,496,2212,1
4937,496,246,1
4938,2212,246,1
4939,639,2153,1
4940,211,377,1
4941,211,598,1
4942,211,2157,1
4943,211,669,1
4944,211,1548,1
4945,211,902,1
4946,902,1548,1
4947,902,669,1
4948,902,2157,1
4949,902,598,1
4950,902,377,1
4951,1548,669,1
4952,1548,2157,1
4953,1548,598,1
4954,1548,377,1
4955,669,2157,1
4956,669,598,1
4957,669,377,1
4958,2157,598,1
4959,2157,377,1
4960,598,377,1
4961,3030,1550,1
4962,3030,687,1
4963,3030,2774,1
4964,3030,1764,1
4965,3030,3122,1
4966,3122,1764,1
4967,3122,2774,1
4968,3122,687,1
4969,3122,1550,1
4970,1764,2774,1
4971,1764,687,1
4972,1764,1550,1
4973,2774,687,1
4974,2774,1550,1
4975,687,1550,1
4976,3034,600,1
4977,3034,2554,1
4978,3034,2525,1
4979,3034,785,1
4980,785,2525,1
4981,785,2554,1
4982,785,600,1
4983,2525,2554,1
4984,2525,600,1
4985,2554,600,1
4986,2660,1371,1
4987,2660,2558,1
4988,2660,2149,1
4989,2149,2558,1
4990,2149,1371,1
4991,2558,1371,1
4992,2376,393,1
4993,2685,2620,1
4994,2685,2999,1
4995,2999,2620,1
4996,3074,2233,1
4997,3074,2228,1
4998,3074,1085,1
4999,3074,138,1
5000,138,1085,1
5001,138,2228,1
5002,138,2233,1
5003,1085,2228,1
5004,1085,2233,1
5005,2228,2233,1
5006,1219,2917,1
5007,1225,375,1
5008,1225,1487,1
5009,1487,375,1
5010,2019,590,1
5011,2019,321,1
5012,2019,352,1
5013,2019,56,1
5014,2019,1063,1
5015,2019,1991,1
5016,1991,1063,1
5017,1991,56,1
5018,1991,352,1
5019,1991,321,1
5020,1991,590,1
5021,1063,56,1
5022,1063,352,1
5023,1063,321,1
5024,1063,590,1
5025,56,352,1
5026,56,321,1
5027,56,590,1
5028,352,321,1
5029,352,590,1
5030,321,590,1
5031,2154,1094,1
5032,2154,2874,1
5033,2154,1169,1
5034,2154,695,1
5035,695,1169,1
5036,695,2874,1
5037,695,1094,1
5038,1169,2874,1
5039,1169,1094,1
5040,2874,1094,1
5041,115,2861,1
5042,115,2166,1
5043,115,1316,1
5044,1316,2166,1
5045,1316,2861,1
5046,2166,2861,1
5047,985,1578,1
5048,985,358,1
5049,358,1578,1
5050,280,967,1
5051,280,2653,1
5052,280,2304,1
5053,280,908,1
5054,908,2304,1
5055,908,2653,1
5056,908,967,1
5057,2304,2653,1
5058,2304,967,1
5059,2653,967,1
5060,864,334,1
5061,864,2659,1
5062,864,1240,1
5063,864,530,1
5064,864,2215,1
5065,2215,530,1
5066,2215,1240,1
5067,2215,2659,1
5068,2215,334,1
5069,530,1240,1
5070,530,2659,1
5071,530,334,1
5072,1240,2659,1
5073,1240,334,1
5074,2659,334,1
5075,690,2380,1
5076,690,1887,1
5077,690,389,1
5078,690,537,1
5079,537,389,1
5080,537,1887,1
5081,537,2380,1
5082,389,1887,1
5083,389,2380,1
5084,1887,2380,1
5085,2380,2380,1
5086,2380,1887,1
5087,2380,2380,1
5088,2380,1887,1
5089,2380,2380,1
5090,1887,2380,1
5091,1912,1284,1
5092,1912,1206,1
5093,1912,2826,1
5094,2826,1206,1
5095,2826,1284,1
5096,1206,1284,1
5097,775,2928,1
5098,284,621,1
5099,284,2021,1
5100,284,2836,1
5101,2836,2021,1
5102,2836,621,1
5103,2021,621,1
5104,575,998,1
5105,575,2349,1
5106,575,2545,1
5107,575,940,1
5108,940,2545,1
5109,940,2349,1
5110,940,998,1
5111,2545,2349,1
5112,2545,998,1
5113,2349,998,1
5114,998,998,1
5115,998,2349,1
5116,998,998,1
5117,998,2349,1
5118,998,998,1
5119,2349,998,1
5120,871,1,1
5121,871,222,1
5122,871,1990,1
5123,1990,222,1
5124,1990,1,1
5125,222,1,1
5126,383,1742,1
5127,1454,2641,1
5128,1454,1582,1
5129,1582,2641,1
5130,1856,1317,1
5131,1856,2550,1
5132,1856,2366,1
5133,2366,2550,1
5134,2366,1317,1
5135,2550,1317,1
5136,1006,2341,1
5137,1006,1346,1
5138,1006,62,1
5139,62,1346,1
5140,62,2341,1
5141,1346,2341,1
5142,76,3011,1
5143,401,538,1
5144,401,1475,1
5145,401,1192,1
5146,401,384,1
5147,401,3065,1
5148,401,2399,1
5149,2399,3065,1
5150,2399,384,1
5151,2399,1192,1
5152,2399,1475,1
5153,2399,538,1
5154,3065,384,1
5155,3065,1192,1
5156,3065,1475,1
5157,3065,538,1
5158,384,1192,1
5159,384,1475,1
5160,384,538,1
5161,1192,1475,1
5162,1192,538,1
5163,1475,538,1
5164,1412,1010,1
5165,1412,2461,1
5166,1412,1362,1
5167,1412,1921,1
5168,1412,1865,1
5169,1865,1921,1
5170,1865,1362,1
5171,1865,2461,1
5172,1865,1010,1
5173,1921,1362,1
5174,1921,2461,1
5175,1921,1010,1
5176,1362,2461,1
5177,1362,1010,1
5178,2461,1010,1
5179,2818,3070,1
5180,2818,717,1
5181,2818,88,1
5182,2818,597,1
5183,597,88,1
5184,597,717,1
5185,597,3070,1
5186,88,717,1
5187,88,3070,1
5188,717,3070,1
5189,2912,2708,1
5190,2912,635,1
5191,635,2708,1
5192,2209,1071,1
5193,2209,505,1
5194,2209,2910,1
5195,2910,505,1
5196,2910,1071,1
5197,505,1071,1
5198,1071,1071,1
5199,1071,505,1
5200,1071,505,1
5201,927,1064,1
5202,927,1848,1
5203,927,522,1
5204,522,1848,1
5205,522,1064,1
5206,1848,1064,1
5207,3104,1441,1
5208,3104,1338,1
5209,3104,476,1
5210,3104,3073,1
5211,3104,2679,1
5212,2679,3073,1
5213,2679,476,1
5214,2679,1338,1
5215,2679,1441,1
5216,3073,476,1
5217,3073,1338,1
5218,3073,1441,1
5219,476,1338,1
5220,476,1441,1
5221,1338,1441,1
5222,1441,1441,1
5223,1441,1338,1
5224,1441,1441,1
5225,1441,1338,1
5226,1441,1338,1
5227,1441,1441,1
5228,1441,1338,1
5229,1338,1441,1
5230,1338,1338,1
5231,1441,1338,1
5232,1841,2694,1
5233,941,1194,1
5234,941,3077,1
5235,941,622,1
5236,941,2266,1
5237,941,2407,1
5238,941,2014,1
5239,2014,2407,1
5240,2014,2266,1
5241,2014,622,1
5242,2014,3077,1
5243,2014,1194,1
5244,2407,2266,1
5245,2407,622,1
5246,2407,3077,1
5247,2407,1194,1
5248,2266,622,1
5249,2266,3077,1
5250,2266,1194,1
5251,622,3077,1
5252,622,1194,1
5253,3077,1194,1
5254,1451,1038,1
5255,1451,1140,1
5256,1451,1705,1
5257,1705,1140,1
5258,1705,1038,1
5259,1140,1038,1
5260,2691,1603,1
5261,2691,1695,1
5262,1695,1603,1
5263,938,2587,1
5264,938,2517,1
5265,938,1851,1
5266,938,774,1
5267,938,326,1
5268,938,533,1
5269,533,326,1
5270,533,774,1
5271,533,1851,1
5272,533,2517,1
5273,533,2587,1
5274,326,774,1
5275,326,1851,1
5276,326,2517,1
5277,326,2587,1
5278,774,1851,1
5279,774,2517,1
5280,774,2587,1
5281,1851,2517,1
5282,1851,2587,1
5283,2517,2587,1
5284,731,1009,1
5285,731,2543,1
5286,731,237,1
5287,237,2543,1
5288,237,1009,1
5289,2543,1009,1
5290,3016,1479,1
5291,3016,932,1
5292,932,1479,1
5293,2070,2676,1
5294,2070,649,1
5295,2070,373,1
5296,2070,2618,1
5297,2618,373,1
5298,2618,649,1
5299,2618,2676,1
5300,373,649,1
5301,373,2676,1
5302,649,2676,1
5303,1184,3045,1
5304,1184,406,1
5305,1184,778,1
5306,1184,623,1
5307,1184,1749,1
5308,1749,623,1
5309,1749,778,1
5310,1749,406,1
5311,1749,3045,1
5312,623,778,1
5313,623,406,1
5314,623,3045,1
5315,778,406,1
5316,778,3045,1
5317,406,3045,1
5318,976,1649,1
5319,976,2737,1
5320,976,2736,1
5321,976,190,1
5322,190,2736,1
5323,190,2737,1
5324,190,1649,1
5325,2736,2737,1
5326,2736,1649,1
5327,2737,1649,1
5328,2842,3123,1
5329,2842,430,1
5330,2842,849,1
5331,849,430,1
5332,849,3123,1
5333,430,3123,1
5334,1128,722,1
5335,1128,2536,1
5336,1128,415,1
5337,1128,1592,1
5338,1128,199,1
5339,1128,2541,1
5340,2541,199,1
5341,2541,1592,1
5342,2541,415,1
5343,2541,2536,1
5344,2541,722,1
5345,199,1592,1
5346,199,415,1
5347,199,2536,1
5348,199,722,1
5349,1592,415,1
5350,1592,2536,1
5351,1592,722,1
5352,415,2536,1
5353,415,722,1
5354,2536,722,1
5355,2887,249,1
5356,2887,1500,1
5357,2887,1299,1
5358,1299,1500,1
5359,1299,249,1
5360,1500,249,1
5361,2076,1506,1
5362,2893,2044,1
5363,2893,176,1
5364,2893,1765,1
5365,2893,1899,1
5366,1899,1765,1
5367,1899,176,1
5368,1899,2044,1
5369,1765,176,1
5370,1765,2044,1
5371,176,2044,1
5372,1055,27,1
5373,1379,1136,1
5374,1379,1022,1
5375,1022,1136,1
5376,2647,271,1
5377,2647,1183,1
5378,2647,1602,1
5379,1602,1183,1
5380,1602,271,1
5381,1183,271,1
5382,2815,2053,1
5383,2815,504,1
5384,2815,1720,1
5385,1720,504,1
5386,1720,2053,1
5387,504,2053,1
5388,2121,2127,1
5389,2121,100,1
5390,100,2127,1
5391,708,2507,1
5392,708,65,1
5393,708,2926,1
5394,708,1437,1
5395,708,3008,1
5396,708,2975,1
5397,708,2835,1
5398,2835,2975,1
5399,2835,3008,1
5400,2835,1437,1
5401,2835,2926,1
5402,2835,65,1
5403,2835,2507,1
5404,2975,3008,1
5405,2975,1437,1
5406,2975,2926,1
5407,2975,65,1
5408,2975,2507,1
5409,3008,1437,1
5410,3008,2926,1
5411,3008,65,1
5412,3008,2507,1
5413,1437,2926,1
5414,1437,65,1
5415,1437,2507,1
5416,2926,65,1
5417,2926,2507,1
5418,65,2507,1
5419,1369,2180,1
5420,1369,1562,1
5421,1369,3042,1
5422,1369,1971,1
5423,1369,507,1
5424,1369,535,1
5425,535,507,1
5426,535,1971,1
5427,535,3042,1
5428,535,1562,1
5429,535,2180,1
5430,507,1971,1
5431,507,3042,1
5432,507,1562,1
5433,507,2180,1
5434,1971,3042,1
5435,1971,1562,1
5436,1971,2180,1
5437,3042,1562,1
5438,3042,2180,1
5439,1562,2180,1
5440,10,2604,1
5441,10,812,1
5442,10,892,1
5443,10,1871,1
5444,10,1985,1
5445,1985,1871,1
5446,1985,892,1
5447,1985,812,1
5448,1985,2604,1
5449,1871,892,1
5450,1871,812,1
5451,1871,2604,1
5452,892,812,1
5453,892,2604,1
5454,812,2604,1
5455,412,1281,1
5456,1276,1336,1
5457,1276,1204,1
5458,1276,2183,1
5459,1276,842,1
5460,842,2183,1
5461,842,1204,1
5462,842,1336,1
5463,2183,1204,1
5464,2183,1336,1
5465,1204,1336,1
5466,2187,2781,1
5467,2187,1358,1
5468,1358,2781,1
5469,2310,41,1
5470,2310,1491,1
5471,2310,1983,1
5472,1983,1491,1
5473,1983,41,1
5474,1491,41,1
5475,2113,2498,1
5476,2113,2039,1
5477,2113,3023,1
