ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
5923.0,Name980,,10,F,3,,3,2.0
5080.0,Name3598,Maji,9,F,4,,1,17.0
5238.0,Name3756,Maji,10,F,1,,2,15.0
6408.0,Name1465,,14,F,6,,2,28.0
5620.0,Name4138,Maji,12,F,1,,2,24.0
5433.0,Name3951,Maji,13,F,3,,3,17.0
5993.0,Name1050,,12,F,2,,3,21.0
7102.0,Name2159,,11,M,4,,1,2.0
7113.0,Name2170,,9,F,6,,3,11.0
5970.0,Name1027,,14,M,3,,2,11.0
5480.0,Name3998,Maji,14,M,4,,3,10.0
7501.0,Name2558,,11,F,4,,1,4.0
6486.0,Name1543,,9,M,1,,3,16.0
5547.0,Name4065,Maji,13,F,5,,2,22.0
6509.0,Name1566,,15,M,3,,2,21.0
6803.0,Name1860,,13,M,3,,2,16.0
5525.0,Name4043,Maji,8,F,3,,1,4.0
6894.0,Name1951,,11,M,3,,2,10.0
6428.0,Name1485,,15,M,3,,2,26.0
5845.0,Obadia Kivamba,PiantalaSubito,10,M,6,2019.0,2,0.0
7148.0,Name2205,,10,F,3,,1,2.0
5520.0,Name4038,Maji,27,M,0,,3,21.0
6358.0,Name1415,,14,M,6,,1,5.0
5353.0,Name3871,Maji,14,F,6,,3,14.0
5322.0,Name3840,Maji,78,F,3,,1,20.0
7548.0,Name2605,,10,F,4,,3,9.0
7666.0,Name2723,,11,F,1,,3,18.0
5039.0,Name3557,Maji,10,F,6,,2,6.0
5885.0,Name942,,27,M,5,,3,4.0
7497.0,Name2554,,60,M,5,,3,29.0
5589.0,Name4107,Maji,9,F,3,,3,10.0
6882.0,Name1939,,13,M,6,,1,27.0
5494.0,Name4012,Maji,26,F,3,,2,22.0
5502.0,Name4020,Maji,40,M,4,,3,13.0
5090.0,Name3608,Maji,11,F,4,,1,5.0
6132.0,Name1189,,19,M,2,,2,10.0
7154.0,Name2211,,9,F,3,,2,29.0
6676.0,Name1733,,22,F,2,,3,26.0
7001.0,Name2058,,10,F,4,,3,17.0
5110.0,Name3628,Maji,13,M,4,,3,17.0
5809.0,Edina Zota,PiantalaSubito,10,F,4,2019.0,3,0.0
6783.0,Name1840,,10,M,5,,1,10.0
6213.0,Name1270,,9,M,1,,2,17.0
6106.0,Name1163,,8,M,4,,1,3.0
5394.0,Name3912,Maji,8,F,6,,3,23.0
6074.0,Name1131,,29,M,4,,3,4.0
7708.0,Name2765,,54,F,1,,2,19.0
5836.0,Jasmin Kikimba,PiantalaSubito,12,F,4,2019.0,1,0.0
6442.0,Name1499,,13,F,4,,2,19.0
4993.0,Name3511,Maji,8,F,6,,1,21.0
4987.0,Name3505,Maji,14,M,1,,3,28.0
6361.0,Name1418,,11,F,5,,3,26.0
6261.0,Name1318,,22,M,3,,2,12.0
6175.0,Name1232,,27,M,5,,1,19.0
5003.0,Name3521,Maji,12,F,3,,3,4.0
7230.0,Name2287,,7,F,3,,3,21.0
7520.0,Name2577,,13,M,3,,2,24.0
6199.0,Name1256,,11,F,5,,1,21.0
7621.0,Name2678,,13,F,4,,2,27.0
6268.0,Name1325,,30,F,3,,2,12.0
6763.0,Name1820,,14,F,5,,2,11.0
6974.0,Name2031,,75,M,3,,1,9.0
6623.0,Name1680,,9,F,4,,1,28.0
6248.0,Name1305,,13,F,4,,1,28.0
7813.0,Name2870,,12,M,3,,2,15.0
5663.0,Name4181,Maji,12,M,6,,3,5.0
7252.0,Name2309,,10,M,6,,3,23.0
5465.0,Name3983,Maji,12,F,4,,3,19.0
6186.0,Name1243,,10,F,6,,3,23.0
5519.0,Name4037,Maji,9,M,6,,2,19.0
7808.0,Name2865,,11,M,4,,2,15.0
5927.0,Name984,,11,M,6,,1,18.0
6252.0,Name1309,,15,F,4,,3,27.0
5454.0,Name3972,Maji,49,M,5,,3,19.0
6497.0,Name1554,,5,F,4,,2,17.0
7510.0,Name2567,,9,M,5,,1,15.0
7212.0,Name2269,,10,M,1,,1,4.0
6929.0,Name1986,,14,M,4,,1,3.0
7458.0,Name2515,,25,M,2,,2,17.0
5503.0,Name4021,Maji,13,F,2,,3,16.0
5797.0,Name4315,Maji,12,F,3,,3,6.0
7617.0,Name2674,,10,M,0,,1,7.0
7726.0,Name2783,,30,M,3,,3,24.0
6939.0,Name1996,,12,F,5,,2,4.0
6062.0,Name1119,,13,M,3,,1,6.0
7438.0,Name2495,,22,F,1,,2,23.0
6198.0,Name1255,,9,F,3,,1,29.0
5960.0,Name1017,,25,M,5,,3,19.0
5160.0,Name3678,Maji,13,F,2,,3,4.0
5981.0,Name1038,,28,M,6,,3,7.0
7637.0,Name2694,,11,F,4,,2,13.0
7187.0,Name2244,,9,F,3,,1,7.0
6003.0,Name1060,,12,F,4,,1,3.0
7601.0,Name2658,,12,M,2,,1,16.0
5464.0,Name3982,Maji,8,M,0,,2,23.0
5295.0,Name3813,Maji,14,F,2,,1,23.0
7499.0,Name2556,,30,F,6,,3,14.0
5688.0,Name4206,Maji,3,M,4,,1,9.0
5674.0,Name4192,Maji,10,F,6,,1,2.0
4957.0,Name3475,Maji,9,F,3,,1,15.0
5397.0,Name3915,Maji,8,F,4,,1,14.0
6552.0,Name1609,,10,F,1,,2,24.0
5947.0,Name1004,,10,F,2,,3,6.0
6635.0,Name1692,,10,F,1,,3,22.0
7504.0,Name2561,,10,M,4,,1,27.0
5157.0,Name3675,Maji,12,M,4,,1,7.0
7608.0,Name2665,,13,F,5,,2,3.0
6064.0,Name1121,,12,F,0,,2,14.0
7771.0,Name2828,,12,M,1,,1,22.0
7559.0,Name2616,,45,M,4,,2,25.0
5753.0,Name4271,Maji,6,F,5,,1,10.0
6245.0,Name1302,,7,M,3,,2,9.0
7623.0,Name2680,,13,F,4,,2,14.0
7461.0,Name2518,,10,F,4,,2,18.0
7488.0,Name2545,,13,M,4,,2,4.0
5521.0,Name4039,Maji,61,F,1,,1,17.0
7040.0,Name2097,,31,F,3,,1,11.0
6315.0,Name1372,,14,F,5,,1,9.0
5430.0,Name3948,Maji,13,M,6,,3,8.0
5528.0,Name4046,Maji,12,F,1,,3,7.0
6493.0,Name1550,,12,M,4,,2,12.0
7470.0,Name2527,,8,F,6,,2,14.0
5614.0,Name4132,Maji,12,F,5,,1,9.0
7415.0,Name2472,,7,F,3,,3,26.0
5980.0,Name1037,,12,F,3,,3,13.0
6002.0,Name1059,,11,F,3,,1,9.0
5293.0,Name3811,Maji,12,F,3,,2,3.0
7748.0,Name2805,,13,F,2,,2,9.0
5079.0,Name3597,Maji,9,F,3,,2,26.0
5778.0,Name4296,Maji,9,F,4,,2,19.0
7709.0,Name2766,,8,F,6,,2,26.0
5320.0,Name3838,Maji,8,F,2,,2,29.0
6445.0,Name1502,,13,M,6,,2,29.0
7119.0,Name2176,,13,M,3,,1,7.0
5116.0,Name3634,Maji,11,M,5,,2,15.0
7410.0,Name2467,,10,M,4,,3,5.0
5630.0,Name4148,Maji,12,F,2,,2,24.0
5574.0,Name4092,Maji,13,F,4,,1,10.0
6301.0,Name1358,,78,F,4,,3,21.0
5834.0,Siman Shirima,PiantalaSubito,12,F,6,2019.0,1,0.0
5040.0,Name3558,Maji,10,M,3,,2,25.0
5487.0,Name4005,Maji,7,M,2,,2,15.0
5243.0,Name3761,Maji,13,F,1,,3,23.0
6634.0,Name1691,,11,F,6,,1,8.0
6524.0,Name1581,,8,M,5,,3,9.0
7673.0,Name2730,,13,M,3,,2,11.0
7251.0,Name2308,,60,M,4,,3,28.0
6602.0,Name1659,,9,F,3,,3,6.0
6597.0,Name1654,,3,M,2,,1,2.0
6463.0,Name1520,,22,F,1,,1,25.0
6919.0,Name1976,,9,M,6,,1,8.0
7314.0,Name2371,,9,M,6,,1,27.0
7802.0,Name2859,,12,M,1,,2,14.0
7508.0,Name2565,,14,M,3,,1,4.0
5382.0,Name3900,Maji,24,F,2,,2,19.0
7407.0,Name2464,,10,F,1,,3,18.0
7719.0,Name2776,,11,F,6,,1,9.0
6561.0,Name1618,,27,F,6,,3,9.0
5061.0,Name3579,Maji,13,M,0,,3,9.0
6523.0,Name1580,,14,F,6,,2,10.0
5178.0,Name3696,Maji,11,F,3,,3,10.0
6021.0,Name1078,,13,M,5,,1,27.0
6081.0,Name1138,,13,M,3,,3,29.0
7012.0,Name2069,,10,F,4,,2,8.0
6313.0,Name1370,,13,M,7,,1,12.0
6450.0,Name1507,,8,M,2,,1,23.0
6663.0,Name1720,,10,M,2,,1,28.0
5684.0,Name4202,Maji,7,M,3,,3,4.0
5930.0,Name987,,9,F,2,,3,26.0
6521.0,Name1578,,10,M,3,,2,23.0
6337.0,Name1394,,9,M,6,,2,3.0
5379.0,Name3897,Maji,14,M,4,,3,3.0
5626.0,Name4144,Maji,11,F,2,,3,21.0
5421.0,Name3939,Maji,6,F,4,,3,25.0
5978.0,Name1035,,10,F,6,,2,13.0
7375.0,Name2432,,11,M,3,,3,12.0
5915.0,Name972,,12,F,4,,2,13.0
6022.0,Name1079,,8,M,3,,2,25.0
5548.0,Name4066,Maji,26,F,3,,1,10.0
6537.0,Name1594,,9,F,2,,3,15.0
6862.0,Name1919,,11,M,3,,2,13.0
5138.0,Name3656,Maji,13,M,4,,1,20.0
5364.0,Name3882,Maji,9,M,6,,1,19.0
5082.0,Name3600,Maji,8,M,5,,2,10.0
5120.0,Name3638,Maji,10,M,1,,3,29.0
6814.0,Name1871,,12,F,0,,2,8.0
6178.0,Name1235,,30,M,4,,2,13.0
6427.0,Name1484,,9,M,3,,2,28.0
6065.0,Name1122,,38,M,4,,3,2.0
5965.0,Name1022,,11,F,6,,1,12.0
5325.0,Name3843,Maji,11,M,4,,3,4.0
6077.0,Name1134,,30,F,6,,1,12.0
6119.0,Name1176,,14,M,5,,3,16.0
5331.0,Name3849,Maji,12,F,3,,2,29.0
7031.0,Name2088,,9,F,3,,1,3.0
7238.0,Name2295,,6,F,3,,1,26.0
5404.0,Name3922,Maji,13,M,6,,2,29.0
6740.0,Name1797,,28,F,0,,2,28.0
5497.0,Name4015,Maji,8,M,2,,2,16.0
6510.0,Name1567,,11,M,4,,3,8.0
5344.0,Name3862,Maji,13,M,6,,2,19.0
6709.0,Name1766,,10,F,8,,2,11.0
6109.0,Name1166,,10,F,6,,1,6.0
7803.0,Name2860,,11,F,5,,1,3.0
7100.0,Name2157,,10,M,4,,1,9.0
6135.0,Name1192,,11,M,1,,2,4.0
7083.0,Name2140,,9,M,3,,3,10.0
5955.0,Name1012,,13,M,3,,1,19.0
7084.0,Name2141,,12,M,3,,1,19.0
6878.0,Name1935,,9,F,4,,3,22.0
5924.0,Name981,,8,F,4,,1,4.0
5690.0,Name4208,Maji,8,F,6,,1,21.0
6843.0,Name1900,,9,M,4,,2,25.0
4974.0,Name3492,Maji,11,F,4,,3,27.0
5770.0,Name4288,Maji,25,F,6,,2,20.0
5830.0,Yusuf Abibu,PiantalaSubito,10,M,3,2019.0,1,0.0
5854.0,Winfrid Imanuel,PiantalaSubito,9,M,6,2019.0,3,0.0
5696.0,Name4214,Maji,14,M,5,,2,13.0
7423.0,Name2480,,7,M,6,,1,5.0
6717.0,Name1774,,11,M,6,,1,15.0
5197.0,Name3715,Maji,15,M,4,,2,23.0
7752.0,Name2809,,16,M,4,,1,20.0
7076.0,Name2133,,40,M,4,,3,6.0
7592.0,Name2649,,14,F,2,,2,10.0
7281.0,Name2338,,41,M,2,,2,8.0
7801.0,Name2858,,9,F,2,,1,20.0
6230.0,Name1287,,13,F,4,,1,7.0
6311.0,Name1368,,13,F,4,,3,5.0
7318.0,Name2375,,8,F,3,,2,18.0
5825.0,Maria Kivamba,PiantalaSubito,14,F,6,2019.0,2,0.0
7758.0,Name2815,,60,F,4,,1,5.0
6277.0,Name1334,,13,F,5,,3,7.0
6167.0,Name1224,,12,M,5,,2,28.0
6197.0,Name1254,,13,F,4,,1,11.0
5033.0,Name3551,Maji,13,F,4,,1,8.0
5932.0,Name989,,10,M,3,,2,10.0
5918.0,Name975,,12,M,1,,1,24.0
5884.0,Name941,,30,F,3,,1,4.0
5826.0,Joel Mfilinge,PiantalaSubito,13,M,0,2019.0,1,0.0
6368.0,Name1425,,33,M,5,,3,24.0
6278.0,Name1335,,24,M,7,,3,6.0
5323.0,Name3841,Maji,13,F,5,,2,27.0
7026.0,Name2083,,12,M,4,,2,2.0
7700.0,Name2757,,13,F,1,,1,16.0
5517.0,Name4035,Maji,13,F,5,,1,22.0
5844.0,Jacklin Kihongosi,PiantalaSubito,10,F,4,2019.0,3,0.0
6888.0,Name1945,,10,F,4,,2,17.0
6793.0,Name1850,,12,F,1,,2,4.0
5599.0,Name4117,Maji,11,M,4,,3,21.0
7294.0,Name2351,,40,F,6,,1,2.0
6454.0,Name1511,,9,M,3,,1,12.0
6712.0,Name1769,,14,M,3,,2,6.0
7590.0,Name2647,,9,M,3,,1,19.0
5846.0,Haikal Zuberi,PiantalaSubito,9,M,2,2019.0,3,0.0
6588.0,Name1645,,37,M,3,,1,6.0
6801.0,Name1858,,14,F,2,,1,15.0
6166.0,Name1223,,10,M,4,,3,23.0
6918.0,Name1975,,14,F,1,,1,10.0
7427.0,Name2484,,14,F,1,,1,7.0
5387.0,Name3905,Maji,14,F,3,,1,2.0
6246.0,Name1303,,32,M,2,,2,2.0
6176.0,Name1233,,14,M,6,,2,9.0
6322.0,Name1379,,9,F,4,,3,4.0
7108.0,Name2165,,12,F,5,,2,16.0
7610.0,Name2667,,9,F,3,,3,29.0
7512.0,Name2569,,12,F,2,,3,3.0
6133.0,Name1190,,56,M,6,,1,24.0
5074.0,Name3592,Maji,12,M,1,,3,9.0
6091.0,Name1148,,9,M,6,,2,19.0
5152.0,Name3670,Maji,13,M,5,,1,17.0
6875.0,Name1932,,28,F,1,,1,10.0
7379.0,Name2436,,12,F,4,,3,25.0
7693.0,Name2750,,12,F,5,,3,14.0
6986.0,Name2043,,24,M,4,,1,20.0
5190.0,Name3708,Maji,14,F,4,,1,9.0
6954.0,Name2011,,25,F,6,,1,15.0
6991.0,Name2048,,14,F,4,,3,6.0
7208.0,Name2265,,12,F,6,,2,27.0
4964.0,Name3482,Maji,12,M,6,,3,18.0
5195.0,Name3713,Maji,12,F,4,,2,26.0
5489.0,Name4007,Maji,13,F,5,,2,8.0
6911.0,Name1968,,12,F,6,,1,26.0
5937.0,Name994,,10,M,3,,3,23.0
7080.0,Name2137,,12,M,4,,1,20.0
7299.0,Name2356,,10,F,6,,2,4.0
7640.0,Name2697,,13,F,4,,3,4.0
6226.0,Name1283,,27,F,5,,2,9.0
6257.0,Name1314,,13,F,6,,2,6.0
7765.0,Name2822,,16,M,6,,1,27.0
7325.0,Name2382,,21,M,3,,2,11.0
6236.0,Name1293,,11,F,4,,3,16.0
5647.0,Name4165,Maji,13,F,4,,3,5.0
7614.0,Name2671,,40,M,4,,3,25.0
7197.0,Name2254,,23,F,4,,2,23.0
6265.0,Name1322,,23,M,4,,3,13.0
6556.0,Name1613,,12,F,4,,1,13.0
5824.0,Jeremia Mbilinyi,PiantalaSubito,12,M,4,2019.0,1,0.0
7013.0,Name2070,,7,F,5,,3,11.0
6927.0,Name1984,,11,M,3,,1,2.0
5171.0,Name3689,Maji,9,F,4,,2,28.0
7068.0,Name2125,,9,M,2,,3,14.0
6501.0,Name1558,,10,F,8,,2,28.0
5216.0,Name3734,Maji,8,F,3,,1,4.0
7004.0,Name2061,,8,F,3,,3,11.0
6507.0,Name1564,,12,M,6,,2,13.0
5060.0,Name3578,Maji,28,M,4,,2,23.0
7332.0,Name2389,,24,F,2,,3,5.0
6223.0,Name1280,,56,M,1,,3,4.0
5633.0,Name4151,Maji,13,F,3,,1,28.0
6874.0,Name1931,,10,F,5,,3,27.0
6503.0,Name1560,,13,F,3,,3,25.0
7434.0,Name2491,,23,F,6,,2,3.0
4978.0,Name3496,Maji,11,F,6,,2,22.0
5229.0,Name3747,Maji,11,F,4,,1,16.0
5453.0,Name3971,Maji,12,F,3,,1,22.0
5728.0,Name4246,Maji,12,F,3,,2,27.0
7574.0,Name2631,,10,M,4,,2,27.0
6854.0,Name1911,,13,M,1,,3,2.0
6203.0,Name1260,,56,M,4,,2,3.0
6216.0,Name1273,,8,M,6,,1,10.0
5091.0,Name3609,Maji,13,F,2,,2,13.0
7152.0,Name2209,,15,M,2,,2,21.0
6383.0,Name1440,,12,F,4,,2,7.0
6925.0,Name1982,,9,F,6,,2,16.0
5255.0,Name3773,Maji,13,M,6,,3,15.0
6688.0,Name1745,,10,F,4,,1,22.0
5305.0,Name3823,Maji,9,F,3,,2,27.0
7594.0,Name2651,,15,M,2,,2,10.0
5457.0,Name3975,Maji,9,F,2,,1,14.0
7106.0,Name2163,,22,M,6,,2,21.0
7405.0,Name2462,,37,M,5,,1,10.0
6299.0,Name1356,,7,F,2,,2,10.0
5903.0,Name960,,8,M,3,,3,13.0
5958.0,Name1015,,13,M,6,,3,7.0
5292.0,Name3810,Maji,10,M,3,,3,27.0
6328.0,Name1385,,10,F,1,,1,23.0
7180.0,Name2237,,61,M,6,,2,21.0
4967.0,Name3485,Maji,7,M,2,,2,28.0
5859.0,Gradness Kadinde,PiantalaSubito,11,F,2,2019.0,2,0.0
5982.0,Name1039,,12,F,5,,1,10.0
5653.0,Name4171,Maji,15,F,4,,2,16.0
6784.0,Name1841,,37,F,2,,3,17.0
7002.0,Name2059,,10,F,7,,1,25.0
5505.0,Name4023,Maji,12,M,3,,2,25.0
6224.0,Name1281,,11,M,2,,1,8.0
6346.0,Name1403,,10,M,6,,3,22.0
6932.0,Name1989,,46,M,5,,3,19.0
5953.0,Name1010,,9,F,6,,2,24.0
6136.0,Name1193,,13,M,6,,2,23.0
7612.0,Name2669,,7,F,3,,1,16.0
7568.0,Name2625,,9,M,4,,1,18.0
7228.0,Name2285,,13,F,3,,2,10.0
7462.0,Name2519,,11,M,8,,3,18.0
7436.0,Name2493,,8,F,1,,3,6.0
6275.0,Name1332,,61,M,5,,2,26.0
7133.0,Name2190,,13,M,1,,3,12.0
6853.0,Name1910,,13,F,4,,1,7.0
6985.0,Name2042,,22,M,4,,3,27.0
5516.0,Name4034,Maji,11,F,3,,1,22.0
5450.0,Name3968,Maji,15,F,6,,2,3.0
7711.0,Name2768,,12,F,3,,3,8.0
6289.0,Name1346,,19,M,6,,2,9.0
5973.0,Name1030,,49,M,3,,2,27.0
6714.0,Name1771,,10,F,4,,3,27.0
5597.0,Name4115,Maji,12,F,6,,1,2.0
6975.0,Name2032,,7,M,4,,3,10.0
5863.0,Yusta Msungu,PiantalaSubito,12,F,6,2019.0,1,0.0
7710.0,Name2767,,12,F,6,,1,5.0
7615.0,Name2672,,39,M,5,,3,18.0
5355.0,Name3873,Maji,13,M,4,,2,19.0
5701.0,Name4219,Maji,6,F,6,,1,20.0
7647.0,Name2704,,4,M,5,,3,22.0
5887.0,Name944,,9,M,4,,1,16.0
7278.0,Name2335,,13,F,8,,2,26.0
5704.0,Name4222,Maji,12,F,4,,1,16.0
5155.0,Name3673,Maji,12,F,4,,1,3.0
7359.0,Name2416,,40,M,2,,3,16.0
5772.0,Name4290,Maji,8,F,6,,1,10.0
7618.0,Name2675,,12,M,3,,3,7.0
7514.0,Name2571,,11,M,6,,1,16.0
7372.0,Name2429,,11,M,2,,2,11.0
7777.0,Name2834,,11,M,4,,2,14.0
6677.0,Name1734,,9,F,4,,2,7.0
6242.0,Name1299,,12,M,1,,2,27.0
7532.0,Name2589,,11,F,1,,1,2.0
6232.0,Name1289,,14,M,5,,3,25.0
7383.0,Name2440,,7,M,6,,2,9.0
5755.0,Name4273,Maji,26,M,6,,2,20.0
5106.0,Name3624,Maji,10,M,4,,2,14.0
6228.0,Name1285,,23,M,6,,3,13.0
5578.0,Name4096,Maji,11,F,6,,1,17.0
5604.0,Name4122,Maji,11,F,5,,3,15.0
6586.0,Name1643,,33,F,5,,2,19.0
6116.0,Name1173,,8,M,4,,2,24.0
5572.0,Name4090,Maji,11,M,6,,1,23.0
6433.0,Name1490,,11,F,4,,1,28.0
7248.0,Name2305,,56,M,6,,3,3.0
5683.0,Name4201,Maji,10,F,1,,2,13.0
7217.0,Name2274,,9,M,5,,2,8.0
6160.0,Name1217,,34,M,3,,2,3.0
7814.0,Name2871,,45,F,3,,1,12.0
7069.0,Name2126,,13,F,4,,2,20.0
7429.0,Name2486,,9,F,5,,2,13.0
6169.0,Name1226,,13,F,6,,2,11.0
6504.0,Name1561,,10,M,6,,2,29.0
5349.0,Name3867,Maji,13,F,6,,3,28.0
6140.0,Name1197,,14,F,1,,3,16.0
6566.0,Name1623,,14,F,6,,2,28.0
5035.0,Name3553,Maji,8,F,4,,2,22.0
7446.0,Name2503,,9,F,1,,2,15.0
5666.0,Name4184,Maji,13,F,4,,2,16.0
5623.0,Name4141,Maji,14,F,2,,2,7.0
5038.0,Name3556,Maji,4,F,1,,3,7.0
5760.0,Name4278,Maji,12,F,3,,2,6.0
5130.0,Name3648,Maji,12,F,2,,2,9.0
5625.0,Name4143,Maji,25,F,4,,2,10.0
6286.0,Name1343,,8,F,5,,2,25.0
6997.0,Name2054,,13,F,4,,2,8.0
6422.0,Name1479,,30,M,3,,2,22.0
7326.0,Name2383,,9,F,3,,1,12.0
6147.0,Name1204,,21,F,1,,1,10.0
7243.0,Name2300,,12,F,4,,3,14.0
7126.0,Name2183,,11,F,3,,2,16.0
7288.0,Name2345,,13,M,5,,1,18.0
7812.0,Name2869,,13,F,4,,2,10.0
6386.0,Name1443,,22,M,5,,2,20.0
5459.0,Name3977,Maji,15,F,4,,2,18.0
7111.0,Name2168,,7,F,4,,3,8.0
5595.0,Name4113,Maji,24,M,7,,2,3.0
7242.0,Name2299,,15,F,6,,1,24.0
7033.0,Name2090,,11,M,5,,3,22.0
7343.0,Name2400,,45,M,3,,2,23.0
5209.0,Name3727,Maji,8,F,3,,1,28.0
7483.0,Name2540,,61,M,5,,3,10.0
5069.0,Name3587,Maji,25,M,6,,1,20.0
7627.0,Name2684,,10,M,0,,1,9.0
5324.0,Name3842,Maji,37,M,4,,1,20.0
6530.0,Name1587,,23,F,1,,2,10.0
7363.0,Name2420,,13,F,3,,2,21.0
5154.0,Name3672,Maji,12,F,5,,3,21.0
7526.0,Name2583,,24,F,4,,2,23.0
5878.0,Name935,,13,F,4,,3,14.0
5735.0,Name4253,Maji,14,M,8,,1,23.0
7175.0,Name2232,,21,F,3,,3,22.0
5639.0,Name4157,Maji,12,M,3,,1,20.0
7232.0,Name2289,,8,M,7,,1,9.0
5916.0,Name973,,22,F,3,,2,12.0
7625.0,Name2682,,13,F,2,,1,22.0
7519.0,Name2576,,48,F,2,,2,16.0
7117.0,Name2174,,11,M,1,,2,14.0
6478.0,Name1535,,12,F,6,,1,15.0
5329.0,Name3847,Maji,12,M,4,,3,25.0
5988.0,Name1045,,9,F,6,,2,9.0
5638.0,Name4156,Maji,13,F,6,,3,3.0
5532.0,Name4050,Maji,9,F,1,,1,24.0
7044.0,Name2101,,11,F,5,,2,25.0
7136.0,Name2193,,9,F,2,,1,11.0
5555.0,Name4073,Maji,9,M,4,,2,29.0
7679.0,Name2736,,24,M,2,,3,19.0
7657.0,Name2714,,12,M,1,,2,5.0
7331.0,Name2388,,13,M,4,,3,24.0
6990.0,Name2047,,27,F,4,,3,5.0
7149.0,Name2206,,21,F,5,,1,15.0
7369.0,Name2426,,14,M,6,,1,22.0
6466.0,Name1523,,11,M,1,,1,18.0
7830.0,Name2887,,9,F,6,,2,29.0
6485.0,Name1542,,50,M,6,,1,28.0
5631.0,Name4149,Maji,11,M,3,,1,8.0
6949.0,Name2006,,11,M,1,,2,24.0
6331.0,Name1388,,8,F,2,,1,6.0
5793.0,Name4311,Maji,13,F,5,,2,28.0
4969.0,Name3487,Maji,14,F,6,,1,15.0
6694.0,Name1751,,15,F,3,,1,21.0
5230.0,Name3748,Maji,13,F,5,,1,17.0
6674.0,Name1731,,10,F,4,,2,12.0
7740.0,Name2797,,56,M,3,,2,12.0
6989.0,Name2046,,9,M,2,,2,23.0
6015.0,Name1072,,25,M,5,,3,25.0
6598.0,Name1655,,21,F,3,,3,21.0
5975.0,Name1032,,12,M,4,,1,19.0
5253.0,Name3771,Maji,13,F,3,,3,27.0
5362.0,Name3880,Maji,35,F,4,,3,19.0
6371.0,Name1428,,13,M,4,,2,3.0
6342.0,Name1399,,12,F,2,,2,4.0
7541.0,Name2598,,8,M,3,,3,19.0
7665.0,Name2722,,24,M,5,,1,13.0
6279.0,Name1336,,13,F,1,,1,4.0
7622.0,Name2679,,11,M,2,,1,21.0
6208.0,Name1265,,8,F,6,,3,17.0
6768.0,Name1825,,15,M,4,,1,4.0
5579.0,Name4097,Maji,15,F,2,,3,15.0
5107.0,Name3625,Maji,9,F,5,,2,2.0
5550.0,Name4068,Maji,12,M,2,,3,8.0
7200.0,Name2257,,35,M,6,,2,19.0
7516.0,Name2573,,16,M,4,,3,14.0
4980.0,Name3498,Maji,12,F,1,,3,23.0
5738.0,Name4256,Maji,9,F,3,,1,28.0
5936.0,Name993,,11,F,4,,3,13.0
7641.0,Name2698,,5,F,4,,1,19.0
5608.0,Name4126,Maji,12,M,6,,3,4.0
6434.0,Name1491,,12,F,3,,1,12.0
7079.0,Name2136,,13,F,5,,3,8.0
4955.0,Name3473,Maji,13,M,0,,3,13.0
5733.0,Name4251,Maji,13,F,6,,1,3.0
7193.0,Name2250,,12,M,6,,1,23.0
6776.0,Name1833,,14,F,4,,2,21.0
5484.0,Name4002,Maji,11,M,2,,2,21.0
6848.0,Name1905,,34,F,4,,1,13.0
5211.0,Name3729,Maji,12,F,3,,2,10.0
6965.0,Name2022,,12,F,6,,3,3.0
7183.0,Name2240,,75,M,2,,2,9.0
5423.0,Name3941,Maji,10,M,5,,3,8.0
6179.0,Name1236,,14,M,6,,3,6.0
6220.0,Name1277,,56,F,4,,3,9.0
7605.0,Name2662,,10,F,1,,2,24.0
7428.0,Name2485,,7,F,1,,1,3.0
7822.0,Name2879,,40,M,5,,3,19.0
5794.0,Name4312,Maji,13,F,4,,2,7.0
6357.0,Name1414,,8,F,3,,1,18.0
6636.0,Name1693,,9,M,4,,1,6.0
6231.0,Name1288,,9,F,1,,1,12.0
5263.0,Name3781,Maji,11,F,3,,1,14.0
7216.0,Name2273,,30,M,6,,1,7.0
5706.0,Name4224,Maji,12,M,6,,2,15.0
6968.0,Name2025,,12,F,3,,2,19.0
6495.0,Name1552,,24,F,1,,1,19.0
5964.0,Name1021,,9,F,6,,3,7.0
6564.0,Name1621,,55,M,6,,1,24.0
7118.0,Name2175,,13,M,6,,3,22.0
5140.0,Name3658,Maji,5,F,6,,3,17.0
7236.0,Name2293,,27,F,7,,3,16.0
6100.0,Name1157,,75,F,6,,3,21.0
7613.0,Name2670,,12,F,5,,2,14.0
5971.0,Name1028,,8,F,5,,3,24.0
5877.0,Name934,,10,M,4,,2,27.0
6099.0,Name1156,,28,M,6,,2,20.0
6264.0,Name1321,,9,M,3,,3,2.0
5695.0,Name4213,Maji,15,F,3,,2,3.0
6461.0,Name1518,,11,F,3,,2,5.0
5139.0,Name3657,Maji,9,F,1,,1,7.0
5643.0,Name4161,Maji,13,F,8,,3,22.0
5460.0,Name3978,Maji,6,F,4,,1,15.0
5401.0,Name3919,Maji,7,M,6,,1,25.0
5543.0,Name4061,Maji,10,M,3,,1,24.0
6122.0,Name1179,,11,M,4,,2,13.0
5815.0,Jakob Kalinga,PiantalaSubito,11,M,4,2019.0,3,0.0
6987.0,Name2044,,14,F,2,,1,27.0
5766.0,Name4284,Maji,14,F,6,,1,26.0
6777.0,Name1834,,75,F,7,,2,3.0
5200.0,Name3718,Maji,13,F,3,,1,25.0
7741.0,Name2798,,13,M,4,,2,26.0
6900.0,Name1957,,14,M,4,,1,22.0
