ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
5372.0,Name3890,,11,F,2,,0,28.0,Maji
5594.0,Name4112,,13,M,4,,0,27.0,Maji
7309.0,Name2366,,11,F,5,,0,21.0,
5144.0,Name3662,,7,F,4,,0,4.0,Maji
6033.0,Name1090,,12,M,7,,0,15.0,
7462.0,Name2519,,11,M,8,,0,25.0,
6559.0,Name1616,,12,M,3,,0,12.0,
5531.0,Name4049,,12,M,3,,0,12.0,Maji
5359.0,Name3877,,11,F,3,,0,10.0,Maji
6267.0,Name1324,,14,F,6,,0,21.0,
5494.0,Name4012,,26,F,3,,0,25.0,Maji
7700.0,Name2757,,13,F,1,,0,10.0,
7808.0,Name2865,,11,M,4,,0,29.0,
7763.0,Name2820,,9,M,4,,0,13.0,
6740.0,Name1797,,28,F,0,,0,2.0,
5807.0,Name4325,,11,F,3,,0,26.0,Maji
6409.0,Name1466,,8,M,3,,0,23.0,
7028.0,Name2085,,10,F,5,,0,11.0,
7245.0,Name2302,,12,M,1,,0,15.0,
6572.0,Name1629,,13,M,3,,0,20.0,
7764.0,Name2821,,15,F,7,,0,8.0,
5550.0,Name4068,,12,M,2,,0,11.0,Maji
5719.0,Name4237,,14,F,4,,0,6.0,Maji
6789.0,Name1846,,9,F,6,,0,7.0,
7198.0,Name2255,,7,M,5,,0,5.0,
6439.0,Name1496,,13,F,4,,0,10.0,
6695.0,Name1752,,12,M,1,,0,19.0,
7481.0,Name2538,,8,F,6,,0,22.0,
7585.0,Name2642,,11,M,2,,0,10.0,
5642.0,Name4160,,10,M,6,,0,24.0,Maji
6588.0,Name1645,,37,M,3,,0,14.0,
6333.0,Name1390,,15,F,6,,0,21.0,
5279.0,Name3797,,56,F,4,,0,28.0,Maji
5734.0,Name4252,,14,M,2,,0,7.0,Maji
7365.0,Name2422,,8,M,3,,0,2.0,
5627.0,Name4145,,12,F,2,,0,3.0,Maji
6965.0,Name2022,,12,F,6,,0,3.0,
7118.0,Name2175,,13,M,6,,0,15.0,
4954.0,Name3472,,15,F,4,,0,3.0,Maji
6255.0,Name1312,,9,M,1,,0,18.0,
7543.0,Name2600,,10,M,1,,0,26.0,
5003.0,Name3521,,12,F,3,,0,12.0,Maji
5977.0,Name1034,,10,M,5,,0,13.0,
7403.0,Name2460,,7,M,4,,0,7.0,
5123.0,Name3641,,78,F,1,,0,2.0,Maji
7363.0,Name2420,,13,F,3,,0,9.0,
6885.0,Name1942,,56,M,4,,0,17.0,
5817.0,Oliva Kiyeyeu,,10,F,4,2019.0,0,0.0,PiantalaSubito
7674.0,Name2731,,8,M,3,,0,3.0,
7613.0,Name2670,,12,F,5,,0,3.0,
7035.0,Name2092,,11,M,1,,0,10.0,
5606.0,Name4124,,37,M,2,,0,27.0,Maji
5227.0,Name3745,,9,M,2,,0,4.0,Maji
6085.0,Name1142,,12,M,6,,0,11.0,
6373.0,Name1430,,12,M,5,,0,2.0,
7031.0,Name2088,,9,F,3,,0,29.0,
7164.0,Name2221,,13,M,3,,0,12.0,
6523.0,Name1580,,14,F,6,,0,23.0,
6949.0,Name2006,,11,M,1,,0,26.0,
5995.0,Name1052,,8,F,3,,0,23.0,
6684.0,Name1741,,13,F,4,,0,27.0,
5017.0,Name3535,,13,M,3,,0,18.0,Maji
6353.0,Name1410,,13,F,4,,0,13.0,
5441.0,Name3959,,10,M,3,,0,4.0,Maji
7825.0,Name2882,,10,M,4,,0,27.0,
5928.0,Name985,,12,F,5,,0,13.0,
6904.0,Name1961,,9,M,3,,0,27.0,
7809.0,Name2866,,9,F,4,,0,12.0,
5137.0,Name3655,,75,M,1,,0,7.0,Maji
7207.0,Name2264,,11,M,3,,0,17.0,
5038.0,Name3556,,4,F,1,,0,23.0,Maji
7331.0,Name2388,,13,M,4,,0,14.0,
5260.0,Name3778,,10,M,1,,0,10.0,Maji
7662.0,Name2719,,9,F,8,,0,4.0,
5303.0,Name3821,,12,M,3,,0,11.0,Maji
7262.0,Name2319,,9,M,5,,0,24.0,
6833.0,Name1890,,11,F,3,,0,5.0,
4944.0,Name3462,,7,F,3,,0,18.0,Maji
5520.0,Name4038,,27,M,0,,0,18.0,Maji
5951.0,Name1008,,12,F,5,,0,9.0,
6528.0,Name1585,,13,M,5,,0,26.0,
5833.0,Edmund Igilo,,13,M,5,2019.0,0,0.0,PiantalaSubito
5954.0,Name1011,,7,F,5,,0,24.0,
5511.0,Name4029,,9,F,2,,0,8.0,Maji
5815.0,Jakob Kalinga,,11,M,4,2019.0,0,0.0,PiantalaSubito
7756.0,Name2813,,9,M,6,,0,9.0,
7147.0,Name2204,,90,M,1,,0,24.0,
7614.0,Name2671,,40,M,4,,0,14.0,
5572.0,Name4090,,11,M,6,,0,27.0,Maji
5918.0,Name975,,12,M,1,,0,19.0,
7135.0,Name2192,,13,F,2,,0,20.0,
6394.0,Name1451,,13,M,3,,0,19.0,
5367.0,Name3885,,13,F,6,,0,2.0,Maji
6311.0,Name1368,,13,F,4,,0,26.0,
7517.0,Name2574,,11,M,5,,0,4.0,
5707.0,Name4225,,9,F,5,,0,20.0,Maji
7544.0,Name2601,,37,F,4,,0,19.0,
7040.0,Name2097,,31,F,3,,0,14.0,
5731.0,Name4249,,8,F,5,,0,16.0,Maji
4958.0,Name3476,,61,M,6,,0,17.0,Maji
5569.0,Name4087,,8,M,4,,0,14.0,Maji
7771.0,Name2828,,12,M,1,,0,19.0,
7816.0,Name2873,,13,M,6,,0,24.0,
6970.0,Name2027,,13,M,2,,0,27.0,
5654.0,Name4172,,10,M,4,,0,25.0,Maji
5406.0,Name3924,,13,F,6,,0,10.0,Maji
6268.0,Name1325,,30,F,3,,0,26.0,
7232.0,Name2289,,8,M,7,,0,13.0,
7274.0,Name2331,,12,M,6,,0,19.0,
7046.0,Name2103,,9,F,5,,0,20.0,
6239.0,Name1296,,9,F,6,,0,7.0,
5252.0,Name3770,,12,M,4,,0,20.0,Maji
7176.0,Name2233,,13,M,0,,0,22.0,
6466.0,Name1523,,11,M,1,,0,4.0,
5541.0,Name4059,,13,M,3,,0,25.0,Maji
6593.0,Name1650,,11,M,4,,0,10.0,
5738.0,Name4256,,9,F,3,,0,15.0,Maji
5739.0,Name4257,,14,F,5,,0,3.0,Maji
7017.0,Name2074,,13,F,6,,0,20.0,
6636.0,Name1693,,9,M,4,,0,25.0,
7142.0,Name2199,,46,M,6,,0,25.0,
5395.0,Name3913,,12,F,2,,0,3.0,Maji
6001.0,Name1058,,3,F,3,,0,11.0,
6122.0,Name1179,,11,M,4,,0,18.0,
5686.0,Name4204,,13,F,1,,0,26.0,Maji
7453.0,Name2510,,7,M,6,,0,25.0,
7805.0,Name2862,,9,F,1,,0,15.0,
5422.0,Name3940,,12,M,5,,0,11.0,Maji
5706.0,Name4224,,12,M,6,,0,7.0,Maji
7114.0,Name2171,,13,M,6,,0,15.0,
6918.0,Name1975,,14,F,1,,0,11.0,
6884.0,Name1941,,13,M,7,,0,9.0,
6398.0,Name1455,,49,M,2,,0,19.0,
6859.0,Name1916,,12,M,4,,0,6.0,
5267.0,Name3785,,13,M,3,,0,23.0,Maji
5843.0,Viana Lusoko,,12,F,4,2019.0,0,0.0,PiantalaSubito
5402.0,Name3920,,11,M,4,,0,16.0,Maji
6350.0,Name1407,,9,M,4,,0,23.0,
5759.0,Name4277,,9,M,4,,0,6.0,Maji
5943.0,Name1000,,27,F,4,,0,21.0,
5064.0,Name3582,,14,F,3,,0,22.0,Maji
6285.0,Name1342,,13,M,4,,0,12.0,
6273.0,Name1330,,8,F,6,,0,27.0,
6719.0,Name1776,,35,M,7,,0,3.0,
5011.0,Name3529,,10,M,4,,0,6.0,Maji
4955.0,Name3473,,13,M,0,,0,25.0,Maji
7705.0,Name2762,,13,F,5,,0,24.0,
5722.0,Name4240,,15,M,6,,0,25.0,Maji
5172.0,Name3690,,56,F,4,,0,20.0,Maji
7730.0,Name2787,,9,M,4,,0,18.0,
7350.0,Name2407,,8,M,3,,0,6.0,
7177.0,Name2234,,13,F,2,,0,3.0,
7677.0,Name2734,,14,M,3,,0,10.0,
6379.0,Name1436,,13,M,1,,0,12.0,
6632.0,Name1689,,11,M,7,,0,8.0,
7096.0,Name2153,,9,M,6,,0,12.0,
5369.0,Name3887,,10,M,6,,0,16.0,Maji
4995.0,Name3513,,10,F,0,,0,24.0,Maji
6320.0,Name1377,,13,M,3,,0,16.0,
6341.0,Name1398,,13,M,1,,0,4.0,
5758.0,Name4276,,13,F,7,,0,5.0,Maji
7087.0,Name2144,,23,F,6,,0,5.0,
5811.0,Christopha Mdunda,,12,F,6,2019.0,0,0.0,PiantalaSubito
5354.0,Name3872,,7,M,0,,0,16.0,Maji
7760.0,Name2817,,8,M,1,,0,27.0,
6134.0,Name1191,,24,F,3,,0,23.0,
5175.0,Name3693,,12,M,5,,0,18.0,Maji
5251.0,Name3769,,7,M,6,,0,24.0,Maji
5479.0,Name3997,,11,M,5,,0,11.0,Maji
7247.0,Name2304,,13,M,1,,0,17.0,
5407.0,Name3925,,13,F,1,,0,28.0,Maji
7373.0,Name2430,,26,M,3,,0,20.0,
6238.0,Name1295,,12,F,2,,0,20.0,
7049.0,Name2106,,9,F,1,,0,8.0,
6141.0,Name1198,,12,F,4,,0,10.0,
7193.0,Name2250,,12,M,6,,0,20.0,
6866.0,Name1923,,12,M,0,,0,16.0,
7452.0,Name2509,,8,F,1,,0,12.0,
6171.0,Name1228,,12,M,3,,0,21.0,
7344.0,Name2401,,8,M,6,,0,22.0,
7765.0,Name2822,,16,M,6,,0,10.0,
6809.0,Name1866,,9,F,3,,0,21.0,
5682.0,Name4200,,13,F,7,,0,17.0,Maji
5576.0,Name4094,,11,F,3,,0,21.0,Maji
5745.0,Name4263,,12,F,5,,0,29.0,Maji
6676.0,Name1733,,22,F,2,,0,6.0,
5979.0,Name1036,,12,F,5,,0,2.0,
6994.0,Name2051,,9,M,6,,0,15.0,
6051.0,Name1108,,12,F,1,,0,26.0,
6917.0,Name1974,,16,F,3,,0,15.0,
5466.0,Name3984,,12,M,2,,0,7.0,Maji
6306.0,Name1363,,9,M,4,,0,8.0,
7043.0,Name2100,,9,M,1,,0,6.0,
7319.0,Name2376,,11,F,6,,0,28.0,
7447.0,Name2504,,14,F,6,,0,22.0,
7380.0,Name2437,,29,M,3,,0,14.0,
6618.0,Name1675,,27,F,5,,0,7.0,
7682.0,Name2739,,10,F,3,,0,6.0,
6184.0,Name1241,,9,F,3,,0,24.0,
7729.0,Name2786,,11,M,4,,0,25.0,
5864.0,Hansi Luanga,,12,F,4,2019.0,0,0.0,PiantalaSubito
5600.0,Name4118,,13,M,6,,0,9.0,Maji
7552.0,Name2609,,13,M,3,,0,29.0,
5067.0,Name3585,,28,F,1,,0,14.0,Maji
5789.0,Name4307,,9,F,1,,0,3.0,Maji
7720.0,Name2777,,9,F,6,,0,20.0,
7753.0,Name2810,,9,M,0,,0,19.0,
6659.0,Name1716,,11,F,5,,0,2.0,
7111.0,Name2168,,7,F,4,,0,12.0,
6326.0,Name1383,,9,F,6,,0,26.0,
5660.0,Name4178,,12,F,4,,0,24.0,Maji
5698.0,Name4216,,10,M,2,,0,24.0,Maji
6407.0,Name1464,,13,M,4,,0,10.0,
6121.0,Name1178,,14,M,4,,0,21.0,
6316.0,Name1373,,9,M,4,,0,2.0,
5261.0,Name3779,,8,M,4,,0,29.0,Maji
5220.0,Name3738,,10,F,6,,0,13.0,Maji
5201.0,Name3719,,5,M,4,,0,24.0,Maji
6923.0,Name1980,,14,M,6,,0,2.0,
5526.0,Name4044,,40,F,6,,0,2.0,Maji
5061.0,Name3579,,13,M,0,,0,28.0,Maji
4949.0,Name3467,,56,F,6,,0,19.0,Maji
6704.0,Name1761,,13,F,3,,0,26.0,
6384.0,Name1441,,32,M,4,,0,18.0,
6512.0,Name1569,,12,F,3,,0,17.0,
7484.0,Name2541,,9,M,4,,0,18.0,
4963.0,Name3481,,10,M,6,,0,6.0,Maji
6600.0,Name1657,,4,M,2,,0,21.0,
5085.0,Name3603,,10,M,1,,0,6.0,Maji
5978.0,Name1035,,10,F,6,,0,15.0,
7189.0,Name2246,,16,M,5,,0,4.0,
5863.0,Yusta Msungu,,12,F,6,2019.0,0,0.0,PiantalaSubito
5792.0,Name4310,,13,F,6,,0,27.0,Maji
5963.0,Name1020,,11,F,1,,0,3.0,
6167.0,Name1224,,12,M,5,,0,19.0,
7801.0,Name2858,,9,F,2,,0,14.0,
5725.0,Name4243,,7,F,4,,0,15.0,Maji
5030.0,Name3548,,9,M,6,,0,14.0,Maji
5208.0,Name3726,,9,F,5,,0,2.0,Maji
7351.0,Name2408,,10,F,6,,0,21.0,
6775.0,Name1832,,12,M,2,,0,18.0,
7097.0,Name2154,,11,M,4,,0,17.0,
6674.0,Name1731,,10,F,4,,0,21.0,
7038.0,Name2095,,12,F,4,,0,22.0,
6294.0,Name1351,,12,M,5,,0,22.0,
5075.0,Name3593,,9,F,6,,0,9.0,Maji
6793.0,Name1850,,12,F,1,,0,4.0,
6402.0,Name1459,,13,M,4,,0,21.0,
5544.0,Name4062,,10,M,4,,0,15.0,Maji
5005.0,Name3523,,8,M,6,,0,20.0,Maji
6881.0,Name1938,,15,F,4,,0,7.0,
6231.0,Name1288,,9,F,1,,0,8.0,
6165.0,Name1222,,8,F,3,,0,21.0,
7523.0,Name2580,,37,M,4,,0,23.0,
5070.0,Name3588,,12,M,2,,0,23.0,Maji
6032.0,Name1089,,12,M,3,,0,24.0,
7564.0,Name2621,,46,M,6,,0,4.0,
7581.0,Name2638,,12,M,6,,0,22.0,
5289.0,Name3807,,13,F,6,,0,17.0,Maji
5397.0,Name3915,,8,F,4,,0,15.0,Maji
5046.0,Name3564,,53,M,4,,0,23.0,Maji
5920.0,Name977,,12,F,6,,0,4.0,
5909.0,Name966,,12,M,6,,0,8.0,
6453.0,Name1510,,15,M,5,,0,7.0,
5851.0,Debora Lusoko,,15,F,5,2019.0,0,0.0,PiantalaSubito
6753.0,Name1810,,9,M,4,,0,29.0,
5114.0,Name3632,,11,M,6,,0,4.0,Maji
6390.0,Name1447,,14,F,4,,0,8.0,
6514.0,Name1571,,14,F,5,,0,25.0,
7791.0,Name2848,,8,M,6,,0,2.0,
5787.0,Name4305,,54,M,1,,0,5.0,Maji
5663.0,Name4181,,12,M,6,,0,12.0,Maji
5753.0,Name4271,,6,F,5,,0,15.0,Maji
5425.0,Name3943,,12,F,2,,0,22.0,Maji
5555.0,Name4073,,9,M,4,,0,9.0,Maji
7779.0,Name2836,,23,M,2,,0,9.0,
5852.0,Najima Makame,,9,F,3,2019.0,0,0.0,PiantalaSubito
5157.0,Name3675,,12,M,4,,0,20.0,Maji
7785.0,Name2842,,13,M,4,,0,18.0,
5171.0,Name3689,,9,F,4,,0,17.0,Maji
5947.0,Name1004,,10,F,2,,0,9.0,
7296.0,Name2353,,22,M,6,,0,14.0,
6385.0,Name1442,,9,M,4,,0,3.0,
5548.0,Name4066,,26,F,3,,0,18.0,Maji
7777.0,Name2834,,11,M,4,,0,15.0,
5637.0,Name4155,,14,F,3,,0,11.0,Maji
6867.0,Name1924,,14,M,5,,0,27.0,
6703.0,Name1760,,13,F,7,,0,26.0,
5426.0,Name3944,,8,F,5,,0,9.0,Maji
5435.0,Name3953,,39,F,2,,0,9.0,Maji
5121.0,Name3639,,10,F,2,,0,11.0,Maji
7251.0,Name2308,,60,M,4,,0,4.0,
7069.0,Name2126,,13,F,4,,0,15.0,
4960.0,Name3478,,11,F,4,,0,28.0,Maji
5834.0,Siman Shirima,,12,F,6,2019.0,0,0.0,PiantalaSubito
5338.0,Name3856,,12,F,3,,0,10.0,Maji
6019.0,Name1076,,12,M,2,,0,16.0,
6412.0,Name1469,,56,M,0,,0,6.0,
6241.0,Name1298,,10,M,4,,0,22.0,
6169.0,Name1226,,13,F,6,,0,13.0,
7392.0,Name2449,,13,M,1,,0,28.0,
5545.0,Name4063,,9,F,2,,0,5.0,Maji
5477.0,Name3995,,13,M,4,,0,5.0,Maji
7749.0,Name2806,,27,F,4,,0,26.0,
7645.0,Name2702,,9,M,3,,0,15.0,
6625.0,Name1682,,24,F,5,,0,14.0,
7321.0,Name2378,,12,F,5,,0,3.0,
6563.0,Name1620,,32,M,6,,0,9.0,
6087.0,Name1144,,9,M,5,,0,19.0,
7514.0,Name2571,,11,M,6,,0,19.0,
5199.0,Name3717,,10,F,4,,0,12.0,Maji
5350.0,Name3868,,9,F,4,,0,28.0,Maji
7528.0,Name2585,,9,F,1,,0,28.0,
7464.0,Name2521,,37,M,6,,0,18.0,
5333.0,Name3851,,8,F,3,,0,22.0,Maji
6861.0,Name1918,,22,F,6,,0,29.0,
5460.0,Name3978,,6,F,4,,0,16.0,Maji
7618.0,Name2675,,12,M,3,,0,25.0,
7654.0,Name2711,,10,M,4,,0,25.0,
5668.0,Name4186,,12,M,3,,0,9.0,Maji
7237.0,Name2294,,9,M,4,,0,19.0,
5250.0,Name3768,,9,M,4,,0,15.0,Maji
7370.0,Name2427,,13,M,1,,0,22.0,
5700.0,Name4218,,13,F,3,,0,5.0,Maji
6286.0,Name1343,,8,F,5,,0,23.0,
6438.0,Name1495,,11,F,1,,0,20.0,
6516.0,Name1573,,23,F,4,,0,28.0,
6091.0,Name1148,,9,M,6,,0,25.0,
5778.0,Name4296,,9,F,4,,0,16.0,Maji
7804.0,Name2861,,13,F,8,,0,14.0,
5730.0,Name4248,,9,F,6,,0,10.0,Maji
7269.0,Name2326,,26,F,4,,0,20.0,
7788.0,Name2845,,13,F,5,,0,6.0,
7627.0,Name2684,,10,M,0,,0,16.0,
5842.0,Abdul Mponzi,,11,M,6,2019.0,0,0.0,PiantalaSubito
7411.0,Name2468,,19,M,6,,0,13.0,
6968.0,Name2025,,12,F,3,,0,26.0,
5445.0,Name3963,,14,F,6,,0,12.0,Maji
5592.0,Name4110,,11,F,5,,0,26.0,Maji
7338.0,Name2395,,14,M,4,,0,6.0,
6362.0,Name1419,,6,M,2,,0,9.0,
6780.0,Name1837,,14,F,4,,0,22.0,
6852.0,Name1909,,9,F,4,,0,10.0,
7172.0,Name2229,,7,M,1,,0,25.0,
7592.0,Name2649,,14,F,2,,0,24.0,
5507.0,Name4025,,20,M,4,,0,22.0,Maji
6870.0,Name1927,,8,F,0,,0,25.0,
6014.0,Name1071,,8,F,4,,0,28.0,
4948.0,Name3466,,10,F,5,,0,8.0,Maji
7260.0,Name2317,,61,M,3,,0,21.0,
7329.0,Name2386,,25,M,2,,0,26.0,
6495.0,Name1552,,24,F,1,,0,11.0,
6186.0,Name1243,,10,F,6,,0,10.0,
5378.0,Name3896,,7,M,4,,0,22.0,Maji
6551.0,Name1608,,14,F,1,,0,19.0,
6244.0,Name1301,,14,F,5,,0,7.0,
5959.0,Name1016,,35,M,5,,0,20.0,
5556.0,Name4074,,14,M,4,,0,7.0,Maji
7655.0,Name2712,,11,F,2,,0,10.0,
6765.0,Name1822,,13,M,4,,0,5.0,
6225.0,Name1282,,40,M,3,,0,23.0,
5192.0,Name3710,,11,M,4,,0,19.0,Maji
7409.0,Name2466,,14,M,6,,0,9.0,
6944.0,Name2001,,11,F,6,,0,10.0,
6856.0,Name1913,,8,M,2,,0,8.0,
6888.0,Name1945,,10,F,4,,0,27.0,
7395.0,Name2452,,11,M,8,,0,9.0,
7256.0,Name2313,,9,F,4,,0,6.0,
5996.0,Name1053,,10,F,6,,0,23.0,
7641.0,Name2698,,5,F,4,,0,15.0,
6972.0,Name2029,,14,F,4,,0,4.0,
5603.0,Name4121,,34,M,2,,0,25.0,Maji
5037.0,Name3555,,10,F,3,,0,27.0,Maji
5673.0,Name4191,,10,F,2,,0,16.0,Maji
7234.0,Name2291,,20,F,4,,0,27.0,
7762.0,Name2819,,9,M,1,,0,20.0,
6150.0,Name1207,,13,M,4,,0,24.0,
6417.0,Name1474,,13,M,2,,0,27.0,
5750.0,Name4268,,11,F,6,,0,19.0,Maji
6213.0,Name1270,,9,M,1,,0,27.0,
7281.0,Name2338,,41,M,2,,0,3.0,
6120.0,Name1177,,10,M,5,,0,14.0,
6445.0,Name1502,,13,M,6,,0,6.0,
7566.0,Name2623,,8,M,6,,0,9.0,
7291.0,Name2348,,15,M,3,,0,3.0,
7443.0,Name2500,,33,F,2,,0,18.0,
7642.0,Name2699,,8,M,4,,0,22.0,
5165.0,Name3683,,15,M,1,,0,6.0,Maji
7575.0,Name2632,,10,M,3,,0,9.0,
6508.0,Name1565,,12,F,2,,0,13.0,
6986.0,Name2043,,24,M,4,,0,27.0,
7195.0,Name2252,,10,M,4,,0,19.0,
6469.0,Name1526,,25,F,3,,0,25.0,
5714.0,Name4232,,13,M,4,,0,9.0,Maji
7744.0,Name2801,,9,F,3,,0,29.0,
7058.0,Name2115,,11,F,4,,0,17.0,
5812.0,Daudi Kihongozi,,12,M,5,2019.0,0,0.0,PiantalaSubito
7693.0,Name2750,,12,F,5,,0,2.0,
6324.0,Name1381,,9,F,3,,0,7.0,
6973.0,Name2030,,10,M,4,,0,29.0,
5981.0,Name1038,,28,M,6,,0,20.0,
6552.0,Name1609,,10,F,1,,0,2.0,
7680.0,Name2737,,12,F,3,,0,27.0,
6805.0,Name1862,,9,M,4,,0,28.0,
6686.0,Name1743,,12,F,6,,0,24.0,
6336.0,Name1393,,12,M,3,,0,24.0,
5447.0,Name3965,,21,M,5,,0,16.0,Maji
5681.0,Name4199,,12,F,0,,0,2.0,Maji
7089.0,Name2146,,12,F,7,,0,5.0,
5705.0,Name4223,,8,M,4,,0,29.0,Maji
7106.0,Name2163,,22,M,6,,0,29.0,
5475.0,Name3993,,8,M,2,,0,7.0,Maji
5781.0,Name4299,,9,M,6,,0,16.0,Maji
5483.0,Name4001,,11,M,5,,0,19.0,Maji
7131.0,Name2188,,13,F,4,,0,3.0,
5187.0,Name3705,,12,M,4,,0,21.0,Maji
6180.0,Name1237,,11,F,5,,0,4.0,
6517.0,Name1574,,9,M,3,,0,6.0,
7410.0,Name2467,,10,M,4,,0,12.0,
7243.0,Name2300,,12,F,4,,0,15.0,
5420.0,Name3938,,10,M,6,,0,17.0,Maji
7475.0,Name2532,,9,M,3,,0,15.0,
5762.0,Name4280,,9,F,4,,0,6.0,Maji
7814.0,Name2871,,45,F,3,,0,15.0,
6547.0,Name1604,,13,F,2,,0,15.0,
6370.0,Name1427,,12,F,6,,0,6.0,
5889.0,Name946,,9,M,5,,0,3.0,
7635.0,Name2692,,12,F,3,,0,4.0,
6101.0,Name1158,,23,M,3,,0,25.0,
6687.0,Name1744,,13,M,3,,0,25.0,
6356.0,Name1413,,9,F,3,,0,3.0,
7110.0,Name2167,,22,F,6,,0,11.0,
5411.0,Name3929,,7,F,4,,0,19.0,Maji
6199.0,Name1256,,11,F,5,,0,3.0,
6250.0,Name1307,,9,F,1,,0,27.0,
6681.0,Name1738,,45,F,5,,0,27.0,
7339.0,Name2396,,10,F,6,,0,22.0,
5656.0,Name4174,,12,F,2,,0,8.0,Maji
5683.0,Name4201,,10,F,1,,0,8.0,Maji
7252.0,Name2309,,10,M,6,,0,20.0,
6142.0,Name1199,,12,M,3,,0,24.0,
7772.0,Name2829,,10,M,2,,0,21.0,
6468.0,Name1525,,46,F,1,,0,7.0,
5578.0,Name4096,,11,F,6,,0,21.0,Maji
6152.0,Name1209,,10,M,3,,0,6.0,
7458.0,Name2515,,25,M,2,,0,5.0,
6343.0,Name1400,,13,M,6,,0,4.0,
5532.0,Name4050,,9,F,1,,0,2.0,Maji
6586.0,Name1643,,33,F,5,,0,15.0,
7508.0,Name2565,,14,M,3,,0,6.0,
6792.0,Name1849,,9,F,6,,0,22.0,
5586.0,Name4104,,23,F,5,,0,26.0,Maji
7520.0,Name2577,,13,M,3,,0,15.0,
6823.0,Name1880,,15,F,0,,0,21.0,
7643.0,Name2700,,11,M,4,,0,7.0,
4957.0,Name3475,,9,F,3,,0,10.0,Maji
6854.0,Name1911,,13,M,1,,0,10.0,
6480.0,Name1537,,12,F,1,,0,17.0,
6454.0,Name1511,,9,M,3,,0,19.0,
5610.0,Name4128,,14,M,1,,0,22.0,Maji
7741.0,Name2798,,13,M,4,,0,13.0,
6529.0,Name1586,,8,M,4,,0,7.0,
6796.0,Name1853,,8,F,5,,0,10.0,
6819.0,Name1876,,9,F,3,,0,29.0,
5467.0,Name3985,,12,M,2,,0,28.0,Maji
7174.0,Name2231,,12,M,4,,0,6.0,
4950.0,Name3468,,10,M,0,,0,13.0,Maji
5277.0,Name3795,,30,F,2,,0,15.0,Maji
5117.0,Name3635,,12,F,3,,0,22.0,Maji
5972.0,Name1029,,27,M,2,,0,7.0,
5389.0,Name3907,,38,M,4,,0,25.0,Maji
6787.0,Name1844,,13,F,2,,0,14.0,
5382.0,Name3900,,24,F,2,,0,23.0,Maji
6204.0,Name1261,,29,M,3,,0,27.0,
5000.0,Name3518,,8,M,5,,0,9.0,Maji
6245.0,Name1302,,7,M,3,,0,8.0,
5870.0,Name927,,13,F,6,,0,15.0,
5366.0,Name3884,,11,M,3,,0,8.0,Maji
6763.0,Name1820,,14,F,5,,0,6.0,
5650.0,Name4168,,8,F,3,,0,3.0,Maji
7799.0,Name2856,,8,F,2,,0,8.0,
7080.0,Name2137,,12,M,4,,0,29.0,
5510.0,Name4028,,27,M,4,,0,2.0,Maji
7067.0,Name2124,,8,M,7,,0,19.0,
7146.0,Name2203,,10,F,1,,0,29.0,
6271.0,Name1328,,13,M,8,,0,24.0,
6002.0,Name1059,,11,F,3,,0,22.0,
7837.0,Name2894,,7,M,6,,0,6.0,
6261.0,Name1318,,22,M,3,,0,29.0,
4978.0,Name3496,,11,F,6,,0,11.0,Maji
6073.0,Name1130,,27,M,6,,0,29.0,
5620.0,Name4138,,12,F,1,,0,5.0,Maji
7740.0,Name2797,,56,M,3,,0,15.0,
7255.0,Name2312,,30,M,5,,0,11.0,
5958.0,Name1015,,13,M,6,,0,21.0,
5617.0,Name4135,,25,M,3,,0,20.0,Maji
5899.0,Name956,,23,F,5,,0,29.0,
7397.0,Name2454,,9,F,4,,0,4.0,
5976.0,Name1033,,9,F,4,,0,15.0,
5470.0,Name3988,,14,M,6,,0,13.0,Maji
6629.0,Name1686,,12,M,6,,0,22.0,
7378.0,Name2435,,13,M,3,,0,25.0,
4951.0,Name3469,,12,F,6,,0,28.0,Maji
7055.0,Name2112,,8,F,5,,0,9.0,
6838.0,Name1895,,15,M,6,,0,19.0,
6760.0,Name1817,,9,M,6,,0,14.0,
5568.0,Name4086,,9,M,1,,0,8.0,Maji
6229.0,Name1286,,13,F,2,,0,4.0,
6622.0,Name1679,,9,F,2,,0,14.0,
7554.0,Name2611,,11,M,3,,0,27.0,
6263.0,Name1320,,12,F,2,,0,11.0,
7094.0,Name2151,,9,F,7,,0,11.0,
6880.0,Name1937,,5,M,1,,0,19.0,
6282.0,Name1339,,48,M,4,,0,25.0,
7482.0,Name2539,,11,M,4,,0,3.0,
4965.0,Name3483,,15,F,3,,0,3.0,Maji
6839.0,Name1896,,12,F,5,,0,9.0,
6068.0,Name1125,,24,M,3,,0,14.0,
7025.0,Name2082,,13,M,4,,0,17.0,
6284.0,Name1341,,12,F,5,,0,26.0,
6749.0,Name1806,,22,M,4,,0,6.0,
7369.0,Name2426,,14,M,6,,0,25.0,
5898.0,Name955,,31,M,5,,0,22.0,
4985.0,Name3503,,13,F,7,,0,21.0,Maji
5629.0,Name4147,,25,M,3,,0,24.0,Maji
7783.0,Name2840,,8,M,3,,0,25.0,
7582.0,Name2639,,11,F,8,,0,13.0,
5742.0,Name4260,,12,M,2,,0,23.0,Maji
5181.0,Name3699,,13,F,3,,0,26.0,Maji
5393.0,Name3911,,11,F,2,,0,7.0,Maji
