ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
6847,Name1904,nan,37,M,7,nan,1,22,nan
5063,Name3581,nan,11,F,2,nan,1,11,Maji
6812,Name1869,nan,12,F,3,nan,1,8,nan
7569,Name2626,nan,13,M,2,nan,1,26,nan
5473,Name3991,nan,8,F,4,nan,1,7,Maji
7836,Name2893,nan,25,F,4,nan,1,3,nan
7485,Name2542,nan,9,F,5,nan,1,14,nan
6585,Name1642,nan,12,M,3,nan,1,22,nan
5341,Name3859,nan,27,M,1,nan,1,25,Maji
6493,Name1550,nan,12,M,4,nan,1,27,nan
5830,Yusuf Abibu,nan,10,M,3,2019.0,1,16,PiantalaSubito
6972,Name2029,nan,14,F,4,nan,1,19,nan
5953,Name1010,nan,9,F,6,nan,1,14,nan
5501,Name4019,nan,10,M,6,nan,1,6,Maji
5708,Name4226,nan,10,M,0,nan,1,13,Maji
5172,Name3690,nan,56,F,4,nan,1,26,Maji
6422,Name1479,nan,30,M,3,nan,1,22,nan
6625,Name1682,nan,24,F,5,nan,1,13,nan
5247,Name3765,nan,11,F,2,nan,1,24,Maji
7757,Name2814,nan,7,M,1,nan,1,24,nan
5571,Name4089,nan,12,F,6,nan,1,17,Maji
6127,Name1184,nan,78,F,6,nan,1,2,nan
7734,Name2791,nan,35,F,1,nan,1,21,nan
6676,Name1733,nan,22,F,2,nan,1,15,nan
5066,Name3584,nan,7,M,6,nan,1,16,Maji
7354,Name2411,nan,14,F,6,nan,1,27,nan
5126,Name3644,nan,3,F,4,nan,1,21,Maji
6951,Name2008,nan,14,M,4,nan,1,27,nan
6150,Name1207,nan,13,M,4,nan,1,9,nan
5651,Name4169,nan,13,F,5,nan,1,12,Maji
6655,Name1712,nan,13,M,5,nan,1,15,nan
7026,Name2083,nan,12,M,4,nan,1,6,nan
6073,Name1130,nan,27,M,6,nan,1,5,nan
7695,Name2752,nan,11,F,6,nan,1,15,nan
5346,Name3864,nan,26,F,5,nan,1,28,Maji
6813,Name1870,nan,13,M,3,nan,1,3,nan
7199,Name2256,nan,54,M,3,nan,1,3,nan
5150,Name3668,nan,10,M,3,nan,1,9,Maji
6395,Name1452,nan,12,M,6,nan,1,2,nan
5577,Name4095,nan,10,F,4,nan,1,28,Maji
7327,Name2384,nan,7,F,3,nan,1,25,nan
7155,Name2212,nan,7,F,4,nan,1,3,nan
6583,Name1640,nan,12,M,7,nan,1,29,nan
5177,Name3695,nan,8,F,6,nan,1,17,Maji
4949,Name3467,nan,56,F,6,nan,1,5,Maji
7027,Name2084,nan,8,F,5,nan,1,10,nan
5325,Name3843,nan,11,M,4,nan,1,16,Maji
5284,Name3802,nan,14,F,6,nan,1,21,Maji
7581,Name2638,nan,12,M,6,nan,1,23,nan
5974,Name1031,nan,7,M,3,nan,1,12,nan
5446,Name3964,nan,13,F,5,nan,1,2,Maji
7764,Name2821,nan,15,F,7,nan,1,5,nan
6306,Name1363,nan,9,M,4,nan,1,4,nan
5618,Name4136,nan,7,M,5,nan,1,19,Maji
5857,Recho Mponzi,nan,11,M,3,2019.0,1,4,PiantalaSubito
5365,Name3883,nan,10,F,2,nan,1,5,Maji
5837,Abas Kalinga,nan,12,F,8,2019.0,1,12,PiantalaSubito
6211,Name1268,nan,90,M,1,nan,1,23,nan
7625,Name2682,nan,13,F,2,nan,1,11,nan
6593,Name1650,nan,11,M,4,nan,1,20,nan
6516,Name1573,nan,23,F,4,nan,1,13,nan
6214,Name1271,nan,14,F,4,nan,1,23,nan
4991,Name3509,nan,11,M,1,nan,1,2,Maji
6910,Name1967,nan,13,F,3,nan,1,19,nan
7435,Name2492,nan,14,F,7,nan,1,3,nan
6403,Name1460,nan,13,F,2,nan,1,4,nan
6675,Name1732,nan,12,F,6,nan,1,11,nan
7391,Name2448,nan,25,M,5,nan,1,10,nan
7207,Name2264,nan,11,M,3,nan,1,26,nan
5102,Name3620,nan,11,F,8,nan,1,6,Maji
5642,Name4160,nan,10,M,6,nan,1,28,Maji
5865,Zainuru Mgogosi,nan,13,M,4,2019.0,1,20,PiantalaSubito
6414,Name1471,nan,12,F,4,nan,1,8,nan
5599,Name4117,nan,11,M,4,nan,1,28,Maji
7782,Name2839,nan,56,M,3,nan,1,17,nan
5170,Name3688,nan,7,F,6,nan,1,16,Maji
7479,Name2536,nan,12,M,6,nan,1,14,nan
5836,Jasmin Kikimba,nan,12,F,4,2019.0,1,23,PiantalaSubito
6777,Name1834,nan,75,F,7,nan,1,9,nan
5495,Name4013,nan,9,F,5,nan,1,22,Maji
7491,Name2548,nan,25,F,4,nan,1,20,nan
5398,Name3916,nan,56,F,5,nan,1,18,Maji
5418,Name3936,nan,11,M,6,nan,1,18,Maji
7756,Name2813,nan,9,M,6,nan,1,12,nan
5655,Name4173,nan,11,M,4,nan,1,15,Maji
5855,Salima Kihwelo,nan,14,F,3,2019.0,1,19,PiantalaSubito
6735,Name1792,nan,28,F,3,nan,1,28,nan
7813,Name2870,nan,12,M,3,nan,1,8,nan
5270,Name3788,nan,9,F,1,nan,1,16,Maji
7510,Name2567,nan,9,M,5,nan,1,13,nan
6257,Name1314,nan,13,F,6,nan,1,19,nan
6418,Name1475,nan,10,F,3,nan,1,29,nan
7643,Name2700,nan,11,M,4,nan,1,11,nan
6637,Name1694,nan,11,M,5,nan,1,25,nan
7460,Name2517,nan,9,F,6,nan,1,15,nan
5468,Name3986,nan,9,F,4,nan,1,9,Maji
6186,Name1243,nan,10,F,6,nan,1,7,nan
6713,Name1770,nan,10,F,3,nan,1,28,nan
6617,Name1674,nan,13,M,7,nan,1,10,nan
6866,Name1923,nan,12,M,0,nan,1,26,nan
5566,Name4084,nan,14,F,1,nan,1,24,Maji
5951,Name1008,nan,12,F,5,nan,1,12,nan
7043,Name2100,nan,9,M,1,nan,1,25,nan
7578,Name2635,nan,14,F,3,nan,1,21,nan
5353,Name3871,nan,14,F,6,nan,1,9,Maji
7834,Name2891,nan,56,M,3,nan,1,9,nan
7740,Name2797,nan,56,M,3,nan,1,7,nan
5731,Name4249,nan,8,F,5,nan,1,4,Maji
7341,Name2398,nan,13,M,2,nan,1,6,nan
6845,Name1902,nan,14,F,2,nan,1,4,nan
7003,Name2060,nan,53,M,3,nan,1,24,nan
7770,Name2827,nan,8,M,5,nan,1,13,nan
5670,Name4188,nan,48,M,7,nan,1,19,Maji
5766,Name4284,nan,14,F,6,nan,1,9,Maji
5604,Name4122,nan,11,F,5,nan,1,13,Maji
5183,Name3701,nan,13,M,6,nan,1,6,Maji
5972,Name1029,nan,27,M,2,nan,1,27,nan
5110,Name3628,nan,13,M,4,nan,1,8,Maji
6209,Name1266,nan,10,F,4,nan,1,11,nan
6736,Name1793,nan,8,M,6,nan,1,26,nan
6599,Name1656,nan,9,M,7,nan,1,2,nan
5612,Name4130,nan,24,M,4,nan,1,29,Maji
7023,Name2080,nan,90,M,1,nan,1,25,nan
6242,Name1299,nan,12,M,1,nan,1,7,nan
5905,Name962,nan,8,F,3,nan,1,6,nan
7131,Name2188,nan,13,F,4,nan,1,8,nan
7246,Name2303,nan,9,M,8,nan,1,5,nan
7644,Name2701,nan,56,M,4,nan,1,27,nan
7353,Name2410,nan,9,F,3,nan,1,16,nan
5994,Name1051,nan,14,F,4,nan,1,27,nan
5964,Name1021,nan,9,F,6,nan,1,20,nan
5990,Name1047,nan,10,M,3,nan,1,19,nan
6751,Name1808,nan,13,M,7,nan,1,12,nan
7445,Name2502,nan,15,M,2,nan,1,28,nan
5798,Name4316,nan,12,F,1,nan,1,13,Maji
7060,Name2117,nan,10,F,6,nan,1,20,nan
7759,Name2816,nan,10,M,6,nan,1,29,nan
6201,Name1258,nan,15,F,4,nan,1,29,nan
6483,Name1540,nan,14,F,2,nan,1,7,nan
7136,Name2193,nan,9,F,2,nan,1,22,nan
6861,Name1918,nan,22,F,6,nan,1,25,nan
6930,Name1987,nan,9,M,4,nan,1,25,nan
5303,Name3821,nan,12,M,3,nan,1,23,Maji
7606,Name2663,nan,16,M,3,nan,1,18,nan
6371,Name1428,nan,13,M,4,nan,1,27,nan
7192,Name2249,nan,9,F,3,nan,1,13,nan
7301,Name2358,nan,11,F,5,nan,1,7,nan
6762,Name1819,nan,13,F,4,nan,1,24,nan
6033,Name1090,nan,12,M,7,nan,1,18,nan
5010,Name3528,nan,12,F,2,nan,1,8,Maji
6726,Name1783,nan,10,M,2,nan,1,3,nan
7145,Name2202,nan,9,F,0,nan,1,19,nan
7583,Name2640,nan,10,F,4,nan,1,3,nan
6568,Name1625,nan,12,F,5,nan,1,7,nan
7250,Name2307,nan,15,M,6,nan,1,23,nan
7666,Name2723,nan,11,F,1,nan,1,26,nan
7636,Name2693,nan,55,M,4,nan,1,7,nan
6290,Name1347,nan,12,F,6,nan,1,14,nan
5204,Name3722,nan,12,M,0,nan,1,26,Maji
7017,Name2074,nan,13,F,6,nan,1,12,nan
6950,Name2007,nan,13,M,4,nan,1,13,nan
4952,Name3470,nan,11,F,4,nan,1,11,Maji
6056,Name1113,nan,10,F,3,nan,1,27,nan
5277,Name3795,nan,30,F,2,nan,1,20,Maji
7359,Name2416,nan,40,M,2,nan,1,22,nan
7252,Name2309,nan,10,M,6,nan,1,17,nan
5243,Name3761,nan,13,F,1,nan,1,10,Maji
6249,Name1306,nan,7,F,3,nan,1,26,nan
7576,Name2633,nan,7,F,7,nan,1,10,nan
6376,Name1433,nan,12,F,3,nan,1,25,nan
5227,Name3745,nan,9,M,2,nan,1,10,Maji
6896,Name1953,nan,26,F,6,nan,1,28,nan
5016,Name3534,nan,9,F,4,nan,1,9,Maji
5355,Name3873,nan,13,M,4,nan,1,22,Maji
5330,Name3848,nan,13,M,6,nan,1,28,Maji
5662,Name4180,nan,13,F,5,nan,1,12,Maji
7793,Name2850,nan,11,M,4,nan,1,18,nan
5080,Name3598,nan,9,F,4,nan,1,19,Maji
6394,Name1451,nan,13,M,3,nan,1,12,nan
5383,Name3901,nan,7,F,1,nan,1,29,Maji
7712,Name2769,nan,8,F,6,nan,1,27,nan
5795,Name4313,nan,13,M,5,nan,1,15,Maji
7324,Name2381,nan,8,F,4,nan,1,5,nan
7533,Name2590,nan,39,F,6,nan,1,14,nan
6226,Name1283,nan,27,F,5,nan,1,5,nan
5833,Edmund Igilo,nan,13,M,5,2019.0,1,2,PiantalaSubito
7370,Name2427,nan,13,M,1,nan,1,4,nan
5625,Name4143,nan,25,F,4,nan,1,14,Maji
6482,Name1539,nan,30,M,1,nan,1,16,nan
5133,Name3651,nan,12,F,6,nan,1,26,Maji
5249,Name3767,nan,9,F,4,nan,1,10,Maji
6967,Name2024,nan,11,F,2,nan,1,4,nan
6168,Name1225,nan,14,F,3,nan,1,18,nan
6981,Name2038,nan,12,M,5,nan,1,14,nan
7654,Name2711,nan,10,M,4,nan,1,11,nan
7446,Name2503,nan,9,F,1,nan,1,16,nan
6473,Name1530,nan,10,F,3,nan,1,18,nan
7703,Name2760,nan,13,M,5,nan,1,4,nan
7373,Name2430,nan,26,M,3,nan,1,14,nan
5543,Name4061,nan,10,M,3,nan,1,5,Maji
6553,Name1610,nan,11,F,4,nan,1,16,nan
6132,Name1189,nan,19,M,2,nan,1,7,nan
7071,Name2128,nan,13,M,4,nan,1,12,nan
6105,Name1162,nan,9,M,6,nan,1,9,nan
6941,Name1998,nan,13,F,6,nan,1,20,nan
6195,Name1252,nan,10,M,4,nan,1,6,nan
5129,Name3647,nan,10,F,4,nan,1,5,Maji
6995,Name2052,nan,26,F,5,nan,1,13,nan
5359,Name3877,nan,11,F,3,nan,1,27,Maji
7135,Name2192,nan,13,F,2,nan,1,5,nan
5028,Name3546,nan,7,F,4,nan,1,23,Maji
6883,Name1940,nan,38,F,4,nan,1,28,nan
6092,Name1149,nan,11,F,4,nan,1,9,nan
6716,Name1773,nan,14,M,4,nan,1,10,nan
6565,Name1622,nan,9,M,0,nan,1,18,nan
7225,Name2282,nan,9,M,4,nan,1,9,nan
5679,Name4197,nan,12,M,3,nan,1,9,Maji
6469,Name1526,nan,25,F,3,nan,1,9,nan
5097,Name3615,nan,78,M,2,nan,1,8,Maji
6984,Name2041,nan,45,M,6,nan,1,18,nan
5671,Name4189,nan,12,F,1,nan,1,20,Maji
5594,Name4112,nan,13,M,4,nan,1,20,Maji
5917,Name974,nan,32,M,2,nan,1,17,nan
7085,Name2142,nan,26,F,6,nan,1,8,nan
6961,Name2018,nan,11,F,6,nan,1,7,nan
7000,Name2057,nan,13,M,4,nan,1,7,nan
6374,Name1431,nan,13,F,3,nan,1,21,nan
6120,Name1177,nan,10,M,5,nan,1,20,nan
6851,Name1908,nan,8,M,4,nan,1,10,nan
6947,Name2004,nan,45,M,7,nan,1,2,nan
5193,Name3711,nan,12,M,4,nan,1,20,Maji
6393,Name1450,nan,24,F,1,nan,1,13,nan
7054,Name2111,nan,13,F,4,nan,1,25,nan
7815,Name2872,nan,11,M,4,nan,1,12,nan
6968,Name2025,nan,12,F,3,nan,1,18,nan
7429,Name2486,nan,9,F,5,nan,1,2,nan
6109,Name1166,nan,10,F,6,nan,1,7,nan
6518,Name1575,nan,31,F,0,nan,1,29,nan
7639,Name2696,nan,24,M,4,nan,1,16,nan
6325,Name1382,nan,24,M,4,nan,1,16,nan
6915,Name1972,nan,13,M,3,nan,1,7,nan
7465,Name2522,nan,7,F,4,nan,1,23,nan
6526,Name1583,nan,12,F,3,nan,1,16,nan
6755,Name1812,nan,11,M,6,nan,1,13,nan
7380,Name2437,nan,29,M,3,nan,1,28,nan
5485,Name4003,nan,10,F,5,nan,1,21,Maji
5528,Name4046,nan,12,F,1,nan,1,28,Maji
5205,Name3723,nan,13,M,0,nan,1,9,Maji
5665,Name4183,nan,7,F,1,nan,1,9,Maji
6587,Name1644,nan,12,F,7,nan,1,3,nan
5995,Name1052,nan,8,F,3,nan,1,20,nan
5700,Name4218,nan,13,F,3,nan,1,12,Maji
7318,Name2375,nan,8,F,3,nan,1,13,nan
6774,Name1831,nan,14,M,5,nan,1,2,nan
5626,Name4144,nan,11,F,2,nan,1,5,Maji
5765,Name4283,nan,7,F,3,nan,1,10,Maji
5482,Name4000,nan,11,M,2,nan,1,26,Maji
6718,Name1775,nan,75,F,4,nan,1,5,nan
5103,Name3621,nan,9,M,5,nan,1,18,Maji
6613,Name1670,nan,9,M,3,nan,1,27,nan
6041,Name1098,nan,12,F,1,nan,1,16,nan
6002,Name1059,nan,11,F,3,nan,1,24,nan
6116,Name1173,nan,8,M,4,nan,1,6,nan
5020,Name3538,nan,11,F,5,nan,1,7,Maji
5962,Name1019,nan,13,F,5,nan,1,15,nan
7795,Name2852,nan,9,F,4,nan,1,7,nan
5019,Name3537,nan,12,M,0,nan,1,16,Maji
6052,Name1109,nan,12,F,3,nan,1,29,nan
7812,Name2869,nan,13,F,4,nan,1,3,nan
5745,Name4263,nan,12,F,5,nan,1,29,Maji
5608,Name4126,nan,12,M,6,nan,1,28,Maji
5922,Name979,nan,13,M,4,nan,1,12,nan
5775,Name4293,nan,9,F,6,nan,1,15,Maji
5076,Name3594,nan,10,M,2,nan,1,2,Maji
7559,Name2616,nan,45,M,4,nan,1,7,nan
5840,Ambwene Ziku,nan,13,M,1,2019.0,1,27,PiantalaSubito
5727,Name4245,nan,9,F,4,nan,1,23,Maji
5965,Name1022,nan,11,F,6,nan,1,22,nan
7159,Name2216,nan,11,M,4,nan,1,20,nan
5360,Name3878,nan,13,M,2,nan,1,6,Maji
6544,Name1601,nan,9,M,4,nan,1,19,nan
7677,Name2734,nan,14,M,3,nan,1,13,nan
6528,Name1585,nan,13,M,5,nan,1,10,nan
5526,Name4044,nan,40,F,6,nan,1,5,Maji
7048,Name2105,nan,13,F,5,nan,1,25,nan
5939,Name996,nan,14,M,1,nan,1,12,nan
6442,Name1499,nan,13,F,4,nan,1,10,nan
5575,Name4093,nan,9,F,4,nan,1,29,Maji
6342,Name1399,nan,12,F,2,nan,1,11,nan
6202,Name1259,nan,12,F,3,nan,1,11,nan
7494,Name2551,nan,12,M,6,nan,1,27,nan
5636,Name4154,nan,10,M,6,nan,1,18,Maji
7719,Name2776,nan,11,F,6,nan,1,5,nan
6891,Name1948,nan,13,M,4,nan,1,29,nan
7608,Name2665,nan,13,F,5,nan,1,29,nan
6652,Name1709,nan,10,M,4,nan,1,8,nan
7702,Name2759,nan,45,M,5,nan,1,27,nan
6428,Name1485,nan,15,M,3,nan,1,22,nan
6927,Name1984,nan,11,M,3,nan,1,14,nan
6546,Name1603,nan,7,F,5,nan,1,20,nan
5694,Name4212,nan,13,M,6,nan,1,3,Maji
5011,Name3529,nan,10,M,4,nan,1,2,Maji
5574,Name4092,nan,13,F,4,nan,1,26,Maji
7208,Name2265,nan,12,F,6,nan,1,25,nan
5666,Name4184,nan,13,F,4,nan,1,6,Maji
5070,Name3588,nan,12,M,2,nan,1,28,Maji
5609,Name4127,nan,24,M,4,nan,1,18,Maji
6795,Name1852,nan,12,M,2,nan,1,13,nan
5477,Name3995,nan,13,M,4,nan,1,19,Maji
6955,Name2012,nan,56,M,4,nan,1,26,nan
7103,Name2160,nan,14,F,6,nan,1,7,nan
7597,Name2654,nan,49,F,6,nan,1,24,nan
7224,Name2281,nan,14,M,4,nan,1,9,nan
5639,Name4157,nan,12,M,3,nan,1,15,Maji
6672,Name1729,nan,26,M,5,nan,1,25,nan
5874,Name931,nan,13,F,4,nan,1,26,nan
7234,Name2291,nan,20,F,4,nan,1,18,nan
7270,Name2327,nan,12,M,6,nan,1,8,nan
7842,Name2899,nan,27,F,1,nan,1,11,nan
5061,Name3579,nan,13,M,0,nan,1,22,Maji
6537,Name1594,nan,9,F,2,nan,1,21,nan
6305,Name1362,nan,11,F,4,nan,1,26,nan
5621,Name4139,nan,9,M,5,nan,1,4,Maji
4971,Name3489,nan,13,M,6,nan,1,28,Maji
6978,Name2035,nan,9,F,6,nan,1,2,nan
7168,Name2225,nan,9,M,1,nan,1,26,nan
5536,Name4054,nan,6,M,6,nan,1,5,Maji
7671,Name2728,nan,14,M,1,nan,1,5,nan
7651,Name2708,nan,7,F,5,nan,1,16,nan
5382,Name3900,nan,24,F,2,nan,1,3,Maji
7098,Name2155,nan,9,F,1,nan,1,18,nan
5623,Name4141,nan,14,F,2,nan,1,26,Maji
7802,Name2859,nan,12,M,1,nan,1,11,nan
5318,Name3836,nan,9,F,4,nan,1,23,Maji
6567,Name1624,nan,8,M,6,nan,1,22,nan
5610,Name4128,nan,14,M,1,nan,1,7,Maji
6383,Name1440,nan,12,F,4,nan,1,27,nan
6007,Name1064,nan,13,M,2,nan,1,22,nan
7750,Name2807,nan,39,M,6,nan,1,25,nan
6928,Name1985,nan,28,F,6,nan,1,7,nan
6508,Name1565,nan,12,F,2,nan,1,27,nan
5735,Name4253,nan,14,M,8,nan,1,18,Maji
5246,Name3764,nan,14,F,4,nan,1,7,Maji
7330,Name2387,nan,13,F,1,nan,1,18,nan
7778,Name2835,nan,40,M,3,nan,1,18,nan
5105,Name3623,nan,10,F,4,nan,1,23,Maji
6783,Name1840,nan,10,M,5,nan,1,8,nan
7821,Name2878,nan,11,F,6,nan,1,23,nan
6739,Name1796,nan,12,M,3,nan,1,12,nan
5222,Name3740,nan,13,F,3,nan,1,25,Maji
5415,Name3933,nan,16,M,3,nan,1,25,Maji
7746,Name2803,nan,9,M,5,nan,1,22,nan
6140,Name1197,nan,14,F,1,nan,1,29,nan
6939,Name1996,nan,12,F,5,nan,1,8,nan
6010,Name1067,nan,8,M,7,nan,1,28,nan
5404,Name3922,nan,13,M,6,nan,1,5,Maji
6115,Name1172,nan,10,F,6,nan,1,8,nan
6169,Name1226,nan,13,F,6,nan,1,25,nan
6733,Name1790,nan,26,F,3,nan,1,26,nan
5862,Eva Nyigo,nan,14,F,2,2019.0,1,6,PiantalaSubito
7249,Name2306,nan,61,M,5,nan,1,8,nan
4969,Name3487,nan,14,F,6,nan,1,24,Maji
7387,Name2444,nan,13,M,6,nan,1,6,nan
5290,Name3808,nan,11,F,4,nan,1,29,Maji
5406,Name3924,nan,13,F,6,nan,1,7,Maji
6621,Name1678,nan,12,M,3,nan,1,15,nan
6484,Name1541,nan,13,F,4,nan,1,25,nan
7504,Name2561,nan,10,M,4,nan,1,22,nan
6075,Name1132,nan,7,M,5,nan,1,4,nan
6176,Name1233,nan,14,M,6,nan,1,13,nan
5220,Name3738,nan,10,F,6,nan,1,25,Maji
7167,Name2224,nan,7,M,2,nan,1,14,nan
6810,Name1867,nan,13,M,3,nan,1,11,nan
7743,Name2800,nan,13,F,4,nan,1,26,nan
5217,Name3735,nan,23,F,4,nan,1,19,Maji
6065,Name1122,nan,38,M,4,nan,1,25,nan
5151,Name3669,nan,11,M,4,nan,1,17,Maji
6889,Name1946,nan,13,M,6,nan,1,5,nan
6363,Name1420,nan,25,M,3,nan,1,20,nan
7586,Name2643,nan,25,F,3,nan,1,28,nan
6938,Name1995,nan,12,F,1,nan,1,18,nan
5508,Name4026,nan,16,F,2,nan,1,9,Maji
5223,Name3741,nan,9,F,5,nan,1,29,Maji
5218,Name3736,nan,11,F,5,nan,1,15,Maji
5375,Name3893,nan,8,F,6,nan,1,16,Maji
5045,Name3563,nan,23,F,8,nan,1,17,Maji
7612,Name2669,nan,7,F,3,nan,1,11,nan
7833,Name2890,nan,9,M,3,nan,1,5,nan
5559,Name4077,nan,8,F,8,nan,1,10,Maji
5546,Name4064,nan,12,F,1,nan,1,18,Maji
6605,Name1662,nan,13,M,2,nan,1,29,nan
4978,Name3496,nan,11,F,6,nan,1,12,Maji
7456,Name2513,nan,11,F,4,nan,1,17,nan
5916,Name973,nan,22,F,3,nan,1,14,nan
6084,Name1141,nan,13,F,4,nan,1,9,nan
6384,Name1441,nan,32,M,4,nan,1,19,nan
6165,Name1222,nan,8,F,3,nan,1,18,nan
5640,Name4158,nan,4,M,1,nan,1,13,Maji
6026,Name1083,nan,7,M,2,nan,1,23,nan
5879,Name936,nan,10,F,7,nan,1,23,nan
6415,Name1472,nan,14,F,3,nan,1,16,nan
5576,Name4094,nan,11,F,3,nan,1,28,Maji
7444,Name2501,nan,12,M,3,nan,1,21,nan
4967,Name3485,nan,7,M,2,nan,1,20,Maji
7050,Name2107,nan,9,M,2,nan,1,8,nan
6152,Name1209,nan,10,M,3,nan,1,25,nan
6520,Name1577,nan,24,F,7,nan,1,21,nan
6509,Name1566,nan,15,M,3,nan,1,11,nan
6108,Name1165,nan,33,F,4,nan,1,22,nan
6317,Name1374,nan,30,M,4,nan,1,20,nan
5135,Name3653,nan,8,F,4,nan,1,7,Maji
7642,Name2699,nan,8,M,4,nan,1,15,nan
5573,Name4091,nan,10,F,4,nan,1,7,Maji
5279,Name3797,nan,56,F,4,nan,1,11,Maji
7316,Name2373,nan,55,F,5,nan,1,20,nan
5308,Name3826,nan,11,M,6,nan,1,18,Maji
5887,Name944,nan,9,M,4,nan,1,9,nan
5163,Name3681,nan,10,M,3,nan,1,27,Maji
6579,Name1636,nan,30,F,2,nan,1,5,nan
6702,Name1759,nan,10,F,3,nan,1,10,nan
7088,Name2145,nan,13,M,6,nan,1,7,nan
7336,Name2393,nan,11,F,6,nan,1,7,nan
4958,Name3476,nan,61,M,6,nan,1,26,Maji
7217,Name2274,nan,9,M,5,nan,1,28,nan
5859,Gradness Kadinde,nan,11,F,2,2019.0,1,2,PiantalaSubito
7079,Name2136,nan,13,F,5,nan,1,2,nan
7260,Name2317,nan,61,M,3,nan,1,29,nan
6998,Name2055,nan,12,M,6,nan,1,10,nan
7823,Name2880,nan,11,F,2,nan,1,11,nan
6791,Name1848,nan,14,F,3,nan,1,19,nan
5234,Name3752,nan,8,M,4,nan,1,10,Maji
6440,Name1497,nan,8,M,8,nan,1,15,nan
6740,Name1797,nan,28,F,0,nan,1,20,nan
6748,Name1805,nan,13,F,5,nan,1,27,nan
6208,Name1265,nan,8,F,6,nan,1,12,nan
7239,Name2296,nan,40,M,1,nan,1,29,nan
7406,Name2463,nan,56,M,0,nan,1,21,nan
7522,Name2579,nan,10,M,2,nan,1,27,nan
7544,Name2601,nan,37,F,4,nan,1,17,nan
7221,Name2278,nan,9,F,5,nan,1,25,nan
7628,Name2685,nan,8,M,0,nan,1,29,nan
5378,Name3896,nan,7,M,4,nan,1,17,Maji
6380,Name1437,nan,12,F,3,nan,1,21,nan
7232,Name2289,nan,8,M,7,nan,1,23,nan
5986,Name1043,nan,12,M,4,nan,1,20,nan
6277,Name1334,nan,13,F,5,nan,1,2,nan
6082,Name1139,nan,27,M,4,nan,1,8,nan
5120,Name3638,nan,10,M,1,nan,1,24,Maji
5542,Name4060,nan,61,M,3,nan,1,13,Maji
7723,Name2780,nan,13,F,4,nan,1,27,nan
4998,Name3516,nan,12,M,4,nan,1,25,Maji
6844,Name1901,nan,12,M,3,nan,1,13,nan
6299,Name1356,nan,7,F,2,nan,1,28,nan
5806,Name4324,nan,8,F,2,nan,1,9,Maji
7760,Name2817,nan,8,M,1,nan,1,5,nan
7381,Name2438,nan,13,M,4,nan,1,5,nan
5539,Name4057,nan,13,M,3,nan,1,25,Maji
5132,Name3650,nan,13,M,3,nan,1,10,Maji
6719,Name1776,nan,35,M,7,nan,1,23,nan
6487,Name1544,nan,13,F,6,nan,1,3,nan
6611,Name1668,nan,13,M,6,nan,1,29,nan
7007,Name2064,nan,14,M,3,nan,1,7,nan
5949,Name1006,nan,13,M,0,nan,1,27,nan
6595,Name1652,nan,9,F,3,nan,1,21,nan
5511,Name4029,nan,9,F,2,nan,1,28,Maji
5507,Name4025,nan,20,M,4,nan,1,11,Maji
5282,Name3800,nan,9,M,4,nan,1,10,Maji
5073,Name3591,nan,14,F,4,nan,1,2,Maji
5548,Name4066,nan,26,F,3,nan,1,14,Maji
5230,Name3748,nan,13,F,5,nan,1,23,Maji
5710,Name4228,nan,11,M,4,nan,1,17,Maji
5638,Name4156,nan,13,F,6,nan,1,5,Maji
5350,Name3868,nan,9,F,4,nan,1,23,Maji
6200,Name1257,nan,7,M,7,nan,1,26,nan
6320,Name1377,nan,13,M,3,nan,1,14,nan
7160,Name2217,nan,11,F,5,nan,1,21,nan
4957,Name3475,nan,9,F,3,nan,1,3,Maji
5624,Name4142,nan,28,F,3,nan,1,26,Maji
6184,Name1241,nan,9,F,3,nan,1,13,nan
4972,Name3490,nan,8,F,6,nan,1,28,Maji
5445,Name3963,nan,14,F,6,nan,1,29,Maji
5030,Name3548,nan,9,M,6,nan,1,2,Maji
7817,Name2874,nan,13,F,6,nan,1,26,nan
6386,Name1443,nan,22,M,5,nan,1,24,nan
6503,Name1560,nan,13,F,3,nan,1,22,nan
7393,Name2450,nan,11,F,4,nan,1,18,nan
7130,Name2187,nan,11,F,1,nan,1,8,nan
7637,Name2694,nan,11,F,4,nan,1,22,nan
6877,Name1934,nan,9,F,3,nan,1,20,nan
6606,Name1663,nan,11,M,5,nan,1,2,nan
5491,Name4009,nan,11,F,3,nan,1,8,Maji
6723,Name1780,nan,14,M,6,nan,1,15,nan
6488,Name1545,nan,13,F,5,nan,1,9,nan
5663,Name4181,nan,12,M,6,nan,1,8,Maji
6298,Name1355,nan,13,F,2,nan,1,10,nan
7212,Name2269,nan,10,M,1,nan,1,15,nan
5376,Name3894,nan,10,M,3,nan,1,29,Maji
6633,Name1690,nan,8,M,3,nan,1,22,nan
5620,Name4138,nan,12,F,1,nan,1,22,Maji
7549,Name2606,nan,9,M,5,nan,1,7,nan
5722,Name4240,nan,15,M,6,nan,1,17,Maji
7432,Name2489,nan,10,M,4,nan,1,27,nan
6800,Name1857,nan,10,F,3,nan,1,21,nan
5554,Name4072,nan,7,F,2,nan,1,2,Maji
7835,Name2892,nan,22,F,3,nan,1,2,nan
7506,Name2563,nan,13,F,6,nan,1,3,nan
