ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
4461.0,Name1615,,12,F,2,,0,0,
2894.0,Name48,,10,M,3,,0,0,
4377.0,Name1531,,10,M,1,,0,0,
3356.0,Name510,,12,M,4,,0,29,
3787.0,Name941,,11,M,3,,0,0,
3148.0,Name302,,11,M,3,,0,0,
4768.0,Name1922,,15,M,6,,0,0,
3625.0,Name779,,12,F,4,,0,0,
4885.0,Name2039,,13,F,3,,0,0,
3604.0,Name758,,10,M,3,,0,0,
4605.0,Name1759,,8,M,1,,0,0,
2990.0,Name144,,13,M,4,,0,0,
3380.0,Name534,,7,M,3,,0,0,
3140.0,Name294,,12,F,4,,0,0,
4597.0,Name1751,,10,M,1,,0,0,
3280.0,Name434,,10,F,5,,0,0,
3564.0,Name718,,11,M,4,,0,0,
4323.0,Name1477,,11,M,2,,0,21,
3143.0,Name297,,8,F,4,,0,0,
3649.0,Name803,,8,M,8,,0,0,
4008.0,Name1162,,13,F,3,,0,0,
4882.0,Name2036,,11,F,4,,0,0,
4763.0,Name1917,,9,M,5,,0,0,
2975.0,Name129,,8,M,4,,0,0,
4222.0,Name1376,,10,F,6,,0,0,
3046.0,Name200,,12,F,4,,0,0,
3198.0,Name352,,7,M,3,,0,0,
4563.0,Name1717,,54,F,6,,0,12,
4026.0,Name1180,,4,M,1,,0,0,
3732.0,Name886,,12,F,3,,0,0,
3410.0,Name564,,10,M,6,,0,0,
3631.0,Name785,,49,F,5,,0,18,
4277.0,Name1431,,9,F,4,,0,0,
3680.0,Name834,,7,M,5,,0,0,
4783.0,Name1937,,12,M,4,,0,2,
3458.0,Name612,,8,F,6,,0,0,
3009.0,Name163,,31,F,2,,0,0,
4639.0,Name1793,,12,F,3,,0,0,
3675.0,Name829,,10,M,6,,0,0,
4388.0,Name1542,,10,M,5,,0,0,
4554.0,Name1708,,13,F,4,,0,0,
3376.0,Name530,,13,F,3,,0,0,
4134.0,Name1288,,27,F,3,,0,0,
3736.0,Name890,,14,F,6,,0,0,
3216.0,Name370,,10,F,3,,0,0,
4574.0,Name1728,,11,F,4,,0,0,
4861.0,Name2015,,13,F,4,,0,6,
4916.0,Name2070,,8,F,8,,0,0,
4128.0,Name1282,,60,M,0,,0,0,
3155.0,Name309,,8,F,2,,0,0,
3142.0,Name296,,40,F,3,,0,0,
3780.0,Name934,,39,F,6,,0,0,
4136.0,Name1290,,13,M,3,,0,0,
4123.0,Name1277,,8,M,4,,0,0,
2901.0,Name55,,8,M,6,,0,0,
2981.0,Name135,,12,M,6,,0,0,
4364.0,Name1518,,4,M,5,,0,0,
4003.0,Name1157,,53,M,6,,0,0,
3563.0,Name717,,14,F,7,,0,0,
3067.0,Name221,,21,M,3,,0,0,
3024.0,Name178,,12,M,5,,0,0,
4678.0,Name1832,,14,M,6,,0,0,
3636.0,Name790,,12,M,4,,0,0,
3188.0,Name342,,13,M,2,,0,0,
3098.0,Name252,,4,M,5,,0,0,
3705.0,Name859,,32,F,3,,0,0,
4166.0,Name1320,,11,F,4,,0,0,
4707.0,Name1861,,39,F,4,,0,24,
3374.0,Name528,,11,F,4,,0,0,
3340.0,Name494,,8,F,5,,0,0,
2969.0,Name123,,23,M,3,,0,0,
4446.0,Name1600,,46,F,5,,0,0,
3129.0,Name283,,13,F,6,,0,0,
3994.0,Name1148,,24,F,5,,0,0,
3876.0,Name1030,,21,F,3,,0,0,
4081.0,Name1235,,9,F,5,,0,0,
4841.0,Name1995,,13,F,2,,0,0,
3474.0,Name628,,13,F,7,,0,0,
4726.0,Name1880,,26,F,6,,0,0,
4682.0,Name1836,,48,F,1,,0,0,
4453.0,Name1607,,13,F,4,,0,0,
4093.0,Name1247,,10,F,5,,0,0,
3080.0,Name234,,9,M,4,,0,0,
3341.0,Name495,,13,M,4,,0,29,
4929.0,Name2083,,13,F,1,,0,0,
3676.0,Name830,,75,F,3,,0,17,
3119.0,Name273,,56,M,6,,0,0,
4120.0,Name1274,,45,M,5,,0,0,
3638.0,Name792,,60,M,6,,0,0,
3902.0,Name1056,,56,M,2,,0,9,
4673.0,Name1827,,12,F,6,,0,0,
3673.0,Name827,,13,F,4,,0,0,
4082.0,Name1236,,12,F,3,,0,0,
3906.0,Name1060,,12,M,3,,0,0,
3599.0,Name753,,22,F,4,,0,0,
4585.0,Name1739,,8,M,6,,0,0,
4830.0,Name1984,,11,M,4,,0,0,
4713.0,Name1867,,7,M,1,,0,0,
3839.0,Name993,,12,F,4,,0,0,
3587.0,Name741,,15,F,3,,0,0,
2866.0,Name20,,13,M,4,,0,0,
3886.0,Name1040,,13,M,5,,0,0,
4047.0,Name1201,,12,M,6,,0,0,
4040.0,Name1194,,11,M,4,,0,0,
3687.0,Name841,,13,M,2,,0,0,
4200.0,Name1354,,13,F,6,,0,0,
3317.0,Name471,,12,M,4,,0,0,
3657.0,Name811,,8,F,4,,0,0,
4818.0,Name1972,,10,M,2,,0,0,
3206.0,Name360,,5,F,6,,0,0,
3786.0,Name940,,13,F,4,,0,0,
4796.0,Name1950,,40,F,4,,0,0,
4862.0,Name2016,,25,F,6,,0,0,
3907.0,Name1061,,12,F,3,,0,0,
3014.0,Name168,,7,M,6,,0,0,
3365.0,Name519,,14,M,6,,0,3,
3132.0,Name286,,8,F,4,,0,10,
4921.0,Name2075,,7,F,3,,0,0,
3300.0,Name454,,9,M,8,,0,0,
3457.0,Name611,,46,F,1,,0,0,
4187.0,Name1341,,13,F,4,,0,0,
4481.0,Name1635,,37,F,3,,0,0,
3971.0,Name1125,,11,M,4,,0,0,
3093.0,Name247,,9,M,1,,0,0,
4449.0,Name1603,,10,F,6,,0,0,
4381.0,Name1535,,29,M,1,,0,0,
3195.0,Name349,,12,F,1,,0,0,
4800.0,Name1954,,10,F,2,,0,0,
4059.0,Name1213,,10,M,6,,0,5,
4919.0,Name2073,,9,F,6,,0,16,
3266.0,Name420,,55,F,6,,0,0,
3255.0,Name409,,8,M,5,,0,0,
3435.0,Name589,,12,M,3,,0,0,
4512.0,Name1666,,12,F,6,,0,0,
4269.0,Name1423,,12,F,5,,0,0,
3031.0,Name185,,12,F,1,,0,0,
3670.0,Name824,,12,F,3,,0,0,
4825.0,Name1979,,7,F,3,,0,0,
3406.0,Name560,,12,M,6,,0,0,
4311.0,Name1465,,12,F,6,,0,0,
3078.0,Name232,,12,F,5,,0,0,
4495.0,Name1649,,60,F,3,,0,0,
4455.0,Name1609,,13,F,1,,0,0,
3165.0,Name319,,11,F,3,,0,0,
3480.0,Name634,,16,M,7,,0,0,
4878.0,Name2032,,12,F,3,,0,8,
4058.0,Name1212,,12,F,1,,0,0,
4702.0,Name1856,,23,M,3,,0,0,
4064.0,Name1218,,11,M,4,,0,0,
4194.0,Name1348,,7,M,2,,0,0,
3284.0,Name438,,46,F,6,,0,0,
4210.0,Name1364,,12,F,3,,0,0,
3562.0,Name716,,8,M,4,,0,0,
4252.0,Name1406,,26,M,4,,0,0,
3940.0,Name1094,,25,F,4,,0,0,
4762.0,Name1916,,11,F,4,,0,17,
3963.0,Name1117,,13,F,6,,0,0,
2887.0,Name41,,45,M,6,,0,0,
3895.0,Name1049,,10,F,5,,0,0,
4510.0,Name1664,,45,M,1,,0,0,
4745.0,Name1899,,12,M,1,,0,0,
4259.0,Name1413,,7,M,6,,0,0,
4630.0,Name1784,,24,M,4,,0,0,
3501.0,Name655,,25,M,4,,0,8,
4693.0,Name1847,,12,M,1,,0,0,
4490.0,Name1644,,13,M,0,,0,0,
3472.0,Name626,,23,M,6,,0,0,
4160.0,Name1314,,8,F,6,,0,0,
3054.0,Name208,,8,F,1,,0,0,
3267.0,Name421,,13,M,3,,0,0,
3532.0,Name686,,14,F,3,,0,0,
3125.0,Name279,,12,F,5,,0,0,
3268.0,Name422,,10,M,3,,0,0,
4513.0,Name1667,,11,M,6,,0,0,
3468.0,Name622,,15,M,1,,0,0,
4055.0,Name1209,,14,F,1,,16,0,
4405.0,Name1559,,27,M,0,,0,23,
4548.0,Name1702,,11,F,4,,0,0,
3524.0,Name678,,8,M,0,,0,0,
3258.0,Name412,,12,M,5,,0,0,
3181.0,Name335,,9,F,5,,0,0,
3581.0,Name735,,8,F,2,,0,0,
3601.0,Name755,,11,F,5,,0,0,
3248.0,Name402,,12,M,5,,0,0,
2867.0,Name21,,13,F,3,,0,0,
3796.0,Name950,,11,F,3,,0,0,
4926.0,Name2080,,28,M,5,,0,0,
4696.0,Name1850,,11,M,4,,0,0,
4923.0,Name2077,,14,M,5,,0,0,
2951.0,Name105,,8,M,1,,0,0,
3003.0,Name157,,22,M,1,,0,0,
4002.0,Name1156,,10,M,3,,0,0,
3351.0,Name505,,12,F,2,,0,0,
3392.0,Name546,,9,F,3,,0,0,
3934.0,Name1088,,27,F,6,,0,0,
3763.0,Name917,,13,M,2,,0,0,
4248.0,Name1402,,54,F,5,,0,0,
3777.0,Name931,,7,F,3,,0,0,
4810.0,Name1964,,12,M,4,,0,0,
4001.0,Name1155,,13,M,4,,0,0,
4879.0,Name2033,,25,M,1,,0,0,
4802.0,Name1956,,14,F,5,,0,0,
4620.0,Name1774,,10,M,2,,0,0,
4333.0,Name1487,,61,M,1,,0,0,
3615.0,Name769,,61,F,4,,0,0,
4700.0,Name1854,,13,M,2,,0,0,
3163.0,Name317,,12,F,4,,0,0,
3296.0,Name450,,13,M,4,,0,0,
4330.0,Name1484,,10,F,1,,0,0,
4683.0,Name1837,,15,M,4,,0,0,
3274.0,Name428,,8,M,7,,0,0,
4225.0,Name1379,,12,F,2,,0,0,
4162.0,Name1316,,12,M,5,,0,0,
3583.0,Name737,,6,M,6,,0,0,
4199.0,Name1353,,12,M,5,,0,0,
3311.0,Name465,,11,F,4,,0,0,
4261.0,Name1415,,13,M,4,,0,0,
3432.0,Name586,,12,M,8,,0,0,
3460.0,Name614,,28,F,3,,0,0,
3382.0,Name536,,9,M,4,,0,0,
3955.0,Name1109,,48,F,1,,0,0,
3891.0,Name1045,,56,M,1,,0,0,
4310.0,Name1464,,12,M,2,,0,0,
3081.0,Name235,,12,F,2,,0,0,
4033.0,Name1187,,13,F,3,,0,0,
3483.0,Name637,,9,F,4,,0,0,
4157.0,Name1311,,12,F,3,,0,0,
3306.0,Name460,,14,M,4,,0,0,
3899.0,Name1053,,9,F,6,,0,0,
3800.0,Name954,,11,F,1,,0,0,
3243.0,Name397,,10,F,3,,0,0,
3293.0,Name447,,9,F,6,,0,10,
3052.0,Name206,,13,F,5,,0,0,
4018.0,Name1172,,14,M,6,,0,0,
3343.0,Name497,,13,F,4,,0,0,
3166.0,Name320,,10,M,2,,0,0,
3217.0,Name371,,12,M,4,,0,0,
3132.0,Name286,,8,F,4,,0,0,
3502.0,Name656,,12,F,3,,0,0,
4604.0,Name1758,,15,M,3,,0,0,
3095.0,Name249,,12,M,3,,0,0,
4321.0,Name1475,,9,F,2,,27,0,
4221.0,Name1375,,9,F,1,,0,0,
4629.0,Name1783,,56,F,3,,0,0,
3512.0,Name666,,8,F,5,,0,0,
3764.0,Name918,,12,F,6,,0,0,
3528.0,Name682,,10,F,5,,0,0,
4918.0,Name2072,,8,M,3,,0,0,
3503.0,Name657,,12,M,3,,0,0,
4881.0,Name2035,,8,F,6,,0,0,
4681.0,Name1835,,8,F,3,,0,0,
3473.0,Name627,,13,F,6,,0,0,
3722.0,Name876,,46,M,4,,0,0,
3190.0,Name344,,9,F,7,,0,0,
3668.0,Name822,,8,F,5,,0,0,
3394.0,Name548,,7,M,0,,0,0,
3470.0,Name624,,23,F,2,,0,0,
2875.0,Name29,,60,F,4,,3,0,
2909.0,Name63,,13,F,1,,0,0,
3593.0,Name747,,11,M,3,,0,0,
3987.0,Name1141,,35,M,5,,0,0,
3059.0,Name213,,45,M,4,,0,0,
4759.0,Name1913,,12,M,5,,0,0,
3250.0,Name404,,10,M,6,,0,0,
3912.0,Name1066,,8,M,6,,0,18,
4747.0,Name1901,,27,M,4,,0,0,
3506.0,Name660,,14,F,2,,0,0,
3961.0,Name1115,,12,F,2,,0,0,
2915.0,Name69,,12,M,4,,0,0,
4915.0,Name2069,,12,M,3,,0,0,
3881.0,Name1035,,22,F,3,,0,0,
4503.0,Name1657,,14,F,6,,0,0,
3301.0,Name455,,35,F,3,,0,18,
2998.0,Name152,,23,M,5,,0,18,
4197.0,Name1351,,9,M,3,,0,0,
4772.0,Name1926,,12,M,1,,0,0,
3278.0,Name432,,11,F,3,,0,0,
3045.0,Name199,,12,F,6,,0,0,
3863.0,Name1017,,10,F,0,,0,8,
4444.0,Name1598,,13,M,2,,0,0,
3988.0,Name1142,,21,M,3,,0,0,
4227.0,Name1381,,22,F,4,,0,8,
4542.0,Name1696,,10,M,0,,0,0,
4353.0,Name1507,,9,M,6,,0,8,
4798.0,Name1952,,13,M,1,,0,0,
4764.0,Name1918,,7,F,4,,0,0,
3621.0,Name775,,13,F,3,,0,0,
4350.0,Name1504,,12,F,3,,0,0,
4908.0,Name2062,,9,M,5,,0,0,
3650.0,Name804,,11,F,6,,0,0,
2897.0,Name51,,12,M,4,,0,0,
3724.0,Name878,,7,M,2,,0,0,
4151.0,Name1305,,7,F,4,,0,0,
4231.0,Name1385,,21,M,3,,0,0,
4042.0,Name1196,,15,M,8,,24,0,
2879.0,Name33,,54,F,4,,0,0,
4268.0,Name1422,,10,M,6,,0,0,
3403.0,Name557,,22,M,2,,0,0,
3442.0,Name596,,11,M,4,,0,0,
3018.0,Name172,,11,F,2,,0,0,
3844.0,Name998,,56,M,3,,0,0,
4152.0,Name1306,,13,M,6,,0,0,
4110.0,Name1264,,12,M,2,,0,0,
3027.0,Name181,,24,F,5,,3,0,
2905.0,Name59,,9,F,3,,0,0,
4687.0,Name1841,,13,F,5,,0,0,
4878.0,Name2032,,12,F,3,,0,0,
4534.0,Name1688,,25,F,3,,0,0,
3867.0,Name1021,,11,M,4,,0,0,
3784.0,Name938,,14,M,1,,0,0,
3422.0,Name576,,10,M,2,,0,0,
4285.0,Name1439,,13,M,7,,0,0,
4480.0,Name1634,,9,M,6,,0,0,
4143.0,Name1297,,9,F,3,,0,0,
3292.0,Name446,,13,M,1,,0,0,
3953.0,Name1107,,13,F,5,,0,0,
4245.0,Name1399,,41,F,4,,0,0,
3608.0,Name762,,29,M,6,,0,0,
3185.0,Name339,,8,F,4,,0,21,
3643.0,Name797,,61,M,2,,0,0,
4208.0,Name1362,,8,M,6,,18,21,
4793.0,Name1947,,11,F,2,,0,0,
2925.0,Name79,,12,M,6,,0,0,
3099.0,Name253,,10,M,4,,18,0,
2930.0,Name84,,10,M,5,,0,0,
3745.0,Name899,,13,M,3,,0,0,
4385.0,Name1539,,31,M,2,,0,0,
4323.0,Name1477,,11,M,2,,0,0,
3588.0,Name742,,10,F,5,,0,0,
3279.0,Name433,,9,F,6,,0,21,
3071.0,Name225,,23,F,3,,0,0,
3493.0,Name647,,12,F,4,,0,0,
3822.0,Name976,,14,M,4,,0,0,
,,,,,,,,0,
