ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
4125,Name1279,nan,11,M,3,nan,3,0
4135,Name1289,nan,12,M,3,nan,3,0
3116,Name270,nan,9,M,4,nan,1,0
4801,Name1955,nan,30,F,3,nan,2,0
4149,Name1303,nan,10,M,3,nan,3,0
4352,Name1506,nan,11,M,2,nan,2,0
3313,Name467,nan,20,M,1,nan,3,0
3751,Name905,nan,14,F,6,nan,1,0
4318,Name1472,nan,13,F,6,nan,2,0
4514,Name1668,nan,23,M,5,nan,2,0
3487,Name641,nan,61,F,4,nan,2,0
3781,Name935,nan,12,M,1,nan,3,0
3188,Name342,nan,13,M,2,nan,1,0
3191,Name345,nan,9,F,2,nan,1,0
3332,Name486,nan,12,M,2,nan,3,0
4068,Name1222,nan,12,F,1,nan,3,0
4524,Name1678,nan,10,F,3,nan,2,0
3939,Name1093,nan,13,M,3,nan,3,0
4470,Name1624,nan,9,M,3,nan,2,0
3863,Name1017,nan,10,F,0,nan,3,0
3935,Name1089,nan,10,M,2,nan,3,0
4728,Name1882,nan,12,F,4,nan,2,0
3571,Name725,nan,23,F,4,nan,2,0
3333,Name487,nan,54,M,5,nan,1,0
4371,Name1525,nan,12,F,3,nan,1,0
4769,Name1923,nan,13,F,5,nan,3,12
3890,Name1044,nan,11,F,2,nan,2,0
3233,Name387,nan,12,F,1,nan,3,0
3625,Name779,nan,12,F,4,nan,2,0
4217,Name1371,nan,13,M,4,nan,2,0
3015,Name169,nan,12,F,2,nan,1,0
4016,Name1170,nan,11,M,8,nan,3,0
4755,Name1909,nan,22,M,4,nan,3,0
3988,Name1142,nan,21,M,3,nan,2,0
4577,Name1731,nan,8,M,2,nan,1,0
3255,Name409,nan,8,M,5,nan,1,0
3394,Name548,nan,7,M,0,nan,2,0
4433,Name1587,nan,26,F,1,nan,3,0
3873,Name1027,nan,10,M,5,nan,1,0
3804,Name958,nan,8,M,4,nan,2,0
3235,Name389,nan,30,M,4,nan,3,0
4053,Name1207,nan,12,M,4,nan,2,0
2986,Name140,nan,11,F,4,nan,2,0
3379,Name533,nan,8,M,2,nan,2,0
3140,Name294,nan,12,F,4,nan,2,0
4499,Name1653,nan,13,M,3,nan,1,0
4843,Name1997,nan,28,M,6,nan,2,0
4449,Name1603,nan,10,F,6,nan,2,0
3434,Name588,nan,10,M,6,nan,2,0
3912,Name1066,nan,8,M,6,nan,2,0
4669,Name1823,nan,10,M,1,nan,1,0
4293,Name1447,nan,9,M,6,nan,2,0
3562,Name716,nan,8,M,4,nan,2,0
2916,Name70,nan,11,M,2,nan,3,0
3821,Name975,nan,12,M,5,nan,2,0
4644,Name1798,nan,24,F,1,nan,3,6
4896,Name2050,nan,10,F,4,nan,2,10
4825,Name1979,nan,7,F,3,nan,1,0
4404,Name1558,nan,11,F,6,nan,2,0
3665,Name819,nan,24,M,4,nan,3,20
3306,Name460,nan,14,M,4,nan,3,0
4899,Name2053,nan,56,F,2,nan,2,8
4922,Name2076,nan,30,F,4,nan,2,0
3229,Name383,nan,55,M,2,nan,1,0
3289,Name443,nan,13,F,7,nan,2,0
4620,Name1774,nan,10,M,2,nan,3,0
3132,Name286,nan,8,F,4,nan,2,0
4833,Name1987,nan,9,M,4,nan,2,0
3479,Name633,nan,9,F,0,nan,2,24
3529,Name683,nan,60,F,1,nan,2,0
4230,Name1384,nan,10,M,4,nan,2,0
4001,Name1155,nan,13,M,4,nan,2,0
3278,Name432,nan,11,F,3,nan,3,0
4664,Name1818,nan,12,F,4,nan,3,0
4525,Name1679,nan,13,M,2,nan,2,0
3343,Name497,nan,13,F,4,nan,3,0
3825,Name979,nan,10,F,3,nan,2,8
3222,Name376,nan,9,M,4,nan,3,0
3645,Name799,nan,14,F,2,nan,2,0
4718,Name1872,nan,12,F,4,nan,2,0
4822,Name1976,nan,9,F,6,nan,1,0
4637,Name1791,nan,11,M,7,nan,2,0
3483,Name637,nan,9,F,4,nan,1,0
4400,Name1554,nan,9,M,3,nan,2,0
4937,Name2091,nan,56,F,4,nan,3,0
3338,Name492,nan,12,M,6,nan,2,0
4806,Name1960,nan,8,M,4,nan,1,8
4037,Name1191,nan,13,F,5,nan,1,0
3147,Name301,nan,10,M,1,nan,1,0
4085,Name1239,nan,12,F,4,nan,1,0
4021,Name1175,nan,11,M,0,nan,3,0
3880,Name1034,nan,14,M,2,nan,1,0
4154,Name1308,nan,8,F,4,nan,2,0
3149,Name303,nan,27,F,3,nan,2,0
3839,Name993,nan,12,F,4,nan,3,0
4921,Name2075,nan,7,F,3,nan,3,0
2852,Name6,nan,30,F,5,nan,3,0
3978,Name1132,nan,9,M,2,nan,2,0
3548,Name702,nan,12,F,3,nan,2,0
4666,Name1820,nan,49,F,5,nan,3,0
4409,Name1563,nan,12,F,4,nan,3,0
3614,Name768,nan,13,M,5,nan,2,0
3148,Name302,nan,11,M,3,nan,1,0
3308,Name462,nan,8,M,6,nan,3,0
3754,Name908,nan,8,M,4,nan,3,0
4034,Name1188,nan,11,M,4,nan,1,0
3911,Name1065,nan,9,F,4,nan,1,0
3542,Name696,nan,9,M,4,nan,3,0
4313,Name1467,nan,37,F,4,nan,2,0
4676,Name1830,nan,37,F,6,nan,3,0
4261,Name1415,nan,13,M,4,nan,2,0
4830,Name1984,nan,11,M,4,nan,1,0
3080,Name234,nan,9,M,4,nan,2,23
2996,Name150,nan,11,M,4,nan,3,0
3192,Name346,nan,23,F,4,nan,3,0
4862,Name2016,nan,25,F,6,nan,2,0
2880,Name34,nan,7,M,1,nan,3,0
4780,Name1934,nan,9,F,6,nan,2,0
3800,Name954,nan,11,F,1,nan,3,0
4102,Name1256,nan,23,M,3,nan,2,0
4695,Name1849,nan,13,F,2,nan,2,0
4473,Name1627,nan,41,F,0,nan,2,0
3640,Name794,nan,10,M,4,nan,3,0
3461,Name615,nan,10,F,5,nan,1,0
3183,Name337,nan,12,F,3,nan,3,0
3836,Name990,nan,12,M,3,nan,2,0
4436,Name1590,nan,10,F,4,nan,3,0
4129,Name1283,nan,7,F,3,nan,2,0
4768,Name1922,nan,15,M,6,nan,2,0
4480,Name1634,nan,9,M,6,nan,1,0
4842,Name1996,nan,13,F,6,nan,1,0
4685,Name1839,nan,13,M,2,nan,1,0
3065,Name219,nan,9,F,5,nan,1,0
3279,Name433,nan,9,F,6,nan,3,0
4660,Name1814,nan,9,F,4,nan,3,0
4234,Name1388,nan,10,F,4,nan,2,0
4529,Name1683,nan,14,F,2,nan,1,0
4442,Name1596,nan,13,M,5,nan,3,0
3699,Name853,nan,28,F,3,nan,3,0
3925,Name1079,nan,11,F,6,nan,3,0
4500,Name1654,nan,9,F,4,nan,2,0
4730,Name1884,nan,25,F,1,nan,3,0
3521,Name675,nan,12,M,2,nan,1,0
4540,Name1694,nan,13,M,6,nan,1,0
3303,Name457,nan,9,M,6,nan,3,25
4161,Name1315,nan,11,M,6,nan,3,0
4203,Name1357,nan,8,M,4,nan,2,0
4800,Name1954,nan,10,F,2,nan,1,0
3613,Name767,nan,8,F,4,nan,2,0
4003,Name1157,nan,53,M,6,nan,1,0
3720,Name874,nan,12,F,5,nan,1,0
4099,Name1253,nan,12,F,4,nan,1,0
2968,Name122,nan,37,F,2,nan,2,0
4097,Name1251,nan,7,F,3,nan,3,0
4084,Name1238,nan,48,F,6,nan,3,21
2848,Wema Kabogo,MiFiMa,38,F,5,2018.0,3,0
4340,Name1494,nan,37,F,3,nan,2,0
3113,Name267,nan,7,F,6,nan,3,0
4000,Name1154,nan,12,M,4,nan,3,0
4633,Name1787,nan,13,F,6,nan,3,0
3010,Name164,nan,46,M,6,nan,1,27
4206,Name1360,nan,7,M,6,nan,1,0
3622,Name776,nan,8,M,3,nan,1,0
3692,Name846,nan,39,F,4,nan,3,11
4870,Name2024,nan,8,F,2,nan,1,0
3532,Name686,nan,14,F,3,nan,1,0
3520,Name674,nan,11,F,3,nan,1,0
4483,Name1637,nan,12,F,2,nan,1,0
3422,Name576,nan,10,M,2,nan,1,0
4735,Name1889,nan,61,F,4,nan,3,0
2862,Name16,nan,10,F,3,nan,2,0
3181,Name335,nan,9,F,5,nan,1,0
2905,Name59,nan,9,F,3,nan,3,0
4763,Name1917,nan,9,M,5,nan,1,0
4868,Name2022,nan,45,F,6,nan,2,0
3237,Name391,nan,24,F,2,nan,1,0
2972,Name126,nan,9,F,2,nan,2,0
3785,Name939,nan,8,F,4,nan,2,0
3946,Name1100,nan,4,M,6,nan,3,0
4341,Name1495,nan,28,F,3,nan,1,0
3256,Name410,nan,50,M,6,nan,3,0
3569,Name723,nan,25,F,1,nan,2,0
4260,Name1414,nan,13,M,1,nan,1,0
3898,Name1052,nan,11,F,6,nan,2,0
3257,Name411,nan,10,M,3,nan,2,0
3628,Name782,nan,14,F,7,nan,2,0
3733,Name887,nan,22,M,6,nan,1,0
2918,Name72,nan,13,M,4,nan,3,0
3814,Name968,nan,13,M,1,nan,3,0
4880,Name2034,nan,8,F,4,nan,3,0
4002,Name1156,nan,10,M,3,nan,2,0
3967,Name1121,nan,10,M,6,nan,3,0
2997,Name151,nan,13,F,5,nan,2,0
4300,Name1454,nan,56,M,4,nan,1,0
4670,Name1824,nan,11,F,1,nan,3,0
4182,Name1336,nan,13,F,5,nan,2,0
4434,Name1588,nan,12,F,3,nan,3,0
4657,Name1811,nan,12,F,3,nan,3,0
3679,Name833,nan,35,F,1,nan,1,0
4532,Name1686,nan,16,F,4,nan,1,0
3870,Name1024,nan,22,M,1,nan,1,0
4502,Name1656,nan,12,F,2,nan,1,0
4370,Name1524,nan,9,M,3,nan,1,0
4745,Name1899,nan,12,M,1,nan,2,0
4732,Name1886,nan,9,F,2,nan,3,0
3334,Name488,nan,13,F,3,nan,3,0
4652,Name1806,nan,7,F,0,nan,3,0
3942,Name1096,nan,13,F,5,nan,2,0
3004,Name158,nan,12,M,4,nan,2,0
3684,Name838,nan,12,M,6,nan,1,0
3023,Name177,nan,12,M,4,nan,3,0
3242,Name396,nan,54,M,5,nan,2,0
4907,Name2061,nan,8,F,0,nan,2,0
3966,Name1120,nan,14,M,7,nan,1,0
4386,Name1540,nan,26,F,4,nan,3,0
3244,Name398,nan,9,M,1,nan,1,0
4346,Name1500,nan,7,F,6,nan,2,0
3653,Name807,nan,11,M,6,nan,3,0
3769,Name923,nan,39,F,5,nan,2,0
3742,Name896,nan,9,M,6,nan,1,0
4916,Name2070,nan,8,F,8,nan,1,0
3522,Name676,nan,12,F,2,nan,3,0
3518,Name672,nan,24,M,3,nan,3,0
3650,Name804,nan,11,F,6,nan,3,0
3327,Name481,nan,22,M,2,nan,1,0
4368,Name1522,nan,13,F,6,nan,1,0
4283,Name1437,nan,22,F,5,nan,1,12
4365,Name1519,nan,8,M,5,nan,3,0
3280,Name434,nan,10,F,5,nan,1,0
4417,Name1571,nan,13,F,4,nan,1,0
3681,Name835,nan,10,F,1,nan,2,0
4410,Name1564,nan,13,M,2,nan,1,0
3995,Name1149,nan,6,F,2,nan,2,0
4463,Name1617,nan,12,M,2,nan,3,0
4551,Name1705,nan,8,F,5,nan,3,0
4517,Name1671,nan,12,M,4,nan,1,0
3490,Name644,nan,12,F,2,nan,3,19
3827,Name981,nan,8,M,4,nan,1,0
3631,Name785,nan,49,F,5,nan,1,0
4227,Name1381,nan,22,F,4,nan,3,0
3680,Name834,nan,7,M,5,nan,1,0
4454,Name1608,nan,50,M,3,nan,2,0
4382,Name1536,nan,8,F,2,nan,1,0
3910,Name1064,nan,7,F,4,nan,2,0
4719,Name1873,nan,8,F,5,nan,2,0
3660,Name814,nan,15,M,6,nan,2,0
3810,Name964,nan,9,M,6,nan,1,0
3374,Name528,nan,11,F,4,nan,2,0
3867,Name1021,nan,11,M,4,nan,2,0
3018,Name172,nan,11,F,2,nan,3,0
4071,Name1225,nan,9,M,4,nan,1,0
4384,Name1538,nan,49,M,4,nan,2,0
4426,Name1580,nan,12,M,6,nan,2,0
3565,Name719,nan,14,F,2,nan,3,0
4775,Name1929,nan,10,M,6,nan,1,0
3832,Name986,nan,13,F,4,nan,1,0
4690,Name1844,nan,13,F,5,nan,2,0
4580,Name1734,nan,24,M,5,nan,2,0
3345,Name499,nan,11,M,6,nan,3,0
3838,Name992,nan,12,F,5,nan,1,0
3053,Name207,nan,9,M,2,nan,2,0
3331,Name485,nan,12,F,3,nan,2,0
2888,Name42,nan,13,F,4,nan,3,0
3123,Name277,nan,23,F,5,nan,3,0
4736,Name1890,nan,13,F,7,nan,3,0
3834,Name988,nan,12,F,7,nan,2,0
3165,Name319,nan,11,F,3,nan,1,0
3080,Name234,nan,9,M,4,nan,2,0
4459,Name1613,nan,8,F,6,nan,5,0
4292,Name1446,nan,12,F,2,nan,3,0
3294,Name448,nan,48,M,2,nan,2,0
4793,Name1947,nan,11,F,2,nan,2,23
4656,Name1810,nan,12,M,3,nan,1,0
3951,Name1105,nan,10,M,1,nan,1,0
3341,Name495,nan,13,M,4,nan,2,0
4015,Name1169,nan,11,F,2,nan,2,0
4214,Name1368,nan,13,F,3,nan,2,0
4835,Name1989,nan,55,F,3,nan,1,0
4347,Name1501,nan,13,F,4,nan,1,0
4385,Name1539,nan,31,M,2,nan,2,0
3328,Name482,nan,11,F,2,nan,2,0
4237,Name1391,nan,7,F,8,nan,3,0
3420,Name574,nan,13,F,3,nan,2,0
4025,Name1179,nan,22,M,1,nan,2,0
2960,Name114,nan,10,M,6,nan,3,0
4493,Name1647,nan,8,M,3,nan,22,0
3835,Name989,nan,12,M,1,nan,2,0
3619,Name773,nan,7,M,6,nan,2,0
3110,Name264,nan,8,F,2,nan,24,0
3706,Name860,nan,12,M,0,nan,2,0
2957,Name111,nan,78,F,2,nan,1,0
3272,Name426,nan,11,F,5,nan,2,0
2989,Name143,nan,13,M,3,nan,2,0
3047,Name201,nan,13,M,6,nan,2,0
4208,Name1362,nan,8,M,6,nan,3,0
3424,Name578,nan,9,F,6,nan,2,0
3578,Name732,nan,12,M,4,nan,1,0
4942,Name2096,nan,11,F,4,nan,1,0
4610,Name1764,nan,12,F,2,nan,2,0
4827,Name1981,nan,10,M,2,nan,3,0
3801,Name955,nan,3,F,2,nan,3,0
4222,Name1376,nan,10,F,6,nan,3,0
3136,Name290,nan,13,M,6,nan,1,0
4624,Name1778,nan,27,F,4,nan,1,0
3858,Name1012,nan,22,M,3,nan,1,0
4392,Name1546,nan,12,M,3,nan,2,0
4682,Name1836,nan,48,F,1,nan,3,0
4223,Name1377,nan,13,M,3,nan,1,0
3367,Name521,nan,11,F,5,nan,2,0
3931,Name1085,nan,7,F,3,nan,1,0
3305,Name459,nan,7,M,4,nan,2,0
3948,Name1102,nan,61,F,3,nan,1,0
2944,Name98,nan,9,M,6,nan,1,0
3643,Name797,nan,61,M,2,nan,2,0
3070,Name224,nan,7,F,2,nan,3,0
4488,Name1642,nan,8,M,5,nan,2,0
4808,Name1962,nan,10,M,3,nan,2,0
4618,Name1772,nan,37,M,4,nan,2,22
4451,Name1605,nan,10,M,6,nan,2,0
3868,Name1022,nan,13,M,1,nan,1,0
4902,Name2056,nan,14,F,4,nan,1,0
2941,Name95,nan,14,M,5,nan,2,0
3101,Name255,nan,12,M,6,nan,1,0
4482,Name1636,nan,11,M,7,nan,22,0
3840,Name994,nan,11,M,6,nan,1,0
3748,Name902,nan,14,F,2,nan,1,0
3724,Name878,nan,7,M,2,nan,2,0
2906,Name60,nan,9,F,5,nan,3,0
3455,Name609,nan,10,M,4,nan,2,0
3108,Name262,nan,23,F,1,nan,3,0
3326,Name480,nan,11,F,1,nan,3,0
3470,Name624,nan,23,F,2,nan,3,0
4852,Name2006,nan,55,M,0,nan,1,0
2889,Name43,nan,13,F,5,nan,2,0
3134,Name288,nan,25,F,1,nan,1,0
3896,Name1050,nan,7,F,6,nan,3,0
4199,Name1353,nan,12,M,5,nan,2,0
4851,Name2005,nan,9,M,5,nan,2,0
3684,Name838,nan,12,M,6,nan,1,21
4696,Name1850,nan,11,M,4,nan,1,0
4841,Name1995,nan,13,F,2,nan,1,0
4421,Name1575,nan,12,M,8,nan,2,0
3941,Name1095,nan,12,F,2,nan,3,0
4110,Name1264,nan,12,M,2,nan,3,0
3267,Name421,nan,13,M,3,nan,3,0
3443,Name597,nan,20,M,4,nan,2,0
3046,Name200,nan,12,F,4,nan,3,0
4700,Name1854,nan,13,M,2,nan,28,0
3088,Name242,nan,11,F,4,nan,23,0
3572,Name726,nan,12,M,6,nan,3,0
3732,Name886,nan,12,F,3,nan,1,0
4522,Name1676,nan,9,F,3,nan,1,0
4131,Name1285,nan,7,M,4,nan,1,0
4847,Name2001,nan,35,M,3,nan,3,0
3469,Name623,nan,13,F,6,nan,23,0
3106,Name260,nan,10,M,7,nan,2,0
3602,Name756,nan,26,M,6,nan,3,0
4867,Name2021,nan,13,F,4,nan,3,0
3076,Name230,nan,8,M,3,nan,2,0
3468,Name622,nan,15,M,1,nan,1,0
3847,Name1001,nan,13,M,4,nan,3,0
4632,Name1786,nan,11,M,6,nan,2,0
4064,Name1218,nan,11,M,4,nan,2,0
3197,Name351,nan,13,M,3,nan,2,0
2937,Name91,nan,13,M,0,nan,3,0
3247,Name401,nan,13,F,5,nan,2,0
4813,Name1967,nan,10,F,3,nan,2,0
3349,Name503,nan,15,M,2,nan,2,0
