ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
4870.0,Name2024,,8,F,2,,1,0
3532.0,Name686,,14,F,3,,1,0
3520.0,Name674,,11,F,3,,1,0
4483.0,Name1637,,12,F,2,,1,0
3422.0,Name576,,10,M,2,,1,0
4735.0,Name1889,,61,F,4,,3,0
2862.0,Name16,,10,F,3,,2,0
3181.0,Name335,,9,F,5,,1,0
2905.0,Name59,,9,F,3,,3,0
4763.0,Name1917,,9,M,5,,1,0
4868.0,Name2022,,45,F,6,,2,0
3237.0,Name391,,24,F,2,,1,0
2972.0,Name126,,9,F,2,,2,0
3785.0,Name939,,8,F,4,,2,0
3946.0,Name1100,,4,M,6,,3,0
4341.0,Name1495,,28,F,3,,1,0
3256.0,Name410,,50,M,6,,3,0
3569.0,Name723,,25,F,1,,2,0
4260.0,Name1414,,13,M,1,,1,0
3898.0,Name1052,,11,F,6,,2,0
3257.0,Name411,,10,M,3,,2,0
3628.0,Name782,,14,F,7,,2,0
3733.0,Name887,,22,M,6,,1,0
2918.0,Name72,,13,M,4,,3,0
3814.0,Name968,,13,M,1,,3,0
4880.0,Name2034,,8,F,4,,3,0
4002.0,Name1156,,10,M,3,,2,0
3967.0,Name1121,,10,M,6,,3,0
2997.0,Name151,,13,F,5,,2,0
4300.0,Name1454,,56,M,4,,1,0
4670.0,Name1824,,11,F,1,,3,0
4182.0,Name1336,,13,F,5,,2,0
4434.0,Name1588,,12,F,3,,3,0
4657.0,Name1811,,12,F,3,,3,0
3679.0,Name833,,35,F,1,,1,0
4532.0,Name1686,,16,F,4,,1,0
3870.0,Name1024,,22,M,1,,1,0
4502.0,Name1656,,12,F,2,,1,0
4370.0,Name1524,,9,M,3,,1,0
4745.0,Name1899,,12,M,1,,2,0
4732.0,Name1886,,9,F,2,,3,0
3334.0,Name488,,13,F,3,,3,0
4652.0,Name1806,,7,F,0,,3,0
3942.0,Name1096,,13,F,5,,2,0
3004.0,Name158,,12,M,4,,2,0
3684.0,Name838,,12,M,6,,1,0
3023.0,Name177,,12,M,4,,3,0
3242.0,Name396,,54,M,5,,2,0
4907.0,Name2061,,8,F,0,,2,0
3966.0,Name1120,,14,M,7,,1,0
4386.0,Name1540,,26,F,4,,3,0
3244.0,Name398,,9,M,1,,1,0
4346.0,Name1500,,7,F,6,,2,0
3653.0,Name807,,11,M,6,,3,0
3769.0,Name923,,39,F,5,,2,0
3742.0,Name896,,9,M,6,,1,0
4916.0,Name2070,,8,F,8,,1,0
3522.0,Name676,,12,F,2,,3,0
3518.0,Name672,,24,M,3,,3,0
3650.0,Name804,,11,F,6,,3,0
3327.0,Name481,,22,M,2,,1,0
4368.0,Name1522,,13,F,6,,1,0
4283.0,Name1437,,22,F,5,,1,12
4365.0,Name1519,,8,M,5,,3,0
3280.0,Name434,,10,F,5,,1,0
4417.0,Name1571,,13,F,4,,1,0
3681.0,Name835,,10,F,1,,2,0
4410.0,Name1564,,13,M,2,,1,0
3995.0,Name1149,,6,F,2,,2,0
4463.0,Name1617,,12,M,2,,3,0
4551.0,Name1705,,8,F,5,,3,0
4517.0,Name1671,,12,M,4,,1,0
3490.0,Name644,,12,F,2,,3,19
3827.0,Name981,,8,M,4,,1,0
3631.0,Name785,,49,F,5,,1,0
4227.0,Name1381,,22,F,4,,3,0
3680.0,Name834,,7,M,5,,1,0
4454.0,Name1608,,50,M,3,,2,0
4382.0,Name1536,,8,F,2,,1,0
3910.0,Name1064,,7,F,4,,2,0
4719.0,Name1873,,8,F,5,,2,0
3660.0,Name814,,15,M,6,,2,0
3810.0,Name964,,9,M,6,,1,0
3374.0,Name528,,11,F,4,,2,0
3867.0,Name1021,,11,M,4,,2,0
3018.0,Name172,,11,F,2,,3,0
4071.0,Name1225,,9,M,4,,1,0
4384.0,Name1538,,49,M,4,,2,0
4426.0,Name1580,,12,M,6,,2,0
3565.0,Name719,,14,F,2,,3,0
4775.0,Name1929,,10,M,6,,1,0
3832.0,Name986,,13,F,4,,1,0
4690.0,Name1844,,13,F,5,,2,0
4580.0,Name1734,,24,M,5,,2,0
3345.0,Name499,,11,M,6,,3,0
3838.0,Name992,,12,F,5,,1,0
3053.0,Name207,,9,M,2,,2,0
3331.0,Name485,,12,F,3,,2,0
2888.0,Name42,,13,F,4,,3,0
3123.0,Name277,,23,F,5,,3,0
4736.0,Name1890,,13,F,7,,3,0
3834.0,Name988,,12,F,7,,2,0
3165.0,Name319,,11,F,3,,1,0
3080.0,Name234,,9,M,4,,2,0
4459.0,Name1613,,8,F,6,,5,0
4292.0,Name1446,,12,F,2,,3,0
3294.0,Name448,,48,M,2,,2,0
4793.0,Name1947,,11,F,2,,2,23
4656.0,Name1810,,12,M,3,,1,0
3951.0,Name1105,,10,M,1,,1,0
3341.0,Name495,,13,M,4,,2,0
4015.0,Name1169,,11,F,2,,2,0
4214.0,Name1368,,13,F,3,,2,0
4835.0,Name1989,,55,F,3,,1,0
4347.0,Name1501,,13,F,4,,1,0
4385.0,Name1539,,31,M,2,,2,0
3328.0,Name482,,11,F,2,,2,0
4237.0,Name1391,,7,F,8,,3,0
3420.0,Name574,,13,F,3,,2,0
4025.0,Name1179,,22,M,1,,2,0
2960.0,Name114,,10,M,6,,3,0
4493.0,Name1647,,8,M,3,,22,0
3835.0,Name989,,12,M,1,,2,0
3619.0,Name773,,7,M,6,,2,0
3110.0,Name264,,8,F,2,,24,0
3706.0,Name860,,12,M,0,,2,0
2957.0,Name111,,78,F,2,,1,0
3272.0,Name426,,11,F,5,,2,0
2989.0,Name143,,13,M,3,,2,0
3047.0,Name201,,13,M,6,,2,0
4208.0,Name1362,,8,M,6,,3,0
3424.0,Name578,,9,F,6,,2,0
3578.0,Name732,,12,M,4,,1,0
4942.0,Name2096,,11,F,4,,1,0
4610.0,Name1764,,12,F,2,,2,0
4827.0,Name1981,,10,M,2,,3,0
3801.0,Name955,,3,F,2,,3,0
4222.0,Name1376,,10,F,6,,3,0
3136.0,Name290,,13,M,6,,1,0
4624.0,Name1778,,27,F,4,,1,0
3858.0,Name1012,,22,M,3,,1,0
4392.0,Name1546,,12,M,3,,2,0
4682.0,Name1836,,48,F,1,,3,0
4223.0,Name1377,,13,M,3,,1,0
3367.0,Name521,,11,F,5,,2,0
3931.0,Name1085,,7,F,3,,1,0
3305.0,Name459,,7,M,4,,2,0
3948.0,Name1102,,61,F,3,,1,0
2944.0,Name98,,9,M,6,,1,0
3643.0,Name797,,61,M,2,,2,0
3070.0,Name224,,7,F,2,,3,0
4488.0,Name1642,,8,M,5,,2,0
4808.0,Name1962,,10,M,3,,2,0
4618.0,Name1772,,37,M,4,,2,22
4451.0,Name1605,,10,M,6,,2,0
3868.0,Name1022,,13,M,1,,1,0
4902.0,Name2056,,14,F,4,,1,0
2941.0,Name95,,14,M,5,,2,0
3101.0,Name255,,12,M,6,,1,0
4482.0,Name1636,,11,M,7,,22,0
3840.0,Name994,,11,M,6,,1,0
3748.0,Name902,,14,F,2,,1,0
3724.0,Name878,,7,M,2,,2,0
2906.0,Name60,,9,F,5,,3,0
3455.0,Name609,,10,M,4,,2,0
3108.0,Name262,,23,F,1,,3,0
3326.0,Name480,,11,F,1,,3,0
3470.0,Name624,,23,F,2,,3,0
4852.0,Name2006,,55,M,0,,1,0
2889.0,Name43,,13,F,5,,2,0
3134.0,Name288,,25,F,1,,1,0
3896.0,Name1050,,7,F,6,,3,0
4199.0,Name1353,,12,M,5,,2,0
4851.0,Name2005,,9,M,5,,2,0
3684.0,Name838,,12,M,6,,1,21
4696.0,Name1850,,11,M,4,,1,0
4841.0,Name1995,,13,F,2,,1,0
4421.0,Name1575,,12,M,8,,2,0
3941.0,Name1095,,12,F,2,,3,0
4110.0,Name1264,,12,M,2,,3,0
3267.0,Name421,,13,M,3,,3,0
3443.0,Name597,,20,M,4,,2,0
3046.0,Name200,,12,F,4,,3,0
4700.0,Name1854,,13,M,2,,28,0
3088.0,Name242,,11,F,4,,23,0
3572.0,Name726,,12,M,6,,3,0
3732.0,Name886,,12,F,3,,1,0
4522.0,Name1676,,9,F,3,,1,0
4131.0,Name1285,,7,M,4,,1,0
4847.0,Name2001,,35,M,3,,3,0
3469.0,Name623,,13,F,6,,23,0
3106.0,Name260,,10,M,7,,2,0
3602.0,Name756,,26,M,6,,3,0
4867.0,Name2021,,13,F,4,,3,0
3076.0,Name230,,8,M,3,,2,0
3468.0,Name622,,15,M,1,,1,0
3847.0,Name1001,,13,M,4,,3,0
4632.0,Name1786,,11,M,6,,2,0
4064.0,Name1218,,11,M,4,,2,0
3197.0,Name351,,13,M,3,,2,0
2937.0,Name91,,13,M,0,,3,0
3247.0,Name401,,13,F,5,,2,0
4813.0,Name1967,,10,F,3,,2,0
3349.0,Name503,,15,M,2,,2,0
