ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
3964.0,Name1118,,9,F,4,,0,0,
4632.0,Name1786,,11,M,6,,0,0,
4902.0,Name2056,,14,F,4,,0,0,
3477.0,Name631,,55,F,6,,0,0,
4489.0,Name1643,,5,F,3,,0,0,
3684.0,Name838,,12,M,6,,0,0,
3529.0,Name683,,60,F,1,,0,0,
4483.0,Name1637,,12,F,2,,0,0,
3742.0,Name896,,9,M,6,,0,0,
3243.0,Name397,,10,F,3,,0,0,
3040.0,Name194,,31,M,7,,0,0,
4498.0,Name1652,,45,F,1,,0,0,
4803.0,Name1957,,37,F,5,,0,0,
2932.0,Name86,,12,M,7,,0,0,
3662.0,Name816,,12,F,2,,0,0,
3604.0,Name758,,10,M,3,,0,0,
4758.0,Name1912,,49,F,5,,0,0,
3055.0,Name209,,41,F,4,,0,0,
4242.0,Name1396,,10,M,6,,0,0,
4109.0,Name1263,,12,F,4,,0,0,
4577.0,Name1731,,8,M,2,,0,0,
3589.0,Name743,,10,F,4,,0,0,
3581.0,Name735,,8,F,2,,0,0,
3099.0,Name253,,10,M,4,,0,0,
3251.0,Name405,,10,M,4,,0,23,
3900.0,Name1054,,56,F,5,,0,0,
4647.0,Name1801,,12,M,4,,0,25,
4838.0,Name1992,,14,M,2,,0,0,
3599.0,Name753,,22,F,4,,0,0,
3528.0,Name682,,10,F,5,,0,0,
3749.0,Name903,,60,F,2,,0,0,
3636.0,Name790,,12,M,4,,0,0,
3070.0,Name224,,7,F,2,,0,0,
3373.0,Name527,,10,F,2,,0,0,
4822.0,Name1976,,9,F,6,,0,0,
3893.0,Name1047,,11,F,6,,0,0,
4596.0,Name1750,,24,M,4,,0,0,
3940.0,Name1094,,25,F,4,,0,0,
3112.0,Name266,,13,M,2,,0,0,
4861.0,Name2015,,13,F,4,,0,0,
4559.0,Name1713,,11,M,5,,0,0,
4154.0,Name1308,,8,F,4,,0,12,
4708.0,Name1862,,8,M,6,,0,0,
4532.0,Name1686,,16,F,4,,0,0,
3866.0,Name1020,,11,F,4,,0,0,
3648.0,Name802,,14,F,3,,0,0,
4407.0,Name1561,,9,M,2,,0,0,
4638.0,Name1792,,12,F,1,,0,0,
3358.0,Name512,,11,F,5,,0,0,
4587.0,Name1741,,10,M,3,,0,0,
3699.0,Name853,,28,F,3,,0,0,
4232.0,Name1386,,22,F,3,,0,0,
3366.0,Name520,,10,M,1,,0,0,
3861.0,Name1015,,9,F,5,,0,0,
4080.0,Name1234,,12,M,5,,0,0,
4917.0,Name2071,,11,F,3,,0,0,
4237.0,Name1391,,7,F,8,,0,0,
3538.0,Name692,,7,M,4,,0,0,
3254.0,Name408,,27,F,5,,0,0,
4747.0,Name1901,,27,M,4,,0,0,
4261.0,Name1415,,13,M,4,,0,0,
4051.0,Name1205,,11,F,5,,0,0,
4534.0,Name1688,,25,F,3,,0,0,
4241.0,Name1395,,9,F,4,,0,0,
4784.0,Name1938,,14,M,3,,0,0,
4302.0,Name1456,,11,M,3,,0,0,
3970.0,Name1124,,12,F,4,,0,0,
4604.0,Name1758,,15,M,3,,0,0,
3993.0,Name1147,,12,M,7,,0,0,
4530.0,Name1684,,9,M,6,,0,0,
4177.0,Name1331,,23,M,7,,0,0,
3666.0,Name820,,31,M,8,,0,0,
2928.0,Name82,,10,F,6,,0,0,
3004.0,Name158,,12,M,4,,0,0,
3821.0,Name975,,12,M,5,,0,0,
3559.0,Name713,,11,M,8,,0,0,
4336.0,Name1490,,39,F,1,,0,0,
3566.0,Name720,,35,F,3,,0,0,
4155.0,Name1309,,10,M,6,,0,0,
3221.0,Name375,,11,M,6,,0,0,
3323.0,Name477,,11,F,7,,0,0,
3088.0,Name242,,11,F,4,,0,0,
2943.0,Name97,,11,F,2,,0,0,
3914.0,Name1068,,8,M,1,,0,0,
3521.0,Name675,,12,M,2,,0,0,
3372.0,Name526,,48,F,5,,0,0,
4292.0,Name1446,,12,F,2,,0,0,
4629.0,Name1783,,56,F,3,,0,0,
4843.0,Name1997,,28,M,6,,0,0,
4095.0,Name1249,,13,M,6,,0,0,
3553.0,Name707,,9,M,1,,0,0,
2938.0,Name92,,12,M,6,,0,0,
4731.0,Name1885,,13,M,7,,0,0,
4349.0,Name1503,,7,F,6,,0,0,
4579.0,Name1733,,27,F,4,,0,0,
4340.0,Name1494,,37,F,3,,0,0,
3997.0,Name1151,,13,F,5,,0,0,
4451.0,Name1605,,10,M,6,,0,0,
3330.0,Name484,,9,M,5,,0,0,
2950.0,Name104,,41,F,4,,0,0,
4301.0,Name1455,,9,M,3,,0,0,
3628.0,Name782,,14,F,7,,0,0,
2858.0,Name12,,40,F,7,,0,0,
4233.0,Name1387,,13,M,6,,0,0,
3467.0,Name621,,13,M,1,,0,0,
3259.0,Name413,,11,M,4,,0,0,
4420.0,Name1574,,4,F,4,,0,0,
3921.0,Name1075,,13,F,5,,0,0,
4431.0,Name1585,,14,M,1,,0,12,
3148.0,Name302,,11,M,3,,0,0,
4496.0,Name1650,,9,M,2,,0,0,
3455.0,Name609,,10,M,4,,0,0,
4653.0,Name1807,,13,F,3,,0,0,
3981.0,Name1135,,8,M,3,,0,0,
4235.0,Name1389,,12,M,2,,0,0,
3726.0,Name880,,14,F,2,,0,0,
3853.0,Name1007,,12,F,2,,0,0,
4430.0,Name1584,,13,F,4,,0,0,
2856.0,Name10,,12,M,5,,0,0,
3838.0,Name992,,12,F,5,,0,12,
4932.0,Name2086,,22,M,5,,0,0,
4464.0,Name1618,,7,F,3,,0,0,
3917.0,Name1071,,12,F,6,,0,0,
3497.0,Name651,,7,F,4,,0,0,
4863.0,Name2017,,10,F,6,,0,0,
3834.0,Name988,,12,F,7,,0,0,
4652.0,Name1806,,7,F,0,,0,0,
4704.0,Name1858,,10,F,5,,0,0,
4304.0,Name1458,,45,F,1,,0,0,
4852.0,Name2006,,55,M,0,,0,0,
3916.0,Name1070,,30,F,2,,0,0,
4256.0,Name1410,,11,M,1,,0,0,
4077.0,Name1231,,11,M,1,,0,0,
3492.0,Name646,,31,M,1,,0,0,
3657.0,Name811,,8,F,4,,0,0,
3269.0,Name423,,7,M,2,,0,12,
2874.0,Name28,,11,F,6,,0,0,
3315.0,Name469,,11,M,2,,0,0,
3882.0,Name1036,,11,M,2,,0,0,
3203.0,Name357,,12,M,4,,0,0,
3831.0,Name985,,13,F,3,,0,5,
4072.0,Name1226,,61,F,3,,0,0,
3638.0,Name792,,60,M,6,,0,0,
4686.0,Name1840,,8,M,2,,0,0,
4459.0,Name1613,,8,F,6,,0,0,
4699.0,Name1853,,10,M,4,,0,0,
4027.0,Name1181,,14,F,1,,0,0,
4681.0,Name1835,,8,F,3,,0,0,
3884.0,Name1038,,13,F,7,,0,0,
2908.0,Name62,,12,F,6,,0,0,
4339.0,Name1493,,24,F,0,,0,0,
4255.0,Name1409,,9,F,2,,0,0,
4411.0,Name1565,,12,F,3,,0,0,
3680.0,Name834,,7,M,5,,0,0,
4172.0,Name1326,,35,F,6,,0,0,
3790.0,Name944,,56,F,6,,0,0,
3696.0,Name850,,9,F,4,,0,12,
4209.0,Name1363,,11,M,5,,0,0,
3097.0,Name251,,39,F,4,,0,0,
3001.0,Name155,,9,F,4,,0,0,
4193.0,Name1347,,13,F,4,,0,0,
4070.0,Name1224,,15,M,8,,0,0,
4269.0,Name1423,,12,F,5,,0,0,
4834.0,Name1988,,10,F,3,,0,0,
4053.0,Name1207,,12,M,4,,21,0,
4283.0,Name1437,,22,F,5,,0,0,
2918.0,Name72,,13,M,4,,5,0,
3137.0,Name291,,23,M,5,,0,0,
3496.0,Name650,,40,M,6,,0,0,
3717.0,Name871,,26,F,6,,0,0,
4698.0,Name1852,,9,M,5,,0,0,
3329.0,Name483,,11,M,3,,0,0,
3169.0,Name323,,48,F,2,,0,0,
2847.0,Violet Mbaga,,28,F,5,2018.0,0,0,MiFiMa
3373.0,Name527,,10,F,2,,0,14,
4326.0,Name1480,,8,M,1,,0,14,
2951.0,Name105,,8,M,1,,27,0,
3471.0,Name625,,13,M,4,,26,0,
4668.0,Name1822,,13,M,5,,0,0,
3667.0,Name821,,11,M,4,,0,0,
3888.0,Name1042,,10,M,4,,26,0,
3562.0,Name716,,8,M,4,,0,0,
4373.0,Name1527,,10,M,7,,0,0,
4183.0,Name1337,,13,F,4,,0,0,
4782.0,Name1936,,12,M,5,,0,0,
4677.0,Name1831,,11,M,2,,0,0,
4089.0,Name1243,,8,M,6,,0,0,
2864.0,Name18,,13,M,3,,0,0,
3695.0,Name849,,12,F,6,,0,0,
3792.0,Name946,,10,M,6,,26,0,
4466.0,Name1620,,11,M,1,,27,0,
4922.0,Name2076,,30,F,4,,0,0,
3531.0,Name685,,11,F,4,,0,0,
3248.0,Name402,,12,M,5,,0,0,
3809.0,Name963,,13,F,2,,0,0,
4200.0,Name1354,,13,F,6,,0,0,
3072.0,Name226,,11,F,5,,0,0,
2871.0,Name25,,22,F,2,,0,0,
3165.0,Name319,,11,F,3,,0,0,
4020.0,Name1174,,9,F,4,,0,0,
3156.0,Name310,,12,F,4,,0,0,
4229.0,Name1383,,40,M,3,,0,0,
3384.0,Name538,,25,F,3,,0,0,
3730.0,Name884,,28,F,1,,0,0,
4518.0,Name1672,,11,F,8,,0,0,
3295.0,Name449,,24,F,6,,0,0,
2885.0,Name39,,13,F,3,,21,0,
3410.0,Name564,,10,M,6,,0,0,
3602.0,Name756,,26,M,6,,0,0,
4873.0,Name2027,,23,F,6,,0,0,
3466.0,Name620,,10,F,6,,0,0,
3560.0,Name714,,13,F,3,,0,0,
4389.0,Name1543,,12,F,0,,0,0,
4687.0,Name1841,,13,F,5,,0,0,
3413.0,Name567,,7,F,3,,0,0,
3063.0,Name217,,55,F,5,,25,0,
4785.0,Name1939,,9,F,1,,0,0,
3294.0,Name448,,48,M,2,,0,0,
3283.0,Name437,,53,F,4,,0,0,
4031.0,Name1185,,41,M,6,,0,0,
2901.0,Name55,,8,M,6,,0,0,
2854.0,Name8,,9,M,5,,0,0,
4727.0,Name1881,,8,F,1,,0,0,
4859.0,Name2013,,13,F,4,,0,0,
3159.0,Name313,,13,F,6,,0,0,
4297.0,Name1451,,12,M,3,,0,0,
3184.0,Name338,,14,F,6,,0,0,
4191.0,Name1345,,8,F,6,,0,0,
4153.0,Name1307,,13,M,3,,0,0,
3397.0,Name551,,12,F,4,,27,0,
3428.0,Name582,,41,F,6,,0,0,
3456.0,Name610,,25,F,4,,0,0,
4380.0,Name1534,,7,F,4,,0,0,
4803.0,Name1957,,37,F,5,,0,14,
4692.0,Name1846,,8,F,5,,0,0,
4286.0,Name1440,,9,M,6,,0,0,
3173.0,Name327,,39,F,6,,0,0,
4611.0,Name1765,,48,M,5,,0,0,
4048.0,Name1202,,16,F,1,,0,0,
4598.0,Name1752,,13,F,4,,0,14,
4871.0,Name2025,,9,M,4,,0,0,
3721.0,Name875,,13,F,4,,0,0,
3767.0,Name921,,13,M,4,,0,0,
3950.0,Name1104,,9,F,2,,0,0,
4817.0,Name1971,,90,M,5,,0,0,
2875.0,Name29,,60,F,4,,0,0,
4899.0,Name2053,,56,F,2,,0,0,
4671.0,Name1825,,8,M,6,,0,0,
3321.0,Name475,,10,M,6,,0,0,
3435.0,Name589,,12,M,3,,0,0,
3396.0,Name550,,23,F,4,,0,0,
2891.0,Name45,,12,F,5,,0,0,
4213.0,Name1367,,22,M,2,,0,0,
4898.0,Name2052,,14,F,3,,0,0,
4413.0,Name1567,,13,M,6,,21,0,
3118.0,Name272,,13,M,5,,0,0,
3530.0,Name684,,23,F,6,,0,0,
4313.0,Name1467,,37,F,4,,0,0,
4913.0,Name2067,,9,F,6,,0,0,
3183.0,Name337,,12,F,3,,0,0,
4207.0,Name1361,,27,F,6,,0,29,
3723.0,Name877,,7,F,4,,0,0,
4840.0,Name1994,,12,F,6,,21,0,
3412.0,Name566,,13,F,2,,0,0,
2849.0,Susana Lunyungu,,22,F,2,2018.0,0,0,MiFiMa
4892.0,Name2046,,14,F,1,,0,0,
4249.0,Name1403,,7,F,4,,0,0,
4613.0,Name1767,,12,F,4,,0,0,
3731.0,Name885,,8,F,1,,0,0,
3625.0,Name779,,12,F,4,,0,29,
3157.0,Name311,,11,F,6,,0,0,
3934.0,Name1088,,27,F,6,,0,0,
4801.0,Name1955,,30,F,3,,0,0,
4915.0,Name2069,,12,M,3,,26,0,
3158.0,Name312,,12,M,5,,0,0,
4748.0,Name1902,,11,M,6,,0,0,
2983.0,Name137,,13,F,4,,0,0,
4147.0,Name1301,,11,F,3,,0,29,
4860.0,Name2014,,37,M,3,,0,0,
2987.0,Name141,,11,F,1,,0,25,
3932.0,Name1086,,9,M,5,,0,0,
4665.0,Name1819,,10,F,4,,0,0,
4088.0,Name1242,,10,M,4,,0,0,
3482.0,Name636,,13,F,4,,0,0,
3111.0,Name265,,12,F,6,,0,0,
3443.0,Name597,,20,M,4,,0,0,
4174.0,Name1328,,23,F,6,,0,25,
4938.0,Name2092,,15,M,3,,0,0,
2978.0,Name132,,8,M,6,,0,0,
3812.0,Name966,,39,F,5,,0,0,
3734.0,Name888,,7,M,4,,0,0,
3774.0,Name928,,13,M,5,,0,0,
3681.0,Name835,,10,F,1,,0,0,
2870.0,Name24,,12,F,1,,0,25,
3476.0,Name630,,13,M,6,,0,0,
4547.0,Name1701,,7,F,1,,0,0,
3154.0,Name308,,9,M,6,,0,0,
3737.0,Name891,,13,M,4,,0,0,
4299.0,Name1453,,10,M,1,,0,0,
4312.0,Name1466,,21,F,4,,0,25,
2893.0,Name47,,12,F,1,,0,0,
4358.0,Name1512,,10,F,1,,0,0,
3126.0,Name280,,11,M,1,,0,0,
,,,,,,,,0,
