ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
2249,Name2249,Maji,14,F,4,nan,1,18
1177,Name1177,Maji,14,F,3,nan,3,29
2672,Name2672,nan,12,M,4,nan,2,7
1387,Name1387,Maji,11,M,6,nan,3,4
1637,Name1637,Maji,8,F,7,nan,3,12
2541,Name2541,Maji,13,M,4,nan,1,17
2258,Name2258,Maji,11,F,4,nan,2,25
1872,Name1872,Maji,12,F,3,nan,2,21
2331,Name2331,Maji,78,M,6,nan,3,27
1197,Name1197,Maji,11,M,1,nan,1,6
2619,Name2619,nan,12,F,4,nan,1,20
85,Name85,Maji,14,F,5,nan,3,19
1839,Name1839,Maji,8,F,2,nan,2,17
1192,Name1192,Maji,12,F,6,nan,1,26
122,Name122,Maji,13,M,5,nan,2,26
632,Name632,Maji,9,M,4,nan,1,29
2029,Name2029,Maji,22,F,4,nan,3,16
1145,Name1145,Maji,10,F,4,nan,2,16
826,Name826,Maji,9,F,6,nan,1,10
618,Name618,Maji,11,M,6,nan,2,21
1480,Name1480,Maji,12,F,5,nan,2,11
28,Name28,Maji,8,F,7,nan,2,4
2366,Name2366,Maji,13,M,2,nan,1,19
2373,Name2373,Maji,26,M,6,nan,2,23
2821,Name2821,nan,10,M,6,nan,1,19
2044,Name2044,Maji,9,F,4,nan,1,19
1472,Name1472,Maji,13,F,6,nan,2,2
580,Name580,Maji,8,M,3,nan,2,7
1442,Name1442,Maji,12,F,5,nan,3,20
2168,Name2168,Maji,8,F,6,nan,1,11
1055,Name1055,Maji,9,M,4,nan,1,25
1198,Name1198,Maji,8,F,2,nan,2,21
249,Name249,Maji,12,F,2,nan,3,18
2496,Name2496,Maji,13,M,1,nan,3,15
298,Name298,Maji,11,M,4,nan,1,3
1744,Name1744,Maji,13,M,3,nan,1,15
2740,Name2740,nan,11,M,6,nan,2,26
151,Name151,Maji,34,F,3,nan,3,8
1202,Name1202,Maji,49,M,4,nan,2,19
951,Name951,Maji,12,F,0,nan,1,19
2557,Name2557,Maji,24,F,2,nan,1,16
1807,Name1807,Maji,15,F,7,nan,1,8
909,Name909,Maji,7,F,1,nan,3,8
376,Name376,Maji,4,F,2,nan,1,3
984,Name984,Maji,12,F,4,nan,2,10
420,Name420,Maji,12,F,3,nan,3,8
533,Name533,Maji,12,F,1,nan,1,24
360,Name360,Maji,9,F,2,nan,3,16
2433,Name2433,Maji,9,F,3,nan,3,29
2498,Name2498,Maji,49,M,3,nan,3,22
2002,Name2002,Maji,14,F,4,nan,1,29
72,Name72,Maji,8,M,4,nan,2,12
2371,Name2371,Maji,8,M,5,nan,3,19
763,Name763,Maji,32,F,5,nan,3,13
2640,Name2640,nan,9,F,4,nan,2,17
1354,Name1354,Maji,12,F,5,nan,3,28
1222,Name1222,Maji,9,F,3,nan,1,7
916,Name916,Maji,7,F,2,nan,1,29
2017,Name2017,Maji,10,M,3,nan,1,6
1784,Name1784,Maji,11,F,1,nan,1,19
2279,Name2279,Maji,11,M,6,nan,3,18
1407,Name1407,Maji,13,F,6,nan,1,27
1771,Name1771,Maji,11,F,4,nan,3,22
1120,Name1120,Maji,8,F,2,nan,3,9
1175,Name1175,Maji,56,F,6,nan,1,21
961,Name961,Maji,9,M,5,nan,2,18
1152,Name1152,Maji,12,M,4,nan,1,8
1579,Name1579,Maji,9,M,3,nan,1,26
2397,Name2397,Maji,22,F,3,nan,2,16
930,Name930,Maji,11,F,4,nan,2,3
1605,Name1605,Maji,12,F,4,nan,3,21
2129,Name2129,Maji,27,F,8,nan,2,10
330,Name330,Maji,11,F,6,nan,2,3
2332,Name2332,Maji,25,F,6,nan,3,8
1078,Name1078,Maji,24,M,3,nan,2,28
51,Name51,Maji,11,M,5,nan,3,2
1163,Name1163,Maji,40,M,6,nan,2,4
2369,Name2369,Maji,12,F,4,nan,3,8
1346,Name1346,Maji,11,F,4,nan,2,23
272,Name272,Maji,13,F,1,nan,3,28
1532,Name1532,Maji,14,M,2,nan,1,26
327,Name327,Maji,8,M,6,nan,1,21
1188,Name1188,Maji,56,M,2,nan,2,6
1477,Name1477,Maji,8,F,4,nan,2,23
2824,Name2824,nan,9,M,7,nan,3,27
2575,Name2575,Maji,12,M,4,nan,1,10
1266,Name1266,Maji,12,M,4,nan,1,20
554,Name554,Maji,9,M,5,nan,2,20
850,Name850,Maji,34,F,6,nan,3,12
179,Name179,Maji,13,M,5,nan,3,4
104,Name104,Maji,13,F,6,nan,3,2
265,Name265,Maji,56,F,2,nan,3,22
807,Name807,Maji,9,F,6,nan,2,21
2818,Name2818,nan,56,M,3,nan,3,28
1236,Name1236,Maji,10,F,4,nan,3,8
1165,Name1165,Maji,13,M,5,nan,3,10
99,Name99,Maji,13,F,4,nan,2,16
232,Name232,Maji,7,F,2,nan,3,5
718,Name718,Maji,9,F,2,nan,2,18
671,Name671,Maji,15,F,4,nan,3,19
178,Name178,Maji,49,M,4,nan,3,21
1335,Name1335,Maji,13,M,5,nan,2,4
2512,Name2512,Maji,13,M,4,nan,2,13
2207,Name2207,Maji,4,F,2,nan,3,20
83,Name83,Maji,10,F,6,nan,2,5
123,Name123,Maji,12,M,4,nan,3,13
1256,Name1256,Maji,13,F,0,nan,3,15
1667,Name1667,Maji,7,F,5,nan,1,7
2066,Name2066,Maji,4,F,3,nan,1,13
1774,Name1774,Maji,12,F,5,nan,3,23
462,Name462,Maji,8,F,7,nan,1,12
654,Name654,Maji,13,F,2,nan,1,28
1659,Name1659,Maji,25,M,1,nan,2,7
2504,Name2504,Maji,60,M,3,nan,2,2
1752,Name1752,Maji,25,F,6,nan,3,20
191,Name191,Maji,7,F,3,nan,2,27
223,Name223,Maji,7,F,4,nan,3,4
1805,Name1805,Maji,10,F,1,nan,1,24
208,Name208,Maji,13,F,4,nan,2,2
493,Name493,Maji,12,M,5,nan,1,21
1758,Name1758,Maji,8,F,5,nan,2,25
2565,Name2565,Maji,16,M,4,nan,1,4
2567,Name2567,Maji,13,F,1,nan,2,20
1382,Name1382,Maji,23,F,3,nan,1,12
1697,Name1697,Maji,16,M,3,nan,1,6
334,Name334,Maji,11,F,6,nan,1,8
2068,Name2068,Maji,9,M,3,nan,2,3
187,Name187,Maji,9,F,3,nan,3,10
1323,Name1323,Maji,11,F,4,nan,3,2
1976,Name1976,Maji,11,M,4,nan,1,11
2833,Name2833,nan,9,F,1,nan,2,11
1725,Name1725,Maji,35,F,4,nan,2,19
1893,Name1893,Maji,23,F,6,nan,3,26
2318,Name2318,Maji,10,F,4,nan,3,28
2791,Name2791,nan,10,M,0,nan,2,14
2319,Name2319,Maji,10,M,4,nan,3,11
1146,Name1146,Maji,14,M,6,nan,1,20
2797,Name2797,nan,11,F,2,nan,1,10
1688,Name1688,Maji,26,M,1,nan,1,23
124,Name124,Maji,10,F,2,nan,2,19
2724,Name2724,nan,12,M,4,nan,2,21
2343,Name2343,Maji,10,F,2,nan,2,29
921,Name921,Maji,10,F,3,nan,2,17
1242,Name1242,Maji,13,F,7,nan,3,18
1891,Name1891,Maji,13,F,2,nan,3,10
1652,Name1652,Maji,10,F,5,nan,3,17
600,Name600,Maji,13,F,4,nan,3,17
2759,Name2759,nan,11,M,3,nan,3,11
665,Name665,Maji,6,F,6,nan,3,14
110,Name110,Maji,56,F,3,nan,1,23
2449,Name2449,Maji,21,M,6,nan,3,16
661,Name661,Maji,13,M,3,nan,2,3
2616,Name2616,nan,12,F,4,nan,2,22
1017,Name1017,Maji,9,F,3,nan,1,9
1927,Name1927,Maji,13,F,5,nan,1,12
1845,Name1845,Maji,13,F,5,nan,1,2
571,Name571,Maji,10,F,6,nan,1,4
2593,Name2593,Maji,23,M,1,nan,3,12
2396,Name2396,Maji,10,F,6,nan,1,18
740,Name740,Maji,11,F,3,nan,2,29
589,Name589,Maji,11,F,4,nan,1,20
886,Name886,Maji,9,M,1,nan,1,15
842,Name842,Maji,13,M,1,nan,2,17
1008,Name1008,Maji,8,M,4,nan,2,26
2362,Name2362,Maji,10,F,6,nan,2,20
800,Name800,Maji,9,M,3,nan,3,23
1562,Name1562,Maji,9,F,6,nan,2,28
2441,Name2441,Maji,9,M,2,nan,2,16
86,Name86,Maji,7,F,6,nan,3,12
2699,Name2699,nan,11,F,7,nan,3,24
163,Name163,Maji,35,F,4,nan,3,27
270,Name270,Maji,10,F,4,nan,1,20
692,Name692,Maji,8,M,3,nan,3,2
776,Name776,Maji,11,M,3,nan,2,8
2487,Name2487,Maji,13,F,2,nan,3,2
2476,Name2476,Maji,78,F,6,nan,3,15
2224,Name2224,Maji,11,M,4,nan,1,26
2375,Name2375,Maji,12,F,1,nan,3,19
1355,Name1355,Maji,10,M,5,nan,3,12
1415,Name1415,Maji,14,F,5,nan,2,13
1413,Name1413,Maji,9,F,5,nan,3,27
964,Name964,Maji,8,F,4,nan,3,10
2746,Name2746,nan,13,F,5,nan,1,2
1241,Name1241,Maji,11,M,2,nan,1,7
170,Name170,Maji,13,M,4,nan,2,4
500,Name500,Maji,49,M,4,nan,3,23
1317,Name1317,Maji,8,F,3,nan,3,20
525,Name525,Maji,10,M,1,nan,2,4
1699,Name1699,Maji,13,F,2,nan,3,10
1624,Name1624,Maji,45,F,3,nan,3,20
1434,Name1434,Maji,9,F,6,nan,2,6
2328,Name2328,Maji,45,F,1,nan,2,6
1610,Name1610,Maji,12,F,3,nan,3,17
1913,Name1913,Maji,13,F,6,nan,3,22
2594,Name2594,Maji,12,F,3,nan,3,7
2149,Name2149,Maji,12,M,6,nan,1,16
2413,Name2413,Maji,13,F,2,nan,1,19
2677,Name2677,nan,4,M,3,nan,1,2
1742,Name1742,Maji,11,M,2,nan,1,8
2601,Konsolata Kibumu,MiFiMa,55,F,5,2018.0,2,22
1090,Name1090,Maji,11,F,5,nan,1,17
1016,Name1016,Maji,22,F,2,nan,3,25
415,Name415,Maji,7,F,1,nan,3,27
2742,Name2742,nan,14,F,5,nan,1,5
1934,Name1934,Maji,7,F,4,nan,2,5
2336,Name2336,Maji,24,M,4,nan,3,12
2749,Name2749,nan,48,F,7,nan,2,18
668,Name668,Maji,12,F,3,nan,2,11
209,Name209,Maji,13,M,4,nan,3,28
416,Name416,Maji,11,M,1,nan,1,23
1019,Name1019,Maji,22,F,6,nan,3,15
142,Name142,Maji,26,F,4,nan,1,5
1305,Name1305,Maji,7,M,5,nan,2,21
1402,Name1402,Maji,10,F,4,nan,1,25
281,Name281,Maji,10,M,2,nan,2,2
752,Name752,Maji,13,M,6,nan,3,10
1119,Name1119,Maji,13,F,6,nan,3,4
1244,Name1244,Maji,13,F,0,nan,3,16
2003,Name2003,Maji,12,F,4,nan,3,19
391,Name391,Maji,13,F,4,nan,1,16
905,Name905,Maji,11,F,4,nan,2,4
456,Name456,Maji,12,M,4,nan,1,29
198,Name198,Maji,56,F,6,nan,2,3
370,Name370,Maji,14,M,1,nan,1,23
878,Name878,Maji,12,F,3,nan,3,19
1292,Name1292,Maji,12,M,2,nan,3,7
1302,Name1302,Maji,24,F,1,nan,1,28
509,Name509,Maji,15,F,6,nan,1,15
840,Name840,Maji,8,F,3,nan,2,23
2726,Name2726,nan,8,F,1,nan,1,24
251,Name251,Maji,13,F,4,nan,3,23
1384,Name1384,Maji,24,F,6,nan,1,5
242,Name242,Maji,9,M,4,nan,2,28
2646,Name2646,nan,11,F,4,nan,3,20
439,Name439,Maji,14,M,2,nan,2,14
820,Name820,Maji,7,F,3,nan,1,17
1833,Name1833,Maji,9,F,5,nan,2,17
2042,Name2042,Maji,10,F,4,nan,1,16
195,Name195,Maji,11,F,5,nan,3,15
586,Name586,Maji,8,M,4,nan,1,21
1583,Name1583,Maji,31,M,4,nan,1,25
770,Name770,Maji,25,F,2,nan,2,13
1716,Name1716,Maji,9,M,4,nan,2,14
2183,Name2183,Maji,13,F,2,nan,3,15
1986,Name1986,Maji,14,M,6,nan,3,10
777,Name777,Maji,10,F,6,nan,2,4
2815,Name2815,nan,12,F,2,nan,1,18
273,Name273,Maji,24,F,3,nan,1,6
2431,Name2431,Maji,4,F,3,nan,2,23
1076,Name1076,Maji,12,F,1,nan,2,29
1331,Name1331,Maji,90,F,2,nan,3,22
2094,Name2094,Maji,15,F,6,nan,3,14
972,Name972,Maji,10,M,1,nan,2,6
2297,Name2297,Maji,37,F,2,nan,1,8
2817,Name2817,nan,14,M,7,nan,1,19
1333,Name1333,Maji,12,M,5,nan,1,6
229,Name229,Maji,24,F,5,nan,3,18
2623,Name2623,nan,14,M,5,nan,3,2
2411,Name2411,Maji,10,F,4,nan,2,27
2356,Name2356,Maji,10,M,4,nan,2,21
2358,Name2358,Maji,11,F,6,nan,2,20
2830,Name2830,nan,13,M,2,nan,3,11
2426,Name2426,Maji,13,M,4,nan,2,6
1540,Name1540,Maji,9,F,2,nan,1,11
1180,Name1180,Maji,14,F,5,nan,3,8
1902,Name1902,Maji,8,M,4,nan,3,13
576,Name576,Maji,10,F,4,nan,1,22
2549,Name2549,Maji,12,F,4,nan,1,11
1648,Name1648,Maji,12,F,5,nan,3,20
685,Name685,Maji,14,F,4,nan,2,15
1563,Name1563,Maji,11,F,3,nan,1,3
1869,Name1869,Maji,4,F,6,nan,2,18
2395,Name2395,Maji,10,F,3,nan,3,28
118,Name118,Maji,11,F,6,nan,1,2
1381,Name1381,Maji,9,F,7,nan,3,8
1899,Name1899,Maji,10,M,4,nan,1,5
2163,Name2163,Maji,13,M,6,nan,3,15
1693,Name1693,Maji,7,F,5,nan,2,20
644,Name644,Maji,12,M,7,nan,3,10
1720,Name1720,Maji,10,M,4,nan,3,26
2045,Name2045,Maji,13,F,4,nan,2,2
1414,Name1414,Maji,10,F,1,nan,1,23
2053,Name2053,Maji,9,F,3,nan,1,7
52,Name52,Maji,46,M,5,nan,1,26
1194,Name1194,Maji,12,M,4,nan,1,24
1213,Name1213,Maji,11,M,6,nan,1,2
197,Name197,Maji,8,F,4,nan,1,23
2313,Name2313,Maji,12,F,5,nan,2,23
948,Name948,Maji,9,F,6,nan,2,24
1077,Name1077,Maji,10,F,5,nan,3,13
409,Name409,Maji,13,F,2,nan,3,22
2767,Name2767,nan,12,M,4,nan,2,8
2033,Name2033,Maji,12,F,4,nan,2,5
719,Name719,Maji,10,F,3,nan,2,21
1990,Name1990,Maji,10,M,2,nan,2,15
860,Name860,Maji,8,F,6,nan,1,4
1259,Name1259,Maji,9,F,6,nan,3,19
1662,Name1662,Maji,10,F,7,nan,1,2
1129,Name1129,Maji,27,F,5,nan,1,13
556,Name556,Maji,9,F,3,nan,3,10
1689,Name1689,Maji,11,F,4,nan,2,22
247,Name247,Maji,9,F,4,nan,1,22
2171,Name2171,Maji,13,M,3,nan,1,12
2239,Name2239,Maji,7,F,7,nan,1,24
1909,Name1909,Maji,26,M,6,nan,2,4
1734,Name1734,Maji,11,F,6,nan,2,28
2101,Name2101,Maji,9,F,6,nan,3,2
1932,Name1932,Maji,40,M,6,nan,3,17
1618,Name1618,Maji,9,M,3,nan,3,15
1654,Name1654,Maji,9,F,6,nan,3,28
396,Name396,Maji,23,F,7,nan,2,6
2338,Name2338,Maji,13,F,5,nan,2,16
37,Name37,Maji,13,F,6,nan,2,28
2147,Name2147,Maji,10,M,2,nan,3,15
1600,Name1600,Maji,11,M,4,nan,3,10
867,Name867,Maji,12,F,2,nan,1,10
601,Name601,Maji,13,F,0,nan,3,29
555,Name555,Maji,9,F,5,nan,3,6
1747,Name1747,Maji,9,F,6,nan,1,12
1421,Name1421,Maji,8,M,3,nan,2,21
431,Name431,Maji,15,F,4,nan,2,20
2148,Name2148,Maji,13,F,3,nan,2,4
2662,Name2662,nan,8,F,2,nan,1,14
864,Name864,Maji,15,M,3,nan,3,5
2114,Name2114,Maji,10,M,3,nan,3,29
608,Name608,Maji,10,F,6,nan,2,22
2000,Name2000,Maji,9,F,8,nan,2,20
1615,Name1615,Maji,60,F,4,nan,2,29
1797,Name1797,Maji,8,F,4,nan,1,3
2238,Name2238,Maji,12,F,2,nan,3,26
1719,Name1719,Maji,7,F,5,nan,2,23
1625,Name1625,Maji,38,M,3,nan,1,7
2299,Name2299,Maji,12,F,5,nan,1,22
1975,Name1975,Maji,31,M,3,nan,1,5
2835,Name2835,nan,10,M,2,nan,1,5
689,Name689,Maji,11,F,5,nan,3,15
1468,Name1468,Maji,13,M,5,nan,2,8
2579,Name2579,Maji,8,M,4,nan,3,25
2820,Name2820,nan,9,M,5,nan,3,10
2590,Name2590,Maji,10,M,7,nan,2,3
2054,Name2054,Maji,75,M,3,nan,3,2
1118,Name1118,Maji,14,F,3,nan,2,11
1123,Name1123,Maji,7,M,6,nan,1,8
1469,Name1469,Maji,13,M,1,nan,1,29
1406,Name1406,Maji,12,M,6,nan,1,5
1539,Name1539,Maji,12,M,6,nan,2,8
2367,Name2367,Maji,10,M,5,nan,2,27
2167,Name2167,Maji,13,M,6,nan,1,3
899,Name899,Maji,12,F,1,nan,3,13
508,Name508,Maji,14,M,2,nan,2,10
832,Name832,Maji,10,M,3,nan,3,19
519,Name519,Maji,56,F,5,nan,2,17
2023,Name2023,Maji,49,F,6,nan,1,13
101,Name101,Maji,13,M,5,nan,1,8
2482,Name2482,Maji,11,F,3,nan,1,7
402,Name402,Maji,13,F,3,nan,3,23
1980,Name1980,Maji,10,F,3,nan,3,18
313,Name313,Maji,9,F,4,nan,3,26
2359,Name2359,Maji,13,F,3,nan,1,3
318,Name318,Maji,13,F,3,nan,1,27
1631,Name1631,Maji,11,F,5,nan,3,6
934,Name934,Maji,29,F,4,nan,3,25
2819,Name2819,nan,9,M,4,nan,1,19
1167,Name1167,Maji,13,M,7,nan,2,20
1786,Name1786,Maji,12,M,2,nan,3,8
1779,Name1779,Maji,12,F,4,nan,3,18
1846,Name1846,Maji,9,F,5,nan,2,21
2633,Name2633,nan,10,F,2,nan,2,21
806,Name806,Maji,13,F,4,nan,3,29
2110,Name2110,Maji,12,M,4,nan,3,28
856,Name856,Maji,25,M,0,nan,2,26
1862,Name1862,Maji,8,F,6,nan,3,20
2768,Name2768,nan,12,M,5,nan,1,8
2754,Name2754,nan,10,F,4,nan,3,18
404,Name404,Maji,13,F,5,nan,1,15
241,Name241,Maji,11,F,2,nan,1,14
1063,Name1063,Maji,8,F,7,nan,2,8
1552,Name1552,Maji,12,F,4,nan,1,2
2280,Name2280,Maji,11,M,2,nan,2,18
162,Name162,Maji,10,M,6,nan,1,17
6,Name6,Maji,24,M,4,nan,1,17
1809,Name1809,Maji,15,M,4,nan,1,22
1505,Name1505,Maji,9,F,5,nan,2,2
2727,Name2727,nan,12,M,7,nan,1,7
2457,Name2457,Maji,12,M,4,nan,1,22
1042,Name1042,Maji,12,M,5,nan,3,26
2543,Name2543,Maji,10,F,7,nan,3,25
1753,Name1753,Maji,13,M,2,nan,2,12
2100,Name2100,Maji,9,M,3,nan,1,15
1456,Name1456,Maji,10,F,6,nan,3,2
1711,Name1711,Maji,8,F,4,nan,2,10
1113,Name1113,Maji,12,F,4,nan,3,12
914,Name914,Maji,10,F,2,nan,1,23
274,Name274,Maji,12,F,5,nan,1,3
2389,Name2389,Maji,27,F,4,nan,1,28
447,Name447,Maji,11,M,4,nan,3,4
756,Name756,Maji,11,F,6,nan,1,14
2529,Name2529,Maji,9,M,6,nan,1,28
798,Name798,Maji,12,F,4,nan,1,14
1132,Name1132,Maji,9,F,8,nan,3,26
269,Name269,Maji,13,F,4,nan,2,14
1616,Name1616,Maji,13,M,3,nan,2,10
967,Name967,Maji,12,F,5,nan,1,3
1479,Name1479,Maji,6,F,0,nan,3,24
2717,Name2717,nan,8,F,3,nan,3,6
2254,Name2254,Maji,12,F,3,nan,1,2
1392,Name1392,Maji,13,M,6,nan,1,4
474,Name474,Maji,13,F,5,nan,1,10
2428,Name2428,Maji,13,M,5,nan,3,19
96,Name96,Maji,27,F,6,nan,1,23
764,Name764,Maji,10,F,4,nan,1,16
2137,Name2137,Maji,13,M,2,nan,2,26
2519,Name2519,Maji,9,F,5,nan,2,25
1429,Name1429,Maji,12,F,6,nan,2,22
2078,Name2078,Maji,12,M,6,nan,3,28
1882,Name1882,Maji,12,M,4,nan,1,4
1458,Name1458,Maji,12,F,6,nan,3,24
1491,Name1491,Maji,10,F,2,nan,3,21
64,Name64,Maji,13,M,2,nan,1,28
1023,Name1023,Maji,14,F,4,nan,2,17
285,Name285,Maji,13,F,4,nan,1,11
18,Name18,Maji,14,M,2,nan,3,11
1847,Name1847,Maji,12,M,4,nan,2,3
283,Name283,Maji,39,F,6,nan,3,26
1645,Name1645,Maji,78,F,4,nan,1,10
1431,Name1431,Maji,8,F,7,nan,1,4
2015,Name2015,Maji,11,F,6,nan,1,26
1356,Name1356,Maji,13,M,1,nan,1,8
2057,Name2057,Maji,14,M,1,nan,3,18
1062,Name1062,Maji,15,F,6,nan,2,4
1574,Name1574,Maji,12,M,4,nan,3,27
547,Name547,Maji,11,F,5,nan,2,21
472,Name472,Maji,55,M,3,nan,1,13
221,Name221,Maji,40,M,5,nan,2,2
1875,Name1875,Maji,10,F,6,nan,1,8
68,Name68,Maji,24,F,2,nan,1,22
1556,Name1556,Maji,12,M,1,nan,3,4
2240,Name2240,Maji,49,F,4,nan,3,18
946,Name946,Maji,25,F,5,nan,3,28
1001,Name1001,Maji,10,M,3,nan,2,2
49,Name49,Maji,11,F,4,nan,1,8
1394,Name1394,Maji,14,M,1,nan,1,6
1754,Name1754,Maji,14,M,6,nan,1,15
769,Name769,Maji,8,M,2,nan,1,4
2203,Name2203,Maji,8,F,3,nan,1,15
1917,Name1917,Maji,13,F,4,nan,3,7
342,Name342,Maji,9,F,4,nan,2,14
1460,Name1460,Maji,9,F,5,nan,2,23
2046,Name2046,Maji,8,F,3,nan,3,25
2548,Name2548,Maji,21,M,3,nan,3,7
61,Name61,Maji,13,M,6,nan,1,14
2508,Name2508,Maji,13,F,5,nan,2,5
855,Name855,Maji,13,F,3,nan,1,26
716,Name716,Maji,24,F,5,nan,3,13
16,Name16,Maji,7,M,1,nan,2,6
732,Name732,Maji,12,F,3,nan,2,5
2788,Name2788,nan,27,F,1,nan,1,24
129,Name129,Maji,10,F,5,nan,3,7
2599,Katalina Tosi,MiFiMa,90,F,3,2018.0,3,19
2349,Name2349,Maji,11,M,4,nan,3,18
2595,Name2595,Maji,7,F,2,nan,3,21
2325,Name2325,Maji,13,F,2,nan,2,20
940,Name940,Maji,10,M,3,nan,1,25
288,Name288,Maji,10,M,2,nan,1,25
2486,Name2486,Maji,9,F,1,nan,2,12
891,Name891,Maji,10,M,3,nan,1,23
2477,Name2477,Maji,13,F,4,nan,3,2
348,Name348,Maji,10,M,3,nan,1,16
936,Name936,Maji,11,M,5,nan,2,8
917,Name917,Maji,10,M,6,nan,2,17
791,Name791,Maji,10,M,2,nan,2,29
622,Name622,Maji,10,F,4,nan,1,26
2022,Name2022,Maji,14,F,0,nan,1,12
1587,Name1587,Maji,14,F,5,nan,1,29
311,Name311,Maji,13,F,1,nan,1,10
1708,Name1708,Maji,9,F,3,nan,1,8
45,Name45,Maji,13,F,4,nan,2,20
1034,Name1034,Maji,34,M,4,nan,2,24
619,Name619,Maji,12,M,1,nan,3,19
2459,Name2459,Maji,13,M,5,nan,2,12
2247,Name2247,Maji,11,M,3,nan,1,8
114,Name114,Maji,11,F,6,nan,3,2
1245,Name1245,Maji,7,F,6,nan,1,5
2659,Name2659,nan,11,F,8,nan,3,17
593,Name593,Maji,9,M,0,nan,3,17
1254,Name1254,Maji,37,F,7,nan,1,28
1350,Name1350,Maji,22,M,5,nan,3,12
2832,Name2832,nan,13,F,6,nan,2,22
1705,Name1705,Maji,9,F,3,nan,1,26
1487,Name1487,Maji,39,F,2,nan,3,17
2236,Name2236,Maji,34,F,3,nan,3,15
1943,Name1943,Maji,55,M,6,nan,2,21
176,Name176,Maji,8,M,4,nan,2,19
25,Name25,Maji,19,M,4,nan,3,3
1895,Name1895,Maji,13,M,2,nan,1,26
890,Name890,Maji,8,M,4,nan,3,19
647,Name647,Maji,12,M,4,nan,1,2
653,Name653,Maji,15,M,4,nan,2,29
2542,Name2542,Maji,10,F,6,nan,3,25
966,Name966,Maji,12,M,1,nan,1,19
2648,Name2648,nan,11,M,2,nan,2,12
1554,Name1554,Maji,13,M,5,nan,2,27
1454,Name1454,Maji,8,M,4,nan,3,24
686,Name686,Maji,13,M,4,nan,3,8
1066,Name1066,Maji,9,F,4,nan,2,2
1378,Name1378,Maji,9,F,4,nan,2,25
479,Name479,Maji,12,F,3,nan,1,21
894,Name894,Maji,11,M,5,nan,1,28
923,Name923,Maji,12,M,1,nan,3,15
1826,Name1826,Maji,9,M,5,nan,1,12
1804,Name1804,Maji,9,M,5,nan,1,7
2316,Name2316,Maji,13,F,4,nan,2,22
405,Name405,Maji,35,F,6,nan,1,8
1290,Name1290,Maji,10,F,4,nan,3,22
1911,Name1911,Maji,14,M,2,nan,2,11
173,Name173,Maji,13,F,3,nan,1,26
2500,Name2500,Maji,7,M,0,nan,2,18
161,Name161,Maji,13,M,1,nan,1,6
2691,Name2691,nan,8,F,8,nan,3,23
2061,Name2061,Maji,11,F,1,nan,3,20
526,Name526,Maji,8,F,5,nan,2,9
1470,Name1470,Maji,75,F,4,nan,2,2
2296,Name2296,Maji,12,F,4,nan,3,17
2713,Name2713,nan,13,F,2,nan,3,24
1220,Name1220,Maji,11,M,4,nan,1,22
296,Name296,Maji,11,F,6,nan,3,4
1373,Name1373,Maji,13,M,6,nan,3,10
1339,Name1339,Maji,13,F,4,nan,1,5
2192,Name2192,Maji,12,M,4,nan,3,17
102,Name102,Maji,7,F,6,nan,2,18
1596,Name1596,Maji,56,F,6,nan,1,13
1464,Name1464,Maji,8,F,6,nan,3,17
539,Name539,Maji,7,F,3,nan,1,6
347,Name347,Maji,11,F,4,nan,2,15
2035,Name2035,Maji,10,F,3,nan,3,29
2712,Name2712,nan,10,M,5,nan,1,2
537,Name537,Maji,37,F,6,nan,3,28
1914,Name1914,Maji,10,M,2,nan,3,22
724,Name724,Maji,8,M,4,nan,3,10
754,Name754,Maji,9,F,4,nan,2,4
2179,Name2179,Maji,13,F,6,nan,1,11
1015,Name1015,Maji,12,F,3,nan,2,17
2422,Name2422,Maji,10,F,6,nan,2,8
1612,Name1612,Maji,13,F,0,nan,1,16
2789,Name2789,nan,7,M,1,nan,3,6
1169,Name1169,Maji,13,M,6,nan,2,10
2495,Name2495,Maji,34,M,6,nan,3,8
2447,Name2447,Maji,13,F,6,nan,3,12
1894,Name1894,Maji,12,M,8,nan,3,21
470,Name470,Maji,13,M,5,nan,1,2
669,Name669,Maji,10,F,6,nan,1,15
528,Name528,Maji,14,F,2,nan,3,20
1357,Name1357,Maji,14,F,4,nan,1,4
1629,Name1629,Maji,11,M,3,nan,2,12
721,Name721,Maji,9,F,5,nan,3,27
227,Name227,Maji,8,F,6,nan,2,14
514,Name514,Maji,12,M,1,nan,3,12
1815,Name1815,Maji,27,M,1,nan,2,19
1684,Name1684,Maji,13,M,6,nan,1,16
768,Name768,Maji,9,M,3,nan,3,19
1977,Name1977,Maji,12,F,2,nan,2,22
2629,Name2629,nan,24,M,4,nan,1,24
20,Name20,Maji,10,F,6,nan,1,21
2581,Name2581,Maji,13,F,3,nan,2,4
1877,Name1877,Maji,8,M,4,nan,1,2
1780,Name1780,Maji,9,M,3,nan,1,6
587,Name587,Maji,9,M,6,nan,2,4
988,Name988,Maji,11,M,5,nan,1,29
1609,Name1609,Maji,12,M,2,nan,1,26
773,Name773,Maji,11,M,6,nan,1,24
677,Name677,Maji,12,M,4,nan,1,5
329,Name329,Maji,11,F,2,nan,1,24
2456,Name2456,Maji,12,F,5,nan,2,10
2082,Name2082,Maji,10,F,4,nan,1,6
548,Name548,Maji,8,F,1,nan,2,8
