SOURCE,TARGET,WEIGHT,KIND
14102,11055,1,FRIEND
12802,12044,1,FRIEND
12953,11365,1,FRIEND
13459,14088,1,FRIEND
11238,13862,1,FRIEND
13004,12680,1,FRIEND
11451,11612,1,FRIEND
11892,12756,1,FRIEND
13611,13453,1,FRIEND
11194,13546,1,FRIEND
13340,11813,1,FRIEND
12366,13558,1,FRIEND
13889,13093,1,FRIEND
12374,12632,1,FRIEND
13422,13769,1,FRIEND
12277,11136,1,FRIEND
13477,12728,1,FRIEND
12407,11981,1,FRIEND
13191,13069,1,FRIEND
13959,11903,1,FRIEND
12546,13280,1,FRIEND
11679,11267,1,FRIEND
12403,14024,1,FRIEND
13651,11420,1,FRIEND
12541,13706,1,FRIEND
13528,11985,1,FRIEND
14080,12056,1,FRIEND
12807,11304,1,FRIEND
12561,12861,1,FRIEND
11545,13960,1,FRIEND
12819,14103,1,FRIEND
13527,11012,1,FRIEND
13834,12868,1,FRIEND
13194,13316,1,FRIEND
13583,12653,1,FRIEND
14010,12832,1,FRIEND
11176,12597,1,FRIEND
11366,11950,1,FRIEND
13690,12250,1,FRIEND
13617,14065,1,FRIEND
12563,13991,1,FRIEND
14141,12463,1,FRIEND
12891,12968,1,FRIEND
11527,12877,1,FRIEND
12984,13787,1,FRIEND
12840,13273,1,FRIEND
11859,11047,1,FRIEND
12030,13836,1,FRIEND
12575,11342,1,FRIEND
13024,12554,1,FRIEND
13758,12517,1,FRIEND
11425,13559,1,FRIEND
12079,12755,1,FRIEND
14122,12321,1,FRIEND
11934,11318,1,FRIEND
12200,13904,1,FRIEND
13094,12841,1,FRIEND
14108,12743,1,FRIEND
13542,13371,1,FRIEND
12506,12447,1,FRIEND
12236,11155,1,FRIEND
12835,14126,1,FRIEND
13343,13186,1,FRIEND
13866,13584,1,FRIEND
14144,11332,1,FRIEND
12505,12449,1,FRIEND
11663,12926,1,FRIEND
11783,11945,1,FRIEND
13132,11927,1,FRIEND
11323,11042,1,FRIEND
12271,13667,1,FRIEND
11990,13756,1,FRIEND
11272,11465,1,FRIEND
12142,12532,1,FRIEND
11803,12502,1,FRIEND
11621,12104,1,FRIEND
13443,14117,1,FRIEND
11622,13983,1,FRIEND
12782,14198,1,FRIEND
12733,13101,1,FRIEND
12894,11317,1,FRIEND
13409,12178,1,FRIEND
13435,11951,1,FRIEND
11909,11857,1,FRIEND
12547,11830,1,FRIEND
11443,12736,1,FRIEND
13947,11865,1,FRIEND
11278,11580,1,FRIEND
11091,12844,1,FRIEND
12286,11337,1,FRIEND
11067,11639,1,FRIEND
11262,13450,1,FRIEND
12682,12381,1,FRIEND
12328,11166,1,FRIEND
13841,11941,1,FRIEND
13920,14057,1,FRIEND
14055,13738,1,FRIEND
13574,13915,1,FRIEND
13512,12166,1,FRIEND
11306,12855,1,FRIEND
14113,13293,1,FRIEND
13281,13185,1,FRIEND
11627,14049,1,FRIEND
11112,12240,1,FRIEND
12415,11705,1,FRIEND
13329,11701,1,FRIEND
11828,13449,1,FRIEND
11263,12460,1,FRIEND
12794,11488,1,FRIEND
12871,11279,1,FRIEND
13072,14150,1,FRIEND
13077,12988,1,FRIEND
11567,12164,1,FRIEND
13676,13058,1,FRIEND
12494,12245,1,FRIEND
11838,12654,1,FRIEND
11369,11249,1,FRIEND
13234,12180,1,FRIEND
12615,14104,1,FRIEND
12045,12913,1,FRIEND
12144,14182,1,FRIEND
11111,12523,1,FRIEND
11303,12961,1,FRIEND
11979,11899,1,FRIEND
12171,11856,1,FRIEND
11608,11209,1,FRIEND
12710,11137,1,FRIEND
11117,12212,1,FRIEND
12859,14215,1,FRIEND
11998,12152,1,FRIEND
12883,13018,1,FRIEND
11442,11121,1,FRIEND
11089,14093,1,FRIEND
14022,11546,1,FRIEND
12719,12255,1,FRIEND
12190,12010,1,FRIEND
13550,11672,1,FRIEND
12330,12511,1,FRIEND
13488,12503,1,FRIEND
13951,11994,1,FRIEND
13275,13572,1,FRIEND
13012,13727,1,FRIEND
13062,12627,1,FRIEND
14025,11706,1,FRIEND
11402,14180,1,FRIEND
12734,12985,1,FRIEND
13219,13444,1,FRIEND
12097,13712,1,FRIEND
13005,11351,1,FRIEND
13084,14105,1,FRIEND
12921,11017,1,FRIEND
13151,12249,1,FRIEND
14170,11445,1,FRIEND
13295,12008,1,FRIEND
11356,11924,1,FRIEND
13933,11913,1,FRIEND
13535,11582,1,FRIEND
13122,13811,1,FRIEND
11529,11914,1,FRIEND
12059,12542,1,FRIEND
13665,13249,1,FRIEND
12846,11547,1,FRIEND
14052,11057,1,FRIEND
11745,12301,1,FRIEND
12596,12570,1,FRIEND
12714,14146,1,FRIEND
13863,13655,1,FRIEND
11520,13580,1,FRIEND
12361,11557,1,FRIEND
11119,13858,1,FRIEND
12555,13545,1,FRIEND
11130,13342,1,FRIEND
11635,11187,1,FRIEND
12002,11940,1,FRIEND
11281,13591,1,FRIEND
12998,11655,1,FRIEND
13857,11849,1,FRIEND
12147,12524,1,FRIEND
12186,12694,1,FRIEND
13070,14210,1,FRIEND
11305,11794,1,FRIEND
13872,11108,1,FRIEND
12115,12530,1,FRIEND
12983,12767,1,FRIEND
13241,13245,1,FRIEND
11311,12452,1,FRIEND
12027,11537,1,FRIEND
11224,13112,1,FRIEND
12897,13145,1,FRIEND
11739,11472,1,FRIEND
11851,14167,1,FRIEND
11346,13505,1,FRIEND
12512,12885,1,FRIEND
11978,13478,1,FRIEND
13561,13311,1,FRIEND
11090,11901,1,FRIEND
12537,11631,1,FRIEND
11299,12540,1,FRIEND
11496,11569,1,FRIEND
11162,12088,1,FRIEND
13949,11710,1,FRIEND
11044,12638,1,FRIEND
13563,13877,1,FRIEND
12646,11511,1,FRIEND
12047,12032,1,FRIEND
11468,13658,1,FRIEND
11756,11026,1,FRIEND
14061,11785,1,FRIEND
13891,11713,1,FRIEND
11526,12828,1,FRIEND
13235,12797,1,FRIEND
11943,11893,1,FRIEND
14075,11810,1,FRIEND
14034,13913,1,FRIEND
11118,12207,1,FRIEND
12567,12677,1,FRIEND
13227,13982,1,FRIEND
11268,14036,1,FRIEND
11255,12586,1,FRIEND
12490,13985,1,FRIEND
13934,11606,1,FRIEND
12066,11642,1,FRIEND
13175,12971,1,FRIEND
11841,11571,1,FRIEND
11565,12218,1,FRIEND
12545,11932,1,FRIEND
12226,11333,1,FRIEND
11392,12478,1,FRIEND
11198,11418,1,FRIEND
11718,13407,1,FRIEND
13630,13216,1,FRIEND
13910,12395,1,FRIEND
11325,12461,1,FRIEND
13263,11450,1,FRIEND
12334,13899,1,FRIEND
11530,12890,1,FRIEND
13938,13308,1,FRIEND
14221,12565,1,FRIEND
11853,12822,1,FRIEND
13929,12230,1,FRIEND
13626,13324,1,FRIEND
11461,11714,1,FRIEND
14174,11613,1,FRIEND
12111,14029,1,FRIEND
11574,12789,1,FRIEND
13503,12621,1,FRIEND
11048,14154,1,FRIEND
11011,12197,1,FRIEND
13411,13118,1,FRIEND
12956,12023,1,FRIEND
11462,11717,1,FRIEND
11590,11699,1,FRIEND
13432,12139,1,FRIEND
13460,13719,1,FRIEND
12722,11766,1,FRIEND
14054,11260,1,FRIEND
12388,11815,1,FRIEND
12203,13639,1,FRIEND
11355,12359,1,FRIEND
11415,13202,1,FRIEND
11207,13218,1,FRIEND
11690,13025,1,FRIEND
11135,11624,1,FRIEND
11394,11024,1,FRIEND
12368,13048,1,FRIEND
12201,14087,1,FRIEND
13721,13635,1,FRIEND
12915,13612,1,FRIEND
12394,11665,1,FRIEND
12634,11503,1,FRIEND
13327,13180,1,FRIEND
14068,13230,1,FRIEND
12311,13292,1,FRIEND
13893,13282,1,FRIEND
13627,12251,1,FRIEND
12099,11423,1,FRIEND
11066,11395,1,FRIEND
11583,13087,1,FRIEND
13298,11506,1,FRIEND
12672,11633,1,FRIEND
13212,12647,1,FRIEND
12282,13161,1,FRIEND
11966,11835,1,FRIEND
14156,11636,1,FRIEND
11107,12774,1,FRIEND
12130,11839,1,FRIEND
13015,12373,1,FRIEND
12346,13318,1,FRIEND
12125,12781,1,FRIEND
12184,12958,1,FRIEND
11233,12818,1,FRIEND
11645,13601,1,FRIEND
11131,11965,1,FRIEND
11523,13656,1,FRIEND
12945,13211,1,FRIEND
11563,13215,1,FRIEND
13517,11101,1,FRIEND
13029,13365,1,FRIEND
11760,12650,1,FRIEND
12362,12195,1,FRIEND
13936,13056,1,FRIEND
13489,12035,1,FRIEND
14106,13585,1,FRIEND
13200,13988,1,FRIEND
11309,13523,1,FRIEND
12058,11273,1,FRIEND
13252,13020,1,FRIEND
11056,12724,1,FRIEND
11780,13412,1,FRIEND
11963,12259,1,FRIEND
11824,13597,1,FRIEND
13079,14188,1,FRIEND
11970,13080,1,FRIEND
13393,12412,1,FRIEND
12313,11184,1,FRIEND
11192,12976,1,FRIEND
13099,13109,1,FRIEND
11180,11598,1,FRIEND
13294,12982,1,FRIEND
12451,11729,1,FRIEND
11010,11926,1,FRIEND
13269,12247,1,FRIEND
11145,13214,1,FRIEND
12856,11455,1,FRIEND
12526,13310,1,FRIEND
12465,11867,1,FRIEND
12229,11438,1,FRIEND
11644,11618,1,FRIEND
12569,12731,1,FRIEND
13736,13159,1,FRIEND
12980,13390,1,FRIEND
11684,12012,1,FRIEND
13849,11619,1,FRIEND
12242,11284,1,FRIEND
11577,13713,1,FRIEND
12886,11432,1,FRIEND
12543,12391,1,FRIEND
12342,13821,1,FRIEND
13480,12432,1,FRIEND
11315,11596,1,FRIEND
11953,12462,1,FRIEND
12667,12500,1,FRIEND
14189,13637,1,FRIEND
12763,12117,1,FRIEND
11550,13426,1,FRIEND
11220,12806,1,FRIEND
12573,12080,1,FRIEND
13009,13134,1,FRIEND
13164,12477,1,FRIEND
13539,12468,1,FRIEND
11129,12847,1,FRIEND
13847,11022,1,FRIEND
11123,11709,1,FRIEND
11561,12385,1,FRIEND
11474,11559,1,FRIEND
11842,11384,1,FRIEND
12297,11335,1,FRIEND
13660,12292,1,FRIEND
14128,13816,1,FRIEND
11235,13966,1,FRIEND
11933,12161,1,FRIEND
13383,13722,1,FRIEND
12260,11993,1,FRIEND
11397,12253,1,FRIEND
11848,12238,1,FRIEND
12579,12188,1,FRIEND
12376,12082,1,FRIEND
13143,11387,1,FRIEND
14161,13302,1,FRIEND
11343,13251,1,FRIEND
13066,12603,1,FRIEND
11312,13213,1,FRIEND
12162,14202,1,FRIEND
13111,11410,1,FRIEND
13437,12572,1,FRIEND
13031,13022,1,FRIEND
12501,13267,1,FRIEND
11764,13961,1,FRIEND
12073,11231,1,FRIEND
13547,13173,1,FRIEND
13236,11858,1,FRIEND
12884,13085,1,FRIEND
12519,13043,1,FRIEND
12336,11000,1,FRIEND
13878,12202,1,FRIEND
11001,11516,1,FRIEND
11800,14035,1,FRIEND
13864,13831,1,FRIEND
12865,11515,1,FRIEND
10997,11700,1,FRIEND
12664,13735,1,FRIEND
13781,11988,1,FRIEND
12033,11370,1,FRIEND
12434,14212,1,FRIEND
12827,13014,1,FRIEND
11797,11242,1,FRIEND
13121,11122,1,FRIEND
12842,14001,1,FRIEND
13027,14011,1,FRIEND
12118,12612,1,FRIEND
12640,11031,1,FRIEND
12495,14216,1,FRIEND
11576,14032,1,FRIEND
12414,13921,1,FRIEND
13912,12618,1,FRIEND
12510,12235,1,FRIEND
13634,13229,1,FRIEND
13416,11754,1,FRIEND
14031,12486,1,FRIEND
14000,13852,1,FRIEND
13744,12715,1,FRIEND
12613,12258,1,FRIEND
13801,12872,1,FRIEND
11907,11417,1,FRIEND
14160,13403,1,FRIEND
11591,12293,1,FRIEND
13867,13019,1,FRIEND
12681,13823,1,FRIEND
11331,12243,1,FRIEND
13873,14172,1,FRIEND
14159,11068,1,FRIEND
13440,14109,1,FRIEND
11601,12410,1,FRIEND
13569,12261,1,FRIEND
13199,12469,1,FRIEND
13333,14046,1,FRIEND
13168,11378,1,FRIEND
13551,12905,1,FRIEND
11788,11821,1,FRIEND
13068,13986,1,FRIEND
11795,11670,1,FRIEND
13778,12433,1,FRIEND
13197,12402,1,FRIEND
13802,13687,1,FRIEND
13754,11871,1,FRIEND
14207,13653,1,FRIEND
13755,12796,1,FRIEND
11092,11704,1,FRIEND
12700,12975,1,FRIEND
13203,12556,1,FRIEND
12387,12332,1,FRIEND
11711,14157,1,FRIEND
13456,11698,1,FRIEND
14125,13908,1,FRIEND
13223,11045,1,FRIEND
11298,11328,1,FRIEND
12428,13207,1,FRIEND
13650,11416,1,FRIEND
12036,11347,1,FRIEND
11386,13181,1,FRIEND
13608,11348,1,FRIEND
13945,13283,1,FRIEND
14140,12824,1,FRIEND
11484,14134,1,FRIEND
13007,11971,1,FRIEND
12750,11248,1,FRIEND
12744,12788,1,FRIEND
13106,11252,1,FRIEND
12127,12997,1,FRIEND
11643,11239,1,FRIEND
11050,11094,1,FRIEND
13131,14045,1,FRIEND
13067,13255,1,FRIEND
13699,11657,1,FRIEND
13382,14139,1,FRIEND
11088,13035,1,FRIEND
14004,12610,1,FRIEND
11801,12418,1,FRIEND
12441,13599,1,FRIEND
13953,11912,1,FRIEND
14015,11406,1,FRIEND
13141,11702,1,FRIEND
13967,11623,1,FRIEND
12169,11360,1,FRIEND
14143,13367,1,FRIEND
13042,13075,1,FRIEND
12514,13285,1,FRIEND
11030,12770,1,FRIEND
13984,13762,1,FRIEND
12015,11183,1,FRIEND
11147,12862,1,FRIEND
12276,11153,1,FRIEND
13366,13776,1,FRIEND
11195,12196,1,FRIEND
11296,11775,1,FRIEND
13666,14223,1,FRIEND
11376,13378,1,FRIEND
11836,12310,1,FRIEND
11589,11082,1,FRIEND
11765,11653,1,FRIEND
11437,11202,1,FRIEND
11157,13420,1,FRIEND
14028,11310,1,FRIEND
12057,14194,1,FRIEND
13884,11753,1,FRIEND
11974,11269,1,FRIEND
12083,13026,1,FRIEND
11350,11368,1,FRIEND
13463,13096,1,FRIEND
12629,12389,1,FRIEND
11548,13182,1,FRIEND
11340,12909,1,FRIEND
12912,11834,1,FRIEND
13729,13260,1,FRIEND
12408,12341,1,FRIEND
11444,11707,1,FRIEND
12966,11426,1,FRIEND
12581,13641,1,FRIEND
13338,11160,1,FRIEND
14090,11787,1,FRIEND
13837,12934,1,FRIEND
11336,12939,1,FRIEND
13993,13734,1,FRIEND
14132,11449,1,FRIEND
11534,11744,1,FRIEND
12679,13485,1,FRIEND
11087,11152,1,FRIEND
11277,13726,1,FRIEND
11293,12304,1,FRIEND
12860,11456,1,FRIEND
11077,13220,1,FRIEND
12109,13490,1,FRIEND
11414,13315,1,FRIEND
12046,14205,1,FRIEND
11942,11389,1,FRIEND
11314,11359,1,FRIEND
11008,13385,1,FRIEND
13628,12417,1,FRIEND
13375,12769,1,FRIEND
12248,13553,1,FRIEND
12531,12908,1,FRIEND
11412,13152,1,FRIEND
12476,11361,1,FRIEND
12928,11742,1,FRIEND
11321,12815,1,FRIEND
12747,12878,1,FRIEND
14219,12518,1,FRIEND
13028,13357,1,FRIEND
12466,14214,1,FRIEND
12805,12967,1,FRIEND
12870,12091,1,FRIEND
12256,11975,1,FRIEND
13233,11904,1,FRIEND
12930,14218,1,FRIEND
11120,13448,1,FRIEND
13702,14082,1,FRIEND
12455,11264,1,FRIEND
13556,12442,1,FRIEND
11678,11870,1,FRIEND
12697,13887,1,FRIEND
11478,13165,1,FRIEND
12095,11564,1,FRIEND
12102,12619,1,FRIEND
11477,12801,1,FRIEND
13501,13239,1,FRIEND
11244,12692,1,FRIEND
12427,13500,1,FRIEND
13532,13577,1,FRIEND
13402,12016,1,FRIEND
11902,14175,1,FRIEND
11236,12078,1,FRIEND
12077,11377,1,FRIEND
11501,12821,1,FRIEND
11833,13339,1,FRIEND
12262,12392,1,FRIEND
14168,13604,1,FRIEND
11499,12508,1,FRIEND
12018,12791,1,FRIEND
11246,13695,1,FRIEND
13647,13663,1,FRIEND
13692,12307,1,FRIEND
13184,11822,1,FRIEND
13372,14005,1,FRIEND
11014,11225,1,FRIEND
12333,11566,1,FRIEND
12069,12833,1,FRIEND
12431,14165,1,FRIEND
12054,13307,1,FRIEND
11007,13807,1,FRIEND
13225,11703,1,FRIEND
13312,11776,1,FRIEND
14162,13154,1,FRIEND
12155,12123,1,FRIEND
13348,12252,1,FRIEND
11959,11968,1,FRIEND
12741,12214,1,FRIEND
11638,12527,1,FRIEND
12159,13415,1,FRIEND
11151,12001,1,FRIEND
11572,13571,1,FRIEND
12086,13724,1,FRIEND
12349,12422,1,FRIEND
12889,11171,1,FRIEND
11532,13957,1,FRIEND
12106,13576,1,FRIEND
12136,12622,1,FRIEND
13876,11081,1,FRIEND
13846,13514,1,FRIEND
12386,14007,1,FRIEND
12515,13931,1,FRIEND
12825,11038,1,FRIEND
13436,13691,1,FRIEND
12933,11069,1,FRIEND
12900,13017,1,FRIEND
13743,12038,1,FRIEND
11421,13786,1,FRIEND
13228,13300,1,FRIEND
13800,13394,1,FRIEND
11294,12745,1,FRIEND
12831,12347,1,FRIEND
13740,12303,1,FRIEND
13494,11473,1,FRIEND
11463,13114,1,FRIEND
11218,11078,1,FRIEND
13054,13047,1,FRIEND
12568,12809,1,FRIEND
13678,12685,1,FRIEND
13384,11840,1,FRIEND
13045,13455,1,FRIEND
11100,13844,1,FRIEND
11373,12272,1,FRIEND
12516,12103,1,FRIEND
13021,12458,1,FRIEND
13824,13192,1,FRIEND
13594,11986,1,FRIEND
12963,12785,1,FRIEND
12279,13710,1,FRIEND
11779,11827,1,FRIEND
11910,11720,1,FRIEND
12098,11728,1,FRIEND
12208,11562,1,FRIEND
13589,13277,1,FRIEND
11302,12943,1,FRIEND
13819,13510,1,FRIEND
11052,11735,1,FRIEND
13829,11201,1,FRIEND
13987,12094,1,FRIEND
11046,13040,1,FRIEND
11811,11019,1,FRIEND
11558,12898,1,FRIEND
12780,14040,1,FRIEND
11285,11632,1,FRIEND
11535,12631,1,FRIEND
12429,11768,1,FRIEND
11686,13195,1,FRIEND
11952,13932,1,FRIEND
12999,12471,1,FRIEND
11004,13784,1,FRIEND
12224,11922,1,FRIEND
13644,14002,1,FRIEND
11142,13095,1,FRIEND
12940,12867,1,FRIEND
11812,11491,1,FRIEND
12165,13567,1,FRIEND
11230,11352,1,FRIEND
11798,14206,1,FRIEND
12128,13418,1,FRIEND
12067,12360,1,FRIEND
11614,11585,1,FRIEND
11843,12405,1,FRIEND
12642,13767,1,FRIEND
12380,13176,1,FRIEND
11485,11083,1,FRIEND
11630,13103,1,FRIEND
12137,13804,1,FRIEND
13760,11877,1,FRIEND
13452,12920,1,FRIEND
11320,12031,1,FRIEND
12467,13771,1,FRIEND
11603,11079,1,FRIEND
12706,13560,1,FRIEND
12454,13606,1,FRIEND
11274,11938,1,FRIEND
13562,11846,1,FRIEND
12482,11949,1,FRIEND
12585,11573,1,FRIEND
13391,11732,1,FRIEND
12358,11888,1,FRIEND
13431,12875,1,FRIEND
12421,11984,1,FRIEND
13076,12068,1,FRIEND
12296,11419,1,FRIEND
11869,13086,1,FRIEND
11726,12623,1,FRIEND
11470,11275,1,FRIEND
11784,12605,1,FRIEND
11894,12904,1,FRIEND
11504,11020,1,FRIEND
14089,13098,1,FRIEND
12472,13886,1,FRIEND
13240,12974,1,FRIEND
12329,12491,1,FRIEND
12345,11772,1,FRIEND
11820,12876,1,FRIEND
14016,11992,1,FRIEND
12902,11181,1,FRIEND
11479,12521,1,FRIEND
13613,14179,1,FRIEND
12181,11607,1,FRIEND
12949,12337,1,FRIEND
11154,13536,1,FRIEND
11895,11930,1,FRIEND
11770,11452,1,FRIEND
12617,13483,1,FRIEND
12154,13688,1,FRIEND
13737,11881,1,FRIEND
12644,11307,1,FRIEND
12582,11219,1,FRIEND
11555,11722,1,FRIEND
12544,13137,1,FRIEND
11002,14204,1,FRIEND
11790,14121,1,FRIEND
13482,11125,1,FRIEND
11647,13341,1,FRIEND
13705,11222,1,FRIEND
11588,13011,1,FRIEND
13244,13826,1,FRIEND
13998,12626,1,FRIEND
13044,11486,1,FRIEND
13708,11947,1,FRIEND
13783,13462,1,FRIEND
13969,12614,1,FRIEND
13566,11148,1,FRIEND
13356,11928,1,FRIEND
11097,13942,1,FRIEND
12838,11507,1,FRIEND
14163,12175,1,FRIEND
12145,13865,1,FRIEND
13306,11093,1,FRIEND
12443,13885,1,FRIEND
11240,13694,1,FRIEND
12492,13038,1,FRIEND
11487,13770,1,FRIEND
12072,12947,1,FRIEND
12131,11072,1,FRIEND
12624,13827,1,FRIEND
12211,11060,1,FRIEND
13061,11213,1,FRIEND
13752,11897,1,FRIEND
11791,11033,1,FRIEND
12290,11018,1,FRIEND
13057,13250,1,FRIEND
11691,12457,1,FRIEND
11372,13607,1,FRIEND
13388,12305,1,FRIEND
13700,11855,1,FRIEND
11792,13750,1,FRIEND
12778,12257,1,FRIEND
12678,12538,1,FRIEND
12758,14012,1,FRIEND
13328,13190,1,FRIEND
13279,13620,1,FRIEND
11664,13587,1,FRIEND
12580,11524,1,FRIEND
13466,13723,1,FRIEND
11241,14048,1,FRIEND
12369,11887,1,FRIEND
11712,11371,1,FRIEND
13524,11987,1,FRIEND
12754,13149,1,FRIEND
13481,14169,1,FRIEND
11882,12404,1,FRIEND
13765,12830,1,FRIEND
14208,11626,1,FRIEND
12986,13746,1,FRIEND
12411,11282,1,FRIEND
13000,12053,1,FRIEND
12927,13301,1,FRIEND
14116,14042,1,FRIEND
13903,14091,1,FRIEND
11146,11749,1,FRIEND
12157,12768,1,FRIEND
13814,13711,1,FRIEND
12199,13901,1,FRIEND
11991,13648,1,FRIEND
11923,12116,1,FRIEND
11179,14164,1,FRIEND
11454,13352,1,FRIEND
12132,13052,1,FRIEND
13898,13506,1,FRIEND
12168,11977,1,FRIEND
11301,13820,1,FRIEND
13974,13153,1,FRIEND
13447,12401,1,FRIEND
13065,12969,1,FRIEND
13664,12972,1,FRIEND
12351,11786,1,FRIEND
13806,13169,1,FRIEND
13222,11398,1,FRIEND
13600,12737,1,FRIEND
11802,13968,1,FRIEND
13925,13479,1,FRIEND
13979,13997,1,FRIEND
12126,12816,1,FRIEND
13900,11747,1,FRIEND
13100,12965,1,FRIEND
13757,13633,1,FRIEND
12712,11481,1,FRIEND
14222,11685,1,FRIEND
11128,12370,1,FRIEND
13166,13751,1,FRIEND
13720,12746,1,FRIEND
14111,13247,1,FRIEND
11193,12108,1,FRIEND
11774,12101,1,FRIEND
12239,13684,1,FRIEND
13395,11683,1,FRIEND
13115,12280,1,FRIEND
14130,13032,1,FRIEND
13595,12960,1,FRIEND
13662,13274,1,FRIEND
12602,13008,1,FRIEND
13469,11694,1,FRIEND
14027,12660,1,FRIEND
12234,11178,1,FRIEND
13266,12705,1,FRIEND
11483,12699,1,FRIEND
12873,11177,1,FRIEND
13105,13962,1,FRIEND
13238,12604,1,FRIEND
11936,13623,1,FRIEND
12273,11338,1,FRIEND
11730,11037,1,FRIEND
13322,11099,1,FRIEND
13671,11169,1,FRIEND
13368,11186,1,FRIEND
12007,14201,1,FRIEND
13350,11997,1,FRIEND
13386,13879,1,FRIEND
11497,12406,1,FRIEND
13643,14181,1,FRIEND
12124,11326,1,FRIEND
13672,13652,1,FRIEND
14056,12254,1,FRIEND
12779,13189,1,FRIEND
11345,13732,1,FRIEND
13753,11805,1,FRIEND
13698,14191,1,FRIEND
11003,12783,1,FRIEND
13319,12852,1,FRIEND
11814,13791,1,FRIEND
12488,12588,1,FRIEND
13533,13404,1,FRIEND
12845,11353,1,FRIEND
13163,12649,1,FRIEND
12372,11531,1,FRIEND
13952,12723,1,FRIEND
11480,11339,1,FRIEND
12444,11375,1,FRIEND
12275,11009,1,FRIEND
14127,12096,1,FRIEND
11027,11552,1,FRIEND
11637,11084,1,FRIEND
11556,12089,1,FRIEND
13777,13522,1,FRIEND
13768,14018,1,FRIEND
11575,13289,1,FRIEND
10999,13759,1,FRIEND
12318,11743,1,FRIEND
13548,11973,1,FRIEND
12625,13258,1,FRIEND
14149,11661,1,FRIEND
11197,12732,1,FRIEND
13140,13344,1,FRIEND
12013,12382,1,FRIEND
12726,12480,1,FRIEND
14013,13668,1,FRIEND
13287,13276,1,FRIEND
13946,12020,1,FRIEND
13902,13158,1,FRIEND
13674,11349,1,FRIEND
12800,12587,1,FRIEND
12222,11737,1,FRIEND
13828,13495,1,FRIEND
11493,12493,1,FRIEND
13001,12529,1,FRIEND
12335,13120,1,FRIEND
12811,13423,1,FRIEND
13150,13474,1,FRIEND
13136,12942,1,FRIEND
11464,12771,1,FRIEND
13232,14217,1,FRIEND
11334,11885,1,FRIEND
13509,14094,1,FRIEND
12092,11845,1,FRIEND
11433,14071,1,FRIEND
13104,13578,1,FRIEND
11716,13854,1,FRIEND
11250,12893,1,FRIEND
13146,13332,1,FRIEND
12177,11967,1,FRIEND
12093,11110,1,FRIEND
13999,13941,1,FRIEND
14158,14110,1,FRIEND
12863,11514,1,FRIEND
12993,13331,1,FRIEND
12268,13467,1,FRIEND
12525,12327,1,FRIEND
13272,11431,1,FRIEND
13798,12378,1,FRIEND
13669,12593,1,FRIEND
13570,12748,1,FRIEND
11221,11243,1,FRIEND
13521,12911,1,FRIEND
11061,11132,1,FRIEND
12775,11391,1,FRIEND
12550,11200,1,FRIEND
12520,11584,1,FRIEND
13465,12084,1,FRIEND
11674,12453,1,FRIEND
13265,13204,1,FRIEND
11164,11818,1,FRIEND
12994,11393,1,FRIEND
12887,12917,1,FRIEND
12325,13832,1,FRIEND
13683,13246,1,FRIEND
11819,11062,1,FRIEND
13381,12762,1,FRIEND
13424,12274,1,FRIEND
12814,12978,1,FRIEND
13078,12042,1,FRIEND
12355,12221,1,FRIEND
13610,12420,1,FRIEND
14085,11424,1,FRIEND
11634,13848,1,FRIEND
12995,13133,1,FRIEND
11972,12790,1,FRIEND
13430,11291,1,FRIEND
14112,11210,1,FRIEND
12160,13810,1,FRIEND
13264,12413,1,FRIEND
13525,13486,1,FRIEND
13731,12153,1,FRIEND
12914,11542,1,FRIEND
11276,14184,1,FRIEND
13243,13345,1,FRIEND
12684,13254,1,FRIEND
13675,14076,1,FRIEND
12439,11996,1,FRIEND
12024,12786,1,FRIEND
11070,12365,1,FRIEND
11541,11064,1,FRIEND
13074,12497,1,FRIEND
12792,12903,1,FRIEND
12172,11771,1,FRIEND
13853,13303,1,FRIEND
12721,12636,1,FRIEND
14078,11687,1,FRIEND
11602,13748,1,FRIEND
12390,14058,1,FRIEND
12630,13869,1,FRIEND
13730,12576,1,FRIEND
13812,13745,1,FRIEND
11211,13621,1,FRIEND
13624,11115,1,FRIEND
12720,13397,1,FRIEND
13071,11439,1,FRIEND
11673,13113,1,FRIEND
12864,13950,1,FRIEND
11502,12981,1,FRIEND
12289,11341,1,FRIEND
11015,13697,1,FRIEND
12668,11609,1,FRIEND
13261,11640,1,FRIEND
11144,13602,1,FRIEND
13646,11400,1,FRIEND
12150,12281,1,FRIEND
11283,13291,1,FRIEND
13138,13508,1,FRIEND
13977,11159,1,FRIEND
12364,13818,1,FRIEND
12616,11727,1,FRIEND
13843,14101,1,FRIEND
13336,11740,1,FRIEND
13221,12823,1,FRIEND
14063,11447,1,FRIEND
12435,13142,1,FRIEND
13989,13358,1,FRIEND
12577,11581,1,FRIEND
11287,12409,1,FRIEND
13845,13923,1,FRIEND
13943,11049,1,FRIEND
13586,12459,1,FRIEND
12189,13377,1,FRIEND
11028,12298,1,FRIEND
11900,12793,1,FRIEND
13421,11226,1,FRIEND
13123,13875,1,FRIEND
11599,11073,1,FRIEND
11935,11104,1,FRIEND
11675,14151,1,FRIEND
11139,14064,1,FRIEND
13855,12882,1,FRIEND
12470,14107,1,FRIEND
13090,13603,1,FRIEND
11476,14026,1,FRIEND
12011,13659,1,FRIEND
11227,12937,1,FRIEND
