SOURCE,TARGET,WEIGHT
12478,11712,1
12478,13081,1
12478,13092,1
12478,12694,1
12478,13158,1
12478,12922,1
12478,13998,1
12478,14070,1
12478,12275,1
12478,11586,1
12478,11842,1
12478,13542,1
12478,12606,1
12478,12966,1
12478,11070,1
12478,14095,1
12478,11268,1
11164,13943,1
11164,13204,1
11164,11712,1
11164,13081,1
11164,13092,1
11164,12694,1
11164,13158,1
11164,12922,1
11164,13998,1
11164,14070,1
11164,12275,1
11164,11586,1
11164,11842,1
11164,13542,1
11164,12606,1
11164,12966,1
11164,11070,1
11164,14095,1
11164,11268,1
13943,13204,1
13943,11712,1
13943,13081,1
13943,13092,1
13943,12694,1
13943,13158,1
13943,12922,1
13943,13998,1
13943,14070,1
13943,12275,1
13943,11586,1
13943,11842,1
13943,13542,1
13943,12606,1
13943,12966,1
13943,11070,1
13943,14095,1
13943,11268,1
13204,11712,1
13204,13081,1
13204,13092,1
13204,12694,1
13204,13158,1
13204,12922,1
13204,13998,1
13204,14070,1
13204,12275,1
13204,11586,1
13204,11842,1
13204,13542,1
13204,12606,1
13204,12966,1
13204,11070,1
13204,14095,1
13204,11268,1
11712,13081,1
11712,13092,1
11712,12694,1
11712,13158,1
11712,12922,1
11712,13998,1
11712,14070,1
11712,12275,1
11712,11586,1
11712,11842,1
11712,13542,1
11712,12606,1
11712,12966,1
11712,11070,1
11712,14095,1
11712,11268,1
13081,13092,1
13081,12694,1
13081,13158,1
13081,12922,1
13081,13998,1
13081,14070,1
13081,12275,1
13081,11586,1
13081,11842,1
13081,13542,1
13081,12606,1
13081,12966,1
13081,11070,1
13081,14095,1
13081,11268,1
13092,12694,1
13092,13158,1
13092,12922,1
13092,13998,1
13092,14070,1
13092,12275,1
13092,11586,1
13092,11842,1
13092,13542,1
13092,12606,1
13092,12966,1
13092,11070,1
13092,14095,1
13092,11268,1
12694,13158,1
12694,12922,1
12694,13998,1
12694,14070,1
12694,12275,1
12694,11586,1
12694,11842,1
12694,13542,1
12694,12606,1
12694,12966,1
12694,11070,1
12694,14095,1
12694,11268,1
13158,12922,1
13158,13998,1
13158,14070,1
13158,12275,1
13158,11586,1
13158,11842,1
13158,13542,1
13158,12606,1
13158,12966,1
13158,11070,1
13158,14095,1
13158,11268,1
12922,13998,1
12922,14070,1
12922,12275,1
12922,11586,1
12922,11842,1
12922,13542,1
12922,12606,1
12922,12966,1
12922,11070,1
12922,14095,1
12922,11268,1
13998,14070,1
13998,12275,1
13998,11586,1
13998,11842,1
13998,13542,1
13998,12606,1
13998,12966,1
13998,11070,1
13998,14095,1
13998,11268,1
14070,12275,1
14070,11586,1
14070,11842,1
14070,13542,1
14070,12606,1
14070,12966,1
14070,11070,1
14070,14095,1
14070,11268,1
12275,11586,1
12275,11842,1
12275,13542,1
12275,12606,1
12275,12966,1
12275,11070,1
12275,14095,1
12275,11268,1
11586,11842,1
11586,13542,1
11586,12606,1
11586,12966,1
11586,11070,1
11586,14095,1
11586,11268,1
11842,13542,1
11842,12606,1
11842,12966,1
11842,11070,1
11842,14095,1
11842,11268,1
13542,12606,1
13542,12966,1
13542,11070,1
13542,14095,1
13542,11268,1
12606,12966,1
12606,11070,1
12606,14095,1
12606,11268,1
12966,11070,1
12966,14095,1
12966,11268,1
11070,14095,1
11070,11268,1
14095,11268,1
12143,12419,1
12143,12353,1
12143,13693,1
12143,12663,1
12143,11173,1
12143,13401,1
12143,12819,1
12143,12924,1
12143,13885,1
12143,12272,1
12272,13885,1
12272,12924,1
12272,12819,1
12272,13401,1
12272,11173,1
12272,12663,1
12272,13693,1
12272,12353,1
12272,12419,1
13885,12924,1
13885,12819,1
13885,13401,1
13885,11173,1
13885,12663,1
13885,13693,1
13885,12353,1
13885,12419,1
12924,12819,1
12924,13401,1
12924,11173,1
12924,12663,1
12924,13693,1
12924,12353,1
12924,12419,1
12819,13401,1
12819,11173,1
12819,12663,1
12819,13693,1
12819,12353,1
12819,12419,1
13401,11173,1
13401,12663,1
13401,13693,1
13401,12353,1
13401,12419,1
11173,12663,1
11173,13693,1
11173,12353,1
11173,12419,1
12663,13693,1
12663,12353,1
12663,12419,1
13693,12353,1
13693,12419,1
12353,12419,1
11728,14033,1
11728,12521,1
11728,11029,1
11728,11115,1
11728,11642,1
11728,11958,1
11728,12537,1
11728,12643,1
11728,14044,1
11728,12520,1
11728,11477,1
11728,12104,1
11728,13540,1
11728,13054,1
13054,13540,1
13054,12104,1
13054,11477,1
13054,12520,1
13054,14044,1
13054,12643,1
13054,12537,1
13054,11958,1
13054,11642,1
13054,11115,1
13054,11029,1
13054,12521,1
13054,14033,1
13540,12104,1
13540,11477,1
13540,12520,1
13540,14044,1
13540,12643,1
13540,12537,1
13540,11958,1
13540,11642,1
13540,11115,1
13540,11029,1
13540,12521,1
13540,14033,1
12104,11477,1
12104,12520,1
12104,14044,1
12104,12643,1
12104,12537,1
12104,11958,1
12104,11642,1
12104,11115,1
12104,11029,1
12104,12521,1
12104,14033,1
11477,12520,1
11477,14044,1
11477,12643,1
11477,12537,1
11477,11958,1
11477,11642,1
11477,11115,1
11477,11029,1
11477,12521,1
11477,14033,1
12520,14044,1
12520,12643,1
12520,12537,1
12520,11958,1
12520,11642,1
12520,11115,1
12520,11029,1
12520,12521,1
12520,14033,1
14044,12643,1
14044,12537,1
14044,11958,1
14044,11642,1
14044,11115,1
14044,11029,1
14044,12521,1
14044,14033,1
12643,12537,1
12643,11958,1
12643,11642,1
12643,11115,1
12643,11029,1
12643,12521,1
12643,14033,1
12537,11958,1
12537,11642,1
12537,11115,1
12537,11029,1
12537,12521,1
12537,14033,1
11958,11642,1
11958,11115,1
11958,11029,1
11958,12521,1
11958,14033,1
11642,11115,1
11642,11029,1
11642,12521,1
11642,14033,1
11115,11029,1
11115,12521,1
11115,14033,1
11029,12521,1
11029,14033,1
12521,14033,1
11261,13352,1
11261,13408,1
13408,13352,1
11602,11895,1
11602,11193,1
11602,12919,1
11602,11472,1
11602,11579,1
11602,11184,1
11602,13191,1
11602,13552,1
11602,11812,1
11602,13226,1
11602,13094,1
11602,13523,1
11602,12984,1
11602,12866,1
11602,12175,1
11602,11337,1
11602,11311,1
11602,13872,1
11602,13597,1
11602,14058,1
14058,13597,1
14058,13872,1
14058,11311,1
14058,11337,1
14058,12175,1
14058,12866,1
14058,12984,1
14058,13523,1
14058,13094,1
14058,13226,1
14058,11812,1
14058,13552,1
14058,13191,1
14058,11184,1
14058,11579,1
14058,11472,1
14058,12919,1
14058,11193,1
14058,11895,1
13597,13872,1
13597,11311,1
13597,11337,1
13597,12175,1
13597,12866,1
13597,12984,1
13597,13523,1
13597,13094,1
13597,13226,1
13597,11812,1
13597,13552,1
13597,13191,1
13597,11184,1
13597,11579,1
13597,11472,1
13597,12919,1
13597,11193,1
13597,11895,1
13872,11311,1
13872,11337,1
13872,12175,1
13872,12866,1
13872,12984,1
13872,13523,1
13872,13094,1
13872,13226,1
13872,11812,1
13872,13552,1
13872,13191,1
13872,11184,1
13872,11579,1
13872,11472,1
13872,12919,1
13872,11193,1
13872,11895,1
11311,11337,1
11311,12175,1
11311,12866,1
11311,12984,1
11311,13523,1
11311,13094,1
11311,13226,1
11311,11812,1
11311,13552,1
11311,13191,1
11311,11184,1
11311,11579,1
11311,11472,1
11311,12919,1
11311,11193,1
11311,11895,1
11337,12175,1
11337,12866,1
11337,12984,1
11337,13523,1
11337,13094,1
11337,13226,1
11337,11812,1
11337,13552,1
11337,13191,1
11337,11184,1
11337,11579,1
11337,11472,1
11337,12919,1
11337,11193,1
11337,11895,1
12175,12866,1
12175,12984,1
12175,13523,1
12175,13094,1
12175,13226,1
12175,11812,1
12175,13552,1
12175,13191,1
12175,11184,1
12175,11579,1
12175,11472,1
12175,12919,1
12175,11193,1
12175,11895,1
12866,12984,1
12866,13523,1
12866,13094,1
12866,13226,1
12866,11812,1
12866,13552,1
12866,13191,1
12866,11184,1
12866,11579,1
12866,11472,1
12866,12919,1
12866,11193,1
12866,11895,1
12984,13523,1
12984,13094,1
12984,13226,1
12984,11812,1
12984,13552,1
12984,13191,1
12984,11184,1
12984,11579,1
12984,11472,1
12984,12919,1
12984,11193,1
12984,11895,1
13523,13094,1
13523,13226,1
13523,11812,1
13523,13552,1
13523,13191,1
13523,11184,1
13523,11579,1
13523,11472,1
13523,12919,1
13523,11193,1
13523,11895,1
13094,13226,1
13094,11812,1
13094,13552,1
13094,13191,1
13094,11184,1
13094,11579,1
13094,11472,1
13094,12919,1
13094,11193,1
13094,11895,1
13226,11812,1
13226,13552,1
13226,13191,1
13226,11184,1
13226,11579,1
13226,11472,1
13226,12919,1
13226,11193,1
13226,11895,1
11812,13552,1
11812,13191,1
11812,11184,1
11812,11579,1
11812,11472,1
11812,12919,1
11812,11193,1
11812,11895,1
13552,13191,1
13552,11184,1
13552,11579,1
13552,11472,1
13552,12919,1
13552,11193,1
13552,11895,1
13191,11184,1
13191,11579,1
13191,11472,1
13191,12919,1
13191,11193,1
13191,11895,1
11184,11579,1
11184,11472,1
11184,12919,1
11184,11193,1
11184,11895,1
11579,11472,1
11579,12919,1
11579,11193,1
11579,11895,1
11472,12919,1
11472,11193,1
11472,11895,1
12919,11193,1
12919,11895,1
11193,11895,1
