SOURCE,TARGET,WEIGHT,KIND
12045,11904,1,FRIEND
12688,13384,1,FRIEND
11582,11516,1,FRIEND
12980,11747,1,FRIEND
12606,12756,1,FRIEND
11857,12690,1,FRIEND
12647,12266,1,FRIEND
12314,12705,1,FRIEND
12529,12583,1,FRIEND
12779,11509,1,FRIEND
13457,11828,1,FRIEND
13719,11203,1,FRIEND
14138,13180,1,FRIEND
12465,11154,1,FRIEND
11162,13203,1,FRIEND
12425,11969,1,FRIEND
12302,11336,1,FRIEND
11436,13493,1,FRIEND
13035,11592,1,FRIEND
12204,11039,1,FRIEND
13439,11578,1,FRIEND
11148,11280,1,FRIEND
12632,12999,1,FRIEND
13967,11078,1,FRIEND
13324,13722,1,FRIEND
12153,12974,1,FRIEND
12997,11770,1,FRIEND
12842,12830,1,FRIEND
13522,12055,1,FRIEND
11048,11445,1,FRIEND
13336,13364,1,FRIEND
13932,12198,1,FRIEND
11238,11298,1,FRIEND
12528,12854,1,FRIEND
11288,11985,1,FRIEND
13064,11865,1,FRIEND
11497,12197,1,FRIEND
12720,13240,1,FRIEND
12760,13475,1,FRIEND
11277,13607,1,FRIEND
13317,13166,1,FRIEND
11249,11287,1,FRIEND
11460,11481,1,FRIEND
13901,11742,1,FRIEND
12538,14171,1,FRIEND
13598,14187,1,FRIEND
13614,12922,1,FRIEND
13523,12617,1,FRIEND
14156,11521,1,FRIEND
11103,13772,1,FRIEND
12309,13392,1,FRIEND
12241,11558,1,FRIEND
11239,12651,1,FRIEND
12929,13876,1,FRIEND
13481,12288,1,FRIEND
12960,12933,1,FRIEND
12346,14037,1,FRIEND
11549,11320,1,FRIEND
14051,11401,1,FRIEND
13383,14161,1,FRIEND
11079,14154,1,FRIEND
12002,11827,1,FRIEND
13164,11146,1,FRIEND
13644,13767,1,FRIEND
13585,11563,1,FRIEND
12211,11716,1,FRIEND
11089,12094,1,FRIEND
13231,12621,1,FRIEND
11231,13037,1,FRIEND
13102,13289,1,FRIEND
12496,14118,1,FRIEND
11680,12247,1,FRIEND
13843,11527,1,FRIEND
13225,12433,1,FRIEND
12366,11199,1,FRIEND
12679,14014,1,FRIEND
12424,11796,1,FRIEND
13466,11667,1,FRIEND
11693,11705,1,FRIEND
11459,11601,1,FRIEND
12953,11141,1,FRIEND
14148,11004,1,FRIEND
11922,11772,1,FRIEND
13132,13706,1,FRIEND
13866,14117,1,FRIEND
13542,12794,1,FRIEND
12332,13193,1,FRIEND
12600,11507,1,FRIEND
13161,13606,1,FRIEND
12560,12265,1,FRIEND
13003,11296,1,FRIEND
14048,13678,1,FRIEND
13851,14121,1,FRIEND
14085,11484,1,FRIEND
11731,12655,1,FRIEND
13335,12700,1,FRIEND
11138,13080,1,FRIEND
12622,11465,1,FRIEND
11290,12615,1,FRIEND
13408,13660,1,FRIEND
13659,12398,1,FRIEND
11150,11082,1,FRIEND
13782,12415,1,FRIEND
11556,12588,1,FRIEND
12271,13504,1,FRIEND
14091,13313,1,FRIEND
12941,11396,1,FRIEND
14025,13069,1,FRIEND
12282,12191,1,FRIEND
11944,12826,1,FRIEND
11924,12147,1,FRIEND
11991,13517,1,FRIEND
11395,13746,1,FRIEND
11701,11714,1,FRIEND
13044,11202,1,FRIEND
12507,14165,1,FRIEND
14092,11762,1,FRIEND
13497,11535,1,FRIEND
13205,11372,1,FRIEND
14207,13677,1,FRIEND
13438,11492,1,FRIEND
12184,12139,1,FRIEND
14095,12918,1,FRIEND
12355,11765,1,FRIEND
11087,12404,1,FRIEND
11027,12546,1,FRIEND
12182,14024,1,FRIEND
12702,13163,1,FRIEND
12691,11814,1,FRIEND
13913,11861,1,FRIEND
11161,12892,1,FRIEND
12833,12749,1,FRIEND
12129,13858,1,FRIEND
11917,14104,1,FRIEND
11551,11221,1,FRIEND
11513,12802,1,FRIEND
14003,11156,1,FRIEND
13377,12368,1,FRIEND
13030,12029,1,FRIEND
11593,13443,1,FRIEND
13126,11685,1,FRIEND
14008,11672,1,FRIEND
11323,12554,1,FRIEND
11882,14203,1,FRIEND
13784,12208,1,FRIEND
12213,13964,1,FRIEND
12219,12416,1,FRIEND
11207,12343,1,FRIEND
11634,13889,1,FRIEND
14072,13609,1,FRIEND
11407,12641,1,FRIEND
12388,11996,1,FRIEND
11333,14169,1,FRIEND
11165,13137,1,FRIEND
11253,11315,1,FRIEND
13348,11892,1,FRIEND
12674,13323,1,FRIEND
11631,12521,1,FRIEND
13271,11649,1,FRIEND
11211,11157,1,FRIEND
13321,13793,1,FRIEND
11938,12317,1,FRIEND
13237,11776,1,FRIEND
11895,12046,1,FRIEND
11940,13121,1,FRIEND
12127,11418,1,FRIEND
12240,12860,1,FRIEND
12778,11069,1,FRIEND
14028,14047,1,FRIEND
13051,11340,1,FRIEND
11612,12852,1,FRIEND
12003,13260,1,FRIEND
13354,13270,1,FRIEND
11609,13555,1,FRIEND
11995,11891,1,FRIEND
12825,13805,1,FRIEND
11573,11067,1,FRIEND
13277,13953,1,FRIEND
12105,12030,1,FRIEND
13857,12927,1,FRIEND
13047,13079,1,FRIEND
11425,12076,1,FRIEND
13849,13900,1,FRIEND
11019,12110,1,FRIEND
12616,11187,1,FRIEND
13815,12048,1,FRIEND
12983,11034,1,FRIEND
14030,12151,1,FRIEND
13909,11383,1,FRIEND
13257,11647,1,FRIEND
13042,13020,1,FRIEND
12149,11596,1,FRIEND
11265,14150,1,FRIEND
11913,11951,1,FRIEND
11159,12049,1,FRIEND
11718,13629,1,FRIEND
12039,11405,1,FRIEND
11927,13966,1,FRIEND
13267,14131,1,FRIEND
13196,12112,1,FRIEND
12235,13724,1,FRIEND
11739,12004,1,FRIEND
13072,11726,1,FRIEND
13454,12054,1,FRIEND
13455,12130,1,FRIEND
13207,12766,1,FRIEND
12520,13274,1,FRIEND
13943,12221,1,FRIEND
13130,12656,1,FRIEND
13117,12867,1,FRIEND
12971,13623,1,FRIEND
11021,12099,1,FRIEND
12256,13133,1,FRIEND
13604,11579,1,FRIEND
12558,13741,1,FRIEND
11679,12537,1,FRIEND
12010,11548,1,FRIEND
11499,13499,1,FRIEND
12157,13426,1,FRIEND
11317,11212,1,FRIEND
12517,12841,1,FRIEND
13010,12142,1,FRIEND
13268,11413,1,FRIEND
12502,12113,1,FRIEND
11797,13287,1,FRIEND
10997,12467,1,FRIEND
11400,12428,1,FRIEND
12718,13825,1,FRIEND
12103,13882,1,FRIEND
13346,12631,1,FRIEND
13220,11098,1,FRIEND
12333,11531,1,FRIEND
11120,12297,1,FRIEND
11258,11378,1,FRIEND
11760,12450,1,FRIEND
11542,11801,1,FRIEND
12531,12798,1,FRIEND
13714,13895,1,FRIEND
13140,13859,1,FRIEND
13214,12966,1,FRIEND
11335,12278,1,FRIEND
11337,12995,1,FRIEND
12086,13089,1,FRIEND
11486,13973,1,FRIEND
13456,13109,1,FRIEND
14050,11624,1,FRIEND
14084,12954,1,FRIEND
11795,13283,1,FRIEND
12134,12613,1,FRIEND
11994,11635,1,FRIEND
13510,13184,1,FRIEND
12438,12791,1,FRIEND
13018,13798,1,FRIEND
13419,11404,1,FRIEND
14006,13662,1,FRIEND
11607,12672,1,FRIEND
13516,12306,1,FRIEND
13673,11170,1,FRIEND
12742,12033,1,FRIEND
13128,14181,1,FRIEND
13216,12066,1,FRIEND
11902,11295,1,FRIEND
11115,13721,1,FRIEND
14112,11638,1,FRIEND
13252,13040,1,FRIEND
11442,12525,1,FRIEND
14039,13147,1,FRIEND
11767,12925,1,FRIEND
12339,11710,1,FRIEND
12771,13062,1,FRIEND
11788,12373,1,FRIEND
13728,11628,1,FRIEND
12376,12856,1,FRIEND
14221,11622,1,FRIEND
11888,12318,1,FRIEND
12187,14034,1,FRIEND
13946,11384,1,FRIEND
13239,13949,1,FRIEND
12878,13689,1,FRIEND
12061,12158,1,FRIEND
11889,12090,1,FRIEND
11722,12382,1,FRIEND
14153,13233,1,FRIEND
11753,13557,1,FRIEND
13752,13288,1,FRIEND
14202,12451,1,FRIEND
12630,11126,1,FRIEND
12827,13747,1,FRIEND
11773,11128,1,FRIEND
13108,13922,1,FRIEND
13251,14198,1,FRIEND
13365,12117,1,FRIEND
12903,13554,1,FRIEND
12150,13952,1,FRIEND
13584,14174,1,FRIEND
12377,13810,1,FRIEND
13974,12781,1,FRIEND
13820,12710,1,FRIEND
13968,11440,1,FRIEND
11432,12539,1,FRIEND
13083,13738,1,FRIEND
12847,12077,1,FRIEND
13076,13547,1,FRIEND
13831,12559,1,FRIEND
12701,12159,1,FRIEND
11462,12327,1,FRIEND
11363,12577,1,FRIEND
13561,11011,1,FRIEND
13518,12028,1,FRIEND
13332,13981,1,FRIEND
11968,11456,1,FRIEND
13622,13071,1,FRIEND
11257,12886,1,FRIEND
11728,13369,1,FRIEND
14087,11283,1,FRIEND
11524,11937,1,FRIEND
13253,12031,1,FRIEND
13594,11493,1,FRIEND
13210,13406,1,FRIEND
13672,11490,1,FRIEND
11879,11236,1,FRIEND
13867,11930,1,FRIEND
13791,12342,1,FRIEND
12188,12602,1,FRIEND
11135,13341,1,FRIEND
13811,12800,1,FRIEND
11371,13570,1,FRIEND
11071,11533,1,FRIEND
12753,11013,1,FRIEND
11026,12934,1,FRIEND
14201,11144,1,FRIEND
12575,12611,1,FRIEND
11397,13152,1,FRIEND
13627,11463,1,FRIEND
11491,13844,1,FRIEND
13757,11282,1,FRIEND
12193,12816,1,FRIEND
12660,12161,1,FRIEND
11946,13361,1,FRIEND
13874,11476,1,FRIEND
12965,11379,1,FRIEND
13211,14189,1,FRIEND
12199,13081,1,FRIEND
11193,13664,1,FRIEND
13012,11080,1,FRIEND
12124,12603,1,FRIEND
13989,12987,1,FRIEND
12699,13865,1,FRIEND
12190,12650,1,FRIEND
13001,13580,1,FRIEND
12547,11109,1,FRIEND
13903,12050,1,FRIEND
11577,12536,1,FRIEND
12820,11233,1,FRIEND
11058,11736,1,FRIEND
12471,11412,1,FRIEND
12070,12733,1,FRIEND
11972,11849,1,FRIEND
11278,13563,1,FRIEND
11076,12963,1,FRIEND
11029,12734,1,FRIEND
13676,12455,1,FRIEND
11389,13764,1,FRIEND
13395,12281,1,FRIEND
11658,13029,1,FRIEND
11525,11036,1,FRIEND
12123,12545,1,FRIEND
13125,13577,1,FRIEND
12503,14009,1,FRIEND
11483,14173,1,FRIEND
12360,12667,1,FRIEND
11616,12490,1,FRIEND
11824,13338,1,FRIEND
13984,11754,1,FRIEND
11735,12427,1,FRIEND
11740,12229,1,FRIEND
12457,14140,1,FRIEND
14137,13986,1,FRIEND
11299,12712,1,FRIEND
13734,12686,1,FRIEND
12511,11229,1,FRIEND
12429,13309,1,FRIEND
12491,11778,1,FRIEND
13446,13951,1,FRIEND
12087,12148,1,FRIEND
13797,13017,1,FRIEND
12890,14113,1,FRIEND
11983,13096,1,FRIEND
11094,11269,1,FRIEND
13256,13620,1,FRIEND
12731,13488,1,FRIEND
11599,11526,1,FRIEND
13564,13771,1,FRIEND
11065,12369,1,FRIEND
11967,12958,1,FRIEND
11505,11853,1,FRIEND
14061,11328,1,FRIEND
13548,13708,1,FRIEND
11729,12437,1,FRIEND
12479,12597,1,FRIEND
14099,12215,1,FRIEND
11361,11510,1,FRIEND
13194,11365,1,FRIEND
12456,12401,1,FRIEND
12132,11832,1,FRIEND
11650,13694,1,FRIEND
11074,11129,1,FRIEND
14178,13264,1,FRIEND
11038,12738,1,FRIEND
11373,12013,1,FRIEND
12249,13021,1,FRIEND
13667,11047,1,FRIEND
14090,11417,1,FRIEND
12173,11132,1,FRIEND
14031,11811,1,FRIEND
12682,14080,1,FRIEND
11018,13777,1,FRIEND
13120,12876,1,FRIEND
11075,11901,1,FRIEND
12561,12488,1,FRIEND
13808,11654,1,FRIEND
11222,13435,1,FRIEND
13171,11657,1,FRIEND
13276,13111,1,FRIEND
14205,13670,1,FRIEND
11820,11590,1,FRIEND
13432,11467,1,FRIEND
12658,13122,1,FRIEND
11316,13273,1,FRIEND
13583,12443,1,FRIEND
13178,13302,1,FRIEND
12614,12887,1,FRIEND
14139,13501,1,FRIEND
13411,11099,1,FRIEND
12242,12027,1,FRIEND
12468,12474,1,FRIEND
11084,12581,1,FRIEND
12483,14020,1,FRIEND
11073,11406,1,FRIEND
11536,13380,1,FRIEND
13525,11348,1,FRIEND
13356,11160,1,FRIEND
12819,12556,1,FRIEND
13198,11291,1,FRIEND
13838,12482,1,FRIEND
13068,11841,1,FRIEND
11918,13538,1,FRIEND
13428,11552,1,FRIEND
12775,13762,1,FRIEND
13415,11177,1,FRIEND
12579,11415,1,FRIEND
12501,11887,1,FRIEND
11547,13060,1,FRIEND
13208,11896,1,FRIEND
12576,13700,1,FRIEND
13496,12810,1,FRIEND
13751,12269,1,FRIEND
11799,11256,1,FRIEND
11691,13431,1,FRIEND
13393,13381,1,FRIEND
12205,12911,1,FRIEND
11643,11246,1,FRIEND
11974,11620,1,FRIEND
11829,11494,1,FRIEND
11391,11810,1,FRIEND
11978,13389,1,FRIEND
13254,12949,1,FRIEND
11934,12250,1,FRIEND
13472,11880,1,FRIEND
11060,11041,1,FRIEND
11641,13560,1,FRIEND
13272,12370,1,FRIEND
13579,13095,1,FRIEND
13372,13539,1,FRIEND
12435,12988,1,FRIEND
11461,11179,1,FRIEND
11566,12696,1,FRIEND
12084,13862,1,FRIEND
11300,12307,1,FRIEND
13779,11403,1,FRIEND
13402,14223,1,FRIEND
13970,11669,1,FRIEND
13638,12052,1,FRIEND
12209,11730,1,FRIEND
11232,13505,1,FRIEND
13529,12114,1,FRIEND
11153,12994,1,FRIEND
11345,11777,1,FRIEND
13228,11585,1,FRIEND
13113,14175,1,FRIEND
13680,12051,1,FRIEND
14108,12315,1,FRIEND
11529,13090,1,FRIEND
13612,11943,1,FRIEND
13593,13151,1,FRIEND
13535,12557,1,FRIEND
12811,11248,1,FRIEND
13494,13382,1,FRIEND
11398,13016,1,FRIEND
13509,12905,1,FRIEND
11480,12550,1,FRIEND
11602,12430,1,FRIEND
13963,13941,1,FRIEND
11570,14002,1,FRIEND
11673,13823,1,FRIEND
13149,10998,1,FRIEND
11606,12648,1,FRIEND
13725,13635,1,FRIEND
13027,13691,1,FRIEND
13468,11868,1,FRIEND
13444,13006,1,FRIEND
11852,11651,1,FRIEND
11987,12275,1,FRIEND
11172,11619,1,FRIEND
11661,12653,1,FRIEND
11441,14082,1,FRIEND
12397,12047,1,FRIEND
11112,13094,1,FRIEND
13575,13148,1,FRIEND
14017,12264,1,FRIEND
11341,13992,1,FRIEND
12799,11183,1,FRIEND
13930,13154,1,FRIEND
12931,11583,1,FRIEND
12286,13425,1,FRIEND
12945,11812,1,FRIEND
12246,11007,1,FRIEND
13933,12194,1,FRIEND
13904,12477,1,FRIEND
11872,12969,1,FRIEND
11421,12713,1,FRIEND
12601,11055,1,FRIEND
13591,11839,1,FRIEND
13800,12989,1,FRIEND
13039,14172,1,FRIEND
14010,11958,1,FRIEND
14067,12715,1,FRIEND
11781,11049,1,FRIEND
12392,12497,1,FRIEND
13280,11598,1,FRIEND
12599,12405,1,FRIEND
13189,13603,1,FRIEND
11130,13631,1,FRIEND
13337,13495,1,FRIEND
11977,12224,1,FRIEND
11035,14105,1,FRIEND
11632,11908,1,FRIEND
11949,14136,1,FRIEND
14152,13683,1,FRIEND
12006,11308,1,FRIEND
12942,14164,1,FRIEND
12783,12957,1,FRIEND
13490,14052,1,FRIEND
11791,12206,1,FRIEND
12663,11173,1,FRIEND
13887,13394,1,FRIEND
11118,13236,1,FRIEND
12639,13634,1,FRIEND
13418,13821,1,FRIEND
11195,14111,1,FRIEND
12328,13502,1,FRIEND
14032,12128,1,FRIEND
13948,12484,1,FRIEND
11926,11005,1,FRIEND
12551,11143,1,FRIEND
12889,12714,1,FRIEND
12773,12955,1,FRIEND
11847,13221,1,FRIEND
13284,13357,1,FRIEND
11037,11110,1,FRIEND
13417,12403,1,FRIEND
11469,11850,1,FRIEND
12100,12463,1,FRIEND
11053,11831,1,FRIEND
11511,11817,1,FRIEND
11017,13611,1,FRIEND
14069,12237,1,FRIEND
13073,12821,1,FRIEND
11474,12873,1,FRIEND
11789,13630,1,FRIEND
11883,13955,1,FRIEND
11518,11893,1,FRIEND
12325,12362,1,FRIEND
11621,13206,1,FRIEND
11642,14132,1,FRIEND
11016,13995,1,FRIEND
11114,12542,1,FRIEND
11911,11998,1,FRIEND
11671,12060,1,FRIEND
14109,13845,1,FRIEND
11443,11858,1,FRIEND
13200,13105,1,FRIEND
11085,12784,1,FRIEND
11347,12290,1,FRIEND
11210,13568,1,FRIEND
11997,13176,1,FRIEND
12726,11402,1,FRIEND
11472,13914,1,FRIEND
11629,13705,1,FRIEND
12222,12932,1,FRIEND
12395,13795,1,FRIEND
11890,12170,1,FRIEND
13486,13546,1,FRIEND
12330,12836,1,FRIEND
11905,12571,1,FRIEND
13641,12659,1,FRIEND
12239,11001,1,FRIEND
13786,11660,1,FRIEND
14133,13011,1,FRIEND
11871,12786,1,FRIEND
11822,13041,1,FRIEND
13936,11435,1,FRIEND
11163,12137,1,FRIEND
13956,12518,1,FRIEND
13303,11939,1,FRIEND
13619,12643,1,FRIEND
12255,12436,1,FRIEND
11158,11270,1,FRIEND
11825,12677,1,FRIEND
13008,11123,1,FRIEND
12167,12780,1,FRIEND
12277,12189,1,FRIEND
13881,12728,1,FRIEND
12939,13143,1,FRIEND
14103,14074,1,FRIEND
11176,13099,1,FRIEND
11623,11659,1,FRIEND
13067,13902,1,FRIEND
11350,12293,1,FRIEND
13229,13842,1,FRIEND
12058,11310,1,FRIEND
12607,13174,1,FRIEND
13058,12908,1,FRIEND
12487,11330,1,FRIEND
12292,11898,1,FRIEND
11538,13684,1,FRIEND
12956,13281,1,FRIEND
13925,11544,1,FRIEND
14128,11167,1,FRIEND
11387,12359,1,FRIEND
12769,12454,1,FRIEND
13877,13110,1,FRIEND
11252,12973,1,FRIEND
13608,11794,1,FRIEND
12910,13512,1,FRIEND
11665,13173,1,FRIEND
11842,11304,1,FRIEND
12104,13571,1,FRIEND
11381,12761,1,FRIEND
13640,13295,1,FRIEND
11274,13792,1,FRIEND
13841,12088,1,FRIEND
14076,12399,1,FRIEND
11809,12789,1,FRIEND
12514,12280,1,FRIEND
11311,11923,1,FRIEND
14068,11023,1,FRIEND
13550,11504,1,FRIEND
11954,13248,1,FRIEND
12449,11936,1,FRIEND
11086,12259,1,FRIEND
12196,13063,1,FRIEND
11134,13410,1,FRIEND
11948,13375,1,FRIEND
13275,11662,1,FRIEND
12754,13296,1,FRIEND
11833,12081,1,FRIEND
14029,12792,1,FRIEND
13543,13414,1,FRIEND
11368,11473,1,FRIEND
11503,12109,1,FRIEND
12375,12573,1,FRIEND
11489,13592,1,FRIEND
12068,12078,1,FRIEND
12822,12540,1,FRIEND
12661,13451,1,FRIEND
11604,11725,1,FRIEND
13853,13059,1,FRIEND
13347,13396,1,FRIEND
12549,12665,1,FRIEND
11185,14130,1,FRIEND
12795,13712,1,FRIEND
13034,13799,1,FRIEND
12160,12418,1,FRIEND
13919,13424,1,FRIEND
13513,12432,1,FRIEND
13175,12165,1,FRIEND
14186,11875,1,FRIEND
12365,11668,1,FRIEND
11390,13498,1,FRIEND
12426,12764,1,FRIEND
11745,11543,1,FRIEND
12092,12587,1,FRIEND
13819,11198,1,FRIEND
12706,13731,1,FRIEND
12326,12329,1,FRIEND
11184,13569,1,FRIEND
13888,13643,1,FRIEND
12212,13768,1,FRIEND
12042,12446,1,FRIEND
14119,13179,1,FRIEND
12464,11957,1,FRIEND
11771,11145,1,FRIEND
13748,11899,1,FRIEND
11664,12374,1,FRIEND
14217,14142,1,FRIEND
12553,11877,1,FRIEND
14158,11712,1,FRIEND
11309,11367,1,FRIEND
11322,13937,1,FRIEND
12361,11580,1,FRIEND
11964,11984,1,FRIEND
13713,13648,1,FRIEND
11761,13387,1,FRIEND
12296,11452,1,FRIEND
12853,13944,1,FRIEND
11409,12097,1,FRIEND
13707,13907,1,FRIEND
11151,12225,1,FRIEND
13374,12270,1,FRIEND
12203,11268,1,FRIEND
13209,13367,1,FRIEND
13413,12181,1,FRIEND
13429,12585,1,FRIEND
12391,13688,1,FRIEND
11750,13101,1,FRIEND
11696,11562,1,FRIEND
11334,12914,1,FRIEND
11022,11410,1,FRIEND
11764,11433,1,FRIEND
12787,13743,1,FRIEND
13590,12883,1,FRIEND
13812,11560,1,FRIEND
11565,12202,1,FRIEND
12740,11530,1,FRIEND
12301,14224,1,FRIEND
12564,11106,1,FRIEND
12863,11610,1,FRIEND
12500,11353,1,FRIEND
11090,11100,1,FRIEND
11186,12735,1,FRIEND
13223,11111,1,FRIEND
13352,13834,1,FRIEND
13366,13503,1,FRIEND
12752,11470,1,FRIEND
14129,12226,1,FRIEND
11956,13197,1,FRIEND
13869,12687,1,FRIEND
11190,12612,1,FRIEND
12394,12431,1,FRIEND
12637,11096,1,FRIEND
11970,11196,1,FRIEND
11690,14033,1,FRIEND
12685,13837,1,FRIEND
12089,13879,1,FRIEND
13891,13718,1,FRIEND
12441,12067,1,FRIEND
13114,12135,1,FRIEND
11706,11394,1,FRIEND
12723,13070,1,FRIEND
11862,14036,1,FRIEND
13873,13222,1,FRIEND
13489,12141,1,FRIEND
14134,12788,1,FRIEND
12253,13972,1,FRIEND
11687,13982,1,FRIEND
12008,11925,1,FRIEND
14126,11215,1,FRIEND
11057,11223,1,FRIEND
11273,13259,1,FRIEND
12801,12072,1,FRIEND
11900,11633,1,FRIEND
13182,13482,1,FRIEND
13761,13139,1,FRIEND
12453,12591,1,FRIEND
13736,13578,1,FRIEND
11072,12595,1,FRIEND
11717,14019,1,FRIEND
11201,13255,1,FRIEND
13654,14120,1,FRIEND
11988,11040,1,FRIEND
12906,13046,1,FRIEND
13899,13103,1,FRIEND
11230,12530,1,FRIEND
12171,13301,1,FRIEND
12506,12846,1,FRIEND
12349,12469,1,FRIEND
13342,11025,1,FRIEND
11501,14086,1,FRIEND
11032,11471,1,FRIEND
13658,12921,1,FRIEND
13720,13300,1,FRIEND
11682,12053,1,FRIEND
12016,11119,1,FRIEND
12273,13740,1,FRIEND
13100,13787,1,FRIEND
11247,11955,1,FRIEND
11768,13551,1,FRIEND
11666,12808,1,FRIEND
12944,11973,1,FRIEND
12422,11697,1,FRIEND
13014,14215,1,FRIEND
14167,13647,1,FRIEND
14147,12447,1,FRIEND
13036,12040,1,FRIEND
11439,11537,1,FRIEND
12316,12262,1,FRIEND
13376,13463,1,FRIEND
12683,13168,1,FRIEND
13898,11155,1,FRIEND
13756,13243,1,FRIEND
12978,11689,1,FRIEND
11422,11756,1,FRIEND
14191,12393,1,FRIEND
13065,13479,1,FRIEND
13343,13433,1,FRIEND
13250,11961,1,FRIEND
11430,12012,1,FRIEND
12166,12085,1,FRIEND
12115,13185,1,FRIEND
13802,11444,1,FRIEND
13473,12666,1,FRIEND
13291,12961,1,FRIEND
11555,13312,1,FRIEND
11818,14144,1,FRIEND
12207,13191,1,FRIEND
12504,12888,1,FRIEND
13663,13373,1,FRIEND
12839,12380,1,FRIEND
13135,11393,1,FRIEND
13533,12096,1,FRIEND
13632,11449,1,FRIEND
13192,11279,1,FRIEND
11574,13697,1,FRIEND
12472,13588,1,FRIEND
12319,13469,1,FRIEND
12919,13704,1,FRIEND
12353,11876,1,FRIEND
13427,13226,1,FRIEND
13086,11188,1,FRIEND
12195,13409,1,FRIEND
13871,13778,1,FRIEND
13156,13507,1,FRIEND
11787,11743,1,FRIEND
14059,11191,1,FRIEND
12125,13107,1,FRIEND
12026,14106,1,FRIEND
12180,11980,1,FRIEND
12875,13924,1,FRIEND
13775,13461,1,FRIEND
12227,14083,1,FRIEND
13358,13000,1,FRIEND
12930,13319,1,FRIEND
12676,12475,1,FRIEND
11015,13978,1,FRIEND
12574,11652,1,FRIEND
12357,13665,1,FRIEND
13983,11416,1,FRIEND
11234,13864,1,FRIEND
11197,13261,1,FRIEND
11447,12412,1,FRIEND
11420,12178,1,FRIEND
11636,12386,1,FRIEND
11845,11587,1,FRIEND
11052,12668,1,FRIEND
14046,11083,1,FRIEND
12036,12011,1,FRIEND
13511,13833,1,FRIEND
13695,14066,1,FRIEND
12618,13026,1,FRIEND
13884,12523,1,FRIEND
11723,12627,1,FRIEND
12354,13835,1,FRIEND
12541,11759,1,FRIEND
13958,13530,1,WORK
13958,11042,1,WORK
13958,11803,1,WORK
13958,11786,1,WORK
13958,11816,1,WORK
13958,12126,1,WORK
13958,11374,1,WORK
13958,12501,1,WORK
13958,11045,1,WORK
13958,13055,1,WORK
13958,11500,1,WORK
13958,14165,1,WORK
13958,13116,1,WORK
13958,11497,1,WORK
13958,11777,1,WORK
13958,11958,1,WORK
13958,13395,1,WORK
13958,14091,1,WORK
13958,12057,1,WORK
13958,13164,1,WORK
13958,13983,1,WORK
13983,13164,1,WORK
13983,12057,1,WORK
13983,14091,1,WORK
13983,13395,1,WORK
13983,11958,1,WORK
13983,11777,1,WORK
13983,11497,1,WORK
13983,13116,1,WORK
13983,14165,1,WORK
13983,11500,1,WORK
13983,13055,1,WORK
13983,11045,1,WORK
13983,12501,1,WORK
13983,11374,1,WORK
13983,12126,1,WORK
13983,11816,1,WORK
13983,11786,1,WORK
13983,11803,1,WORK
13983,11042,1,WORK
13983,13530,1,WORK
13164,12057,1,WORK
13164,14091,1,WORK
13164,13395,1,WORK
13164,11958,1,WORK
13164,11777,1,WORK
13164,11497,1,WORK
13164,13116,1,WORK
13164,14165,1,WORK
13164,11500,1,WORK
13164,13055,1,WORK
13164,11045,1,WORK
13164,12501,1,WORK
13164,11374,1,WORK
13164,12126,1,WORK
13164,11816,1,WORK
13164,11786,1,WORK
13164,11803,1,WORK
13164,11042,1,WORK
13164,13530,1,WORK
12057,14091,1,WORK
12057,13395,1,WORK
12057,11958,1,WORK
12057,11777,1,WORK
12057,11497,1,WORK
12057,13116,1,WORK
12057,14165,1,WORK
12057,11500,1,WORK
12057,13055,1,WORK
12057,11045,1,WORK
12057,12501,1,WORK
12057,11374,1,WORK
12057,12126,1,WORK
12057,11816,1,WORK
12057,11786,1,WORK
12057,11803,1,WORK
12057,11042,1,WORK
12057,13530,1,WORK
14091,13395,1,WORK
14091,11958,1,WORK
14091,11777,1,WORK
14091,11497,1,WORK
14091,13116,1,WORK
14091,14165,1,WORK
14091,11500,1,WORK
14091,13055,1,WORK
14091,11045,1,WORK
14091,12501,1,WORK
14091,11374,1,WORK
14091,12126,1,WORK
14091,11816,1,WORK
14091,11786,1,WORK
14091,11803,1,WORK
14091,11042,1,WORK
14091,13530,1,WORK
13395,11958,1,WORK
13395,11777,1,WORK
13395,11497,1,WORK
13395,13116,1,WORK
13395,14165,1,WORK
13395,11500,1,WORK
13395,13055,1,WORK
13395,11045,1,WORK
13395,12501,1,WORK
13395,11374,1,WORK
13395,12126,1,WORK
13395,11816,1,WORK
13395,11786,1,WORK
13395,11803,1,WORK
13395,11042,1,WORK
13395,13530,1,WORK
11958,11777,1,WORK
11958,11497,1,WORK
11958,13116,1,WORK
11958,14165,1,WORK
11958,11500,1,WORK
11958,13055,1,WORK
11958,11045,1,WORK
11958,12501,1,WORK
11958,11374,1,WORK
11958,12126,1,WORK
11958,11816,1,WORK
11958,11786,1,WORK
11958,11803,1,WORK
11958,11042,1,WORK
11958,13530,1,WORK
11777,11497,1,WORK
11777,13116,1,WORK
11777,14165,1,WORK
11777,11500,1,WORK
11777,13055,1,WORK
11777,11045,1,WORK
11777,12501,1,WORK
11777,11374,1,WORK
11777,12126,1,WORK
11777,11816,1,WORK
11777,11786,1,WORK
11777,11803,1,WORK
11777,11042,1,WORK
11777,13530,1,WORK
11497,13116,1,WORK
11497,14165,1,WORK
11497,11500,1,WORK
11497,13055,1,WORK
11497,11045,1,WORK
